o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	0.147997675969845	0.239729805633633	-1.74521031260279	-1.0369681249461	-1.95506845385084	-5	-5	-5
Healthy	0.321977263236108	-5	-5	1.05239417915045	-0.580854148021459	-0.801095600543267	-5	-1.39447947656253
Healthy	1.45888536409922	0.893919809831763	-0.390821944705815	-5	-0.522980092483748	-5	-5	-0.965211168748816
Healthy	0.60036947130019	-1.42527441640593	-1.62178385025012	0.429987929792292	-0.614572485194869	-0.577557904488062	-1.94385773794095	-5
Healthy	0.670369256835089	0.168741963150206	-1.3212995650017	0.874582117125104	0.119724252261489	-0.600430106343157	-0.55007442294376	-1.91757369913923
Healthy	1.13413150745094	0.509515693025476	-5	-0.0087118866698162	-1.497163361379	-3.15490195998574	-5	-1.26225092610844
Healthy	0.749389204965706	0.0982629023799296	0.106156886966839	0.233392128254599	0.374955365338341	-0.614590365121668	-5	-0.553695886048076
Healthy	0.367473332416868	0.88806374154278	-5	-1.46356782417799	-0.546406490079479	-1.44393884099047	-5	-1.04614370177501
Healthy	-0.125344267401899	0.139614652750365	-5	0.605301813167672	-5	-5	-5	-5
Healthy	1.48970218412495	1.16019502257085	1.46467699580792	-0.808074148288564	0.473408132986625	-0.192559688220629	0.166589947427337	-5
Healthy	0.583679293574252	0.842388916561111	-5	-5	-0.291570601034906	-5	-5	-1.6825635034649
Healthy	1.15421057771659	0.708734396867851	-0.957660795436449	-5	-0.0784123572601445	-1.48227640516626	-5	-5
Healthy	1.25910053838296	0.15564873837046	-1.15951751278656	-5	-2.20971483596676	-0.483610076311863	-5	-1.67571754470231
Healthy	0.861010791385086	0.853429279561672	-5	-5	0.203204285220673	-5	-5	-5
Healthy	0.47405738233763	0.674990583436948	-1.6779875614176	-5	-0.565367233825858	-1.27107835362714	-5	-0.448111049736724
Healthy	1.77167535967154	1.02850008437631	0.130085989120787	-0.523182857869498	-0.522444667801019	-0.787386303354943	-1.57170318601712	-1.00612308505879
Healthy	1.37795611331048	0.974153240389433	-0.200425132620416	-5	0.548935781652164	0.938039133668315	-5	-0.0790579239256769
Healthy	1.38257963899627	-2.32057210338788	-1.66978921542847	1.27048900914048	-5	-0.465605788587095	-1.13655817138629	-5
Healthy	1.39918360930473	1.12844805947907	0.468168553374528	-0.0872360780114945	0.10210082486359	-0.0828359685709974	0.43690175012266	-5
Healthy	0.260469706248739	0.692046304712811	-1.09248115389337	-0.694347738635236	-0.716585688498805	-2.31336373073771	-5	-2.10790539730952
Healthy	0.372444332617573	0.832127460226928	-1.18648572845812	-0.17659750707386	-0.592065505400375	-1.1786175002527	-5	-1.37008096449646
Healthy	0.367182541414408	-1.17881411739115	-5	0.0306604299056492	-5	-5	-5	-5
Healthy	0.784761320447882	0.367659634548693	-0.966696898627426	-0.655352334080594	-1.83713700667807	-0.592320228558807	-5	-2.07675598136972
Healthy	1.27228473235163	1.43899728900731	0.124249833754634	0.308007049377648	-1.08639805027084	-0.638555491913672	-0.423014022582275	-0.627180018321032
Healthy	0.661508856999446	0.677309413843444	-5	-5	-0.185166635152125	-5	-5	-1.88873748634093
Healthy	1.43461759976619	0.811541494200998	0.0920079294966671	-0.929962133392245	-1.32385531964379	-0.739785461604827	-0.830648909507582	-1.35193287055107
Healthy	1.7281808415651	0.918697001869981	-5	-5	-5	-1.3137213219328	-5	-5
Healthy	1.52054837730185	1.26021859363615	0.0480104025288318	0.253078611416959	0.232286945972206	-0.123401163865924	-0.895035154472177	-1.44708854978349
Healthy	1.4272554303325	0.697433360913353	-0.275732324712024	0.115796835615214	-1.60502328044544	1.16143179391153	0.0953088613853812	-5
Healthy	0.296046208741213	1.12626034467149	0.99498941452499	-0.331530214791954	-0.804155675252718	-0.40375488046972	-5	-1.11998716163323
Healthy	0.217833870875089	0.51067903103221	-5	-5	-5	-5	-5	-0.420045005177228
Healthy	1.03234835052657	1.40330793115833	-5	-5	-5	-5	-5	-0.75793088766106
Healthy	1.60511630795499	0.291004565325875	-5	-5	-5	-5	-5	-5
Healthy	0.379448747841575	-1.80271944187438	-5	1.05472065740683	-0.560430482852825	-0.747632485540101	-5	-1.39415646094191
Healthy	0.781690046106392	0.561934572485491	-5	-0.894728316893206	-0.858142776761633	-1.70202075584064	-5	-0.19962664510865
Healthy	0.765023711378867	0.574101907218252	-0.878505813758335	-0.600724420049279	-1.56575054760352	-0.531460677057052	-5	-1.72862312810593
Healthy	1.22294448090034	1.03965321277658	-0.630580035034416	1.15052096694183	-0.67088699731818	-0.268064904245464	-2.41228903498109	-1.63921731012672
Healthy	1.4252971196857	0.61207251448113	-5	-5	-5	-5	-5	-5
Healthy	-0.40899107532269	0.778447916930081	-0.839321425599615	1.00500495682527	0.165321500788937	-5	-5	-0.150310387992924
Healthy	1.4050511513853	0.583505959832378	-5	-5	-5	-0.831443593136275	-5	-5
Healthy	0.580954611558211	1.4601166126521	-5	-1.5394028111024	-0.185319657651602	-2.07262963696098	-5	-1.1821042428382
Healthy	0.150854643762907	0.943259992931877	-5	-5	-5	-5	-5	-5
Healthy	0.964810047763519	0.782971131611834	-5	-1.20086630669794	-0.471932159405793	-1.53790161886484	-5	-1.12205304837081
Healthy	1.7693903990296	0.397129728341673	0.0758315317501486	-1.65013991780767	-1.29920977862565	-1.28366271211045	-5	-1.21631076365268
Healthy	0.934888131413309	0.842263413533678	-5	-5	-0.410597798255792	-5	-5	-5
Healthy	0.28074677477636	-0.0108617757842109	-5	-0.850226822440335	-5	-5	-5	-5
Healthy	0.991711947728747	1.2530572711896	-0.293103076145297	-5	-0.13159657669346	-5	-5	-5
Healthy	0.594963498694363	-1.56272520258988	-5	-0.684470466786151	-5	-0.620730750526353	-1.74232142513082	-5
Healthy	1.16357936117366	0.13510083376572	-1.1262145391818	-5	-0.617586686873733	-5	-5	-1.07448164182257
Healthy	1.5041677700888	1.04168553776683	-0.805041877793412	-1.23927602785805	-3.4089353929735	0.467951262377009	-0.495203029375444	-2.43770713554353
Healthy	0.989064299249171	1.21352466315334	-5	-5	-5	-1.44177157819667	-5	-5
Healthy	0.30286534917112	0.782898826216387	-5	-1.02942069428515	-5	-0.970413328369543	-5	-1.0301183562535
Healthy	1.05516495473956	1.11376057609576	-0.0365380157223023	1.18532934658827	-0.472885888360195	0.258186953612445	-1.81930079870397	-0.755698133778823
Healthy	0.904955071312732	0.847110975942434	-1.43215054942689	0.898431714343095	-0.139787807294239	-0.747219761904916	-1.57479194886134	-0.279419015309388
Healthy	1.03282739768654	1.36535748974705	0.78500078571466	0.93682577951288	-0.217441385440026	-5	-5	-5
Healthy	-0.321153975163958	0.291843739077885	-0.0742394035915606	0.689776650434624	0.080330604196845	0.0915192371864182	-5	-5
Healthy	1.08317354937086	1.3286902269709	-5	-1.38689848303309	-5	-5	-5	-0.770343750332787
Healthy	1.20054490764488	1.42770433754564	-0.263165439889607	0.352224980384805	-1.59963472665006	-0.903715821755136	0.0336488868559578	-5
Healthy	0.302527896961937	0.578664418942494	-5	-2.37365963262496	-0.753747687700678	-5	-5	-1.42067379624474
Healthy	-0.00436919223755441	0.705147562141089	-0.272873716793442	-1.16146572948813	-0.771984824898212	-5	-5	0.254707554979636
Healthy	-0.253490347803138	0.090134556033146	-1.71579493229821	1.31607963963814	-1.51984927472672	-0.883193084037656	-5	-0.920059402847638
Healthy	0.823555733248968	0.837972694559178	-5	-5	-5	-5	-5	-5
Healthy	0.800398799745039	0.9067901120329	-0.685037883624815	-5	-0.390736506223916	-0.967703655260527	-5	-0.220814912601472
Healthy	0.210551258561259	0.250305313904705	-1.61942699693311	-1.23410802356998	-5	-5	-5	-5
Healthy	1.59113831947493	0.729770434867798	-0.30166452892964	0.685168270522697	-0.966214483157769	-0.26523216381659	-0.602703223270315	-5
Healthy	0.997427452557399	-5	-5	-5	-5	-5	-5	-5
D003922	1.00469745611867	1.7381754533915	-0.373587769507715	-0.331139042382065	-1.65521487736734	0.0660425163376696	-0.683254072329068	-1.91470942176993
Healthy	0.860128296542201	0.842728404648353	-0.089114243426042	-5	-0.107204410714077	-0.571314584560812	-3.18045606445813	-1.52042468982501
Healthy	-0.0820798243366253	0.158947189501965	-5	-5	-5	-5	-5	-5
Healthy	0.761666281335402	0.663287159416529	-5	-1.20634928229283	-5	-2.25258819211358	-5	-0.976665217461691
Healthy	0.658676169491524	1.00621052492401	-2.44611697335613	-0.766470872731379	-0.524604872478635	-0.647971925162635	-1.07956359344924	-5
Healthy	0.81255173949559	1.39340232843679	0.63570887818392	-1.66034984238632	0.150578388667462	-5	-1.34814073075305	-5
Healthy	1.05349140333944	0.7481701895451	-0.227480264935324	-0.0410540675060636	-1.10143935506029	-5	-0.830325565941193	-5
Healthy	1.06281993496627	1.09608998620471	-2.64206515299955	0.0548466069438962	-1.08307253388701	-0.858675672724582	-1.29174911140862	-2.29328221766324
Healthy	1.37071399915201	0.620926854478869	-0.963650611968162	-5	-1.29964247217734	-5	-5	-0.410978032414723
Healthy	1.25343275455581	1.24173544722736	0.222211668124419	-1.06268275223751	-0.305377254169118	-0.19508403200382	-2.36653154442041	-5
Healthy	1.28211729491515	1.18213949309069	-1.21324857785444	-1.07577241873988	0.0514110919502142	-0.10716550016972	-0.793282036624167	-1.17043894370061
Healthy	1.34881500539184	0.942605231464802	-0.113272451510605	-0.844390716321084	-0.851613312333179	-1.80327127737671	-0.692033552971726	-5
Healthy	1.37744631759668	1.02477865604983	-5	-0.841667668291019	-2.27654432796481	-1.04282386959515	-0.506012474451362	-5
Healthy	1.27372287501153	0.879063750846704	-2.3585258894959	-2.58670023591875	-0.695768057814326	-0.0523947509646523	-5	-1.49866682135443
Healthy	0.96217843147567	1.15431652748252	-0.835171465655518	-1.52651302993543	-0.419679581595391	-0.83132577043292	-5	-5
Healthy	0.590014349917707	1.479971277575	-5	-1.48691563953486	-0.154765488878624	-1.70619564008066	-5	-1.45136494018525
Healthy	1.65333516051938	1.31391950121809	-0.328429159266337	0.197793136622197	0.480231222582554	-1.51498878542143	-5	-5
Healthy	0.177568241223722	0.450770872177871	-2.37571790416433	0.643417141847595	-0.832151201409971	-0.366834646316097	-5	-1.93967997131171
Healthy	0.954197147424491	0.240381987743087	-5	-5	-5	-1.02826040911222	-5	-5
Healthy	1.04090995528597	0.464137677070077	-0.0230542494407579	-1.25204469309327	-1.48320029591838	-0.961419574038422	-5	-0.839801673883431
Healthy	1.16829796866197	0.144225386688042	-1.05853826065267	-5	-0.557724099293412	-5	-5	-1.18362611124764
Healthy	0.746053194553249	1.28231548382591	-2.02641037657274	-0.0731381515010517	-1.27679068959489	-5	-5	-1.08533956941078
Healthy	1.17275496603668	0.15725423148988	-1.14551177495557	-5	-0.594944063539158	-5	-5	-1.00493546584386
Healthy	1.09957567968057	0.246360687642744	-0.268693335818246	-5	-5	-5	-5	-5
Healthy	0.912181655166564	0.801232153830292	-1.10562854614376	-0.0423975012185822	-0.396433451477127	0.363766117676736	-2.08884239126002	-1.5029320636015
Healthy	0.75843496594688	0.605088383691359	-0.546284248299233	-0.803851460300874	-0.522271158217447	0.435675582402363	-0.995034112893176	-2.42596873227228
Healthy	1.12971437695465	0.932744606903763	0.472961119019948	-5	-0.607866060245733	-5	-5	-0.542451139588991
Healthy	1.59389166265742	0.710326419538482	-0.0613952254767742	-0.323827856695823	-1.63041310926366	-0.879853993811888	-5	-5
Healthy	1.38055546459255	0.949891839093012	-0.169456238531271	-5	0.53764282386375	0.92967687111264	-5	-0.0759999930258126
Healthy	1.04728927871084	1.21325524161784	-5	-0.609789320890953	-0.406791492490759	1.15502219948139	-2.03857890593355	-1.14703230897118
Healthy	-0.0557098419304694	0.677270152696421	-0.463744659324153	0.0300529682970476	-0.188351277557319	-5	-5	-0.754561365964233
Healthy	1.62720808890627	1.06346621697415	-0.74882429999326	0.176259153797792	-1.03193753992355	-0.787067008291986	-0.136492752603675	-5
Healthy	1.48973593433605	1.00912016216011	0.0143062787709219	-5	0.259990248469693	-1.46192921295683	-5	-5
Healthy	1.36702476175277	0.957328042196203	0.517425524892429	0.354910949856924	0.635865597190337	0.925713705510166	-5	-5
Healthy	1.14251773300944	-0.847161490107781	-0.124649303420711	-0.297440228474841	-0.905005099055388	-1.06945847013557	-5	-2.7619538968712
Healthy	0.992825584579891	0.531247657536175	0.686877476978521	-5	-5	-5	-5	-5
Healthy	0.185270104430067	0.99907788315291	-5	-0.912751132204342	-0.650897391436968	-5	-5	0.216377057988173
Healthy	-1.38478666519864	-1.95703092660682	-5	-1.00121773016826	-5	0.830457783271125	-5	-5
Healthy	1.07225173628228	1.14168112644448	0.485274128366071	-0.336251973641605	0.289207551254154	-0.904865533060163	-0.137361841881312	-5
Healthy	1.14341266915061	0.955893065831073	-1.44009337496389	-0.559673514901596	0.494123969609871	-0.661643126646297	-1.01596801972882	-1.31623273857469
Healthy	1.75421565683234	0.452298692862797	-5	-1.4565528199183	-1.00961674109377	-0.388871732479819	-5	-5
Healthy	1.33662861554405	1.03073003123383	-1.28058584029741	0.114837745488376	-0.0542409975430551	-5	-0.908297878282851	-2.24872089601666
Healthy	1.32139376472336	1.22449033027753	-1.24389662841489	-0.814146330065858	-1.38531365771799	-1.02287109941932	-0.943209451725617	-1.56671031480497
Healthy	1.51869604216788	1.28551905340482	-1.22753159694672	-1.52958950902407	-1.22199353857649	0.12479430968076	-1.14605855411951	-2.60906489289662
Healthy	-0.610816189691835	-2.85078088734462	-5	1.3614921200987	0.0578105911708327	0.791548199522152	-5	-1.17986424812957
Healthy	1.69417613221857	0.777275989434768	-0.171701091596053	-1.36251027048749	-0.412087084509231	-0.959555901637324	-1.66918053350416	-1.63507396621002
Healthy	-0.120027238111519	0.46949064803897	-5	-5	-5	-5	-5	-0.551989726960524
Healthy	1.20974738034153	1.05581240885432	-2.00130484168834	-1.02673356389147	-1.33226694746673	-2.57024771999759	-1.51187250375254	-1.39544996742874
Healthy	1.24356706928285	1.12279073298378	0.198549874451106	-5	-0.329123578749818	-0.309529249114558	-5	-5
Healthy	1.37019118161495	1.34766209920047	0.421414704345194	-1.64206515299955	-0.126661956989366	-0.570522267956547	-1.36051351073141	-0.659635215597933
Healthy	1.46054500425791	0.954116063084286	-1.41680122603138	0.33827915369152	-1.93144310492764	-0.347666615374095	-5	-5
Healthy	1.37582980265819	0.957726498179046	-0.370998380713008	-1.75721019052132	-0.715118285344547	0.476982258244831	-1.01484307872294	-5
Healthy	1.25450747338959	0.541434454986446	-0.774277301315833	-5	0.436280351937373	-0.949736277354204	-5	-1.60924147126128
Healthy	1.35442194038998	1.21627149297018	1.18140421404052	-1.17593928258135	-0.3693687559795	-0.0663608874750749	-0.758727530098304	-5
Healthy	0.310198210609401	0.778943115455822	-5	-0.343758015671038	-5	-1.40671393297954	-5	-1.64878365466066
Healthy	1.36140312674073	0.564387884707585	-5	-5	-5	-5	-5	-5
Healthy	0.728162163123244	0.897010395272546	-5	-5	-1.36703683183274	-0.236055652840817	-5	-5
Healthy	-0.0418998027793248	0.172077256969481	-2.08671609823958	-5	-5	-5	-5	-5
Healthy	0.539074843604599	0.491659993703131	-1.32864199655651	-1.01269132626882	-0.322283575074103	-5	-5	-1.2208365762355
Healthy	0.583199907895294	-2.43533393574791	-0.677594618932346	-0.302047435621187	-1.03574036980315	0.477584255277271	-5	-5
Healthy	0.989929234770396	0.485609290227845	0.550653875451985	1.59697042837082	-0.169982640587027	-0.406093955027141	-0.700361975020924	-2.60906489289662
Healthy	1.44641987930112	1.1846184745712	0.13775909518085	-5	-5	-1.5332806283184	-5	-5
Healthy	0.303345118002357	0.883688684148601	-5	-1.30381841283148	-0.569537930180444	-2.29929628285498	-5	-1.58352592089978
Healthy	1.73992343519385	0.349123991319832	-5	-5	-5	-5	-5	-5
Healthy	1.10207404604097	1.72125556690692	-1.76396685288236	-5	-0.897223385116559	-1.1605219526258	-5	-5
Healthy	0.155402846861687	0.82290718962515	-5	-0.247045475915897	-1.50348548130225	-1.17483362774345	-5	-5
Healthy	1.37271450129775	0.797194805999321	-0.528532259289836	-5	0.721329080845468	-0.408467942882501	-5	-1.12743585690935
Healthy	0.486390802505427	0.352114955936983	-5	-5	-0.935579451566406	-1.92885470954892	-5	-1.34620881261219
Healthy	0.685914526565304	0.489727918898401	-5	-5	-5	-5	-5	-5
Healthy	1.71385529804414	0.779460121582262	-1.86201326727647	-0.81121208736253	-1.18217030025439	-2.20342566678957	-2.23210238398191	-5
Healthy	1.59292718267194	0.706008168113842	0.296559893987066	-5	-0.023737163795464	-0.0956902742324584	-5	-5
Healthy	1.66241517036642	0.573165290319629	-0.0786413194768778	-1.04740126547023	-1.96018944585165	-0.379208311810177	-5	-5
Healthy	-0.0340742944523714	0.200092282632107	-5	-5	-5	-5	-5	-5
Healthy	1.26886919783224	1.26463344475129	-1.06298389253519	-5	-0.218876786277057	-0.545490514314094	-1.54106013810967	-1.14868048735125
Healthy	1.55278048557905	0.491077207839733	-0.0535477349869269	1.18198642448015	-0.290263762145556	0.174336062614943	-1.05655495097497	-2.02227639471115
Healthy	1.60349545685919	0.904987502606536	-0.39411341033899	0.26151028666433	-0.289417266444557	-0.0448608748155456	-5	-5
Healthy	1.75505906397059	1.00344243612909	0.0277938696562861	-1.69507883809911	-0.705313375720557	-5	-2.34678748622466	-1.26344415283736
Healthy	0.739091902571203	0.64232500917605	-5	-0.943171347362188	-5	-5	-5	-1.16909070045356
Healthy	1.50940859524081	1.02816889666409	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.80691568319635	-5	-0.616023149569067	-5	-5
Healthy	1.49726492121087	1.24786823782211	-2.13966199342901	-0.436020829620491	-0.179732842839035	-0.130557053247803	-5	-0.815478914147089
Healthy	1.62016531939529	0.991490117360628	-0.718398556174345	-1.08286224724356	-0.445256516035818	-0.736434939039143	-0.620748885800681	-0.914495360573502
Healthy	0.0736377143492848	0.715323809564756	-0.278898679539258	-0.757657378975357	-0.842120325610846	-5	-5	0.226055729787905
Healthy	1.66829504084807	1.02965847337639	-0.908684840302777	-1.55067590690127	-1.02113501565234	-1.18748771571002	-5	-2.47366072261016
Healthy	1.56778319123489	0.903988047397307	-1.59209945985736	-0.699948267879958	-0.968955283416295	-1.26440110030182	-0.904029077656285	-2.47495519296315
Healthy	1.21262647295573	1.08376626976865	-5	-0.0614952852608526	-5	-5	-5	-1.54333037057624
Healthy	1.22522913665904	1.01960267715716	-0.261481047990868	-1.14092177525303	-0.730370325642447	-5	-0.0949979041013378	-5
Healthy	1.49211447192723	1.08005908077239	-1.56687048241951	0.430953403336284	0.383949940525299	0.483732750563097	-0.787386303354943	-5
Healthy	1.67538143143185	1.18481148387367	-5	-1.64397414280688	0.590559864086184	-0.204175575907652	-5	-5
Healthy	1.24141846438928	1.32594625518077	-5	-5	-5	-5	-5	-5
Healthy	1.47518258647096	1.14653081208478	-5	-5	-1.00353210973828	-5	-5	-5
Healthy	0.652400106257235	0.716394867314616	-5	-1.27188981589966	-0.655116720630137	-1.78914663468511	-2.76447155309245	-5
Healthy	1.75058599009461	0.311111477772456	-5	-5	-0.022043309706509	-5	-5	-5
Healthy	0.229479619262278	0.554515810451378	-2.28650945690606	-2.71219827006977	-0.818213559825808	-5	-5	-1.41793663708829
Healthy	1.5200032506833	0.185431654921992	-5	-5	-5	-1.30311962831724	-5	-5
Healthy	-0.222972128684794	0.828999338316781	-0.349886835556428	-0.345178754395737	-0.12672009703094	-1.0776898367856	-5	-0.156848231297144
Healthy	0.636917965863878	-0.161787081396199	-0.364858193604872	-0.0201876690485819	0.584140047484527	-1.79182747333288	-1.47833898488793	-5
Healthy	-0.120680433270499	0.183298321075812	-5	0.679446976076108	-5	-5	-5	-5
Healthy	0.416735342904385	-0.139913657617949	-5	0.27842432665736	-5	-5	-5	-1.1322968667299
Healthy	0.788874409604953	0.807846093372897	-1.7389751660076	-0.693146251306991	0.0316427180860418	-2.50863830616573	-5	-1.91470942176993
Healthy	1.67719481613829	-0.522806368897885	0.993950025302272	-5	-5	-5	-5	-5
Healthy	1.27511916263314	0.64871803432161	-1.12650501774383	-5	-1.01529270551733	-5	-5	-0.422083305015898
Healthy	1.66415853046492	1.22741129035467	-5	-1.78198995701564	-0.221855987918041	-2.24033215531037	-0.296708621881339	-2.60032627851896
Healthy	1.30383600800284	0.647004264586092	-1.22789843072299	-5	-0.864930986176552	-5	-5	-0.35796107917938
Healthy	0.187388156186611	0.294629331527786	-1.63601217025151	-1.13394907599072	-5	-5	-5	-5
Healthy	-5	-5	-1.05349860943041	-5	-5	-0.381784496720583	-5	-5
Healthy	1.30296415572625	0.98597539503121	-0.195908294955417	0.926471069307449	-0.144735317312596	-1.03324833594862	-5	-0.506792978223267
Healthy	1.49555113635253	0.654530766270227	-5	-0.0678510629235568	-5	-5	-0.408901986990491	-5
Healthy	1.51510056169287	1.28430730899262	-2.11633856484638	-0.976706376963395	0.0408356415043963	0.0221395703983919	-5	-1.39158094868271
Healthy	1.1320216591207	0.721794133135773	-1.89177334362507	-0.0285525089471858	-0.425320669612414	-0.458246075017173	-1.17379557650075	-5
Healthy	1.19990841449343	0.850637046909243	0.416502376400596	-5	-5	-5	-0.679355288644602	-5
Healthy	1.18210808415591	0.950879665228944	-1.66254073870934	-5	-1.09328794305704	-1.45469288353418	-5	-5
Healthy	1.51488456547642	1.37006709356064	0.391162787201275	-0.553229904799612	0.110707526153376	0.647911822117495	-2.00480370840282	-1.29073003902417
Healthy	0.808481731564621	0.867891557583223	-0.492846040344166	0.965810133848732	0.318140582399277	-2.00656376950239	-0.79019019421462	-0.970169980689341
Healthy	1.2100136306891	1.04680760347499	0.037051807167252	-1.02627194131197	-0.582910454729001	-1.53820144247489	-5	-5
Healthy	1.19012627033128	0.463231342775146	-2.09799710864927	-0.575477702913367	-1.17992996568767	-2.14206473528057	-5	-1.14357322752976
Healthy	1.45185916992247	0.75767838025384	-0.189236703327158	-0.772241803889085	-0.266473726946172	-1.66094626429086	-5	-1.34275287011628
Healthy	0.131397290957086	0.160513548946271	-1.66534523311676	-0.297293808526558	-0.879821061528885	-0.655234511377239	-5	-5
Healthy	1.07531844048582	-0.244300421325839	-1.6613443344213	0.433179175858797	-5	-1.1568295354801	-5	-1.72978714510376
Healthy	1.46253230890409	1.45229700677903	-0.637498676070988	-5	-0.0633857380247887	0.732076770044352	-0.650994599056933	-5
Healthy	0.672916700835168	0.564041983389269	-1.71783122169536	-1.04081545726881	-5	-5	-5	-0.790484985457369
Healthy	1.00888066945754	1.26499362947993	-0.236280078974193	-5	-0.105678397880457	-5	-5	-5
Healthy	-0.078969362035951	0.684035239534208	-0.511491586970398	0.0230960031108229	-0.157072643900976	-5	-5	-0.83749533547885
Healthy	1.13151761658144	1.43748292961196	-1.22127007600389	-0.637103032197456	-1.14182386201766	-1.01228905686969	-2.95078197732982	-1.529883646849
Healthy	1.30405709419558	1.09608476478992	-2.10902040301031	0.334467825281089	-0.15636862658287	0.503777068596706	-1.25095973129654	-5
Healthy	0.706471982318429	0.580301013008285	0.166891694908255	0.143049167522321	-5	-0.586314740145072	-1.08396738981143	-1.84375380960266
Healthy	0.677403443555559	0.724642816286468	-2.11918640771921	-1.18256685588862	-5	-5	-5	-0.823474663465
Healthy	0.0126727519652199	0.931703426823128	-0.339172453301618	-1.19219446772938	-0.905738557279498	-5	-5	0.262721549601055
Healthy	1.59613969117924	1.14931581711303	-0.195724232870906	-0.0363679801422716	-0.823156615496261	-0.0974586561953911	-0.444289024935013	-5
Healthy	0.68637346841188	0.656576333744602	-5	-5	-0.622985319591899	-5	-5	-0.248059178307299
Healthy	0.958201103017325	1.07660331045075	-1.47018480335537	-1.09783387072895	0.178916544522549	0.641626780812976	-0.705533773838407	-0.789173361321744
Healthy	0.00541647799825857	0.772949219502847	-0.808409273620789	1.02349156450612	0.159678459421251	-5	-5	-0.159944115900186
Healthy	0.704183988839994	1.06858693489852	-0.21734824838968	0.0463663786835756	-0.541830686367165	-5	-2.14508697769214	-0.517641017246285
Healthy	0.872437744247266	0.799343996221506	-1.38944629468291	-0.121202549470876	-5	-0.435168296419708	-5	-5
Healthy	1.59257432690996	0.510451171014565	-1.2478746927021	-0.148668255598937	-0.136605754872907	-1.19253262431572	-0.734498229960774	-5
Healthy	0.808668665813948	0.925169194392973	-0.6115080381642	-5	-0.41002807048314	-0.969238409048983	-5	-0.128917673942804
Healthy	1.37836410098284	0.624136618926777	-1.11901500951325	-5	-0.960149822250335	-5	-5	-0.26346008469532
Healthy	1.19361485158861	1.37581444795337	-5	-0.310478042500218	-5	-1.76170293212461	-5	-0.784626847216578
Healthy	-0.446153368273412	1.37825577799502	-2.88605664769316	-1.15995666939651	-5	-5	-5	-5
Healthy	1.53243229582132	1.42753690364872	-1.51371123903943	-0.124603012005749	-1.30874164186689	-0.0147936481823999	-0.796749476056704	-1.41759570198097
Healthy	1.26881283921423	1.58850946701009	0.316333154957966	-0.500409132512568	0.0188502295699514	-5	-0.370376364819212	-5
Healthy	-0.182117453517665	0.870044966536054	-0.26757407140683	-0.355226709325924	-0.133854494516642	-1.14941502364797	-5	-0.164842320807335
Healthy	0.928271384470557	0.536110029350253	-5	-5	-2.20481541031758	-5	-5	-5
Healthy	1.44209108192316	0.494157377948507	-5	-1.0667152276513	-5	-1.14176366457049	-5	-5
Healthy	0.358091012549192	1.55799187347981	-5	-5	-5	-5	-5	-5
Healthy	0.789174428642551	0.835070704944016	-0.328410656604358	1.10999711704502	-0.927566274031612	-1.56272520258988	-5	-0.623496039747072
Healthy	1.50355699971886	-5	-5	-5	-5	-5	-5	-5
Healthy	1.61008423474918	0.629849787252023	-0.296803230983713	-5	-5	-0.867036273869273	-5	-5
Healthy	1.38346904857418	1.12216113732985	-1.12889429901441	0.19641109941299	-0.0110577490123357	-0.749214173312965	-1.6190655366693	-5
Healthy	1.75040270109586	0.639547246402409	-0.609524146062185	0.151041783463082	-1.08862929288386	0.279867622017242	-5	-5
Healthy	1.67871344907634	0.898587523518839	-2.44369749923271	-2.04963514562388	-1.16096212661169	-2.14569395819892	-5	-2.24108810760203
Healthy	1.54815334841149	0.484059130792053	0.393941786074452	1.19588582115453	-0.334072087197341	0.171591903882375	-1.08650404038288	-2.49485002168009
Healthy	0.993889247672282	1.21945537119745	0.546611750286674	-0.335508455509425	-0.814287900129994	-0.713745679171209	-0.443794019842489	-5
Healthy	0.651702406980616	0.829002557556873	-0.704388923076124	-5	-0.186592497023088	-5	-5	-0.848140044487488
Healthy	1.51760755652068	0.363420171147035	0.785293523626291	-5	-5	-5	-5	-5
Healthy	0.795611714211513	-0.450273516355116	-5	-5	-5	-5	-5	-5
Healthy	1.05954183516318	0.845756427477644	-0.346845396016315	-1.19212686799667	-0.97138808493377	-5	-0.527053497046215	-5
Healthy	1.43860863494324	0.945999065382212	-0.555408774357043	-5	-0.421578564812653	-5	-5	-1.30224772583225
Healthy	1.61230936922482	1.07971437707192	0.350339133064199	-0.653568781340177	-0.597549461148636	0.195171529965944	-5	-5
Healthy	1.54942410287766	0.618307549393015	0.249841370987272	-5	-5	-5	-5	-5
Healthy	0.401515992618141	-1.01836257534423	-5	0.0673238416845543	-5	-5	-5	-5
Healthy	1.33603543909247	1.52773453132862	0.63002085111341	-1.90448195767685	0.238058654811052	-0.542723813938674	-2.52287874528034	-5
Healthy	0.0259609098563791	0.162812248046767	-1.48267211770563	-0.445087049431665	-0.863152650042546	-0.620060277198084	-5	-5
Healthy	0.787976645106339	0.772347382157972	-2.00788851221305	-0.783781299162862	0.227099636156221	-0.604132168766012	-5	-1.06393888339001
Healthy	0.102759475852207	0.359131316790569	-5	-5	-0.913533388728417	-1.57479194886134	-5	-1.56383735295924
