g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.232060481228874	-5	0.480639229390181	-5	-0.221132754255082	-5	-5	-0.0576396909226507	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.12807696811763	-5	0.110296715208977	-5	-5	-5	-5	-5	-5	0.753236710760804	0.399710055356017	0.197366029898127	0.482263142478867	0.852515980031306	-0.059787428299437	-1.25547232652743	0.269384504815968	-1.58821199545613	-5	-5	-5	-0.484179122259714	-1.37861597151835	-5
Healthy	-1.95506845385084	-1.06248210798265	-5	-5	-5	-5	-5	-1.71219827006977	-5	-5	-1.0421055127871	-3.25963731050576	-2.12378215940836	0.899655285950012	-5	-5	-5	-5	-5	-5	0.445493669824425	-5	-5	-5	-5
Healthy	1.11059341356974	-0.712847958874498	-0.171185486071994	-1.21903497039168	-5	-5	-5	-5	-5	-5	1.37859828434169	0.783770699121224	-5	-5	-5	-5	-5	1.27024805393504	-5	-5	-0.693832408427155	0.110532473921635	-5	-5	-5
Healthy	-1.02127182286151	-0.934793871945688	-1.70597490590468	-1.45296410025999	0.165051329446019	-5	-5	-5	-5	-5	1.28361530002601	1.23726014778526	0.503917277102573	0.814322858039064	-5	-5	-5	-0.118935046827136	-5	-5	-1.18728713323463	-0.247636514724438	-0.603608838269802	-1.28042014228628	-5
Healthy	0.365418716885199	-1.2231535913047	-1.94615357314775	-0.458845274167453	-1.21424320003736	-5	-5	-5	-5	-5	0.569762376709568	-5	-5	1.52561497886559	-5	-5	-5	-5	-5	-5	-5	-5	-1.02177381832547	-5	-5
Healthy	-5	-1.31632270118131	-5	-1.96297212024422	-5	-5	-5	-5	-1.72101788313456	-5	1.05280202125614	0.203652864967112	0.811663464255711	0.671892674633329	-5	-5	0.583840103538228	-5	-0.661722839303228	-5	1.03717182312366	0.262591085603522	-5	-0.493697956372791	-5
Healthy	-5	-5	-1.28257916327763	-1.87289520163519	-5	-5	-5	-5	-5	-5	1.11469603357891	0.851963657140639	0.106258909867407	0.237576409531204	-5	-5	-5	0.443422590694326	-5	-5	-0.705996974274402	-5	-5	-5	-5
Healthy	-0.87562621351537	-0.363431871892868	-5	-0.172753535902964	-5	-5	-2.35556141053216	-5	-5	-5	-0.333107788933464	0.168131980265661	1.08956283728771	-0.595337299126278	0.470757317575922	0.282701397799412	0.86524851791573	-0.585093471704966	-1.22745826735906	0.32131667934142	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62787800150176	0.900685494556631	0.793217464394793	0.648690729586945	-0.744896420043898	-5	-0.292063808323784	0.279242478421525	-0.609700911289869	-5	0.18541748623047	-5	-5	-5	-5
Healthy	-5	-0.173076883408745	-5	-1.48598381959935	-5	-5	-5	-5	-5	-5	0.804914606868018	1.00376632629399	0.71200029958763	0.260133425622764	-0.166062821325559	-5	-0.0585382606526703	-5	-5	-5	0.78455025349951	-5	-5	-5	-5
Healthy	-0.905563811982044	-5	-5	-1.56591036158211	-5	-5	-5	-5	-5	-5	0.730629680725597	0.952117964250827	0.290344075094874	0.534203851044924	-5	-5	-0.617190777568485	0.530773254190193	-0.41324396082561	-1.00357589604491	-5	-0.0408059155856035	-5	-5	-5
Healthy	-5	-5	-5	-1.36734028670609	-5	-5	-5	-5	-5	-5	0.898346105229733	1.37634295893379	0.557858345198465	0.787478894448386	-0.637253711176121	1.18289690230452	0.195728113709057	0.00953587661921814	-5	-5	0.447884866045137	-0.103804589545789	-0.428070002125445	-1.01641881329421	-0.406149274232115
Healthy	-0.65233829087838	-2.16430942850757	-5	-5	-5	-5	-5	-5	-5	-5	0.984556565354823	1.19329382886873	0.360551761704832	0.610819800835439	0.041538741466772	-5	-0.36938908859412	0.50523004398418	0.111000244316013	-1.33582829463807	-5	-0.108161595249257	-0.660250518319124	-1.92848619490491	-1.36501919994877
Healthy	-5	-5	-5	-0.460560049621562	-5	-5	-5	-5	-5	-5	1.04249321312263	-0.083519731369954	-0.382025163957615	-0.212050953431406	-5	-5	-0.0884429175400875	-0.0910326995816122	-5	-5	-1.32975414692588	-5	-5	-5	-5
Healthy	-0.328447662716636	-1.07443009045662	-5	-1.54652876627706	-5	-5	-5	-1.83743559347698	-5	-5	0.0464990663340875	0.168827351309434	1.20722788436821	0.0581640020799746	-1.28743447212669	-5	-5	-1.06762771785209	-5	-5	-5	-5	-2.07160414774329	-5	-2.15864052954514
Healthy	-1.29311160501838	-1.50990099493669	-0.124979272651656	-0.669708008531844	-0.389787135025629	-5	-1.68718817378791	-5	-5	-2.28567024025477	1.02806305865043	1.06382255610623	1.00031735328777	1.13994863089112	-0.767741037657298	-5	-5	-5	-5	-5	-2.45099673797421	0.075605350002716	0.00953587661921814	-5	-5
Healthy	-5	-5	-5	-1.89346914617762	-5	-5	-5	-5	-5	-5	1.21824237569629	0.415168736528545	0.546934831943596	-0.365250751192334	0.769826898301232	-5	0.48378692670438	-5	-0.871148576653217	-5	-5	-5	-1.71399287792053	-5	-5
Healthy	-1.22475374025976	-1.12136332697348	-1.74256143314019	-0.770574152079305	0.203128116591214	-5	-2.53017798402184	-2.61798295742513	-5	-5	0.485018322449735	0.961720487913634	0.732001913820123	-0.119037858699441	0.756184846511971	-5	-0.235114327475389	-5	-5	-5	-5	-5	-1.17842097208799	-0.344986490859426	-5
Healthy	-5	-1.16781053893149	-5	-1.63264407897398	-5	-5	-5	-5	-5	-5	0.45592392112749	1.07078347348792	0.156440109740573	0.560854338238677	0.198079476171031	-5	-0.132161428492514	0.31514082757147	0.153421535490451	-1.3088300658684	0.495967325794831	0.419422047622844	-5	-5	-5
Healthy	-0.310557942138362	-0.686491325953927	-5	0.0580652279885966	-5	-5	-5	-1.33086915262667	-5	-5	0.623451913880986	-1.01170865809251	0.259815985925113	-1.52636707312616	-1.55595520408192	-5	-1.15745316350498	-1.61798295742513	-5	-5	0.165520310779376	-0.598168825091052	-5	-5	-0.590895699323457
Healthy	-5	-1.61654370347525	-5	-0.614733431042468	-1.9072793553159	-5	-3.21467016498923	-5	-2.30715308072277	-5	0.0140372538502351	0.852853740800243	0.440397383246358	0.581543490155545	-1.67080558491155	-2.20342566678957	0.211881092183438	-0.0195103090829016	0.359024928405967	-5	-0.47276978236247	-0.244132763595781	-2.72584215073632	-2.21041928783557	-1.12378215940836
Healthy	0.295083059251656	-1.24328783983523	-2.49349496759513	-5	-5	-5	-1.76522970483908	-5	-2.01188715973165	-0.678940370793319	0.751323763176349	-2.08407278830288	0.0886498475552681	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.9051796196452	-5	-5	-5	-0.789173361321744	-5	-5	-5	-5	-5	0.483134938801473	0.638435341189629	0.358701803929718	0.700269205371002	-0.0786933731831803	-5	-1.50196527631297	0.121395680707223	0.131233594589685	-1.66454209931062	-5	0.0997980021373669	-1.30539480106643	-5	-5
Healthy	-5	-5	-5	-0.590794125810426	-5	-5	-5	-5	-5	-5	-5	-1.28374617410396	-0.60932978737382	-5	1.29983861328868	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.545124664255054	-2.44855000202712	-0.567126873531324	-2.67366413907125	-2.87614835903291	-2.58502665202918	-5	-5	-5	1.16740566185405	0.483056405957024	0.793756868710874	0.457673021988294	-1.83594470810655	-5	-0.106171684500519	-0.168475751970877	-0.248982783692591	-0.978976177968415	-0.439507532547881	-0.104356495175921	-2.4672456210075	-2.08196966321512	-1.14170347546611
Healthy	-5	-5	-5	-0.2439042436751	-5	-5	-5	-5	-5	-5	1.05385486712236	0.836808786229863	1.08992311839826	0.885786258653826	-5	-5	0.661442573315822	0.426218379832578	-5	-5	0.899381610487805	-5	-5	0.185578981918251	-5
Healthy	-0.262433674870871	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.606399639493925	1.33894669071255	0.44703392947485	0.123162100354556	-5	-5	-5	-5	-0.424846807610243	-5	-5	-5	-5	-0.987795703969257	-5
Healthy	-5	1.13460576972822	0.523239060190306	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.494926450783345	0.561554531506207	1.24148696024447	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.37008096449646	-5	-1.40351286626346	-5	-5	-5	-5	-5	-5	1.28355630179128	0.0593475422392402	0.7054882443614	-0.639047031950885	0.604451784327869	-5	0.388330371815953	-5	-0.694283288908635	-5	-5	-5	-1.21953866713828	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.963106583924008	-5	0.712653068238053	-5	-0.442817738212071	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.2963647624161	-1.86582289242323	-5	-5	-5	-5	-5	-5	1.12530165511636	0.857837070539571	0.0790074935020373	0.2294079226606	-5	-5	-5	0.425508135962269	-5	-5	-0.712198270069774	-5	-5	-5	-5
Healthy	-0.574612525400042	-0.0712611496140093	-1.60153915039178	-0.294016616749775	-0.448623203895192	-2.51570016065321	-1.63695240547891	-5	-1.42515880493662	-3.88605664769316	0.353843169483805	0.295476933267597	0.116481554477322	0.162961481932937	1.30647027760594	-1.72010501998836	-0.110373398667119	-5	0.512083758343917	-3.56863623584101	-1.0582401861853	-0.878407330561593	-2.94309514866353	-1.58603002825194	-5
Healthy	-0.614518849830756	-1.56415563401556	-5	-1.45038376048091	-5	-5	-5	-5	-5	-5	1.28193603389369	1.46970451974777	0.625683809462409	0.684788827898108	0.30117980142023	-5	0.110875779092836	0.412682258222781	-5	-5	-5	0.124820375234512	-1.63227145391302	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.493526361608502	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.22841251911874	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.28399983538917	0.202412022746135	-0.00932378772058206	0.737339768841647	-5	-5	-0.695962098095417	0.328389798025231	-5	-5	-5	-5	-0.265200170411153	-5	-5
Healthy	-5	-5	-5	-5	-0.708564545072878	-5	-5	-5	-5	-5	0.467292813224708	0.647473927676417	0.374636551186119	0.694584141720934	-0.0607304136612688	-5	-1.49471432585587	0.136929738935173	0.106642981114104	-1.29559207261316	-5	0.103841335384497	-1.64859024807456	-5	-5
Healthy	-1.28483264215154	-1.75202673363819	-1.70245833218184	-1.29482075512632	-5	-5	-2.45099673797421	-5	-5	-5	1.03537129462618	1.14714371657792	0.574873560760428	0.689886645790001	-0.205212302923836	-5	-0.17041965358348	-5	0.193544769822005	-1.74714696902011	-5	0.268058192346099	-2.08460016478773	-5	-5
Healthy	0.338822899476485	-0.882099267935481	-0.654665485160104	-0.422381836556034	-5	-5	-2.11069829749369	-2.12262865413023	-5	-3.04095860767891	1.29528774228999	-1.03526907894637	1.39912159173594	-0.0326205327758208	-2.08354605145007	-5	1.15642829525773	-3.49485002168009	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.57413985492216	-5	-0.736671715013769	-1.33611070137734	-5	-5	-5	-5	-5	0.795185981649686	0.865107529560946	0.540354505451778	0.892133019349322	0.23168362650875	-5	-0.502821464636893	0.103926810608236	-1.27670855352242	-5	0.111383507649451	0.018513262413331	-3.1249387366083	0.259352537128194	-1.51641270303111
Healthy	-5	-1.77469071827414	-5	-1.55392906429899	-5	-5	-5	-5	-5	-5	1.35596845765361	0.265579530280677	0.794021434912826	-0.588363461243531	0.922781492375881	-5	0.369848278848791	-5	-0.0316151290156693	-5	-5	-5	-5	-5	-5
Healthy	0.0230301098139942	-5	-1.65130580973446	-5	-1.51956185282218	-5	-0.83457759918543	-5	-5	-5	0.301140726639267	0.149982307145542	0.0874761690131411	0.962054748983682	-5	-5	-5	-0.817129036011091	-5	1.2253741625429	-5	-5	-5	-5	-5
Healthy	-1.59825491776294	-0.727299943210414	-5	-1.18768839086888	-5	-5	-2.11975822410452	-2.03621217265444	-5	-5	0.465593998113596	0.914684745325022	0.683561219523864	0.505748078369059	-5	-5	0.469885315306364	-5	-5	-5	0.596730112297884	0.333239650250176	-3.65757731917779	-1.1739900222089	-5
Healthy	-1.24549877061308	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.970849697060758	1.20305574401753	0.335548160370276	0.649194615430855	0.00617927044430329	-5	-0.338017036286904	0.484452171675509	0.0668288936989248	-1.14953756723848	-5	-0.0720089266975638	-0.61584379279692	-1.80410034759077	-1.30399328478145
Healthy	-5	-5	-1.47664379334521	-5	-5	-5	-2.5543957967264	-5	-5	-5	-5	-0.0590504326824223	0.148710598115305	1.69422697874848	-5	-5	1.00103282606933	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.21716919479741	-5	-5	-5	-5	-5	-5	-5	-5	-0.0185257042598665	0.142986679557105	1.69941544881486	-5	-5	0.979711773436558	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.77249893502857	-0.762707662432541	-5	-0.536301069080626	-5	-5	-0.875756691053351	-5	-5	-5	0.0481153773599097	-0.87227984710768	-0.234786090738468	0.17676823054687	-0.796477583177415	-0.2250671866126	1.02047357137875	-1.53417118464256	0.0840039906080294	-0.607760439601889	-1.19688444510997	-0.290212925848892	-5	-0.876736524097175	-5
Healthy	-0.361191379499835	0.0350853682738866	-5	-0.678484418539467	-1.90868484030278	-5	-1.79914950190892	-0.894728316893206	-2.78251605578609	-2.51286162452281	0.645985896739455	0.813775743647454	1.05738497649309	0.211352850700643	-5	-5	0.562571199653805	0.394556739363656	0.897019203519749	-0.561441830209465	-0.344323834267647	0.193333343603327	-5	-1.0054628957015	-5
Healthy	-5	-0.305693206841458	-5	-5	-5	-5	-5	-5	-5	-5	1.19560384417445	0.330117377864661	0.661492760463494	0.762346152511616	-5	-5	-0.264169644710511	0.563421751494202	-0.880249376115416	-5	0.777534838801522	0.0285021179186282	-1.48372911727066	-5	-5
Healthy	-0.877980827919969	-5	-5	-0.840282453819784	-5	-5	-5	-5	-5	-5	0.843320625054891	0.0965311430084993	-0.500477870658975	0.30046287123587	1.07769886054946	-5	0.261291424203191	0.482453371902301	-5	0.0203902898981762	-5	-5	-5	-5	-5
Healthy	-5	-1.09285746899686	-5	-0.543725087159833	-5	-5	-5	-5	-5	-5	0.861412528456156	-0.905493933545545	0.706270459100365	-1.11741854644555	0.329009179724527	-5	0.0435469612871956	-5	0.317043216147358	-5	-5	-5	-1.14460200334593	-5	-5
Healthy	-5	-5	-5	-0.25771488340559	-5	-5	-5	-5	-5	-5	1.05616630405821	-5	-0.4173004412283	0.571118115769042	-0.143682041448203	0.972000460008382	0.481112840841517	0.831489680279566	0.661046554323643	-5	-1.02415477453243	-5	-5	-5	-5
Healthy	0.886088393459497	0.0449354622224141	-1.05868737463934	-0.967421528075688	-1.23440594468055	0.215050353636166	-1.79588001734408	-5	-5	-1.5543957967264	1.02434279497618	0.469223897315074	0.298794148035021	-0.322201489025176	0.887747231707491	-5	-0.122755389843257	-5	-5	-5	-5	-0.0845315696187401	-1.36703683183274	-5	-5
Healthy	-1.16449967213268	0.300908376181526	-0.424765955989065	0.649040685262051	-0.958370491524862	-5	-1.10391491457671	-1.67039875164348	-5	-1.41060897686307	-0.199138638976554	-0.427535013407812	0.64005488355298	-0.676211810099249	0.758366790822035	-5	-1.3058337040668	-2.06348625752111	0.204543213484263	-5	-5	-5	-5	-2.51004152057516	-0.595439940907644
Healthy	-0.780258338953697	-0.334381490561056	0.944396791795977	-5	-5	-1.17360121781238	-0.729134911260221	-1.76497684050478	-5	-2.30803489723264	-1.89143497626717	-1.86075078242839	-1.80743254666345	0.11928228935587	-2.53461714855158	-5	-3.88605664769316	-5	-5	-5	0.918036106359238	-5	-5	-5	-5
Healthy	-5	-0.623058242853241	0.343386927779072	0.0190331639309988	-1.64820369310298	-1.02705699189443	-1.80465394165158	-2.6252516539899	-2.06651271215129	-1.49661793652627	1.22782348318233	0.143180362990837	0.0518198578752743	-0.423785385507238	0.941027675285966	-5	-5	-0.214485095304078	-5	-5	-5	-5	-5	-0.786694793837206	-5
Healthy	-5	-1.03848398855105	-5	-0.484324811997466	-5	-5	-5	-5	-5	-5	1.52999210964237	0.61500788377777	0.689610717638639	-0.198205395091092	-5	0.920180219317076	0.518461294931838	-0.185279733540349	0.41548251022047	-5	0.255684889009759	-5	-2.05305672930217	-5	-5
Healthy	-5	-5	-5	-5	-0.769755500598625	-5	-5	-5	-5	-5	0.526371589765284	1.07095243268362	0.733618511028603	1.20909096834574	-0.136112329563024	-5	-0.330580835134972	0.104736281150049	1.06780373725577	-1.61385789106918	-5	0.21160904802434	-1.71085716406767	-0.470415667797009	-5
Healthy	-1.20155653964981	0.00223519766335219	0.00831906672983526	-1.72422809983507	-1.19030564128308	-2.73518217699046	-1.8965383779053	-5	-1.85761053388116	-1.43144628795056	0.865208240198854	0.15792194237355	0.866625779611424	0.0795863985223103	1.08218951170222	-5	0.580287314559399	-5	-5	-5	-5	-0.461652520161222	-1.23687162320086	-5	-5
Healthy	1.04614423126652	-5	-5	-5	-1.45904519107387	-5	-0.913319906265376	-5	-0.882795013907217	-1.76321090059071	-0.3740499543161	0.104842049770195	-0.993320072259174	0.46934034457676	0.292907024986071	-5	-5	-5	-0.336449832047222	-5	-5	-5	-2.01818139282934	-5	-5
Healthy	-5	-5	-5	-1.14703230897118	-5	-5	-5	-5	-5	-5	0.89431938635398	1.38355524979148	0.535505518084092	0.798658930793553	-0.551804005358932	1.17109458560381	0.202180332871772	0.045424693509988	-5	-5	0.429810397308208	-0.0660725667336494	-0.422175139019761	-1.1741845550148	-0.293512651104065
Healthy	-0.185239813098929	-0.760350222833338	-2.77989191195994	-0.498037468436826	-1.53120973790039	-5	-2.80410034759077	-5	-2.33254704711005	-5	0.139224003807374	-0.147154181985003	0.0930187251686739	-0.196324426358095	0.481075544737591	0.961438655346174	-1.47990967188716	-0.441483425262138	-0.554037923675904	-0.0113340432895526	-0.440105339163998	-0.195186128455726	-2.53461714855158	-1.21702600505595	-5
Healthy	-5	-5	-5	-5	-0.875104695011507	-5	-5	-5	-5	-5	1.06623197338966	1.21534220621535	-0.119626639652096	-5	-5	-5	-5	0.522031914548407	-5	-5	-0.900284837648976	-5	-5	-5	-5
Healthy	-5	-0.278444927296682	-5	-5	-5	-5	-5	-5	-5	-5	1.1818378735061	0.323538784307693	0.684253636269701	0.714068937069832	-5	-5	-0.294495498596165	0.579471478188315	-1.04114954832032	-5	0.776810833133236	0.0379600733382725	-1.8699880503281	-5	-5
Healthy	-5	-5	-5	-5	-0.131620097523281	-5	-5	-5	-5	-5	0.085419027608649	1.33523497920538	0.347183599240303	0.703825103238574	0.134973540005915	-5	-5	0.813853087871041	-0.177838461260781	-5	-5	-5	-5	-5	-0.238681201803145
Healthy	-0.608676673025909	-1.01363140642973	-5	-5	-5	-5	-5	-5	-5	-5	0.253851487534672	0.766890011351628	1.01538951781429	0.0827207597198878	0.991235825051025	1.01519246112772	0.472548757183384	0.132861391711378	-5	-1.55098468365221	-5	-5	-5	-5	-5
Healthy	-0.595217581033357	-0.547048824536114	-5	-5	-0.569715268910044	-5	-5	-5	-5	-5	-5	0.824188987592509	0.31436237102013	0.379414304412171	-5	-5	0.0355578061516833	0.703097837458523	-0.921579435086	-5	-5	-0.191856574238509	-0.625269979038187	-5	-5
D065626	0.761085482552867	1.18032547853443	-0.61636413163812	-0.244300421325839	-0.742753535092629	-5	-5	-1.26825011647274	-5	-5	-0.481973269543021	-1.1916539642596	0.720266002656139	-0.121932268026638	-0.879393168943227	-5	0.102543466086774	-2.45717457304082	-5	-1.93367407463796	-5	-5	-5	-5	-5
Healthy	-1.13135556160517	-1.37294153599901	-0.996108833763089	-5	-0.931888382972696	-5	-5	-5	-5	-5	1.4655019686319	1.26182958038721	0.720778455310056	0.50558541161155	-5	-5	-5	0.338065851370058	-5	-5	-1.21989880853209	0.0725292859708848	-2.51999305704285	-0.499681176253613	-5
Healthy	-5	-5	-5	-0.647971925162635	-5	-5	-5	-5	-5	-5	0.668556432331691	0.105850674385144	0.525860772931854	0.373219212840776	-5	-0.810060745072487	-5	0.521515964756375	-5	0.566636620939571	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.985827797663983	-5	-5	1.09644454741114	1.00608549350733	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.5016894462104	-5	-1.21695442788531	-5	-5	-5	-5	-5	-5	0.664902286209942	1.50837496136718	0.586877487435804	0.96568090142608	-0.416019519543964	1.116053233034	-0.194485549112787	0.428024585924298	-5	-5	-0.0237417507429549	-0.0288448053762709	-0.781254487776525	-1.18882730493345	-0.467041894261933
Healthy	-0.123101220791538	-0.175639827498244	-0.806346775092801	-2.38615817812393	-0.8082137524178	-5	-2.40230481407449	-5	-1.89585444944599	-2.11861534322943	0.27916712665329	0.272233920022825	0.902703292798597	0.287057867639597	1.23203782825818	-5	0.0158373842806576	0.497823595325021	-0.596296233787092	0.296215309001023	-5	-0.237831788261087	-1.25173442733126	-3.18708664335714	-5
Healthy	-5	-5	-0.255542720316696	-5	-5	-5	-5	-5	-5	-5	0.681320850732935	0.435489207351562	0.660736498046205	0.327142244030445	-5	-5	-5	0.199085672492418	1.14421323519598	-5	-5	-5	-1.50612388914718	-5	-5
Healthy	-0.973466735476703	0.0463937000434538	-2.31069114087638	-1.08862929288386	-1.59756665378069	-1.71219827006977	-3.53760200210104	-2.56863623584101	-2.61798295742513	-5	-0.0598522241939106	0.926979527535545	0.0232112923288887	-0.007601141512379	0.792263483656964	-5	0.0236680308154601	0.982225539237225	-1.78781239559604	-5	-0.603364833016307	-0.725611204449621	-2.13906337929991	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.661490866714159	-0.0995563985453817	0.255523358342224	-0.399517186534041	0.235457742050641	-0.112034053921957	-0.560667306169737	-0.148393132210453	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.12326270285934	-5	-1.44261311794049	-5	-5	-5	-5	-5	-5	1.03759420681809	1.31998625339936	0.586994405523327	0.534652967683288	-5	0.535092753184097	0.131769390337262	0.429259584957123	-5	-5	0.687930074726357	-0.0831251214613167	-0.725311157762441	-1.3045183235098	-0.799094808315008
Healthy	-5	-5	-5	-0.481065130133354	-5	-5	-5	-5	-5	-5	1.55913869291146	0.253512463599654	0.492128736634988	0.534106100303557	-5	-5	0.344201613900401	-0.68879730104924	-0.315828137299409	-5	-5	0.0771934255944134	-5	-2.04914854111145	-5
Healthy	-5	-0.393941250589686	-5	-0.986025822979084	-5	-5	-1.9381706927053	-5	-5	-5	0.859376703366509	0.770335704127814	0.845992385569309	0.91436537380847	0.277684836837955	-5	-0.97151008347811	0.606169541151964	-0.328456914737426	0.640847997709277	-5	0.33748122505388	-5	-1.11861534322943	-5
Healthy	-1.20377268597056	-1.7912899800936	-5	-0.833866029694891	-5	-5	-2.23582386760967	-5	-2.46470587995723	-5	1.52755308710208	-1.08060807322614	0.809922485135589	0.435607094884331	0.601351513756248	-5	0.354634654240905	-5	-5	-5	-5	0.199225695306521	-0.192945532231022	-1.39837452044606	-5
Healthy	-5	-5	-5	-0.964490214910441	-5	-5	-5	-5	-5	-5	1.32116930871963	0.285597811267668	0.900810483559415	-0.748678187684412	0.912959783373451	-5	0.330665347740077	-5	-1.8639139026159	-5	-5	-5	-1.84345084866822	-5	-5
Healthy	-5	-5	-5	-0.347540916488317	-5	-5	-5	-5	-5	-5	0.856628006373677	-5	-0.22337144657985	-5	-0.338121087238688	-5	0.892079012352327	-5	-5	-5	-5	-5	-5	0.357738608234254	-5
Healthy	-5	-5	-5	-5	0.0354777680979923	-5	-5	-5	-5	-5	0.608086167962158	0.856618943788629	0.898749308390528	0.763680260351838	0.59585210926132	-5	-0.574025839080624	-5	-0.107860856569836	-5	-0.416812565460924	-5	-0.625196683483918	-5	-5
Healthy	1.90013057860978	-0.514392129403994	0.617358958023701	-5	-5	-5	-0.316232738574688	-5	-5	-5	-1.72514967998334	-5	-3.30980391997149	-2.4294570601181	-5	-5	-5	-5	-5	-5	-1.89279003035213	-5	-5	-5	-5
Healthy	-0.615754142180021	-1.82739706879014	-0.883392256011752	-5	-0.506848782204314	-5	-5	-5	-5	-5	1.25442504583228	-5	0.612349344945718	0.444268134564003	-5	-5	-5	-5	-5	-5	-5	-5	-1.2955063029907	-5	-5
Healthy	1.14035749085572	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04818651254332	0.714565288047703	-0.303014907547875	0.510985783014279	0.214822662434293	-1.99740201928009	-1.19151894343405	-0.164144618082327	0.645313190748171	-0.3201271341467	-0.746855919429026	0.278524964737018	-1.40186635418676	-1.19626982902546	-5
Healthy	-5	-0.877554743718044	-2.83564714421556	-1.03635381351516	-2.16367588429325	-5	-5	-5	-5	-5	1.62727724738244	0.684027148656692	0.52622293292822	0.470076629278064	0.828299553293112	1.05040721301436	0.194236748723829	0.620938289696237	-1.96940027803405	-5	-5	0.0547470753824856	-2.85387196432176	-1.57218942732401	-5
Healthy	-0.201404594249782	-0.74484814901107	-5	-0.692482568796869	-5	-5	-2.03715731879876	-5	-5	-5	0.724385658478204	0.515469814928376	0.0499735029023626	-0.677057483646985	-0.874876727448002	-5	0.430418547927606	0.90055337100399	0.560457817138736	-0.573326111978627	-5	-5	-1.1322968667299	-0.802168306671097	-5
Healthy	-1.71130373940974	0.11327469246435	-5	-0.873122131164733	-5	-5	-5	-5	-5	-5	0.0942369727670334	-5	-1.39674733801835	-0.11586762495717	0.802789455358415	1.26635425113255	0.526115609847367	-0.110457400926922	-0.107043232578286	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.3301254975102	-5	-5	-5	-5	-5	-5	-5	-5	0.0316386802971205	0.172103555798666	1.70408965985127	-5	-5	0.991880569258813	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.89346914617762	-5	-0.991783198410309	-5	-5	-2.95078197732982	-5	-5	-5	0.791088955552952	0.326892711794524	0.0829360910047853	-0.301786326261101	-1.67427914198059	-5	0.583729128380782	-5	1.36110445949526	-0.853097130071801	-0.141390626519843	0.262631415024078	-1.95624487303132	-5	-5
Healthy	-5	-0.125866221172028	-5	-0.271459552061398	-5	-5	-5	-5	-5	-5	1.44794138108677	-1.03217132066984	0.173763001455782	0.463794478034739	-0.590083775615454	-5	0.340285439470467	-0.236744260818789	0.450318405101451	-5	-5	-5	-5	-1.05943371350991	-5
Healthy	-1.25766771764285	-5	-5	-5	-0.758279238931406	-5	-5	-5	-5	-5	0.493729835674895	1.0890915483493	0.737929363604243	1.20462455676423	-0.069015330653797	-5	-0.280221388086445	0.0891276290442785	1.06112852238871	-1.25026368443094	-5	0.235715254351043	-1.6844494655781	-0.525521489591704	-5
Healthy	-5	-0.438624286169108	-0.782042538223026	-0.263962237621423	-1.65091683122041	-5	-2.52287874528034	-5	-5	-5	0.284838891604172	-0.0960314559213368	0.265744430171642	-0.195424446890508	-1.20210951694165	-0.426884611045548	0.0629089919932968	0.134390694769887	-0.407512350186774	1.16018060680452	-5	-0.366289215120774	-5	-5	-5
