group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0	0	0	0	0	0	0	0	0	0	11.90821	0	0	0	0	0	0	0.27528	0	0
Healthy	0.04554	0	0	0	0	0	0	0	0	0	15.82818	1.07647	0.472	3.18738	0.59068	0.04975	0.01935	0.03274	0	0
Healthy	0.22447	0.36897	0.216	0.08325	0.14963	0.05805	0.1304	0.00322	0	0	7.63706	5.05159	1.27181	1.55377	0	0.20292	0.04191	0	0.05805	0.00472
Healthy	0.42958	0.54766	0.37284	0.04485	0	0.37398	0.02185	0	0	0	0	6.43809	0.03704	0	0	0.36087	0	0	0.37398	0
Healthy	0.13554	0.26454	0	0.14779	0	0.02737	0.90979	0	0	0	2.67555	2.31123	1.7988	0	0	0	0	0	0.02737	0
Healthy	0.31007	0.13307	0.18378	0.05107	0.08108	0	0.09477	0	0	0	3.41191	4.13495	0.60905	0.55553	0.85584	0.42949	0	0.01447	0	0
Healthy	0.11425	0	0.04883	0	0	0	0	0	0	0	23.81306	0.20301	1.58892	1.10203	0.20449	0	0.20732	0.08446	0	0
Healthy	0.37664	0.02039	0.27467	0.00429	0.00912	0.30289	0.07191	0.00098	0	0.00028	3.41529	6.28108	0.62515	1.21189	0.90005	0.52483	0.03872	0.02693	0.30289	0
Healthy	2.33904	0.70391	0.71107	0.16095	0.55435	0.08296	0	0.06119	0.01563	0	5.9338	3.47659	0.11356	0.77064	0	0.46669	0.0772	0.04029	0.08296	0.25713
Healthy	0.20456	0.29402	0.06247	0.20321	0	0.09779	0.14308	0	0	0	4.18776	3.26743	3.94885	0	0	0	0	0	0.09779	0
Healthy	0.20491	0.15952	0.08434	0.31187	0.05601	0.13027	0.14398	0	0	0	3.45281	5.12539	2.00106	7.15983	7.05892	0	0	0	0.13027	0
Healthy	0.70734	0.37886	0.30474	0	0	0.09012	0	0	0	0	4.78923	0.09398	3.20184	0.91996	0.59942	2.24353	0.03522	0.02839	0.09012	0.01445
Healthy	0.29644	0.10044	0.10559	0	0.20166	0.20187	0.00901	0	0	0	0.6456	0	0.02294	0	0	0	0	0.00473	0.20187	0
Healthy	0.19215	0	0.02572	0	0.01474	0	0	0	0	0	12.78086	2.17667	0.30212	0.11129	0	0	0.17723	0	0	0.44501
Healthy	2.29527	0	0.37384	0	0	0	0	0	0	0	0	11.5892	0.91817	0.08794	15.0194	4.40276	0	0	0	0
Healthy	0.00806	0	0	0	0.04896	0	0	0.0042	0	0	6.80541	0.49856	0	0	0	0	0.30476	0	0	0
Healthy	0.22721	0.48352	0.13679	0	0	0.03987	0	0	0	0	2.18733	0	2.87881	1.69363	0.01117	0	0	0	0.03987	0
Healthy	0.14265	0.07833	0.11864	0	0	0.06496	0.05596	0.002	0	0	2.43048	0.0312	2.92139	0.18968	0	0	0.01901	0.0325	0.06496	0
Healthy	0.01029	0	0.01352	0	0	0	0	0	0	0	7.14329	0	0	2.7228	0	0	0.03488	0	0	0.02086
Healthy	0.09515	0.00864	0.07764	0	0	0.0218	0	0	0	0	18.59734	1.21248	0.22813	0	0	0	0.2259	0	0.0218	0.00752
Healthy	0.01796	0	0.01383	0	0	0	0	0	0	0	7.2591	0	0	2.73946	0	0	0.06234	0.00683	0	0.01464
Healthy	0.04125	0.04851	0	0	0	0	0	0.0057	0	0	1.03837	0	9.9515	0	0	0	0.00514	0	0	0
Healthy	0.64925	0.16925	0.18258	0.00677	0	0.05	0	0.0212	0.0506	0	0.59408	3.81677	0	0	0	0	0.12547	0	0.05	0.05004
Healthy	1.59412	0.13392	0.31733	0.10114	0.8713	0.24563	0.09233	0.01128	0	0	9.19256	0	0	3.5322	0	0	0.00745	0.45074	0.24563	0.06343
Healthy	0.26406	0.1547	0.1456	0	0	0.13525	0	0	0	0	5.32693	0	4.7175	1.18457	0	0.24689	0	0	0.13525	0
Healthy	0.15436	0.03549	0.59612	0	0.00388	0.14021	0.4633	0	0	0	1.24532	0	5.0856	0.7037	10.1451	0	0.00129	0	0.14021	0
Healthy	3.74603	0.60967	1.02854	0	0	0.93279	0	0.00458	0	0	2.48827	0	6.51453	0.33131	0	0.34901	0.01806	0.08405	0.93279	0
Healthy	0.22302	0	0.01271	0.00914	0	0.09305	0.06957	0	0	0.04286	1.96047	5.03373	2.66389	0	3.48915	0	0.02524	0	0.09305	0.02817
Healthy	0.04111	0	0	0	0.08091	0.02197	0	0	0	0	2.62014	0.52908	0.03747	0	0	0	0.19321	0	0.02197	0
Healthy	0.35634	0.73126	2.22848	0.7303	0	1.20924	1.30157	0.00261	0	0	7.81565	1.08075	0.51853	1.16859	0	0.0461	0.02381	0	1.20924	0.06508
Healthy	1.36918	0	0.34801	0	0.6688	0.45556	0	0	0	0	0.92364	0.12241	0.88271	0.89744	0	0	0	0	0.45556	0
Healthy	8.64083	2.41207	3.42876	0	0	0	0	0	0	0.6548	0.64279	0	0	0.03406	0	0	0	0	0	1.59321
Healthy	0	0.16123	0	0	0	0	0.01412	0.716	0.12374	0	0.05422	0	0	0	0	0	0.13535	0.03529	0	0
Healthy	0.31733	0	0	0	0	0	0	0	0	0	4.69022	1.14642	4.12934	0.31814	0	0.9037	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	17.31426	1.0503	0	5.60383	0	0	0.0451	0.02959	0	0.2234
Healthy	0	0	0	0	0	0	0.03974	0	0	0.06864	0	0	0	0	0	0	0	0	0	0
Healthy	0.21084	0.38854	0.38597	0.72884	0	0.93745	0.08778	0.07094	0	0	14.23186	2.914	4.10146	4.99869	0	10.5082	0	0	0.93745	0.05888
Healthy	1.24114	0.07035	0.08126	0.09638	0.75878	0.30715	0.02794	0.00846	0	0.03606	10.7047	0	1.59688	0.52495	0	0	0.01887	0.05801	0.30715	1.08651
Healthy	1.66103	0.46849	1.18407	0	0	0	0.03494	0	0	0	1.36254	0	0.91933	0.09704	0	0	0	0	0	0.0978
Healthy	0.76348	0.18286	0.08795	0.1235	0.32169	0.13603	0.05258	0.04689	0.00039	0	7.22352	5.28196	0.72822	1.42524	0	0	0.02498	0.02514	0.13603	0.25697
Healthy	0.28252	0.35726	0.18934	0.11396	0.38249	0.08052	0.13994	0.00129	0.01875	0.00064	9.81272	3.69238	9.08559	2.75974	0	0.13359	0.01376	0.02736	0.08052	0
Healthy	0.16402	0.94443	0.04146	0.07046	0	0	0	0.01132	0.04615	0	1.36297	12.1307	3.76591	0	0	0	0.02608	0.03329	0	0
Healthy	0	0	0	0	0	0	0.00481	0	0	0	0.00422	0	0	0	0	0	0	0	0	0
Healthy	0.18674	0.15796	0.13137	0.02141	0.24833	0.36295	0.01226	0	0	0	4.44485	0.25986	1.6371	2.5141	0	0	0.02136	0.00324	0.36295	0.01548
Healthy	0	0	0	0	0	0	0	0	0	0	8.84562	1.20252	0.35485	2.74419	0.01714	0.61379	0	0	0	0
Healthy	0.26141	0.06134	0.09683	0.03076	0.00555	0.10556	0.00908	0	0	0	0.67001	1.66061	3.25171	0	0	0	0.01137	0.00116	0.10556	0.04333
Healthy	1.59144	0.2094	1.37889	0	0	1.39502	0	0	0	0	0	0.27991	0	0	0	8.54298	0	0	1.39502	0
Healthy	0.78267	0.13199	0.60771	0.04359	1.08451	0.34086	0	0.01038	0	0	3.58423	10.843	2.10921	3.39535	6.8046	0	0.08433	0.04632	0.34086	0.07854
Healthy	0.01531	0	0	0	0.0565	0	2.1791	0	0	0	14.34263	2.62145	1.52237	0	6.85752	0	0.03607	0	0	0.0117
Healthy	0.22411	0.30812	0.24642	0.09663	0.03321	0.07234	0.01748	0	0	0	5.59731	6.05074	1.92442	4.17686	0.04419	0.64188	0.40844	0	0.07234	0
Healthy	0.79375	0.03751	0.93268	0	0.48053	0	0	0	0	0	3.82441	0	0	1.84436	0	0	0.12686	0	0	0.01268
Healthy	3.72868	0.00425	2.63965	0.17428	0	0.25088	0	0	0	0	0.07619	0	3.94105	0	0	3.66315	0.06341	0	0.25088	0
Healthy	0.0352	0	0.02954	0	0.0291	0	0.22418	0	0	0	29.70909	2.07734	1.30502	2.61163	0.05683	0	0	0.21625	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	22.9828	0	0	0	0	0	0	0
Healthy	0.04792	0	0	0	0	0	0	0	0	0	2.09245	0	0.62898	3.7872	0	0	0.02523	0.02042	0	0
Healthy	0.0345	0	0.00936	0	0	0	0	0.00495	0	0	14.75175	0	0	0	0	0	0.01679	0.20918	0	0
Healthy	0.00782	0	0.01203	0	0.02107	0	0.01841	0	0	0	35.57128	1.14366	0.11134	0	0	0	0.01057	0.04505	0	0
Healthy	0	0	0	0	0	0	0	0.21008	0.09209	0.01005	0	0.00112	0	0	0	0	0.00254	0	0	0
Healthy	0.32465	0.27244	1.37903	0.19935	0.01328	0.93133	0.07814	0.00297	0	0	0.29946	0.67056	0.26856	0.99847	0	2.38139	0.00414	0	0.93133	0.04337
Healthy	0.5066	0	0	0	0.65951	0	0	0	0	0	1.8017	6.45913	2.03748	1.60835	0	0.50663	0	0	0	0
Healthy	0.02582	0	0	0	0	0	0.04967	0	0	0	16.15426	0.63641	0.42773	0.76416	0.33339	0	0.01477	0.03482	0	0.15874
Healthy	0.13245	0.07836	0.10056	0	0.07349	0.08253	0	0	0	0	0.93099	0.01977	4.26746	0.39606	6.61147	0	0	0	0.08253	0
Healthy	2.57449	0.0501	0.39494	0	0	0.85818	0	0	0	0	0	1.50597	0.68914	0	0	5.91318	0	0	0.85818	0
Healthy	0.02706	0	0.01198	0	0	0	0.10996	0	0	0	17.36996	0	0	2.09	0	0	0.06456	0	0	0
Healthy	1.15594	0.277	0.44618	0	0.10976	0.86511	0	0.00306	0	0	3.91365	0	0.18186	1.84821	0	0.22609	0.05231	0.13325	0.86511	2.2603
Healthy	0	0	0	0	0	0	0	0	0	0	16.30107	0	0	3.35884	0	0	1.37242	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	16.26055	0	0	0.0918	0	0	0	0	0	0
Healthy	0.37713	0.01919	0.06721	0.00585	0.17844	0.10204	0.00806	0	0	0	4.43764	1.36516	2.13738	2.81565	2.49398	0.20727	0.03146	0.01677	0.10204	0
Healthy	1.3018	0.26805	0.54354	0	1.10137	0.6005	0	0.00051	0	0	0.59627	0.26744	1.2895	1.02147	6.97099	0	0	0	0.6005	0
Healthy	0.53075	0.07776	0.16251	0	0.13416	0.03391	0.02187	0.00673	0	0	0.98607	2.27061	2.95969	2.49957	0	0.7943	0	0	0.03391	0
Healthy	0.07163	0	0.03222	0	0	0	0	0	0	0	13.50245	0	0	0	0	0	0.00747	0.24256	0	0
Healthy	1.04258	0.02079	1.86853	0.02876	0.76004	0.41481	0	0.0091	0	0	5.48667	13.8514	0	1.5129	0	2.68708	0.04736	0.16673	0.41481	0.53835
Healthy	2.21053	8.31141	0.74443	0.08778	1.28552	0.02151	0	0.03893	0	0	0.29604	0	0	0.4571	0	0	0	0	0.02151	0.42102
Healthy	0.78676	0.30271	0.36555	0	0.41184	0.08039	0.06386	0.06206	0.05745	0.01292	5.09971	5.09773	0.25374	0.36578	1.24669	0.03732	0.19157	0.00945	0.08039	0.00858
Healthy	0.18007	0	0.29175	0.00449	0	0.05702	0	0	0	0	0.27015	5.49761	0.57991	0.31225	5.61214	4.03147	0	0.08074	0.05702	0
Healthy	0.03594	0	0	0	0	0	0	0	0	0	15.55801	1.01423	0.37713	3.07569	0.56189	0.05697	0.02295	0.04101	0	0
Healthy	0	1.2057	0	0	0	0	0	0	0	0	0	10.6701	0	0.61859	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.96043	1.97585	0.82643	0	0.69347	0.07471	0.0418	0.00724	0.06225	0	5.33469	11.8157	0.02235	1.60819	0	0	0	0.06587	0.07471	0.13046
Healthy	0.08844	0.03419	0.19001	0.23946	0.27738	0.08034	0.08152	0	0	0	4.78753	3.27255	0.69587	3.65865	3.03729	0.08659	0.0272	0.14854	0.08034	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.39902	0.88094	0.07158	1.46706	0	0.06375	0.34087	2.35452	0	0
Healthy	0.57697	0.45387	1.1992	0	2.74158	0.39554	0	0	0	0	1.44942	7.49006	4.91304	0.28563	17.2438	0.58978	0	0.3225	0.39554	0
Healthy	1.45086	1.18084	0.85578	0.12472	2.15026	0.20115	0.14442	0	0	0	0.76052	1.73183	3.2799	0.52239	2.87093	0	0	0	0.20115	0
Healthy	0.4586	0.81113	0.06154	0	0.02939	0.6498	0	0	0	0	10.75144	3.07035	5.90793	0.11594	0.19217	1.38448	0.78207	0.05852	0.6498	0
Healthy	0.44348	0.47725	0.05285	0.80352	0	0.16258	0.07228	0	0	0	2.04373	3.65104	1.41526	0	0	0	0	0	0.16258	0
Healthy	0.68413	0.13853	0.0992	0.16139	0.30803	0.15966	2.19469	0.0271	0.20588	0	0.39852	0.0083	3.68445	0	0	0	0.04636	0	0.15966	1.58251
Healthy	1.7267	2.01444	0.91997	0	0.27949	0	0	0	0	0	0	11.7809	0	0	0	0	0	0	0	0.24237
Healthy	0.12429	0	0	0	0	0	0	0	0	0	1.27724	1.80874	1.32668	1.22177	0	0	0.01504	0	0	0
Healthy	0.928	0.17791	0.93186	0	0.27629	0	0	0	0	0	0.56838	5.88304	0.84137	0.94968	0	0	0	0	0	0.09918
Healthy	0.12805	0.06016	0.06949	0.00171	0.05855	0.01842	0.04622	0	0	0	2.6176	0	0.19032	0.29657	0	0	0	0.00871	0.01842	0
Healthy	0.82911	0	0	0	0	0	0	0	0	0	1.73704	0	0	0.72996	0	0	0	0	0	0
Healthy	0.00485	0	0	0	0.01564	0.00705	0.00193	0	0	0	22.7161	1.86561	0.12509	0	0	0	0.01003	0.02584	0.00705	0
Healthy	1.06048	0.71273	0.1788	0	0	0.08193	0	0	0	0	0.57422	0.81383	16.8561	3.59375	0.70211	0.07658	0.05562	0	0.08193	0
Healthy	0.09827	0.01399	0.01386	0	0	0	0	0.015	0	0	21.23731	2.12108	0.18248	1.95961	0	0	0.20101	0.23588	0	0
Healthy	0.05677	0.71995	0.097	0.03323	0	0	0.10306	0.06787	0	0.00295	0.00028	0.00216	0.27904	0	0.65695	0	0.0074	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05489	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.13227	0	0	3.14589	0	0	0.19818	0.25664	0	0
Healthy	0	0	0	0	0.42779	0	0	0	0	0	8.02347	5.63325	0	2.72443	0	0	0.04991	0	0	0
Healthy	0.03247	0	0.1597	0	0.79353	0	0	0	0	0	0	0	2.82262	0.15765	6.4626	0	0	0	0	0
Healthy	0.08514	0	0.08182	0	0	0.02922	0	0	0	0	32.5012	0.34964	0.51628	2.78591	2.20736	0	0.15947	0.24828	0.02922	0.04327
Healthy	0.51562	0.08561	0.2096	0.50499	0.57973	0.25899	0.01651	0	0	0	1.53501	7.21783	3.06758	0.31875	0	0	0.01542	0	0.25899	0.08386
Healthy	0.08725	0	0.06041	0	0	0.02593	0	0	0	0	31.81498	0.30701	0.59088	2.60572	2.22056	0	0.19891	0.2841	0.02593	0.057
Healthy	0	0	0.02888	0	0	0	0	0.02311	0	0	14.80542	0	0	0	0	0	0.02257	0.22898	0	0
Healthy	0	0	0	0	0	0	0	0.0884	0	0.03263	0	0	0	0	0	0	0	0	0	0
Healthy	0.43116	0.21023	0.20155	0	0.09914	0.38199	0	0	0	0	4.63701	2.53603	0.36102	0.63076	0.887	0.58844	0.23454	0.31821	0.38199	0
Healthy	0.21486	0.14742	0.07316	0.39002	0.33644	0	0	0	0	0	0.59774	0	2.01689	0	0.36752	0.39124	0	0.08374	0	0
Healthy	1.62102	0.3459	1.48688	0	0	0.19813	0.09157	0.00412	0	0	0.59491	7.29055	2.96469	0.27897	4.15842	0	0.00592	0.09573	0.19813	0
Healthy	0.20452	0.11611	0.16112	0.06701	0.18143	0.48602	0.82271	0.00228	0	0.00473	3.11981	0	0.32905	1.14036	0.14691	0	0.00629	0.02113	0.48602	0
Healthy	1.08599	0.82051	0.74463	0.20923	0.32315	0.02604	0	0	0	0	1.81838	2.34265	3.51044	0.10398	0	0	0	0.24489	0.02604	0
Healthy	0.29779	0.23292	0.2958	0	0.00106	0.02212	0	0	0	0	4.12056	2.65869	2.51757	4.28442	0	0	0.11604	0.02585	0.02212	0.00301
Healthy	0.60308	0.05875	1.94699	0.00988	1.00844	0	0	0.04737	0.00235	0	3.28215	11.5741	0.63511	0.52853	0	2.23143	0.08477	0.06806	0	0.11856
Healthy	0.47438	0.08997	0.11005	0.1621	0.00027	0.0396	0.00066	0.00492	0.00424	0.00943	10.09827	0	0.08446	2.72492	2.12145	0	0.03332	0.51263	0.0396	0.50566
Healthy	0.23831	0.02883	0.14613	0	0.05647	0.16344	0	0	0	0	3.78084	3.30412	2.781	1.64144	0	0.09898	0.1953	0	0.16344	0.02185
Healthy	0.04943	0.09122	0.14421	0	0.73544	0.0324	0	0	0	0	3.32255	2.072	0.50132	0.08187	0	0	0.01918	0.10743	0.0324	0
Healthy	0.23118	0.02979	0.23149	0	2.74036	0.11946	0	0	0	0	3.90807	0.01838	0.45535	0.27447	4.74519	0	0.0217	0	0.11946	0
Healthy	0.01331	0.01539	0	0	0.06222	0	0	0	0	0	0	0	0	0	0	0	0.17507	0	0	0
Healthy	0.09542	0	0.40563	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51931	0	0	0
Healthy	1.63863	0.31231	0.22117	0.22335	0	0.26072	0	0.03688	0	0	0.28991	26.0589	6.46466	0.04424	1.9788	1.22198	0.0012	0.12326	0.26072	0.09599
Healthy	0.0767	0	0	0	0	0	0	0	0	0	7.98106	0.0067	0.66201	2.85277	0	0	0.13142	0.28713	0	0
Healthy	0.83538	0.0376	0.33841	0	0.73047	0.22709	0	0	0	0	2.10931	5.33346	1.11179	0	0	13.0073	0	0	0.22709	0
Healthy	0.03243	0	0.00803	0	0.08379	0.00935	0	0	0	0	2.57434	0.53113	0.04665	0	0	0	0.21167	0	0.00935	0
Healthy	0.37339	0.06316	0.28458	0.00111	0	0.15775	0	0.01464	0	0	7.65949	1.97035	0.02194	0	0.80074	0	0.10811	0.35539	0.15775	0.01861
Healthy	0.90195	2.35115	0	0.0561	0.00495	0.34569	1.49991	0.00777	0.00549	0.05125	0.55528	3.42578	3.12425	0	3.75609	0	0.03435	0	0.34569	0
Healthy	0.18466	0	0.03724	0.08241	0	0.0473	0.03576	0	0	0	9.17578	0.01732	1.82693	1.51146	0	0	0.00163	0	0.0473	0
Healthy	0.05459	0	0	0	0	0	0	0	0	0	8.37791	0	0.65517	2.7787	0	0	0.10914	0.2595	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.48754	0.91691	0.0184	1.35958	0	0.05847	0.32776	2.1931	0	0
Healthy	0.24041	0.00598	0.61106	0.3595	0	0.69739	0.91966	0	0	0	0	1.32898	0.38872	0	0	0.09805	0	0	0.69739	0
Healthy	0.0128	0	0.00835	0	0.00314	0	0	0	0	0	17.23457	0.1562	0.02752	1.08128	0	0	0	0	0	0.1353
Healthy	1.91586	0.2099	0.20609	0.19699	0.03102	0.28238	0	0.01543	0.00015	0.00417	6.82442	0	0.40647	4.30802	0	0	0.18873	0.31475	0.28238	1.10324
Healthy	0.16183	0	0	0	0	0	0	0.10048	0.01157	0	1.23185	1.8513	0	0	0	0	0.06344	0	0	0
Healthy	0.27471	0.074	0.15702	0.00715	0.02115	0.10164	0.09412	0.00349	0	0	5.7137	7.73913	0.74177	3.43889	0	0.22484	0.04793	0	0.10164	0.00545
Healthy	0.03743	0	0	0	0.00399	0	0.75647	0	0	0	17.79623	1.77574	2.14886	0	2.69628	0	0.05876	0	0	0
Healthy	0.0013	0.14137	0.09431	0.18428	0	0	0.28733	0.04801	0.02012	0	0.01845	0	4.24928	0.00621	0	0	0	0.00113	0	0
Healthy	0.13419	0	0.05184	0	0.19185	0.03266	0	0	0	0	7.03042	4.96701	1.54482	0.75751	0	2.32247	0.87031	0	0.03266	0
Healthy	0.13649	0	0.07495	0	0	0	0	0	0	0	24.16	0.2105	1.53017	1.05915	0.20272	0	0.14387	0.08658	0	0.01391
Healthy	0.51447	1.02058	0.00265	0	0.0194	0.39482	0.48923	0	0	0	5.32725	2.04301	3.39639	0	0.11256	0.61693	1.84234	0.04019	0.39482	0
Healthy	0.04049	0	0	0	0.02416	0	0.06918	0	0	0	2.17453	0	0.07954	0	0	0	0.01022	0	0	0
Healthy	2.45562	0.28001	0.00164	0.15967	0.62934	0.17428	0	0.02233	0.00703	0	1.95839	17.4492	0.95645	3.13271	0	1.98133	0.05618	0	0.17428	0.03476
Healthy	0.25062	0	0.36287	0.4262	0.0205	0.22648	0	0	0	0	4.59278	31.5708	0.01875	0.06958	4.22363	1.2636	0.00305	0	0.22648	0
Healthy	0.12821	0.0142	0.02955	0	0	0	0	0.0121	0	0	21.2836	2.16107	0.19227	2.04066	0	0	0.20491	0.19397	0	0
Healthy	0.04189	0.02002	0	0	0.10259	0	0	0	0	0	1.0766	0.9359	0.69586	0	0	0	0	0.00426	0	0
Healthy	0.67859	0.16105	0.24569	0	0	0	0.08575	0	0	0	2.92822	0	1.16894	2.78758	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	31.9633	0	0	0	0	0	0	0	0	0
Healthy	0.10306	0.07796	0.04863	0	0.2596	0.03721	0	0	0	0	9.13247	2.02697	0.14571	0.95859	0	0.95618	0.02111	0.01419	0.03721	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.40751	0	0.09002	0	0.04403	0	0	0	0	0	1.93278	1.97905	2.56558	2.78453	0	0.42282	0	0	0	0
Healthy	0.16992	0.02493	0	0.02403	0	0	1.43652	0.03163	0	0	0.01439	7.51266	14.6422	0	0	0	0.0003	0	0	0
Healthy	0.20786	0.37249	0.10225	0	0.32042	0.30999	1.40092	0	0	0	1.57804	1.01743	24.9072	0	10.2049	0	0	0	0.30999	0
Healthy	0.10335	0.04043	0.08825	0	0.05362	0.12834	0	0.00359	0	0	3.58072	0.00829	2.86872	0.3642	3.59795	0	0.00579	0	0.12834	0
Healthy	2.13069	7.8596	0.7911	0.08193	1.3318	0.0236	0	0.03047	0.00053	0.00389	0.2615	0	0	0.42572	0	0	0	0	0.0236	0.37856
Healthy	0.60162	0.23678	0.8045	0.35991	0	0.60847	0.20925	0	0	0	1.53024	0.28721	0.55035	1.60462	0	1.22427	2.23793	0.04133	0.60847	0
Healthy	0.0807	0	0.00363	0	0.0197	0.02092	0	0	0	0	4.77162	4.45277	0	5.08864	0	0	0.18516	0.10587	0.02092	0
Healthy	0.25196	0	0.21324	0	1.80612	0.23177	0	0	0	0	0.68259	0	10.1557	0	0	2.50443	0	0	0.23177	0
Healthy	0	0	0	0	0	0	0	0	0	0	26.43092	0	0	8.1888	0	0	0	0	0	0
Healthy	0.06834	0.2404	0	0.29712	0	0.10957	0.06424	0	0	0	4.52549	3.10177	1.2988	0	2.55486	0	0	0	0.10957	0
Healthy	0.24593	0.19906	0.22815	0	0.23019	0.0787	0	0	0	0	4.0549	0.06077	0.00753	1.63137	0	0	0.05517	0.04341	0.0787	0.0097
Healthy	0.2045	0.10263	0.12882	0	0	0.14747	0.18245	0	0	0	3.55886	0.00126	3.27648	0.10023	9.03204	0	0.21911	0	0.14747	0
Healthy	0.43536	0.39306	0.46486	0	0.19531	0.12201	0	0	0	0	1.34514	3.49557	1.7424	0.78	0	0	0	0	0.12201	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01215	0	0	0
Healthy	1.47035	0.29283	0.77392	0.00299	0.42	0.2172	0.01245	0	0	0	0.21064	24.1739	0.32159	0	0	2.05034	0.00104	0	0.2172	0
Healthy	0.01342	0.01378	0	0	0.05868	0	0	0	0	0	0	0	0	0	0	0	0.16164	0	0	0
Healthy	0.44695	0.00788	0.17005	0	0	0	0	0.00981	0.0142	0	15.12645	1.29024	0.20636	0	0	0.19165	0.16219	0	0	0.25229
Healthy	0	0	0	0	0	0	0	0	0	0	15.65525	0	0	3.25587	0	0	1.43445	0	0	0
Healthy	2.47174	0.64586	0.89951	0.14282	0.68693	0.28972	0.01303	0	0	0	1.89205	20.0314	1.55918	1.2766	10.8722	0	0.01004	0	0.28972	0
Healthy	0	0	0	0.13293	0	0	0	0	0	0.01084	0	0	0.00086	0	0	0	0	0	0	0
Healthy	0	0	0	0.0106	0	0	0.05287	0.46689	0	0.00023	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.15477	0	0.27391	0.00744	0	0.06547	0	0	0	0	0.44285	5.41299	0.54964	0.33335	5.38175	3.47364	0.01139	0.12112	0.06547	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.09273	0	0	3.33044	0	0	1.50167	0	0	0
Healthy	0	0	0	0.24166	0.58585	0	3.22162	0	0	0	0	2.8031	1.7786	0	0	0	0	0	0	0
Healthy	0.29709	0.16963	0.3239	0	0.54841	0.07339	0	0	0	0	1.73985	0	1.69658	0.27	0.78558	0	0.03783	0	0.07339	0
Healthy	0.8674	0.41523	1.37493	0	0.71434	0.11052	0.02809	0	0	0	0.56404	7.46297	1.35771	1.153	0	0	0.08687	0	0.11052	0.08739
Healthy	0.10764	0	0.04984	0	0	0.02011	0.12055	0	0	0	20.12246	0	1.24215	2.73067	6.11719	0	0.10904	0.01938	0.02011	0.13643
Healthy	0.22751	0.29077	0.08028	0.25611	0.59455	0.02753	2.72423	0	0	0	0.29378	1.81634	14.65	2.78029	8.03463	7.62638	0	0	0.02753	0
Healthy	0	0	0	0	0	0	0	0	0	0	34.37362	0	0	0.79682	0	0	0.30865	2.83296	0	0
Healthy	0.121	0	0.02463	0	0	0	0.07898	0	0	0	20.11661	0	1.3291	2.67969	5.97301	0	0.12053	0.02084	0	0.09859
Healthy	0	0	0.06405	0	0	0	0	0	0	0	5.95835	0	0	18.0476	0	0	0	0	0	0
Healthy	0.00227	0	0	0	0.05716	0	0	0	0	0	10.01614	0	0.85767	0.81021	0	0	1.3187	0.03175	0	0
Healthy	0.43462	0.28762	0.23643	0	0.06864	0.2613	0	0.01058	0	0	3.45518	2.89996	0.12896	3.56036	0	5.89659	0.27654	0	0.2613	0
Healthy	0.0487	0.07634	0	0.5166	0	0	0.02867	0.01362	0	0	1.39469	0	0.09884	7.31468	0	0	0.07289	0	0	0
Healthy	0.2834	0.10659	0.51303	0	0.42266	0	0.46573	0	0	0	6.55231	0.04442	0.22479	0	0	0	0	0.49666	0	0
Healthy	0.03363	0	0	0	0	0	0.81982	0	0	0	18.19833	1.83836	2.13099	0	2.6689	0	0.08133	0	0	0
D003922	2.09818	2.3501	0.19653	0.06959	2.68463	0.54412	0.13949	0.00258	0.00987	0.01996	2.88697	0	5.4557	1.2877	0	1.06816	0.02052	0.49006	0.54412	0.08144
Healthy	0.02949	0	0	0	0.00988	0	0.79012	0	0	0	17.77992	1.8239	2.17329	0	2.6713	0	0.06998	0	0	0
Healthy	0.02416	0.01286	0	0	0.04572	0	0	0	0	0	0	0	0	0	0	0	0.1633	0	0	0
Healthy	0.56776	0.04345	0.84873	0.23346	0.01228	0.26235	0	0.08156	0	0	2.64899	9.34393	0.33986	0.03374	0	0.36035	0.05722	0.02061	0.26235	0.08206
