p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.60141545456908	1.27705034529072	-0.107321163268626	-0.00841068699258514	-5
D013167	1.87936337299186	0.36679638328673	0.104265127378306	-0.418038969833123	-1.58603002825194
Healthy	1.56880262994952	-0.295695018524332	1.27789490671003	-0.312212500971221	-5
Healthy	1.90212494468989	-5	-0.77533747115897	-5	-5
Healthy	1.89331464684039	-0.860183859389424	-0.821109344951093	-5	-5
Healthy	1.90669439839752	-5	-5	-5	-5
Healthy	1.90991754120968	0.089364555204751	-0.171565685881604	0.557314674148142	-5
Healthy	1.28658355077831	0.765304130889807	-1.35037311315947	-5	-5
Healthy	-0.905913372916807	1.55475474343932	-0.728111947339516	-5	-5
Healthy	1.41954421229063	0.387676295000182	-1.01327304066878	-0.322776417451734	-5
Healthy	1.05730772017611	1.19028574458107	-5	-5	-5
Healthy	1.62087840739994	0.453599622826784	-0.194451569151898	-5	-5
Healthy	1.0198657883538	-0.887160489154885	-0.582013769313616	-0.223843841578085	0.0138227552420943
Healthy	1.11809170151753	0.159007422849528	1.02077093408074	1.64109031417674	-5
Healthy	1.85585174510278	-0.602894638250913	0.892542029522208	-5	-5
Healthy	-5	-5	-5	-5	-5
Healthy	1.96162238917883	-0.768989413820504	-0.996754945186853	-5	-5
Healthy	1.11665455761336	-0.12307815682542	-0.0710667336845519	-5	-5
Healthy	1.84998442748604	0.138618433899493	0.46990003475818	-5	-2.09854167860389
Healthy	1.47771872229386	-0.451193073638453	0.740380850520123	-5	-0.141174170730391
Healthy	1.89189784499775	-0.276971443652661	0.500007188082258	-5	-5
Healthy	1.86960411426608	-5	-5	-5	-5
Healthy	1.83953253502918	-0.549027670061543	-1.22119779598676	-0.248274510609013	-5
Healthy	1.78316887191274	-0.204182525564516	-0.439017944413765	0.928312877696311	-5
Healthy	1.76215882465271	-1.60906489289662	-2.06905096883248	-5	-5
Healthy	1.77492092713234	0.265996370495079	-0.782911048520828	0.668878645185458	-0.631434214639668
Healthy	0.904476969341782	1.40853708393921	0.989570833692985	-5	0.664152883958131
Healthy	1.80354287351242	-0.683798931333631	1.13956458111009	-5	-5
Healthy	1.69691013240306	0.37865948911942	1.48009566227051	-5	-5
Healthy	1.41851291686992	0.950016597567817	-0.324166687819936	-5	-5
Healthy	1.87422603629512	-0.125750177221597	0.764917761145325	-5	-5
Healthy	1.62240386869537	-0.730837434568255	0.640299531854476	-5	-5
Healthy	1.81757138486026	-5	-1.5676722077384	-0.195915113568	-5
Healthy	1.48082385576149	1.52647652377847	0.669668265815155	-5	-5
Healthy	1.8442630822841	-2.29843201494407	-0.487062250326683	-5	-5
Healthy	1.40489082088008	0.388516816503308	-1.28207997416301	-5	-5
Healthy	1.83421088177452	0.0904273630202948	-0.0576694479902147	-2.1073489661227	-5
Healthy	0.669961798423351	1.65815865001668	1.53792784390076	-5	-5
Healthy	0.97377557795334	-0.137022332918923	-1.49648168727593	1.11079199727685	0.228785200980649
Healthy	0.904090967071804	1.34827584419626	-5	-5	-5
Healthy	1.34935000099181	0.715330501429321	-0.55728511707152	0.748788644038379	-5
Healthy	1.65362248721792	0.228010037011862	0.502347901816675	-0.344948048363935	-0.795662924371845
Healthy	1.84493248022161	-0.580374639112257	-0.732030841314906	-5	-5
Healthy	1.20416612399341	1.08899531850546	-5	0.580198264108279	1.02095388903145
Healthy	1.88485787067716	-0.192546156057358	-1.5054280157698	-5	-0.935429707755974
Healthy	1.17310727209756	1.01679608290198	-1.08740600224789	-1.97061622231479	-5
Healthy	1.70819791639807	0.207281511267852	-0.542269451754002	-0.85430647609578	-5
Healthy	1.52207094504435	0.634702923740625	-1.23965292147009	-1.57008630223625	-0.813608784304507
Healthy	1.70158818834519	1.31720182630373	1.31795808931764	-5	-5
Healthy	1.81143135664168	-1.6714165502858	-0.825242623689339	-5	-5
Healthy	1.76462678736013	-0.205261069137497	-0.406392762480131	0.928959352356776	-5
Healthy	1.89167285393268	-0.108211738615686	-0.583825652542912	-5	-5
Healthy	1.42486906476673	-0.234055908380994	0.277473977554099	0.142936682710598	-0.349410811179827
Healthy	1.70274244431802	0.180896823339622	0.23301896739497	-0.139153118835695	-5
Healthy	1.96783302880082	-0.85241641757836	-0.233416145924711	0.265515909300574	-5
Healthy	1.76248500077786	-5	-5	-5	-5
Healthy	1.88490265031059	-0.865950457259487	0.287795013984248	-5	-5
Healthy	1.53576525750409	0.658227058602447	-0.550243987937872	-5	-5
Healthy	1.3446156518961	0.101537435038952	0.987210284512441	-0.0149194824444152	-5
Healthy	0.986300022420173	0.393299624001227	-5	-5	-5
Healthy	1.83166249151965	-0.657794520723658	0.766933836601283	-5	-5
Healthy	1.84809467077347	-5	0.3675646304474	-5	-5
Healthy	1.82166900812674	-0.37423496605	0.607534368538059	-5	-5
Healthy	1.64903659270292	0.79745105554159	-0.481393946819441	0.859677976690913	-5
Healthy	1.4992059312507	1.55942815907634	-0.47797330718865	0.559008394143212	-5
Healthy	1.79520748697697	0.712614350637636	0.188253327026504	-5	-5
Healthy	1.75701927440208	-0.226052734990343	-0.359061651381012	0.941029167658146	-5
Healthy	1.68336093230004	-0.416676511843238	-0.0234528676256065	0.971161692237664	-5
Healthy	1.85202380591883	-1.28433085759901	0.160675574497215	-5	-5
Healthy	1.72504830838136	1.14134377379791	-0.345602034021751	-5	-5
Healthy	1.81883743525446	0.286512605529638	-1.51541547071716	-0.235943483249592	-1.73048705578208
Healthy	1.55961711854886	-0.618091093994202	-5	0.71397412989167	-5
Healthy	1.96416776319008	-0.707101824981975	-0.274725582498985	0.226945141603803	-5
Healthy	1.90705265098127	-0.870632404277014	-0.135180513265919	-5	-5
Healthy	1.75531387267273	0.0250558691420404	-0.583193128177056	-5	-5
Healthy	1.51638132737866	-1.22819212100089	-0.909847799402612	-1.80410034759077	1.04239080942302
Healthy	1.21170508306965	-5	-5	-5	-5
Healthy	1.87259797911918	-1.24557521072274	1.04345227180613	-5	-5
Healthy	-2.08724669632868	-1.389872386924	-5	-5	-5
Healthy	1.60574192271219	-5	-5	-5	-5
Healthy	1.9039855553554	-5	-5	-5	-5
Healthy	1.75935587146152	0.761100538958142	-0.873966051948187	-5	-1.13341732293645
Healthy	1.58581039317282	0.898343361068767	0.351473557202115	-0.498557303138773	-5
Healthy	1.48161903376209	1.30311199925964	0.546193360150219	-5	-5
Healthy	1.75959638792792	-0.885155586854976	0.282300294054961	-0.425783472812544	-5
Healthy	1.66324953334641	1.10889839602851	-0.594499964683128	-5	-5
Healthy	1.48604617433827	1.36657778129253	-0.351796167922811	-5	-5
Healthy	1.75319500775567	0.21200105751229	0.918273641372089	-2.06905096883248	0.442866855486681
Healthy	1.71805063545644	0.285052964647942	0.255217008373807	-0.439615077027984	-0.218187201774539
Healthy	1.82201421768527	-0.858707039918407	-0.348121368969677	-5	-5
Healthy	1.21631609732075	0.98014841536022	-5	-5	-5
Healthy	1.5976134738478	-5	-1.73306308884083	-1.68951910853732	-1.09205147838773
D013167	1.7852492338673	0.352425654949266	-1.10829532376082	0.622406769623863	-5
Healthy	1.60933514234377	-0.56711084465159	0.912097119097777	-0.140603485394269	-5
Healthy	0.977772517807577	-0.569264003589697	1.42055542027468	-5	-5
Healthy	1.84469960926592	-1.03597620715997	0.100783962075867	-5	-5
Healthy	1.68444740510647	-0.149739839789054	0.752960660527124	-5	-5
Healthy	1.56221313732982	-0.36997914888659	-5	-1.31211447515129	-5
Healthy	1.91649337543499	-0.317557069075971	-0.827134470083014	0.258409781163721	-5
Healthy	1.29300060236232	1.2997645741029	0.94952808057969	0.238545380200175	-5
Healthy	1.80589630063391	-0.109931254692974	0.185771564917941	-5	-0.779578077562159
Healthy	1.53814022834929	1.06803290376519	-2.18111458540599	-5	-5
Healthy	-1.59091263055216	1.44801801302543	0.927521261853253	-5	-5
Healthy	0.600685447840824	1.63204132440772	1.22518517985849	-5	-5
Healthy	1.46432960103878	0.745016985951632	-0.114429599938403	0.938081206663152	-5
Healthy	-1.01313872970996	1.29114098591009	0.977647711411615	-1.85855022659953	-5
Healthy	1.92575142474092	-1.53595779456119	-5	-5	-5
Healthy	1.65534957358318	-0.0957444121634563	0.89132722833867	-1.58302682739696	-5
Healthy	1.53401632797088	-0.486849014623794	1.06078544570833	-0.300804221229658	-5
Healthy	0.720725584950384	-0.359518563029578	-1.00726979604586	-1.63115549317418	-5
Healthy	1.5792627024224	-0.817585347565446	-0.0989178304026542	-5	-5
Healthy	1.01877703424441	-5	-5	-5	-5
Healthy	1.07649189173829	0.0906177580062772	-0.426664159933932	-0.134008199873725	0.453776859690442
Healthy	1.8753280119846	0.308927063394053	0.577863892804642	-0.130351792089997	-5
D013167	1.84021314865801	0.121566409436167	-0.587169997437674	-0.398157210217902	-5
Healthy	1.5454190782452	-0.0512985785239755	0.170120840284709	-5	-1.40993876919626
Healthy	1.75742108352118	-0.393425180441041	-0.0975728176100188	-5	-5
Healthy	1.88084022057345	-2.49214412830417	-0.345476931188709	-5	-5
Healthy	1.91246932666766	0.0770006894709	-0.15441830126575	0.531545333472478	-5
Healthy	1.38527712167905	1.36232656068396	0.248968303899464	-5	-5
Healthy	1.71553714563354	-1.53283603403091	-0.627935329281867	-5	-0.561916711232765
Healthy	1.34587577095313	1.8062927401908	0.807871104164441	-5	-5
Healthy	1.84671067976028	-0.609100202826467	-0.663640345534769	-5	-5
Healthy	1.82548642143946	-0.502379350218712	1.05871975720808	-5	-5
Healthy	1.55638054612364	-0.123608938180812	-0.143132205920644	-0.969400278034049	-5
Healthy	1.82946259905574	-0.559815345929115	0.440129485048802	0.161448863334426	-5
Healthy	1.72311097309625	1.0910983102677	0.910664951375543	-5	-5
Healthy	1.83418021728072	-1.48704892002751	0.154168251475945	-5	-5
Healthy	1.40604446129336	1.06798165822016	0.233392128254599	1.04893913159468	1.53573970795746
Healthy	1.84143437040709	-0.538681591204731	-0.995807643740286	-0.281564747492333	-5
Healthy	1.96566863409601	-1.71896663275227	0.605301813167672	-0.1990150061958	-5
Healthy	1.07201595545367	0.475530273944959	-0.808074148288564	-5	-1.63638802010786
Healthy	1.78365450283431	0.716593416048919	-1.06696850489759	-5	-5
Healthy	1.36624789660191	0.400406731464801	-5	0.348672786336224	0.611084670008865
Healthy	1.87102101933083	-2.20971483596676	-5	-0.692717952966654	-0.984053756342434
Healthy	1.67657061829987	0.215433981489695	0.830607271743095	-5	-5
Healthy	1.82367287671833	-0.418824322981797	-1.00961674109377	1.01349912455062	-5
Healthy	1.22250109090459	0.199771627490476	-0.484139397175589	0.220393163724407	-1.07945928349752
Healthy	1.58797101495205	0.754520337312296	-1.15409616110122	-5	-0.489548828985435
Healthy	-5	0.520073281195359	1.81403552565939	-5	-5
Healthy	1.36759369273177	0.991068726230973	0.138255318002018	0.379174937776421	0.708651159639976
Healthy	1.88671131329967	-0.287468146196795	-0.578906339782475	-5	-5
Healthy	1.87961202167053	0.457218599583728	0.579500069794012	-5	-5
Healthy	1.83010869097423	-0.688882157337494	0.0306604299056492	-5	-5
Healthy	1.82079047829812	-1.04614370177501	-0.364968879053993	-5	-5
Healthy	1.54236101873763	-0.817985013849265	0.401960281925279	-5	-5
Healthy	1.7801148102451	0.0124913379988281	0.556587111648713	-5	-5
Healthy	1.68558751429446	-0.794335592628313	-0.22006457391299	-0.843753809602655	-5
Healthy	1.04830931964344	-5	-5	-1.36251027048749	0.365469264897711
Healthy	0.261041500675732	0.757658651977476	0.253078611416959	-5	0.814855980991598
Healthy	0.70510988236916	1.07149649190806	0.288074757115169	-5	-5
Healthy	1.77376048889562	-0.245399418580328	-0.331018036578041	0.080749110907479	-0.917825224515334
Healthy	1.9267470164679	0.554443123560248	-1.15577141869837	-1.27043027369803	-0.201922808379358
Healthy	1.51582405588074	-5	0.873408382055804	0.818733813431664	-0.0799184348018515
Healthy	1.6669835678888	-5	-5	-0.113836529003016	-5
Healthy	1.80858458910076	-0.505414109668972	1.06048290581959	-5	-5
Healthy	1.69440098865545	-0.424096620965646	-0.0493431174954894	0.970035225568066	-5
Healthy	1.81464467370492	-0.962095642687596	-0.333997113505279	-5	-5
Healthy	1.39458912728727	-0.358892914307449	1.17277363842983	-5	-0.70140888870243
Healthy	1.80812261911898	-5	-0.861413129346417	0.0135913144213129	-5
Healthy	1.12189356135655	0.170774935911056	1.01592698590829	1.6496522840051	-5
Healthy	1.68760181313097	-5	-5	-0.419257443515093	-5
Healthy	1.27455338528619	1.07956072596703	0.640366139836714	1.1835462802377	-5
Healthy	1.09521434828791	0.502092393074433	-5	-5	-5
Healthy	1.83516510611326	0.233237318108381	-1.14152295818666	-0.337478262089885	-5
Healthy	1.42521637150169	-1.01664438566821	-0.734804693714283	-1.34988683555643	-5
Healthy	1.77641305968592	-0.404327450733147	1.07675728338263	-5	-5
Healthy	1.96440210822636	-0.846368034997784	-0.142046665151019	0.229054387811184	-5
Healthy	1.28547899392646	0.72766485884121	-1.08873582900163	0.750351773753969	1.12098532901506
Healthy	1.92552227629611	-0.374492057613517	-0.684470466786151	0.19771601293806	-5
Healthy	1.80420037927792	0.0814769286025588	-0.770471736212328	-5	-5
Healthy	1.61427663829012	-0.758602958350354	-0.677346627786762	-0.944851110110606	-1.24611066854017
Healthy	1.75800369167537	0.698985638655951	-5	-5	-5
Healthy	1.9093816881298	-0.210362889616951	-0.353067207859474	-5	-5
D013167	1.84701363888432	0.178003728284397	-0.262719870882409	-2.97881070093006	-5
Healthy	1.49561509541961	-0.312631587978508	1.18803339322528	0.67903430930001	-5
Healthy	1.70802058684644	0.428185026679341	0.899096257060565	0.283836980363406	-5
Healthy	0.904522422482898	-0.217441385440026	0.93682577951288	-5	0.29126004116962
Healthy	0.704488551309598	1.83698037923061	0.822290370986069	-1.0226422704547	-5
Healthy	1.51245051315707	-5	0.991326217771362	0.790543411506732	-0.0552903695932143
Healthy	1.54368532436822	-0.281415279972564	0.356727431513089	-5	-5
Healthy	1.89971941053603	0.141239630652184	-0.106787693337785	0.566276001267431	-5
Healthy	1.85136978294919	-0.54585667282541	-0.95573470008468	-5	-1.4805658050863
Healthy	1.73442223719134	-0.0768907475819055	1.34064772939948	-5	-5
Healthy	1.74796609236026	-5	0.90678042319815	-5	-5
Healthy	1.47522867978561	-0.284966549338883	-5	1.36440858344899	0.332953248149802
Healthy	1.84528263797366	-0.522430206021097	-0.777647760752197	-5	-5
Healthy	1.27850529640043	1.27221048402317	0.858257402564918	-5	-5
Healthy	1.73176268987083	-5	-5	-5	-5
Healthy	1.77472194813603	0.398280362144715	-1.96617430604669	-0.138310298386217	-0.952997869481495
Healthy	1.90422326427432	-1.68402965454308	-0.833599491424932	-5	-5
Healthy	1.84731583128059	0.629736725937051	-0.552671386473483	-0.889982993207888	-1.30311962831724
Healthy	1.63912276478492	0.0241653703199449	0.356817197095741	-0.856672870007953	-0.692653744630746
Healthy	1.45652711739316	0.150578388667462	-1.66034984238632	-5	-0.391409789714283
Healthy	1.57555476112866	1.55144609418471	-0.0410540675060636	-5	-5
Healthy	1.77946654418389	-0.747389659432627	0.183745171524398	-0.289112931443909	-0.367036831832739
Healthy	1.80851865239376	-1.29964247217734	0.48653957012774	-5	-5
Healthy	1.36952791762696	-0.0833039668592962	-0.613679426105954	-1.3371477667352	-0.279973073180271
Healthy	1.41864676608504	1.13557149652906	-0.655293418733301	0.381717798906517	-0.330962199114844
Healthy	1.64015743382505	0.245080626085444	-0.698904865049058	-0.134824932490697	-5
Healthy	1.49790253898774	-1.00139197068491	-0.774199829429455	-0.462155729164747	-5
Healthy	1.67209730351688	-0.695768057814326	-0.727485410349048	0.23976981433766	0.350933816959984
Healthy	1.8159132340503	-0.288125312977638	-1.52651302993543	-5	-5
Healthy	1.26438283870351	1.07508066573165	0.635645571781314	1.17727411258693	-5
Healthy	0.20422854270696	1.00318125302181	0.197793136622197	-5	0.643725998577888
Healthy	1.85626063892559	-0.306229096369377	0.643417141847595	-0.0672878446805351	-5
Healthy	1.81594561389111	-5	-0.904063897819215	-1.13637977972968	-5
Healthy	1.85029222362831	-1.25916379294269	-0.298794798000629	-5	-5
Healthy	1.80723321708665	0.081869155842856	-0.807404672430788	-5	-5
Healthy	1.58755427652488	-0.341940881296589	0.421765112330541	0.0122465199850713	-5
Healthy	1.80410888747349	0.0786996360553164	-0.766293345713618	-5	-5
Healthy	1.90518106705944	-5	-5	-5	-5
Healthy	1.76525477228799	0.561689192213486	0.0320947130529023	-0.595611064469456	-5
Healthy	1.8176828181056	0.515184781717521	-0.55612708122896	0.229610179095484	-5
Healthy	1.72233055073726	-0.342724185826989	-0.0812516780027388	0.507018846416433	-0.607478910068068
Healthy	1.58146130013044	-1.1255761694135	-0.323827856695823	-5	-5
Healthy	1.59126378002176	0.756881707995469	-1.16234844215361	-5	-0.457149685817988
Healthy	1.44365750755557	-0.00527822238124844	-0.569957211209984	-5	-5
Healthy	1.73335345458874	-0.166674360241771	0.110838769038538	0.854014389555365	-5
Healthy	1.30090555246758	-0.734757531366199	0.185525156694648	0.427539662288212	-1.33620487778059
Healthy	1.1037312185027	1.46216925916405	-5	0.336125378545636	-5
Healthy	1.40224143024987	0.72800052044284	0.354910949856924	0.125650396157167	-5
Healthy	1.87316156394317	-0.104505630023925	0.293389075702074	-0.0888423912600234	-5
Healthy	1.74250549397192	-5	-5	-5	-0.0439709120085887
Healthy	1.6195581735748	0.381290207826899	-0.642522545861101	1.24628704461546	-5
Healthy	-1.06003170944866	-1.13727247168203	1.95029580969795	-5	-5
Healthy	1.49102659745832	1.1209754679195	-0.256247286470421	0.867991624758494	1.02152874330416
Healthy	1.65072888549416	1.00086035319907	-0.0129507641229903	-5	-5
Healthy	1.25497636008391	-1.00961674109377	-1.4565528199183	1.0872954031978	-5
Healthy	1.72514097420261	0.404818327960149	0.131162961417096	-5	-5
Healthy	1.73850332990974	-0.638347700026063	-0.290204453711286	-5	-0.874193541860473
Healthy	1.33016327149631	-1.1138478180292	-0.994862404091136	-5	-5
Healthy	1.2260928895131	1.70248568144997	1.36693390986915	-3.60205999132796	-5
Healthy	1.49389115350572	0.0678962355387599	-0.808493095375848	-0.231125209881126	-5
Healthy	1.94202611929698	0.552609819650911	-1.4386600585411	-1.75178143880993	-0.211973115904196
Healthy	1.66684283110896	-0.974325550589656	-0.77874229287909	0.803515154271645	-5
Healthy	1.0667935186776	-0.329123578749818	-5	-5	1.05978334920845
Healthy	1.49843145005947	0.264087878428354	-1.15558495952618	-0.974776084821689	-0.652728545190395
Healthy	1.60890325663311	-0.62567332585044	0.904720953644531	-0.133789481699677	-5
Healthy	1.65106546791023	0.141929270735738	-1.25995327594851	-0.383534989127962	-0.192539390133837
Healthy	1.76350915411996	0.767702658530773	-0.25802158578403	-5	-5
Healthy	1.35608439690902	-0.0836144911244302	-0.880711110875392	-5	0.563855888252191
Healthy	1.86823280959888	-1.30680085484628	-0.343758015671038	-5	-5
Healthy	1.69402408402359	-5	-5	-5	-5
Healthy	1.83265501544777	-0.589543335202686	0.781191502692253	-5	-5
Healthy	1.9011295063213	-0.988810312390009	-0.611916568616351	-5	-5
Healthy	1.9225224803741	0.193942306125985	-0.151466048442694	-5	-5
Healthy	1.53188530312264	1.34269383280226	-0.0874803650129776	1.04088742532307	-5
D013167	1.5937293307372	0.662414981393649	0.292968969713305	-5	-5
Healthy	0.932929636009999	1.26402380207886	1.6074481602353	-0.91890484343866	0.459092298612843
Healthy	1.33642130609293	0.351780851302371	-0.19455351701156	-5	-0.295300524980738
Healthy	1.80431066195674	-0.569537930180444	-1.17114684032336	-0.068389593637038	-5
Healthy	1.37664373838412	-2.25103713874384	-2.52143350440616	-5	-5
Healthy	1.0077145007243	-0.897223385116559	-5	-5	0.771821833781088
Healthy	1.92191245785501	-0.197171563888866	-0.11807352660863	-5	-5
Healthy	1.11287702058635	0.953834563637889	-1.26648174856551	1.117983815751	-0.64569943765464
Healthy	1.64257738256984	-0.935579451566406	-0.887562582678156	-5	-5
Healthy	1.92327309154788	-1.29482075512632	-5	-5	-5
Healthy	1.3961674278946	-0.414606958022909	0.275219186782148	-0.469761870357408	-0.683442600022232
Healthy	1.19033141798021	1.13241883762221	-5	-0.0186571582396007	-5
Healthy	1.53628212319599	-0.950820755354033	-0.23872634988849	-5	-0.0957498263277522
Healthy	1.89971103986032	-1.43109458501712	-0.534810541887702	-5	-5
Healthy	1.32153028831264	0.824000150312261	-0.797293773009643	0.739390361462218	0.429282212711096
Healthy	0.633561364460235	1.15629649654435	1.22028203261702	-5	-5
Healthy	1.44497565609285	0.0450333525792557	0.274363397469615	-2.05700040663396	-1.4279420100737
Healthy	0.778554956557526	0.192394593151056	-1.48878529886361	-5	0.614267454297683
Healthy	1.8457373470484	0.609933602641712	-0.408401205351535	-0.916210811712022	-1.24427755509654
Healthy	1.59548420691356	-5	-5	-5	-5
Healthy	-5	-5	1.80691568319635	-5	-5
Healthy	1.23223504763044	1.1907106298632	-0.274521245161702	-5	-5
Healthy	1.41489867630812	0.120708804758829	-0.113227356945562	0.668669140889784	-1.06248210798265
Healthy	1.84809762830511	-0.585310706679955	-0.654979338457885	-5	-1.19545169161194
Healthy	1.41657078166938	-0.442998365607295	-0.911651247711471	-5	-0.229302595266141
Healthy	1.6550722286816	-0.821483476266417	-0.632532257882026	-5	-5
Healthy	1.65006854685022	-5	0.619514892715501	0.78518813222045	0.141289823237604
Healthy	1.70423934071806	0.481284935212981	-0.798466326556618	-5	-5
Healthy	1.33019677484615	0.714645723968483	0.532903363565177	-0.348247235993883	-5
Healthy	-0.276052023568357	0.62583288073752	-1.64397414280688	-5	-5
Healthy	1.53962928351874	0.528653216909115	-5	-5	-5
Healthy	1.41741389414518	1.06384917602917	-5	-5	-5
Healthy	1.91458282576168	0.16401063971987	-1.23567439437402	-2.89279003035213	-5
Healthy	1.02745888127627	1.03013482265091	-5	0.459541750834264	-5
Healthy	1.89192625311412	0.0731425744638213	-0.176617073560752	0.533110838105353	-5
Healthy	1.59429562448122	-2.31158017799729	-1.55830486435928	-1.52695119491146	-1.11582793047609
Healthy	1.65614076653839	0.273130961982935	-0.293000742730666	-0.813354389403996	-5
Healthy	1.7853680654816	1.21895043364893	0.534898896886743	-5	-5
Healthy	1.96490535746647	-1.79887610279262	0.679446976076108	-0.241784747782351	-5
Healthy	1.84957172800575	-5	0.332842266994352	-5	-5
Healthy	1.50828132577284	1.55814205875547	-0.629320404176141	-1.50431693238308	-5
Healthy	1.41165118275589	-5	-1.26825011647274	-5	-5
Healthy	1.8179375002678	-1.01529270551733	0.0190996664166816	-5	-5
Healthy	1.43973616333628	0.22410814224721	-1.26680273489343	-5	-5
Healthy	1.80498830581982	-0.864930986176552	0.0532744082785578	-5	-5
Healthy	1.84040993152615	-0.566006278205292	-0.61753267798417	-5	-5
D013167	1.52618595471686	-0.290857292377203	0.789709712306081	-0.977777895492294	-5
Healthy	1.61883925668791	0.0665756194936742	1.69164641497719	-5	-5
Healthy	1.53194668121624	0.476853357178921	1.01139745253387	0.461207298787988	-0.230290432814783
Healthy	1.32875705128588	-1.0201330774351	0.214986823912858	0.499665092467666	-0.407545649445495
Healthy	1.07565533901246	0.796375178103004	0.222661855832656	-0.154740680556791	-5
Healthy	1.84751633292401	0.119945065166121	0.0838930226748235	-0.250263684430939	-5
Healthy	1.72000268098571	-0.831149096290446	-0.445656234869284	-5	-5
Healthy	1.81942942462863	-1.09328794305704	-1.59533729912628	-2.84466396253494	-5
Healthy	1.26359961945632	0.113599121061552	-0.483424966318601	-0.245942310648296	0.348585213820852
Healthy	1.63054573896073	1.32323580092803	0.976380704136333	-5	-5
Healthy	1.7066648788045	-0.275028178306804	0.22127336273209	-1.81987412483595	-1.00440867574765
Healthy	1.82718646899164	-0.772550379530158	-0.252316357583012	-0.137451230475207	-5
Healthy	1.58916481810137	-0.00167962045713644	-0.209264585702206	0.669538156277288	-5
Healthy	1.94942416329465	-0.879821061528885	-0.20072149704726	-5	-5
Healthy	1.90488371394037	-5	0.447530124309636	-5	-5
Healthy	0.945082866752649	1.14176479699187	-2.27572413039921	0.909531960530293	0.0870676519273301
Healthy	1.83830040028432	-2.30803489723264	-0.448306084872775	-5	-5
Healthy	1.30380170259552	0.728820296466469	-0.90752498707402	0.772400928895518	1.11418749080069
Healthy	1.73800844507629	-0.141835902508429	0.131567341437	0.837068615112701	-5
Healthy	1.45998546774661	-0.342896319987746	-0.626756881732637	0.330947181386304	-5
Healthy	1.58195864211493	0.53625786739925	0.774270187166516	-5	-5
Healthy	1.91005838631262	-5	0.149185230203913	-5	-5
Healthy	1.84037769460053	-5	-0.49459223585406	-5	-5
Healthy	1.8373919512901	-0.590185183107019	-1.02163685291612	-5	-1.2329926360502
Healthy	1.59720303577236	-0.823156615496261	-0.0363679801422716	-5	-1.00850811108984
Healthy	1.76630091262103	-0.168405344694525	-0.340007781291429	0.924963794182142	-5
Healthy	1.29318747554316	1.10380919234804	-0.55029024442863	0.942047261839851	-5
Healthy	1.11787590317723	0.167089787561521	1.0356778355817	1.64341033070981	-5
Healthy	1.56654437323348	0.549031477982296	0.269213972013077	0.717524049520565	-0.648107108096039
Healthy	1.7866499329827	-0.0538426050776277	0.486455983164834	0.769486624538	-5
Healthy	1.68255849762756	0.56603188275828	-0.12131738447033	-5	-5
Healthy	1.48184577620231	-0.299529930375613	-5	1.37231185725858	0.365951982761681
Healthy	1.80453809117686	-0.960149822250335	0.493147032208035	-5	-5
Healthy	1.5458457528919	-1.98505965020706	0.795046066628457	0.55186945069063	-0.209757070871105
Healthy	1.83066320441394	-0.534022631714177	-0.072024305488112	0.0667581407746123	-5
Healthy	1.17863196323415	0.379426994414503	-0.0238426758466833	0.204600155379934	0.39415913401622
Healthy	1.24501220063476	0.545225446576945	0.131798246793916	0.504371622683558	0.101613054181223
Healthy	1.65991410936928	0.257431364569879	-0.320444922791104	-0.818957165969247	-5
Healthy	1.90152860929413	-2.20481541031758	-1.21939469416103	-5	-5
Healthy	1.75558484825071	-5	-0.752493175850079	0.0733076838235675	-5
Healthy	1.50465174687164	0.425588014906347	-5	-5	-5
Healthy	1.53182965976623	-0.370610790788217	1.14061895937408	-0.0586426350673083	-0.0194558025431039
Healthy	1.57923157765782	-5	-5	-5	-5
Healthy	1.5923640967262	-0.549012295444959	-0.0715887838234753	-5	-0.373834206860721
Healthy	1.68948138807609	0.270594996410056	0.197137148335659	-5	-5
Healthy	1.39724840890962	-0.214712884580254	0.385834977540353	-5	-5
Healthy	1.3769523317787	-0.296304614991051	-1.51300311156818	-5	-5
Healthy	0.614548164457202	1.1363593502539	1.23228160378219	-5	-5
Healthy	1.40011350306652	-0.254870534496744	0.135841579182777	1.07752814673642	0.0878807548587876
Healthy	1.65065472273735	0.778072346385434	-0.551695704424176	0.845322574250334	-5
Healthy	1.44544477704396	-5	-5	0.43173998970244	0.456390328644246
Healthy	1.72662909465072	-5	-5	1.267992824676	-5
Healthy	1.64185419968752	1.4072883954765	-0.961737592895216	-1.07572071393812	-5
Healthy	1.56376115061035	0.00409771904421417	0.0588434146687612	-0.920493155175232	-5
Healthy	1.47006750698684	-0.374245246790988	-0.653568781340177	-5	-5
Healthy	1.64483026262586	-5	-5	-5	-5
Healthy	1.82702189245656	-0.780048914244683	0.0673238416845543	-5	-5
Healthy	1.34525469991441	0.238058654811052	-0.991314680804832	-5	0.311828002565155
Healthy	1.94953515385718	-0.863152650042546	-0.355787972409075	-5	-5
Healthy	1.75863231047125	1.13394746388662	-0.595029519252998	-5	-0.717468516187772
Healthy	1.63238905501052	-0.913533388728417	-0.878374507791528	-5	-5
Healthy	1.13200403391662	0.538787309933709	-0.542420853004237	0.0272884352298419	-5
Healthy	1.86555249417112	1.10588845227766	-0.202808657867944	-5	-5
