o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.72504830838136	0.044986367961622	1.03068268735748	0.819115351852998	1.13510337926039	-5	-2.65169513695184	-1.13388996015562	-5	-0.704322965982535	-5	-5
Healthy	1.81883743525446	-5	1.00027916161102	0.78183576552887	0.170977124838166	-0.235943483249592	-1.58004425151024	-1.51541547071716	-1.73048705578208	-0.345034548764498	-5	-0.985563472168328
Healthy	1.55961711854886	0.856960774337394	1.57173887044177	0.498785949362557	-5	0.71397412989167	-0.820591848486164	-5	-5	-0.618091093994202	-5	-5
Healthy	1.96416776319008	-5	0.208086465983299	0.0581260147033341	-0.707101824981975	0.226945141603803	-5	-0.308087863204033	-5	-5	-5	-2.33254704711005
Healthy	1.90705265098127	-5	0.478817477011023	0.505319591476486	-5	-5	-5	-0.338745917006092	-5	-0.870632404277014	-5	-5
Healthy	1.75531387267273	1.18320747166875	0.612714999697208	0.0222551137601514	-0.378055551290444	-5	-0.607936488281548	-0.644299507218118	-5	-0.193372390604009	-5	-2.46092390120722
Healthy	1.51616874603536	-5	1.10831364195916	1.21645014672859	-1.22819212100089	-1.80410034759077	-5	-1.81247927916354	1.04239080942302	-5	-5	-1.40088143494464
Healthy	1.21170508306965	-5	0.517930540764802	1.29514271340902	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.87259797911918	0.353587357619692	0.317273370237977	0.164566975613318	-5	-5	-0.537542103544725	-5	-5	-1.24557521072274	-5	-5
Healthy	-2.08724669632868	-5	-5	-5	-1.389872386924	-5	1.32909488634555	-5	-5	-5	-5	-5
Healthy	1.60574192271219	-5	1.54404570863114	0.655447711438696	-5	-5	0.463283653996141	-5	-5	-5	-5	-5
Healthy	1.9039855553554	-5	1.10680398604132	0.26071757626967	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.75935587146152	-5	0.622489645110254	0.893302265127815	0.716615934753318	-5	-1.98129950133376	-0.981091555683673	-1.13341732293645	-0.25051877210463	-5	-1.32221060893114
Healthy	1.58581039317282	0.677928904683962	1.26457275514301	0.768832639354751	0.898343361068767	-0.498557303138773	-5	-1.18681946741399	-5	-5	-5	-5
Healthy	1.48161903376209	-5	0.417383662838382	-5	1.30311199925964	-5	1.50700898150348	-5	-5	-5	-5	-5
Healthy	1.75959638792792	0.666132185701324	0.968206406405064	0.886165164325602	-0.885155586854976	-0.425783472812544	-1.67223251009727	-0.951869072971033	-5	-5	-5	-5
Healthy	1.66324953334641	-5	0.997084370468841	1.45156293888642	1.06712555807478	-5	-5	-0.594499964683128	-5	0.0712927338345745	-5	-5
Healthy	1.48604617433827	-0.164569449014295	1.2486680721722	1.32159760205352	1.36234032560512	-5	-1.23920068836928	-2.54363396687096	-5	-0.646199134861137	-5	-5
Healthy	1.75319500775567	-0.0624670633997554	1.13977112877602	0.408479100719855	-0.206384206058026	-2.06905096883248	0.0760976916061799	-1.15230397926583	0.442866855486681	-0.00088686565392879	-5	-1.17321276118371
Healthy	1.71805063545644	-5	1.19423369421226	0.803554069945476	0.211446273481975	-0.439615077027984	-2.05502409158795	0.255217008373807	-0.218187201774539	-0.522083267695364	-2.1001794975729	-5
Healthy	1.82201421768527	0.903917614617035	0.820814689039787	0.434314959132692	-0.956677026425425	-5	-0.552997101533838	-0.613287061141404	-5	-1.55330753362847	-5	-2.014573525917
Healthy	1.21631609732075	0.155430175016528	1.61164791048924	1.39961108166409	0.98014841536022	-5	-0.0304303410662555	-5	-5	-5	-5	-5
Healthy	1.5976134738478	0.65727677028336	1.51952676974838	0.168353087542634	-5	-1.68951910853732	-1.31551370781127	-1.73306308884083	-1.09205147838773	-5	-5	-5
Healthy	1.60933514234377	-1.45543590250396	1.46215862070515	0.949287032487739	-0.573407417694844	-0.140603485394269	-0.367168302912363	0.770009104547029	-5	-2.40782324260413	-0.080472148718519	-5
Healthy	0.977772517807577	-1.35008128126458	-5	-5	-1.00502332635031	-5	0.0878098021422151	-2.24260397120698	-5	-0.767588421579154	-5	-5
Healthy	1.84469960926592	-5	0.94715227062537	0.874768739946603	-5	-5	-0.990464123380782	0.0955668367147423	-5	-1.03597620715997	-5	-1.04793440981495
Healthy	1.68444740510647	-0.964290162172138	1.17666761950896	-0.850503766534258	-0.152489034796752	-5	-0.222921332735409	0.0261776757166224	-5	-2.34872198600186	-5	-2.17263072694617
Healthy	1.56221313732982	-0.51088563062108	1.47435702262888	0.823859445723066	-0.609365118848123	-1.31211447515129	-5	-5	-5	-0.742849617942999	-5	-1.8784401558125
Healthy	1.91649337543499	0.938717814342575	0.654703923037364	-1.37561475857973	-0.317557069075971	0.258409781163721	-0.645181129152278	-5	-5	-5	-5	-5
Healthy	1.29300060236232	0.148247794915175	0.845103003351402	0.906792803337526	1.19062999803915	0.238545380200175	0.00528778544045105	-1.5201368869769	-5	0.646518411878977	-5	-5
D003424	1.26677175860342	0.944765365054032	0.172827608802367	-5	0.922805356676896	-5	1.70635031105226	0.286317221687011	-5	-5	-5	-5
Healthy	1.80589630063391	-0.431469744942753	0.834027562409501	0.860454801104807	-0.229494089630901	-5	-1.89962945488244	0.152771304815015	-0.779578077562159	-0.728506897814344	-5	-0.738951356655775
Healthy	1.53814022834929	-5	1.26784354332476	1.3935369485759	1.01751330345804	-5	0.402316418268013	-5	-5	0.108696915578889	-5	-5
Healthy	-1.59091263055216	1.11812776777465	-0.0801847562085616	-2.39147396642281	1.44801801302543	-5	-1.16966800654804	0.52106874802637	-5	-5	-5	-5
Healthy	0.600685447840824	0.409759032677973	-0.487368960190779	-5	1.63120027261988	-5	0.715926500120874	-5	-5	-1.10673771411201	-5	-5
Healthy	1.46432960103878	-2.07262963696098	1.00072119827903	1.33527571957826	0.709479423613475	0.938081206663152	-5	-0.733721253368898	-5	-0.359717370303319	-5	-0.766470872731379
Healthy	-1.01313872970996	-1.29439283659539	1.58553720372531	1.41696984721142	1.28494819471077	-1.85855022659953	-0.8168725712986	-1.4467239538629	-5	-0.55783391421528	-5	-5
Healthy	1.92575142474092	0.0961832649034499	0.515668564580334	0.508780123585993	-5	-5	-5	-5	-5	-1.53595779456119	-5	-5
Healthy	1.65534957358318	0.0101345200088223	1.29347945591345	0.770185336635798	-0.0957444121634563	-1.58302682739696	-0.215090423580384	0.764174637398147	-5	-5	0.51938691504554	-5
Healthy	1.53401632797088	-1.75547548842992	0.48516187654407	-0.0487936637775196	-0.612200990537632	-0.300804221229658	-1.38880793913157	-5	-5	-1.0876185010812	-5	-5
Healthy	0.720725584950384	-0.255996643084726	1.71891477793558	1.4764174171609	-0.384860405666074	-1.63115549317418	-0.168629407478062	-5	-5	-1.60589869795996	-5	-5
Healthy	1.5792627024224	-1.68507994400758	1.44162193553776	1.15539707736471	-5	-5	-1.16634300310713	-0.156860695622315	-5	-0.817585347565446	-5	-5
Healthy	1.01877703424441	-5	1.8898444834547	0.691258358133111	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07649189173829	0.542725863803791	1.67552419589227	1.21182909691462	0.0460774477041077	-0.134008199873725	0.542759468920575	-2.24412514432751	0.453776859690442	-1.18203819546801	-5	-1.25367723491005
Healthy	1.8753280119846	-2.48545224733971	0.663922255539678	0.530167669405405	0.294016266881999	-0.130351792089997	-0.756813075868528	0.560881794669499	-5	-1.1627272974977	0.514529158614702	-1.71085716406767
Healthy	1.5454190782452	0.924673591163142	1.3927235024347	0.980239781708912	-0.0632701693589352	-5	-0.889141043268132	0.169359912147325	-1.40993876919626	-1.61672334959235	-5	-2.15989390554324
Healthy	1.75742108352118	-5	1.18091629426826	0.768973865278569	-0.761477187781706	-5	-5	-5	-5	-0.636388020107856	-5	-1.13259144347721
Healthy	1.88084022057345	0.399607966741262	0.299860169384951	0.779744357060823	-2.49214412830417	-5	-1.88074411072206	-2.03058408764602	-5	-5	-5	-1.14892519477111
Healthy	1.91246932666766	-5	0.201492713214303	0.543844635449511	0.0179052283833441	0.531545333472478	-5	-0.166349372976105	-5	-0.818413636263144	-5	-1.60362627246349
Healthy	1.38527712167905	0.460882815005827	1.13108396708098	1.27717883186443	1.331117206892	-5	-5	0.248968303899464	-5	0.203318513122936	-5	-5
Healthy	1.71553714563354	-0.782095125797335	1.49207866824397	0.515627497107917	-5	-5	-1.07078549626261	-2.60906489289662	-0.561916711232765	-1.53283603403091	-5	-2.08724669632868
Healthy	1.34587577095313	-0.908931268499988	-1.41657449959349	-1.98505965020706	1.78574968731872	-5	0.815159854321425	-1.28667749501297	-5	0.469794043568343	-5	-5
Healthy	1.84671067976028	0.773694312137264	0.147997675969845	0.239729805633633	-0.629116983222394	-5	-5	-0.902673264284227	-5	-1.95506845385084	-5	-5
Healthy	1.82548642143946	0.94786339218194	0.321977263236108	-5	-1.2839966563652	-5	-0.801095600543267	-0.781097049137171	-5	-0.580854148021459	-5	-1.39447947656253
Healthy	1.55638054612364	-0.328734567052842	1.45888536409922	0.893919809831763	-0.344496603750206	-0.969400278034049	-5	-0.143132205920644	-5	-0.522980092483748	-5	-0.965211168748816
Healthy	1.82946259905574	0.603994799936684	0.60036947130019	-1.42527441640593	-1.48611681438891	0.161448863334426	-0.577557904488062	-1.23217650199248	-5	-0.614572485194869	-5	-5
D003424	1.78517160908643	0.812348406519185	1.18587263681694	0.248956063597499	-1.16500739626697	-5	0.0180469014065404	-5	-5	-5	-5	-5
Healthy	1.72311097309625	0.0477809247411965	0.670369256835089	0.168741963150206	1.04194073469914	-5	-0.600430106343157	-0.187728537030204	-5	0.119724252261489	-5	-1.91757369913923
Healthy	1.83418021728072	-5	1.13413150745094	0.509515693025476	-3.11918640771921	-5	-3.15490195998574	-0.896059514916979	-5	-1.497163361379	-5	-1.26225092610844
Healthy	1.40604446129336	-5	0.749389204965706	0.0982629023799296	0.969573385447907	1.04893913159468	-0.614590365121668	-5	1.53573970795746	0.374955365338341	-5	-0.553695886048076
Healthy	1.84143437040709	-0.421796448850233	0.367473332416868	0.88806374154278	-2.29157909986529	-0.281564747492333	-1.44393884099047	-1.54530755076052	-5	-0.546406490079479	-5	-1.04614370177501
Healthy	1.96566863409601	-5	-0.125344267401899	0.139614652750365	-1.71896663275227	-0.1990150061958	-5	-5	-5	-5	-5	-5
Healthy	1.07201595545367	-0.411123504086501	1.48970218412495	1.16019502257085	-1.83624247601804	-5	-0.192559688220629	-5	-1.63638802010786	0.473408132986625	0.244103863376508	-5
Healthy	1.78365450283431	-5	0.583679293574252	0.842388916561111	0.67173456191655	-5	-5	-1.06696850489759	-5	-0.291570601034906	-5	-1.6825635034649
Healthy	1.36624789660191	1.16359694235976	1.15421057771659	0.708734396867851	0.225164492765728	0.348672786336224	-1.48227640516626	-5	0.611084670008865	-0.0784123572601445	-5	-5
Healthy	1.87102101933083	-1.14363367634075	1.25910053838296	0.15564873837046	-5	-0.692717952966654	-0.483610076311863	-5	-0.984053756342434	-2.20971483596676	0.241035685094299	-1.67571754470231
Healthy	1.67657061829987	-5	0.861010791385086	0.853429279561672	-1.34093992775906	-5	-5	0.830607271743095	-5	0.203204285220673	-5	-5
Healthy	1.82367287671833	-5	0.47405738233763	0.674990583436948	-0.96181713400934	1.01349912455062	-1.27107835362714	-1.00961674109377	-5	-0.565367233825858	-0.0382657572653393	-0.448111049736724
Healthy	1.22250109090459	-5	1.77167535967154	1.02850008437631	0.108487222581559	0.220393163724407	-0.787386303354943	-1.54959691384463	-1.07945928349752	-0.522444667801019	-5	-1.00612308505879
Healthy	1.58797101495205	-5	1.37795611331048	0.974153240389433	0.330983664457722	-5	0.938039133668315	-1.15409616110122	-0.489548828985435	0.548935781652164	0.521312028280997	-0.0790579239256769
Healthy	-5	0.416016072317833	1.38257963899627	-2.32057210338788	0.520073281195359	-5	-0.465605788587095	-5	-5	-5	-5	-5
Healthy	1.36759369273177	-2.19314197048118	1.39918360930473	1.12844805947907	0.931021831760507	0.379174937776421	-0.0828359685709974	-0.254269575201877	0.708651159639976	0.10210082486359	-5	-5
Healthy	1.88671131329967	0.958614046354075	0.260469706248739	0.692046304712811	-0.489696331551143	-5	-2.31336373073771	-1.21070138884056	-5	-0.716585688498805	-5	-2.10790539730952
Healthy	1.87961202167053	0.3735096665657	0.372444332617573	0.832127460226928	0.416608890880365	-5	-1.1786175002527	0.449644988206241	-5	-0.592065505400375	-5	-1.37008096449646
Healthy	1.83010869097423	1.05448818651847	0.367182541414408	-1.17881411739115	-0.688882157337494	-5	-5	-5	-5	-5	-5	-5
Healthy	1.82079047829812	0.899715471414616	0.784761320447882	0.367659634548693	-1.12274386688641	-5	-0.592320228558807	-0.676892344814479	-5	-1.83713700667807	-5	-2.07675598136972
Healthy	1.54236101873763	0.629309679488927	1.27228473235163	1.43899728900731	-1.15422003288811	-5	-0.638555491913672	-0.316304707169087	-5	-1.08639805027084	-5	-0.627180018321032
Healthy	1.7801148102451	-5	0.661508856999446	0.677309413843444	-0.424454240656712	-5	-5	0.556587111648713	-5	-0.185166635152125	-5	-1.88873748634093
Healthy	1.68558751429446	-1.31587307438692	1.43461759976619	0.811541494200998	-0.94638382559561	-0.843753809602655	-0.739785461604827	-0.314276170817805	-5	-1.32385531964379	0.934102861154775	-1.35193287055107
Healthy	1.04830931964344	0.722150830346841	1.7281808415651	0.918697001869981	-5	-1.36251027048749	-1.3137213219328	-5	0.365469264897711	-5	-5	-5
Healthy	0.261041500675732	-5	1.52054837730185	1.26021859363615	0.603821819901476	-5	-0.123401163865924	-5	0.814855980991598	0.232286945972206	-0.700863306255986	-1.44708854978349
Healthy	0.70510988236916	0.786335378866903	1.4272554303325	0.697433360913353	1.07058122628875	-5	1.16143179391153	-1.10424605792627	-5	-1.60502328044544	-5	-5
Healthy	1.77376048889562	-0.239750967408404	0.296046208741213	1.12626034467149	-0.385777940701215	0.080749110907479	-0.40375488046972	-3.2518119729938	-0.917825224515334	-0.804155675252718	-0.795364598616152	-1.11998716163323
D003424	1.75625313661412	-0.0548121721007397	0.435855509761458	1.47041343134839	0.314120133789037	-5	-3.22914798835786	-5	-5	-1.06991736660763	-5	-5
Healthy	1.9267470164679	-5	0.217833870875089	0.51067903103221	0.554443123560248	-1.27043027369803	-5	-1.15577141869837	-0.201922808379358	-5	-5	-0.420045005177228
Healthy	1.51582405588074	-5	1.03234835052657	1.40330793115833	-5	0.818733813431664	-5	0.873408382055804	-0.0799184348018515	-5	0.0947470607889071	-0.75793088766106
Healthy	1.6669835678888	0.911640659135487	1.60511630795499	0.291004565325875	-5	-0.113836529003016	-5	-5	-5	-5	-5	-5
Healthy	1.80858458910076	0.930705085695962	0.379448747841575	-1.80271944187438	-1.42980743890427	-5	-0.747632485540101	-0.819558701805281	-5	-0.560430482852825	-5	-1.39415646094191
Healthy	1.69440098865545	-1.01399006814674	0.781690046106392	0.561934572485491	-0.623423042943488	0.970035225568066	-1.70202075584064	-0.116236389929571	-5	-0.858142776761633	-5	-0.19962664510865
Healthy	1.81464467370492	0.906813256707671	0.765023711378867	0.574101907218252	-1.08645104209348	-5	-0.531460677057052	-0.672252928747544	-5	-1.56575054760352	-5	-1.72862312810593
D003424	1.43354407009277	-0.24379002879049	1.2512105279024	-1.27180860141005	-5	-5	0.884747232167233	-5	-5	-5	-5	-2.00348832784582
Healthy	1.39458912728727	-2.49349496759513	1.22294448090034	1.03965321277658	-0.649209452573543	-5	-0.268064904245464	-5	-0.70140888870243	-0.67088699731818	0.340017543253079	-1.63921731012672
Healthy	1.80812261911898	0.287414273923539	1.4252971196857	0.61207251448113	-5	0.0135913144213129	-5	-0.861413129346417	-5	-5	-5	-5
Healthy	1.12189356135655	0.425131365778745	-0.40899107532269	0.778447916930081	-1.73282827159699	1.6496522840051	-5	-0.588986709516126	-5	0.165321500788937	-5	-0.150310387992924
Healthy	1.68760181313097	0.86585578464168	1.4050511513853	0.583505959832378	-5	-0.419257443515093	-0.831443593136275	-5	-5	-5	-5	-5
Healthy	1.27455338528619	-0.77098405723659	0.580954611558211	1.4601166126521	1.05529612877758	1.1835462802377	-2.07262963696098	0.637486727466546	-5	-0.185319657651602	-5	-1.1821042428382
Healthy	1.09521434828791	0.715650753869664	0.150854643762907	0.943259992931877	0.502092393074433	-5	-5	-5	-5	-5	-5	-5
Healthy	1.83516510611326	-1.5217221680804	0.964810047763519	0.782971131611834	0.137866605555892	-0.337478262089885	-1.53790161886484	-2.03479829897409	-5	-0.471932159405793	-5	-1.12205304837081
Healthy	1.42521637150169	-1.06243196139962	1.7693903990296	0.397129728341673	-1.33686468504225	-1.34988683555643	-1.28366271211045	-0.791048324992175	-5	-1.29920977862565	-5	-1.21631076365268
D003424	1.91750613972546	-5	0.6205430803488	0.554043128056073	-5	-5	-5	0.551604901240934	-5	-1.73002032335468	-5	-1.11724784438692
Healthy	1.77641305968592	-1.07753405470159	0.934888131413309	0.842263413533678	-2.24718356881173	-5	-5	1.07675728338263	-5	-0.410597798255792	-5	-5
Healthy	1.96440210822636	-5	0.28074677477636	-0.0108617757842109	-0.846368034997784	0.229054387811184	-5	-0.236676848793488	-5	-5	-5	-5
Healthy	1.28547899392646	0.442860589628225	0.991711947728747	1.2530572711896	0.663035313838413	0.750351773753969	-5	-5	1.12098532901506	-0.13159657669346	0.0534395648192453	-5
Healthy	1.92552227629611	0.917750157957432	0.594963498694363	-1.56272520258988	-0.374492057613517	0.19771601293806	-0.620730750526353	-5	-5	-5	-5	-5
Healthy	1.80420037927792	-5	1.16357936117366	0.13510083376572	-0.0154051849880297	-5	-5	-0.770471736212328	-5	-0.617586686873733	-5	-1.07448164182257
Healthy	1.61427663829012	-0.289992703967014	1.5041677700888	1.04168553776683	-0.759550601006702	-0.944851110110606	0.467951262377009	-0.816502389440647	-1.24611066854017	-3.4089353929735	-5	-2.43770713554353
Healthy	1.75800369167537	-0.619463159511251	0.989064299249171	1.21352466315334	0.698985638655951	-5	-1.44177157819667	-5	-5	-5	-5	-5
Healthy	1.9093816881298	-5	0.30286534917112	0.782898826216387	-0.210362889616951	-5	-0.970413328369543	-0.455807889234967	-5	-5	-5	-1.0301183562535
Healthy	1.49561509541961	0.660824701716913	1.05516495473956	1.11376057609576	-0.823243332754741	0.67903430930001	0.258186953612445	-1.22900079483606	-5	-0.472885888360195	-1.70289634985074	-0.755698133778823
Healthy	1.70802058684644	-1.21410097161562	0.904955071312732	0.847110975942434	0.291264482898489	0.283836980363406	-0.747219761904916	-1.91613919913343	-5	-0.139787807294239	-5	-0.279419015309388
Healthy	0.904522422482898	-5	1.03282739768654	1.36535748974705	-5	-5	-5	-5	0.29126004116962	-0.217441385440026	1.4720233794351	-5
Healthy	0.704488551309598	-5	-0.321153975163958	0.291843739077885	1.82920596513486	-1.0226422704547	0.0915192371864182	-0.980925270822101	-5	0.080330604196845	-5	-5
D003424	-5	0.524094802890472	1.88047779857817	-5	-5	-5	0.660705195662968	-5	-5	0.944037786032431	-5	-5
Healthy	1.51245051315707	-5	1.08317354937086	1.3286902269709	-5	0.790543411506732	-5	0.989504990919854	-0.0552903695932143	-5	0.18479360573441	-0.770343750332787
Healthy	1.54368532436822	0.199280593892953	1.20054490764488	1.42770433754564	-0.302796820346523	-5	-0.903715821755136	-1.62967199222049	-5	-1.59963472665006	-5	-5
Healthy	1.89971941053603	-5	0.302527896961937	0.578664418942494	0.0820813146590122	0.566276001267431	-5	-0.109137644851117	-5	-0.753747687700678	-5	-1.42067379624474
D003424	1.36403084381048	-0.453148998218606	-0.192843961093554	0.559351138700285	-0.294469830820752	1.54363117261127	-5	-0.727137724411094	-5	-5	-5	-5
Healthy	1.85136978294919	-5	-0.00436919223755441	0.705147562141089	-0.937418015771837	-5	-5	-1.37892762885637	-1.4805658050863	-0.771984824898212	-5	0.254707554979636
Healthy	1.73442223719134	-5	-0.253490347803138	0.090134556033146	-0.102961529062294	-5	-0.883193084037656	0.0422879875716989	-5	-1.51984927472672	-5	-0.920059402847638
Healthy	1.74796609236026	-5	0.823555733248968	0.837972694559178	-5	-5	-5	0.90678042319815	-5	-5	0.586769535102935	-5
Healthy	1.47522867978561	-5	0.800398799745039	0.9067901120329	-0.950161999377416	1.36440858344899	-0.967703655260527	-5	0.332953248149802	-0.390736506223916	0.385720640624064	-0.220814912601472
Healthy	1.84528263797366	0.776657607105062	0.210551258561259	0.250305313904705	-0.522430206021097	-5	-5	-0.964410182756543	-5	-5	-5	-5
Healthy	1.27850529640043	-5	1.59113831947493	0.729770434867798	1.26955707189914	-5	-0.26523216381659	0.371208292248643	-5	-0.966214483157769	-5	-5
Healthy	1.73176268987083	-5	0.997427452557399	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77472194813603	-1.83327394441995	0.860128296542201	0.842728404648353	0.235707682638853	-0.138310298386217	-0.571314584560812	-1.96617430604669	-0.952997869481495	-0.107204410714077	-5	-1.52042468982501
Healthy	1.90422326427432	0.476267751757016	-0.0820798243366253	0.158947189501965	-1.68402965454308	-5	-5	-0.833599491424932	-5	-5	-5	-5
Healthy	1.84731583128059	0.460746038572361	0.761666281335402	0.663287159416529	0.629736725937051	-0.889982993207888	-2.25258819211358	-0.661663053438927	-1.30311962831724	-5	-5	-0.976665217461691
Healthy	1.63912276478492	0.813294032608831	0.658676169491524	1.00621052492401	-0.120090222907449	-0.856672870007953	-0.647971925162635	0.32282688179681	-0.692653744630746	-0.524604872478635	-5	-5
Healthy	1.45652711739316	-2.69464863055338	0.81255173949559	1.39340232843679	-5	-5	-5	-5	-0.391409789714283	0.150578388667462	1.15032684372446	-5
Healthy	1.57555476112866	-0.1688151471111	1.05349140333944	0.7481701895451	1.55047931497474	-5	-5	-5	-5	-1.10143935506029	-5	-5
Healthy	1.77946654418389	-1.24366823267894	1.06281993496627	1.09608998620471	-1.01628352608625	-0.289112931443909	-0.858675672724582	-0.49003175108457	-0.367036831832739	-1.08307253388701	-5	-2.29328221766324
Healthy	1.80851865239376	-5	1.37071399915201	0.620926854478869	-5	-5	-5	0.48653957012774	-5	-1.29964247217734	-5	-0.410978032414723
Healthy	1.36952791762696	-1.45370416487856	1.25343275455581	1.24173544722736	-0.480894243793551	-1.3371477667352	-0.19508403200382	-0.804515476966236	-0.279973073180271	-0.305377254169118	-5	-5
Healthy	1.41864676608504	-0.0532432460748827	1.28211729491515	1.18213949309069	1.09823311483202	0.381717798906517	-0.10716550016972	-0.862709201477532	-0.330962199114844	0.0514110919502142	-5	-1.17043894370061
Healthy	1.64015743382505	0.498532469817751	1.34881500539184	0.942605231464802	0.20885234418688	-0.134824932490697	-1.80327127737671	-1.24450627158488	-5	-0.851613312333179	-5	-5
Healthy	1.49790253898774	-2.01144104312138	1.37744631759668	1.02477865604983	-1.02502800570193	-0.462155729164747	-1.04282386959515	-1.61600521055827	-5	-2.27654432796481	-5	-5
Healthy	1.67209730351688	-3.00436480540245	1.27372287501153	0.879063750846704	-5	0.23976981433766	-0.0523947509646523	-0.733509591688856	0.350933816959984	-0.695768057814326	-5	-1.49866682135443
Healthy	1.8159132340503	-1.82564940252062	0.96217843147567	1.15431652748252	-0.870890413779273	-5	-0.83132577043292	-5	-5	-0.419679581595391	-5	-5
Healthy	1.26438283870351	-0.692568148280253	0.590014349917707	1.479971277575	1.04871441450735	1.17727411258693	-1.70619564008066	0.632359083960894	-5	-0.154765488878624	-5	-1.45136494018525
Healthy	0.20422854270696	-5	1.65333516051938	1.31391950121809	0.848310456085854	-5	-1.51498878542143	-5	0.643725998577888	0.480231222582554	-5	-5
Healthy	1.85626063892559	-5	0.177568241223722	0.450770872177871	-0.459820739477726	-0.0672878446805351	-0.366834646316097	-5	-5	-0.832151201409971	-5	-1.93967997131171
Healthy	1.81594561389111	0.94019263553191	0.954197147424491	0.240381987743087	-5	-1.13637977972968	-1.02826040911222	-0.904063897819215	-5	-5	-5	-5
Healthy	1.8502615090066	0.809363732911672	1.04090995528597	0.464137677070077	-1.65364702554936	-5	-0.961419574038422	-0.350061832775654	-5	-1.48320029591838	-5	-0.839801673883431
Healthy	1.80723321708665	-5	1.16829796866197	0.144225386688042	-0.0312416186501116	-5	-5	-0.807404672430788	-5	-0.557724099293412	-5	-1.18362611124764
Healthy	1.58755427652488	-1.87484417041947	0.746053194553249	1.28231548382591	-0.39556873184671	0.0122465199850713	-5	0.254301496062911	-5	-1.27679068959489	-5	-1.08533956941078
Healthy	1.80410888747349	-5	1.17275496603668	0.15725423148988	-0.0247750476422559	-5	-5	-0.766293345713618	-5	-0.594944063539158	-5	-1.00493546584386
Healthy	1.90518106705944	-5	1.09957567968057	0.246360687642744	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.76525477228799	-5	0.912181655166564	0.801232153830292	0.511020597057898	-0.595611064469456	0.363766117676736	-0.770266976905422	-5	-0.396433451477127	-5	-1.5029320636015
Healthy	1.8176828181056	-1.97715938912347	0.75843496594688	0.605088383691359	0.473397912317509	0.229610179095484	0.435675582402363	-0.917897115672906	-5	-0.522271158217447	-5	-2.42596873227228
Healthy	1.72233055073726	-5	1.12971437695465	0.932744606903763	-0.68285633797711	0.507018846416433	-5	-0.0812516780027388	-0.607478910068068	-0.607866060245733	1.01983923546521	-0.542451139588991
Healthy	1.58146130013044	0.485353681708763	1.59389166265742	0.710326419538482	-1.28836146176765	-5	-0.879853993811888	-5	-5	-1.63041310926366	-5	-5
Healthy	1.59126378002176	-5	1.38055546459255	0.949891839093012	0.354999173925164	-5	0.92967687111264	-1.16234844215361	-0.457149685817988	0.53764282386375	0.516397858592021	-0.0759999930258126
Healthy	1.44365750755557	0.721954806708325	1.04728927871084	1.21325524161784	-0.224753740259764	-5	1.15502219948139	-1.62708799702989	-5	-0.406791492490759	-5	-1.14703230897118
Healthy	1.73335345458874	0.962025837268751	-0.0557098419304694	0.677270152696421	-1.47912361831166	0.854014389555365	-5	-0.659357622439295	-5	-0.188351277557319	-5	-0.754561365964233
Healthy	1.30090555246758	-0.97641834233506	1.62720808890627	1.06346621697415	-1.03962436858984	0.427539662288212	-0.787067008291986	-1.48985730059743	-1.33620487778059	-1.03193753992355	-5	-5
Healthy	1.1037312185027	0.58868171138775	1.48973593433605	1.00912016216011	1.43401098835032	0.336125378545636	-1.46192921295683	-5	-5	0.259990248469693	-5	-5
Healthy	1.40224143024987	-5	1.36702476175277	0.957328042196203	0.00939139932871893	0.125650396157167	0.925713705510166	-5	-5	0.635865597190337	0.171182147898059	-5
Healthy	1.87316156394317	-5	1.14251773300944	-0.847161490107781	-0.179345428719917	-0.0888423912600234	-1.06945847013557	0.164644270726158	-5	-0.905005099055388	-5	-2.7619538968712
Healthy	1.74250549397192	0.70141254370941	0.992825584579891	0.531247657536175	-5	-5	-5	-5	-0.0439709120085887	-5	-5	-5
Healthy	1.6195581735748	-5	0.185270104430067	0.99907788315291	0.338968181415967	1.24628704461546	-5	-0.976665217461691	-5	-0.650897391436968	-5	0.216377057988173
Healthy	-1.06003170944866	-2.4145392704915	-1.38478666519864	-1.95703092660682	-1.13727247168203	-5	0.830457783271125	-5	-5	-5	-5	-5
Healthy	1.49102659745832	-5	1.07225173628228	1.14168112644448	1.05176704845195	0.867991624758494	-0.904865533060163	-1.03025802323715	1.02152874330416	0.289207551254154	-5	-5
Healthy	1.65072888549416	-0.961499056923326	1.14341266915061	0.955893065831073	0.838852867194592	-5	-0.661643126646297	-0.158015195409886	-5	0.494123969609871	-5	-1.31623273857469
Healthy	1.25497636008391	0.894688155651855	1.75421565683234	0.452298692862797	-5	1.0872954031978	-0.388871732479819	-5	-5	-1.00961674109377	-5	-5
Healthy	1.72514097420261	0.510539648513245	1.33662861554405	1.03073003123383	0.180449897432702	-5	-5	-1.30181243013388	-5	-0.0542409975430551	-5	-2.24872089601666
