f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	1.15465977329627	-1.5036239459876	-0.904865533060163	-5	-1.18641901143181	-5	0.986274473537087	-5	-5	-5	-5
Healthy	-0.165693766757025	0.148874004069468	-1.35037311315947	-0.432608932571008	-1.42365864979421	-5	1.51956943944622	0.99904654635673	-5	-2.0087739243075	-5
Healthy	-5	-5	0.455647182272162	-5	-5	-5	0.625547030113944	-5	-5	-5	-0.282221352833813
Healthy	0.456973013635818	-0.499420507636662	-0.086519941130948	-5	-1.43215054942689	-5	0.878807784189857	-5	-5	-5	-1.3212995650017
Healthy	1.0660660164855	-0.43209181733107	0.305609289566193	-5	-0.926318300523717	-5	0.41000916045542	-5	-5	-5	-5
Healthy	0.87275279918836	0.265537117329515	-5	-5	-5	-5	0.784847571665515	1.05112588490226	-1.6252516539899	-0.391153177673588	-5
Healthy	1.32732091918205	-2.25336580106242	-0.499983198665086	-1.39190205367472	-0.190608649190025	-0.889544975538984	-0.176610551300506	0.490169250834894	-5	-0.284531501853862	-5
Healthy	1.12349164780717	-0.614876544107784	-5	-5	-5	-5	-0.0272141724458927	0.531017553516291	-5	-5	-5
Healthy	0.52608069180203	-1.42285301517247	0.136178152977783	-2.11861534322943	-0.619788758288394	-5	0.285836247989071	-5	-0.28008065887497	-1.08175990977858	-5
Healthy	1.3375065818354	-2.82681373158773	-0.340692428540793	-1.23440594468055	-0.215689460383349	-0.927015255372069	-0.219178824146527	0.505367071292136	-5	-0.3030585381331	-5
Healthy	1.35397813125567	-0.213092486976905	-5	-5	-1.51913107631283	-5	0.251521419672438	-5	-5	-5	-5
Healthy	0.117284556353523	-1.47314401287413	-5	-2.77989191195994	-1.90483064856824	-1.21041928783557	1.54353378181966	0.172503685916722	-0.508680336697744	-0.384449725274334	-1.76776647888527
Healthy	-0.745935547085662	-0.923578032639407	0.973510695579286	0.139107371102776	-0.533236148402834	-5	1.45810942558905	0.48235183122464	0.275714358663436	-1.41296288225654	-2.09745322068601
Healthy	0.847061568994615	-0.622730184560993	-0.600395494310311	-5	-1.97224279530945	-5	0.790126057820908	0.902626130004772	-5	-0.966978555317089	-5
Healthy	0.600147060328155	-0.21156999927953	-5	0.993754449536079	-0.902603849358497	-1.12836869546245	1.22567982496713	-5	-0.435700933519181	0.599967085743749	-5
Healthy	0.715112963033059	-0.292319135493816	-5	-5	-1.20439802010582	-5	1.67735204925506	-5	-0.265800439313769	-1.74448628718047	-1.64035420732546
Healthy	0.842376430322399	-0.320335940486416	-1.06113017848701	-5	-1.46255871659205	-5	1.37702251892984	-5	-5	-1.0776898367856	-1.21588218353708
Healthy	1.26788104425148	-0.634717979427817	-0.310291667156444	-5	-5	-0.327708138931543	0.20795196201429	-5	-5	-5	-5
Healthy	0.00970578839051825	-5	-5	-5	-5	-5	1.27167737966133	0.752009244247256	-5	-5	-5
Healthy	-5	-5	1.96857264678485	-5	-5	-5	-1.86806070478958	-5	-5	-5	-5
Healthy	-5	0.312640610700078	0.618913729430457	-1.01081724874445	-5	-5	0.457656368228308	-5	-5	-5	-1.31300643373532
Healthy	0.767764194490284	-0.810032701648728	1.02249064446682	-5	-1.38742804593482	-5	0.28907587889822	0.858130382341411	-5	-5	-5
Healthy	0.713845729658984	-2.30627305107635	-5	-5	-0.838961587577038	-1.0204516252959	1.52946346420895	-5	-5	-0.234338894609881	-5
Healthy	1.10224327417576	-0.695724949522872	-0.982883150561187	-5	-5	-5	0.0136334037454565	0.496726284260328	-5	-5	-5
Healthy	0.394236231340277	-1.37913552473488	-5	-5	-5	-5	1.41099137629854	0.524316916186802	-5	-5	-5
Healthy	1.37843551394599	0.510928199817007	-5	-5	-0.325901609905219	-1.12407101507707	1.37749949097555	-5	-5	-1.13094438129809	-5
Healthy	0.883778934234856	0.278222980509108	-5	-5	-5	-5	0.776948762935115	1.04350806644696	-1.90448195767685	-0.354341978641914	-5
Healthy	0.890292444132118	-0.998569187753601	1.73141477082201	-5	-2.44369749923271	-5	0.576170824468254	-5	-0.323333820366526	-0.1798708194379	-1.25026368443094
Healthy	1.33072254029202	-2.82973828460504	-0.444796689012858	-1.06752623532285	-0.212157118001388	-0.920348522926155	-0.222935845257571	0.47900345585842	-5	-0.294307303462297	-5
Healthy	0.565141516114046	-3.25963731050576	1.10263502620098	0.416707060779818	-3.25963731050576	-1.34814073075305	1.50959227123084	-5	-5	0.106867148886944	0.0968439952293288
Healthy	0.339618369114043	-1.11696348997232	-5	-5	-5	-2.71219827006977	1.63860495356643	0.736353469131804	-5	-0.381815880536991	-0.656374805375487
Healthy	-2.0893755951108	0.251343724922704	-0.142691631710181	-5	-1.51201366887061	-5	0.718034758217459	-5	-5	-1.97142874730746	-1.46382046786277
Healthy	-0.0355706461709891	-5	-5	-5	-5	-5	0.916764949942485	1.00457972364124	-5	-0.138955716328177	-5
Healthy	0.794752167947661	-0.526513029935432	-1.02392526838013	0.486155503960899	-2.00348832784582	-1.47938547812176	1.33512217064662	-5	-0.282870622123071	0.803036274389146	-5
Healthy	-5	-5	-5	-5	-5	-5	1.70472321895637	-5	-5	-5	-5
Healthy	1.19867275425756	-2.02548830726267	-0.683610248926804	-5	-0.804045026976475	-5	0.777760209355061	-5	-0.711862605117934	-5	-5
Healthy	-0.197999802168344	-1.37038655462182	-0.817985013849265	0.197106805580032	-5	-5	1.54747600985917	-5	0.243682807357193	0.0933306138678989	-0.364435835726863
Healthy	1.46382672044228	-1.995248844409	-0.549166066108997	-5	-1.76776647888527	-5	0.310984160378344	0.406749613148455	-5	-5	-5
Healthy	1.00355918502719	-0.940323006415244	-5	-0.0571589010408656	-0.438767393339661	-1.98171569157347	0.480795721819101	-5	-5	-1.72978714510376	-5
Healthy	1.01235037344519	0.510791576573004	0.0889118076849957	0.070927720049597	-5	-5	1.23959174730522	-5	0.0144995375498681	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.14878336760525	-5	-5	-5	-5
Healthy	0.939020775974517	-2.16430942850757	0.770485282861965	-0.00215509595928223	-0.238508177609419	-1.71647263513831	0.623159320079401	-5	-0.277917520790966	-1.76827561667148	-5
Healthy	0.537742299984244	-5	-5	0.433310502646915	-5	-5	1.60663552499549	-5	-5	0.250690741988671	-5
Healthy	-5	-1.68613277963085	-0.69637202361611	-5	-1.77108659400531	-5	0.557726098520029	-5	-5	-1.44442192722704	-0.63912270289796
Healthy	0.856899192236714	-0.694949731082777	-5	-5	-1.17392519729917	-5	1.15494286859917	-1.68994426224911	-5	-1.1362014613195	-5
Healthy	-5	-5	1.29511629929483	-5	-5	-5	0.376211850282673	-5	-5	-2.79048498545737	0.349347475308319
Healthy	0.986510631377515	-1.14709324120305	-5	-5	-0.438183335681042	-1.07961575782164	0.141274138677794	-5	-0.188136900465936	-5	-5
Healthy	0.0960579605390684	-1.62708799702989	-5	-5	-5	-5	1.46329127596241	0.0838751219653824	-5	-0.0809899349787947	-0.102120101973144
Healthy	0.401416051021788	-0.673848548516454	0.0682304024858452	-5	-0.663220167016358	-5	-0.073534074868494	0.965572786588009	-5	-0.476943230474559	-5
Healthy	0.994361591877874	-5	-5	-1.0490512856006	0.161930722774906	-5	0.588886568599331	-5	-0.919445661011229	-0.665425628245071	-5
Healthy	0.824254735785759	-0.809024342514755	-0.897875144265474	-5	-0.583992259550711	-5	0.80511328643844	-5	-5	-1.65325594539515	-5
Healthy	-5	0.440698177745261	0.250958876169866	-5	-5	-5	0.193135733967644	-5	-5	-5	-5
Healthy	0.812646016233119	-1.29123927630968	-1.24549877061308	-5	-3.44369749923271	-1.67223251009727	1.5556169811088	0.590560978955312	-5	-1.82856609905699	-1.40066286700751
Healthy	0.815424987927764	-1.35536449623185	-1.20704829174987	-5	0.205650883636126	-5	0.0244446171313493	-5	-1.66314017908319	-5	-5
Healthy	0.951847296899779	0.60926456165075	-5	-5	-0.906928693623937	-1.84955059053912	1.03942522428118	0.236255029535826	-5	-1.37130461728598	-5
Healthy	0.171451459664138	0.479441416859854	-0.760300203313339	-5	-1.4835968515526	-5	1.19938817499598	-5	-5	-1.50320868429996	-0.714375189324048
Healthy	1.31149129835475	-0.663180171208262	-5	-5	-0.0480459682299187	-1.89928491342692	0.246793918775155	-5	-0.628784317957639	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.57069935112289	-5	-0.767207115854841	1.38900137575814	-1.52841494581481
Healthy	-5	-5	0.0123605041605752	-5	-5	-5	0.349359132186499	1.02328168605143	-5	-5	-5
Healthy	0.816686637829796	-5	-5	-5	-5	-5	1.66035445474294	0.503478804841866	-5	-5	-5
Healthy	1.08255164982838	0.722989109098853	-1.6399749108106	0.0601158736435432	-1.32854944578751	-1.18655245573518	1.13446940863029	-5	0.214361619470698	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.25952029580974	-0.430181488112435	-5	-5	-5
Healthy	0.721173952685395	-0.568089690542367	-5	-5	-1.50737927795681	-5	1.25811720666264	-5	1.4740079568071	0.218714017645564	0.295325147042704
Healthy	1.01836258264038	-5	-1.94730605807503	-5	-1.75995022788735	-5	0.310786744625841	-5	-0.766369419835537	0.469774903512963	-5
Healthy	-5	-5	-5	-5	-5	-5	1.57434836062907	-5	-5	-5	-5
Healthy	-5	-5	-0.709742730605482	-5	-5	-5	1.7626033995255	-5	-5	-5	-5
Healthy	1.05431576365743	-0.776763726897002	-5	-5	-5	-5	0.719731416026539	0.788730326815281	-5	-0.547569506300401	-5
Healthy	-0.51666950474268	-5	0.189428547971889	-0.704806884114141	-1.39297412156521	-5	1.52900098120573	-5	0.813210579596522	0.0543985351739619	-0.892654334527905
Healthy	-5	-5	1.27892065790592	-5	-5	-5	0.984299980577064	-5	-5	-5	-5
Healthy	1.22736472371722	-0.465923102237836	-1.28760286859328	-5	-1.1157712303674	-1.17901082358395	0.383226336175519	-5	-5	-5	-5
Healthy	0.995100991048078	-5	-0.900768384919118	-1.63227145391302	-0.275863454748506	-1.34505377341566	0.0924679928339738	-0.262807357295263	-5	-0.102087138028089	-5
Healthy	0.107399931932481	-0.125437013347507	-0.56907074761503	0.999471141739959	-1.47977856411804	-0.877882463686737	1.0811805441612	-5	0.121346419560198	0.328677186881214	-0.282296219002097
Healthy	1.19723588553857	-0.726882931513258	-0.785368054606861	-5	-0.984095622104446	-1.58120170940965	0.742612027237356	0.452238909530772	-1.3101585908625	-5	-5
Healthy	-0.126278427797698	-2.68824613894425	-2.31875876262441	-5	-2.43415218132648	-5	0.858701380372989	-2.10347378251044	-5	-0.467334781519109	-5
Healthy	1.18533869987457	-0.33643098450542	-5	-1.2405588028663	-5	-5	1.12187027182552	-5	0.0195565955461607	-5	-5
Healthy	-0.214527796693612	-0.869119686206348	-0.948808875314301	-5	-5	-0.775389253021665	1.8210404597494	-5	-0.625086763341113	-5	-2.35261702988538
Healthy	0.776632911596796	-0.783121858297143	1.09661146324664	-5	-1.46192921295683	-5	0.327467239033799	0.888350256619837	-5	-5	-5
Healthy	0.362354278641576	-0.566486179335457	-1.59108197915322	-5	-1.88272870434424	-1.27934464344828	1.27938424130874	-5	-5	-0.609966194104241	-5
Healthy	0.920572526052452	-1.59176003468815	-0.945846759654306	-5	-0.706151484269339	-5	1.23555874546565	-5	0.189793399926213	-1.50570623133467	-1.07206531825882
Healthy	0.505758920653556	-2.22329881601159	-1.46571999479492	-5	-1.50376245483326	-5	1.44604667797408	-5	-1.05878681241468	-0.283370721380217	-5
Healthy	1.23769827725654	-1.2963647624161	-0.713094647027625	-5	0.2028314757086	-5	-0.0689695144351072	-5	-5	-5	-5
Healthy	-1.24726030606467	0.214380176628176	-0.101093900065085	-5	-2.44733178388781	-1.45001638884031	0.749045686708109	-5	-5	-5	-5
Healthy	-5	-0.212794650996388	-1.5665502062384	-0.0709644444579345	-1.51741223047323	-5	1.07587675396754	-5	-5	-0.943857737940948	-0.722620025332745
Healthy	0.458318997621751	-0.965893170292356	-5	-5	-5	-5	1.33068765778751	0.423337639678832	-5	0.0572666126917539	-0.119466503675812
Healthy	0.0732379786391475	-1.27059220303693	-5	-5	-2.19517932127884	-2.84771165561694	1.82951340603794	-5	-0.696868767489237	-0.994390554639719	-5
Healthy	0.481614592266937	-2.50307035192678	-5	-5	-5	-5	1.1367005954911	0.159666432018421	-5	-0.362110183419209	-0.365391755895489
Healthy	0.728721356145541	-0.62218397082794	-5	-5	-5	-5	1.34738817760442	-0.329142111810691	-5	-5	-5
Healthy	-0.0535084340971754	-2.04287180232319	-0.142046665151019	-5	-5	-5	1.35182431876047	-5	-5	-5	-5
Healthy	-5	-5	-5	0.744224116555799	-5	-5	1.32947944176596	-5	-5	-0.452631482177117	-1.45099673797421
Healthy	0.0433308347484614	0.43427501717644	-5	-5	-1.55940573816017	-1.38510278396687	1.02545087902004	-5	-5	-5	-5
Healthy	1.39108726005838	0.503361622398936	-5	-5	-0.317115176713427	-1.07175781684269	1.37061559098385	-5	-5	-1.22570206150072	-5
Healthy	1.00348767466643	0.348104223293098	-1.1059055726773	-5	-2.4145392704915	-5	0.84201229862226	-0.638461028730721	-5	-0.320644794739947	-0.610656688747922
Healthy	1.16404457579048	-0.988260438611681	-5	-1.30777016422724	-0.798138783722737	-5	0.862313291507141	-5	-0.333210670181744	-1.24718356881173	-5
Healthy	0.920567311531791	-0.643591672961019	-0.724159060095331	-5	-0.947690900352676	-0.409860645630361	1.17405835328695	-5	-5	-1.47846965872129	-0.554131253435984
Healthy	-0.828653903312823	-1.31794522292619	-5	-5	-5	-0.855176806010106	1.48002635634942	0.899915117995635	-5	-5	-5
Healthy	-5	-5	-0.363853254055432	-5	-5	-5	1.43347220425137	-5	-5	-0.115691862649517	-1.69875291136379
Healthy	0.945540469198674	-0.648280976577138	-5	-5	-1.28625752159092	-1.47794719913118	0.713898604940566	-5	-5	-2.9100948885606	-5
Healthy	0.264388036527324	-1.74982405191607	-5	-5	-5	-5	1.57021008675025	-2.6345120151091	-1.49607319580649	0.077306118410573	-5
Healthy	-5	-5	1.54539136884621	-5	-5	-5	0.39105337445505	-5	-5	-5	-5
Healthy	0.738103228589134	-0.60439407068677	1.14819253411395	-5	-5	-5	0.676823421414871	1.04291045541769	-0.208239195987095	-0.514463116913249	-5
Healthy	1.16905399016098	-1.75845351940345	-1.54821356447571	-5	-1.21881927906274	-5	0.935159489500631	-5	-2.44977164694491	-5	-5
Healthy	0.392383867082352	-0.503471637261454	0.0578105911708327	-5	-0.881371584703401	-5	0.618277218169787	0.964084651137586	-5	-0.460071212108178	-5
Healthy	0.156739908263137	-1.1814442207022	0.235462792779324	-5	-1.01170865809251	-5	0.524180544290883	-5	-5	-1.32817943981675	-5
Healthy	0.323270668184902	0.744324282497985	-5	-5	-5	-5	0.710030158829341	0.640839060883501	-5	-5	-5
Healthy	0.29538894771593	-0.943133246341687	-5	-5	-5	-5	1.60822085054656	-5	-0.461074549696415	-5	-0.0607553881850919
Healthy	0.320031983048964	-0.913925046004475	-0.105922199889995	-5	-2.34582345812204	-3.53760200210104	1.18584829111512	-5	-5	-0.220028532578028	-2.26440110030182
Healthy	-5	-5	0.625032436304889	-5	-5	-5	1.43280259236889	-5	-5	-5	-5
Healthy	1.24090003648412	-1.15795271149036	-1.08533956941078	-5	-2.5016894462104	-0.475655814571884	-0.18691296029868	-5	-5	-1.40616033891873	-5
Healthy	0.990134093072426	0.778209876181548	-1.43415218132648	0.52849633626527	-5	-5	1.30980172243585	-5	-5	-2.52578373592374	-5
D001528	1.18309808541322	-0.458470677828507	0.146143545918482	-5	-1.36151074304536	-0.278898679539258	0.357692869955844	-5	-5	-2.63638802010786	-5
Healthy	1.50706789738238	0.0649369465204625	-5	-5	-0.386242720557895	-0.883060353449244	1.28801054402695	-5	-5	-1.34371009880864	-5
Healthy	0.176403838567526	-1.16411926818261	-0.304719756770797	0.684932391280669	-1.48664920119404	-1.18475440808344	1.17111801537232	-5	-0.481933745708392	-0.589087861136917	-0.0242052821664144
Healthy	-0.67119242983791	-5	-5	-5	-5	-0.613019742672242	1.18026382923908	0.583093305845168	-5	0.00581089755069482	-0.838961587577038
Healthy	1.13859223656723	-2.38827669199266	-5	-5	-1.14200450443908	-5	0.610092441791979	-5	-1.16966800654804	-5	-5
Healthy	0.843083833792361	-0.595303090589227	-0.931702794968546	-5	-1.82594019227497	-5	0.783840001907355	0.899004750911769	-5	-0.943400023707219	-5
Healthy	0.803364237715295	-5	1.028953735067	-5	-5	-5	0.328410186480327	0.905930194162637	-5	-5	-5
Healthy	1.03242533990843	-1.00651968093	-0.826813731587726	-5	-5	0.465969941846098	1.0914724485801	-5	-5	0.724625622584814	-5
Healthy	1.22100531297985	-0.929851263847694	-5	-5	-1.39935376433761	-5	0.105527215592192	-5	-5	-5	-5
Healthy	0.818481247046249	-0.926905135484254	-1.14381507327283	-5	-0.6285072914241	-5	0.796294657432595	-5	-5	-1.56463349338734	-5
Healthy	-0.153304217215877	-1.36071277408976	-5	0.589268039462723	-5	-5	0.996039470526869	-5	-5	-0.376823098048288	-0.0437403004081553
Healthy	1.04186778025015	-0.910589489016456	-5	-5	-5	-5	0.698689359442646	0.789564496320972	-5	-0.494280383915658	-5
Healthy	0.499209921264368	-5	-5	0.501643864612587	-0.0681913773211058	-5	1.30511308711671	-5	-5	-1.64917072641703	-5
Healthy	0.858526370148418	-1.32166375326782	-5	-5	-1.04411991377462	-5	1.39833468982011	-5	-5	-5	-5
Healthy	1.12229093098458	-0.716517852951029	-5	-5	-5	-5	-0.117788631241615	0.510837122430044	-5	-5	-5
Healthy	1.24978835227403	-0.55978382391989	-5	-5	-1.64320953964828	-5	0.584233949606034	1.19543772690894	-5	-5	-5
Healthy	-0.295763662691212	-1.28091742609851	-5	-5	-5	-5	1.10757320004424	0.57928501475957	-5	-5	-5
Healthy	0.943207529533986	0.363420171147035	-1.32422165832591	-5	-2.05898575629443	-0.776166722763677	1.44868545472235	-5	-5	-3.39794000867204	-0.424177348062638
Healthy	0.620613828446865	0.325285730190336	-0.415487857287048	-5	-5	-0.326794718220955	1.23553299182602	0.209892847188367	-0.727207239334316	0.384640100826292	-5
Healthy	0.587113539654689	-5	-1.43238555726916	-5	-2.3777859770337	-1.88074411072206	0.802362489733847	-1.7389751660076	-5	-2.06854212931099	-0.948153161686264
Healthy	0.35719133878373	-1.11810202642699	-0.127773779411344	-5	-5	-5	1.1874558538295	0.733011787381021	-5	-5	-5
Healthy	-0.275085449886878	-5	-5	-5	-5	-5	1.81696765479064	0.0038567312161263	-5	-5	-5
Healthy	0.290942339754987	-5	-0.746080739425089	-5	-1.09745322068601	-5	1.16929139258511	0.983459392175576	-5	-0.0538966863177673	-5
Healthy	-0.100354563374691	-1.17554872996339	-5	-5	-2.34582345812204	-1.53253989049274	1.37727254821723	-5	0.334638689048133	0.401905200959323	-0.905738557279498
Healthy	-0.743932017311721	-1.99956592252068	-1.25313237214957	-5	-5	-5	1.40573778312027	1.33534976495288	-5	-0.315029034149811	-1.57283859707403
Healthy	1.34975896790888	-0.205128716438104	-0.968066659724394	-5	-0.492710969126736	-5	0.91887188436154	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.638935302837903	-1.15626903488791	-5	0.570902368258487	-1.63601217025151	-1.08969583193143	1.37340361832187	-1.75970041799729	-0.359389387087639	-0.623313570738085	-5
Healthy	0.335824839811724	-1.67510050294769	-5	-5	-5	-5	1.13368354266614	-0.107037675778293	-5	-0.270373612690311	-0.562233587305268
Healthy	1.20487472741842	-0.538291429935634	-0.70245833218184	-5	-1.01300446027562	-1.53850147321698	0.754832823646594	0.440573790623991	-1.29200425357707	-5	-5
Healthy	0.850283457001715	0.143670433470161	-5	-5	-1.39501837039257	-5	1.32161023516207	-5	-5	-2.54668165995296	-3.16115090926274
Healthy	-5	-5	0.480808640692415	-1.83564714421556	-5	-5	1.3010417214567	1.27907600205185	-5	-1.26584048675553	-0.458233600488401
Healthy	1.30464172899261	-1.71783122169536	-0.0527967211890289	-1.68824613894425	-0.314106061138649	-1.01246779727016	-0.491941864317635	-1.24926024876465	-5	-0.490905056188621	-5
Healthy	0.226228598719104	0.127771932439844	-5	-5	-5	-5	1.07855251180297	-5	-5	-1.50737927795681	-5
Healthy	-5	-5	-5	0.957525879141889	-0.841939206063395	-5	1.05609913577335	-5	1.41634621889983	-0.0745125755796187	-0.470095055871816
Healthy	0.118952172979204	-1.06278310913729	-5	-5	-5	-5	0.981622020655921	1.17450783361385	-5	-0.618145172377408	-5
Healthy	-0.185699119870503	-5	-5	-5	-5	-1.82044820883481	1.59346561953012	0.54415241336832	-5	-2.81247927916354	-5
Healthy	0.993172046207381	-1.90066472231404	-0.995205889611288	-5	-1.06218131530164	-0.497572880015567	0.751247531782995	0.846293185537732	-5	-1.19777376230893	-5
Healthy	0.78821222276739	-0.183911227141782	-0.317701457892063	-5	-0.671885539841611	-5	0.84308508040019	-5	-0.221139980633143	-0.461815999141732	-1.11215773489264
Healthy	0.487958092598748	-1.16577009714832	0.908584198268042	-5	-5	-5	1.14395361057032	0.239809819356286	-5	-1.05305672930217	-1.10457745396059
Healthy	1.11980204394416	-5	-5	0.52875991480049	-5	-0.854554963862194	1.28572131983633	-5	-5	-5	-5
Healthy	1.16107318096693	-0.988725671095275	-5	-5	-5	-5	0.157311676850189	0.779694593216058	-5	-1.65896136832248	-5
Healthy	0.656746762456937	-0.304789842419493	-5	0.546950856455843	-2.1605219526258	-5	1.20974389711255	-5	-0.721429298389484	0.0577041315340297	-5
Healthy	0.733713936661269	-0.842482791467388	-5	-5	-1.56976364658849	-5	1.54769275994487	-5	-0.714397688714386	-2.37571790416433	-0.526483834649084
Healthy	-0.90107952127767	-1.74472749489669	-5	-5	-5	-1.4847886956722	1.33479964152325	0.913109937020264	-5	-0.704850903421081	-1.25508145755865
Healthy	1.12805660965233	-1.56847541581255	-0.933338697699323	-5	-1.19287104440758	-5	0.951207794024343	-5	-1.77702355010661	-5	-5
Healthy	0.365010372823721	0.454529310460836	-5	-5	-0.946153573147747	-0.718330436892281	1.41144932137566	0.819495897283372	-0.912928794093465	-1.57170318601712	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.333322932073734	-5	-5	-5	-5
Healthy	0.399710055356017	-0.47670887081321	-5	-5	-1.63544900464603	-1.37861597151835	1.47601006722092	-0.433574293432467	-5	0.347780666930703	-5
Healthy	-3.25963731050576	0.445493669824425	-1.95506845385084	-5	-5	-5	-5	-3.14266750356873	-5	-0.0755759732329282	-5
Healthy	1.21831199873874	-0.757061229970419	-0.831178536990176	-5	-0.466380441581232	-1.59448289302362	0.684160179505131	0.880586099545523	-0.0702848332276321	-5	-5
Healthy	0.783770699121224	-0.693832408427155	1.11059341356974	-5	-1.55658053821718	-5	0.212094340974295	0.901227217432859	-5	-5	-5
Healthy	1.23726014778526	-0.502973545475723	-1.02127182286151	-5	-1.18455508375565	-1.28042014228628	0.438393603165921	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.55964824466815	-5	-5	-5	-5
Healthy	-5	-1.02177381832547	0.395937645080042	-5	-1.47249898901888	-5	1.07786696622887	-5	-5	-5	-5
Healthy	0.203652864967112	1.03717182312366	-5	-5	-5	-0.493697956372791	0.897776045242959	-5	-5	-5	-5
Healthy	0.852951849470918	-0.705996974274402	-5	-5	-1.01318349541446	-5	1.17998845114053	-5	-5	-1.10646015643534	-5
D001528	1.42530070814544	-0.516769413097897	-0.931220636990439	-5	-0.941649907789346	-1.78834559944682	0.781630452158867	-5	-5	-5	-5
Healthy	-0.490072018842653	-5	-5	-5	-5	-5	-0.831620387147226	-0.158953534590696	-5	-5	-5
Healthy	0.110215854179227	-0.586985387665754	-5	-5	-1.79102148272375	-5	1.25113477974971	0.445859412484803	-5	-2.21968268785985	-2.86012091359876
Healthy	0.168131980265661	-5	-0.87562621351537	-0.134457804619169	-5	-5	1.36705516583874	0.571729789213672	0.32232475344577	-0.103347039926499	-0.368109989361379
Healthy	1.20188740903533	-1.78595132058806	0.482170142890899	-5	-0.589610853486767	-2.36051351073141	1.0267391276893	0.214199873527312	-5	0.367879368321484	-1.58838029403677
Healthy	0.884300201231367	0.0198346715239859	0.0694349802489746	-5	-1.09409623378338	-0.504858230444378	0.927685958869291	-5	-5	-5	-5
Healthy	0.900685494556631	0.18541748623047	-5	0.588780234020761	-5	-5	0.857937674113477	-5	-5	-0.316682738078117	-5
Healthy	1.00376632629399	0.78455025349951	-5	0.518308588490471	-5	-5	1.30619999399424	-5	-5	-5	-5
Healthy	-0.153898039702108	0.62352425650636	-5	-5	-5	-0.920854946667251	0.226220859790559	-5	-5	-5	-5
Healthy	1.01876330874739	-5	-0.905563811982044	-0.823069915549494	0.221604607507166	-5	0.566542370192374	-5	-1.00357589604491	-0.779761120065596	-5
Healthy	-5	-5	-5	-5	-5	-5	0.619579551684915	-5	-5	-5	-5
Healthy	1.37794847352246	0.502136127157885	-5	-5	-0.406149274232115	-1.01641881329421	1.38453834871689	-5	-5	-0.987415836085849	-5
Healthy	1.19435752355268	-0.660250518319124	-0.65233829087838	-5	-1.04822549191827	-1.92848619490491	0.759042766309723	0.430424995890517	-1.33582829463807	-5	-5
Healthy	-1.87614835903291	-5	1.47838235032743	-5	-5	-5	-1.60835929650761	-5	-5	-5	-5
Healthy	-0.083519731369954	-1.32975414692588	-5	-5	-5	-5	1.1275158870983	1.27675605961345	-5	-5	-5
Healthy	0.34594196091718	-2.07160414774329	-0.250379614800067	-5	-1.7325935812471	-5	0.578015394885016	-5	-5	-5	-5
Healthy	0.1804728279016	-0.908720035771162	0.190776971908417	-5	-0.915173583302566	-5	0.598121594083707	-5	-5	-1.59226927197366	-5
Healthy	1.06845303768932	0.0110330577137077	-1.29311160501838	-1.22308099715795	-1.46457928194383	-5	1.26723299481636	-5	-5	-1.26042765554991	-1.47912361831166
Healthy	1.12656743175543	-1.99653946789049	-5	-5	-1.23091821288178	-5	0.569451162678469	-5	-1.18949865223347	-2.2958494831602	-5
Healthy	1.15898995603875	-0.829181101966331	-5	-5	-5	-5	0.217691829385186	0.784382610377943	-5	-1.3292904047762	-5
Healthy	0.415168736528545	-1.71399287792053	-5	-5	-5	-5	1.39685813759467	0.599819778316115	-5	-0.553462832926356	-0.423854529669445
Healthy	0.961720487913634	-1.17842097208799	-1.22475374025976	0.547559350205191	-1.67881597269769	-0.344986490859426	1.45093773506098	-5	-5	-1.40793432956775	-1.35832762677531
Healthy	-0.153848523471185	-1.28433085759901	-5	-5	-5	-5	1.34070263149229	0.411261012433134	-5	-0.0975673806716448	-0.357654209739546
Healthy	1.14043010186849	0.495967325794831	-5	-1.92154318194671	0.159756629421666	-5	0.576857128498694	-5	-1.3088300658684	-1.5431786519784	-5
Healthy	0.347501747266163	-0.229995320609829	-1.6458915608526	-5	-5	-0.817528282394625	0.685727411125293	-5	-0.403227023240467	-0.428663913183106	-1.8843894883257
Healthy	-1.01170865809251	0.166009529775669	-0.253583781303854	1.19827237358296	-0.484470550625138	-5	0.917514962050252	-5	-5	0.302201010605382	-5
Healthy	0.856043384504492	-0.46502253653845	-5	0.904957774013052	-1.02590299620587	-2.21041928783557	1.2696588519908	-5	-5	-0.637103032197456	-5
Healthy	-5	-5	1.00255351290503	-5	-5	-5	-2.77728352885242	-5	-5	-5	-5
Healthy	-1.58989792335714	0.108368802776552	1.38021612749704	-5	-5	-5	1.77142674013459	-5	-5	-3.01322826573375	-0.50115208086656
Healthy	0.517789511883555	-0.514065736228248	-0.710901800943384	0.553414512371452	-1.49675422853489	-1.32202824718926	1.20547395438569	-5	-5	-5	-5
