s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.772344638076957	-0.298665197831987	0.0101514907690368	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-3.10237290870956	-1.50990099493669	-5	0.74031530932998	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-2.30539480106643	-5	-2.86646109162978	-5	-5	-5	-5	0.61980057093765	-5	-0.214164968641334	-5	-5
Healthy	-5	-0.574270195403901	-0.900353882876769	-5	-1.15645578805436	-1.73376830331011	-5	-5	-5	-5	0.501205828995928	-0.480697150764571	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.798002517827647	-5	-1.15483992234805	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.179227303350119	-5	0.580885078024474	-5
Healthy	0.175882747657628	-5	-5	-2.21896306137887	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.477008352830977	-5	-5
Healthy	-5	-5	-5	-2.25103713874384	-1.70421305974839	-2.64781748188864	-5	-5	-5	-5	-5	-0.71951268623817	-5	-0.602511892618565	-5	-1.33198702835817
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.51713121097586	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.372112074810685	-5	-5	-5	-5
Healthy	0.62348395281601	-5	-2.86327943284359	-0.103247875872457	-5	-5	-2.20342566678957	-1.35173759425196	-5	-5	-5	0.554828225532231	-5	-0.533458593550465	-5	-5
Healthy	-5	-5	-1.61852390972497	-5	-5	-2.44369749923271	-5	-2.33818731446274	-2.30016227413275	-5	-5	-1.06615853710128	-5	-2.55595520408192	-5	-5
Healthy	-0.223545809517815	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.193446964472659	-5	-1.82448818663655	-5	-0.891976490653911	-5	-5	-5	-5	-5	-5	-5	-5	-1.24473510858775	-5	-5
Healthy	-5	-5	-0.936291440608582	-5	-1.11013827874181	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.391702388668531	-5	-5	-0.949774962116346	-5	-5	-5	-5	-5	-5	-5	-0.124267546729432	-5	-0.187527843324371	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.375470395904268	-5	-5	-5	-5	-5
Healthy	-5	0.679334304244303	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.933301449577	-5	-5	-5	-5	-5	-5	-5	-0.230120718794906	-5	-5	-5	-5	-0.0976543798544983
Healthy	-5	1.03049892804673	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0304815838787999	-1.03123695180275	-5	-5	-1.5431786519784	-5	-2.00612308505879	-5	-5	-5	-5	-5	-5	-5	-5
D016640	0.383576617863499	-5	-0.770702205885895	-5	-1.70289634985074	-1.72193266911134	-2.31069114087638	-1.09366495819491	-1.75597041096998	-2.54975089168064	-5	-0.21005283026249	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.768492325485006	-0.887160489154885	0.0138227552420943	-0.582013769313616	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.78807891569149	-5	-5	-5	0.426972962049892	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.892542029522208	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.22329881601159	-5	-5	-5	-2.45967052520913	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.880777113076417	-5	-5	-5	-5	-2.17848647159523	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.38510278396687	-5	-5	-5	-5	-5	-5	-5	-0.0990323760808758	-2.09854167860389	0.46990003475818	-5	-5
Healthy	-1.08265206237223	-5	-5	-5	-1.58319312817706	-5	-5	-5	-5	-5	-5	-3.29242982390206	-0.141174170730391	-5	-5	-0.042402289550053
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.465794640995158	-0.467347520229439	-5	0.491106646068709	-5	-5
Healthy	0.156845848143065	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.25829701604226	-1.86582289242323	-5	-5	-5	-5	-5	-0.424962336043012	-5	-5	-5	-5	-5
Healthy	-0.591132796613181	-1.13560759484941	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.10668218838389	-5	-5	-5	-0.247452208538699
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.900800114661156	-1.60906489289662	-5	-2.19586056766465	-5	-5
Healthy	-5	-0.540230684033263	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0184133700620316	-0.631434214639668	-5	-5	-0.298984948233568
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19158821196194	0.63966973084572	-5	-5	-5
Healthy	-1.01412464269161	-2.19654288435159	-5	-2.92811799269387	-5	-3.61978875828839	-5	-5	-1.62488531530777	-2.56066730616974	-5	-2.18243463044022	-5	-5	-5	-5
Healthy	-0.180396846520821	-5	-5	-0.627143207464771	-1.59602203633064	-1.61798295742513	-5	-5	-2.15614457737684	-5	-0.0217738183254741	-0.572270520496107	-5	0.158829710440844	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.100715859617947	0.905793182878237	-5	-5	-5	-5
Healthy	-0.0890982474107216	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.313372666930094	-5	0.763580718558233	-5	-5
Healthy	0.0477653625352285	-1.93554201077308	-0.954442330863452	-1.85016530328421	-1.1138478180292	-1.37499639898514	-1.83654044823001	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.242399020430865	-5	-5	-0.773477424136451	-5	-5	-5	-5	-5	-5	0.942814842738692	-5	-5	-5	-5	-5
Healthy	-5	0.91700843852555	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.678434607664973	-5	-5	-1.60835929650761	-5	-5	-5	-5	-5	-5	0.629635862628334	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.316416998424348	-5	-5	-5	-5
Healthy	-5	-5	-1.8843894883257	-5	-5	-5	-5	-5	-5	-5	-1.25892722762668	-5	-5	-5	-5	-0.336845819488415
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.45075144314594	-0.318831151070601	-5	0.779886405071	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.288209637091431	0.228785200980649	-1.49648168727593	-5	-5
Healthy	-5	-0.891096872332687	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.876294066443839	-5	-5	-5	-5
Healthy	-5	-5	-2.42596873227228	-5	-5	-1.0695604052333	-5	-1.1940915449258	-5	-5	-5	-5	-5	-1.54622314030956	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.199214714756426	-0.108022338489744	-0.795662924371845	0.409567959707601	-5	-1.46992843116262
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.784548113782287	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.775491756180083	1.02095388903145	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.935429707755974	-5	-0.966938307461826	-5
Healthy	-5	0.887471010719139	-5	-5	-5	-5	-5	-5	-5	-5	-1.29447838657733	-2.33348201944512	-5	-5	-5	-5
Healthy	-5	-5	-1.54928912185308	-5	-5	-5	-5	-5	-5	-5	0.48593851945381	-5	-5	-5	-5	-0.219142856240431
Healthy	-2.0695604052333	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.95860731484177	0.311253604766467	-0.813608784304507	-1.54363396687096	-5	-0.767970062379867
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.79533748825178	-2.24949160514865	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.146174073333359	-5	-5	-5	-5	-5
Healthy	-0.576704963432884	-1.02410886359821	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1	-5	-5	-5	-0.223480415212188
Healthy	-5	-5	-1.75845351940345	-5	-5	-5	-5	-5	-5	-5	0.774162086122341	-0.565766526355229	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.598409927593344	-0.349410811179827	0.277473977554099	-5	-5
Healthy	-5	-5	-3.07572071393812	-5	-5	-2.57348873863542	-5	-5	-2.77211329538633	-5	-0.0333421157982422	-0.46442741302449	-5	0.121947024146996	-5	-5
Healthy	-5	-5	-5	-5	-0.584575887923465	-1.62305824285324	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.0999060984566	-2.27408836770495	-5	-2.30715308072277	-2.14086170270547	-3.21467016498923	-2.80410034759077	-5	-5	-5	-5	-5	-5	0.259794496659228	-5	-5
Healthy	-5	-5	-5	-1.81332613250025	-5	-5	-5	-5	-5	-5	-5	0.374455052409963	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.50976051475371	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.345442349548099	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.676972382906137	-5	-5	0.761984187854931	-5	-5
Healthy	0.710397492046487	-5	-5	-1.1426071890791	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.659382745214122	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.731211483776416	-5	-1.83327394441995	-1.90868484030278	-1.39126008093121	-5	-5	-5	1.25382994317442	0.655514916353827	-5	-5	-5	-5
Healthy	-5	-0.84227131628855	-5	-1.09055095301873	-5	-1.9079815292472	-2.05060999335509	-5	-5	-2.85387196432176	-5	1.19135067358273	-5	-5	-5	-5
Healthy	-5	-5	-5	0.0303365561217998	-5	-5	-5	-5	-5	-5	-5	0.641098154196701	-5	-0.0338864386275234	-5	-5
Healthy	-0.677367288307777	-1.0053749462314	-5	-5	-5	-5	-2.02965312376991	-5	-5	-5	-5	-1.06524912533642	-5	-5	-5	-0.244407146317541
Healthy	-0.901217875685308	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.8153085691824	-5	-5	-5	-0.236384850872045
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.160675574497215	0.58105148398696	-5
Healthy	-5	-5	-5	-1.63582436722938	-5	-5	-5	-5	-5	-5	0.044986367961622	1.1281216063453	-5	-5	-5	-5
Healthy	-0.0832197951446343	-0.158884654122515	-1.94500413847086	-5	-5	-5	-5	-5	-5	-5	-5	-0.345323007925746	-1.73048705578208	-5	-5	-5
Healthy	0.0116169575552016	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.856960774337394	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.584575887923465	-1.66918053350416	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.96617430604669	-0.573602613540028	-1.66494348056091	-1.95000714307986	-2.3777859770337	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.09398837472859	-5	-5	-5	-5	-2.12609840213554	-5	-5	-5	1.18320747166875	-5	-5	-0.644299507218118	-5	-5
Healthy	0.775820081914045	-5	-1.49935193662809	-5	-5	-2.09258863922541	-5	-5	-5	-5	-5	-5	1.04239080942302	-5	-5	-5
Healthy	0.82970892530571	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.353587357619692	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.898218568672033	-5	-1.23972833945794	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.229987945373448	-0.446214033247445	-1.43842163169904	-5	-5	-5	-1.38955277855788	-5	-5	-5	-5	0.574871249004914	-1.13341732293645	-5	-5	-5
Healthy	-5	-5	-5	-1.51173138450454	-5	-5	-5	-5	-5	-5	0.677928904683962	0.897886491016033	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.956637721978871	-5	-5	-5	-5	-5	-5	0.646653643224252	-0.885155586854976	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.881039823629365	-5	-0.594499964683128	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.164569449014295	1.35319103263847	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-2.26760624017703	-2.18842499412941	-1.35991626862688	-5	-5	-5	-0.10177959513478	-0.399233960464771	0.369596162509317	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.00795485554111731	-0.218187201774539	0.255217008373807	-5	-5
Healthy	0.310478766729093	-1.88140463477624	-5	-1.08523386307415	-5	-5	-5	-5	-5	-5	0.903834164078799	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.155430175016528	0.98014841536022	-5	-5	-5	-5
Healthy	-1.58787559382668	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.65727677028336	-5	-1.09205147838773	-1.73306308884083	-5	-5
Healthy	-5	-0.573407417694844	-5	-1.63827216398241	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.770009104547029	-0.080472148718519	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.73353310455976	-1.58402558862343	-5	-5	-5	-5	-5	-5
Healthy	-1.08202211740709	-5	-5	-3.34678748622466	-2.01010543628123	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.15989390554324	-5	-0.990634101653755	-1.25853323823024	-5	-5	-2.66554624884907	-5	-5	-5	-5	0.0261776757166224	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.69931757896994	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.19436323369406	-5	-5	-5	-5	0.929575754342762	-5	-5	-5	-5	-5
Healthy	-0.0596329540143348	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.148247794915175	1.01241579681712	-5	-5	-5	-5
Healthy	0.584227162181628	-5	-1.53120973790039	-5	-5	-5	-5	-5	-5	-5	-0.475577911887248	-0.363502073866795	-0.779578077562159	0.149437744906596	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.929037089697078	-5	-5	-5	-5
D016640	-5	-5	-0.646834195034242	-5	0.0223169993469731	-0.663900659914914	-5	-5	-5	-5	0.299230464882039	-1.10028890542886	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.02319166266193	-1.74424521335696	-5	-2.5003129173816	-5	0.52106874802637	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.07530729697981	-0.680186315461322	-1.6252516539899	-5	-5	-5	-5	-5
Healthy	0.113792993576435	-0.448354857345386	-1.03357665405631	-5	-1.6903698325741	-1.42113167133397	-1.90622821850127	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.79805693659835	-5	-5	-5	-5	-1.1681302257195	-1.11187669270209	-5	-5	0.568187638612141	-5	-5	-5	-5
Healthy	-5	-5	-0.586415271275591	-5	-1.30847647783185	-1.49106647394997	-5	-5	-5	-5	0.0961832649034499	-5	-5	-5	-5	-5
Healthy	-5	-0.105761496826778	-5	-1.3624102141613	-5	-5	-5	-1.54181556442974	-5	-5	-5	-5	-5	0.764174637398147	0.51938691504554	-5
Healthy	-5	-5	-0.713431265942736	-5	-1.81191562628506	-5	-5	-5	-5	-5	-5	-1.05541863577307	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.84013215290743	-5	-5	-5	-5	-5	-5	-1.17327747983101	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.74208154968594	-5	-5	-5	-5	-5	-1.68507994400758	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.35654732351381	-3.26760624017703	-5	0.542429528384159	-0.247160550279605	0.453776859690442	-5	-5	-5
Healthy	-5	-1.0929112549257	-5	-5	-5	-5	-5	-1.97387548325455	-5	-5	-5	0.179953729631548	-5	0.559280454796716	0.514529158614702	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.916102159183352	-0.189189703576432	-1.40993876919626	0.168821463009824	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.909389292171593	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.36321698715741	-5	-5	-5	-5	-5
Healthy	0.386138538883413	-5	-5	-0.869216085411044	-5	-5	-5	-5	-5	-5	-5	-0.126702654201202	-5	-0.169732199066358	-5	-5
Healthy	-5	-1.12633070729321	-5	-5	-5	-5	-5	-5	-5	-5	0.460882815005827	1.22031236769392	-5	0.248968303899464	-5	-5
Healthy	0.425194999267646	-5	-5	-1.09039048950983	-5	-3.10237290870956	-5	-5	-5	-5	-5	-5	-0.561916711232765	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.4007721372262	-1.07288638806624	-5	-0.433810073172726	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.773694312137264	-5	-5	-5	-5	-5
Healthy	-5	-2.32975414692588	-5	-5	-5	-5	-5	-5	-5	-5	0.898075996664442	-5	-5	-0.781097049137171	-5	-5
Healthy	-5	-5	-3.0268721464003	-5	-1.85917781989069	-2.64206515299955	-5	-5	-5	-5	-5	-0.438040420806094	-5	-0.145499632122898	-5	-1.46382046786277
Healthy	-5	-5	-5	-5	-0.413412695328245	-0.197828549048236	-5	-5	-1.77494930386195	-5	0.26492402334799	-5	-5	-5	-5	-5
Healthy	-5	-0.330794729786642	-1.92775010238649	-5	-3.11918640771921	-3.88605664769316	-1.36481795134373	-5	-5	-5	0.047426746517128	0.598841918935627	-5	-0.187982882268456	-5	-5
Healthy	-1.15739076038944	-5	-5	-1.85263289220621	-5	-1.69464863055338	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.555691646349954	-5	-5	-0.867132211680916	-5	-5	-5	-5	-5	-5	-5	0.946901066019549	1.53573970795746	-5	-5	-5
Healthy	-5	-5	-5	-1.26656197290894	-1.69229007659519	-5	-5	-5	-5	-5	-0.421796448850233	-2.29157909986529	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.83624247601804	-5	-5	-5	-1.63638802010786	-5	0.244103863376508	-5
Healthy	-0.281913705216908	-0.486090212172617	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.543977453482102	-5	-5	-5	-5
Healthy	-5	-5	-1.27043027369803	-5	-5	-5	-5	-5	-5	-5	-5	0.186040471783998	0.605580837927102	-5	-5	-5
D016640	-0.640316262763649	-2.43770713554353	-2.24033215531037	-5	-2.50584540598156	-2.60730304674033	-5	-5	-3.0268721464003	-2.27164621797877	-5	-0.916031802401584	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.59057413132856	-5	-2.09799710864927	-5	-5	-5	-5	-5	-5	-0.984053756342434	-5	0.241035685094299	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.830607271743095	-5	-5
Healthy	-1.07800156869173	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.96181713400934	-5	-1.03616496929785	-0.0382657572653393	-0.665284946535642
Healthy	-5	-5	-5	-2.41680122603138	-5	-5	-2.43062609038495	-2.28483264215154	-5	-3.05060999335509	-5	-0.2805112683689	-5	-5	-5	-1.01768353030793
Healthy	-1.68592200822079	-5	-1.3902988976206	-0.498037468436826	-0.641208837608276	-2.2335871528876	-1.72653572737865	-5	-5	-5	-5	-5	-0.489548828985435	-1.15409616110122	0.521312028280997	-0.325791249830449
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.60205999132796	-1.91044811711355	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.928954749051572	0.708651159639976	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.6836102489268	-1.58653258701418	-5	-5	-5	-5	0.907366209001211	-0.983802646487561	-5	-5	-5	-5
D016640	-5	0.18075362793267	-0.497764120944227	-1.9888526392242	-1.64263696938486	-1.01095084356178	-1.68131073005225	-5	-5	-5	-5	-0.548397756667021	-5	-5	-5	-5
D016640	-5	-5	-5	-1.63096977819085	-2.85078088734462	-2.20273245916928	-1.74569366766871	-1.6298571529489	-5	-5	-5	0.437238300542007	-5	-0.0231504341301651	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.254632656000371	0.0717310821544064	-5	0.449644988206241	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02314994580483	-5	-5	-5	-5	-5
Healthy	0.297585445297346	-5	-5	-1.10701544928928	-5	-5	-5	-5	-5	-5	0.899715471414616	-5	-5	-5	-5	-5
Healthy	-0.237891869119162	-5	-5	-5	-5	-5	-5	-2.43889861635094	-5	-5	-5	-1.75970041799729	-5	-0.329837673127096	-5	-0.642560683686101
Healthy	-5	-0.530546186232873	-5	-2.27164621797877	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.556587111648713	-5	-1.88873748634093
Healthy	-1.64569943765464	-0.97724180576323	-5	-0.726165681999441	-5	-5	-2.60554831917378	-2.1249387366083	-5	-3.33724216831843	-5	-5	-5	-5	0.93406545596415	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.632655665796191	-5	0.365469264897711	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.109679769252334	0.814855980991598	-5	-0.700863306255986	-1.52768245368316
Healthy	-5	0.189251624777776	-5	-5	-5	-5	-5	-5	-1.62287595765354	-0.790940965871202	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.382161252283	-2.05012229596312	-5	-1.4936302829045	-1.53790161886484	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.59687947882418	-1.23702150913226	-5	-5	-5	-5	-5	-5	-5	-0.201922808379358	-5	-5	-0.534423841296075
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0799184348018515	0.868730818557354	0.0947470607889071	-5
Healthy	-0.463934205487994	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.911640659135487	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.891677368272205	-5	-5	-0.819558701805281	-5	-5
Healthy	-1.02548830726267	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.42550573171467	-5	-5	-5	-0.240211324960587
Healthy	0.306182612863482	-2.09474395125155	-5	-1.0090399003178	-5	-5	-5	-5	-5	-5	0.906733590782809	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.43215054942689	-0.649209452573543	-5	-5	-5	-0.70140888870243	-5	0.340017543253079	-1.63921731012672
Healthy	-0.182335487766143	-5	-5	-1.92959267825988	-5	-5	-5	-5	-5	-5	0.287414273923539	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.827893522207504	-5	-5	-5	0.425131365778745	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.86585578464168	-5	-5	-5	-5	-5
Healthy	-1.28810845011942	-5	-1.48214458106997	-5	-1.72584215073632	-5	-1.75374768770068	-5	-2.99139982823808	-5	-0.77098405723659	-5	-5	0.63672954959499	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.715650753869664	-5	-5	-5	-5	-5
Healthy	-0.0282418697221567	-0.20950372303289	-2.3777859770337	-5	-5	-5	-5	-5	-5	-5	-5	-0.36724922797852	-5	-5	-5	-5
Healthy	-0.36005555167269	-5	-5	-2.60032627851896	-1.84405698202816	-2.06248210798265	-5	-5	-5	-5	-5	-1.5332806283184	-5	-0.791048324992175	-5	-1.49444306133618
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.24718356881173	-5	1.07675728338263	-5	-5
Healthy	-5	-5	-5	-5	-0.475603877896158	-1.74232142513082	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.641532136123079	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.115998075231213	1.12098532901506	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.24918315735025	-5	-5	-5	-5	0.907404910808642	-5	-5	-5	-5	-5
Healthy	0.547261368700179	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.140639506501442	-5	-0.770471736212328	-5	-5
Healthy	-5	-5	-5	-1.56863623584101	-5	-2.21041928783557	-5	-1.30891850787703	-5	-5	-0.289992703967014	-5	-1.24611066854017	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.619463159511251	0.585527278628717	-5	-5	-5	-5
Healthy	-1.09810596802618	-5	-5	-5	-0.572627510450518	-2.29843201494407	-5	-5	-5	-5	-5	-5	-5	-1.15137988256587	-5	-5
Healthy	-0.489817052742164	-5	-2.14327110961712	-1.7680209731685	-1.62708799702989	-2.32057210338788	-5	-1.4053864908399	-1.21112488422458	-5	-5	-1.21824462534753	-5	-1.43226803745193	-5	-5
Healthy	-5	-5	-1.04253638427007	-1.24093681183951	-1.55595520408192	-3.27572413039921	-1.62051318628273	-5	-2.51144928349956	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.280350693046006	-5	1.4720233794351	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.86327943284359	-5	-5	-5	-0.980925270822101	-5	-5
