f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	1.4252971196857	0.285552808523503	-5	-5	0.699277376032461	0.61207251448113	-5	-5	-5	-0.861413129346417	-5	-5	-5	-5	-5	-5
Healthy	-0.40899107532269	-5	-5	-5	0.12497673571303	0.59500212378791	-1.73282827159699	0.298573641337113	1.00500495682527	-0.588986709516126	-5	0.112879699729616	-1.09756194380133	-5	-0.150310387992924	-0.778716200507314
Healthy	1.4050511513853	-0.116128564700751	-5	-5	-5	-5	-5	0.583505959832378	-5	-5	-0.831443593136275	-5	-5	-5	-5	-5
Healthy	0.580954611558211	-0.964170174747172	-5	-5	1.12140454712032	1.41271718414842	1.05525750730161	0.3979834359489	-1.5394028111024	0.637486727466546	-5	-0.642484411384903	-0.316457680042349	-5	-1.1821042428382	-0.371733711588919
Healthy	0.150854643762907	-5	-5	-5	-5	0.912340580956641	0.502092393074433	-0.546437055901493	-5	-5	-5	-5	-0.496359099486777	-5	-5	-5
Healthy	0.964810047763519	-5	-5	-5	1.12652881434486	0.726316349792555	0.137866605555892	-0.203911571319331	-1.20086630669794	-2.03479829897409	-1.53790161886484	-0.471932159405793	-0.932854721114605	-1.5217221680804	-1.12205304837081	-5
Healthy	1.7693903990296	0.675880031640158	-5	-1.55924829952081	0.508722247176442	0.359410462366317	-1.33686468504225	-1.36987735714069	-5	-0.791048324992175	-1.28793985753892	-1.30636097383845	-0.782700341023504	-1.06243196139962	-1.21631076365268	-3.08092190762393
Healthy	0.934888131413309	-5	-5	-0.46451599677331	0.20725725871634	0.840457404509233	-2.24718356881173	-5	-5	1.07675728338263	-5	-0.507840497943285	-1.53955321611928	-1.07753405470159	-5	-1.10818388047514
Healthy	0.28074677477636	0.286252074201068	-5	-5	0.161553660875459	-0.0461485315892581	-0.846368034997784	-5	-0.850226822440335	-0.236676848793488	-5	-5	-1.11850122038502	-5	-5	-5
Healthy	0.991711947728747	-5	1.12098532901506	-5	0.30205155675226	1.11725836608559	0.663035313838413	0.682038521205689	-5	-5	-5	-0.13159657669346	-5	-5	-5	-5
Healthy	0.594963498694363	-5	-5	-5	-5	-5	-0.374492057613517	-5	-0.684470466786151	-5	-0.620730750526353	-5	-1.56272520258988	-0.710433342407581	-5	-5
Healthy	1.16357936117366	0.408980687525893	-5	-5	0.851476664442945	0.115680392520206	-0.0154051849880297	-5	-5	-0.770471736212328	-5	-0.660647950954413	-1.22402566887063	-5	-1.07448164182257	-1.64244628025692
Healthy	1.5041677700888	0.303351597736807	-1.24611066854017	-5	0.481454094871909	1.03635378168137	-0.759550601006702	-1.04105406750606	-1.69357497244931	-0.816502389440647	0.439151041789756	-5	-1.36301089818777	-5	-2.43770713554353	-3.4089353929735
Healthy	0.989064299249171	0.704865741012309	-5	-5	0.756604162468073	1.07843542906714	0.698985638655951	0.640566896125617	-5	-5	-1.44177157819667	-5	-5	-5	-5	-5
Healthy	0.30286534917112	-0.102422388114605	-5	-1.31425826139774	1.23329645702229	0.486465901103294	-0.210362889616951	0.165247294635206	-1.02942069428515	-0.455807889234967	-0.970413328369543	-5	0.186874438667518	-5	-1.0301183562535	-5
Healthy	1.05516495473956	-0.851983791760127	-5	-5	0.951138300025727	1.10640102182611	-1.21824462534753	-0.660826914366076	1.18510083709026	-1.22900079483606	0.258186953612445	-0.539884290621673	-5	-1.98758462523757	-0.755698133778823	-1.31758413832264
Healthy	0.904955071312732	-5	-5	-5	1.17404788118902	0.430834245610661	0.290582145260107	0.603633625875407	0.898431714343095	-1.91613919913343	-0.747219761904916	-0.508456220849827	-0.493075757868225	-1.21410097161562	-0.279419015309388	-0.382297383265696
Healthy	1.03282739768654	-5	0.29126004116962	-5	-5	1.36535748974705	-5	-5	0.93682577951288	-5	-5	-0.217441385440026	-5	-5	-5	-5
Healthy	-0.321153975163958	-5	-5	-5	-5	-5	1.8285936519095	0.291843739077885	0.689776650434624	-0.980925270822101	-0.0439516896974128	-0.0149509467075779	-5	-5	-5	-0.629098495132231
Healthy	1.08317354937086	-2.33161408331	-0.0552903695932143	-0.427732649865183	0.923151760123025	1.25639635497888	-5	0.209539141343665	-5	0.989504990919854	-5	-5	0.217096854855518	-5	-0.770343750332787	-5
Healthy	1.20054490764488	-5	-5	-5	0.0365730082852808	0.652666890323842	-0.302796820346523	1.34789783776699	-5	-1.62967199222049	-0.903715821755136	-1.59963472665006	-5	-0.22356034292305	-5	-5
Healthy	0.302527896961937	-5	-5	-5	1.40101898683721	0.248073853999044	0.0820813146590122	0.295989095079213	-5	-0.109137644851117	-5	-0.753747687700678	-1.36744148546733	-5	-1.42067379624474	-5
Healthy	-0.00436919223755441	0.139510724034371	-1.4805658050863	-5	0.841091552041757	0.582211134320218	-0.937418015771837	-0.0515039002171663	-1.16146572948813	-1.37892762885637	-5	-0.771984824898212	-0.441075535605219	-5	0.254707554979636	-5
Healthy	-0.253490347803138	-5	-5	-5	0.95341753196276	0.0211437991694166	-0.117230777870728	-1.14122226269455	1.31607963963814	0.0282987165389463	-1.1253442674019	-1.51984927472672	-0.964410182756543	-5	-0.920059402847638	-5
Healthy	0.823555733248968	-5	-5	-5	0.992822935400903	0.837972694559178	-5	-5	-5	0.90678042319815	-5	-5	-5	-5	-5	-5
Healthy	0.800398799745039	-0.102570860162031	0.332953248149802	-5	0.863307391822348	0.36314170969795	-0.950161999377416	0.684793314972235	-5	-5	-0.967703655260527	-0.40634848173457	-0.0354810965436562	-5	-0.220814912601472	-1.84254323186577
Healthy	0.210551258561259	-5	-5	-5	1.16872429453825	0.215550325715199	-0.522430206021097	-0.913568979343631	-1.23410802356998	-0.964410182756543	-5	-5	-1.82798119057544	-5	-5	-5
Healthy	1.59086623391445	-5	-5	-5	1.27682723901878	0.683909364371915	1.26927448378178	-5	0.672138513388479	0.371208292248643	-0.548367052543009	-5	-0.269290381904342	-5	-5	-0.966214483157769
Healthy	0.997427452557399	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.860128296542201	-0.166374853386333	-0.952997869481495	-5	0.491220174835015	0.836523490870912	0.235707682638853	-1.38007228970853	-5	-1.96617430604669	-0.595867876304686	-0.114989523879983	-1.24336389175415	-1.83327394441995	-1.52042468982501	-1.85729775426238
Healthy	-0.0820798243366253	-5	-5	-5	1.08577206763456	0.158947189501965	-1.68402965454308	-5	-5	-0.833599491424932	-5	-5	-5	-5	-5	-5
Healthy	0.761666281335402	0.503435205765984	-1.30311962831724	-1.57008630223625	1.20032864843094	0.54528113225797	0.629736725937051	0.0320059654457806	-1.20634928229283	-0.661663053438927	-2.25258819211358	-5	-1.71309464702762	-5	-0.976665217461691	-5
Healthy	0.658676169491524	0.191389526981111	-0.692653744630746	-5	0.882926771285381	0.699617488799631	-0.120090222907449	0.705004532933375	-1.38923340522673	0.32282688179681	-0.647971925162635	-0.531519742642387	-1.17633018673186	-0.110199845467661	-5	-2.32513885926219
Healthy	0.81255173949559	-5	-0.391409789714283	-5	-5	1.26249997477317	-5	0.808757718095308	-5	-5	-5	0.150578388667462	-5	-2.69464863055338	-5	-5
Healthy	1.05349140333944	-5	-5	-5	0.427414694565268	0.517003128747693	1.55047931497474	0.363845045117272	-5	-5	-5	-1.10143935506029	-5	-5	-5	-5
Healthy	1.06281993496627	-0.255284665519046	-0.367036831832739	0.315603032999413	0.534836793891678	0.919340159718443	-1.01628352608625	0.620283919047323	0.0169665196229961	-0.49003175108457	-0.861539405274298	-1.08307253388701	-5	-1.24366823267894	-2.29328221766324	-5
Healthy	1.37071399915201	0.0421973580947195	-5	-1.06459351024765	1.37835301547513	0.565998851358713	-5	-0.692461176560729	-5	0.48653957012774	-5	-1.29964247217734	-0.532658323676427	-5	-0.410978032414723	-5
Healthy	1.25343275455581	0.0834667854738872	-0.279973073180271	-1.52973655303492	0.536839885280808	1.04545833236845	-0.481262390268725	0.798754200939596	-1.83416237530987	-0.804515476966236	-0.275412861023727	-0.305377254169118	-1.27860162447849	-1.45370416487856	-5	-5
Healthy	1.28211729491515	-0.113142817254434	-0.330962199114844	-1.66354026615147	0.776272487950852	1.01221907488173	1.09823311483202	0.675182381453396	-1.07577241873988	-0.862709201477532	-0.10716550016972	-0.0798192587630539	-0.717763191334897	-2.83564714421556	-1.17043894370061	-0.532288327162454
Healthy	1.34881500539184	-5	-5	-5	0.621982821413253	0.739936872217417	0.20885234418688	0.514207621376327	-5	-1.24450627158488	-1.80327127737671	-0.851613312333179	-5	-1.79832982035342	-5	-5
Healthy	1.37744631759668	0.854903317294796	-5	-5	0.538173938603049	0.737121049801549	-1.02502800570193	0.709952251030697	-5	-1.61600521055827	-1.04282386959515	-2.27654432796481	-5	-2.01144104312138	-5	-5
Healthy	1.27372287501153	-0.0362263346619321	0.350933816959984	-1.13406733180681	0.682833442584553	0.871337628966894	-5	-1.02691835039863	-2.58670023591875	-0.733509591688856	-0.0523947509646523	-0.728088726140104	-1.40340290437354	-5	-1.49866682135443	-1.83983170704149
Healthy	0.96217843147567	-5	-5	-5	-0.186859533328672	1.15431652748252	-0.870890413779273	-5	-1.68319124794698	-5	-0.847742240812344	-0.419679581595391	-5	-1.82564940252062	-5	-5
Healthy	0.590014349917707	-0.953504835665292	-5	-5	1.10656041746395	1.4078866180479	1.04871441450735	0.39429229352614	-1.48691563953486	0.632359083960894	-5	-0.621129901601025	0.33026560089227	-5	-1.45136494018525	-0.336327337643773
Healthy	1.65333516051938	-1.05576415620652	0.643725998577888	-5	-5	0.937995052825451	0.848310456085854	1.07674854879036	0.197793136622197	-5	-1.51498878542143	0.470191377221188	-5	-5	-5	-1.16077342598656
Healthy	0.177568241223722	-5	-5	-5	0.832854933074065	-0.0205791098909253	-0.459820739477726	0.0465731976620053	0.643417141847595	-5	-0.366834646316097	-0.832151201409971	-0.121196808517891	-5	-1.93967997131171	-5
Healthy	0.954197147424491	0.228821102199672	-5	-5	0.339916294993335	0.240381987743087	-5	-5	-5	-0.904063897819215	-1.02826040911222	-5	-5	-5	-5	-5
Healthy	1.04090995528597	-0.721955563467119	-5	-0.979390146622296	0.391462648561135	0.456583126101273	-1.65364702554936	-1.50570623133467	-5	-0.350061832775654	-0.961419574038422	-1.48320029591838	-1.7207894873986	-1.55517480049025	-0.839801673883431	-5
Healthy	1.16829796866197	0.43501733695858	-5	-5	0.85389888974496	0.130642490371808	-0.0312416186501116	-5	-5	-0.807404672430788	-5	-0.591743070391283	-1.36723911152056	-5	-1.18362611124764	-1.68047755093455
Healthy	0.746053194553249	-5	-5	-5	1.26945106452063	1.23994430920992	-0.39556873184671	0.191674531959229	-0.0731381515010517	0.254301496062911	-5	-1.34342270860389	-0.646064544428479	-1.87484417041947	-1.08533956941078	-2.1232050237993
Healthy	1.17275496603668	0.437666548827748	-5	-5	0.861291807265135	0.135593744977546	-0.0247750476422559	-2.12205304837081	-5	-0.766293345713618	-5	-0.620712616009286	-1.20516354218544	-5	-1.00493546584386	-1.83416237530987
Healthy	1.09957567968057	-5	-5	-5	0.0163563146900325	0.174742855054055	-5	-5	-5	-5	-5	-5	-0.57170318601712	-5	-5	-5
Healthy	0.912181655166564	-5	-5	-5	-0.22614775780909	0.170780797784529	0.511020597057898	0.673966841040109	-0.0423975012185822	-0.770266976905422	0.350966723556211	-0.549196826776354	-0.901425489974293	-5	-1.5029320636015	-0.924307081798197
Healthy	0.75843496594688	0.548046515723776	-5	-0.370702557145799	0.984226128093529	0.600972895686748	0.473397912317509	-1.54454603122137	-1.18869315991866	-0.917897115672906	0.420541568191111	-0.625269979038187	-2.02365002099673	-1.97715938912347	-2.42596873227228	-1.19763682569045
Healthy	1.12971437695465	0.073564395903302	-0.607478910068068	-1.44345629151649	0.726477805135559	0.932744606903763	-0.68285633797711	-5	-5	-0.0812516780027388	-5	-0.607866060245733	-5	-5	-0.542451139588991	-5
Healthy	1.59389166265742	-0.152606277430809	-5	-5	0.0952844503783742	0.710217249821159	-1.28836146176765	-5	-5	-5	-0.879853993811888	-1.63041310926366	-2.88605664769316	-1.64244628025692	-5	-5
Healthy	1.38055546459255	-0.479752347313112	-0.457149685817988	-5	0.410326682753612	0.872168514433639	0.354999173925164	-1.90483064856824	-5	-1.16234844215361	0.894868550261086	0.532340264591022	0.144894751162833	-5	-0.0759999930258126	-1.4459956789881
Healthy	1.04728927871084	-5	-5	-0.708897669643866	0.292362416167497	1.05078485722061	-0.291740609250618	0.705138998843618	-0.754437983344038	-1.62708799702989	0.867892146281086	-0.439185058802948	-1.5508302678348	-0.509999358109048	-1.14703230897118	-1.55005901122666
Healthy	-0.0557098419304694	-5	-5	-5	0.418326154795907	0.582469045443074	-1.47912361831166	-0.248482253635082	0.0300529682970476	-0.659357622439295	-5	-0.200287357579002	-0.43362143914119	-5	-0.754561365964233	-1.75498112926225
Healthy	1.62720808890627	0.0676658819742487	-1.33620487778059	-5	0.892965658267576	1.01864558439802	-1.03962436858984	0.0337292626417078	-0.701125100295301	-1.48985730059743	-0.787067008291986	-1.55548679366596	-1.26664221207441	-0.97641834233506	-5	-1.18648572845812
Healthy	1.48973593433605	-0.0469897381022723	-5	-5	-0.0344925654296747	1.00388298816669	1.43401098835032	-0.912147624836831	-5	-5	-5	0.259990248469693	-5	-5	-5	-5
Healthy	1.36702476175277	-1.46762786643212	-5	-5	-0.191924131908693	0.957328042196203	-0.435262939728587	-5	0.354910949856924	-5	0.925713705510166	0.436256495414401	-5	-5	-5	0.202275749554463
Healthy	1.14251773300944	-5	-5	-1.53820144247489	-1.04807992647971	-2.16557929631847	-0.179345428719917	-5	-0.30977733132734	0.164644270726158	-2.54363396687096	-5	-0.868509654305052	-5	-2.7619538968712	-0.905005099055388
Healthy	0.992825584579891	-0.497368072427757	-0.0439709120085887	-0.43410497796989	0.6711941402165	0.352524028793863	-5	0.0593475422392402	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.185270104430067	0.748485726879781	-5	-5	1.23914575923832	0.884012702580657	0.338968181415967	0.335969124359847	-0.912751132204342	-0.976665217461691	-5	-5	-0.809472213112647	-5	0.216377057988173	-0.650897391436968
Healthy	-1.38478666519864	-5	-5	-5	-5	-1.95703092660682	-2.37059040089728	-5	-1.22199353857649	-5	0.830457783271125	-5	-5	-2.4145392704915	-5	-5
D050177	1.15935931974815	0.758797629167974	-5	-0.841215482276576	-0.294812192622367	-0.691243557629367	-5	-1.81107151623915	-2.42250820016277	-0.88054614924394	-1.2530545903849	-1.77754366332075	-1.66796572297248	-5	-3.04575749056067	-5
Healthy	1.07225173628228	0.698857073089025	1.02152874330416	-5	1.15326196806206	0.999523317445141	1.05176704845195	0.587526883905863	-0.427976913256154	-1.03025802323715	-0.904865533060163	0.275866251726251	-5	-5	-5	-1.22995844568033
Healthy	1.14341266915061	-0.279873786958028	-5	-1.41566877563247	1.0319220419353	0.941330024630787	0.836577274840649	-1.71873931294499	-0.606091526851736	-0.158015195409886	-0.763992073967879	0.307752687865666	-0.554660501257206	-0.961499056923326	-1.31623273857469	0.036864340485587
Healthy	1.75421565683234	-1.01300446027562	-5	-5	0.134352448068438	0.452298692862797	-5	-5	-5	-5	-0.388871732479819	-5	-5	-5	-5	-1.00961674109377
Healthy	1.33662861554405	0.15389104967617	-5	-0.781989957015636	0.860258328688464	0.734321282236887	0.180449897432702	0.722981712340855	0.0969447551769404	-1.30181243013388	-5	-0.278502651259766	-1.60223374387355	-2.88605664769316	-2.24872089601666	-0.448574401278902
Healthy	1.32139376472336	0.440869742015197	-0.874193541860473	-1.82188674768537	0.992999070618803	1.11588597665558	-0.72570356822749	0.567402826888584	-1.87063240427701	-0.444639491470671	-1.02287109941932	-5	-1.77237035042899	-1.14514763758217	-1.56671031480497	-1.38531365771799
Healthy	1.51869604216788	-5	-5	-5	0.144969406949041	0.850041231950266	-1.77031815768232	1.08607851610757	-1.52958950902407	-1.17502853887631	0.0362694957428153	-5	-1.58352592089978	-5	-2.60906489289662	-1.22199353857649
Healthy	-0.610816189691835	-5	-5	-5	-2.37365963262496	-2.85078088734462	1.68615533022064	-5	1.36140123708743	-0.537811712129836	-1.28391314622517	0.0578105911708327	-5	-5	-1.17986424812957	-5
Healthy	1.69417613221857	0.400384275477186	-5	-1.0314236648245	0.648174542279038	0.755554731257078	-0.106765479638464	-0.585243853575046	-1.5066813917679	-1.03404611089794	-0.959555901637324	-0.429807438904274	-1.49120103459609	-5	-1.63507396621002	-1.80994858224079
Healthy	-0.120027238111519	0.438415759997951	-0.211973115904196	-1.13846558914096	0.946728769498998	0.241852669775747	0.552609819650911	0.0800959197002877	-5	-1.4386600585411	-5	-5	-5	-5	-0.551989726960524	-5
Healthy	1.20974738034153	-5	-5	-5	-0.173160993208929	0.98670412233676	-1.22497239990116	0.220502959476752	-1.07083661679494	-1.75276345049324	-2.57024771999759	-5	-1.94385773794095	-5	-1.39544996742874	-1.33226694746673
Healthy	1.24356706928285	-5	1.05978334920845	-5	-5	1.11353024205896	-5	-0.55296607052515	-5	-5	-1.26368319209589	-0.329123578749818	-5	-5	-5	-5
Healthy	1.37019118161495	0.530885828019978	-0.652728545190395	-1.66574735766577	0.559973618466467	1.04296710647531	0.0338538157197137	1.03663328618491	-1.64206515299955	-1.3269790928711	-0.591861834387465	-0.177459267523944	-0.461514239841625	-5	-0.659635215597933	-1.08370400543687
D050177	1.37759908249307	0.228313080356868	-5	-5	-5	-0.829650260860816	-5	-0.522386823570525	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.46054500425791	-5	-5	-5	1.15662909776875	0.802079667676877	-0.647682389063173	0.418543235342967	-5	0.767230098110718	-0.347666615374095	-5	-1.4427334711301	-1.31051355163575	-5	-1.93144310492764
Healthy	1.37582980265819	0.620850958587784	-0.192539390133837	-2.56066730616974	0.747980136326337	0.417190930318162	0.0769461259782132	0.781809209474582	-5	-1.42620041778426	0.476982258244831	-0.715118285344547	-0.388861099604354	-0.769065961715635	-5	-5
Healthy	1.25450747338959	0.265848049493793	-5	-0.558807774722382	0.582565580692502	0.521811241429473	0.495077879639497	-1.57121748850305	-5	-0.25802158578403	-0.949736277354204	0.434259039365315	-0.896641060133437	-5	-1.60924147126128	-1.8965383779053
Healthy	1.35442194038998	-5	0.563855888252191	-5	-1.1180450286604	1.21325311533948	-0.400466249869057	-1.29619293472567	-1.17593928258135	-1.18755459712724	-0.0682269479475577	-0.3693687559795	-1.19777376230893	-5	-5	-5
Healthy	0.310198210609401	0.416913311657897	-5	-5	1.47603923851637	0.594791299344363	-1.30680085484628	0.317509674321769	-0.640221415860761	-5	-1.40671393297954	-5	-5	-0.868734303219968	-1.64878365466066	-5
Healthy	1.36140312674073	-5	-5	-5	-5	0.564387884707585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.728162163123244	0.578319387326422	-5	-5	0.324874832207196	0.684703564680134	-0.668835992048644	-5	-5	0.781191502692253	-0.236055652840817	-1.36703683183274	0.484353944797048	-5	-5	-5
Healthy	-0.0418998027793248	-5	-5	-5	1.17495888122817	0.167142991088895	-0.988810312390009	-5	-5	-0.611916568616351	-5	-5	-1.77469071827414	-5	-5	-5
Healthy	0.539074843604599	-5	-5	-5	1.55164928852779	0.289566657592418	0.0361616178344036	0.0583007291303	-1.10397008760377	-0.456391309803448	-5	-0.322283575074103	-1.97551433230083	-5	-1.2208365762355	-5
Healthy	0.583199907895294	-5	-5	-5	-5	-5	1.34057517663865	-2.94692155651658	-0.302047435621187	-5	-0.544789572224195	-5	-2.59345981956604	-0.497654830102027	-5	-1.03574036980315
Healthy	0.989929234770396	-0.000660629818445015	0.459092298612843	-5	-0.523646677404987	0.372226896993482	1.24773495243304	-0.157559269384121	1.59611118371174	-0.203495048446704	-0.494022935889893	-0.198774709826978	-2.14146280243036	-0.936103961874005	-2.60906489289662	-1.36271045232183
Healthy	1.44641987930112	0.206383263637978	-0.295300524980738	-5	0.255684889009759	0.946368738811853	0.351780851302371	0.810174697853033	-5	-5	-1.5332806283184	-5	-5	-5	-5	-5
Healthy	0.303345118002357	-0.11681001596742	-5	-5	1.2092224374448	0.845054608394449	-5	-0.196256180764683	-5	-1.75055703855742	-2.29929628285498	-0.955852379121277	-1.83032556594119	-5	-1.58352592089978	-0.799286266035987
Healthy	1.73992343519385	-0.402228051632248	-5	-5	-0.0310503190186574	0.345263917620585	-2.25103713874384	-1.70377371273884	-5	-2.52143350440616	-5	-5	-5	-2.49214412830417	-5	-5
Healthy	1.10207404604097	-5	0.771821833781088	-5	-5	1.70864793175268	-5	0.177819204303384	-5	-5	-1.1605219526258	-0.897223385116559	-5	-5	-5	-5
Healthy	0.155402846861687	0.320148364070111	-5	-0.448415830639588	1.23979906836963	0.704618890247234	-0.219164436626627	-5	-0.340825679823844	-0.708231675828481	-1.17483362774345	-1.50348548130225	0.200264845080476	-0.812733161820706	-5	-5
Healthy	1.37271450129775	0.266753665530885	-0.64569943765464	-5	0.607123546141506	0.640968130513867	0.571127442973973	0.265230678526922	-5	-1.26648174856551	-0.697344446049281	0.389366345436263	-1.28133226468379	-5	-1.12743585690935	0.449175907656053
Healthy	0.486390802505427	0.526190609490109	-5	-5	1.21221637879061	-0.161749262945457	-5	-0.725403457743003	-5	-0.887562582678156	-1.92885470954892	-0.935579451566406	0.137490202747628	-5	-1.34620881261219	-5
Healthy	0.685914526565304	-1.03711001260821	-5	-5	1.21113549825202	0.412766210036043	-1.29482075512632	-0.29968576525238	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.71385529804414	0.449580211180761	-0.683442600022232	-0.915996009391971	0.648791163547336	0.662422540240347	-0.495923511817574	0.140357176495936	-0.834488589214446	0.238086267235169	-2.20342566678957	-1.18217030025439	-1.39620629586304	-5	-5	-5
Healthy	1.59292718267194	0.00922986781166773	-5	-1.88605664769316	-0.224549757206842	0.680338233413239	1.10099637420046	-0.535108238360204	-5	-5	-0.435428615164441	-0.023737163795464	-5	-2.44977164694491	-5	-5
Healthy	1.66241517036642	0.397867041069628	-0.0957498263277522	-5	-0.00608784961339986	0.167884206399099	-0.995506662452726	0.356144458873269	-1.16883436609056	-0.347705299274796	-0.379208311810177	-1.96018944585165	-5	-5	-5	-5
Healthy	-0.0340742944523714	-5	-5	-5	1.13814537610989	0.198040941457212	-1.43109458501712	-5	-5	-0.534810541887702	-5	-5	-2.12609840213554	-5	-5	-5
Healthy	1.26886919783224	0.179813093478615	0.429282212711096	-1.53461714855158	0.752310482767868	0.642836330799717	0.782756327875222	1.14374498807985	-5	-0.797293773009643	-0.646564662143835	-5	-1.12459143992294	-5	-1.14868048735125	-0.219452277624639
Healthy	1.55278048557905	-0.339979277732077	-5	-5	-0.528634934581981	0.406834719534414	1.14016851958883	-0.263101759179523	1.18198642448015	-1.66274046024972	0.170927318913132	-5	-3.20065945054642	-1.9734667354767	-2.02227639471115	-0.290263762145556
Healthy	1.60349545685919	-0.436768171479018	-1.4279420100737	-5	0.708350353422842	0.364843553117399	-0.239524740940289	0.742482392603919	0.24605026787516	-1.26074419673149	-0.0476629090917961	-0.349187550972548	-0.717649831076911	-0.0589807815865889	-5	-1.18019293540924
Healthy	1.75505906397059	-0.505483644626276	0.614267454297683	-5	-0.454816631784594	0.661052241362085	0.133631505409672	0.740174717754346	-1.69507883809911	-1.91080163319485	-5	-0.705313375720557	-5	-5	-1.26344415283736	-5
Healthy	0.739091902571203	0.487943972644853	-1.24427755509654	-1.73118809626022	1.1930975933067	0.525227561182173	0.609933602641712	0.0061407344279006	-0.943171347362188	-0.558289157790434	-5	-5	-1.63902811627406	-5	-1.16909070045356	-5
Healthy	1.50940859524081	-0.20859008433284	-5	-5	-5	-5	-5	1.02816889666409	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	1.80686893755836	-5	-0.616023149569067	-5	-5	1.41854837104953	-5	-5
Healthy	1.49726492121087	0.206340057780067	-5	-5	0.732439599599002	0.763901715117127	1.17179780661536	1.07515993844846	-0.488624726585999	-0.782358159226673	-0.131878910760847	-0.345313389532924	-5	-1.22250068040963	-0.815478914147089	-0.67865016397871
Healthy	1.62016531939529	0.563322052289374	-1.06248210798265	-1.58070527824654	0.693382189776604	0.810425420219366	-0.0169558680734367	0.517887050760039	-2.95467702121334	-0.162487317408819	-0.736434939039143	-0.445256516035818	-1.31993657251805	-1.58385896883167	-0.914495360573502	-5
Healthy	0.0736377143492848	0.166450836330298	-1.19545169161194	-5	0.829532119517085	0.57923810031162	-0.935542010773081	0.00460078033298434	-0.757657378975357	-1.33152089706741	-5	-0.842120325610846	-0.413401444321602	-5	0.226055729787905	-5
Healthy	1.66829504084807	-0.544180975597269	-0.229302595266141	-5	0.248446561109603	0.503208965288396	-0.57619727519742	0.876278475880633	-1.55067590690127	-1.02489001031384	-1.38785216167351	-1.02113501565234	-5	-5	-2.47366072261016	-5
Healthy	1.56778319123489	-0.281996831732983	-5	-2.18442225167573	-0.118883650016657	0.798286624579035	-1.36211018341921	0.238507766245491	-1.25861200752073	-1.47469599004176	-1.26440110030182	-0.968955283416295	-5	-2.71219827006977	-2.47495519296315	-5
Healthy	1.21262647295573	-0.935729247025994	0.141289823237604	-0.919157141165438	1.03382448869406	0.917764853473329	-5	0.487189299531693	-0.0614952852608526	0.517997744025355	-5	-5	-0.106748820109577	-5	-1.54333037057624	-5
Healthy	1.22522913665904	-5	-5	-5	0.310425645010872	0.833189837755656	0.453755472872097	0.562417780518998	-5	-1.06163040254819	-5	-0.730370325642447	-5	-5	-5	-5
Healthy	1.49211447192723	-5	-5	-5	-0.399538980807238	1.0775975300185	0.440885478462837	-1.66534523311676	-0.456614955190157	-0.14646604828912	0.482917867959225	-0.205895528724144	-1.3337629041042	-0.696674321781085	-5	0.25486455930187
Healthy	1.67538143143185	-5	-5	-5	-5	0.489955668448217	-0.482012796974922	1.08686716040878	-1.64397414280688	-5	-0.204175575907652	0.56266156075661	-5	-5	-5	-0.615503218862132
Healthy	1.24141846438928	0.0869930116449597	-5	-5	0.106275911354301	1.28684276160246	0.528653216909115	0.257378544127094	-5	-5	-5	-5	-1.82246350007014	-5	-5	-5
Healthy	1.47518258647096	-0.0224181349851812	-5	-5	-0.245353571460653	0.910087874648082	1.06011473918074	0.769602539468837	-5	-5	-5	-5	-5	-5	-5	-1.00353210973828
Healthy	0.652400106257235	-0.52785813915558	-5	-0.454049960423565	0.419347640933701	0.716394867314616	0.0925838098439237	-5	-2.13966199342901	-2.33161408331	-1.78914663468511	-0.655116720630137	-5	-1.87811201489632	-5	-5
Healthy	1.75058599009461	-0.136694987964722	-5	-5	0.239812319547599	0.311111477772456	0.989806540154757	-5	-5	-5	-5	-0.022043309706509	-5	-5	-5	-5
Healthy	0.229479619262278	-5	-5	-5	1.35682770036628	0.229906992633819	0.0134523907036344	0.270823188869593	-5	-0.177877707102296	-5	-0.818213559825808	-1.66274046024972	-5	-1.41793663708829	-5
Healthy	1.5200032506833	0.555549070503626	-1.11582793047609	-1.08349341288484	-0.240914122020438	-0.648242333120966	-2.31158017799729	0.0976806358971681	-5	-1.55830486435928	-1.30311962831724	-5	-1.25469094005917	-5	-5	-5
Healthy	-0.222972128684794	0.292171863242608	-5	-0.830178671137863	1.33189676911185	0.522081517919372	0.0525554379873956	0.345177616542704	-0.345178754395737	-1.2390500485891	-1.0776898367856	-0.140555461898356	0.0806517358670123	-5	-0.156848231297144	-1.63022771140304
