group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	0.90802	1.48619	0.1026	0	0	0	0.00818	0	0	0	79.63967	0.90802	0	0	0.24438	0	0.00818	0	0	0
Healthy	3.45998	3.10212	1.08682	0	0	0	0.04691	0.47611	0	0	83.66088	3.45998	0.09711	0	0.34962	0	0.04691	0	0.25882	0
Healthy	3.83	0.00366	21.9186	10.9872	0	3.00319	0.21008	0.09209	0	0	34.03182	3.83	0.49882	3.00319	0	0	0.21008	0	0.31873	0
Healthy	9.77077	3.0592	17.69028	0.12052	2.878	0.39255	3.55347	0.6761	0	0.19935	8.56898	9.77077	39.53396	0.39255	0.62589	2.878	3.55347	0	0.3395	0.19935
Healthy	27.95244	15.29742	2.24791	0	0.50663	0.02928	1.37327	0	1.53777	0	21.69807	27.95244	0	0.02928	0	0.50663	1.37327	1.53777	0.63891	0
Healthy	2.01068	7.65047	0	0.85429	0	0.00501	0	0.26943	0	0	63.72511	2.01068	0.04967	0.00501	0.01775	0	0	0	0	0
Healthy	54.94439	2.2342	0.0056	0	0	0	0	0	0	0	23.80365	54.94439	0	0	0.003	0	0	0	0	0
Healthy	12.64951	52.63268	0	0	5.91318	0.06909	0.01721	0.12669	0.81248	0	10.17921	12.64951	0	0.06909	0	5.91318	0.01721	0.81248	0	0
Healthy	1.43021	6.6513	0.60371	0	0	0.06685	0	0.03136	0	0	83.54345	1.43021	0.56617	0.06685	0.19577	0	0	0	0	0
Healthy	23.58926	6.26894	3.725	13.1215	0.22609	0.39041	0.29611	5.26415	0	0	12.96811	23.58926	0	0.39041	0.05413	0.22609	0.29611	0	0	0
Healthy	3.06471	2.24964	0	0	0	0.01177	0	0.11598	0	0	43.9114	3.06471	0	0.01177	0.12954	0	0	0	0	0
Healthy	4.85192	3.08835	0.05071	0	0	0	0	0	0	0	83.8056	4.85192	0	0	0	0	0	0	0	0
Healthy	51.74343	6.0181	0.3192	0.33902	0.20727	0.00625	0.01373	0.06573	0	0.00585	24.89816	51.74343	0.15444	0.00625	1.73015	0.20727	0.01373	0	0	0.00585
Healthy	39.16761	5.08168	12.61816	0.95794	0	0.80224	1.97951	0.9468	0	0	15.49998	39.16761	0	0.80224	0	0	1.97951	0	0	0
Healthy	45.96371	3.74252	0.10103	0	0.80213	0.41762	0.83436	0.01095	0	0	34.37811	45.96371	0.08965	0.41762	0.44904	0.80213	0.83436	0	0.03843	0
Healthy	0.92453	1.58522	0.03705	0	0	0	0	0	0	0	79.37998	0.92453	0	0	0.29186	0	0	0	0	0
D015179	59.47276	15.81182	0.9042	0.77675	0.33792	0.63319	1.90154	0.57167	0.26015	0.01571	10.62112	59.47276	0.29534	0.63319	0.00103	0.33792	1.90154	0.26015	0	0.01571
Healthy	18.57244	18.39218	6.06395	5.48769	2.68708	0.28477	0.08649	0.60411	0	0.02876	20.9667	18.57244	0	0.28477	0.15947	2.68708	0.08649	0	0	0.02876
Healthy	35.70922	3.09796	13.81911	0	0	1.49394	0.88399	0.51254	0	0.08778	4.30091	35.70922	15.20499	1.49394	0.02173	0	0.88399	0	1.37992	0.08778
Healthy	40.13242	8.03502	0.59571	0.00876	0.03732	0.90185	0.40353	0.51354	0.20651	0	27.85964	40.13242	1.82603	0.90185	0.05485	0.03732	0.40353	0.20651	0	0
D015179	21.36552	18.88063	4.10466	0.45685	0	0.46037	0	0.31831	0	0	36.63167	21.36552	3.33923	0.46037	3.5787	0	0	0	0	0
Healthy	56.89302	10.07957	1.36028	0	4.11402	0	1.06608	0.19709	9.11108	0.00449	6.00557	56.89302	0.02017	0	0.01227	4.11402	1.06608	9.11108	0	0.00449
D015179	6.91025	14.84973	0.12791	0.79994	44.1746	0.9606	0.11465	0	0	0.74021	11.65858	6.91025	10.66411	0.9606	0	44.1746	0.11465	0	0	0.74021
Healthy	5.48392	4.38858	4.07317	0.12127	0.05697	0	0	0	0	0	70.10311	5.48392	0.11397	0	0.2765	0.05697	0	0	0	0
Healthy	32.31532	10.6701	0	0	0	0	0	0	0	0	39.3989	32.31532	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.24208	0	0	0	0	0	0	64.1085	0.24208	0	0	0	0	0	0
Healthy	31.42424	17.69571	14.85243	0	0	0.74035	0.00724	0.66109	0	0	17.07005	31.42424	0.36641	0.74035	0.16505	0	0.00724	0	0	0
Healthy	41.7028	9.80595	0.9617	4.66303	0.08659	0.18346	0.19124	0.3587	2.10345	0.23946	25.99552	41.7028	0.08262	0.18346	0.68787	0.08659	0.19124	2.10345	0	0.23946
Healthy	1.18477	5.19186	0.11599	0	0.06375	0	0.52613	0.14383	0	0	70.48514	1.18477	0.17471	0	0.0466	0.06375	0.52613	0	0	0
Healthy	46.59024	10.70676	0.26533	0	0.58978	0.06493	0.12339	0.09524	3.12644	0	26.0958	46.59024	0.02813	0.06493	0.09442	0.58978	0.12339	3.12644	0	0
Healthy	36.96435	8.01655	0.04343	0	0	0.05439	0.02557	0.1074	2.89996	0.12472	45.1931	36.96435	0.19954	0.05439	0.03351	0	0.02557	2.89996	0	0.12472
Healthy	16.31647	12.12735	0	6.098	1.38448	0	0	0	1.57201	0	44.6754	16.31647	0.86796	0	3.29607	1.38448	0	1.57201	0	0
D015179	3.53835	15.29243	0	0.05555	0	0	0	0	0	0	21.12393	3.53835	0	0	0	0	0	0	0	0
Healthy	16.79689	10.4617	2.84285	0	0	0	0.54766	0.18604	0	0.80352	50.61034	16.79689	0.07228	0	0.08676	0	0.54766	0	0	0.80352
Healthy	31.05377	12.02427	2.76302	0.44848	0	3.04601	0.0271	2.42074	0	0.16315	21.3893	31.05377	2.69744	3.04601	0.71372	0	0.0271	0	0	0.16315
Healthy	47.35669	15.30422	0.32959	0	0	0.62491	0	3.89546	0	0	0.52959	47.35669	0.02269	0.62491	0	0	0	0	0	0
Healthy	17.43485	21.18098	3.37794	0	0	0	0	0	0	0	34.64409	17.43485	0	0	0	0	0	0	0	0
Healthy	29.86637	14.01298	11.48456	0	0	0	0	0.09918	0	0	26.14651	29.86637	0	0	0	0	0	0	0	0
Healthy	4.49158	5.20468	1.2376	0.00127	0	0.01624	0	0.22124	0	0.00171	82.14531	4.49158	0.05346	0.01624	0.00465	0	0	0	0	0.00171
Healthy	56.31005	2.04696	9.76801	2.88098	0	0	0	0.9505	0	0	10.65267	56.31005	0	0	0	0	0	0	0	0
D015179	15.10657	15.617	0	2.33896	0	0	0	0.23058	0	0	40.7351	15.10657	0	0	0	0	0	0	0	0
D015179	31.41389	7.61744	0.93409	0	0	6.03062	0.61436	0.01492	0	0.37281	21.59459	31.41389	3.01024	6.03062	0.10793	0	0.61436	0	0.43422	0.37281
Healthy	1.6962	3.58521	1.03145	3.41279	0	0	0.00516	0.15197	0	0	77.96976	1.6962	0.00193	0	0.66392	0	0.00516	0	0	0
D015179	40.38404	12.9057	16.18923	0	0	0	0	0	0	0	13.3977	40.38404	0	0	0	0	0	0	0	0
Healthy	33.11335	1.5326	0.00487	0.02971	0.07658	0.04975	0	0	0	0	39.29122	33.11335	0	0.04975	0.02764	0.07658	0	0	0	0
Healthy	0.59844	6.74526	1.12863	0.15368	0	0.08361	0.44679	0.74692	0.0772	0	45.30443	0.59844	0.45166	0.08361	0.05766	0	0.44679	0.0772	0	0
Healthy	4.33428	0.68898	12.7175	0	0	0.01614	0.43165	3.8383	0	0.03323	61.00536	4.33428	0.95457	0.01614	2.4723	0	0.43165	0	0	0.03323
Healthy	0.75738	1.52509	0.01588	0.57307	0	0	0	0	0	0	92.23703	0.75738	4.7802	0	0	0	0	0	0	0
Healthy	2.61056	0.72457	0	0	0	0	0	0	0	0	70.72479	2.61056	1.89855	0	0.25344	0	0	0	0	0
Healthy	6.14998	6.42459	35.07343	0.0313	0	0.00309	0.01823	1.07557	0	0	32.23155	6.14998	0.20269	0.00309	0.03209	0	0.01823	0	0	0
Healthy	47.55484	0.30004	0	0	0	0	9.86165	0	0	0	25.80186	47.55484	0	0	0.05391	0	9.86165	0	0	0
Healthy	18.84165	4.45366	0	0	0	0	0.07472	0.09653	0	0	65.75631	18.84165	0	0	1.04495	0	0.07472	0	0	0
Healthy	46.14859	16.8815	1.07537	0	0	0.00574	0	0.59998	0	0.50499	27.52555	46.14859	0.01651	0.00574	0.03758	0	0	0	0	0.50499
Healthy	20.12963	4.43612	0	0	0	0	0.05916	0.13647	0	0	63.82462	20.12963	0	0	1.1305	0	0.05916	0	0	0
Healthy	1.53952	1.97073	0.27163	0	0	0	0.02311	0	0	0	69.24842	1.53952	0.07345	0	0.16779	0	0.02311	0	0	0
Healthy	0	0	1.16566	0	0	0.41515	0.0884	0	0	0	41.57566	0	0	0.41515	0	0	0.0884	0	49.1639	0
Healthy	20.08926	9.68222	2.28157	2.89205	0.58844	0.09262	0.63692	0.71657	0	0	34.03663	20.08926	8.44249	0.09262	0.02508	0.58844	0.63692	0	1.79833	0
D015179	24.7759	10.90277	0.57651	0	0.00479	1.07715	9.38405	2.98589	5.15679	0.105	30.6581	24.7759	0.22523	1.07715	0.00306	0.00479	9.38405	5.15679	0	0.105
Healthy	31.30048	4.51367	0.09546	3.15983	0.39124	0	0	0	1.51366	0.39002	21.31851	31.30048	0.85535	0	0.78518	0.39124	0	1.51366	0	0.39002
Healthy	32.74164	19.24452	5.08019	0.70025	0	1.05229	0.00764	1.09858	0.37257	0	11.90296	32.74164	0.1055	1.05229	1.36842	0	0.00764	0.37257	0.19586	0
Healthy	13.55256	5.26979	0.94253	0.56199	0	0.34813	0.01282	0.37555	0	0.06701	70.39086	13.55256	0.93636	0.34813	0.13982	0	0.01282	0	0.1369	0.06701
Healthy	15.84558	7.08984	0.14751	0	0	0	2.60916	0	5.67807	0.20923	52.48106	15.84558	0	0	0.35837	0	2.60916	5.67807	0	0.20923
Healthy	15.20925	8.93057	0	0.00142	0	0.03509	0.02174	0.08066	0	0	65.98259	15.20925	0	0.03509	0.02538	0	0.02174	0	0	0
Healthy	32.72536	23.4459	0.00862	0.56761	2.23143	4.4454	2.46128	1.29034	0	0.00988	18.34845	32.72536	0.27974	4.4454	0.04878	2.23143	2.46128	0	0	0.00988
Healthy	6.434	7.37719	18.96884	0	0	0.00984	0.32147	2.08036	0	0.1621	42.71158	6.434	9.24293	0.00984	0.18456	0	0.32147	0	0.04317	0.1621
D015179	11.89802	13.12832	3.62378	0	0	0	1.01976	3.43635	4.56304	0	50.60558	11.89802	0	0	0	0	1.01976	4.56304	0	0
Healthy	16.2186	11.138	0.26958	0.01513	0.09898	0.02895	1.08905	0.26126	0	0	50.89379	16.2186	0.09412	0.02895	1.57033	0.09898	1.08905	0	0	0
Healthy	15.49266	2.90556	0.10275	0.72869	0	0.0072	0.00797	0.06607	3.59974	0	67.17171	15.49266	0.26577	0.0072	0.29357	0	0.00797	3.59974	0	0
Healthy	28.30473	5.72371	0.45473	4.67237	0	0.02182	0.64678	0.5414	0	0	38.82976	28.30473	0.16894	0.02182	0.44869	0	0.64678	0	0	0
Healthy	1.3533	1.44714	0	0	0	0.22118	0.0216	0.13187	0	0	89.00699	1.3533	0.50431	0.22118	0.12559	0	0.0216	0	0	0
Healthy	11.89373	0.56976	0	0	0	0.06968	0.0218	0	0	0	80.33109	11.89373	2.7113	0.06968	0.09109	0	0.0218	0	0	0
Healthy	29.00896	28.33328	12.99585	8.11954	1.22198	5.39605	0.2304	0.86419	0	0.22335	8.81216	29.00896	0	5.39605	0.00529	1.22198	0.2304	0	0	0.22335
Healthy	4.70886	3.66472	0.00491	0	0	0	0.01914	0	0	0	68.91287	4.70886	0.09102	0	0.26517	0	0.01914	0	0	0
Healthy	10.20658	18.40744	4.57174	5.92107	13.0073	0	0.58038	0.784	1.0375	0	20.12804	10.20658	0	0	0	13.0073	0.58038	1.0375	0.12372	0
D015179	17.19285	8.71992	0.24683	1.15196	0	0.19797	1.21537	16.72473	0	0	39.84985	17.19285	0.08674	0.19797	0	0	1.21537	0	0	0
Healthy	0.83373	4.83097	0.02487	6.87176	0	0	0.30796	0.6965	0	0	54.70265	0.83373	1.05461	0	0.29922	0	0.30796	0	0	0
Healthy	13.53684	27.38311	0.38191	2.14262	0	0.0972	0.06007	0.07213	0	0.00111	28.83934	13.53684	0.23061	0.0972	0.00556	0	0.06007	0	0	0.00111
Healthy	20.13988	12.47626	2.73998	0	0	3.18989	0.00777	0.69763	0	0.0561	38.19078	20.13988	2.16006	3.18989	3.78655	0	0.00777	0	0	0.0561
D015179	18.98409	10.56431	0.05651	1.63598	0	0.28818	0.06919	0.2261	0	0	38.44765	18.98409	0.01656	0.28818	0.00423	0	0.06919	0	0	0
Healthy	5.08711	3.80452	0	0	0	0.25922	1.46855	0	0	0.08241	81.29397	5.08711	1.3901	0.25922	0	0	1.46855	0	0.01978	0.08241
Healthy	4.75776	5.30447	0	0	0	0	0.00759	0	0	0	69.24328	4.75776	0.06567	0	0.25451	0	0.00759	0	0	0
Healthy	1.0296	8.54482	0.13269	0	0.05847	0	0.45795	0.12423	0	0	68.76887	1.0296	0.06423	0	0.0309	0.05847	0.45795	0	0	0
Healthy	39.45841	14.10313	0	0	0.09805	0.79898	0.63719	0.15025	0.46187	0.3595	39.55514	39.45841	0.91966	0.79898	0	0.09805	0.63719	0.46187	0	0.3595
Healthy	4.85705	4.53498	0.44033	8.41324	0	0	0	0.23823	0	0	58.38494	4.85705	0	0	0.45707	0	0	0	0	0
D015179	4.85952	5.51984	0.01215	0	2.75846	0.08459	0.28447	0.76491	0.22975	0.05283	41.51738	4.85952	4.2045	0.08459	0.05982	2.75846	0.28447	0.22975	3.16993	0.05283
Healthy	9.0824	11.92897	11.19037	8.75078	0	4.38153	0.03386	1.50978	0	0.19699	19.64207	9.0824	0.07982	4.38153	0.20182	0	0.03386	0	0	0.19699
Healthy	1.01254	5.92855	0.02486	43.9957	0	0	0.15544	1.44436	0	0	13.11824	1.01254	10.5558	0	0.30039	0	0.15544	0	0	0
Healthy	5.06038	11.7108	3.25304	5.21823	0.22484	0	0.60624	0.28718	0	0.00715	36.85906	5.06038	1.11266	0	0.74605	0.22484	0.60624	0	0	0.00715
Healthy	7.45482	6.30004	0.88339	5.88147	0	0.36713	0.04078	0	0.2403	0	61.18569	7.45482	0.75647	0.36713	2.3087	0	0.04078	0.2403	0	0
Healthy	39.1358	3.23929	2.95144	0	0	0.06418	0.0565	0.73011	0	0.18428	48.1458	39.1358	0.71011	0.06418	0.04616	0	0.0565	0	0	0.18428
Healthy	6.43677	8.41722	0.11271	23.5674	2.32247	0.10733	0.24461	0.38901	2.589	0	30.32813	6.43677	0	0.10733	0	2.32247	0.24461	2.589	0	0
D015179	15.63401	15.86398	12.32374	0	0	0.00865	4.16862	3.27662	0	0.16215	24.06584	15.63401	0.00727	0.00865	0.33156	0	4.16862	0	0	0.16215
Healthy	23.89813	4.20858	0	0	0	0	0.07602	0.1096	0	0	63.75849	23.89813	0	0	3.11276	0	0.07602	0	0	0
Healthy	15.61761	23.75824	0.01034	3.56343	0.61693	0.0173	0	0	1.11523	0	35.14355	15.61761	0.48923	0.0173	5.74877	0.61693	0	1.11523	0	0
Healthy	0.35796	23.89217	0.29239	1.16615	0	0	0.00129	0	0	0	67.71161	0.35796	0.06918	0	0.77799	0	0.00129	0	0	0
Healthy	34.07471	26.76312	2.32908	1.60176	2.47832	0.9665	0.03063	0.04911	0	0.15967	15.088	34.07471	0.75057	0.9665	0.07271	2.47832	0.03063	0	0.12329	0.15967
Healthy	18.57003	38.77121	2.46498	3.19426	1.2636	0	2.07172	1.04435	0	0.4262	17.57972	18.57003	0.31592	0	0	1.2636	2.07172	0	1.03863	0.4262
D015179	34.66719	23.34445	0	1.85028	1.49625	1.24325	0	0.35388	0	0	23.11749	34.66719	0	1.24325	0	1.49625	0	0	0	0
D015179	0	18.4376	0	0	0	0	0	0	0	0	1.5622	0	0	0	0	0	0	0	0	0
D015179	45.56154	5.80524	1.01457	0.00263	0.65455	1.13304	0	0.07437	0.00465	0.01269	17.49134	45.56154	0.07946	1.13304	0.02154	0.65455	0	0.00465	0	0.01269
D015179	21.29225	16.49098	8.53381	0.98416	6.40064	0.33848	0.00167	0.01264	0	0.0933	28.48086	21.29225	0.42683	0.33848	0.00375	6.40064	0.00167	0	0.18782	0.0933
Healthy	0.65747	7.41386	1.07421	0.15171	0	0.07088	0.54003	0.73475	0.05697	0	45.69977	0.65747	0.44133	0.07088	0.0368	0	0.54003	0.05697	0	0
Healthy	8.47756	3.43644	0	0	0	0	0	0.00623	0	0	79.71289	8.47756	0	0	0.06033	0	0	0	0	0
D015179	13.88383	16.17109	10.06238	11.6798	5.21649	0.52343	0	0.70929	0	0.02388	21.48975	13.88383	0	0.52343	0	5.21649	0	0	0	0.02388
D015179	10.59825	11.40953	10.3825	0	0.2527	0	21.46381	2.04761	0	0	22.78088	10.59825	0	0	0.02784	0.2527	21.46381	0	0	0
Healthy	27.67521	3.12001	0	1.18387	0	0.07214	0	0	0	0	56.96194	27.67521	0.08575	0.07214	0.09105	0	0	0	0	0
Healthy	2.28081	36.1403	2.66432	0	0	0	0	0	0	0	31.9633	2.28081	0	0	0	0	0	0	0	0
D015179	8.91733	4.91863	0.48083	2.59345	2.48182	3.23629	2.82568	0.22156	0	0	48.70768	8.91733	5.61659	3.23629	0	2.48182	2.82568	0	0	0
Healthy	6.15423	6.84022	0.30783	0.87368	0.95618	0.02736	0.46944	0.11814	0.00343	0	34.02746	6.15423	12.8824	0.02736	0.94112	0.95618	0.46944	0.00343	0	0
Healthy	31.88283	0	0	0	0	0	0	0	0	0	37.95172	31.88283	0	0	0	0	0	0	0	0
D015179	18.2927	6.60955	0	0	0	0	0.032	0	0	0	65.43363	18.2927	3.46844	0	0	0	0.032	0	0	0
D015179	22.01357	14.51788	0	2.64191	0	0	0	0.18488	0	0	37.4873	22.01357	0	0	0	0	0	0	0	0
Healthy	40.74592	4.26431	0.28247	0	0.42282	0.13581	0.50488	0	0	0	39.11686	40.74592	0	0.13581	0.84802	0.42282	0.50488	0	0	0
Healthy	24.1807	13.24832	0.88978	0	0	0.17814	0.07431	0.97485	0	0.02403	48.91942	24.1807	1.57184	0.17814	0.00263	0	0.07431	0	0	0.02403
Healthy	56.28629	4.3606	0.5284	0	0	1.90487	0.24573	0.08153	2.52787	0	24.96021	56.28629	1.41592	1.90487	1.01535	0	0.24573	2.52787	0	0
Healthy	47.72142	7.91748	0.43644	0	0	0.00714	0.00359	0.06902	0	0	23.82057	47.72142	0.00891	0.00714	0.02177	0	0.00359	0	0	0
Healthy	35.33078	3.0483	13.22524	0	0	1.48453	2.47708	0.46336	0	0.08193	4.11668	35.33078	15.69949	1.48453	0.02736	0	2.47708	0	1.34503	0.08193
D015179	10.84018	17.00208	1.51389	3.10303	5.23494	0.25071	4.87111	0.41771	0	0.05285	25.81088	10.84018	1.2541	0.25071	0.08779	5.23494	4.87111	0	0	0.05285
Healthy	9.86027	16.57506	0.40271	11.9544	1.22427	0.1933	3.52055	0.15335	11.3824	0.35991	25.12542	9.86027	0.46183	0.1933	0.90539	1.22427	3.52055	11.3824	0	0.35991
Healthy	4.48437	6.74531	5.34817	7.00361	0	0	0.19751	0.65073	0	0	44.73574	4.48437	0	0	0.28073	0	0.19751	0	0	0
Healthy	32.93119	2.30897	0	2.70233	2.86015	0	6.09948	0	1.86364	0	27.88975	32.93119	0	0	0	2.86015	6.09948	1.86364	0	0
Healthy	6.24613	0.35458	0	18.535	0	0	0	0	0	0	53.28795	6.24613	0	0	0	0	0	0	0	0
Healthy	11.46942	7.01061	25.43716	0.08399	0	0	0.44993	0.1068	0	0.29712	43.83834	11.46942	0.06424	0	0.04496	0	0.44993	0	0	0.29712
Healthy	27.45418	8.83077	0.63067	0.12008	0	0	0.27834	0.3788	0	0	36.6236	27.45418	0	0	1.14509	0	0.27834	0	0	0
D015179	2.51324	12.91274	0	0	0.1041	0.89261	0.03591	0.06772	0	0	49.94993	2.51324	0.47428	0.89261	0.09381	0.1041	0.03591	0	0	0
Healthy	40.95522	12.01473	0.16982	0	0	1.56736	2.24046	0.2526	2.71736	0	29.51667	40.95522	0.22203	1.56736	0	0	2.24046	2.71736	0	0
Healthy	35.43431	4.15247	0	0	0	0	1.77762	0	2.56206	0	44.13978	35.43431	0	0	0	0	1.77762	2.56206	0	0
Healthy	2.52066	0.09585	0.16593	0	0	0	0	0	0	0	67.14626	2.52066	1.16767	0	0	0	0	0	0	0
Healthy	21.6788	33.70811	0	0	2.05034	0.28659	4.26599	1.73004	3.52234	0.00299	22.14392	21.6788	0.01245	0.28659	0.08956	2.05034	4.26599	3.52234	0	0.00299
Healthy	1.06159	1.45482	0	0	0	0.23984	0.0329	0.13703	0	0	89.02974	1.06159	0.35884	0.23984	0.08192	0	0.0329	0	0	0
Healthy	6.13728	5.92034	11.92586	0	0.19165	0.2488	0.00981	1.68693	0	0	57.36305	6.13728	0.16451	0.2488	0.08956	0.19165	0.00981	0	0	0
Healthy	1.26694	2.28628	0	0	0	0.02661	0	0.12202	0	0	42.89325	1.26694	0	0.02661	0.13231	0	0	0	0	0
Healthy	33.8383	25.68098	2.26875	1.06484	0	5.24658	0.1098	1.18894	0	0.14282	13.55201	33.8383	0.01303	5.24658	0.27376	0	0.1098	0	0	0.14282
Healthy	10.41085	0.00531	8.22406	0	0	0.16936	1.43219	4.53704	0	0.13293	73.37573	10.41085	0.00608	0.16936	0	0	1.43219	0	0.6208	0.13293
D015179	18.43671	0.83304	0	9.8402	0.24337	0.8206	3.0565	1.44995	0.94444	1.60439	6.26701	18.43671	0.48153	0.8206	0	0.24337	3.0565	0.94444	0	1.60439
Healthy	4.29397	0.00088	0.02187	0	0	2.08144	0.56367	0.00972	0	0.0106	0.44219	4.29397	80.24172	2.08144	0.01465	0	0.56367	0	8.12862	0.0106
Healthy	2.32638	0.08589	0.18435	0	0	0	0	0	0	0	67.1886	2.32638	0.95903	0	0	0	0	0	0	0
Healthy	54.15019	10.92949	2.20423	0	3.55074	0	0.9304	0.28977	10.17461	0.00744	6.30409	54.15019	0.01684	0	0.04409	3.55074	0.9304	10.17461	0	0.00744
Healthy	1.07416	2.35397	0	0	0	0.02263	0	0.10093	0	0	43.03852	1.07416	0	0.02263	0.0823	0	0	0	0	0
Healthy	25.94487	3.01349	0	0	0	0	1.52302	0	2.31983	0.24166	58.66894	25.94487	3.22162	0	0.0795	0	1.52302	2.31983	0	0.24166
D015179	56.44599	2.93755	3.7701	1.33862	5.12086	1.43388	0.03259	1.53093	0	0.01956	0.45875	56.44599	0.12397	1.43388	0	5.12086	0.03259	0	2.64158	0.01956
Healthy	16.86365	4.23612	0.13589	0.09913	0	0	1.326	0.08619	2.31731	0	61.47377	16.86365	0	0	0.00619	0	1.326	2.31731	0	0
Healthy	34.48028	12.04889	3.52835	0	0	0.16685	0.00285	0.08739	0	0	29.21217	34.48028	0.05604	0.16685	0	0	0.00285	0	0	0
Healthy	21.36465	3.85547	0	0	0	0.08637	0.02901	0.14271	0	0	61.70927	21.36465	0.12055	0.08637	5.06943	0	0.02901	0	0	0
Healthy	35.78451	2.75184	0	0	7.62638	2.78531	0	0	0	0.25611	31.07635	35.78451	2.72423	2.78531	0	7.62638	0	0	0	0.25611
Healthy	0.69045	2.35192	6.03095	0	0	0	0	0	0	0	47.94033	0.69045	1.58131	0	0.04325	0	0	0	0	0
Healthy	21.17164	3.83668	0	0	0	0.0692	0.02779	0.11367	0	0	61.63656	21.17164	0.07898	0.0692	5.1546	0	0.02779	0	0	0
Healthy	2.02647	0.01639	0.02548	0	0	0.21068	0	0.21143	0	0	66.8709	2.02647	11.9205	0.21068	0.16571	0	0	0	0	0
Healthy	3.04587	4.58492	0.12434	10.0789	0	0.05335	0.03326	0.27608	0.9397	0	66.49723	3.04587	0	0.05335	0.11366	0	0.03326	0.9397	0	0
Healthy	15.30326	9.69389	0.37163	3.27258	5.89659	0.2814	1.78566	0	0	0	39.41183	15.30326	0.01278	0.2814	0	5.89659	1.78566	0	0	0
D015179	12.05842	19.59532	1.36816	0	3.4872	2.06991	0	3.51933	0.5901	0	22.29737	12.05842	4.48478	2.06991	0	3.4872	0	0.5901	0.76926	0
Healthy	4.09874	10.56288	3.38478	0.03689	0	1.3252	1.94186	2.82032	0	1.06211	64.90851	4.09874	0.20185	1.3252	1.15726	0	1.94186	0	0	1.06211
Healthy	7.52963	2.56684	0	0	0	0.08306	0	0.06888	0	0	84.04108	7.52963	0.46573	0.08306	0.18359	0	0	0	0	0
Healthy	7.61375	6.28402	0.87124	5.755	0	0.39768	0.06075	0	0.30373	0	60.2553	7.61375	0.81982	0.39768	2.28897	0	0.06075	0.30373	0	0
Healthy	7.49396	6.24922	0.84445	5.68315	0	0.38591	0.06965	0	0.28589	0	60.50044	7.49396	0.79012	0.38591	2.26882	0	0.06965	0.28589	0	0
Healthy	1.08958	1.44994	0	0	0	0.20897	0.01682	0.12065	0	0	89.16869	1.08958	0.4473	0.20897	0.14622	0	0.01682	0	0	0
Healthy	22.8234	12.42453	0.919	0	0.40432	0.94349	12.52102	1.15867	1.94594	0.23346	33.15004	22.8234	0.08024	0.94349	0.0925	0.40432	12.52102	1.94594	0	0.23346
Healthy	2.55862	9.10403	0	0	0	0	0.00996	0.48549	0	0	69.11451	2.55862	0.08352	0	5.97678	0	0.00996	0	0	0
Healthy	3.01168	3.59189	0.61629	0	0	0	0.12365	0.17988	0	0	76.8239	3.01168	0.09462	0	0.2899	0	0.12365	0	0	0
Healthy	27.94032	6.08476	0.17424	11.6171	0.41649	0	0.5014	0.33875	0	0.00929	23.72927	27.94032	2.06972	0	0.29866	0.41649	0.5014	0	0	0.00929
D015179	34.20993	0.32068	0.01457	0.0419	0	0.17336	0.32187	0.02483	0	0.00527	43.6231	34.20993	0	0.17336	0	0	0.32187	0	0	0.00527
Healthy	3.89494	6.74752	4.18816	0	0	0	0	0.2879	0	0	62.9329	3.89494	0	0	0.04115	0	0	0	0	0
Healthy	1.25835	3.16546	3.54603	0.07452	0.5919	0	0	0	0	0	83.41755	1.25835	0	0	0.07548	0.5919	0	0	0	0
Healthy	0.76425	0	13.04645	0	0	0	0.56914	3.92622	0	0	74.141	0.76425	6.2715	0	0	0	0.56914	0	0	0
Healthy	30.75719	8.73404	0	0.02047	0	0.02863	2.64251	0.15134	0	0.01959	47.64964	30.75719	0.01526	0.02863	0.0299	0	2.64251	0	0	0.01959
Healthy	1.59056	7.51611	0	0.74229	0	0	0	0.12338	0	0	65.77742	1.59056	0.0104	0	0	0	0	0	0	0
D015179	9.42115	7.87623	0	0	0	3.72658	0.93176	0.53381	0	3.48541	42.60846	9.42115	2.33477	3.72658	0.06123	0	0.93176	0	0	3.48541
D015179	11.82044	4.08941	0.02559	0	0	2.556	1.28778	0.04129	4.53863	0.2048	43.38152	11.82044	1.18313	2.556	0.09275	0	1.28778	4.53863	0	0.2048
Healthy	0	5.8257	46.6181	0	0	0.23366	0	0	0	0	29.84917	0	0.00108	0.23366	0	0	0	0	0	0
Healthy	8.6618	5.76238	1.36269	0.48096	0.00654	0.02302	0	0.32781	0	0	68.38871	8.6618	0.05435	0.02302	0.0289	0.00654	0	0	0	0
D015179	32.05373	0.1536	0	0	0	0	0.83557	0	0	0	41.37233	32.05373	0	0	0	0	0.83557	0	0	0
Healthy	1.24535	3.28469	0.00293	0	0	0	0	0.01567	0	0	75.37543	1.24535	0	0	0.53548	0	0	0	0	0
