f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	-5	-0.66220142273775	-5	-0.148955792895753	-5	-5	-5	-5	-0.205212302923836
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.747511055515012	-5	-5	0.319819923161968	-0.380697924124392	-5	-2.15739076038944	1.05847499371374	-1.00612308505879
Healthy	-5	-1.05403929642243	-5	-0.0551769349267684	-5	-5	-5	-0.698319050706424	0.375824501690504
Healthy	1.02223076967933	-5	-5	-5	-5	-5	-5	-0.671640786452198	-5
Healthy	-0.619173943163659	-1.25664704859044	-1.65580428412856	-1.07935499859321	-2.20760831050175	-5	-2.1444808443322	0.801824079203826	-5
Healthy	-5	-5	-5	-5	-0.94127037924828	-5	-5	-0.326702560240364	-0.00625524344553771
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.12790202572577	-5	-0.0591798143609634	-5	-5	-5	-0.773580551351397	0.38735778703942
Healthy	-5	-1.35027581407048	-5	-2.22112552799726	-0.701649162280843	-0.754240644032723	-2.22184874961636	0.413661804672525	0.334182232241241
Healthy	-5	-1.28232949699774	-0.604533816318062	-0.9864886665341	-5	-2.09908693226233	-5	-0.645411412122759	0.608738849903312
Healthy	0.501870921667918	-5	-5	-1.64435694977913	-5	-5	-5	-1.31758413832264	-5
Healthy	-5	-0.492846040344166	0.460079576886779	-5	-5	-5	-5	-1.30381841283148	-5
Healthy	-5	-5	-5	-5	-5	-0.725080493596246	-5	0.108270659042522	0.639782226766501
Healthy	-5	0.669215502356573	-1.69745262751251	-1.2759700270644	-0.68879730104924	-0.938849219071451	-5	0.0901733731282592	0.700272669334965
Healthy	-5	-5	-5	-5	-5	-0.496740597409138	-5	-5	-0.0790214550780199
Healthy	-5	-0.976582910158895	-0.775881488893619	-5	-1.89312945552135	-5	-5	-0.129707316443448	-5
Healthy	0.667619167138673	-0.567078788666788	-5	-5	-5	-5	-5	-1.42666415993393	-5
Healthy	-0.876376995248725	-1.3737623148531	-1.62378814971733	-1.24290777988107	-1.5151309672796	-5	-5	0.0174507295105362	0.553163054133818
Healthy	-1.36001575195841	-1.63115549317418	-0.247114516875127	-1.4672456210075	-5	-5	-2.10957898119909	0.32884219664242	-0.812253730219541
Healthy	-5	-5	-5	-5	-1.06368736633781	-5	-5	1.03199386209411	-5
Healthy	0.376376186315962	-1.02502800570193	-3.01322826573375	-0.162468377258855	-0.284807539149778	-1.5392524581558	-0.443830220602314	1.35212904834372	-0.186946355492888
Healthy	-5	-5	-5	-0.588851877325691	-2.2298847052129	-0.989318506868556	-5	-5	0.042264346922729
Healthy	-5	-2.23433144524099	-5	-1.65111127692856	-1.09663866374468	-0.568041498962887	-5	-0.0302766488957627	0.763993705348607
Healthy	0.469823488160352	-2.72584215073632	-5	-1.52534674663794	-5	-2.01278077009199	-5	0.624741936245676	0.503061709380601
Healthy	-5	-5	-5	-0.903194230177283	-2.51286162452281	-5	-5	-0.807878777868295	-5
Healthy	-5	-0.695014279793328	-5	-5	-5	-5	-5	-1.24733705687903	0.119173378689315
Healthy	-5	-1.26929845571815	-5	-0.0365569126746012	-5	-5	-5	-0.70474086351832	0.419159086914032
Healthy	-2.66354026615147	-0.245644018326676	-1.64859024807456	-0.641988967667906	-0.692589545786326	-1.34113040779804	-2.93181413825384	0.69066114644658	0.505856489035316
Healthy	-5	-0.38108418175668	-2.05305672930217	-1.39870068980566	-1.83773438570198	-0.448391440294647	-0.674135563384654	0.0894599963844514	-5
Healthy	-5	-1.37345434097287	-5	-1.82390874094432	-5	-1.08428366205401	-5	-1.20314825095011	0.693522061301039
Healthy	0.243397743689654	1.18143595990829	-5	-5	-5	-5	-5	1.40073376630857	-5
Healthy	-1.10231793820358	-1.30346888003039	-5	-1.4024144982478	-1.79832982035342	-5	-5	0.0890674928872376	-0.0197329484790182
Healthy	-5	0.332200037510612	-5	-1.17185589269621	-1.31175820402229	-5	-1.68761105062941	-5	-5
Healthy	0.650486256336284	-5	-5	-5	-5	-5	-0.738641953805876	1.417128107619	-1.28625752159092
Healthy	-5	0.268435211549735	-5	-0.904133546521457	-5	-2.30627305107635	-1.49620931694282	-2.30539480106643	-1.02314585342378
Healthy	-5	-0.628359616162116	-5	-0.767512133647014	-0.352851847129221	-5	-5	1.09244938904134	-5
Healthy	-5	1.3306430365465	-2.01999662841625	-5	-5	-5	0.00766671350866931	-0.0978719540894276	-1.34698054890039
Healthy	1.01128744682893	-5	-5	-1.73282827159699	-5	-5	-5	-0.686660156115692	-5
Healthy	-5	0.906135091002974	-5	-5	0.252758397850244	-5	-5	-0.6050407715138	-0.825039377061974
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.801149782782884
Healthy	-5	-0.153867091396192	-0.864581094972148	-0.134232944064606	-1.24818221226312	-2.22257317761069	-0.653099611886658	0.376533160446706	0.494331338174562
Healthy	-5	-1.18970025895983	-1.13035765534841	-0.977365460055881	-1.09226626300234	-5	-5	0.680397162535125	-5
Healthy	-5	-0.362480251169119	-1.54959691384463	-1.85016530328421	-2.53461714855158	-2.12726117252733	-5	-0.881801431954963	0.401676195809461
Healthy	-5	-0.904795766878181	-1.26704363042438	-2.36957212497498	-1.19565608152013	-5	-0.180449484288558	0.617142984479163	-5
Healthy	0.229126142795996	-0.300136269253737	-5	-1.14188406780993	-5	-0.355079128992423	-5	0.281751292145108	-0.0347653634800408
Healthy	-5	-0.792904459580782	-5	-1.80410034759077	-5	-5	-5	1.85109769121685	-5
Healthy	-2.67985371388895	-1.20627944318648	-2.09312646527793	-2.52143350440616	-5	-5	-1.57642648026726	-1.00846382469997	-1.05364600277373
Healthy	-5	-1.73329803311591	-5	-5	-5	-5	-0.204425833643369	1.48691834322674	-5
Healthy	-5	-0.107304482410492	-2.89279003035213	-5	-5	-5	-5	1.44046417446825	-5
Healthy	-5	0.975889300057606	-5	-1.18916284885951	-0.206454062014732	-5	-2.18641901143181	-0.566662276036947	-0.28536014064723
Healthy	-5	-1.19859628998264	-5	-0.812253730219541	-0.816303191365319	-1.47612352436187	-5	-5	0.445284980717646
Healthy	0.22209449075493	-0.254659713823761	-5	-1.61510920346945	-5	-0.327145097007126	-5	0.0613205119308668	0.0414479554842484
Healthy	-5	-0.489642688457954	-0.771035322594839	-5	-1.41262582792693	-1.14630178822383	-5	1.27019397211697	-0.0655166988281876
Healthy	-5	-5	-2.03058408764602	-0.626867225450843	-5	-1.91542372206567	-5	-0.815507311471577	0.552843358397899
Healthy	-5	-5	-5	-5	-5	-5	-5	0.318518270624902	-5
Healthy	-5	-0.649732593952082	-5	-1.10061729446673	-5	-5	-2.35261702988538	-4.34296653392983e-06	-0.773271243143009
Healthy	-5	-1.91399629438162	-5	0.227055868279322	-5	-5	-5	-5	0.509565403222792
Healthy	-5	-1.07572071393812	-5	-0.0279082959624564	-5	-5	-5	-0.680082350104757	0.414010151337182
Healthy	-5	-1.03649550058571	-5	-0.0453185924345412	-2.36051351073141	-5	-5	-0.982382426660326	-0.139021507194902
Healthy	-5	-0.182996866835414	-5	-2.34582345812204	-1.65345144145153	-0.61471554522479	-1.29234467646881	-0.983468059042735	-5
Healthy	-5	-0.322803813989455	-0.846673038509093	-0.99050661171246	-0.737786294523583	-0.228353735350124	-0.86416795028732	0.632769993090122	-5
Healthy	0.361325455214035	-0.299503963331674	-1.06555205105103	-1.23366152474871	-0.898218568672033	-5	-1.02122621566988	0.696878626122655	-2.41116827440579
Healthy	-3.22184874961636	-0.34413194875138	-1.57316354619649	-0.0205153629156208	-1.03625938114212	-0.737240504593881	-5	1.17525690221925	-5
Healthy	-0.228809517809447	-5	-5	-5	-5	-5	-5	1.35374817123732	-5
Healthy	0.907348469520118	-0.529707140249573	-5	-1.26296646866612	-5	-5	-5	-0.964610290801323	0.708341002998549
Healthy	-5	-1.03446905637714	-5	-0.848875409949318	-0.920276224860081	-1.40044440901402	-5	-5	0.428811636081738
Healthy	-5	-2.40782324260413	-5	-1.46890445312997	-5	-1.40175680834638	-5	-0.679189273932372	-1.3045183235098
Healthy	-5	0.159266331093494	-5	-5	-5	-5	-2.80134291304558	1.20155415210934	-5
Healthy	-5	-0.802581592489981	-5	-2.58169870868025	-1.95350483566529	-5	-5	-5	-5
Healthy	-1.76170293212461	-5	-5	-5	-5	-5	-5	0.422074157896051	-5
Healthy	-5	-1.89177334362507	-2.34775365899668	-0.489374572335163	-2.21752737583371	-5	-5	0.291861481858711	-5
Healthy	0.998699078705533	0.172126931198854	-1.38489201255681	-0.957660795436449	-0.813071903065233	-0.613073193204431	-0.646064544428479	0.582202042146811	0.397684568409879
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.162556771693137
Healthy	-5	-1.10160395406999	-1.25367723491005	-1.69464863055338	-1.16071054399385	-0.329828391644734	-5	1.02922992089435	-5
Healthy	-5	-5	-5	-0.45093540127728	-5	-5	-5	-0.881503800088212	0.138154223038909
Healthy	-5	-5	-5	-5	-5	-0.311233237006599	-5	-5	-0.218848031718044
Healthy	-5	-0.88796504882657	-5	-1.33320131633383	-0.657340495860881	-5	-5	-2.1511952989482	-5
Healthy	0.780336037535012	-5	-5	-0.247152877706673	-5	-5	-5	-0.173743739011798	0.811306840081336
Healthy	-5	-0.039719535563358	0.198285853936349	-0.621002859189148	-0.918040933699521	-5	-2.07572071393812	-0.263555688118491	-5
Healthy	0.756871065684127	-5	-5	-2.74472749489669	-5	-0.262998297936678	-5	-1.41532961553565	-0.156468241121274
Healthy	1.01732179875579	-5	-5	-1.52157781225992	-5	-5	-5	-0.726859775933188	-5
Healthy	0.883026845034428	-5	-5	-0.99012436628784	-5	-5	-5	-0.838572099208706	0.20384031555569
Healthy	1.24335087618779	-2.1511952989482	-2.39040559077478	0.0540688882402466	-1.45111943736248	-5	-5	0.718793058338639	0.705823529636368
Healthy	-5	-0.721978459029868	-5	-0.480395115069596	-5	-0.774483960602104	-5	-0.00149654855961005	0.557441030115422
Healthy	-5	-1.44237251157317	-5	-5	-1.04359142880417	-5	-5	-0.654351858512134	-0.0233291193751886
Healthy	1.91118323935123	-5	-5	-2.81815641205523	-5	-5	-5	0.0994354613563462	-1.74232142513082
Healthy	-1.59739475808009	-0.0290165632744154	-5	-1.07345177536438	-1.17450897012057	-1.22650610772903	-2.77728352885242	-5	-0.0966495144606661
Healthy	-5	0.593383550758425	-1.85170590256525	-0.973793702916881	-0.834310623982382	-0.991399828238082	-0.69966543199767	-2.42365864979421	-0.285125617768428
Healthy	-5	-0.778429287833539	-5	-5	-5	-5	-5	-1.14788613915024	-5
Healthy	-5	-5	-5	-1.31211447515129	-5	-1.19300648631789	-5	0.153699037038361	0.680182259305637
Healthy	-5	-5	-5	-2.52287874528034	-0.981257904237618	-5	-5	-0.418277840050901	0.00318901319981645
Healthy	-5	-5	-2.01233373507373	-0.270737991081684	-5	-5	-1.26416166568293	-0.60239018062204	-5
Healthy	-5	0.491545179510607	-0.45717457304082	-5	0.067305244818101	-5	-1.73189027019152	-0.500546619686663	-5
Healthy	-5	-5	-5	-1.89177334362507	-5	-5	-5	-0.406370621542991	0.287167734721321
Healthy	-5	-5	-5	-1.14490504884138	-5	-5	-5	-2.10292299679058	-5
Healthy	0.620463995303968	-5	-1.06818629604086	-5	-5	-0.631044054654497	-5	1.23726341716887	0.591685538109605
Healthy	0.222406893510432	0.44532080761942	-1.22358941119266	-0.9460384926855	-1.42712839779952	-5	-1.45321064836874	0.990276681393217	-5
Healthy	-5	-1.54591772926891	-5	-5	-5	-0.677760025068848	-0.752075809233692	-0.623916009637638	0.231214647962601
Healthy	0.836901103344349	-1.50182733936346	-5	-5	-5	-0.607848455021177	-5	-5	-0.823098813608653
Healthy	0.692715642079568	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.76220500672608	-5	0.390906859389173	-0.24067972994429	-0.606407249833099	-5	-5	-5
Healthy	-5	-5	-5	-0.464035330611576	-5	-5	-5	-5	-5
Healthy	0.668798579919728	-5	-5	-5	-5	0.0592907150152315	-5	-5	0.844713208736979
Healthy	0.860441026973039	-1.83505262737816	-5	-5	-5	-5	-5	0.904704728344923	-0.366602249277321
Healthy	-5	-1.38531365771799	-0.580936875507452	-5	-5	-5	-1.67386904328921	1.41975572881721	-5
Healthy	-5	-0.403303962471882	0.232714108402122	-1.73189027019152	-1.79479563605186	-5	-5	-0.107204410714077	0.88423727401047
Healthy	-5	-0.372337203906251	-0.304763558975789	-0.829327659684424	-2.89279003035213	-0.545612532853045	-5	-3.34678748622466	-0.760900818112633
Healthy	1.28084710365554	-1.54975089168064	-5	-1.05290953578038	-1.00405783700745	-5	-5	-0.402480322050973	-0.195404014471003
Healthy	0.562426106979142	-0.690412412551772	-5	-0.835052627378158	-5	-5	-5	-5	-5
Healthy	-5	-1.43285595480434	-5	-1.00335700864453	-5	-0.326426203576948	-5	-0.899836311033956	0.557016087349235
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	1.00227019352045
Healthy	-5	-0.890320230747666	-5	-0.422416295711706	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.576735146979637	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.836242476018044	-5	-5	-5	-5	0.491868541836869
Healthy	-5	-5	-5	0.164293359314462	-5	-1.29191918953177	-5	-5	-5
Healthy	-5	-0.905074898875838	-5	-0.851767640355095	-0.963610671334308	-2.05207638016827	-5	0.78980907972909	0.136844180838464
Healthy	-0.750483684198337	-0.425679299084692	-1.08233697567263	-5	-5	-5	-5	-0.563455723337232	-1.86169730183372
Healthy	-5	0.256022221972422	-0.401658240709567	-5	-5	-5	-0.594005158808196	0.117052435664986	-0.0636672512648821
Healthy	0.259923416307819	-5	-5	-5	-5	-5	-5	-5	-0.539959570038392
Healthy	-5	-1.01135187476425	-1.74232142513082	-1.5320960534772	-0.650703041446298	-1.65995268233861	-5	0.641394780066048	0.57397335793606
Healthy	0.492385980347989	-1.02127182286151	-5	0.614319177698861	-1.53372567821071	-0.912502527595736	-5	0.0571524048154198	0.295866055521432
Healthy	-1.37069235992625	-2.00348832784582	-5	-1.51004152057517	-5	-5	-5	0.420206675077838	-5
Healthy	0.465021284682801	-5	-1.32211941848841	-2.30016227413275	-5	-1.61030245179361	-5	-0.473350623002619	0.839090088765827
Healthy	-5	-0.587337892627419	-5	-1.09248115389337	-5	-5	-0.53420090132682	-5	-5
Healthy	-5	-5	-5	-0.236025738116973	-5	-1.2476441958465	-5	-5	-1.30953810675382
Healthy	-5	-1.62690401292127	-5	-1.04566099139754	-1.69271795296665	-5	-5	0.139831877913565	-5
Healthy	-5	-0.788265577123973	-1.46762786643212	-0.500835484504343	-2.0395292224657	-5	-1.63846102873072	-0.085487601519597	-5
Healthy	-0.918760739088303	-1.46660929198245	-1.40771218404787	-1.67202837637699	-0.348256919583789	-1.36351210364663	-5	1.33386866816248	0.0364612125514482
Healthy	-0.424050497932265	-1.74933608053676	-5	-5	-0.777543663320753	-5	-5	-2.3045183235098	-0.149905405613299
Healthy	-5	-1.48372911727066	-5	0.152019120710712	-5	-5	-5	-5	0.536218701534439
Healthy	-5	-1.40837896178668	-5	-5	-5	-5	-5	-0.539839129234235	0.477663783811957
Healthy	-5	-0.560588350714215	-5	-0.995291803455663	-0.80690324192773	-5	0.611571437664372	1.43012393512954	-5
Healthy	-5	-0.751805962059143	-5	-0.738641953805876	-1.11605480496572	-0.962175249411658	-5	0.825816093572655	0.102896569167287
Healthy	0.501205828995928	-0.746298618988015	-5	0.454721411401705	-2.29756946355447	-5	-1.43273830764613	-0.092868225649745	-5
Healthy	-5	-0.274578449925741	-1.21552535623748	-5	-1.22446236521904	-5	0.231076916776686	0.798002517827647	-0.199764210672646
Healthy	-5	-5	0.123485765223539	-5	-5	-5	-5	-5	-0.92299567320665
Healthy	-5	-5	-5	-2.10679324694015	-5	-5	-5	-5	-5
Healthy	0.468198108375366	-1.16768273007774	-1.78914663468511	-0.999522538625545	-5	-2.85387196432176	-2.47625353318843	-0.680061560019691	-1.13715334001706
Healthy	-5	-1.85636076472546	-2.1007268126824	-1.11407366019857	-2.59516628338006	-5	-5	0.546485905376903	0.174986747747708
Healthy	-5	-0.904830648568245	-0.313033220816463	-5	-5	-5	-5	-0.259455734412952	0.800445559372695
Healthy	-5	-0.769295686387431	-0.293239558218003	-0.389712553339951	-0.648919090536984	-5	-5	0.98638158949591	-5
Healthy	-5	-0.94130831718077	-1.9359165640364	-1.07298913102435	-2.6903698325741	-5	-2.60906489289662	-0.383797647127032	-2.22914798835786
Healthy	-5	-0.913996294381618	-5	-5	-5	-0.217527375833714	-5	-5	-0.271678689808156
Healthy	-5	-1.43818333568104	-5	0.446049166008432	-5	-0.469928431162622	-5	-1.11277666863748	0.322649240187664
Healthy	-5	-5	-5	-0.515102527183854	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.50086300546262	-5	-5	-5	0.0223747512728431	-5
Healthy	-0.375470395904268	-5	-1.77650405903761	-5	-5	-1.4847886956722	-5	0.765304130889807	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	1.53195599563659	-5
Healthy	-0.230120718794906	-0.494456620538849	-5	0.716080173554536	-1.10034361969436	-1.2893749849392	-5	0.0832768140063422	0.25926648189182
Healthy	-5	0.00184616494759393	-1.79102148272375	-5	-1.87321942298799	-5	-5	1.18991064876964	-0.493116308871093
Healthy	-5	-0.277218047760078	-0.490999209258142	-1.20683847075445	-1.49866682135443	-5	-0.842906051002919	0.302222666317666	-5
Healthy	0.768492325485006	-0.689922994675739	-5	-5	-5	-5	-5	-0.887160489154885	-0.195199743129601
Healthy	0.426972962049892	-5	-5	-0.994948250006004	-0.759800324710841	-5	-5	-1.83564714421556	-5
Healthy	-5	-1.72010501998836	-5	-5	-1.19239733008351	-0.574465779501736	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.38933983691012	-5	-5	-5	-0.538651566352017	-5	-0.862266205246287	-5
Healthy	-5	-0.241315150117559	-1.99956592252068	-5	-2.17848647159523	-5	-5	-0.627106399728339	-5
Healthy	-5	-1.05828985105835	-5	0.418039309538134	-5	-5	-5	-0.0990323760808758	0.311344796099791
Healthy	-5	-0.830678316318163	-0.611437028601925	-1.53850147321698	-0.800080348409432	-5	-5	-3.29242982390206	0.509302008742261
Healthy	0.465794640995158	-5	-0.450812753865592	-1.32827191176044	-5	-5	-5	-0.276971443652661	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.424962336043012	-1.57544502339329	-5	-5	-0.738760928817414	-5	-5	-5	-0.167497474024282
Healthy	-5	-5	-5	-5	-0.805735483974483	-5	-5	-0.409570595361951	0.0100538998402868
Healthy	0.900800114661156	-1.57905459407803	-1.03282657704446	-5	-5	-1.37986394502624	-5	-1.60906489289662	-0.202393190929673
Healthy	-5	-5	-5	-1.77884667804529	-5	-5	-5	0.237845226861614	0.636085511184941
Healthy	-5	0.329147604819419	-5	-5	-5	-5	0.874114048272378	1.26944265754185	0.273293019939266
Healthy	-5	-0.0751265507378211	-5	-1.80548565811753	-1.96217524941166	-5	-0.679189273932372	-1.33254704711005	-0.3106112167314
Healthy	-0.0217738183254741	-0.548305650806458	-1.26986399600332	-2.55284196865778	-1.1323557660969	-5	0.055003514227918	0.177827855616608	-5
Healthy	-0.100715859617947	0.578877490900223	0.144726728706857	-5	-5	-5	-5	0.930975505522426	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.313372666930094	0.25072000103629
Healthy	-5	-5	-5	-0.555939582259224	-1.68068569590949	-5	-2.24260397120698	-1.42159002966876	-5
Healthy	0.942814842738692	-2.11633856484638	-5	-5	-5	-5	-5	-5	0.517430802245358
Healthy	-5	-2.35654732351381	-5	-0.225840835900978	-5	-5	-5	1.47953125951164	-5
Healthy	0.629635862628334	-5	-5	-0.873543886568196	-5	-5	-5	-2.29843201494407	0.454186061578265
Healthy	-5	-1.65955588515988	-1.61243222058281	-1.23462951970835	-5	-5	-5	0.356375830197349	0.206993087675636
Healthy	-1.25892722762668	-1.14874165128092	-5	-0.169327944516216	-2.51999305704285	-0.948500180867255	-5	-0.438040420806094	0.459012313737164
Healthy	-5	1.01365991792543	-5	-5	-5	-5	-5	1.65782064699828	-5
Healthy	-5	-5	-1.11272036546998	-1.24864390027461	-5	-1.05774384958053	-5	-0.27726738538943	-0.456465845469862
Healthy	-5	-5	-5	-5	-5	-5	-5	1.34827584419626	-5
Healthy	-5	0.00554084456530252	-0.291919189531769	-1.64187471472335	-1.0603809210433	-0.589847250177932	-5	0.262249321387367	-5
Healthy	0.199214714756426	-0.345621283810412	-5	-1.1657064875573	-5	-0.42051365394181	-5	0.167713041906146	0.00633338032505923
Healthy	0.784548113782287	-5	-5	-1.82044820883481	-5	-5	-5	-0.580374639112257	-5
Healthy	-5	-5	-5	-0.468048725346019	-0.834399597482588	-5	0.188053391810247	0.953752928473952	0.498889227402069
Healthy	-5	-5	-5	-0.969400278034049	-5	-5	-5	-5	0.515671213961336
Healthy	-1.29447838657733	0.363164294305865	-0.166075552940467	-1.05305672930217	-1.01354178726269	-5	-1.28458167740494	1.01272758313304	-0.387247922087935
Healthy	0.48593851945381	-1.88605664769316	-5	-0.00203290576873062	-5	-1.03399914237122	-5	0.021362982128403	0.306122524583362
Healthy	-2.95860731484177	-0.779891911959945	-5	-0.236362397623167	-5	-0.826405861245367	-5	0.562668693727218	0.787599313201917
Healthy	-5	-1.63940658643475	-1.06950943469373	-5	-0.868188928729658	-5	-5	1.31158816199366	-5
Healthy	-0.146174073333359	-5	-5	-1.51371123903943	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.980717504238268	-5	-5	-0.358456487247683	0.0119931146592569
Healthy	0.774162086122341	-5	-5	-0.291366678984602	-5	-5	-5	-0.188726692288051	0.790929440758754
Healthy	-5	-5	-5	-1.07998108397109	-2.85698519974591	-5	-5	-0.598409927593344	-5
Healthy	-0.0333421157982422	-1.07966792846041	-1.30294510772743	-1.27588804603879	-1.19266796070881	-5	-1.1792076189118	-0.0887464840509296	1.05515309740759
Healthy	-5	-5	-5	-1.11305829401658	-5	-5	-5	-0.85241641757836	0.301793682105022
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.458722433800222
Healthy	-5	-1.28777133038046	-5	-1.35882345338689	-2.80410034759077	-1.48798303050387	-5	-1.76371472255197	-5
Healthy	-5	-0.739451627363021	-1.35369431971524	-5	-0.58952645727167	-1.16647041824136	0.238560424869935	0.383188596675741	0.965578428027703
Healthy	-5	0.284764504688379	-5	-5	-0.961419574038422	-5	-5	0.0622472040678122	0.261923920863954
Healthy	-5	-5	-5	-5	-5	-5	-5	0.345442349548099	-5
Healthy	0.676972382906137	-0.368363479487941	-5	-1.02553436426276	-5	-5	-5	-0.657794520723658	0.569037815943971
Healthy	-5	-5	-5	-0.702655385465306	-5	-5	-5	-5	0.505318234834049
Healthy	0.659382745214122	-0.620821434471871	-5	-0.762154773138386	-5	-5	-5	-0.37423496605	0.0451781898265222
Healthy	1.25382994317442	-5	-2.60554831917378	0.0428825205787376	-1.3777859770337	-5	-5	0.743063482148389	0.706435271071152
Healthy	-5	-0.600343581432644	-0.627382533821042	-1.48069715076457	-1.34132097141755	-0.50260035116841	-5	1.51270880458843	-5
Healthy	-5	-5	-5	-5	-2.48945498979339	-5	-5	0.6570453301761	0.729404557760372
Healthy	-5	-5	-5	-5	-0.880777113076417	-5	-5	-0.431270400881571	0.0352655958906588
Healthy	-5	-1.30338154076777	-5	-5	-1.03948165721929	-5	-5	-0.663120184401577	-0.0189655512807173
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.257642582122345
Healthy	0.044986367961622	-2.65169513695184	-0.383471974838545	-5	-5	-5	-5	1.13510337926039	-5
Healthy	-5	-1.58004425151024	-5	-0.871180857805489	-1.66514431038271	-5	-5	0.170977124838166	-5
Healthy	0.856960774337394	-0.820591848486164	-5	-5	-0.618091093994202	-5	-5	-5	-0.138405855356135
Healthy	-5	-5	-5	-1.52331325705436	-5	-5	-5	-0.707101824981975	0.307573048825494
Healthy	-5	-5	-5	-0.980219269596354	-2.30539480106643	-5	-5	-5	-5
Healthy	1.18320747166875	-0.607936488281548	-5	-0.594961153336776	-2.12609840213554	-5	-5	-0.378055551290444	1.10820668446253
Healthy	-5	-5	-1.49962628564663	-0.010848417192927	-5	-0.334766208115313	-5	-1.22819212100089	0.00716719314705341
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.353587357619692	-0.537542103544725	-5	-0.913284336055117	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.389872386924	-5
Healthy	-5	0.463283653996141	-5	-5	-5	-5	-5	-5	-0.851767640355095
Healthy	-5	-5	-5	-0.493454381222321	-5	-5	-5	-5	-5
Healthy	-5	-1.98129950133376	-5	-0.797893288609764	-0.696544739658117	-5	-5	0.716615934753318	-5
Healthy	0.677928904683962	-5	-0.255339391603912	-5	-5	-5	-5	0.898343361068767	-5
Healthy	-5	1.50368938124518	-0.340292919823045	-5	-5	-5	-0.611330536023378	1.30311199925964	-5
Healthy	0.646653643224252	-1.67223251009727	-0.402601024940969	-5	-5	-5	-5	-0.885155586854976	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	1.06712555807478	-5
Healthy	-0.164569449014295	-1.23920068836928	-0.475759706560156	-5	-5	-5	-5	1.36234032560512	-5
Healthy	-0.10177959513478	-0.82102305270683	-1.56114134057944	-2.56066730616974	-0.00088686565392879	-1.33639329187548	-0.00365034289920108	-0.210623792795474	-5
Healthy	-5	-5	-5	-0.717604495257474	-5	-0.673050005834001	-2.05502409158795	0.211446273481975	0.91783727410915
Healthy	0.903834164078799	-0.552997101533838	-5	-1.19928292171761	-5	-5	-5	-0.956677026425425	0.723529553280572
Healthy	0.155430175016528	-0.0304303410662555	-5	-5	-5	-5	-5	0.98014841536022	-5
Healthy	0.65727677028336	-1.31551370781127	-5	-1.28617357561948	-5	0.00597370549917457	-5	-5	0.542580211575446
Healthy	-5	-0.367168302912363	-5	-1.10568393731556	-2.40782324260413	-5	-5	-0.573407417694844	-5
Healthy	-5	0.0878098021422151	-5	-5	-0.767588421579154	-5	-5	-1.36401388819917	-5
Healthy	-5	-0.990464123380782	-5	-0.719103081771116	-2.93181413825384	-5	-5	-5	-5
Healthy	-5	-0.23599582545355	-0.966616458826881	-2.03810452633215	-2.34872198600186	-5	-5	-0.153817578693523	-5
Healthy	-0.51088563062108	-5	-5	-1.58939145743163	-5	-1.33031129194379	-5	-0.609365118848123	0.206580335839398
Healthy	0.929575754342762	-0.645181129152278	-1.66958622665081	-1.37561475857973	-5	-5	-5	-0.317557069075971	-5
Healthy	0.148247794915175	0.00528778544045105	-5	-5	-5	-5	-5	1.19062999803915	-5
Healthy	-0.475577911887248	-1.89962945488244	-5	-0.885589197602163	-1.40593909872958	-0.414065752928432	-5	-0.229494089630901	0.745668026165558
Healthy	-5	0.402316418268013	-5	-5	-5	-5	-5	1.01751330345804	-0.63160153342075
Healthy	-5	-1.20655886702234	-5	-5	-5	-5	-5	1.4478003120049	-5
Healthy	-1.6252516539899	0.58866043652151	-5	-5	-2.00086945871263	-5	0.119968128694801	1.62807295531108	-5
Healthy	-5	-5	-5	-0.718262328293082	-0.509451618209641	-5	-5	0.709479423613475	-5
Healthy	-5	-0.8168725712986	-1.07119462910672	-1.36371274790149	-1.98970004336019	-5	-5	1.28320327520439	-5
