group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
D009765	45.32977	15.82779	4.27735	3.94474	3.96547		3.30467	45.32977	15.82779	0	6.79743	3.96547	3.94474	0.04871	4.27735	1.00514
Healthy	0.10228	22.47204	4.3854	1.0269	0.00156		14.75489	0.10228	22.47204	18.71789	5.13874	0.00156	1.0269	0	4.3854	0
Healthy	0.01494	37.11338	0.05131	6.53253	0		0.04323	0.01494	37.11338	10.66439	0.14158	0	6.53253	0	0.05131	0
Healthy	5.79009	1.18505	0.1701	0.00339	3.71606		79.67785	5.79009	1.18505	0.7507	0	3.71606	0.00339	0	0.1701	0.01897
Healthy	17.17259	0.46036	0	0.26841	0		65.78699	17.17259	0.46036	3.98827	5.23243	0	0.26841	0	0	0.00386
D009765	10.6601	0	0	1.33439	0		50.71445	10.6601	0	5.19112	6.90514	0	1.33439	4.93507	0	0
Healthy	42.52697	5.71942	0.75056	3.92866	4.72955		20.52414	42.52697	5.71942	0.65591	0	4.72955	3.92866	5.60451	0.75056	0
Healthy	12.53617	0	0.01367	1.88901	0		69.90994	12.53617	0	3.02624	0.0231	0	1.88901	0	0.01367	0.03353
Healthy	19.60857	1.64562	0.34565	0.87702	0.48831		43.09291	19.60857	1.64562	2.70096	0.04773	0.48831	0.87702	10.4082	0.34565	0.1924
Healthy	0.00199	20.49967	0	2.35182	0		17.59236	0.00199	20.49967	52.97984	0	0	2.35182	0	0	0
Healthy	8.27189	0	0.02363	0	0		81.20998	8.27189	0	4.11582	0.02246	0	0	0	0.02363	0
Healthy	15.47472	0.01839	0.03956	0.73366	0		33.58074	15.47472	0.01839	34.84122	0.02571	0	0.73366	0	0.03956	0
Healthy	4.07278	0.02254	0.05948	0	0.65551		60.12419	4.07278	0.02254	8.56108	9.22372	0.65551	0	0	0.05948	0.39177
Healthy	38.91178	7.88279	0.80227	0.14847	0.06024		37.79332	38.91178	7.88279	0.13068	0.03506	0.06024	0.14847	2.88522	0.80227	0.01428
Healthy	52.86221	0.82796	0.16258	4.35286	0.67475		21.07674	52.86221	0.82796	6.99005	0.30316	0.67475	4.35286	0	0.16258	0.1378
Healthy	0.04346	39.73562	6.7121	0.29075	0		26.16258	0.04346	39.73562	13.32832	0.00079	0	0.29075	0	6.7121	0
Healthy	13.96214	0.89181	0	0.42571	5.6916		59.40884	13.96214	0.89181	3.16342	0.37146	5.6916	0.42571	0	0	0
Healthy	8.61385	6.41283	0	0.09704	0		28.80368	8.61385	6.41283	56.02949	0	0	0.09704	0	0	0
Healthy	5.63972	0.02138	0.68314	0.30666	6.85726		54.90497	5.63972	0.02138	1.25426	8.97374	6.85726	0.30666	0	0.68314	0.20147
Healthy	45.18477	18.19568	5.89522	2.83122	0		4.52602	45.18477	18.19568	0.16959	0	0	2.83122	0	5.89522	0
D009765	25.76868	0.51444	2.73964	2.56157	43.7989		7.89608	25.76868	0.51444	0	0.00181	43.7989	2.56157	0	2.73964	0
Healthy	23.0502	0	0.14977	0.0557	0		65.09545	23.0502	0	1.15184	0	0	0.0557	0	0.14977	0.40158
Healthy	18.28016	3.44222	1.29672	1.06203	6.78358		25.21972	18.28016	3.44222	0.10041	0	6.78358	1.06203	33.6936	1.29672	0.07018
Healthy	7.26755	0.34445	0	0.3007	0		69.49329	7.26755	0.34445	0.16675	6.26984	0	0.3007	0	0	0
Healthy	22.95433	2.81889	0.30737	0.19063	5.46605		41.46659	22.95433	2.81889	0.55543	0.97562	5.46605	0.19063	0	0.30737	0.04475
D009765	26.24602	10.59073	1.85378	1.5885	0		20.36365	26.24602	10.59073	0.51291	25.93609	0	1.5885	0	1.85378	0
D009765	29.26815	0	0	1.52253	0		58.65014	29.26815	0	3.30007	3.83522	0	1.52253	0	0	0
D009765	36.84283	5.17194	5.69162	2.93913	0		21.69003	36.84283	5.17194	0	7.94226	0	2.93913	0	5.69162	0
Healthy	30.62427	0.55323	0.0481	0.61479	0		56.18731	30.62427	0.55323	2.5317	0	0	0.61479	0.03293	0.0481	0
Healthy	26.56199	0.51871	0.0927	1.71996	0.29304		38.80621	26.56199	0.51871	1.13484	11.06997	0.29304	1.71996	0	0.0927	0.05728
Healthy	59.35959	0.02869	0	0.48747	1.33308		18.27071	59.35959	0.02869	0.92795	6.0251	1.33308	0.48747	4.66766	0	0.00719
Healthy	29.84211	0.18339	0.02857	1.9312	5.77018		28.19344	29.84211	0.18339	16.21128	0.07161	5.77018	1.9312	12.7756	0.02857	0.03488
Healthy	20.18426	0	0	18.29772	0		38.44628	20.18426	0	0	1.99129	0	18.29772	0	0	0
D009765	38.44896	3.91657	2.12562	6.7605	0		5.16216	38.44896	3.91657	0.23965	1.04325	0	6.7605	0.11914	2.12562	0.10238
Healthy	37.84527	0	0	0.24874	0.12109		36.83659	37.84527	0	0.54358	5.90031	0.12109	0.24874	0.1314	0	0
Healthy	28.58069	5.75324	0.60622	0.28513	3.13036		44.20571	28.58069	5.75324	0.33609	0.00909	3.13036	0.28513	2.55668	0.60622	0
Healthy	50.04685	1.38242	1.67106	18.41461	0.00313		18.63199	50.04685	1.38242	0.08209	1.58995	0.00313	18.41461	0.00775	1.67106	0
D009765	14.66316	0	0	1.21085	0		50.55849	14.66316	0	22.2185	0	0	1.21085	0	0	0
Healthy	41.42719	0	0	0	0.22355		28.43816	41.42719	0	0	3.49235	0.22355	0	0.34774	0	0
Healthy	38.02137	10.24806	2.06373	3.17624	0.04777		24.69692	38.02137	10.24806	0.20179	1.44298	0.04777	3.17624	1.2056	2.06373	0.3653
Healthy	24.39603	1.75718	0.25274	0.11295	1.37603		49.61754	24.39603	1.75718	0.67046	0	1.37603	0.11295	0	0.25274	0.26343
Healthy	21.21106	1.64179	0	0	0		33.1389	21.21106	1.64179	0.22775	0.28758	0	0	0	0	0
Healthy	7.02575	20.14801	0.00662	8.11153	0		4.94548	7.02575	20.14801	3.1773	6.80414	0	8.11153	0	0.00662	0
D009765	56.33401	16.90431	3.94399	2.75675	0		1.81175	56.33401	16.90431	0	13.0976	0	2.75675	0	3.94399	0.7004
Healthy	16.50447	0.12019	0.02917	0.02539	0.78033		63.74033	16.50447	0.12019	1.91748	11.8928	0.78033	0.02539	0	0.02917	0
Healthy	30.95842	7.77379	0.69507	11.78269	0		28.78968	30.95842	7.77379	0.20576	1.00323	0	11.78269	0	0.69507	0.05473
Healthy	15.44548	0.98615	0.00994	0.16782	0.53454		56.44389	15.44548	0.98615	1.69032	0.1305	0.53454	0.16782	0.03207	0.00994	0.05434
D009765	13.54985	0	0	1.70131	0		72.80008	13.54985	0	0.09758	4.86793	0	1.70131	0	0	0
Healthy	6.72128	0	0.57405	0.24703	0		78.23298	6.72128	0	0	0.14801	0	0.24703	0.08486	0.57405	1.49648
Healthy	60.60058	2.44315	0.0612	1.85803	1.50826		14.95651	60.60058	2.44315	0.73312	0	1.50826	1.85803	2.58635	0.0612	0.04649
D009765	79.57505	6.45428	2.44504	3.4698	0		3.77513	79.57505	6.45428	0	0.11128	0	3.4698	0	2.44504	0
Healthy	11.60623	12.2649	1.78633	0.23922	0		56.76372	11.60623	12.2649	0.09614	0.00405	0	0.23922	0.19089	1.78633	0.09357
Healthy	9.91463	3.80101	0	0.11453	0.87116		60.85497	9.91463	3.80101	0.27767	7.40556	0.87116	0.11453	0.95041	0	0.26361
Healthy	9.97764	18.28191	3.44456	0.0466	0		46.03264	9.97764	18.28191	11.68184	2.9293	0	0.0466	0	3.44456	0.04359
Healthy	53.4545	0	0	0	0		33.03167	53.4545	0	0	2.83502	0	0	0	0	0
Healthy	27.94409	0	0.00949	1.80918	1.2648		20.21896	27.94409	0	10.1218	3.45116	1.2648	1.80918	3.23876	0.00949	0.1769
D009765	36.53105	2.25915	3.2505	0.16095	2.54525		38.25119	36.53105	2.25915	0.61859	0.25363	2.54525	0.16095	0	3.2505	0.23623
Healthy	28.19484	1.13764	1.25557	0.92349	1.44681		35.587	28.19484	1.13764	0	1.92331	1.44681	0.92349	0	1.25557	0.07764
Healthy	7.47477	0.37575	0	0.25493	0		69.95272	7.47477	0.37575	0.19444	6.11149	0	0.25493	0	0	0
D009765	31.51636	0.44451	0.21571	0.53786	0.06755		61.6439	31.51636	0.44451	0.22593	0.34249	0.06755	0.53786	0.00673	0.21571	0
Healthy	7.23158	2.10804	0.12107	0.00774	14.039		49.41957	7.23158	2.10804	0.12863	0	14.039	0.00774	0.01395	0.12107	0.95251
Healthy	13.00878	0.73474	0.04577	0.1676	1.77862		43.72766	13.00878	0.73474	0.12565	0.37326	1.77862	0.1676	0	0.04577	0.02768
Healthy	50.90246	0.26293	0.35399	1.04698	1.44248		26.36118	50.90246	0.26293	1.94292	0	1.44248	1.04698	0.45527	0.35399	0
Healthy	15.24948	0.0192	0	0.8277	0.09905		39.20047	15.24948	0.0192	0.00766	0	0.09905	0.8277	0	0	0
Healthy	36.85903	1.53366	0.02288	0.01365	0		40.68302	36.85903	1.53366	0.06081	5.15333	0	0.01365	0	0.02288	0
Healthy	8.19162	9.0717	2.54096	1.5331	11.2649		26.95037	8.19162	9.0717	2.17433	0	11.2649	1.5331	33.0343	2.54096	0.31821
Healthy	60.42673	0	0	0	0		10.37808	60.42673	0	0	3.99074	0	0	5.43402	0	0
Healthy	25.95384	0.33643	0.87431	0.89636	0.08334		38.79379	25.95384	0.33643	1.45634	1.19187	0.08334	0.89636	0.2373	0.87431	0.15813
Healthy	35.88226	8.05771	3.15382	18.52603	0		8.71721	35.88226	8.05771	8.33019	0.25013	0	18.52603	8.70403	3.15382	0.04017
Healthy	44.98914	25.09845	1.68486	1.00457	1.73021		11.95072	44.98914	25.09845	0	3.85203	1.73021	1.00457	0	1.68486	0
Healthy	5.52828	0.38804	0.56061	0.23627	0		57.7267	5.52828	0.38804	0.24409	15.787	0	0.23627	0	0.56061	0.0155
Healthy	9.87698	45.12098	3.15901	0.50019	0		35.20643	9.87698	45.12098	0.70777	0.06983	0	0.50019	0	3.15901	0.02406
Healthy	45.79678	0	0	0	0.62275		21.25678	45.79678	0	0	1.28016	0.62275	0	16.9051	0	0
Healthy	2.10475	0	0	0	0.47275		92.95383	2.10475	0	4.40645	0	0.47275	0	0	0	0
Healthy	26.52987	0.43598	0.29505	0.21928	0		33.03258	26.52987	0.43598	1.52455	0.2925	0	0.21928	0	0.29505	0.00109
D009765	57.2341	6.61616	1.34886	4.40048	0		6.19521	57.2341	6.61616	0	3.42475	0	4.40048	0	1.34886	0
Healthy	53.89981	2.01319	3.81741	12.15672	0		19.74816	53.89981	2.01319	0	1.95357	0	12.15672	0	3.81741	0
Healthy	26.33441	0.89777	0	0.71498	0.00844		45.87194	26.33441	0.89777	8.08041	4.52285	0.00844	0.71498	0	0	0
Healthy	36.1942	0.49436	0.15079	1.28294	2.67562		15.2552	36.1942	0.49436	0.46632	3.41015	2.67562	1.28294	1.52558	0.15079	0.02172
Healthy	6.71909	0.33628	0.21767	0.1132	0		76.4265	6.71909	0.33628	0.36971	9.12101	0	0.1132	0	0.21767	0.00386
Healthy	20.43774	2.08671	0.63933	1.45106	0.84927		55.01057	20.43774	2.08671	2.14	0.52964	0.84927	1.45106	0	0.63933	0
Healthy	0.0123	1.1633	0	0.99332	0		0.0054	0.0123	1.1633	97.51588	0.2387	0	0.99332	0	0	0
D009765	33.18448	0	0.1304	0.06736	0		40.55046	33.18448	0	1.47928	1.11196	0	0.06736	0	0.1304	0
D009765	28.76779	0.40944	0.64895	0.09805	0.26049		51.08285	28.76779	0.40944	2.34303	0.00443	0.26049	0.09805	0	0.64895	0.57723
Healthy	16.32137	1.17533	0.00258	0.10988	0		67.01221	16.32137	1.17533	0.05324	0	0	0.10988	0	0.00258	0.57549
Healthy	24.59314	0.0395	0.14496	0.53437	4.38812		51.10262	24.59314	0.0395	0.36455	0	4.38812	0.53437	0.64416	0.14496	0.11905
Healthy	31.48165	0.2987	0.08084	2.37194	9.22338		9.38307	31.48165	0.2987	0.01243	0	9.22338	2.37194	2.09976	0.08084	0
Healthy	35.18817	0	0	0	0.8716		44.25744	35.18817	0	9.11482	0.53378	0.8716	0	0	0	0
Healthy	8.12547	0.68307	0.60541	0.15482	0		72.37541	8.12547	0.68307	0.09745	0	0	0.15482	0	0.60541	1.30497
Healthy	12.25174	74.71421	0.08051	4.51347	0		5.63705	12.25174	74.71421	0.27463	0.08503	0	4.51347	0	0.08051	0
Healthy	11.01562	0	0.25268	0.01317	0		72.44935	11.01562	0	7.93781	0.06535	0	0.01317	0	0.25268	0
Healthy	14.07491	2.34545	0.57125	0.1325	0		46.89552	14.07491	2.34545	3.2856	0.08298	0	0.1325	0.07469	0.57125	0.21367
Healthy	26.3763	16.66853	2.45602	1.42259	1.01322		22.05988	26.3763	16.66853	0.06044	1.77931	1.01322	1.42259	0.94195	2.45602	0.01273
Healthy	37.63532	1.15248	0	0.21959	0		48.30892	37.63532	1.15248	4.27124	2.85095	0	0.21959	0	0	0.38176
Healthy	3.5244	0.23845	0	0.03537	0		69.74125	3.5244	0.23845	0.13843	6.01317	0	0.03537	0	0	0
Healthy	18.24691	0.26197	0.09277	0.34441	0.91387		63.76083	18.24691	0.26197	1.88305	0.10206	0.91387	0.34441	0	0.09277	0
Healthy	4.74546	0	0.00169	0	0		74.80583	4.74546	0	0.5632	5.03311	0	0	0	0.00169	0
Healthy	6.09588	0.02124	1.46554	0.17481	44.1381		13.17162	6.09588	0.02124	10.30995	2.68234	44.1381	0.17481	0	1.46554	0.73475
D009765	28.33552	41.42275	5.51473	1.31418	0		7.55659	28.33552	41.42275	0	6.47208	0	1.31418	0	5.51473	0
Healthy	13.71919	0.357	0.01977	0.11237	0		79.74158	13.71919	0.357	0.16477	0.2294	0	0.11237	0	0.01977	0.0536
Healthy	13.6044	2.35696	0.48817	0.07691	0		48.36761	13.6044	2.35696	3.31243	0.08261	0	0.07691	0.04068	0.48817	0.15813
Healthy	64.12464	2.30899	0.28827	0.95618	0		6.23227	64.12464	2.30899	0.07083	10.00915	0	0.95618	3.28103	0.28827	0.13752
Healthy	65.54171	0.00847	0.63289	1.95613	0		15.17261	65.54171	0.00847	0.26147	0	0	1.95613	0	0.63289	0.00099
Healthy	3.25957	0	0	0	0		72.7581	3.25957	0	2.37483	0	0	0	0	0	0.13609
Healthy	26.03518	3.36001	0.10603	0.23317	3.23154		53.94175	26.03518	3.36001	0.01973	1.0463	3.23154	0.23317	0.43233	0.10603	0.37516
Healthy	18.72559	9.71864	1.62461	2.61544	10.8753		21.36308	18.72559	9.71864	1.02011	0	10.8753	2.61544	27.2372	1.62461	0.03686
Healthy	7.9757	1.10181	0.70642	0.57574	0.14734		45.5537	7.9757	1.10181	0.42968	3.01192	0.14734	0.57574	0	0.70642	0.65595
Healthy	14.67765	5.73753	1.0253	0	4.38692		51.44671	14.67765	5.73753	0.32236	0	4.38692	0	2.26152	1.0253	0
Healthy	2.55788	0.00947	0.00096	2.42338	1.51494		60.83211	2.55788	0.00947	2.59368	2.58237	1.51494	2.42338	0	0.00096	0.02886
D009765	48.58161	0	0	3.86557	0.02303		34.75788	48.58161	0	0.00526	0.05699	0.02303	3.86557	0	0	0.03435
Healthy	28.05386	2.35208	0.35267	0.02734	0.95369		49.14661	28.05386	2.35208	1.47058	0	0.95369	0.02734	0.99194	0.35267	0
Healthy	14.34793	0	0	0.50121	0		81.60447	14.34793	0	0	0	0	0.50121	0	0	0
Healthy	3.22885	0.24107	0	0.23364	0.99846		87.4567	3.22885	0.24107	0.12828	6.79486	0.99846	0.23364	0	0	0
Healthy	38.43141	0.18039	0.00229	2.78362	0.10659		37.78419	38.43141	0.18039	0.20148	0.47151	0.10659	2.78362	0.04568	0.00229	0.00531
Healthy	2.22515	0	0	0	0.57892		92.41809	2.22515	0	4.44716	0	0.57892	0	0	0	0
Healthy	13.76647	1.94488	0.82263	2.44287	5.23708		42.88876	13.76647	1.94488	0.33297	1.32563	5.23708	2.44287	2.01322	0.82263	0.00205
Healthy	19.26392	0	0	0.16581	0.00046		47.79184	19.26392	0	0.1114	13.18045	0.00046	0.16581	0	0	0.01903
Healthy	0.85971	69.67781	1.56928	0.55335	0		5.56428	0.85971	69.67781	12.28254	1.74319	0	0.55335	0	1.56928	0.00032
Healthy	10.0355	0	0	0	0		89.96456	10.0355	0	0	0	0	0	0	0	0
Healthy	3.75915	0.37442	0.85797	0.43711	0.00327		67.49216	3.75915	0.37442	0.74459	0.08829	0.00327	0.43711	0	0.85797	0.50836
Healthy	11.02734	5.38755	0.68907	0.24736	6.91658		45.12407	11.02734	5.38755	0.26698	17.948	6.91658	0.24736	0	0.68907	0.1354
Healthy	57.8331	4.06155	0.37538	1.35963	0		18.2337	57.8331	4.06155	0.31649	3.29489	0	1.35963	0	0.37538	0
Healthy	5.48968	43.01117	13.65264	10.12247	0.54962		19.29977	5.48968	43.01117	0.63191	0.007	0.54962	10.12247	0	13.65264	0.0634
D009765	37.94909	2.91344	1.1713	1.98825	5.36779		4.74642	37.94909	2.91344	0.16633	5.91826	5.36779	1.98825	0.2153	1.1713	0.24786
Healthy	2.53493	0	0.13159	0.27314	0		88.69313	2.53493	0	0.4131	3.3319	0	0.27314	0	0.13159	0.00379
Healthy	8.27331	0.00501	0	0.02227	0		68.76387	8.27331	0.00501	0.30385	4.35275	0	0.02227	0	0	0.14416
Healthy	7.00059	0.63734	0.18241	0.16376	0		76.80037	7.00059	0.63734	0.35325	6.39918	0	0.16376	0	0.18241	0.07753
Healthy	9.4225	0	0.20699	4.03095	0		74.61544	9.4225	0	0.33793	5.08155	0	4.03095	0	0.20699	0
Healthy	0	82.27276	0.01783	3.70164	0		0.00098	0	82.27276	0.12264	3.79897	0	3.70164	0	0.01783	0
Healthy	47.47284	0.28799	0.10737	0.11807	0		29.7614	47.47284	0.28799	0.37266	5.36792	0	0.11807	0.14883	0.10737	0.10618
Healthy	47.8683	1.0323	0.21404	2.02082	0.78058		20.81371	47.8683	1.0323	9.25016	0.07379	0.78058	2.02082	0	0.21404	0.11773
Healthy	18.39411	0.09429	0.01329	0.21006	0.83682		65.38115	18.39411	0.09429	1.01387	0.02104	0.83682	0.21006	0	0.01329	0
Healthy	6.74982	0.65029	0.15168	0.15339	0		76.64969	6.74982	0.65029	0.28728	6.56133	0	0.15339	0	0.15168	0.06784
Healthy	11.33854	0	0	0	0		85.3343	11.33854	0	1.2703	0	0	0	0	0	0
Healthy	5.62723	1.12602	0.14674	0	3.49832		79.53804	5.62723	1.12602	0.67468	0	3.49832	0	0	0.14674	0.02049
Healthy	14.36742	0.00479	0.02408	0.86026	0		68.81317	14.36742	0.00479	0.65112	7.11171	0	0.86026	0	0.02408	0.25485
Healthy	53.05216	0	0	5.53233	0		8.87961	53.05216	0	0	0	0	5.53233	0	0	0
Healthy	12.98799	0.79582	0.51706	0.243	0		68.07938	12.98799	0.79582	3.16566	0	0	0.243	0.0157	0.51706	1.34758
D009765	9.71565	1.29948	0.16976	0.51852	3.51567		26.16026	9.71565	1.29948	0.5637	22.55865	3.51567	0.51852	0	0.16976	0.00339
Healthy	21.59111	26.32632	0.15421	0.61706	0		42.32132	21.59111	26.32632	0.0302	0.97429	0	0.61706	0	0.15421	0
Healthy	15.31177	0.42654	0.26112	0.45277	0		17.13393	15.31177	0.42654	46.2181	2.62762	0	0.45277	0	0.26112	0
Healthy	47.94693	0	0	0.83493	0		31.18262	47.94693	0	0.01848	3.77341	0	0.83493	0	0	0
Healthy	15.62288	1.42318	0.33535	0.04798	0.613		66.94484	15.62288	1.42318	0.15583	0	0.613	0.04798	0	0.33535	0.06509
Healthy	4.74439	19.4366	0	31.36283	0		29.09236	4.74439	19.4366	2.96792	0	0	31.36283	0	0	0
D009765	62.05905	1.34886	0.96372	0.02971	0.55423		18.98493	62.05905	1.34886	0.81483	0.06424	0.55423	0.02971	0	0.96372	0.07385
Healthy	2.61997	0.06069	0	0	0		78.30171	2.61997	0.06069	0.24272	3.39638	0	0	0	0	0
Healthy	6.15284	0.08437	0.07146	1.87166	0.07494		11.19898	6.15284	0.08437	3.73085	0.01169	0.07494	1.87166	0.5247	0.07146	0.23999
Healthy	5.41628	1.03817	0.16928	0	3.31364		77.72654	5.41628	1.03817	0.61603	0	3.31364	0	0	0.16928	0.03025
Healthy	37.97694	8.5171	0.60692	0.82443	0.20848		3.41382	37.97694	8.5171	9.93612	8.42058	0.20848	0.82443	1.88674	0.60692	0.29292
Healthy	8.86214	0.11551	0.02603	0.39685	0		65.93321	8.86214	0.11551	0.58853	7.99145	0	0.39685	0	0.02603	0.01065
Healthy	24.37268	0.17431	0.26738	4.22717	2.41126		50.38809	24.37268	0.17431	0.61436	9.85721	2.41126	4.22717	0.36668	0.26738	0.12513
Healthy	51.70334	0.51653	0.15496	0.49807	0.00398		41.31056	51.70334	0.51653	0.51012	0.00348	0.00398	0.49807	0.54224	0.15496	0.06245
Healthy	41.0713	0.31313	0.12646	0.39585	0		46.81643	41.0713	0.31313	0.57802	0.17508	0	0.39585	0	0.12646	0.03446
Healthy	0.01354	0.46948	0	0	0		1.1413	0.01354	0.46948	93.0192	0	0	0	0	0	0
Healthy	12.5124	29.83937	3.12873	0.1196	0		25.0087	12.5124	29.83937	6.34939	0.45683	0	0.1196	0	3.12873	0
Healthy	1.95219	0.04196	0.15188	0.15555	0		68.47564	1.95219	0.04196	10.68636	7.9812	0	0.15555	0	0.15188	0.04097
Healthy	41.56734	0.71941	0.02948	0.59065	2.723		40.52547	41.56734	0.71941	0.02468	0.01074	2.723	0.59065	0	0.02948	0.14488
Healthy	2.50716	0.07404	0	0	0		79.12686	2.50716	0.07404	0.3055	3.13852	0	0	0	0	0
Healthy	15.73203	1.08945	0.33845	0.47635	0.00243		33.81915	15.73203	1.08945	1.89767	11.05788	0.00243	0.47635	0.01245	0.33845	0
Healthy	38.0977	1.52191	0.44865	5.4016	3.38392		29.0804	38.0977	1.52191	12.68303	2.61039	3.38392	5.4016	0	0.44865	0.00054
Healthy	58.1348	0.95772	0.34871	0.94915	0.18866		19.28679	58.1348	0.95772	1.08772	5.5288	0.18866	0.94915	0	0.34871	0
Healthy	12.13547	0.48315	0.27309	0.20704	0.39541		80.16345	12.13547	0.48315	3.19916	0.03733	0.39541	0.20704	0	0.27309	0.03075
Healthy	51.46755	3.26327	0.02224	0.8185	0		6.89033	51.46755	3.26327	0.21117	10.42568	0	0.8185	0	0.02224	0
Healthy	53.45468	0	0	0	0		33.00049	53.45468	0	0	2.83502	0	0	0	0	0
D009765	34.48814	0	0.08431	3.9398	4.67569		44.99495	34.48814	0	0.04475	2.21075	4.67569	3.9398	0	0.08431	0.08046
Healthy	8.28375	0.02526	0	0.04569	0		75.20939	8.28375	0.02526	0.56458	2.72994	0	0.04569	0	0	0.01706
Healthy	52.61712	0.1663	0.20292	3.83576	0		29.43695	52.61712	0.1663	0.15345	3.19767	0	3.83576	0	0.20292	0
Healthy	17.19117	1.01154	0.23937	0.07307	0		63.74342	17.19117	1.01154	0.20185	0.0505	0	0.07307	0	0.23937	0.06699
Healthy	18.16952	0.46311	0.05552	1.32723	0		1.43077	18.16952	0.46311	19.80121	1.05345	0	1.32723	0	0.05552	0
Healthy	4.54906	3.61327	0	0	0.04141		84.12676	4.54906	3.61327	0.07126	0	0.04141	0	0.64842	0	0.36459
D009765	17.97084	0	0	6.75579	0.54244		45.05313	17.97084	0	0.88687	0	0.54244	6.75579	2.97469	0	0
Healthy	49.98884	1.82008	0.96145	0.08085	0		38.09116	49.98884	1.82008	0.11004	3.89778	0	0.08085	0	0.96145	0.00035
Healthy	6.07084	0.13274	0.10424	0.57787	0		68.80393	6.07084	0.13274	0.10618	0	0	0.57787	0.02171	0.10424	1.60564
Healthy	24.82173	0.6608	0.06807	0.11221	0.11004		60.06032	24.82173	0.6608	4.0669	1.72287	0.11004	0.11221	0	0.06807	0.12389
Healthy	41.82721	0	8.15641	27.27414	0		0.76561	41.82721	0	0	0	0	27.27414	0.17091	8.15641	0
D009765	21.71398	26.8371	19.96574	0.82231	1.33118		7.41655	21.71398	26.8371	1.57306	0.03624	1.33118	0.82231	0.35135	19.96574	0
Healthy	49.23751	0	0.02401	0.89779	1.03035		37.89758	49.23751	0	0	3.1877	1.03035	0.89779	0	0.02401	0
Healthy	34.8416	0	0	0	8.13813		40.50803	34.8416	0	5.31664	1.14845	8.13813	0	1.63817	0	0.04692
Healthy	19.85273	57.6102	4.15738	1.29297	0		2.17972	19.85273	57.6102	0	0.37137	0	1.29297	0	4.15738	0
Healthy	35.23091	2.95461	1.57254	1.72458	5.63179		11.40218	35.23091	2.95461	0.32689	0.03482	5.63179	1.72458	29.7857	1.57254	0.03108
Healthy	51.79653	3.99569	1.85891	1.86569	0		1.80623	51.79653	3.99569	1.54677	0.19732	0	1.86569	6.50444	1.85891	0.04045
Healthy	9.64494	0.07308	0.00202	1.20801	0.01106		5.01413	9.64494	0.07308	19.12658	0	0.01106	1.20801	0	0.00202	0
Healthy	8.70573	0.51766	0	0.14894	0		82.28787	8.70573	0.51766	0.39359	0	0	0.14894	0	0	0.07659
Healthy	12.12886	1.25931	1.33107	1.10373	0.45078		26.52757	12.12886	1.25931	0.12566	0.5693	0.45078	1.10373	0	1.33107	0.52982
Healthy	27.25875	0.34112	0.13419	4.91102	9.74943		24.56073	27.25875	0.34112	1.42694	10.12529	9.74943	4.91102	1.32234	0.13419	0.03312
Healthy	40.87568	8.1114	0.24702	0.60949	12.8595		24.10094	40.87568	8.1114	0.00683	0.00787	12.8595	0.60949	0	0.24702	0.00367
Healthy	19.36023	3.05761	0.15891	0	0.30965		44.7532	19.36023	3.05761	0.46085	0.05746	0.30965	0	1.04605	0.15891	0
Healthy	68.52184	0.0143	0	0.00373	0.0562		20.0003	68.52184	0.0143	0.24766	0.00523	0.0562	0.00373	0.23708	0	0
Healthy	2.12552	0.0615	0.26925	0.20686	0		65.68526	2.12552	0.0615	12.65616	8.70023	0	0.20686	0	0.26925	0.03451
Healthy	33.41081	3.2774	0.89955	0.10287	0		36.6243	33.41081	3.2774	0.20678	0.08344	0	0.10287	1.54807	0.89955	0.19671
Healthy	10.90365	3.03875	0.19398	0	17.0962		42.05245	10.90365	3.03875	0.24412	0	17.0962	0	0	0.19398	1.59525
D009765	34.27934	1.13252	5.38464	1.67355	0.00523		7.93046	34.27934	1.13252	0	0	0.00523	1.67355	0	5.38464	0.20184
Healthy	28.32463	7.07595	1.0318	1.0506	6.26157		50.63919	28.32463	7.07595	0.64557	0.91346	6.26157	1.0506	0	1.0318	0.03037
D009765	12.88179	0.37057	1.19609	1.4835	0.09211		50.76249	12.88179	0.37057	2.16745	4.05851	0.09211	1.4835	0	1.19609	0.05469
Healthy	69.1157	0.37323	0.30962	0.22109	0.97681		14.97199	69.1157	0.37323	0.05362	0.03549	0.97681	0.22109	0.20096	0.30962	0.00637
Healthy	27.8191	0	0	0	3.44662		62.39454	27.8191	0	0.26292	0.46865	3.44662	0	0	0	0
D009765	55.52161	1.88501	2.23887	0.87172	0.9255		21.602	55.52161	1.88501	0	0	0.9255	0.87172	0	2.23887	0
Healthy	51.5684	0.76322	3.15356	0.22235	0		14.80192	51.5684	0.76322	0.77808	0	0	0.22235	0	3.15356	0
Healthy	27.79117	0	0.10238	0.05946	0		63.75558	27.79117	0	3.18684	0	0	0.05946	0	0.10238	0.48181
Healthy	13.98231	0	0.10066	0.68297	0.23935		76.12359	13.98231	0	2.42409	0.4138	0.23935	0.68297	0	0.10066	0.00384
Healthy	15.94969	3.07362	1.70138	0.11239	2.97615		58.29386	15.94969	3.07362	0.10273	0.04922	2.97615	0.11239	0.46428	1.70138	0.15916
