g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	1.31452280512374	-5	-2.10457745396059	-5	-0.829327659684424	-1.4550642341185	-1.9457700901366	-5	-5	-3.45593195564972	-5	0.227593649720511	0.756109463697129	0.338394731740978	0.538253172552593	-1.22004294875309	0.792192008233571	0.641017762467329	-0.818671012910266	0.353637377804425	-0.115635180301468
Healthy	0.43277694076486	-5	0.827711661973865	-0.874258560871285	0.600958745510705	-5	-1.14514763758217	-5	-5	-1.66334017654558	-1.76245626185713	0.157308653599601	1.13460449552362	1.31045985614224	0.837971433189917	-0.170850670442972	-1.06777998612288	0.333558101173784	-2.24641694110709	-0.122329243927465	0.0440063639310136
Healthy	1.19126400959616	-5	0.75134455123427	-5	-1.75153628244897	-3.09691001300806	-5	-5	-5	-0.564171554193053	-5	-3.53760200210104	-2.40011692792631	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.802769621702681	-5	-5	-5	-0.452643796823649	-1.00126128374418	-5	-5	-5	-5	-5	1.24239680502826	0.167872404116826	0.25256421405331	-0.0213493660806778	0.755235133743456	0.332375836196396	-5	-1.41612140150137	-0.649306283075361	-1.61154354729973
Healthy	1.37819706146074	-1.74160219590449	1.72771209471643	0.906007311423498	-1.57105570996443	-5	-5	-5	-5	-1.19708951058096	-1.44237251157317	-5	-5	-5	-5	-5	-5	-5	-5	-0.251850751018014	-5
Healthy	0.242670604240323	-5	0.00206233725591835	-2.16115090926274	-5	-5	-2.18309616062434	-5	-5	-5	-5	0.409850312208531	-0.550984683652214	-0.293982431100993	-5	0.836151249830196	-1.43462449728593	-5	0.413774043000659	-1.90587840415944	-1.35862505480787
Healthy	-0.171159721857475	-0.716133651526531	-5	-1.71219827006977	-1.5029320636015	-5	-5	-5	-5	-5	-5	0.0253140594229747	-5	-5	-0.0482691710656275	-5	-1.03715731879876	0.169847764650958	-5	-0.742849617942999	0.70003532390598
Healthy	0.650748394796027	-5	-5	-5	-5	-5	-0.778090453411866	-5	-5	-5	-5	1.51123785396926	-0.269637691507687	-0.51091379589765	0.444322780377793	-5	-0.247890063509653	0.417992865897634	-5	-1.14929251462546	-1.09794268919153
Healthy	0.575992161512974	-1.13041629228658	-1.13377175262035	-5	-1.21232703531251	-5	-1.56960240861303	-0.0087118866698162	-5	-5	-5	0.950168111421228	0.351831079974073	0.743400785473268	-0.109864132946091	0.831459591294874	0.246291724644282	0.567384011600396	0.388330371815953	0.241959660616572	-1.26074419673149
Healthy	1.43447165588984	-5	-5	0.238953908602218	-5	-5	-0.77790811354574	-5	-5	-0.532036909464865	-5	1.04974080009291	0.159269340746835	-5	-0.0133849982064342	-5	-5	-5	-5	-0.404525824139146	-0.703641995258609
Healthy	1.01348986238593	0.822241327681546	-1.24795155218056	-1.89962945488244	-1.10160395406999	-5	-1.28316227670048	-5	-5	-5	-5	1.08761391247518	0.624507952753359	-0.0486721970729829	0.0894812026874368	0.737674394558599	-0.0843522180750189	0.692827538563657	-0.00186276955908401	-0.185020316239243	-0.505149978319906
Healthy	1.47720824966717	-5	-5	-5	-1.73589084369419	-5	-2.29242982390206	-5	-5	-5	-5	0.623845518834835	0.867150932713646	0.590605571373815	0.913797433623434	-5	-1.13436311230037	0.400795208942001	0.366234254977259	-0.363291501979453	-0.534171184642564
Healthy	0.971888810525118	-2.20481541031758	-1.05571477931125	-1.88873748634093	-1.23567439437402	-1.03025802323715	-2.99567862621736	-1.7281583934635	-2.96657624451305	-2.90308998699194	-5	0.732921026992397	0.929215526086666	0.714671694886162	0.483369025195756	-0.533058274282362	-1.14218522202899	0.299077803842729	-1.70333480973847	-0.292975163144215	-1.014618439768
Healthy	0.541162220926622	-5	-0.467143745688737	-5	-0.449588180991926	-2.18575240426808	-1.46941614035488	-5	-5	-5	-5	0.260603192300376	0.885082345123178	1.38409182664418	0.0677624967319434	0.124859470632112	0.958653695015785	-0.350178536775435	-0.551000128254072	0.169104011375438	-0.554535914321392
Healthy	0.997943095299778	-5	1.20770463502076	-2.03198428600636	0.25272927581518	-1.14496568332412	-1.46877662546697	-5	-1.23448045690205	-1.94846160948467	-5	0.0156153940885704	1.23298874510164	0.617781159047215	-0.0283577538964095	0.761190113778437	0.52587630027035	0.200051186226813	-0.218050851211084	-0.00454470198722408	-0.590134476401413
Healthy	1.09168875968639	-5	-5	-5	1.09274940960184	-5	-5	-5	-5	-5	-5	-5	-5	1.04368483311359	-5	-5	0.679607755404222	-5	0.259887609132924	-0.376357954147731	-5
Healthy	1.19842915998639	-5	-5	-5	-0.604236910582237	-5	-5	-5	-5	-5	-5	0.472364383775672	0.385622358281261	-0.194356439403002	0.457782012649997	-0.916855856856948	1.33877134255775	0.240234645253269	-5	0.582748371018872	0.0319777237671589
Healthy	-0.028306761050139	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17670491769861	1.01909592592215	0.382589717305053	0.355026021171604	0.49559567283765	0.449162012678147	0.917543318309018	-1.06535007709929	-0.83654044823001	0.411340186247645
Healthy	1.05729325687528	-5	-1.41736856051036	-5	-0.524750238152071	-5	-5	-5	-5	-5	-5	-0.309626693083941	0.292123103712869	1.02635387161924	0.312168890577891	-2.50307035192678	0.554685365902249	-0.0412116221082941	-0.208519883979999	-0.00696076819309048	-0.0751265507378211
Healthy	1.26604603493745	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.745482337205766	0.943039207931598	-5	-0.650605899056133	0.591691097997022	-5	-0.30536848098631	0.372967206387155	-0.255503611247365
Healthy	0.431936012298832	-5	-1.21488380497808	-5	-0.686343653381969	-2.21324857785444	-0.86195005579511	-5	-0.552655882324046	-0.808604882887895	-5	0.721085636908549	-5	0.901265925018973	-0.113492354592901	-1.32075385458614	-1.71669877129645	-5	1.18307073454391	-1.36532124782132	0.117267980418058
Healthy	1.19857269368814	-5	-1.11526126223037	-5	-5	-5	-5	-5	-5	-5	-5	0.865708485057292	0.389550574942087	-1.04648191855501	0.0652621865465572	0.138631058555586	0.378750281505449	0.632228442732115	-1.80024482274653	0.254427221540668	-0.285025146718977
Healthy	0.877305102269611	-5	-0.642522545861101	-5	-5	-5	-5	-5	-5	-5	-5	0.7994770205607	0.225629714174596	1.0709428428732	-0.533339941959835	-5	-5	0.120511414621926	-5	0.57686633326077	-5
Healthy	0.40681599756041	-5	0.339481254549607	0.780011109436122	-0.396953110896759	0.640380056632315	-1.14248658522331	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.341578365013517	-1.92518355935482
Healthy	1.62838698849417	-5	-5	-5	-5	-5	-5	-5	-5	-1.59516628338006	-5	0.676216995718122	0.678683142962614	0.805688400252389	-0.61991544598847	-0.107716130705851	-5	-5	-5	-0.231835663830421	-0.70800990465382
Healthy	0.754376625099192	-5	-0.794173340640658	-2.27984069659404	-1.81417464038704	-2.38615817812393	-1.44575319183389	-2.00130484168834	-2.67571754470231	-2.36451625318509	-5	0.755326689286947	1.00514231694191	0.906976310969033	-0.174444067709643	-5	-0.336233134684334	-0.944621668625	-2.3045183235098	-1.55658053821718	0.268989607715731
Healthy	0.758895246645872	-5	-5	-2.02965312376991	-2.08249449044745	-5	-5	-5	-1.73400362950492	-2.74714696902011	-5	1.09556788224885	0.665522831059255	-0.0633857380247887	0.00187211130663556	-0.2720116661175	-0.43122350969121	1.07712470497747	0.256450738735451	0.292884899727804	-0.757582815582281
Healthy	0.764210515790261	1.65051519642439	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.925201182667326	0.311705132599796	-5	-0.224673592633882	-5	-0.76303470089702	0.545623751403203	-0.419303060287563	0.119869276375673	-2.40560744962457
Healthy	0.305768263987161	-1.16685288808721	-0.258013718914208	-0.841305881822139	-0.114797145368796	-5	-1.42136079003193	-5	-1.76522970483908	-1.91649738016973	-5	0.284778030529883	1.12130733507507	1.23410987813375	-0.586415271275591	0.178479092869297	0.0296678026753229	0.503045344530547	-0.605198222837289	0.701145572932354	0.416727024823641
Healthy	0.486338367483964	-5	-1.02571864112217	-1.22936887222219	-0.621184359727524	-2.39147396642281	-2.71896663275227	-5	-5	-5	-5	1.20020158014372	0.510245994732799	0.0939782060385426	-0.27815642251034	-5	-0.659793919959978	-5	0.282071249533525	-1.82652235654701	-0.457847067713169
Healthy	0.763219781822052	-5	-0.994304818881489	-5	-0.941042821222689	-1.77494930386195	-0.753575285091256	-5	-5	-5	-5	1.18923673747573	0.297909261565342	-0.0115079314058153	-0.134753851258332	-0.0598970885539205	-0.606494991410039	0.761496335142742	-0.0267335638914714	-1.67100914455057	-1.52258931209275
Healthy	0.915566555402035	-2.33441900898205	1.03878741059865	-2.85698519974591	-3.74472749489669	-1.09485199814398	-0.613483199313232	-1.69164905141327	-0.164106593787604	-1.5029320636015	-5	-5	-5	-5	-0.274766461505962	-5	0.541360793801974	-5	-5	-1.11855827805861	-5
Healthy	1.12751977260559	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.890002732138382	-5	0.593769947072584	-5	0.39016646755849	0.473937818302912	0.445280307425601	-0.234234615071311	-1.58435902010385
Healthy	0.860029997562207	0.488409688903198	1.0052581807572	-5	-0.63273728521576	-5	-5	-5	-5	-5	-5	0.488274259311704	0.668916810640077	0.164462902771061	0.342086959904578	0.102025290611416	0.752341209647302	0.531026504284741	0.963077269317156	-0.236302527967447	-0.101181608638567
Healthy	0.932435711507577	-5	-5	-5	-0.0345631002237398	-5	-5	-5	-5	-5	-5	0.812120881804093	0.0329087308408779	-5	-0.244087049991104	0.160414503565946	0.655421786763358	0.592231179637033	1.21650396595142	-1.60292945004059	-0.476539689675528
Healthy	1.42448160764728	-5	-5	0.243952825524843	-5	-5	-0.711192052516521	-5	-2.10402526764094	-0.599582904624834	-5	1.0662934918592	0.21576442339027	-5	-0.00511559901613862	-5	-5	-5	-5	-0.521390221398772	-0.650469936203736
Healthy	0.0286403764627239	-5	-1.21147811277753	-5	-5	-5	-1.55767704425443	-5	-5	-2.11069829749369	-5	1.31013910067856	-5	0.133909178129823	-5	1.14733648338521	-5	0.818137441657941	-0.0734569186265027	-0.741386659197256	-5
Healthy	0.0500509137990344	-2.10902040301031	-1.42136079003193	-5	-0.945348649558258	-5	-3.45593195564972	-5	-5	-2.80410034759077	-5	0.975234148056946	-0.586046770844585	0.741072772373321	-1.02200219004126	0.250085613249283	0.414046979361958	1.24734738245502	-5	-0.658723789278312	-0.936516521972472
Healthy	0.789185013764094	-5	-5	-5	-5	-5	-5	-5	-5	-2.06600683616876	-5	0.849570499878989	0.83351237785127	0.257044666363653	0.571584230800547	0.159112811110353	0.610545187567827	-5	-0.304457036274459	0.278454063062742	-0.712444589357665
Healthy	0.730866220389685	-5	-5	-5	-2.47237009912866	-5	-2.11520463605102	-5	-5	-5	-5	0.352018420308884	0.375323359554882	0.77853109189887	-0.266907106551613	-1.00410167635356	-1.09685572959046	0.749179567349928	0.264850865897848	0.0466980218295395	-0.173685429231572
Healthy	1.43916210104241	-5	-1.71489297043319	-2.24184537803261	-5	-1.64206515299955	-5	-5	-5	-5	-5	-0.0213356809770765	1.20817817380324	0.396696146882363	0.374493558489223	-5	0.304367718816698	0.0860678296837788	-5	-0.669079169404764	-0.546635786198163
Healthy	0.499465755941514	-0.615341987537721	0.337327455379756	-1.20516354218544	-1.61261017366127	-5	-5	-5	-1.16196991701468	-0.487916241656083	-5	0.0736890298976978	-1.34814073075305	-5	-1.79778422419887	1.05172772631644	-1.08301995267962	-0.418391633967942	-1.01148563416633	0.386108192295519	-1.46483251488506
Healthy	0.775876840354325	-5	-5	-5	-5	-0.0110666589878585	-5	-5	-5	-5	-5	-5	1.17243682850863	0.785673574736285	1.12586919225727	-5	0.5373316565182	-0.579071069901998	-0.0546939364064506	-0.878735694770418	-0.212539525481585
Healthy	0.309361843843319	-1.27107835362714	-0.910907744157281	-2.00130484168834	-0.244148002533356	-5	-2.41116827440579	-5	-5	-2.86966623150499	-1.74064507269197	1.01132933690161	0.276822417556449	0.957715488081818	0.160870525114424	-1.07909439583598	0.664290261452994	0.418657531865494	-1.32670256024036	0.0838285766674979	-0.0616754509872695
Healthy	9.55342776335022e-05	-0.0592992778233687	0.911193842841605	-5	0.509404160258692	-5	-5	-5	-5	-2.34775365899668	-5	-0.428757149439776	0.721359604862866	0.496622490514328	-1.37706103078851	-5	0.492707320864047	0.350292608781941	-0.333500739438307	-2.03574036980315	0.241499163826631
Healthy	0.623323734499772	0.250329718229435	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.163675884293248	1.19594418605681	-0.872571222148401	0.353341020371231	0.238101327817484	-0.154976416850555	-0.0777158058998465	-5	0.208927515547687	0.128312013293706
Healthy	1.17028254929267	-5	-5	-5	-0.626573037814257	-5	-5	-5	-5	-5	-5	1.14811410727575	0.524010344054075	-5	-0.467704355905753	-5	-5	1.10892712304193	-5	-1.08969583193143	-1.56976364658849
Healthy	0.601038198217794	-5	-0.505553190718615	0.894384192826504	-0.906018296085887	-1.15589576930249	-5	-5	-5	-5	-5	-5	-5	-5	-3.20065945054642	-5	-5	-5	-5	-0.587018947242457	-5
Healthy	0.85571778330743	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.284852415129175	0.737978592718557	1.29568384901281	-5	-0.205679290029994	-5	-0.0466849751244029	-5	0.617977976038856	-0.236489648051819
Healthy	0.912921573453383	1.83718684584158	0.644089832132455	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.325359276023088	-5	-5	-5	-5	-5
Healthy	0.379207586450928	-5	-2.0268721464003	-5	-1.68319124794698	-1.74738965943263	-2.50723961097316	-5	-5	-5	-5	0.798692760991998	0.461608062025972	-0.179076412118683	0.105091016108848	-5	0.479599780835226	0.503623195526086	0.108253735467212	-0.187688390868876	-0.829444941478791
Healthy	1.15297014061153	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.442216188886155	0.292800813465027	1.02928676088604	0.159843802441807	-5	0.375581318788736	-0.0966603654477593	-0.228758034539023	0.299936369229574	-0.0112939251481474
Healthy	0.823724561035091	-5	-5	-5	-0.145700032290094	0.00521913381350183	-5	-5	-5	-5	-5	0.996848207512495	0.37627028799688	-0.148919075404871	0.458510940966943	-2.07314329105031	-0.074620861083869	-5	-5	-0.734168433744739	-0.704784876133702
Healthy	0.450806249388427	-5	-5	-5	-0.370957565480432	-0.962215058246362	-1.92922353715657	-5	-5	-2.41680122603138	-5	0.351071233855483	-0.5035685548158	0.794899142149195	0.772166154493724	0.427426056753392	0.14837125733224	-0.575069385550122	0.666495516466223	-0.653119150497927	-0.342246393046551
Healthy	1.24046712391798	-5	-0.455311977697322	-0.879755204453635	-2.68193666503724	0.0253222534265768	-1.71602071576152	-5	-5	-2.67985371388895	-5	-5	-0.197691595156684	-5	-0.195690155858695	-5	-5	-5	-5	-1.51684079028302	-2.8153085691824
Healthy	0.530454563233491	-2.77989191195994	0.31895189386076	-1.0386263724052	0.0308505931832763	-0.27744011124457	-1.99182581599357	-0.639141622695036	-1.2539109569438	-1.88773023158273	-5	0.748735977968294	0.191235770174701	0.457453443861419	0.235144482100139	-0.0709491031516774	-1.11452569717084	-5	-5	-0.507980358334132	-0.180054856451525
Healthy	-2.33254704711005	-5	-1.91793306571489	-5	-0.286643882189775	-0.622129387219258	-5	-2.33913452199613	-5	-5	0.0596807789293845	-5	-5	-5	-2.55752023093555	-5	-5	-5	-5	-5	-5
Healthy	0.791489241232464	-3.16115090926274	-5	-1.24603413413484	-0.973957278994862	-5	-1.27368038788922	-5	-1.56304266933055	-2.4294570601181	-5	0.969698205197938	0.61251048295084	0.347308544047764	0.0136965300844314	-5	0.615995266403669	-5	-5	-0.608517955774954	-0.904760887989522
Healthy	1.13636157111753	-5	-1.09103269958161	-5	-1.41816407594235	-5	-0.635617877661793	0.0991797744980805	-5	-1.64723880827617	-5	1.13428742094485	-0.149647886041722	0.453931119110184	-0.421062959288594	0.642279485230463	0.881171166544324	0.959587972926883	0.788134418453861	0.282134759127745	-0.992337553462724
Healthy	0.356547844666878	0.358106245206416	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.17984453480114	0.52154602421487	-5	-0.258879930022736	0.964890572648074	0.275995089041515	-0.482170942688353	-0.203085856799887	0.30999192878118	-0.502158461673342
Healthy	0.514902215389127	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19550085895504	0.578711395399687	0.53580155551287	0.290989009768976	-0.0596777957274048	0.148843177462845	-5	-5	-0.797184859032419	-5
Healthy	0.482953577856176	1.51772464958529	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08218915228823	0.178087314908815	0.214936522956926	-0.494388828758447	-5	-0.107437947218519	0.281528771479455	0.121645184679862	-0.410240234661845	-2.30016227413275
Healthy	-0.607320629868817	-5	-5	1.06243192930525	-1.67819451614246	-1.52085675202139	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.151349113181043	-5
Healthy	1.52657587757096	-5	-5	-5	-1.88008458974201	-1.18468795647564	-5	-5	-5	-5	-5	0.0274393119239603	-0.722734690543155	-5	0.337694814635362	-5	0.448860845607441	-5	-0.766318702273655	-0.220179926288549	-1.57105570996443
Healthy	0.690214692250336	-5	0.159600275348244	-1.50598462524286	-2.02181948306259	-1.08097423541264	-2.62708799702989	-5	-5	-5	-5	1.14942727770191	0.762131413199713	-0.114553965109923	0.250534660434187	-5	-0.548735645378123	0.107416888810859	-0.543740275733528	-0.736956016686834	-1.24427755509654
Healthy	-0.429375345726115	-3.67778070526608	-1.30268345826762	-1.8639139026159	-1.04038628892896	-5	-5	-5	-5	-5	-1.49066304198236	0.0620025385359296	0.108162336763022	-5	0.0720512755540131	0.00570804002255153	-5	-0.308644396254714	0.481018159861263	-0.760050192091247	-0.187394099026103
Healthy	0.853303883196248	-0.234420846102159	-1.35991626862688	-1.16121385505341	-5	-5	-5	-5	-5	-5	-5	1.13126633879964	0.239499684031627	-5	0.0840326228919206	-5	-5	0.295861660606746	-5	-0.569828158543733	-0.960863600777905
Healthy	1.42741161049148	-5	-1.72723041344824	-0.195737864424507	-5	-5	-0.921869569197436	-5	-5	-1.4512421714263	-5	1.16999078373634	-0.0718244236755354	-5	-5	-5	-5	-5	-5	-0.807098173890435	-5
Healthy	1.04872450792393	-5	-5	-1.944621668625	-2.02136305161553	-0.99110188522906	-5	-5	-5	-1.54045674171959	-5	0.58692470814482	0.993538949937145	-5	0.599665870527823	-0.0391108269787135	-2.61978875828839	0.434383650705678	-1.71511828534455	-0.742993782087693	-1.0445527894223
Healthy	0.617181783757793	-5	-5	-5	-5	-5	-0.249329642739766	-5	-5	-5	-5	1.4744050973962	-0.021814916372801	-0.297207702199194	-0.823648242396928	-5	-5	-5	-5	-1.1605219526258	-5
Healthy	-0.444168239952061	-5	1.00008728441907	-5	-1.91901295308911	-5	-2.0893755951108	-5	-1.4847886956722	-0.96677735332975	-5	0.104186552031411	-5	0.27561997409361	-5	1.64481373267375	-5	-5	-0.357031239144448	-2.27408836770495	-0.814542842598074
Healthy	1.12881365415999	-0.0492458184064965	-0.893197372400349	-1.58087069225802	-2.24565166428898	-5	-1.43285595480434	-1.92408823851722	-2.10790539730952	-5	-5	0.620862395803682	-5	-0.0441631819287873	-0.300379042034386	-5	0.830786846497204	-5	-5	-0.632029418956606	-1.5217221680804
Healthy	0.66664338369921	-5	0.154709959389484	-1.38531365771799	-5	-1.08291480935943	-2.62893213772826	-5	-5	-5	-5	1.16053635619774	0.752055365729539	-0.119346440430904	0.189268477711405	-5	-0.556033321625421	0.125832463018544	-0.491618437748379	-0.931999773854828	-1.37571790416433
Healthy	-0.150832513201132	0.342667396026016	-5	-5	-5	-5	-5	-1.83893161452883	-1.52549236088302	-5	-5	-0.275159095874923	0.53293137205057	0.742757329159509	-0.24184537803261	-5	-0.309334426742671	-0.618037022344002	0.0570343584493955	-0.219006205357767	-0.750141527582629
Healthy	0.429112475812193	0.382058487788443	-5	-2.34486156518862	0.0930011966847492	-5	-5	-5	-3.1249387366083	-1.68634365338197	-2.39147396642281	0.666881924038371	-1.89688074645429	1.42656835025756	-0.151342959565668	-5	0.510585220797067	0.015942057262973	-5	0.641271789242275	0.37504327289896
Healthy	-5	-5	0.315124010828784	-5	-5	-5	-0.510210211384007	-5	-5	-5	-5	1.061214909326	-5	-5	-1.31596296251348	-5	-5	0.520111308015839	-1.90378541465359	-1.50182733936346	-5
Healthy	0.501220893805109	-5	-2.18842499412941	-2.08301995267962	-1.47925452848052	-5	-5	-5	-1.30548254618884	-0.87683462909708	-2.16430942850757	1.29314855947446	0.798265893146768	0.810475144183966	0.131557717715723	0.509410879910898	0.0103084388710777	1.06530366517278	-5	-0.971550757276492	-0.797048754959757
Healthy	0.438452158053895	-0.432221038427817	-0.0531990638099519	-5	-1.01502287358451	-5	-1.14363367634075	-0.630747024989569	-5	-1.92922353715657	-5	0.84494538970049	0.235364292973464	0.273297649278134	0.196073888487517	1.03644164533891	0.436374174881905	0.627047188803173	0.50673632393987	0.297307383317598	-0.770574152079305
Healthy	0.162931639257846	-5	-0.396693203461486	-5	-1.07247565912497	-5	-1.54439388741813	-5	-5	-1.56463349338734	-5	1.3188743737978	-5	0.327814449155489	-5	-0.831649859814056	-0.75340295089363	0.317706147943137	-1.69357497244931	-0.885889643468109	-0.98184062645909
Healthy	0.722966096549137	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08781441442106	0.179810222878796	0.515167541152207	-0.19867862849496	0.642160704645138	0.3752245260658	0.870760208324899	-5	-0.351347304868777	0.00123164821479871
Healthy	1.54973028044403	-2.84771165561694	0.248157250470427	-1.70071066591232	-0.155442061688877	0.412020149533893	-5	-0.877554743718044	-0.656315751168225	-0.818156412055227	-2.43651891460559	-2.86012091359876	-5	-2.89619627904404	-5	0.18039829945058	-5	-5	-5	-0.234592249209989	-5
Healthy	0.433427382115339	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17564254589524	1.00534398588113	-0.0236133345224775	0.485440321449498	-0.0205882173655647	0.696521511578321	1.02031611035719	-0.795934307547521	-1.15045774799498	-0.197944993822367
Healthy	-5	-5	-5	-1.47482557216473	-5	-5	-5	-5	-1.70377371273884	-5	-5	-0.0129552385488121	-0.847222585202755	-5	0.222661855832656	-5	0.99548382317397	-5	-5	-1.26201267366657	-1.30962669308394
Healthy	1.15091938481487	-5	-0.891807194864958	-0.556173968622463	-0.631434214639668	-0.683275015809501	-5	-5	-0.559689271617494	-5	-5	-5	-5	-5	-5	-0.000664979396370401	-5	-5	-5	0.0133513273529186	-0.876475019057268
Healthy	0.833048890306967	-5	-1.46255871659205	-0.703400616918215	0.373884395677878	-5	-0.895615328712116	-5	-1.44757515429591	-1.69637202361611	-5	0.451984355041344	1.22137537131177	-1.537751784645	0.478338467208596	-0.972242795309447	-5	0.277354750918401	-1.47560387789616	-2.1681302257195	-1.33611070137734
Healthy	0.953855815245978	1.83141739918626	0.648083731349265	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.237373944824497	-5	-5	-5	-5	-5
Healthy	1.03427462117226	-5	-0.477581851029674	-5	-1.23062267392386	-1.37273658343178	-5	-5	-0.799231555216828	-2.20342566678957	-5	0.595004330832359	0.123286363881037	0.33390450401391	-0.874096031592076	0.719090037366736	-0.0128791795785771	0.424363766520206	-5	-0.35127904027292	-0.201687808017372
Healthy	1.26993489209113	-5	-1.12936203678919	-0.958252128276734	-1.08465293767581	-0.574205020273306	-1.88873748634093	-1.99913227846877	-1.83356988615672	-2.84163750790475	-5	0.654084087979496	1.03265139214152	0.299627132625341	0.312486247511819	-3.32790214206428	-2.19517932127884	-5	-5	-0.333959631512298	-1.14764201633217
Healthy	0.292473164328706	-3.53760200210104	1.04443038907617	-2.33724216831843	-0.785527049476623	0.204195977540899	-5	-5	-5	-0.976665217461691	-2.54668165995296	-2.57024771999759	-5	-5	-5	-5	-5	-2.58004425151024	-5	-0.223385974151207	-2.17848647159523
Healthy	1.89498045685807	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00153944803005	-5
Healthy	0.824315918232036	-1.49634548075704	-0.147074960635836	-5	-1.416234631715	-5	-1.49648168727593	-5	-1.64474009447262	-5	-5	1.29645084156114	-1.00256992620253	-0.152618620602102	-1.31515463835559	-2.48412615628832	-5	0.463515242264914	-5	-1.02567256457638	-1.25924267669223
Healthy	0.895321419902526	-5	-5	-1.88339225601175	-2.21324857785444	-1.63245772647942	-0.573505004650966	-5	-2.17848647159523	-5	-5	0.682171259659323	0.494046006824002	0.655949576927189	-0.335922409814925	0.839892032435223	-5	0.70954978717244	-1.07468790850035	-0.757110877810645	-1.2099260515737
Healthy	0.80186931492824	-5	-5	-5	-5	-0.685711339052502	-1.06248210798265	-5	-5	-5	-5	-0.410720778764033	1.51698477160172	0.536813389484976	0.797675322930885	-5	0.353835478091227	-5	0.289633539009645	-1.06098022355133	-0.214534914000078
Healthy	0.830902889248479	-5	-0.199654154735688	0.674467986010411	-2.21041928783557	-2.15428198203334	-5	-5	-5	-5	-5	-3.34678748622466	-5	-5	-5	-0.25992957056481	-5	-5	-5	-0.679085546954425	-5
Healthy	0.977461120685393	-5	-0.538396438878075	-1.93107238831793	-0.619408916773167	-1.5927791070726	-0.907805879302684	-5	-5	-5	-5	-5	-5	-5	-0.422473733714449	-5	-5	-5	-5	-1.04253638427007	-2.3045183235098
Healthy	-5	-5	-1.08772478950119	-5	-5	-5	-0.653334133257799	-5	-5	-5	-5	0.915419887228463	0.10716925263155	-5	0.406969153640675	-5	-0.175555236296497	0.464119777737812	-5	-0.851089006890643	-1.13513308567147
Healthy	0.996030266693711	-5	-1.06803388527183	-2.49349496759513	-5	-0.732593581247096	-0.618993280703421	-5	-5	-5	-5	0.937173730264855	0.163226991438824	0.000525178654054735	0.0791595307806435	-5	-5	0.808180578001081	-0.755648647169619	-0.346623450402975	-1.78834559944682
Healthy	-5	1.87282876252657	-0.580077278962397	-2.90657831483776	-0.775933335665233	-1.47172622283296	-5	-5	-5	-5	-5	-5	-0.411425793345077	0.100415350967021	-0.583792338809769	-5	-0.249545606043509	-5	-1.12831033431448	-0.478574226104423	-0.720241827197527
Healthy	-5	-3.42021640338319	-2.62708799702989	-5	-0.164753460003689	0.579667007186597	-5	-5	-5	-1.22929523178422	-1.04177068581162	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.89698286834855	-5	-5	-2.54668165995296	-5	-1.87909718238547	-5	-5	-5	-1.94081538236863	-5	0.712627818020586	0.39104631462156	0.391938473820003	0.0533358692124246	-5	0.823076269665576	0.102670341984972	1.34679311030178	0.0893716256410937	-0.505901088330746
Healthy	0.682494357844915	-5	0.966149714294005	0.0125883828025563	0.305529780528035	-5	-5	-5	-5	-5	-5	0.205899652982109	1.06030150746689	1.24932092124161	0.745077134891285	-0.107577016688689	-5	0.208645555830002	-5	0.119678098067445	-0.00575765626741064
Healthy	0.967173422955539	-5	-5	-1.34227504579489	-5	-1.67674789982831	-5	-5	-5	-5	-5	0.413034746835567	1.03944227799677	-5	0.589451384198225	-0.0773627589250381	-5	0.468437429784471	-5	-0.644510167096615	-1.05041484867335
Healthy	1.01407341376754	-5	-5	-5	-5	-0.660986054888892	-0.554676077137488	-5	-5	-5	-5	0.933567255460469	0.147731959828036	0.00197155799186077	0.0825663732638256	-5	-5	0.800418054319089	-0.675141611801132	-0.759400835680117	-1.55361818777756
