g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	-1.22753159694672	-2.88272870434424	-2.04191415147891	-5	-5	-3.06048074738138	-5	-5	-5	-5	1.16468618270798	1.77016270329479	0.94377439230729	0.164111844723581	-2.29242982390206	0.18469994631219	0.268004305731761	-0.648280976577138
Healthy	-5	-2.36552272983927	-5	-5	-5	-1.82131076022441	-5	0.38630808373345	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.405320225120184	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06165826781222	1.00498563707412	0.738103228589134	0.514495952981668	-1.51698357985587	-0.019196989859018	0.299539983959355	-2.26520017041115
Healthy	-0.564872620390849	-0.167638005863508	-1.36381310480128	-5	-5	-2.83268266525182	-2.24795155218056	-5	-1.18929713905288	-5	1.69164756334411	-0.301056054114657	0.392383867082352	0.237641744935315	-1.3646167959525	-5	-5	-1.78914663468511
Healthy	0.388767059239516	-5	-0.812676730624953	-0.876801924968001	-5	-5	-5	-0.964690359843199	-5	-5	1.84948587358128	0.568996811111493	0.148155175063704	0.928265749282296	-5	0.408262018768562	-5	-1.1814442207022
D003924	0.230558758444888	-0.0165676779147241	-1.29713882942707	-2.46470587995723	-5	-3.85387196432176	-2.92811799269387	-1.93930215964639	-2.21467016498923	-2.38195190328791	0.0373986065737048	0.105997002886991	0.454401195944138	-0.513697065168839	-0.838482266861317	-5	-1.22628667472298	-5
Healthy	0.443419461782817	1.07805460132205	-1.03053749202536	-2.61618463401957	-5	-5	-0.845484734207603	-3.60205999132796	-3.09691001300806	-1.2057908836535	0.726903987119351	0.440487170955099	0.317810618986273	-0.0080698746565014	-5	-0.366794220505595	-1.10818388047514	-5
Healthy	0.556851054155181	-5	-5	-5	-5	-0.446699658347697	-5	-5	-5	-0.464731203988952	-1.39913596369016	-0.387491636897951	-5	-5	0.01396576608478	-1.03976712687149	-5	-5
Healthy	-0.37657495930649	-1.2478746927021	-0.979017557081581	-1.48372911727066	-5	-1.12004441487725	-5	-5	-2.02273378757271	-5	1.3492025153213	1.49718282050618	1.24090003648412	0.475894814185632	-5	0.323592387675066	0.0527285610086997	-2.08301995267962
Healthy	-1.11776015198118	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.44522515878141	0.777599345858025	0.990134093072426	0.302343918355001	-0.0811783740535552	-5	-5	-5
Healthy	-0.684743574946789	-0.253669446341402	-0.907139056661183	-5	-5	-5	-5	-5	-1.40938105179342	-1.77963036754861	1.53976164230162	0.740177087652395	1.13859223656723	0.483180624104297	-0.0395958225638308	-5	-0.142522762863541	-2.38827669199266
Healthy	-1.09071147583775	-1.56719099496683	-0.577377334897612	-5	-5	-5	-5	-5	-5	-5	1.70486925419448	-5	0.823245283905177	0.383564048536695	0.0332950565730124	0.704384766684325	-0.199386010173668	-0.595303090589227
Healthy	-5	-5	-5	-5	-5	-0.374481771028362	-5	-5	-5	-5	1.24511644016387	1.37371562390591	0.803364237715295	-5	-5	1.27976524223083	-5	-5
Healthy	0.374577893210987	-0.760150179309808	-5	-5	-5	-5	-5	-5	-5	-5	1.24536804341432	1.03940499691313	0.95066515377483	0.688012925345673	-2.51999305704285	-5	0.0898909878119588	-5
Healthy	-0.873446522038721	0.441828623373172	-1.28050298338942	-1.14672777597932	-5	-0.5390120016575	-0.472189717521456	-1.64897714741588	-1.00361968676659	-2	1.17442646157563	0.885106110208289	-0.153304217215877	0.552083897851289	0.211504986088616	-1.63096977819085	-5	-1.37685412536206
Healthy	-1.0506587932295	-5	-0.331194902588184	-5	-5	0.2121689533202	-0.523168371487739	-5	-5	-5	1.45884716628016	1.424948734843	1.03705061082799	0.124347694112853	-5	-5	-0.277645826872157	-0.910589489016456
Healthy	-5	-5	-5	-5	-5	-0.793632938055031	-5	-5	-1.25352149006997	-5	1.31244415816513	1.63088440700518	1.11389056561578	0.263652635364075	-5	-5	-0.263611466502556	-0.716517852951029
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12947462467764	1.62830523088406	-0.295763662691212	0.925402345225784	-1.51272018355693	0.866511223691206	-5	-5
Healthy	-0.492319499989182	-0.390117579391795	-5	-5	-5	-5	-3.39794000867204	-5	-5	-5	1.44681728674624	1.18662724262262	0.943207529533986	0.439242667098193	-1.93479387194569	0.0816928773325331	-0.0207749626975527	-2.64975198166584
Healthy	-0.161591721505813	-0.790860463943467	-0.963850370254147	-5	-5	-5	-5	-5	-5	-5	1.04541100253088	0.784003569779971	0.620613828446865	1.26303000034622	0.521683225754081	0.00555799577996043	0.221150712004063	-5
Healthy	-1.74208154968594	-0.545627787581156	-5	-5	-5	-2.07883394936226	-5	-5	-5	-5	0.0760940466824749	1.0393780256235	0.587113539654689	-0.533948374300659	-2.52724355068279	-0.557755472152048	-0.314688291450434	-5
Healthy	-5	-0.926868435059007	-1.48135447566969	-5	-5	-5	-5	-5	-5	-5	1.0391153646201	0.107427062620099	1.34911174496066	1.20755116227395	-0.201563447522182	0.211646397509876	-1.07001940948449	-1.93930215964639
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.12453358413361	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56958760951584	0.94981677180501	1.20374415536033	0.629872192306401	-0.390490964174289	0.47824462329265	-0.122467407602619	-0.538291429935634
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.720801584068634	0.719377697654549	0.226228598719104	-0.00388252386271199	0.0650678194942897	0.564516934823175	-0.070208252037309	-5
Healthy	0.0574721112149163	0.259753902922316	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.349199794429999	-0.0161933580215848	-1.67860872168831	-5	-5	-5	-2.81247927916354	-5	-5	-2.93181413825384	0.55579311250813	0.743458806610208	-0.185699119870503	-0.0918689949466466	0.107274430450944	0.00938714926895604	-0.601973141116313	-5
Healthy	-0.34783104575417	-5	-1.37799332699319	-2.0762380391713	-5	-2.89279003035213	-2.32513885926219	-3.22184874961636	-2.30891850787703	-2.80687540164554	1.49694569177684	1.16000187162751	0.992721371355033	0.619325031728779	-5	-5	0.306590135298149	-1.90066472231404
Healthy	-0.438219071749351	0.422999977271616	-1.2662411644128	-0.822954342537861	-5	-1.04774046340918	-1.05828985105835	-1.28191370521691	-1.0993598160174	0.216709420174179	1.06601155388409	1.00988200161975	0.460485894196283	-0.324826793555993	-0.172798790063599	-5	-0.0758655028982537	-1.16577009714832
Healthy	-0.495501952473373	-1.03240522732811	-1.56751174422949	-5	-5	-1.54714066420415	-5	-1.7535014192042	-5	-5	0.550835940117984	0.473121863290729	0.656746762456937	-0.586784084646087	0.743588933942777	-0.902465052782722	-0.788879458741951	-0.304789842419493
Healthy	0.311592824468471	-0.307770164227244	-2.0096611452124	-5	-5	-2.53610701101409	-5	-5	-5	-5	0.933592052551553	1.09489508375198	0.730834743019863	-5	0.555458425926825	0.0969308586428965	-5	-0.842482791467388
Healthy	-0.246095360580069	-5	-5	-1.05330216275426	-5	-5	-5	-5	-5	-5	1.54516987752468	1.09713613469725	-0.90107952127767	0.973079801339186	-5	-0.195771945180534	-5	-5
Healthy	-0.559862633233243	-5	-0.102983549038311	-5	-5	-5	-5	-3.10790539730952	-5	-5	0.889736339805424	0.972844083452027	0.352921155345292	0.53138055097654	1.10933585460563	0.34908900080599	0.316110891458128	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.974001569301417	0.232060481228874	-5	-5	-5	-0.0576396909226507	-5	-5
Healthy	0.0189292334062001	-0.615592817691007	-5	-5	-5	-5	-5	-5	-5	-5	1.39656999614177	0.753236710760804	0.399710055356017	0.482263142478867	-1.25547232652743	0.269384504815968	-5	-0.484179122259714
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.40943145169668	-1.0421055127871	-3.25963731050576	0.899655285950012	-5	-5	-5	-5
Healthy	-1.67284548759057	-0.592830123516295	-5	-5	-5	-0.171185486071994	-5	-5	-5	-5	1.22252424680371	1.37859828434169	0.783770699121224	-5	-5	1.27024805393504	0.110532473921635	-5
Healthy	0.191017621683545	-5	0.165051329446019	-1.19375217280421	-5	-1.70597490590468	-5	-5	-5	-5	1.57382878139674	1.28361530002601	1.23726014778526	0.814322858039064	-5	-0.118935046827136	-0.247636514724438	-0.603608838269802
Healthy	0.927794183644947	-5	-1.21424320003736	0.148540960867229	-1.50334706074908	-1.94615357314775	-5	-5	-5	-5	1.62543541504658	0.569762376709568	-5	1.52561497886559	-5	-5	-5	-1.02177381832547
Healthy	-1.35694231624855	-0.692889221619925	-5	-5	-5	-5	-5	-5	-5	-5	1.62773464542036	1.05280202125614	0.203652864967112	0.671892674633329	0.583840103538228	-5	0.262591085603522	-5
Healthy	-2.19791074211827	-0.626462768807215	-5	-5	-5	-1.28257916327763	-5	-1.69079582032959	-5	-5	1.58450479437368	1.11469603357891	0.851963657140639	0.237576409531204	-5	0.443422590694326	-5	-5
Healthy	0.518367834433045	-0.191127620255894	-5	-5	-5	-5	-2.35556141053216	-5	-5	-5	0.0955459255039189	-0.333107788933464	0.168131980265661	-0.595337299126278	0.86524851791573	-0.585093471704966	-5	-5
Healthy	-5	-1.25703932978585	-5	-5	-5	-5	-5	-5	-5	-5	1.14087838667611	1.62787800150176	0.900685494556631	0.648690729586945	-0.292063808323784	0.279242478421525	-5	-5
Healthy	-1.08846953769284	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45564839909263	0.804914606868018	1.00376632629399	0.260133425622764	-0.0585382606526703	-5	-5	-5
Healthy	-0.368982617057216	-0.171617264033046	-5	-5	-5	-5	-5	-5	-5	-5	0.992956257350609	0.730629680725597	0.952117964250827	0.534203851044924	-0.617190777568485	0.530773254190193	-0.0408059155856035	-5
Healthy	-5	-1.18775530319963	-5	-5	-5	-5	-5	-5	-5	-5	1.37584917805859	0.898346105229733	1.37634295893379	0.787478894448386	0.195728113709057	0.00953587661921814	-0.103804589545789	-0.428070002125445
Healthy	-1.34736693191689	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56162329710193	0.984556565354823	1.19329382886873	0.610819800835439	-0.36938908859412	0.50523004398418	-0.108161595249257	-0.660250518319124
Healthy	-0.427349084747641	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24522954385962	1.04249321312263	-0.083519731369954	-0.212050953431406	-0.0884429175400875	-0.0910326995816122	-5	-5
Healthy	-1.02784346414051	-0.557159775036117	-5	-5	-5	-5	-5	-5	-5	-5	0.292007832148858	0.0464990663340875	0.168827351309434	0.0581640020799746	-5	-1.06762771785209	-5	-2.07160414774329
Healthy	-0.755228238504705	-1.12644690648638	-0.389787135025629	-1.73306308884083	-1.12819363554127	-0.124979272651656	-1.68718817378791	-0.801205499824401	-2.35654732351381	-5	1.01467675586878	1.02806305865043	1.06382255610623	1.13994863089112	-5	-5	0.075605350002716	0.00953587661921814
Healthy	-0.66871445441299	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25017277447578	1.21824237569629	0.415168736528545	-0.365250751192334	0.48378692670438	-5	-5	-1.71399287792053
Healthy	-0.36102181308957	-5	0.203128116591214	-5	-5	-1.74256143314019	-2.53017798402184	-2.20620961530918	-5	-5	0.737151279355794	0.485018322449735	0.961720487913634	-0.119037858699441	-0.235114327475389	-5	-5	-1.17842097208799
Healthy	-0.201052561511834	-0.201680898166662	-5	-5	-5	-5	-5	-5	-5	-5	1.14217132542555	0.45592392112749	1.07078347348792	0.560854338238677	-0.132161428492514	0.31514082757147	0.419422047622844	-5
Healthy	-0.195063615593294	0.0312185451439611	-5	-5	-5	-5	-5	-5	-5	-5	0.467742738198235	0.623451913880986	-1.01170865809251	-1.52636707312616	-1.15745316350498	-1.61798295742513	-0.598168825091052	-5
Healthy	-0.373218375478392	-0.437385995374939	-1.9072793553159	-5	-5	-5	-3.21467016498923	-2.18243463044022	-5	-5	0.399299825087828	0.0140372538502351	0.852853740800243	0.581543490155545	0.211881092183438	-0.0195103090829016	-0.244132763595781	-2.72584215073632
Healthy	-0.201597988532269	0.561729701424195	-5	-5	-3.10237290870956	-2.49349496759513	-1.76522970483908	-5	-0.266666286715176	-5	0.549682389352718	0.751323763176349	-2.08407278830288	-5	-5	-5	-5	-5
Healthy	-0.150752618085684	-0.787253235215929	-0.789173361321744	-5	-5	-5	-5	-5	-5	-5	1.24652393852014	0.483134938801473	0.638435341189629	0.700269205371002	-1.50196527631297	0.121395680707223	0.0997980021373669	-1.30539480106643
Healthy	-1.11833009232794	-0.773245477399956	-5	-5	-5	-5	-5	-5	-5	-5	-2.48017200622428	-5	-1.28374617410396	-5	-5	-5	-5	-5
Healthy	-0.415092360964384	-0.518700726667144	-2.67366413907125	-5	-5	-2.44855000202712	-2.58502665202918	-5	-5	-2.87614835903291	0.868850664610403	1.16740566185405	0.483056405957024	0.457673021988294	-0.106171684500519	-0.168475751970877	-0.104356495175921	-2.4672456210075
Healthy	-5	0.326348152108082	-5	-5	-5	-5	-5	-5	-5	-5	1.13700387565399	1.05385486712236	0.836808786229863	0.885786258653826	0.661442573315822	0.426218379832578	-5	-5
Healthy	0.031283207781786	-0.0336188843974558	-5	-5	-5	-5	-5	-5	-5	-5	0.953054296433708	0.606399639493925	1.33894669071255	0.123162100354556	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.523239060190306	-5	-5	-5	-5	1.32503101924041	-5	-5	0.561554531506207	-5	-5	-5	-5
Healthy	-0.733791830192309	-0.652123800390197	-5	-5	-5	-5	-5	-5	-5	-5	1.03492670607909	1.28355630179128	0.0593475422392402	-0.639047031950885	0.388330371815953	-5	-5	-1.21953866713828
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50600374867532	0.963106583924008	-5	-5	-5	-5	-5	-5
Healthy	-1.77806440017199	-0.640961771620616	-5	-1.81191562628506	-5	-1.2963647624161	-5	-1.6978856230438	-5	-5	1.59466188413191	1.12530165511636	0.857837070539571	0.2294079226606	-5	0.425508135962269	-5	-5
Healthy	-0.510196151313692	0.774264344554703	-0.448623203895192	-0.956087832898746	-5	-1.60153915039178	-1.63695240547891	-1.83743559347698	-1.57057073561821	-2.51570016065321	1.12733322903271	0.353843169483805	0.295476933267597	0.162961481932937	-0.110373398667119	-5	-0.878407330561593	-2.94309514866353
Healthy	-1.37551163748655	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.886950720824609	1.28193603389369	1.46970451974777	0.684788827898108	0.110875779092836	0.412682258222781	0.124820375234512	-1.63227145391302
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.493526361608502	-5	-5	-5
Healthy	0.0100623868786171	-5	-5	-0.421246215573565	-5	-5	-5	-1.14636261804141	-5	-5	1.80507178896951	1.28399983538917	0.202412022746135	0.737339768841647	-0.695962098095417	0.328389798025231	-5	-0.265200170411153
Healthy	-0.205588641319919	-0.921035955498239	-0.708564545072878	-5	-5	-5	-5	-5	-5	-5	1.28469709463058	0.467292813224708	0.647473927676417	0.694584141720934	-1.49471432585587	0.136929738935173	0.103841335384497	-1.64859024807456
Healthy	-0.464946517899729	-0.375398232557753	-5	-5	-5	-1.70245833218184	-2.45099673797421	-5	-1.44928257653072	-5	1.54466175319719	1.03537129462618	1.14714371657792	0.689886645790001	-0.17041965358348	-5	0.268058192346099	-2.08460016478773
Healthy	-0.671722355590232	-5	-5	-1.54714066420415	-1.8921119748172	-0.654665485160104	-2.11069829749369	-0.9684299678589	-5	-5	1.35067105546984	1.29528774228999	-1.03526907894637	-0.0326205327758208	1.15642829525773	-3.49485002168009	-5	-5
Healthy	-0.189505370950074	-0.813043664534588	-1.33611070137734	-5	-5	-5	-5	-2.28567024025477	-2.19654288435159	-5	1.1963801532572	0.795185981649686	0.865107529560946	0.892133019349322	-0.502821464636893	0.103926810608236	0.018513262413331	-3.1249387366083
Healthy	-0.439017944413765	-1.04363944632668	-5	-5	-5	-5	-5	-5	-5	-5	1.30926874367768	1.35596845765361	0.265579530280677	-0.588363461243531	0.369848278848791	-5	-5	-5
Healthy	-1.52695119491146	0.599243162259581	-1.51956185282218	-5	-5	-1.65130580973446	-0.83457759918543	-5	-5	-5	0.751647020371194	0.301140726639267	0.149982307145542	0.962054748983682	-5	-0.817129036011091	-5	-5
Healthy	-1.17927323717617	-2.31158017799729	-5	-5	-5	-5	-2.11975822410452	-5	-2.59859945921846	-5	1.67829644065283	0.465593998113596	0.914684745325022	0.505748078369059	0.469885315306364	-5	0.333239650250176	-3.65757731917779
Healthy	-1.41116827440579	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56571030965867	0.970849697060758	1.20305574401753	0.649194615430855	-0.338017036286904	0.484452171675509	-0.0720089266975638	-0.61584379279692
Healthy	-0.855674921599512	-5	-5	-0.774587327134045	-5	-1.47664379334521	-2.5543957967264	-1.71489297043319	-1.00691663930194	-5	1.46937085154561	-5	-0.0590504326824223	1.69422697874848	1.00103282606933	-5	-5	-5
Healthy	-0.879886928592316	-5	-5	-0.703049760463361	-5	-1.21716919479741	-5	-1.51984927472672	-0.963331189699903	-5	1.48235311850856	-5	-0.0185257042598665	1.69941544881486	0.979711773436558	-5	-5	-5
Healthy	0.0117564695459155	-2.08724669632868	-5	-5	-3.14266750356873	-5	-0.875756691053351	-5	-5	-5	0.194483815318895	0.0481153773599097	-0.87227984710768	0.17676823054687	1.02047357137875	-1.53417118464256	-0.290212925848892	-5
Healthy	-0.439806332995802	-0.0235812363994965	-1.90868484030278	-5	-5	-5	-1.79914950190892	-1.31812587787135	-2.44733178388781	-5	0.999563749305656	0.645985896739455	0.813775743647454	0.211352850700643	0.562571199653805	0.394556739363656	0.193333343603327	-5
Healthy	-5	-1.19811629287476	-5	-5	-5	-5	-5	-5	-5	-5	1.59619593015472	1.19560384417445	0.330117377864661	0.762346152511616	-0.264169644710511	0.563421751494202	0.0285021179186282	-1.48372911727066
Healthy	0.192868400414724	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46614398420345	0.843320625054891	0.0965311430084993	0.30046287123587	0.261291424203191	0.482453371902301	-5	-5
Healthy	-0.239034987484494	-0.466774647857885	-5	-5	-5	-5	-5	-5	-5	-5	0.838803141209188	0.861412528456156	-0.905493933545545	-1.11741854644555	0.0435469612871956	-5	-5	-1.14460200334593
Healthy	0.0803811350321121	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02866151800703	1.05616630405821	-5	0.571118115769042	0.481112840841517	0.831489680279566	-5	-5
Healthy	-0.415691395725805	0.433872196986938	-1.23440594468055	-0.80310565308872	-5	-1.05868737463934	-1.79588001734408	-1.27975798171294	-1.14068153490288	0.215050353636166	1.05416090790657	1.02434279497618	0.469223897315074	-0.322201489025176	-0.122755389843257	-5	-0.0845315696187401	-1.36703683183274
Healthy	0.680900001227431	1.06516015469055	-0.958370491524862	-1.22863302914222	-1.65975423843207	-0.424765955989065	-1.10391491457671	-3.42021640338319	-1.54045674171959	-5	0.462119361038153	-0.199138638976554	-0.427535013407812	-0.676211810099249	-1.3058337040668	-2.06348625752111	-5	-5
Healthy	-0.313631896526964	-5	-5	-5	-5	0.944396791795977	-0.729134911260221	-5	-5	-1.17360121781238	1.59725145252487	-1.89143497626717	-1.86075078242839	0.11928228935587	-3.88605664769316	-5	-5	-5
Healthy	0.245065805602844	0.0410609154074656	-1.64820369310298	-5	-5	0.343386927779072	-1.80465394165158	-5	-5	-1.02705699189443	1.04934247673694	1.22782348318233	0.143180362990837	-0.423785385507238	-5	-0.214485095304078	-5	-5
Healthy	-0.50735134096655	-0.735229385478135	-5	-5	-5	-5	-5	-5	-5	-5	0.962113514406389	1.52999210964237	0.61500788377777	-0.198205395091092	0.518461294931838	-0.185279733540349	-5	-2.05305672930217
Healthy	0.401486701774169	-5	-0.769755500598625	0.0179635699312426	-5	-5	-5	-0.94919505218654	-5	-5	1.2176110554496	0.526371589765284	1.07095243268362	1.20909096834574	-0.330580835134972	0.104736281150049	0.21160904802434	-1.71085716406767
Healthy	0.10586428841884	-5	-1.19030564128308	-2.26201267366657	-0.262711918445982	0.00831906672983526	-1.8965383779053	-2.10790539730952	-5	-2.73518217699046	1.03534247024945	0.865208240198854	0.15792194237355	0.0795863985223103	0.580287314559399	-5	-0.461652520161222	-1.23687162320086
Healthy	-1.16077342598656	0.116581180822278	-1.45904519107387	-1.56591036158211	-5	-5	-0.913319906265376	-1.39653084026616	-5	-5	0.945809682525451	-0.3740499543161	0.104842049770195	0.46934034457676	-5	-5	-5	-2.01818139282934
Healthy	-2.46470587995723	-0.889646017335998	-5	-5	-5	-5	-5	-5	-5	-5	1.37299204563573	0.89431938635398	1.38355524979148	0.798658930793553	0.202180332871772	0.045424693509988	-0.0660725667336494	-0.422175139019761
Healthy	-0.211054272976252	-0.172656578577594	-1.53120973790039	-5	-5	-2.77989191195994	-2.80410034759077	-0.983300861935028	-5	-5	0.773590456453267	0.139224003807374	-0.147154181985003	-0.196324426358095	-1.47990967188716	-0.441483425262138	-0.195186128455726	-2.53461714855158
Healthy	0.084476182075161	-0.923068425444344	-0.875104695011507	-1.43462449728593	-5	-5	-5	-5	-5	-5	1.06385629939378	1.06623197338966	1.21534220621535	-5	-5	0.522031914548407	-5	-5
Healthy	-5	-1.29115436195182	-5	-5	-5	-5	-5	-5	-5	-5	1.59098041255089	1.1818378735061	0.323538784307693	0.714068937069832	-0.294495498596165	0.579471478188315	0.0379600733382725	-1.8699880503281
Healthy	-0.778429287833539	-5	-0.131620097523281	-5	-5	-5	-5	-5	-5	-5	1.1947113253702	0.085419027608649	1.33523497920538	0.703825103238574	-5	0.813853087871041	-5	-5
Healthy	0.212515199966411	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04137175955634	0.253851487534672	0.766890011351628	0.0827207597198878	0.472548757183384	0.132861391711378	-5	-5
Healthy	-1.15608236199361	-1.58469270777443	-0.569715268910044	-5	-5	-5	-5	-5	-5	-5	1.70535020610924	-5	0.824188987592509	0.379414304412171	0.0355578061516833	0.703097837458523	-0.191856574238509	-0.625269979038187
Healthy	-0.323745478270219	-1.34514990943861	-0.931888382972696	-1.39870068980566	-5	-0.996108833763089	-5	-5	-1.39826585173989	-5	1.36290732506197	1.4655019686319	1.26182958038721	0.50558541161155	-5	0.338065851370058	0.0725292859708848	-2.51999305704285
Healthy	0.20652095363069	-1.006607862551	-5	-5	-5	-5	-5	-5	-5	-5	0.742866469979114	0.668556432331691	0.105850674385144	0.373219212840776	-5	0.521515964756375	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.68301919564619	-5	-5	0.985827797663983	1.09644454741114	1.00608549350733	-5	-5
Healthy	-5	-1.30059591818466	-5	-5	-5	-5	-5	-5	-5	-5	1.17656467144995	0.664902286209942	1.50837496136718	0.96568090142608	-0.194485549112787	0.428024585924298	-0.0288448053762709	-0.781254487776525
Healthy	0.592817174789853	-5	-0.8082137524178	-2.73518217699046	-5	-0.806346775092801	-2.40230481407449	-1.89483057200067	-5	-5	0.811455022149454	0.27916712665329	0.272233920022825	0.287057867639597	0.0158373842806576	0.497823595325021	-0.237831788261087	-1.25173442733126
Healthy	0.37279605294914	-5	-5	-1.99653946789049	-5	-0.255542720316696	-5	-1.58753945257004	-5	-5	1.33795257914529	0.681320850732935	0.435489207351562	0.327142244030445	-5	0.199085672492418	-5	-1.50612388914718
Healthy	-0.120221947914674	-1.07727454200674	-1.59756665378069	-1.55814782422671	-5	-2.31069114087638	-3.53760200210104	-5	-2.07109230975605	-1.71219827006977	1.12193587294251	-0.0598522241939106	0.926979527535545	-0.007601141512379	0.0236680308154601	0.982225539237225	-0.725611204449621	-2.13906337929991
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04811304486153	0.661490866714159	-0.0995563985453817	-0.399517186534041	-0.560667306169737	-0.148393132210453	-5	-5
Healthy	-5	-1.7956086680807	-5	-5	-5	-5	-5	-5	-5	-5	1.392954991688	1.03759420681809	1.31998625339936	0.534652967683288	0.131769390337262	0.429259584957123	-0.0831251214613167	-0.725311157762441
Healthy	-0.256796073707377	-1.18835797854685	-5	-5	-5	-5	-5	-5	-5	-5	1.32480329623388	1.55913869291146	0.253512463599654	0.534106100303557	0.344201613900401	-0.68879730104924	0.0771934255944134	-5
Healthy	0.085329830682125	-5	-5	-5	-5	-5	-1.9381706927053	-5	-5	-5	1.28866274892066	0.859376703366509	0.770335704127814	0.91436537380847	-0.97151008347811	0.606169541151964	0.33748122505388	-5
Healthy	-0.764269602620594	-5	-5	-5	-1.02965312376991	-5	-2.23582386760967	-5	-5	-5	1.3386556655787	1.52755308710208	-1.08060807322614	0.435607094884331	0.354634654240905	-5	0.199225695306521	-0.192945532231022
Healthy	-0.680893940690224	-1.75473416054254	-5	-5	-5	-5	-5	-5	-5	-5	1.26885961036785	1.32116930871963	0.285597811267668	-0.748678187684412	0.330665347740077	-5	-5	-1.84345084866822
Healthy	-0.145341806186022	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.43789841967451	0.856628006373677	-5	-5	0.892079012352327	-5	-5	-5
Healthy	0.30774627346498	-5	0.0354777680979923	-5	-5	-5	-5	-5	-5	-5	1.7116084200299	0.608086167962158	0.856618943788629	0.763680260351838	-0.574025839080624	-5	-5	-0.625196683483918
Healthy	-5	-5	-5	-5	-5	0.617358958023701	-0.316232738574688	-5	-5	-5	-0.42139516826448	-1.72514967998334	-5	-2.4294570601181	-5	-5	-5	-5
Healthy	-0.830090558098931	-0.615449468436282	-0.506848782204314	-1.50570623133467	-5	-0.883392256011752	-5	-5	-5	-5	1.75087449808281	1.25442504583228	-5	0.444268134564003	-5	-5	-5	-1.2955063029907
Healthy	-0.451340383656905	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04064742845738	1.04818651254332	0.714565288047703	0.510985783014279	-1.19151894343405	-0.164144618082327	0.278524964737018	-1.40186635418676
Healthy	-1.18362611124764	-0.665868067672171	-2.16367588429325	-5	-5	-2.83564714421556	-5	-5	-5	-5	0.738929524470857	1.62727724738244	0.684027148656692	0.470076629278064	0.194236748723829	0.620938289696237	0.0547470753824856	-2.85387196432176
Healthy	0.0692683917034387	-5	-5	-5	-0.541891179382815	-5	-2.03715731879876	0.0601990595062341	-5	-5	1.42224354647384	0.724385658478204	0.515469814928376	-0.677057483646985	0.430418547927606	0.90055337100399	-5	-1.1322968667299
Healthy	-0.175711417540455	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.222141365496681	0.0942369727670334	-5	-0.11586762495717	0.526115609847367	-0.110457400926922	-5	-5
Healthy	-0.782937394147449	-5	-5	-0.801672882276522	-5	-1.3301254975102	-5	-1.92335955632966	-0.84521097126125	-5	1.48222623117979	-5	0.0316386802971205	1.70408965985127	0.991880569258813	-5	-5	-5
Healthy	0.258297183679898	-5	-5	-5	-5	-5	-2.95078197732982	-5	-5	-5	1.38707484864613	0.791088955552952	0.326892711794524	-0.301786326261101	0.583729128380782	-5	0.262631415024078	-1.95624487303132
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25593743148197	1.44794138108677	-1.03217132066984	0.463794478034739	0.340285439470467	-0.236744260818789	-5	-5
Healthy	0.29406040115456	-5	-0.758279238931406	0.0121198358045133	-5	-5	-5	-1.14122226269455	-5	-5	1.17267268124095	0.493729835674895	1.0890915483493	1.20462455676423	-0.280221388086445	0.0891276290442785	0.235715254351043	-1.6844494655781
