o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.92125748239265	-5	-5	-5	0.099804904739694	0.500438201952832	-1.12766887876975	-0.227744322795281	-5	-0.392673675699269
Healthy	1.87005849799296	0.797372119094553	-5	-5	-0.116758870015801	-5	-5	-5	0.593975737139955	-5
Healthy	1.67805971497168	-1.81616096294358	-5	-1.54302698636418	1.48794679667236	0.941215673807206	-1.68867004769621	-5	-0.820017574707408	-0.444966042330881
Healthy	1.81807690109217	-1.98254927048946	-5	-5	0.201552786894981	0.875993705292484	-0.129420539447315	-5	-0.908720035771162	-1.50265561898242
Healthy	1.47493240493384	-2.96257350205938	-5	-0.631397041440817	-5	0.765348861936956	-5	-5	-5	-1.28050298338942
Healthy	1.83498447532041	-1.26472055193954	-5	-1.63770606203577	0.937608653088517	0.760602648098533	-0.317882011444835	-2.18375870000822	-0.484364554045954	-1.27531461176264
Healthy	1.87722986032584	-5	-5	-5	0.0952949124065333	0.516495710488137	-5	-5	-1.80465394165158	-5
Healthy	1.86838566519784	0.396922568714832	-0.728204844555251	-0.276306311158638	0.651432122417179	-3.10790539730952	-5	-5	-0.810088790307194	-5
Healthy	1.61194995270091	-5	-5	-1.90692869362394	1.10767387402064	0.995188387277853	-5	-5	0.157502099221569	-0.485824279593184
Healthy	1.92133130105138	-0.733791830192309	-1.66958622665081	-1.53685386327365	0.934049279748734	0.617469000316357	-5	-5	-1.60380065290426	-1.94233389609017
Healthy	1.91883947882036	-5	-5	-5	0.830104067052981	-5	-5	-5	-5	-5
Healthy	1.72809816306558	-5	-1.31122434472715	-0.612378848874913	0.616340005475234	0.104695331541849	-5	-5	-0.0726450377475843	-1.55206713440782
D014376	-1.11356568037106	0.712759944566208	-0.856204796154233	1.01307791736319	-1.23754651763645	-1.15751557558843	-5	-5	0.320129662080663	-5
Healthy	1.81871403546496	-0.56685446299966	-5	-0.512041907401252	0.789118676077907	0.399780984161802	-5	-5	-1.6836102489268	-1.59142087459133
Healthy	1.71770918843135	0.18698174857321	-5	-5	1.19607167640402	0.830387833225753	-0.748191501375953	-5	-0.791585519051518	-5
Healthy	1.76378950553144	-2.77989191195994	-5	-1.25633347855379	1.4940810918096	0.312731511290711	-1.27278417909151	-1.01399006814674	-1.42504322423549	-1.60049933868539
Healthy	1.90868056821381	-5	-5	-5	0.237277248904125	0.540445855123361	0.542217736362464	-5	-0.784494621768182	-2.03668448861389
Healthy	1.35733537373986	-0.749482414389515	-0.697495907644286	-0.388669752348254	1.55114234509897	1.2742696426022	-5	-0.883990320575262	-0.0564856989189822	-5
Healthy	1.80394780961261	-5	-5	-5	1.16225933745698	0.109294998755218	-5	-5	-0.592269271973665	-1.26970233790285
Healthy	1.51128696600827	-0.681540134811649	-5	0.745604838414642	1.14690937268459	1.12063018843806	0.205645474023985	0.244158323158511	0.36915646265049	-5
Healthy	1.70050114333761	-0.816587788021574	-5	-5	-0.326960651883355	0.822206013072669	1.13877968628526	-2.44129142946683	-0.964210166872243	-0.0211806132671578
Healthy	1.54586725480269	0.294743909473955	-5	0.0925276599993128	-5	-2.61798295742513	-5	-5	-5	-5
Healthy	1.63526785282555	-0.00500575282698262	-5	-5	1.21568434735654	0.981296143355841	-5	-5	-0.693746579477883	-5
Healthy	1.50108035992302	-5	-5	-1.36997914888659	1.37448310717671	1.4831817661753	-5	-0.194961547934972	0.22791497138193	-5
Healthy	1.80706462595177	-0.862424366317959	-5	-5	0.818410660467158	0.856148033413344	-5	-0.761176377738925	-0.67282504106238	-0.714195236151368
Healthy	1.81859548063845	0.455466142244506	-5	-0.654038458186859	1.12613465552569	0.603382573583544	-5	-5	-5	-5
Healthy	1.80168381850772	-5	-5	-1.19715788726093	0.966562207888562	1.04197306734628	-5	-5	-0.214008548113107	-5
Healthy	1.43247157032767	-1.10050780386187	-5	-1.34342270860389	1.34812974669869	1.31933324940971	1.09214178444424	-1.71896663275227	-1.26560025747943	-1.53150497549293
Healthy	1.75332140766362	-5	-5	-5	1.15122547007499	0.370242843649048	-5	-5	-5	-5
Healthy	1.26894191536633	-5	-5	-5	0.102358229307987	1.46717803735633	1.18947936496097	-5	-1.56336036830734	-5
Healthy	1.83985014931252	-1.0417228744523	-5	-1.50058787432772	0.420379927895341	0.954488057667273	-5	-5	-0.319537571462596	-5
Healthy	1.50307643721843	-0.677222685296793	-5	-1.03404611089794	1.48921293346491	0.763609161398862	-0.581085824705304	-0.0610002145514477	-1.58319312817706	-5
Healthy	1.63843214597125	-2.18775530319963	-5	-0.428186391278176	1.26022598838986	1.05819818787825	-5	-5	-0.533236148402834	-5
Healthy	1.84679683730731	-5	-5	-0.251176506926637	0.71194634964833	0.710146147807887	-5	-5	-1.58469270777443	-5
Healthy	1.43268730857775	-1.69143558643876	-5	-3.02227639471115	0.741206768875058	0.857902736591422	1.50695951842454	-5	0.212451298282377	-1.38007228970853
Healthy	1.8306966835984	-0.158227708005476	-5	-1.17698247655395	-0.466050092642526	0.582539461507221	-2.11407366019857	-5	-0.0595133987433901	-0.389584728812211
Healthy	1.47338053662797	0.77169842858104	-5	-0.760725552976743	0.640504293973238	0.713991750490587	1.30898058192821	-0.241883276237783	-5	-0.201018063852579
Healthy	0.827413217295924	0.126962170788821	-0.753994095923971	0.534489360316434	1.78568609510574	0.705759400689324	-5	-5	0.129399836135896	-5
Healthy	1.28406328939855	-5	-5	-0.286475857085384	1.25875792992209	1.54147702295755	-5	-5	0.457741144357142	-5
Healthy	1.82570082437271	1.08529450363492	-5	-0.688882157337494	0.24940138847204	-1.5079383954874	-5	-5	-0.526250342986522	-1.44879405625209
Healthy	1.69318180471574	-1.12401322857151	-5	0.398634324538392	1.05155111831985	1.03833239123662	-1.58020941389364	-5	-1.62488531530777	-5
Healthy	1.72371649877456	0.54342108435029	-1.52201102374911	-1.74714696902011	1.27508297310707	0.326229322800622	-5	-5	-5	-5
Healthy	1.60728792173733	-5	-5	-5	1.45571760014642	0.701875249765447	-5	-5	-0.568427181414346	-5
Healthy	1.69991270237432	-5	-5	-5	1.11629419505566	-0.327560385167324	-5	-5	-5	-5
Healthy	1.77270902440864	-1.6944336864847	-5	-2.30364361126667	1.45091928333281	0.518728402069767	-5	-5	-1.20627944318648	-5
Healthy	1.49980553540086	-5	-5	-5	1.05201985870944	1.29704864771842	1.23604348733935	-5	-5	-5
Healthy	1.46455839717548	-0.414336271171429	-5	-0.894013204478527	1.50113378459272	1.0262970552277	0.706031242405094	-5	-0.969724197110712	-1.16462654752999
Healthy	1.60796922360994	0.352493168809969	-2.01233373507373	-0.426745365745966	1.45594276944769	0.947120877994683	-0.124487305050863	-5	-2.39685562737982	-5
Healthy	1.61135819855433	0.33606528743476	-5	0.213424778806439	1.43898164204486	0.700030991579692	-1.51669804764183	-0.11582226013209	-0.497832441689708	-0.372736583431779
Healthy	1.68554648606376	4.34272768626648e-05	0.176525336535	0.716900237199578	1.13905093484753	0.752027693427938	-5	-1.32744037223672	-1.07155293679082	-1.15341549710195
Healthy	1.87197540536203	-0.0359573354577994	-0.459595437553941	-0.779682663831636	0.759679173963125	1.06946569960191	-1.71489297043319	-5	-0.58211330964912	-5
Healthy	1.59103854857582	1.49680252226238	-5	-2.04963514562388	1.25135808925409	0.528749631807849	-5	-5	-1.45680141436235	-5
Healthy	1.88922200916219	-5	-1.63864997564773	-1.12638880300353	1.04884677491434	0.480688049594046	-5	-5	-0.274496731140684	-5
Healthy	1.8117665089557	-5	-5	-2.38510278396687	1.15392273883828	1.03132119259233	-2.00348832784582	-5	-0.547906750982268	-1.69572494952287
Healthy	1.59685539652747	-0.455609456662252	-1.24603413413484	-5	1.51236415939653	1.13939700382567	0.0124406973175787	0.207265343050662	-0.44797701387014	-0.969036157621725
Healthy	1.88730418042621	-0.952491494405988	-5	-5	0.478205636011882	0.577220568338872	-5	-5	-0.768632368598289	-1.03872132091496
Healthy	1.32060817960064	-5	-5	-5	1.26812589257096	1.16593544109963	0.426177686216186	-5	-5	-5
Healthy	1.67418769195372	-5	-5	-0.485319455875018	1.27007482849191	0.84802460835316	-5	-5	0.119737438273207	-5
Healthy	1.69451631300783	-0.166865642884846	-1.67386904328921	-1.1863523046531	1.16086003000241	1.35472523717073	-5	-5	-0.0927122802529269	-0.420502217465176
Healthy	1.55683816206066	-1.6976690713156	-5	-1.76827561667148	1.60867544368415	0.985650524807532	-5	-1.79615153625377	-1.91080163319485	-0.909636120528282
Healthy	1.57954272497073	-0.253194607592933	0.0516386600808274	-2.49620931694282	0.997098798486549	0.41047354272833	-0.420616595786064	-5	-1.25656863485332	-1.60484840849546
Healthy	1.90082281676867	0.522737576632571	-5	-1.21616785661556	1.08294936627307	-0.379395534610276	-5	-5	-5	-1.35546294222159
D014376	1.92443090075062	-0.0141784841878718	-2.22040350874218	-0.854337529292454	0.27361695454781	0.692542013302292	-5	-5	-0.468674390418972	-5
Healthy	1.93788483113969	0.20525851200406	-5	-1.03007181057188	0.553887879069078	0.576869784996252	-5	-5	-5	-0.932371283271754
D014376	1.8115924309169	0.0397669640110264	-5	0.208094534896907	0.741976840824906	0.837919083134561	-5	-5	-0.880183454062784	-1.69745262751251
Healthy	1.61085725399383	0.33435119729073	-5	-0.47609752726618	1.45769376259643	0.950383355316478	-0.130961995329009	-5	-1.94271435558179	-5
Healthy	0.266997975857426	1.28485286590609	-0.067257421249216	-0.263619435427974	1.44011167183927	0.438513869525672	-5	-5	-0.0497909742878751	-5
Healthy	1.78040610656076	-0.818013575519849	-5	-0.905808475090468	0.671717915123601	0.712005357050853	-0.0323163279569116	-0.0406580462968359	-5	-0.549766292467247
Healthy	1.88951554688682	-1.49227902331439	-5	-5	0.571165915577038	0.360150184378671	-5	-0.919662176752433	-0.209299744699489	0.198164790871611
Healthy	1.61051505468897	-0.59215039652086	-5	-0.763135377682612	0.896149628968355	0.944806791485001	-5	-5	-0.304072000137212	-1.23732143627256
Healthy	1.67060779987076	0.307523848984615	-5	-0.193806454525607	1.30583398505524	0.790130986764284	-2.34872198600186	-5	-5	-5
Healthy	1.66885704763737	-1.26592059271941	-1.87386859273802	-0.425575150338882	0.938818325042678	1.25071073588448	-0.960149822250335	-5	-0.123349235815203	-2.89962945488244
Healthy	1.27451737939811	1.23720456449792	0.0608375474091636	-1.14020145251943	0.796173848428201	0.892577069620122	0.343067721084054	-1.23077041826341	-0.53545084176614	-5
Healthy	1.52448154442554	-0.50569231632267	-5	-5	1.56822238190779	1.13242780197671	-5	-5	0.0183425990758236	-5
Healthy	1.77167521273189	-0.0977142019038798	-5	-1.47664379334521	1.16309157204025	0.657626565379835	-1.71130373940974	-5	-0.985899678480379	-0.653510107432916
Healthy	1.20530940502161	-0.492697464315195	-5	-0.594995334949631	1.39638924400315	1.28643289055437	-5	-5	-0.199083686728869	-1.09985143928066
Healthy	1.43472822256282	-0.986362387546468	-5	-0.524735699394997	0.128366953938082	1.10927777736929	-0.306642446352475	-5	0.131101950794652	-0.176499687860297
Healthy	1.34204230922063	0.964827001611604	-5	0.327969582760688	1.41458096944572	1.41682932614673	0.0605656436542533	-5	-0.534096901826697	-5
Healthy	1.73148416739004	0.0262921498669203	-5	-5	-0.106066329071976	0.676109891462213	0.850393793244249	-5	-0.128397878977688	-0.907103989078144
Healthy	1.74970857238419	0.517966120256953	-2.32605800136591	-0.142673535478424	1.38093428267572	-0.279617402559753	-5	-5	0.239322006786625	-5
Healthy	1.1310878207966	1.01512535759506	-5	-2.73048705578208	-0.385461330289945	0.764040814751593	1.63846040286849	-5	0.162358261875121	-0.155659533588846
Healthy	1.82915930567766	-0.458283500753518	-5	-5	1.13397585697651	1.04372803180227	-5	-1.39555793373928	-0.665405528067718	-5
Healthy	1.87184200968159	-2.00392634551472	-5	-1.81163407393685	0.544657044416013	0.334757249092327	-5	-5	-0.554520343467119	-0.751658843330804
Healthy	1.93411711471751	0.167187322383425	-5	-1.11605480496572	0.510276844417355	0.564525221135019	-5	-5	-5	-0.796613508339522
Healthy	1.60171122142636	-0.320735676043123	-5	-5	1.10729207068748	0.491892329555721	1.09293843891173	-5	-0.0795635934492414	-5
Healthy	1.9270343992589	-1.02328329563662	-0.534022631714177	-5	0.492049016084305	0.473389151552532	-5	-5	-0.324212496091721	-1.22004294875309
Healthy	1.60738113325076	0.608978277254307	-5	-0.516070536787759	0.376719265543321	0.5993163737664	0.100849383687558	-5	-0.462168316863308	-5
Healthy	1.57537318905409	-1.43961507702798	-5	0.376204545015481	1.4475625123207	1.01660091756402	-0.990039468529402	-1.37150889503288	-2.18045606445813	-2.68193666503724
Healthy	1.94792406049107	-0.279799337184279	-5	-0.67993684040502	0.0853904865852823	0.164769103009198	-5	-5	-0.848967418243558	-2.42365864979421
Healthy	1.92955123764051	0.11271892187272	-0.860719267281476	-5	0.999448965166985	-0.408367840431463	-5	-5	-5	-5
Healthy	1.52059644772696	-0.951131104260069	-5	-5	1.10174844829382	1.42238610369116	0.748067803859024	-0.215240105335995	-5	-1.38153350780092
Healthy	1.36879546481689	0.27422714604577	-5	1.00672953412466	1.43527230629119	0.823604628355158	0.0381868433923748	-1.21716919479741	0.298420749199095	-1.05060999335509
Healthy	1.83103466595296	-1.68381990110655	-1.68298189895189	-1.34756025241058	0.373136453124819	0.894328249348404	-0.249044427279779	-5	-0.532628712352521	-1.13948232253825
Healthy	1.42666787191986	-1.23687162320086	-5	-0.469352146472514	0.115487360913938	1.04295648496489	-0.385440231133729	-5	0.122864377306716	-0.201791468972912
Healthy	1.63747832162744	-5	-5	-2.09366495819491	0.0943662983361344	0.390507664039495	-5	-5	-1.05227227303668	-1.07334892291111
Healthy	1.42598474658604	-0.854648183441539	-5	-0.508862516021974	0.112658614827884	0.969291477547642	-0.349478782725802	-5	0.130591051963374	-0.171939766336454
Healthy	1.79310153079033	-0.841999570853526	-5	-1.38007228970853	1.0266986979824	0.493937392472578	-5	-5	-0.0561198356710512	-1.86934465097797
Healthy	1.8528968869707	-1.15745316350498	-5	-1.79588001734408	0.377100349596691	0.937318251214389	-5	-5	-0.350908648152608	-5
Healthy	1.45539340071376	0.795739630679817	-5	-0.66220142273775	0.725441981212122	0.714808226100648	1.29711482509054	-0.237839297913818	-5	-0.236819175343556
Healthy	1.17484217075304	-5	-5	0.0206222781803805	1.38117755683568	1.59521075025271	-5	-5	-5	-5
Healthy	1.52419392361892	-0.737928787382707	-5	-1.07515236702446	1.35972490333635	1.00122125454054	-0.496699706598728	-5	-5	-5
Healthy	1.82710700150852	-0.815905069104159	-5	-2.56383735295924	0.969502110321904	0.800242668640553	-0.243858554116715	-5	-0.445123358137518	-0.988387270780576
Healthy	1.71359830531709	-1.30574588797472	-5	-0.963091777079781	1.30037980465483	1.16930256818713	-0.996582554797806	-5	-0.497928108793339	-1.11362209324143
Healthy	1.30396953595441	-1.4443011052811	-3.42021640338319	-0.319012174991318	1.13420835524792	0.701572302077035	-5	-5	1.20578772441023	-2.40230481407449
Healthy	1.4534857558229	-0.928707266165425	-5	-1.35872424276809	0.708741191039337	0.663006063875741	-0.65878317185609	-5	-0.147337055655431	-1.21495504166846
Healthy	1.56613084394801	1.0851231802273	-5	-5	0.740689471821606	0.846074104936816	-0.223880200947012	0.0266762354077127	-1.45370416487856	-1.11560117444331
Healthy	1.82333622419422	0.466151110731539	-5	-0.603626272463493	1.12007420515408	0.594144942999835	-5	-5	-5	-5
Healthy	1.72202276609848	-0.841758162019126	-5	-0.399386443857686	1.37013377214622	0.522452058561624	0.394595254460577	-5	-5	-5
Healthy	1.63560677948931	-1.15205736115478	-5	-1.16589734428721	1.21942602433773	1.20514641805072	-5	-0.23771915904982	-0.996798053478308	-1.29166409731774
Healthy	1.12580353249319	-0.863564829541617	-5	-1.39989874430861	1.426323351757	1.11007431113983	0.208871138246926	-0.965291348658931	-0.642694192453904	-0.349663330565452
Healthy	1.56630394231505	-0.32552466203804	-0.474475789127598	-0.55784960432825	1.26938100139103	0.977533388370449	-5	-5	-0.827338699798465	-0.715479032520852
Healthy	0.865115231787395	1.37266736740144	-5	-5	0.210173998542721	-5	-5	-5	-5	-5
Healthy	0.640802318667544	-0.721040729315782	-5	0.222760678515464	1.79524903308846	-0.452508354913334	-3.02227639471115	-5	-1.7854210464295	-5
Healthy	1.93701721202741	0.131252856188643	-5	-1.30953810675382	0.570486898268567	0.574364677876705	-5	-5	-5	-0.988006885340743
Healthy	0.802169396314585	-0.360613130982316	-5	-0.295026305882817	1.79951733336407	0.778507949159254	-5	-5	-0.425089452824807	-5
Healthy	1.68927732944312	0.0442574556381761	-5	-5	0.961139067079201	0.68563337532688	-5	-1.17088928984471	-0.455250028552092	-1.03900629105766
Healthy	1.92955843956536	0.157952131272547	-1.4671182805926	-5	1.01693853582957	-0.400542701512638	-5	-5	-5	-5
Healthy	1.46123132498213	-5	-5	-5	0.87255249496658	-5	-5	1.3978063991392	-5	-5
Healthy	1.5499291373251	-0.876083056501868	-5	1.01615216445242	1.25261907977589	0.84723879033843	-0.162493630975701	0.496467445657768	0.114811073838064	-1.28667749501297
Healthy	1.76065276431197	-1.69831905070642	-5	-1.32984695480782	0.574119275824865	1.00176658644589	-5	-1.06484555278383	-0.0641402019621196	-1.18448866263724
Healthy	1.83248528133416	-1.25072759170158	-5	-1.48240826928809	0.943896472675539	0.78399000098979	-0.222522428299266	-5	-0.365694063078727	-1.07396640332116
Healthy	1.6931722979889	-1.0054628957015	-5	-1.30847647783185	0.793417373659406	0.582937892153348	0.977797200538675	-5	-0.77824680568113	-0.197287832619115
Healthy	1.16893627045439	1.26445890973554	-0.47920215967762	0.0106772556780273	-2.04383156952464	-2.17979854051436	-2.80410034759077	-5	0.642010202585459	-5
Healthy	-1.36411431471873	1.02793642621589	-5	0.814061048840252	-1.91470942176993	-3.09151498112135	-5	-5	-1.28971335229711	-5
Healthy	1.90133766122548	-2.20273245916928	-5	-5	0.272915562829053	0.592785009963086	0.570083886249322	-5	-0.769270155422319	-1.72170379190873
Healthy	1.81814008227571	0.450104319359226	-5	-0.571185127973847	1.12795440612494	0.573610667065657	-5	-5	-5	-2.41228903498109
Healthy	1.31226518002029	-0.308273294990273	-5	-1.46142626619314	1.40198644293708	1.16011663106785	0.67482073937196	0.748538423304246	-0.124608798162788	-5
Healthy	1.8445389915192	0.479350691477787	-5	-0.982340725716235	0.711527166393836	0.868615641188936	-5	-5	-1.8639139026159	-1.47443694172993
Healthy	1.6344059231188	-1.57872520878965	-5	-0.891536458796405	1.21928397847315	0.461590058129902	-0.311295488061232	1.01737604613242	-0.46135087438983	-0.715772360406519
Healthy	1.24532435046304	1.72411072436015	-5	0.323577956650063	-5	-5	-5	-5	-5	-5
Healthy	1.90960945701221	-5	-5	-5	0.202812418451011	0.824563163712185	-5	-5	-1.62635252779078	-5
Healthy	1.52609039154068	1.5168857088623	0.293302876560377	-1.95233580539844	1.08600263680374	0.516504965607266	-5	-5	-1.40263394973397	-5
Healthy	1.77904931078901	0.846952853920436	-5	-5	0.443988552703155	0.1116522625588	-0.183414053390933	-5	-1.22555603107503	-0.406957738099673
Healthy	1.57741515963096	-0.96851074429025	-5	-0.829327659684424	1.46106822107637	0.997274082472496	-1.22004294875309	0.460180439241972	-0.0956740341690645	-1.84496777120903
Healthy	1.3238036442121	0.835099909918791	-5	0.6101830287135	1.45738573083161	1.37913394207604	-0.170850670442972	-5	-0.788906168941037	-0.860719267281476
Healthy	1.41768073533379	1.12427560578787	-1.83032556594119	-1.75153628244897	-1.36181035980916	-5	-5	-5	0.826859065222544	-5
Healthy	1.77385114565243	-0.0865252415096792	-5	-0.405132527137312	0.879537980747671	0.805123490126709	0.755235133743456	-5	-5	-5
Healthy	1.45944812817534	1.72771209471643	0.380051971200196	-1.57105570996443	0.935197808949502	-5	-5	-5	-5	-5
Healthy	1.73961173768201	0.00206233725591835	-5	-5	-0.048565334467987	0.676285638402224	0.836151249830196	-5	-0.165483927328902	-0.695768057814326
Healthy	0.655717428273433	-5	-0.770574152079305	0.445440728350401	1.65068986426106	-0.351230286415967	-5	-5	0.770500753584165	-5
Healthy	1.81355070030855	-5	-5	-5	1.2708997694634	0.642536731771805	-5	-5	-0.824546173749517	-0.396217110103302
Healthy	1.40174043274706	-1.13377175262035	-5	-1.21232703531251	0.941301191175019	0.948291170181467	0.831459591294874	1.52754754464357	0.112849558414903	-1.15372475758779
Healthy	1.8419429353341	-5	-5	-5	0.700002397142254	0.353275563546223	-5	-5	-5	-5
Healthy	1.61769842741194	-1.24374435124577	-0.350363382269565	-0.741386659197256	0.936800161731405	1.154961410831	0.737674394558599	-5	-0.512324393740015	-1.34910992214369
Healthy	1.74963831778686	-5	-5	-1.73589084369419	1.3099655516684	1.00896320938847	-5	-1.48227640516626	-1.31776464309744	-5
Healthy	1.58890134144931	-1.02590299620587	-5	0.221943415495205	1.20153804230648	1.02762885292864	-0.533058274282362	-5	-1.03287341892359	-1.24192117775039
Healthy	1.26175566206878	-0.237666608745553	-1.44891613481422	-0.44431318596322	1.51526421209678	1.41678474902047	0.124859470632112	0.669100144235992	-5	-2.14266750356873
Healthy	1.45014822323894	1.20890657626172	-5	0.253321040366558	1.38332606049816	0.753535567305351	0.761190113778437	1.1063816456607	-1.54393777554505	-1.45729903055189
Healthy	1.58485443749854	-5	-5	1.26239721488764	0.716199566997757	1.1755677635877	-5	-5	-5	-5
Healthy	1.56627953820828	-5	-5	-0.604236910582237	1.55896379349639	0.210588699124028	-0.916855856856948	-0.881371584703401	-5	-5
Healthy	1.64547846852806	-5	-5	-0.544941854732822	1.36284122267328	0.731749883527263	0.49559567283765	0.407678072785382	-0.217362575866651	-5
Healthy	1.27025947552662	-1.41736856051036	-1.3579313726585	0.316289130657584	1.4479655332176	1.33389262616606	-2.50307035192678	-2.11013827874181	0.222994642578606	-5
Healthy	1.45390164604954	-5	-5	-5	1.46421851319792	1.09009538253812	-0.650605899056133	-0.458732861335916	-5	-5
Healthy	1.3926429707931	-1.21488380497808	-5	0.478651614741682	0.622407805665057	1.52778361648883	-1.32075385458614	0.0812068416015386	0.314654981870927	-0.43733843924339
Healthy	1.69563531600734	-1.11526126223037	-5	-5	1.04661532982958	1.12264078727997	0.138631058555586	-5	-0.597308835736961	-0.579318282296149
Healthy	1.52033821957003	-0.642522545861101	-5	-5	0.797860740579941	1.17413281425744	-5	-5	-5	-5
Healthy	0.694209328037029	0.339481254549607	-0.0361413695433617	0.909103314138406	0.83555487289442	-1.27132163314909	-5	-5	-2.17848647159523	-5
Healthy	1.80441437573216	-5	-5	-5	0.893263951763131	0.937514883038226	-0.107716130705851	-5	-1.53491471244257	-5
Healthy	1.45923698853163	-0.791075168919736	-5	-1.42980743890427	1.24248403204282	1.1263243119993	-5	-5	-0.1579652075551	-1.2616952069259
Healthy	1.75161701376344	-5	0.227971499399676	-2.08249449044745	1.03724716503279	0.658011396657112	-0.2720116661175	-1.49376564038787	-2.00217691925427	-1.26480045157769
Healthy	1.89338992893816	-5	-5	-5	0.657881566155018	0.336991768806983	-5	-1.07124579782335	-0.241042713338769	0.175073819098476
Healthy	1.17483055605458	-0.258013718914208	-0.844087310914094	-0.028663836772262	1.52958625658052	1.42382891196703	0.178479092869297	0.41268897496508	-1.21317762050081	-1.33254704711005
Healthy	1.75407092563662	-1.02571864112217	-5	-0.621184359727524	0.757919599766488	0.769329314678651	-5	-0.719194071606333	0.251964123125112	-1.02881695914384
Healthy	1.78429612402907	-0.994304818881489	-5	-0.941042821222689	0.662771049138585	0.725463228575938	-0.0598970885539205	-0.0220844332653992	-5	-0.579021644305097
Healthy	1.66306597700672	1.04007833933783	-0.340768567124772	-1.98129950133376	0.755539481349887	0.621488902816257	-5	-5	0.537135014840767	-1.36051351073141
Healthy	1.5189306625856	-5	-5	-5	1.70472176178463	0.445280307425601	-5	-5	-5	-5
Healthy	1.30575902787664	1.0052581807572	-5	-0.63273728521576	1.19921581282393	1.08363768877458	0.102025290611416	0.510380107850406	-2.02227639471115	-0.752247617502531
Healthy	1.55129150036545	-5	-5	-0.0345631002237398	0.942333527808294	1.28865828050266	0.160414503565946	-5	0.0988443892525859	-1.10985853993542
Healthy	1.84480466808875	-5	-5	-5	0.710865095949651	0.368463542654193	-5	-5	-5	-5
Healthy	1.69389905016243	-1.21147811277753	-5	-5	-0.210419287835575	0.813330746854611	1.14733648338521	-1.85511458171286	-0.916927587715465	-0.0211258967038403
Healthy	1.64075633686688	-1.42136079003193	-1.08086958613939	-0.937342819774436	0.645452727848725	0.922306527631882	0.250085613249283	-5	-1.33932421166148	-1.55767704425443
Healthy	1.42096501133807	-5	-5	-5	1.63713864968545	0.877230206030738	0.159112811110353	-0.341721427399731	-0.450996737974212	-5
Healthy	1.59329138487951	-5	-5	-2.47237009912866	0.839356729656815	0.921240509615253	-1.00410167635356	-5	-5	-5
Healthy	1.6094132909389	-1.21595358419189	-5	-2.12147820449879	1.33491876018412	1.1828683985768	-5	-5	-1.64035420732546	-5
Healthy	1.43056489311235	0.337327455379756	-5	-0.657064365112369	0.777243350411413	0.125500784115101	1.05172772631644	1.51896523996764	0.404999537576395	-0.497272528596791
Healthy	1.01611743262735	-5	-5	-5	1.72393674170475	0.873211287707561	-5	0.735122031726055	-5	-5
Healthy	1.58876232247711	-0.901806374136712	-5	-0.230992129056226	1.07203839876682	1.13946757056362	-1.07909439583598	-0.624683960673035	-0.0583295870464781	-0.800958265538517
Healthy	0.940378006589125	0.911193842841605	-0.769883313213781	1.09132325425151	1.45889245976673	0.849471624280719	-5	0.93972087818813	0.498838279972051	-1.39599006758777
Healthy	1.07739443459702	-5	-5	-5	1.5477160163041	0.986499879351719	0.238101327817484	-5	0.226566397515562	-5
Healthy	1.76137680659683	-5	-2.15366288787019	-0.626573037814257	0.659950410103933	-0.0186616918452035	-5	-5	-0.251331412935521	-1.80938820218639
Healthy	1.54662211236012	-0.505553190718615	-0.499681176253613	-0.484218850977842	0.912708172926761	-5	-5	-5	0.499552375465814	-1.61852390972497
Healthy	1.32749768208086	-5	-5	-5	1.41276150916342	1.29948289210302	-0.205679290029994	1.22801800102534	-5	-5
Healthy	1.9682673355427	0.644089832132455	-5	-5	-0.229980570262312	0.180670552957893	-0.325359276023088	-5	-5	-5
Healthy	1.51894262693422	-0.594670718197124	-5	-1.68319124794698	1.30649986987887	0.794601659406385	-5	-5	-0.530089661922376	-2.95860731484177
Healthy	1.29552685714098	-5	-5	-0.00474662592317701	1.26970669906614	1.54767048681431	-5	-5	0.581769944504463	-5
Healthy	1.66154720222571	0.327005223583945	-5	-0.145700032290094	1.3074951821597	0.780639132563749	-2.07314329105031	-5	-5	-5
Healthy	1.18341819042572	-0.595388616984648	-5	-0.370957565480432	1.30363682623098	1.20330872333704	0.427426056753392	0.183437833315969	-0.821598658466245	-1.66294027367948
Healthy	1.88324402807447	-0.455311977697322	-5	-2.68193666503724	0.243013231149678	0.696287350521759	-5	-5	-0.662181471228299	-2.41228903498109
Healthy	1.7404462239258	0.328344940054536	-5	0.131397290957086	0.862420017618681	1.11875133949144	-0.0709491031516774	-5	-0.194268123290465	-5
Healthy	-2.26680273489343	1.33250289231701	1.88088621624596	-0.279691821148866	-2.13430394008393	-2.30277065724028	-5	-5	-5	-5
Healthy	1.82615400560611	-5	-5	-0.973957278994862	1.001964208364	0.794791180167612	-5	-5	-2.58670023591875	-0.239954672034189
Healthy	1.70844325170214	-0.87562621351537	-5	-1.41816407594235	1.10677342007589	1.07131116073836	0.642279485230463	-0.190999504815674	-0.83872186109229	-0.924234121784265
Healthy	0.972345419129802	-5	-5	-5	1.38223755772093	0.862751357265439	0.964890572648074	0.322171726542834	-1.09231997575758	-5
