g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	0.892018316062522	0.642602008574808	0.946273892531453	-0.56907074761503	-5	-0.389233405226729	-5	-5	-5	-5	0.0667320710018672	-1.39040559077478	-0.91463805631387	-5	0.988979670888847	-5	0.217362851296124	0.179045968745687	0.522095875732602	0.383616119093906	0.121346419560198	-5	-5
Healthy	0.127891649003751	-1.17386038206409	0.218081017517543	-2.31875876262441	-0.204766694117739	-5	-5	-3.36653154442041	-5	-5	-0.317457829603995	-1.96417017474717	-0.394048842435127	-2.10347378251044	1.10922442050497	-5	-0.254137007867861	-5	1.43219311762404	-0.150500737415781	-5	-1.75522823850471	-2.34969247686806
Healthy	0.45364393882418	-5	0.529087557688366	-5	-5	-5	-5	-5	-5	-5	1.18379523566613	0.637922807311828	-0.0258799475402457	-5	-0.509114890546405	-5	0.991955343679823	0.267411111266525	-1.88572270343841	-0.490219699240414	0.0195565955461607	-5	-5
Healthy	0.0964268088328389	-5	-0.185932287390797	-0.948808875314301	-2.97061622231479	-5	-5	-2.08777794346758	-5	-5	-0.214527796693612	-0.562963280886512	0.606331912923502	-5	-1.25018641470706	1.74377237859913	0.270608970823178	0.405979493620728	-0.623040010889934	0.0505073574421028	-0.625086763341113	-5	-5
Healthy	1.38392625842899	-5	-5	1.09661146324664	-0.160113618724911	-5	-5	-5	-5	-5	0.776632911596796	-0.150494595809412	-5	0.888350256619837	-5	-5	1.25893668467692	-5	-5	-0.222044226118725	-5	-5	-5
Healthy	1.35192881604572	-5	0.812252057661411	-0.945846759654306	-1.60572347323218	-1.16793838540927	-0.83749533547885	-5	-5	-5	0.909735700131928	0.664529157142216	-0.404569919426208	-5	-5	0.48648148597756	0.121737071075046	-3.03621217265444	0.686950706141752	-1.02705699189443	0.189793399926213	-0.853406897903695	-1.57511836336893
Healthy	0.0914840582533716	-5	0.603133542198807	-0.713094647027625	-5	-5	-5	-5	-5	-5	1.23723575237672	-5	0.724835993948473	-5	1.23289984381214	-5	0.767613675459881	-5	-0.012673439714506	-0.463908927885874	-5	0.00315883395086206	-5
Healthy	0.709925996341506	-5	0.63881660158059	-1.5665502062384	-0.951014697429289	-2.23433144524099	-5	-0.420102130396896	-2.56224943717961	-5	-5	-5	1.06062645913379	-5	0.796683933641853	-5	-5	-5	-5	0.484222941057154	-5	1.05343226853079	-5
Healthy	0.441064833675596	-5	-0.179004265275241	-5	-1.48135447566969	-5	-5	-5	-5	-5	0.0657327924227704	-0.462420147482352	0.40337964728132	-5	-0.0101854569657974	1.7580379607139	0.354995338468759	-5	-0.276987879570763	-1.98171569157347	-0.696868767489237	-0.454111738611396	-0.911367858153681
Healthy	1.41919895471972	-5	0.745554125545064	-5	-5	-1.61510920346945	-5	-5	-5	-5	0.728721356145541	1.14026946122787	0.33633563198116	-0.329142111810691	0.537394663859623	-5	0.506487443798668	-5	-5	-0.39503994006065	-5	-5	-5
Healthy	0.245954140582003	-5	0.910629206644397	-0.142046665151019	-5	-1.31857784427899	-5	-5	-5	-5	-0.0762587450037146	0.996136756263455	-0.587909222266198	-5	-5	-5	-5	-5	-5	-0.453259974790727	-5	-2.08196966321512	-5
Healthy	0.850261386388985	-5	0.576394337811834	-5	-5	-5	-5	-5	-5	-5	1.38970091207235	0.00673552071884718	0.764887165071172	-5	-5	1.15156626507928	0.0751891597630035	-0.696220953404468	-5	-1.02535016556128	-5	-5	-5
Healthy	0.981619755315743	1.66123996660694	0.758572798504578	-1.24964591123729	-5	-0.932594341562176	-5	-5	-5	-5	1.00342649380732	-1.30539480106643	-0.168571780291891	-0.638461028730721	-0.620948423815633	-5	0.438694206642251	-5	-0.463025137426412	-0.317945222926193	-5	-5	-5
Healthy	0.461208800464063	-5	0.464620680395013	-5	-5	-5	-5	-5	-5	-5	1.1615132419626	0.0887348249116271	0.944987739201602	-5	0.473656275411892	-5	1.09567521035853	-5	-0.639103783925079	-0.912715608546238	-0.333210670181744	-5	-5
Healthy	1.25021769107855	-2.7594507517174	0.604439906660715	-0.828068876644033	-1.24933735386594	-5	-5	-2.14266750356873	-5	-1.76447155309245	0.920567311531791	-0.0581706649033075	0.411814926265445	-5	0.37580439398349	-5	-5	-5	-2.08777794346758	-1.98046831546874	-5	-5	-5
Healthy	1.22498524957276	-1.25625512140754	0.619445008488952	-5	-0.884655804128559	-2.34775365899668	-5	-5	-5	-5	-0.828653903312823	0.360102804076566	-0.317367631576317	0.899915117995635	-5	-5	0.137838149517171	-5	-1.71579493229821	-0.881272449572995	-5	-5	-5
Healthy	1.77016270329479	-1.14611934987546	0.11631878228218	-5	-3.06048074738138	-5	-5	-5	-2.97469413473523	-5	0.94377439230729	0.39725502065611	0.164111844723581	-5	-0.647123166022283	-5	0.18469994631219	-0.063903662232545	-5	-0.86068775442133	-5	-2.04191415147891	-5
Healthy	-5	-5	-5	1.54539136884621	-1.82131076022441	-5	-5	0.38630808373345	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.93292914395463	-5	-5	-5
Healthy	1.00498563707412	-5	-0.343470593766502	1.14819253411395	-5	-5	-5	-5	-5	-5	0.738103228589134	0.255588460017705	0.514495952981668	1.04291045541769	-0.252743602557856	-1.12836869546245	-0.019196989859018	-5	0.643029032806461	-0.876900044744426	-0.208239195987095	-5	-5
Healthy	-0.301056054114657	-5	-0.43846930659693	0.0578105911708327	-2.83268266525182	-5	-5	-5	-5	-5	0.392383867082352	-0.484059957906682	0.237641744935315	0.964084651137586	0.85587879879609	-5	-5	-5	0.406734292227637	0.512393524271107	-5	-1.36381310480128	-1.47031304622708
Healthy	0.568996811111493	-5	0.389391150114577	-0.317999411519675	-5	-5	-5	-0.964690359843199	-5	-5	0.148155175063704	-5	0.928265749282296	-5	-5	-5	0.408262018768562	-5	-5	-0.190723173884791	-5	-0.812676730624953	-2.0096611452124
Healthy	0.440487170955099	-1.61385789106918	0.414926575277269	-5	-5	-2.60554831917378	-5	-3.60205999132796	-5	-1.59091263055216	0.317810618986273	0.830386549633417	-0.0080698746565014	-5	-5	-5	-0.366794220505595	-5	-1.86742015234026	-1.35115229162711	-5	-1.03053749202536	-5
Healthy	-0.387491636897951	-5	0.252954920525386	0.505232757815849	-0.446699658347697	-5	-5	-5	-5	-5	-5	1.02128896855606	-5	-5	0.0219538112844162	-5	-1.03976712687149	-5	-1.55052160081263	0.079448978435794	-5	-5	-5
Healthy	1.49718282050618	-5	0.714586236336751	-1.08533956941078	-1.12004441487725	-5	-5	-5	-5	-5	1.24090003648412	-5	0.475894814185632	-5	-5	-5	0.323592387675066	-5	-5	-1.13637977972968	-5	-0.979017557081581	-5
Healthy	0.777599345858025	-5	0.702017588085134	-1.43415218132648	-5	0.317099719810898	-5	-5	-5	-5	0.990134093072426	0.375934163707071	0.302343918355001	-5	-1.71760449525747	-5	-5	0.840503806373075	-5	-0.420239261589038	-5	-5	-5
Healthy	0.740177087652395	-5	0.702069335909972	-5	-5	-5	-5	-5	-5	-2.04095860767891	1.13859223656723	0.304503453012158	0.483180624104297	-5	-5	-5	-5	-5	0.469200309256877	-0.696113078274898	-1.16966800654804	-0.907139056661183	-5
Healthy	-5	-5	0.311567392179534	-0.931702794968546	-5	-1.01170865809251	-5	-5	-5	-5	0.823245283905177	0.407241297826983	0.383564048536695	0.899004750911769	-5	-5	0.704384766684325	-5	-1.11362209324143	-1.24078556876576	-5	-0.577377334897612	-5
Healthy	1.37371562390591	-5	-5	1.028953735067	-0.374481771028362	-5	-5	-5	-5	-5	0.803364237715295	-0.31505594627883	-5	0.905930194162637	-5	-5	1.27976524223083	-5	-5	0.0877317407630343	-5	-5	-5
Healthy	1.03940499691313	0.272753363936216	0.670027723083383	-0.826813731587726	-5	-5	-5	-5	-5	-5	0.95066515377483	0.268720685303507	0.688012925345673	-5	-5	-5	-5	-5	-5	-1.39491053811842	-5	-5	-5
Healthy	0.885106110208289	1.05689380335387	0.701989124153018	-5	-0.5390120016575	-5	-5	-1.64897714741588	-5	-1.93629144060858	-0.153304217215877	-1.1424262958525	0.552083897851289	-5	1.08006016431487	-5	-1.63096977819085	-5	-2.32239304727951	0.219062954992162	-5	-1.28050298338942	-0.954677021213343
Healthy	1.424948734843	-5	0.271439640114957	-5	0.2121689533202	-5	-5	-5	-5	-5	1.03705061082799	0.164489666741155	0.124347694112853	0.789564496320972	-5	-5	-5	-5	-5	-0.307311675613544	-5	-0.331194902588184	-1.21509755011334
Healthy	1.63088440700518	-5	0.21264563671704	-5	-0.793632938055031	-5	-5	-5	-5	-5	1.11389056561578	-0.544789572224195	0.263652635364075	0.510837122430044	-5	-5	-5	-5	-5	-1.25111455999048	-5	-5	-1.32808698755841
Healthy	1.62830523088406	-5	0.0289208247511678	-5	-5	-5	-5	-5	-5	-5	-0.295763662691212	-0.0755087885852418	0.925402345225784	0.57928501475957	-5	-5	0.866511223691206	-5	-5	-0.45877032904686	-5	-5	-5
Healthy	1.18662724262262	-5	0.105826848799222	-1.32422165832591	-5	-5	-5	-5	-5	-5	0.943207529533986	1.07137417484064	0.439242667098193	-5	-5	-5	0.0816928773325331	0.646038883294053	-0.540622592172085	-1.27909682918654	-5	-5	-5
Healthy	0.784003569779971	-5	0.758760543909979	-0.415487857287048	-5	-0.608535588160897	-5	-5	-5	-5	0.620613828446865	0.820225768783844	1.26303000034622	0.209892847188367	-0.42097136013573	-5	0.00555799577996043	0.323977724795247	-0.181068456423824	-0.187347298250576	-0.727207239334316	-0.963850370254147	-5
Healthy	1.0393780256235	1.76859822126915	0.621033917907862	-1.43238555726916	-2.07883394936226	-0.470351526474187	-5	-5	-2.3585258894959	-5	0.587113539654689	0.511570556328712	-0.533948374300659	-1.7389751660076	-5	-5	-0.557755472152048	-0.542814743446332	-5	0.0217555806143648	-5	-5	-5
Healthy	0.107427062620099	-5	0.915801226943377	-0.968066659724394	-5	-5	-5	-5	-5	-5	1.34911174496066	0.491935703806716	1.20755116227395	-5	0.729924140797507	-5	0.211646397509876	-5	-1.18956584407733	0.187596856701445	-5	-1.48135447566969	-5
Healthy	-5	-5	-5	-5	-5	0.887751168415024	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.94981677180501	-5	0.345605031251346	-0.70245833218184	-5	-5	-5	-5	-5	-5	1.20374415536033	0.532372133567877	0.629872192306401	0.440573790623991	-0.849581305520702	-5	0.47824462329265	-0.255058016603544	0.0584298207208496	-1.32339783041798	-1.29200425357707	-5	-5
Healthy	0.719377697654549	1.68985036814286	0.902683731697403	-5	-5	-5	-5	-5	-5	-5	0.226228598719104	0.292856135206823	-0.00388252386271199	-5	-5	0.50923479069132	0.564516934823175	0.558479365734748	-0.177224072311749	-0.766775373695232	-5	-5	-5
Healthy	-5	1.24755422772474	1.09158993822288	-5	-5	-5	-5	-5	-5	-5	-5	0.124960450789545	-5	-5	-5	-5	-5	-5	0.583324621757856	-0.0761500503952209	1.35951884401802	-5	-5
Healthy	0.743458806610208	0.322814490553763	0.697131659120235	-5	-5	-5	-5	-5	-5	-5	-0.185699119870503	1.23663322895765	-0.0918689949466466	0.54415241336832	-0.0277786419952572	-5	0.00938714926895604	0.832883649311384	-2.01727661233145	-0.312185764462338	-5	-1.67860872168831	-5
Healthy	1.16000187162751	-5	0.303146359188527	-0.995205889611288	-2.89279003035213	-5	-5	-3.22184874961636	-5	-5	0.992721371355033	0.282909734877127	0.619325031728779	0.846293185537732	0.298898904062662	-5	-5	-5	1.06139630368532	-0.13365948525524	-5	-1.37799332699319	-2.02136305161553
Healthy	1.00988200161975	-5	0.313084363493594	0.908584198268042	-1.04774046340918	-5	-5	-1.28191370521691	-5	-1.39168795730267	0.460485894196283	0.868058715716293	-0.324826793555993	0.239809819356286	-0.0271956776634223	-5	-5	-5	-5	-0.431071148278662	-5	-1.2662411644128	-0.833066905128846
Healthy	0.473121863290729	1.71028410895142	0.770578098929622	-5	-1.54714066420415	-5	-5	-1.7535014192042	-5	-5	0.656746762456937	0.229415605005521	-0.586784084646087	-5	-5	-5	-0.902465052782722	0.7299095815156	-2.61618463401957	-0.123683992230129	-1.32166375326782	-1.56751174422949	-5
Healthy	1.09489508375198	-5	1.17619866127601	-5	-2.53610701101409	-5	-5	-5	-5	-5	0.730834743019863	0.752076887411834	-5	-5	-1.89483057200067	-2.13135556160517	0.0969308586428965	0.692883035572127	-0.248359134661377	-0.0495864606306189	-0.765659912384815	-2.0096611452124	-5
Healthy	1.09713613469725	-5	-0.513597861024979	-5	-5	-5	-5	-5	-5	-5	-0.90107952127767	1.26380194449874	0.973079801339186	0.913109937020264	-5	-5	-0.195771945180534	-5	-5	-0.681936665037238	-5	-5	-5
D013167	1.02628070380962	1.63186720258513	0.994314512573576	-0.202559330013352	-1.90587840415944	-0.347250980913157	-5	-5	-5	-5	-1.30016227413275	0.48399928902745	-0.0614752714596806	-5	-1.76270766243254	-5	-2.07211658966929	-5	-5	0.0933025880886262	-5	-5	-5
Healthy	0.972844083452027	-5	0.523229947474057	-5	-5	-5	-5	-3.10790539730952	-5	-5	0.352921155345292	0.333219487269101	0.53138055097654	0.819495897283372	-0.149274141252372	-5	0.34908900080599	-0.0708570666928488	-0.750679323362366	0.522497701907756	-0.912928794093465	-0.102983549038311	-2.79860287567955
Healthy	0.232060481228874	-5	0.480639229390181	-5	-5	-5	-5	-5	-5	-5	-5	-0.696955215756634	-5	-5	-5	-5	-0.0576396909226507	-5	-5	-5	-5	-5	-5
Healthy	0.753236710760804	-5	0.197366029898127	-5	-5	-5	-5	-5	-5	-5	0.399710055356017	1.01659506542876	0.482263142478867	-0.433574293432467	-1.03306083697889	-0.059787428299437	0.269384504815968	-5	-1.58821199545613	0.609585872640449	-5	-5	-5
Healthy	-1.0421055127871	-5	-2.12378215940836	-1.95506845385084	-5	-5	-5	-5	-1.71219827006977	-5	-3.25963731050576	-5	0.899655285950012	-3.14266750356873	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.37859828434169	-5	-5	1.11059341356974	-0.171185486071994	-5	-5	-5	-5	-5	0.783770699121224	-0.113030123259146	-5	0.901227217432859	-5	-5	1.27024805393504	-5	-5	-1.13477754370982	-5	-5	-5
Healthy	1.28361530002601	-5	0.503917277102573	-1.02127182286151	-1.70597490590468	-5	-5	-5	-5	-5	1.23726014778526	-5	0.814322858039064	-5	-5	-5	-0.118935046827136	-5	-5	0.0304863777685506	-5	0.165051329446019	-5
Healthy	0.569762376709568	-5	-5	0.365418716885199	-1.94615357314775	-5	-1.50334706074908	-5	-5	-5	-5	-5	1.52561497886559	-5	-5	-5	-5	-5	-5	0.182996365659293	-5	-1.21424320003736	-5
Healthy	1.05280202125614	-5	0.811663464255711	-5	-5	-5	-5	-5	-5	-5	0.203652864967112	-0.627345705796267	0.671892674633329	-5	-5	-5	-5	-5	-0.661722839303228	-0.16971294031458	-5	-5	-5
Healthy	1.11469603357891	-5	0.106258909867407	-5	-1.28257916327763	-5	-5	-1.69079582032959	-5	-5	0.851963657140639	0.721143415616343	0.237576409531204	-5	-5	-5	0.443422590694326	-5	-5	0.0415426882529305	-5	-5	-0.759625503041767
Healthy	-0.333107788933464	0.835087847232495	1.08956283728771	-0.87562621351537	-5	-0.846673038509093	-5	-5	-5	-5	0.168131980265661	0.203413680096453	-0.595337299126278	0.571729789213672	0.0569696097203303	0.282701397799412	-0.585093471704966	-5	-1.22745826735906	-0.738332771225815	0.32131667934142	-5	-5
Healthy	1.62787800150176	-5	0.793217464394793	-5	-5	-5	-5	-5	-5	-5	0.900685494556631	0.591924549017827	0.648690729586945	-5	-5	-5	0.279242478421525	-5	-0.609700911289869	-0.466443999041635	-5	-5	-5
Healthy	0.804914606868018	-5	0.71200029958763	-5	-5	0.34907344856155	-5	-5	-5	-5	1.00376632629399	0.357004308229793	0.260133425622764	-5	-2.12959609472097	-5	-5	0.857480252054919	-5	-0.713880497409637	-5	-5	-5
Healthy	0.730629680725597	1.63698258985076	0.290344075094874	-0.905563811982044	-5	-5	-5	-5	-5	-5	0.952117964250827	0.302590648306554	0.534203851044924	-5	-5	-5	0.530773254190193	-5	-0.41324396082561	-0.422117740491744	-1.00357589604491	-5	-5
Healthy	0.898346105229733	-5	0.557858345198465	-5	-5	-5	-5	-5	-5	-5	1.37634295893379	0.0411873337708087	0.787478894448386	-5	-5	1.18289690230452	0.00953587661921814	-0.753107679846401	-5	-1.19293876008276	-5	-5	-5
Healthy	0.984556565354823	-5	0.360551761704832	-0.65233829087838	-5	-5	-5	-5	-5	-5	1.19329382886873	0.54013418610835	0.610819800835439	0.430424995890517	-0.893809102736585	-5	0.50523004398418	-0.213177620500813	0.111000244316013	-5	-1.33582829463807	-5	-5
Healthy	1.04249321312263	1.29623309364308	-0.382025163957615	-5	-5	-5	-5	-5	-5	-5	-0.083519731369954	-0.491483747733063	-0.212050953431406	1.27675605961345	-5	-5	-0.0910326995816122	-5	-5	0.261217652218679	-5	-5	-5
Healthy	0.0464990663340875	1.77210164267475	1.20722788436821	-0.328447662716636	-5	-5	-5	-5	-1.83743559347698	-5	0.168827351309434	0.492183273844505	0.0581640020799746	-5	-5	-5	-1.06762771785209	-5	-5	-5	-5	-5	-5
Healthy	1.02806305865043	-1.90763030037088	1.00031735328777	-1.29311160501838	-0.124979272651656	-1.97061622231479	-1.12819363554127	-0.801205499824401	-5	-2.28567024025477	1.06382255610623	0.95985386022257	1.13994863089112	-5	-1.20774842809674	-5	-5	-5	-5	0.392359232749964	-5	-0.389787135025629	-5
Healthy	1.21824237569629	-5	0.546934831943596	-5	-5	-0.0766627061760771	-5	-5	-5	-5	0.415168736528545	1.14779716802655	-0.365250751192334	0.599819778316115	-0.808744657753735	-5	-5	0.530864083076803	-0.871148576653217	-1.0395292224657	-5	-5	-5
Healthy	0.485018322449735	-5	0.732001913820123	-1.22475374025976	-1.74256143314019	-5	-5	-2.20620961530918	-2.61798295742513	-5	0.961720487913634	0.687986201066326	-0.119037858699441	-5	0.236181921715965	-5	-5	-0.146697334421676	-5	0.0127444528689742	-5	0.203128116591214	-5
Healthy	0.45592392112749	1.49706185263822	0.156440109740573	-5	-5	-5	-5	-5	-5	-5	1.07078347348792	0.13386131618707	0.560854338238677	-5	-5	-5	0.31514082757147	-5	0.153421535490451	-0.325221502438578	-1.3088300658684	-5	-5
Healthy	0.623451913880986	1.68716782053439	0.259815985925113	-0.310557942138362	-5	-0.976336081802206	-5	-5	-1.33086915262667	-5	-1.01170865809251	0.0232112923288887	-1.52636707312616	-5	-0.525754589621133	-5	-1.61798295742513	-0.666633344490283	-5	-0.00952794647438061	-5	-5	-5
Healthy	0.0140372538502351	1.54669698332913	0.440397383246358	-5	-5	-5	-5	-2.18243463044022	-5	-5	0.852853740800243	0.704521139711396	0.581543490155545	-5	-1.33639329187548	-2.20342566678957	-0.0195103090829016	-0.677615291254596	0.359024928405967	0.37791063640082	-5	-1.9072793553159	-5
Healthy	0.751323763176349	0.0642370418740576	0.0886498475552681	0.295083059251656	-2.49349496759513	-3.11918640771921	-3.10237290870956	-5	-5	-0.678940370793319	-2.08407278830288	-3.67778070526608	-5	-0.444276944924946	-5	-5	-5	-5	-5	-0.631564345898194	-5	-5	-5
Healthy	0.483134938801473	1.51398426536528	0.358701803929718	-0.9051796196452	-5	-5	-5	-5	-5	-5	0.638435341189629	-5	0.700269205371002	-5	-5	-5	0.121395680707223	-5	0.131233594589685	-0.699556697993971	-1.66454209931062	-0.789173361321744	-5
Healthy	-5	-5	-0.60932978737382	-5	-5	-5	-5	-5	-5	-5	-1.28374617410396	-5	-5	-5	-0.264848398417329	-5	-5	-5	-5	-0.956480539754244	-5	-5	-5
D013167	1.38928004955378	1.63693179319994	0.931466515809273	-0.530074943318612	-0.30629942603604	-0.986825590121133	-5	-1.59928936322677	-5	-5	-0.354450015760441	-0.737098237345862	0.350021117757278	-5	-1.19818483141856	-5	-0.239720797069769	-5	-2.23657200643706	-0.088549407942608	-5	-5	-5
Healthy	1.16740566185405	-5	0.793756868710874	-5	-2.44855000202712	-0.638461028730721	-5	-5	-5	-5	0.483056405957024	1.09920085708165	0.457673021988294	-5	0.3840342526574	-5	-0.168475751970877	1.19482531302348	-0.248982783692591	-0.412951642896755	-0.978976177968415	-2.67366413907125	-5
Healthy	1.05385486712236	0.552772823472159	1.08992311839826	-5	-5	-5	-5	-5	-5	-5	0.836808786229863	0.0814805286281059	0.885786258653826	-5	-5	-5	0.426218379832578	-5	-5	-0.328382904089343	-5	-5	-5
Healthy	0.606399639493925	0.282828223574767	0.44703392947485	-0.262433674870871	-5	-5	-5	-5	-5	-5	1.33894669071255	0.282513355729331	0.123162100354556	-5	1.09095638425288	-5	-5	0.472223856242585	-0.424846807610243	0.526014727833296	-5	-5	-5
Healthy	-5	-0.75259143807843	0.494926450783345	-5	0.523239060190306	-5	-5	-5	-5	-5	-5	-5	0.561554531506207	-5	-5	-5	-5	-5	-5	0.649431249704363	-5	-5	-5
Healthy	1.28355630179128	-5	0.7054882443614	-5	-5	0.13186557107068	-5	-5	-5	-5	0.0593475422392402	0.804748517216856	-0.639047031950885	0.413804191638786	-5	-5	-5	0.612259208804991	-0.694283288908635	-0.687991992161276	-5	-5	-5
Healthy	0.963106583924008	-5	0.712653068238053	-5	-5	-5	-5	-5	-5	-5	-5	1.276636635698	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D013167	1.80782561048973	-0.885022255214692	1.01554877489815	-1.18922998876564	-2.33348201944512	-5	-2.5654310959658	-1.36371274790149	-5	-5	0.652301470656567	-5	-1.49580108146055	-5	-5	-5	-5	-5	-1.82477819965695	0.0783081609464263	-5	-5	-2.13667713987954
Healthy	1.12530165511636	-5	0.0790074935020373	-5	-1.2963647624161	-5	-5	-1.6978856230438	-5	-5	0.857837070539571	0.710458402083066	0.2294079226606	-5	-5	-5	0.425508135962269	-5	-5	-0.205553781468885	-5	-5	-0.830531302173059
Healthy	0.353843169483805	-3.14874165128092	0.116481554477322	-0.574612525400042	-1.60153915039178	-5	-5	-1.83743559347698	-5	-3.88605664769316	0.295476933267597	0.657679105875417	0.162961481932937	-5	0.953160251359382	-1.72010501998836	-5	-5	0.512083758343917	-0.956991590120048	-3.56863623584101	-0.448623203895192	-2.06651271215129
Healthy	1.28193603389369	-5	0.625683809462409	-0.614518849830756	-5	-0.711370765335011	-5	-5	-5	-5	1.46970451974777	-5	0.684788827898108	0.426211869110184	-5	-5	0.412682258222781	-1.74982405191607	-5	-0.697798989394618	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.28399983538917	-5	-0.00932378772058206	-1.22841251911874	-5	-5	-5	-1.14636261804141	-5	-5	0.202412022746135	-5	0.737339768841647	-5	0.268524149727394	-5	0.328389798025231	-5	-5	-1.04657860031896	-5	-5	-5
Healthy	0.467292813224708	1.52369354207368	0.374636551186119	-5	-5	-5	-5	-5	-5	-5	0.647473927676417	-5	0.694584141720934	-5	-5	-5	0.136929738935173	-5	0.106642981114104	-0.574416875219054	-1.29559207261316	-0.708564545072878	-5
Healthy	1.03537129462618	-5	0.574873560760428	-1.28483264215154	-1.70245833218184	-5	-5	-5	-5	-5	1.14714371657792	0.719270779911707	0.689886645790001	-5	-0.295137686509883	-5	-5	-5	0.193544769822005	-1.16685288808721	-1.74714696902011	-5	-5
Healthy	1.29528774228999	-0.784415305818385	1.39912159173594	0.338822899476485	-0.654665485160104	-0.349721625126869	-1.8921119748172	-0.9684299678589	-2.12262865413023	-3.04095860767891	-1.03526907894637	-0.184216442208696	-0.0326205327758208	-5	-5	-5	-3.49485002168009	-5	-5	-1.15002808767115	-5	-5	-5
Healthy	0.795185981649686	-5	0.540354505451778	-5	-5	-5	-5	-2.28567024025477	-5	-5	0.865107529560946	0.698987375767869	0.892133019349322	1.04608955542786	-5	-5	0.103926810608236	-5	-1.27670855352242	-0.94692155651658	-5	-1.33611070137734	-5
D013167	1.26634860639019	-2.49620931694282	1.019046049583	-5	-5	-1.26656197290894	-5	-5	-5	-5	0.813975743565901	0.641986434333945	0.381548256191099	-5	-5	-5	-5	-5	-5	-0.686364746389666	-5	-5	-5
Healthy	1.35596845765361	-5	0.794021434912826	-5	-5	-0.243706290294697	-5	-5	-5	-5	0.265579530280677	0.997197595667432	-0.588363461243531	0.0562681815698721	-5	-5	-5	-5	-0.0316151290156693	-1.15851539066461	-5	-5	-5
Healthy	0.301140726639267	-5	0.0874761690131411	0.0230301098139942	-1.65130580973446	-5	-5	-5	-5	-5	0.149982307145542	-5	0.962054748983682	-5	1.29011945753428	-5	-0.817129036011091	-5	-5	0.057483524948941	1.2253741625429	-1.51956185282218	-5
Healthy	0.465593998113596	-5	0.683561219523864	-1.59825491776294	-5	-2.13018179202067	-5	-5	-2.03621217265444	-5	0.914684745325022	0.314501333127923	0.505748078369059	-5	-2.14569395819892	-5	-5	0.370283576403759	-5	-2.00348832784582	-5	-5	-5
Healthy	0.970849697060758	-5	0.335548160370276	-1.24549877061308	-5	-5	-5	-5	-5	-5	1.20305574401753	0.545244009263973	0.649194615430855	0.444099469839274	-0.957857816935044	-5	0.484452171675509	-0.221277304667274	0.0668288936989248	-5	-1.14953756723848	-5	-5
Healthy	-5	-5	0.148710598115305	-5	-1.47664379334521	-5	-5	-1.71489297043319	-5	-5	-0.0590504326824223	-0.939151126961193	1.69422697874848	-5	-5	-5	-5	-5	-5	-1.44757515429591	-5	-5	-5
Healthy	-5	-5	0.142986679557105	-5	-1.21716919479741	-5	-5	-1.51984927472672	-5	-5	-0.0185257042598665	-0.947883449450002	1.69941544881486	-5	-5	-5	-5	-5	-5	-0.316943951595656	-5	-5	-5
Healthy	0.0481153773599097	1.73868306903711	-0.234786090738468	-0.77249893502857	-5	-1.33771448427787	-3.14266750356873	-5	-5	-5	-0.87227984710768	1.04132595660718	0.17676823054687	-5	-5	-0.2250671866126	-1.53417118464256	-5	0.0840039906080294	-0.454791879313475	-0.607760439601889	-5	-5
Healthy	0.645985896739455	0.516771956970375	1.05738497649309	-0.361191379499835	-5	-1.46243274284732	-5	-1.31812587787135	-0.894728316893206	-2.51286162452281	0.813775743647454	0.291810469409964	0.211352850700643	-5	0.208005768600813	-5	0.394556739363656	0.359774790660803	0.897019203519749	-1.57462883356106	-0.561441830209465	-1.90868484030278	-2.12551818230053
Healthy	1.19560384417445	-5	0.661492760463494	-5	-5	-5	-5	-5	-5	-5	0.330117377864661	-0.115312232105268	0.762346152511616	0.650848354085541	-5	-5	0.563421751494202	-5	-0.880249376115416	-0.317286469365108	-5	-5	-5
Healthy	0.843320625054891	-0.448403635295895	-0.500477870658975	-0.877980827919969	-5	-5	-5	-5	-5	-5	0.0965311430084993	0.184833333933353	0.30046287123587	-5	-0.278964719376967	-5	0.482453371902301	-5	-5	0.107982868534863	0.0203902898981762	-5	-5
Healthy	0.861412528456156	-5	0.706270459100365	-5	-5	-0.0441968379181022	-5	-5	-5	-5	-0.905493933545545	1.23902429707265	-1.11741854644555	0.719608848367043	-5	-5	-5	0.744773961920316	0.317043216147358	-1.15378663612061	-5	-5	-5
Healthy	1.05616630405821	-5	-0.4173004412283	-5	-5	-5	-5	-5	-5	-5	-5	1.39561309006565	0.571118115769042	-5	-0.987584625237567	0.972000460008382	0.831489680279566	-5	0.661046554323643	0.102574331203377	-5	-5	-5
