group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	1.25169	0.44893	2.98967	0.85421	0	0.15452	0	0.0328	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01959	0	0.06917	0	0	0	0	0	0	0	0.87523	3.65849	1.25811	0.62953	1.00034	0.31257	1.576	0	0.06917	0.02048
Healthy	0	0	0	0	0.0104	0	0	0	0	0	0.58616	0.34244	0.62575	0.3379	0	2.17871	0	0	0	0.09531
Healthy	0	0	0	0	0	0	0	0	0	0.00862	0	0	0	0	0	0	0	0.39041	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.59035	0.53236	0	1.84146	0.02393	0	0	0	0	0.00338
Healthy	0	0	0	0	0	0	0	0	0	0	0.46837	0	0	0.79448	0	0	0	0	0	0
Healthy	0.02774	0	0	0.00982	1.09136	0.00021	0.03993	0.05488	0.02504	0.05283	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.27842	0.49499	0	0	0	0	0	0	0	0.41935	6.80443	0.61655	0.07498	0.05874	1.09457	0	0.27842	0
Healthy	0.04244	0	0	0.01559	0.04643	0	0	0	0	0	1.85033	4.94841	0	0.08412	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	6.54594	0	0	0	0	0	0	0	0
Healthy	0	0.24412	0	0	0	0	0	0	0	0	0	0	11.4796	0	0.24743	0.19618	0	0	0	0
Healthy	0	0.30757	0	0	0.13458	0	0	0	0	0	0	1.19538	5.33531	0.73812	0.57595	1.86402	0	0.33109	0	0
Healthy	0.59943	0	0.0667	0.27707	0.17656	0	0	0.01224	0	0	1.24285	4.06068	0	1.94797	0	1.04746	0.0985	0	0.0667	0
Healthy	0	0.00553	0.02392	0.00282	0.00165	0	0.00036	0	0	0	0.58139	0.32832	0.08895	0.04263	0.20436	0.00531	0.16498	0	0.02392	0
Healthy	0	0	0.01272	0	0	0	0	0	0	0	1.79007	0.13137	0	2.57179	0.15246	0	0.02963	0.04554	0.01272	0
Healthy	0	0.13422	0.28226	0	0.17803	0	0	0	0.05386	0.01794	10.1116	3.07679	1.56864	0.28305	1.31379	0	0	0	0.28226	0.87803
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.59458	1.23478	1.9438	1.7697	0	0.00848	0	0.03314
Healthy	0	1.37893	0	0	0	1.10334	0	0	0	0	0	1.23263	0.76446	0.48404	1.35152	0	0	0.05683	0	0
Healthy	0	0	0	0	0	0	0.01167	0	0	0	1.39948	0	6.56083	2.27894	0	4.64271	0	0.06724	0	0.08051
Healthy	0	0	0	0	0.19787	0	0.00085	0.03071	0	0.00516	0	0	0	0	0	0	0	0	0	0
Healthy	0.55471	0	0.10205	0.08729	0.75546	0	0	0	0	0	4.03381	7.07095	0	0.9938	0.47894	0	0.10502	0	0.10205	0
Healthy	0.09059	0	0.44866	0.16234	0	0	0	0	0	0	0.61886	2.23362	0	0	0.00767	0	0	0	0.44866	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.65443	3.24079	5.53238	2.82097	0.12758	1.8138	0	0.02926	0	0.04558
Healthy	0	0.22179	0.02291	0	2.85407	0	0	0	0	0	0	1.0285	1.19771	0.90036	0.5137	0.3812	0	0	0.02291	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.15603	4.31896	0.5812	0	0	0.90902	0	0	0
Healthy	0.01894	0.03551	0	0.0487	0	0	0.00314	0	0	0	9.36761	8.25959	0.55469	0.8355	4.77415	1.48219	0.83698	0	0	0.0328
Healthy	0	0	0	0	0	0	0	0	0	0	2.34553	0	4.53582	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.89466	0	0	1.63158	1.18741	6.11274	0	0	0	0.02732
Healthy	0	0.03157	0	0	0.09083	0	0	0	0	0	0	1.57175	0	0.57716	0	0	0.13464	0	0	0.47913
Healthy	0.26833	0	0.07861	0.00844	0.1994	0.00399	0	0	0.03832	0	0.10954	0.48079	0.03714	0.00058	0.09169	0	0.0198	0	0.07861	0
Healthy	0.0095	0	0.19008	0.04869	0.00648	0.00993	0.00716	0.00481	0	0	5.99635	0.83862	6.62671	0	1.07946	0.70938	0	0	0.19008	0.11859
Healthy	0	0.56081	0	0	0	0	0	0	0	0	0	0.51457	3.92076	0.63424	2.42599	0.94279	0.37834	0	0	0
Healthy	0.00751	0.00071	0	0.00882	0	9e-05	0.00684	0	0	0	0.00141	0.13932	1.46024	0.09206	0	0	0	0	0	0.06174
Healthy	0	0	0	0	0	0.05562	0.00758	0	0	0	0.69016	0	2.77796	0.83589	0.03013	5.90202	0	0.29451	0	0
Healthy	0	0.17348	0	0	0	0	0	0	0	0	1.01779	0.58066	0.63235	1.51408	0	3.17683	0	0.00802	0	0
Healthy	0.39836	0	0.58864	0.55694	0	0	0	0	0	0	0	1.77371	0.38255	0.00751	0.41976	0	0	0	0.58864	0.05593
Healthy	0	0	0.50895	0	0	0	0	0	0	0	10.3887	3.31831	0.78488	0	1.39757	0	0.53886	0	0.50895	0
Healthy	0	0.20469	0	0	0	0	0	0.09261	0	0	0	0	18.443	0	0	0.29101	0	0	0	0
Healthy	0.05296	2.47894	0	0.02735	0.05673	0	0.04992	0	0	0.004	0.46747	7.73826	3.52404	0	0.13977	0	0	0	0	0
Healthy	0.03703	0	0	0.02598	0.99388	0	0	0	0.01789	0	0	0.0017	0	0	13.258	0	0	0	0	0
Healthy	0	0	0.0993	0.01631	0	0	0	0	0	0	2.97819	0	0	0	0.60411	0	0.27689	0	0.0993	0.27012
Healthy	0	0	0.10806	0	0	0	0	0	0	0	0	0.77024	0.83797	0	4.89259	0	1.56421	0	0.10806	0
Healthy	0	0	0.0442	0.01965	0.0202	0	0	0	0	0	0.96455	0	2.68049	0.01178	0.12514	0.02877	0	0.06508	0.0442	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.55643	4.74559	0.38074	1.11084	3.4649	3.0082	0.54932	0	0	0
Healthy	0	0.07839	0.06672	0.00114	0	0	0	0	0	0	0	0	0.36665	2.28772	0.27172	1.60876	0	0.17791	0.06672	0.00834
Healthy	0	0.26628	0	0	2.2516	0.05792	0	0	0	0	2.48128	1.48763	0	3.74985	0.07306	0.5897	0	0	0	0.004
Healthy	0.32484	1.11836	0.1468	0.0271	1.88618	0.01895	0.00178	0.00562	0.08298	0.02534	0.34398	6.82994	1.74754	0.3738	1.78217	0.54383	1.38055	0	0.1468	0
Healthy	0.0032	0	0.05442	0	0.64101	0.06971	0.01396	0.14839	0	0.00073	0	6.3442	0.09551	0.39385	2.12776	0	0	0.00289	0.05442	0.01523
Healthy	0	0	0.03451	0.01697	0.03809	0.03176	0	0	0	0	0.70969	0.11135	1.14264	0.54	0.0488	0.17144	0	0	0.03451	0
Healthy	0	0	0	0.00676	0	0.00209	0.00023	0	0	0	0.01533	9.69777	0	0.56109	3.14126	0.04406	0	0	0	0
Healthy	0	0	0.18233	0.18091	0	0	0	0	0	0	0	1.40667	2.1258	2.64263	0.87426	1.52512	0	0	0.18233	0.09407
Healthy	0	0.00411	0.04199	0.25211	0	0	0	0	0	0	2.59432	2.08806	4.56603	0.80307	1.5578	0	1.1116	0.04351	0.04199	0.0314
Healthy	0	0	0.06223	0.00367	0	0	0	0	0	0	0.53064	10.5822	3.35924	0.31324	1.37652	0	0.72948	0	0.06223	0
Healthy	0	0	0	0	0.02197	0	0	0	0	0	1.03109	0	6.44491	0.7662	0.52852	3.70486	0.1952	0.04485	0	0
Healthy	0	0	0.22783	1.33767	0	0	0	0	0	0	3.93588	0.28209	0	2.13428	0	0.5774	0.68327	0	0.22783	0
Healthy	0.28424	0	0.18976	0.30925	0	0	0	0	0	0	0	4.16588	3.03843	0.60988	0	0.46148	0.26953	0	0.18976	0.01544
Healthy	0.00968	0	0.18603	0.00341	0.02304	0	0	0	0	0.00322	0.4904	3.43364	0.49377	0.21945	2.73065	0.00037	3.7206	0.00892	0.18603	0.45723
Healthy	0.24526	0	0.21405	0.50678	0.02005	0.01704	0.01439	0.01699	0	0	1.41516	1.0284	0.35418	0.01736	1.1623	0.02939	2.67483	0	0.21405	0
Healthy	0	0	0.05689	0.04427	0.00322	0.00036	0	0	0.00136	0	0.00739	2.52053	0	0.00293	0.18049	1.68585	0	0	0.05689	0.03495
Healthy	0	0.06078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.0933	0	0	0	0	0	0	0	0	0	0	2.59741	0.08484	0	0.07709	0	0.03959	0	0
Healthy	0	0.27386	0	0	2.15948	0.05241	0	0	0	0	2.66971	1.55271	0	3.7941	0.07662	0.56939	0	0	0	0.0114
Healthy	0	0	0	1.8275	0	0	0	0	0	0	0	0	0.12913	0	1.27775	0	0	0	0	0.89167
Healthy	0	0	0	0	0	0.01103	0	0	0	0	0.82433	0.21831	5.77752	1.77682	0.29554	0.67416	0	0.04039	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01002	0.18841	3.27392	3.58348	0.06547	3.16113	0.3489	1.39617	0	0
Healthy	0.01363	0.10692	0	0.07867	0.00658	0.0029	0.00301	0	0.00372	0.0011	0	0	5.60583	0.73851	0	0	0	0	0	0.21641
Healthy	0	0.06533	0.0137	0.0593	2.03012	0.42419	0	0.08908	0.00544	0	0.727	0.80519	0	1.54665	0.07978	0.3755	0	0	0.0137	0
Healthy	0	0.30627	0.23822	0.16405	0	0	0	0	0	0	0.09091	2.15237	1.81793	2.47616	1.01729	2.71026	0.2404	1.36961	0.23822	0.01797
Healthy	0	0	0.08174	0	0	0	0	0	0	0	0	0.46412	3.06729	0.53049	0.24989	0.80681	0	0	0.08174	0
Healthy	0	0	0	0.01156	0.28719	0	0	0	0	0	7.54138	0.11297	0	0.15862	0.17145	0.06883	0	0.06176	0	0.00557
Healthy	0.00536	0.02699	0.10663	0.05134	0.00248	0	0	0	0	0	0.59576	7.80829	0.62881	0.17168	0.40347	0.48648	0.31599	0	0.10663	0.00693
Healthy	0	0	0	0.04734	0	0	0	0	0	0	10.3192	0	1.33003	0.92664	2.6674	0.3156	0	0	0	0.13376
Healthy	0	0.04515	0	0.03055	0	0.18156	0.00777	0	0.00205	0	4.88617	0.10207	2.00146	0.68801	0	0.93911	0.01591	0.36536	0	0
Healthy	0	1.52779	0.04486	0	0	0	0	0	0	0	19.3761	0	2.01463	0.32076	1.36796	0.07738	0.47198	0	0.04486	0.29234
Healthy	0	0	0.01231	0	0	0	0.00692	0	0	0	0.47046	0.02862	0	0.69613	0	0	0	0	0.01231	0
Healthy	0.59875	0	0	0.98952	1.46862	0.03756	0	0.11228	0.02405	0.01361	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00185	0	0	0	0	0.00732	0	0	0	1.93223	0	0	1.04818	0	0	0	0	0	0
Healthy	0	0	0.04511	0.01054	0	0	0	0	0	0	0.01894	0.96418	2.95125	2.11778	0.11316	2.09416	2.03136	0.15336	0.04511	0.04252
Healthy	0	0	0	0	0.0099	0.01542	0	0	0	0	0	0	1.87868	2.8381	1.80467	1.00619	0	0.05666	0	0
Healthy	0	0.07654	0	0	0	0	0	0	0	0	0	0	2.59706	0.10389	0	0.0658	0	0.03004	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69337	3.46057	2.21833	2.73175	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.13732	0.10134	0	2.95138	1.15088	0	0.05329	0.03402	0	0
Healthy	0.59479	0.24782	0	0	0.12692	0	0.05286	0.00626	0	0	0.03253	0	0	0	0.10021	0	0	0	0	0
Healthy	0.26551	1.06682	0.19193	0.26554	0.02958	0.4449	0	0	0.03709	0	0.02525	0	1.84949	0	0.25038	0	0	0	0.19193	0
Healthy	0	0.2075	0	0.00739	0	0.00145	0	0	0	0	0	0	0	0	0.37543	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.17425	0.51839	0.1119	0	0	0	0	0	3.22498	3.8728	0	3.90153	0	0	0.06276	0.00578	0.17425	0
Healthy	0	0	0.50393	1.70729	0	0.57152	0	0	0	0.30233	0.00384	0.11056	0.62805	0.32306	0.34344	0.00678	0	0	0.50393	0.67407
Healthy	0	0	0	0	0.0207	0	0	0	0	0	0.32307	0.35634	0.71892	0.40342	0	2.80393	0.02398	0.00974	0	0.21678
Healthy	0	0.0364	0	0.01711	0	0.20526	0.01716	0	0	0	4.64619	0.0931	1.86635	0.65901	0	1.04483	0.00868	0.35513	0	0
D003922	0.02557	0.81188	0.32002	0.24145	0.01104	0.13279	0.00169	0	0.02193	0.01093	21.2943	16.593	0	4.2299	0.03787	0	0.63165	0	0.32002	0
Healthy	0	0.00805	0	0	0	0	0	0	0	0	0	0	3.36515	0	0	0.43609	0	0	0	0
Healthy	0	0.00663	0	0.02825	0	0.2033	0.00277	0	0	0	4.51946	0.08794	1.82427	0.69635	0.00884	0.9357	0.00284	0.39322	0	0
Healthy	0.2524	0	0.05226	0.00186	0.14387	0.00197	0.01087	0	0.00148	0	0.87936	0.35682	0.87852	0.24736	3.51759	0.02069	0.075	0.19646	0.05226	0
Healthy	0	0.01599	0	0	0.06958	0	0	0	0	0	0	1.42557	0	0.62176	0	0	0.15835	0	0	0.44574
Healthy	0	0.21766	0	0	0	0	0	0	0	0	0.9655	0.53574	0.60849	1.7042	0	3.04054	0	0.00592	0	0
Healthy	0.13203	0	0	0.07156	0	0.11741	0	0	0	0	14.5722	2.39612	0.22627	0	1.34275	0	1.64999	0	0	0
Healthy	0.28345	0	0.16335	0.14495	0.18283	0	0	0	0	0	4.87749	1.9144	7.04598	0.52949	1.14057	0.10132	0.95202	0	0.16335	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.64716	0.55597	0	2.30579	0.06126	0	0	0	0	0.00332
Healthy	0	0.00842	0.15507	0.07844	0.01085	0.03278	0.0022	0	0	0	5.45434	2.40676	2.23447	0.43635	0.27893	0.24591	0.00128	0.1688	0.15507	0.06294
Healthy	0.11949	0.29022	0	1.05801	0	0.08217	0.00504	0	0.00864	0.00585	0.88479	0.05778	0	0.00101	0.15098	0	0	0	0	0
Healthy	0.01002	0	0	0.03295	0.04419	0	0	0	0.0046	0	0	0.53455	0.12089	0.01284	1.57774	0	0.048	0	0	0
Healthy	0	0	0.01246	0.00648	0	0	0	0	0	0	2.26394	0.11051	0.89318	1.03869	0.63267	0.374	0.06334	0	0.01246	0
Healthy	0	0.22393	0	0	2.92516	0.02173	0	0	0	0	0	1.01422	1.16025	0.8847	0.40148	0.4733	0	0	0	0
Healthy	0	0.11012	0	0.26209	0	0	0	0	0	0	0	2.03944	2.46521	0.22183	1.06836	0	0.74799	0	0	0
Healthy	0	0	0.22614	0.00956	0	0.02999	0.00175	0	0	0	0.68024	0	4.57825	0.24614	0.00739	0.57351	0.7862	0.17945	0.22614	0.10073
Healthy	0	0	0.13558	0.0253	0	0.0214	0	0	0	0	6.01356	0.05934	2.43282	0.02312	0.00537	0.31322	1.30096	0.01659	0.13558	0
Healthy	0.31227	0	0.01235	0	0	0	0	0	0	0	0	9.92255	0.96827	0.06498	3.40656	0.08282	0	0.16924	0.01235	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03222	0	0.03799	0.0026	1.05631	0.0452	0.00816	0	0.00907	0.12684	0.51038	0.03312	0	2.33524	0	0.01306	0	0	0.01001
Healthy	0	0.04902	0	0	0	0	0	0	0	0	0	0	2.58335	0.09653	0	0.07162	0	0.03051	0	0
Healthy	0.51637	0.06881	0	0.00222	0.11722	0.01935	0.03846	0.29307	0	0	5.76475	0	0	0	41.0273	0	0	0	0	0
Healthy	0	0	0.02138	0	0	0	0	0.02644	0	0	0.81897	0.32942	1.45276	1.95852	1.44856	1.07011	0	0	0.02138	0.01114
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.99601	0	0	0	0	0	0	0
Healthy	0	3.05714	0.22528	0.04929	0.07114	1.3468	0.01097	0	0.06808	0	0.00939	1.87836	0.941	0.36289	2.20529	0.07544	0	0.2461	0.22528	0.08535
Healthy	0	0	0	0	0	0	0.01468	0	0	0	0.2703	0.861	0	2.67662	0.02808	0	0	0	0	0.21432
Healthy	0	0	0	0	0	0	0	0	0	0	0.59858	0.56203	0	2.27611	0.03094	0	0	0	0	0.02498
Healthy	0	0	0	0	0.09874	0	0	0	0	0	0.25089	0.06167	0.9426	1.51323	0.58758	1.42171	1.75347	0.00747	0	0.08723
Healthy	0.08665	0.00839	0	0	0	0.16057	0	0.08359	0	0.05688	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.03579	0.13616	0	0.00798	0	0.2337	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.01197	0	0.00626	0	0	0	0	0	2.07726	0.11644	0	2.85828	0.18814	0	0.03057	0.03359	0.01197	0
Healthy	0	0.26841	0.00367	0	2.81905	0	0	0	0	0	0	1.05866	1.09382	0.84218	0.47275	0.44792	0	0	0.00367	0
Healthy	2.83469	0.00421	0.52146	0.13121	0.2915	0.01871	0.009	0	0	0	4.68865	3.02371	5.24712	2.33948	0.214	1.25579	3.64632	0	0.52146	0.00859
Healthy	0	0	0.01101	0.00746	0.08847	0	0	0	0.02789	0	0	1.85573	0.71991	0.32344	0.5009	0	0	0	0.01101	0.00149
Healthy	0.14545	0.10011	0.18774	0.16837	0.01459	0.00374	0.00233	0	0	0	0.00103	3.35071	7.24737	0.79015	1.58026	2.51679	3.40093	0.92381	0.18774	0.00698
Healthy	0.00199	0	0	0	0	0.43748	0.0118	0	0	0.1215	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.46323	0.62223	0	0.50867	0	0	0.19078	0	0	0.01748
Healthy	0	0	0.03625	0.10896	0	0	0.00911	0	0	0	1.77821	0	0.78418	0.03711	1.53824	0	0.71686	0	0.03625	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.67101	0.09719	5.16736	3.16193	0.26478	0.23931	1.31173	0.27796	0	0
Healthy	0.06303	0	0.44015	0.11158	0.09058	0	0.00034	0	0.0018	0	2.17968	6.19714	4.37539	0.52151	1.20172	0.11628	2.2531	0.00631	0.44015	0.04204
Healthy	0.24306	2.33555	0.27087	0.00653	0.11539	0.16102	0.00188	0	0	0	20.439	0.08554	2.15554	0.18016	1.90414	0.07177	0.63877	0.02495	0.27087	0.16258
Healthy	0	0	0	0	0	0	0.27278	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.20603	0	0.00474	0.81935	0.06571	0	0.00636	0	0	1.7888	2.14968	0	5.2801	0.06039	0.37382	0.11262	0	0	0
Healthy	0	0	0	0	0	0.01259	0.06351	0	0	0.0361	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.01376	0	0	0	0	0	0	0	0.50817	0.03675	0	0.75481	0	0	0	0	0.01376	0
Healthy	0	0.0314	0.20444	0.92035	0	0	0	0	0	0	0	0.09179	1.47858	0.23746	0.02397	0.02108	0	0	0.20444	0.31732
Healthy	0	0	0	0	0	0	0	0	0	0	0.30837	0.56507	2.61813	4.41358	1.41992	2.96453	0	0.23648	0	0.05633
Healthy	0.6669	0	0.18972	0.12268	0	0.00624	0	0	0	0	5.5386	1.76315	3.69303	2.23899	0.05937	1.00166	1.54082	0	0.18972	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52523	0.96964	0	0.09747	0.13021	0	0
Healthy	0.02098	0	0.05442	0.12608	0.00055	0.01026	0	0	0	0	0.89397	0.82346	4.92977	3.16889	1.18554	0.87238	0.58901	0.1535	0.05442	0.04058
Healthy	0	0	0.12355	0.02594	0	0	0	0	0	0	3.89587	0.07338	2.51648	0.4485	1.00028	0.07453	0.29807	0	0.12355	0
Healthy	0	0	0.0309	0.17504	0.00625	0.01451	0.00124	0	0	0	5.18407	0.07207	1.99102	0.55059	1.77191	0.15322	0.40574	0	0.0309	0.04006
Healthy	0.49229	0.24531	0.0941	0	0.23746	0	0	0	0.00644	0	24.2154	9.09187	0.44649	0.11985	1.06774	0.01202	1.18087	0	0.0941	0
Healthy	0	0	0	0.03172	0.04471	0.6866	0.00274	0.06394	0	0	4.14744	3.35641	1.58507	0.15885	0.03312	0	0.93727	0.02497	0	0.00304
Healthy	0	0	0	0	0	5.69432	0	0	0	0	11.0582	4.78197	0	0	0	0	0.42037	0	0	0
Healthy	0	0	0	0.70867	0	0	0	0	0	0	0.6392	21.8158	1.73873	0	2.86933	0	3.02651	0	0	0
Healthy	0.12967	0	0.23587	0.00422	0	0	0	0	0	0	2.41317	2.81294	8.27071	4.41726	0	0.65791	0	0.05389	0.23587	0.06958
Healthy	0.40591	0	0.57881	0.10544	0	0	0	0	0.06192	0	10.6256	3.58661	0.90946	0.08058	1.8279	0	0.87585	0	0.57881	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.77079	3.90562	0	0	0	0	1.87957	0	0	0
Healthy	0.11759	0.02831	0.0938	0.037	0	0	0.01555	0	0	0	7.96646	0.01919	0	0	0.14601	4.4571	0	0	0.0938	0.68597
Healthy	0	0	0	0.42457	0	0	0	0	0	0	0.08984	2.39193	4.28773	0.27635	0.05267	1.48522	1.54234	0.05362	0	0.0244
Healthy	0	0	0	0	0	0	0	0	0	0	11.7745	0	1.3198	1.90306	0	0	2.88126	0	0	0
Healthy	0.11799	0.34373	0	0	0	0.03006	0	0.00049	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02352	0	0	0.01097	0	0	0	0	0	0	6.39275	0	0	0.43478	0.19313	0.78642	0.44213	0.04116	0	0.02917
Healthy	0.08685	0.01178	0	0.00679	0.00115	0	0.00431	0	0.00355	0	8.0719	0.46106	0.11359	0.19159	0.04947	1.24229	0	0.10931	0	0.22418
Healthy	0	0	0.04413	0.00193	0	0	0.00178	0	0	0	0.86419	0.37048	11.9433	0	0.27915	0.45367	1.11362	0.26447	0.04413	0.00994
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.17256	3.51255	3.75214	0.02657	2.74669	0.38629	1.33604	0	0
Healthy	0.13183	0.01224	0.16772	0.02256	0	0.04744	0.0108	0	0	0	17.1439	1.07069	3.18452	0.26101	0.21665	0.20406	5.02375	0	0.16772	0.04325
Healthy	0	0	0	0	0	0.00932	0	0	0	0	1.24158	0.21887	0	3.88966	0.02234	0	0	0	0	0.35169
Healthy	0	0	0	0	0	0	0	0	0	0	0.97384	0.24745	5.77425	1.73626	0.2888	0.71752	0	0.03081	0	0
Healthy	0.09905	0	0	0	0.00236	0.00017	0.00625	0.01322	0	0	0	3.47824	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.45564	2.97808	0	0.89138	0	0	0	0	0
Healthy	0	0	0.05055	0	0	0	0	0	0	0	1.46036	5.6538	3.39645	0.03473	1.12464	0	0	0	0.05055	0
Healthy	0	0.92349	0	0	0	0	0	0	0	0	0	4.52294	3.91048	0.56815	0.43997	0.02685	0	0	0	0.17138
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55792	0.98828	0	0.10373	0.15753	0	0
Healthy	0	0	0	0	0	0	0.00774	0	0	0	1.36115	0	6.57865	2.21587	0	4.37642	0	0.08208	0	0.09325
Healthy	0.22656	0.08905	0.27047	0.10841	0	0	0.00156	0	0	0	5.50899	2.59445	17.6745	0.97453	0.05118	2.82781	0.19748	0.13864	0.27047	0.00392
Healthy	0	0	0.00604	0	0	0	0.00858	0	0	0	1.80735	4.07891	0	4.65613	1.18915	0.59351	1.57607	0.16446	0.00604	0.01773
Healthy	0	0	0.08366	0.01224	0	0	0	0	0	0	6.00524	0.08	5.61279	0	0.36752	0	1.0923	0	0.08366	0
Healthy	0	0	0.02176	0.00842	0.04154	0	0	0	0	0	2.49284	2.01542	1.21917	0	1.68894	0	0.2083	0	0.02176	0.02288
Healthy	0	0.02439	0.07169	0.00904	0	0	0.29816	0	0	0	0	0.08259	0.38159	0.27047	0.01592	0	0	3.83378	0.07169	0
Healthy	0	0	0	0.21922	0	0	0	0	0	0	6.10482	3.44612	0.26358	0	2.00382	0	0	0	0	0
Healthy	0.35254	0	0.2371	0.00605	0.0026	0.15283	0.00134	0	0	0.01816	9.07225	4.61625	2.62214	5.7923	0.165	0.38772	0.42316	0.40527	0.2371	0.69668
Healthy	0	0.00551	0.31165	0.0904	0	0.29507	0.00448	0	0.07458	0	3.13777	3.10961	2.24022	0.3077	0.02315	0.048	0.00065	0	0.31165	0.00276
Healthy	0	0	0.40889	0	0	0	0	0	0	0	0.13409	0.69987	0.83614	0	0.53094	0	0	0	0.40889	0
Healthy	0	0.23627	0	0.01084	0	0	0	0	0	0	0	0	12.8507	0	0.34063	0.10658	0	0	0	0
Healthy	0	0	0	0	0	0.0969	0	0	0	0	0	0	0	0	0.00062	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.7553	0	0.89807	0	0	0	3.44624	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04477	0	0.08728	0.04066	0.19642	0.01797	0	0	0	0	0.66209	3.01716	3.18876	0.348	0.36545	0.06614	0.4067	0.0346	0.08728	0
Healthy	0	0	0.53547	0	0	0	0	0	0	0	10.6976	2.37454	0.80045	0	1.44491	0	1.05969	0	0.53547	0
Healthy	0	0.06049	0.00733	0.09845	2.12326	0.48691	0	0.11188	0.01449	0	0.7097	0.84212	0	1.68539	0.07787	0.33268	0	0	0.00733	0
Healthy	0.10367	0	0.29321	0.07708	0.25386	0.0666	0.00382	0.02514	0.02583	0	6.23589	1.40724	0.26602	0.13297	0.28138	0.50995	0	0.01685	0.29321	0.00165
Healthy	0	0	0.00465	0.03613	0	0	0.00208	0	0	0	0	0	0	0	0.55198	0	0.01761	0	0.00465	0
Healthy	0.0082	0	0	0	0.04557	0.29798	0.01294	0.02716	0	0	2.86716	0.07681	0	0	0.88389	0	0	0	0	0
Healthy	0	0	0	0	0.08013	0.20029	0	0.00033	0	1.1473	0	0	0	0	0	0	0	0	0	0
Healthy	0.04171	0	0.0507	0	0	0	0	0	0.00313	0	2.22488	4.13042	0	0.82224	0.99918	0	0	0.04334	0.0507	0
Healthy	0.02152	0	0.03024	0.03378	0.05207	0.0042	0.00674	0	0	0	2.844	7.60625	9.11145	3.0326	0.07381	1.82708	1.59061	0	0.03024	0.02927
Healthy	0.07903	0	0.34207	0.02382	0	0	0	0	0	0	0	1.88796	0.32947	0.47146	0.45511	0.03393	1.92606	0	0.34207	0
Healthy	0	0	0	0	2.27487	0	0	0	0	0	3.434	1.40877	0	4.6158	0	0.43582	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.64034	0.78083	1.91217	4.29085	0.23689	5.41095	0.37104	1.80378	0	0
Healthy	0	0	0	0	0.01913	0	0	0.02634	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.00287	0.00763	0	0.01732	0	0	0	2.81099	0	0.74139	0.33888	0	0.35917	0	0	0.05449
