f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	-1.41657449959349	-1.99653946789049	0.469710115527233	0.802178984538256	-5	-0.715772360406519	-1.76245626185713	-5	-5	-5	-1.88840147511961	-1.4007721372262	1.3045941342861	-0.0596080439519859	0.0565542265711696	-5	-5	-1.28667749501297	-5	-1.56082526015653	-5
Healthy	0.147997675969845	-0.730276964115371	-5	-5	-5	-5	-1.74521031260279	-5	-5	-1.95506845385084	-5	-5	1.7312886841067	1.16993939626237	-0.0100965460041178	0.773694312137264	-5	-0.902673264284227	-0.199537250853353	-5	-5
Healthy	0.321977263236108	-5	-0.580854148021459	-5	-5	-0.801095600543267	-5	-5	-5	-5	-5	-5	1.60764682106098	0.808908121009999	-5	0.898075996664442	1.26921186913594	-0.781097049137171	0.134811186331649	-5	-5
Healthy	1.45888536409922	-1.55067590690127	-0.550830267834799	-5	-0.969400278034049	-5	-0.390821944705815	-5	-5	-1.72955409198204	-5	-5	1.35372874596005	0.551288937573283	0.833704767932417	-0.328734567052842	0.239402095669842	-0.143132205920644	0.0958351079180467	-5	-1.17704775945252
Healthy	0.60036947130019	-5	-5	-5	0.161448863334426	-0.577557904488062	-2.24412514432751	-5	-1.73992861201493	-0.614572485194869	-1.94385773794095	-1.77494930386195	1.82946028365924	-5	-3.431798275933	0.26492402334799	-5	-1.23217650199248	-5	-0.571525033852591	-5
Healthy	0.670369256835089	-1.33564012544886	0.0769897773207647	-5	-5	-0.600430106343157	-1.3212995650017	-5	-5	-0.908438551855027	-0.55007442294376	-5	1.37196656816203	1.14805821179107	0.639730462351526	0.047426746517128	0.945652702715353	-0.187728537030204	-0.0504343591961351	-5	-5
Healthy	1.13413150745094	0.263879773122312	-1.497163361379	-5	-5	-3.15490195998574	-5	-5	-5	-5	-5	-5	1.82223249929854	-0.222834267785022	-0.0344972673928955	-5	-5	-0.896059514916979	-0.487142240715276	-5	-2.35951856302958
Healthy	0.749389204965706	-0.410229065541732	0.374955365338341	-0.649093284462137	1.04893913159468	-1.73142202811716	-0.362040206060573	1.53573970795746	-0.0744610205418793	-5	-5	-5	0.965689361451831	0.695376592532294	1.01459823439866	-5	-0.427314231983743	-5	-0.254854914640538	-5	-5
Healthy	0.367473332416868	-0.475487043079894	-1.04778894189133	-5	-0.281564747492333	-1.44393884099047	-5	-5	-5	-0.710834847350111	-5	-5	1.64533471383084	1.27836644919993	0.673353646526295	-0.421796448850233	-0.187033195017664	-1.54530755076052	-0.0584090699313821	-1.46356782417799	-5
Healthy	-0.125344267401899	-5	-5	-5	-0.1990150061958	-5	-5	-5	-5	-5	-5	-5	1.96566863409601	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48970218412495	-0.292293596020801	0.473408132986625	-5	-5	-0.192559688220629	1.1155499391778	-1.63638802010786	1.20694481866593	-5	0.166589947427337	-1.83624247601804	1.07201595545367	-5	-5	-5	-5	-5	-5	-1.53298418156156	-5
Healthy	0.583679293574252	-0.544576466379021	-0.449527042893437	-5	-5	-5	-5	-5	-5	-0.807376799987053	-5	-5	1.67410538039806	1.02336770733131	0.476338820249766	-5	-5	-1.06696850489759	-5	-5	-5
Healthy	1.15421057771659	-1.01750263080229	-0.0869547871611727	-5	0.348672786336224	-1.48227640516626	-0.957660795436449	0.611084670008865	-5	-1.78861244706314	-5	-5	1.19859963534015	0.363540531632982	0.0981139442053889	1.16359694235976	0.507260669402033	-5	-0.177779599147442	-5	-5
Healthy	1.25910053838296	-2.53610701101409	-2.20971483596676	-5	-0.692717952966654	-0.483610076311863	-1.15951751278656	-0.984053756342434	-5	-5	-5	-5	1.85251195458276	0.166989274223396	0.108243581005468	-5	-0.626793659857052	-5	-5	-5	-0.949968437631598
Healthy	0.861010791385086	-5	0.203204285220673	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50133906595204	0.686589799053845	0.640956218000991	-5	0.652147670469822	0.830607271743095	-5	-5	0.310251360152361
Healthy	0.47405738233763	-5	-0.565367233825858	-5	1.01349912455062	-1.27107835362714	-1.6779875614176	-5	-5	-5	-5	-5	1.73217945501236	0.993890128568243	-0.0480508192458961	-5	-0.0987487943607821	-1.00961674109377	0.0419687301797468	-5	-2.45345733652187
Healthy	1.77167535967154	0.601236222517059	-0.560793664762978	-3.31875876262441	0.220393163724407	-0.788639140844882	-1.72216166699795	-1.07945928349752	0.123943061761425	-1.59533729912628	-1.57170318601712	-5	1.0459008709278	0.266716067125381	-0.336836387018807	-5	0.421839106025589	-1.54959691384463	-0.210764886827645	-5	-2.31605286924849
Healthy	1.37795611331048	-1.86710023005552	0.546456289509602	-0.219301137313714	-5	0.905393769562393	-0.22581892120528	-0.489548828985435	-1.4459956789881	-1.70907544061725	-5	-5	1.5051920485601	0.389908182171484	0.590560978955312	-5	-0.43486084803021	-1.15409616110122	-2.51570016065321	-5	-5
Healthy	1.38257963899627	-5	-5	-5	-5	-0.684995827315103	-5	-5	-1.66978921542847	-5	-1.13655817138629	-2.60205999132796	-5	-5	-5	-5	-5	-5	-5	-0.614644009319192	-5
Healthy	1.39918360930473	0.611797630776316	0.0941565617825233	-5	0.379174937776421	-0.0828359685709974	0.468168553374528	0.708651159639976	-5	-1.63940658643475	0.43690175012266	-5	1.03551458743472	0.865233710365797	-0.140837676012874	-5	0.643989290734228	-0.254269575201877	-5	-0.103804589545789	-5
Healthy	0.260469706248739	-0.570263865073967	-0.716585688498805	-5	-5	-2.31336373073771	-1.09248115389337	-5	-5	-5	-5	-5	1.87091241095862	-5	0.439679990515626	0.907366209001211	-5	-1.21070138884056	-5	-5	-5
Healthy	0.372444332617573	-1.20669864638688	-0.592065505400375	-5	-5	-1.1786175002527	-1.18648572845812	-5	-5	-5	-5	-5	1.70880139973941	0.988976107227642	1.09491044173648	0.254632656000371	0.177925891790554	0.449644988206241	-0.0272003012852015	-0.222863287495827	-2.11350927482752
Healthy	0.367182541414408	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83010869097423	-5	-5	1.02314994580483	-5	-5	-5	-5	-5
Healthy	0.784761320447882	-0.688564031710839	-1.83713700667807	-5	-5	-0.592320228558807	-0.966696898627426	-5	-5	-5	-5	-5	1.70796043995159	0.821563963900064	0.401915529172578	0.899715471414616	0.725280957785067	-0.676892344814479	-0.168859992719579	-0.926758352388001	-5
Healthy	1.27228473235163	0.201011824385796	-1.11435612816424	-5	-5	-0.638555491913672	-0.961340105697504	-5	0.0870427732585235	-2.29073003902417	-0.423014022582275	-5	1.35659637864791	0.625728022143422	0.37581536193909	0.621466061059093	0.47877998325673	-0.316304707169087	0.401667584237687	-0.553059170203645	-5
Healthy	0.661508856999446	-5	-0.185166635152125	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52174122936805	1.23895641372577	0.805830361959895	-5	0.502716553172022	0.556587111648713	-5	-5	-0.948770276506837
Healthy	1.43461759976619	0.256397798883427	-5	-2.80687540164554	-0.843753809602655	-0.743498733788682	-2.93554201077308	-5	0.0916036550012599	-1.32385531964379	-0.830648909507582	-5	1.62144529478275	0.383695110777858	0.0814049218241034	-5	-5	-0.314276170817805	0.457129173865797	-1.32956859063939	-0.778846678045295
Healthy	1.7281808415651	0.729625577918767	-5	-5	-1.36251027048749	-1.3137213219328	-5	0.365469264897711	-5	-5	-5	-5	0.987346234644428	-0.884156595887184	-0.0269275917881976	0.632655665796191	-0.405242927890843	-5	-5	-5	-5
Healthy	1.52054837730185	1.04893835556995	0.174620857325682	-5	-5	-0.123401163865924	0.0480104025288318	0.814855980991598	-5	-0.673070462956495	-0.895035154472177	-5	0.0445515191090871	-0.525070214007198	-0.692632343961468	-5	-0.668289340336117	-5	-5	-5	-5
Healthy	1.4272554303325	-5	-2.61798295742513	-5	-5	1.15876433012347	-1.13318119707395	-5	-0.340644848703338	-2.33348201944512	0.0953088613853812	-1.62287595765354	0.689771327372034	-5	-0.75451200870973	-5	-5	-1.10424605792627	-5	-5	-5
Healthy	0.296046208741213	0.289626851331392	-1.01072820835831	-5	0.080749110907479	-0.405717971188194	-0.363512103646635	-0.917825224515334	0.975537496950702	-1.22599426974179	-5	-1.53790161886484	1.65575830311144	0.929614058919511	0.52792105118766	-5	0.259405118046215	-3.2518119729938	-0.358228529346041	-2.14630178822383	-5
Healthy	0.217833870875089	0.118016581440178	-5	-5	-1.27043027369803	-5	-5	-0.201922808379358	-5	-5	-5	-5	1.74687937378988	0.997908621786636	1.17630545816865	-5	0.473826973456356	-1.15577141869837	-0.213340839749672	-5	-1.00594693641232
Healthy	1.03234835052657	0.505803642216143	-5	-5	0.818733813431664	-5	-5	-0.0799184348018515	-5	-5	-5	-5	1.38329192321769	0.668304828390909	0.102797180828146	-5	-0.655430900311536	0.873408382055804	0.365008498800899	-5	-0.793930076259807
Healthy	1.60511630795499	-5	-5	-5	-0.113836529003016	-5	-5	-5	-5	-5	-5	-5	1.61048907271915	0.388903655772723	0.283326109445519	0.911640659135487	0.113020331545374	-5	-5	-5	-5
Healthy	0.379448747841575	-5	-0.560430482852825	-5	-5	-0.747632485540101	-5	-5	-5	-5	-5	-5	1.5926380196643	0.766698316764595	-5	0.891677368272205	1.2581656232601	-0.819558701805281	0.0967953441278757	-5	-5
Healthy	0.781690046106392	-0.602755418989614	-1.20537255533549	-5	0.970035225568066	-1.70202075584064	-5	-5	-5	-1.11736163830396	-5	-5	0.902448929735098	1.44608710676625	1.08293465581634	-5	-0.0276953134512576	-0.116236389929571	-0.288066295838203	-0.894728316893206	-5
Healthy	0.765023711378867	-0.557645677060601	-1.56575054760352	-5	-5	-0.531460677057052	-0.878505813758335	-5	-5	-5	-5	-5	1.70093058107329	0.836326014949604	0.363995343428856	0.906733590782809	0.712107336657801	-0.672252928747544	-0.150077170199601	-0.945616791694523	-5
Healthy	1.22294448090034	-0.724159060095331	-0.67088699731818	-0.832475907579791	-5	-0.406304205503421	-0.69103029182175	-0.70140888870243	-1.51669804764183	-5	-2.41228903498109	-0.649209452573543	1.39458912728727	-5	-5	-5	-5	-5	-5	-0.320635707655532	-5
Healthy	1.4252971196857	-5	-5	-5	0.0135913144213129	-5	-5	-5	-5	-5	-5	-5	1.74356604690048	0.699277376032461	0.289198625576177	0.287414273923539	0.285552808523503	-0.861413129346417	-5	-5	-5
Healthy	-0.40899107532269	0.298573641337113	0.112879699729616	-5	1.6496522840051	-5	-0.839321425599615	-5	-5	-0.778716200507314	-5	-5	0.956692246399711	0.12497673571303	0.455732351472717	0.425131365778745	-5	-0.588986709516126	-5	-5	-5
Healthy	1.4050511513853	0.583505959832378	-5	-5	-0.419257443515093	-0.831443593136275	-5	-5	-5	-5	-5	-5	1.66581814671744	-5	0.20885234418688	0.86585578464168	-0.116128564700751	-5	-5	-5	-5
Healthy	0.580954611558211	0.3979834359489	-0.642484411384903	-2.07262963696098	1.1835462802377	-5	-5	-5	-5	-0.371733711588919	-5	-2.99139982823808	0.679858343443447	1.12140454712032	-0.155802503011587	-0.77098405723659	-0.964170174747172	0.637486727466546	-5	-5	-5
Healthy	0.150854643762907	-0.546437055901493	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.09521434828791	-5	-5	0.715650753869664	-5	-5	-5	-5	-5
Healthy	0.964810047763519	-0.203911571319331	-0.471932159405793	-5	-0.337478262089885	-1.53790161886484	-5	-5	-5	-5	-5	-5	1.67949666960227	1.12652881434486	0.715788648880187	-5	-5	-2.03479829897409	0.307487480302164	-5	-5
D008545	1.30847925361616	-1.11713408027837	-0.0180998853514438	-2.05502409158795	-5	-0.403986019906716	-0.746080739425089	-5	-2.03763066432998	-0.340235877138008	1.05737356016878	-2.02181948306259	1.29382158121977	-0.839861742276598	-0.303006181956797	-5	-1.1388839558386	-5	-0.656355119747494	-1.22460802830339	-5
Healthy	1.7693903990296	-1.36987735714069	-1.30636097383845	-3.2839966563652	-1.34988683555643	-1.28793985753892	-0.101724699671015	-5	-0.398363652351764	-3.08092190762393	-5	-5	1.18218631673954	0.508722247176442	0.284363046313109	-5	0.675880031640158	-0.791048324992175	0.172815940100922	-1.65013991780767	-1.55924829952081
Healthy	0.934888131413309	-5	-0.507840497943285	-5	-5	-5	-5	-5	-5	-1.10818388047514	-5	-5	1.70718535699655	0.20725725871634	0.692308342202694	-5	-5	1.07675728338263	0.284861430578566	-5	-0.46451599677331
Healthy	0.28074677477636	-5	-5	-5	0.229054387811184	-5	-5	-5	-5	-5	-5	-5	1.92124701766045	0.161553660875459	0.726807867865633	-5	0.286252074201068	-0.236676848793488	-5	-5	-5
Healthy	0.991711947728747	0.682038521205689	-0.13159657669346	-5	0.750351773753969	-5	-0.293103076145297	1.12098532901506	-5	-5	-5	-5	1.23699499429732	0.30205155675226	-1.47301493144	0.442860589628225	-5	-5	-5	-5	-5
Healthy	0.594963498694363	-5	-5	-5	0.19771601293806	-0.620730750526353	-5	-5	-5	-5	-1.74232142513082	-5	1.92552227629611	-5	-5	0.907404910808642	-5	-5	-5	-5	-5
Healthy	1.16357936117366	-5	-0.660647950954413	-5	-5	-5	-1.1262145391818	-5	-5	-1.64244628025692	-5	-5	1.71840751231995	0.851476664442945	0.243625809590604	-5	0.408980687525893	-0.770471736212328	-5	-5	-5
Healthy	1.5041677700888	-1.04105406750606	-5	-0.743715321515839	-0.944851110110606	0.439151041789756	-0.805041877793412	-1.24611066854017	-5	-3.4089353929735	-0.495203029375444	-5	1.55751189370436	0.481454094871909	-5	-0.289992703967014	0.303351597736807	-0.816502389440647	-5	-1.42712839779952	-5
Healthy	0.989064299249171	0.640566896125617	-5	-5	-5	-1.44177157819667	-5	-5	-5	-5	-5	-5	1.66747340627746	0.756604162468073	-5	-0.619463159511251	0.704865741012309	-5	-5	-5	-5
Healthy	0.30286534917112	0.165247294635206	-5	-5	-5	-0.970413328369543	-5	-5	-5	-5	-5	-5	1.75379096494377	1.23329645702229	0.812248711830949	-5	-0.102422388114605	-0.455807889234967	-5	-5	-1.31425826139774
Healthy	1.05516495473956	-0.660826914366076	-0.539884290621673	-5	0.67903430930001	0.258186953612445	-0.0893435844122668	-5	-0.977736634318741	-1.31758413832264	-1.81930079870397	-1.21112488422458	1.28058041892212	0.951138300025727	0.21993014782831	0.646118351006647	-0.851983791760127	-1.22900079483606	0.172958860094913	-2.09312646527793	-5
Healthy	0.904955071312732	0.603633625875407	-0.508456220849827	-5	0.283836980363406	-0.747219761904916	-1.43215054942689	-5	-5	-0.382297383265696	-1.57479194886134	-2.51144928349956	1.45905442081927	1.17404788118902	0.833009978203154	-5	-5	-1.91613919913343	-0.273827216475253	-5	-5
Healthy	1.03282739768654	-5	-0.217441385440026	-5	-5	-5	0.572475447192387	0.29126004116962	0.372691119105769	-5	-5	-5	0.904522422482898	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.321153975163958	0.291843739077885	-0.0149509467075779	-0.867484165087361	-1.0226422704547	-0.0439516896974128	-2.61439372640169	-5	-0.0754881184767504	-0.629098495132231	-5	-5	0.704488551309598	-5	-5	-5	-5	-0.980925270822101	-5	-5	-5
Healthy	1.08317354937086	0.209539141343665	-5	-5	0.790543411506732	-5	-5	-0.0552903695932143	-5	-5	-5	-5	1.32218951351979	0.923151760123025	0.226259553054317	-5	-2.33161408331	0.989504990919854	0.0429376016382547	-1.38689848303309	-0.427732649865183
Healthy	1.20054490764488	1.34789783776699	-1.59963472665006	-5	-5	-0.903715821755136	-0.263165439889607	-5	-5	-5	0.0336488868559578	-5	1.52665815992807	0.0365730082852808	-0.590658731403218	-0.0067225254326356	-5	-1.62967199222049	-5	0.352224980384805	-5
Healthy	0.302527896961937	0.295989095079213	-0.753747687700678	-5	0.566276001267431	-5	-5	-5	-5	-5	-5	-5	1.66811817457214	1.40101898683721	0.788431414506218	-5	-5	-0.109137644851117	0.172801353783218	-2.37365963262496	-5
Healthy	-0.00436919223755441	-0.0515039002171663	-0.771984824898212	-5	-5	-5	-5	-1.4805658050863	-0.272873716793442	-5	-5	-5	1.74962857862893	0.841091552041757	0.724763153142276	-5	0.139510724034371	-1.37892762885637	0.0833951078896507	-5	-5
Healthy	-0.253490347803138	-1.14122226269455	-1.51984927472672	-1.46495918674884	-5	-1.1253442674019	-1.71579493229821	-5	-5	-5	-5	-5	1.6532575815531	0.95341753196276	-0.585060060581981	-5	-5	0.0282987165389463	-5	-5	-5
Healthy	0.823555733248968	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66242065054101	0.992822935400903	-0.766978493012306	-5	-5	0.90678042319815	-5	-5	-5
Healthy	0.800398799745039	0.684793314972235	-0.40634848173457	-5	1.36440858344899	-0.967703655260527	-0.685037883624815	0.332953248149802	-5	-1.84254323186577	-5	-5	1.31184134669275	0.863307391822348	0.105874498664055	-5	-0.102570860162031	-5	-5	-5	-5
Healthy	0.210551258561259	-0.913568979343631	-5	-5	-5	-5	-1.61942699693311	-5	-5	-5	-5	-5	1.72991855979713	1.16872429453825	-0.0150318652817689	0.776657607105062	-5	-0.964410182756543	-0.20551195334083	-5	-5
Healthy	1.59086623391445	-5	-5	-0.798739467749208	-5	-0.548367052543009	-0.824488186636552	-5	-0.456577672960276	-0.966214483157769	-0.602703223270315	-1.91685585685695	-1.13525166437034	1.27682723901878	-5	-5	-5	0.371208292248643	-5	-0.844147975040733	-5
Healthy	0.997427452557399	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.73176268987083	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.860128296542201	-1.38007228970853	-0.114989523879983	-1.83091364251298	-0.138310298386217	-0.595867876304686	-0.089114243426042	-0.952997869481495	-5	-1.85729775426238	-3.18045606445813	-5	1.6683914152334	0.491220174835015	0.837111588849724	-5	-0.166374853386333	-1.96617430604669	0.356857299125762	-5	-5
Healthy	-0.0820798243366253	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81977418217682	1.08577206763456	0.298973090963759	0.476267751757016	-5	-0.833599491424932	-5	-5	-5
Healthy	0.761666281335402	0.0320059654457806	-5	-5	-0.889982993207888	-2.25258819211358	-5	-1.30311962831724	-5	-5	-5	-5	1.66277539192952	1.20032864843094	0.65285624621051	0.460746038572361	0.503435205765984	-0.661663053438927	-0.105113746330537	-5	-1.57008630223625
Healthy	0.658676169491524	0.705004532933375	-0.531519742642387	-5	-0.856672870007953	-0.647971925162635	-2.44611697335613	-0.692653744630746	-5	-2.32513885926219	-1.07956359344924	-5	1.47142799358386	0.882926771285381	0.551765844528049	0.758140978994507	0.191389526981111	0.32282688179681	0.0794742959296973	-0.8846891050895	-5
Healthy	0.81255173949559	0.808757718095308	0.150578388667462	-5	-5	-5	0.63570887818392	-0.391409789714283	-5	-5	-1.34814073075305	-5	1.45652711739316	-5	-5	-5	-5	-5	-5	-1.66034984238632	-5
Healthy	1.05349140333944	0.363845045117272	-1.10143935506029	-5	-5	-5	-0.227480264935324	-5	-5	-5	-0.830325565941193	-5	1.54166384825083	0.427414694565268	-0.82547502207985	-0.1688151471111	-5	-5	-5	-0.0410540675060636	-5
Healthy	1.06281993496627	0.620283919047323	-1.08307253388701	-3.03621217265444	-0.289112931443909	-0.861539405274298	-2.64206515299955	-0.367036831832739	-5	-5	-1.29174911140862	-5	1.71885404685905	0.534836793891678	-0.284447888815368	-5	-0.255284665519046	-0.49003175108457	0.10378662241142	-1.02328329563662	0.315603032999413
Healthy	1.37071399915201	-0.692461176560729	-1.29964247217734	-5	-5	-5	-0.963650611968162	-5	-5	-5	-5	-5	1.51065290021711	1.37835301547513	0.77908614800138	-5	0.0421973580947195	0.48653957012774	-0.0762949825860383	-5	-1.06459351024765
Healthy	1.25343275455581	0.798754200939596	-0.305377254169118	-0.96750211714289	-1.3371477667352	-0.275412861023727	0.222211668124419	-0.279973073180271	-5	-5	-2.36653154442041	-3.53760200210104	1.20506381824385	0.536839885280808	0.252879718647604	-5	0.0834667854738872	-0.804515476966236	-0.0417754672370569	-1.14315032127483	-1.52973655303492
Healthy	1.28211729491515	0.675182381453396	-0.0798192587630539	-5	0.381717798906517	-0.10716550016972	-1.21324857785444	-0.330962199114844	-5	-0.532288327162454	-0.793282036624167	-5	1.22041721659687	0.776272487950852	0.273001272063738	-0.0539556917160311	-0.113142817254434	-0.862709201477532	-0.0142906754150724	-5	-1.66354026615147
Healthy	1.34881500539184	0.514207621376327	-0.851613312333179	-5	-0.134824932490697	-1.80327127737671	-0.113272451510605	-5	-5	-5	-0.692033552971726	-5	1.59353715401301	0.621982821413253	-0.590083775615454	0.49633589099471	-5	-1.24450627158488	-5	-0.844390716321084	-5
Healthy	1.37744631759668	0.709952251030697	-2.27654432796481	-5	-0.462155729164747	-1.04282386959515	-5	-5	-5	-5	-0.506012474451362	-5	1.24649833459705	0.538173938603049	0.507559047346712	-5	0.854903317294796	-1.61600521055827	-5	-0.841667668291019	-5
Healthy	1.27372287501153	-1.02691835039863	-0.728088726140104	-5	0.23976981433766	-0.0523947509646523	-2.3585258894959	0.350933816959984	-5	-1.83983170704149	-5	-5	1.40464405608653	0.682833442584553	1.17467663196816	-3.00436480540245	-0.0362263346619321	-0.733509591688856	-0.0711843960867956	-5	-1.13406733180681
Healthy	0.96217843147567	-5	-0.419679581595391	-2.26121944151563	-5	-0.847742240812344	-0.835171465655518	-5	-5	-5	-5	-5	1.81033355029903	-0.186859533328672	-0.732382468313228	-5	-5	-5	-5	-2.04479346245806	-5
Healthy	0.590014349917707	0.39429229352614	-0.621129901601025	-1.70619564008066	1.17727411258693	-5	-5	-5	-5	-0.336327337643773	-5	-5	0.677402530743594	1.10656041746395	-0.135678815963393	-0.692568148280253	-0.953504835665292	0.632359083960894	-5	-5	-5
Healthy	1.65333516051938	1.07674854879036	0.470191377221188	-5	-5	-1.51498878542143	-0.328429159266337	0.643725998577888	-5	-1.16077342598656	-5	-5	0.179683897698728	-5	-5	-5	-1.05576415620652	-5	-5	-5	-5
Healthy	0.177568241223722	0.0465731976620053	-0.832151201409971	-5	-0.0672878446805351	-0.366834646316097	-2.37571790416433	-5	-5	-5	-5	-5	1.79349752121495	0.832854933074065	0.456221750508117	-5	-5	-5	-5	-5	-5
Healthy	0.954197147424491	-5	-5	-5	-1.13637977972968	-1.02826040911222	-5	-5	-5	-5	-5	-5	1.73933915511067	0.339916294993335	0.765620131577013	0.94019263553191	0.228821102199672	-0.904063897819215	-0.0581905269911618	-5	-5
Healthy	1.04090995528597	-1.50570623133467	-1.48320029591838	-5	-5	-0.961419574038422	-0.0230542494407579	-5	-5	-5	-5	-5	1.80281865705808	0.391462648561135	0.546821410801518	0.807484289768439	-0.721955563467119	-0.350061832775654	0.0215613920373549	-1.25204469309327	-0.979390146622296
Healthy	1.16829796866197	-5	-0.591743070391283	-5	-5	-5	-1.05853826065267	-5	-5	-1.68047755093455	-5	-5	1.71984600206134	0.85389888974496	0.260615108702909	-5	0.43501733695858	-0.807404672430788	-2.30891850787703	-5	-5
Healthy	0.746053194553249	0.191674531959229	-1.34342270860389	-5	0.0122465199850713	-5	-2.02641037657274	-5	-5	-2.1232050237993	-5	-5	1.11853950488301	1.26945106452063	0.636348458421635	-5	-5	0.254301496062911	0.416420808591342	-5	-5
Healthy	1.17275496603668	-2.12205304837081	-0.620712616009286	-5	-5	-5	-1.14551177495557	-5	-5	-1.83416237530987	-5	-5	1.7144659794094	0.861291807265135	0.272744093598112	-5	0.437666548827748	-0.766293345713618	-5	-5	-5
Healthy	1.09957567968057	-5	-5	-5	-5	-5	-0.268693335818246	-5	-5	-5	-5	-5	1.4702274135881	0.0163563146900325	1.69740555382371	-5	-5	-5	-5	-5	-5
Healthy	0.912181655166564	0.673966841040109	-0.549196826776354	-1.17314805217936	-0.595611064469456	0.350966723556211	-1.10562854614376	-5	-5	-0.924307081798197	-2.08884239126002	-5	1.72079811483337	-0.22614775780909	0.63073594191355	-5	-5	-0.770266976905422	-0.132727015905595	-5	-5
Healthy	0.75843496594688	-1.54454603122137	-0.625269979038187	-1.03184406285003	0.229610179095484	0.420541568191111	-0.600533958995656	-5	-1.47638358094563	-1.19763682569045	-0.995034112893176	-5	1.64507587473763	0.984226128093529	0.872447065233986	-5	0.548046515723776	-0.917897115672906	-0.305377254169118	-1.03461012978488	-0.370702557145799
Healthy	1.12971437695465	-5	-0.607866060245733	-5	0.507018846416433	-5	0.472961119019948	-0.607478910068068	-5	-5	-5	-5	1.56385766660855	0.726477805135559	0.936614261975211	-5	0.073564395903302	-0.0812516780027388	-0.0259998139613531	-5	-1.44345629151649
Healthy	1.59389166265742	-5	-1.63041310926366	-5	-5	-0.879853993811888	-0.0613952254767742	-5	-5	-5	-5	-5	1.5522617111994	0.0952844503783742	-0.274521245161702	0.482107178018591	-0.152606277430809	-5	-5	-0.334128325961425	-5
Healthy	1.38055546459255	-1.90483064856824	0.532340264591022	-0.206090933678242	-5	0.894868550261086	-0.179608044629537	-0.457149685817988	-1.80548565811753	-1.4459956789881	-5	-5	1.50507980694899	0.410326682753612	0.61384393522607	-5	-0.479752347313112	-1.16234844215361	-2.02548830726267	-5	-5
Healthy	1.04728927871084	0.705138998843618	-0.439185058802948	0.83963325948632	-5	0.867892146281086	-5	-5	-5	-1.55005901122666	-2.03857890593355	-1.36784651648937	1.34502537101756	0.292362416167497	0.390253117963673	0.695720647814724	-5	-1.62708799702989	0.0132249650831502	-1.15751557558843	-0.708897669643866
Healthy	-0.0557098419304694	-0.248482253635082	-0.200287357579002	-5	0.854014389555365	-5	-0.463744659324153	-5	-5	-1.75498112926225	-5	-5	1.69666928259823	0.418326154795907	0.246377926681425	0.962025837268751	-5	-0.659357622439295	-5	-5	-5
Healthy	1.62720808890627	0.0337292626417078	-1.55548679366596	-5	0.427539662288212	-0.787067008291986	-0.74882429999326	-1.33620487778059	-5	-1.18648572845812	-0.136492752603675	-5	1.03003432603983	0.892965658267576	-0.531652669587843	-5	0.0676658819742487	-1.48985730059743	-5	0.114470866637183	-5
Healthy	1.48973593433605	-0.912147624836831	0.259990248469693	-1.46192921295683	0.336125378545636	-5	-5	-5	0.0143062787709219	-5	-5	-5	1.01004880753768	-0.0344925654296747	-0.191971428531507	0.58868171138775	-0.0469897381022723	-5	-5	-5	-5
Healthy	1.36702476175277	-5	0.436256495414401	-5	0.125650396157167	0.925713705510166	0.517425524892429	-5	-5	0.202275749554463	-5	-0.183884696835452	1.36179316409988	-0.191924131908693	0.195495598301709	-5	-1.46762786643212	-5	-5	-5	-5
Healthy	1.14251773300944	-5	-5	-5	-0.0888423912600234	-2.54363396687096	-0.145080912169112	-5	-1.46218090492673	-0.905005099055388	-5	-5	1.86710640785058	-1.04807992647971	-0.571314584560812	-5	-5	0.164644270726158	-0.189015177591774	-1.84985783815144	-1.53820144247489
Healthy	0.992825584579891	0.0593475422392402	-5	-5	-5	-5	0.686877476978521	-0.0439709120085887	-5	-5	-5	-5	1.69086013127986	0.6711941402165	-0.0858261502193453	0.70141254370941	-0.497368072427757	-5	-5	-5	-0.43410497796989
Healthy	0.185270104430067	0.335969124359847	-5	-5	1.24628704461546	-5	-5	-5	-5	-0.650897391436968	-5	-5	1.13437826496137	1.23914575923832	0.705056782595726	-5	0.748485726879781	-0.976665217461691	-5	-5	-5
Healthy	-1.38478666519864	-5	-5	-5	-5	0.830457783271125	-5	-5	-5	-5	-5	-1.16335945842723	-1.06003170944866	-5	-5	-5	-5	-5	-5	-1.40066286700751	-5
