p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.58890134144931	0.0549384619896299	-1.24192117775039	1.42426077236249	-0.21366035928416	-0.533058274282362	-5
Healthy	1.26175566206878	-0.0324707437743262	-2.14266750356873	1.77349096574843	-1.54211810326601	0.124859470632112	0.669100144235992
Healthy	1.45014822323894	1.20981757484794	-1.45729903055189	1.47482967240644	-0.673725600186322	0.761190113778437	1.1063816456607
Healthy	1.8877810299916	-0.933264204649071	-2.01547268665621	0.993658832031901	-0.836212690037997	-5	-5
Healthy	1.58485443749854	-5	-5	1.30501304699851	-5	-5	-5
D001943	1.93933326487471	0.39522851286116	-2.72353819582676	0.740978950216912	-1.07784567476894	-5	-5
Healthy	0.414634131760226	-5	-5	1.67363171690938	0.131779009369187	-5	1.43895493027098
Healthy	0.88096671123397	-5	-5	0.977992784430714	0.206569539678089	-5	-5
Healthy	1.70203561427729	-5	-0.819673374584851	1.40796946491523	-0.979017557081581	-2.74232142513082	-5
Healthy	1.56627953820828	-0.264728541241908	-5	1.57801172273233	-5	-0.916855856856948	-0.881371584703401
Healthy	1.8640613653737	0.902590804432949	-5	1.02061730830197	-0.66691562885635	-5	-5
Healthy	1.64547846852806	-0.473531487530523	-5	1.45607286134839	0.803420922933538	0.49559567283765	0.407678072785382
Healthy	1.46670661993227	-5	-0.245697542889855	1.15999075457333	-0.297440228474841	1.367270358449	0.343160354596239
Healthy	1.27025947552662	-1.08565684288056	-5	1.6993768345136	0.484796502045351	-2.50307035192678	-2.11013827874181
Healthy	1.45390164604954	-5	-5	1.61728558100182	-5	-0.650605899056133	-0.458732861335916
Healthy	1.3926429707931	-0.695078838099108	-0.43733843924339	1.58002787569377	1.09032155194998	-1.32075385458614	0.0812068416015386
Healthy	1.83319328114802	-1.91292879409346	-1.17815907279955	1.20424265352062	0.276422738891486	-0.329976919170772	-2.14874165128092
Healthy	0.940927674665927	-1.46180342165055	-5	1.46755305693405	-0.17212047228906	1.10646662242403	0.254390958311019
Healthy	1.69563531600734	-0.173620649767548	-0.579318282296149	1.38731933675998	0.303180932473668	0.138631058555586	-5
Healthy	1.8684814445378	-0.816160962943579	-5	0.687338079397431	-5	-5	-5
Healthy	1.93381066113807	-0.345265300763854	-5	0.480942113218881	-0.0784279644864198	-5	-5
Healthy	1.45526508417336	-0.866141874796665	-5	1.7260567538332	-0.682020191238458	-5	-5
Healthy	1.52033821957003	-0.642522545861101	-5	1.32656257720938	0.21532025132993	-5	-5
Healthy	1.24137736169012	0.307836066454499	-1.61978875828839	1.61573884696237	-0.491416418386712	0.234183082278878	-0.818242136531323
Healthy	0.694209328037029	0.50205958962142	-5	0.846693310207516	1.30437504523728	-5	-5
Healthy	1.80441437573216	0.282733107715598	-5	1.21760184574066	-0.825736619004878	-0.107716130705851	-5
Healthy	1.54413963499677	-1.89312945552135	-0.601851579991369	1.53683370307303	0.264475445153384	-0.0503319387286014	-5
Healthy	1.68740489757712	-5	-5	1.4662434480835	-5	-0.419075024324381	-5
Healthy	1.45923698853163	-0.686617942421851	-1.2616952069259	1.49077892812114	0.92782546635153	-5	-5
Healthy	1.75161701376344	0.227971499399676	-1.26480045157769	1.18880169061873	-0.00169705990145884	-0.2720116661175	-1.49376564038787
Healthy	1.59278334620035	1.37667657789335	-5	1.1980637874502	1.12135857116229	-5	-5
Healthy	1.89338992893816	-5	0.175073819098476	0.827452634082919	-0.241042713338769	-5	-1.07124579782335
Healthy	1.84999491785466	-0.339238841058986	-0.951131104260069	1.00652765207149	0.579214068997441	-1.01077272626946	-1.46521264137051
Healthy	1.17483055605458	-0.134819008610295	-1.33254704711005	1.78247685242531	0.398696758554219	0.178479092869297	0.41268897496508
Healthy	1.28978175610804	-0.619011343567894	-5	1.82221301082515	-0.490528647897451	-5	-5
Healthy	1.75407092563662	-1.0170507114255	-1.02881695914384	1.06469154689351	1.14771465174251	-5	-0.719194071606333
Healthy	1.89138361547572	-1.50863830616573	0.19869556703917	0.837845277759411	-0.129332788415145	-5	-0.851767640355095
Healthy	1.78429612402907	-0.556455399336644	-0.579021644305097	0.996276949620302	0.579900154756165	-0.0598970885539205	-0.0220844332653992
Healthy	1.66306597700672	1.06751162541074	-1.36051351073141	0.999028265514703	1.33698937011221	-5	-5
Healthy	1.5189306625856	-5	-5	1.72798435286536	-5	-5	-5
Healthy	1.30575902787664	1.0052581807572	-0.752247617502531	1.44629012678685	-2.02227639471115	0.102025290611416	0.510380107850406
Healthy	1.4430435154852	-0.534052338235062	-0.817186048742634	1.58647646667831	0.758206916060132	-1.39946270563553	0.482429061507272
D001943	1.66260277975886	0.939916924175108	-1.52651302993543	1.40729978655967	0.334089675897975	0.139831877913565	-0.471288931583149
Healthy	0.611132520701606	-5	-5	0.883311587874819	-5	-5	-0.294700895430595
Healthy	1.55129150036545	-5	-1.10985853993542	1.45016978843153	0.378982623558837	0.160414503565946	-5
Healthy	1.84480466808875	-0.711192052516521	-5	0.873598414897195	-0.425089452824807	-5	-5
Healthy	1.81838657924325	0.613681177177775	-5	1.25244766208578	-0.303233104319868	-5	-5
Healthy	1.66517680594644	-1.05517200365678	-1.89585444944599	1.35239131530211	0.461648568063455	0.560814941197052	-5
Healthy	1.64093070426992	-5	-5	1.5231054746649	-5	-5	-5
Healthy	1.36366743820047	-0.75475885109554	-5	1.02937484817416	1.74329028865668	-5	-5
Healthy	1.50182647707091	0.134311010340543	-1.38007228970853	1.72159242426501	0.0654153761826207	0.314385534459426	-5
Healthy	1.69389905016243	-0.890623968595624	-0.0211258967038403	0.859233795539054	0.348133448442123	1.14733648338521	-1.85511458171286
Healthy	1.64075633686688	-0.900802944620079	-1.55767704425443	1.11423690295962	-0.10761596412193	0.250085613249283	-5
Healthy	1.65561973525987	0.205447977051677	-5	1.63214163066534	-5	-5	-5
Healthy	1.56716592997983	-0.713768145971447	-1.57544502339329	1.15050530515346	0.453042995714816	1.04676081042537	0.344225205215305
Healthy	1.42096501133807	0.288457154093676	-5	1.70673885662642	-0.20976411042117	0.159112811110353	-0.341721427399731
Healthy	-5	-5	-5	1.93654993217784	-5	-5	-5
Healthy	1.59329138487951	-2.11520463605102	-5	1.18325531949333	-1.71647263513831	-1.00410167635356	-5
Healthy	1.6094132909389	-1.21595358419189	-5	1.56654401975631	0.192163075789705	-5	-5
Healthy	1.43056489311235	0.337327455379756	-0.497272528596791	0.913370327837413	1.06493208476458	1.05172772631644	1.51896523996764
Healthy	1.01611743262735	-5	-5	1.78122916485575	-5	-5	0.735122031726055
Healthy	1.58876232247711	0.163265760143223	-0.800958265538517	1.41420179030526	0.083054477718577	-1.07909439583598	-0.624683960673035
Healthy	1.8858862970208	-0.790592231903624	-5	0.984220723760153	-0.733368541190083	-5	-5
Healthy	0.940378006589125	0.920655428520074	-1.39599006758777	1.55487990977032	1.04966527071865	-5	0.93972087818813
Healthy	1.07739443459702	-5	-5	1.65310778792447	1.42786441017829	0.238101327817484	-5
Healthy	1.34593784881686	0.151164454258784	-5	-0.199860532501006	1.80153473329374	-5	-5
D001943	1.7899120173147	0.583552415529347	-5	1.4806488502763	-0.36533131970253	-5	-5
Healthy	1.76137680659683	-0.612432220582811	-1.80938820218639	0.742590816945069	-0.0228894109461537	-5	-5
Healthy	1.96394475867922	-0.352441000234154	-5	0.614579812115267	-1.04817696468409	-5	-5
Healthy	1.54662211236012	-0.150101713544162	-1.61852390972497	0.994624614065555	1.68376726142531	-5	-5
Healthy	0.753521012392065	-1.15298290206465	-1.39880946738467	1.83217054216246	0.165463941071262	-5	0.586017622887183
Healthy	0.895854967559	-0.995334766752123	-5	1.73651490110853	0.56836250063863	-1.03329522334213	-1.52622116535328
Healthy	1.32749768208086	-5	-5	1.66083503839376	-5	-0.205679290029994	1.22801800102534
Healthy	1.9682673355427	0.644089832132455	-5	0.323202581588314	-5	-0.325359276023088	-5
Healthy	1.75876818827328	-1.05541863577307	-5	1.36777975703944	-5	-5	-5
Healthy	1.76022270725891	-1.26121944151563	-1.40560744962457	1.40918945474806	-0.641056780367665	-1.1170203459627	-5
Healthy	1.51894262693422	0.183144520965191	-2.95860731484177	1.42373528558521	-0.13605885928837	-5	-5
Healthy	1.8142581865265	-5	-5	0.977986845095343	-1.16456310519814	-0.122404077128633	-5
Healthy	1.29552685714098	-5	-5	1.73158731485024	0.765713993142461	-5	-5
Healthy	1.84673453858281	-0.510168032538551	-1.15316824717674	0.989828770011323	0.612497763702878	-0.863025904242171	-1.41397561761302
Healthy	1.71073729475734	-1.09539263618455	-0.194193408297187	1.39602716491455	-1.0020459959306	-5	-1.54683460747414
Healthy	1.7670189489422	0.693186822071008	-1.63208526120625	1.40883755712228	-0.700253066506197	-5	-5
Healthy	1.66154720222571	0.907433934901056	-5	1.42052375772014	-0.0468300736797278	-2.07314329105031	-5
Healthy	1.49263860192398	1.25394007445724	-1.57626275001767	1.47359833954492	0.674752783143248	-0.29168959979767	-5
Healthy	1.18341819042572	-0.331306644559744	-1.66294027367948	1.55863910185451	-0.190332566760124	0.427426056753392	0.183437833315969
Healthy	1.67690138125513	-0.188090019579901	-0.729717216034787	1.41004599143153	0.224307699314037	0.689401214591522	0.0459680723224478
Healthy	1.24394812022353	0.179919292335332	-5	0.913441894698253	1.10719300468832	-0.876801924968001	-5
Healthy	1.88324402807447	-0.432127055635435	-2.41228903498109	0.827311104718997	-0.25652159340595	-5	-5
Healthy	1.80381751243277	-5	-5	1.4544513786323	-0.61904747155077	-0.320899310329577	-5
Healthy	1.83318473638346	1.06432243824549	-1.67551176669234	0.23230220901016	-0.545643042845112	-5	-5
D001943	1.88342605757302	0.138081546495746	-5	0.0992039675401279	0.421093660217524	-5	-5
Healthy	1.80798187789267	-0.296141399672481	-1.91973437266016	0.936092815780245	-0.941460102060219	-5	-5
Healthy	1.89102581507414	0.696061807479903	-5	0.994200092992005	-1.62232956066568	-5	-5
Healthy	1.7404462239258	0.330415802757916	-5	1.3104330824426	0.435533817208469	-0.0709491031516774	-5
Healthy	1.63743608983094	-0.013080541191631	0.357607097698381	0.397962591397951	-0.355955507185251	1.03812359838984	-5
Healthy	1.66687537762085	-0.629209435480732	-0.440632090536668	1.4280876348661	0.765380170928922	-0.529707140249573	-1.2839966563652
Healthy	-2.26680273489343	1.98907538879639	-5	-1.90974194706868	0.065695461374585	-5	-5
Healthy	1.75509272652012	-0.566662276036947	-1.80771138743188	0.731996278958506	0.0464327275762493	-5	-5
Healthy	1.75642879914877	-0.318451246265589	-0.320726587056948	1.02821448047656	-0.271272966341209	0.911451657090681	-5
Healthy	1.63178366419746	-0.915209308592095	-1.12228319913502	0.514456102870438	-1.07114346641809	-5	-5
Healthy	1.77962520280106	0.513487950810494	-5	1.13298610857098	-0.0925295190008213	0.765113972523963	-5
Healthy	1.83280451553099	0.517272453755133	-1.18012717804945	1.28374005150749	-1.24833605373901	-5	-5
Healthy	1.82615400560611	-1.27368038788922	-0.239954672034189	1.21275687629574	0.0711157957665727	-5	-5
Healthy	1.70844325170214	-0.438230984425608	-0.924234121784265	1.39081415866969	-0.734074252235689	0.642279485230463	-0.190999504815674
Healthy	0.972345419129802	-1.9051796196452	-5	1.4980576242535	-0.420731004238229	0.964890572648074	0.322171726542834
Healthy	1.62979163055804	-0.319773300503884	-5	1.57058426593889	-5	-5	-5
Healthy	1.64598638738535	0.959748573073231	-5	1.54639680487447	-5	-0.0596777957274048	-5
Healthy	1.49280577112721	1.42594305385191	-5	-2.9100948885606	1.15412043917789	-5	-5
Healthy	1.85959109698631	-1.01117359295472	0.115603855769168	0.90984902567478	0.110081052330717	-5	-5
Healthy	0.751052657408486	-0.561236209582306	-5	1.08819812633824	1.87387099876621	-5	-5
Healthy	1.86003455337246	0.899701246512053	-5	1.04200934013404	-0.5974119445888	-5	-5
Healthy	1.80179481055045	-5	-5	0.995402192337426	-5	-5	-5
Healthy	1.67395718027329	-1.44635966376865	-3.15490195998574	0.866974575697411	-1.59636481020945	-5	-5
Healthy	1.6711314484965	0.516616011655375	-0.670236124986684	1.1484459350575	0.464893250629879	-5	-1.1266793981846
Healthy	1.08005474657542	0.301500949730442	-1.61261017366127	1.79681860717834	0.963923759125591	-5	-5
Healthy	1.34360334253245	-1.21860369480321	-1.89483057200067	1.42121403841544	1.28159145209911	0.00570804002255153	-0.0259675389779445
Healthy	1.68402741835504	0.630554991806819	-0.418198202045954	1.57559572843594	0.0616371657634987	-5	-5
Healthy	1.03195472561504	-5	-5	1.8434221564898	0.762591546098607	-5	-5
Healthy	0.875654393969996	-5	-5	1.70273564175835	1.30375811571666	1.14817400936675	-0.375975875352138
Healthy	1.70366728860572	-0.618487825267976	-5	1.30423883979986	0.459901881731908	1.09474391824517	-5
Healthy	0.957047179339391	-0.38635899328323	-5	1.81371906025497	0.450476976129922	-5	-5
Healthy	1.84348978941369	-0.85873840937791	-5	0.547086424819505	-0.622584460381486	-5	-5
Healthy	1.80455402992133	0.274864158175864	-5	1.26118956797657	-0.450077595870488	-0.0391108269787135	-5
Healthy	1.87393550402448	-0.249329642739766	-5	0.676279232210736	-2.76955107862173	-5	-5
Healthy	1.85121540649383	0.392721568443641	-1.10679324694015	0.528622359620353	-5	-5	-5
Healthy	1.5448598474934	-0.806680569625523	-1.30936098828403	1.41166784601669	-1.01434902630905	-5	-0.66036970992592
Healthy	1.11963952258533	1.0132569803356	-0.133854494516642	0.785037121582195	0.172249631412507	1.64481373267375	-5
D001943	1.84970133725958	0.625089071479862	-0.212128804911744	1.16318046442481	-1.27876662998272	-3.04575749056067	-0.824082493489906
Healthy	1.82056740040621	0.599994359414748	-2.39902710431325	1.24282730269541	-0.326324916845702	-5	-5
Healthy	1.90168489098705	-0.783095501478327	-1.27075419277469	1.13732878733901	-0.423912158215051	-5	-5
Healthy	1.6845547178144	0.520148020407533	-0.800958265538517	1.13367971191508	0.454103641462734	-5	-1.39051231014671
Healthy	1.82543358315439	0.00812729983401697	-5	0.355208155087589	-0.731796581380479	-5	-5
Healthy	1.70029327934931	-0.240853621631059	-1.70974273060548	1.49280130294626	-0.0919333921119341	-5	-5
Healthy	1.79203226719772	0.714716093180567	-0.768734351569734	1.39756757179289	-0.812733161820706	-5	-5
Healthy	0.794646956815222	-1.14972144748196	-0.861602557009454	1.80702500769518	0.414517099192271	-5	0.516011525013717
Healthy	1.81667630480579	-1.17619984625012	-0.432420819416372	0.895328051846085	-0.407867673979884	1.03350859547339	-5
Healthy	1.18106058100394	-0.58256152370612	-3	1.81651783431073	-0.192891358001534	-5	-5
Healthy	1.86188140909359	0.3756343552418	-0.866141874796665	0.513161644413541	-5	-5	-5
Healthy	1.24389611086585	-0.635674183262498	-1.25227753796449	1.74623022620643	0.0912201253858664	-0.271248634982209	0.348373020510682
Healthy	1.3286902269709	1.36055024701645	-1.63657606708282	1.38629345194559	1.12321802334147	0.217462887001271	-0.102279462988898
Healthy	1.70827061334309	0.202798805612153	-1.07883394936226	1.54447472576629	-0.0516995349747582	-1.83683862502298	-2.48811663902113
Healthy	1.02941137683139	-0.842422359479271	-5	1.74952019643543	0.94665953711763	0.397616773319035	-5
Healthy	1.73192511241384	-1.70465285166638	-0.42577189671984	1.41556075142406	0.53983482340025	0.509410879910898	-0.364174581779245
Healthy	1.90853793524161	-0.207440229038549	-1.72239078569591	0.72890218902536	0.0906283330584939	0.546076039836595	-5
Healthy	1.23656421512417	-0.649829541177054	-5	1.68067864273611	-5	-5	-0.77085592031007
Healthy	1.68454124905525	-2.70996538863748	-1.485053994692	0.535968462005536	1.33268240429027	-5	-5
Healthy	1.86368733602448	0.254487653528785	-5	1.18347284669963	0.420727874700916	-5	-5
Healthy	1.39565971939484	0.419142543181647	-1.15701652987778	1.67246417402349	0.300108314034252	-5	-0.113013221681751
Healthy	1.32966407012112	0.00865126222511438	-1.43332686239388	1.27243574212661	1.05473788670366	1.03644164533891	1.43516261925908
Healthy	1.65852375270122	-0.366844753356717	-0.183122642802579	0.901769354469919	0.257256072023362	-0.831649859814056	-5
Healthy	-0.403655858356754	1.20650232753793	-5	0.231099875007869	1.6517051186615	-5	-5
Healthy	1.57290295387901	0.833874790194822	-5	1.49241560951058	-0.187106688180424	-5	-5
Healthy	1.71135769141509	-0.491645380764822	-5	1.16665682328498	0.8301291127042	0.642160704645138	0.354402353190954
Healthy	1.78413295189377	0.413918067609784	-1.53955321611928	0.407881864059679	-1.98129950133376	0.18039829945058	-5
Healthy	1.6914936551117	0.167491608446829	-5	1.44799278016305	0.432128735135807	-0.0205882173655647	-0.00351021824033709
Healthy	1.47602356463104	-5	-0.158953534590696	1.14937524579364	-0.323653965009054	1.35213638393611	0.343268730431379
Healthy	1.91171400171797	-5	-5	1.15678955188158	-5	-5	-5
Healthy	1.28907900378945	0.0678145111618401	-5	1.71588832388553	0.10906532410824	-2.99139982823808	0.0445985507923252
Healthy	1.69198558121133	-0.00674899039736507	-5	1.4787765221316	0.35479968526329	-0.889982993207888	-5
Healthy	1.94179313576072	-0.891807194864958	-5	0.509049214869876	-0.617838817204126	-0.000664979396370401	-5
Healthy	1.63320102965677	0.989691816007593	-0.641113795594131	1.37003319468788	0.302324433703401	-0.486595933135359	-0.349886835556428
Healthy	1.64382413547539	-0.472847182911936	-0.897326229451073	1.05051624946032	0.793284577065738	0.857720775096887	-5
Healthy	1.44002448692146	-0.629283411460454	-1.06859298644343	1.73994398576747	-0.198383654384601	-0.010581331620164	-0.71190734545813
Healthy	1.57731023139001	-0.69574650313373	-2.27408836770495	1.58468643147895	-0.738285224205633	-0.972242795309447	-1.34017884194429
Healthy	1.96575703572567	0.648083731349265	-5	0.347361244359113	-5	-0.237373944824497	-5
Healthy	1.03825843039505	0.469290231860911	-5	1.61245525751347	1.20889879088512	0.0426621264554161	0.34338298838571
Healthy	1.63234359135746	-0.477581851029674	-2.68613277963085	1.13882290815808	0.442090768072261	0.719090037366736	0.303893393380865
Healthy	1.67935384218099	-0.953075825769965	-1.72033305595154	1.28474489146991	-5	-3.32790214206428	-5
Healthy	0.745409756495724	1.08928854074335	-3.48148606012211	-0.0656429699831523	1.85276719177347	-5	-5
Healthy	1.95407150851739	-5	-5	1.00153944803005	-5	-5	-5
Healthy	1.43654379983501	1.19688082329604	-5	1.45000663656137	0.501366037010227	0.755111503135205	-5
Healthy	1.82925339174896	-0.128076968117627	-0.293820086007249	0.575090810853026	0.0907516896449031	-2.48412615628832	-5
Healthy	0.792472936994533	-5	-5	1.07316532659328	1.87003981158443	-5	0.57384013610364
Healthy	1.82977962747183	-0.0548565187862464	-5	0.380540456882068	-0.734851861184534	-5	-5
Healthy	1.93788924054425	0.21737338245551	-1.00930603932025	0.881786806407724	-0.707168205491375	-5	-5
Healthy	1.65440836050936	-0.573505004650966	-0.868349261910459	1.04247115898136	0.783662793390216	0.839892032435223	-5
Healthy	1.37260623300986	-5	-5	1.29514359385182	0.324508805747058	0.257241661269679	0.634577015442648
Healthy	1.26087504323526	-0.499626285646626	-5	1.76217654730138	0.64708355586438	-5	-5
Healthy	1.66595949704819	-0.74622598032112	-5	1.50477876937352	-0.75997521678128	-1.54196680750349	-0.16773384910577
Healthy	1.91779135662881	-1.31479586552899	-5	0.629735707232855	-5	0.239086660242148	-5
Healthy	1.28555235847251	-0.199337899182326	-1.19784224681304	0.739547820754172	1.75330584919957	-0.25992957056481	-5
Healthy	1.70173139753983	0.100301604013854	-1.48784946307797	1.45963490117751	-0.638366586089943	-0.300752136101142	-1.454940415306
Healthy	1.94789003048157	-0.383934292091304	-2.42021640338319	0.403967684388371	-0.880744110722063	-5	-5
Healthy	1.80867817908786	0.0318203436434886	-0.37903156435571	1.37166068526003	-0.897978143075847	-5	-5
Healthy	1.83736037376035	-0.51732646649667	-0.841125101544003	0.917679822531958	-2.29929628285498	-5	-5
Healthy	1.8853633688791	-0.451905535400567	-1.11047420332881	0.845135263660286	-0.0863132768015313	-5	-5
Healthy	1.87282876252657	-0.471160400260803	-5	0.974166607033557	-0.684029654543082	-5	-5
Healthy	1.36727203630863	-0.442974277613617	-5	1.59701733328063	-0.0919333921119341	-2.54821356447571	-5
Healthy	0.555318191711159	0.048581625417041	-1.05095170768434	1.55317435465713	1.48506324150481	0.520140153727709	0.507990724819691
Healthy	1.76335131135399	0.993002601421603	-2.46597389394386	1.1751980106818	-1.45543590250396	-5	-5
Healthy	1.64964265077268	0.7719863195201	-0.511477485355594	1.47259659368247	-0.090176630349088	-5	-5
Healthy	-3.00436480540245	-0.911332447457595	-5	-5	1.91535022887832	-5	-5
Healthy	1.47365350283868	-0.428675566620603	-0.973916379199013	1.67644530507246	-0.402996287295355	-5	-0.827280338650503
Healthy	1.60631127034484	-5	-5	1.54513843887607	-5	-5	-5
Healthy	1.84337176747459	-0.564633493387339	-0.843511423949983	0.907139304035249	-1.76624263703449	-5	-5
Healthy	1.31834970784688	0.966149714294005	-0.92907596852385	1.68004809490141	0.0956400180245293	-0.107577016688689	-5
Healthy	1.81545262161495	0.00598655615923092	-5	1.26467901541879	-0.968228092485998	-0.0773627589250381	-5
Healthy	1.88451045940436	-0.541679490681922	-1.16845014800424	0.829292834906336	-0.0958364621372115	-5	-5
Healthy	1.9311236811998	0.103909716909253	-5	1.05455751952492	-5	-5	-5
Healthy	1.90057493937034	-0.170895726745556	-1.68824613894425	0.750295438070808	0.104749930161463	0.543860774387715	-5
Healthy	1.83767162796035	-0.186332294617304	-0.593698321229225	1.15737908987131	-1.5394028111024	-5	-5
Healthy	0.948394380707169	-5	-5	1.72470315260591	-5	-5	-5
Healthy	1.83301565576013	0.500465640580444	0.129557779571673	1.11354227995396	0.118228340412214	-5	-1.80382381496003
D001943	1.87286723390722	-0.511096914732231	-2.10402526764094	1.26501604263937	-0.146344368201496	-2.4294570601181	-5
D001943	1.79027157892044	0.518408643603423	-5	0.682394205065168	-0.27033314506741	0.663273957657892	-5
Healthy	1.6265593074814	-1.51984927472672	-5	1.3342751711533	1.42292683713583	-5	-5
Healthy	1.82033461833061	-0.350840452466805	-1.75129126439908	0.991218541947363	-0.803354113212912	-5	-5
D001943	1.74851850790721	0.601999185844013	-0.630431653403452	1.10883113358776	-0.15694795591634	0.84418754953828	-5
Healthy	1.23385724174572	1.66481218187538	-5	1.1850256805247	-0.16261992159174	-5	-5
Healthy	1.9057920499276	-5	-5	1.16074726651292	-2.63638802010786	-5	-5
Healthy	1.49391274158787	-1.73306308884083	-5	1.68076089547914	-5	-5	-5
Healthy	1.82571717279523	-0.80732106046546	-1.18641901143181	1.19376137492907	0.245152251289131	-0.212532440800678	-5
Healthy	1.06115379894782	0.226135722473645	-1.42365864979421	1.71921623343572	0.797913998924918	-0.157103821491455	-5
Healthy	1.46377910234008	0.472453653691815	-5	0.67618129723426	1.28862052053487	-5	-5
Healthy	1.71584087040742	0.0687534142881993	-1.43215054942689	1.09142284011622	-1.65033401590337	-5	-5
Healthy	1.85097920953441	0.37856867774862	-0.926318300523717	0.528894856514738	-5	-5	-5
Healthy	1.52354604698163	0.267209287382705	-5	1.19320393336885	0.156688442424136	-5	-1.6252516539899
Healthy	1.65563019656437	-0.492400464657929	-0.190608649190025	0.867961607026802	0.255687299460257	-0.873057282055772	-5
Healthy	1.89377130201075	-0.614876544107784	-5	0.418297976082039	-1.21681130892474	-5	-5
Healthy	1.04917885684824	0.571808952506862	-0.619788758288394	0.789076327575213	-0.80732106046546	-1.1252283628157	-0.28008065887497
Healthy	1.66551588886645	-0.339286267099667	-0.215689460383349	0.915814406976539	0.277868109556474	-0.706681650538926	-5
Healthy	1.89056939137441	-0.210391087810767	-1.51913107631283	0.733701909375019	0.0818727526185694	0.520306634712181	-5
Healthy	1.27429458429657	-1.24374435124577	-1.90483064856824	1.75612644500829	-0.473182744786862	-1.19192413190869	-0.508680336697744
Healthy	0.533241890563083	0.997217264989641	-0.533236148402834	1.57952008279808	0.960186704576228	-0.680914770661301	0.275714358663436
Healthy	1.8191042860286	-0.230224015082351	-1.97224279530945	0.947539096589406	-0.849090126298878	-5	-5
Healthy	1.70232798258532	-0.21156999927953	-0.902603849358497	1.38690346466623	-0.354872600741609	0.382245842872207	-0.435700933519181
Healthy	1.61606118737908	-0.292319135493816	-1.20439802010582	1.71351868312064	-0.172953982995266	-2.39902710431325	-0.265800439313769
Healthy	1.67039838614109	-0.238049620928346	-1.46255871659205	1.6135385552203	-0.356942316248547	-5	-5
Healthy	1.91351117078792	-0.0725064503250908	-5	0.94509814436547	-0.208786705710148	-5	-5
Healthy	1.53371360639351	-5	-5	1.61015521521007	0.583855954817508	-5	-5
Healthy	0.057403622510777	1.96857264678485	-5	-1.86806070478958	-0.328373653645092	-5	-5
Healthy	1.39809129051777	0.802732687654081	-5	1.09734096667967	1.51809405056753	-5	-5
Healthy	1.83553616345354	1.02883020692123	-1.38742804593482	0.29052430843669	-0.712534194656771	-5	-5
Healthy	1.60772816750863	-1.60747891006807	-0.838961587577038	1.61875233826465	-0.125576169413498	0.435049236248831	-5
Healthy	1.89832398679899	-0.514974569795432	-5	0.399183782525757	-1.13047493714277	-5	-5
Healthy	1.68332194431693	-0.98577357061077	-5	1.44406260475111	-5	0.953542731851223	-5
Healthy	1.80329907472144	0.510928199817007	-0.325901609905219	1.44793812973581	-1.10435649517592	-5	-5
Healthy	1.52916281639314	0.278222980509108	-5	1.1967850419684	0.154700835076612	-2.61261017366127	-1.90448195767685
Healthy	1.2945325777623	1.73242279224291	-2.44369749923271	0.938994287762193	0.548250569131952	-0.167356987644556	-0.323333820366526
Healthy	1.66522581242592	-0.443022454937079	-0.212157118001388	0.815306063296011	0.281596902160267	-0.858801155095263	-5
Healthy	1.46360052527786	1.10322336214084	-3.25963731050576	1.58089887162698	0.294591866795517	0.529421370641169	-5
Healthy	1.28526017696341	0.0365211067020647	-5	1.76443625741427	0.116089468967844	-0.72429715055179	-5
Healthy	1.90397645386347	0.50503731857747	-1.51201366887061	1.08405695884913	-0.121334612339475	-0.402941368229296	-5
Healthy	0.838240652456346	-0.675347214457012	-5	1.71153357948673	0.516604115222532	-5	-5
Healthy	1.56994654311273	-0.406569930624921	-2.00348832784582	1.57517733394997	-0.283145605447258	-0.373187606820214	-0.282870622123071
Healthy	1.51852052004746	-5	-5	1.72798581528406	-5	-5	-5
Healthy	1.76016001787928	-0.664301448501778	-0.804045026976475	1.07585669630706	1.14588290033661	-5	-0.711862605117934
Healthy	1.14050584327763	-0.572465205910956	-5	1.77679747339401	0.130783914588956	-1.6769542645183	0.243682807357193
Healthy	1.87627212400924	-0.248266818330934	-1.76776647888527	0.918227507871639	-1.59739475808009	-5	-5
Healthy	1.81810535686941	-0.940323006415244	-0.438767393339661	0.882060397491343	-0.413739101376321	1.01021130741044	-5
Healthy	1.67268800488175	0.650212298242861	-5	1.53691520021468	-0.210447489691612	-5	0.0144995375498681
Healthy	-5	-5	-5	1.72672036455679	0.941397626607269	1.22795377094968	-5
Healthy	1.48155641881447	0.7709889032411	-0.238508177609419	0.972023157014921	-5	1.28649711277857	-0.277917520790966
Healthy	1.46889295772405	-0.814004806135286	-5	1.72112715581438	-0.432703019712363	-5	-5
Healthy	1.87632692027979	-0.490367429873487	-1.77108659400531	0.891255827592151	0.672901943940698	0.0612639423002499	-5
Healthy	1.80443542892112	-0.694949731082777	-1.17392519729917	1.23530568761785	0.0972295361766296	-5	-5
Healthy	0.155572860781974	1.29669194899614	-5	1.2593436933484	-0.285133991405153	-5	-5
Healthy	1.92493421474343	-1.14709324120305	-0.438183335681042	0.657922619700879	0.557901617184742	-1.38278990544257	-0.188136900465936
Healthy	1.60197475267157	0.086882804920218	-5	1.62332807667851	0.572168498168635	-5	-5
Healthy	1.73834160419934	0.140514328006912	-0.663220167016358	0.876834193586356	-0.19209983104952	0.859962254218577	-5
