f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.70880139973941	0.988976107227642	-1.17198493577602	0.449644988206241	-0.0272003012852015	-5	-5	-1.37008096449646	-0.222863287495827	-5	0.372444332617573	0.416608890880365	1.09491044173648	-1.20669864638688	0.254632656000371	-5	0.177925891790554	-5	-1.1786175002527	-0.592065505400375	-1.18648572845812	-1.63827216398241	-5	-5	-5	-2.11350927482752
Healthy	1.83010869097423	-5	0.0306604299056492	-5	-5	-5	-5	-5	-5	-5	0.367182541414408	-0.688882157337494	-5	-5	1.02314994580483	-5	-5	-5	-5	-5	-5	-1.82768903147805	-5	-5	-5	-5
Healthy	1.70796043995159	0.821563963900064	-0.988133643472276	-0.676892344814479	-0.168859992719579	-5	-5	-2.07675598136972	-0.926758352388001	-5	0.784761320447882	-1.12274386688641	0.401915529172578	-0.688564031710839	0.899715471414616	-5	0.725280957785067	-5	-0.592320228558807	-1.83713700667807	-0.966696898627426	-1.44989400065241	-5	-5	-5	-5
Healthy	1.35659637864791	0.625728022143422	0.209190512893835	-0.316304707169087	0.401667584237687	-5	-5	-0.627180018321032	-0.553059170203645	-5	1.27228473235163	-1.15422003288811	0.37581536193909	0.201011824385796	0.621466061059093	-5	0.47877998325673	-5	-0.638555491913672	-1.11435612816424	-0.961340105697504	-0.851798512541488	0.0870427732585235	-0.423014022582275	-2.29073003902417	-5
Healthy	1.52174122936805	1.23895641372577	-5	0.556587111648713	-5	-5	-0.497545566756107	-1.88873748634093	-5	-5	0.661508856999446	-0.424454240656712	0.805830361959895	-5	-5	-5	0.502716553172022	-5	-5	-0.185166635152125	-5	-5	-5	-5	-5	-0.948770276506837
Healthy	1.62144529478275	0.383695110777858	-1.1506420183387	-0.314276170817805	0.457129173865797	0.934102861154775	-5	-1.35193287055107	-1.32956859063939	-2.80687540164554	1.43461759976619	-0.94638382559561	0.0814049218241034	0.256397798883427	-5	-0.843753809602655	-5	-5	-0.743498733788682	-5	-2.93554201077308	-2.33254704711005	0.0916036550012599	-0.830648909507582	-1.32385531964379	-0.778846678045295
Healthy	0.987346234644428	-0.884156595887184	-5	-5	-5	-5	-5	-5	-5	-5	1.7281808415651	-5	-0.0269275917881976	0.729625577918767	0.632655665796191	-1.36251027048749	-0.405242927890843	0.365469264897711	-1.3137213219328	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0445515191090871	-0.525070214007198	0.253078611416959	-5	-5	-0.700863306255986	-5	-1.44708854978349	-5	-5	1.52054837730185	0.596017282951528	-0.692632343961468	1.04893835556995	-5	-5	-0.668289340336117	0.814855980991598	-0.123401163865924	0.174620857325682	0.0480104025288318	-1.72010501998836	-5	-0.895035154472177	-0.673070462956495	-5
Healthy	0.689771327372034	-5	0.115796835615214	-1.10424605792627	-5	-5	-5	-5	-5	-5	1.4272554303325	1.06319670548274	-0.75451200870973	-5	-5	-5	-5	-5	1.15876433012347	-2.61798295742513	-1.13318119707395	-1.24741382125959	-0.340644848703338	0.0953088613853812	-2.33348201944512	-5
Healthy	1.65575830311144	0.929614058919511	-0.338225163125615	-3.2518119729938	-0.358228529346041	-0.795364598616152	-1.4087127349415	-1.11998716163323	-2.14630178822383	-5	0.296046208741213	-0.417493473617709	0.52792105118766	0.289626851331392	-5	0.080749110907479	0.259405118046215	-0.917825224515334	-0.405717971188194	-1.01072820835831	-0.363512103646635	-0.485943929102998	0.975537496950702	-5	-1.22599426974179	-5
Healthy	1.74687937378988	0.997908621786636	-5	-1.15577141869837	-0.213340839749672	-5	-5	-0.420045005177228	-5	-5	0.217833870875089	0.554443123560248	1.17630545816865	0.118016581440178	-5	-1.27043027369803	0.473826973456356	-0.201922808379358	-5	-5	-5	-1.39136701050996	-5	-5	-5	-1.00594693641232
Healthy	1.38329192321769	0.668304828390909	-5	0.873408382055804	0.365008498800899	0.0947470607889071	-5	-0.75793088766106	-5	-5	1.03234835052657	-5	0.102797180828146	0.505803642216143	-5	0.818733813431664	-0.655430900311536	-0.0799184348018515	-5	-5	-5	0.17073390058122	-5	-5	-5	-0.793930076259807
Healthy	1.61048907271915	0.388903655772723	-5	-5	-5	-5	-5	-5	-5	-5	1.60511630795499	-5	0.283326109445519	-5	0.911640659135487	-0.113836529003016	0.113020331545374	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.5926380196643	0.766698316764595	1.05472065740683	-0.819558701805281	0.0967953441278757	-5	-5	-1.39415646094191	-5	-5	0.379448747841575	-1.42980743890427	-5	-5	0.891677368272205	-5	1.2581656232601	-5	-0.747632485540101	-0.560430482852825	-5	-5	-5	-5	-5	-5
Healthy	0.902448929735098	1.44608710676625	-5	-0.116236389929571	-0.288066295838203	-5	-5	-0.19962664510865	-0.894728316893206	-5	0.781690046106392	-0.623423042943488	1.08293465581634	-0.602755418989614	-5	0.970035225568066	-0.0276953134512576	-5	-1.70202075584064	-1.20537255533549	-5	-5	-5	-5	-1.11736163830396	-5
Healthy	1.70093058107329	0.836326014949604	-0.861886853512833	-0.672252928747544	-0.150077170199601	-5	-5	-1.72862312810593	-0.945616791694523	-5	0.765023711378867	-1.08645104209348	0.363995343428856	-0.557645677060601	0.906733590782809	-5	0.712107336657801	-5	-0.531460677057052	-1.56575054760352	-0.878505813758335	0.0956400180245293	-5	-5	-5	-5
Healthy	1.39458912728727	-5	1.13559088452659	-5	-5	0.340017543253079	-0.371662166423882	-1.63921731012672	-0.320635707655532	-0.832475907579791	1.22294448090034	-5	-5	-0.724159060095331	-5	-5	-5	-0.70140888870243	-0.406304205503421	-0.67088699731818	-0.69103029182175	-1.10573933555301	-1.51669804764183	-2.41228903498109	-5	-5
Healthy	1.74356604690048	0.699277376032461	-5	-0.861413129346417	-5	-5	-5	-5	-5	-5	1.4252971196857	-5	0.289198625576177	-5	0.287414273923539	0.0135913144213129	0.285552808523503	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.956692246399711	0.12497673571303	1.00500495682527	-0.588986709516126	-5	-5	-5	-0.150310387992924	-5	-5	-0.40899107532269	-1.73282827159699	0.455732351472717	0.298573641337113	0.425131365778745	1.6496522840051	-5	-5	-5	0.112879699729616	-0.839321425599615	-1.09756194380133	-5	-5	-0.778716200507314	-5
Healthy	1.66581814671744	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.4050511513853	-5	0.20885234418688	0.583505959832378	0.86585578464168	-0.419257443515093	-0.116128564700751	-5	-0.831443593136275	-5	-5	-5	-5	-5	-5	-5
Healthy	0.679858343443447	1.12140454712032	-1.5394028111024	0.637486727466546	-5	-5	-5	-1.1821042428382	-5	-2.07262963696098	0.580954611558211	1.05525750730161	-0.155802503011587	0.3979834359489	-0.77098405723659	1.1835462802377	-0.964170174747172	-5	-5	-0.642484411384903	-5	-0.316457680042349	-5	-5	-0.371733711588919	-5
Healthy	1.09521434828791	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.150854643762907	0.502092393074433	-5	-0.546437055901493	0.715650753869664	-5	-5	-5	-5	-5	-5	-0.496359099486777	-5	-5	-5	-5
Healthy	1.67949666960227	1.12652881434486	-1.20086630669794	-2.03479829897409	0.307487480302164	-5	-5	-1.12205304837081	-5	-5	0.964810047763519	0.137866605555892	0.715788648880187	-0.203911571319331	-5	-0.337478262089885	-5	-5	-1.53790161886484	-0.471932159405793	-5	-0.932854721114605	-5	-5	-5	-5
Healthy	1.18218631673954	0.508722247176442	-5	-0.791048324992175	0.172815940100922	-5	-5	-1.21631076365268	-1.65013991780767	-3.2839966563652	1.7693903990296	-1.33686468504225	0.284363046313109	-1.36987735714069	-5	-1.34988683555643	0.675880031640158	-5	-1.28793985753892	-1.30636097383845	-0.101724699671015	-0.782700341023504	-0.398363652351764	-5	-3.08092190762393	-1.55924829952081
Healthy	1.70718535699655	0.20725725871634	-5	1.07675728338263	0.284861430578566	-5	-5	-5	-5	-5	0.934888131413309	-2.24718356881173	0.692308342202694	-5	-5	-5	-5	-5	-5	-0.507840497943285	-5	-1.53955321611928	-5	-5	-1.10818388047514	-0.46451599677331
Healthy	1.92124701766045	0.161553660875459	-0.850226822440335	-0.236676848793488	-5	-5	-5	-5	-5	-5	0.28074677477636	-0.846368034997784	0.726807867865633	-5	-5	0.229054387811184	0.286252074201068	-5	-5	-5	-5	-1.11850122038502	-5	-5	-5	-5
Healthy	1.23699499429732	0.30205155675226	-5	-5	-5	0.0534395648192453	-5	-5	-5	-5	0.991711947728747	0.663035313838413	-1.47301493144	0.682038521205689	0.442860589628225	0.750351773753969	-5	1.12098532901506	-5	-0.13159657669346	-0.293103076145297	-5	-5	-5	-5	-5
Healthy	1.92552227629611	-5	-0.684470466786151	-5	-5	-5	-5	-5	-5	-5	0.594963498694363	-0.374492057613517	-5	-5	0.907404910808642	0.19771601293806	-5	-5	-0.620730750526353	-5	-5	-1.56272520258988	-5	-1.74232142513082	-5	-5
Healthy	1.71840751231995	0.851476664442945	-5	-0.770471736212328	-5	-5	-5	-1.07448164182257	-5	-5	1.16357936117366	-0.0154051849880297	0.243625809590604	-5	-5	-5	0.408980687525893	-5	-5	-0.660647950954413	-1.1262145391818	-1.22402566887063	-5	-5	-1.64244628025692	-5
Healthy	1.55751189370436	0.481454094871909	-1.69357497244931	-0.816502389440647	-5	-5	-5	-2.43770713554353	-1.42712839779952	-0.743715321515839	1.5041677700888	-0.759550601006702	-5	-1.04105406750606	-0.289992703967014	-0.944851110110606	0.303351597736807	-1.24611066854017	0.439151041789756	-5	-0.805041877793412	-1.36301089818777	-5	-0.495203029375444	-3.4089353929735	-5
Healthy	1.66747340627746	0.756604162468073	-5	-5	-5	-5	-5	-5	-5	-5	0.989064299249171	0.698985638655951	-5	0.640566896125617	-0.619463159511251	-5	0.704865741012309	-5	-1.44177157819667	-5	-5	-5	-5	-5	-5	-5
Healthy	1.75379096494377	1.23329645702229	-1.02942069428515	-0.455807889234967	-5	-5	-5	-1.0301183562535	-5	-5	0.30286534917112	-0.210362889616951	0.812248711830949	0.165247294635206	-5	-5	-0.102422388114605	-5	-0.970413328369543	-5	-5	0.186874438667518	-5	-5	-5	-1.31425826139774
Healthy	1.28058041892212	0.951138300025727	1.18510083709026	-1.22900079483606	0.172958860094913	-1.70289634985074	-1.16627930955537	-0.755698133778823	-2.09312646527793	-5	1.05516495473956	-1.21824462534753	0.21993014782831	-0.660826914366076	0.646118351006647	0.67903430930001	-0.851983791760127	-5	0.258186953612445	-0.539884290621673	-0.0893435844122668	-5	-0.977736634318741	-1.81930079870397	-1.31758413832264	-5
Healthy	1.45905442081927	1.17404788118902	0.898431714343095	-1.91613919913343	-0.273827216475253	-5	-5	-0.279419015309388	-5	-5	0.904955071312732	0.290582145260107	0.833009978203154	0.603633625875407	-5	0.283836980363406	-5	-5	-0.747219761904916	-0.508456220849827	-1.43215054942689	-0.493075757868225	-5	-1.57479194886134	-0.382297383265696	-5
Healthy	0.904522422482898	-5	0.93682577951288	-5	-5	1.4720233794351	-5	-5	-5	-5	1.03282739768654	-5	-5	-5	-5	-5	-5	0.29126004116962	-5	-0.217441385440026	0.572475447192387	-5	0.372691119105769	-5	-5	-5
Healthy	0.704488551309598	-5	0.689776650434624	-0.980925270822101	-5	-5	-5	-5	-5	-0.867484165087361	-0.321153975163958	1.8285936519095	-5	0.291843739077885	-5	-1.0226422704547	-5	-5	-0.0439516896974128	-0.0149509467075779	-2.61439372640169	-5	-0.0754881184767504	-5	-0.629098495132231	-5
Healthy	1.32218951351979	0.923151760123025	-5	0.989504990919854	0.0429376016382547	0.18479360573441	-5	-0.770343750332787	-1.38689848303309	-5	1.08317354937086	-5	0.226259553054317	0.209539141343665	-5	0.790543411506732	-2.33161408331	-0.0552903695932143	-5	-5	-5	0.217096854855518	-5	-5	-5	-0.427732649865183
Healthy	1.52665815992807	0.0365730082852808	-5	-1.62967199222049	-5	-5	-5	-5	0.352224980384805	-5	1.20054490764488	-0.302796820346523	-0.590658731403218	1.34789783776699	-0.0067225254326356	-5	-5	-5	-0.903715821755136	-1.59963472665006	-0.263165439889607	-5	-5	0.0336488868559578	-5	-5
Healthy	1.66811817457214	1.40101898683721	-5	-0.109137644851117	0.172801353783218	-5	-5	-1.42067379624474	-2.37365963262496	-5	0.302527896961937	0.0820813146590122	0.788431414506218	0.295989095079213	-5	0.566276001267431	-5	-5	-5	-0.753747687700678	-5	-1.36744148546733	-5	-5	-5	-5
Healthy	1.74962857862893	0.841091552041757	-1.16146572948813	-1.37892762885637	0.0833951078896507	-5	-5	0.254707554979636	-5	-5	-0.00436919223755441	-0.937418015771837	0.724763153142276	-0.0515039002171663	-5	-5	0.139510724034371	-1.4805658050863	-5	-0.771984824898212	-5	-0.441075535605219	-0.272873716793442	-5	-5	-5
Healthy	1.6532575815531	0.95341753196276	1.31607963963814	0.0282987165389463	-5	-5	0.249858472417371	-0.920059402847638	-5	-1.46495918674884	-0.253490347803138	-0.117230777870728	-0.585060060581981	-1.14122226269455	-5	-5	-5	-5	-1.1253442674019	-1.51984927472672	-1.71579493229821	-0.964410182756543	-5	-5	-5	-5
Healthy	1.66242065054101	0.992822935400903	-5	0.90678042319815	-5	0.586769535102935	-5	-5	-5	-5	0.823555733248968	-5	-0.766978493012306	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31184134669275	0.863307391822348	-5	-5	-5	0.385720640624064	-5	-0.220814912601472	-5	-5	0.800398799745039	-0.950161999377416	0.105874498664055	0.684793314972235	-5	1.36440858344899	-0.102570860162031	0.332953248149802	-0.967703655260527	-0.40634848173457	-0.685037883624815	-0.0354810965436562	-5	-5	-1.84254323186577	-5
Healthy	1.72991855979713	1.16872429453825	-1.23410802356998	-0.964410182756543	-0.20551195334083	-5	-5	-5	-5	-5	0.210551258561259	-0.522430206021097	-0.0150318652817689	-0.913568979343631	0.776657607105062	-5	-5	-5	-5	-5	-1.61942699693311	-1.82798119057544	-5	-5	-5	-5
Healthy	-1.13525166437034	1.27682723901878	0.672138513388479	0.371208292248643	-5	-5	-5	-5	-0.844147975040733	-0.798739467749208	1.59086623391445	1.26927448378178	-5	-5	-5	-5	-5	-5	-0.548367052543009	-5	-0.824488186636552	-0.269290381904342	-0.456577672960276	-0.602703223270315	-0.966214483157769	-5
Healthy	1.73176268987083	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.997427452557399	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6683914152334	0.491220174835015	-5	-1.96617430604669	0.356857299125762	-5	-5	-1.52042468982501	-5	-1.83091364251298	0.860128296542201	0.235707682638853	0.837111588849724	-1.38007228970853	-5	-0.138310298386217	-0.166374853386333	-0.952997869481495	-0.595867876304686	-0.114989523879983	-0.089114243426042	-1.24336389175415	-5	-3.18045606445813	-1.85729775426238	-5
Healthy	1.81977418217682	1.08577206763456	-5	-0.833599491424932	-5	-5	-5	-5	-5	-5	-0.0820798243366253	-1.68402965454308	0.298973090963759	-5	0.476267751757016	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66277539192952	1.20032864843094	-1.20634928229283	-0.661663053438927	-0.105113746330537	-5	-5	-0.976665217461691	-5	-5	0.761666281335402	0.629736725937051	0.65285624621051	0.0320059654457806	0.460746038572361	-0.889982993207888	0.503435205765984	-1.30311962831724	-2.25258819211358	-5	-5	-1.71309464702762	-5	-5	-5	-1.57008630223625
Healthy	1.47142799358386	0.882926771285381	-1.38923340522673	0.32282688179681	0.0794742959296973	-5	-5	-5	-0.8846891050895	-5	0.658676169491524	-0.120090222907449	0.551765844528049	0.705004532933375	0.758140978994507	-0.856672870007953	0.191389526981111	-0.692653744630746	-0.647971925162635	-0.531519742642387	-2.44611697335613	-1.17633018673186	-5	-1.07956359344924	-2.32513885926219	-5
Healthy	1.45652711739316	-5	-5	-5	-5	1.15032684372446	-5	-5	-1.66034984238632	-5	0.81255173949559	-5	-5	0.808757718095308	-5	-5	-5	-0.391409789714283	-5	0.150578388667462	0.63570887818392	-5	-5	-1.34814073075305	-5	-5
Healthy	1.54166384825083	0.427414694565268	-5	-5	-5	-5	-5	-5	-0.0410540675060636	-5	1.05349140333944	1.55047931497474	-0.82547502207985	0.363845045117272	-0.1688151471111	-5	-5	-5	-5	-1.10143935506029	-0.227480264935324	-5	-5	-0.830325565941193	-5	-5
Healthy	1.71885404685905	0.534836793891678	0.0169665196229961	-0.49003175108457	0.10378662241142	-5	-2.27164621797877	-2.29328221766324	-1.02328329563662	-3.03621217265444	1.06281993496627	-1.01628352608625	-0.284447888815368	0.620283919047323	-5	-0.289112931443909	-0.255284665519046	-0.367036831832739	-0.861539405274298	-1.08307253388701	-2.64206515299955	-5	-5	-1.29174911140862	-5	0.315603032999413
Healthy	1.51065290021711	1.37835301547513	-5	0.48653957012774	-0.0762949825860383	-5	-5	-0.410978032414723	-5	-5	1.37071399915201	-5	0.77908614800138	-0.692461176560729	-5	-5	0.0421973580947195	-5	-5	-1.29964247217734	-0.963650611968162	-0.532658323676427	-5	-5	-5	-1.06459351024765
Healthy	1.20506381824385	0.536839885280808	-1.83416237530987	-0.804515476966236	-0.0417754672370569	-5	-5	-5	-1.14315032127483	-0.96750211714289	1.25343275455581	-0.481262390268725	0.252879718647604	0.798754200939596	-5	-1.3371477667352	0.0834667854738872	-0.279973073180271	-0.275412861023727	-0.305377254169118	0.222211668124419	-1.27860162447849	-5	-2.36653154442041	-5	-1.52973655303492
Healthy	1.22041721659687	0.776272487950852	-1.07577241873988	-0.862709201477532	-0.0142906754150724	-5	-1.38478666519864	-1.17043894370061	-5	-5	1.28211729491515	1.09823311483202	0.273001272063738	0.675182381453396	-0.0539556917160311	0.381717798906517	-0.113142817254434	-0.330962199114844	-0.10716550016972	-0.0798192587630539	-1.21324857785444	-0.717763191334897	-5	-0.793282036624167	-0.532288327162454	-1.66354026615147
Healthy	1.59353715401301	0.621982821413253	-5	-1.24450627158488	-5	-5	-5	-5	-0.844390716321084	-5	1.34881500539184	0.20885234418688	-0.590083775615454	0.514207621376327	0.49633589099471	-0.134824932490697	-5	-5	-1.80327127737671	-0.851613312333179	-0.113272451510605	-5	-5	-0.692033552971726	-5	-5
Healthy	1.24649833459705	0.538173938603049	-5	-1.61600521055827	-5	-5	-5	-5	-0.841667668291019	-5	1.37744631759668	-1.02502800570193	0.507559047346712	0.709952251030697	-5	-0.462155729164747	0.854903317294796	-5	-1.04282386959515	-2.27654432796481	-5	-5	-5	-0.506012474451362	-5	-5
Healthy	1.40464405608653	0.682833442584553	-2.58670023591875	-0.733509591688856	-0.0711843960867956	-5	-5	-1.49866682135443	-5	-5	1.27372287501153	-5	1.17467663196816	-1.02691835039863	-3.00436480540245	0.23976981433766	-0.0362263346619321	0.350933816959984	-0.0523947509646523	-0.728088726140104	-2.3585258894959	-1.40340290437354	-5	-5	-1.83983170704149	-1.13406733180681
Healthy	1.81033355029903	-0.186859533328672	-1.68319124794698	-5	-5	-5	-0.0489346077289706	-5	-2.04479346245806	-2.26121944151563	0.96217843147567	-0.870890413779273	-0.732382468313228	-5	-5	-5	-5	-5	-0.847742240812344	-0.419679581595391	-0.835171465655518	-5	-5	-5	-5	-5
Healthy	0.677402530743594	1.10656041746395	-1.48691563953486	0.632359083960894	-5	-5	-5	-1.45136494018525	-5	-1.70619564008066	0.590014349917707	1.04871441450735	-0.135678815963393	0.39429229352614	-0.692568148280253	1.17727411258693	-0.953504835665292	-5	-5	-0.621129901601025	-5	0.33026560089227	-5	-5	-0.336327337643773	-5
Healthy	0.179683897698728	-5	0.197793136622197	-5	-5	-5	-5	-5	-5	-5	1.65333516051938	0.848310456085854	-5	1.07674854879036	-5	-5	-1.05576415620652	0.643725998577888	-1.51498878542143	0.470191377221188	-0.328429159266337	-5	-5	-5	-1.16077342598656	-5
D014607	1.74672540676677	0.941539258391695	-0.330357752974262	-0.151595329320812	0.297594200263669	-5	-1.7440042732776	-1.40318306408441	-5	-1.59294918519575	1.24453737203631	-5	0.32946093393536	-5	-5	-5	-0.375078796079138	-5	-5	-1.39859193946532	-0.917358221842869	-3.11350927482752	-5	-5	-2.64397414280688	-5
Healthy	1.79349752121495	0.832854933074065	0.643417141847595	-5	-5	-5	-5	-1.93967997131171	-5	-5	0.177568241223722	-0.459820739477726	0.456221750508117	0.0465731976620053	-5	-0.0672878446805351	-5	-5	-0.366834646316097	-0.832151201409971	-2.37571790416433	-0.121196808517891	-5	-5	-5	-5
Healthy	1.73933915511067	0.339916294993335	-5	-0.904063897819215	-0.0581905269911618	-5	-5	-5	-5	-5	0.954197147424491	-5	0.765620131577013	-5	0.94019263553191	-1.13637977972968	0.228821102199672	-5	-1.02826040911222	-5	-5	-5	-5	-5	-5	-5
Healthy	1.80281865705808	0.391462648561135	-5	-0.350061832775654	0.0215613920373549	-5	-5	-0.839801673883431	-1.25204469309327	-5	1.04090995528597	-1.65364702554936	0.546821410801518	-1.50570623133467	0.807484289768439	-5	-0.721955563467119	-5	-0.961419574038422	-1.48320029591838	-0.0230542494407579	-1.7207894873986	-5	-5	-5	-0.979390146622296
Healthy	1.71984600206134	0.85389888974496	-5	-0.807404672430788	-2.30891850787703	-5	-5	-1.18362611124764	-5	-5	1.16829796866197	-0.0312416186501116	0.260615108702909	-5	-5	-5	0.43501733695858	-5	-5	-0.591743070391283	-1.05853826065267	-1.36723911152056	-5	-5	-1.68047755093455	-5
Healthy	1.11853950488301	1.26945106452063	-0.0731381515010517	0.254301496062911	0.416420808591342	-5	-5	-1.08533956941078	-5	-5	0.746053194553249	-0.39556873184671	0.636348458421635	0.191674531959229	-5	0.0122465199850713	-5	-5	-5	-1.34342270860389	-2.02641037657274	-0.646064544428479	-5	-5	-2.1232050237993	-5
Healthy	1.7144659794094	0.861291807265135	-5	-0.766293345713618	-5	-5	-1.72630441206991	-1.00493546584386	-5	-5	1.17275496603668	-0.0247750476422559	0.272744093598112	-2.12205304837081	-5	-5	0.437666548827748	-5	-5	-0.620712616009286	-1.14551177495557	-1.20516354218544	-5	-5	-1.83416237530987	-5
Healthy	1.4702274135881	0.0163563146900325	-5	-5	-5	-5	-5	-5	-5	-5	1.09957567968057	-5	1.69740555382371	-5	-5	-5	-5	-5	-5	-5	-0.268693335818246	-0.57170318601712	-5	-5	-5	-5
Healthy	1.72079811483337	-0.22614775780909	-0.0423975012185822	-0.770266976905422	-0.132727015905595	-5	-5	-1.5029320636015	-5	-1.17314805217936	0.912181655166564	0.511020597057898	0.63073594191355	0.673966841040109	-5	-0.595611064469456	-5	-5	0.350966723556211	-0.549196826776354	-1.10562854614376	-0.901425489974293	-5	-2.08884239126002	-0.924307081798197	-5
Healthy	1.64507587473763	0.984226128093529	-1.18869315991866	-0.917897115672906	-0.305377254169118	-5	-5	-2.42596873227228	-1.03461012978488	-1.03184406285003	0.75843496594688	0.473397912317509	0.872447065233986	-1.54454603122137	-5	0.229610179095484	0.548046515723776	-5	0.420541568191111	-0.625269979038187	-0.600533958995656	-2.02365002099673	-1.47638358094563	-0.995034112893176	-1.19763682569045	-0.370702557145799
Healthy	1.56385766660855	0.726477805135559	-5	-0.0812516780027388	-0.0259998139613531	1.01983923546521	-5	-0.542451139588991	-5	-5	1.12971437695465	-0.68285633797711	0.936614261975211	-5	-5	0.507018846416433	0.073564395903302	-0.607478910068068	-5	-0.607866060245733	0.472961119019948	-5	-5	-5	-5	-1.44345629151649
Healthy	1.5522617111994	0.0952844503783742	-5	-5	-5	-5	-5	-5	-0.334128325961425	-5	1.59389166265742	-1.28836146176765	-0.274521245161702	-5	0.482107178018591	-5	-0.152606277430809	-5	-0.879853993811888	-1.63041310926366	-0.0613952254767742	-2.88605664769316	-5	-5	-5	-5
Healthy	1.50507980694899	0.410326682753612	-5	-1.16234844215361	-2.02548830726267	0.516397858592021	-5	-0.0759999930258126	-5	-0.206090933678242	1.38055546459255	0.354999173925164	0.61384393522607	-1.90483064856824	-5	-5	-0.479752347313112	-0.457149685817988	0.894868550261086	0.532340264591022	-0.179608044629537	0.144894751162833	-1.80548565811753	-5	-1.4459956789881	-5
Healthy	1.34502537101756	0.292362416167497	-0.754437983344038	-1.62708799702989	0.0132249650831502	-5	-5	-1.14703230897118	-1.15751557558843	0.83963325948632	1.04728927871084	-0.291740609250618	0.390253117963673	0.705138998843618	0.695720647814724	-5	-5	-5	0.867892146281086	-0.439185058802948	-5	-1.5508302678348	-5	-2.03857890593355	-1.55005901122666	-0.708897669643866
Healthy	1.69666928259823	0.418326154795907	0.0300529682970476	-0.659357622439295	-5	-5	-5	-0.754561365964233	-5	-5	-0.0557098419304694	-1.47912361831166	0.246377926681425	-0.248482253635082	0.962025837268751	0.854014389555365	-5	-5	-5	-0.200287357579002	-0.463744659324153	-0.43362143914119	-5	-5	-1.75498112926225	-5
Healthy	1.03003432603983	0.892965658267576	-0.701125100295301	-1.48985730059743	-5	-5	-5	-5	0.114470866637183	-5	1.62720808890627	-1.03962436858984	-0.531652669587843	0.0337292626417078	-5	0.427539662288212	0.0676658819742487	-1.33620487778059	-0.787067008291986	-1.55548679366596	-0.74882429999326	-1.26664221207441	-5	-0.136492752603675	-1.18648572845812	-5
Healthy	1.01004880753768	-0.0344925654296747	-5	-5	-5	-5	-5	-5	-5	-1.46192921295683	1.48973593433605	1.43401098835032	-0.191971428531507	-0.912147624836831	0.58868171138775	0.336125378545636	-0.0469897381022723	-5	-5	0.259990248469693	-5	-5	0.0143062787709219	-5	-5	-5
Healthy	1.36179316409988	-0.191924131908693	0.354910949856924	-5	-5	0.171182147898059	-5	-5	-5	-5	1.36702476175277	-0.435262939728587	0.195495598301709	-5	-5	0.125650396157167	-1.46762786643212	-5	0.925713705510166	0.436256495414401	0.517425524892429	-5	-5	-5	0.202275749554463	-5
Healthy	1.86710640785058	-1.04807992647971	-0.30977733132734	0.164644270726158	-0.189015177591774	-5	-5	-2.7619538968712	-1.84985783815144	-5	1.14251773300944	-0.179345428719917	-0.571314584560812	-5	-5	-0.0888423912600234	-5	-5	-2.54363396687096	-5	-0.145080912169112	-0.868509654305052	-1.46218090492673	-5	-0.905005099055388	-1.53820144247489
D014607	1.73571919218862	0.932320516925627	0.0683380237514529	-0.619210084675926	-5	-5	-5	-5	-2.1438755557577	-5	0.0638323044363788	-0.600568582065942	0.969748495554658	-5	-5	-5	-5	-5	-5	-5	-5	-0.413694065264814	-5	-5	-5	-5
Healthy	1.69086013127986	0.6711941402165	-5	-5	-5	-5	-5	-5	-5	-5	0.992825584579891	-5	-0.0858261502193453	0.0593475422392402	0.70141254370941	-5	-0.497368072427757	-0.0439709120085887	-5	-5	0.686877476978521	-5	-5	-5	-5	-0.43410497796989
Healthy	1.13437826496137	1.23914575923832	-0.912751132204342	-0.976665217461691	-5	-5	-5	0.216377057988173	-5	-5	0.185270104430067	0.338968181415967	0.705056782595726	0.335969124359847	-5	1.24628704461546	0.748485726879781	-5	-5	-5	-5	-0.809472213112647	-5	-5	-0.650897391436968	-5
Healthy	-1.06003170944866	-5	-1.22199353857649	-5	-5	-5	-5	-5	-1.40066286700751	-5	-1.38478666519864	-2.37059040089728	-5	-5	-5	-5	-5	-5	0.830457783271125	-5	-5	-5	-5	-5	-5	-5
