s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	-5	1.53324710639598	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.452827187323229	-1.62874737087506	-5	0.784709989279147	0.201257799971156	-5	1.32025661198647	0.187760362700873	-0.960427263407234	-1.01363140642973	-1.33161408331	-0.28094230524239	-0.962693049102909	-0.566166186334019	-1.46356782417799	-0.154207644119389	0.938596270338011	-0.673111380092563	-0.107738393084465	0.243871094623116	-5	-5	-5	-0.755871381330533	-5	-5
Healthy	-0.23832018598596	0.619531579822768	-5	1.0999743292284	-5	0.420938815667389	-5	0.346133815640284	0.197385327647978	-5	-2.23957751657679	-5	-5	-5	-5	-1.25352149006997	-5	0.602773818788444	-5	-5	0.657440234206158	-1.0909255985991	-5	-5	-0.846703550644695	-2	-5
Healthy	1.26024817189557	-5	-5	-5	0.245576820215109	-5	-5	-5	-5	-5	0.500579492363338	0.835526966992226	-0.336525230394964	-5	-5	-5	-5	-5	-5	0.184714138432145	-5	-0.156032596103399	-5	-5	-5	-5	-5
Healthy	0.178991327667069	0.883690954821011	-5	-5	0.37408265085623	0.800917686988239	-5	-5	-0.278791386216437	-0.725541944504988	-1.30627305107635	-1.91044811711355	-1.54607040794227	-5	-5	-5	-5	0.300649821641915	-5	-0.434199389814153	-0.0958635393723459	-0.852076461019393	-2.48280410205003	-5	-0.572092135500752	-1.07448164182257	-1.13024040521759
Healthy	0.763993705348607	-0.719080337290663	-5	-5	-1.36612773734167	-0.863564829541617	0.89859794537747	-5	-0.805846563834901	0.358176689297126	0.303658194630517	0.453928064999904	0.641476093579398	-1.61030245179361	-1.10391491457671	-5	-1.95585237912128	-0.0928736040760977	-5	0.474896320355952	-1.03545753392086	0.29813229177961	-1.57381417475549	-0.613608060649889	-5	-1.52797530229972	-3.13667713987954
Healthy	-5	0.845834475050997	-5	-5	0.0110372916969676	-0.542875373696591	-5	-5	-5	-5	0.367348465262761	-5	-5	-5	-0.330469279730911	-5	-5	1.08664843379706	0.549724034079432	0.759631589028275	-1.49214412830417	-5	-0.141673384041755	-0.175405615290325	-0.36617819269832	-1.39115317767359	-5
Healthy	0.990194510039197	-5	-5	-5	0.925144943647125	-5	-5	-5	-0.509648163315522	-1.68089394069022	0.0474384273276478	-0.62756672080455	-5	-0.771984824898212	-0.69370367136325	-5	-5	0.704941139657552	-5	-0.393801421027601	0.444199427212729	-1.05129369109515	-5	-5	-1.07150173187631	-5	-5
Healthy	0.90036712865647	-0.190177768058957	-5	0.295659446438594	1.18134357584389	-5	0.19867083023323	-5	-0.0749768465306179	-1.07304051161972	-0.908262717008339	-0.0462548010941914	-0.0893542543829547	-0.389393062534539	-0.533963224767651	-5	-5	0.821016064852399	-0.072819618175387	-0.613251409170616	-0.175119527349869	-5	-0.271256745283748	-1.36381310480128	-5	-2.70114692359029	-2.35163998901907
Healthy	0.0945340146811747	-0.252207671394131	1.6410109135951	-5	-1.01372104409401	-5	-0.133181197073952	-5	-0.148906836931052	-5	-5	-0.0243660273644088	-0.0287473513731161	-5	-5	-5	-5	0.0402660074460846	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.801985124323821	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.4907974776689	1.09652105846582	1.05568062661381	-5	0.662513236140468	0.607682298131023	-5	-5	-5	-1.31794522292619
Healthy	-5	1.0156074338424	-5	-5	0.247349593911173	0.397801012197206	-5	-1.36754270781528	-5	-0.699078591530459	-5	-1.44261311794049	-1.05408848318073	-5	-5	-5	0.900357841756934	0.564435247002371	-0.813241372818386	-5	-0.0812150244815383	-5	-5	-5	-2.53461714855158	-5	-1.33413769979684
Healthy	0.226305980420772	-5	1.44953871796192	-5	0.414413415431235	-1.03796231343499	-5	-5	0.980933720025915	-1.04992737024984	-0.703751757051066	-0.635636645384269	-0.629727532150472	-2.11918640771921	-1.0017406615763	-1.25500332596144	-5	-0.332304283649863	-0.731726328033384	-2.04817696468409	-0.978232027317593	-1.57839607313017	-5	-5	-0.569812029656505	-5	-5
Healthy	0.976066012602559	0.556634126849899	1.45091097979936	-5	-1.07982447798998	0.175102839003194	-0.967059062219146	-5	-0.432185792497248	-0.310620096465637	-0.422749541920529	-0.329021661049564	-0.507672724906307	-5	-1.47977856411804	-1.37304404856455	-5	0.67325965735287	-0.746880166113113	-1.58402558862343	-0.28375452118556	-0.572773636415488	-5	-5	-2.10182351650232	-5	-5
Healthy	0.38251232429367	0.668623502105251	-5	-5	0.317039030398343	0.0255843799466795	-5	-5	-0.0676784680107069	-0.465377466230231	-5	-5	-1.21673976712705	-5	-5	-5	-5	0.569056559720859	-5	-0.635317704350329	-0.104594030402202	-1.03338901331807	-5	-5	-5	-5	-5
Healthy	0.266041092285358	1.25552842215588	-5	-5	-2.94692155651658	0.456584643851919	-5	-5	-0.0382135877660225	0.34488524227834	-1.70487291474781	-1.09653017149283	-5	-1.65013991780767	-0.928375701460248	-5	-5	1.20768040608714	-2.42250820016277	-1.52273400457515	-1.08926890195662	-5	-1.97183558057553	-2.35163998901907	-5	-5	-1.89380910273658
Healthy	-0.213057019600108	0.035985759362046	-5	-5	0.649270586163146	-0.181338710183435	-5	-0.302822985028996	-5	-1.43121178768465	-5	-5	-1.52753610339301	-5	-2.35163998901907	-5	0.643123870086989	0.862089021604331	-5	-5	-0.355482634097717	-0.986867723953997	-5	-1.18701983396052	-1.78436243656494	-5	-1.14050144181222
Healthy	-5	-5	-5	-5	1.17077229804218	-5	-5	-5	-5	-5	-1.11918640771921	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.79617869748345	-1.040767750949	-5	-5	0.161224211984714	-1.04624030826677	-5	-5	0.242742627984174	-0.582860590272674	-0.899594988434111	-0.766369419835537	-0.954403228132421	-5	-5	-5	-1.5320960534772	1.37837264208266	-1.65797231191253	1.02187576875714	0.15074723210584	-1.38584129049082	-5	-2.55752023093555	-2.12551818230053	-2.81815641205523	-1.37530546872792
Healthy	-5	0.856218793239823	-0.0158463856482308	-5	-0.982883150561187	0.559898250130643	-5	1.00604266625312	-1.43806423668622	0.256979782627355	0.707030805209178	-0.00346643855462429	-1.389872386924	-0.458445716223655	-0.218460031394058	-1.51187250375254	-5	-0.575624791192084	-5	-0.798166069525649	-0.0590852624197146	-0.425031667857001	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.517232857609747	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.25097521168229	0.352562600690303	-5	-0.453716509979595	-5	-5	-2.1180450286604	-0.509241132826806	-1.01551769359774	-1.59567953277827
Healthy	-5	-0.147934980185142	0.857541148926751	-5	-0.422726551212112	-0.21477697184682	-0.260403924259396	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.298933080821906	0.514886290687487	0.769601801255068	-5	0.192023547907665	-5	-5	0.221205517674004	-2.05749589383192	-1.15021217576231	-1.99956592252068
Healthy	0.121730508405792	0.188731671445743	-5	-5	-0.876703827354686	-5	-5	-5	-0.661722839303228	-1.35694231624855	-5	-1.1878891587969	-5	-5	-5	-5	-0.0516995349747582	0.267519025088377	-5	-0.47949026627088	0.463401704738341	-0.812140999659037	-5	-5	-1.81587664576033	-5	-1.51060407827287
Healthy	0.163170323260146	0.811421501219862	1.68565764746813	-5	-0.811915626285062	0.309274496440316	-5	-5	0.0215241970833458	-0.249530176531236	-0.382108905572645	-1.97428461609866	-1.26400211590821	-0.656532322530736	-2.03385826726097	-0.959239475771301	-5	0.482504848247162	-5	-1.55144826079842	-0.411280220399943	-0.234301649043115	-5	-5	-5	-5	-5
Healthy	1.10454207749707	-5	-5	0.975672097593109	-5	-5	-0.417766136079007	-0.434707205415985	0.1136760118971	0.24793646018509	-5	-5	0.115137688739817	-5	-0.83141413446359	-5	-5	0.232899589782377	-0.0678510629235568	-5	-5	-5	-1.03526907894637	-5	-5	-5	-5
Healthy	0.110236070848158	-5	-5	-5	1.56000483865993	0.131916858753586	-5	-5	0.309647198248116	-0.343441862035361	-5	-0.362510270487489	-5	-0.917035206222248	-1.14978275820161	-5	-5	0.071521172199387	-5	-5	-0.878046416454701	-5	-5	-5	-1.52201102374911	-5	-5
Healthy	0.500482102924937	0.170026898151117	0.886648057917752	-5	0.767470522767932	-0.762380870053811	-5	-5	0.248946271107532	-5	-0.470954829234231	-0.894830572000668	-0.489656098610088	-1.94500413847086	-1.51769823277656	-0.556909199438294	-0.360643021514136	0.584465789568391	-5	-5	-0.513045566671775	-1.65306053730101	-1.58922276662279	-5	-2.60906489289662	-5	-5
Healthy	1.36754245983306	-5	-5	-5	1.16248106416602	-5	-5	-5	-0.228287613119722	-0.534498180058329	-0.372511247264797	0.0232524596337115	-0.24195150134221	-1.86327943284359	-1.73707453066817	-5	-5	0.220793000415482	-5	-5	-5	-5	-5	-5	-5	-1.15076490868528	-5
Healthy	-5	-5	-5	-5	1.9416789068265	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.01867982674089	0.339517027740097	-5	-5	-5	0.445038785558493	-5	-5	-1.61314447081528	-5	-2.30016227413275	-1.38668683854454	-5	-5	-5	-0.976089393649079	-5	0.0528054824272455	-0.124684025220287	-0.496005151234176	-0.102510365422813	-0.505873246263749	-5	-5	-2.84466396253494	-1.07443009045662	-5
Healthy	-0.542224041669241	0.134413003790357	-5	-5	0.537829165553197	-0.16583371605738	-5	-0.486649201194043	-5	-1.51612754577733	-5	-5	-1.99783393824349	-5	-5	-5	0.621492017508246	0.870258140488292	-5	-5	-0.390587029313535	-0.957542625425679	-5	-0.919337443605817	-1.97881070093006	-2.01818139282934	-1.30600938953922
Healthy	-5	0.0620401883597001	1.67090060570519	-5	1.04170881541749	-0.928081189636194	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0609102622966614	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.46299077952168	0.811718406605305	-5	-5	-5	-5	-5	-5	-1.48731560378284	-5	0.177579782937247	-0.14814261588318	-0.14005753122948	-5	-0.435819386084257	-5	-5	0.687862357106168	-1.41578188788259	-5	-0.388956804856566	-0.249977855096993	-5	-5	-1.33264045381691	-5	-5
Healthy	-5	0.058182994522346	-5	-5	-5	0.299932015312885	-5	-5	-5	-1.25963731050576	-1.08212704480115	-1.13846558914096	-5	-5	-5	-0.870761389868073	-5	0.374878431623633	-0.3329301423437	0.0369082229202189	0.00263683236511077	-0.288538657665153	-5	-1.90135627418294	-1.39072582759541	-1.02429253646282	-5
Healthy	-0.0628031833004128	-5	-5	-5	1.43126257784289	-5	-5	-5	-5	-1.30530707366852	-5	-1.74666199467389	-5	-5	-5	-5	-5	0.206661298495651	-1.10045306890913	-0.546100950119006	0.231584265733527	-5	-0.307435067247994	-5	-0.976747540366289	-5	-5
Healthy	0.554057679803677	-0.527287421027984	-5	-5	0.976047197284547	0.496502058683695	-1.25656863485332	-0.23234702143583	-0.448977186966131	-5	-1.50390100786743	-1.41251353458904	-5	-5	-5	-1.45917018588892	-5	0.382208018069152	-0.625875139820273	-0.240611704319794	0.230029752717148	-5	-5	-5	-0.584375698399587	-5	-1.08953568400439
Healthy	-5	0.10502623038901	1.65437496238138	-5	-0.963610671334308	-5	-5	-5	-5	-5	-1.22069217241641	-0.869312506017968	-5	-3.13076828026902	-2.10402526764094	-5	-5	0.94387423386926	-0.650217546636529	-0.504622197055926	-5	-1.42147539472501	-1.28141527997256	-1.42852409631806	-3.53760200210104	-1.61332271603916	-2.19791074211827
Healthy	-5	1.22939025275154	1.39887551299418	-5	-5	-5	-5	-5	0.776404048178544	-0.24944532401099	-5	-5	-5	-5	-5	-5	-5	0.132627851029007	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.67223251009727	0.635691796412921	0.936081243335449	-5	-1.04517881694821	-5	-5	-5	-5	-5	0.0643381673246814	-5	-0.557598630517298	-5	-5	-5	-5	0.775904489215191	-5	0.183378047843583	-0.375934589663308	-0.0299322034508629	-1.34688400683443	-5	-0.989657633860432	-5	-5
Healthy	-0.0542606807175105	-5	-5	-5	1.55450018379636	-5	-5	-5	-0.737501448985232	-0.776867637528412	-0.575200005343401	-5	0.00400736427861301	-0.813043664534588	-1.83445892327763	0.28249522688971	0.339057714568438	0.485856235542631	-5	-1.02415477453243	-5	-0.65919907740444	-1.81730009666396	-0.747098447207654	-0.404713260037214	-1.11480845939315	-1.29576366269121
Healthy	-0.0967797442028294	0.530162544578568	-5	-5	0.361984560339353	-0.142263556344381	-0.491537618726639	0.0297651399272355	-1.77340009479264	-0.262727823464457	-0.894830572000668	-0.3239926604393	-0.519217197438521	-2.35753547975788	-1.81844222613721	-0.786508806169666	-5	0.468729754745932	-1.48293612651735	-1.0102832800519	0.467736821157993	-0.992550955502251	-5	-5	-5	-5	-1.28962873573924
Healthy	0.450624718375258	0.484063404888305	0.887651052481284	-5	-0.579714115058082	-1.32075385458614	-5	-5	-0.52025198523025	-5	0.171802485088582	-0.292898433423319	-0.895820281279348	-5	-1.74545192289103	-5	-1.96818772866963	-0.282079974163006	0.477367285224013	-0.553633726319641	-0.165363156665241	0.149240672839162	-5	-1.05315488603938	-5	-5	-1.86423148543218
Healthy	-0.11339084702642	0.525193867618713	-5	-5	0.514584938363347	-0.568636235841013	-5	-5	-5	-5	-0.594875711072851	0.701050495167933	-0.441291429466834	0.181317544586686	0.0694423827014097	-5	-5	0.631002147123761	0.344295971471967	-0.313909175242558	-0.519332052178206	0.183318254139927	-5	-5	-5	-5	-5
Healthy	1.3252448632531	0.593850725767885	-5	1.06367517968994	-0.46621523570162	0.538716967044967	-5	0.481191725893641	-1.25963731050576	-0.0897118499726523	0.132640651031422	0.134126086138514	-0.187802147965932	-0.645123577483766	-0.856454372761578	-5	-0.936816812032424	-0.3516692682857	-5	-5	-1.05804158346919	-5	-5	-5	-1.48945498979339	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.65353097611466	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.231724578761077	-0.0508882261185584	-5	-5	0.565223071210884	-0.190285448270732	-5	-0.291519611544955	-5	-1.37468754903833	-5	-5	-1.55191233330766	-5	-5	-5	0.594465479202963	0.863015175472487	-5	-5	-0.351688788893484	-0.964690359843199	-5	-1.32744037223672	-1.9051796196452	-5	-1.27818938478745
Healthy	-1.32744037223672	0.0724521045249977	1.57111590052843	1.16734126460116	0.333146892785285	-0.0181542219703198	-5	-5	0.0927907996768861	-5	-0.236631913255821	-0.209686681645533	-0.210482744587189	-0.894353587348764	-1.01637371287547	-1.10529634739077	-0.0799288757024759	0.495631742655686	-5	-2.88605664769316	-0.856423167841004	-1.21395878975745	-5	-1.85636076472546	-5	-5	-5
Healthy	-0.745306940588927	1.02684406401119	-5	-5	-0.868317190538594	0.250412682677292	-5	-5	0.252637043152271	-5	-5	-1.57659027226691	-5	-5	-5	-5	-5	0.254432056409185	-1.77443228656053	-2.26680273489343	0.464078009760074	-0.574824579274365	-5	-5	-1.4049449102407	-5	-0.752935531064549
Healthy	0.199730500729595	0.738544326810432	-5	-5	-0.307734878682709	0.523371823796179	-5	-5	-0.579120501124501	-0.0113741651372311	-0.0491825856862676	-0.699382780193418	-0.593749445773446	-1.18415670933673	-0.832446378803175	-0.381983299204537	-5	0.37817979038095	-5	-1.7602001815529	-0.9931062920521	-0.856704092875928	-5	-5	-2.38510278396687	-5	-5
Healthy	0.326173994616549	0.757262379159133	-5	-5	0.420648745416556	-5	-5	-5	-1.59911678445164	-0.354371440645334	-0.561346916284288	-0.415465247792189	-0.867452157534419	-0.413694065264814	-0.667662550546974	-5	-5	1.09756651724558	-0.790592231903624	0.142085854507716	0.600104527611375	-0.82564940252062	-1.48122293107323	-1.07114346641809	-0.227516930038631	-1.933301449577	-1.49675422853489
Healthy	1.11705276735448	0.775088835896455	-5	-5	-5	-5	-5	1.00482890066074	0.547853437193772	-5	-0.974243685465586	-0.993533957750768	-0.0741209106984992	-1.32984695480782	-0.395871187909011	-1.42689621683601	-0.47663077902172	0.457498882928105	-5	-0.923650882506541	-0.983928183265976	-1.13810730960855	-2.76955107862173	-5	-2.46218090492673	-5	-5
Healthy	-0.50524727118106	-0.280461560862619	-5	-5	0.11630216944381	-0.627861582553569	0.148272490206606	0.137094470015978	-0.522314529114962	-5	-0.12544860798347	-0.0345866143677074	0.140596024324698	-1.13041629228658	-1.39620629586304	-1.24154231138953	-0.337638879197485	0.761384254584949	-5	-0.469211393114645	-0.92907596852385	-0.790914130237252	-5	-5	-1.54913530762023	-5	-2.08196966321512
Healthy	1.62831953957692	-5	0.182263393458625	-5	-5	-5	-5	1.39627974517805	-0.257832820227593	-1.089802630034	0.0864025460640491	-0.166444932223808	-0.13457619905911	-1.33564012544886	-5	-5	-5	0.585283591482685	-5	-0.929703481802235	-5	-0.104395154848914	-5	-5	-5	-5	-5
Healthy	0.514631416015175	0.00119267065368443	-5	-5	-0.492265531927737	0.218648396605054	-5	-5	0.190171960504027	0.166841418218487	-5	-5	-5	-5	-5	-5	-5	0.846556678470737	-1.03782014709123	-0.788318923700861	0.1099091192683	-1.12889429901441	-5	-5	-2.04000516167158	-5	-5
Healthy	-0.0578827666614729	0.0557642843233732	-5	0.654524031001119	-5	-5	-0.42683819098491	-5	-0.561141340579438	-0.127867045702243	-0.383986859296895	0.212118324912014	-0.0741466672730644	-2.89619627904404	-5	-5	-5	0.94857286234853	-1.29030613027221	-0.405441719997718	-0.858895290672071	-5	-5	-5	-5	-5	-5
Healthy	0.329312435976453	0.671311720661767	-5	-5	0.153168274971589	0.0290183295464816	-5	0.290101420759143	-0.141625242099109	-0.478456589568495	-1.7281583934635	-5	-1.32011805788714	-5	-5	-5	-5	0.620189166878436	-5	-0.716563075472224	-0.0532677937199643	-1.02544225514642	-5	-5	-2.09963287134353	-5	-5
Healthy	-0.626260681648555	-1.60712725459792	0.436939863264066	-5	-0.561821693478177	-1.54485047882017	0.185471324799272	-1.23448045690205	-5	-1.44309473094455	-0.0623216592944321	0.412994476899419	-0.139656003201602	-0.421853804927643	-1.04383156952464	-0.555221585180522	-0.109355463704752	1.03620597088496	-1.48465610691162	-5	0.801125068421865	-5	-5	-5	-1.75770709501707	-5	-1.20398103065285
Healthy	0.891352327374997	0.327320101614222	-5	-5	0.0844618807832554	-0.210849565254802	-5	0.832174121478164	0.00716719314705341	-3.76955107862173	-0.385282020127169	-0.266690362690563	-0.228199465803098	-1.09264239186883	-1.38668683854454	-1.66796572297248	-5	0.756394935601075	-1.23336411368973	-0.757036408178517	-5	-0.484417549101774	-2.34969247686806	-1.80743254666345	-5	-2.68402965454308	-1.4719836588108
Healthy	0.595723230159205	0.626776496199971	-5	-5	0.392098727163993	-5	-5	0.116760450671121	0.712221929788663	0.103677175782494	0.145532023029474	-0.23333438378269	-0.296407729963199	-0.165980074925023	-0.428267882248201	-5	-5	1.20002680052132	0.119622047093955	0.553250534383264	-0.996194926434975	-0.153279492224017	-0.978852064279005	-1.49729982468944	0.52656153791994	-0.993833574514569	-1.11770319906235
Healthy	0.637817828103917	0.109952951807299	-5	-5	-5	-5	-5	-5	-5	-5	0.290768950066559	-5	0.648644892779854	-1.64743161382069	0.476763538316094	-5	-5	-5	0.460965461200528	1.00443358785836	-1.84013215290743	-5	-0.617064882076422	-5	-3.22184874961636	-1.96617430604669	-5
Healthy	-0.90031935889075	0.534736649950363	-5	-5	0.352163215705444	-5	-5	-5	0.0188502295699514	-3.09691001300806	0.140809618988197	-5	0.63998922274943	-0.944659900455818	-0.784547507116749	-5	-0.519705539996993	0.347472479575457	-0.0257462893963035	0.244722322769998	-5	0.604602926266872	-5	-0.792204114795291	-1.34371009880864	-5	-1.20732821085843
Healthy	0.171936969644703	0.396399878564599	0.969734992234482	-5	-5	-5	-5	-5	0.349399928796363	-5	-0.105739335553012	-5	-5	-1.58452583189076	-1.36001575195841	-5	-5	-0.48489479583321	-2.78781239559604	-1.86806070478958	-5	-0.142552913199349	-0.129104718675452	0.694361223616976	-3.74472749489669	-2.0762380391713	-1.5285615926107
Healthy	-0.0140438929607262	0.0217225333708075	1.6118380782529	-2.20411998265592	-0.0383084460629264	-0.436685069958274	-0.6345120151091	1.1091636262147	-0.508036315104305	-0.715253530422269	-0.205470129240973	-0.157771558944744	-0.523414705718268	-1.00572685102683	-0.752935531064549	-2.33068311943389	-5	0.779862613465946	-5	-5	-1.42204887227024	0.23072984457768	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0736487110486783	-5	-5	-5	1.15641617750556	-0.159072535682523	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.19873352951038	-5	-0.273794583610384	-0.886825695365638	-5	-1.39329625866633	-1.6298571529489	-5	-5	-0.510463370517904	-5	1.74448004159004	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.945985786679453	-0.104925692170891	-5	-1.24519314464558	0.788490789352066	-0.260411834545484	-5	0.145559979402034	-0.442769583591713	0.73398085667671	0.516044614974304	0.480357688216828	-0.0669279706108066	0.299546520715949	-5	-5	0.446122245659133	-1.14532966810466	-0.741865775007229	0.270322405440096	0.0935127373629789	-5	-5	-5	-5	-5
Healthy	0.466636330315197	0.249291323160272	-5	-5	0.0143693073877964	-0.054447715380997	-5	-5	-0.242474916848853	0.225355810784912	-5	-5	-5	-5	-5	-5	-5	0.552896860011233	-1.69918720588188	-0.676067591242006	0.186238507196835	-1.14050144181222	-5	-5	-1.57316354619649	-5	-1.33498217458753
Healthy	0.30686660379082	-5	-5	-5	0.254294241559367	-5	-1.20384212309309	-5	-2.61618463401957	-5	-2.16115090926274	-0.603661142950638	-1.75251773932295	-5	-5	-5	-5	0.709512487428505	-5	-0.255464505699566	0.448191352568852	-0.251339159686534	-5	-5	-2.70333480973847	-1.16468999913094	-1.08676912888644
Healthy	1.39064035771863	-0.479647495916682	-5	-5	-5	-5	-5	-5	-0.765989182412821	-5	0.551254765565945	0.150486264571597	0.288738704993244	-1.09328794305704	0.170807175236089	-5	-5	0.885839359244943	-5	-5	-5	0.429787797057871	-5	-5	-5	-5	-5
Healthy	-5	0.982615817545688	-5	-5	-5	-5	-5	-5	-0.463706760016567	-5	-2.38933983691012	-5	-1.7582045687048	-2.22402566887063	-5	-5	-5	-0.355522020528787	-0.441003594827841	-5	-5	-0.848967418243558	-1.89483057200067	-1.44297427761362	-1.04229695845117	-0.811324577030168	-2.59006687666871
Healthy	0.219922295845427	0.869090844620727	-5	-5	0.250498070704197	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.16564288728159	0.0520202439786082	-0.60596880765127	-5	-5	-0.487262253929332	-2.03810452633215	-5	-5	-5
Healthy	1.26895711202659	-0.10586123655538	-5	-5	-5	-5	-5	-5	-5	-5	0.619340682751182	0.426836453803508	0.327320101614222	-1.11294562194904	0.3658715670349	-5	-5	1.02870583059705	-5	-1.47977856411804	-5	0.566829771049554	-5	-5	-5	-5	-5
Healthy	0.00481988122819056	-5	0.774129212226424	0.0335604563072523	-5	-1.17185589269621	0.0569200894720122	-5	-5	-5	-0.00266167901973506	0.414761159992989	0.237043307562411	-5	-5	-5	-5	1.30509781366452	-5	0.126890839431747	-5	0.0231907072130226	-5	-5	-5	-5	-5
Healthy	-0.912928794093465	0.35320431990742	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.30364361126667	-5	-5	-5	-5	0.0118874854523874	1.33067974799274	-0.673684625143183	-0.82739706879014	-1.43497907165471	-0.911651247711471	-0.810902890928582	-5	-1.39772291569981	-0.98296666070122
Healthy	0.613778416593541	-0.107933237591712	-5	-5	-5	-5	-5	-5	-3.20065945054642	-1.38163806889012	-1.26865302445405	-0.948924692324251	-0.636463229127336	-5	-2.37263414340727	-5	-5	-0.540909210399414	1.9205986498584	-1.48985730059743	-5	-1.81901441921327	-5	-5	-5	-5	-5
D050177	0.957485648419266	1.5134761015215	-5	-5	0.697000798389844	0.162409060221068	-5	-5	0.102690912962709	-5	-0.0597924122558043	-1.16027062479361	-0.470903451678049	-5	-1.31211447515129	-0.375315774841706	-0.622748403521957	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.475922396411268	0.302398037800922	0.00827645918122284	-5	-0.409548291824461	0.753877084703251	-5	-2.95078197732982	-0.50117962189529	-0.498612058794383	-0.917142851403591	-1.04248848854552	-0.972895134120649	-3.49485002168009	-2.66354026615147	-2.56066730616974	-1.29722492209896	0.789885880101995	-0.738071327009358	0.193689370584394	0.508522985671309	-1.04014804520039	-5	-0.961856910030057	-0.689476616048479	-5	-2.97881070093006
Healthy	-5	-5	-2.85387196432176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.66154350639539	0.946482723512706	1.55373633650203	-5	-5	-5	-5	-5	-5	-5
Healthy	0.65698410224727	-0.409392199125445	1.60534502525693	-5	-0.779682663831636	-1.09065796163869	0.358092916660563	-5	0.528677644041254	0.354189141242748	-0.321681970700315	0.282266285178806	0.0421343003455937	-1.46067293646062	-1.38352448611143	-5	-5	0.528650645552123	-1.39458720184695	-0.162588345494626	-0.900595627654458	-0.102361914051721	-2.3829996588791	-5	-2.21395878975745	-2.7281583934635	-5
Healthy	0.869873883190212	-0.458670422333306	-5	0.227886704613674	1.15425381321403	-5	-0.0522428834729157	-5	-0.266979378549878	-5	-5	-0.214584738411525	-0.401198553967054	-1.07644514193245	-0.621021005829991	-5	-5	1.07695740299536	-0.0497422718238603	-0.701081456994902	0.140004950619449	-5	-0.204898936518796	-5	-5	-5	-5
Healthy	-0.0754881184767504	0.0425715750290337	0.941194291833851	-5	-0.433703956448641	-0.122749628326619	0.35384124664843	-5	-0.0805348778204918	-0.470351526474187	-1.27327279097343	-0.646276062411051	-0.775233925952089	-5	-5	-5	-0.460572591154748	0.380256478364103	-5	-5	0.0500044689168253	-0.399059759261341	-5	-5	-5	-1.7687853520374	-2.34678748622466
Healthy	0.0753169799016379	0.616329499181007	-5	-5	0.624249084074111	0.355144896174567	0.210251617803161	-5	-1.33198702835817	-5	0.375438636872213	0.137831825699798	-0.445038642545344	-5	-5	-1.95000714307986	-5	-0.0765798117073974	-0.49288656990249	0.533913073193357	-1.06188073080569	0.142067067435677	-2.48280410205003	-1.3601152580837	-2.47237009912866	-2.79588001734407	-1.58352592089978
Healthy	0.102735480072111	-1.60519822283729	1.21806813781558	-5	-5	-5	0.29672879439152	-5	0.175033187973851	-5	-1.48531945587502	-5	0.441588315905494	-5	-1.31866829403083	-5	-5	1.11332186672955	0.216690962279649	-5	-5	-0.579565635490561	-5	-5	-5	-5	-5
