s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
D003093	-5	-5	-2.92445303860747	-2.64781748188864	-1.44842802632575	-1.67039875164348	-3.02227639471115	-5	-5	-1.70863114954842	0.681511682422985	0.21688077745672	-0.809080301087427	-0.191755257433686	-1.61261017366127	-1.79425445905734	-5	-0.346903313530824	-5	-0.180166631270542	-0.0287612720347627	-5	-5	-5	-5	-5
Healthy	0.30615686176143	-0.416676511843238	0.0255065776472105	-0.747608196818756	-0.292234009757155	-0.693532081285197	-5	-5	-5	-5	0.40250383168584	-0.577229651963533	-0.0894609685103077	0.216297886630392	-1.52695119491146	-5	0.742166393419449	-2.90657831483776	-0.153588655841657	-5	-0.511026475273492	-1.54975089168064	-5	-5	-5	-5
Healthy	-1.15360102696532	-1.1714689933549	-1.00753485219196	-1.85792353892671	-1.85387196432176	-5	-5	-5	-5	-2.4672456210075	1.01294304473923	1.22820549849807	0.32655909646287	0.707441571829566	-0.813354389403996	-5	-5	0.0170625696744357	-5	0.50888239791569	-1.48109142630859	-5	-5	-0.156848231297144	-5	-5
Healthy	-5	-5	-1.24580461181016	-1.04691715608791	-5	-0.150353362828779	-5	-5	-2.08460016478773	-1.16825816635436	1.72250649434244	-5	-2.66354026615147	-5	-5	-5	-5	-5	-0.182461072309502	-5	-3.53760200210104	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.124673736140977	-5	-5	-5	-0.241784747782351	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.405364401143201	-0.575134690536058	-1.48838397943086	-0.796667890318294	-5	-5	-5	-5	-5	-5	0.646561533692267	-5	-5	0.528072990198844	-5	1.54959676014779	-0.455807889234967	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.45979570015794	-1.1827652695745	-5	-5	-5	-5	-5	-5	-5	-5	0.607311306942826	0.87479829086427	0.750759796319578	0.0626722178627913	-1.50431693238308	-5	-5	-0.741099443216392	-5	-0.818184985000525	-0.710968764860239	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02893748337087	-5	-5	-5	-5	1.20547801320378	-0.501455128284397	-5	-1.10424605792627	-1.30565808963582	0.72404801008907	-5	-5	-1.28274568723745	-5
D003093	0.642090410832123	0.221401195770177	0.00888534997625951	0.0475785725542899	-2.24641694110709	0.573568932392935	-1.82681373158773	-1.19756837356928	-0.922777489588947	-2.69680394257951	-0.0737965086706473	0.429382407166695	-1.91186391129945	-0.0351654635572393	-5	-5	-1.05438372077327	-0.587892407720949	-5	-0.799340983748281	-1.28257916327763	-5	-5	-1.43273830764613	-3.88605664769316	-5
Healthy	-1.72468864545819	-5	-1.06981534770138	-1.0870874488239	-5	-5	-5	-5	-5	-5	-1.31256022545411	1.3829514816573	-0.456366467423742	0.735036507565798	-5	1.09166379268509	0.568611176326433	0.652107034909851	0.343875135830521	0.475443087517943	-0.0593142130670004	-5	-5	-0.483914356975709	-5	-5
Healthy	-0.432044837372466	0.305043814477872	-0.287661822785988	-0.678588002025994	-2.64206515299955	-1.07909439583598	-5	-2.72353819582676	-1.81050968630063	-5	0.139009627688608	0.133685777255317	0.858407250695604	-0.491901422821921	-5	-5	-1.62087585392961	-0.898562264861151	-5	-1.91973437266016	-2.21183162885883	0.110522372601323	-5	-5	-5	-5
Healthy	-1.9303319030884	-5	-1.0591847913492	-1.21881927906274	-5	-5	-5	-5	-5	-5	-1.88672530753565	1.3722418261396	-0.512833332644239	0.725654408087132	-5	1.1304273729952	0.591543180751537	0.643687526808968	0.346464468180518	0.480285837260585	-0.0824472300161469	-5	-5	-0.416042157913543	-5	-5
Healthy	-5	-2.11975822410452	-5	-1.5392524581558	-5	-5	-5	-5	-5	-5	1.38970480704249	1.11110483479688	-5	-5	-5	-5	-5	0.276491675253164	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.05349860943041	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.61874983074429	-5
Healthy	0.0514921044451303	-0.614948118329346	-0.365351464165723	-0.695595650316269	-0.803243668942013	-1.27621606303467	-5	-5	-5	-5	0.854633916633475	0.427011956526325	0.404156099226365	-5	0.461207298787988	0.473362868197199	0.098750988497821	0.11610608994437	-0.0520714839784899	-0.288867927693158	-1.75671385391655	-5	-5	-5	-0.75168335965822	-1.67778070526608
D003093	0.237453250699709	-0.291672597977988	-0.169584570456588	0.0505460170659335	-0.790860463943467	-1.01840788278592	-5	-1.10171372141088	-5	-0.917825224515334	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.179463586227814	0.333037978302247	0.209791052303108	0.17227884064027	-0.614572485194869	-0.98707845445544	-5	-1.15477789357099	-1.42910696378161	-2.65169513695184	-0.41324396082561	-5	0.86276088847835	-0.17212047228906	-0.154740680556791	-5	-1.11480845939315	-0.440320751146212	-5	-0.638158884544673	-2.68402965454308	-0.72723041344824	-1.31452698027724	-5	-3.22184874961636	-5
Healthy	-5	-5	-0.667824216169577	-1.13566694496661	-5	-0.83141413446359	-5	-5	-5	-5	-5	-5	-5	-5	0.499665092467666	0.975670260322516	1.19930282584619	-5	-0.434707205415985	-5	-0.223480415212188	-5	-5	-5	-5	-5
Healthy	-0.120582964625021	0.160249377719239	0.0358298252528282	-0.128053638393364	-0.13116167095639	-1.09044397075882	-5	-5	-5	-5	0.883723878236914	0.0832481318482475	0.369709262204051	0.697728755779242	-5	-5	-5	-5	-5	-0.353488448804286	-1.06429125215734	-5	-5	-5	-1.8018930011266	-5
Healthy	-1.00305075150462	-0.270211764818461	-0.689242981647396	-0.792823592904838	-1.13774932540207	-1.36341181627016	-5	-1.77031815768232	-5	-3.95860731484177	-0.00502332635030892	0.447523925371849	-5	0.244311763994136	-0.250263684430939	-5	-1.98088370955293	-0.634231311997807	-0.832919080326744	-1.16589734428721	-1.76725793727926	-5	-5	-5	-5	-5
Healthy	-0.567303230264498	-0.293785915824348	-0.526075306583843	-0.528987148556129	-0.650217546636529	-2.03715731879876	-5	-5	-5	-5	0.849209894498113	0.543920359118516	0.424669335565875	-0.216310763652684	-2.84466396253494	-5	0.576109741533106	-0.310628976381435	-5	-5	-0.907139056661183	-5	-5	-5	-5	-5
Healthy	0.125767447901145	-0.547339716802155	-0.325083772546866	-1.08777794346758	-1.89962945488244	-1.1113151533403	-2.87289520163519	-5	-1.89517159634634	-2.45717457304082	1.21624800126343	-1.21204387671607	-5	0.595355108309235	-5	-5	-1.91757369913923	0.538448051710217	-5	-5	0.818353259183607	0.506863414207509	-5	-5	-1.31794522292619	-5
Healthy	0.499458880636064	0.331997882110232	-0.21961787262476	0.289365951520032	-1.56735133998689	-1.4990777608097	-5	-5	-1.7862167006647	-2.82390874094432	0.404655858842955	0.433835413038752	1.06348760556909	-0.109416919548797	-0.245942310648296	-5	0.567358139248078	-0.52167885629585	-5	-0.786615075083612	-1.07180905196124	-0.512169003516004	-0.968228092485998	-5	-0.975801767793131	-5
Healthy	-0.350859935855781	-0.333669255698031	-0.622839509793013	-0.835230896990802	-5	-1.54000474395261	-5	-5	-5	-5	0.11596645396742	0.420178618119581	0.519057126170126	-0.0802108749430849	-1.81987412483595	-5	-0.037952834230746	-0.289408809814169	-5	-0.273533608927009	-1.13578566953867	-0.465212641370508	-5	-5	-2.17005330405836	-0.819587367161676
Healthy	-0.154715873652009	-0.117122705506382	-0.636030955021161	-0.635449004646028	-2.39040559077478	-1.58939145743163	-5	-5	-5	-5	0.582446328147947	0.566873335724887	-1.73541827076192	0.269984341437478	0.669538156277288	-5	-0.559106653527164	-1.15076490868528	0.676254521729781	-2.4907974776689	-0.87739097642401	-5	-0.443649246970911	-5	-5	-1.26841123481326
Healthy	-0.769193571531117	-0.679147780168245	-1.30592153791924	-0.840974508775095	-2.29157909986529	-1.06484555278383	-5	-5	-5	-5	0.443201947188038	0.476283706920815	0.316391847083977	0.697060999223155	-0.137451230475207	-5	0.0900110240071472	-0.744968836654449	-5	-1.00379489382168	-1.47716468633947	-5	-1.18309616062434	-1.31542391261154	-5	-5
Healthy	-1.79860287567955	-5	-5	-5	-1.81247927916354	-5	-1.87549577516572	-5	-5	-5	1.05250579665793	-5	-5	0.510543669789476	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.02031507617297	-5	-5	-5	1.39711597878964	-5	-5	1.53167187974509	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.331823953173509	-0.619987855555876	0.214483551992465	-0.655254146274812	-0.833421890080348	-0.78099212174311	-5	-0.977530387232231	-5	-1.4330913447732	0.234208409559676	-0.694971246253667	1.41595624595502	-0.740621171617036	0.909531960530293	-5	-5	-1.45234834164003	0.296404096423216	-1.27736607746619	-5	-5	-1.61136603064821	-5	-5	-5
Healthy	-0.0827361241144092	0.202474694058417	-0.0781107277431654	-0.47054397886891	-5	-1.4246966665776	-5	-5	-5	-5	0.997167434309749	0.24403949301018	0.727009856589776	-5	0.772400928895518	-5	-5	-0.7975389293706	-5	-5	-0.707943395378531	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.115148017254	-5	-5	-5	-5	-5	-5	-5	0.889425528826752	0.834116654723216	-2.17327747983101	-5	-5	-5	0.607631921971106	-0.247452208538699	-5	-0.328234920620187	-0.91868870484002	0.677246411676249	-5	-5	-1.75498112926225	-5
Healthy	-1.62635252779078	-2.51004152057516	-1.48891915446088	-2.09474395125155	-5	-5	-5	-5	-1.67325462043468	-5	1.13866924590625	0.266889932471053	-0.274790990757237	0.225482447973504	0.837068615112701	-5	-5	-0.139326667869294	-5	-5	-5	-5	-5	-5	-5	-0.540064983148475
Healthy	-0.795988604538516	-0.81140896340601	-0.42782568638694	-0.550892027573513	-1.41083260945395	-1.61350103444935	-5	-5	-5	-1.83416237530987	-0.245017507055221	0.690941717029352	0.294545582369615	-5	0.330947181386304	-5	-5	-0.12672009703094	-0.0965030526641406	-5	0.30193455698093	-0.12969560755229	-5	-5	-5	-5
Healthy	-0.0271170836235718	-5	-0.0448127220639021	-5	0.316215746904985	-0.553416237305701	-5	-1.7854210464295	-5	-2.10902040301031	1.27303392978086	-5	0.5347607373112	-5	-5	-5	-5	-0.325047051951435	0.57473714612604	-5	-1.10551778498991	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.26280735729526	-5	-5	-5	-5	-5	-5	-5	0.890525527548584	0.855024614372995	-5	-5	-5	-5	0.615150129453018	-0.217642056183444	-5	-0.348043930466926	-0.791639275021621	0.668896332032647	-5	-5	-1.50113831100712	-5
Healthy	-1.42759313244194	-0.968995718636463	-0.733603650811407	-1.42887372291569	-5	-5	-5	-5	-5	-5	-0.170181812561122	0.883842495366206	-1.76120143728608	0.262759495406118	-5	-5	0.439400596386099	-0.0785632506137881	-5	-0.199269178438808	-1.25111455999048	0.353585433651377	-0.686554629573586	-5	-1.58603002825194	-5
Healthy	-5	-0.740740690147637	-5	-5	-5	-5	-5	-5	-5	-5	0.91336184505734	-0.101894898199649	-0.0376685542690976	0.406952138965402	-5	-5	-5	0.324078638978236	-5	0.0324374312413899	-1.41884710803371	-5	-0.236661869764328	-5	-1.6140364293993	-5
Healthy	-0.447270962589212	-0.445341274142264	-0.619029407183657	-0.213909037102088	-5	-2.22257317761069	-5	-5	-5	-5	-5	-5	0.123521713101379	-5	-5	-0.334719273090043	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.89245087025531	-2.07779372256098	-5	-5	-5	-5	-5	-5	1.04696744169811	1.13693956119357	-0.806291167604645	0.766223173691155	0.924963794182142	-5	0.017930232863559	-0.0556259150442721	-5	-0.207398218835034	-0.28178904526813	-0.612592375071817	-1.27984069659404	-0.248059178307299	-5	-0.350538571655524
Healthy	-0.116514589127424	0.427925698969539	0.278682736598269	-0.707633153363774	-1.46167766676856	-0.75601993425892	-1.79075315124663	-5	-2.05749589383192	-1.97592501269257	0.394406147566248	0.629138335219999	-5	-5	0.942047261839851	-5	-0.99662564598025	0.0995563419133776	-5	0.0414874299824899	-0.679355288644602	-0.19988117567248	-5	-5	-1.32011805788714	-5
Healthy	-5	-5	-0.7975389293706	-5	-5	-5	-2.60906489289662	-5	-0.825155506344544	-2.15304467498018	0.668409215125236	-0.769065961715635	0.26747914701699	0.461225318558203	1.64341033070981	-5	-5	0.0259936361652679	-5	-5	-5	-5	-5	-5	-5	-0.535808629359
Healthy	-0.666633344490283	0.0326107033644369	-0.561109722183159	-0.804017369311642	-5	-1.1307095957906	-5	-5	-5	-2.45593195564972	-0.304185725288981	0.706842336172441	0.88869270305943	-0.0636421087338067	0.717524049520565	-5	1.08798751685117	-0.222645686915791	-5	-5	-1.6548223834573	-0.308909662865638	-5	-5	-5	-1.53865156635202
Healthy	-0.183778591814074	-3.09691001300806	-2.88272870434424	-1.02539620791297	-1.64493179365115	-0.92540295540996	-5	-2.52432881167557	-2.20273245916928	-2.25649023527157	1.64982253315366	-1.96657624451305	-5	-2.24412514432751	-5	-5	-5	-2.17783192063198	-5	-3.04095860767891	-3.85387196432176	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.42666415993393	-5	-5	-5	-5	-5	-5	-5	1.08585440236265	1.06425239947743	0.249381823344093	0.0793730170974753	0.769486624538	-5	-5	0.723809367140575	0.430766601003663	-0.388744155152516	-0.301995201188789	-5	-0.07852161962431	-5	-0.763135377682612	-5
Healthy	-1.17953580942232	-0.636444425651399	-0.872247484167027	-1.28525123927494	-5	-5	-5	-5	-5	-5	0.527811570649149	0.382582518536933	0.696095908711179	-0.0384934793558439	1.37231185725858	-5	-5	0.0743080039765902	-5	0.402080747188903	-0.328817897373361	-0.357100413986697	-0.496236546290576	-0.200866306697937	-5	-5
Healthy	-2.49894073778225	-5	-0.864867348623225	-1.12517042212028	-5	-5	-5	-5	-5	-5	-1.22628667472298	1.25072755930321	-0.676727268751522	0.449939447626239	-5	1.15907095997677	0.676605827553405	0.543024484820762	-0.693081979622701	0.385402482701495	-0.369602638539767	-5	-5	-0.336515804885607	-5	-5
Healthy	0.0764948050097204	0.355909136825163	-0.288631503425289	-2.57511836336893	-0.225672851487132	-0.370733150241102	-5	-5	-5	-5	0.477215341665024	0.67865674852801	0.310272618148416	-0.666270676843401	0.55186945069063	-5	-5	-0.460071212108178	-0.948577333910966	-5	-0.679687508574287	-5	0.257589787363907	-5	-5	-0.922014708970498
Healthy	-2.38721614328026	-5	-1.39254497678533	-5	-5	-5	-5	-5	-5	-5	0.192896255339076	0.335431822177713	-5	-5	0.0667581407746123	-5	-5	-5	-5	-5	-2.01412464269161	-5	-5	-5	-5	-5
Healthy	0.511708271605786	0.598258525866505	0.376545934914143	-5	-1.98674133471648	-0.569086848995397	-1.12027350336042	-5	-2.13489602535887	-1.67612939345949	0.484292719706757	0.153604523456124	1.24177576938074	0.128386343094451	0.204600155379934	-5	-0.00210708857005398	-0.62162027074926	-5	-0.687272716221876	-2.03668448861389	-5	-0.622912408573193	-5	-2.02641037657274	-5
Healthy	-0.0987324395251816	0.358616230722947	-0.600966945893102	-0.440236967123206	-5	-5	-5	-5	-5	-5	0.203013838593387	0.529461154301888	1.49928572455986	-0.245636372498979	0.504371622683558	-5	-5	-0.205170507670036	0.625686894214123	-0.23468170378012	-5	-5	-5	-5	-5	-5
Healthy	-1.09140776115243	-0.996927404032325	-0.892044227452287	-1.52929557027721	-1.84740592207253	-5	-5	-5	-5	-2.15864052954514	1.01773057362172	1.22762733538466	0.334670844123161	0.726651424953629	-0.818957165969247	-5	-5	0.00636761953999354	-5	0.523380933535982	-1.68277265082358	-5	-5	-0.164842320807335	-5	-5
Healthy	-0.960229073068421	-1.69831905070642	-1.3777859770337	-5	-5	-1.69831905070642	-5	-5	-5	-5	0.507528003993841	-0.102884467937293	-0.0287659123544702	-5	-5	-5	0.314294979443948	-0.990889193867787	-5	-0.814486175781461	-1.49268395992359	-5	-0.797212084966159	-5	-5	-5
D003093	0.227902123078977	0.652139930656291	0.0839681975984156	0.162752540130853	-0.52598781483015	-1.02627194131197	-5	-5	-5	-5	-0.164975646112926	-0.460196502615323	1.38287595158776	-0.890286495207049	-0.049411239830415	-0.588868729060435	-5	-0.190238334892875	-0.0363349253978178	-0.538336430659125	-1.61546738450575	-5	-5	-5	-5	-1.47755576649368
Healthy	-0.426849795534922	0.074275063089753	-0.168386144690901	-0.609594843519919	-0.992209562554021	-1.22723835285597	-5	-5	-5	-5	0.976426558500927	0.417835252237239	-5	0.306832322684375	0.0733076838235675	-5	-5	-1.84740592207253	-5	-5	-0.527462946737922	-0.0204880456474633	-5	-5	-0.961141498440234	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.29393703461019	-5	-5	-5	-5	-5	-5	-5	-5	1.08945681534969	-5	-5	-5	-5	-5
Healthy	-0.519518755938245	-0.20737021429015	-0.986867723953997	-1.31300643373532	-1.49268395992359	-1.33894491514662	-5	-5	-5	-5	0.0212099792671708	0.776836970564887	0.306849463575846	-0.479844113055136	-0.0586426350673083	-5	0.824719896486624	0.134033594501086	-5	-0.224455083347129	-1.87811201489632	-5	-5	-0.710054483823332	-5	-0.727346302570183
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.37972981287608	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.769729942588795	-5	-5	-5	-5	-5	-5	-1.70774392864352	1.12873229398437	-5	0.875794312528478	-5	-5	-5	-0.379801461106718	-2.35066514128786	-5	-5	-2.00217691925427	-5	-2.30016227413275	-5	-1.94500413847086	-5
Healthy	-0.683652171266902	-0.536196565500832	-0.38985107238046	-1.04561274985548	-5	-5	-5	-5	-5	-5	0.42621675216113	0.200544086611016	0.296458961095689	0.186408179992361	-5	1.44755662377107	-0.598272138345501	-0.561394370653978	-5	-1.44454278279535	-1.45013881152806	-5	-5	-5	-5	-5
Healthy	-0.963371104637839	-0.970981670453518	-0.682208183946928	-0.990294211609482	-1.48109142630859	-0.469185806495384	-5	-1.48771593671815	-5	-5	-0.0042726920997786	0.134957625662232	0.00750880763953831	0.0788445373326633	-5	-5	-5	-0.960506564874066	1.00880917890258	-1.23069653981092	-1.44021303179944	-5	-5	-5	-2.87942606879415	-5
Healthy	-0.975227086920368	-0.966455623909052	-0.985647499348991	-1.05423607688883	-1.78198995701564	-1.62105730138656	-5	-5	-5	-5	0.135005366943887	0.482524865178075	-2.08092190762393	0.405604162002902	-5	1.54340256785651	-5	-0.533028635677157	-5	-0.694004117229195	-1.55689354326273	-5	-5	-5	-5	-5
Healthy	1.093684633895	-0.512267881770917	0.327628624145998	-0.117077209397401	0.257292096815681	0.781843660258904	-2.35753547975788	-5	-1.07427547306394	-2.08512818245995	0.0653630736014888	-0.633876014978866	-5	-0.707899061519581	-5	-5	-2.84771165561694	-5	-5	-5	-1.53491471244257	-5	-2.24184537803261	-5	-5	-5
Healthy	0.0540267060429026	-0.0297786874337453	-0.220670515984211	-0.094468553283003	-0.999522538625545	-0.864263256490526	-5	-5	-5	-5	0.676314007542979	-0.612076533026563	-0.541785322134408	-1.13727247168203	1.07752814673642	-5	-1.50279381929605	-0.560635722265	-5	-0.050268547684293	-1.88206616496036	-5	-5	-5	-5	-1.28533500713746
D003093	-0.770676592103816	-0.304956341178706	0.279251611080858	-0.680311106750501	0.211955741171604	-0.414065752928432	-5	-5	-1.32275815405335	-2.57024771999759	0.90096053200308	-0.478574226104423	0.627714995503395	0.102481729272076	0.841147277660946	-5	-0.152273144342189	-0.452742326568704	-5	-1.18236853280948	-2.10513034325475	-5	-5	-5	-5	-5
Healthy	-1.08900228368936	-0.95116991347165	-1.09307265269104	-2.43889861635094	-5	-5	-5	-5	-1.44989400065241	-5	1.25319038797593	-5	0.648631238327655	0.684781648483074	0.845322574250334	-5	0.471479473483784	-0.14149287926696	-5	0.465107611922742	0.0536737489618317	-5	-5	-5	-5	-5
Healthy	-0.170676925620922	0.375085388966766	-0.59865116402022	-0.671110960160439	-5	-5	-5	-5	-5	-5	0.847391871115861	-0.172966918243205	-5	-5	0.43173998970244	1.09556370009731	-5	-5	-5	-5	-1.95350483566529	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.970804179031699	1.25983055026744	-5	-5	1.267992824676	-5	0.729538154819313	0.3664210892887	-5	0.620232901217484	0.241827784406787	-5	-5	-5	-5	-5
Healthy	-0.466418574941294	-0.216897174641285	-0.609170831299854	-0.641760491828228	-1.59946201060805	-0.759625503041767	-5	-5	-5	-5	1.0803778867981	0.454407297492471	-1.21623930425608	0.528993787130841	-0.920493155175232	-5	0.659971314909355	-0.644529323062562	-5	-0.890894136244712	-0.0692852353598168	-5	-1.58619748323065	-1.77884667804529	-5	-5
Healthy	-0.343231220733983	-1.33564012544886	-1.16526148109616	-5	-1.15707887924002	-0.767588421579154	-5	-5	-5	-5	1.19779616620164	-5	0.491610991358214	-5	-1.07572071393812	-5	0.582439512727682	0.442235115548409	0.407368806733349	0.149148264514532	-0.705027025279592	-5	-1.59159042153157	-5	-1.59465363982429	-5
D003093	-0.632905106876341	0.321687475521703	0.125393421978185	-0.682061960363944	-1.57348873863542	0.49261373751482	-0.832121694701945	-2.51286162452281	-1.84103473961659	-2.9100948885606	0.748121326660429	-0.50775660332321	0.648543449454179	-5	-5	-5	-1.62800908853508	-0.959002307576509	-5	0.569222875301182	-1.1644362483309	-0.728204844555251	0.281403837465111	-5	-1.20335629621488	-5
Healthy	-0.402502265535903	-0.939831188054852	-0.689285451281881	-0.889982993207888	-1.26889494878408	-1.31149119234348	-5	-0.901148692971995	-5	-5	-0.440715950828871	0.526862442108847	-2.89619627904404	0.069612604292924	-5	1.34876248120569	-1.21666823711258	-0.983091956027925	0.955786333109116	-5	-1.15770286567193	-5	-5	-5	-5	-5
Healthy	-0.0670242457199259	-0.180021986978813	-0.361141500153296	-0.332668479746899	-0.607197562916336	-0.835587655895231	-5	-5	-5	-5	-0.746928663542745	-0.142969201727376	0.543519245861673	-0.822002036903434	-5	1.44752253059865	-5	-5	-5	-5	-0.203661609661403	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0397950999639	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0460852591774231	0.55291023438479	0.0447552862952321	-0.111298318372044	-0.75119329587128	-0.937380416145658	-5	-5	-5	-5	-0.263356538064145	-0.915137860951578	1.3833469008871	-2.02918838912748	-5	-5	-5	-1.36987735714069	-5	-5	-1.57823159879308	-5	-5	-5	-1.66274046024972	-5
Healthy	-2.58004425151024	-5	-2.86646109162978	-5	-1.86043573382415	-5	-1.91793306571489	-5	-5	-5	1.04876837274016	-5	-5	0.523021604665803	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.3335802631158	0.336487751943562	0.393004542828179	-0.0459891760726533	-1.1786830294089	-0.236864130262018	-5	-5	-5	-5	-0.22905230689416	0.059097446814777	1.3017115201207	0.297013801936795	0.0272884352298419	-5	-0.0840833295590142	-0.300248968310486	1.03631783233375	-0.65151989651201	-1.65111127692856	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18024375548688	-5	-5	-5	-5	0.646682056052068	-5	-5	-0.471777697821982	-0.760175179711732	-5	-5	-5	-5	-5
Healthy	-0.698557620429566	-0.0246830994109479	-0.349731341647892	-0.775829648310818	-2.26760624017703	-2.60205999132796	-5	-5	-0.934756498813536	-2.00788851221305	1.23624267769923	1.03896213847975	0.110673867741989	0.638972203340561	-5	-5	-5	0.572341765004781	-5	-5	-0.3444486053326	-1.382161252283	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.139431973597713	-5	-5	0.0215076649700993	-5	-5	-5	-5	-5	-5	-5	-1.70202075584064	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.4639468448408	-5	-0.330776126069194	-1.56639015667628	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	-5	-0.899698395986146	0.109673021829735	-5	-5	-5	-5	-5	-5	-5	1.37799085446081	-5	-5	-0.36900293160136	-1.17743966305731	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02333107834289	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.656946077087151	-0.378543283642382	-0.81028515767632	-0.562376257002941	-5	-5	-5	-5	-5	-5	-0.00332199689596247	-1.11503480179927	0.733438027091061	-1.56177419239547	-5	1.6192917453458	-5	-0.550028189433107	0.07026696581139	-1.36031433875732	-2.24488773360493	-1.38373459471829	-5	-0.902187592634711	-5	-1.35556141053216
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.16438587280846	-5	-5	-5	-5	0.64405927789496	-5	-5	-0.472563448311303	-0.810229043653126	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.747692959441894	-5	0.447640140734118	0.400306534245038	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0891170173863272	-0.544637343093714	-0.0617755753625106	0.138283746720855	-1.24169381827469	-0.446201899574695	-5	-2.88941028970075	-5	-5	0.623994190069058	-5	0.872912277758506	-5	-5	-5	-5	-5	-5	-5	-0.248682396439317	-5	-5	-5	-5	-5
Healthy	-0.54608567876215	-0.247744062797769	-0.527097348196336	-0.489575643907764	-0.784759112934641	-2.25963731050576	-5	-5	-5	-5	0.801651317630372	0.093596768608228	-5	0.463074371295888	-1.00375108543087	-5	-5	-0.488932542289977	-0.104804053444707	-1.2786841193941	-1.25664704859044	0.279840262299344	-5	-2.56383735295924	-2.07727454200674	-5
D003093	-5	-1.82304101941309	-2.41228903498109	-5	-5	-5	-5	-5	-5	-5	-0.201908981308074	0.552269017040087	-5	0.543008314774449	-1.44623830161	-5	-5	-0.143192593373383	-5	-5	-0.87899856501036	-5	-5	-5	-5	-5
Healthy	-1.70289634985074	-5	-0.967985965840494	-1.30233483735233	-5	-5	-5	-5	-5	-5	-1.29524909570933	1.10878177863839	-5	0.219044596856479	-5	0.51346132274171	0.774722021092253	0.608778407273049	0.786552679856385	0.475941267451114	-0.653901416629009	-5	-5	-0.820591848486164	-5	-5
D003093	-1.90448195767685	-0.983802646487561	-0.884223123841037	-1.41139219525731	-3.07572071393812	-2.20342566678957	-5	-5	-5	-5	1.16142820026332	-5	-5	-5	-0.845941389623029	-5	-5	0.241658526071152	-5	-5	-0.601886308269497	-5	-0.104942281909874	-5	-5	-5
