g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	0.702038287954989	-0.16583371605738	-5	-5	-5	0.270364353650405	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00671029094155	-0.0263873009646559	0.375085388966766	0.398710631561149	-5	-0.170676925620922	-0.59865116402022	-0.671110960160439	-5	-5
Healthy	-5	-0.530885208195336	1.42211244450751	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.795611714211513	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.21132909141675	0.65566656923067	-5	-5	-0.0292627132592519	-5	-5	-5	-1.34707711243206	-1.19212686799667	-5	-5	-5	-5	-5	-5	-5	0.113545623754472	-1.14593698813358	-1.33564012544886	-5	-5	-0.343231220733983	-1.16526148109616	-5	-0.61904747155077	-0.527053497046215
Healthy	-5	0.752932278751284	0.607981219351827	-5	0.0588434146687612	0.0458703924493604	-5	-5	-1.3623101808816	-5	-5	-5	-1.47846965872129	-5	-5	-5	-5	-5	-2.12262865413023	-0.153236226875078	-0.216897174641285	-5	-5	-0.466418574941294	-0.609170831299854	-0.641760491828228	-0.700994183549363	-5
Healthy	1.27434769609494	0.498938792138611	0.551312124189909	-5	-5	-0.183566459509078	0.433549031438069	-0.397614409894895	-5	-5	-0.738832329472224	-5	-5	-0.313873387394582	-5	-5	-5	-5	0.515408846807205	-0.115034801799267	-0.939831188054852	-5	0.177172752261943	-0.402502265535903	-0.689285451281881	-0.889982993207888	-0.988683356633128	-5
Healthy	1.49421597553518	0.781060665982729	0.128770715966665	-5	-5	-5	0.408590991216018	-0.0382847295462344	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.241150354911904	-1.03578752703018	-0.180021986978813	-5	-5	-0.0670242457199259	-0.361141500153296	-0.332668479746899	-0.40553010126167	-5
Healthy	-5	0.984482756494766	-5	0.0673238416845543	-5	-5	-5	-5	-5	-5	-5	-0.473660722610156	-5	-5	-5	-5	-5	-5	-5	-0.55382023220172	-1.31596296251348	-5	-5	-5	-5	-5	-5	-5
Healthy	1.20341503947357	0.157381205805735	-0.676438536537133	-5	-5	-5	0.546832507655246	-5	-5	-1.04783742578554	-1.90448195767685	-5	-5	-0.173730780606274	-5	-5	-5	-5	-0.492683959923586	0.0786307910087115	0.55291023438479	0.311828002565155	-0.543482142194737	0.0460852591774231	0.167423679559197	-0.111298318372044	-0.533369601818607	-2.52287874528034
Healthy	-5	0.969994275725857	-5	-0.445087049431665	-5	-5	-5	-5	-5	-1.0865570451406	-5	-1.92848619490491	-5	-5	-5	-3.01322826573375	-5	-0.413210221790576	-5	-1.2082391959871	-0.968995718636463	-5	-0.620060277198084	-2.58004425151024	-1.87192398733128	-5	-1.86043573382415	-5
Healthy	-5	0.644876602173059	1.17973730328104	-0.783781299162862	-5	-0.0264288379420376	-5	-5	-5	-1.04783742578554	-5	-1.39588199380796	-1.06393888339001	-5	-5	-5	-5	-1.80271944187438	-0.685353435830736	-0.81695804270936	-0.0246830994109479	-0.717468516187772	-0.604132168766012	-0.698557620429566	-0.349731341647892	-0.769397825259469	-2.10292299679058	-5
Healthy	-5	1.08371075896756	1.19466028470462	-5	-0.878374507791528	-0.180778614959324	-5	-5	-5	-5	-5	-5	-1.56383735295924	-5	-5	-5	-5	-5	-5	-2.44249279809434	0.0772552285016908	-5	-1.57479194886134	-5	-5	-5	-5	-5
Healthy	-5	0.697858526565789	0.276934904399678	-5	-0.562614144033612	-5	-5	-5	-5	-5	-1.8847224086041	-5	-5	-2.73754891026957	-5	-5	-5	-5	0.192899040733253	0.360561228387526	0.336487751943562	-5	0.68046424134191	0.3335802631158	0.393004542828179	-0.0459891760726533	-0.189854887522248	-0.845180563805827
Healthy	-5	1.70382003550525	-5	-2.21538270736712	-5	-5	-5	-5	-5	-5	-5	0.888276117904784	-5	-5	-5	-5	-5	-5	-3.06048074738138	-0.210906026713486	0.0463702818402198	-5	-0.806263366530353	-5	-5	-5	-5	-0.876344325561878
Healthy	-5	-1.68151927482548	-5	1.90091366789295	-1.83386602969489	-5	-5	-5	-5	-5	-1.27670855352242	0.605609915134814	-5	-5	-5	-5	-5	-5	-5	-0.625875139820273	-5	-5	-0.442540922032771	-5	-5	-5	-5	-1.97428461609866
Healthy	-5	1.00917884537439	-5	-0.0181632787344493	-5	-5	-5	-5	-5	-5	-5	-0.564171554193053	-5	-5	-5	-5	-5	-5	-5	-0.770497337914926	-1.48399376961395	-5	-5	-5	-5	-5	-5	-5
Healthy	0.361584306299965	-0.219329921889417	-0.353733544289139	-1.77340009479264	-5	-5	0.967281140108125	-0.495325291230117	-0.916748282778397	-5	-5	-5	-5	-5	-1.96257350205938	-1.51726929992006	-1.35556141053216	-5	-0.259913767694496	-0.128351186294564	-0.378543283642382	0.540786057425353	-5	-0.656946077087151	-0.81028515767632	-0.562376257002941	-5	-2.12784372725171
Healthy	-5	1.08866436569799	1.17876809059455	-5	-1.08454739831152	-0.154579460998271	-5	-5	-5	-5	-5	-5	-1.09242742120145	-5	-5	-5	-5	-5	-5	-2.1518108830086	0.0102363346241351	-5	-1.64512357748377	-5	-5	-5	-5	-5
Healthy	-5	1.66177114645327	-5	-5	-1.09957824654226	-5	0.365458032514468	-5	-5	-5	0.50807566079288	-5	-5	-5	-5	-5	-5	-5	0.250080729749919	0.198896157975247	-5	-5	-5	-5	-5	-5	-5	-0.616777257921264
Healthy	-5	1.55069102772959	0.240514303642586	-5	-2.20760831050175	0.144094506577413	0.364986009896257	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.229576902865092	-0.23416014501353	-0.247744062797769	-5	-5	-0.54608567876215	-0.527097348196336	-0.489575643907764	-0.770471736212328	-5
Healthy	-5	1.28869670739505	-0.248682396439317	-1.55346283292636	-5	-0.1978764931153	-5	-5	-5	-5	-1.55129368009492	-1.76321090059071	-5	-1.4918744639168	-5	-5	-5	-5	0.132810215457744	-0.00427707800453474	-0.532288327162454	-5	-1.49498575991589	0.0891170173863272	-0.0617755753625106	0.138283746720855	-0.381700817629399	-5
Healthy	-5	1.03386225189456	1.30368128858722	-5	0.689971784355521	-5	-5	-5	-1.71242219092129	-0.764522055387049	-0.918796760693425	-5	-5	-5	-5	-5	-5	-5	0.0941775399964939	-0.858362125326729	-5	-5	-1.06358680028852	-1.70289634985074	-0.967985965840494	-1.30233483735233	-5	-5
Healthy	-5	1.07841512668208	-0.531962990774253	-5	-5	-5	-5	-0.911403271737254	-5	-5	0.43524536538622	-5	-5	-5	-5	-5	-5	-5	1.16583792113677	-1.3040807471686	-1.04181850243505	0.882319010551749	0.444875097624887	-0.142993346636589	-0.642980420950328	-1.09533854208448	-0.536435467786663	-0.59155650684787
Healthy	-5	0.187647606530596	1.53622539788423	0.199019763778931	-5	-5	-5	-5	0.452241975542872	-1.36391348489693	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.02380002515706	1.30355501223569	-5	0.696249768147992	-0.0674552116593591	-5	-5	-1.68089394069022	-0.730860803207821	-1.10242788617427	-5	-5	-5	-5	-5	-5	-5	0.123560925574848	-0.860908392476177	-5	-5	-1.15983115075924	-5	-0.917178739060671	-1.60835929650761	-5	-5
Healthy	-5	1.38787315487451	0.77512673944469	1.07629483639815	-0.780625075373744	0.114177140244449	-5	-5	-5	-5	-5	-0.153514436499102	-1.6087119514047	-5	-5	-5	-5	-5	-5	-0.220916018806974	-1.51598503733244	-5	-0.676356076864051	-5	-5	-1.1934130656722	-5	-5
Healthy	1.65408158374598	0.526199660295283	1.00070081982846	-5	-1.01759307113621	0.0397471488658225	-0.0270061515401912	-0.478325919666828	-1.49811950624494	-5	-5	-5	-5	-5	-5	-5	-1.75325529027616	-5	-0.0666747169958117	-0.512126634011549	-1.19729467292565	-5	-1.27278417909151	-5	-2.64206515299955	-5	-5	-5
Healthy	-5	0.850382147964077	0.538471934107541	-1.89312945552135	-5	0.205293704620416	-5	-5	-5	-5	-5	-5	-1.1478250955797	-1.41094446894766	-5	-5	-5	-5	-0.88951130016333	-0.288884820066871	0.102570901854299	0.77060166810598	-0.550660473825032	0.0857257252083657	-0.36188030013976	-0.62627904932315	-0.541165818723872	-5
Healthy	1.44323653772808	1.14920525197201	0.14448080090275	-0.761477187781706	0.0634346950194045	-5	-5	-0.796504764806709	-5	-5	-1.54242085300424	-1.76827561667148	-5	-0.560367351772741	-1.11407366019857	-5	-5	-1.15926676538819	-1.00502332635031	0.394575997339077	-1.61172113654036	-5	0.122081472014499	-5	-1.31238187042823	-5	-1.11719095860756	-0.286837191459671
Healthy	-5	1.42891210090904	0.816395099198114	-5	-5	-5	-5	-5	-0.303932071589103	-0.736127323134776	-0.331856461158382	-5	-5	-5	-5	-5	-5	-5	-0.648203693102977	-1.36562350591163	-0.102153068420428	-5	-1.08055578953476	-0.750043818041319	-0.547584829924131	-0.289848773090817	-0.972242795309447	-5
Healthy	-5	0.828146042658128	1.26003177470378	-5	0.359641998036018	-0.11628179803604	-0.517498011389712	-5	-5	-5	-0.0862761936115243	-5	-5	-5	-5	-5	-5	-5	0.328583449714202	-0.754068045661398	-2.04095860767891	-5	-0.454655765933888	-5	-1.47314401287413	-5	-5	-5
Healthy	-5	0.831927335271936	1.24993004681003	-5	0.355801956075398	-0.113859107348844	-0.543785844642011	-5	-5	-5	-0.102301448408476	-5	-5	-1.77108659400531	-5	-5	-5	-5	0.337119680002865	-0.697993939413459	-1.86106605974308	-5	-0.475500023174098	-5	-1.53017798402184	-5	-5	-5
Healthy	-5	0.984776567339877	-5	-0.349391392691923	-5	-5	-5	-5	-5	-0.834963520005435	-5	-1.83091364251298	-5	-5	-5	-5	-5	-0.408857449676579	-5	-1.68047755093455	-0.984849896770529	-5	-0.67989527515812	-2.03151705144606	-1.61672334959235	-5	-1.89042145309561	-5
Healthy	-5	1.29209628363788	0.423081958297231	-1.09555495892309	-1.03381131904386	-0.497177005780635	0.289131677143502	-0.612841621727287	-1.6857113390525	-5	-5	-0.483226721698414	-2.37468754903833	-2.02410886359821	-0.475279414315953	-3.49485002168009	-5	-2.45717457304082	-0.468687168483906	0.0663408365045743	0.202352067809752	-0.443263421753394	-0.0289608505669976	0.245640963141108	-0.245827558584839	-0.0712253296132429	-1.36191027801549	-0.631768916688871
Healthy	-5	1.49073235163137	-0.145797229304256	-5	0.776467996766689	-0.014366982007648	-5	-5	-5	-5	-1.07815751859414	-5	-5	-5	-5	-1.1444808443322	-5	-5	0.152211877355497	-0.709297756712146	-0.452151483125967	-5	-5	-5	-1.233735909348	-5	-5	-5
Healthy	-5	1.00838041425713	0.933519175433686	-1.20300960945431	-5	-0.0120657347678415	-5	-5	-1.47560387789616	-0.53773680406578	-1.49512154058978	-5	-1.0434474080826	-5	-5	-5	-5	-1.41782296231159	-5	-0.75850332667249	-2.09097914578884	-5	-5	-1.17411970106382	-1.52258931209275	-2.79317412396815	-5	-5
Healthy	0.284911012205182	0.664260155035398	0.855524001325363	0.315913694655885	-0.524808398047957	-0.155293001014326	-5	-0.77580373033976	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.406315310966203	-0.266818790439077	-0.112782299355709	-0.391912761264358	-5	-1.80051908513764	-0.821253203471042	-1.02983915696269	-5	-2.03151705144606
Healthy	-5	1.07116888475654	1.00714284285643	-5	-5	-5	-5	-5	-5	-1.3855246339096	-5	-5	-5	-5	-5	-5	-5	-5	-0.0969371572614421	-5	-0.636294027145276	-5	-5	-5	-1.49120103459609	-5	-5	-5
D014607	-1.08280969148844	1.52901408439306	-0.895239833361475	-0.0353915653772593	-5	-5	-5	-0.0357403698031511	-5	-5	-5	-0.547983434037452	-5	-5	-5	-5	-5	-5	-5	-1.57024771999759	-2.01010543628123	-5	-5	-5	-5	-1.30812317744067	-5	-5
Healthy	-5	0.680338233413239	0.99262905994581	-5	-5	-0.262974425765068	-5	-5	-1.48399376961395	-1.12211057462852	-5	-5	-1.20467623567069	-5	-5	-1.85604888357604	-5	-5	-0.347811697771991	-0.63678301284259	-0.8221461914777	-0.227744322795281	-5	-5	-2.06098022355133	-5	-5	-5
Healthy	1.27199044881547	1.58785357423424	-5	0.797372119094553	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.116758870015801	-5	-5	-5	-5	-5	-5	-5
Healthy	1.01715484123775	1.28141724119859	0.949372439321809	-1.81616096294358	-5	0.285451535295688	-5	-0.731843423259606	-5	-1.52418358696868	-5	-5	-1.32753268693192	-0.368251925603431	-5	-5	-5	-5	0.563303059369412	0.319674331929745	-0.847467051565474	-5	-1.54302698636418	-0.558053627396949	-0.521866571899482	-0.342561677297038	-5	-1.70774392864352
Healthy	-5	1.50449804752663	1.1656567545173	-5	-5	-5	-5	0.690933753802547	-5	-5	-1.98254927048946	-5	-1.50265561898242	-1.11901500951325	-5	-1.0073581301216	-5	-5	-0.465402829454083	-1.67923077166131	-0.607936488281548	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.954319228021186	-2.98296666070122	-2.96257350205938	-5	-5	-5	-5	-0.408467942882501	-5	-5	-5	-1.28050298338942	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.700449121500981	-5	-5	-5	-5	-5
Healthy	-5	1.07464568694429	1.14388408087471	-1.26472055193954	-5	0.250624901923348	-5	-5	-5	-1.53895190832934	-5	-5	-1.48004081924793	-5	-5	-5	-5	-2.39685562737982	-0.273786425777282	-1.27002571430044	-0.416687848016922	-2.18375870000822	-1.63770606203577	-5	-0.742729517701117	-1.51941821317083	-5	-5
Healthy	-5	0.647146195526897	1.44599769189493	-5	-5	0.0408909827633377	-5	-5	-5	-0.271248634982209	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.13501453934021	-1.91721462968355	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.76368460075303	-5	0.134874861673111	-5	-5	-5	-5	-5	-5	0.0379720115567788	0.560659705949802	-5	-5	-5	-5	-5	-5	-5	-0.474255699805621	-1.03777276864991	-5	-0.474398097806835	-5	-3.61978875828839	-5	-1.56575054760352	-1.5567370125413
Healthy	1.10491402593937	0.576222680594654	0.712766676052845	-5	0.9589760046033	-5	-5	-5	-5	-5	-5	-5	-1.18943147078359	-5	-5	-5	-5	-5	-0.377412996397475	0.0820417674849643	-1.04861390511971	-5	-1.90692869362394	-0.277794002483926	-0.660548558693559	-0.472176835987341	-0.277283832511505	-5
Healthy	-1.78277934435548	1.87183629264152	-1.07504911108439	-0.859617675440598	-5	-5	-5	-5	-5	-5	-1.33310778893346	-2.10402526764094	-1.94233389609017	-5	-5	-1.87127771566157	-5	-5	0.69446655351597	-0.63311031034662	-1.15391041964202	-5	-1.53685386327365	-5	-1.59705117065559	-1.30172542332563	-1.80687540164554	-1.37212230542003
Healthy	1.71865038643248	0.677192533008266	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.815972683708462	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.02681956752766	1.2647623525089	-5	-0.553183334161864	-0.14071155767998	-5	-5	-5	-5	-5	-5	-1.55206713440782	-5	-5	-5	-2.28567024025477	-5	-5	-0.85864430779611	-1.27744833799904	-5	-0.612378848874913	-5	-1.4358075393738	-0.752714297136621	-1.15236565568174	-5
Healthy	-5	-5	0.822427009114762	-0.864771909773945	-5	-0.184050537845701	-5	-5	-0.480040819247932	-0.659932833867046	-0.870987206873965	-5	-1.59142087459133	-5	-5	-5	-5	-5	0.0775096184351027	-1.46432619657425	-0.943895902577547	-5	-0.512041907401252	-2.08407278830288	-1.47378999615834	-5	-5	-5
Healthy	-5	1.37612947627625	0.489004514469352	-5	-5	-5	-5	-5	-5	-1.1438755557577	0.18698174857321	-5	-5	-5	-5	-5	-5	-5	0.608599835974092	-1.00651968093	-0.594192777438544	-5	-5	0.0762580379717225	-0.452803919012809	-5	-0.0226834507712966	-0.222254280409955
Healthy	1.73110190531211	0.292555099789915	-0.97856260353291	-5	-5	-0.517555208081735	-0.557535909719715	-0.608429804581783	-5	-5	-2.77989191195994	-5	-2.14630178822383	-0.843814427159025	-5	-5	-5	-5	-0.483689433325466	-0.537317557506993	-0.724090031329088	-1.01399006814674	-2.25649023527157	-0.900941210931946	-1.26011134491546	-0.975473285612848	-2.44733178388781	-5
D014607	-1.59074334796109	0.958170977201232	0.326702398248492	-1.25940048718884	-5	-0.707876896287131	-3.49485002168009	-1.38520820804358	-2.82973828460504	-1.54867419151048	-2.65757731917779	-5	-2.32330639037513	-2.61083391563547	-5	-5	-3.48148606012211	-5	-1.01269132626882	-0.941763831057233	-1.83386602969489	-5	-2.51999305704285	-2.28819277095881	-2.60380065290426	-1.95979337242529	-1.7582045687048	-2.45345733652187
Healthy	-5	1.03939190811413	1.36203098103533	-5	-0.165827353747085	0.119559393326379	-5	-0.15921663327664	-1.34151161869098	-1.95389521275396	-5	-5	-2.03668448861389	-1.58402558862343	-5	-5	-5	-5	-0.88147074246826	-0.841516887300752	-1.21275211966805	-5	-5	-5	-2.08092190762393	-5	-5	-5
Healthy	-5	0.346049644921494	0.74395872164925	-5	-5	-5	-0.0263365389422846	-5	-5	-5	-0.749482414389515	-5	-5	-5	-5	-5	-5	-5	0.488099266894405	-5	0.277430417770414	-0.883990320575262	-0.725634293552575	-5	-0.0700245122577587	-5	-5	-5
Healthy	-5	1.11173184927775	0.855245288155411	-5	-0.67315230108401	-5	-5	-5	-2.07109230975605	-5	-5	-1.15521228117215	-1.26970233790285	-1.65678840982025	-5	-1.92081875395238	-5	-5	-5	-0.269088585325254	-2.03432802877989	-5	-5	-5	-1.76245626185713	-1.56479289675925	-5	-5
Healthy	-0.739403957698091	1.17503521962037	0.890459024891752	-0.681540134811649	-5	-5	-5	-5	-1.24534593074457	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0908362567724029	0.425103625185966	-5	0.244158323158511	0.624489393600738	0.213539006359354	0.367542273520577	-5	-5	-5
Healthy	-5	0.16008118505338	1.31746075111052	-0.816587788021574	-5	-5	-5	-5	-1.17230771132555	-1.55548679366596	-5	-5	-0.946460603547176	-5	-5	-5	-1.68994426224911	-5	-5	-1.19273564472389	-0.390544331072684	-2.44129142946683	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.02594909720712	-5	-5	-5	-5	-5	-5	-5	-5	-0.703598098307856	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.748678187684412	-5	-5	-5	-5	-5
Healthy	-5	1.44470370481467	0.0456827854849671	-5	-5	-5	-5	-5	-5	-1.48293612651735	-0.00500575282698262	-5	-5	-5	-5	-5	-5	-5	0.849478380472891	-0.628581147889888	-0.795500175828849	-5	-5	-0.183652625761636	-0.439006010131962	-5	-0.777699818826206	-0.255926175687679
Healthy	1.50108035992302	-5	-5	-5	-5	-5	0.731773240725518	-5	-5	-5	-5	-5	-5	-0.60624935965192	-5	-5	-5	-5	0.349011234013877	-0.231147393983866	-0.477177716672416	-0.194961547934972	-1.36997914888659	-0.254246178025843	0.433534627375762	-0.150206038235277	-0.23802708144706	-1.04287180232319
Healthy	-5	0.920003774456987	1.14669039299407	-0.862424366317959	0.132669449657589	0.358005318895785	-5	0.202191238696579	-1.53357727756621	-2.06803388527183	-5	-5	-5	-5	-5	-5	-5	-1.18316236909796	0.510652230175532	-0.644970143642953	-1.99012436628784	-0.761176377738925	-5	-1.52360317327467	-0.943895902577547	-5	-5	-5
Healthy	-5	1.05090654561539	0.840313150840341	-5	-5	-5	-5	-5	-5	0.0991244710549435	0.455466142244506	-5	-5	-0.644950968223744	-5	-5	-5	-5	0.0122085186109141	-0.825213582632663	-5	-5	-0.654038458186859	-5	-1.22105327203138	-5	-5	-5
Healthy	1.58796686524828	0.742300052973495	0.739662516456122	-5	0.487761784069406	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0629728613152483	0.0674614337518294	-5	-5	-1.19715788726093	-0.425043224235493	-1.61457248519487	-5	-5	-5
Healthy	-5	0.957787766664977	0.957819354850933	-1.10050780386187	0.291406594241842	-0.0590852624197146	-5	-0.596330520644719	-5	-1.45817123321869	-5	-1.91721462968355	-1.53150497549293	-0.065117923116938	-0.783728507029824	-5	-5	-1.74280157386066	0.916959015601358	-0.0741878809699106	-0.0652440783642138	-1.71896663275227	-1.38955277855788	-0.268274280413611	-0.288623062081383	-0.955538639189335	-1.19914550849644	-1.72239078569591
Healthy	-5	1.66439674615828	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.31532515933103	-5	-5	-5	-5
Healthy	-5	-0.0430971570355842	1.19144654294142	-5	0.604623434334075	-5	-5	-5	-5	-5	-5	-5	-5	-0.10005918075706	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.4880824695586	-0.233007489056641	-5	0.769967063736286	-0.00762766007390051	-5	-5	-5	-5	-1.0417228744523	-5	-5	-5	-5	-1.26889494878408	-5	-5	0.196386232140408	-0.771240444564364	-0.493955211767015	-5	-1.50058787432772	-5	-1.10149421446564	-5	-5	-5
Healthy	1.47823567096737	-0.315046975383858	-1.12130589960389	-5	-5	-0.656926365548199	-0.81084669703811	-0.251277189547212	-5	-2.7851561519523	-0.677222685296793	-5	-5	-1.24710684511541	-5	-5	-5	-5	-0.318035541005317	-1.37975981015417	0.261051024207618	-0.0811207867721736	-1.03404611089794	-0.921506931833427	-0.723400346442357	-1.28954413566458	-1.86138156610051	-0.571314584560812
Healthy	-5	0.328770903820568	1.03680688768693	-5	-5	-0.619806854268809	-5	-0.105711635550968	-5	-1.5115903110968	-2.18775530319963	-1.49322446339336	-5	-0.27963393892201	-5	-1.36151074304536	-5	-3.4089353929735	-0.0764296057991135	-1.98422124361096	0.257503382094902	-5	-1.65188993151976	-0.405397536109601	-0.464946517899729	-0.400346138756598	-1.14086170270547	-2.02181948306259
Healthy	-5	1.21022271294109	0.330935019681405	-5	0.77490437333941	0.0334076702082611	-5	-5	-5	-1.27794222866854	-5	-5	-5	-5	-5	-5	-5	-5	-0.288547097368641	-0.104389631827786	-5	-5	-0.251176506926637	-5	-1.24086118371883	-5	-5	-5
Healthy	-5	0.430431443757697	-0.0590205808449558	-5	-5	0.62342504069351	-5	-5	-5	-5	-5	-3.07572071393812	-1.9457700901366	-2.00788851221305	-5	-0.994733667027231	-0.604306752496415	-0.985101613053794	-0.85595536288905	-0.985857638454994	0.43140719143585	-5	-3.02227639471115	-2.03668448861389	-1.86678054326751	-1.98296666070122	-0.89725766385543	-2.12378215940836
Healthy	-1.39523411529611	0.850657873384186	1.2960815715129	-0.158227708005476	-5	-0.116355596336488	-5	-5	-0.530885208195336	-1.52418358696868	-5	-5	-2.21112488422458	-0.829914385634111	-5	-1.51004152057517	-5	-5	-5	-1.09463593123311	-1.42170469487917	-5	-1.17698247655395	-2.7619538968712	-1.41363777669213	-1.59159042153157	-5	-5
Healthy	0.856146823743433	0.234373000891761	0.937003053330439	0.77169842858104	-5	-5	0.0221808394136653	-0.169315117198913	-2.09528445472132	-2.17005330405836	-5	-5	-1.81758534756545	-5	-5	-5	-5	-5	-0.236070610975484	0.18537214331104	0.265421638861969	-0.241883276237783	-0.760725552976743	-5	-5	-5	-5	-5
Healthy	-0.0606554987057479	0.602865945030114	-0.650256366255049	-5	-5	-5	-5	-5	-5	-5	-5	-2.61261017366127	-5	-5	-5	-5	-5	-5	0.248885063042196	-0.056738027441344	0.149530091663228	-5	-5	0.593836341620316	0.275039403371211	0.186241335620029	0.122694158169686	-0.399713374377418
Healthy	-5	1.13578185771927	-0.303075991594578	-5	-5	-5	0.234578019752476	-1.28466531620769	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.520918264609695	-0.115674857168304	0.328495807541082	-5	-5	-0.343882624261115	0.0108467215736711	-0.508120263780192	-5	-5
Healthy	-5	1.38672042601524	0.789899265933045	1.08529450363492	-0.740525580468924	0.136685695396566	-5	-5	-5	-5	-5	-0.154356332673847	-1.44879405625209	-5	-5	-5	-5	-5	-5	-0.455969182486489	-1.32175484807296	-5	-0.688882157337494	-5	-5	-1.30653687278047	-5	-5
Healthy	-5	1.41488648038739	0.20110749811305	-2.01637371287547	0.461372452035695	-5	-5	-5	-5	-5	-1.24611066854017	-0.92981431362162	-5	-5	-1.14672777597932	-1.62470226178266	-5	-1.86902330839438	0.888643878844054	-1.58269441675547	-0.415329615535651	-5	0.396542809691433	-5	-1.14454141961396	-1.13828641242857	-0.491147205334511	-1.2759700270644
Healthy	-5	1.71384757620587	-5	0.385658099888472	-5	-5	-5	-0.676912983734854	-5	-5	-0.00266167901973506	-1.39437177799238	-5	-5	0.482965004403093	-5	-5	-5	-2.76700388960785	-1.13822670328131	-1.07841755960658	-5	-1.74714696902011	-2.28903688100472	-0.881900687922005	-5	-0.904621400439936	-1.4313290219901
Healthy	-5	1.20610802281685	-5	-5	0.273732586948849	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.502904411219715	-0.0211167779468055	-5	-5	-0.424592753183676	-0.767715597919605	-0.312061015846477	-1.26962153141236	-5
Healthy	1.29952930704532	1.01626889324262	-0.067257421249216	-5	-1.21997087266266	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.113368293011022	0.245724828060149	-0.425933990103397	-5	-5	-0.7050050061409	-0.302178049194537	-0.451512308521207	-2.74957999769111	-5
Healthy	1.47304748992829	0.835028798723417	0.371865491977708	-5	-0.310708903795129	-0.0742187938094071	-5	-5	-1.18648572845812	-2.26520017041115	-1.6944336864847	-1.47886191629596	-5	-5	-5	-5	-5	-5	-5	-1.06168045665784	-0.783596554766207	-5	-2.30364361126667	-0.629634969546079	-0.914281404834598	-0.537138004230263	-1.30163843394489	-5
Healthy	-5	0.798967447464298	1.10440686867714	-5	0.383129285120788	-5	-5	-0.889107399197782	-5	-5	-5	-5	-5	-0.189659930126728	-5	-5	-5	-5	0.676291129348288	-0.260166682648611	-0.569167364852782	-5	-5	-0.750483684198337	-0.554411363115834	-5	-5	-5
Healthy	-5	0.746700349868795	0.920249107317474	-0.414336271171429	-5	-0.154244811485818	-5	-0.597669823868334	-0.749775230098036	-5	-5	-5	-5	-5	-5	-5	-1.52461940685664	-5	-5	-0.614036429399303	-1.19091186865365	-5	-1.10568393731556	-0.309821646638641	-0.814061410173411	-0.696544739658117	-1.49825627037201	-5
Healthy	-5	0.576774276859658	1.16412613058921	-5	0.755004633512154	-5	-0.0316338129689898	-5	-5	-5	0.352493168809969	-5	-5	-0.499242245528963	-5	-5	-5	-5	0.172497847251956	-0.655136350202872	-1.78781239559604	-5	-0.426745365745966	-5	-1.76725793727926	-5	-5	-5
Healthy	1.29998230039146	0.950025368299668	0.759403411038759	-5	0.0550991615865503	-0.0547973908784759	-0.751119833975714	-0.32478092044726	-5	-5	0.275585438027724	-2.03432802877989	-1.14345235514325	-0.424927674286187	-5	-5	-2.08990945440593	-5	0.834417524354508	0.161427900791294	-0.101812535744004	-0.266714440000723	0.21276273022121	0.212248880897336	-0.155187447315679	0.159564185643692	-1.42285301517247	-0.488317128898612
