g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	-1.20613979865733	-1.06590573164452	-0.620078384495796	-0.328799378142541	-0.231798632316811	-5	-1.16165473122401	-5	-5	-5	0.970818113628911	1.39155327177696	-1.65111127692856	0.479845850229589	-5	0.548040368049151	-1.07298913102435	-5	-0.989191402487793	-5
Healthy	0.837268280572336	-5	-2.1505805862031	-0.847528189663964	-1.65111127692856	-5	-1.06722192993945	-1.62782471388494	-5	-1.98505965020706	1.04479054398933	1.75355793495809	0.817125564247126	0.358130997134947	0.297412498538347	-0.912573542963714	-5	-1.41930306028756	-5	-1.68131073005225
Healthy	-5	-1.21566805197785	-0.31299750507542	-5	-5	-5	-1.50765874674503	-5	-5	-5	1.35643432276163	1.49948376872565	1.24089430040704	0.464626640043466	0.0581184168292629	-5	-0.808465152993216	-2.80966830182971	-1.5285615926107	-2.20134935455473
Healthy	-0.995635628892249	-5	-0.783042792638903	-5	-0.56523953771147	-5	-1.5979106494279	-5	-0.813778463729171	-5	1.46458015261653	-5	0.00665854393118025	1.70333618123828	-5	-5	-1.7503125721947	-5	-0.668208413385002	-5
Healthy	0.0646189478676498	-0.755450757102105	-1.3981572102179	-2.07417242537526	-5	-5	-5	-5	-5	-2.83268266525182	1.58494468423983	1.04838974724592	1.37469336854539	0.750409645270713	0.12955133402511	-2.38615817812393	-1.86710023005552	-1.69421884874502	-5	-1.81050968630063
Healthy	-1.45580788923497	-5	-5	0.549260817959403	-0.0844735360138027	-5	0.612438402286472	-0.412423720819322	-5	-5	1.00218550734274	0.748507426181877	-0.136968750494241	0.463252268019663	-5	-5	-5	-1.35037311315947	-5	-5
D009765	0.623300989044697	0.634487346481933	-0.251905046069536	0.157160488533825	0.143863812276136	-0.278956463848052	0.317484586183934	-0.248159140741273	0.277148319744943	-0.280718444239326	0.855076155374347	0.331024197609578	0.877872166008192	-1.34132097141755	-5	-5	-5	-5	-5	-5
Healthy	-5	0.263534287383186	-5	-5	-5	-5	-5	-5	-5	-5	-0.905913372916807	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0610338165264587	-1.92045699259709	-0.824227340398464	-5	-0.711504848226444	-0.464667896678173	-1.00837526546599	-5	-5	0.976573259941433	0.0261654088392523	0.981236289514825	0.594878511394642	-5	-5	-0.769602175095919	-5	-1.36784651648937	-2.48945498979339
Healthy	0.969085872287276	-5	-0.51274846806519	0.330468564056445	0.0438572095139632	-5	-0.0252719047641237	-0.118387127521652	-0.189579283693659	-5	0.831917742303145	0.62155015432547	-5	-0.939377695690044	-5	-5	-5	-5	-5	-5
D009765	1.55841826403688	0.346845677786484	-0.605460768627796	0.115264269274951	0.203897349679375	-0.52888438997013	-0.532377097582175	-0.442974277613617	0.607401403302025	-0.914495360573502	0.85117576374764	-0.510772987777263	0.445191505320753	-1.05685187064144	-5	-5	-1.38331447910449	-5	-2.17587416608345	-5
Healthy	-5	-0.0943983817231482	-0.485014189505963	-5	-5	-5	-5	-1.07945928349752	-5	-5	1.02688733775558	1.24305244220775	1.13456308183872	-5	-5	-0.677016193051603	-1.20683847075445	-5	-0.411739500901821	-5
D009765	1.38334510434123	0.941173406099363	0.636796707321433	1.00709499269404	0.314827508809301	-0.754068045661398	0.225167078706213	-0.0749820078857066	-0.26491233577216	-1.78251605578609	0.395539555745136	0.00542934515686867	-0.596313376877544	-5	-5	-5	-5	-5	-5	-5
Healthy	1.12645968385009	-5	-0.342361015383918	-0.349896555774469	-0.40690231582552	-5	-0.396866457801193	-0.515828332034746	-5	-1.29972906264356	0.61281351484238	0.596756490928798	-0.151829364018068	0.0307696828167886	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0981936258632884	-1.0833355354586	-5	-5	-5	-0.836689511036314	-5	-5	-5	0.932925581422383	-0.395126229447364	0.0881502695133361	0.466608151957937	-5	-5	-1.12453358413361	-5	-1.64743161382069	-1.07427547306394
Healthy	-0.901044939561531	-0.732077708468882	-2.46470587995723	-5	-2.42021640338319	-5	-2.03151705144606	-5	-1.28166442109149	-5	1.50457918472837	1.52773697927645	0.0501167022141745	0.53258113608681	0.111040603756155	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.772987904008916	-1.48267211770563	-0.849642742001481	-1.42643222696078	-1.58586263781552	-5	-1.01349698461326	-1.03995754427316	-1.71919407160633	-2.31247103878537	0.652086715703973	0.803887100083716	0.657476551168451	0.61281986989088	-0.0289562081639713	-1.02918838912748	-5	-5	-5	-2.19791074211827
Healthy	1.30471041984719	-0.291902178721876	-0.346903313530824	-0.61475131759678	0.124598768146196	-5	-0.0947385496124804	-0.840492962522678	-1.25853323823024	-1.08050351213694	0.887283575478403	0.673326926183662	-1.13840585535613	-0.235569793710365	-5	-5	-5	-5	-5	-2.52143350440616
Healthy	0.160570564829332	-0.236639402189233	-0.215910742390372	-5	-1.30085631260552	-1.34486156518862	-1.47404865875199	-1.35047043405218	-1.38111551500455	-5	1.13795923285731	0.444274380147881	1.07578739907881	0.571170578691281	0.376418173327778	-5	-1.15970566838856	-5	-5	0.135498386458118
Healthy	-0.0705044408445938	-0.710210444393089	-0.227582935026087	-0.548751010203862	-0.774819991822317	-0.0895623712248392	-0.519504391260588	-0.68189490795996	-1.27302841631712	-1.04469717723831	0.353483451131781	0.517948989754217	1.20677623954035	0.616563729200687	-0.381146850513196	-0.910943120240215	-1.53850147321698	-2.04431224968649	-5	-1.17224313702138
Healthy	-0.464376801850688	-5	-0.227238352855968	-5	-5	-5	-5	-0.768326563293854	-0.792554146015748	-5	1.4876501734746	1.67420396848089	-5	-5	-5	-5	-1.32827191176044	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.65698582440075	1.45743996269051	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.19455351701156	-1.00004343161981	-0.917645548669031	-5	-1.60119226979674	-5	-1.2405588028663	-5	-5	-5	1.01715859848781	1.44813982223488	1.29764037979025	0.680489619810502	-0.0617255102894946	-1.37242933581946	-5	-1.91364016932525	-5	-1.14581545616639
Healthy	0.342446368966094	-1.10187842445889	-5	-5	-1.06610796423579	-5	-1.87614835903291	-1.57511836336893	-5	-5	1.3061021355993	1.06369993342226	1.1849059703856	1.05170382288633	0.109676395554138	-5	-5	-5	-5	-5
Healthy	1.2703645866847	-5	-0.298397479976705	-0.471533245943799	-0.427302615017302	-0.668998095155795	-1.35389047802115	-0.639349794880251	-0.575314329897897	-1.18362611124764	1.5418903768493	1.11380134820505	-0.752517739322946	0.962090767444096	-5	-2.66354026615147	-5	-5	-1.04010041213406	-5
Healthy	-0.212348279651533	-0.936253938386556	-1.59328954139021	-5	-0.312114475151294	-5	-1.56992494444806	-5	-5	-5	1.48651945405749	0.213788608526347	1.31798147944301	0.295003801201997	-5	-5	-1.77884667804529	-1.34678748622466	-5	-0.926061809364747
Healthy	0.644901196527103	0.846370518112815	0.586897725511218	0.644949397421191	0.144997399560582	0.624560532712514	0.295929776786988	0.119245988834955	-5	-0.919553905388951	0.292791961332337	0.214218437597242	-0.0305607892107832	-0.0314376715376381	-5	-5	-5	-5	-5	-5
Healthy	-0.980592891981117	-0.915996009391971	-1.12130589960389	-1.55501888791206	-1.45161058186708	-0.92863356324087	-0.855394661285255	-0.522705062221873	-1.6272720591144	-1.27860162447849	0.297206624018374	0.800420117258535	0.116740535452944	0.254951491124681	-5	-0.805041877793412	-1.80548565811753	-2.93554201077308	-5	-5
Healthy	-0.903750616810388	-0.0943390146423489	-0.631936364493757	-0.49695874677832	-0.82614386101373	-5	-0.653080074154379	-1.49525736372831	-1.03226486821612	-1.64839692758087	1.54551691291831	0.790775492083024	0.784152084608093	0.143976057243008	-0.0202240672703145	-0.601348331779095	-2.55284196865778	-5	-2.11747546204512	-5
Healthy	1.21541573377238	-0.417550264182029	0.342088935492506	-0.134552517588909	-0.452828558436503	-0.0383463951837355	-0.0688728071765472	-0.306712842994344	-1.18541948398968	-0.827572222848535	0.92533272257644	1.23382935911828	-0.341311441250405	-0.690689284211824	-5	-0.34355680036656	-5	-1.68381990110655	-5	-5
Healthy	-0.648996501433656	-0.580672203003242	-5	-5	-5	-5	-5	-5	-5	-5	1.37601840188281	1.41166649951431	1.32582875151146	0.359624921752341	-5	-5	-5	-1.74714696902011	-5	-0.82620206962954
Healthy	-5	-0.895751953009556	-0.704147129356051	-5	-5	-5	-2.04383156952464	-1.70245833218184	-2.2518119729938	-5	0.876075747611672	0.0236310158543629	1.42882150563683	0.313411604722626	0.159672445761472	-5	-0.555939582259224	-0.692653744630746	-1.69550947222651	-0.136023216095613
Healthy	0.603557892625918	-5	0.0456006819470501	-0.0416272675213928	-0.59108197915322	-5	-0.352196632911391	-0.633838632195809	-0.489736568219713	-5	1.69463739694702	0.956588589636505	0.520435056744855	-0.265904570344539	-5	-5	-5	-1.5676722077384	-5	-5
Healthy	-1.68761105062941	0.307134331825288	-5	-5	-5	-5	-2.86966623150499	-0.90107952127767	-5	-5	0.682531345373711	1.23952595407509	-2.18375870000822	0.859400116552133	-0.0743476209969721	-0.958173237362456	-0.225840835900978	-5	-5	-5
D009765	0.97271970226506	-5	-0.53003079050004	-0.500285431258875	-0.206314361335794	0.544276455686869	-0.329021661049564	-0.739284806422438	-1.78595132058806	-1.14794719130215	1.11921562606906	1.41455237947259	-5	-0.0419715510184266	0.0909243300230613	0.2697790431687	-1.49093195498284	-2.89962945488244	-5	-5
Healthy	0.115190990304022	-5	-2.00656376950239	-5	-1.2954205503037	-5	-1.23418248469008	-5	-1.44177157819667	-5	1.73905848140731	-5	0.929391334364884	0.369831599200773	0.032106813594325	-5	-0.905948344490036	-0.60791888020184	-2.19382002601611	-1.5855280503707
Healthy	1.1851144489638	-0.758154795685217	-0.243683455325044	-0.829034593689159	-0.279542996720462	-0.839111483855026	-0.985017691414518	-0.976829878878603	-0.943133246341687	-1.03834165136228	1.0521458235152	0.415167066913269	0.831199586863859	0.318624631777532	-0.111051480450218	-5	-1.27124052483213	-1.28207997416301	-5	-1.52724355068279
Healthy	-1.08692825969075	-0.0636069116354828	-1.27302841631712	-5	-5	-0.88428966198762	-1.35862505480787	-1.61780278962255	-5	-5	1.49189582763978	0.856708353023324	1.29484656326451	0.789866857421802	-0.0880172168559717	-5	-0.837913759759145	-1.40461401919086	-2.39577394691553	-5
Healthy	-2.66958622665081	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.722528314957174	0.643105101852266	-5	-1.040767750949	-5	-1.88372441241946	-5	-5	-5	-5
Healthy	0.493269792685683	-0.696134651157296	-0.437065092498817	-0.262481361110788	-0.349022606294068	0.229909550489516	-0.578297381053411	-0.792392558088086	-1.37757872602433	-0.477503602121279	0.522094570496468	0.33429086017625	-0.00707552429942691	-0.57637735471075	-5	-5	-1.24864390027461	-5	-5	-5
Healthy	1.33148621079692	-5	-5	-5	-5	-5	-1.02392526838013	-5	-5	-0.141866005195876	-5	0.904090967071804	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.750898544611085	0.515317378574382	-0.646468440922238	0.735951620691219	0.262726293008006	-5	0.0802764574911378	-0.303093445757506	-0.314240352716185	-0.587976486958024	1.21695351795056	0.400354908202815	0.114714375372265	0.186546696952168	-5	-5	-1.64187471472335	-5	-1.0505611989635	-5
Healthy	0.820949824483869	-0.659258525010022	-0.172340002078527	-0.230689152656839	-0.352216177238018	0.326337909482797	-0.437053211759594	-0.968914851960519	-1.68131073005225	-0.865631615396621	1.1608837186097	0.823241369261521	0.690263434765679	1.19842338464936	0.259020174070812	-0.600412799981924	-1.23128791962234	-5	-5	-5
Healthy	-0.0706219509841141	-5	-1.73873713120751	-5	-5	-5	-2.61798295742513	-1.46546624399488	-5	-5	1.42084341053005	1.43233758223381	1.16589394591959	0.0224819844787962	-0.205567725073526	-5	-1.82044820883481	-0.778716200507314	-5	-5
Healthy	-0.384270832207937	0.496652939250918	-0.102768901881934	-0.100967850015506	-0.194118706155488	-5	0.356836293762334	-1.69336055897574	-0.960744556193514	-0.398678937558937	0.589295993356046	0.124852954976909	0.679424262333466	0.435060400446902	-5	-5	-0.468048725346019	-5	-5	-5
Healthy	0.296076959140754	-0.192546156057358	-0.375738536221244	-5	-1.28008893580166	-0.697279550103866	-5	-2.48412615628832	-5	-5	0.972294502806525	0.715255212007248	0.942602257527439	0.556938999355795	-0.0558481098144906	-5	-0.969400278034049	-5	-5	0.211059105344068
Healthy	1.05409994705743	-5	-0.190817511021074	0.489332588361216	0.202725288908197	-5	0.131788628188069	0.0974100322953658	-0.070034717984175	-5	0.929348411003529	0.772660500303152	-1.19307422311627	-5	-5	-1.50584540598156	-1.05305672930217	-1.29602117499161	-5	-5
Healthy	-5	-0.250820432650072	-1.56383735295924	-1.68909437062386	-5	-1.36221017063777	-1.06504729218214	-5	-5	-5	1.14249865179757	0.188970646226971	1.44111516568739	0.760913802628664	-5	-5	-0.821886747685368	-2.43651891460559	-5	-5
Healthy	1.00658198125963	-0.181055277614516	-0.194621495549101	-0.0853871456575425	0.164786933263756	-5	-0.28969642766657	-0.35991626862688	-0.584125591190995	-0.745017121104096	0.817296909799357	0.940575250163982	0.604578099416065	0.334373318799205	0.0784350665328708	-5	-0.260119249874219	-2.65757731917779	-5	-1.92848619490491
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.590316754272742	1.66459036476868	-5	-0.671661177300473	-5	-1.57462883356106	-5	-5	-5	-1.05472841849229
Healthy	-0.361730441792302	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.70364503358955	0.976814292812279	0.677362365117625	-5	-5	-0.825242623689339	-1.51371123903943	-5	-5	-5
Healthy	0.331900814083811	-1.09274991711867	-5	-5	-1.16146572948813	-5	-1.46916022138348	-1.38373459471829	-5	-5	1.33107425083172	0.750766734787027	1.23641254766231	1.06306338937819	0.100987081191673	-5	-5	-1.88140463477624	-5	-5
Healthy	0.165101813783447	-0.879722279660631	-5	-1.30732930084363	-5	-5	-1.60449887569437	-5	-5	-5	1.65137465315565	1.14702361952026	0.904855059575008	0.686250058047954	-5	-2.42021640338319	-1.16133977401106	-0.637724920216883	-5	-1.23822246249182
D009765	0.947453328418821	0.234491974238988	0.342880422781578	-0.887160489154885	0.0613393668370674	-0.495012912654775	-0.449649327698384	-0.156960423103994	-1.18541948398968	-0.44290202164774	-0.115827930476087	-1.51712641639125	-0.716925025264528	-0.788692533331045	-5	-5	-1.30989256054367	-5	-5	-5
Healthy	0.836291194177554	-0.481630849082248	-0.939075630310519	-1.37059040089728	-0.366097466941095	0.0681598775383074	-0.758428617910832	-0.847283688893591	-1.81930079870397	-2.05601112492623	0.913352301731704	0.834217179815396	0.819979985110443	0.681984330583735	-5	-5	-1.07998108397109	-5	-5	-5
Healthy	0.299069078733725	-0.196761452288712	0.271372222035329	-0.151650747194533	-0.943895902577547	-5	-0.186906281567979	-1.1406214955744	-1.09339562827502	-0.903124731940312	1.02221013803408	0.533836854658308	1.37903052864899	-5	-0.100989769135399	-1.45829597671571	-1.63959594527006	-2.79048498545737	-5	-1.36542197714611
D009765	0.839581737729336	-1.39233056331176	-0.406326343054751	-0.29953858640196	-0.0766523435021745	-0.499351936628088	-0.196720462420795	-0.163486001109329	-0.742729517701117	-0.611667852142784	1.24292387627345	0.899604942610136	0.782547150157833	0.289972246651646	-0.0663102910421054	-0.896743766644949	-1.86838133565087	-5	-5	-5
Healthy	-5	-5	0.0153681393916453	-5	-5	-5	-5	-5	-5	-5	1.81432831904408	1.26826945708625	0.189260051326338	0.744475270292611	-5	-5	-1.11305829401658	-0.285000032587958	-0.427325849260936	-5
Healthy	-1.02867775475719	-5	-0.372071154783151	-5	-0.169469070017471	-5	-5	-5	-5	-5	1.72534398472439	-5	-0.83374754804584	0.235912072547043	-5	-5	-5	-5	-5	-5
Healthy	-2.00217691925427	-0.930405894822445	-0.87002024533029	-1.57413985492216	-0.443263421753394	-5	-1.52549236088302	-5	-1.32239304727951	-5	1.08191123625423	0.897765603642101	0.858428309541934	0.496821752602877	0.0783299188236492	-1.91080163319485	-1.35882345338689	-1.98464024459079	-5	-0.937455618653535
Healthy	-5	0.273799639637311	0.094610863032137	0.276585870588001	-0.271224304986298	-5	0.0905719298041921	0.0341028147636724	-0.436068241681881	-0.685606042778037	0.763245251925648	0.883906614581603	0.832222694989025	-0.226162378549796	-0.0726450377475843	-5	-5	-5	-5	-5
Healthy	1.06936131897299	-5	-0.183288193012297	-0.263221168171643	0.0899474795660501	-5	0.0610149483498276	-0.771984824898212	-0.992935343621668	-0.759301020813692	1.06318018401818	0.728392745011945	0.27783146119955	-0.082100810575894	-5	-5	-5	-5	-5	-5
D009765	0.985081865973066	0.544664479310333	0.45897307048717	0.185125508296917	-0.0833302738660282	-1.65345144145153	0.086921913733416	0.186978924968	-1.49025998442962	-0.787918984007892	0.921835722310684	0.554254080689342	0.499135618443688	-0.300066930521372	-5	-5	-1.63227145391302	-5	-5	-1.50947969063665
Healthy	-5	-0.588228822379627	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.883962782044524	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.131420211062302	-5	-5	-5	-1.52958950902407	-5	-1.08066036321259	-5	-5	-5	1.5943850358003	1.20455595827131	0.339055725143345	0.747447544423522	0.0252444041496968	-5	-1.74617756129193	-1.1786830294089	-5	-2.43297363384094
Healthy	-5	-5	0.27460577313784	-5	-5	-5	-5	-5	-5	-5	1.5473760295858	-5	1.044193911771	1.30901043003851	-0.485080533509683	-5	-0.702655385465306	-0.564776953788971	-0.252860196897964	-1.72538038090876
Healthy	0.780430372436686	-5	-5	-5	0.145591039927709	-5	-1.25165689551245	-1.7373116556983	-1.95663772197887	-2.13135556160517	1.62851041332573	1.05310611446267	0.851476664442945	0.633263379773403	-5	0.446130019366412	-1.1705675663824	0.0994630941644109	-5	-5
Healthy	0.497301543623595	-0.157103821491455	-0.754635412365237	-1.06308431905475	-1.22804525103605	-5	-1.15602015552184	-2.60730304674033	-5	-1.61654370347525	1.33941387370586	0.896343753436985	0.679470597108362	0.687574439364335	-5	-5	-0.691115585577983	-0.481393946819441	-5	-0.927566274031612
Healthy	-0.146831293238871	0.562608059742449	0.276785680847746	-0.265072220352953	0.0762288884901633	-5	-0.453259974790727	-0.236482161700287	-0.639785386704648	-1.04895405186418	0.873672778202293	1.13477265821686	0.83293533375416	0.382114342471232	-0.0435002101351885	-5	-1.4834646261042	-0.792877502349036	-1.64531544604527	-1.22599426974179
Healthy	-5	-0.210088053133895	-0.725057433916314	-0.134540677338035	-0.690433704106227	-5	-0.313310117444397	0.0473722319136543	-0.782621352060558	-0.67563522179771	1.20646345311879	1.2344917211388	1.07276148264783	-0.0868699049588033	0.0147262968714396	-1.10127481841051	-5	-5	-5	-5
Healthy	0.327363021844572	-1.03526907894637	-5	-5	-1.08454739831152	-5	-2.5003129173816	-1.5392524581558	-5	-5	1.31942692290769	0.733492581256896	1.2330570597266	1.06211246687315	0.0570076983770967	-5	-5	-5	-5	-5
Healthy	0.484221516886336	-1.1272029600104	-5	-5	-5	-5	-5	-1.83983170704149	-5	-5	0.713304857213377	0.328359213547802	1.44172513469358	1.07465921805922	-0.344544607473205	-0.786269796145158	-5	-2.0893755951108	-5	-1.35585694949008
Healthy	0.641521701812229	-1.28433085759901	-5	-5	-0.64259882486049	-0.248921148853829	-5	-5	-1.27474193364004	-5	1.13661372391245	1.6380903215623	0.881228259772259	0.65815359288736	-5	-5	-5	-5	-5	-5
Healthy	0.734649440086035	-0.704322965982535	-2.48811663902113	-0.259984885139677	-5	-0.419782325903871	-0.833866029694891	-5	-5	-0.992209562554021	1.44286340927572	1.30589883727455	0.688277407021305	-0.575085710876011	-5	-0.422772533846095	-5	-1.13388996015562	-5	-5
D009765	0.381171056848426	0.344085604625479	0.271630213932237	0.419377405139127	0.0905155192236624	0.345691247445474	0.383434742913895	-0.0712304465753325	-0.814939717478607	-1.00370728145868	0.732392955573183	0.319349695774918	-0.0812359689720009	0.627048213833253	-0.332556386876751	-5	-1.71715139716536	-5	-5	-5
Healthy	0.734467783330342	-0.366319498889644	-0.368241785761918	-5	-1.28912138231483	-5	-0.665445729352751	-1.84405698202816	-5	-5	1.5441165585383	0.96995890684548	1.17503492938573	0.68325332416932	0.248301929880997	-5	-0.871180857805489	-1.51541547071716	-5	-0.985563472168328
Healthy	1.21544746844016	-5	0.351904480661467	0.0810663299525051	-0.0368688311571763	-5	0.202136706833711	-0.109109727256184	0.204491688192322	-1.17698247655395	1.34453845500553	0.892379584520435	0.68035545967593	-0.0726450377475843	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.00540132920234943	-5	-5	-5	-5	-5	-5	-5	1.80872209937396	1.26478902644247	0.190110291651769	0.757888506659966	-5	-5	-1.52331325705436	-0.308087863204033	-0.412524762616335	-2.33254704711005
D009765	1.24924508740993	-5	-0.188860847662321	-0.035349162318626	-1.18661919326614	-5	0.227076465476729	-0.762355742360807	-5	-0.912360531687359	0.991078479122398	0.520397058262487	-0.753772322232685	0.433733041305327	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.886859163132919	-1.13448148092523	-2.48545224733971	-1.27605202356836	-5	-1.24895196517981	-1.46306297729533	-5	-1.49498575991589	1.7106325407372	0.678192308183702	1.26413539758567	0.755280913927856	-0.287215654291132	-5	-1.15870311250972	-0.418391633967942	-1.50237935021871	-5
Healthy	0.483729899000024	-0.198465952589077	-1.48972315558264	-5	-5	-5	-1.55346283292636	-0.67865016397871	-0.689476616048479	-5	1.14911345228036	1.14576028075924	1.18404291135918	-5	-0.133618130909032	-5	-0.594961153336776	-5	-5	-2.46092390120722
Healthy	0.643285835880789	-5	0.223802149478146	0.351320795593146	-5	-5	-0.747219761904916	-0.709142123497112	-5	-5	1.20963590315511	0.94501287855936	0.279107749383996	0.645107734132082	-5	-5	-1.44177157819667	-2.05207638016827	-1.27901425584626	-1.40088143494464
D009765	0.319896858814888	1.08222185774346	0.510821047967089	0.610546252295621	-0.0955279009197855	-5	0.0325059424368102	-5	-0.671824338561677	-0.460021106024257	1.22167343298218	0.984629011853043	0.637827827217084	0.0708354963137268	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.27235943192136	-5	-5	-5	-5	0.909953772045113	0.911395739311868	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.36151074304536	-1.24557521072274	-0.435239276967696	-0.934719128897246	-5	-5	-1.15415809257824	-1.29302632382382	-5	-5	1.83559381131576	0.784694303545156	-5	-5	-5	-5	-0.913284336055117	-5	-5	-5
D009765	0.681492693452561	-1.11053021603049	-0.0583395216116077	-5	0.114857748151224	-5	-1.4358075393738	-0.318903551584548	-1.50417824661409	-1.18943147078359	1.29826386960977	0.899641606272044	0.171486574976819	0.410896964087774	-0.268024651167615	-0.100633720438556	-1.1255761694135	-2.3045183235098	-0.885355661097721	-1.39534202795213
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.08724669632868	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5580014868932	0.608396581694095	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.929149746572427	-5	-0.889107399197782	-5	-0.684092600333743	-5	-1.50210325708678	-5	-0.908016667762688	-5	1.47472211189553	-5	-0.0122801217804158	1.69336028128776	-5	-5	-1.90308998699194	-5	-0.675121056888006	-5
Healthy	0.349038453975146	-0.443022454937079	-0.710099038271374	-1.63582436722938	-1.6978856230438	-5	-1.01170865809251	-1.43427021216887	-5	-5	1.57104069223589	0.791168339759169	1.02942476990259	0.52277146129319	-5	-5	-0.815024809301739	-0.981091555683673	-5	-1.32221060893114
Healthy	1.07863840073455	-5	-5	-0.358793687821479	-5	-0.536390663596534	-1.36875921976449	-5	-5	-2.07007043991541	1.27947005271289	1.19866973078693	0.517139132347516	-0.38759764253247	-5	0.338715399363528	-5	-1.18681946741399	-5	-5
Healthy	-0.140501441812224	-5	-0.67388953902917	-5	-5	-5	-1.76145211231867	-5	-5	-5	0.208336532620864	1.45321908324112	-5	-0.518256479579555	-5	-5	-5	-5	-5	-5
Healthy	0.570519590088515	-5	-0.97228353779101	-0.422623108082985	-5	-0.454346575903669	-0.652084813498309	-1.42147539472501	-5	-1.19415945118533	1.56114218632369	1.22514044278171	0.603776401223281	-0.556205229697294	-5	0.256205235912688	-5	-0.951869072971033	-5	-5
Healthy	0.519604884930404	0.0712927338345745	-5	-5	-5	-5	-5	-5	-5	-5	0.76952649685838	-5	1.58687535113948	0.188787912637469	-5	-5	-5	-5	-5	-5
Healthy	1.0241041584263	-0.646199134861137	-0.982173961969575	-0.0301742176571276	-5	-0.200955974970584	-0.675655801060959	-5	-5	-1.48069715076457	1.03682963032856	1.26123788126786	0.130950992946957	-0.863216036816635	-5	-0.354587556429071	-5	-2.54363396687096	-5	-5
Healthy	0.209587390925084	-5	-0.99516293906169	0.0983564081517517	-1.05625823416869	-5	-0.111421789963192	-0.849919313766507	-2.040481623027	-1.389020620077	1.29363873563134	0.228908278520714	1.03803687014251	0.46741274010936	1.32246139811485	-1.77108659400531	-2.56066730616974	-5	-5	-1.77884667804529
Healthy	0.678056524945587	-0.522083267695364	-0.688140226376496	-0.902916303933479	-0.970413328369543	-5	-0.0330795832335583	-1.67448433663685	-0.931925510092352	-1.0260413138933	1.21882502586988	0.256970169397498	1.29132377562796	0.558049430615375	0.346425350833091	-5	-0.717604495257474	-5	-5	-5
Healthy	0.404430011335162	-1.55330753362847	-1.15422003288811	-5	-2.3767507096021	-5	-1.28091742609851	-5	-2.53760200210104	-5	1.70749855418085	-5	0.824260594052683	0.383337738425494	-0.197486245263074	-0.914424030281496	-1.19928292171761	-0.613287061141404	-5	-2.014573525917
Healthy	1.57063994483093	-5	-5	-5	-5	-5	-0.225658247217037	-5	-5	-5	0.123792860292557	1.00584560646891	0.698133616889855	-5	-5	-5	-5	-5	-5	-5
D009765	0.127140447941158	-5	-0.877849680559195	-5	0.0553974460283736	-0.479032004666787	-5	-5	-5	-5	1.21074350832497	1.24221011514468	0.415288931963142	0.603536252128724	-5	-5	-5	-5	-5	-5
Healthy	0.522539428769619	-5	-0.413232714189364	0.329406015949588	0.119457149349654	-5	0.0221230616941704	-0.749946130478201	-5	-1.14947629112101	1.12685354792271	1.15759486209764	-0.345929396525273	0.603568712470156	0.45622934552542	-5	-1.28617357561948	-5	-5	-5
Healthy	0.510341219309795	-5	-1.47353148753052	-5	-1.2385232204553	-5	-1.57823159879308	-2.02548830726267	-2.25103713874384	-5	1.322659156983	0.564634112256534	1.15478507561317	0.231178944071366	-5	0.353818171959873	-1.10568393731556	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.977772517807577	-5	-5	-5	-5	-1.24146657776271	-5	-2.24260397120698	-5	-5
Healthy	0.409143239997771	-1.04148389657696	-0.769832183653808	-0.631211223158887	-5	-5	-0.660071792221486	-0.620078384495796	-5	-1.32780974881175	1.50090593057127	1.49087066358535	0.646407647600236	0.309823853630732	-0.105528859834213	-5	-0.719103081771116	-5	-2.12842706445412	-1.04793440981495
Healthy	-5	-5	-0.235241212684929	-5	-5	-5	-5	-5	-5	-5	1.30189316618128	1.37961041417257	-5	0.596648768098284	-0.399440915189632	0.497380305896716	-2.03810452633215	-5	-5	-2.17263072694617
