o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	-0.815905069104159	-2.56383735295924	-5	0.186899856567888	-1.88907375773358	-0.445123358137518	1.82710700150852	0.800242668640553	-1.45729903055189	-5	-0.988387270780576
Healthy	-1.30574588797472	-0.963091777079781	-0.900941210931946	-5	-2.18309616062434	-0.497928108793339	1.71359830531709	1.16930256818713	-2.22841251911874	-5	-1.11362209324143
Healthy	-1.4443011052811	-0.319012174991318	-0.151681537958043	0.436181736488547	-5	1.20578772441023	1.30396953595441	0.701572302077035	-1.67100914455057	-5	-2.40230481407449
Healthy	-0.928707266165425	-1.35872424276809	-0.75832902621587	0.500413505705694	1.69741636306068	-0.147337055655431	1.4534857558229	0.663006063875741	-0.878144817833145	-5	-1.21495504166846
Healthy	1.0851231802273	-5	-0.307426252397087	-0.807265328096836	0.991594626420582	-1.45370416487856	1.56613084394801	0.846074104936816	-0.203349359766813	0.0266762354077127	-1.11560117444331
Healthy	0.466151110731539	-0.603626272463493	-5	-0.350022938410421	0.714196432674447	-5	1.82333622419422	0.594144942999835	0.0424613130209763	-5	-5
Healthy	-0.841758162019126	-0.399386443857686	-5	-5	0.871457925677724	-5	1.72202276609848	0.522452058561624	-0.564091959140889	-5	-5
Healthy	-1.15205736115478	-1.16589734428721	-0.473893442709627	0.153149961256919	-5	-0.996798053478308	1.63560677948931	1.20514641805072	-0.611667852142784	-0.23771915904982	-1.29166409731774
Healthy	-0.863564829541617	-1.39989874430861	-5	-0.144281005827035	-0.523472687024973	-0.642694192453904	1.12580353249319	1.11007431113983	-0.581003068844252	-0.965291348658931	-0.349663330565452
Healthy	-0.32552466203804	-0.55784960432825	-0.269791242411455	-5	-5	-0.827338699798465	1.56630394231505	0.977533388370449	0.377260706054062	-5	-0.715479032520852
Healthy	1.37266736740144	-5	-5	-5	-5	-5	0.865115231787395	-5	-5	-5	-5
Healthy	-0.721040729315782	0.222760678515464	-0.345476931188709	-1.69486368105636	1.11213728000944	-1.7854210464295	0.640802318667544	-0.452508354913334	-5	-5	-5
Healthy	0.131252856188643	-1.30953810675382	-1.31767438133219	-0.645373023147051	-5	-5	1.93701721202741	0.574364677876705	-1.02770457138886	-5	-0.988006885340743
Healthy	-0.360613130982316	-0.295026305882817	0.032924834609421	1.00040847894825	-0.16142793900921	-0.425089452824807	0.802169396314585	0.778507949159254	-5	-5	-5
Healthy	0.0442574556381761	-5	-1.13554825284182	0.357147451090743	-0.95868628465414	-0.455250028552092	1.68927732944312	0.68563337532688	0.253810334456845	-1.17088928984471	-1.03900629105766
Healthy	0.157952131272547	-5	-5	-5	-5	-5	1.92955843956536	-0.400542701512638	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.46123132498213	-5	-5	1.3978063991392	-5
Healthy	-0.876083056501868	1.01615216445242	-0.899078319679153	0.625239376311347	-1.24964591123729	0.114811073838064	1.5499291373251	0.84723879033843	-5	0.496467445657768	-1.28667749501297
Healthy	-1.69831905070642	-1.32984695480782	-1.83297820420974	0.752629168465164	-5	-0.0641402019621196	1.76065276431197	1.00176658644589	-1.0551226940363	-1.06484555278383	-1.18448866263724
Healthy	-1.25072759170158	-1.48240826928809	-5	0.202964853101843	-5	-0.365694063078727	1.83248528133416	0.78399000098979	-1.58787559382668	-5	-1.07396640332116
Healthy	-1.0054628957015	-1.30847647783185	-5	-0.644165504115064	-0.964890597055424	-0.77824680568113	1.6931722979889	0.582937892153348	-0.0903316677417174	-5	-0.197287832619115
Healthy	1.26445890973554	0.0106772556780273	-5	1.3516426924938	0.710857489788406	0.642010202585459	1.16893627045439	-2.17979854051436	-2.86012091359876	-5	-5
Healthy	1.02793642621589	0.814061048840252	-2.52870828894106	1.56941218671407	-0.849427752331002	-1.28971335229711	-1.36411431471873	-3.09151498112135	-5	-5	-5
Healthy	-2.20273245916928	-5	-2.46852108295774	0.0737403393834633	-5	-0.769270155422319	1.90133766122548	0.592785009963086	-0.128164465746995	-5	-1.72170379190873
Healthy	0.450104319359226	-0.571185127973847	-5	-0.336892984909665	0.71870425701678	-5	1.81814008227571	0.573610667065657	0.0678999499177879	-5	-2.41228903498109
Healthy	-0.308273294990273	-1.46142626619314	0.590409330474931	0.757352749039594	-5	-0.124608798162788	1.31226518002029	1.16011663106785	-0.784626847216578	0.748538423304246	-5
Healthy	0.479350691477787	-0.982340725716235	0.25160902319909	-5	-1.63620005452089	-1.8639139026159	1.8445389915192	0.868615641188936	-1.96577273922945	-5	-1.47443694172993
Healthy	-1.57872520878965	-0.891536458796405	-0.125709569163257	0.216332195990811	-1.56944123047724	-0.46135087438983	1.6344059231188	0.461590058129902	0.427258840270405	1.01737604613242	-0.715772360406519
Healthy	1.72411072436015	0.323577956650063	-1.67923077166131	1.31174708177191	-5	-5	1.24532435046304	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.64839692758087	-1.62635252779078	1.90960945701221	0.824563163712185	0.61445742838713	-5	-5
Healthy	1.5168857088623	-1.95233580539844	-0.141150126745227	-1.73518217699046	-1.58972903574782	-1.40263394973397	1.52609039154068	0.516504965607266	-5	-5	-5
Healthy	0.846952853920436	-5	-5	-1.64685345378602	0.964906581664534	-1.22555603107503	1.77904931078901	0.1116522625588	0.185014902290487	-5	-0.406957738099673
Healthy	-0.96851074429025	-0.829327659684424	-3.45593195564972	0.896680507915383	-1.4550642341185	-0.0956740341690645	1.57741515963096	0.997274082472496	-1.63488656837242	0.460180439241972	-1.84496777120903
Healthy	0.835099909918791	0.6101830287135	-0.682396258066895	-0.081985398807502	-5	-0.788906168941037	1.3238036442121	1.37913394207604	-0.825707544897292	-5	-0.860719267281476
Healthy	1.12427560578787	-1.75153628244897	-0.564171554193053	1.59918010305455	-3.09691001300806	0.826859065222544	1.41768073533379	-5	-3.23657200643706	-5	-5
Healthy	-0.0865252415096792	-0.405132527137312	-1.4907974776689	-0.0497227923673913	-1.00126128374418	-5	1.77385114565243	0.805123490126709	0.369972429430384	-5	-5
Healthy	1.72771209471643	-1.57105570996443	-1.19708951058096	0.807050404429332	-5	-5	1.45944812817534	-5	-0.67904406309902	-5	-5
Healthy	0.00206233725591835	-5	-0.513328706807568	-1.66978921542847	0.952973966341156	-0.165483927328902	1.73961173768201	0.676285638402224	-0.602894638250913	-5	-0.695768057814326
Healthy	-5	0.445440728350401	-1.3737623148531	1.25996852914515	-5	0.770500753584165	0.655717428273433	-0.351230286415967	-5	-5	-5
Healthy	-5	-5	-1.25406684154056	-5	-5	-0.824546173749517	1.81355070030855	0.642536731771805	0.0613959266446492	-5	-0.396217110103302
Healthy	-1.13377175262035	-1.21232703531251	0.000312579511844677	0.536839885280808	-5	0.112849558414903	1.40174043274706	0.948291170181467	-1.56960240861303	1.52754754464357	-1.15372475758779
Healthy	-5	-5	-0.521852129356726	-0.462861202748737	0.797257150886293	-5	1.8419429353341	0.353275563546223	-0.77790811354574	-5	-5
Healthy	-1.24374435124577	-0.741386659197256	-2.03338901331807	0.450079669621688	-0.0774977135876453	-0.512324393740015	1.61769842741194	1.154961410831	-1.28316227670048	-5	-1.34910992214369
Healthy	-5	-1.73589084369419	-0.224433238463933	-0.257086427349315	-5	-1.31776464309744	1.74963831778686	1.00896320938847	0.40341395702746	-1.48227640516626	-5
Healthy	-1.02590299620587	0.221943415495205	-1.2761340355565	-0.285067006831579	0.62883934079882	-1.03287341892359	1.58890134144931	1.02762885292864	0.0173046885621553	-5	-1.24192117775039
Healthy	-0.237666608745553	-0.44431318596322	-0.892790030352132	-1.54211810326601	0.779964980202411	-5	1.26175566206878	1.41678474902047	-0.503250192605442	0.669100144235992	-2.14266750356873
Healthy	1.20890657626172	0.253321040366558	-0.856080061614163	-0.736600668665998	-1.14496568332412	-1.54393777554505	1.45014822323894	0.753535567305351	-1.46877662546697	1.1063816456607	-1.45729903055189
Healthy	-5	1.26239721488764	-5	-5	0.299136693744014	-5	1.58485443749854	1.1755677635877	-5	-5	-5
Healthy	-5	-0.604236910582237	-5	-5	0.770875565958339	-5	1.56627953820828	0.210588699124028	-0.264728541241908	-0.881371584703401	-5
Healthy	-5	-0.544941854732822	-5	0.759913246137698	-5	-0.217362575866651	1.64547846852806	0.731749883527263	-0.473531487530523	0.407678072785382	-5
Healthy	-1.41736856051036	0.316289130657584	1.21207195477069	0.140643149825998	-5	0.222994642578606	1.27025947552662	1.33389262616606	-5	-2.11013827874181	-5
Healthy	-5	-5	-5	-5	0.543119005352824	-5	1.45390164604954	1.09009538253812	-5	-0.458732861335916	-5
Healthy	-1.21488380497808	0.478651614741682	-0.807878777868295	1.01064208321886	0.159263321419296	0.314654981870927	1.3926429707931	1.52778361648883	-0.851273983601853	0.0812068416015386	-0.43733843924339
Healthy	-1.11526126223037	-5	-0.947075316292271	0.244818723072012	-5	-0.597308835736961	1.69563531600734	1.12264078727997	-0.226367120619039	-5	-0.579318282296149
Healthy	-0.642522545861101	-5	-5	0.21532025132993	-0.541226219194315	-5	1.52033821957003	1.17413281425744	-5	-5	-5
Healthy	0.339481254549607	0.909103314138406	-5	1.30423237328977	0.832773879228335	-2.17848647159523	0.694209328037029	-1.27132163314909	-1.14248658522331	-5	-5
Healthy	-5	-5	-1.59516628338006	-0.920095532333279	1.07528448063301	-1.53491471244257	1.80441437573216	0.937514883038226	0.282733107715598	-5	-5
Healthy	-0.791075168919736	-1.42980743890427	1.069872988217	0.890633363152245	0.00140483950832987	-0.1579652075551	1.45923698853163	1.1263243119993	-1.35654732351381	-5	-1.2616952069259
Healthy	-5	-2.08249449044745	-0.797048754959757	-0.0060526170265227	-1.30311962831724	-2.00217691925427	1.75161701376344	0.658011396657112	-5	-1.49376564038787	-1.26480045157769
Healthy	-5	-5	-0.607232721344358	-5	-5	-0.241042713338769	1.89338992893816	0.336991768806983	-5	-1.07124579782335	0.175073819098476
Healthy	-0.258013718914208	-0.028663836772262	-0.0353067633996811	0.383091537186119	-5	-1.21317762050081	1.17483055605458	1.42382891196703	-1.42136079003193	0.41268897496508	-1.33254704711005
Healthy	-1.02571864112217	-0.621184359727524	-5	1.08866436569799	-2.39147396642281	0.251964123125112	1.75407092563662	0.769329314678651	-2.71896663275227	-0.719194071606333	-1.02881695914384
Healthy	-0.994304818881489	-0.941042821222689	-5	0.579900154756165	0.869558491395738	-5	1.78429612402907	0.725463228575938	-0.753575285091256	-0.0220844332653992	-0.579021644305097
Healthy	1.04007833933783	-1.98129950133376	-1.4415314374762	1.26202180417778	0.466765334182564	0.537135014840767	1.66306597700672	0.621488902816257	-0.586985387665754	-5	-1.36051351073141
Healthy	-5	-5	-5	-5	-5	-5	1.5189306625856	0.445280307425601	-5	-5	-5
Healthy	1.0052581807572	-0.63273728521576	0.197625099581138	-5	-1.52244466780102	-2.02227639471115	1.30575902787664	1.08363768877458	-5	0.510380107850406	-0.752247617502531
Healthy	-5	-0.0345631002237398	-5	0.0560086711554735	-5	0.0988443892525859	1.55129150036545	1.28865828050266	-5	-5	-1.10985853993542
Healthy	-5	-5	-0.593562018526842	-0.425089452824807	0.786147816097175	-5	1.84480466808875	0.368463542654193	-0.711192052516521	-5	-5
Healthy	-1.21147811277753	-5	-2.11069829749369	0.323880907520856	-5	-0.916927587715465	1.69389905016243	0.813330746854611	-1.17263072694617	-1.85511458171286	-0.0211258967038403
Healthy	-1.42136079003193	-0.937342819774436	-1.31264943044197	-0.13386040525535	-0.427976913256154	-1.33932421166148	1.64075633686688	0.922306527631882	-2.32148162095989	-5	-1.55767704425443
Healthy	-5	-5	0.0199425336697124	-0.580143341402729	-5	-0.450996737974212	1.42096501133807	0.877230206030738	0.288457154093676	-0.341721427399731	-5
Healthy	-5	-2.47237009912866	-0.0838883577257004	-1.71647263513831	-5	-5	1.59329138487951	0.921240509615253	-2.11520463605102	-5	-5
Healthy	-1.21595358419189	-2.12147820449879	-2.21395878975745	0.185731922457348	0.71208879669214	-1.64035420732546	1.6094132909389	1.1828683985768	-5	-5	-5
Healthy	0.337327455379756	-0.657064365112369	0.118218416516597	0.95768915845659	-5	0.404999537576395	1.43056489311235	0.125500784115101	-5	1.51896523996764	-0.497272528596791
Healthy	-5	-5	-5	-5	0.601054522316422	-5	1.01611743262735	0.873211287707561	-5	0.735122031726055	-5
Healthy	-0.901806374136712	-0.230992129056226	-0.529324955201064	-0.4730923756965	-5	-0.0583295870464781	1.58876232247711	1.13946757056362	0.124174792543696	-0.624683960673035	-0.800958265538517
Healthy	0.911193842841605	1.09132325425151	0.789446031793186	0.906212171892306	-1.87614835903291	0.498838279972051	0.940378006589125	0.849471624280719	-2.014573525917	0.93972087818813	-1.39599006758777
Healthy	-5	-5	0.00198452761996652	1.39964707470732	0.585690788236786	0.226566397515562	1.07739443459702	0.986499879351719	-5	-5	-5
Healthy	-5	-0.626573037814257	-5	-0.411112312227775	1.19829988406387	-0.251331412935521	1.76137680659683	-0.0186616918452035	-0.625086763341113	-5	-1.80938820218639
Healthy	-0.505553190718615	-0.484218850977842	-0.783913307578087	1.6543786199385	-1.15589576930249	0.499552375465814	1.54662211236012	-5	-1.10165883427249	-5	-1.61852390972497
Healthy	-5	-5	-5	-5	0.10726764555379	-5	1.32749768208086	1.29948289210302	-5	1.22801800102534	-5
Healthy	0.644089832132455	-5	-5	-5	-5	-5	1.9682673355427	0.180670552957893	-5	-5	-5
Healthy	-0.594670718197124	-1.68319124794698	-0.771702323525137	-0.360523471728258	-1.74738965943263	-0.530089661922376	1.51894262693422	0.794601659406385	0.103899460366908	-5	-2.95860731484177
Healthy	-5	-0.00474662592317701	1.04796023892832	0.303886921725102	-5	0.581769944504463	1.29552685714098	1.54767048681431	-5	-5	-5
Healthy	0.327005223583945	-0.145700032290094	-5	-0.0468300736797278	0.00521913381350183	-5	1.66154720222571	0.780639132563749	0.775039264725996	-5	-5
Healthy	-0.595388616984648	-0.370957565480432	-0.0668570447110088	-0.305947891539316	0.457762335803875	-0.821598658466245	1.18341819042572	1.20330872333704	-0.672702382104145	0.183437833315969	-1.66294027367948
Healthy	-0.455311977697322	-2.68193666503724	-0.954129607550639	-0.473286046778108	0.960043408021559	-0.662181471228299	1.88324402807447	0.696287350521759	-1.71602071576152	-5	-2.41228903498109
Healthy	0.328344940054536	0.131397290957086	-1.00979438481519	0.319464178527366	-0.27744011124457	-0.194268123290465	1.7404462239258	1.11875133949144	-1.99182581599357	-5	-5
Healthy	1.33250289231701	-0.279691821148866	-5	0.0642857348451924	-0.622129387219258	-5	-2.26680273489343	-2.30277065724028	-5	-5	-5
Healthy	-5	-0.973957278994862	-2.4294570601181	0.0701635166199892	-5	-2.58670023591875	1.82615400560611	0.794791180167612	-1.27368038788922	-5	-0.239954672034189
Healthy	-0.87562621351537	-1.41816407594235	-0.304334487744064	-1.40329297031855	-5	-0.83872186109229	1.70844325170214	1.07131116073836	-0.635617877661793	-0.190999504815674	-0.924234121784265
Healthy	-5	-5	0.375105529990301	-0.524750238152071	-5	-1.09231997575758	0.972345419129802	0.862751357265439	-1.9051796196452	0.322171726542834	-5
Healthy	0.356958492548143	-5	-5	-5	-5	-5	1.64598638738535	1.0006552900481	0.835053561978878	-5	-5
Healthy	-5	-5	-0.810144886210386	-0.165528430251192	-5	-0.217943236259909	1.85959109698631	0.648884750991328	-1.01117359295472	-5	0.115603855769168
Healthy	-1.71805806655918	-1.67819451614246	-5	1.873403266873	-1.07037674848476	-1.09409623378338	0.751052657408486	-5	-5	-5	-5
Healthy	-2.54060751224077	-1.88008458974201	-5	-5	-1.18468795647564	-0.5974119445888	1.86003455337246	0.706616235999649	0.89954419450706	-5	-5
Healthy	0.159600275348244	-2.02181948306259	-0.910059581501365	0.370228030790998	-1.08097423541264	-0.243166184459412	1.6711314484965	0.730708810721031	0.265174081558039	-1.1266793981846	-0.670236124986684
Healthy	-1.2555505425532	-1.037015415683	0.124106265329557	1.22189756157294	-5	0.390233667336754	1.34360334253245	1.22289899250434	-2.30627305107635	-0.0259675389779445	-1.89483057200067
Healthy	-1.35991626862688	-5	-0.658367664221946	0.0616371657634987	-5	-5	1.68402741835504	1.5211025014937	0.626093889228867	-5	-0.418198202045954
Healthy	-1.72723041344824	-5	-1.4512421714263	-0.622584460381486	0.779104204317261	-5	1.84348978941369	0.259684646024545	-0.921869569197436	-5	-5
Healthy	-1.35931984672233	-0.849427752331002	-0.692525356430588	-0.581731862196199	-0.99110188522906	-1.03254563181726	1.80455402992133	0.177602865444147	0.26466437665832	-5	-5
Healthy	-5	-5	-5	-5	0.701837285000071	-2.76955107862173	1.87393550402448	0.550492519480473	-0.249329642739766	-5	-5
Healthy	1.00008728441907	-1.91901295308911	-0.78839895585476	-1.67264106561367	0.42851544508581	0.166000639801866	1.11963952258533	0.75855235358063	-0.511505689043099	-5	-0.133854494516642
Healthy	-0.893197372400349	-2.24565166428898	-0.971794880094557	-0.447319618946645	-5	-1.70377371273884	1.90168489098705	0.762351407037933	-1.43285595480434	-5	-1.27075419277469
Healthy	0.154709959389484	-5	-1.11396072443356	0.372354054769816	-1.08291480935943	-0.311420016945785	1.6845547178144	0.730758865109825	0.275198446340305	-1.39051231014671	-0.800958265538517
Healthy	-5	-5	-0.0194558025431039	0.363423932917176	-5	-0.540185486612595	0.794646956815222	1.05803369152844	-1.14972144748196	0.516011525013717	-0.861602557009454
Healthy	-5	0.269872372594506	-1.19797924822802	-2.07160414774329	-5	-0.198664904325453	1.18106058100394	1.56289724340953	-0.58256152370612	-5	-3
Healthy	0.315124010828784	-5	-5	-5	-5	-5	1.86188140909359	-0.116633871930216	-0.510210211384007	-5	-0.866141874796665
Healthy	-1.70465285166638	-1.47925452848052	-0.698926577059156	0.526341862468352	-5	-0.974530280938944	1.73192511241384	0.984669504630097	-5	-0.364174581779245	-0.42577189671984
Healthy	-0.0230588291810487	-1.01502287358451	0.401204029777937	0.987605942059047	-5	0.210751795344327	1.32966407012112	0.860452405635011	-1.14363367634075	1.43516261925908	-1.43332686239388
Healthy	-0.396693203461486	-1.07247565912497	-0.308803536777529	0.042110651329012	0.470851324526118	-0.150930865832236	1.65852375270122	0.8666877689262	-1.54439388741813	-5	-0.183122642802579
Healthy	-5	-5	-5	0.758725726295857	-5	0.010855193132862	1.71135769141509	0.735261871401247	-0.491645380764822	0.354402353190954	-5
Healthy	0.410792412336558	-0.142794191268808	0.231370180669188	-2.02319166266193	0.412020149533893	-3.01322826573375	1.78413295189377	0.115500676193345	-5	-5	-1.53955321611928
Healthy	-5	-1.56304266933055	-5	0.371453935497452	-5	-0.452619167879763	1.6914936551117	0.861262518353859	0.167491608446829	-0.00351021824033709	-5
Healthy	-5	-5	-0.299971607836825	-5	-5	-5	1.91171400171797	0.243266303506484	-5	-5	-5
Healthy	-0.891807194864958	-0.631434214639668	-5	-0.617838817204126	0.832181152190996	-5	1.94179313576072	-2.13786862068696	-5	-5	-5
Healthy	-1.12883586719705	0.404898684950429	-0.812958959957671	-0.743763466794077	-0.32649988149415	-2.63827216398241	1.57731023139001	1.02469045206286	-0.895615328712116	-1.34017884194429	-2.27408836770495
Healthy	0.648083731349265	-5	-5	-5	-5	-5	1.96575703572567	0.179749935899168	-5	-5	-5
Healthy	-0.477581851029674	-0.610267043984545	0.341942717706923	0.288895043325505	0.122425600056109	-0.0847901772035431	1.63234359135746	0.460828710797223	-5	0.303893393380865	-2.68613277963085
Healthy	-1.00656376950239	-1.06747550294946	-1.09571734235437	-5	1.11993056746403	-5	1.67935384218099	0.530370051708468	-1.88873748634093	-5	-1.72033305595154
Healthy	1.04488259225384	-0.431094585017121	-0.738095088162799	1.84309455450275	0.241347217238199	0.195703207297499	0.745409756495724	-5	-0.295909567580629	-5	-3.48148606012211
Healthy	-5	-5	-5	-5	-5	-5	1.95407150851739	-5	-5	-5	-5
Healthy	-0.147074960635836	-1.416234631715	-0.399266630970828	-0.426629362090726	-1.27942727963574	-0.0665228356837815	1.82925339174896	0.529531729248541	-1.49648168727593	-5	-0.293820086007249
Healthy	-5	-2.21324857785444	-0.617514676513445	0.731392119832141	1.25401630283472	-0.161730354954978	1.65440836050936	0.835538383259854	-0.573505004650966	-5	-0.868349261910459
Healthy	-0.638442138559478	-5	0.0967918688406435	0.608692873297667	0.517842238320856	-0.425517300714844	1.26087504323526	0.964768602237281	-1.06248210798265	-5	-5
Healthy	-0.199337899182326	1.00140224214909	-1.07216786713342	1.63358135746827	-2.15428198203334	1.13521695677428	1.28555235847251	-2.83268266525182	-5	-5	-1.19784224681304
Healthy	-0.538396438878075	-0.619408916773167	-1.48214458106997	-5	0.522693261933051	-0.880744110722063	1.94789003048157	0.149754720113397	-0.907805879302684	-5	-2.42021640338319
Healthy	-1.08772478950119	-5	-1.65208481349831	-2.29929628285498	0.638764721935917	-5	1.83736037376035	0.542821693752746	-0.653334133257799	-5	-0.841125101544003
Healthy	-0.947575411857938	-5	-0.785765650974376	-0.195622009854804	0.806125005109949	-0.738927548609177	1.8853633688791	0.57982131002639	-0.618993280703421	-5	-1.11047420332881
Healthy	-0.471160400260803	-0.775933335665233	0.586975296064778	-5	-1.47172622283296	-0.684029654543082	1.87282876252657	0.66210211872485	-5	-5	-5
Healthy	-0.911332447457595	0.555933193479828	-1.22929523178422	1.91525395531369	0.579667007186597	-1.7486051499599	-3.00436480540245	-5	-5	-5	-5
Healthy	-0.428675566620603	-0.985689519036693	-1.83150251647697	-0.540607512240769	0.729806843820408	-0.969076600372781	1.47365350283868	1.46405458810048	-5	-0.827280338650503	-0.973916379199013
Healthy	0.966149714294005	0.305529780528035	-5	0.0138101343770974	-5	-0.669484767829672	1.31834970784688	1.38168263325189	-5	-5	-0.92907596852385
Healthy	-5	-0.899663924066304	-1.07525564752005	-1.02548830726267	-1.67674789982831	-1.87614835903291	1.81545262161495	0.136311440287854	0.00598655615923092	-5	-5
Healthy	-2.07160414774329	-5	-0.814174640387038	-0.186886245992101	0.816992542908649	-0.819043048665925	1.88451045940436	0.585132346443589	-0.554676077137488	-5	-1.16845014800424
Healthy	0.103909716909253	-5	-5	-5	-5	-5	1.9311236811998	-0.582146494831523	-5	-5	-5
Healthy	-1.93181413825384	-5	-5	0.0515499612621273	-5	-0.833421890080348	1.90057493937034	0.583034323255032	-0.178486471595227	-5	-1.68824613894425
Healthy	-1.21509755011334	-1.17829000270162	-0.100206846953051	-2.31875876262441	0.85197464941762	-1.61816320000166	1.83767162796035	0.584099312539749	-0.229000794836059	-5	-0.593698321229225
Healthy	-5	-5	0.74290886261341	-5	-5	-5	0.948394380707169	1.44777382740893	-5	-5	-5
Healthy	-5	-1.13942244875558	-0.768326563293854	-0.0991796935021672	-5	-0.286450658925689	1.83301565576013	0.966607234661564	0.500465640580444	-1.80382381496003	0.129557779571673
Healthy	-5	-5	-0.209665567102325	1.42039032086684	-0.0113072974501833	-0.811859301211135	1.6265593074814	0.911587427443849	-1.51984927472672	-5	-5
Healthy	1.66481218187538	-0.3441127648619	-5	-0.370030053707829	0.419564211621691	-0.583143231256268	1.23385724174572	0.355190903570553	-5	-5	-5
Healthy	-5	-5	-0.0783447324267725	-5	0.576735146979637	-5	1.49391274158787	1.49876900941961	-1.73306308884083	-5	-5
Healthy	-0.904865533060163	-1.31884925006758	-5	0.153262883530002	-5	-0.474488739032386	1.82571717279523	0.773347541980823	-1.5036239459876	-5	-1.18641901143181
Healthy	0.472453653691815	1.49641538247168	-5	1.28862052053487	-5	-5	1.46377910234008	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.21681130892474	0.531017553516291	-5	1.89377130201075	0.225497952030693	-0.614876544107784	-5	-5
Healthy	0.136178152977783	0.244046920847082	-0.929555750027053	-1.07376047895414	-2.38721614328026	-1.14587621789883	1.04917885684824	0.62547913865179	-1.42285301517247	-0.28008065887497	-0.619788758288394
Healthy	-2.41680122603138	-5	-5	0.0162726581651556	-5	-0.771368695010296	1.89056939137441	0.560119532668475	-0.213092486976905	-5	-1.51913107631283
Healthy	0.986993302240607	-0.11692369520738	-1.41296288225654	0.930292256272702	0.513692932272596	-0.216861395196219	0.533241890563083	0.966326679327117	-0.923578032639407	0.275714358663436	-0.533236148402834
Healthy	-0.455721063828097	-0.539147242055705	-0.966978555317089	-0.937342819774436	0.902626130004772	-1.58435902010385	1.8191042860286	0.430465293489909	-0.622730184560993	-5	-1.97224279530945
Healthy	-5	-0.608324046762704	0.599967085743749	-0.758652782761801	-5	-0.572854838757011	1.70232798258532	0.878427573250497	-0.21156999927953	-0.435700933519181	-0.902603849358497
Healthy	-5	-0.361980234440422	-1.74448628718047	-0.286896041798498	-2.45717457304082	-0.809752366961804	1.61606118737908	0.61367377763519	-0.292319135493816	-0.265800439313769	-1.20439802010582
Healthy	-1.00095650039684	-0.506583777132866	-1.07365755337434	-0.504261452760896	-1.70223948890087	-0.898012481441701	1.67039838614109	1.23517657637021	-0.320335940486416	-5	-1.46255871659205
Healthy	1.96857264678485	-5	-5	-0.328373653645092	-5	-5	0.057403622510777	-5	-5	-5	-5
Healthy	0.632710303832954	-0.986952003884768	-1.78067749158066	1.47478979516202	-0.44453069572498	0.495369474537411	1.39809129051777	0.980952778597704	0.313215289575875	-5	-5
Healthy	1.02249064446682	-0.808102065524578	-5	-1.37706103078851	0.902068738028282	-0.818470817893497	1.83553616345354	-2.18641901143181	-0.810032701648728	-5	-1.38742804593482
Healthy	-1.70421305974839	-2.11463877996849	-0.234338894609881	-0.14301749288823	-1.96859153574838	-1.5303252274482	1.60772816750863	0.887886119663661	-2.30627305107635	-5	-0.838961587577038
Healthy	-0.982883150561187	-5	-5	-1.13047493714277	0.496726284260328	-5	1.89832398679899	0.16887739863303	-0.695724949522872	-5	-5
Healthy	-5	-1.46686371172136	-0.354341978641914	0.0372112895632947	1.04367226541547	-0.470492649890963	1.52916281639314	0.988944032960833	0.278222980509108	-1.90448195767685	-5
Healthy	1.10320487098944	0.615055304179721	0.106867148886944	0.18239182426656	-5	-0.348082647992306	1.46360052527786	0.655034652934191	-3.25963731050576	-5	-3.25963731050576
Healthy	0.00490147879933168	-0.272426212767923	-0.381815880536991	-0.0187569084968867	0.742631665473301	-0.457523143990372	1.28526017696341	1.15844180391438	-1.11696348997232	-5	-5
Healthy	0.150876122906825	-0.934906010642848	-1.04148389657696	-0.315909027405026	-1.42782568638694	-0.563678299860267	1.90397645386347	0.837383236121284	0.251343724922704	-5	-1.51201366887061
Healthy	-0.675347214457012	-1.03461012978488	-0.138955716328177	0.513654339260704	1.01810480736532	-1.65266998468305	0.838240652456346	1.63560095029624	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.51852052004746	0.445281865195203	-5	-5	-5
Healthy	-0.256106281767266	-1.34008379993015	-5	-1.59739475808009	0.436154692856525	-5	1.87627212400924	0.795003595938648	-1.995248844409	-5	-1.76776647888527
Healthy	-0.814004806135286	0.233338839186926	0.327242425651667	-0.779081636443447	-0.794200378429424	-0.692653744630746	1.46889295772405	1.08612802643974	-5	-5	-5
Healthy	-5	-5	-1.1362014613195	0.00498735442013721	-1.68994426224911	-0.620912137356832	1.80443542892112	0.463016053150296	-0.694949731082777	-5	-1.17392519729917
Healthy	1.29669194899614	0.106394903130427	-2.5654310959658	-0.334306463441253	0.0226180500446637	-1.25547232652743	0.155572860781974	1.11894622858481	-5	-5	-5
Healthy	-5	-5	-5	0.557901617184742	-5	-5	1.92493421474343	0.50032431311929	-1.14709324120305	-0.188136900465936	-0.438183335681042
D065626	0.339983796455795	-0.651344726754235	-0.241103240077573	0.761036545630451	-5	-0.508456220849827	1.84849818769831	-0.317412728248518	-1.40505526330492	-5	-5
