group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0.43335	0	0	0	0	0	0	0	0	0	11.7809	0	0	0	0	0	0	0	0	0.24237
Healthy	0	0	0	0	0	0	0	0	0	0	1.80874	0	1.27194	0	0	0.05935	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.88304	0	1.76854	0	0	0.67977	0	0	0	0.09918
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.50567	0.46084	0	0	0.28767	0.00871	0.01842	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.09957	0.04631	0	0	7.98221	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.86561	0.03044	0.19327	0	0	0.01857	0.02584	0.00705	0	0
Healthy	0.43838	0	0	0	0	0	0	0	0	0	0.81383	0.10792	3.10853	0.70211	0.07658	3.14952	0	0.08193	0	0
Healthy	0.09291	0.01114	0.0227	0	0	0	0.04085	0	0	0.0034	2.12108	0.01057	0	0	0	0.05943	0.23588	0	0	0
Healthy	0	0.10237	0.12762	0.06241	0	0	0.08858	0	0.02457	0.06787	0.00216	0	0	0.65695	0	0	0	0	0	0
Healthy	0	0.72924	0.02814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.63136	0	0	1.90449	0	0	0	0	0	0.00624	0	0	0	0	0.25664	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.63325	0	1.59328	0	0	1.34639	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.11476	0	0	0.26682	0	0	0	0
Healthy	0	0	0	0	0	0	0.02505	0	0	0	0.34964	0	1.53007	2.20736	0	0	0.24828	0.02922	0	0.04327
Healthy	0.00336	0	0	0	0	0	0	0	0	0	7.21783	0.0634	2.01055	0	0	0.93016	0	0.25899	0	0.08386
Healthy	0	0	0	0	0	0	0	0	0	0	0.30701	0	1.51724	2.22056	0	0	0.2841	0.02593	0	0.057
Healthy	0.19175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08262	0.22898	0	0	0
Healthy	0	0	0	0	0.16286	0	0	0	0	0.0884	0	0	0	0	0	0	0	0	0	0
Healthy	0.19921	0	0	1.4379	0	0	0	0	0	0	2.53603	2.2493	1.59988	0.887	0.58844	0.00678	0.31821	0.38199	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.80407	1.29918	0.36752	0.39124	1.76983	0.08374	0	0	0
Healthy	0.2425	0.02141	0.02775	0.00982	0	0	0	0.00101	0	0.00222	7.29055	0.04039	3.26155	0	0	0	0.09573	0.19813	0.04846	0
Healthy	0.00472	0	0	0	0.02087	0	0	0	0	0.0001	0	0.05797	0.68257	0.14691	0	0	0.02113	0.48602	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.34265	1.64213	1.58249	0	0	0	0.24489	0.02604	0	0
Healthy	0	2.13201	0	0	0	0	0.02031	0	0	0	2.65869	4.20775	1.63246	0	0	1.27712	0.02585	0.02212	0	0.00301
Healthy	0.04257	0.53524	0.10037	0.00806	0	0.00539	0.06341	0.00536	0.00226	0.00149	11.5741	6.95682	1.91414	0	2.23143	2.665	0.06806	0	0.10758	0.11856
Healthy	0.01636	0.02838	0.00715	0.01816	0	0	0.01701	0.0062	0.01115	0.00348	0	0	0.02768	0	0	0.01786	0.51263	0.0396	0	0.50566
Healthy	0.02035	0	0	0	0	0	0	0	0	0	3.30412	2.53897	0.316	0	0.09898	0.57759	0	0.16344	0	0.02185
Healthy	0	0	0	0	0	0	0	0	0	0	2.072	0.08615	9.39444	0	0	0.08803	0.10743	0.0324	0.06559	0
Healthy	0.04841	0	0	0	0	0	0	0	0	0	0.01838	0.13481	5.02451	4.74519	0	0.35421	0	0.11946	0.36003	0
Healthy	0.39353	0.03271	0.44098	0	0	0	0.38725	0	0.01345	0	0	0	0.39017	0	0	0	0	0	0	0
Healthy	0.05045	5.30672	1.39842	0	0	2.03143	0	0.18054	0.2041	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.33316	0	0	0	0.34721	0	0	0	0	0.03688	26.0589	0.88502	0.06377	1.9788	1.22198	0.64105	0.12326	0.26072	0.02446	0.09599
Healthy	0	0.00817	0	0	0	0	0	0	0	0	0.0067	0	1.24268	0	0	0	0.28713	0	0	0
Healthy	0	0	0	0	1.71308	0	0	0	0	0	5.33346	2.01063	1.6985	0	13.0073	0	0	0.22709	0	0
Healthy	0.06739	0.20933	0	0	0	0.0374	0.11275	0	0.01811	0	0.53113	2.58406	0	0	0	0	0	0.00935	0	0
Healthy	0.40238	0	0.01378	0.4026	0	0	0.00393	0	0.00151	0.01464	1.97035	0	3.8179	0.80074	0	6.03288	0.35539	0.15775	0	0.01861
Healthy	0	0.08007	0.00858	0.05365	0	0	0.01036	0.0239	0	0.00777	3.42578	0.04088	1.17905	3.75609	0	0	0	0.34569	0	0
Healthy	0.23005	0.00471	0	0	0	0	0	0	0	0	0.01732	0	1.28463	0	0	0	0	0.0473	0.20579	0
Healthy	0	0.00548	0.00629	0	0	0	0	0.00311	0	0	0	0	1.20995	0	0	0	0.2595	0	0	0
Healthy	0.13852	0.50133	0	0	0	0	0	0	0	0	0.91691	1.26905	0	0	0.05847	0	2.1931	0	0.57987	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.32898	0	0.17503	0	0.09805	0	0	0.69739	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.1562	0.17336	0.83502	0	0	0.35593	0	0	0.05249	0.1353
Healthy	0.03212	0.34265	0.00157	0.01556	0	0	0.02979	0	0.00067	0.01056	0	3.40702	0.34997	0	0	0	0.31475	0.28238	0	1.10324
Healthy	0.04356	0.07372	0.03477	0.03175	0	0	0	0	0	0.00702	1.8513	0.43743	0	0	0	0	0	0	0	0
D003924	0.05119	0.57098	0	0.00027	0	0	0	0.00714	0.00047	0	0	0.08215	1.52691	6.76076	0.00151	0	0.17554	0.03165	0	0.04088
Healthy	0.00878	0.00177	0	0	0	0	0	0	0	0.00349	7.73913	0.14439	0.00983	0	0.22484	0.24308	0	0.10164	0	0.00545
Healthy	0	0	0	0	0	0	0	0	0	0	1.77574	0.08292	0.08092	2.69628	0	0.09741	0	0	0.83459	0
Healthy	0	0	0	0.14025	0	0.00505	0.04758	0	0.01345	0.00553	0	0	4.5091	0	0	0	0.00113	0	0	0
Healthy	0.0707	0.00181	0.00788	0.00897	0	0	0	0	0	0	4.96701	0.01686	0.78647	0	2.32247	0.34493	0	0.03266	0.31897	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.2105	0	2.13087	0.20272	0	0	0.08658	0	0	0.01391
D003924	0.03708	0.73046	0.48182	0.0415	0	0.16326	0.00977	0.10827	0.01883	0.00376	0.00098	0.00037	38.4532	0	0	0	0.10562	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.04301	5.13247	0.0327	0.11256	0.61693	0.04322	0.04019	0.39482	1.80962	0
Healthy	0.15771	0	0	0	0	0	0.00901	0	0	0	0	2.43293	0	0	0	0	0	0	0	0
Healthy	0.18892	0.00581	0	0.01045	0	0.0069	0	0	0	0.02107	17.4492	0.22273	0.21328	0	1.98133	5.23189	0	0.17428	0.23827	0.03476
Healthy	0.05452	0	0	0	0	0	0	0	0	0	31.5708	1.68432	2.43921	4.22363	1.2636	0	0	0.22648	0	0
Healthy	0.12845	0.02286	0.02013	0	0	0	0.04566	0	0	0.00693	2.16107	0.00536	0	0	0	0.05106	0.19397	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.9359	0	0	0	0	0	0.00426	0	0.1595	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.51811	0	0	0.4229	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.02697	3.8876	0.73519	0	0.95618	0.09577	0.01419	0.03721	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.97905	0.0382	0.77584	0	0.42282	0.51522	0	0	0	0
Healthy	0	0.02089	0	0	0	0.0019	0	0	0	0.01959	7.51266	0	4.8779	0	0	0	0	0	0.005	0
Healthy	0	0	0	0	0.00576	0	0	0	0	0	1.01743	0.07335	3.43614	10.2049	0	0	0	0.30999	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00829	0.13517	2.20038	0	0	0.04259	0	0.12834	0	0
Healthy	0.54169	0.00317	0	0	0	0	0	0	0	0.00821	0	0	1.77627	0	0	0.2285	0	0.0236	0.00572	0.37856
Healthy	0	0	0	0	0	0	0	0	0	0	0.28721	3.53042	0.15694	0	1.22427	2.2174	0.04133	0.60847	0	0
Healthy	0.04823	0.05427	0	0.01697	0	0	0.20807	0.01389	0.00235	0	4.45277	0.0753	0.1635	0	0	0.02255	0.10587	0.02092	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.05327	0.27634	0	2.50443	0.89579	0	0.23177	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.10177	0.56554	0.40612	2.55486	0	0.01901	0	0.10957	0.0256	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.06077	3.59486	1.56941	0	0	0.61763	0.04341	0.0787	0.02592	0.0097
Healthy	0	0	0	0	0	0	0	0	0	0	0.00126	5.56156	0.13902	9.03204	0	0.65264	0	0.14747	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.49557	0	1.42356	0	0	0	0	0.12201	0	0
Healthy	0	0.0483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.1739	5.09752	0.12232	0	2.05034	1.11762	0	0.2172	0	0
Healthy	0.37974	0.04316	0.42182	0.00096	0	0	0.38617	0	0.00451	0	0	0	0.35498	0	0	0	0	0	0	0
Healthy	0.11737	0	0	0	0.0039	0	0.01574	0	0	0.00981	1.29024	2.08476	0.02536	0	0.19165	0	0	0	0	0.25229
Healthy	0.16767	1.07176	0.03555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	1.05228	0	0	0	0	0	20.0314	1.18782	0.03647	10.8722	0	2.13368	0	0.28972	0	0
Healthy	0	1.11267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.46689	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.0328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.03038	0.03917	0	0	0	0	0	5.41299	1.12661	0.32917	1.17561	3.47364	0.39865	0.12112	0.06547	0	0
Healthy	0.14691	0.93985	0.00895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.8031	0	4.91045	0	0	0.82466	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.53344	2.70206	0.78558	0	0.50168	0	0.07339	0	0
Healthy	0.00094	0.00823	0	0	0	0	0	0	0	0	7.46297	0	2.00792	0	0	0.9317	0	0.11052	0	0.08739
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.54169	6.11719	0	0	0.01938	0.02011	0	0.13643
Healthy	0	0	0	0	0	0	0	0	0	0	1.81634	0.17076	0.18058	8.03463	7.62638	0	0	0.02753	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83296	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.53571	5.97301	0	0	0.02084	0	0	0.09859
Healthy	0	0.03047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.42891	0	0	0.27049	0.03175	0	0.05395	0
Healthy	0.00609	0	0	0	0	0	0	0	0	0.01058	2.89996	0.8219	1.41787	0	5.89659	0.39018	0	0.2613	0.36742	0
Healthy	0.00997	0.00141	0.01474	0	0	0.02205	0.06929	0	0.00098	0.00591	0	0	0.70679	0	0	0	0	0	2.1517	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.04442	0	0.0525	0	0	0	0.49666	0	0.65575	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.83836	0.06892	0.1013	2.6689	0	0.08152	0	0	0.47483	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.8239	0.0801	0.05164	2.6713	0	0.07428	0	0	0.40167	0
Healthy	0.3553	0.03812	0.46982	0	0	0	0.39006	0	0.00568	0	0	0	0.37567	0	0	0	0	0	0	0
Healthy	0.0149	0.01196	0.00328	0.00031	0	0	0.00348	0.00078	0	0.0047	9.34393	0.04104	0.42749	0	0.36035	1.15348	0.02061	0.26235	0	0.08206
Healthy	0	0.23774	0	0.07169	0	0	0	0	0.01816	0	0	2.50809	0	0	0	0.13124	0	0	0.38612	0.48549
Healthy	0	0	0	0	0	0	0.0382	0	0	0	0.95182	0.18647	0.58013	0	0	0.15941	0.03344	0	0	0
Healthy	0.03235	0	0	0	0	0	0	0	0	0	0.83298	1.28924	0.90254	0	0.40558	0.5336	0	0.03014	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.08654	3.03362	0	0	0	0	0	0	0	0.05214
Healthy	0	0.12524	0	0.01392	0	0	0	0	0	0	1.25169	0.24881	0	0.07525	0.5919	0	0.0328	0	0	0
Healthy	0	0.14854	0	0	0	0.61571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00073	0.03185	0	0	0	0	0	0.00584	0	0	0.87523	0	1.00034	0	0	1.576	0	0.06917	0.17519	0.02048
Healthy	0	0.11139	0	0.09831	0	0.13524	0	0	0	0	0.58616	0	0	0.2639	0	0	0	0	0	0.09531
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39041	0	0.033	0
Healthy	0	0	0	0	0	0	0.004	0	0	0	0.59035	1.54787	0.02393	0	0.00654	0	0	0	0	0.00338
Healthy	0	0	0	0	0	0	0	0	0	0	0.46837	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.31862	0	0	0	0	0	0.09166	0.03993	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.24163	0.07498	0	0	1.09457	0	0.27842	0	0
Healthy	0	0.05727	0.09529	0.01344	0	0.00227	0	0.0065	0.00411	0	1.85033	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0271	0.01904	0	0	0	0	0	0	0	0	0	0	0.24743	0	0	0	0	0	0	0
Healthy	0.26809	0.02016	0.00129	0	0	0.00673	0	0.00772	0	0	0	0.09092	0.57595	0	0	0	0.33109	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.24285	0	0	0	0	0.0985	0	0.0667	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00036	0.58139	0.17901	0.20436	0.20836	0.09682	0.16498	0	0.02392	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.79007	0.00141	0.15246	0	0	0.02963	0.04554	0.01272	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.1116	0	1.31379	0	0.13061	0	0	0.28226	0	0.87803
Healthy	0	0.00923	0.00175	0.01199	0.08474	0	0	0	0	0	0	0	1.9438	0	0	0	0.00848	0	0	0.03314
Healthy	0	0	0	0	0.40067	0	0	0	0	0	0	0	1.35152	0	1.75451	0	0.05683	0	0	0
Healthy	0.74611	0.2151	0	0	0	0	0	0	0	0.01167	1.39948	0.86988	0	0	0.00361	0	0.06724	0	0.64428	0.08051
Healthy	0	0	0	0	19.6397	0	0	0	0	0.00085	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.03381	0	0.47894	0	0	0.10502	0	0.10205	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.61886	1.82855	0.00767	2.72678	0.63831	0	0	0.44866	0	0
Healthy	0	0.01022	0	0	0	0	0.06558	0	0	0	0.65443	1.75793	0.12758	0	0.1733	0	0.02926	0	0.05124	0.04558
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.5137	0	0	0	0	0.02291	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.11053	0	0	0	0.90902	0	0	0	0
Healthy	0.44205	0.01065	0.04654	0	0	0	0.01807	0	0.00051	0.00314	9.36761	0	4.77415	2.05183	0.01909	0.83698	0	0	0	0.0328
Healthy	0	0	0	0	0	0	0	0	0	0	2.34553	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.89466	0	1.18741	0	0	0	0	0	0	0.02732
Healthy	0	0.21026	0	0.05383	0	0	0	0	0.00917	0	0	2.53711	0	0	0	0.13464	0	0	0.29823	0.47913
Healthy	0	0	0	0	0	0	0	0	0	0	0.10954	0.79013	0.09169	0	0.82961	0.0198	0	0.07861	0	0
Healthy	0.06263	0	0	0.04349	0	0.01133	0.00038	0.05638	0	0.00716	5.99635	0.11492	1.07946	0	0	0	0	0.19008	0	0.11859
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.12573	2.42599	0	0	0.37834	0	0	0	0
Healthy	0.31079	2.56215	0.17176	0.10121	0	0.03383	0.10348	0.01347	0.02224	0.00684	0.00141	0	0	0	0	0	0	0	0	0.06174
Healthy	0	0.00231	0	0.03089	0	0	0	0	0	0.00758	0.69016	0	0.03013	0	0	0	0.29451	0	0	0
Healthy	0.05697	1.54603	0	0	0	0	0	0	0	0	1.01779	0.00231	0	0	0.57294	0	0.00802	0	0.34289	0
Healthy	0	0.03262	0	0	0	0	0	0	0	0	0	0	0.41976	39.7281	0	0	0	0.58864	0	0.05593
Healthy	0	0	0	0	0	0	0	0	0	0	10.3887	0.4688	1.39757	0	0	0.53886	0	0.50895	0	0
Healthy	0	0.04766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.17964	0	0.02372	0	0.17397	0.01351	0	0.03068	0.04992	0.46747	0	0.13977	0	0	0	0	0	0	0
Healthy	0	0.08347	0	0	0	0	0	0	0	0	0	0	13.258	0	0	0	0	0	0	0
Healthy	0.00744	0	0.01245	0	0	0	0	0.00182	0	0	2.97819	0.07174	0.60411	0	0	0.27689	0	0.0993	0	0.27012
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	4.89259	0	0	1.56421	0	0.10806	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.96455	0	0.12514	0.72857	0	0	0.06508	0.0442	0	0
Healthy	0.33325	0	0	0	0	0	0	0	0	0	5.55643	0	3.4649	0	0	0.54932	0	0	0	0
Healthy	0	0.00915	0	0	0	0	0	0	0	0	0	8.12597	0.27172	0	0	0	0.17791	0.06672	0	0.00834
Healthy	0	0	0	0	0	0	0	0	0	0	2.48128	0	0.07306	6.89503	0	0	0	0	0.30128	0.004
Healthy	0	0	0	0	0	0	0	0	0	0.00178	0.34398	1.28971	1.78217	1.26848	0.5411	1.38055	0	0.1468	0.07341	0
Healthy	0	0.02457	0.03717	0.03483	0	0	0	0.00265	0.00126	0.01396	0	0	2.12776	0	0.04704	0	0.00289	0.05442	0.05905	0.01523
Healthy	0	0	0	0	0	0	0	0	0	0	0.70969	0	0.0488	2.08366	0	0	0	0.03451	0	0
Healthy	0.05489	1.30275	0.39724	0.00128	0	0.00108	0.01225	0.02127	0.10425	0.00023	0.01533	0.51627	3.14126	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.87426	3.58716	0	0	0	0.18233	0	0.09407
Healthy	0	2.5996	0	0	0	0	0.03064	0	0	0	2.59432	4.97938	1.5578	0	0	1.1116	0.04351	0.04199	0	0.0314
Healthy	0	0	0	0	0	0	0	0	0	0	0.53064	4.64579	1.37652	0.02699	1.61162	0.72948	0	0.06223	0.27853	0
Healthy	0	0	0	0	0	0	0.04561	0	0	0	1.03109	0.20077	0.52852	0	0	0.1952	0.04485	0	0	0
Healthy	1.61967	0	0	0	0	0	0	0	0	0	3.93588	0	0	0	0	0.68327	0	0.22783	0	0
Healthy	0.22317	0	0	0	0	0	0	0	0	0	0	1.21027	0	0	0	0.26953	0	0.18976	0	0.01544
Healthy	0.02769	0.00869	0.0024	0.00111	0	0	0.00176	0.00123	0	0	0.4904	0.28636	2.73065	0	0	3.7206	0.00892	0.18603	0.02689	0.45723
Healthy	0	0	0	0	0	0	0	0	0	0.01439	1.41516	0	1.1623	0	0.01598	2.67483	0	0.21405	0	0
Healthy	0.01191	0.54186	0.0328	0.00654	0	0.03826	0.05322	0.06921	0.00837	0	0.00739	0	0.18049	0.02889	0	0	0	0.05689	0	0.03495
Healthy	0.05584	5.29647	1.42086	0	0	2.05669	0	0.18047	0.19482	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.16947	2.33313	0.17615	0.11522	0	0	0	0.00726	0	0	0	0	0	0	0	0	0.03959	0	0	0
Healthy	0.00933	0	0	0	0	0	0	0	0	0	2.66971	0	0.07662	6.91686	0	0	0	0	0.0432	0.0114
Healthy	0.43552	0	0	0	0	0	0	0	0	0	0	0	1.27775	0	0	0	0	0	0	0.89167
Healthy	0	0	0	0	0	0	0	0	0	0	0.82433	0.93041	0.29554	0.72283	0.91062	0	0.04039	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01002	0.42458	0.06547	0	0.12031	0.3489	1.39617	0	0.07241	0
Healthy	0.00102	0.17747	0.04686	0.08574	0	0.65844	0.02787	0.0158	0.01139	0.00301	0	0	0	0	0	0	0	0	0	0.21641
Healthy	0	0	0	0	0	0	0	0	0	0	0.727	0	0.07978	7.24876	0	0	0	0.0137	0.04645	0
Healthy	0	0	0	0	0.13439	0	0	0.01711	0	0	0.09091	0.62563	1.01729	0.67977	0	0.2404	1.36961	0.23822	0	0.01797
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.24989	0	0.05877	0	0	0.08174	0.13587	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.54138	0	0.17145	0	0	0	0.06176	0	0.08347	0.00557
Healthy	0	0	0	0	0	0	0	0	0	0	0.59576	0.02647	0.40347	0.00449	0	0.31599	0	0.10663	0	0.00693
Healthy	0	0	0	0	0.17186	0	0	0	0	0	10.3192	0	2.6674	0	0	0	0	0	0	0.13376
Healthy	0.48929	0.01493	0.03397	0.02645	0	0	0.02023	0	0	0.00777	4.88617	0.00159	0	0	0	0.01591	0.36536	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.3761	0	1.36796	0	0	0.47198	0	0.04486	0	0.29234
Healthy	0.03488	0.18662	0	0.00278	0	0.05656	0.07641	0	0.00775	0.00692	0.47046	2.60187	0	0	0	0	0	0.01231	0	0
Healthy	0	0.3796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04018	0.08747	0.02859	0.03076	0	0	0	0	0	0.00732	1.93223	0.45116	0	0	0	0	0	0	0	0
Healthy	0	0.00289	0	0.01872	0	0	0	0.01856	0.00631	0	0.01894	1.88574	0.11316	0	0.04021	2.03136	0.15336	0.04511	0.21899	0.04252
Healthy	0	0	0	0	0	0	0	0.00171	0	0	0	0	1.80467	0	0	0	0.05666	0	0	0
Healthy	0.16297	2.29887	0.152	0.11176	0	0	0	0.01421	0.00394	0	0	0	0	0	0	0	0.03004	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.36534	3.46057	0	0	2.73175	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.13732	0.05869	1.15088	0	0	0.05329	0.03402	0	0	0
Healthy	0	0.26539	0.40775	0.31525	0	0.0249	0.39772	0.03017	0.04782	0.05286	0.03253	0.03218	0.10021	0	0	0	0	0	0	0
Healthy	0.05435	0.01171	0	0.04165	0	0.01041	0	0.00569	0	0	0.02525	0.03413	0.25038	0	0.0425	0	0	0.19193	0	0
Healthy	0.39827	0.0488	0.47019	0	0	0	0.40108	0	0	0	0	0	0.37543	0	0	0	0	0	0	0
Healthy	0.06371	3.38782	2.67661	2.60496	0	0.7837	0	0.05769	0.01589	0	0	0.0033	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.22498	2.14695	0	0.18203	0.60919	0.06276	0.00578	0.17425	0.90782	0
Healthy	0.00955	0.07911	0.06584	0.06751	0	0.04509	0	0.10678	0	0	0.00384	3.7991	0.34344	0	0.06064	0	0	0.50393	0.3404	0.67407
Healthy	0	0.05515	0	0.04356	0	0.02822	0	0	0	0	0.32307	0	0	0.50438	0	0.02398	0.00974	0	0	0.21678
Healthy	0.52216	0.00637	0.06194	0.01909	0	0	0.01819	0	0	0.01716	4.64619	0.00443	0	0	0	0.00868	0.35513	0	0	0
Healthy	0.17262	1.07953	0.05108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.56526	0.01805	0.05264	0.0322	0	0	0.02311	0	0	0.00277	4.51946	0.00858	0.00884	0	0	0.00284	0.39322	0	0	0
Healthy	0	0	0	0	0.05821	0	0	0	0	0.01087	0.87936	0.12567	3.51759	0	0	0.075	0.19646	0.05226	0	0
Healthy	0	0.17726	0	0.07163	0	0	0	0	0.00253	0	0	2.56637	0	0	0	0.15835	0	0	0.05188	0.44574
Healthy	0.08997	1.57013	0	0	0	0	0	0	0	0	0.9655	0	0	0	0.5783	0	0.00592	0	0.1518	0
Healthy	0	0	0	0	0	0	0	0	0	0	14.5722	0	1.34275	0	0	1.64999	0	0	0	0
Healthy	0.00264	0	0	0	0.00352	0	0	0	0	0	4.87749	1.008	1.14057	6.97446	0	0.95202	0	0.16335	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.64716	1.70317	0.06126	0	0	0	0	0	0	0.00332
Healthy	0.00784	0.00462	0	0	0	0	0.01639	0.00894	0	0.0022	5.45434	0.02227	0.27893	0	0	0.00128	0.1688	0.15507	0	0.06294
Healthy	0	0.28759	0.08617	0.0458	0	0.01831	0.2014	0	0	0.00504	0.88479	0.14016	0.15098	0	0	0	0	0	0	0
Healthy	0.07254	0.03045	0.03505	0.00939	0	0.12095	0	0.03027	0.01985	0	0	0.3796	1.57774	0	0	0.048	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.26394	4.15108	0.63267	0	1.06334	0.06334	0	0.01246	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.40148	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.06836	0	0	0.74799	0	0	0	0
Healthy	0.00182	0	0	0	0	0	0	0	0	0.00175	0.68024	11.6869	0.00739	0	0.57846	0.7862	0.17945	0.22614	0	0.10073
Healthy	0	0	0	0	0.13085	0	0	0	0	0	6.01356	0.175	0.00537	0	0.10831	1.30096	0.01659	0.13558	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.40656	0	0	0	0.16924	0.01235	0.13143	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	4.81646	0.02051	0	0	0.09694	0.02274	0	0.00062	0.0452	0.12684	0	2.33524	0.84732	0	0.01306	0	0	0	0.01001
