f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	1.03724716503279	0.54963339044346	-0.0060526170265227	-2.08249449044745	-0.797048754959757	-5	-1.0928036897284	-5	-5	-5	-5	-5	-0.851767640355095	-2.00217691925427	1.46069973525139	1.10468850623175	0.294320702108966	-0.0633857380247887	-0.2720116661175
Healthy	1.24248403204282	0.697122064006326	0.890623865754678	-1.57839607313017	0.93500920429624	-0.328179439816751	-5	-1.06118017497379	-1.96738123914928	-2.93554201077308	0.496297109384025	-2.38615817812393	-0.572773636415488	-0.64706535644058	1.28542565057049	0.763586706679485	0.531795581071503	0.910077190699868	-5
Healthy	1.52958625658052	0.930851265720441	0.382353895589103	-0.114797145368796	-1.91649738016973	-5	-5	-0.879952805646959	-0.773606336981917	-5	-0.0410492940163388	-5	-0.158152691685292	-1.21317762050081	0.885067632752097	0.284778030529883	0.214189265131064	1.23836630861603	0.178479092869297
Healthy	0.657881566155018	0.31029600074231	-5	-5	-0.80732106046546	-0.241042713338769	-0.88445605196778	-5	-5	-5	-1.03995754427316	-5	-0.887596107282125	-5	1.78276348971173	0.989177853504636	0.543034435319254	-5	-5
Healthy	0.757919599766488	0.643573077810394	1.08866436569799	-0.621184359727524	-5	0.118892725373622	-5	-5	-5	-5	-5	-2.39147396642281	-0.855924193801449	-0.326564359926739	1.52148145916094	1.20020158014372	0.825784311648375	0.126718947582214	-5
D003093	1.41619233719037	0.725592324823837	-0.120307877058007	-1.61047953415362	-2.68193666503724	-0.796368873669487	-5	-5	-5	-1.71242219092129	-5	-5	-1.34910992214369	-5	1.11748905134114	-0.814514508265531	-0.249630478161051	-5	-5
Healthy	0.755539481349887	0.618744502215448	1.26201919107496	-3.74472749489669	-1.5029320636015	0.537135014840767	-5	-1.00410167635356	-1.98842955640272	-2.6252516539899	-2.32057210338788	-1.09485199814398	-1.57905459407803	-5	1.65535447139917	-5	-0.0925725147296327	-5	-5
Healthy	0.662771049138585	0.628842403218408	0.579900154756165	-0.941042821222689	-5	-5	-5	-5	-5	-5	-5	-1.77494930386195	-1.06429125215734	-5	1.53090795557975	1.19010132090736	0.638885432312025	-0.0115079314058153	-0.0598970885539205
Healthy	1.19921581282393	1.02789610782058	-5	-0.63273728521576	0.197625099581138	-2.02227639471115	0.534172116203228	-5	-5	-5	-5	-5	-5	-5	1.10465437807215	0.488274259311704	-0.0120255489822782	0.164462902771061	0.102025290611416
Healthy	1.70472176178463	0.445280307425601	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.44332120249275	-5	0.361707064915232	-5	-5
Healthy	0.710865095949651	0.276273339225425	-0.425089452824807	-5	-0.593562018526842	-5	-5	-5	-5	-5	-5	-5	-1.42101715729721	-5	1.74846867666751	1.07212705690876	0.174893852394849	-0.388425375699063	-5
Healthy	0.942333527808294	1.28865828050266	0.0560086711554735	-0.0345631002237398	-5	-0.0587868124146787	0.284051547718653	-5	-5	-5	-5	-5	-5	-0.417720680445933	1.3211125027512	0.812120881804093	0.609349983117676	-5	0.160414503565946
D003093	1.44380242947416	0.685040929581912	1.15838299996157	0.646248803496741	-5	0.00552798070979141	-5	-0.404768403641273	-5	-1.46495918674884	-5	-1.19708951058096	-0.798630190656878	-0.943133246341687	1.43838204951225	0.0646376601176712	0.340979216603635	-5	-5
Healthy	0.645452727848725	0.366297787661804	-0.13386040525535	-0.937342819774436	-1.31264943044197	-1.37820077599733	-5	-0.644797595341947	-5	-5	-5	-5	-0.292762058494118	-2.40560744962457	1.16473403470625	0.981562211713092	-0.248266818330934	0.742553892853934	0.250085613249283
Healthy	-0.210419287835575	0.64019015330675	0.323880907520856	-5	-2.11069829749369	-1.55548679366596	-5	-5	-5	-5	-5	-5	-0.993662339625449	-1.03030458888153	1.22183241983683	1.3118809530379	0.749648984233045	0.309146639298359	1.14733648338521
Healthy	1.63713864968545	0.750563931624731	-0.580143341402729	-5	0.0199425336697124	-0.473311876115686	-5	-5	-5	-5	-5	-5	-1.0022205691344	-1.75104638450429	1.15370025643405	0.859553771776173	0.688246247517852	0.257044666363653	0.159112811110353
Healthy	1.33491876018412	1.10240111522016	0.185731922457348	-5	-2.21395878975745	-5	-5	-5	-2.12147820449879	-1.38142897187987	-5	-1.64206515299955	-1.07556563645677	-1.64035420732546	1.57905359728419	-0.0213356809770765	-1.88306035344924	0.396696146882363	-5
Healthy	0.839356729656815	0.368508160613307	-1.71647263513831	-2.47237009912866	-0.0838883577257004	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.43949927303517	0.352018420308884	0.3582756724933	0.77853109189887	-1.00410167635356
Healthy	1.72393674170475	0.134591434710877	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0110666589878585	-5	-5	0.976471491081525	-5	-0.192552922086288	0.785673574736285	-5
Healthy	0.777243350411413	0.0201623235779214	0.95768915845659	-1.61261017366127	-0.330478574920208	0.404999537576395	-5	-2.1944991418416	-0.708032076675874	-5	-0.0728093467955582	-5	-1.97592501269257	-5	1.02943329255104	0.700591235881583	1.01570629813139	-0.557535909719715	1.05172772631644
Healthy	1.07203839876682	0.65465390706232	-0.500354149827652	-0.244148002533356	-0.529324955201064	-0.750459235498362	0.0762325322823555	-0.452779280986939	-1.75597041096998	-2.58335949266172	-5	-5	-0.965251256853511	-0.156960423103994	1.36793447054228	1.02814691704488	-0.569795901368251	0.962068967153857	-1.07909439583598
Healthy	1.5477160163041	0.980450623688381	1.39964707470732	-5	-5	0.226566397515562	-5	-5	-5	-5	0.00198452761996652	-5	-5	-5	0.995957944073898	-0.163675884293248	-0.282953932018186	-0.872571222148401	0.238101327817484
Healthy	1.45889245976673	0.587020258158372	0.905182039527311	0.514931409158966	0.789446031793186	0.497980916399676	-1.45050628678499	-5	0.954676104851019	-5	-5	-5	-1.86582289242323	-2.55752023093555	0.657455525928856	-0.428757149439776	0.06379480966118	0.504253320954887	-5
Healthy	0.912708172926761	-5	1.64096425898302	-0.906018296085887	-5	0.498525579721468	-5	-0.287215654291132	-1.10259286033842	-5	-0.783913307578087	-1.15589576930249	-5	-2.1266793981846	1.30428410267472	-5	1.08490893088287	-5	-5
Healthy	0.659950410103933	-0.130392836561265	-0.411112312227775	-0.626573037814257	-5	-0.251331412935521	-5	-5	-5	-5	-5	-5	-0.7050050061409	-5	1.47753089069623	1.14811410727575	-5	-1.69723629152702	-5
Healthy	1.41276150916342	-0.760500315968373	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20316185006088	0.284852415129175	0.392192034287121	1.29568384901281	-0.205679290029994
Healthy	-0.229980570262312	0.154244374845927	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.04817696468409	-5	1.9682673355427	-5	-5	-5	-0.325359276023088
Healthy	1.30649986987887	0.742057863053264	-0.360523471728258	-1.68319124794698	-0.771702323525137	-0.530089661922376	-0.56125202309777	-1.34891591075699	-5	-0.706792183354138	-5	-1.74738965943263	-2.35066514128786	-5	1.32037521739766	0.80107494887192	0.0960022581035791	-0.151392190930217	-5
D003093	1.0248352612641	0.896021084061406	-5	-0.836898284956024	-1.40164729013072	-0.482936126517345	0.571551619027025	-5	-1.49160496686695	-1.93930215964639	-5	-2.20830935097988	-0.806263366530353	-1.73589084369419	1.64492028078613	0.346831999127804	0.0994009178736275	0.458912689331307	-5
Healthy	1.26970669906614	1.39082793259959	0.303886921725102	-0.00474662592317701	1.04796023892832	0.581769944504463	0.290831200483844	-5	-5	-5	-5	-5	-5	-5	1.26919761603359	-0.442216188886155	-5	1.02928676088604	-5
Healthy	1.3074951821597	0.725033993715696	-0.0468300736797278	-0.145700032290094	-5	-5	0.545403615628959	-5	-5	0.327005223583945	-5	0.00521913381350183	-1.80910828307783	-5	1.53036825886162	0.996848207512495	0.307735582586635	-0.148919075404871	-2.07314329105031
Healthy	1.30363682623098	0.987085924430003	-0.305947891539316	-0.370957565480432	-0.0668570447110088	-0.826376742301918	-0.288108450119421	-0.984305011473482	-5	-0.595388616984648	-5	-0.962215058246362	-1.63041310926366	-2.77989191195994	1.04543447251654	0.354319769991452	-0.0122265151048057	0.795165101672284	0.427426056753392
Healthy	0.243013231149678	0.6190359080891	-0.473286046778108	-2.68193666503724	-0.954129607550639	-0.662181471228299	-5	-5	-5	-5	-5	0.0253222534265768	-0.288243371321828	-5	1.86769312094124	-5	0.42946480786255	-0.530413597472294	-5
Healthy	0.862420017618681	0.933096854771723	0.319464178527366	0.0308505931832763	-1.88773023158273	-0.194268123290465	-2.75696195131371	-2.08565684288056	-0.553307533628473	-1.34122567915564	-1.07145053299834	-0.27744011124457	0.0215448613399601	-5	1.64760006308685	0.748735977968294	0.697345313551643	0.546738791976939	-0.0709491031516774
Healthy	-2.13430394008393	-2.30277065724028	-1.91221858219046	-0.286643882189775	-5	-5	-5	-5	-2.0783135245164	-1.09615066190332	-5	-0.622129387219258	-5	-5	-2.26680273489343	-5	-5	-5	-5
Healthy	1.38223755772093	0.860299667158965	-0.524750238152071	-5	0.375105529990301	-1.09231997575758	-5	-1.10215306842043	-5	-5	-5	-5	-1.38668683854454	-5	0.902399996677088	-0.17984453480114	-0.494415944200775	-5	0.964890572648074
Healthy	1.10677342007589	0.94968707955625	-1.40329297031855	-1.41816407594235	-0.304334487744064	-0.93666664104825	-5	-1.66695597017651	-5	-1.28332902443986	-5	-5	-1.46318913400846	-1.53342892761365	1.37774396830258	1.13428742094485	0.461409978107459	0.453931119110184	0.642279485230463
Healthy	1.001964208364	0.586754914494747	0.0701635166199892	-0.973957278994862	-2.4294570601181	-5	-5	-1.37965570024551	-5	-5	-5	-5	-0.829767629818196	-2.58670023591875	1.74988018076376	0.971711780318685	-0.135500785073165	0.347308544047764	-5
Healthy	1.40093652852342	0.818298489967027	-5	-5	-5	-5	-0.27262956652734	-5	-5	0.356958492548143	-5	-5	-5	-5	1.43150946964036	1.19550085895504	0.193908960419435	0.53580155551287	-0.0596777957274048
Healthy	1.08819812633824	-5	1.873403266873	-1.67819451614246	-5	-2.17069622716897	-5	-5	-5	-1.71805806655918	-5	-1.07037674848476	-5	-1.13206134910922	0.739562851570783	-5	-0.832121694701945	-5	-5
Healthy	0.564679081057836	0.438122882024736	-0.165528430251192	-5	-1.67923077166131	-0.217943236259909	-5	-5	-5	-5	-0.873186989958447	-5	-1.13846558914096	-5	1.70348259758546	1.14261406468805	0.577687073553896	0.214936522956926	-5
Healthy	0.772822470495176	0.704889732910267	-5	-1.88008458974201	-5	-0.702896349850743	-5	-5	-5	-2.54060751224077	-5	-1.18468795647564	-1.69464863055338	-1.26360349772336	1.82059346160488	0.0274393119239603	0.554483102855834	-5	-5
Healthy	0.939311540305887	0.644646331464773	0.370228030790998	-2.02181948306259	-0.910059581501365	-0.270122774191764	-5	-5	-5	-5	-5	-1.08097423541264	-0.701474404678001	-1.46356782417799	1.37164850452062	1.14942727770191	0.792023784350293	-0.114553965109923	-5
Healthy	0.983686714343688	1.21737601520546	1.2210389914123	-1.04038628892896	0.124106265329557	0.297292051888684	0.250254060358585	-1.4205594028602	-5	-2.24260397120698	-5	-5	-0.694627131358703	-0.324973620073692	1.23820397687494	0.0709461624469254	0.266880536123582	-2.0395292224657	0.00570804002255153
Healthy	0.647193169345465	1.4956131532005	0.0616371657634987	-5	-5	-5	0.454991124043539	-5	-5	-5	-0.658367664221946	-5	0.276082492600366	-5	1.45819970819262	1.13126633879964	0.325739320783962	-2.39902710431325	-5
Healthy	0.231989209466688	0.217581320543819	-0.622584460381486	-5	-1.4512421714263	-5	-5	-5	-5	-5	-5	-5	-1.82275216374438	-5	1.72472124368144	1.1774473233364	0.0108255419526957	-0.815336955370319	-5
Healthy	1.22379955539759	0.145690418684468	-0.581731862196199	-2.02136305161553	-0.692525356430588	-1.03254563181726	-5	-5	-0.879656437561975	-1.35931984672233	-5	-0.99110188522906	-1.14892519477111	-5	1.74228849697781	0.58692470814482	0.255202529799726	-1.44745345204434	-0.0391108269787135
Healthy	0.0767569194447913	0.483979339940077	-5	-5	-5	-2.76955107862173	-5	-5	-5	-5	-5	-5	-5	-5	1.61781183905267	1.4744050973962	0.381717798906517	-0.297207702199194	-5
Healthy	-0.442914063473915	0.574009262916509	-1.67264106561367	-1.91901295308911	-0.78839895585476	0.105418206787558	-5	-5	-5	-5	-5	-5	-1.11255149975005	-0.719353349703805	0.953858713111966	0.104186552031411	0.463666081742947	0.280644374471535	1.64481373267375
Healthy	0.91512059384145	0.646054581772512	0.372354054769816	-5	-1.11396072443356	-0.332369629694875	-5	-5	-5	-5	-5	-1.08291480935943	-0.713161949940987	-1.63827216398241	1.37390881532291	1.16053635619774	0.778834726096693	-0.119346440430904	-5
Healthy	0.899468657987392	0.650400784415787	-0.447319618946645	-2.24565166428898	-0.971794880094557	-1.70377371273884	-5	-5	-5	-5	-5	-5	-0.385746269271344	-5	1.83888584685969	0.769575224723664	0.684130520751191	-0.0441631819287873	-5
D003093	1.33178288769113	0.577941945931176	-0.200542275780519	-0.12307815682542	0.47683307712386	-0.0894449597194806	-5	-0.341120881811661	-5	-5	-5	-5	-2.52870828894106	-1.7228493860362	1.66943301788589	-0.464541309734901	0.625423583196652	-5	-5
Healthy	1.72173990268845	0.770526536896543	0.363423932917176	-5	-0.0545609597154248	-0.540185486612595	1.00039763165791	-2.44611697335613	-5	-5	-1.12924505510986	-5	-2.431798275933	-5	0.677190706495604	-0.174015954882336	-0.247152877706673	0.742757329159509	-5
Healthy	1.46226169789955	0.99125443685504	-2.35359627377693	0.269872372594506	-1.19797924822802	-0.238327704088699	-5	-5	-5	-5	-5	-5	-5	-1.25766771764285	0.867617726581646	0.670144691509921	0.183711033573085	1.42732703340666	-5
Healthy	0.397089696789045	-0.229862585513977	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.755821874977456	-5	1.56603506779615	1.07095722750942	1.31921456730014	-5	-5
Healthy	1.18784406522331	0.413837687671127	0.525456867150421	-1.47925452848052	-0.720264632589498	-5	0.0196603760639396	-0.0877247895011877	-5	-1.87712907713556	-2.01772876696043	-5	-1.07206531825882	-0.974530280938944	1.31986151169383	1.29314855947446	-0.0628433344104957	0.843560400398798	0.509410879910898
Healthy	-0.208351449415888	0.390380409650711	0.042110651329012	-1.07247565912497	-0.308803536777529	-0.159950392602988	-1.26011134491546	-5	-5	-5	-5	-5	0.429309687684609	-1.83773438570198	1.19256605957795	1.32315326372083	0.787711909943528	0.344918610365116	-0.831649859814056
Healthy	1.04037920257494	0.680182259305637	0.987605942059047	-1.01502287358451	0.401204029777937	0.193781111487137	-5	-0.301594945787651	-5	-1.19661117501639	-5	-5	-5	-1.2057211342786	0.981963046068474	0.84494538970049	-0.271240524832126	0.391571958259589	1.03644164533891
Healthy	0.0980307825378776	0.11164554571262	-2.23433144524099	-0.155442061688877	-0.818156412055227	-5	-5	-5	-5	-0.11583927138619	0.190785368913104	0.412020149533893	-1.98800688534074	-3.01322826573375	1.78157372261196	-2.86012091359876	-0.448476812495412	-2.89619627904404	0.18039829945058
Healthy	0.965760795098363	0.268678578023863	0.758725726295857	-5	-5	-0.0110889347264344	-5	-5	-5	-5	-5	-5	-0.516127545777326	-1.29645070176177	1.34126235551311	1.09135879811717	0.899353685895633	0.515167541152207	0.642160704645138
D003093	1.11479040218237	1.04538909606654	0.421485466765836	-0.395514743994136	-1.33837659077077	0.0323850330337899	-5	-0.59960017794618	-5	-5	-5	-5	-0.620331965966346	-1.31533413597414	1.45629329030414	0.777241899731219	0.826425985464243	0.905419148632772	-1.02844584655394
Healthy	1.31782169144387	0.782613066337676	0.371453935497452	-5	-5	-0.452619167879763	-5	-5	-1.56304266933055	-5	-5	-5	-0.591031167638792	-5	1.26338962235211	1.17635436179963	0.43366104672896	-0.0236133345224775	-0.0205882173655647
Healthy	1.10026816363711	0.166116195269523	-5	-5	-0.299971607836825	-5	-5	-5	-5	-5	-5	-5	-0.54517037866171	-5	1.48999333402341	-0.0129552385488121	1.69663077265548	-5	-5
Healthy	0.505406407778908	-5	-0.617838817204126	-0.631434214639668	-5	-5	-5	-1.70531337572056	-5	-5	-5	-0.683275015809501	-2.13786862068696	-5	1.94179313576072	-5	-5	-5	-0.000664979396370401
Healthy	1.44026282445535	1.01954206429445	-0.743763466794077	0.373884395677878	-0.812958959957671	-5	-5	-0.552904015158623	-0.800080348409432	-1.39935376433761	-5	-5	-1.44575319183389	-2.63827216398241	1.51929023796029	0.451984355041344	-5	-1.05095170768434	-0.972242795309447
D003093	1.07388214193118	0.702141772507515	-0.612699177551715	-0.568539736677877	-0.186132244950687	-0.473738282121372	0.914308771907677	-5	0.341758887678681	-0.833777165427916	-0.114537004125683	-1.23694655970039	-3.38721614328026	-5	1.78092274154933	-5	-0.769346752820778	-2.56703070912559	-5
Healthy	-0.147227322212852	0.159197103309541	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.15533647175976	-5	1.96575703572567	-5	-5	-5	-0.237373944824497
Healthy	-0.0656429699831523	-5	1.84303914053796	-0.785527049476623	-0.976665217461691	0.189821452769453	-5	-5	-0.686512426135245	-1.93741801577184	-1.1120452961912	0.204195977540899	-5	-2.36051351073141	0.665473107499642	-2.57024771999759	-0.0314470095973681	-5	-5
Healthy	1.1985331029221	0.102303329160087	-5	-1.08465293767581	-1.1027028779405	-5	-5	-1.11277666863748	-2.47755576649368	-1.61493022366806	-2.88941028970075	-0.574205020273306	-1.89109687233269	-5	1.62308164105416	0.654084087979496	-5	0.324874832207196	-3.32790214206428
Healthy	1.03508496768477	-0.170625459019543	0.288895043325505	-1.23062267392386	0.341942717706923	-0.0858420261668495	-5	-1.44891613481422	-1.94119451332409	-5	-5	-1.37273658343178	-1.24275584897803	-2.69897000433602	1.4984674229538	0.63099706839864	0.571850856644477	0.33390450401391	0.719090037366736
Healthy	1.00153944803005	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.95407150851739	-5	-5	-5	-5
Healthy	-0.426687360045154	0.292530742213404	-0.426629362090726	-1.416234631715	-0.399266630970828	-0.073246094810263	-1.44660248987612	-5	-5	-5	-5	-5	-0.14273989201492	-1.87975520445363	1.57555845411483	1.30304002908938	0.77207661332528	-0.152618620602102	-2.48412615628832
Healthy	0.621151345490815	0.0732856728687001	0.731392119832141	-2.21324857785444	-0.617514676513445	-0.187146780602698	-5	-5	-5	-5	-5	-1.63245772647942	0.0348088739159729	-1.40693556834128	1.48052175123355	0.693755959529382	0.683466713467039	0.660898665178757	0.839892032435223
Healthy	1.67158851079279	0.761836912583997	0.608692873297667	-5	0.0967918688406435	-0.527946008550296	-5	0.222045006371491	-5	-0.638442138559478	-5	-0.685711339052502	-5	-1.10303309806685	1.24796786831775	-0.410720778764033	-0.83698779022517	0.536813389484976	-5
Healthy	0.693294197183355	-2.83268266525182	1.6262134485998	-2.21041928783557	-5	1.1334529989799	-5	-0.257149232046735	0.921776965744047	-5	-1.07216786713342	-2.15428198203334	-5	-1.25688237478526	1.17502941489082	-3.34678748622466	0.637087270322381	-5	-0.25992957056481
Healthy	0.0504609613504436	-0.0403052713964194	-5	-0.619408916773167	-1.48214458106997	-0.880744110722063	-5	-5	-5	-5	-5	-1.5927791070726	-0.83645103509819	-5	1.93131153863574	-5	0.521389169362545	-0.450187790267469	-5
Healthy	0.679733067497506	0.526071638517158	-2.29929628285498	-5	-1.65208481349831	-5	-5	-5	-5	-5	-5	-5	-0.879261594457057	-5	1.73309377669842	0.929335635374375	0.357919608330233	-5	-5
Healthy	0.505187977424636	0.339302344383799	-0.195622009854804	-5	-0.785765650974376	-0.738927548609177	-5	-5	-5	-1.5632014897682	-5	-0.732593581247096	-0.211202569860106	-5	1.74529211876867	0.938642791197393	0.702725136330299	0.000525178654054735	-5
Healthy	0.670929236135125	0.522827495507677	-5	-0.775933335665233	0.520605353924493	-0.684029654543082	0.703103860023615	-0.84740592207253	-5	-1.12511248915389	-0.261592080181879	-1.47172622283296	-5	-5	1.87282876252657	-5	-5	0.100415350967021	-5
Healthy	-5	-5	1.91434849980797	-0.164753460003689	-1.22929523178422	-5	-5	-5	0.381153000817812	-1.49214412830417	-5	0.579667007186597	-5	-5	-3.00436480540245	-5	-5	-5	-5
Healthy	1.25690311120027	1.42488735099455	-0.540607512240769	-5	-1.83150251647697	-0.972365034222456	-5	-0.531165469567248	-0.985689519036693	-0.562772807809271	-5	-1.87909718238547	-1.34862505608696	-3.08618614761628	1.31645744710844	0.72179001251884	0.270245489862988	0.391938473820003	-5
Healthy	1.37633729907135	0.801160080018234	0.0138101343770974	0.305529780528035	-5	-5	-1.13194363817696	-5	-5	-5	-5	-5	-5	-0.669484767829672	1.21655751473485	0.205899652982109	0.0513763676829031	1.24932092124161	-0.107577016688689
D003093	1.45962992763497	1.20180964466786	1.01053909204782	-1.15951751278656	0.430104093588101	0.70930219257333	-5	-1.32413004468104	-5	-1.33582829463807	-5	-5	-0.179384810984119	-0.662740460249724	1.17984725216018	0.411316604067547	-0.171314330076233	-5	-5
Healthy	1.23109783432535	0.12403772730082	-1.02548830726267	-5	-1.07525564752005	-1.87614835903291	-5	-5	-0.899663924066304	-5	-5	-1.67674789982831	-1.60747891006807	-5	1.76371131571555	0.413034746835567	0.241212662768368	-1.87063240427701	-0.0773627589250381
Healthy	0.462809633731844	0.34612990108484	-0.186886245992101	-5	-0.814174640387038	-0.819043048665925	-5	-5	-5	-2.07160414774329	-5	-0.660986054888892	-0.205024255948868	-5	1.74467429056383	0.936050549705721	0.709852305347862	0.00197155799186077	-5
Healthy	1.04441549049306	-0.749384853009367	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.10215306842043	-5	1.08912196952564	-0.963450945520848	1.86301166291934	-2.33441900898205	-5
Healthy	1.02240733647042	0.581040088352099	-2.31875876262441	-1.17829000270162	-0.100206846953051	-1.61816320000166	-5	-5	-5	-1.21509755011334	-5	-5	-1.73969005420508	-5	1.78458463017762	0.490221225391971	0.523881675181767	-2.05799194697769	-5
Healthy	0.254958734657849	0.241098009403334	0.0515499612621273	-5	-5	-0.833421890080348	-5	-5	-5	-1.93181413825384	-5	-5	-1.59602203633064	-5	1.69095074184322	1.36993240864167	0.752920772097531	0.314082206164217	0.543860774387715
Healthy	1.39815623348851	0.511780454402978	-5	-5	-0.440344692407624	-5	-5	-5	-5	-5	0.713453580288532	-5	-5	-5	0.948394380707169	-5	-5	1.39428546133448	-5
Healthy	0.571486388132473	0.426709657714898	-0.0991796935021672	-1.13942244875558	-1.19124902765041	-0.286450658925689	-5	-5	-5	-5	-0.974243685465586	-5	0.701226804713398	-5	1.66562723200745	1.13657630671091	0.563511935819216	0.193867274685463	-5
D003093	1.08828496414573	0.395791023038844	0.529266051146676	-0.882463567289662	1.12460919925093	-0.0614452524871395	-5	-1.37530546872792	-5	-5	-5	-5	-0.606161667681525	-0.458558054745475	1.3061763898204	0.533236801885249	0.637295554475941	0.563319678219803	0.97041522340938
Healthy	1.1220595041103	0.529685671152942	1.42039032086684	-5	-0.209665567102325	-0.854337529292454	-5	-0.726211920432479	-5	-5	-5	-5	-5	-1.84224111395314	1.58952816475787	0.514336530592585	-0.719717633432134	0.678708625722275	-5
Healthy	0.986274473537087	0.718773141864675	0.153262883530002	-1.31884925006758	-5	-0.483002153804725	-5	-5	-5	-5	-5	-5	-1.09167586072382	-2.18575240426808	1.66223267885954	1.15465977329627	0.686886408025396	-0.207762442342914	-0.212532440800678
Healthy	1.21520596219379	1.49876900941961	-5	-5	-0.0783447324267725	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45236076684456	-0.554987712112042	-0.238004543135491	-5	-5
Healthy	1.11548236757891	0.33344122859181	-0.370030053707829	-0.3441127648619	-5	-0.6620617814158	-5	-5	-5	-5	-5	-5	-1.2318801058152	-1.36251027048749	1.1778716862885	0.295850673125451	-1.01750263080229	-1.28349583622678	-5
Healthy	0.625547030113944	-5	1.28862052053487	1.49080109228683	-5	-5	-5	-0.282221352833813	-0.394867412704363	-0.948191705682908	-5	-5	-5	-5	1.46053417553557	-5	-0.664401703466997	-5	-5
Healthy	-0.0272141724458927	0.21797060767566	-1.21681130892474	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.5392524581558	-5	1.79883564724601	1.12349164780717	0.319305976216191	-5	-5
Healthy	1.45810942558905	0.933869278703517	0.92976673292562	-0.118666708294926	-1.41296288225654	-0.285075379338291	0.139107371102776	-2.09745322068601	-2.51286162452281	-0.527726368388884	-5	-1.78595132058806	-1.30927245612963	-1.05438372077327	0.398342847063127	-0.745935547085662	-0.377599446675203	-0.209468547519009	-0.680914770661301
Healthy	0.251521419672438	0.199162553351779	0.0162726581651556	-5	-5	-0.771368695010296	-5	-5	-5	-2.41680122603138	-5	-5	-1.32413004468104	-5	1.68378534166015	1.35397813125567	0.744199071460097	0.301583368428188	0.520306634712181
Healthy	0.285836247989071	0.62361001857845	-1.07376047895414	-0.378273406565593	-1.08175990977858	-1.21034879120659	-2.11861534322943	-5	0.125660151674213	-5	-1.45867042233331	-2.38721614328026	-1.81079051041769	-2.00568284733036	0.781169938914597	0.52608069180203	-0.231554303487918	-2.57024771999759	-1.1252283628157
Healthy	1.22567982496713	0.872870958640584	-0.758652782761801	-0.678525848969444	0.599967085743749	-0.572854838757011	0.993754449536079	-5	-1.43427021216887	-5	-5	-5	-1.61136603064821	-5	1.55005631390212	0.600147060328155	0.92412984237007	-1.14484442282301	0.382245842872207
Healthy	0.790126057820908	0.373070233995203	-0.937342819774436	-0.539147242055705	-0.966978555317089	-1.58435902010385	-5	-5	-5	-1.00340077729983	-5	-5	-1.14581545616639	-5	1.70219040173023	0.847061568994615	0.412645314283164	-0.5815329790534	-5
Healthy	1.37702251892984	1.12871130575179	-0.504261452760896	-0.555861481573506	-1.0776898367856	-1.02026956933771	-5	-1.21588218353708	-1.47599355444263	-1.88873748634093	-3.10237290870956	-1.70223948890087	-0.745911353080926	-1.50807828741385	1.45798690158947	0.842376430322399	0.748619005470024	0.551074097418205	-5
Healthy	1.67735204925506	0.600013995397365	-0.286896041798498	-0.380645753485624	-1.74448628718047	-1.14417809459397	-5	-1.64035420732546	-5	-5	-5	-2.45717457304082	-0.948076083953893	-1.07972010536705	1.51764870092475	0.715112963033059	0.34932416061327	-1.83773438570198	-2.39902710431325
Healthy	0.28907587889822	-2.18641901143181	-1.37706103078851	-0.808102065524578	-5	-0.818470817893497	-5	-5	-5	-5	-5	-0.114650089867886	-5	-5	1.63433940260675	0.767764194490284	-5	-5	-5
Healthy	0.457656368228308	0.972461578575951	1.47290601388189	-2.08777794346758	-5	0.494843072912793	-1.01081724874445	-1.31300643373532	-2.77989191195994	-0.872150409812362	-1.78067749158066	-0.44453069572498	-0.732077708468882	-5	1.39648006523313	-5	-5	-5	-5
Healthy	-1.86806070478958	-5	-0.328373653645092	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.057403622510777	-5	-5	-5	-5
Healthy	0.0136334037454565	0.16887739863303	-1.13047493714277	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.80963020601842	1.10224327417576	0.292692362404752	-5	-5
Healthy	1.52946346420895	-0.83872186109229	-0.14301749288823	-2.11463877996849	-0.234338894609881	-5	-5	-5	-5	-1.70421305974839	-5	-1.96859153574838	-0.332416311461809	-1.5303252274482	1.44200570611725	0.713845729658984	0.424478175833497	0.852143773271419	0.435049236248831
