s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	0.908428717796587	-3.2839966563652	0.879427354303914	1.34277017475631	-5	0.673156430119168	-1.43403418255333	-0.982299028775883	-2.60730304674033	-1.86201326727647	0.370722137175135	-1.08071265949562	-5	-5	0.486156921803752	-1.18782222584125	-5	-1.19962664510865	-1.67223251009727	-5	-5	-1.48624984991818	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.503534659762033	-5	-5	-5	0.300164888577666	-5	1.3978063991392	-5	-5	-5	-5	-5	-5
Healthy	0.845462694245711	-0.342819807493214	-5	-5	-0.684848662295017	0.700811844739728	-5	-1.68529030704483	-5	-1.87975520445363	0.329832972906201	-1.07104115911917	-0.162493630975701	-5	-0.0264057613530375	-5	0.481121447179901	-0.524227149281964	-0.265512206695323	-5	0.485316748040482	-5	-5
Healthy	1.26328351981883	-5	-5	-5	-5	-5	-5	-0.188914521417704	-5	-5	1.26242522114662	-0.772087598248252	-1.23232477597204	-0.428920361068858	0.332222268860979	-5	-5	0.291357748712503	-0.0114142906918675	-5	-0.207727407575355	-5	-5
Healthy	0.71283987423375	-5	-2.0423927129399	-5	-5	0.607910525381381	-0.342647703649777	-5	-1.36713795989977	-5	1.41249767508101	-2.76447155309245	-5	-5	-5	0.483695678782645	-1.06484555278383	-0.683652171266902	-1.42285301517247	-5	-5	-1.0717065877678	-5
Healthy	0.58481614191253	-5	-5	-5	-5	0.359093323930642	-0.14705668083807	-5	-5	-5	1.39829615779259	-5	-0.222522428299266	-5	-5	0.192804327307875	-5	-0.368160675551451	-0.674258627846204	-5	-5	-5	-5
Healthy	-0.372204158971965	1.47019593709	-5	-5	-5	-5	-5	-5	-5	-5	-0.854896866853618	-5	-5	-5	-0.147398030661765	-5	-5	-0.125025604191729	-0.993876393788146	0.0316063766342117	-5	-5	-5
Healthy	0.723879087402384	-5	1.21694429428708	-0.48920038557572	-5	-5	-1.56495235866004	-0.633577042774027	-1.94884747755262	-2.69464863055338	0.130594267042396	-0.0166443856682117	0.0713959144270914	-5	0.423022933518754	-0.343968912695355	-5	-0.952569359844458	-0.722941164244893	-5	0.0450920762041163	-2.03198428600636	-2.4294570601181
Healthy	0.546571039747336	-5	0.0567333854599662	-5	-5	-5	-5	-5	-5	-5	0.521213947800288	-1.52592949678496	0.977797200538675	-5	-0.0256679571906604	-1.24726030606467	-5	-5	-0.583309576624436	-5	-5	-5	-5
Healthy	-2.22914798835786	-5	-5	-5	-5	-5	0.99463516681587	-3.85387196432176	-5	-5	-0.927198850590151	-0.414821371496484	-2.80410034759077	-5	-5	-5	-5	-5	-5	-5	-2.07572071393812	-3.14266750356873	-5
Healthy	0.916456054215036	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.38781519095588	1.22658212067749	-5	-5	-5	-0.0864086481181059	-5	-5	0.167984512850813	-5	-5	0.0430123433326749	-5
Healthy	-3.09151498112135	-5	-2.73518217699046	-5	-5	-5	-5	-5	-5	-5	-1.84345084866822	-3.07572071393812	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.242879191940194	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.936892579560536	0.34121286901668	0.570083886249322	-5	-5	-1.70553377383841	-5	-1.2057211342786	-0.738380323452065	-5	-5	-5	-5
Healthy	0.399453923243719	1.40778184845871	0.282977649277955	-5	-5	-5	-0.904342559671511	-5	-5	-5	0.695760901103451	0.139082149101802	-5	-5	0.719145594687991	0.905015607768972	-5	-1.99869906697958	-0.736150978162528	-5	-5	-5	-5
Healthy	-2.71669877129645	-5	-5	-5	-1.68193666503724	-5	-5	0.4892706534718	-1.137093786437	-5	-5	1.01197663819419	0.263529552793073	-5	-5	-5	-5	-5	-1.17043894370061	-5	-5	-5	-5
Healthy	0.604020741000524	-5	-5	-5	-5	-5	-5	-1.44009337496389	-5	-5	1.41752334045105	-0.952063483861921	-5	-0.153910419642016	0.555136787202143	-5	-5	-5	-0.314580744011219	-5	-5	0.254267640676228	-5
Healthy	0.521651869223433	-5	1.30434423034096	-5	-5	0.907894298520807	-5	-5	-5	-5	1.14303073450752	-5	-5	0.696204315351023	0.038949830407963	-5	-5	-5	-0.708120776085302	-5	-0.571185127973847	-5	-5
Healthy	0.824970161422566	-5	-0.601192269796735	-5	0.453351981274338	-5	-5	-5	-5	-5	0.84588649897542	0.340303293344007	0.53800913600001	-5	-2.22329881601159	-5	-5	-5	-0.570780824678991	-5	-5	-5	-1.05507339001378
Healthy	-0.0797148873942903	-5	-5	-5	-5	-5	-5	-2.23582386760967	-1.04416798976758	-2.19654288435159	1.25462081594713	-1.30706499746886	0.848657655791074	1.24910316918365	0.706167953793549	-1.11092250734994	-5	-1.06434161389937	-0.626536278367631	-5	-5	-1.30891850787703	-5
Healthy	0.438319211246978	-0.0688524504974053	-5	-5	-5	-0.519131076312832	-5	-5	-5	-5	0.224051109096244	-0.594346343900693	0.67482073937196	-5	0.719921824172277	0.720617345858371	0.748538423304246	0.316584636813098	-1.3693687559795	0.589404437431135	-2.37468754903833	-0.998828985058599	-5
Healthy	0.418428908732252	-5	-5	-5	-5	-5	0.559979599520235	-0.282687396588158	-5	-5	-0.182209939527456	-1.3901922306713	-5	-5	-1.19942037843087	-5	-5	-0.743763466794077	0.188174490327162	-5	-5	-0.334372111462223	-5
Healthy	0.745399609838705	-5	-1.7854210464295	0.811491221847588	-5	-2.04914854111145	-5	-0.861444694886417	-5	-5	1.37679788010694	0.0302920045822969	-5	-5	-0.142715761192194	0.237206828209662	-5	-1.39653084026616	-0.894830572000668	0.251217103485336	-5	-5	-5
Healthy	0.846053057479033	1.5228797441565	-0.487102243679354	-0.0187795822054922	-1.46281077375636	-0.659337801144391	0.689926556570755	-5	-5	-5	-0.976048292576612	-1.28433085759901	-5	-5	-5	-5	-5	-1.98758462523757	-0.378761383777775	-5	-5	-5	-5
Healthy	0.424097239400547	-5	-2.85698519974591	-5	0.739784298041493	0.155967279555704	-5	-5	-5	-5	0.350187910920657	-1.22731164531786	-0.311295488061232	-5	0.860181033165458	-1.420445039599	1.01737604613242	0.373531718407328	-1.60449887569437	-0.154405906839976	-0.999479159063814	-2.3840499483436	-5
Healthy	-5	-5	-5	-5	-5	0.493474781118472	-2.69680394257951	-5	-5	-5	-0.963570734373325	-1.52636707312616	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.519216139322156	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45752629553239	-0.401800623366784	-5	-5	-5	0.46361829668685	-5	-0.466545710329176	-1.09794268919153	-5	-5	-5	-5
Healthy	0.149185230203913	-5	-5	0.509933350407484	-5	-5	-5	-1.58703572800334	-1.91865269219587	-5	0.198018920085511	0.49313307995785	-5	-5	-0.105578700128785	-5	-5	-0.315603521580979	-2.03715731879876	-0.162196992505656	-5	-1.72330847115496	-5
Healthy	-0.247321705631014	-5	-1.8703101078007	-0.126406233232178	-5	-5	-5	-5	-2.37468754903833	-5	0.423337639678832	-0.538756662419227	-0.183414053390933	0.964906581664534	0.713269559514551	-5	-5	-5	0.0201871984468263	-5	-5	-5	-0.442889980155443
Healthy	0.233496149973954	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.956232320870812	0.318084214003265	0.581929188394513	-5	-5	-1.66474274356547	-5	-1.26720430171067	-1.44297427761362	-5	-5	-2.40450377817443	-5
Healthy	0.82988373152661	-5	0.57435194816162	1.00500066362151	0.91290459018754	0.00510325957916385	-5	-5	-5	-5	0.346804640517896	-0.958212681028248	-1.22004294875309	-5	0.641017762467329	-0.818671012910266	0.460180439241972	0.332680789215245	-2.35163998901907	-5	-5	-5	-1.84496777120903
Healthy	0.363073948826548	1.42471686735904	0.0258504403536201	-5	-5	0.164988958337651	-5	-5	-5	-5	0.920502646273418	0.036441245998861	-5	-5	0.129883155340621	0.143033546373904	-1.45804652554176	-0.759700417997287	-0.941953769604718	-5	-5	-0.959872558218544	-1.02360416338812
Healthy	-5	-5	-5	-5	-5	-5	1.31246319405329	0.180816639728612	-5	-5	0.930886402711466	0.74960647147581	-5	-5	0.810839836520851	-5	-5	-5	0.98273784884653	-5	-5	-0.253202387650472	-5
Healthy	0.534455109112577	-5	-5	-5	-5	-5	-5	-0.874258560871285	-1.44587441848699	-1.82188674768537	0.518731032850118	-0.414573112938513	-0.170850670442972	-5	0.333558101173784	-2.24641694110709	-5	0.00451912624012976	-0.936479000310009	-5	0.368391028692611	-1.74714696902011	-1.76649623965887
Healthy	-5	-5	-5	-5	-5	-5	1.18649892772629	-5	-5	-5	-1.67019547783593	-0.448306084872775	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.82990878988738	1.04840722953658	0.176522444121226	-5	-5	-5	-0.345284535632511	-5	-5	-5	0.70484089086353	-0.099862370565518	-1.12418661116024	-5	0.669507481922815	0.738909718109483	-5	-1.58369241294012	0.1313748264811	-5	-5	-5	-5
Healthy	0.685088462610297	-5	1.20769117466896	-0.510688524813352	-5	-5	-1.56431486205837	-0.638366586089943	-1.79425445905734	-2.21395878975745	0.141521888518033	-0.0300811193091316	0.0364731920423965	-5	0.436839809133238	-0.326251268602702	-5	-0.870987206873965	-0.668269107184542	-5	0.0246087961265579	-1.98589967848038	-2.8153085691824
Healthy	0.700295184427299	-5	-5	-5	-5	-5	-5	-1.67654163315053	-5	-2.01502287358451	-5	-0.606863699730783	-1.08328292240119	-0.0500199490549362	0.884880289376733	-5	-5	-5	-1.15995666939651	-5	-5	-5	-5
Healthy	0.8958913972145	-5	-2.68193666503724	-3.34678748622466	-5	-5	-2.85078088734462	-0.872895201635192	-1.09528445472132	-1.8907590314118	0.540170496419277	0.0634084249759453	-5	0.606654325843332	-5	-5	-5	-0.27342763274154	-2.09312646527793	-5	-0.355069292086413	-0.00619356452695766	-2.40011692792631
Healthy	0.651242144445853	-5	-5	-5	-5	-5	-0.0497227923673913	-5	-5	-5	1.0816104695706	-0.122024288099161	0.755235133743456	-5	-5	-1.41612140150137	-5	-1.87321942298799	-0.952296891865696	-5	-0.686048458791459	-5	-5
Healthy	0.703049653930911	1.50557063302883	-5	-5	0.477546654899869	-3.29242982390206	-5	-5	-5	-5	-0.983928183265976	-0.745451922891026	-2.18243463044022	-5	0.269594658609903	-5	-5	-0.385060621500748	-1.70465285166638	-5	-1.06368736633781	-2.58169870868025	-5
Healthy	0.481737791092961	-5	0.0905648788823179	-5	-5	-5	-5	-0.833481082459055	-1.41578188788259	-2.34486156518862	0.00286555491404121	-1.67325462043468	-0.935991513468276	-5	-0.0944091766097898	0.00626061302931727	-5	-5	-2.33535802444387	-5	-2.38827669199266	-0.558147824226708	-5
Healthy	0.554992819037687	-5	0.426151640300484	-5	-5	-5	-5	-5	-1.96697855531709	-5	-1.70158361993871	-1.11480845939315	-5	-5	0.0244281958177049	-5	-5	-5	-0.848875409949318	-5	-5	-5	-1.24941447265899
Healthy	0.414336472770881	-5	-5	-5	-5	-5	-5	-5	-0.390032279353338	-1.96859153574838	1.50063448717181	1.04970671666831	-5	-5	0.410681087646247	-5	-5	-5	-0.0506490328159345	-5	-1.11907213473292	-0.618939096617109	-5
Healthy	-5	-1.74160219590449	-5	-5	-2.43297363384094	-1.30688888453786	-5	0.906007311423498	-5	-5	-1.77754366332075	-5	-5	-5	-5	-5	-5	-5	-0.251850751018014	-5	-5	-5	-5
Healthy	-0.444675762776652	-5	1.5450089470661	-5	-5	-5	-5	-2.16115090926274	-1.0350336251689	-5	1.12205884833489	-0.688967030208959	0.836151249830196	0.952973966341156	-5	0.413774043000659	-5	-5	-1.90587840415944	-5	-5	-1.42515880493662	-0.777179518677832
Healthy	0.299123607789364	-5	-2.47108329972234	0.116415124215032	-5	-5	-5	-0.947036871244497	-5	-1.52100086832664	0.624244957427475	-0.822983232907531	-0.0690356949692291	-5	0.587494324857358	1.19075205983919	-5	-0.81653085376849	-0.554660501257206	-5	0.292227265154909	-1.04095860767891	-5
Healthy	0.618367159762269	-5	-2.69680394257951	-5	1.43319375188834	0.857709324638774	-2.2518119729938	-2.5016894462104	-2.42829116819131	-5	0.102097391773478	0.590693627951413	-5	-1.36381310480128	-2.70774392864352	-5	-5	0.0556305770836535	-2.26360349772336	-0.0554087677987966	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.341859707329491	-5	0.773040045748554	-5	-5	-0.342255943752624	-5	-2.30102999566398	-1.43877932106606	-1.00983880710152	-0.128508794223919	-3.60205999132796	0.969456450826652	-5	0.743874920250547	-1.25821830385683	-5	-1.29379445811803	-3.07572071393812	-5	-1.43097741397044	-0.321590891178579	-5
Healthy	-0.351230286415967	-0.716133651526531	-5	-5	-5	-1.17405485679615	-5	-1.71219827006977	-5	-5	-0.279295069282147	-5	-5	-5	0.169847764650958	-5	-5	0.551994963868959	-0.742849617942999	-5	-1.5029320636015	-5	-5
Healthy	0.828059588418914	-5	1.16756868009986	-5	-5	-5	-5	-0.923614456045467	-1.42759313244194	-1.79506647764585	0.903299483542482	-0.529633616999993	-2.40560744962457	-5	-5	-5	-5	-5	-0.60788366618399	-5	-5	-5	-5
Healthy	0.570825372930085	-5	0.54905110539264	-5	-5	-5	-5	-5	-1.63041310926366	-5	-1.7389751660076	-0.978893431567878	-5	-5	0.417992865897634	-5	-5	-5	-1.14929251462546	-5	-5	-5	-1.26392236299605
Healthy	-0.0722909577547774	-1.13041629228658	-5	-5	-5	-0.0827939260020173	-5	-5	-5	-5	0.0692980121155293	-0.337053385667375	0.831459591294874	-5	0.567384011600396	0.388330371815953	1.52754754464357	-0.377475137596432	-0.688585232837642	0.000312579511844677	-5	-1.32808698755841	-1.15372475758779
Healthy	0.249440516083885	-5	-5	-5	-5	-5	-5	0.238953908602218	-5	-5	1.43733683504781	0.332303100543224	-5	0.797257150886293	-5	-5	-5	-1.19354867675274	-0.527960655178019	-5	-5	-0.350061832775654	-5
Healthy	1.07759353442347	0.822241327681546	-0.747486773583726	0.461114184729092	0.72367153416226	0.317745849900002	0.312708259462212	-1.89962945488244	-1.85949195696182	-5	0.0727313628716163	0.00277925866889314	0.737674394558599	-5	0.692827538563657	-0.00186276955908401	-5	-1.35017853677543	-1.19320972841593	-5	-5	-5	-5
Healthy	0.57882480541374	-5	0.391624840173709	-5	-5	-5	-5	-5	-2.14813039927023	-5	-1.71602071576152	-0.809220229071981	-5	-5	0.428978255873501	-5	-5	-5	-0.842422359479271	-5	-5	-5	-5
Healthy	1.50069893606408	-5	-5	-5	-5	-5	-1.44989400065241	-1.90204892900585	-1.65757731917779	-2.02826040911222	-0.173355154940507	-0.0317319169136004	0.200839558545695	-5	-5	0.569892178299148	-5	-2.89279003035213	-1.14351278713137	-5	-5	-1.96899571863646	-5
Healthy	0.520201772239621	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.781274153922566	-1.90239567112559	-5	-5	0.400795208942001	0.366234254977259	-1.48227640516626	-0.649693821120889	-0.869183949965256	-0.247413821259591	-5	-0.724136049287479	-5
Healthy	1.27356629785887	-1.1008911418066	1.28019603207918	-1.60941812144956	-1.69831905070642	-2.08618614761628	0.848697036809107	-0.388882365615616	-1.33460664972029	-1.59808274948243	0.151351460536374	-0.413840449705956	-2.02918838912748	-5	0.189813037106744	-0.305912753734576	-1.61385789106918	-0.560036064079095	-2.33535802444387	-5	-5	-2.25492520841794	-5
Healthy	0.69098506981393	-5	-5	-5	-5	-5	-1.51356952114557	-1.88873748634093	-2.0670191780768	-1.67284548759057	1.12630710344156	-2.85387196432176	-0.533058274282362	0.619213371404128	0.299077803842729	-1.70333480973847	-5	-1.1486193320344	-0.984556412048898	-5	-5	-5	-2.3429441471429
Healthy	0.029866509704951	-5	-0.683652171266902	-5	-1.94846160948467	0.320615652255023	-5	-5	-5	-5	0.864013612130647	-0.500216723561742	0.124859470632112	0.779495480795245	-0.350178536775435	-0.551000128254072	0.669100144235992	-0.388266073675476	-0.52989835897088	-5	-0.610267043984545	-5	-5
Healthy	-0.218460031394058	-5	0.0691832217637148	-5	-5	0.453715751700767	-5	-2.03198428600636	-2.03058408764602	-1.98171569157347	0.769842392494205	-0.167242078035268	0.761190113778437	-5	0.200051186226813	-0.218050851211084	1.1063816456607	-1.3449576586688	-1.28133226468379	-5	-5	-0.935542010773081	-1.45729903055189
Healthy	0.736970666278363	-5	1.17390008132305	-5	1.20944825674167	-5	-5	-1.17327747983101	-1.27245874297144	-5	0.245534875486897	-0.544500382483677	-5	-5	0.331777425487098	-5	-5	-1.07919861817435	-0.218481577876044	-5	-5	-0.915245036820645	-5
Healthy	0.323150993725999	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.22524490830879	0.271397795642367	-5	0.299136693744014	-5	0.259887609132924	-5	-5	-5	-5	-5	-5	-5
Healthy	0.956890373119531	0.393324205051351	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36920676311424	0.245892509329376	0.311963542886452	0.585757302115985	-5	-5	-5
Healthy	0.772104505177055	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.36896230346326	-5	-5	-5	-5	-0.138812207204392	-5	-5	-5	-5	-5	-5	-5
Healthy	0.602656736072521	1.56441997322657	-5	-5	-5	-5	-5	-5	-5	-5	-0.830296183005428	-5	-2.74232142513082	-5	-0.00532218509722058	-2.70774392864352	-5	-0.235427875951207	-0.674484336636852	-0.456677099353088	-5	-5	-2.14327110961712
Healthy	-0.194370028091423	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.241063108892178	-5	-0.916855856856948	0.770875565958339	0.240234645253269	-5	-0.881371584703401	-5	-0.0971706679014884	-5	-5	-0.461388568655522	-5
Healthy	0.643559262960304	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17996836465559	-0.683316905800553	-5	-5	-5	-0.867100230055517	-5	-1.4502612687351	-1.04764352267621	-5	-5	-5	-5
Healthy	0.436359864217373	-5	-0.35580767902864	-5	-5	-5	-5	-5	-5	-5	0.984971731419476	-1.03777276864991	0.49559567283765	-5	0.917543318309018	-1.06535007709929	0.407678072785382	-0.532362301252108	-0.83654044823001	-5	-5	-5	-5
Healthy	0.374773999778762	0.946237029579219	-0.658882160866138	-5	-5	0.125923467834651	-5	-5	-2.53910215724345	-5	0.521783812675507	-5	1.367270358449	-5	-0.137028286929766	-2.00524305541237	0.343160354596239	-0.589627734698046	-0.752124890375396	-0.71669877129645	-5	-1.44213203843198	-0.939717770561654
Healthy	1.01249597976584	-5	0.432460981156435	-5	0.621081724118617	0.605144446033792	-5	-5	-5	-5	-0.100464015347826	-1.67243673981272	-2.50307035192678	-5	-0.0412116221082941	-0.208519883979999	-2.11013827874181	0.36414746749405	-0.965572094974597	1.21196400509213	-5	-5	-5
Healthy	0.482813578252236	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.201030960817451	-0.370213360484322	-0.650605899056133	0.543119005352824	-5	-0.30536848098631	-0.458732861335916	-0.32162732069518	-0.318098774838451	-5	-5	-5	-5
Healthy	1.01507502314051	-5	-5	0.207036228618805	-5	-5	-5	-5	-2.86012091359876	-3.18045606445813	1.05131115572286	-0.602564065346457	-1.32075385458614	0.157420499857291	-5	1.18307073454391	0.0812068416015386	-0.717513837813892	-1.36532124782132	-5	-1.54790675098227	-1.21932272556663	-0.43733843924339
Healthy	0.582531511878157	-5	-2.25570701687732	-5	-5	0.404299924624019	-0.147014030968532	-2.02456819149074	-1.76776647888527	-5	1.40909769757586	-2.10513034325475	-0.329976919170772	-5	-5	0.235710206557584	-2.14874165128092	-0.481262390268725	-0.290780935891064	-5	-5	-5	-5
Healthy	0.758833954513728	0.26611169626341	-5	-0.820649317651512	-1.08751223866768	-0.480684014409043	-5	-5	-5	-5	0.154220016819215	-5	1.10646662242403	-5	-0.458732861335916	-0.168924065908628	0.254390958311019	-0.484232094691555	-1.39040559077478	0.260326639935196	-5	-5	-5
Healthy	1.10270839752772	-5	-2.27490547891853	-5	-5	-0.438528907579897	-5	-5	-1.46306297729533	-5	1.14723438642419	0.0106052126434082	0.138631058555586	-5	0.632228442732115	-1.80024482274653	-5	-0.292293596020801	-0.594892798180909	-5	-5	-2.14813039927023	-5
Healthy	-0.157528059081493	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.38977544157614	0.246294187797089	-5	0.645399669726961	-5	-5	-5	-5	-0.609170831299854	-5	-5	-0.477425367308823	-5
Healthy	-1.84618513565547	-5	-2.4672456210075	-2.02410886359821	-5	-5	-5	-1.17088928984471	-1.02067930261798	-5	1.32865905235564	-2.29242982390206	-5	-5	-5	-5	-5	-5	-0.00735813012160234	-5	-5	-5	-5
Healthy	0.697331363816714	1.2678733099504	-0.873706209306734	-0.0650523368679853	-0.777205518886293	-5	-5	-5	-5	-5	-0.432256287219063	-1.22635980673997	-5	-5	-1.25057290087825	0.729091050601209	-5	-0.981133136849093	-1.1500894416985	0.290548778801997	-1.32984695480782	-5	-5
Healthy	0.499413500890117	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05406927169598	0.344816535202339	-5	-0.541226219194315	0.120511414621926	-5	-5	-5	-0.049002666011195	-5	-5	-5	-5
Healthy	0.563960206176067	1.02086697434383	-5	-5	-0.750581492764012	-5	-5	-5	-5	-5	-0.301560158396968	-1.13513308567147	0.234183082278878	-5	-0.792931418485903	1.38269966365852	-0.818242136531323	-0.285309875082139	-1.39093945006991	-0.916497380169733	-5	-0.430123021683259	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.54622314030956	0.780011109436122	-1.53239189441637	-5	-5	0.214894159737968	-5	-5	-5	-5	-5	-5	-0.341578365013517	-5	-0.463769927366744	-5	-5
Healthy	0.340247745549156	-5	-5	-5	-5	-5	-5	-5	-1.86934465097797	-5	0.761176565831824	-5	-0.107716130705851	1.07528448063301	-5	-5	-5	-5	-0.840944396486513	-5	-5	-1.57921938045143	-5
Healthy	0.311900013627805	-5	-2.51855737149769	0.0999394835616744	-5	-5	-5	-0.996108833763089	-5	-1.44249279809434	0.62504273415879	-0.822781040667284	-0.0503319387286014	-5	0.587024754111724	1.20259483419885	-5	-0.797511682939906	-0.467131012954025	-5	0.260972448823262	-0.988006885340743	-5
Healthy	-5	-5	-5	-5	-5	0.523045048221926	-5	-5	-5	-5	0.939249107335188	-0.0167888134985761	-0.419075024324381	0.866042647150189	-0.115941352906062	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.653063863115417	-5	-5	-5	-3.04095860767891	0.488897449617489	0.471524934987924	-2.27984069659404	-0.62845190731615	-2.20481541031758	-5	0.498012649708934	-5	-0.000373653948674209	-0.944621668625	-2.3045183235098	-5	-5	-1.55658053821718	0.930781492543347	-1.92848619490491	-1.23769663671223	-1.34678748622466
Healthy	0.232286945972206	-5	-5	-5	-5	0.5663526285373	-5	-2.02965312376991	-1.98464024459079	-5	0.805695873078212	-0.717400542615404	-0.2720116661175	-1.30311962831724	1.07712470497747	0.256450738735451	-1.49376564038787	-1.59074334796109	-0.0709797863061372	-5	-5	-5	-2.16241156176449
Healthy	-5	-5	-5	-5	-5	-5	-2.03432802877989	0.375584976683099	-0.99349117222471	-5	0.725566998838958	-2.40230481407449	-5	-5	-5	-5	-5	-0.798985441786628	0.239552222529592	-5	-5	-5	-5
Healthy	0.220719855201572	1.60833141321192	0.284182494636902	-5	-5	0.575081568381768	-5	-5	-5	-5	0.670832867302533	-0.517069276139614	-5	-5	0.545623751403203	-0.419303060287563	-1.07124579782335	-0.428745493812988	-0.0307845058009928	-0.80732106046546	-5	-5	-5
Healthy	0.312175239989778	-5	1.36257878546028	-5	-5	-5	-5	-5	-5	-5	0.46345399544432	-0.6066880852998	-1.01077272626946	0.431818730721396	0.499053044841742	0.0647312092759942	-1.46521264137051	-1.25219990913563	-1.07930286553008	-5	-5	-5	-5
Healthy	0.912952353930053	-1.16685288808721	-2.60554831917378	-5	-2.1511952989482	-5	-5	-0.841305881822139	-5	-5	0.476798309111788	-1.03277974021703	0.178479092869297	-5	0.503045344530547	-0.605198222837289	0.314629728276454	0.596986137136656	-2.86646109162978	-5	-1.91186391129945	-0.772473215062798	-1.33254704711005
Healthy	-0.603573971981897	-5	-5	-5	-5	-5	-5	-1.15070345916527	-1.77884667804529	-5	0.331188318199631	0.851967931948081	-5	-5	-5	-5	-5	-0.140813650649445	0.62997605518577	-5	-5	-0.251161019364205	-5
Healthy	0.383847667674492	-5	-5	-5	-5	0.0986229622379123	-0.0166173107963533	-1.22936887222219	-1.88706002391592	-5	1.2439877422207	-5	-5	-5	-5	0.282071249533525	-0.719194071606333	-0.063174722782036	-1.82652235654701	-5	-5	-1.01219971424813	-1.87127771566157
Healthy	0.273963759429318	1.60206444282359	0.292754337755338	-5	-5	0.568722565003181	-5	-5	-5	-5	0.640909557512485	-0.510927879220939	-5	-5	0.530277838557615	-0.432526623039745	-0.851767640355095	-0.359439065595363	-0.0979644561563487	-0.688945810436062	-5	-5	-5
Healthy	0.515992993534467	-5	1.25165062868472	-5	-5	-5	-5	-5	-5	-5	0.544591363987691	-1.82073553566097	-0.0598970885539205	0.868573323462645	0.761496335142742	-0.0267335638914714	-0.0220844332653992	-0.14405100261182	-1.67100914455057	-5	-5	-5	-1.51956185282218
Healthy	0.618744502215448	-5	1.36036636246987	-5	-5	-5	-5	-2.85698519974591	-1.57905459407803	-1.09415017335768	0.297843642640008	0.755733115398462	-5	0.45468330289223	-5	-5	-5	-5	-1.11855827805861	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0757877638300058	-0.114243118930733	-5	-5	0.473937818302912	0.445280307425601	-5	-5	-0.234234615071311	-5	-5	-5	-5
Healthy	0.169809579106119	0.488409688903198	-0.254043455283752	-0.731937122177316	-5	-5	-5	-5	-5	-5	0.0604560787542138	-5	0.102025290611416	-5	0.531026504284741	0.963077269317156	0.510380107850406	-0.232755057006031	-0.236302527967447	0.197625099581138	-5	-5	-5
Healthy	-0.344583014272276	-5	-5	-5	-5	-0.0465157547241944	-5	-1.99267904707726	-5	-5	0.40169858509696	-0.7421055312692	-1.39946270563553	-0.398037735925194	-0.427918742843672	0.763010720708594	0.482429061507272	0.276569789903879	-0.808381336630531	-5	0.0225108504340306	-1.03729926829566	-5
Healthy	-0.372664872877561	0.428238493762305	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.513491944879999	-0.374461198588961	-0.780939667551139	-5	-2.16494389827988	-5	-5	-5
Healthy	0.473559954600813	-5	-5	-0.00519031029781158	-5	-5	-5	-5	-5	-5	0.549095263822955	-0.510970131931183	0.160414503565946	-5	0.592231179637033	1.21650396595142	-5	-5	-1.60292945004059	-5	-0.0345631002237398	-5	-5
Healthy	0.276273339225425	-5	-5	-5	-5	-5	-5	0.243952825524843	-5	-5	1.43142986839898	0.390334447511852	-5	0.786147816097175	-5	-5	-5	-1.31247103878537	-0.704872914747809	-5	-5	-0.388425375699063	-5
