o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	0.00541647799825857	0.772949219502847	-5	0.159678459421251	1.64341033070981	-0.808409273620789	-5	-5	-5	1.11787590317723	0.417632759182366	-0.522300071667869
Healthy	0.704183988839994	1.06858693489852	-5	-0.541830686367165	0.717524049520565	-0.21734824838968	-0.648107108096039	-2.14508697769214	-5	1.56654437323348	-0.368799828907716	-0.12722624408085
Healthy	0.872437744247266	0.799343996221506	-0.435168296419708	-5	0.769486624538	-1.38944629468291	-5	-5	-5	1.7866499329827	-0.926684979439372	0.363369384060744
Healthy	1.59257432690996	0.510451171014565	-1.19253262431572	-0.136605754872907	-5	-1.2478746927021	-5	-0.734498229960774	-5	1.68255849762756	-1.21374560421022	-1.33564012544886
Healthy	0.808668665813948	0.925169194392973	-0.969238409048983	-0.41002807048314	1.37231185725858	-0.6115080381642	0.365951982761681	-5	-5	1.48184577620231	-5	-5
Healthy	1.37836410098284	0.624136618926777	-5	-0.960149822250335	-5	-1.11901500951325	-5	-5	-5	1.80453809117686	-5	0.493147032208035
Healthy	1.19361485158861	1.37581444795337	-1.76170293212461	-5	0.55186945069063	-5	-0.209757070871105	-5	-5	1.5458457528919	-5	0.759575688953124
Healthy	-0.446153368273412	1.37825577799502	-5	-5	0.0667581407746123	-2.88605664769316	-5	-5	-5	1.83066320441394	0.482118626856213	-0.109020403010311
Healthy	1.53243229582132	1.42753690364872	-0.0147936481823999	-1.30874164186689	0.204600155379934	-1.51371123903943	0.39415913401622	-0.796749476056704	-0.909036923404268	1.17863196323415	-5	-1.13834612978609
Healthy	1.26881283921423	1.58850946701009	-5	0.0188502295699514	0.504371622683558	0.316333154957966	0.101613054181223	-0.370376364819212	0.0164650440868458	1.24501220063476	-1.75080164260889	-5
Healthy	-0.182117453517665	0.870044966536054	-1.14941502364797	-0.133854494516642	-0.818957165969247	-0.26757407140683	-5	-5	-5	1.65991410936928	0.485944193631686	-1.43403418255333
Healthy	0.928271384470557	0.536110029350253	-5	-2.20481541031758	-5	-5	-5	-5	-5	1.90152860929413	-5	-1.21939469416103
Healthy	1.44209108192316	0.494157377948507	-1.14176366457049	-5	0.0733076838235675	-5	-5	-5	-5	1.75558484825071	0.616517523414803	-1.04067235402783
Healthy	0.358091012549192	1.55799187347981	-5	-5	-5	-5	-5	-5	-5	1.50465174687164	-5	-5
Healthy	0.789174428642551	0.835070704944016	-1.56272520258988	-0.927566274031612	-0.0586426350673083	-0.328410656604358	-0.0194558025431039	-5	-5	1.53182965976623	1.0048997611137	-0.0263503825417918
Healthy	1.50355699971886	-5	-5	-5	-5	-5	-5	-5	-5	1.57923157765782	-5	-5
Healthy	1.61008423474918	0.629849787252023	-0.867036273869273	-5	-5	-0.296803230983713	-0.373834206860721	-5	-5	1.5923640967262	-5	-0.0715887838234753
Healthy	1.38346904857418	1.12216113732985	-0.749214173312965	-0.0110577490123357	-5	-1.12889429901441	-5	-1.6190655366693	-5	1.68948138807609	-0.141793762251077	-2.57839607313017
Healthy	1.75040270109586	0.639547246402409	0.279867622017242	-1.08862929288386	-5	-0.609524146062185	-5	-5	-5	1.39724840890962	-1.14098185611111	0.00662005042031823
Healthy	1.67871344907634	0.898587523518839	-2.14569395819892	-1.16096212661169	-5	-2.44369749923271	-5	-5	-5	1.3769523317787	0.429750665521779	-1.66194212458024
Healthy	1.54815334841149	0.484059130792053	0.171591903882375	-0.334072087197341	-5	0.393941786074452	-5	-1.08650404038288	0.128735199967397	0.614548164457202	-2.03432802877989	-1.56272520258988
Healthy	0.993889247672282	1.21945537119745	-0.713745679171209	-0.814287900129994	1.07752814673642	0.546611750286674	0.0878807548587876	-0.443794019842489	-5	1.40011350306652	-1.66675430103804	-0.0431595098407665
Healthy	0.651702406980616	0.829002557556873	-5	-0.186592497023088	0.845322574250334	-0.704388923076124	-5	-5	-5	1.65065472273735	1.24874939522263	-0.551695704424176
Healthy	1.51760755652068	0.363420171147035	-5	-5	0.43173998970244	0.785293523626291	0.456390328644246	-5	-5	1.44544477704396	-1.60119226979674	-5
Healthy	0.795611714211513	-0.450273516355116	-5	-5	1.267992824676	-5	-5	-5	-5	1.72662909465072	-5	-5
Healthy	1.05954183516318	0.845756427477644	-5	-0.97138808493377	-1.07572071393812	-0.346845396016315	-5	-0.527053497046215	-5	1.64185419968752	-0.0804773757976351	-1.34707711243206
Healthy	1.43860863494324	0.945999065382212	-5	-0.421578564812653	-0.920493155175232	-0.555408774357043	-5	-5	-5	1.56376115061035	-0.296854844636893	0.0588434146687612
Healthy	1.61230936922482	1.07971437707192	0.195171529965944	-0.597549461148636	-5	0.350339133064199	-5	-5	-5	1.47006750698684	-0.791155710659262	-5
Healthy	1.54942410287766	0.618307549393015	-5	-5	-5	0.249841370987272	-5	-5	-5	1.64483026262586	-5	-5
Healthy	0.401515992618141	-1.01836257534423	-5	-5	-5	-5	-5	-5	-5	1.82702189245656	1.04497540415274	-5
Healthy	1.33603543909247	1.52773453132862	-0.542723813938674	0.238058654811052	-5	0.63002085111341	0.311828002565155	-2.52287874528034	-5	1.34525469991441	-5	-1.04783742578554
Healthy	0.0259609098563791	0.162812248046767	-0.620060277198084	-0.863152650042546	-5	-1.48267211770563	-5	-5	-5	1.94953515385718	0.539344625641665	-1.0865570451406
Healthy	0.787976645106339	0.772347382157972	-0.604132168766012	0.227099636156221	-5	-2.00788851221305	-0.717468516187772	-5	-5	1.75863231047125	-5	-1.04783742578554
Healthy	0.102759475852207	0.359131316790569	-1.57479194886134	-0.913533388728417	-5	-5	-5	-5	-5	1.63238905501052	-5	-0.878374507791528
Healthy	1.52940866476881	1.4096117617352	0.719877127149594	0.0751635912203037	0.0272884352298419	-0.959358108455463	-5	-0.845180563805827	-5	1.13200403391662	-5	-0.562614144033612
Healthy	1.01748660634316	-2.27408836770495	-0.771163512472066	0.656773565381168	-5	0.156003669390398	-5	-0.876344325561878	-0.207041296083243	1.86555249417112	-5	-5
Healthy	0.632860017298677	-3.05060999335509	0.318365982849553	-2.01188715973165	-5	-0.248967374162833	-5	-1.97428461609866	0.910017355732239	-0.354381261757305	-1.30838812578558	-1.83386602969489
Healthy	0.366682522365776	-1.06600683616876	-5	-5	-5	-5	-5	-5	-5	1.82729565648527	1.04879010941442	-5
Healthy	1.73360006500078	1.0386002944101	-5	-0.537931591913057	-5	-0.031325630479221	0.55032009571964	-2.12784372725171	-5	0.799623093615975	-5	-1.35556141053216
Healthy	0.0310730189979677	0.371802768649074	-1.64512357748377	-0.995936699602333	-5	-5	-5	-5	-5	1.63385742939182	-5	-1.08454739831152
Healthy	1.41405166634109	0.47907119580393	-5	-5	-5	0.182708457969094	-5	-0.616777257921264	-5	1.7684083157042	0.180879642383497	-1.09957824654226
Healthy	1.22695183750705	0.626969279437414	-5	-1.06449273417529	-1.00375108543087	0.122546799278742	-5	-5	-5	1.78868991854901	-5	-2.20760831050175
Healthy	1.53757090984612	1.08094739996182	-0.777647760752197	-1.0584885673656	-5	-2.54363396687096	-5	-5	-5	1.46556396801918	0.717914205270757	-5
Healthy	1.32969598578889	0.586078454598195	-1.06358680028852	-0.845515162967952	-5	-1.53730259189828	-5	-5	-5	1.79035047926399	-5	0.704959987273713
Healthy	1.55369519612731	0.439624757344099	0.444875097624887	-5	-5	-5	0.882319010551749	-0.59155650684787	-5	1.49243014383246	0.295586890146185	-5
Healthy	-0.160861476075156	0.371424391780745	-5	-5	-5	-5	-5	-5	-5	1.68070110978942	0.766968002372105	-1.36391348489693
D008545	1.16618817967082	1.0313090701414	-0.609948503541013	-1.07355465218161	0.736516016421845	-0.830707725120064	-0.671538846569115	-0.641969923423043	-5	1.5579695214711	0.945102086887989	-5
Healthy	1.32575470582154	0.583956710137001	-1.15983115075924	-0.944315935080587	-5	-1.55595520408192	-5	-5	-5	1.7898384627602	-2.57348873863542	0.71219581195605
Healthy	0.306742321903273	-1.7851561519523	-0.676356076864051	-0.674812849876346	-5	-5	-5	-5	-5	1.82523723325358	0.930665348822207	-0.780625075373744
Healthy	0.483712789228382	0.66133270950532	-1.27278417909151	-0.558949323253779	1.00341356717085	-1.47794719913118	-5	-5	-5	1.82280362007536	-5	-0.944354140005344
Healthy	1.18478424070107	0.986498535329778	-0.550660473825032	-5	0.514891598986248	0.251801202357092	0.77060166810598	-5	-5	1.59562671101868	-5	-5
Healthy	0.612651429677422	1.02378275715028	0.122284704397089	0.450299927040674	-1.43297363384094	0.288220152362703	-5	0.0261735867959972	-5	1.81230170675613	-2.07675598136972	0.0634346950194045
Healthy	0.876774212621556	0.4094004903794	-1.08055578953476	-1.16184381524785	-5	-5	-5	-5	-5	1.92449167650302	-5	-0.736127323134776
Healthy	0.881599182917222	0.79823824969756	-0.40045532930424	-5	0.760046082603699	-1.21638223480925	-5	-5	-5	1.7799953251404	-0.989149042626077	0.359641998036018
Healthy	0.874711950185517	0.795826508967721	-0.413502713875961	-5	0.754589883061966	-1.15701652987778	-5	-5	-5	1.78175860492999	-1.0692037370167	0.355801956075398
Healthy	0.0372631087346899	0.161353026304978	-0.67989527515812	-0.918436679019614	-5	-1.77391588402418	-5	-5	-5	1.95021243506239	0.549361345968286	-0.834963520005435
Healthy	1.35838053199917	1.09428031859975	-0.0252580954990498	0.0639635106632162	-5	1.09764005610421	-0.393264034201581	-0.631768916688871	-5	1.52048418778477	-5	-1.03381131904386
Healthy	0.408007487694044	0.959234157194791	-5	-0.313810765755976	-5	-2.00130484168834	-5	-5	-5	1.83956929619379	-5	0.776467996766689
Healthy	0.478810266925043	0.555324237223348	-5	-0.744992978208245	-5	-0.907770757837143	-5	-5	-5	1.88549640707559	0.813918419672383	-0.53773680406578
Healthy	1.44623153121026	0.784244166852254	-5	-0.470107875805456	1.0650981016208	-0.299807008827121	-0.380384994257194	-2.03151705144606	-5	1.37528456094086	-1.44237251157317	-0.524808398047957
Healthy	0.590501886947358	0.829144824137112	-5	-0.540743250476568	-5	-5	-5	-5	-5	1.79887781386608	-5	-1.3855246339096
D008545	1.51647177848001	1.11186479708303	0.252020037061358	-0.0937511790571944	0.969905848123511	-0.575870049080444	-5	-0.909142604018466	-0.98889497018402	1.44015691281006	-5	-5
Healthy	0.099804904739694	0.500438201952832	-5	-5	-1.12766887876975	-5	-0.227744322795281	-5	-5	1.92125748239265	-5	-1.12211057462852
Healthy	-0.116758870015801	-5	-5	0.593975737139955	-5	-0.244773259813842	-5	-5	-5	1.87005849799296	-5	-5
D008545	1.31808149978476	0.793118174549212	-5	0.761098280530627	0.427226363584512	-1.12245589228406	-5	-5	-5	1.64379287215729	-5	-5
Healthy	1.48794679667236	0.941215673807206	-1.54302698636418	-0.820017574707408	-1.68867004769621	0.42201828296405	-5	-1.70774392864352	-5	1.67805971497168	-5	-1.52418358696868
Healthy	0.201552786894981	0.875993705292484	-5	-0.908720035771162	-0.129420539447315	-5	-5	-5	-5	1.81807690109217	-0.694132943397709	-5
Healthy	-5	0.765348861936956	-0.631397041440817	-5	-5	-5	-5	-5	-5	1.47493240493384	-2.3829996588791	-5
Healthy	0.937608653088517	0.760602648098533	-1.63770606203577	-0.484364554045954	-0.317882011444835	-5	-2.18375870000822	-5	-5	1.83498447532041	-5	-1.53895190832934
Healthy	0.0952949124065333	0.516495710488137	-5	-1.80465394165158	-5	-5	-5	-5	-5	1.87722986032584	0.689962029741503	-0.271248634982209
Healthy	0.651432122417179	-3.10790539730952	-0.276306311158638	-0.810088790307194	-5	-0.921398199644609	-5	-1.5567370125413	-0.728204844555251	1.86838566519784	0.610184094329542	-5
Healthy	1.10767387402064	0.995188387277853	-1.90692869362394	0.157502099221569	-5	-5	-5	-5	-5	1.61194995270091	-5	0.9589760046033
Healthy	0.934049279748734	0.617469000316357	-1.53685386327365	-1.60380065290426	-5	-1.91080163319485	-5	-1.37212230542003	-1.66958622665081	1.92133130105138	-1.93367407463796	-5
Healthy	0.830104067052981	-5	-5	-5	-5	-5	-5	-5	-5	1.91883947882036	-5	-5
Healthy	0.616340005475234	0.104695331541849	-0.612378848874913	-0.0726450377475843	-5	-5	-5	-5	-1.31122434472715	1.72809816306558	1.20451365498537	-0.545231338690151
Healthy	0.789118676077907	0.399780984161802	-0.512041907401252	-1.6836102489268	-5	-0.952997869481495	-5	-5	-5	1.81871403546496	0.913258447858061	-0.659932833867046
Healthy	1.19607167640402	0.830387833225753	-5	-0.791585519051518	-0.748191501375953	-0.249784833608334	-5	-0.222254280409955	-5	1.71770918843135	0.490990283329077	-1.1438755557577
Healthy	1.4940810918096	0.312731511290711	-1.25633347855379	-1.42504322423549	-1.27278417909151	-0.130803494762758	-1.01399006814674	-5	-5	1.76378950553144	-0.773116671609083	-5
Healthy	0.237277248904125	0.540445855123361	-5	-0.784494621768182	0.542217736362464	-5	-5	-5	-5	1.90868056821381	-5	-0.15881578457726
Healthy	1.55114234509897	1.2742696426022	-0.388669752348254	-0.0564856989189822	-5	-5	-0.883990320575262	-5	-0.697495907644286	1.35733537373986	-5	-5
D008545	0.791364981485523	0.596647668748	1.78344532834695	0.091607172054137	-5	0.0799297586222601	0.564412750556374	-1.35477428846458	-5	1.11924631885336	-0.656926365548199	-5
Healthy	1.16225933745698	0.109294998755218	-5	-0.592269271973665	-5	-1.22293584525757	-5	-5	-5	1.80394780961261	-2.03479829897409	-0.67315230108401
Healthy	1.14690937268459	1.12063018843806	0.745604838414642	0.36915646265049	0.205645474023985	-5	0.244158323158511	-5	-5	1.51128696600827	-5	-5
Healthy	-0.326960651883355	0.822206013072669	-5	-0.964210166872243	1.13877968628526	-1.93255715722362	-2.44129142946683	-5	-5	1.70050114333761	-5	-1.31659270086791
Healthy	-5	-2.61798295742513	0.0925276599993128	-5	-5	-3.06550154875643	-5	-5	-5	1.54586725480269	-0.782884704492316	-5
Healthy	1.21568434735654	0.981296143355841	-5	-0.693746579477883	-5	-0.396682377359807	-5	-0.255926175687679	-5	1.63526785282555	0.0982663659156991	-1.48293612651735
Healthy	1.37448310717671	1.4831817661753	-1.36997914888659	0.22791497138193	-5	-0.236033216604759	-0.194961547934972	-1.04287180232319	-5	1.50108035992302	-5	-5
Healthy	0.818410660467158	0.856148033413344	-5	-0.67282504106238	-5	-1.92701525537207	-0.761176377738925	-5	-5	1.80706462595177	-0.373823935845267	0.13539346789772
Healthy	1.12613465552569	0.603382573583544	-0.654038458186859	-5	-5	-5	-5	-5	-5	1.81859548063845	0.690437976717752	0.0991244710549435
Healthy	0.966562207888562	1.04197306734628	-1.19715788726093	-0.214008548113107	-5	-5	-5	-5	-5	1.80168381850772	-5	0.487761784069406
Healthy	1.34812974669869	1.31933324940971	-1.34342270860389	-1.26560025747943	1.09214178444424	-1.17031035910103	-1.71896663275227	-1.72239078569591	-5	1.43247157032767	-0.497695810944888	0.299066897429085
Healthy	1.15122547007499	0.370242843649048	-5	-5	-5	-5	-5	-5	-5	1.75332140766362	0.171878503215528	-5
Healthy	0.102358229307987	1.46717803735633	-5	-1.56336036830734	1.18947936496097	-5	-5	-5	-5	1.26894191536633	-5	0.604623434334075
Healthy	0.420379927895341	0.954488057667273	-1.50058787432772	-0.319537571462596	-5	-1.65111127692856	-5	-5	-5	1.83985014931252	-5	0.769967063736286
Healthy	1.48921293346491	0.763609161398862	-1.03404611089794	-1.58319312817706	-0.581085824705304	0.262833005969966	-0.0610002145514477	-0.571314584560812	-5	1.50307643721843	-0.404404585179866	-2.7851561519523
Healthy	1.26022598838986	1.05819818787825	-0.428186391278176	-0.533236148402834	-5	-1.41341269532824	-5	-2.02181948306259	-5	1.63843214597125	0.635214239780588	-1.5115903110968
Healthy	0.71194634964833	0.710146147807887	-0.251176506926637	-1.58469270777443	-5	-5	-5	-5	-5	1.84679683730731	0.637312573285117	0.778732092571666
Healthy	0.741206768875058	0.857902736591422	-3.02227639471115	0.212451298282377	1.50695951842454	-1.17444406770964	-5	-2.12378215940836	-5	1.43268730857775	-5	-0.604306752496415
Healthy	-0.466050092642526	0.582539461507221	-1.17698247655395	-0.0595133987433901	-2.11407366019857	-0.495801081460555	-5	-5	-5	1.8306966835984	-1.29713882942707	-1.52418358696868
Healthy	0.640504293973238	0.713991750490587	-0.760725552976743	-5	1.30898058192821	-1.23844801143582	-0.241883276237783	-5	-5	1.47338053662797	-5	-2.17005330405836
Healthy	1.78568609510574	0.705759400689324	0.534489360316434	0.129399836135896	-5	-1.83091364251298	-5	-0.399713374377418	-0.753994095923971	0.827413217295924	-5	-5
Healthy	1.25875792992209	1.54147702295755	-0.286475857085384	0.457741144357142	-5	1.03945814131705	-5	-5	-5	1.28406328939855	-5	-5
Healthy	0.24940138847204	-1.5079383954874	-0.688882157337494	-0.526250342986522	-5	-5	-5	-5	-5	1.82570082437271	0.95856866091276	-0.740525580468924
Healthy	1.05155111831985	1.03833239123662	0.398634324538392	-1.62488531530777	-1.58020941389364	-0.852447335919732	-5	-1.2759700270644	-5	1.69318180471574	-2.64781748188864	0.461372452035695
D008545	0.999975678828014	1.0204308967942	-1.12101887660626	0.134562763256611	1.34077734268573	-0.277711676458258	-0.218804903448897	-2.91364016932525	-5	1.57145411851428	-3.10790539730952	-1.21027830601908
Healthy	1.27508297310707	0.326229322800622	-1.74714696902011	-5	-5	-5	-5	-1.4313290219901	-1.52201102374911	1.72371649877456	-1.57626275001767	-5
Healthy	1.45571760014642	0.701875249765447	-5	-0.568427181414346	-5	-1.16986061257466	-5	-5	-5	1.60728792173733	-5	0.273732586948849
Healthy	1.11629419505566	-0.327560385167324	-5	-5	-5	-5	-5	-5	-5	1.69991270237432	1.29170864839145	-1.21997087266266
Healthy	1.45091928333281	0.518728402069767	-2.30364361126667	-1.20627944318648	-5	-5	-5	-5	-5	1.77270902440864	-5	-0.305921537919241
Healthy	1.05201985870944	1.29704864771842	-5	-5	1.23604348733935	-5	-5	-5	-5	1.49980553540086	-0.994004876945309	0.383129285120788
Healthy	1.50113378459272	1.0262970552277	-0.894013204478527	-0.969724197110712	0.706031242405094	-1.32642620357695	-5	-5	-5	1.46455839717548	-5	-1.52461940685664
Healthy	1.45594276944769	0.947120877994683	-0.426745365745966	-2.39685562737982	-0.124487305050863	-1.47768620484333	-5	-5	-2.01233373507373	1.60796922360994	-1.32440494361325	0.755004633512154
Healthy	1.43898164204486	0.700030991579692	0.213424778806439	-0.497832441689708	-1.51669804764183	0.571049321445609	-0.11582226013209	-0.488317128898612	-5	1.61135819855433	-0.461727964351789	0.0581943895891069
D008545	1.35271376949765	1.29052430843669	0.39054300586448	0.0223335006808873	-5	0.663264527584589	-5	-2.35457773065091	-5	1.4903540834168	-5	-0.903228983466775
Healthy	1.13905093484753	0.752027693427938	0.716900237199578	-1.07155293679082	-5	-0.151946428677847	-1.32744037223672	-2.49349496759513	0.176525336535	1.68554648606376	0.511728323586245	-0.745162006670712
Healthy	0.759679173963125	1.06946569960191	-0.779682663831636	-0.58211330964912	-1.71489297043319	-0.507169794321311	-5	-5	-0.459595437553941	1.87197540536203	-0.0187977220247169	-2.19928292171761
Healthy	1.25135808925409	0.528749631807849	-2.04963514562388	-1.45680141436235	-5	-0.843966008076379	-5	-5	-5	1.59103854857582	-5	-0.229737261829407
Healthy	1.04884677491434	0.480688049594046	-1.12638880300353	-0.274496731140684	-5	-5	-5	-5	-1.63864997564773	1.88922200916219	-5	-0.532036909464865
Healthy	1.15392273883828	1.03132119259233	-2.38510278396687	-0.547906750982268	-2.00348832784582	-1.27556027660293	-5	-5	-5	1.8117665089557	-5	-1.81219736128158
Healthy	1.51236415939653	1.13939700382567	-5	-0.44797701387014	0.0124406973175787	-0.840132152907433	0.207265343050662	-5	-1.24603413413484	1.59685539652747	-5	-0.439806332995802
Healthy	0.478205636011882	0.577220568338872	-5	-0.768632368598289	-5	-0.855799539816121	-5	-5	-5	1.88730418042621	0.799304012031683	-0.646314531296492
Healthy	1.26812589257096	1.16593544109963	-5	-5	0.426177686216186	-5	-5	-5	-5	1.32060817960064	-5	-5
Healthy	1.27007482849191	0.84802460835316	-0.485319455875018	0.119737438273207	-5	-5	-5	-0.546299526640228	-5	1.67418769195372	-5	0.916105320236676
Healthy	1.16086003000241	1.35472523717073	-1.1863523046531	-0.0927122802529269	-5	-1.33686468504225	-5	-2.01367622294923	-1.67386904328921	1.69451631300783	-1.83356988615672	-2.51570016065321
Healthy	1.60867544368415	0.985650524807532	-1.76827561667148	-1.91080163319485	-5	-1.30478108109485	-1.79615153625377	-0.610355568920521	-5	1.55683816206066	-1.42689621683601	-1.16481693015096
Healthy	0.997098798486549	0.41047354272833	-2.49620931694282	-1.25656863485332	-0.420616595786064	0.480553062699266	-5	-5	0.0516386600808274	1.57954272497073	-0.0474981521369764	-3.79588001734407
Healthy	1.08294936627307	-0.379395534610276	-1.21616785661556	-5	-5	-5	-5	-5	-5	1.90082281676867	-5	-1.04682039893437
Healthy	0.553887879069078	0.576869784996252	-1.03007181057188	-5	-5	-1.39491053811842	-5	-5	-5	1.93788483113969	-5	-0.977447915814986
Healthy	1.45769376259643	0.950383355316478	-0.47609752726618	-1.94271435558179	-0.130961995329009	-1.41386297476921	-5	-5	-5	1.61085725399383	-1.39372614683001	0.768481963923668
Healthy	1.44011167183927	0.438513869525672	-0.263619435427974	-0.0497909742878751	-5	-5	-5	-5	-0.067257421249216	0.266997975857426	-5	-5
Healthy	0.671717915123601	0.712005357050853	-0.905808475090468	-5	-0.0323163279569116	-5	-0.0406580462968359	-5	-5	1.78040610656076	0.894228530231075	-0.771830710460149
Healthy	0.571165915577038	0.360150184378671	-5	-0.209299744699489	-5	-0.596467695150566	-0.919662176752433	-5	-5	1.88951554688682	-5	-5
Healthy	0.896149628968355	0.944806791485001	-0.763135377682612	-0.304072000137212	-5	-1.04421607108309	-5	-1.86518562967954	-5	1.61051505468897	-2.48280410205003	0.307294889459981
Healthy	1.30583398505524	0.790130986764284	-0.193806454525607	-5	-2.34872198600186	-2.24336389175415	-5	-5	-5	1.67060779987076	-0.422416295711706	0.782188017879431
Healthy	0.938818325042678	1.25071073588448	-0.425575150338882	-0.123349235815203	-0.960149822250335	-0.327782034668481	-5	-5	-1.87386859273802	1.66885704763737	0.792647287633432	0.406115897462093
Healthy	0.796173848428201	0.892577069620122	-1.14020145251943	-0.53545084176614	0.343067721084054	0.273082332801593	-1.23077041826341	-5	0.0608375474091636	1.27451737939811	-5	-5
Healthy	1.56822238190779	1.13242780197671	-5	0.0183425990758236	-5	-5	-5	-5	-5	1.52448154442554	-1.10707101764479	-2.61083391563547
Healthy	1.16309157204025	0.657626565379835	-1.47664379334521	-0.985899678480379	-1.71130373940974	-0.470864922499223	-5	-2.27002571430044	-5	1.77167521273189	-5	0.112558084473062
Healthy	1.39638924400315	1.28643289055437	-0.594995334949631	-0.199083686728869	-5	-5	-5	-5	-5	1.20530940502161	-0.76957662610736	-1.89688074645429
Healthy	0.128366953938082	1.10927777736929	-0.524735699394997	0.131101950794652	-0.306642446352475	-0.0887837787822374	-5	-5	-5	1.43472822256282	-0.201846764934523	-5
Healthy	1.41458096944572	1.41682932614673	0.327969582760688	-0.534096901826697	0.0605656436542533	-5	-5	-5	-5	1.34204230922063	-5	-5
Healthy	-0.106066329071976	0.676109891462213	-5	-0.128397878977688	0.850393793244249	-0.487048920027509	-5	-5	-5	1.73148416739004	0.96656408409731	-0.488076552149854
Healthy	1.38093428267572	-0.279617402559753	-0.142673535478424	0.239322006786625	-5	-0.677718667628392	-5	-0.222058709360303	-2.32605800136591	1.74970857238419	-0.398635436333689	-5
Healthy	-0.385461330289945	0.764040814751593	-2.73048705578208	0.162358261875121	1.63846040286849	-0.824430207265008	-5	-5	-5	1.1310878207966	0.412835038415341	-0.550907468880581
Healthy	1.13397585697651	1.04372803180227	-5	-0.665405528067718	-5	-1.42262310808299	-1.39555793373928	-5	-5	1.82915930567766	-5	-2.55284196865778
Healthy	0.544657044416013	0.334757249092327	-1.81163407393685	-0.554520343467119	-5	-1.11277666863748	-5	-5	-5	1.87184200968159	-5	0.787097584326635
Healthy	0.510276844417355	0.564525221135019	-1.11605480496572	-5	-5	-1.39968067024834	-5	-5	-5	1.93411711471751	-5	-1.02058821736556
Healthy	1.10729207068748	0.491892329555721	-5	-0.0795635934492414	1.09293843891173	0.0516772191349233	-5	-5	-5	1.60171122142636	-5	-5
Healthy	0.492049016084305	0.473389151552532	-5	-0.324212496091721	-5	-1.41691463365231	-5	-5	-0.534022631714177	1.9270343992589	-5	-0.51534432738308
Healthy	0.376719265543321	0.5993163737664	-0.516070536787759	-0.462168316863308	0.100849383687558	-1.19681611146466	-5	-0.225629040150083	-5	1.60738113325076	1.10805635788914	-5
Healthy	1.4475625123207	1.01660091756402	0.376204545015481	-2.18045606445813	-0.990039468529402	-0.848906077214938	-1.37150889503288	-0.575902760599452	-5	1.57537318905409	-0.298941724960355	-0.876246331244159
Healthy	0.0853904865852823	0.164769103009198	-0.67993684040502	-0.848967418243558	-5	-1.56687048241951	-5	-5	-5	1.94792406049107	0.538100980279705	-0.872474075412306
Healthy	0.999448965166985	-0.408367840431463	-5	-5	-5	-5	-5	-5	-0.860719267281476	1.92955123764051	-5	-5
Healthy	1.10174844829382	1.42238610369116	-5	-5	0.748067803859024	-5	-0.215240105335995	-5	-5	1.52059644772696	-5	0.704828036780334
Healthy	1.43527230629119	0.823604628355158	1.00672953412466	0.298420749199095	0.0381868433923748	0.731548476260331	-1.21716919479741	-5	-5	1.36879546481689	-5	-1.64704608828991
Healthy	0.373136453124819	0.894328249348404	-1.34756025241058	-0.532628712352521	-0.249044427279779	-5	-5	-5	-1.68298189895189	1.83103466595296	-0.391570249270736	-1.82159865846624
Healthy	0.115487360913938	1.04295648496489	-0.469352146472514	0.122864377306716	-0.385440231133729	-0.0842362065320154	-5	-5	-5	1.42666787191986	-0.203703259948208	-5
Healthy	0.0943662983361344	0.390507664039495	-2.09366495819491	-1.05227227303668	-5	-5	-5	-5	-5	1.63747832162744	-5	-0.95120872615159
Healthy	0.112658614827884	0.969291477547642	-0.508862516021974	0.130591051963374	-0.349478782725802	-0.123095454685178	-5	-5	-5	1.42598474658604	-0.239879214735432	-2.50723961097316
Healthy	1.0266986979824	0.493937392472578	-1.38007228970853	-0.0561198356710512	-5	0.105459088295781	-5	-0.596416249633312	-5	1.79310153079033	0.810648461602361	-0.621892937490258
Healthy	0.377100349596691	0.937318251214389	-1.79588001734408	-0.350908648152608	-5	-5	-5	-5	-5	1.8528968869707	-5	0.781638350621994
Healthy	0.725441981212122	0.714808226100648	-0.66220142273775	-5	1.29711482509054	-1.57938422937423	-0.237839297913818	-5	-5	1.45539340071376	-5	-2.35556141053216
Healthy	1.38117755683568	1.59521075025271	0.0206222781803805	-5	-5	-5	-5	-0.879294484341726	-5	1.17484217075304	-1.04822549191827	-5
Healthy	1.35972490333635	1.00122125454054	-1.07515236702446	-5	-0.496699706598728	-5	-5	-0.547508217211688	-5	1.52419392361892	-5	-1.57154122648442
Healthy	0.969502110321904	0.800242668640553	-2.56383735295924	-0.445123358137518	-0.243858554116715	-5	-5	-5	-5	1.82710700150852	-1.88907375773358	-1.45729903055189
Healthy	1.30037980465483	1.16930256818713	-0.963091777079781	-0.497928108793339	-0.996582554797806	-0.900941210931946	-5	-5	-5	1.71359830531709	-2.18309616062434	-2.22841251911874
Healthy	1.13420835524792	0.701572302077035	-0.319012174991318	1.20578772441023	-5	-0.151681537958043	-5	-0.922632094715843	-3.42021640338319	1.30396953595441	-5	-1.67100914455057
Healthy	0.708741191039337	0.663006063875741	-1.35872424276809	-0.147337055655431	-0.65878317185609	-0.75832902621587	-5	-1.99869906697958	-5	1.4534857558229	1.69741636306068	-0.878144817833145
