o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	-1.64801054456437	-2.09745322068601	-2.50584540598156	-5	1.43169289896548	1.0768213316921	1.15173380627062
Healthy	-2.28819277095881	0.681423060123403	-5	-5	1.16262085516318	1.51716619594391	1.41254605386347
Healthy	-5	-1.708409174342	-5	-5	1.1714142928654	1.35815879377297	1.02015486083942
Healthy	-0.78587173817659	-0.889679703159703	0.039402220534185	-5	1.806453086463	0.918337066934524	0.84185918471059
Healthy	0.101723022161909	0.182280519760904	0.343672438632707	-1.3585258894959	1.62464743033687	0.94858166228535	1.14146357026233
Healthy	-5	-1.02241356199615	-5	-5	1.85246791617856	0.551895043700182	0.640536093019609
Healthy	-0.672375460813222	-1.75300930075845	-0.429971045793345	-5	1.80334948468612	0.805029607150632	0.843595888357778
Healthy	1.11702291428581	-0.758976780840857	0.918758794747555	-5	1.81716513188707	0.165176044796947	-2.48678239993206
Healthy	-5	-1.36774522331529	-1.96377045591371	-5	1.13495094146398	1.5551086022347	1.31845444142783
Healthy	-1.75770709501707	-5	0.796811534736056	-5	1.88643245812113	0.486719440040521	0.562403506215909
Healthy	-1.93666664104825	-0.761226498279304	0.723553356782486	-5	1.62959602026174	1.08831792252267	1.04362906117914
Healthy	1.01016888511005	-1.92081875395238	0.425788462653758	-5	1.11368303168652	-0.432820657310434	0.772252008603781
Healthy	-0.913497801029631	-0.823792944521315	0.2529379405944	-5	1.61294991612592	1.4304101654327	0.949049757379476
Healthy	-1.45867042233331	-5	-1.47820835036088	-5	1.78311949894687	1.15527377400286	1.02235165142406
Healthy	-1.51173138450454	-5	-5	-5	1.71367052379776	-0.366955946330451	0.810535611604495
Healthy	-5	-1.419531216049	-5	-5	1.31899439898913	1.09368113362595	1.51794516824219
Healthy	-0.0353538735651414	-1.43770713554353	-1.06874559358359	-5	1.83412365405922	-0.45621744297966	0.616706516011994
Healthy	0.394980217683705	0.36292144819949	-5	0.938222922596126	-0.113075197348199	1.56016030811914	1.51145593857721
Healthy	0.101685223809193	-5	1.04899073412755	-5	1.82382667324837	0.406581053285324	-1.1017686154869
Healthy	0.394346596868313	-5	-5	-5	1.82366531582338	0.981322893541737	0.559157029894393
Healthy	-1.05596171994558	-5	-5	-5	1.62870559407956	-0.0155266955457711	1.00922944264946
Healthy	-5	-5	0.799835225458398	-5	1.84657324967769	0.686546005268133	0.410672652794662
Healthy	-1.05680236993107	-0.285980561441177	-0.472318553881209	-5	1.79280729251947	1.37967926720414	0.302912917496063
Healthy	0.427206876407176	0.140709116938133	-5	0.956374959487532	-0.381439424339753	1.43313095935247	1.57107275937968
Healthy	0.754480591883186	-0.66220142273775	-5	-5	1.46831941058375	0.659578706735274	0.702201264961445
Healthy	-5	-5	-5	-5	1.90295647520542	-5	-5
Healthy	-1.76573587562121	-2.15739076038944	-0.747511055515012	-5	1.27607582294872	0.59064347132991	1.47907854567324
Healthy	0.105663438132231	-1.05403929642243	-5	-5	1.93873216729407	0.588668274751378	0.556284404786872
Healthy	0.0736487110486783	-5	1.05491358649967	-5	1.82251635635496	0.416322573957492	-0.988725671095275
Healthy	0.547755020205972	-1.20384212309309	-0.0270477477509698	-5	1.42317195564232	0.412680579020975	0.700195589604398
Healthy	-5	-5	-0.280983773649635	-5	1.75883932737985	0.802991160057334	0.647276339686414
Healthy	-5	-5	-5	-5	1.48629995835671	1.381891781913	0.185508157869591
Healthy	-5	-5	-5	-5	1.77320341192711	1.46598494312352	1.058396032806
Healthy	0.120850212523235	-1.12790202572577	-5	-5	1.93653173717837	0.598336283897463	0.549363797580268
Healthy	-1.35684353438029	-1.29559207261316	-5	-2.42712839779952	1.73557183528332	1.30268259510648	0.731006630096479
Healthy	-5	-1.28232949699774	-0.621238824683627	-5	1.80073693718044	1.26292499521096	0.999957871391985
Healthy	-5	-5	0.501870921667918	-5	1.8976994859945	-0.0944415628797239	0.219065577519627
Healthy	-0.0408202281890257	-0.492846040344166	-1.03843653763793	-5	1.33260911421351	1.79465998765622	0.816117956106045
Healthy	-5	-5	-5	-5	1.79894654151247	0.220860909942184	0.610188356767562
Healthy	-0.982924903623941	0.684850745426933	-0.846093714861132	-5	1.72043054933046	1.28280535237764	0.925262057067985
Healthy	-0.917430035730077	-5	-5	-5	1.91772664409764	0.62385171448582	0.458312950783823
Healthy	-0.533265801173697	-0.976582910158895	-5	-5	0.960321388790931	1.70898367335821	1.41248625152644
Healthy	-5	-0.567078788666788	0.675619804417384	-5	1.70345147857033	1.23219179427426	0.908845173072175
Healthy	-0.976624061860437	-1.3737623148531	-0.722092954952575	-5	1.40599978640473	1.74933699841717	0.893917037559422
Healthy	-0.616166688337374	-1.39837452044606	-1.34466944199066	-0.125721171078196	1.21501356047063	1.18989157695087	1.57639940585279
Healthy	-5	-5	-5	-5	1.27974106887077	-0.119437914178155	1.46694187391569
Healthy	-5	-0.342676382887854	0.387640719108037	-1.53655496822957	1.26698928640511	1.38214010527496	1.15208674826007
Healthy	-5	-5	-5	-5	1.80329456622816	1.36693969361503	0.644956282826518
Healthy	-1.18728713323463	-2.23433144524099	-5	-5	1.51967904852852	1.04178968569272	0.487717990926188
Healthy	-1.23366152474871	-2.72584215073632	0.469823488160352	-5	1.84646812309548	0.765479301182079	0.661697236802017
Healthy	-0.387216143280264	-5	-2.30102999566398	-5	1.85129046085621	0.407030400952833	1.05323330142518
Healthy	-0.447721242030174	-0.695014279793328	-5	-5	1.90483705501604	0.946248826064365	0.523934966915178
Healthy	0.204654378816601	-1.26929845571815	-5	-5	1.93884657386256	0.559529594312337	0.544371944135088
Healthy	0.449182083059093	-0.24475799892123	-2.43297363384094	-2.47625353318843	1.54562943882644	1.14589593633156	1.04070200282119
Healthy	0.724405319227446	-0.202323985065055	-2.11690664142431	-5	1.34379879109888	1.16446528185742	0.557562537843242
Healthy	-5	-1.37345434097287	-0.445087049431665	-5	1.82201074993593	0.564716945910911	0.51124682034175
Healthy	0.448751138019399	1.18143595990829	0.243397743689654	-5	1.00849712104206	1.25463023968919	0.959988647683127
Healthy	-2.26760624017703	-1.30346888003039	-1.09897782675192	-5	1.72903650803143	1.13391204967866	1.26500117930493
Healthy	0.469201783548048	0.338781097038852	-1.72147503526298	-5	1.06966476755442	1.44576746108297	0.427622413325986
Healthy	-5	-0.608130224290639	0.720101393614298	0.199927873672561	0.964214359357217	1.19131573050759	1.36486698671966
Healthy	-0.499914538762345	0.275836337596789	-0.737335375323744	-5	1.30840154927313	1.7661634280047	0.661807008448105
Healthy	-0.829562254953817	-0.628359616162116	-5	-5	1.75577564233814	0.779372793640719	0.780413091239682
Healthy	0.445787844545258	1.35083585668617	0.334439676564659	-0.582046946890554	1.27589179215997	1.00777593370475	0.416720370244336
Healthy	-0.147367542088486	-5	1.04226710506475	-5	1.8239461538024	0.346669776469668	-0.927786877396618
Healthy	-5	0.906135091002974	-5	-5	1.38170499533113	1.35460087271867	0.967007579984586
Healthy	-5	-5	-5	-5	1.54123054523656	1.36950065376587	1.05085941955243
Healthy	-0.192431149690414	-0.0343562306359312	-5	-0.923432369555062	1.17047968825301	1.52792478591921	1.42781592429272
Healthy	0.124817117125845	-1.18970025895983	-1.30618514611058	-5	1.71224652966551	0.900457255894551	0.881923053511914
Healthy	-1.04541983725624	-0.362480251169119	-2.33254704711005	-1.56623016607513	1.78266564881139	1.17861814665613	0.938103744091014
Healthy	-0.530398867886175	-0.105401516172469	-5	-5	1.73089858320404	1.33459949683127	1.10700023620829
Healthy	-0.326803935094689	-0.300136269253737	0.29569681919238	-5	1.62149980414049	1.19311346245575	0.957374994712092
Healthy	-0.0521988028560197	-0.711013413208371	0.12800486403686	-5	0.946481249763516	0.577579109527616	-1.80410034759077
Healthy	-2.59516628338006	-1.05207638016827	-1.6848696828164	-5	1.86854311078527	1.04040373748841	0.780898143539267
Healthy	-0.183951025640319	-0.191768764975423	-0.157478127262071	-0.432750070927912	1.81836388229209	-0.419725242731656	-2.32057210338788
Healthy	1.18182987316564	-0.0644222048359064	0.711109267447099	-1.53850147321698	0.503856026527173	-2.43889861635094	-5
Healthy	0.264028767742757	0.976187604147165	-5	-5	1.37366418965305	1.44429951771472	0.8289581299359
Healthy	-1.08745911720936	-1.19859628998264	-5	-5	1.80650387756629	1.30093118242892	0.575161278229246
Healthy	-0.187601420248408	-0.254659713823761	0.292723351185558	-5	1.62808195421321	1.23266886942002	0.804136705202883
Healthy	0.315521132446263	-0.489642688457954	-5	-5	1.33664281942234	1.32838225405425	1.20866167274619
Healthy	0.213751442825987	-5	-5	-5	1.37030264542599	1.45498122230408	0.772549798139746
Healthy	-5	-5	-5	-5	1.03313292209952	1.70726060968691	1.28812419696099
Healthy	-0.678194516142461	-0.641227848507266	-3.29242982390206	-5	1.13806922187585	1.76356350224971	0.69125128487548
Healthy	-5	-1.91399629438162	-5	-5	1.63896891234199	0.106527455573703	0.407448693237845
Healthy	0.196999209633705	-1.07572071393812	-5	-5	1.93693873088481	0.625443131296784	0.528797188607937
Healthy	-5	-1.03649550058571	-5	-5	1.47977420230294	0.792029392863019	0.919746286931544
Healthy	-0.933823214227993	-0.150488454289895	-1.41555569283482	-5	1.74930489794211	1.41775210872701	0.810047600951088
Healthy	-1.84466396253494	-0.200363128442909	-0.699861221834288	-2.01278077009199	1.63520136361719	0.711399728727647	1.18364872489371
Healthy	-0.114932933118282	-0.224040218343217	0.451056883594968	-5	1.43112644586306	1.05699665301053	0.858549227721075
Healthy	-0.262393940336959	-0.34143534973844	-2.23732143627256	-5	1.4691955914915	1.11307021141481	0.714318860326099
Healthy	-5	-5	-0.228809517809447	-5	0.826009329493136	1.61044796691999	1.41657460938312
Healthy	-0.641722424204774	-0.529707140249573	0.907978582983444	-5	1.82053720159536	0.792010463842279	0.397227181043161
Healthy	-1.24252805223433	-1.03446905637714	-5	-5	1.78922565823351	1.3153484606808	0.564466029724414
Healthy	-0.700383760001587	-2.40782324260413	-1.33273388061773	-5	1.82301125671359	1.16540489337339	0.522824889425449
Healthy	1.84005933624769	0.159738591439582	-5	-5	1.00892789783289	-2.06854212931099	-2.91721462968355
Healthy	-0.499201118508439	-0.802581592489981	-5	-5	1.18540275030092	1.72786539298636	1.33098589387939
Healthy	-5	-5	-1.76170293212461	-5	0.881570661612196	1.01565267961515	0.746013446014557
Healthy	0.356014377892112	-1.89177334362507	-1.11210151190313	-5	1.67486389523953	0.747285152567174	0.24868424001548
Healthy	0.372628514914309	0.233572247645206	1.00806080087316	-1.46852108295774	1.31517824248781	1.35622459231721	0.793756868710874
Healthy	1.4801523066141	-5	-5	0.247663997486262	1.54353452724029	1.08519600093372	0.434306971035312
Healthy	-1.73707453066817	-1.10160395406999	-5	-5	1.27885142048212	1.44940310466532	1.13282844768961
Healthy	-5	-5	-5	-5	1.84536244485063	-0.0678256770165075	0.716583407361048
Healthy	-5	-5	-5	-5	1.56330483999094	1.62763679640005	0.565917441827333
Healthy	0.120159179400983	-0.88796504882657	-5	-5	1.43662819019446	1.42873445166158	1.46878494959639
Healthy	-1.12609840213554	-5	0.795772993997916	-5	1.88706034885493	0.46525641170557	0.58029987148738
Healthy	0.00947214256281374	-0.0343139285386005	-1.06540056178193	-5	1.18158350483414	1.44761705509078	1.2118330967717
Healthy	-5	-5	0.756871065684127	-5	1.71707481170134	1.20668126696372	0.633850063023574
Healthy	-0.080294465450879	-5	1.05180212696016	-5	1.82774059115886	0.359803240941427	-0.962812629062887
Healthy	-5	-5	0.883026845034428	-5	1.51421426711671	1.14599338351668	1.25433123826057
Healthy	-5	-2.1511952989482	1.24409346573267	-5	1.65705365268125	0.644896277767716	0.834487464173134
Healthy	-5	-0.721978459029868	-5	-5	1.67294372309836	1.11603029312774	1.08519171770074
Healthy	-1.09006974024717	-1.44237251157317	-0.938585221722927	-5	1.69013580640786	0.830011578288079	0.569934267781922
Healthy	-5	-5	1.91118323935123	-5	1.04729083666345	-1.1657064875573	0.145302091266723
Healthy	-5	-0.028246504495478	-1.59739475808009	-5	1.63143798514628	1.261004595017	1.09863645867728
Healthy	-0.727601367544595	0.614955188368816	-5	-5	1.24954712093819	1.52390741200608	1.36744538020278
Healthy	-5	-0.778429287833539	-5	-5	1.69706518679678	-5	-2.92811799269387
Healthy	-0.888737486340935	-5	-5	-5	1.71928255044095	1.10791478665472	1.06757110431082
Healthy	-5	-5	-0.348363453325772	-5	1.77049390233232	0.816082140028395	0.621110820974971
Healthy	-0.379166717701978	-1.26416166568293	-5	-5	1.90140486228583	0.692448559949052	0.7424996794576
Healthy	-1.51088563062108	0.495063989283487	-5	-5	-0.683233129858568	1.53789600244543	0.460198501668222
Healthy	-5	-5	-5	-5	1.89248078599119	0.52189482313951	0.231619936319675
Healthy	0.651444720058598	-5	-5	-5	1.96472475044828	-0.191269265516245	0.160690573805848
Healthy	-5	-5	0.620463995303968	-5	1.32039827003119	1.2041897356052	1.26498655139979
Healthy	0.917769052100825	0.450770872177871	0.238718362444646	-5	1.40530297979513	1.13773031582971	1.01571425656568
Healthy	-5	-0.235106864793878	-5	-1.26098175411652	1.90448205600111	0.997434879363179	0.505437603148959
Healthy	-5	-1.50182733936346	0.836901103344349	-5	1.86178249119797	1.03149571837717	0.0756892698793399
Healthy	-5	-5	0.692715642079568	-5	1.87643833921131	0.155563754580427	0.51855868306505
Healthy	-1.2194666746836	-1.76220500672608	-5	-5	1.82962419609512	0.403921424612876	1.05978410609463
Healthy	-5	-5	-5	-5	1.9053527279273	1.09197033026598	0.254436891223876
Healthy	-5	-5	0.668798579919728	-5	1.4545985375769	1.28102950178226	1.54070403301732
Healthy	-0.768989413820504	-1.83505262737816	0.860441026973039	-5	0.926106196161685	1.61909677573757	0.42244373739187
Healthy	1.65354756333021	-1.2050938934832	-0.508750396624964	0.417079571692661	0.616863947041849	-0.0696215777782145	-3.10237290870956
Healthy	-0.104201890888514	-0.403303962471882	-1.45001638884031	-5	1.6824142374689	1.02155519309957	1.02025766950588
Healthy	0.294538969906083	-0.372337203906251	-0.930850110151222	-0.67703683785858	1.46859158928628	1.35711615454859	0.871141929638445
Healthy	-5	-1.54975089168064	1.28084710365554	-5	1.63744059341718	1.03453140121557	0.851378833431384
Healthy	-0.356744774975228	-0.690412412551772	0.564933422139197	-5	1.94661131343487	0.0606260814241789	0.164290384276995
Healthy	0.702388311318252	-0.56469724771539	-5	0.137910866799345	1.55293503667833	1.65478076328342	0.158093990995114
Healthy	0.300012555706776	-5	-5	-5	1.64914366863707	1.04470670433872	1.05627199674275
Healthy	0.39310643875246	-0.890320230747666	-5	-5	1.89550862285254	1.09211087147972	-0.354725140670506
Healthy	-5	-5	-5	-5	1.84096385705983	-5	-5
Healthy	-5	-5	0.576735146979637	-5	1.49394031706097	1.21517368064816	1.49878553620108
Healthy	0.337453270980628	-5	-5	-5	1.85058503761518	0.414532148003592	-0.154964006486585
Healthy	0.0745385202518584	-5	-5	-5	1.5648953396084	1.05475511531699	1.25785753450241
Healthy	-2.23807216157947	-0.905074898875838	-5	0.208513911955518	1.5705139859513	1.2584442732748	1.09208592873397
Healthy	-1.20781850385032	-0.425679299084692	-0.498406760672648	-0.450751443145944	1.29934732335464	1.1594715416724	0.846656838067312
Healthy	-1.51286162452281	0.313398941906858	-5	-1.4678828837512	1.26738553645244	1.44705766669972	1.34328646208441
Healthy	-5	-5	0.259923416307819	-5	1.55353241678848	1.66388948695501	0.357687152332334
Healthy	-1.76472412331295	-1.01135187476425	-2.56703070912559	-5	1.75113292851261	1.15601913414688	0.984506610729977
Healthy	-0.299876306069928	-1.02127182286151	0.492385980347989	-5	1.6568281233662	-0.177694590176769	0.940937128446343
Healthy	-0.558477674117606	-2.00348832784582	-1.12784372725171	-5	1.84734157028032	0.541248405212666	1.24619294070285
Healthy	-0.70730099695607	-5	0.465299554108053	-5	1.47669166984876	1.39275567574976	1.05214197192198
Healthy	1.14891623296859	-0.258935111061488	-5	-0.189922134507905	1.33554896259444	1.18358640727356	0.864466581393216
Healthy	-0.393124422477565	-5	-5	-5	1.73669084619805	1.39793149641677	0.791002529698998
Healthy	-1.5320960534772	-1.62690401292127	-2.46980030179692	-5	1.83157609449508	0.971723831783946	0.781277028464917
Healthy	-1.93367407463796	-0.730930916672023	-5	-5	1.79837430759239	0.838502146019103	0.960143387348183
Healthy	1.21139849691314	-1.46660929198245	-0.918760739088303	-5	1.35734567374751	0.572973777117291	1.11280802695442
Healthy	-1.36341181627016	-1.74933608053676	-0.424050497932265	-5	1.84362122623125	0.371668067360065	0.877094207534689
Healthy	-5	-1.48372911727066	-5	-5	1.64527417129876	0.149523935823654	0.370242843649048
Healthy	-5	-1.40837896178668	-5	-5	1.60352846128575	1.60227057308974	0.682045746111083
Healthy	-1.72746222262476	1.0762394554033	-5	-5	1.61818851333384	-0.035938464575642	-0.976788707671111
Healthy	-2.14996674231023	-0.751805962059143	-5	-0.752935531064549	1.72846059720939	1.01526416656809	1.03240115623256
Healthy	0.899963238237894	-0.665023801345658	0.51147426339974	-5	1.69510088901533	0.566954566285476	1.14380175330024
Healthy	-1.4330913447732	0.439635804540379	-5	-0.00813624569760854	0.913826033643473	1.81359312996463	0.547588890949415
Healthy	-0.19379288345919	-5	-5	-5	1.22979724643604	1.41290486289224	1.33514485514822
Healthy	-5	-5	-5	-5	1.85017480971266	0.750789091316993	1.12255138453123
Healthy	-5	-1.14691047014813	0.469620279828953	-5	1.75722022543083	1.31297811542213	0.521828220266226
Healthy	-5	-1.85636076472546	-5	-5	1.42632204993503	1.46411619778283	1.16018811507586
Healthy	-0.78802559858604	-0.904830648568245	-1.62598525970809	-5	1.54236824390104	1.2799451318591	1.04976674817958
Healthy	-0.382726999161129	-0.769295686387431	-0.228758034539023	-1.22468087817052	1.60141545456908	1.30001690881611	1.05497711184722
Healthy	1.27750423756881	-0.932111193314601	-0.0635968558455868	-5	1.56880262994952	1.25610675510022	1.09953113245969
Healthy	-0.887126998159541	-0.913996294381618	-0.41298536184877	-5	1.90212494468989	0.972182465878636	0.555730302919813
Healthy	-1.03376437590142	-1.43818333568104	-5	-5	1.89331464684039	-0.152482865008472	0.910368768171963
Healthy	-5	-5	-5	-5	1.90669439839752	1.10933450406043	0.237377830092412
Healthy	-2.38615817812393	-5	-5	-5	1.90991754120968	0.200053926108156	0.576044038975406
Healthy	-5	-0.105960999195391	-0.375470395904268	-5	1.28658355077831	1.36342336865373	1.54365228763153
Healthy	-0.728111947339516	-5	-5	-5	-0.905913372916807	0.720172538845628	-0.340445070289029
Healthy	-1.01327304066878	-0.494456620538849	-0.230120718794906	-5	1.41954421229063	0.077593171185736	1.13905661033336
Healthy	-5	0.00184616494759393	-0.920493155175232	-5	1.05730772017611	1.44128813750218	1.61084118783568
Healthy	-0.194451569151898	-0.172792324894794	-1.40860144871875	-5	1.62087840739994	1.1965964538777	0.743624986425938
Healthy	-5	-0.689922994675739	0.812884625442164	-5	1.0198657883538	1.53680228600418	1.07396529656369
Healthy	1.00873256881797	-5	0.426972962049892	-5	1.11809170151753	-0.446626779955933	0.771630834680776
Healthy	-5	-1.72010501998836	-1.37304404856455	-5	1.85585174510278	0.772227795060341	0.724193099935368
Healthy	-5	-5	-5	-5	-5	1.74474902668334	-5
Healthy	-0.996754945186853	-2.38933983691012	-1.44514756562795	-5	1.96162238917883	0.114364080023401	0.475307913956194
Healthy	-0.0710667336845519	-0.241315150117559	-5	-5	1.11665455761336	1.52598601097559	1.5362271667141
Healthy	-5	-1.05828985105835	-5	-5	1.84998442748604	0.575321808731915	0.844319334765106
Healthy	0.731341332180213	-0.759026648159996	-2.45967052520913	-1.10773839308446	1.47771872229386	1.44328192385029	1.28399848039819
Healthy	-1.19273564472389	-5	0.465794640995158	-5	1.89189784499775	0.589731841281107	0.0226757619537274
Healthy	-5	-5	-5	-5	1.86960411426608	-5	-5
Healthy	-1.37242933581946	-1.57544502339329	-0.40553010126167	-5	1.83953253502918	0.397291557440038	0.890275670716487
Healthy	-5	-5	-0.364154491829807	-5	1.78316887191274	0.608082955625866	0.6120502330936
Healthy	-2.66354026615147	-1.57905459407803	0.904875604406137	-5	1.76215882465271	1.34072958449231	-0.564362641857296
Healthy	-5	-5	-5	-5	1.77492092713234	0.259741962865792	0.63440773717186
Healthy	0.98225449428384	0.983058582428496	-5	-0.787546038959724	0.904476969341782	1.30664158462451	0.94832345667888
Healthy	0.931689195475362	0.0213795197500456	-1.61744267809121	0.719569089263866	1.80354287351242	0.346767508218991	1.02874769980744
Healthy	1.45737103555849	0.151660916949343	0.156736881029666	-2.7281583934635	1.69691013240306	0.520479602456203	0.603355511870961
Healthy	-0.34355680036656	0.578877490900223	-0.048274024575408	-5	1.41851291686992	1.53155963722042	1.12071965861393
Healthy	-5	-5	-5	-5	1.87422603629512	0.506159895010069	0.301231895659954
Healthy	0.575785743123207	-2.24260397120698	-5	-0.418494073992454	1.62240386869537	0.452091715489311	0.212453961040276
Healthy	-5	-2.11633856484638	0.942814842738692	-5	1.81757138486026	1.06881976578919	0.0786452856096942
Healthy	0.669668265815155	-0.987584625237567	0.692669817876088	-5	1.48082385576149	-0.656355119747494	-0.220518951188869
Healthy	-1.10154908080163	-5	0.629635862628334	-5	1.8442630822841	0.683844614365175	0.534446228729871
Healthy	-5	-1.65955588515988	-5	-5	1.40489082088008	1.5470505649417	1.02108340102911
Healthy	-0.0776534826342579	-1.14874165128092	-1.25892722762668	-5	1.83421088177452	-0.480684014409043	0.421301131244434
Healthy	1.43124407541054	1.01365991792543	-0.352802916398984	0.875991971836864	0.669961798423351	-2.62708799702989	-5
Healthy	-5	-5	-5	-5	0.97377557795334	1.32723302182925	0.972456025843412
Healthy	-5	-5	-5	-5	0.904090967071804	1.62738511261928	1.41057732758524
Healthy	-0.604271830135356	0.00554084456530252	-5	-5	1.34935000099181	1.29021608626348	1.48066780423436
Healthy	-0.213539624273982	-0.345621283810412	0.269711366791274	-5	1.65362248721792	1.16140843466664	0.883911721014778
Healthy	-1.72353819582676	-5	0.784548113782287	-5	1.84493248022161	0.192848900904615	0.238465133158257
Healthy	-5	0.188053391810247	-5	-5	1.20416612399341	0.959474993030237	1.31233606080182
Healthy	-1.5054280157698	-5	-5	-5	1.88485787067716	0.712041600480549	0.386641626135628
Healthy	-1.50584540598156	0.372827344099832	-0.266281252517492	-5	1.17310727209756	1.50547978115144	1.51144349865853
Healthy	-0.547830081464565	-1.88605664769316	0.48593851945381	-5	1.70819791639807	0.000373332744356612	0.738095291065133
Healthy	-5	-0.779891911959945	-2.95860731484177	-5	1.52207094504435	1.30612660226531	1.04673429212578
Healthy	0.289044628749172	-1.63940658643475	-0.481802025564862	1.27529776102699	1.70158818834519	-5	-5
Healthy	-0.825242623689339	-5	0.256388172762419	-5	1.81143135664168	0.239659781531549	0.51263504176721
Healthy	-1.57888987020657	-5	-0.31155348038664	-5	1.76462678736013	0.790784632112609	0.623143806071537
Healthy	-1.51655535190146	-5	0.791032042899978	-5	1.89167285393268	0.450607792125645	0.546948391184751
Healthy	-5	-5	-5	-5	1.42486906476673	1.6451648588603	0.860903120109164
Healthy	-0.415318314759395	-0.825591267926878	-0.0251200269930695	-5	1.70274244431802	0.926123185777573	0.832274458145734
Healthy	-1.18415670933673	-5	-5	-5	1.96783302880082	0.248270055506508	0.0286403764627239
Healthy	-5	-5	-5	-5	1.76248500077786	0.72205859495003	0.443518011668105
Healthy	-0.963810411245801	-1.28777133038046	-3.44369749923271	-5	1.88490265031059	0.665496562718238	0.547294624705321
Healthy	-1.51201366887061	0.327581644795025	-5	-1.59465363982429	1.53576525750409	1.46876487955329	-0.094155567683592
Healthy	0.987210284512441	0.284764504688379	-5	-5	1.3446156518961	1.36213720160195	1.35698178279031
Healthy	-5	-5	-5	-5	0.986300022420173	-5	-5
Healthy	-5	-0.368363479487941	0.676972382906137	-5	1.83166249151965	0.714076487194254	0.701878700943193
Healthy	0.31359728361466	-5	-5	-5	1.84809467077347	0.40211860080018	-0.125651564237177
Healthy	0.446130019366412	-0.620821434471871	0.681846113884271	-5	1.82166900812674	1.12023821028822	0.610507920450427
Healthy	-5	-5	1.25433704137872	-5	1.64903659270292	0.624449179382388	0.832046270484005
Healthy	-0.818470817893497	-0.598151608604482	-5	-1.70553377383841	1.4992059312507	1.04127461997492	0.613857671750413
Healthy	-0.863152650042546	-5	-1.31884925006758	-0.318180089011944	1.79520748697697	1.26824346442007	0.676251776033995
Healthy	-5	-5	-0.321973553595346	-5	1.75701927440208	0.788466050819453	0.647029717685173
Healthy	-0.786269796145158	-1.30338154076777	-0.992337553462724	-5	1.68336093230004	0.788293548739883	0.589917223409356
Healthy	-5	-5	-5	-5	1.85202380591883	0.899947381019793	0.862859762471248
Healthy	-0.422772533846095	-2.65169513695184	0.044986367961622	-5	1.72504830838136	1.03068268735748	0.819115351852998
Healthy	-5	-1.58004425151024	-5	-5	1.81883743525446	1.00027916161102	0.78183576552887
Healthy	-5	-0.820591848486164	0.856960774337394	-5	1.55961711854886	1.57173887044177	0.498785949362557
Healthy	-1.40571797118819	-5	-5	-5	1.96416776319008	0.208086465983299	0.0581260147033341
Healthy	-5	-5	-5	-0.562059276854643	1.90705265098127	0.478817477011023	0.505319591476486
Healthy	-5	-0.607936488281548	1.18320747166875	-1.46495918674884	1.75531387267273	0.612714999697208	0.0222551137601514
Healthy	-0.967864953120098	-5	-5	-5	1.51616874603536	1.10831364195916	1.21645014672859
Healthy	-5	-5	-5	-5	1.21170508306965	0.517930540764802	1.29514271340902
Healthy	-0.14557856660473	-0.537542103544725	0.353587357619692	1.01439913774387	1.87259797911918	0.317273370237977	0.164566975613318
Healthy	-5	1.32909488634555	-5	-5	-2.08724669632868	-5	-5
Healthy	-5	0.463283653996141	-5	-5	1.60574192271219	1.54404570863114	0.655447711438696
Healthy	-5	-5	-5	-5	1.9039855553554	1.10680398604132	0.26071757626967
Healthy	-1.53417118464256	-1.98129950133376	-5	-5	1.75935587146152	0.622489645110254	0.893302265127815
Healthy	0.338715399363528	-5	0.677928904683962	-5	1.58581039317282	1.26457275514301	0.768832639354751
Healthy	0.546193360150219	1.50700898150348	-5	-5	1.48161903376209	0.417383662838382	-5
Healthy	0.256205235912688	-1.67223251009727	0.666132185701324	-5	1.75959638792792	0.968206406405064	0.886165164325602
Healthy	-5	-5	-5	-5	1.66324953334641	0.997084370468841	1.45156293888642
Healthy	-0.354587556429071	-1.23920068836928	-0.164569449014295	-5	1.48604617433827	1.2486680721722	1.32159760205352
Healthy	0.827154657879651	0.0760976916061799	-0.0624670633997554	0.175384231493339	1.75319500775567	1.13977112877602	0.408479100719855
Healthy	-5	-2.05502409158795	-5	-5	1.71805063545644	1.19423369421226	0.803554069945476
Healthy	-0.68822495436426	-0.552997101533838	0.903917614617035	-5	1.82201421768527	0.820814689039787	0.434314959132692
Healthy	-5	-0.0304303410662555	0.155430175016528	-5	1.21631609732075	1.61164791048924	1.39961108166409
Healthy	-5	-1.31551370781127	0.65727677028336	-5	1.5976134738478	1.51952676974838	0.168353087542634
Healthy	0.353818171959873	-0.367168302912363	-1.45543590250396	-1.6857113390525	1.60933514234377	1.46215862070515	0.949287032487739
Healthy	1.40480704259641	0.0878098021422151	-1.35008128126458	-0.0304909014034332	0.977772517807577	-5	-5
Healthy	-1.82188674768537	-0.990464123380782	-5	-5	1.84469960926592	0.94715227062537	0.874768739946603
Healthy	0.656027251865177	-0.222921332735409	-0.964290162172138	-1.15174928532296	1.68444740510647	1.17666761950896	-0.850503766534258
Healthy	-5	-5	-0.51088563062108	-5	1.56221313732982	1.47435702262888	0.823859445723066
Healthy	-0.827134470083014	-0.645181129152278	0.938717814342575	-5	1.91649337543499	0.654703923037364	-1.37561475857973
