g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-5	-5	0.116710660913246	1.44039754078491	-5	-5	-0.212234988516784	-0.664401703466997	-5	-5	-5	-5
Healthy	-5	-5	-5	1.30015836112184	1.63313412216884	1.11462599415073	0.200880580420108	-0.514903498644358	0.319305976216191	-5	-5	-5	-5
Healthy	-2.38721614328026	-2.62342304294349	-5	0.105690677513617	0.138195295705905	0.52608069180203	0.389391150114577	-0.991868437759338	-0.231554303487918	-3.03151705144606	-0.662560706730769	-0.796396048495508	-1.07977228854307
Healthy	-5	-5	-5	1.55934263328009	1.04884638681962	1.35327325312509	0.190253237886612	0.0587485884752573	0.744199071460097	0.301583368428188	-0.814118021590021	-2.30980391997149	-5
Healthy	-1.78595132058806	-2.69680394257951	-1.98674133471648	-0.588818175817747	0.0488572533405973	-0.745935547085662	0.927474560679908	1.19926165466472	-0.377599446675203	-0.265792430268543	0.178205461658518	0.190314886445602	-0.556189598878602
Healthy	-5	-5	-5	1.70219040173023	-5	0.826628660996248	0.352427584062373	0.404346144102511	0.412645314283164	-5	0.0700304742983412	-2.47237009912866	-1.4356890900394
Healthy	-5	-2.97061622231479	-5	0.922808469315136	0.662094554299145	0.600147060328155	0.625511028387612	0.0823580440897837	0.92412984237007	-1.14484442282301	0.786462506042488	-0.0899842471034787	0.0596656373529061
Healthy	-2.45717457304082	-5	-5	0.799753966411886	0.0191578477392823	0.671866788772563	0.595957827659652	0.471508804031169	0.34932416061327	-1.83773438570198	1.55584516510995	-0.0223815524211127	-0.990379159185675
Healthy	-1.70223948890087	-1.21289390696343	-5	1.20045732195117	1.10860966853432	0.842376430322399	1.0915371773451	0.826124063161666	0.748619005470024	0.551074097418205	0.954105926477235	-0.173523498685134	-0.282912275072981
Healthy	-5	-5	-5	-0.999262326225967	0.0175133034580406	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.44453069572498	-5	-5	1.22538501814737	0.901358591137823	-5	0.972461578575951	-5	-5	-5	0.0677847893932887	-5	-0.915924432221326
Healthy	-0.114650089867886	-5	-5	1.24943611440353	1.40357706279406	0.767764194490284	-2.18641901143181	-0.162386312819282	-5	-5	-5	-5	-5
Healthy	-1.96859153574838	-0.745935547085662	-5	0.719016226350365	1.35089877837264	0.713660195611458	-0.976871053989504	0.706281562389593	0.424478175833497	0.851837225954122	0.903856382996198	-1.08270459905431	-5
Healthy	-5	-5	-5	1.34180376519793	1.62881596361771	1.09455392669551	0.162373203181907	-0.427511767971747	0.292692362404752	-5	-5	-5	-5
Healthy	-2.3777859770337	-5	-5	0.562302383135326	0.872236128955056	0.818494439526833	0.960128153889501	0.512456251670259	0.20448083998345	-5	0.141283549481654	-1.52316837148774	-0.664441811934139
Healthy	-5	-1.5708939916673	-2.25414480482627	0.36395213799143	0.689449160646968	0.55762869112381	0.609874956057662	-0.0599419575490774	0.408633366453095	-0.926978545640261	0.544663240170119	-0.116594107355611	-0.309299013881014
Healthy	-1.10039834085388	-5	-5	0.829984598687668	0.95561367827151	0.323353183084647	1.01302734503753	1.20290252468378	-0.594278085435813	0.579314762759406	0.620234983695208	-0.495488360595368	-0.302012611968214
Healthy	-1.42782568638694	-1.97142874730746	-1.82131076022441	1.61307875904342	1.55186847568901	-2.0893755951108	0.834665441994611	-0.524372388558919	0.543220964965623	-2.00833099262005	-1.63770606203577	-5	-5
Healthy	-0.495270948378742	-0.138955716328177	-5	0.711342327365868	-0.119517969514813	-0.0355706461709891	1.41411242509945	-5	-1.18641901143181	1.21232906011895	-1.96018944585165	-0.500216723561742	-5
Healthy	-5	-5	-5	1.15656671658322	1.12752301050177	-5	-5	0.890004410563594	0.355823011524669	-5	0.390168236106929	-5	-5
Healthy	-0.747802544635123	-5	-5	0.843044563814014	1.2982042055336	1.46009132027627	0.619074538632023	-5	0.693110235075111	0.317559846250015	0.112424007790799	-5	-1.31363189652696
Healthy	-0.969481235156457	-5	-5	-0.000247618432644368	0.437779092177734	0.537742299984244	0.752163731936888	0.481434028526426	0.26787073181943	-2.30364361126667	0.521547331100654	-0.520899981891712	-0.595645297274574
Healthy	-5	-5	-5	1.59216498352397	1.11166133013636	0.855830984638273	0.0732086257404312	0.706413925896069	0.237272219233184	-5	-5	-5	-0.732265227678144
Healthy	0.0213836540570611	-2.79048498545737	-0.571088060851394	-0.00670929355501543	-0.360105306445151	-5	1.11872457670233	-5	-2.01233373507373	-5	-5	-5	-5
Healthy	-5	-5	-5	1.71166249631915	0.720706583092604	0.985069730065012	0.206099646710741	-5	1.14937155098323	0.108003189415866	-0.35187427844135	-5	-5
Healthy	-2.6345120151091	-5	-5	0.810282936254364	1.32051289198493	0.812009752887392	0.910913482626076	1.42740998728596	-0.102197027576486	0.754070696109104	-0.206286426591745	-0.442661255214085	-0.156480694545276
Healthy	-5	-5	-5	1.25580587710624	0.418862858740359	0.638441332160735	0.376262983712611	-5	0.681873218665086	-0.0685217881254498	-1.45842075605342	-5	-5
Healthy	-5	-2.34872198600186	-5	1.40290108695521	1.28128114000268	0.951847296899779	1.1342826391544	0.608642614230312	0.67173456191655	-1.40329297031855	0.553301556392386	-1.02613355016462	-0.568170021726937
Healthy	-5	-5	-5	-5	-5	-5	0.578666710594884	1.09543473065603	-5	-0.49695874677832	-0.984053756342434	0.567878817613853	0.632709292079925
Healthy	-5	-5	-5	1.23945489619844	0.930509932542905	0.816686637829796	0.542998363677461	1.26886826247918	0.405178963155625	-5	0.209841952728218	0.454018152225777	0.0746738458173504
Healthy	-5	-5	-5	1.07893326549635	0.481128618998275	1.08026346127718	0.430734385582488	0.867750835902472	0.0487679845753749	0.668953111252937	0.268484363846722	-0.461489102695012	-0.232651157028662
Healthy	-5	-5	-5	0.338402701507267	-5	-5	0.224229960710402	-5	-5	-5	-5	-5	-5
Healthy	-1.45804652554176	-1.56193254954651	-5	0.355627730921342	0.00100206331514613	0.721173952685395	0.121402248438007	0.868276395689401	-0.177158762906546	0.967452963908595	0.540085350213504	-5	-0.67088699731818
Healthy	-5	-2.0783135245164	-5	-0.112602152572118	-0.491685798423821	-0.528297664020443	0.14196059200693	0.648210666079199	-0.651792523314374	1.0242766799081	0.193642102555112	0.468985009022054	0.219437815725041
Healthy	-5	-5	-1.34027390476221	0.315607232611472	0.384165173097604	-5	-5	-5	-0.280718444239326	-5	-5	-5	-5
Healthy	-5	-5	-5	1.58369095996207	1.29030045183473	1.22736472371722	0.518233532025477	-5	0.82327072822889	-5	-5	-5	-5
Healthy	-5	-1.82885884897162	-5	0.987195524206926	0.0150578241980164	0.979294734586623	-0.102449879108993	-5	0.604303830205874	0.660990627811993	-1.08175990977858	-0.834518257177836	-5
Healthy	-0.861760476534812	-2.1073489661227	-5	0.859901695913756	0.892018316062522	0.0667320710018672	0.946273892531453	-1.39040559077478	-0.91463805631387	-0.454532063505712	-0.149641756484093	0.125751192600909	0.0853726474931461
Healthy	-5	-0.904726011901818	-5	1.32187296193307	0.127891649003751	-0.317457829603995	0.218081017517543	-1.96417017474717	-0.394048842435127	0.636730552025463	-0.938321384754663	-0.656492937885574	0.623633780975455
Healthy	-5	-5	-5	1.19947213560532	0.45364393882418	1.18379523566613	0.529087557688366	0.637922807311828	-0.0258799475402457	0.390640181056265	0.543169988151364	-0.942486039893409	-0.807376799987053
Healthy	-2.28066871301627	-5	-5	1.06007654387037	0.0964268088328389	-0.214527796693612	-0.185932287390797	-0.562963280886512	0.606331912923502	0.1332002821599	0.422292658448577	-0.824227340398464	0.100642755537261
Healthy	-0.014479221946325	-5	-5	1.20279036543777	1.38392625842899	0.776632911596796	-5	-0.150494595809412	-5	-5	-5	-5	-5
Healthy	-1.49825627037201	-2.8153085691824	-5	0.490806563014426	1.35192881604572	0.909735700131928	0.812252057661411	0.664529157142216	-0.404569919426208	0.555632446808279	0.223846246477119	0.210660896809816	-0.222935845257571
Healthy	-5	-5	-5	1.09232967387937	0.0914840582533716	1.23723575237672	0.603133542198807	-5	0.724835993948473	0.0836244345301982	-5	-5	-5
Healthy	-1.1922620779859	-0.943857737940948	-2.56224943717961	1.53164966339103	0.709925996341506	-5	0.63881660158059	-5	1.06062645913379	-2.66154350639539	-0.0357120779245766	0.507642718377103	-5
Healthy	-5	-5	-5	0.753635140469681	0.441064833675596	0.0657327924227704	-0.179004265275241	-0.462420147482352	0.40337964728132	-5	-0.205567725073526	0.606126518589621	-0.0907542919452351
Healthy	-5	-5	-5	1.40494655013356	1.41919895471972	0.728721356145541	0.745554125545064	1.14026946122787	0.33633563198116	-5	0.418108965687643	-0.432373803856294	-2.0762380391713
Healthy	-5	-5	-5	1.0754670292544	0.245954140582003	-0.0762587450037146	0.910629206644397	0.996136756263455	-0.587909222266198	1.32056603972599	0.0662700040174229	0.407419799815485	-0.0283438461627208
Healthy	-5	-5	-5	1.38169020763349	0.850261386388985	1.38970091207235	0.576394337811834	0.00673552071884718	0.764887165071172	-0.698904865049058	0.192494971957768	-2.04963514562388	-5
Healthy	-0.735371041738777	-3.39794000867204	-5	0.760842249292063	0.981619755315743	1.00342649380732	0.758572798504578	-1.30539480106643	-0.168571780291891	-0.917897115672906	0.606459832024523	-0.271483895240233	-0.784547507116749
Healthy	-5	-5	-5	1.23821275989728	0.461208800464063	1.1615132419626	0.464620680395013	0.0887348249116271	0.944987739201602	0.724077523815341	0.490582066307703	-0.389829758882951	-0.356201999320765
Healthy	-2.53910215724345	-1.79317412396815	-5	0.970043135888054	1.25021769107855	0.920567311531791	0.604439906660715	-0.0581706649033075	0.411814926265445	-5	-1.71264622728525	-0.126784060067721	0.165979895821941
Healthy	-5	-5	-5	1.12023162493022	1.22498524957276	-0.828653903312823	0.619445008488952	0.360102804076566	-0.317367631576317	-5	1.26329299431328	-0.0530763588749097	0.487433934644249
Healthy	-5	-5	-2.97469413473523	1.16468618270798	1.77016270329479	0.94377439230729	0.11631878228218	0.39725502065611	0.164111844723581	-0.277423658203126	-2.29242982390206	-1.42250820016277	-2.08460016478773
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.06165826781222	1.00498563707412	0.738103228589134	-0.343470593766502	0.255588460017705	0.514495952981668	0.254120097110378	-1.51698357985587	-0.58277749556623	0.0152004289835433
Healthy	-5	-2.24795155218056	-5	1.69164756334411	-0.301056054114657	0.392383867082352	-0.43846930659693	-0.484059957906682	0.237641744935315	-0.258257658166307	-1.3646167959525	-1.9734667354767	-1.11582793047609
Healthy	-5	-5	-5	1.84948587358128	0.568996811111493	0.148155175063704	0.389391150114577	-5	0.928265749282296	-5	-5	-5	-5
Healthy	-5	-0.845484734207603	-5	0.726903987119351	0.440487170955099	0.317810618986273	0.414926575277269	0.830386549633417	-0.0080698746565014	-5	-5	-0.0178780813534677	-0.0396529164922965
Healthy	-5	-5	-5	-1.39913596369016	-0.387491636897951	-5	0.252954920525386	1.02128896855606	-5	1.55452319960407	0.01396576608478	0.685708605594431	-0.338083247644519
Healthy	-5	-5	-5	1.3492025153213	1.49718282050618	1.24090003648412	0.714586236336751	-5	0.475894814185632	-5	-5	-1.88140463477624	-5
Healthy	-0.0160671541734948	-5	-5	1.44522515878141	0.777599345858025	0.990134093072426	0.702017588085134	0.375934163707071	0.302343918355001	-0.141757645284662	-0.0811783740535552	-2.33254704711005	-0.890050419769412
Healthy	-5	-5	-5	1.53976164230162	0.740177087652395	1.13859223656723	0.702069335909972	0.304503453012158	0.483180624104297	-0.607813246712937	-0.0395958225638308	-1.61636413163812	-1.37561475857973
Healthy	-5	-5	-5	1.70486925419448	-5	0.823245283905177	0.311567392179534	0.407241297826983	0.383564048536695	-5	0.0332950565730124	-2.4672456210075	-1.85573722623801
Healthy	-0.280072382106021	-5	-5	1.24511644016387	1.37371562390591	0.803364237715295	-5	-0.31505594627883	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.24536804341432	1.03940499691313	0.95066515377483	0.670027723083383	0.268720685303507	0.688012925345673	-0.0190608345825154	-2.51999305704285	0.533525490073195	0.276176776716147
Healthy	-5	-0.472189717521456	-5	1.17442646157563	0.885106110208289	-0.153304217215877	0.701989124153018	-1.1424262958525	0.552083897851289	-0.742273439441368	0.211504986088616	0.303550262665017	-0.213518321579498
Healthy	-5	-0.523168371487739	-5	1.45884716628016	1.424948734843	1.03705061082799	0.271439640114957	0.164489666741155	0.124347694112853	-5	-5	-2.24033215531037	-5
Healthy	-5	-5	-5	1.31244415816513	1.63088440700518	1.11389056561578	0.21264563671704	-0.544789572224195	0.263652635364075	-5	-5	-5	-5
Healthy	-5	-5	-5	1.12947462467764	1.62830523088406	-0.295763662691212	0.0289208247511678	-0.0755087885852418	0.925402345225784	-5	-1.51272018355693	-1.40882404968821	-5
Healthy	-2.4089353929735	-3.39794000867204	-5	1.44681728674624	1.18662724262262	0.943207529533986	0.105826848799222	1.07137417484064	0.439242667098193	-2.2839966563652	-1.93479387194569	-0.069519628323087	-0.80637458150712
Healthy	-0.496386338227498	-5	-5	1.04541100253088	0.784003569779971	0.620613828446865	0.758760543909979	0.820225768783844	1.26303000034622	-1.49976352517436	0.521683225754081	-0.253887579079468	-0.350957365913824
Healthy	0.0679965126236784	-5	-2.3585258894959	0.0760940466824749	1.0393780256235	0.587113539654689	0.621033917907862	0.511570556328712	-0.533948374300659	-0.110759943666114	-2.52724355068279	-1.37242933581946	-0.225789703331083
Healthy	-5	-5	-5	1.0391153646201	0.107427062620099	1.34911174496066	0.915801226943377	0.491935703806716	1.20755116227395	-1.47172622283296	-0.201563447522182	-5	-1.79182747333288
Healthy	1.51439818085589	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.56958760951584	0.94981677180501	1.20374415536033	0.345605031251346	0.532372133567877	0.629872192306401	-0.000482334620178044	-0.390490964174289	-1.34428545038129	-1.70575428386188
Healthy	-5	-5	-5	0.720801584068634	0.719377697654549	0.226228598719104	0.902683731697403	0.292856135206823	-0.00388252386271199	-0.376141057366407	0.0650678194942897	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.09158993822288	0.124960450789545	-5	0.272776538915779	-5	0.240187185333824	0.0960022581035791
Healthy	-3.30980391997149	-2.81247927916354	-5	0.55579311250813	0.743458806610208	-0.185699119870503	0.697131659120235	1.23663322895765	-0.0918689949466466	-0.576442856687708	0.107274430450944	0.356616631382504	0.323732549825934
Healthy	-5	-2.32513885926219	-5	1.49694569177684	1.16000187162751	0.992721371355033	0.303146359188527	0.282909734877127	0.619325031728779	-5	-5	0.0531360893674373	-0.583243030831254
Healthy	-1.25219990913563	-1.05828985105835	-5	1.06601155388409	1.00988200161975	0.460485894196283	0.313084363493594	0.868058715716293	-0.324826793555993	0.890088882920373	-0.172798790063599	-0.631136918101705	-5
Healthy	-2.0670191780768	-5	-5	0.550835940117984	0.473121863290729	0.656746762456937	0.770578098929622	0.229415605005521	-0.586784084646087	0.321799273691853	0.743588933942777	-0.0844049608408537	-0.749067929799886
Healthy	-5	-5	-5	0.933592052551553	1.09489508375198	0.730834743019863	1.17619866127601	0.752076887411834	-5	-0.0680999233715148	0.555458425926825	-0.652299284727653	0.0356298277904389
Healthy	-1.36947042857318	-5	-5	1.54516987752468	1.09713613469725	-0.90107952127767	-0.513597861024979	1.26380194449874	0.973079801339186	-5	-5	-0.390800583509514	-0.477960252963725
Healthy	-5	-5	-5	0.889736339805424	0.972844083452027	0.352921155345292	0.523229947474057	0.333219487269101	0.53138055097654	-0.169097110751521	1.10933585460563	0.118383785178458	-0.101104862668123
Healthy	-5	-5	-5	0.974001569301417	0.232060481228874	-5	0.480639229390181	-0.696955215756634	-5	-0.221132754255082	-5	-5	-5
Healthy	-5	-5	-5	1.39656999614177	0.753236710760804	0.399710055356017	0.197366029898127	1.01659506542876	0.482263142478867	0.852515980031306	-1.25547232652743	0.563187897006788	0.141929270735738
Healthy	-5	-5	-1.71219827006977	1.40943145169668	-1.0421055127871	-3.25963731050576	-2.12378215940836	-5	0.899655285950012	-5	-5	-5	-5
Healthy	-0.0325690369791793	-5	-5	1.22252424680371	1.37859828434169	0.783770699121224	-5	-0.113030123259146	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.57382878139674	1.28361530002601	1.23726014778526	0.503917277102573	-5	0.814322858039064	-5	-5	-5	-5
Healthy	-5	-5	-5	1.62543541504658	0.569762376709568	-5	-5	-5	1.52561497886559	-5	-5	-5	-5
Healthy	-1.06193081377661	-5	-5	1.62773464542036	1.05280202125614	0.203652864967112	0.811663464255711	-0.627345705796267	0.671892674633329	-5	0.583840103538228	-5	-5
Healthy	-5	-5	-5	1.58450479437368	1.11469603357891	0.851963657140639	0.106258909867407	0.721143415616343	0.237576409531204	-5	-5	-5	-0.657873530044275
Healthy	-1.43415218132648	-2.35556141053216	-5	0.0955459255039189	-0.333107788933464	0.168131980265661	1.08956283728771	0.203413680096453	-0.595337299126278	0.470757317575922	0.86524851791573	0.222261133522809	0.442725851800868
Healthy	-5	-5	-5	1.14087838667611	1.62787800150176	0.900685494556631	0.793217464394793	0.591924549017827	0.648690729586945	-0.744896420043898	-0.292063808323784	-5	-0.553618187777558
Healthy	0.0569505641391992	-5	-5	1.45564839909263	0.804914606868018	1.00376632629399	0.71200029958763	0.357004308229793	0.260133425622764	-0.166062821325559	-0.0585382606526703	-5	-1.05060999335509
Healthy	-5	-5	-5	0.992956257350609	0.730629680725597	0.952117964250827	0.290344075094874	0.302590648306554	0.534203851044924	-5	-0.617190777568485	-5	-1.43616308133545
Healthy	-5	-5	-5	1.37584917805859	0.898346105229733	1.37634295893379	0.557858345198465	0.0411873337708087	0.787478894448386	-0.637253711176121	0.195728113709057	-1.91044811711355	-5
Healthy	-5	-5	-5	1.56162329710193	0.984556565354823	1.19329382886873	0.360551761704832	0.54013418610835	0.610819800835439	0.041538741466772	-0.36938908859412	-1.26520017041115	-5
Healthy	-5	-5	-5	1.24522954385962	1.04249321312263	-0.083519731369954	-0.382025163957615	-0.491483747733063	-0.212050953431406	-5	-0.0884429175400875	-0.661842435728227	0.0136670722680982
Healthy	-2.5543957967264	-5	-1.83743559347698	0.292007832148858	0.0464990663340875	0.168827351309434	1.20722788436821	0.492183273844505	0.0581640020799746	-1.28743447212669	-5	-5	-1.47018480335537
Healthy	-0.3826431382906	-1.68718817378791	-5	1.01467675586878	1.02806305865043	1.06382255610623	1.00031735328777	0.95985386022257	1.13994863089112	-0.767741037657298	-5	-1.34775365899668	-0.720789487398605
Healthy	-1.57741016014852	-5	-5	1.25017277447578	1.21824237569629	0.415168736528545	0.546934831943596	1.14779716802655	-0.365250751192334	0.769826898301232	0.48378692670438	-0.446238301609996	-2.05700040663396
Healthy	-5	-2.53017798402184	-2.61798295742513	0.737151279355794	0.485018322449735	0.961720487913634	0.732001913820123	0.687986201066326	-0.119037858699441	0.756184846511971	-0.235114327475389	0.479396776580035	0.763676518591854
Healthy	-5	-5	-5	1.14217132542555	0.45592392112749	1.07078347348792	0.156440109740573	0.13386131618707	0.560854338238677	0.198079476171031	-0.132161428492514	-1.83654044823001	-1.17842097208799
Healthy	-1.15720360482442	-5	-1.33086915262667	0.467742738198235	0.623451913880986	-1.01170865809251	0.259815985925113	0.0232112923288887	-1.52636707312616	-1.55595520408192	-1.15745316350498	0.148096505606318	-0.195928751114339
Healthy	-5	-3.21467016498923	-5	0.399299825087828	0.0140372538502351	0.852853740800243	0.440397383246358	0.704521139711396	0.581543490155545	-1.67080558491155	0.211881092183438	-0.552160041560148	-0.16013873588189
Healthy	-0.770958426826603	-1.76522970483908	-5	0.549682389352718	0.751323763176349	-2.08407278830288	0.0886498475552681	-3.67778070526608	-5	-5	-5	-0.348392512518738	-5
Healthy	-5	-5	-5	1.24652393852014	0.483134938801473	0.638435341189629	0.358701803929718	-5	0.700269205371002	-0.0786933731831803	-1.50196527631297	-5	-5
Healthy	-5	-5	-5	-2.48017200622428	-5	-1.28374617410396	-0.60932978737382	-5	-5	1.29983861328868	-5	-0.231976412386593	-5
Healthy	-1.65856547542186	-2.58502665202918	-5	0.868850664610403	1.16740566185405	0.483056405957024	0.793756868710874	1.09920085708165	0.457673021988294	-1.83594470810655	-0.106171684500519	-0.600707101956089	-0.424916120981977
Healthy	-5	-5	-5	1.13700387565399	1.05385486712236	0.836808786229863	1.08992311839826	0.0814805286281059	0.885786258653826	-5	0.661442573315822	-5	-5
Healthy	-5	-5	-5	0.953054296433708	0.606399639493925	1.33894669071255	0.44703392947485	0.282513355729331	0.123162100354556	-5	-5	-5	-0.528708288941061
Healthy	-5	-5	-5	1.32503101924041	-5	-5	0.494926450783345	-5	0.561554531506207	1.24148696024447	-5	-5	0.639578119721527
Healthy	-1.71309464702762	-5	-5	1.03492670607909	1.28355630179128	0.0593475422392402	0.7054882443614	0.804748517216856	-0.639047031950885	0.604451784327869	0.388330371815953	0.0244405118611485	-1.31060233717872
Healthy	-5	-5	-5	1.50600374867532	0.963106583924008	-5	0.712653068238053	1.276636635698	-5	-0.442817738212071	-5	-5	-5
Healthy	-5	-5	-5	1.59466188413191	1.12530165511636	0.857837070539571	0.0790074935020373	0.710458402083066	0.2294079226606	-5	-5	-5	-0.695251040512904
Healthy	-2.5543957967264	-1.63695240547891	-5	1.12733322903271	0.353843169483805	0.295476933267597	0.116481554477322	0.657679105875417	0.162961481932937	1.30647027760594	-0.110373398667119	0.631039727843879	0.193825584949904
Healthy	-0.726512590302816	-5	-5	0.886950720824609	1.28193603389369	1.46970451974777	0.625683809462409	-5	0.684788827898108	0.30117980142023	0.110875779092836	-5	-1.41510365586255
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.493526361608502	-5	-5
Healthy	-5	-5	-5	1.80507178896951	1.28399983538917	0.202412022746135	-0.00932378772058206	-5	0.737339768841647	-5	-0.695962098095417	-5	-5
Healthy	-5	-5	-5	1.28469709463058	0.467292813224708	0.647473927676417	0.374636551186119	-5	0.694584141720934	-0.0607304136612688	-1.49471432585587	-5	-5
Healthy	-5	-2.45099673797421	-5	1.54466175319719	1.03537129462618	1.14714371657792	0.574873560760428	0.719270779911707	0.689886645790001	-0.205212302923836	-0.17041965358348	-5	-1.18755459712724
Healthy	-0.823908740944319	-2.11069829749369	-2.12262865413023	1.35067105546984	1.29528774228999	-1.03526907894637	1.39912159173594	-0.184216442208696	-0.0326205327758208	-2.08354605145007	1.15642829525773	-0.365643663932565	-5
Healthy	-5	-5	-5	1.1963801532572	0.795185981649686	0.865107529560946	0.540354505451778	0.698987375767869	0.892133019349322	0.23168362650875	-0.502821464636893	-0.176878044323587	-0.241875696332172
Healthy	-5	-5	-5	1.30926874367768	1.35596845765361	0.265579530280677	0.794021434912826	0.997197595667432	-0.588363461243531	0.922781492375881	0.369848278848791	-0.0808434277607056	-1.12113366304327
Healthy	-5	-0.83457759918543	-5	0.751647020371194	0.301140726639267	0.149982307145542	0.0874761690131411	-5	0.962054748983682	-5	-5	-5	-5
Healthy	-1.78701381526333	-2.11975822410452	-2.03621217265444	1.67829644065283	0.465593998113596	0.914684745325022	0.683561219523864	0.314501333127923	0.505748078369059	-5	0.469885315306364	-0.402974318835544	-0.303451410772656
Healthy	-5	-5	-5	1.56571030965867	0.970849697060758	1.20305574401753	0.335548160370276	0.545244009263973	0.649194615430855	0.00617927044430329	-0.338017036286904	-1.48678239993206	-5
Healthy	-5	-2.5543957967264	-5	1.46937085154561	-5	-0.0590504326824223	0.148710598115305	-0.939151126961193	1.69422697874848	-5	1.00103282606933	-5	-0.689476616048479
Healthy	-5	-5	-5	1.48235311850856	-5	-0.0185257042598665	0.142986679557105	-0.947883449450002	1.69941544881486	-5	0.979711773436558	-5	-0.711683689833709
Healthy	-1.32303218570524	-0.875756691053351	-5	0.194483815318895	0.0481153773599097	-0.87227984710768	-0.234786090738468	1.04132595660718	0.17676823054687	-0.796477583177415	1.02047357137875	-0.563662397753679	-0.585946324969054
Healthy	-1.88739499846543	-1.79914950190892	-0.894728316893206	0.999563749305656	0.645985896739455	0.813775743647454	1.05738497649309	0.291810469409964	0.211352850700643	-5	0.562571199653805	-0.00751717674856065	-0.161711447787666
Healthy	-5	-5	-5	1.59619593015472	1.19560384417445	0.330117377864661	0.661492760463494	-0.115312232105268	0.762346152511616	-5	-0.264169644710511	-5	-1.62069448224942
Healthy	-5	-5	-5	1.46614398420345	0.843320625054891	0.0965311430084993	-0.500477870658975	0.184833333933353	0.30046287123587	1.07769886054946	0.261291424203191	-0.437945170343621	-0.132020146653712
Healthy	-0.228949288887126	-5	-5	0.838803141209188	0.861412528456156	-0.905493933545545	0.706270459100365	1.23902429707265	-1.11741854644555	0.329009179724527	0.0435469612871956	0.059423300306278	-1.0865570451406
Healthy	-5	-5	-5	1.02866151800703	1.05616630405821	-5	-0.4173004412283	1.39561309006565	0.571118115769042	-0.143682041448203	0.481112840841517	-0.351249787301981	-0.440476392942106
Healthy	-1.28735029837279	-1.79588001734408	-5	1.05416090790657	1.02434279497618	0.469223897315074	0.298794148035021	0.857499547037465	-0.322201489025176	0.887747231707491	-0.122755389843257	-0.565606765287395	-5
Healthy	-0.498598369233258	-1.10391491457671	-1.67039875164348	0.462119361038153	-0.199138638976554	-0.427535013407812	0.64005488355298	-5	-0.676211810099249	0.758366790822035	-1.3058337040668	0.500944165780074	-5
Healthy	0.300449825180619	-0.729134911260221	-1.76497684050478	1.59725145252487	-1.89143497626717	-1.86075078242839	-1.80743254666345	-3.30102999566398	0.11928228935587	-2.53461714855158	-3.88605664769316	-5	-5
Healthy	-5	-1.80465394165158	-2.6252516539899	1.04934247673694	1.22782348318233	0.143180362990837	0.0518198578752743	-5	-0.423785385507238	0.941027675285966	-5	-5	-0.555549219206082
Healthy	-2.20971483596676	-5	-5	0.962113514406389	1.52999210964237	0.61500788377777	0.689610717638639	-0.409525989432329	-0.198205395091092	-5	0.518461294931838	-0.359439065595363	-0.553789142325416
Healthy	-5	-5	-5	1.2176110554496	0.526371589765284	1.07095243268362	0.733618511028603	-5	1.20909096834574	-0.136112329563024	-0.330580835134972	-5	-5
Healthy	-5	-1.8965383779053	-5	1.03534247024945	0.865208240198854	0.15792194237355	0.866625779611424	1.37878677469648	0.0795863985223103	1.08218951170222	0.580287314559399	-5	-5
Healthy	-5	-0.913319906265376	-5	0.945809682525451	-0.3740499543161	0.104842049770195	-0.993320072259174	-5	0.46934034457676	0.292907024986071	-5	-5	-5
Healthy	-5	-5	-5	1.37299204563573	0.89431938635398	1.38355524979148	0.535505518084092	0.0219661976975567	0.798658930793553	-0.551804005358932	0.202180332871772	-1.73612732313478	-5
Healthy	-2.51999305704285	-2.80410034759077	-5	0.773590456453267	0.139224003807374	-0.147154181985003	0.0930187251686739	0.586316067216692	-0.196324426358095	0.481075544737591	-1.47990967188716	-0.65527378206014	-0.513116334401877
Healthy	-5	-5	-5	1.06385629939378	1.06623197338966	1.21534220621535	-0.119626639652096	-1.48214458106997	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.59098041255089	1.1818378735061	0.323538784307693	0.684253636269701	-0.0749355578979963	0.714068937069832	-5	-0.294495498596165	-5	-1.61154354729973
Healthy	-5	-5	-5	1.1947113253702	0.085419027608649	1.33523497920538	0.347183599240303	-5	0.703825103238574	0.134973540005915	-5	-5	-5
Healthy	-5	-5	-5	1.04137175955634	0.253851487534672	0.766890011351628	1.01538951781429	1.01000339853268	0.0827207597198878	0.991235825051025	0.472548757183384	-5	-0.00240394655360146
Healthy	-5	-5	-5	1.70535020610924	-5	0.824188987592509	0.31436237102013	0.376001774817021	0.379414304412171	-5	0.0355578061516833	-2.47366072261016	-1.4805658050863
