f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	0.857199171690104	0.660380656223815	0.287015258638893	-0.0524535526412006	0.768495285885698	-5	-5	-5	-0.391859225955944	-1.49729982468944	-0.570167003617487	-5	-5	-5	-5	-5	-5	1.60513075455267	1.24181459458306	0.265939873229239	-5	0.374113849447353	-0.132497157177204	-1.17776651976116	-1.20851988398	-0.101477755916399
D015179	1.006523373894	0.772367921413161	1.51029039076034	1.11062135541087	0.115244285327255	-0.407812135470415	-5	0.575098897854029	1.08880279482708	-5	-0.837883858937632	-0.565271458220242	-5	-1.22105327203138	-5	-5	-5	0.956685048812716	-0.354283060630396	0.114904417448762	-0.240369921689967	-5	-5	-1.53565951537233	-5	-5
Healthy	1.4325739190073	1.26848904472775	0.395412020159164	-5	-5	-5	-1.57479194886134	-5	-5	-5	-5	-0.0565796865285519	-5	-5	-5	-5	-5	1.45729649105091	0.144994289359509	0.0493110758038241	0.0865093161601977	-5	-5	-5	-5	-1.16627930955537
Healthy	0.769767129806843	-3.72124639904717	-5	-1.16152872092807	-0.612343271379858	1.53726662335589	-5	-5	-0.325533851996923	-0.969886247292407	-5	-5	-1.82304101941309	-0.994133398124615	-5	-2.20690839982342	-5	1.69790363242826	-5	0.319884383688897	-5	-1.81445784514562	-5	-1.39577394691553	-0.65807111625419	-1.36351210364663
Healthy	-5	-5	-5	1.62865729220245	-5	1.58659529291648	-5	-2.07675598136972	-1.48399376961395	-5	-5	-5	-5	-5	-5	-5	-1.78968148017377	0.441508183858527	-5	1.17399609877135	-5	-1.06981534770138	-5	-5	-5	-5
Healthy	0.413969971748061	-1.24557521072274	-5	-0.694906703938352	-5	-0.111753091731	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82692214618645	-5	-5	-5	-5	-5	-2.50863830616573	-0.0711332346035996	-5
D015179	1.09801068274546	1.16361273502182	0.263309337330418	-5	-0.61672334959235	-1.7503125721947	-1.98254927048946	0.0738319483903934	-0.110272617397903	-0.951014697429289	-3.92081875395237	-0.431575317088995	-5	-0.874128532582318	-1.63320361671327	-1.59006687666871	-5	1.57267240812068	1.08025154773939	0.626948774649583	-5	0.446667622215411	-0.0464045886374841	-0.987415836085849	-5	-5
Healthy	1.44692934612003	0.87332641562497	0.75708918095867	1.02220188510154	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.58352592089978	-5	1.36735387070388	-0.132503049471292	-1.54166437400805	0.0554968286665011	-5	-5	-5	-5	-5
Healthy	1.37456506072277	0.529958783717379	1.0965182764818	0.25961060057378	0.214295337434572	-5	0.775132570466197	-5	-0.0700602333495216	-1.12418661116024	-5	-0.642751423063712	-5	-5	-2.07572071393812	-1.03550466044491	-5	1.09054971901264	0.520659049186539	0.72790383099145	0.015477116437331	-0.791988851107165	-0.0477065316911992	-1.4835968515526	-5	-5
Healthy	1.49791923677001	1.01968569474691	-5	-0.0104923395843818	0.707522486242393	-0.396044114564618	-5	-1.72422809983507	-1.15236565568174	-1.30759376516637	-5	-5	-5	-5	-1.29499204066666	-1.06777998612288	-5	1.2773859364302	0.942916391014637	-0.33448467401891	-0.44506284531407	-1.49729982468944	-0.156648850730095	-0.583808995356913	-5	-5
Healthy	1.45541485921048	0.233298233603263	-5	-0.178348934037884	-5	-0.727670956725981	-5	-0.198198540425395	-0.522878745280338	-0.767486707313942	-5	-5	-5	-1.39415646094191	-0.218036501010121	-1.06489597884855	-5	1.55909362618673	0.884527456965335	0.00903424924123622	0.55683298101768	-0.748507785430421	-0.158484111577705	-2.42829116819131	-5	-5
Healthy	1.56113061402471	0.784301975958953	0.276507758829856	-1.29929628285498	-5	-1.43086027452754	-5	-0.925037356868374	-1.78914663468511	-1.37955161528829	0.510913468005192	-1.27221482581709	-5	-5	-5	-5	-5	1.63345492154067	-0.206565854922189	0.11667746456985	-0.333145197476654	-1.38237070224216	-5	-5	-5	-0.761326756716156
D015179	1.05587962149577	0.836212045674796	0.991943398334628	0.134801634225153	0.472354138513173	-0.030407050877325	0.736891077206721	-5	-0.75937587981274	0.711291672804229	-5	-1.26784758193479	-5	-5	-1.24879790541165	-0.407623357646393	-5	1.31747643222708	0.441284993174919	0.108926785088116	0.0637123097593511	-1.04100633496967	0.0552903931319745	-2.31695296176115	-5	-1.2329926360502
Healthy	0.807106610586811	0.478911197237622	-5	-5	-5	-0.947344526960473	-5	-5	-5	-1.56527145822024	-5	-5	-5	-5	-5	-5	-5	1.74333899227988	0.944558173604756	0.369540528902097	0.468255734842632	-0.711460149329544	0.00341744520219368	0.417131099382184	-5	-5
D015179	1.27297880398136	0.711956465772458	-0.866141874796665	-5	-1.35506929208641	1.41606955910699	-5	0.455638056009951	-0.807544061488025	0.073784314118404	0.686189234244024	-1.03123695180275	-5	-0.616023149569067	-5	-5	-5	1.25509826981493	-0.375975875352138	0.339461379281565	-0.383534989127962	-0.412749384143442	-5	-5	-5	-5
Healthy	0.630157246618695	0.839735656539064	0.380359600316438	-2.31158017799729	0.155408919933597	0.781434380628646	0.541076019534201	-5	-1.776763726897	-0.372388385889494	-5	-2.21395878975745	-1.397831448621	-1.14454141961396	-3.24412514432751	-1.23099212905623	-3.52287874528034	1.32953801080149	0.770886606604311	-2.26520017041115	0.82401057106121	-1.49675422853489	0.0988824356538409	-1.13053358991913	-1.92922353715657	-5
Healthy	1.18649214350482	0.660178408157225	0.103967832740969	1.73141057926884	-5	-5	-5	-0.748532124516476	-0.327588085169368	-0.28787243882774	-5	-0.823764000239128	-5	-5	-5	-1.27515091237061	-5	1.13503623684538	0.0694682902913641	-1.83654044823001	-5	-1.74521031260279	-5	-5	-0.391923469118	0.392580891453934
Healthy	1.29867059074578	0.903466031736017	0.644345023888915	-0.718602978151244	-5	-0.1258023931622	-5	-1.48558507941963	-2.46092390120722	-0.544302626713443	-1.52071268352383	-0.398472345535308	-5	-5	-1.36431523745278	-5	-5	1.53924363385372	0.751613936045421	0.407671278095697	0.119935180421734	-0.235584735119959	0.0979995928066024	-1.36764395376093	-5	-1.7562180839062
Healthy	1.25586178053777	1.27001955900113	0.254190247023363	0.531618124430873	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.47289081123396	-0.0289097868628846	-1.74738965943263	0.122206045078898	-5	-5	-5	-5	-5
Healthy	0.780456292942929	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59439774419695	-5	-0.116071825331186	-5	-5	-5	-5	-5	-5
D015179	1.31759015564815	1.18738702780315	-5	0.552156980641853	-1.28166442109149	1.10830484265324	-5	-0.105955456225252	-0.377040335809501	-5	-5	-5	-5	-5	-5	-5	-5	1.4675267139828	-0.286056078512711	0.317409313073572	-5	-1.19239733008351	-5	-5	-0.290085861135179	-5
Healthy	1.52340656992102	0.958971708715163	0.225508287761335	-0.107738393084465	-5	-0.673111380092563	-5	-5	-1.38838288944566	-5	-5	-5	-5	-5	-5	-5	-5	1.53052420885599	0.801346074697897	0.44169356495259	0.201257799971156	-0.755871381330533	0.168294136608057	-5	-5	-1.5115903110968
Healthy	1.28091693343457	0.602773818788444	-0.480211370045802	-5	-5	-5	-5	-1.0909255985991	-5	-1.26042765554991	-5	-5	-5	-5	-5	-1.67489501702859	-5	1.2842770679388	1.51861092148297	0.980724474521908	0.420938815667389	0.0281237151288402	-0.020415207998336	-0.454643394105383	-5	-5
Healthy	1.53059345932863	-0.519317693674513	1.4521777380656	0.678415483672665	-5	-5	-5	-0.156032596103399	0.473810927779347	-5	-5	-5	-5	-5	-5	-5	-5	1.11544941012777	0.15378438646937	-5	-5	-5	-5	-5	-5	-5
Healthy	0.500019547939446	0.354893686529704	-0.00614070385357016	-0.174450557514288	-5	-5	-5	-0.852076461019393	-5	-0.926025180133341	-5	-5	-5	-5	-5	-5	-5	1.74536011367028	0.932864251168152	0.704374472642282	0.800917686988239	-0.572092135500752	0.0267905782371097	-0.184442173897893	-0.668248874975557	-1.63171311509787
Healthy	1.34836270021072	0.0802042513805738	1.41923716482474	0.811623258132395	-0.903089986991943	-5	0.89859794537747	0.314726525748413	-0.549104551309757	-1.16033344311757	-5	-0.336317916428264	-0.400051461330921	-5	-1.1814442207022	-0.394716507469749	-5	0.288470565419137	-0.232280288462544	-0.770779056297262	-0.863564829541617	-5	-1.30706499746886	-0.320644794739947	-5	-3.79588001734407
Healthy	1.09153119737455	1.08664843379706	-5	0.759631589028275	-5	0.549724034079432	-5	-5	-1.27539648460328	-0.522502519736885	-5	-1.31921138849332	-0.846032778354521	-5	-1.30085631260552	-1.9457700901366	-5	1.4540335720642	0.444599026803031	-0.238395372870588	-0.542875373696591	-0.36617819269832	-5	-1.31677279395856	-5	-5
Healthy	1.41665681387476	0.757049669939767	0.529834429809617	0.728705945378285	-0.767791921603684	-5	-5	-1.05129369109515	-5	-0.232517607857468	-5	-0.193094546216106	-5	-5	-5	-5	-5	1.58974278772543	0.656987929245725	-0.639766438842168	-5	-1.07150173187631	-5	-5	-1.31677279395856	-5
Healthy	1.390004791812	0.901363496440124	0.665816365484757	-0.607215141774564	-1.97922451180644	-0.072819618175387	0.248960959759684	-5	-0.41999931041096	-1.08165507103773	0.080630094003852	-0.575820986421218	-0.464591940084631	-1.25774633009341	-2.29929628285498	-0.664863174628375	-2.71896663275227	1.57812026763945	0.801041990399166	-0.222834267785022	-5	0.252362656552619	-5	-1.27310985925818	-1.21581079461904	-0.859774874733552
Healthy	1.12485132604783	0.0402660074460846	0.137490202747628	-1.14660602254933	-5	-5	-0.133181197073952	-5	-5	-5	-5	-5	0.742806799260426	-5	-5	-5	-5	1.71807058509091	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.630341414356026	-2.4907974776689	-5	1.29876446256605	-5	1.11204401076449	-5	0.662513236140468	-1.49525736372831	-2.57675412606319	-5	-5	-1.55909091793478	-0.814004806135286	-5	-5	-1.99956592252068	1.17698122930184	-2.45967052520913	-0.673050005834001	-5	-5	-5	-5	-5	-5
Healthy	0.259099103436353	0.564435247002371	0.260981973869471	-1.58236226034777	-5	-0.813241372818386	-5	-5	-1.5927791070726	-5	-5	-5	-5	-5	-5	-5	-5	1.60749887938125	1.44676171195521	0.674020201404096	0.397801012197206	-1.42181939037222	0.272484443758404	-5	-0.81025709975843	-0.62397081827182
Healthy	1.20737069511468	-0.260847122311282	0.360771335620756	-1.19599694527039	-0.36672348439065	-0.731726328033384	-5	-1.57839607313017	-1.77572598570574	-2.14327110961712	0.465895670463438	-5	-5	-5	-5	-5	-5	1.72423522429075	0.332838230781526	0.895998460634247	-1.03796231343499	-0.569812029656505	-0.18213727029036	-0.491887943160176	-5	-5
D015179	-0.109662829926425	-0.136617651559212	1.14981039769037	0.701295062227687	0.680609241191144	-5	-5	0.284559311097494	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.42263398923835	1.07044498850558	0.63449540737057	0.844921804785749	-0.892993653618456	-5	-1.11838712752165	-5	-5
D015179	1.31455985234595	1.14957410337408	-5	0.0493227060437765	-5	-5	-5	0.35107703924587	-5	-5	-5	-5	-5	-5	-5	-0.416823905186551	-5	1.47717438016184	0.169815454023863	0.789687157668419	0.863805669894232	-5	-5	-1.7867479478036	-5	-5
Healthy	1.20325324371485	0.857425980320093	0.508681863717887	-0.572692449253959	-5	-0.746880166113113	-0.967059062219146	-0.572773636415488	-2.73992861201493	0.104213884199323	-5	-5	-5	-5	-5	-1.59773861754532	-5	1.62688305028018	0.564593873066018	-0.115131033054164	0.175102839003194	0.188807595334034	0.231079467751196	-0.824314271737918	-0.978686634515305	-5
Healthy	0.672935146248155	0.585879029951384	-0.833481082459055	-0.483504289511863	0.920227189593503	-5	-5	-1.03338901331807	-5	-5	-5	-5	-5	-5	-5	-1.01103992960966	-5	1.4626454752293	1.20767636780012	1.09461854711938	0.0255843799466795	-0.500477870658975	0.120195403676202	-5	-0.280072382106021	-5
Healthy	0.904663080634433	1.20768040608714	0.0157201205818421	-1.41544263947432	-5	-2.42250820016277	-5	-5	-5	-1.46306297729533	-0.971225473499912	-5	-5	-5	-5	-5	-5	1.71361358976484	0.769355167629137	0.438675227313857	0.456584643851919	-5	-5	-1.08820340956275	-5	-2.01772876696043
D015179	1.57084065642202	0.628661683504178	0.780908932311695	-5	1.1524904583683	-5	0.105258050483448	0.00884705334096586	-0.852261858880012	-2.24641694110709	-5	-5	-5	-5	-1.7687853520374	-0.304754798181358	-2.6252516539899	0.95454448037235	0.950298634025633	-0.145675736435098	0.251767151490438	-2.23136189875239	-5	-1.82506840647156	-5	-5
Healthy	0.395850376018781	0.867863299147311	-0.482698511365843	-5	-0.234718981956459	-5	-5	-0.986867723953997	-1.6399749108106	-5	-5	-5	-5	-1.69918720588188	-5	-0.61378649628324	-5	1.62665483465325	1.3076305841775	0.707668094206444	-0.181338710183435	-1.78436243656494	-0.0368215563784407	-2.09044397075882	-5	-1.41532961553565
D015179	1.13595909212456	1.32765905588283	-5	0.135250356273392	-5	-5	-5	0.891384675104553	-5	-1.10259286033842	0.732602814249635	-5	0.663239065363845	-5	-5	-5	-5	1.36062995031732	-5	0.79052019662652	-0.780258338953697	-5	-5	-5	-5	-5
Healthy	0.229351581311782	-5	-5	-5	0.263152987619705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90812300959119	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.587624546408231	1.40371473743568	0.406965750758948	1.0541946435663	1.17766662449446	-1.65797231191253	-5	-0.654097203523455	-5	-5	-5	-5	-5	-5	-1.5029320636015	-0.351825457720961	-5	0.682462780632663	1.10980221675777	-0.131038331052527	-1.04624030826677	0.614211501642213	-5	-0.362030210215429	-5	-5
Healthy	1.36970555448432	-0.575624791192084	-1.17256610459922	-0.291137381072387	-5	-5	-5	-0.425031667857001	-0.740573373412948	-0.761878592218488	-5	-5	-5	-1.17940450345551	0.214798827383828	-1.32403845035783	-5	1.25738070508942	0.694071434605102	-0.024384402033105	0.559898250130643	-5	-5	-5	-5	-5
Healthy	0.394446427232159	-0.240611704319794	-5	-5	-5	0.352562600690303	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56050584890212	1.05888892388833	1.31106925497333	0.517232857609747	-0.509241132826806	-5	-0.739499302260912	-5	-5
Healthy	0.621683009262369	0.517092922309254	-0.0255481823152859	-5	1.29672243439768	0.770839497892043	-0.260403924259396	-5	-0.717853900850532	-1.536704390038	0.0134439696559459	-5	-5	-5	-5	-5	-5	1.26727735475539	0.929413305396395	0.216271492970176	-0.21477697184682	-2.05749589383192	-5	-0.188498723216172	-5	-5
Healthy	0.274679613122189	0.277100138349194	0.336529775697226	0.0733223571737473	0.597836637604874	-5	-5	-0.812140999659037	-5	-5	-5	-5	-2.08092190762393	-5	-5	-5	-5	1.65633359676094	1.41084131870816	0.799173693174974	-5	-0.131420211062302	0.160045135291779	-1.40582852088509	-5	-2.37059040089728
D015179	0.769166775169215	-0.622056619744216	-0.392684402330499	-0.155703041039716	1.14392648595951	0.952653465941992	-5	-5	0.53582811310958	-2.85078088734462	-5	-5	-0.345448066421139	-5	-5	-5	-5	1.60381500740255	0.230313502576358	0.806687937064911	-5	-0.425447891336096	-5	-1.08344078069889	0.646655602789297	-5
Healthy	0.742645804453342	0.482504848247162	-5	-1.55144826079842	-5	-5	-5	-0.234301649043115	-0.88813285319553	-5	-5	-5	-5	-5	-5	-5	-5	1.80548644940136	0.447575063962653	0.671009835946836	0.309274496440316	0.774708159190319	-5	-5	-5	-5
Healthy	1.4956730805322	0.654532690613644	-5	-1.0201330774351	0.499666466884708	-0.0678510629235568	-0.417766136079007	-5	-5	-5	0.180034072704926	-0.408901986990491	-5	-5	-5	-5	-5	1.31479721635644	-0.166540512502356	-5	-5	-0.108953421880409	-5	-5	-5	-5
Healthy	0.860980885374881	0.071521172199387	-5	-5	0.220377476350732	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81639642481658	0.0327154390276271	0.0373388333264487	0.131916858753586	-1.52201102374911	-5	-5	-5	-1.23328979273774
Healthy	1.01228536239768	0.594826627854745	-1.7912899800936	-1.51088563062108	-5	-5	-5	-1.65306053730101	-1.12205304837081	-0.137594290505127	-5	-5	-5	-5	-5	-5	-5	1.79107968140705	0.54035075094461	0.546910177693223	-0.762380870053811	-0.17208174325465	0.0133471158695528	-1.59602203633064	-5	-1.58753945257004
Healthy	1.45553795874833	0.233929728200415	0.456457134303779	-5	-5	-5	-5	-5	-5	-1.11941504393502	-5	-5	-5	-5	-5	-0.686428031560183	-5	1.59288604387307	-5	-5	-5	0.287622602486192	-5	-1.06348625752111	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.9416789068265	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.476448619430498	0.122333859237259	-0.135382138344774	-0.496005151234176	-1.81958736716168	-0.124684025220287	-5	-0.0418424127211762	-1.47224124747903	-0.420822552705149	-1.50003813440381	-5	-5	-5	-5	-2.1444808443322	-5	1.58462879507535	1.3037805570323	0.774103641920232	0.445038785558493	-2.84466396253494	-0.113323188493783	0.333956843202485	-5	-5
Healthy	0.293397915672395	0.875326391611069	-0.199495998171636	-5	-0.0481041839981813	-5	-5	-0.957542625425679	-5	-5	-5	-5	-5	-5	-5	-0.858926673732525	-5	1.61436867861374	1.19573032754318	0.733502207751303	-0.16583371605738	-1.97881070093006	-1.77780395369828	-1.67448433663685	-5	-2.00656376950239
Healthy	0.444962405533663	-0.0609102622966614	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82872052599852	0.172719661349496	0.594957980543419	-0.928081189636194	-5	-5	-5	-5	-5
Healthy	1.55824907912478	0.687862357106168	1.09010702908141	-1.47990967188716	-5	-1.41578188788259	-5	-0.249977855096993	-2.27327279097343	-5	-5	-5	-5	-5	-5	-5	-5	1.50509120887161	0.460096137985233	0.115740281439892	-5	-1.33264045381691	-5	-5	-5	-5
Healthy	-0.20287794101561	0.525785716302067	0.330732274444419	0.0369082229202189	-0.799696817018415	-0.3329301423437	-5	-0.146606022549334	-1.0632852417888	-0.249098372596962	-1.21681130892474	-5	-5	-5	-5	-2.14086170270547	-5	1.19472408459937	1.32071776564733	0.777307900774871	0.299932015312885	-1.39072582759541	-0.280453276831338	0.625387571235058	-5	-5
Healthy	0.230934038284365	0.206661298495651	-0.766445507285476	-0.546100950119006	-5	-1.10045306890913	-5	-5	-5	-1.59619338945258	-5	-5	-5	-5	-5	-5	-5	1.73487644421432	1.15466007747188	-0.0285617851760277	-5	-0.976747540366289	-0.199159247862197	-1.7228493860362	-5	-5
Healthy	0.747380730246287	0.550201438196873	0.0208086075775366	0.614009801119703	-0.844117641918185	-0.625875139820273	-1.25656863485332	-5	-2.70774392864352	-5	-5	-5	-5	-5	-5	-5	-5	1.66920647947921	1.20270214218482	0.644557733287427	0.496502058683695	-0.584375698399587	-0.126406233232178	-1.76371472255197	-5	-5
Healthy	0.194639200939921	1.14469000403262	-0.3646469633222	0.566865094094451	0.491927309128466	-0.650217546636529	-5	-1.42147539472501	-5	-1.06263258248271	-5	-5	-5	-5	-5	-5	-5	1.73712765275221	0.641545495510737	0.115563918196087	-5	-3.53760200210104	-0.411168274405793	-0.971022294791222	-1.86934465097797	-1.21509755011334
Healthy	1.0491753666531	0.132627851029007	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.75610725531639	-5	-0.604271830135356	-5	-5	-5	-5	-5	-5
Healthy	0.722475145719601	0.778651125072679	-0.918976913548666	1.31678111044455	1.1681617626054	-5	-5	0.619921458406518	-5	-0.631044054654497	0.503208965288396	-0.442132038431978	-5	-5	-5	-0.257345555285454	-5	1.48829753927848	-0.13457619905911	0.44804432794592	-5	-0.989657633860432	-5	-5	-5	-5
Healthy	0.535351093715674	0.485856235542631	0.421557862891042	-0.0565747393051276	-5	-5	-5	-0.65919907740444	-2.15242734085789	-1.60537323572779	-5	-5	-5	-5	-5	-1.49512154058978	-5	1.66898670988552	0.511272246361432	1.13755633408851	-5	-0.404713260037214	0.0234170898411049	-1.04793440981495	-5	-5
Healthy	1.07003010467957	0.74759046117286	0.0404124430922879	-0.371835939417441	-1.59773861754532	-1.48293612651735	-0.491537618726639	-0.992550955502251	-5	0.211886424679563	-5	-5	-5	-5	-5	-2.67985371388895	-5	1.49772558584874	1.21265122598814	0.182200591238121	-0.142263556344381	-0.00361092826900657	0.295270138938629	-1.73921333134502	-5	-5
Healthy	1.00443788667156	-0.070565746515658	0.239622263974857	-0.0857573611523812	-5	0.49923193447383	-5	0.149240672839162	1.34774322798654	0.265383924956175	0.410787352742388	-1.76371472255197	0.703106441097374	-2.35654732351381	-0.000917329480113823	-5	-1.68930668765664	1.20228038354525	0.280132010466522	-0.0922071866433497	-1.32075385458614	-1.33970383972927	-5	-5	-1.06976434723371	-5
Healthy	1.40626452886634	0.931639890414141	-5	-0.313909175242558	0.25515426439974	0.344295971471967	-5	0.42369304889776	0.93390720647555	0.547053152867069	0.283807610267261	-5	-5	-5	-5	0.140454617131364	-0.540743250476568	1.35582454279025	-0.233944254030294	0.332133336630615	-0.568636235841013	-5	-5	-5	-5	-5
Healthy	1.6439981629704	0.246907078437563	-1.12470717462899	-1.08139308485502	-5	-5	-5	-5	-0.827455445627637	-0.0906044540328945	-5	-1.02816772007507	-5	-5	-5	-5	-5	1.2224407236551	-0.146356534676225	0.382332287196303	0.538716967044967	-1.48945498979339	-0.0700194094844853	-5	-5	-5
Healthy	-5	1.65353097611466	-5	0.494982027138779	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49212747800315	-5	-5	-5	-5	-5	-5	-5
Healthy	0.378650408836786	0.870816932406732	-0.476084529301887	-5	-0.270098507185254	-5	-5	-0.964690359843199	-1.44021303179944	-5	-5	-5	-5	-1.73376830331011	-5	-0.66354026615147	-5	1.63234703420598	1.29225939502602	0.671831655493471	-0.190285448270732	-1.9051796196452	-0.0424118663713795	-2.22621355501881	-2.70774392864352	-1.19811629287476
Healthy	1.31878641761649	0.496263865246856	0.445831409043429	-2.88605664769316	-5	-5	-5	-1.21395878975745	-1.80299527197695	-0.40152685198342	0.653588739318796	-5	-0.570586892707517	-5	-1.01211039000225	-5	-5	1.64893670281451	0.525236632079572	-0.264704573775714	-0.0181542219703198	-5	-0.0962807421205165	-1.71783122169536	-5	-5
Healthy	0.517707773252943	0.328915514194464	-5	-0.307056190125965	-5	-1.77443228656053	-5	-0.574824579274365	-5	-1.43462449728593	-5	-5	-5	-5	-5	-5	-5	1.68855231500425	1.35848707833826	0.379878154909218	0.250412682677292	0.7859587504345	-0.132974692204842	-1.56623016607513	-5	-1.9931062920521
Healthy	0.985389195914373	0.747541533015169	0.645858309994205	-0.210673170492743	0.0904591013150014	-5	-5	-0.856704092875928	-1.24450627158488	0.135574674948625	-5	-5	-5	-5	-5	-5	-5	1.36305267726162	0.778074518246969	0.28649913360353	0.523371823796179	-2.38510278396687	-0.0997202853189475	-2.09745322068601	-5	-5
Healthy	0.838702412906512	1.26546477012703	0.882864782228044	0.293961092733444	-0.169404916377272	-0.790592231903624	-5	-0.82564940252062	-0.937267636794606	-1.05276239212933	-5	-5	-5	-5	-5	-1.22555603107503	-5	1.16257993809746	1.31240164166876	0.630431943338352	-5	-0.227516930038631	0.397027031297926	-0.919085041143375	-5	-5
Healthy	1.75953957670091	0.484630062359201	-0.000456248778547028	-0.266297288795535	-5	-5	-5	-1.13810730960855	0.247285702863379	-0.636688934363375	0.417518192608697	-5	-5	-5	-2.39361863488939	-5	-5	1.3110805006425	0.194711325370199	0.121855182166855	-5	-0.00648000504127804	-0.19659751602433	-5	-0.971062922929322	0.161359016738947
Healthy	1.28874741675234	1.02674361964664	0.792932119784066	-0.263038087805589	0.453538489891912	-5	0.148272490206606	-0.790914130237252	-0.503056521112564	-0.102021217643146	-0.251184250914974	-1.06388856832515	-5	-5	-5	-5	-5	1.07535860462596	0.383571231053699	-0.0329015264763322	-0.627861582553569	-0.648996501433656	-0.312613746248049	-1.80051908513764	-1.43604453500419	-0.628156644633303
Healthy	1.87813150194739	0.682130629747461	0.971809109520144	0.105860884950425	-5	-5	-5	-0.104395154848914	-5	-0.0430587905276668	0.0210072708594227	-5	-5	-5	-5	-5	-5	0.218367426463754	-1.04580574818414	-5	-5	-5	-5	-5	-5	-5
Healthy	0.928671296059441	0.848601039320698	-1.16545214231905	-0.788318923700861	0.718818782432448	-1.03782014709123	-5	-1.12889429901441	-5	-5	-5	-5	-5	-5	-5	-1.09151498112135	-5	1.126847062116	1.31213777711773	1.25027627097122	0.218648396605054	-0.4122329282073	-1.06540056178193	-5	-5	-5
Healthy	1.22676250967001	0.968661299553266	-2.12436006299583	-0.325671724721148	1.07086906802051	-1.29030613027221	-0.42683819098491	-5	-5	0.148874004069468	0.682924481425999	-5	-5	-5	-5	-1.36491856398913	-5	1.18788267004143	0.480919153124935	0.17908335078619	-5	-0.718330436892281	0.35184267038107	-1.03574036980315	-1.07247565912497	-5
Healthy	0.797021578783731	0.637640805690338	-0.825068406471557	-0.436993812938206	0.923901699382241	-5	-5	-1.02544225514642	-5	-5	-5	-5	-5	-5	-5	-0.91560248085885	-5	1.4325946104016	1.22335106544332	1.0608688809294	0.0290183295464816	-0.304816127453963	0.0938032763304148	-5	-0.314939339095504	-5
D015179	1.12871614928011	0.842944191067281	-5	0.792850258418825	0.647869811220928	-0.416359219056958	-5	0.547473178222332	-1.00788851221305	-0.691414245710917	-0.79344395590097	-1.53283603403091	-5	-5	-5	-5	-5	1.62894661469352	0.0139195030240808	0.362851769597907	-5	-0.403172074990599	0.530093353496641	-5	-5	-5
Healthy	0.904517552731027	1.15743802990265	0.318111355255361	-5	1.07288230806756	-1.48465610691162	0.185471324799272	-5	-5	-5	-0.0368357382717331	-5	-5	-5	-5	-5	-5	1.21205756303043	1.23733785185944	0.0792174357465669	-1.54485047882017	0.826631897857146	-0.0823684740575848	0.0921519711891561	-5	-1.34055921812968
Healthy	1.36585660432649	0.76070287474282	0.839981813225767	-0.0202604685428378	-5	-1.23336411368973	-5	-0.484417549101774	-0.19776691445245	-1.15527437202677	-5	-5	-5	-5	-0.456540393930633	-1.87095494011204	-5	0.955781043868698	1.02533126665198	0.105360284729234	-0.210849565254802	-0.0865994536050476	0.275840939904669	-1.28483264215154	-0.901217875685308	-1.73329803311591
D015179	1.44574925519715	1.1896337447502	1.03195512910189	-5	-5	0.15097429975314	-5	-5	-0.813297877434899	-0.739141868028859	-5	0.0337654268927927	-5	-5	-1.29447838657733	-1.31238187042823	-5	1.08108506746589	-0.952180172183407	0.463155106571382	-5	-5	0.543847118402118	-1.27188981589966	-5	-5
Healthy	1.37878786399833	1.23995405685562	0.66501219006689	0.844883321385511	-0.150298110249424	0.119622047093955	-5	-0.153279492224017	-1.04633693625291	-0.667278835710872	-5	-1.69702006325175	-5	-5	-5	-0.431528392966759	-5	1.1047782504917	0.291406594241842	0.220826956506188	-5	0.52656153791994	-0.193636846668237	-0.377195572194968	-1.18855905632584	-1.88405682306094
