s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	0.336391682377147	-0.409949930852972	0.0622246253307055	-0.15036564213442	0.0857970192005646	-0.51605628570958	-0.201439122627502	-1.04513062893352	-5	-5	-0.0310923044029152	-0.469045107028681	-5	-0.0711843960867956	-5	-5	-1.45308735681876	-0.733509591688856	-5	-5
Healthy	1.1523070002946	-0.861539405274298	-1.30521936398794	-0.528048545319017	-0.836600067213136	-0.976336081802206	-5	-0.694906703938352	-5	-5	-0.814118021590021	-2.69680394257951	-5	-5	-2.04479346245806	-1.88074411072206	-5	-5	-5	-5
D015179	1.13393502138586	-0.907841003608733	-2.0423927129399	-0.200866306697937	-0.956834279792546	-0.567030709125594	-5	-0.420445039599001	-5	-5	0.1694598783815	0.536937022704673	0.349780512464953	-5	-1.45829597671571	-2.14691047014813	-2.07160414774329	-5	-5	-5
Healthy	1.3827572349325	-0.740047940077746	-0.801837960953924	-0.716337009941169	-0.924380054071224	-1.58956021378965	-5	-5	-5	-5	-5	0.107155679444422	0.631023477120737	-5	-5	-5	-0.774949303861951	-1.88008458974201	-5	-5
Healthy	0.290023475463803	0.113632553532346	-0.106571158220455	0.360835672460435	0.229236314872973	-0.427302615017302	-5	-5	-5	-5	-0.743474675151892	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0293742233117055	-1.67039875164348	-1.44418031693881	-2.09312646527793	-0.945042403987593	-5	-0.405618500515346	-5	-1.69529410178723	-5	0.466769781908391	-5	-5	-5	-5	-5	-0.705291342059209	-5	-5	-5
Healthy	0.175053504011327	-0.257235603338202	-0.108245170743329	-0.64355344449553	-0.663900659914914	-0.863913902615903	-5	-1.39924485036038	-5	-5	-5	-2.33629907461035	-0.904063897819215	-0.0581905269911618	-5	-5	-5	-5	-5	-5
Healthy	0.435943058061199	-0.738118850616332	-0.733110067528947	-0.845697780315335	-0.437279001401056	-0.925732257446642	-5	-1.18728713323463	-5	-5	0.191992845756932	-0.716992924446245	-0.365029264827436	0.0210858833099773	-1.25204469309327	-2.02502800570193	-1.7207894873986	-1.81987412483595	-5	-5
Healthy	0.122618847650109	-5	-0.0233016245518498	-1.98716277529483	-0.627308880894231	-1.86870220340238	-5	-5	-1.72630441206991	-5	-0.687716834208521	0.0634422004542503	-0.807404672430788	-5	-5	-5	-1.49147028102871	-5	-5	-5
D015179	0.929725888951983	-0.0129820860718627	-0.397245692805683	0.00744050623467886	-0.130322476985266	-0.497914440773954	-5	-0.735134973633871	-5	-1.77754366332075	-5	-2.04095860767891	-3.20760831050175	-0.0640395310108335	-2.40230481407449	-5	-1.13519237097385	-5	-5	-5
Healthy	1.10542195441936	0.0415229539634521	-0.90805180912144	-1.02154556663477	-1.39957167426787	-1.23425695857896	-5	-1.6613443344213	-1.11407366019857	-5	0.81888541459401	0.442951435728957	-5	0.416420808591342	-5	-1.87484417041947	-0.717377887121937	0.254301496062911	-5	-5
Healthy	0.122828374975735	-5	-0.100464015347826	-1.74545192289103	-0.774587327134045	-1.85886390987926	-5	-5	-1.76220500672608	-5	-0.646372241014457	0.0629991577179407	-0.766293345713618	-5	-5	-5	-1.22431675097396	-5	-5	-5
Healthy	0.146760404166636	-5	-1.39707228714081	-1.38447077636287	-0.666673659596546	-5	-5	-5	-1.92263209471584	-5	-5	-5	-5	-5	-5	-5	-2.28819277095881	-5	-5	-5
Healthy	0.121622210043092	-0.186365645189187	-1.34361428094131	-0.244102287324693	-0.972650392225243	-0.738523011378626	0.346225797537237	-1.30094314545233	-1.75129126439908	-5	0.438796996926054	-0.534141469991537	-0.80398971340805	-0.133287437825141	-5	-5	-1.85016530328421	-1.8965383779053	-5	-5
D015179	1.00033905160794	-1.54166437400805	-0.0555617466023873	-0.64355344449553	-1.1890957193313	-5	-5	-0.803436964851948	-5	-5	0.448953534644587	-0.491362562424105	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.412878680028951	-0.305807357374667	-1.04383156952464	0.201907598208235	-0.800958265538517	-0.498790062367924	0.0996461171232307	-0.609700911289869	-1.6929320493387	-5	1.18252335512221	0.504532026424089	-5	-0.305377254169118	-1.03461012978488	-1.97715938912347	-2.12726117252733	-0.925659057634923	-2.66756154008439	-5
Healthy	0.72739890873176	-0.683987695750537	-1.40560744962457	-0.57828093455418	-0.000804188895823443	-0.836808798129532	-5	-0.868830616910676	-5	-5	-0.0475902144950695	-1.8353497840657	-0.0812516780027388	-0.0259998139613531	-5	-5	-5	-5	-5	-5
Healthy	0.282916526795147	-0.329911932127752	-1.56336036830734	-0.811437095842094	-0.42253117931471	-0.224659021927247	-5	-0.853190037224129	-5	-5	-1.18641901143181	-0.500904290170277	-5	-5	-0.334128325961425	-1.64244628025692	-2.88605664769316	-5	-5	-5
Healthy	0.870457164543995	-5	-1.67819451614246	0.573572410435515	-5	0.0112066171886746	0.888289036924763	-0.0302114625850611	-1.85604888357604	-5	-5	-0.299910958838246	-1.16234844215361	-5	-5	-5	-1.86838133565087	-5	-5	-5
Healthy	0.953254089386837	-0.136891365327813	-0.595730891094576	-0.651636715614814	-0.490622719389884	-1.8955128886876	-5	-1.03123695180275	-5	-5	-5	0.241551461009297	-5	0.0132249650831502	-1.15751557558843	-0.542784431495044	-2.09582563171584	-1.62708799702989	-5	-1.64820369310298
Healthy	-0.440260903766192	-2.84163750790475	-2.31515463835559	-1.38594689401278	-1.33885014275521	-5	-5	-1.65797231191253	-5	-5	-5	-0.118780874639849	-5	-5	-5	-5	-0.974407431148326	-2.02456819149074	-0.678484418539467	-5
Healthy	0.863416847933293	0.778036871109477	-1.33771448427787	-0.448123236867027	-0.561441830209465	0.34801068959807	-5	0.0825160960604929	-5	-5	-0.544546031221372	0.0308910427145306	-5	-5	0.114470866637183	-1.55517480049025	-1.62305824285324	-1.48985730059743	-5	-1.54121111828916
Healthy	1.00388298816669	0.298848711619111	0.0493265827212165	0.136463718569346	0.231492527913776	-0.458395797317634	-5	-0.341444882625054	-5	-5	0.0360337278262012	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.644320398017414	0.4768084500695	0.189299373057952	0.936555963501145	0.206677489215859	0.535138353857735	-5	-5	-5	-5	-0.825126471112583	-0.320108981817255	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.397148143599859	-5	-5	-5	-5	-5	-5	-5	0.614076340965379	-5	0.159410770932492	-0.189015177591774	-1.84985783815144	-5	-5	-5	-5	-5
Healthy	-0.0934279390478026	-0.361650538479091	-0.174048372901856	-0.498475182597372	-0.732194898486027	-5	-5	-5	-5	-5	0.393253969788071	-0.367775608786939	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.63273964364554	-5	-0.0516359440116307	-5	-5	-5	-5	-5	-5	-5	-0.187093324862109	0.348982067876347	-1.41941712318563	-5	-5	-5	-1.34572717290229	-1.52695119491146	-1.42308304403479	-5
Healthy	-1.95703092660682	-5	-1.77963036754861	-5	-5	-5	-5	-5	-5	-5	-1.34055921812968	-5	-5	-5	-1.40066286700751	-2.4145392704915	-5	-5	-5	-5
Healthy	0.322556259217234	0.134706101603236	-0.571589808002665	-0.676026394649118	-0.831679334481135	-0.413435198215988	-5	-0.0280472538934538	-5	-5	0.156515835972383	0.515577151036955	-5	-5	-1.05655495097497	-5	-5	-1.03025802323715	-5	-5
Healthy	0.93993437945045	0.126521025543412	-0.84055312661253	0.0934987305745528	-0.536569908097198	-1.09006974024717	-1.98380264648756	-0.51263534108307	-2.25570701687732	-2.71444269099223	0.124615066637242	0.150467837407189	-0.158015195409886	0.163250849512631	-1.55361818777756	-0.99662564598025	-1.72399801003795	-5	-5	-2.07058107428571
Healthy	0.452298692862797	0.265530048101607	-0.777309535288659	0.220380090952362	0.0880970890776772	0.073381045617337	-0.388871732479819	-5	-5	-5	-0.00319510296316686	-1.3137213219328	-5	-5	-1.4565528199183	-5	-5	-5	-5	-5
Healthy	0.731367935976707	0.119615452386159	-0.41503589087941	-0.117196646850206	-0.12985956076236	-1.05571477931125	-5	-0.866333376739315	-1.22192113806254	-5	-0.177583449701037	-0.041130450478059	-5	-0.0497568819896084	-1.27909682918654	-2.88605664769316	-1.60223374387355	-1.30181243013388	-5	-5
Healthy	1.07660804329253	-1.11435612816424	-1.07820951434181	-0.635055222787052	-1.27083521030723	-0.722734690543155	-5	-1.09404230090757	-2.00921730819686	-5	0.39043873920749	0.103064449522434	-5	0.356312741150645	-0.854027097197819	-1.24611066854017	-2.47625353318843	-0.44797701387014	-5	-2.88941028970075
Healthy	0.850041231950266	-5	0.0847156587328004	-0.785076715105102	-5	-5	-0.167471927665727	-5	-2.04624030826677	-5	-5	-0.387671861875025	-5	-0.46464257633757	-5	-5	-5	-1.17502853887631	-5	-5
Healthy	-2.85078088734462	-5	-0.618307447941836	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.537811712129836	-5	-2.31695296176115	-5	-5	-5	-5	-5
Healthy	0.736449092552535	-0.307161890030814	-2.11520463605102	-0.728739389512564	-0.308079035093535	-0.88147074246826	-2.07520400420209	-0.44014123374204	-5	-5	-0.325001155572855	0.118862998519036	-1.11036219959333	-0.162695713592962	-1.911155437273	-5	-1.71919407160633	-1.82652235654701	-5	-5
Healthy	0.204198691398005	-5	-1.06303410289213	-5	-5	-5	-5	-5	-5	-5	0.466162988018487	-0.102554360761079	-5	-5	-5	-5	-5	-1.4386600585411	-5	-5
Healthy	0.9604826693343	-1.46445272082333	-0.529266187341447	-0.582661189680602	-1.64820369310298	-1.0139452192303	-5	-0.976459478445146	-2.24872089601666	-5	-0.41162743647381	-5	-5	-0.378699058276187	-2.04143611677803	-5	-5	-1.75276345049324	-5	-5
Healthy	1.03604212176274	-0.727972638763533	-5	0.201792998555384	0.143064788108881	0.139532771597939	-5	0.144583547175469	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.928331317857554	0.248566641969274	-1.79533748825178	-0.107577016688689	0.108050601107546	-0.216296470832689	-0.741482440083547	-0.467411219386464	-2.24872089601666	-5	0.06901653660104	-0.0917295005042761	-5	0.176241788385831	-5	-5	-1.12326270285934	-1.5979106494279	-1.66015121696236	-5
Healthy	0.780940577831419	-1.40593909872958	-1.1792076189118	-1.81474123470341	-1.35047043405218	-5	-0.468802187989827	-5	-5	-5	-5	0.555061784533802	0.767230098110718	-5	0.33827915369152	-1.31051355163575	-1.4427334711301	-5	-5	-5
Healthy	0.234350215042881	0.235045910065424	-1.18455508375565	-0.649519386204469	-0.401844442808038	-0.608306422963091	-5	-1.14056146454494	-5	-5	-5	-0.161239035924399	-5	0.180905413562809	-1.75721019052132	-0.769065961715635	-0.388861099604354	-1.42620041778426	-5	-5
Healthy	0.521811241429473	0.300040850137508	-1.05749589383192	-0.118427056614471	-0.547830081464565	-0.0302626795769129	-5	-5	-5	-1.29362364416031	-5	-0.732429373430662	-0.25802158578403	-5	-5	-5	-0.896641060133437	-5	-5	-5
Healthy	0.438675227313857	0.452764414398078	-1.19010375339756	0.571556278001747	0.668542458158383	0.421547991402755	-0.0682269479475577	-0.600516648495548	-5	-5	-0.0616053776565504	-1.19681611146466	-5	0.09764595254889	-5	-5	-1.19777376230893	-1.18755459712724	-5	-5
Healthy	0.594791299344363	-5	-1.0706321707599	-1.45333397492982	-1.30697693207631	-1.52944251478273	-5	-5	-5	-5	0.567899960653648	-0.0583842299671856	-5	0.117228195591491	-0.649383763024169	-1.06961138175568	-5	-5	-5	-2.45222529461218
Healthy	0.564387884707585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.672526396733489	-5	-0.545795624964485	-1.31939257100821	-1.28575408898211	-5	-0.236055652840817	-5	-5	-5	0.118195259878248	-0.161320883839815	0.779278228713004	0.0406933030197824	-5	-5	-1.5979106494279	-1.57560844558972	-5	-5
Healthy	0.160921497765413	-5	-1.03621217265444	-1.46205504070851	-5	-2.02826040911222	-5	-5	-5	-5	-5	0.18913644555819	-5	-5	-5	-5	-1.77469071827414	-0.611916568616351	-5	-5
Healthy	0.271565149347759	-1.52636707312616	-1.03938654235209	-2.10623823794206	-5	-1.91937351307819	-5	-5	-5	-5	0.41897210605317	0.483120661158713	-0.456391309803448	0.372090483497529	-1.73471037413917	-5	-1.97551433230083	-5	-5	-5
Healthy	-5	-5	-0.0269599382003691	-5	-5	-5	-2.12551818230053	-5	-5	-5	-5	-5	-5	-5	-5	-0.497654830102027	-2.59345981956604	-5	-5	-5
Healthy	0.273744148495819	-0.879886928592316	-1.38870163770357	-0.488571215683775	-0.150543731092384	0.139576863367535	-2.59176003468815	-0.0308917441875443	-5	-1.84163750790475	-0.379114730668087	-0.550321084826449	-0.221212251027849	0.0219950979544638	-1.10707101764479	-0.936103961874005	-2.38195190328791	-3.02227639471115	-1.61816320000166	-5
Healthy	0.851195340864682	-1.26272782346446	-0.0633003147417726	-0.295326241900473	-0.637366754727643	-5	-5	-5	-5	-1.5332806283184	-1.18230244523698	-0.971144190609556	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.83816248887945	-5	-1.35516767117436	-1.58787559382668	-5	-5	-5	-5	-0.949465580459877	-5	0.15709092423044	-0.327301936975954	-5	-5	-1.30381841283148	-5	-1.91578131326076	-1.75055703855742	-5	-5
Healthy	0.320214853510913	-0.79997073344623	-1.72561120444962	-0.87791524928913	-0.779734966412768	-0.997531549871667	-5	-1.0833355354586	-5	-5	0.458746597853137	-1.61332271603916	-5	-0.311838339548284	-5	-2.49214412830417	-5	-2.52143350440616	-5	-5
Healthy	1.63692608196232	0.147190755857613	-0.243097768283373	0.410692896163253	0.180338094055741	-0.403457881838251	-5	-0.0664165503604686	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.704618890247234	-2.28903688100472	-1.71715139716536	-1.56751174422949	-5	-1.92118081690115	-5	-5	-5	-5	0.233805530727162	0.432597337100981	-0.712713460737188	0.441123029537338	-0.95872577494577	-0.846124186321022	-1.42875714943978	-2.69464863055338	-5	-5
Healthy	0.0718083918331289	0.578453535174409	-1.32348928971745	0.0629390493148582	0.239372064069387	-0.354155432352721	-5	-0.0629236477684506	-5	-5	-0.11361645162463	-0.259432056170605	-1.9931062920521	-0.481012542559045	-5	-5	-1.46864883541694	-5	-1.35664603802314	-5
Healthy	-0.161749262945457	-5	0.264945260299668	-5	-5	-5	-1.92885470954892	-5	-5	-5	-5	-5	-0.887562582678156	-0.147776266900229	-5	-5	-1.16430942850757	-5	-5	-5
Healthy	0.412766210036043	-5	0.615851193719844	-5	-5	-5	-5	-5	-5	-5	0.59641014384427	-0.702327012980546	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.568987438034732	-0.15321768590204	-1.50459443685381	-0.4234974032666	0.0339140705166096	-1.17250149186654	-5	-0.991186990947911	-1.57365142621249	-5	0.2079976980378	-0.153724757587787	0.22391886706919	-0.0555271982911301	-2.09312646527793	-5	-1.50210325708678	-1.51684079028302	-1.59980751140742	-5
Healthy	0.679651346320468	0.348688352934888	-0.335320424817696	0.114547603300609	0.345434507926636	-0.264760499921166	-0.588447631734696	-0.221479756106773	-5	-5	0.108947061851729	-1.80437705641306	-5	-0.611224069551285	-5	-2.44977164694491	-5	-5	-5	-5
Healthy	0.0415466350032215	-0.539342663677345	-1.84771165561694	-0.275101814582771	-0.191518943434049	-0.789093186345626	-0.51026645621759	-1.46954415641532	-5	-1.25437877869306	-0.107471319830201	-0.863025904242171	-0.365764631710675	0.0463937000434538	-1.65995268233861	-5	-5	-1.73754891026957	-5	-5
Healthy	0.189237580166831	-5	-1.01718623786814	-1.14484442282301	-5	-1.49173969448767	-5	-5	-2.4145392704915	-5	-5	0.224315472409119	-5	-5	-5	-5	-2.12609840213554	-0.534810541887702	-5	-5
D015179	0.844624400848717	0.512114477765153	-2.38195190328791	-0.625930196273925	0.0259240898108849	-0.366501245862311	-0.299253028586542	-0.533592115348949	-1.97061622231479	-5	-0.453395651345726	-0.313453100936994	-2.98296666070122	-5	-5	-5	-1.9457700901366	-5	-5	-5
Healthy	0.469151654840336	0.373118059934919	-0.719717633432134	-0.0217966500938417	0.586418504585972	0.271502399265311	-1.02017856996977	-0.382140312841711	-2.81815641205523	-5	-0.112422080483024	-0.732101143942644	-0.875821944525325	-0.0913648805755885	-5	-5	-1.37530546872792	-2.07314329105031	-1.74593554708566	-5
Healthy	0.321094878951589	-0.477790583737521	0.039422051423001	0.344121000570648	-0.306774449417868	-0.140423424659537	-0.646776423902544	-1.66715773300565	-5	-2.83564714421556	-0.495719480392723	-5	-5	-5	-5	-1.9734667354767	-5	-1.66274046024972	-5	-5
Healthy	0.136549351644397	0.199209224377266	-2.02779716162094	-0.104152208339448	-0.489870717378098	-0.439770466085603	-0.596810821092334	-1.09474395125155	-2.04624030826677	-5	-0.110922507349936	-0.883923828271388	-2.25963731050576	-5	-1.19470308384201	-2.07883394936226	-0.781805972907016	-3.42021640338319	-1.30980391997149	-3.04095860767891
D015179	1.10909606702067	-1.01881586260165	-0.216975899797862	-0.111292706860975	0.087632369619747	-5	-0.336883551415624	-5	-5	-5	-0.22481203873383	-0.195710601745157	0.553726506855332	-5	-5	-5	-5	-5	-5	-5
Healthy	0.469602605044961	-0.391506058333746	-0.604953323215596	-0.744534518007536	-0.284147015095603	-0.534974249694275	-5	-1.24389662841489	-1.48372911727066	-5	-0.868734303219968	-0.742657473494824	-5	-5	-5	-5	-5	-5	-1.91080163319485	-5
D015179	-0.946498997613585	-0.833540282906516	0.498969078915376	-0.926501601282739	-5	-5	-1.05819052699116	-5	-0.553338589045691	-0.888435064545502	0.458825121741065	-0.898012481441701	-5	-5	-1.0876185010812	-5	-1.73306308884083	-5	-5	-5
Healthy	0.333118658319738	-1.49976352517436	-1.33366925569803	-1.4443011052811	-1.61136603064821	-5	-5	-5	-5	-5	0.41251094618621	0.195168759108601	-5	-0.102482870599475	-5	-5	-1.63902811627406	-0.558289157790434	-5	-5
Healthy	-5	-0.0514452269704761	-0.114384385067978	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.1605219526258	-5	-5	-5	-5	-5
Healthy	0.76380446848472	-0.42007927940734	-0.317701457892063	-0.0175297609249595	0.192823828819365	-0.0827886709670551	-5	-1.12656313677796	-5	-5	-0.06007659235501	-0.239833946648401	-5	-0.0818175818754523	-1.37871983244959	-1.22250068040963	-5	-0.782358159226673	-5	-5
Healthy	0.674089192155884	-0.0256771720109855	-1.98547946124208	-1.05330216275426	-0.171030923706556	-0.725565029925958	-2.014573525917	-1.09501411890064	-5	-5	-0.32271249891723	0.161679384553404	-0.306792052858424	-0.0541130786490557	-1.08868255767597	-1.93479387194569	-1.56527145822024	-2.02090709936167	-0.732922183259565	-2.19791074211827
Healthy	0.38566703483069	-0.823908740944319	-0.616076971047839	-5	-5	-5	-5	-5	-5	-5	0.616385179644428	0.320416337456169	-5	0.102622339247348	-5	-5	-0.467398478807603	-1.33152089706741	-5	-5
Healthy	0.239439632250294	0.154344837267928	-0.54712535624405	-0.238839240640069	0.157852499940993	0.0788952413601626	-5	-0.402798611150884	-5	-1.66015121696236	-0.737881284568123	-0.695638745774692	-1.02489001031384	-0.21490517475831	-5	-5	-5	-5	-5	-5
Healthy	0.742463533433284	-0.440284841728546	0.0771134323037604	0.161628500782365	0.193664346974448	-0.0676327926010844	-5	-0.69645837305111	-5	-5	-1.43687503966196	-1.10790539730952	-1.47469599004176	-5	-0.840342588752296	-2.71219827006977	-5	-5	-5	-5
Healthy	0.822183122440441	0.31484433703683	-0.538666578518904	-0.33855647970318	-0.0555864256503322	-1.21077194273266	-5	-0.187213609532431	-5	-5	-0.0880118982371168	0.511817877797362	0.502731565669139	-0.0205608955145977	-5	-5	-0.106748820109577	-1.59963472665006	-1.05192951848106	-5
D015179	-0.411011598475868	-0.591912743186808	-0.225577932508858	-1.05610995175153	-0.414889103012825	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.827466202968724	-0.354135800561654	-1.28042014228628	-0.353116168377423	-1.67654163315053	-1.27687284120431	-5	-0.788906168941037	-5	-5	0.31526903382639	0.065206128054312	-5	-5	-1.14092177525303	-5	-5	-1.06163040254819	-5	-5
Healthy	0.890273434212122	0.554208019318632	-1.01193179660736	-0.164855016692212	-0.138256556828794	-1.00344455036663	0.465121005991121	-0.796776674709095	-1.49729982468944	-5	-5	-5	-0.14646604828912	-5	0.341375163644694	-0.90107952127767	-1.3337629041042	-5	-5	-1.22011503680736
Healthy	0.489955668448217	0.323563525145521	-0.245674602983595	0.215589981396593	0.244220200986026	-0.036221613941457	-5	-5	-5	-5	-1.79696711298529	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.28684276160246	-5	-0.0556752818366256	-0.905528871358355	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.910087874648082	-0.989233766481575	0.325634688071993	-0.0324473439089184	-1.24926024876465	-0.0306446694277298	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.667543538205028	-1.28316227670048	-1.72792621249999	-0.892586502511851	-1.56114134057944	-1.15801519540989	-5	-1.73447466478093	-5	-5	-1.0537442928006	-0.756565063479912	-5	-0.421062959288594	-1.33507610656192	-2.30102999566398	-5	-2.33161408331	-5	-5
Healthy	0.289455165670284	-5	-0.339684850442548	-0.0813826086942692	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	1.04087556697838	-5	-0.657972311912528	-0.526483834649084	-1.22870655737094	-0.8255040806247	-5	-0.827951965819744	-5	-5	-5	-0.2444300193712	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.683562119482692	-5	-1.4789927475914	-5	-5	-0.256067121917469	-1.02145429953726	-5	0.304736041553101	-0.531652669587843	-5	-5	-5	-5	0.0909243300230613	-0.769653277582523	-0.0782043144869043	-5	-5	-5
Healthy	0.212078350946609	-1.33423144928062	-1.56272520258988	-2.31336373073771	-5	-5	-5	-2.1511952989482	-5	-5	0.497743532900043	0.412809858566316	-0.187641558370609	0.128635093794761	-2.71219827006977	-5	-1.998266287191	-1.83061950468805	-5	-5
D015179	1.10035020862997	-0.87169768283565	-0.212454516937568	-5	0.163763481341397	-0.422669079765245	-5	-1.32919771573906	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.932334118025751	-0.416676511843238	-1.22995844568033	0.0255065776472105	0.124435749585566	-0.747608196818756	-5	-1.08650404038288	-5	-5	0.318685100033518	-2.90657831483776	-1.55830486435928	0.46279467198995	-5	-5	-1.25469094005917	-5	-5	-5
Healthy	0.367592574987564	-1.1714689933549	-1.229074385361	-1.00753485219196	-5	-1.85792353892671	-5	-5	-5	-5	-5	0.0170625696744357	-5	-0.271686808144875	-5	-5	-0.944659900455818	-1.2390500485891	-5	-5
Healthy	-5	-5	-1.79914950190892	-1.24580461181016	-5	-1.04691715608791	-3.16749108729376	-5	-1.20467623567069	-5	-3.07058107428571	-5	0.39310292549785	-5	-0.986867723953997	-0.105373837708025	-3.16115090926274	-5	-5	-1.29877751574344
Healthy	0.167379372385865	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.283863047847949	-5	-1.38795825535473	-5	-5	-5	-5	-5	-5	-5	-5	-0.501455128284397	-5	-5	-5	-5	-1.08481129482684	-0.596107704440579	-5	-5
Healthy	-0.129923987890118	-1.1827652695745	-0.515928047045379	-5	0.376098604830025	-5	-5	-5	-5	-5	-5	-0.741099443216392	-5	-5	-5	-5	-1.80520824227808	-1.49349496759513	-5	-5
Healthy	-0.522806368897885	-0.575134690536058	-5	-1.48838397943086	-0.218165669892009	-0.796667890318294	-5	-5	-5	-5	-0.268701398540111	-5	-5	-5	-5	-5	-5	-1.26825011647274	-5	-5
Healthy	0.576185805762998	-5	-1.70158361993871	-1.06981534770138	-5	-1.0870874488239	-5	-1.53417118464256	-5	-5	0.288296185876032	0.652107034909851	-0.0561791439124812	-0.0344032377993735	-5	-5	-0.797293773009643	-0.779081636443447	-5	-5
Healthy	0.981433503935334	0.305043814477872	-0.126615450559466	-0.287661822785988	-0.278923443301597	-0.678588002025994	-5	-0.586700235918748	-5	-5	-0.879327376717392	-0.898562264861151	-5	-0.836272264041095	-1.78198995701564	-5	-1.81163407393685	-1.42492767428619	-5	-5
Healthy	0.572305721894424	-5	-0.903889824915404	-1.0591847913492	-5	-1.21881927906274	-5	-1.58603002825194	-5	-5	0.275555504548941	0.643687526808968	-0.00608784961339986	-5	-5	-5	-0.741578242098363	-0.840312520245211	-5	-5
Healthy	0.244628373684107	-2.11975822410452	-1.10083635852278	-5	-5	-1.5392524581558	-5	-5	-5	-5	-5	0.276491675253164	-5	-0.261385900129628	-5	-5	-1.64627606241105	-0.775208043507318	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.511017919153621	-0.614948118329346	-0.907244276402922	-0.365351464165723	0.0843259950168271	-0.695595650316269	-5	-0.417936637088291	0.15773170403951	-5	0.433702645051044	0.11610608994437	-5	-0.518672051847425	-5	-5	-0.629764562716823	-2.38721614328026	-1.67778070526608	-5
D015179	0.954699725535371	0.503406591493576	-1.54744693677107	-0.231265728340458	0.39407150680415	0.189383621924713	-0.421349331225792	-0.743619046968359	-1.78041547378575	-2.22184874961636	-5	-1.28659346783231	-5	-5	-5	-5	-1.78701381526333	-2.51286162452281	-5	-5
Healthy	0.232897049476624	-5	-5	-0.667824216169577	0.115134357174836	-1.13566694496661	-5	-5	-5	-5	-5	-5	-0.105025240111861	-5	-5	-5	-5	-5	-5	-5
Healthy	0.971634364856798	0.333037978302247	-1.70245833218184	0.209791052303108	-0.139033470241535	0.17227884064027	-5	-0.703027841343468	-2.00744648216786	-5	-0.157434441628809	-0.440320751146212	0.136222586626472	-5	-1.03819936080832	-1.57609908147158	-2.22694530663574	-5	-5	-5
Healthy	0.699945202618687	-0.270211764818461	-1.33142773081544	-0.689242981647396	-0.834636949302626	-0.792823592904838	-2.23062267392386	-0.313336923263737	-5	-5	-0.104571928620653	-0.634231311997807	-0.958252128276734	-0.0467817021080102	-0.0847479450372334	-1.38933983691012	-2.20065945054642	-3.36653154442041	-5	-2.68824613894425
Healthy	0.492071395260122	0.160249377719239	-0.812676730624953	0.0358298252528282	0.0898486141735575	-0.128053638393364	-5	-1.58419227236446	-5	-5	0.563870114899194	-5	-0.445656234869284	-5	-5	-5	-5	-5	-5	-5
Healthy	0.27687292545743	-0.293785915824348	0.211045748560503	-0.526075306583843	-1.31632270118131	-0.528987148556129	-1.50390100786743	-1.65501858607274	-5	-2.42365864979421	-5	-0.310628976381435	-5	0.167408911003665	-5	-5	-0.999869731194773	-1.59533729912628	-5	-5
