s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.652666890323842	-5	-5	-5	0.978569883029148	-5	-5	-1.62967199222049	-5	-5	0.983816559322728	1.34789783776699	0.640307485583475	-5	-5	-0.662920288199069	-1.15285938258659	-0.715704651769473	-5	-0.660568435326067
Healthy	0.233884108765886	-5	-5	-5	-5	-5	-5	-1.36977558924757	-1.62378814971733	-5	0.913710562755535	0.295989095079213	-0.913391055427052	-1.47951646725921	-5	-1.66015121696236	-0.745403590079012	-1.81474123470341	-5	-5
Healthy	0.393325960787409	1.44009653791908	0.0211107053383273	-1.16146572948813	-5	-5	-5	-1.37892762885637	-5	-5	0.937767564637972	-0.121392043506168	-1.54211810326601	0.129602895719308	-1.4805658050863	-5	-0.850873300257386	-5	-5	-5
Healthy	0.0209617518832833	-5	1.33078925541808	1.31607963963814	-5	-5	-5	-5	-5	-5	0.77016690566552	-5	-5	-5	-5	-5	-2.88941028970075	-2.0584885673656	-5	-5
Healthy	0.837972694559178	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.21616616629472	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.36314170969795	0.972726176514197	-0.651305809734459	-5	-5	-5	-5	-5	-5	-5	0.503500602738565	0.67943153086036	0.163948118963084	-5	0.332953248149802	-1.13978181533124	-0.552562869048966	-0.936328946069282	-5	-5
Healthy	0.215550325715199	-5	-5	-1.23410802356998	-5	-5	-5	-0.964410182756543	-5	-5	1.38881691308288	-5	-5	-5	-5	-5	-1.08460016478773	-5	-5	-5
Healthy	0.683909364371915	-5	-5	0.655471714387952	-5	-5	-5	-5	-5	0.159582230870848	-2.63638802010786	-5	-0.0999716985496577	-5	-5	-5	0.553007490167886	-0.462407552482659	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.827778816055015	-2.1007268126824	0.562348783707366	-5	-5	-5	-5	-1.96617430604669	-5	-5	0.730199057813783	-2.33161408331	-0.145857988486467	-0.880414225038216	-0.952997869481495	-0.0766160760905884	-2.28066871301627	-0.678235918924503	-0.808046232847005	-0.581715285121864
Healthy	0.158947189501965	-5	-5	-5	-5	-5	-5	-0.833599491424932	-5	-5	1.27699710400051	-5	-5	-5	-5	-5	-0.819874124835946	-5	-5	-5
Healthy	0.355422783325649	-5	1.3621017347459	-1.20634928229283	-5	-5	-5	-0.661663053438927	-5	-5	0.45127818250029	0.0320059654457806	-0.326048800309103	0.0944536586811885	-1.30311962831724	-1.53565951537233	-1.08212704480115	-1.34151161869098	-5	-5
Healthy	0.692492644225116	-5	-5	-1.38923340522673	-5	-5	-5	-2.10182351650232	-2.01772876696043	-5	0.760284482524012	0.703428954577214	0.104425650197322	-1.73636393141189	-0.692653744630746	-0.312123385675242	-1.51018209169855	-0.648822346315715	-5	-1.11941504393502
Healthy	1.25840762531582	1.24186784915063	-5	-5	-5	-5	-5	-5	-1.82102305270683	-5	-5	0.808757718095308	-1.43121178768465	-5	-0.442637185910346	-0.850349886901885	0.113087283074313	-0.366945836701811	-5	-0.467207414962415
Healthy	0.517003128747693	-5	-5	-5	0.933922882320554	-5	-5	-5	-5	-5	1.04885376055994	0.363845045117272	0.254985293245886	-5	-5	-0.176982476553951	-1.79778422419887	-0.867900478083495	-5	-0.749409241299807
Healthy	0.899591808605132	-1.92045699259709	0.898178130629124	-0.0597525422062568	-1.40142833651786	-1.46407325860443	-0.255269030761348	-0.514534116027648	-0.432738307646125	-5	-0.421819390372222	0.616471312712435	-0.215339921841066	-5	-0.367036831832739	-0.0244073714622735	-2.53461714855158	-0.508526244629329	-5	-1.32157267756613
Healthy	0.565998851358713	-5	0.422730970830848	-5	-5	-5	0.572426628902334	-0.47474781825137	-5	-5	-1.40197592766581	-0.692461176560729	0.201104764870457	-5	-5	-1.36481795134373	-1.28600573233936	-0.94210578027547	-5	-5
Healthy	0.957574725723967	-5	-5	-1.83416237530987	-5	-5	-5	-3.76955107862173	-5	-5	0.529585615122288	0.798035016334075	-0.204008817497091	0.306652302467042	-0.279973073180271	-0.18947177840642	-1.67162039656126	-0.424062028231396	-5	-3.00436480540245
Healthy	0.902940672598907	0.297112414833405	0.762353658958322	-1.07577241873988	-5	-0.548904688366083	-5	-1.10193333935837	0.216366502640996	-5	-0.013532826363045	0.541154725832547	-0.944736374215816	-0.239675545491313	-0.330962199114844	0.57314324158623	-0.753230685053529	0.363476594278151	-0.238696250643436	-0.320472172640958
Healthy	0.64175363478538	-5	-5	-5	0.447677323082952	-5	-5	-1.24450627158488	-5	-5	1.17148101524149	0.514207621376327	0.596471736849926	0.0460266697025412	-5	-0.241231887412823	-0.946652607830732	-0.689158054835704	-5	-0.680768981839727
Healthy	0.639598036827249	-5	0.86739676929588	-5	-5	-5	-5	-1.61600521055827	-1.01641881329421	-5	0.0983944973247788	0.709727764559769	0.301262281080989	0.000742009326734944	-5	-0.595439940907644	-0.848170659868129	-0.688415652795696	-5	-1.69702006325175
Healthy	0.336391682377147	-5	-2.04624030826677	-5	0.253476123904776	-1.20474581741912	0.697938634135739	-0.733509591688856	-5	-5	0.672654691389286	-1.02691835039863	0.505400982268416	0.715471006771528	0.350933816959984	-0.20828128762283	0.0622246253307055	-0.15036564213442	-0.201439122627502	-0.614983909864055
Healthy	1.1523070002946	1.75806904312255	-0.581450137950258	-1.68319124794698	0.588085620828812	0.202128526463674	-1.06123017721688	-5	-1.18131233655849	-5	-0.630580035034416	-5	-1.63921731012672	-5	-5	-0.283012258455029	-1.30521936398794	-0.528048545319017	-5	-1.65619766683834
Healthy	1.3827572349325	-5	-0.464237651526881	-1.48691563953486	-5	-5	-5	-1.88008458974201	0.140476616830134	-5	0.457474649350837	0.337794586850369	-0.519806149312663	-5	-5	-0.986236145266067	-0.801837960953924	-0.716337009941169	-5	-5
Healthy	0.290023475463803	-5	-5	0.197793136622197	-5	-5	-5	-5	-1.00502332635031	-5	-0.069157900918678	1.06405383248351	-0.037072171365507	0.809131268807879	0.643725998577888	0.373601541853096	-0.106571158220455	0.360835672460435	-5	-5
D006973	0.879911494980883	-5	1.78603417333551	0.737555993554806	-5	-5	-5	-1.14996674231023	-0.644893447045508	-1.75547548842992	0.3754715676292	-1.36643055744591	-1.27638016448454	-0.353419846848276	-5	-5	-1.75424064403272	-2.60032627851896	-5	-5
Healthy	-0.0293742233117055	-5	0.45977082262321	0.643417141847595	-5	-5	-5	-5	-5	-5	0.997841412387211	-0.302273857453656	-5	-5	-5	-1.54591772926891	-1.44418031693881	-2.09312646527793	-0.405618500515346	-5
Healthy	0.175053504011327	1.57810386142878	-0.126539888230975	-5	-5	-5	-5	-5	-0.614536727549474	-5	0.562161961461856	-5	0.45921451119604	-5	-5	-0.234256958578956	-0.108245170743329	-0.64355344449553	-5	-0.749336080536756
Healthy	0.435943058061199	0.868860062902316	-5	-5	-5	-5	0.091522754923001	-1.81987412483595	-1.45469288353418	-5	1.47469270641563	-1.50570623133467	0.465591024929538	-1.16947548590274	-5	-0.451807195296688	-0.733110067528947	-0.845697780315335	-5	-1.38090666937326
Healthy	0.122618847650109	-5	-5	-5	-5	-5	-5	-5	-1.6066003047069	-5	1.37610061428087	-5	-5	-5	-5	-5	-0.0233016245518498	-1.98716277529483	-5	-5
Healthy	1.10542195441936	-5	-5	-0.0731381515010517	-5	-5	-5	0.254301496062911	-1.45247142354022	-0.667622143542674	-0.532110840738881	0.0836781654493708	-0.641798562788753	0.601773262338928	-5	-0.643782865780265	-0.90805180912144	-1.02154556663477	-5	-2.16685288808721
Healthy	0.122828374975735	-5	-5	-5	-5	-5	-5	-5	-1.4024144982478	-5	1.36658375650731	-5	-5	-5	-5	-5	-0.100464015347826	-1.74545192289103	-5	-5
Healthy	0.146760404166636	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.997888983751973	-5	-5	-5	-1.39707228714081	-1.38447077636287	-5	-5
Healthy	0.121622210043092	-5	1.34325907622701	-0.0423975012185822	-5	-5	-5	-1.8965383779053	-2.39577394691553	-1.97142874730746	0.638055744556966	0.581697127845463	-5	-1.83923143813887	-5	0.27464038719369	-1.34361428094131	-0.244102287324693	0.346225797537237	-1.12234075588839
Healthy	0.412878680028951	-5	-5	-1.18869315991866	0.269209298938935	-5	0.485609290227845	-0.925659057634923	-5	-1.31695296176115	0.761359427461134	-5	-5	0.0674651518514215	-5	-0.663980788048334	-1.04383156952464	0.201907598208235	0.0996461171232307	-1.17809362264768
Healthy	0.72739890873176	1.30669967216303	-5	-5	-5	-5	-5	-5	-5	-5	-0.0528114344739065	-5	0.673712829439028	0.508812423344809	-0.607478910068068	-0.249229410556733	-1.40560744962457	-0.57828093455418	-5	-1.29688065376392
Healthy	0.282916526795147	-1.53625627875294	-0.761051101688238	-5	0.578180609627778	-5	-5	-5	-5	-5	0.933319713013124	-5	0.706343052390575	0.506895856827337	-5	-0.11050781008291	-1.56336036830734	-0.811437095842094	-5	-1.52958950902407
Healthy	0.870457164543995	-5	-0.585293992438919	-5	-5	-5	-0.288715925889622	-5	-5	-2.14691047014813	-0.555720935723153	-5	0.813883755042508	-5	-0.457149685817988	-0.104555353022601	-1.67819451614246	0.573572410435515	0.888289036924763	-0.263189322563423
Healthy	0.953254089386837	-5	-5	-0.902707975908104	-5	-0.507742622462009	-5	-1.62708799702989	-5	-5	0.970802321051623	0.701890779849333	0.425517917846864	0.354290958203741	-5	-0.723492241170144	-0.595730891094576	-0.651636715614814	-5	-5
Healthy	-0.440260903766192	-5	1.54790030044528	0.0300529682970476	-5	-5	-5	-2.02456819149074	-5	-5	1.13350090594042	-0.276470446719428	-1.42620041778426	0.399708325240421	-5	-1.61888491929015	-2.31515463835559	-1.38594689401278	-5	-5
Healthy	0.863416847933293	0.795256270195551	-5	-0.701125100295301	-5	-5	-5	-1.48985730059743	-5	-5	0.21211299526254	0.0337292626417078	-0.28521773665347	0.496529747118354	-1.33620487778059	-1.80437705641306	-1.33771448427787	-0.448123236867027	-5	-0.242285200667159
Healthy	1.00388298816669	0.323932408757994	-0.295206242634954	-5	-5	-5	-5	-5	-5	-5	0.288311838182376	-0.912147624836831	-0.0541770333863353	-5	-5	0.193486359709743	0.0493265827212165	0.136463718569346	-5	-5
Healthy	0.644320398017414	-5	-5	0.354910949856924	-5	-5	-5	-5	-5	-5	0.891383559705711	-5	-5	0.667955136481162	-5	-0.403139109377434	0.189299373057952	0.936555963501145	-5	0.0934076754368543
Healthy	-5	-5	-0.75559916619863	-0.340159831877456	-5	-5	-0.0351984294087201	-5	-5	-5	1.62904559753994	-5	-5	-5	-5	-5	-0.397148143599859	-5	-5	-5
Healthy	-0.0934279390478026	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.662441436781534	0.0593475422392402	0.615881694845315	0.159970022009378	-0.0439709120085887	-5	-0.174048372901856	-0.498475182597372	-5	-5
Healthy	0.63273964364554	-5	-5	-0.912751132204342	-5	-5	-5	-1.52695119491146	-5	-5	0.888646684982111	0.0213175004215173	-5	0.0312387532525262	-5	-5	-0.0516359440116307	-5	-5	-5
Healthy	-1.95703092660682	-5	-5	-1.22199353857649	-5	-5	-5	-5	-5	-5	-1.43985416015095	-5	-5	-5	-5	-5	-1.77963036754861	-5	-5	-5
Healthy	0.322556259217234	-0.32068114497909	-5	-0.427976913256154	-5	-5	-5	-1.03025802323715	-5	-5	0.344176055196364	0.464491037803692	0.612939539273042	0.895628041367844	1.02152874330416	-1.32753268693192	-0.571589808002665	-0.676026394649118	-5	-0.515116746998923
Healthy	0.93993437945045	-5	-5	-0.606091526851736	1.17222655473348	-5	-0.0261427748692579	-5	-5	-1.62708799702989	0.842347710610933	-5	0.203275001274146	-1.71737788712194	-5	0.09571318700489	-0.84055312661253	0.0934987305745528	-1.98380264648756	-1.40960405281599
Healthy	0.452298692862797	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.448166594012339	-5	-0.0365238435476543	-5	-5	0.30418236236007	-0.777309535288659	0.220380090952362	-0.388871732479819	-0.630821263362725
Healthy	0.731367935976707	-5	0.116102765799953	0.0969447551769404	0.353235129401667	1.22335599927557	-0.194268123290465	-1.30181243013388	-5	-5	0.81355763877481	0.722795930215953	-0.137731433935326	-1.43450637013114	-5	-0.510182091698549	-0.41503589087941	-0.117196646850206	-5	-0.742153498408845
Healthy	1.07660804329253	-1.7281583934635	0.495692777062429	-5	0.56886205368221	1.07370039180638	-1.64397414280688	-0.44797701387014	-1.20739821883503	-1.80548565811753	0.736425188671136	0.567307566108673	0.958353612776128	-0.00311635985611508	-0.874193541860473	-0.334681728721582	-1.07820951434181	-0.635055222787052	-5	-0.448842883559122
Healthy	0.850041231950266	-2.41228903498109	0.406907897689766	-1.52958950902407	-5	-5	0.0136334037454565	-1.17502853887631	-5	-2.48811663902113	0.728016768658038	1.08388622049215	0.575871089996211	-5	-5	-5	0.0847156587328004	-0.785076715105102	-0.167471927665727	-0.207426225185846
Healthy	-2.85078088734462	-5	-5	1.36140123708743	-5	-5	-5	-5	-5	-5	0.368151088525236	-5	-5	-5	-5	-5	-0.618307447941836	-5	-5	-5
Healthy	0.736449092552535	-5	-0.812028298352603	-1.5066813917679	-5	0.844333008300545	-5	-1.82652235654701	-5	-5	0.124259620782813	-0.585243853575046	0.214077861322767	-0.610568102417803	-5	-0.306686442916411	-2.11520463605102	-0.728739389512564	-2.07520400420209	-1.32449661527204
Healthy	0.204198691398005	-5	1.5895498441468	-5	-5	-5	-5	-1.4386600585411	-5	-5	1.03016683080107	0.0800959197002877	-0.449942951788832	-0.838781780308984	-0.211973115904196	-5	-1.06303410289213	-5	-5	-5
Healthy	0.9604826693343	-5	-2.71669877129645	-1.07083661679494	-5	-5	-5	-1.75276345049324	-1.03725194664136	-1.87549577516572	1.54370320786896	0.220270264128803	0.512113142183325	-0.334287708686347	-5	-0.609064892896621	-0.529266187341447	-0.582661189680602	-5	-1.31381076575598
Healthy	1.03604212176274	1.03049487960953	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.55296607052515	-5	-0.264137729479698	0.931609897999698	0.624992272341378	-5	0.201792998555384	-5	-0.679002583205779
Healthy	0.928331317857554	-5	-3.01322826573375	-1.64206515299955	-5	-5	-5	-1.5979106494279	0.401869050278537	-5	-0.240936811839513	1.0351498583031	0.324121880736639	-5	-5	0.376748451264922	-1.79533748825178	-0.107577016688689	-0.741482440083547	-0.93715488672295
D006973	0.805884010043923	-5	1.45546781606938	-0.851736770363121	-5	-5	-5	-0.412098301516578	-1.62580174207092	-5	0.368190157587088	0.97781365491343	-1.37468754903833	-5	-5	-1.62214758099325	-1.71987710369769	-0.865599744081016	-5	-1.61385789106918
Healthy	0.780940577831419	-5	-5	-5	-5	-5	-5	-5	-0.521130613903188	-5	0.976243570699505	0.418543235342967	0.182523069848924	-5	-5	-5	-1.1792076189118	-1.81474123470341	-0.468802187989827	-5
Healthy	0.234350215042881	-5	1.1009564472731	-5	-5	-5	0.265972830860834	-1.42620041778426	-5	-5	0.822075847403361	0.781809209474582	0.284302118513681	-0.0474254851106372	-0.192539390133837	-0.269686175401894	-1.18455508375565	-0.649519386204469	-5	-0.938434438115161
Healthy	0.521811241429473	-5	-2.42365864979421	-5	-5	-5	-5	-5	-5	-5	0.646991537477122	-5	-5	-5	-5	0.284550289374206	-1.05749589383192	-0.118427056614471	-5	-1.47237009912866
Healthy	0.438675227313857	0.638986164875351	-5	-1.17593928258135	-5	-5	-2.4907974776689	-1.18755459712724	-5	-5	0.321368485541354	-5	0.595613046758665	1.133353974512	0.563855888252191	0.120866652298759	-1.19010375339756	0.571556278001747	-0.0682269479475577	-2.37059040089728
Healthy	0.594791299344363	-5	-5	-0.640221415860761	-5	1.13072638620272	-5	-5	-5	-5	-0.161188675642342	0.317509674321769	0.115620495340739	-5	-5	-5	-1.0706321707599	-1.45333397492982	-5	-5
D006973	-3.06048074738138	-2.25026368443094	1.32922921423612	1.35891110197539	1.28435650262585	-5	-5	-5	-5	-5	-1.21353252325972	-5	-5	-5	-5	-5	-1.52100086832664	-5	-5	-5
Healthy	0.564387884707585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36140312674073	-5	-5	-5	-5	-5	-5	-5
Healthy	0.672526396733489	-5	1.27579744614782	-5	-5	-5	-5	-1.57560844558972	-5	-5	1.06710099883223	-5	-0.201356259132381	-0.873576346262661	-5	-5	-0.545795624964485	-1.31939257100821	-0.236055652840817	-5
Healthy	0.160921497765413	-5	-5	-5	-5	-5	-5	-0.611916568616351	-5	-5	1.2720925887248	-5	-5	-5	-5	-5	-1.03621217265444	-1.46205504070851	-5	-5
Healthy	0.271565149347759	-5	-5	-1.42969061456412	-5	-5	-5	-5	-5	-5	1.01163852142733	0.0583007291303	-0.953309778629943	-1.2429837652687	-5	-2.22914798835786	-1.03938654235209	-2.10623823794206	-5	-5
Healthy	-5	-1.53521248035406	-0.0189201856263595	-5	-5	-5	-5	-5	-5	-5	-0.948615915573311	-2.94692155651658	-5	-5	-5	-5	-0.0269599382003691	-5	-2.12551818230053	-5
Healthy	0.273744148495819	-0.0671357488318477	-5	1.59018410168201	-5	-5	-5	-3.02227639471115	-1.2040505010972	-5	-0.937944752624646	-0.173555879964603	-0.570942500833752	-0.680602425948174	0.376832349290807	0.288662748920661	-1.38870163770357	-0.488571215683775	-2.59176003468815	-1.3013775702979
Healthy	0.851195340864682	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.107382974392001	0.810174697853033	0.309095485900124	0.0988236352651548	-0.295300524980738	-0.441987818434448	-0.0633003147417726	-0.295326241900473	-5	-5
Healthy	0.83816248887945	-5	-5	-5	-5	1.38529894174758	-5	-1.75055703855742	-0.957778997609618	-5	0.654877972198976	-0.196256180764683	-0.368820134903367	-5	-5	-5	-1.35516767117436	-1.58787559382668	-5	-5
Healthy	0.320214853510913	-5	-5	-5	-5	-5	-5	-2.52143350440616	-1.63846102873072	-5	0.0979580030135579	-1.70377371273884	0.63017047673926	-1.03829421599749	-5	-0.615109203469446	-1.72561120444962	-0.87791524928913	-5	-1.37181549192659
Healthy	1.63692608196232	0.912115729078854	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.177819204303384	-0.161686239511606	0.374744681062303	0.771821833781088	-0.353233696145383	-0.243097768283373	0.410692896163253	-5	-1.30007559725752
Healthy	0.704618890247234	-5	0.511926120176674	-0.340825679823844	-5	1.30500314930401	-5	-2.69464863055338	-5	-5	-0.300292321889948	-5	-5	-5	-5	-5	-1.71715139716536	-1.56751174422949	-5	-5
Healthy	0.0718083918331289	-5	-5	-5	-5	-5	-1.0121550498287	-5	-1.60572347323218	-5	-0.0338629623618264	-5	-0.740238933201335	0.165552942529723	-0.64569943765464	0.884158460396251	-1.32348928971745	0.0629390493148582	-5	-0.84287580449513
Healthy	-0.161749262945457	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.264945260299668	-5	-1.92885470954892	-5
Healthy	0.412766210036043	-5	1.44156647746032	-5	-5	1.05503833230483	-5	-5	-5	-5	0.315678619803839	-5	-5	-5	-5	-5	0.615851193719844	-5	-5	-5
Healthy	0.568987438034732	-5	-2.66554624884907	-0.834488589214446	-5	-5	-5	-1.51684079028302	-2.94692155651658	-5	-0.60291204379695	0.135186735966393	0.329883773167563	-0.185073517413095	-0.683442600022232	-0.93274311076185	-1.50459443685381	-0.4234974032666	-5	-1.97881070093006
Healthy	0.679651346320468	0.295085260657684	-0.216882862509533	-5	-5	-5	-1.48718224143513	-5	-5	-5	0.337035742529973	-0.572757397768964	0.110424714390187	-2.12033079436795	-5	0.33677183338	-0.335320424817696	0.114547603300609	-0.588447631734696	-1.06273292778859
Healthy	0.0415466350032215	-5	-2.25258819211358	-1.3058337040668	-5	-5	-0.3826431382906	-1.73754891026957	-2.30715308072277	-5	0.659824009618779	0.356144458873269	0.471247692495605	-1.02826040911222	-0.100009969847083	-0.448306084872775	-1.84771165561694	-0.275101814582771	-0.51026645621759	-1.46495918674884
Healthy	0.189237580166831	-5	-5	-5	-5	-5	-5	-0.534810541887702	-5	-5	1.28910734998999	-5	-5	-5	-5	-5	-1.01718623786814	-1.14484442282301	-5	-5
D006973	0.698847516020458	1.72512813466425	-0.10492016239872	-0.646429958401996	1.06757333461112	-5	-2.25570701687732	-1.71669877129645	-1.59328954139021	-1.90657831483776	-0.564553813636284	-5	-2.50584540598156	-5	-5	-5	-0.674997747834962	-1.86678054326751	-5	-5
Healthy	0.469151654840336	-5	-5	-5	0.388126078610652	-0.143809025487591	-5	-2.07314329105031	0.01110502981598	-5	-0.190460485577853	1.1414939845233	-5	-5	0.429282212711096	0.329584982340977	-0.719717633432134	-0.0217966500938417	-1.02017856996977	-2.48280410205003
Healthy	0.321094878951589	-5	-5	1.1561525327103	-5	-5	-5	-1.66274046024972	-5	-5	0.0948483083623915	-5	-5	-5	-5	1.09425130533563	0.039422051423001	0.344121000570648	-0.646776423902544	0.817369000268818
Healthy	0.136549351644397	0.706850865950089	0.74498886151134	0.24605026787516	-5	-5	-5	-3.42021640338319	-0.846337546424504	-1.64975198166584	0.205420915676343	0.707377681379465	-0.595593949078731	-1.70421305974839	-1.4279420100737	-0.641874714723351	-2.02779716162094	-0.104152208339448	-0.596810821092334	-0.542375427086942
Healthy	0.469602605044961	0.35775766442867	-5	-1.69507883809911	-0.771471322642818	-2.34582345812204	-5	-5	-5	-5	-0.0140394073047626	0.740174717754346	-0.236631913255821	0.020862421190259	0.60546450962435	-0.605863647358112	-0.604953323215596	-0.744534518007536	-5	-5
Healthy	0.333118658319738	-5	1.35912390844375	-0.943171347362188	-5	-5	-5	-0.558289157790434	-5	-5	0.454318816650424	0.0061407344279006	-0.4234974032666	0.0784749434881527	-1.24427755509654	-1.35872424276809	-1.33366925569803	-1.4443011052811	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.32278371743764	1.02816889666409	-5	-5	-5	-0.0770774160186649	-0.114384385067978	-5	-5	-0.556314661183027
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.76380446848472	-5	0.168571136449844	-0.488624726585999	-5	-5	-1.3543812617573	-0.782358159226673	-5	-5	0.128715826379901	1.07245982328686	-1.65052820078561	-5	-5	0.0845226580216876	-0.317701457892063	-0.0175297609249595	-5	0.285356992304831
Healthy	0.674089192155884	-5	0.74961265540823	-2.95467702121334	-5	-5	-0.261338334014955	-2.02090709936167	-1.62033196596635	-5	0.0707432529897102	0.51488761776826	-0.15746564520416	0.0810519159305355	-1.06248210798265	-0.514832439121987	-1.98547946124208	-1.05330216275426	-2.014573525917	-1.87516985058614
Healthy	0.38566703483069	1.44432293649884	0.0141129339545398	-0.757657378975357	-5	-5	-5	-1.33152089706741	-5	-5	0.904452617487766	-0.0550487401013617	-1.14514763758217	0.13510083376572	-1.19545169161194	-5	-0.616076971047839	-5	-5	-5
Healthy	0.239439632250294	-1.46571999479492	-0.0713276803117519	-1.55067590690127	0.606776780021588	-5	-5	-5	-0.31613380122659	-5	0.161314086469967	0.874485876507434	0.691351183962544	-0.0144477918394271	-0.229302595266141	-0.230844309285601	-0.54712535624405	-0.238839240640069	-5	-1.15144142787624
Healthy	0.742463533433284	-5	1.03196602310511	-5	-5	-5	-5	-5	-0.120290689869137	-5	-0.453395651345726	0.238507766245491	0.515861926931304	-5	-5	-0.15497021162424	0.0771134323037604	0.161628500782365	-5	-0.44143541835534
Healthy	0.822183122440441	1.1014999643128	-5	-0.0614952852608526	0.285431277815905	0.187272481628845	-0.0929273920033794	-1.59963472665006	-5	-5	0.854089751817346	0.487189299531693	0.771436076043901	0.211286107836402	0.141289823237604	0.162029423007781	-0.538666578518904	-0.33855647970318	-5	-0.513229586761057
Healthy	0.827466202968724	-5	-5	-5	1.04076091961679	-5	-5	-1.06163040254819	-5	-5	1.27356398462699	0.562417780518998	0.150839300866835	-1.04973253198641	-5	0.0100538998402868	-1.28042014228628	-0.353116168377423	-5	-0.441039563726908
Healthy	0.890273434212122	-5	-5	-0.469582568592942	-5	-5	-5	-5	0.563308994746127	-1.92226882034761	1.05060438657713	-2.08039897621589	0.566373846006436	-0.291256261173758	-5	0.514538455737006	-1.01193179660736	-0.164855016692212	0.465121005991121	-0.888603050654393
Healthy	0.489955668448217	-5	-5	-1.64397414280688	-5	-5	-5	-5	-5	-5	-0.787972288025376	1.07117883821972	-5	-5	-5	0.806560493490469	-0.245674602983595	0.215589981396593	-5	0.298770137886117
Healthy	1.28684276160246	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.754889337503826	0.257378544127094	0.122769455632014	-5	-5	-5	-0.0556752818366256	-0.905528871358355	-5	-5
Healthy	0.910087874648082	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.597391292830589	0.769602539468837	-0.0750078155812891	-5	-5	-0.121225514041746	0.325634688071993	-0.0324473439089184	-5	-0.749775230098036
Healthy	0.667543538205028	1.86769906947033	-1.20370325994821	-2.13966199342901	0.196311621778265	-2.3585258894959	-5	-2.33161408331	-1.31821623353212	-5	-0.98367714598621	-5	-0.720492752398243	-0.296124222680294	-5	-1.06742477650171	-1.72792621249999	-0.892586502511851	-5	-1.7389751660076
Healthy	0.289455165670284	0.837908990832115	-5	-5	-5	-5	-5	-5	-5	-5	-0.789413975094843	-5	-5	-1.00182787806056	-5	0.166465637501386	-0.339684850442548	-0.0813826086942692	-5	-5
Healthy	0.212078350946609	-5	-5	-5	-5	-5	-5	-1.83061950468805	-1.42181939037222	-5	1.20189695808544	0.270823188869593	-0.90274269030658	-1.51641270303111	-5	-1.79642322502203	-1.56272520258988	-2.31336373073771	-5	-5
Healthy	-0.932334118025751	-5	-5	-5	-1.38541913300251	-5	-5	-5	-5	-5	0.40250383168584	-0.0894609685103077	1.22675735673846	-0.966857822939375	-1.11582793047609	0.30615686176143	-1.22995844568033	0.0255065776472105	-5	-0.693532081285197
Healthy	0.367592574987564	-5	0.170361474290555	-0.345178754395737	-5	-5	-5	-1.2390500485891	-1.02909550184622	-5	1.01294304473923	0.32655909646287	-0.738760928817414	-1.97551433230083	-5	-1.15360102696532	-1.229074385361	-1.00753485219196	-5	-5
Healthy	-5	-5	-2.27002571430044	-0.0768337260037414	-5	-5	-5	-5	-5	-5	1.72250649434244	-2.66354026615147	-0.554317973147321	-5	-5	-5	-1.79914950190892	-1.24580461181016	-3.16749108729376	-0.150353362828779
Healthy	0.167379372385865	1.83244829884958	-5	0.679446976076108	-5	-5	-5	-5	-5	-5	0.124673736140977	-5	-5	-5	-5	-5	-5	-5	-5	-5
D006973	0.833779280263175	-2.1605219526258	0.316999263770495	-0.994433428866706	1.56847524344103	1.43454032268482	-5	-3.431798275933	-5	-5	-0.724320169897297	-0.302247725832245	-0.628544218086983	-5	-5	-1.7680209731685	-1.47495519296315	-1.69378949183224	-5	-5
Healthy	-0.283863047847949	-5	-0.171404543628298	0.27842432665736	-5	-5	-5	-0.596107704440579	-5	-5	-5	-5	-5	-2.20411998265592	-5	-5	-1.38795825535473	-5	-5	-5
