group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
D007234	4.9287	35.178	0.061	0.20043	0	0.0468	0.006	2.30717		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		52.00293	4.23954	7.29698	7.63009	0.42363	5.90999	1.60379	1.35418	2.0067	0
Healthy	0	0	0	0	0	0.00964	0	0.0009		3.88501	8.77318	1.3603	3.05977	9.39137	1.71273	2.37555	1.07217	0.56498	0.19889
Healthy	0	0	0	0	0	0	0	0		10.47653	2.39738	9.48207	8.22854	13.1358	1.94365	0.67169	0.54443	0.45279	0.09394
Healthy	0	0	0	0	0	0.02365	0	0		12.06093	5.73178	4.51787	5.40378	9.48834	4.47443	2.00994	1.14615	0.31224	0.16662
Healthy	0.32467	0.0596	0	0.02097	0.0351	0.59052	0	0.09045		23.95191	15.2974	0	0	0	0.69136	10.9105	1.33644	4.17196	0.00425
Healthy	14.8379	0	0	0	0	0.86377	0	0.18526		9.35013	24.63503	0.02232	12.4199	0.0622	3.01887	2.7572	0.64858	0.23983	0.06891
Healthy	0.00738	0	0	0	0	0.38637	0	0.02452		11.08639	56.69671	6.56334	3.59525	6.87492	2.28102	1.71418	0.03549	0.00706	0.08565
D007234	0	92.161	0.90859	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.09251	0	0	0	0	0	0	0		22.72135	31.5852	17.41382	5.21484	0	2.91491	0	0.09098	0.4864	0.03106
Healthy	0	0	0	0	0	0	0	0		29.14607	0	1.01544	1.30613	0.101	50.5052	1.66309	0.01774	0.16479	0.02523
Healthy	0	0	0	0	0	0	0	0		38.45427	11.17865	23.69699	1.73795	1.16042	5.62871	0.1524	0.0703	0.03997	0
Healthy	0	0	0	0	0	0	0	0.56837		10.05044	5.60411	0.7295	19.2472	0.035	2.9057	1.50145	5.26903	0	4.09673
D007234	0	0	34.1495	0	0	0.00136	0.17441	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.18701	0	0	0	0	0	0	0		0.12418	0	0	0.45661	0	0	0	0	0	0
Healthy	0.09698	0	0	0	0	0	0	0.00375		9.47486	1.06209	9.57714	0.85884	0	3.93439	0.11388	0.01465	0.012	0.34302
D007234	32.3029	0	1.91746	0	1.17954	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.12008	0	0		6.79074	4.18359	0	25.7256	9.31291	0.11497	4.9027	5.2631	0.30707	0.94346
Healthy	0.41381	0	0	0	0	0.03902	0	0.00624		10.63866	17.50057	13.6321	5.19088	0	0	9.99718	0.89326	0.32732	0
D007234	0	0	2.37327	0	49.386	4.2514	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.63154	0	0		4.10027	3.95144	0.70496	4.02568	13.3801	1.07341	12.54256	0.14171	0.4546	0.40098
Healthy	10.2031	0	0	0	0	0	0	0.11832		8.5689	0.40259	1.22503	0.0986	0	2.92824	0	0.00725	0.08253	0.14564
Healthy	0	0	0	0	0	0.04235	0	0		31.95796	33.7083	1.12231	5.15634	0.12558	3.40863	2.14732	0.45411	0.00342	0.00929
Healthy	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.00725	0	0	0	0	0.03587	0	0		4.48834	6.36629	4.54439	2.71205	0.16865	4.10033	0.45998	0.00411	0.14136	0.09693
D007234	0.03129	0	16.7556	0.02782	0	13.4972	1.00559	11.8509		0	0	0	0	0	0.00011	0	0	0	0
Healthy	0.84904	0	0	0	0	0	0	0		7.71406	4.71331	0.0727	4.83896	20.1702	0.58133	6.19998	3.17637	0.44987	0.804
Healthy	0	0	0	0	0	0	0	0		13.73912	2.78146	11.90658	1.42262	1.44733	3.72537	0.43072	0.38572	0.60825	0.03356
Healthy	5.18254	0.07802	0	0	0	0.00346	0.06483	0		2.25674	3.2957	16.09815	18.6314	0.85014	4.13583	7.56966	1.26131	0.59212	0.30233
Healthy	0.06415	0	0	0	0	0	0	0.04312		30.73619	47.22847	0	1.00664	0.34325	0	1.49767	1.02081	0.59259	0
Healthy	0	0	0	0	0	0	0	0		45.39267	28.6708	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0172	0	0		10.40299	28.06336	19.8445	7.34655	0.63891	4.79169	0.59141	0.08679	0.12087	0.05746
D007234	19.2196	76.1153	0.8484	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.43235	0	0		20.23494	11.57976	15.30755	3.83522	2.20011	11.26428	1.44395	0.27564	0	0.01329
Healthy	0	0	0	0	0	0.07503	0	0		34.82493	12.99574	0.17679	0.27266	18.6365	9.16411	0.88974	0.11218	0.50303	0.04426
Healthy	0	0	0	0	0	0	0	0		30.65627	1.63601	20.79607	2.07831	0.61326	1.97243	0.32726	0.09171	0.0255	0.02691
Healthy	9.59962	0.16309	0	0	0	0	0	0		1.96241	1.63763	0.93204	5.80218	4.41469	0.93016	0	0.68158	3.86275	1.97664
Healthy	8.04806	5.21614	0	0	0	0.02412	0	0.00031		1.98246	6.31567	1.30839	8.85719	0.10456	1.79866	1.1524	0.01134	0.07562	0.1395
Healthy	28.4103	0	0.00186	0	0	0.48352	0	0.00058		35.11695	6.17696	6.08347	2.31764	0.1248	1.39307	1.37905	0.00527	0.23337	0.22228
Healthy	0	0	0	0	0	0.10178	0	0		8.42039	17.13283	0.4557	10.4627	16.4216	0.20384	9.59782	0.53767	2.1983	0.85334
D007234	0	0	0	8.74719	0	5.58563	0	0.50629		0	0	0	0	0	0	0	0	0	0
D007234	0.24759	51.3023	0	0	47.92833	0.1296	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		23.7694	25.80277	21.17525	1.72912	0.22438	2.28888	2.84242	0.14064	0	0
Healthy	3.50567	0.3815	0	0.2595	0	0	0	0		7.51753	1.05591	26.8424	1.24194	0	2.05783	2.36477	0.0118	0.19762	0.00903
Healthy	0	0	0	0	0	0	0	0		49.50366	9.04874	3.31462	1.19851	4.01381	0.54211	0.93782	0.78792	1.1107	0.44442
Healthy	4.56367	0	0	0	0	4.80996	0	0.03472		4.81427	17.35904	0.00654	0.00733	0.02052	7.23435	0	0.07318	0	0.00134
Healthy	0.07914	0	0	0	0	0	0	0		54.83507	0	8.49945	3.28079	1.30373	2.34331	2.57455	0.14241	0.00984	0.05831
D007234	0	0	21.6563	8.61973	63.4867	0	1.79355	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		11.27575	2.60115	6.77952	5.40833	15.3149	2.08268	0.69755	0.64509	0.57057	0.1035
Healthy	0.83626	0	0	0	0	0	0	0.00252		31.03814	7.18965	19.71725	1.09747	0.08185	6.16405	0.01863	0.07096	0.05332	0.04378
Healthy	26.9709	0	7.51608	0	0	0.01739	2.55951	0		0.18943	4.39647	0	0	0.00213	0.09103	0.00022	0	0	0
Healthy	0	0	0	0	0	0	0	0		3.32731	2.15918	0.98383	5.85259	3.11364	0.26522	0.51982	1.90526	0.36553	0.26405
Healthy	0	0	0	0	0	0	0	0		0	8.01845	0	24.8575	21.4529	0	11.1978	0	0	0.09463
Healthy	0.24872	0	0	0	0	0	0	0.0274		16.47985	2.51393	1.3023	0.96319	5.63505	1.53654	1.90487	0.25123	0.22569	1.20302
Healthy	0.36064	0	0	0	0	0.27882	0	0		14.48383	6.65642	4.90075	6.96469	6.62139	15.79149	2.16523	0.27719	0.67244	0.36554
D007234	41.4943	0.17903	1.95544	0	0	3.45718	1.08276	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.01889	0	0	0	0	0	0	0.04162		26.3538	27.0606	14.65189	1.56264	0.84991	1.05312	0	0.11319	0.01824	0.0024
Healthy	0	0	0	0	0	0	0	0		3.88414	1.33306	4.77995	0.41176	0.41278	2.72307	0.17412	0.10946	0.78927	2.27423
Healthy	0.03122	0	0	0	0	0	0	0		9.38197	5.19104	8.76197	1.93505	1.97731	3.60527	0.65923	1.83132	0.42097	0
Healthy	0	0	0	0	0	0.49089	0	0.01612		8.49861	5.92461	0.0641	14.533	11.3266	0	5.74724	2.00694	0.64443	1.35452
Healthy	0.28324	0	0	0	0	0	0	0.01176		13.88348	1.54514	27.61309	2.3811	0	5.76651	0	0.70773	0.02729	0.08608
Healthy	0	0	0	0	0	0	0	0.00465		6.56593	8.72117	4.02325	5.33797	10.1527	2.15959	4.47853	0.91354	0.63881	0.51321
Healthy	1.72747	0	18.8494	0	0.05265	0.32975	0	0		3.89328	46.1945	0	0	0	0.21297	0	0	0	0
Healthy	0	0	0	0	0	1.09042	0	0		50.54113	9.48012	4.75731	3.18773	0.43477	0	0.20342	0.1541	0	0
Healthy	0.02636	0	0	0	0	0.48802	0	0		21.43256	5.63334	17.23504	3.91261	2.14733	11.5628	1.51359	0.35307	0	0.03394
Healthy	0.02664	0	0	0	0	0.23548	0	0		44.80996	14.02889	8.03257	1.76939	1.46251	4.85567	1.11956	0.16613	0	0.02485
Healthy	0	0	0	0	0	0	0	0		8.19128	6.82679	6.60662	4.91046	6.85947	4.80821	3.59427	2.22261	0.11505	0.1744
D007234	0.00446	15.4098	3.03033	0.1024	52.8361	18.47939	0.3313	0.00016		0	0	0	0	0	0	0	0	0.00144	0
Healthy	0.3495	0	0	0	0	0.0177	0	0		10.5247	3.4185	23.93483	2.84544	1.99098	0	0.42101	0.3037	1.86797	0.65026
D007234	0.22575	0.00375	0.00095	0.17055	0	3.80242	0.03534	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.06543	0	0	0	0	0	0	0		65.21211	18.54681	1.54617	0.99109	0	5.55232	0	0.089	1.03601	0
Healthy	0	0	0	0	0	0	0	0		53.1305	0	0.14663	0	0.0936	1.72151	0	1.81395	0.42454	0
Healthy	0.05879	0	0	0	0	0.00035	0	0		12.07566	7.90251	7.21818	3.4671	0.00994	3.13921	0.99739	0.0112	0.13488	0.02981
Healthy	0.03075	0	0.02542	0	0	0	0	0		5.79755	7.65431	6.79551	0.80508	0	0.59406	3.72207	0.43884	1.24339	1.23188
Healthy	9.70979	0	0	0	0	0	0	0		11.56591	5.35047	1.89596	5.80441	11.7317	0.82774	4.97104	0.74804	0.6557	1.15083
Healthy	0	0	0	0	0	0	0	0		0	0	7.6553	0	0	0	0	0	0	0
D007234	0	14.686	0	0	0	31.22665	0	0.15983		0	0	0	0	0	0	0	0	0	0
D007234	42.0951	40.0292	0.32409	0.07497	0	1.2359	0.09596	0.96242		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		39.29931	16.01606	2.183	4.7901	0.73888	5.59045	3.16989	0.53011	0	0.08304
Healthy	2.05871	0	0	0	0	0	0	0		35.2676	0	11.07117	0.54723	0	20.3709	0.03681	0.04678	1.88193	0
Healthy	0	0	0	0	0	0.2423	0	0		42.51188	11.30071	7.10356	3.67292	6.03156	4.29796	4.45384	0.14484	0	0.05601
Healthy	0	0	0	0	0	0.02096	0	0		21.8481	7.87668	4.78046	0.82033	3.14268	4.8705	0.43874	0.16946	0.17593	0.06981
Healthy	0.13799	0	0.01969	0.00266	0	0	0	0.01422		7.47605	13.63868	6.80667	4.07073	0.71312	2.41053	1.53533	0.0162	1.8914	0.35215
Healthy	0	0.48063	0	0.05784	0	0.04798	0	0		16.08656	17.15898	11.82391	4.74516	0	0.8187	2.14	0.11346	0.18833	0.48605
Healthy	0	0	0	0	0	0.47645	0	0		20.8654	5.41367	17.10239	4.1226	2.12501	11.53751	1.58625	0.40775	0	0.00315
D007234	0	0	2.54955	10.3442	0	0.04243	0.36518	2.23235		0	0	0	0	0	0	0.01135	0	0	0
Healthy	0	0	0	0	0	0.10177	0	0		5.16778	2.12989	27.6519	3.56294	3.04944	11.87569	1.11565	1.89093	0	0
Healthy	0	0	0	0	0	0	0	0		13.69662	43.46005	7.60725	6.67313	4.38047	4.55148	2.51168	0.12844	0	0
Healthy	0	0	0	0	0	0	0	0		27.72447	20.22547	4.87839	4.25755	5.42811	0.26601	2.19179	0.11391	0.00324	0.14659
D007234	35.6031	0	1.40136	5.48127	3.24995	11.0976	0.04118	0.00981		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		35.0039	9.33165	14.96355	3.76948	5.42584	4.82228	2.24504	0.92713	0.4283	0.21604
Healthy	0	0	0	0	0	0	0	0		22.10743	7.80511	4.79021	3.15344	16.4228	0.84596	7.81827	1.01179	2.24855	1.5927
D007234	0	97.0089	1.51934	0.01275	0.00532	0.01067	0.28725	1.14211		0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.03142	3.47666	1.77286	15.71581	1.12032	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.03928	0	0	0	0	0	0	0		64.37571	18.39877	1.5492	1.11324	0	5.72648	0	0	0.98763	0
Healthy	0	0.27411	0	0	0	0	0	0		51.36088	4.76641	18.3711	3.08579	0	5.6922	2.17572	0.00214	0.07336	0.05636
Healthy	0	0.03427	0	0	0	0	0	0		14.09656	13.98814	15.27716	0.79223	3.04599	0	0.27656	0.01572	0.03237	0.02795
Healthy	0.10767	0	0	0	0	0	0	0.17129		16.2045	8.81074	1.90154	0.13527	4.3983	4.41679	0.07821	0.28711	1.67417	0.17896
Healthy	0	0	0	0	0	0	0	0		8.12743	8.15446	0	0	0	0	0	0	0	0
D007234	10.0136	4.18218	0	33.7849	0	15.5085	0	1.31356		0	0	0	0	0	0	0	0	0	0
Healthy	0.69652	10.3371	0	0	0.01866	0	0	0.00089		68.48473	6.09107	0	1.33862	0.00434	0	1.1899	0.18647	0.36707	0.07011
Healthy	0	0	0	0	0	0	0	0		0.00817	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		36.1411	4.05878	0	4.52321	0	0	12.9997	15.3024	0	0
Healthy	0	0	0	0	0	0	0	0		29.83472	0	0.97211	1.37528	0.11771	49.3583	1.6966	0.00378	0.12908	0.03146
Healthy	0.02922	0	0	0	0	0	0	0.01675		37.24265	6.18255	10.701	4.17146	2.23376	3.3325	0.51635	0.07382	0.19493	0.09733
Healthy	0	0	0	0	0	0	0	0		19.03136	15.80045	3.28956	2.93742	11.985	0.40963	3.05641	0.01815	0	0.04277
D007234	0.0102	80.7433	1.05856	0.00775	0.003	0.01701	0.58387	0		0	0	0	0	0	0	0	0	0	0
D007234	14.9068	0	1.1466	0	0.73638	0.12263	0	0		53.26472	0	0	0	0	2.04176	0	0	4.26734	0
Healthy	3.51716	0	0	0	0	0	0	0		1.6156	28.3935	0	0	0.72359	0.3032	0	0.55164	0.21188	0.01731
Healthy	0	0	0	0	0	0.20333	0	0		36.40341	16.79346	4.01583	2.48185	3.71979	0.27783	2.63528	0.37341	0.10658	0.22279
Healthy	0	0	0	0	0	0	0	0		5.88201	0	38.6256	23.7335	3.30829	1.54449	6.62479	0	0	0
Healthy	0	0	0	0	0	0	0	0		10.88502	18.24894	1.35191	5.6478	10.5707	0.13701	2.93558	0.0184	0.10418	0.21102
Healthy	6.69974	0	1.49755	0	0	0.07495	0	0.27532		19.66249	1.69397	10.91532	1.98214	1.62026	2.93367	0.32033	0.0468	0.10111	0.7737
Healthy	0	0	0	0	0	0	0	0		16.55102	1.80704	19.55796	4.2942	4.76492	3.6145	2.19114	0.28242	0.20504	0.92665
D007234	0	21.5956	18.6757	0	1.9769	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.08323	0	0	0	0	0.00154	0	0		50.99158	0	6.67206	2.27011	2.53763	2.41733	2.24733	0.49208	0.0701	0.05236
Healthy	0	0	0	0	0	0	0	0		1.32981	10.1355	4.99037	0.51137	37.2083	0	0	3.08984	0	0.59475
Healthy	0	0	0	0	0	0	0	0		13.39224	14.37456	0.45088	0.10188	3.33072	4.01391	3.07376	3.24285	0.38615	1.05225
Healthy	0	0	0.02061	0	0	0.03503	0	0		21.02127	3.66972	14.28186	5.77975	3.23847	1.70285	1.91228	0.16461	0.0336	0.0264
Healthy	25.0515	0	0.93219	0	0	0.04465	0.47199	0		9.50106	0	0	0	0	0	0	0	0	0
D007234	46.6285	0.64469	2.02578	0	0	1.87832	0.07715	1.83592		0	0	0	0	0	0	0	0	0	0
Healthy	0.01506	0	0	0	0	0	0	0.01816		31.6888	30.96496	4.43003	4.24689	2.56532	2.0409	2.13944	0.31118	0.16988	0.21873
Healthy	0.94979	0	0.0705	0	0	0.10856	0	0.0065		20.03978	23.96681	0	0	0	3.95046	5.65155	2.71046	0.58177	0
Healthy	0	0	0	0	0	0	0	0		17.72472	6.49525	2.41563	3.01776	21.1963	6.89914	5.2571	0.69573	0.58197	0.32035
Healthy	0.14888	0	0	0	0	0.18089	0	0		67.2496	15.2491	0	0	0	0	0	1.43584	1.07436	0.10203
Healthy	8.87264	0	0	0	0	0	0	0		6.42724	8.48611	3.96393	3.0062	4.81154	0.52099	0.1688	0.09955	0.11907	0.17348
Healthy	0.09786	0	0	0	0	0.03576	0	0		22.39545	8.0447	13.81074	4.56907	2.13086	9.84011	0.86469	0.21912	0.0186	0.11333
D007234	33.4217	0	0	0	0	0	0	0		23.9325	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		13.7878	18.90066	0.77299	21.6142	1.92688	0.44679	4.63203	0.1085	0.19673	0.24387
Healthy	4.18333	0	0.00014	0	0	0.99813	0.00367	0		0.02102	0.00099	0.00267	0.00405	0	0	0	0.08483	0	0
Healthy	16.2332	0.03696	0.36944	0	0	0.19313	0.05615	0		0.10313	1.23887	0	0	0	2.64535	0	0	0.00381	0
Healthy	0.50123	0	0	0	0	0.00845	0	0.00771		7.15186	5.15558	9.76066	11.5004	0.30401	6.23635	0.12993	0.35917	1.61457	2.83221
D007234	0.01811	0	88.1496	0	0.00022	0.00511	9.98102	0		0	0	0	0	0	0	0	0	0	0
Healthy	6.10703	0	0	0.00132	0	0.05076	0	0.27448		0.0354	0.03679	0.00612	25.7342	22.2971	0	11.33503	0.09	0.32025	0.03007
D007234	16.7308	14.3624	41.914	10.7427	0	0	0	0.39628		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.02783		39.64759	0	2.61802	1.02674	0	42.0196	0.03877	0.04976	0.14208	0.02493
D007234	77.0357	0.03028	1.36868	0	0.03514	0.09355	0.23383	0.0039		0	0	0	0	0	0	0	0	0	0
D007234	61.0992	2.3031	1.43804	0	0	6.45889	0	0.00379		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	1.0236	0	0		27.04367	6.69941	9.63055	4.99753	2.3105	1.84834	2.60436	0.41023	0.08495	0.14924
D007234	0.04625	0	0.00776	0.00111	0	0	0.00178	0		0	0	0	0	0	0	0	0	0	0
Healthy	11.5007	0	0	0	0	0.01755	0	0.00475		21.40633	2.63146	7.54728	0.23799	0.05978	2.55399	0	0.03403	0.27448	0.03059
Healthy	0.05788	0	0.00968	0	0	0.48753	0	0.00567		2.45043	1.85522	0.44253	1.58599	45.8609	0.33546	2.73359	0.27435	0.48036	0.4852
Healthy	0.09064	0	0	0	0	0	0	0		21.66001	10.2695	2.51559	10.9031	8.67922	0.07929	8.90775	0.62064	0.31322	0.29647
D007234	0	0	23.3204	0	0	0.00178	0.28092	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0.59212	9.84971	0	0	5.10159	0	0	2.65375	0	0
D007234	0	0.03868	0.00623	0	0	8.34345	0.03642	0		0	0	0	0	0	0	0	0	0	0
D007234	0	29.9826	12.5688	26.6769	0	0	6.93905	0		0.01304	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.36402	0	0	0.00238	0	0.01845		1.97718	7.52846	1.81367	9.31395	13.8302	0	6.66235	2.24846	3.85736	0.60451
Healthy	0.05959	0.01565	0	0	0	0.00326	0	0		0.75185	2.48056	1.15489	2.94046	3.39322	0.75497	0.50215	0.38086	0	0.0762
Healthy	0	0	0	0	0	0.16431	0	0		2.96864	9.46889	6.22837	8.71791	1.01816	1.07344	2.28353	1.60546	0.10387	0.32717
Healthy	0.08071	0.71806	0	0	0	0	0	0.00307		43.99636	4.50827	1.79892	5.68677	1.56777	6.18747	12.52412	0.12751	0.09456	0.05162
Healthy	0.23194	0	0	0	0	0.20172	0	0		7.9332	19.60604	29.82483	4.05982	0	4.98394	0.22372	0.27054	0.02828	0.03268
Healthy	0	0	0	0	0	0	0	0		39.8903	10.96635	22.9221	1.60603	1.16047	5.80457	0.16349	0.05732	0.04275	0.00326
Healthy	0	0	0	0	0	0	0	0		2.78794	10.01586	10.19089	17.6197	3.79931	0.38766	6.45755	0.04587	0	0.0142
Healthy	0.00955	0	0	0	0	0.16515	0	0.00908		29.06527	12.29414	3.93601	1.39423	8.25269	0.31804	1.37299	0.60416	0.26398	0.26685
Healthy	6.20834	0	0.09833	0	0.01753	0.12332	0.0027	0.01727		17.17186	2.98683	0.87174	0	0	1.13907	0	0.03831	0	0
Healthy	0.09183	0	0	0	0	0	0	0.01797		26.16426	27.6985	14.55167	1.5199	0.81242	0.97701	0	0.0287	0.01627	0
Healthy	11.2822	0	0	0	0	0.9606	0	0		16.83045	23.68743	6.44032	0	0.64079	0	0	0.61152	0.04779	0
Healthy	0	0	0	0	0	0	0	0.00332		17.06127	5.51897	3.50951	4.29689	20.0354	6.81874	5.06956	0.87712	0.58434	0.28671
D007234	0	0	0	0	0	2.41432	2.48228	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.01652	0.00501	0	2.34409	0	0.44858	0	0.00569		23.5151	43.98963	0	0	0	0.00036	0	2.41835	1.41967	0
D007234	0	18.9853	0	0.96291	0	32.2452	2.40985	0		0	0	0	0	0	0	0	0	0	0
Healthy	7.49172	0	0	0	0	0.00091	0	0.01878		20.41599	2.68654	13.84313	1.36458	0.13628	4.36244	0.01353	0.20417	0.26942	0.11055
D007234	3.79837	0	4.54309	10.7828	0.08736	0.09271	0.30053	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.98013	0.31899	0	0	0	0	0	0		26.16897	40.24087	0.59863	1.39299	5.8154	0.92363	4.87162	0.44292	0.04244	0.1045
Healthy	1.71155	0	0	0	0	0	0	0.24538		7.15902	1.45955	1.18005	0.74272	0.06481	10.34184	0.01524	2.00222	0.50743	0.04608
D007234	0.00774	0	0.00195	15.7126	56.7557	0	1.9065	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.0381	0	0	0	0	0		10.32807	29.47596	18.95434	7.26237	0.61012	4.7136	0.60078	0.05557	0.1152	0.04717
Healthy	4.02996	0	0	0	0	0	0	0		16.17346	8.23772	0	1.34479	0	0	0	0	0.71389	0
D007234	17.6725	13.9551	0.70265	4.41027	0	35.7635	0.41235	3.65057		0	0	0	0	0	0	0	0	0	0
Healthy	0.12626	0	0	0	0	0.38803	0	0.70837		0.03498	0	0	13.4616	4.93614	0	0.9314	0.33851	1.2249	2.97071
Healthy	0	0	0	0	0	0	0	0		36.23967	10.97808	10.55279	3.69725	2.04334	2.99459	0.36633	0.30459	0.10129	0.03402
Healthy	0	0	0	0	0	0	0	0.00255		4.21528	4.0763	1.90089	4.15643	2.78666	1.25346	2.45886	3.57409	1.18296	0.35364
Healthy	0	0	0	0	0	0.07183	0	0		5.01467	6.61836	1.46563	1.07813	0.20755	1.28304	9.3474	1.22919	0.1371	0.27153
Healthy	0	0	0	0	0	0	0	0		15.806	7.04028	4.85947	3.09752	2.29541	4.37477	0	2.11713	0	0
Healthy	0	0	0	0	0	0	0	0		4.54476	2.93011	9.82396	3.44999	0.35868	0.89525	1.25078	0.30577	0.04821	0.00868
Healthy	0.29978	0	0	0	0	0	0	0.00285		2.39652	8.71374	1.82039	5.41231	6.62844	0.46042	2.8951	0.13011	0.73054	0.41092
Healthy	0	0	0	0	0	0	0	0.00093		16.94201	13.267	2.36931	7.31151	0	3.89547	8.43336	0.01983	1.33822	3.60768
Healthy	9.8368	0.53082	45.9955	0.02256	4.32152	2.27101	0	0		0	0	0	0	0	0	0	0.63053	0	0
Healthy	0.03062	0	0	0	0	0.0064	0	0.01041		6.8593	3.29979	7.33218	2.74814	9.57187	0.72303	4.23362	3.20039	2.46846	0.48507
Healthy	0.20213	0	0	0	0	1.01189	0	0		56.74002	17.5469	0	4.10485	0.62062	2.75219	0.67673	0.05668	0.16343	0.01089
D007234	72.4123	14.4624	2.83494	0.63491	0	0.1866	0	0.25722		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.31556	0	0.06729	0	0.5659	0	0		40.02237	9.23631	9.74935	6.70891	1.21573	12.44257	0.36456	0.0044	0.12126	0.05652
D007234	0	0	0	87.7795	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	1.07314	0	0	0	0	0.78923	0	0		58.71923	8.90598	0	0.05138	1.84451	0	0	0.18786	0.02408	0
Healthy	0.10276	0	0	0	0	0	0	0		51.04584	0	6.33919	2.01952	2.53242	2.52298	2.27422	0.04705	0.06852	0.02443
Healthy	1.61422	0	0.00815	0.00373	0	0.07623	0	0.00505		2.95226	0.8943	4.21917	3.33869	11.8745	2.37582	1.92628	0.21671	0.30468	0.14547
Healthy	0	0	0	0	0	0	0	0		24.44735	7.73572	14.21909	3.00731	0.16076	6.39484	0.18734	0.18656	0.11245	0.32258
Healthy	0.06341	0	0	0.00727	0	0.04831	0	0.00115		9.09788	2.33345	2.26328	4.6293	7.50343	1.20615	6.86771	1.18168	0.39261	0.09859
Healthy	0	0	0	0	0	0.98217	0	0		3.84801	5.86482	0.13056	1.29431	13.5613	0.93987	11.44438	0.63811	0.41927	0.54968
Healthy	1.79092	0	0	0	0	0	0	0.0077		0.80058	0.30744	0.29403	1.37697	4.34254	0.20293	0.18753	1.42908	1.6314	1.48207
Healthy	1.01854	0.22854	0.32847	0	0.24124	0.52259	0	0.06633		0.89608	3.99912	0	4.92577	0	0.17598	0	0.60267	0.03998	0
Healthy	0.45895	0	0	0	0	0.00278	0	0.37978		12.42333	12.53777	8.32844	10.4747	0.02973	3.37225	0	0.01321	1.0421	0.04446
Healthy	0	0	0	0	0	0	0	0		51.22347	4.60803	9.92041	1.62346	0	15.00739	0.29315	0.62574	0.16167	0.00446
Healthy	0	0	0	0	0	0	0	0		18.44285	3.16903	4.44217	7.4564	0.74937	1.26705	0.84168	0.59144	1.91429	0.33177
Healthy	0	0	0	0	0	0	0	0		24.85182	15.9321	2.44851	1.95435	22.3125	1.9201	6.87155	0.11425	2.05616	1.43343
Healthy	11.3428	0	0	0	0	0.7327	0	0		16.21265	22.92889	5.84383	0.01574	0.68473	0	0	0.91263	0.03541	0
D007234	0.07393	0	0.04997	0	86.018	0.04013	0.04421	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.09682	0	0		5.07968	2.90851	27.92732	3.32721	2.97371	12.10415	1.00736	1.96127	0	0
D007234	2.02774	8.24069	1.55191	0.88376	0	12.4617	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.13743	0	0	0	0	0.00148	0	0		50.22622	0	6.54559	2.13528	2.3132	2.31203	2.14439	0.05593	0.08598	0.03736
Healthy	13.6644	0.74352	0	0	0	0.0032	0	0		0	0	0	9.0985	10.7696	0	3.40197	0.01526	0.15574	0.16609
Healthy	0	0	0	0	0	0	0	0		30.76227	24.6449	5.00353	4.09328	14.6607	1.94624	5.0211	0.72252	1.13581	0.87448
Healthy	10.1159	0	0	0	0	0	0	0.10386		8.66848	0.38242	1.33344	0.11085	0	2.85582	0	0.01035	0.08381	0.16844
D007234	0.02094	13.55132	0.01148	0.03945	0	0.23916	2.35393	0.08286		0	0	0	0	0	0	0	0	2.54151	0
