group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	0.50132	0	0	0	0	0	0	0.01896	0	0	10.516	2.24333	16.6763	0	0.90541	1.64333	0.98387	0.01406	0.02427	0.10125
D007234	0.02019	0	7.39224	0.0914	0.02018	0	0.00909	0.51736	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.18507	0	0	0	0	0.00213	0	0	0	0	0.12516	16.8108	3.30804	0	0.04881	0.04778	0	0.00876	0.00427	0.06658
D007234	14.9221	0	0	0	0	0	0	0	0	0	54.4846	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00187	0	0.00331	0	0	1.54615	1.06865	1.99916	6.28239	4.28581	2.02506	0.43273	0.01765	0.05594	0.35168
Healthy	13.8958	0.64576	0	0	0	0	0	0	0	0	0	6.28876	0	9.9429	0	0	0	0	0.71781	0.1054
Healthy	0	0	0	0	0	0	0	0	0	0	3.86475	1.96912	2.05119	16.1047	0.03488	1.31694	0.80983	0.49765	0.16566	0.32648
Healthy	0.02936	0	0	0	0	0.00338	0	0	0	0	25.6555	3.67888	11.7971	5.52655	0.02367	0.00265	2.0161	0.46815	0.18941	0.14878
Healthy	0.01164	0	0	0	0	0	0	0	0	0	10.7042	3.0298	1.84478	0.00279	0.02846	4.28773	0	2.53649	0.1641	0.08111
Healthy	16.2704	0	0	0	0	0	0	0.00461	0	0	1.24616	1.09246	4.02367	0.07458	0.27849	0.09412	0.6311	1.31525	0.06784	0.58479
Healthy	0	0	0	0	0	0	0	0	0	0	4.74332	7.0613	14.8925	0.53313	0.8796	0.08128	0.39	1.58192	0.0588	0.04787
D007234	86.9005	0	0	0	0.00462	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.77006	15.8691	0.04299	12.3367	0	0	0.21278	0.01903	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.81466	2.25029	1.60507	5.72463	10.7772	0	0.29103	0.05975	0	0.42312
Healthy	0.01872	0	0	0	0	0	0.08794	0	0	0.0309	2.1711	0.0044	0	0	8.2936	1.11052	0	0.11159	0.00694	0
Healthy	0	0.17662	0	0	0	0	0	0.00204	0	0	8.14311	4.68877	3.98576	2.69157	0	4.15897	0.25731	0.06152	0.27181	0.69607
Healthy	7.89383	0	0	0.02191	0	0.02832	0	0	0.04755	0	9.97354	5.23098	0	0.77305	9.89188	0.00226	0	1.27693	0.03205	0.10618
Healthy	0	0	0.98143	0.03688	0	0	0	0	0	0	0.45455	3.52848	0.43773	0	4.33847	0	0.25562	0	0.84136	1.84529
Healthy	0.28043	0	0	0	0	0	0	0	0	0	0.42476	0.54264	0.23036	1.25451	2.65791	0.14324	0	0	0.01246	0.27467
D007234	4.9287	35.178	0.061	0.20043	0	0.00677	0.006	2.30717	0.04003	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	25.2432	7.63009	3.59049	0.42363	4.23954	17.571	0.46976	3.16372	1.35418	0
Healthy	0	0	0	0	0	0.00786	0	0	0	0	1.3164	3.05977	0.7184	9.39137	3.78849	0.15258	0.41992	0.10203	1.07217	0.19889
Healthy	0	0	0	0	0	0	0	0	0	0	9.4265	8.22854	7.43763	13.1358	2.20679	0.00882	1.62633	0.08788	0.01399	0.09394
Healthy	0	0	0	0	0	0.00586	0	0	0	0	1.20019	5.40378	2.95735	9.48834	5.34956	2.16682	1.13835	0.1579	0.08754	0.16662
Healthy	0.32467	0.0596	0	0.02097	0.0351	0.46557	0	0.0031	0.0046	0	12.4656	0	0	0	15.2974	0	0	0	0.01456	0.00425
Healthy	14.8379	0	0	0	0	0.86377	0	0.012	0	0	0.00856	12.4199	0.01124	0.0622	0.78223	8.21551	0	0.01108	0.08508	0.06891
Healthy	0.00738	0	0	0	0	0.0698	0	0	0.04706	0	0.97361	3.59525	5.61508	6.87492	4.1082	0.39758	0.64781	0.05033	0.03549	0.08565
D007234	0	92.161	0.90859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09251	0	0	0	0	0	0	0	0	0	1.87961	5.21484	13.5055	0	15.946	0.18468	1.95811	0.24135	0.01922	0.03106
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.30613	0	0.101	0	27.8421	0	0	0.01774	0.02523
Healthy	0	0	0	0	0	0	0	0	0	0	16.7705	1.73795	13.1917	1.16042	1.33787	2.08683	2.71905	7.30978	0.05865	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.43593	19.2472	0	0.035	4.03366	1.81671	0.2387	0	0.13206	4.09673
D007234	0	0	34.1495	0	0	0.00136	0.17441	0	0	0.00203	0	0	0	0	0	0	0	0	0	0
Healthy	0.18701	0	0	0	0	0	0	0	0	0	0	0.45661	0	0	0	0.12418	0	0	0	0
Healthy	0.09698	0	0	0	0	0	0	0.00375	0	0	6.9507	0.85884	7.98897	0	0.47653	1.35942	0.64626	0.03227	0.00925	0.34302
D007234	32.3029	0	1.91746	0	1.17954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.12008	0	0	0	0	2.05251	25.7256	0	9.31291	2.77263	3.36036	0	0	3.45498	0.94346
Healthy	0.41381	0	0	0	0	0.03652	0	0.00162	0.0025	0	2.48442	5.19088	11.6334	0	2.08131	0.0194	0	1.9987	0.89326	0
D007234	0	0	2.37327	0	49.386	4.2514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.48789	0	0	0.03375	0	1.91355	4.02568	0.6892	13.3801	0.67726	0.21454	0.01576	0	0.10658	0.40098
Healthy	10.2031	0	0	0	0	0	0	0.01288	0	0	4.69937	0.0986	0.1679	0	0.40259	0.85104	1.05713	0	0.00725	0.13815
Healthy	0	0	0	0	0	0.03302	0	0	0.00933	0	14.8183	5.15634	0	0.12558	0	0.17037	0.78383	0.33848	0.1289	0.00929
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00725	0	0	0	0	0.03587	0	0	0	0	0.39578	2.71205	3.89944	0.16865	0.04764	0.38463	0.28559	0.21801	0.00411	0.09693
D007234	0.03129	0	16.7556	0.02782	0	13.4972	0.66861	11.8509	0	0.04447	0	0	0	0	0	0	0	0	0	0
Healthy	0.84904	0	0	0	0	0	0	0	0	0	1.56592	4.83896	0	20.1702	1.47913	1.24515	0.04443	0.00649	3.17637	0.804
Healthy	0	0	0	0	0	0	0	0	0	0	7.53089	1.42262	1.50458	1.44733	1.12434	0.30556	4.33118	0.03282	0.05483	0.03356
Healthy	5.18254	0.07802	0	0	0	0.00346	0	0	0	0	0.25031	18.6314	11.9085	0.85014	2.59146	0.01109	3.63513	0.01397	0.68863	0.30233
Healthy	0.06415	0	0	0	0	0	0	0	0	0	13.7063	1.00664	0	0.34325	9.767	0	0	0	1.02081	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.6708	0	0	0	0	0
Healthy	0	0	0	0	0	0.0172	0	0	0	0	4.72096	7.34655	14.9655	0.63891	0.71728	0.08402	0.40606	1.62451	0.07232	0.05746
D007234	19.2196	76.1153	0.8484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.43235	0	0	0	0	10.1927	3.83522	13.2258	2.20011	4.64066	0.07348	0.70214	0.51256	0	0.01329
Healthy	0	0	0	0	0	0.06254	0	0	0.01249	0	3.0541	0.27266	0	18.6365	12.7435	0.72869	0.11096	0.06583	0.11218	0.04426
Healthy	0	0	0	0	0	0	0	0	0	0	16.2227	2.07831	14.2956	0.61326	0.7663	0.5505	1.97962	1.43714	0.09171	0.02691
Healthy	9.59962	0.16309	0	0	0	0	0	0	0	0	1.57372	5.80218	0	4.41469	1.04188	0.11902	0.69768	0.20738	0.68158	1.97664
Healthy	8.04806	5.21614	0	0	0	0.01068	0	0.00031	0	0.00274	0.13831	8.85719	0.69395	0.10456	0.07865	0.09442	0.52077	0.05863	0.01134	0.1395
Healthy	28.4103	0	0.00186	0	0	0.45767	0	0.00058	0.00364	0	18.3674	2.31764	5.04428	0.1248	1.09598	7.20819	0.06178	0.68267	0.00527	0.22228
Healthy	0	0	0	0	0	0.10178	0	0	0	0	4.2882	10.4627	0	16.4216	0	0.41914	0.34931	0.00434	0.31098	0.85334
D007234	0	0	0	8.74719	0	0	0	0.50629	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0.24759	51.3023	0	0	2.96093	0.1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	17.1623	1.72912	17.2942	0.22438	11.3231	1.50367	2.53301	0.29747	0.14064	0
Healthy	3.50567	0.3815	0	0.2595	0	0	0	0	0	0	2.75595	1.24194	16.7251	0	1.05462	1.5758	9.96137	0.15593	0.0118	0.00903
Healthy	0	0	0	0	0	0	0	0	0	0	12.0114	1.19851	2.6659	4.01381	0	1.55023	0.5981	0.05062	0.19736	0.44442
Healthy	4.56367	0	0	0	0	4.8007	0	0.03472	0.00926	0	0.92627	0.00733	0.00654	0.02052	17.3549	0.82384	0	0	0.07318	0.00134
Healthy	0.07914	0	0	0	0	0	0	0	0	0	7.85226	3.28079	7.25607	1.30373	0	1.98937	0.59419	0.13214	0.14241	0.05831
D007234	0	0	21.6563	8.61973	63.4867	0	1.79355	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.0758	5.40833	5.46317	15.3149	2.30728	0.01822	1.04205	0.09157	0.01935	0.1035
Healthy	0.83626	0	0	0	0	0	0	0.00252	0	0	22.1242	1.09747	12.7854	0.08185	1.9851	1.71945	0.81047	0.03443	0.07096	0.04378
Healthy	26.9709	0	7.51608	0	0	0.01739	0.02257	0	0	0.47991	0.08133	0	0	0.00213	0.48428	0.00658	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.6194	5.85259	0.16583	3.11364	0.48791	0	0.65884	0	0.17064	0.26405
Healthy	0	0	0	0	0	0	0	0	0	0	0	24.8575	0	21.4529	8.01845	0	0	0	0	0.09463
Healthy	0.24872	0	0	0	0	0	0	0.0274	0	0	1.03525	0.96319	0.85809	5.63505	2.08487	0.01665	0	0.07747	0.25123	1.20302
Healthy	0.36064	0	0	0	0	0.20151	0	0	0	0	8.75541	6.96469	3.46167	6.62139	2.55699	0.61219	0.32452	0.69535	0.27719	0.36554
D007234	41.4943	0.17903	1.95544	0	0	3.45718	0.76801	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01889	0	0	0	0	0	0	0	0	0	24.6874	1.56264	12.8028	0.84991	0	1.6664	1.84909	0	0.04921	0.0024
Healthy	0	0	0	0	0	0	0	0	0	0	1.17394	0.41176	3.24722	0.41278	0.92136	0.07577	0.44409	0.2798	0.10946	2.27423
Healthy	0.03122	0	0	0	0	0	0	0	0	0	4.45485	1.93505	1.45445	1.97731	1.61446	0.28335	3.93981	0.00707	1.45308	0
Healthy	0	0	0	0	0	0.39384	0	0.00392	0	0	2.09187	14.533	0	11.3266	3.74333	4.07592	0	0	0.12406	1.35452
Healthy	0.28324	0	0	0	0	0	0	0.01176	0	0	10.5138	2.3811	17.345	0	0.84595	1.48385	1.03473	6.05428	0.68147	0.08608
Healthy	0	0	0	0	0	0	0	0.00465	0	0	4.0961	5.33797	2.50677	10.1527	3.06839	0.11617	0.77971	0.13998	0.90321	0.51321
Healthy	1.72747	0	18.8494	0	0.05265	0.32795	0	0	0.0018	0.00562	0	0	0	0	0	3.53284	0	0	0	0
Healthy	0	0	0	0	0	0.96108	0	0	0.12195	0	25.5789	3.18773	4.59064	0.43477	8.88035	3.50072	0	0.16667	0.1541	0
Healthy	0.02636	0	0	0	0	0.48802	0	0	0	0	11.1678	3.91261	13.6416	2.14733	4.71329	0.074	0.84318	0.48967	0	0.03394
Healthy	0.02664	0	0	0	0	0.23548	0	0	0	0	32.5458	1.76939	0	1.46251	7.5345	2.53504	0.77244	3.73617	0.02516	0.02485
Healthy	0	0	0	0	0	0	0	0	0	0	6.33121	4.91046	1.52127	6.85947	2.9438	0.91492	4.46571	0.07106	0.66583	0.1744
D007234	0.00446	15.4098	3.03033	0.1024	52.8361	18.4762	0.3313	0.00016	0.00042	0.01438	0	0	0	0	0	0	0	0	0	0
Healthy	0.3495	0	0	0	0	0.01338	0	0	0.00305	0	4.7264	2.84544	18.8014	1.99098	1.76843	0.41707	1.30959	3.72366	0.25763	0.64464
D007234	0.22575	0.00375	0.00095	0.17055	0	3.46165	0	0	0.34077	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.06543	0	0	0	0	0	0	0	0	0	16.4418	0.99109	1.28033	0	7.83561	0.58153	0.2431	0.02274	0.089	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.1103	0	0.14663	0.0936	0	0	0	0	0	0
Healthy	0.05879	0	0	0	0	0.00035	0	0	0	0	2.44539	3.4671	6.14435	0.00994	3.202	0.58412	0.73545	0.26851	0.0112	0.02981
Healthy	0.03075	0	0.02542	0	0	0	0	0	0	0	3.51122	0.80508	4.08204	0	5.7553	0.01938	1.81963	0.23402	0.42164	1.23188
Healthy	9.70979	0	0	0	0	0	0	0	0	0	4.86621	5.80441	1.45143	11.7317	5.01628	0.24667	0.20856	0.03654	0.25031	1.15083
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	6.65773	0	0	0	0.99757	0	0	0
D007234	0	14.686	0	0	0	8.50617	0	0.15983	0.26878	0	0	0	0	0	0	0	0	0	0	0
D007234	42.0951	40.0292	0.32409	0.07497	0	1.2359	0	0.96242	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.2702	4.7901	0.32249	0.73888	8.70961	0.01207	0.83051	0.15501	0.14819	0.08304
Healthy	2.05871	0	0	0	0	0	0	0	0	0	0	0.54723	10.5871	0	0	4.31111	0.33862	0.04987	0.04678	0
Healthy	0	0	0	0	0	0.11746	0	0	0	0	14.1649	3.67292	5.75306	6.03156	2.9715	0	0.81795	0.1192	0.14484	0.05601
Healthy	0	0	0	0	0	0.02096	0	0	0	0	17.9185	0.82033	0	3.14268	6.73709	0.0556	0.73908	1.17479	0.14261	0.06981
Healthy	0.13799	0	0.01969	0.00266	0	0	0	0.00493	0	0.00139	4.52183	4.07073	5.35097	0.71312	12.2153	1.05034	0.88575	0	0.01567	0.35215
Healthy	0	0.48063	0	0.05784	0	0.04798	0	0	0	0	10.4888	4.74516	5.7852	0	13.3967	0.42	2.51494	0.81054	0.11346	0.48605
Healthy	0	0	0	0	0	0.47645	0	0	0	0	10.6543	4.1226	13.5444	2.12501	4.3879	0.06973	0.89025	0.52096	0.10515	0.00315
D007234	0	0	2.54955	10.3442	0	0.0406	0.11133	2.23235	0.00149	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.10177	0	0	0	0	3.22913	3.56294	22.0102	3.04944	1.78363	0.01993	1.53241	0.66967	0.18248	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.57059	6.67313	6.63179	4.38047	0.24147	3.21942	0.61253	0.22689	0.12844	0
Healthy	0	0	0	0	0	0	0	0	0	0	21.0001	4.25755	0	5.42811	0	0.0471	3.00414	0.27835	0.06748	0.14659
D007234	35.6031	0	1.40136	5.48127	3.24995	11.0976	0	0.00981	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.5559	3.76948	12.4964	5.42584	0.00715	0	2.17856	0.28859	0.92713	0.21604
Healthy	0	0	0	0	0	0	0	0	0	0	12.6176	3.15344	4.33411	16.4228	0	0.298	0.42226	0.03384	0.25393	1.5927
D007234	0	97.0089	1.51934	0.01275	0.00532	0.01067	0.19356	1.14211	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.03142	3.47666	1.77286	13.5802	0.26917	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03928	0	0	0	0	0	0	0	0	0	16.3595	1.11324	1.33404	0	7.63847	0.56061	0.20597	0.00919	0	0
Healthy	0	0.27411	0	0	0	0	0	0	0	0	21.0266	3.08579	15.5798	0	3.9735	1.66248	0	0	0.00214	0.05636
Healthy	0	0.03427	0	0	0	0	0	0	0	0	0	0.79223	14.18	3.04599	13.9867	0	0	0.9825	0.01572	0.02795
Healthy	0.10767	0	0	0	0	0	0	0.00143	0	0	5.21599	0.13527	1.05301	4.3983	1.74795	0.34501	0.22481	0.37654	0.26565	0.14232
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	10.0136	4.18218	0	33.7849	0	15.5085	0	1.31356	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.69652	10.3371	0	0	0.01866	0	0	0.00089	0	0	23.0178	1.33862	0	0.00434	6.08672	10.9648	0	0	0.18647	0.07011
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00817	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	21.3417	4.52321	0	0	4.05878	5.43632	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.37528	0	0.11771	0	28.2845	0	0	0.00378	0.03146
Healthy	0.02922	0	0	0	0	0	0	0.01675	0	0	27.7611	4.17146	8.24448	2.23376	0	0	2.23806	0.21846	0.07382	0.09733
Healthy	0	0	0	0	0	0	0	0	0	0	10.1123	2.93742	0	11.985	0	0.27322	2.28132	0.1919	0.01815	0.04277
D007234	0.0102	80.7433	1.05856	0.00775	0.003	0.01549	0.18438	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	14.9068	0	1.1466	0	0.72309	0.09158	0	0	0.03105	0	0	0	0	0	0	43.3072	0	0	0	0
Healthy	3.51716	0	0	0	0	0	0	0	0	0	0.82508	0	0	0.72359	0	0.53083	0	0	0.55164	0.01731
Healthy	0	0	0	0	0	0.20333	0	0	0	0	18.8952	2.48185	0	3.71979	0	0.30344	2.80508	0.56499	0.37341	0.22279
Healthy	0	0	0	0	0	0	0	0	0	0	1.69621	23.7335	24.2956	3.30829	0	0	0	14.33	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.37107	5.6478	0	10.5707	0	0.2111	0.94981	0.00615	0.0184	0.21102
Healthy	6.69974	0	1.49755	0	0	0.06291	0	0.01273	0.00714	0	10.5217	1.98214	6.74157	1.62026	1.40258	0.09508	1.19974	1.88688	0.0468	0.7737
Healthy	0	0	0	0	0	0	0	0	0	0	2.73114	4.2942	11.4444	4.76492	1.27869	0.77464	3.47238	0.9541	0.28242	0.92665
D007234	0	21.5956	18.6757	0	1.9769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.08323	0	0	0	0	0.00154	0	0	0	0	8.78715	2.27011	4.07411	2.53763	0	2.07554	0.71674	0.06317	0.49208	0.05236
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.51137	0	37.2083	10.1355	0.80406	0	4.99037	0	0.59475
Healthy	0	0	0	0	0	0	0	0	0	0	2.47246	0.10188	0.20479	3.33072	14.1256	0.62159	0.00276	0.24333	0.06634	1.05225
Healthy	0	0	0	0	0	0.03282	0	0	0	0	9.50771	5.77975	9.72141	3.23847	3.66972	0.57107	3.7931	0.29808	0.16461	0.0264
Healthy	25.0515	0	0.93219	0	0	0.03641	0.47151	0	0.00824	0.02605	6.86743	0	0	0	0	2.61531	0	0	0	0
D007234	46.6285	0.64469	2.02578	0	0	1.85902	0.07309	1.83592	0.0193	0.00151	0	0	0	0	0	0	0	0	0	0
Healthy	0.01506	0	0	0	0	0	0	0	0	0	4.495	4.24689	4.36754	2.56532	0.05854	0.02104	0.05875	0.00374	0.01546	0.20821
Healthy	0.94979	0	0.0705	0	0	0.02521	0	0	0.02964	0	11.1584	0	0	0	0.01171	6.55492	0	0	2.71046	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.3114	3.01776	1.78679	21.1963	5.97391	0.27581	0.07475	0.51291	0.03401	0.32035
Healthy	0.14888	0	0	0	0	0.11334	0	0	0.04744	0	0	0	0	0	0	21.7563	0	0	1.43584	0.10203
Healthy	8.87264	0	0	0	0	0	0	0	0	0	3.85065	3.0062	0	4.81154	7.23949	0.51214	2.60962	0.705	0.09955	0.17348
Healthy	0.09786	0	0	0	0	0.03576	0	0	0	0	2.72535	4.56907	8.93546	2.13086	8.0447	0.24757	2.77199	0.504	0.21912	0.11333
D007234	33.4217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.9325	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.46556	21.6142	0	1.92688	3.58099	0.60113	0	0.77299	0.1085	0.24387
Healthy	4.18333	0	0.00014	0	0	0.37294	0	0	0.04071	0.01801	0.0053	0.00405	0.00267	0	0.00099	0.0079	0	0	0.08483	0
Healthy	16.2332	0.03696	0.36944	0	0	0.00595	0.00518	0	0.00091	0.20883	0.02876	0	0	0	1.23887	0.00576	0	0	0	0
Healthy	0.50123	0	0	0	0	0.00845	0	0.00612	0	0	1.87208	11.5004	6.21195	0.30401	5.04009	1.91857	1.07637	2.46864	0.1586	2.83221
D007234	0.01811	0	88.1496	0	0.00022	0	0.10999	0	0	0.08697	0	0	0	0	0	0	0	0	0	0
Healthy	6.10703	0	0	0.00132	0	0.01404	0	0.00373	0.03516	0	0.03507	25.7342	0.00612	22.2971	0.03542	0.00033	0	0	0.09	0.03007
D007234	16.7308	14.3624	41.914	10.7427	0	0	0	0.39628	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.02783	0	0	0	1.02674	0	0	0	39.3015	0	0	0.04976	0.02493
D007234	77.0357	0.03028	1.36868	0	0.03514	0.01648	0.19967	0.0039	0.03938	0.05961	0	0	0	0	0	0	0	0	0	0
D007234	61.0992	2.3031	1.43804	0	0	6.26184	0	0.00379	0.19705	0.00812	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.33063	0	0	0.09198	0	12.0056	4.99753	7.46737	2.3105	6.69941	1.0701	1.67596	0.157	0.41023	0.14924
D007234	0.04625	0	0.00776	0.00111	0	0	0.00178	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	11.5007	0	0	0	0	0.01755	0	0.00475	0	0	3.01039	0.23799	5.94492	0.05978	2.63031	1.16173	0	1.60236	0.03403	0.03059
Healthy	0.05788	0	0.00968	0	0	0.25812	0	0.00345	0.10962	0	0.64536	1.58599	0.40619	45.8609	1.11731	0.70573	0.03405	0.00229	0.27435	0.4852
Healthy	0.09064	0	0	0	0	0	0	0	0	0	3.48394	10.9031	0	8.67922	10.2695	3.97557	0	0.40057	0.04949	0.29647
D007234	0	0	23.3204	0	0	0.00178	0.28092	0	0	0.04283	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.17687	0	0	5.10159	9.84971	0	0	0	2.65375	0
D007234	0	0.03868	0.00623	0	0	0.24232	0.03597	0	8.10113	0	0	0	0	0	0	0	0	0	0	0
D007234	0	29.9826	12.5688	26.6769	0	0	5.72066	0	0	0.00103	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.36402	0	0	0.00201	0	0.0105	0	0	1.17106	9.31395	1.52821	13.8302	0	0	0.03177	0.10815	0.04601	0.60169
Healthy	0.05959	0.01565	0	0	0	0.00326	0	0	0	0	0.11356	2.94046	0.20627	3.39322	1.34151	0.00312	0.58275	0.14975	0.00165	0.0762
Healthy	0	0	0	0	0	0.08499	0	0	0.02549	0	1.0761	8.71791	4.96602	1.01816	0.25123	0.85284	0.74911	0.00397	0.01121	0.32717
Healthy	0.08071	0.71806	0	0	0	0	0	0.00307	0	0	41.8638	5.68677	0	1.56777	0	2.01041	0	1.28151	0.11649	0.05162
Healthy	0.23194	0	0	0	0	0.1173	0	0	0.0147	0	1.11322	4.05982	21.215	0	3.70703	0.48019	1.01278	3.86207	0.0585	0.03268
Healthy	0	0	0	0	0	0	0	0	0	0	15.9817	1.60603	12.9034	1.16047	1.45828	1.90938	2.57489	7.09117	0.03361	0.00326
Healthy	0	0	0	0	0	0	0	0	0	0	2.27193	17.6197	5.39195	3.79931	1.82389	0.01027	0	2.14834	0	0.0142
Healthy	0.00955	0	0	0	0	0.02913	0	0.00908	0.03671	0	12.887	1.39423	2.93983	8.25269	6.9293	0.7232	0.70312	0.0154	0.00133	0.26685
Healthy	6.20834	0	0.09833	0	0.01753	0.12053	0.0027	0.00434	0.00279	0.08454	0.45015	0	0	0	1.31762	6.05947	0	0	0.03831	0
Healthy	0.09183	0	0	0	0	0	0	0	0	0	24.6633	1.5199	12.792	0.81242	0	1.50096	1.75967	0	0	0
Healthy	11.2822	0	0	0	0	0.9309	0	0	0.00494	0	3.19511	0	5.93302	0.64079	23.679	0.29758	0	0.11761	0.61152	0
Healthy	0	0	0	0	0	0	0	0.00332	0	0	11.1884	4.29689	2.36772	20.0354	5.00801	0.25569	0.18053	0.87495	0.2226	0.27245
D007234	0	0	0	0	0	2.41432	2.46864	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01652	0.00501	0	2.34409	0	0.37241	0	0.00569	0.01702	0	0	0	0	0	0.00203	0	0	0	2.41835	0
D007234	0	18.9853	0	0.96291	0	32.2452	0.05318	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	7.49172	0	0	0	0	0.00091	0	0.00619	0	0	13.0914	1.36458	7.03779	0.13628	2.68586	0.1912	5.24264	0.33646	0.04782	0.09271
D007234	3.79837	0	4.54309	10.7828	0.08736	0.09271	0.27092	0	0	0.00496	0	0	0	0	0	0	0	0	0	0
Healthy	0.98013	0.31899	0	0	0	0	0	0	0	0	1.02937	1.39299	0.44224	5.8154	4.47767	0.00386	0.15639	0	0.44292	0.1045
Healthy	1.71155	0	0	0	0	0	0	0.21315	0	0	0.16956	0.74272	0	0.06481	1.07593	0.72158	0.24644	0.61486	2.00222	0.04608
D007234	0.00774	0	0.00195	15.7126	56.7557	0	1.06252	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.64983	7.26237	14.2778	0.61012	1.05826	0.0867	0.38214	1.62713	0.03568	0.04717
Healthy	4.02996	0	0	0	0	0	0	0	0	0	1.37026	1.34479	0	0	8.23772	14.8032	0	0	0	0
D007234	17.6725	13.9551	0.70265	4.41027	0	35.7635	0	3.65057	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.12626	0	0	0	0	0.06393	0	0.70837	0.05328	0	0	13.4616	0	4.93614	0	0.03498	0	0	0.22342	2.97071
Healthy	0	0	0	0	0	0	0	0	0	0	26.9166	3.69725	8.12846	2.04334	0	0	2.22679	0.19754	0.30459	0.03402
Healthy	0	0	0	0	0	0	0	0.00255	0	0	0.62073	4.15643	1.55482	2.78666	0.07709	0.12687	0.20367	0.09332	0.16185	0.35364
Healthy	0	0	0	0	0	0.07183	0	0	0	0	1.78708	1.07813	1.45151	0.20755	2.43476	0.76939	0.00286	0.01126	0.27571	0.27153
Healthy	0	0	0	0	0	0	0	0	0	0	10.6997	3.09752	3.9886	2.29541	6.47111	1.28516	0.52021	0.23455	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.45681	3.44999	4.20362	0.35868	0.84138	0	2.13473	0.48105	0.05789	0.00868
