g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	1.09543473065603	-0.115986730173496	-5	-5	-0.767207115854841	0.448778953833193	0.567878817613853	-0.413694065264814	0.632709292079925	-5	-5	-5	0.578666710594884	-5	-5	0.911499580885657	-5	-5	-5	-5	-5
Healthy	1.26886826247918	-5	-5	0.465576158703925	-5	0.17834373897622	0.454018152225777	-0.620422566672193	0.0746738458173504	-5	-5	0.816686637829796	0.542998363677461	-5	-5	-5	-5	-5	-5	-1.61942699693311	-5
Healthy	0.867750835902472	1.01406290247406	-5	-5	0.214361619470698	-0.815166666066646	-0.461489102695012	-0.420296412367752	-0.232651157028662	-0.596433397461948	-1.18655245573518	1.08026346127718	0.430734385582488	-5	-1.6399749108106	-5	-5	-0.050322185657975	-1.56687048241951	-5	-5
Healthy	-5	-5	-5	-5	-5	0.667323112121421	-5	-5	-5	-5	-5	-5	0.224229960710402	1.7604994583141	-5	0.618820767085782	-5	-5	-5	-5	-5
Healthy	0.868276395689401	-0.525521489591704	-5	0.280241365520562	1.4740079568071	0.423471975970076	-5	-0.233758227212389	-0.67088699731818	-5	-5	0.721173952685395	0.121402248438007	0.470501633266269	-5	0.196604462943301	-5	-1.98674133471648	-0.643610788455725	-5	-5
Healthy	0.648210666079199	-5	1.22099173643901	-0.732687442168555	0.813210579596522	0.185972553134759	0.468985009022054	-0.697582480849377	0.219437815725041	-5	-5	-0.528297664020443	0.14196059200693	0.593154207608777	0.189428547971889	0.205039170668154	-0.887126998159541	-1.81417464038704	-5	-0.989149042626077	-5
Healthy	-5	-5	-5	-5	-5	0.348310705535524	-5	-5	-5	-5	-5	-5	-5	-1.56193254954651	-5	-5	0.864602439413401	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.0810475049107426	-5	-0.134848628820366	-5	-5	-5	-5	-1.17901082358395	1.22736472371722	0.518233532025477	-0.28594700251278	-1.28760286859328	-5	-2.57024771999759	-0.186432354017161	-0.560146465233552	-5	-1.1157712303674
Healthy	-5	-5	-5	0.262249321387367	-5	-1.66015121696236	-0.834518257177836	-2.0096611452124	-5	-5	-1.34505377341566	0.979294734586623	-0.102449879108993	0.100136100700128	-0.900768384919118	0.0995287150379291	-5	-0.764421056669872	-5	-5	-5
Healthy	-1.39040559077478	0.642602008574808	-5	0.217362851296124	0.121346419560198	0.383616119093906	0.125751192600909	-0.728135169780604	0.0853726474931461	-5	-0.877882463686737	0.0667320710018672	0.946273892531453	-0.467080085747857	-0.56907074761503	-0.872247484167027	-5	0.323782008022223	-1.80437705641306	-5	-5
Healthy	-1.96417017474717	-1.17386038206409	-5	-0.254137007867861	-5	-0.150500737415781	-0.656492937885574	-5	0.623633780975455	-5	-5	-0.317457829603995	0.218081017517543	0.908471614521115	-2.31875876262441	-0.607250301625774	-0.204766694117739	-1.05129369109515	-5	-5	-2.43415218132648
Healthy	0.637922807311828	-5	-5	0.991955343679823	0.0195565955461607	-0.490219699240414	-0.942486039893409	-1.41555569283482	-0.807376799987053	-5	-5	1.18379523566613	0.529087557688366	0.485383510455715	-5	-0.798821443616675	-5	-0.571622198700913	-5	-5	-5
Healthy	-0.562963280886512	-5	1.74377237859913	0.270608970823178	-0.625086763341113	0.0505073574421028	-0.824227340398464	-1.50058787432772	0.100642755537261	-5	-0.775389253021665	-0.214527796693612	-0.185932287390797	-1.84436036624022	-0.948808875314301	-5	-2.97061622231479	-5	-1.93255715722362	-5	-5
Healthy	-0.150494595809412	-5	-5	1.25893668467692	-5	-0.222044226118725	-5	-5	-5	-5	-5	0.776632911596796	-5	-1.21105427297625	1.09661146324664	-0.569828158543733	-0.160113618724911	-5	-5	-5	-1.46192921295683
Healthy	0.664529157142216	-5	0.48648148597756	0.121737071075046	0.189793399926213	-1.02705699189443	0.210660896809816	-1.45518808824222	-0.222935845257571	-5	-5	0.909735700131928	0.812252057661411	0.515530774491782	-0.945846759654306	-0.0860219941440825	-1.60572347323218	-1.67654163315053	-1.9359165640364	-1.10237290870956	-1.15633127702086
Healthy	-5	-5	-5	0.767613675459881	-5	-0.463908927885874	-5	-5	-5	-5	-5	1.23723575237672	0.603133542198807	0.482696401036969	-0.713094647027625	-5	-5	-1.30697693207631	-1.7956086680807	-0.712220656960261	-0.767664722914346
Healthy	-5	-5	-5	-5	-5	0.484222941057154	0.507642718377103	-1.01619335802158	-5	-5	-5	-5	0.63881660158059	0.848574574743515	-1.5665502062384	0.0135997326124724	-0.951014697429289	-1.33979879861932	-5	-5	-1.60275541898961
Healthy	-0.462420147482352	-5	1.7580379607139	0.354995338468759	-0.696868767489237	-1.98171569157347	0.606126518589621	-0.473531487530523	-0.0907542919452351	-1.67019547783593	-2.84771165561694	0.0657327924227704	-0.179004265275241	-0.428011819243922	-5	-0.725334230918611	-1.48135447566969	-2.15428198203334	-5	-1.00052146632069	-2.19517932127884
Healthy	1.14026946122787	-5	-5	0.506487443798668	-5	-0.39503994006065	-0.432373803856294	-2.12090412049993	-2.0762380391713	-5	-5	0.728721356145541	0.745554125545064	-5	-5	-5	-5	-5	-0.62218397082794	-5	-5
Healthy	0.996136756263455	-5	-5	-5	-5	-0.453259974790727	0.407419799815485	0.11186714680447	-0.0283438461627208	-5	-5	-0.0762587450037146	0.910629206644397	-0.1173445673155	-0.142046665151019	0.462652509728374	-5	-1.73471037413917	-2.04287180232319	-0.598806315369975	-5
Healthy	0.00673552071884718	-5	1.15156626507928	0.0751891597630035	-5	-1.02535016556128	-2.04963514562388	-5	-5	-5	-1.07175781684269	1.38970091207235	0.576394337811834	-5	-5	-0.989742457001699	-5	-0.686955766917977	-0.399528083533926	-5	-5
Healthy	-1.30539480106643	1.66123996660694	-5	0.438694206642251	-5	-0.317945222926193	-0.271483895240233	-1.81135270400028	-0.784547507116749	-5	-5	1.00342649380732	0.758572798504578	-5	-1.24964591123729	-1.21253952548158	-5	-1.05433450056787	-5	-1.75646589816794	-2.4145392704915
Healthy	0.0887348249116271	-5	-5	1.09567521035853	-0.333210670181744	-0.912715608546238	-0.389829758882951	-0.404349487748598	-0.356201999320765	-5	-5	1.1615132419626	0.464620680395013	0.487651586446195	-5	0.223267441444953	-5	-0.648454914693836	-5	-1.53342892761365	-1.01264661126421
Healthy	-0.0581706649033075	-2.7594507517174	-5	-5	-5	-1.98046831546874	-0.126784060067721	0.304328929824868	0.165979895821941	-5	-0.409860645630361	0.920567311531791	0.604439906660715	1.32787446793819	-0.828068876644033	0.447671126245877	-1.24933735386594	-1.40793432956775	-0.643591672961019	-1.53655496822957	-0.947690900352676
Healthy	0.360102804076566	-1.25625512140754	-5	0.137838149517171	-5	-0.881272449572995	-0.0530763588749097	-0.490313703828771	0.487433934644249	-5	-0.855176806010106	-0.828653903312823	0.619445008488952	-0.0118559166481554	-5	-0.713880497409637	-0.884655804128559	-2.14146280243036	-1.31794522292619	-5	-5
Healthy	0.39725502065611	-1.14611934987546	-5	0.18469994631219	-5	-0.86068775442133	-1.42250820016277	-1.97839728397176	-2.08460016478773	-0.117822808819496	-1.47794719913118	0.94377439230729	0.11631878228218	-1.86075078242839	-5	-2.88272870434424	-3.06048074738138	-2.18641901143181	-0.648280976577138	-2.02548830726267	-1.28625752159092
Healthy	-5	-5	-5	-5	-5	-1.93292914395463	-5	-5	-5	-5	-5	-5	-5	-0.0852338630741475	1.54539136884621	-2.36552272983927	-1.82131076022441	-5	-5	-5	-5
Healthy	0.255588460017705	-5	-1.12836869546245	-0.019196989859018	-0.208239195987095	-0.876900044744426	-0.58277749556623	-5	0.0152004289835433	-5	-5	0.738103228589134	-0.343470593766502	-5	1.14819253411395	-5	-5	-5	-2.26520017041115	-5	-5
Healthy	-0.484059957906682	-5	-5	-5	-5	0.512393524271107	-1.9734667354767	-5	-1.11582793047609	-5	-5	0.392383867082352	-0.43846930659693	-1.76447155309245	0.0578105911708327	-0.167638005863508	-2.83268266525182	-0.630246247627966	-1.78914663468511	-5	-1.45370416487856
Healthy	-5	-5	-5	0.408262018768562	-5	-0.190723173884791	-5	-5	-5	-5	-5	0.148155175063704	0.389391150114577	-0.63781922340747	-0.317999411519675	-5	-5	-0.165407647213034	-1.1814442207022	-5	-1.01170865809251
Healthy	0.830386549633417	-1.61385789106918	-5	-0.366794220505595	-5	-1.35115229162711	-0.0178780813534677	-0.729857085434354	-0.0396529164922965	-5	-3.53760200210104	0.317810618986273	0.414926575277269	1.55641118142551	-5	1.07805460132205	-5	-0.806291167604645	-5	-0.913533388728417	-2.34582345812204
Healthy	1.02128896855606	-5	-5	-1.03976712687149	-5	0.079448978435794	0.685708605594431	-1.41782296231159	-0.338083247644519	-5	-5	-5	0.252954920525386	0.917222364399395	0.505232757815849	-5	-0.446699658347697	-5	-5	-0.225446540470168	-5
Healthy	-5	-5	-5	0.323592387675066	-5	-1.13637977972968	-1.88140463477624	-5	-5	-5	-0.475655814571884	1.24090003648412	0.714586236336751	-0.909318795542609	-1.08533956941078	-1.2478746927021	-1.12004441487725	-0.855986534213801	-2.08301995267962	-5	-2.5016894462104
Healthy	0.375934163707071	-5	-5	-5	-5	-0.420239261589038	-2.33254704711005	-0.970210529168144	-0.890050419769412	-5	-5	0.990134093072426	0.702017588085134	-0.0969860211932997	-1.43415218132648	-5	-5	-1.54546001503518	-5	-5	-5
Healthy	0.304503453012158	-5	-5	-5	-1.16966800654804	-0.696113078274898	-1.61636413163812	-5	-1.37561475857973	-5	-5	1.13859223656723	0.702069335909972	0.743884319343347	-5	-0.253669446341402	-5	-0.713565986597907	-2.38827669199266	-0.811127739228662	-1.14200450443908
Healthy	0.407241297826983	-5	-5	0.704384766684325	-5	-1.24078556876576	-2.4672456210075	-5	-1.85573722623801	-5	-5	0.823245283905177	0.311567392179534	-1.06163040254819	-0.931702794968546	-1.56719099496683	-5	-1.30715308072277	-0.595303090589227	-5	-1.82594019227497
Healthy	-0.31505594627883	-5	-5	1.27976524223083	-5	0.0877317407630343	-5	-5	-5	-5	-5	0.803364237715295	-5	-5	1.028953735067	-5	-0.374481771028362	-5	-5	-5	-5
Healthy	0.268720685303507	0.272753363936216	-5	-5	-5	-1.39491053811842	0.533525490073195	-5	0.276176776716147	-5	0.465969941846098	0.95066515377483	0.670027723083383	0.336185461343161	-0.826813731587726	-0.760150179309808	-5	-1.13047493714277	-5	-0.502006665942298	-5
Healthy	-1.1424262958525	1.05689380335387	-5	-1.63096977819085	-5	0.219062954992162	0.303550262665017	-0.913853809314099	-0.213518321579498	-5	-5	-0.153304217215877	0.701989124153018	1.15040855805865	-5	0.441828623373172	-0.5390120016575	-3.2839966563652	-1.37685412536206	-0.960347976418076	-5
Healthy	0.164489666741155	-5	-5	-5	-5	-0.307311675613544	-2.24033215531037	-5	-5	-5	-5	1.03705061082799	0.271439640114957	-0.402118414531317	-5	-5	0.2121689533202	0.257560987517619	-0.910589489016456	-5	-5
Healthy	-0.544789572224195	-5	-5	-5	-5	-1.25111455999048	-5	-5	-5	-5	-5	1.11389056561578	0.21264563671704	-0.994047713112617	-5	-5	-0.793632938055031	-1.48122293107323	-0.716517852951029	-5	-5
Healthy	-0.0755087885852418	-5	-5	0.866511223691206	-5	-0.45877032904686	-1.40882404968821	-5	-5	-5	-5	-0.295763662691212	0.0289208247511678	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07137417484064	-5	-5	0.0816928773325331	-5	-1.27909682918654	-0.069519628323087	-1.13106182166709	-0.80637458150712	-5	-0.776166722763677	0.943207529533986	0.105826848799222	0.637404663507015	-1.32422165832591	-0.390117579391795	-5	-1.79887610279262	-2.64975198166584	-1.33564012544886	-3.46852108295774
Healthy	0.820225768783844	-5	-5	0.00555799577996043	-0.727207239334316	-0.187347298250576	-0.253887579079468	-2.11690664142431	-0.350957365913824	-5	-0.326794718220955	0.620613828446865	0.758760543909979	0.0246498311794446	-0.415487857287048	-0.790860463943467	-5	-1.26456079674852	-5	-5	-5
Healthy	0.511570556328712	1.76859822126915	-5	-0.557755472152048	-5	0.0217555806143648	-1.37242933581946	-2.22040350874218	-0.225789703331083	-1.28374617410396	-1.88074411072206	0.587113539654689	0.621033917907862	-0.55464492593553	-1.43238555726916	-0.545627787581156	-2.07883394936226	-5	-5	-5	-2.3777859770337
Healthy	0.491935703806716	-5	-5	0.211646397509876	-5	0.187596856701445	-5	-5	-1.79182747333288	-5	-5	1.34911174496066	0.915801226943377	-0.831974191225371	-0.968066659724394	-0.926868435059007	-5	-5	-1.93930215964639	-1.12349349573412	-1.71287037928089
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.532372133567877	-5	-5	0.47824462329265	-1.29200425357707	-1.32339783041798	-1.34428545038129	-5	-1.70575428386188	-5	-1.53850147321698	1.20374415536033	0.345605031251346	0.622743352951771	-0.70245833218184	-5	-5	-1.52360317327467	-0.538291429935634	-5	-1.15440590683998
Healthy	0.292856135206823	1.68985036814286	0.50923479069132	0.564516934823175	-5	-0.766775373695232	-5	-5	-5	-5	-5	0.226228598719104	0.902683731697403	-2.30715308072277	-5	-5	-5	-1.25095973129654	-5	-5	-5
Healthy	0.124960450789545	1.24755422772474	-5	-5	1.35951884401802	-0.0761500503952209	0.240187185333824	-0.434636311768765	0.0960022581035791	-5	-5	-5	1.09158993822288	-5	-5	0.259753902922316	-5	-1.24078556876576	-5	-5	-5
Healthy	1.23663322895765	0.322814490553763	-5	0.00938714926895604	-5	-0.312185764462338	0.356616631382504	-0.587321100187324	0.323732549825934	-0.810200989360173	-1.82044820883481	-0.185699119870503	0.697131659120235	1.14903180202309	-5	-0.0161933580215848	-5	-5	-5	-5	-5
Healthy	0.282909734877127	-5	-5	-5	-5	-0.13365948525524	0.0531360893674373	-1.81616096294358	-0.583243030831254	-5	-0.497572880015567	0.992721371355033	0.303146359188527	-5	-0.995205889611288	-5	-2.89279003035213	-0.894694237206925	-1.90066472231404	-1.63846102873072	-1.06218131530164
Healthy	0.868058715716293	-5	-5	-5	-5	-0.431071148278662	-0.631136918101705	0.0313519012870103	-5	-5	-5	0.460485894196283	0.313084363493594	0.983192678213984	0.908584198268042	0.422999977271616	-1.04774046340918	-1.0602811176459	-1.16577009714832	-5	-5
Healthy	0.229415605005521	1.71028410895142	-5	-0.902465052782722	-1.32166375326782	-0.123683992230129	-0.0844049608408537	-1.21084250808856	-0.749067929799886	-5	-5	0.656746762456937	0.770578098929622	-0.119603759468651	-5	-1.03240522732811	-1.54714066420415	-5	-0.304789842419493	-5	-2.1605219526258
Healthy	0.752076887411834	-5	-2.13135556160517	0.0969308586428965	-0.765659912384815	-0.0495864606306189	-0.652299284727653	-0.840944396486513	0.0356298277904389	-5	-5	0.730834743019863	1.17619866127601	0.112873001840459	-5	-0.307770164227244	-2.53610701101409	-1.41793663708829	-0.842482791467388	-0.522603779171878	-1.56976364658849
Healthy	1.26380194449874	-5	-5	-0.195771945180534	-5	-0.681936665037238	-0.390800583509514	-1.2991232916231	-0.477960252963725	-5	-1.4847886956722	-0.90107952127767	-0.513597861024979	-1.69918720588188	-5	-5	-5	-5	-5	-5	-5
Healthy	0.333219487269101	-5	-5	0.34908900080599	-0.912928794093465	0.522497701907756	0.118383785178458	-0.19323005785797	-0.101104862668123	-5	-0.718330436892281	0.352921155345292	0.523229947474057	0.11316091783694	-5	-5	-5	-0.73835654668811	-5	-5	-0.946153573147747
Healthy	-0.696955215756634	-5	-5	-0.0576396909226507	-5	-5	-5	-5	-5	-5	-5	-5	0.480639229390181	-1.31131327571588	-5	-5	-5	-5	-5	-5	-5
Healthy	1.01659506542876	-5	-0.059787428299437	0.269384504815968	-5	0.609585872640449	0.563187897006788	-0.291349689801722	0.141929270735738	-0.0926047643198879	-1.37861597151835	0.399710055356017	0.197366029898127	-0.338670132168835	-5	-0.615592817691007	-5	-1.91186391129945	-0.484179122259714	-5	-1.63544900464603
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.25963731050576	-2.12378215940836	1.14727863138753	-1.95506845385084	-5	-5	-5	-5	-5	-5
Healthy	-0.113030123259146	-5	-5	1.27024805393504	-5	-1.13477754370982	-5	-5	-5	-5	-5	0.783770699121224	-5	-1.05541863577307	1.11059341356974	-0.592830123516295	-0.171185486071994	-5	-5	-5	-1.55658053821718
Healthy	-5	-5	-5	-0.118935046827136	-5	0.0304863777685506	-5	-5	-5	-5	-1.28042014228628	1.23726014778526	0.503917277102573	-0.292370218945971	-1.02127182286151	-5	-1.70597490590468	-0.211796264298583	-0.603608838269802	-5	-1.18455508375565
Healthy	-5	-5	-5	-5	-5	0.182996365659293	-5	-5	-5	-5	-5	-5	-5	-5	0.365418716885199	-5	-1.94615357314775	-0.289129833350193	-1.02177381832547	-5	-1.47249898901888
Healthy	-0.627345705796267	-5	-5	-5	-5	-0.16971294031458	-5	-5	-5	-5	-0.493697956372791	0.203652864967112	0.811663464255711	-2.60032627851896	-5	-0.692889221619925	-5	-1.92848619490491	-5	-0.811831141413304	-5
Healthy	0.721143415616343	-5	-5	0.443422590694326	-5	0.0415426882529305	-5	-5	-0.657873530044275	-5	-5	0.851963657140639	0.106258909867407	-0.0268582861592859	-5	-0.626462768807215	-1.28257916327763	-1.33059013271222	-5	-1.55392906429899	-1.01318349541446
Healthy	0.203413680096453	0.835087847232495	0.282701397799412	-0.585093471704966	0.32131667934142	-0.738332771225815	0.222261133522809	-0.403007271941996	0.442725851800868	-0.668289340336117	-5	0.168131980265661	1.08956283728771	1.19753747415487	-0.87562621351537	-0.191127620255894	-5	-5	-5	-5	-5
Healthy	0.591924549017827	-5	-5	0.279242478421525	-5	-0.466443999041635	-5	-5	-0.553618187777558	-5	-5	0.900685494556631	0.793217464394793	-5	-5	-1.25703932978585	-5	-5	-5	-5	-5
Healthy	0.357004308229793	-5	-5	-5	-5	-0.713880497409637	-5	-0.899560524720892	-1.05060999335509	-5	-5	1.00376632629399	0.71200029958763	-0.0362310554337213	-5	-5	-5	-1.52302353424047	-5	-5	-5
Healthy	0.302590648306554	1.63698258985076	-5	0.530773254190193	-1.00357589604491	-0.422117740491744	-5	-5	-1.43616308133545	-0.416914633652312	-5	0.952117964250827	0.290344075094874	-5	-0.905563811982044	-0.171617264033046	-5	-0.887495541232839	-5	-5	0.221604607507166
Healthy	0.0411873337708087	-5	1.18289690230452	0.00953587661921814	-5	-1.19293876008276	-1.91044811711355	-5	-5	-5	-1.01641881329421	1.37634295893379	0.557858345198465	-5	-5	-1.18775530319963	-5	-0.718625697644953	-0.428070002125445	-5	-5
Healthy	0.54013418610835	-5	-5	0.50523004398418	-1.33582829463807	-5	-1.26520017041115	-5	-5	-5	-1.92848619490491	1.19329382886873	0.360551761704832	0.624472895910341	-0.65233829087838	-5	-5	-1.75721019052132	-0.660250518319124	-2.65364702554936	-1.33395026151948
Healthy	-0.491483747733063	1.29623309364308	-5	-0.0910326995816122	-5	0.261217652218679	-0.661842435728227	-5	0.0136670722680982	-5	-5	-0.083519731369954	-0.382025163957615	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.492183273844505	1.77210164267475	-5	-1.06762771785209	-5	-5	-5	-1.53820144247489	-1.47018480335537	-0.581118931465642	-5	0.168827351309434	1.20722788436821	0.750141828331453	-0.328447662716636	-0.557159775036117	-5	-5	-2.07160414774329	-1.81389162018679	-1.93629144060858
Healthy	0.95985386022257	-1.90763030037088	-5	-5	-5	0.392359232749964	-1.34775365899668	-0.605600857974409	-0.720789487398605	-5	-5	1.06382255610623	1.00031735328777	-0.237681622469368	-1.29311160501838	-1.12644690648638	-0.124979272651656	-0.421062959288594	0.00953587661921814	-5	-1.46457928194383
Healthy	1.14779716802655	-5	-5	-5	-5	-1.0395292224657	-0.446238301609996	-0.673746089157708	-2.05700040663396	-5	-5	0.415168736528545	0.546934831943596	0.0169874018760764	-5	-5	-5	-5	-1.71399287792053	-5	-5
Healthy	0.687986201066326	-5	-5	-5	-5	0.0127444528689742	0.479396776580035	0.514521189494315	0.763676518591854	-5	-0.344986490859426	0.961720487913634	0.732001913820123	1.01970644666502	-1.22475374025976	-5	-1.74256143314019	-1.84466396253494	-1.17842097208799	-1.16998906406388	-1.67881597269769
Healthy	0.13386131618707	1.49706185263822	-5	0.31514082757147	-1.3088300658684	-0.325221502438578	-1.83654044823001	-5	-1.17842097208799	-0.983886333641092	-5	1.07078347348792	0.156440109740573	-0.159900181520408	-5	-0.201680898166662	-5	-1.17881411739115	-5	-5	0.159756629421666
Healthy	0.0232112923288887	1.68716782053439	-5	-1.61798295742513	-5	-0.00952794647438061	0.148096505606318	-0.783834097714007	-0.195928751114339	-5	-5	-1.01170865809251	0.259815985925113	-0.909354042426685	-0.310557942138362	0.0312185451439611	-5	-2.23582386760967	-5	-5	-1.14727608920879
Healthy	0.704521139711396	1.54669698332913	-2.20342566678957	-0.0195103090829016	-5	0.37791063640082	-0.552160041560148	-0.0295740837873276	-0.16013873588189	-5	-2.21041928783557	0.852853740800243	0.440397383246358	-0.198822758465386	-5	-0.437385995374939	-5	-2.07211658966929	-2.72584215073632	-5	-1.7207894873986
Healthy	-3.67778070526608	0.0642370418740576	-5	-5	-5	-0.631564345898194	-0.348392512518738	-0.69105161369042	-5	-5	-5	-2.08407278830288	0.0886498475552681	1.52145270240369	0.295083059251656	0.561729701424195	-2.49349496759513	-5	-5	-5	-5
Healthy	-5	1.51398426536528	-5	0.121395680707223	-1.66454209931062	-0.699556697993971	-5	-5	-5	-0.00791504832812751	-5	0.638435341189629	0.358701803929718	-1.03924390909823	-0.9051796196452	-0.787253235215929	-5	-0.454099382270777	-1.30539480106643	-5	0.13049137270644
Healthy	-5	-5	-5	-5	-5	-0.956480539754244	-0.231976412386593	-1.02461415101053	-5	-5	-5	-1.28374617410396	-0.60932978737382	1.82295295871275	-5	-0.773245477399956	-5	-5	-5	-5	-5
Healthy	1.09920085708165	-5	-5	-0.168475751970877	-0.978976177968415	-0.412951642896755	-0.600707101956089	-1.33142773081544	-0.424916120981977	-0.538501473216981	-2.08196966321512	0.483056405957024	0.793756868710874	0.397693259322866	-5	-0.518700726667144	-2.44855000202712	-1.54030602352203	-2.4672456210075	-5	-5
Healthy	0.0814805286281059	0.552772823472159	-5	0.426218379832578	-5	-0.328382904089343	-5	-5	-5	-5	0.185578981918251	0.836808786229863	1.08992311839826	-5	-5	0.326348152108082	-5	-5	-5	-5	-5
Healthy	0.282513355729331	0.282828223574767	-5	-5	-5	0.526014727833296	-5	-5	-0.528708288941061	-0.124313802399079	-0.987795703969257	1.33894669071255	0.44703392947485	1.04428922408557	-0.262433674870871	-0.0336188843974558	-5	-5	-5	-5	-1.55160289654223
Healthy	-5	-0.75259143807843	-5	-5	-5	0.649431249704363	-5	-5	0.639578119721527	-0.209384137907904	-5	-5	0.494926450783345	1.09225417667931	-5	-5	0.523239060190306	-5	-5	-5	-5
Healthy	0.804748517216856	-5	-5	-5	-5	-0.687991992161276	0.0244405118611485	-0.362320183172779	-1.31060233717872	-5	-5	0.0593475422392402	0.7054882443614	1.40501269797122	-5	-0.652123800390197	-5	-5	-1.21953866713828	-2.30364361126667	-5
Healthy	1.276636635698	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.712653068238053	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.710458402083066	-5	-5	0.425508135962269	-5	-0.205553781468885	-5	-5	-0.695251040512904	-5	-5	0.857837070539571	0.0790074935020373	-0.02671508956435	-5	-0.640961771620616	-1.2963647624161	-1.26560025747943	-5	-2.67985371388895	-1.28474897112115
Healthy	0.657679105875417	-3.14874165128092	-1.72010501998836	-5	-3.56863623584101	-0.956991590120048	0.631039727843879	-0.264864381873596	0.193825584949904	-1.00603500180488	-1.58603002825194	0.295476933267597	0.116481554477322	0.591611028750118	-0.574612525400042	0.774264344554703	-1.60153915039178	-1.08181233864107	-2.94309514866353	-0.541649257860337	-5
Healthy	-5	-5	-5	0.412682258222781	-5	-0.697798989394618	-5	-5	-1.41510365586255	0.936224116271491	-5	1.46970451974777	0.625683809462409	-2.04287180232319	-0.614518849830756	-5	-5	-5	-1.63227145391302	-5	-1.25219990913563
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.328389798025231	-5	-1.04657860031896	-5	-5	-5	-5	-5	0.202412022746135	-0.00932378772058206	-0.6758204702821	-1.22841251911874	-5	-5	-1.78067749158066	-0.265200170411153	-5	-5
Healthy	-5	1.52369354207368	-5	0.136929738935173	-1.29559207261316	-0.574416875219054	-5	-5	-5	0.0826202352378133	-5	0.647473927676417	0.374636551186119	-0.675223841183543	-5	-0.921035955498239	-5	-0.363592350225189	-1.64859024807456	-5	0.223410267731327
Healthy	0.719270779911707	-5	-5	-5	-1.74714696902011	-1.16685288808721	-5	-5	-1.18755459712724	-5	-5	1.14714371657792	0.574873560760428	0.148118121591684	-1.28483264215154	-0.375398232557753	-1.70245833218184	-0.991314680804832	-2.08460016478773	-1.57105570996443	-1.11486503393657
Healthy	-0.184216442208696	-0.784415305818385	-5	-3.49485002168009	-5	-1.15002808767115	-0.365643663932565	-1.1388839558386	-5	-5	-5	-1.03526907894637	1.39912159173594	0.532463903157276	0.338822899476485	-5	-0.654665485160104	-0.497846107128639	-5	-5	-1.17587416608345
Healthy	0.698987375767869	-5	-5	0.103926810608236	-5	-0.94692155651658	-0.176878044323587	-0.825736619004878	-0.241875696332172	-0.501579163202721	0.259352537128194	0.865107529560946	0.540354505451778	0.24729061789308	-5	-0.813043664534588	-5	-1.3099812192113	-3.1249387366083	-1.67757394759405	-1.10573933555301
Healthy	0.997197595667432	-5	-5	-5	-5	-1.15851539066461	-0.0808434277607056	-0.931109445742065	-1.12113366304327	-5	-5	0.265579530280677	0.794021434912826	-0.0116551219041797	-5	-1.04363944632668	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.817129036011091	1.2253741625429	0.057483524948941	-5	-5	-5	-5	-5	0.149982307145542	0.0874761690131411	1.21024037725206	0.0230301098139942	0.599243162259581	-1.65130580973446	-5	-5	-5	-5
Healthy	0.314501333127923	-5	-5	-5	-5	-2.00348832784582	-0.402974318835544	-0.513172956889819	-0.303451410772656	-5	-1.1739900222089	0.914684745325022	0.683561219523864	-0.483385310154404	-1.59825491776294	-2.31158017799729	-5	-1.89722338511656	-3.65757731917779	-2.28650945690606	-1.69486368105636
Healthy	0.545244009263973	-5	-5	0.484452171675509	-1.14953756723848	-5	-1.48678239993206	-5	-5	-5	-1.80410034759077	1.20305574401753	0.335548160370276	0.599432175723854	-1.24549877061308	-5	-5	-1.88572270343841	-0.61584379279692	-5	-1.29234467646881
Healthy	-0.939151126961193	-5	-5	-5	-5	-1.44757515429591	-5	-1.25821830385683	-0.689476616048479	-5	-5	-0.0590504326824223	0.148710598115305	-5	-5	-5	-1.47664379334521	-1.99956592252068	-5	-5	-5
Healthy	-0.947883449450002	-5	-5	-5	-5	-0.316943951595656	-5	-1.26384262472687	-0.711683689833709	-5	-5	-0.0185257042598665	0.142986679557105	-5	-5	-5	-1.21716919479741	-1.63339028960757	-5	-5	-5
Healthy	1.04132595660718	1.73868306903711	-0.2250671866126	-1.53417118464256	-0.607760439601889	-0.454791879313475	-0.563662397753679	-1.26193328522253	-0.585946324969054	-0.950239448237524	-0.876736524097175	-0.87227984710768	-0.234786090738468	-2.41566877563247	-0.77249893502857	-2.08724669632868	-5	-2.03338901331807	-5	-5	-5
