group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	0	1.94537	0	0	0	0	0	0	0	0	1.94537	0	0	0	0	0	0	0	0	0
Healthy	4.7901	0	0	18.989	0	0	0	0	0	0	0	0	0.21988	7.30645	0.20416	3.79933	0.38192	0	0	0
Healthy	0.54723	0	0	0.73512	0	0	0	0.1079	0	0	0	0	0	0	0.03681	0	0	0	0	0
Healthy	3.67292	0	0	19.9856	0	0	0	0	0	0	0	0	0.42243	8.32921	3.80318	4.40136	0	0	0	0
Healthy	0.82033	0	0	0	0	0	0.0151	0.11672	0.01233	0	0	0	1.01039	0	0	0	0.02685	0	0	0.00128
Healthy	4.07073	0	0	0	0	0.14378	0.06541	0.01861	0.01235	0	0	0	8.0748	0	0.71868	0	0.00053	1.49492	0.20962	0.01758
Healthy	4.74516	10.1177	0	0	0	0	0	0	0	0	10.1177	0	0.16368	3.60732	0	0.30903	0	0.42728	0.23808	0.00323
Healthy	4.1226	0	0	7.24796	0	0.09876	0	0	0	0	0	0	0.18564	0	0.39728	0	0.3026	0	0	0.12225
Healthy	3.56294	0	0	1.06198	0	0	0	0	0	0	0	0	0.20191	0	0.488	0	1.70845	0	0	0.0913
Healthy	6.67313	0	25.2654	1.92375	0	0	0	0	0	0	0	0.2658	0	16.8964	1.83116	0	0	0	0	0
Healthy	4.25755	0	7.62087	0	0	0	0	0	0	0	0	0	0.21767	0	1.37251	0	0.04643	0.20938	0.08087	0
Healthy	3.76948	0	0	0.01262	0	0.6936	0.01739	0	0	0	0	0	0.22955	2.52508	0	0	0	0	0	0.02161
Healthy	3.15344	0	0	0	0	0	0	0	0	0	0	5.30042	0	0	5.09177	0.79764	0.75786	0.1509	0.21292	0.24093
Healthy	1.11324	0	0	17.8332	0	0	0	0.01426	0.02141	0	0	0	0.19628	10.7603	0	22.0719	0	0	0	0
Healthy	3.08579	0.02654	0	0	0	0	0.13136	0.06641	0.01121	0	0.02654	0	0	0.00936	1.00902	1.60898	0	0.16089	0	0.00076
Healthy	0.79223	0	0	0	0	0.08053	0	0.13201	0	0	0	0	0.04013	0	0	0	0	0.05603	0.00197	0
Healthy	0.13527	0	0	0.00097	0	0	0	0.00571	0.00807	0	0	0	0.05912	7.06279	0.00488	0	0.02146	0.18117	0.23236	0
Healthy	0	0	0	1.37114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.33862	0	0	23.2601	0	0	0.00096	0.11257	0	0	0	0	0	0	1.1899	0	0	0.00282	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.0247	0	0	0	0	0	0	0
Healthy	4.52321	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9997	0	15.3024	0	0	0
Healthy	1.37528	0	0	0	0	0	0.03532	0	0	0	0	0	0	0	0.0354	0	0	0	0.03054	0
Healthy	4.17146	0	0	0.00406	0	0.35791	0	0.03962	0	0	0	0	0.51634	3.97815	0	0	0	0	0	0.15765
Healthy	2.93742	0	5.38385	0	0	0	0	0	0	0	0	0	0.00832	0	1.69985	0	0	0.14643	0	0
Healthy	0	0	0	0	0	0	1.11004	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.48185	0	0.91306	0	0	0	0	0	0	0	0	0	0	0	0.64687	0	0	0.15771	0.01428	0
Healthy	23.7335	0	0	0	0	0	0	0	0	0	0	0	4.06751	0	6.43905	0	0	0	0	0
Healthy	5.6478	0	10.3981	0	0	0	0	0	0	0	0	0	0.48015	0	2.01465	0	0	0.44163	0.22752	0
Healthy	1.98214	0.00573	0	1.12495	0	0	0	0	0.00647	0	0.00573	0	0.19854	0	0	0.00012	0	0.14528	0.03286	0.94827
Healthy	4.2942	0	0	0.19587	0	0	0	0	0	0	0	0	0.64537	0.29921	1.51686	3.4167	0	0.2054	0	0
Healthy	2.27011	0	0	30.8067	0	0.01313	0	0.02571	0	0	0	0.03929	0.0394	0	1.70079	0	0	0	0	0
Healthy	0.51137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08984	0	0	0
Healthy	0.10188	0	0.03798	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17651	0.2221	0.57457	0
D013167	17.6463	0.06272	0.00733	1.40539	34.2574	0.40626	0.0092	0.02886	0	0	0.06272	7.01749	0.54559	3.80216	0.83928	0.75704	1.76077	0.05048	0.03394	0.04178
Healthy	5.77975	0	0	0	0	0.26704	0	0	0	0	0	8.49244	0	0	1.42086	0	0	0	0.0049	0.0039
Healthy	0	0	0	0	0	0	0	0	0	0.01846	0	0	0.04324	0	0	0	0	0	0	0
Healthy	4.24689	0	16.6277	25.4215	0.0012	0	0.95048	0.17047	0	0	0	0	0	10.4652	0.00873	0	0.29572	0.21422	0	0.00116
Healthy	0	0	0	0.00017	0	0	0.79316	0.00915	0.05513	0.00215	0	0	0.59408	0	2.83352	0	0	0.03639	0.03302	0
Healthy	3.01776	0	0	0.06409	0	0	0	0	0	0	0	0	0.04599	0	3.34166	0	0.66172	0.2189	0	0
Healthy	0	0	0	0	0	0	0.23557	0.02131	0.06391	0	0	0	0.48132	0	0	0	0	0	0.02481	0
Healthy	3.0062	0	0	0	0	0	0.09049	0	0	0	0	0	4.93865	0	0.07419	0	0	0	0.33337	0
Healthy	4.56907	0	0	0.03283	0	0	0	0.03402	0	0	0	0	0.12316	0	0.18923	0	0	0	0	0.03926
Healthy	21.6142	0	0	2.82541	14.8649	0	0.45891	0	0	0	0	0	1.65758	0.45477	0	0	0	0	0.01216	0
Healthy	0.00405	0	0	0	0	0	0.74657	0	0	0.00947	0	0	0.00828	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.32174	0	0	0.08407	0	0	42.1469	0	0	0	0	0	0	0
Healthy	11.5004	0	0	0	0	0.35615	0.00545	0.06441	0.03791	0	0	0	1.92902	0	0	0	0.20057	0.06673	0.0601	0.29701
Healthy	25.7342	0	0	0	0	0	2.93798	0.04327	0	0.07728	0	0	15.4893	0.00137	0.60786	0	0	0.03491	0.05027	0
Healthy	1.02674	0	0	0	0	0	0.26494	0.06225	0.03227	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.99753	0	0	0	0	0.78385	0	0	0	0	0	7.99932	0	0	1.18072	0	0	0.07031	0.05225	0
Healthy	0.23799	0	0	2.65772	0	0	0.01045	0.06701	0	0	0	2.9803	0.01986	0.00115	0	0.59903	0	0	0	0
Healthy	1.58599	0.1732	0	0.00076	0	0	0.00477	0.01601	0	0	0.1732	0	0	0.73791	2.66526	0.43716	0	0.05634	0.02494	0.02439
Healthy	10.9031	0	0	0	0	0	0.01411	0.0011	0	0	0	0	0	0	2.51451	0	0.57115	0.02218	0.02584	0.02297
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.31395	0	0.11957	0	0	0	0	0	0	0.00053	0	0	0.54374	2.42485	5.05864	0	2.20245	0.28763	0.06127	0.06575
Healthy	2.94046	65.2166	0.41302	0.0719	0.61914	0.08073	0	0	0	0	65.2166	0.00126	0.37383	0	0.37174	0.1065	0.37921	0.01848	0	0
D013167	6.41914	0	18.5607	6.56907	15.7574	0.09519	0.0006	0	0.01615	0.13814	0	0	0.50432	3.66486	0.02785	0	1.27336	0.01047	0.0022	0.18785
Healthy	8.71791	13.457	0	0	0	0	0	0	0	0	13.457	0	0.21757	0	1.16227	0	1.59425	0.01974	0.01381	0
Healthy	5.68677	0	0	0	0	0	0	0	0	0	0	0	0.04999	0	4.70221	0	0.01102	0	0	0
Healthy	4.05982	0	0	0	14.1512	0	0	0	0	0	0	0	0	0	0.22372	1.58196	0.21204	0	0	0
Healthy	1.60603	0	0	0	0	0	0	0	0	0	0	12.2919	0.29513	0	0	0.30239	0.02371	0	0	0
Healthy	17.6197	0	0	0	8.19197	0.07475	0	0	0	0	0	0	3.00121	0	5.63637	0	0.04587	0	0	0.05381
Healthy	1.39423	0	0	0	0	0	0	0	0.00078	0	0	5.66514	0	0	0.9705	0	0.60283	0.14984	0.24837	0.02931
Healthy	0	0	0	0	0	0	0	0	0	0.03973	0	0.15284	5.27837	0	0	0	0	0	0	0
Healthy	1.5199	0	0	0	0	0	0.5221	0	0	0	0	0	0.23489	0	0	0	0.0287	0	0	0.01108
Healthy	0	0	0	0	0	0.00467	0.74693	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.29689	0	0	0	0	0	0.00277	0.0055	0.00227	0	0	0	0.08766	0	3.29935	0	0.65452	0.23818	0.00315	0.01863
Healthy	0	0	0	0	0	0	0.11182	0	0.63411	0.01678	0	0	0	0	0	0	0	0	0	0
Healthy	1.36458	0	0	0	0	0.46687	0.00777	0.0005	0.00012	0	0	0	4.44982	0	0	1.36403	0.15635	0.98161	0.00751	0.07946
Healthy	1.39299	0	0.02559	20.202	0.00171	0	0.09089	0	0.02019	0	0	0.02685	0.00075	35.7359	0	0.45483	0	0.00646	0	0
Healthy	0.74272	0.28737	0	0.05366	0	0	0.0472	0	0	0	0.28737	1.99079	0.47424	0	0	0	0	0	0	0
Healthy	7.26237	0	0	0	24.5101	0	0	0	0	0	0	0	0	0	0.5669	3.29039	0.01989	0	0	0.1946
Healthy	1.34479	67.9881	0	0	0	0	0	0.03436	0	0	67.9881	0	0.01909	0	0	0	0	0	0	0
Healthy	13.4616	10.2255	0	0	0	0	0	0	0	0.01457	10.2255	0	0	0	0.59624	0	0.11509	1.70729	0.19765	0
Healthy	3.69725	0	0	0	0	0.32651	0	0	0	0	0	0	0.39527	3.83966	0	0	0	0	0	0.15581
Healthy	4.15643	6.92704	0	0	0	0	0.00139	0.02768	0	0	6.92704	0	0.14292	0	0.08721	0	3.41224	0.16075	0.35922	0.01626
Healthy	1.07813	59.5722	0	0	0	0	0	0	0.00797	0	59.5722	0	0	3.99525	5.6627	0.89453	0.95348	0.06447	0.04209	0
Healthy	3.09752	8.87414	0	2.40799	0	0	0	0	0	0	8.87414	0	0.0456	0	0	0	2.11713	0	0	0
Healthy	3.44999	37.7748	0	0.74396	0	0	0	0	0	0	37.7748	0	0	1.84274	0.54309	0	0.24788	0	0	0
Healthy	5.41231	0	0	0.00049	0	0	0.00499	0.00563	0	0	0	0.91549	0.75934	0.96175	0.80854	0	0.12611	0.03646	0.00929	0.02168
Healthy	7.31151	0	0	0.29281	0	0	0.08623	0.00929	0.00583	0	0	9.24183	0.00213	7.07435	7.10077	0.4692	0	0.55995	0.08998	0.00077
Healthy	0	0	0	0	0	0	0	0.00477	0	0.00249	0	0	3.12466	0	0	0	0	0	0	0
Healthy	2.74814	0.69302	0	0	0	0	0	0	0	0	0.69302	0.2962	0.04051	1.09929	0.2166	0	2.79488	0.20901	0.0421	0.02293
Healthy	4.10485	0	0	0	0	0	0.13181	0.50418	0.0259	0	0	35.9663	0.06357	0	0.04386	0	0.01578	0.00565	0.06333	0
Healthy	6.70891	0	0	23.9073	0	0	0	0.00573	0	0	0	0	0.75861	4.14388	0	0	0	0.0083	0.00718	0
Healthy	0.05138	0	0	0	0	0	0.27261	0.01486	0	0	0	43.4883	0.20469	0	0	0	0	0	0	0
Healthy	2.01952	0	0	30.4214	0	0	0	0.01072	0	0	0	0.0155	0.03595	0	1.70744	0	0	0	0	0
Healthy	3.33869	17.689	0	0.91765	0	0	0	0.00185	0	0	17.689	0	0.05272	0	0	0.5444	0	0.01379	0.00817	0.00511
Healthy	3.00731	1.06306	0	3.53403	0	0.29474	0	0	0	0	1.06306	0	0.08156	0	0	0	0.07787	0.11493	0.93112	0
Healthy	4.6293	30.3933	0	0.00927	0	0.10537	0	0.00155	0	0	30.3933	0	0.00561	0	0.42484	0	1.17052	0.00545	0.00562	0.04496
Healthy	1.29431	0	0.03149	0	0.76098	0	0	0	0	0	0	0	0	1.33343	10.1149	0	0.00757	0	0.11436	0
Healthy	1.37697	0	0	0.05601	0	0	0.08407	0	0	0	0	0.13859	1.32438	0	0.01927	0	1.36827	0.10179	0.10472	0.08701
Healthy	4.92577	0	0	0	0	1.54614	23.4084	0.0452	0	0.02382	0	0	0.11387	0	0	0	0	0	0	0
Healthy	10.4747	20.2979	0	0.00047	9.9998	0	0.01179	0.05294	0.0089	0.02897	20.2979	0	0.32045	0.0015	0	2.16778	0	0	0	0.05942
Healthy	1.62346	0	0	38.1305	0	0	0	0.01295	0	0	0	0	3.58461	0	0.19642	0	0	0	0	0
Healthy	7.4564	2.11223	1.65808	0	0.77716	0	0	0	0	0	2.11223	3.31862	0	0.51255	0.08653	0	0.48322	0.26385	0.6675	0
Healthy	1.95435	0	0	0	0	0	0	0	0	0	0	1.12498	0	0	6.37807	2.47984	0.11425	0.3232	0.14291	0
Healthy	0.01574	0	0	0	0	0	0.72933	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.32721	0	0	1.07298	0	0	0	0	0	0	0	0	0.20046	0	0.4614	0	1.61045	0	0	0.07631
Healthy	2.13528	0	0	29.9039	0	0.00803	0.00414	0.03853	0	0	0	0.01427	0.02894	0	1.59593	0	0	0	0	0
Healthy	9.0985	24.0823	0	0	0	0	0	0	0	0.22427	24.0823	0	0	0	2.16173	0	0	0.11451	0.05324	0
Healthy	4.09328	0	0	0	0	0	0	0	0	0	0	2.31813	0	0	3.99029	3.74543	0.37846	0.04047	0.06271	0
Healthy	0.11085	0	0	2.79517	0	0	0	0.00458	0	0	0	0	0	0	0	0.19876	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33317	0	0	0	0	0	0
Healthy	24.4503	0	0	0.39841	0	0	0	0.00786	0	0.00101	0	0	10.5505	0	0.66844	0	0.28236	0	0	0.40725
Healthy	8.17222	0	0	0	0	0	0.68038	0	0	0	0	0	0	0	0.59585	0	0	0	0	0
Healthy	3.70245	0	0	0.00561	0	0.61729	0.00964	0	0	0	0	0	0.22357	2.50176	0	0	0	0	0	0
Healthy	2.24685	4.46679	0.16229	0	0	0	0	0.00943	0.00865	0	4.46679	0.76038	0	0.66586	0	0	0	0.02823	0.01825	0.00082
Healthy	6.74379	0	0	0	0	0	0	0	0	0	0	5.81057	0	0	0	0.11811	0.57361	0	0	0.07794
Healthy	0.89918	0	0	17.9198	0	0	0	0.03699	0.01809	0	0	0	0.14243	10.8112	0	21.9981	0	0	0	0
Healthy	6.79089	0	0.46957	0.34234	0	0.22827	0	0	0	0	0	0.43681	1.96107	0.16861	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.26331	0.00669	0.05633	0	0	0	0.42218	0	0	0	0	0.00094	0.0032	0
Healthy	1.28105	0	0	0	0	0	0.05667	0.00258	0	0	0	0	0.1446	5.72042	6.381	0.13364	0	0	0	0.02277
Healthy	10.8326	0	0	0	0	0	0.19567	0.00476	0.00615	0	0	0	0.14667	0	2.99617	0	0	0.39246	0.2894	0
Healthy	11.9794	0	0	10.7906	0	0	0	0	0	0	0	0	1.14959	0	0	0	0	0	0	0
Healthy	3.06524	0	0	27.7374	10.868	0	0.03878	0.44577	0.00502	0	0	0	0.61607	0	0	0	0	0	0	0
D013167	8.51058	0.0527	11.5976	15.184	0.25303	0.03616	0.03042	0.15277	0.11297	0.04919	0.0527	0.05727	0.06083	0.05995	0.03592	11.9127	0.6654	0.04152	0.00277	0
Healthy	9.9414	10.8015	0.14617	0.75825	0.05519	0	0.00321	0	0.00477	0.06149	10.8015	0.17415	0	1.00577	0.09728	0.06197	0	0	0	0.04775
Healthy	2.52111	0	0	0	0	0	0.00621	0.12828	0.00052	0.00307	0	0	1.13957	4.67093	0.59566	0.53638	0	0.0035	0.16775	0.38943
Healthy	18.139	7.41179	0	0	0	0	0	0	0	0	7.41179	0	0	0	0.03458	0	0	0.10617	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.00383	67.1809	0	0	0	0	0	0	0
Healthy	9.16888	5.61422	0.94932	0	0.35895	0	0	0	0	0	5.61422	2.66942	0	0.0963	0.56632	0	0.08691	0.6267	0.71797	0
Healthy	4.49434	0	9.51852	0	0	0	0	0	0	0	0	0	0.05088	0	3.94181	0	0.12535	0.21848	0.03728	0
Healthy	1.71349	0	0	0	0	0	0	0	0	0	0	13.4279	0.36564	0	0.00161	0.31546	0.04119	0	0	0
Healthy	2.47357	27.5484	0	1.0498	0	0	0	0	0	0	27.5484	0	0.11549	1.47521	0.11966	0.47016	0	0	0	0
Healthy	1.04944	0	0	21.4185	0	0.00242	0.12968	0.05225	0	0	0	0	0.20595	8.05192	0	0.76532	0	0	0	0
Healthy	6.88608	0	0	0	0	0	0	0	0	0	0	11.1522	0	0	0	0	0	0	0	0
Healthy	2.30749	9.3913	0	0.22319	0	0	0	0	0	0	9.3913	0	0	1.34425	0.25244	0	0.3195	0	0	0
Healthy	1.64266	0	0	0	0	0	0.52666	0	0	0	0	0	0.2959	0	0	0	0.07812	0	0	0
Healthy	4.82957	0	0	0	0	0.00218	1.13862	0.48592	1.44404	0.0121	0	0	18.5781	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	11.947	6.18375	0	0	0	0	0
Healthy	6.72633	0.00792	0	3.65046	0	0	0.06209	0.00809	0	0	0.00792	0	1.13301	2.86302	0.56	0.16896	0.13887	0.26198	0	0.01388
Healthy	1.44193	0	0	0	0	0	0.12837	0	0	0	0	0	0.02069	0	0	0	0.05972	0	0	0
Healthy	2.26684	0	0	23.0198	0	0	0	0	0	0	0	0	0.56237	0	0.40829	0	0	0	0	0
Healthy	4.92597	0	0	0	0	0	0	0.00968	0	0	0	0	0.22295	12.4711	0.02239	0	0.20295	0.07595	0.29302	0.00472
Healthy	18.1304	17.4529	0	0	0	0	0	0	0	0	17.4529	0	0	0	0.13328	0	0	0.34102	0.20664	0
Healthy	3.28853	0	8.5886	0	0	0	0	0	0	0	0	0	0.15951	0	1.39526	0	0	0.17806	0.08648	0
Healthy	7.93581	0.012	0.03967	7.91002	0.03434	0.0477	0.20522	0	0	0	0.012	2.76015	0.04861	0	0.09344	0	0.18807	0.04768	0.08539	0
Healthy	3.68127	0	0	2.64685	0	0	0	0.00365	0	0	0	0	0	0	0	4.64282	0	0	0	0
Healthy	9.06931	0	0	0	0	0	0	0.00023	0	0.00028	0	0	0.09731	2.915	2.06956	0	0.87795	0.00098	0.01941	0
Healthy	7.99724	1.98203	0	5.78566	0.28254	0.21495	0.01597	0.00189	0	0	1.98203	0.7453	3.79897	0.9976	0.74417	0	0.12774	0.4781	0.22581	0.25713
Healthy	4.38281	0	2.80334	0	0	0	0	0	0	0	0	0	0.19067	0	2.85783	0	0	0.20855	0.08547	0
Healthy	4.36111	0	0	7.36879	0	0	0	0	0	0	0	0	0.00406	0	0.31289	0	0.87744	0.02008	0.13944	0
Healthy	2.16965	0	1.79256	0.00898	0.0624	0	0	0	0	0	0	0.21062	0	2.44117	2.21825	0	2.02919	0.24266	0.1362	0.01445
Healthy	14.2006	57.2887	3.87333	0.26214	1.59267	0.04884	0.00852	0	0	0	57.2887	0.02073	0.08577	0.02415	0.08809	0.09069	0.83836	0.02206	0.07838	0
Healthy	24.1411	0	0	0.34336	0	0	0	0.00934	0	0	0	0	10.3639	0	0.62012	0	0.25462	0	0	0.44501
Healthy	1.94994	0	0	0	0	0	0	0	0	0	0	0	2.73898	0	0	0	1.36522	0	0	0
Healthy	0.93459	0	0	2.8825	0	0.17912	0	0.10766	0	0	0	39.3031	0.13291	0	0	1.75729	0	0	0	0
Healthy	1.49641	37.8533	0	0.74723	0	0	0	0	0	0	37.8533	0	0	7.00744	1.58998	0	0.59938	0.17809	0.30543	0
Healthy	2.72861	7.39366	0	0	0	0	0.03846	0	0	0	7.39366	0	0	8.36958	0.59325	0	0	0.04159	0.03674	0
Healthy	1.32622	0	0	0	0	0	0.05651	0.00264	0	0	0	0	0.14669	5.76459	6.36128	0.092	0	0	0	0.02086
Healthy	12.7474	0	0	0	0	0.07074	0.01003	0.03421	0.21496	0	0	0	0.33144	0	0.33808	0	1.33603	0.0068	0.00184	0.00752
Healthy	1.32686	0	0	0	0	0.01176	0.04042	0.00269	0	0	0	0	0.14386	5.95498	6.50172	0.11691	0	0	0	0.01464
Healthy	1.40203	0	0	0	0	0	0.04857	0	0	0	0	0	0	0	0.02349	0	0	0	0.04851	0
Healthy	1.32318	0	0	22.0424	0	0	0.01932	0.11136	0.01067	0	0	0	0.98415	0	0.61245	0	0	0.07544	0.09381	0
Healthy	2.58748	0	1.85869	0	0	0	0.01516	0	0.04819	0	0	0	1.46944	3.78916	0.19346	0	0	0.06635	0.06757	0.06343
Healthy	5.33824	20.2628	0	0	0	0	0	0	0	0	20.2628	0	0	0	0	1.42623	0.11314	0.05047	0.10423	0
Healthy	1.91829	0.02908	3.78599	0.17335	0	0	0	0	0	0	0.02908	0.65266	0	0	6.78612	0	0.20478	0.02953	0.00596	0
Healthy	7.4209	0	0	0.25983	0	0	0.10266	0.00453	0.00712	0	0	9.38238	0.00554	7.30464	7.16284	0.50467	0	0.54551	0.06416	0
Healthy	8.97953	0	0	0	0.31063	0	0.01068	0.01723	0	0.04286	0	0	0.5108	0	1.30443	0	0.6072	0	0	0.02817
Healthy	0.36285	0	0	35.3102	0	0	0.01676	0.08715	0	0	0	0	0.03317	0	0	0.2325	0	0	0	0
Healthy	7.30157	6.24102	0	0	0	0	0	0	0	0	6.24102	0.27579	0	0.15554	0.10159	0	24.7871	0.57241	0.15885	0.06508
Healthy	10.0898	2.10829	0	0.50674	0	12.581	0	0	0	0	2.10829	0	10.1749	3.2471	2.13648	0.3909	0	0	0	0
Healthy	4.40879	0	0	0	0	0	0	0	0	0.6548	0	0	0.36705	0	0	0	0	1.23995	1.17212	1.59321
Healthy	0	0	0	0.17554	0	0.66168	7.89367	0.13535	0	0	0	0	0	0	0	1.50212	0	0	0	0
Healthy	0.80643	0	0	0	0	0	0	0	0	0	0	20.6424	0	0	2.77661	0	0.51126	0	0	0
Healthy	4.29278	0	0	0	0	0	0	0	0	0	0	1.32347	1.88488	0.25183	0	0	0	0	0	0.2234
Healthy	0.01103	0	0	0	0	0.00065	0.02462	0	0	0.06864	0	0	0.0036	0	0	0	0	0	0	0
Healthy	2.10162	0.47787	0	0	0	0	0	0	0	0	0.47787	1.27554	0.11692	0.83954	0	0	2.1323	0.3054	0.08314	0.05888
Healthy	8.70831	0	14.8671	0	0	0.00095	0.02232	0	0.02359	0.03606	0	0	1.82323	0	1.38914	0	0	0.03893	0.03142	1.08651
Healthy	2.83333	0	0	0	0	0	0	0	0	0	0	3.80525	0	0	7.36244	0.97469	0.4068	0.23397	0.23452	0.0978
Healthy	5.38725	0	2.25545	1.30647	16.7246	0.18239	0	0	0	0	0	0	0.30997	0	0.80178	1.02154	1.37075	0.18106	0.0018	0.25697
Healthy	11.9291	0.01869	3.70562	3.13106	11.8495	0.01833	0.00109	0.01043	0.01564	0.00064	0.01869	1.42052	0.16972	7.51843	0.4153	0.0655	0.00189	0.35575	0.00051	0
Healthy	7.08012	0.00386	0	2.55215	0	0	1.06997	0.02608	0.00324	0	0.00386	0	0	0	0	0	0	0.62025	0.27949	0
Healthy	0.0014	0	0	0	0	0.02398	0	0	0	0	0	0	25.0138	0.00102	0	0	0	0	0	0
Healthy	5.45065	0	0	0.15415	6.98767	0	0.00276	0.00228	0	0	0	0.18937	0.49462	0.2172	0.14949	1.75807	0.86667	0.04736	0.1106	0.01548
Healthy	1.60028	0	0	38.8642	0	0	0	0	0	0	0	0	3.56951	0	0.20562	0	0	0	0	0
Healthy	9.13024	0	0	0.00191	0	0.01914	0.04516	0.01137	0.01331	0	0	0	0.04042	0	4.1073	0.00106	0.18161	0.04854	0.0128	0.04333
Healthy	10.8653	10.7274	0	0	0	0	0	0	0	0	10.7274	0	0	0	0	0	0	0.2094	0	0
Healthy	8.47873	0	0	0.00096	0	0	0.02197	0.00905	0	0	0	1.10437	0.6529	2.93125	1.14236	0	0.55106	0.11556	0.01643	0.07854
Healthy	6.03865	0	0	0	0	0.22506	0	0	0	0	0	8.24688	0	0	1.39569	0	0	0	0	0.0117
Healthy	1.71533	0	0	12.617	0	0	0	0	0	0	0	0	0.28047	0	0.46745	0	0.40124	0.11522	0.1929	0
Healthy	3.32514	0	0	0.00376	0	0	0.00616	0	0	0	0	10.3559	1.62857	6.25991	0	2.39165	0	0.03369	0.00382	0.01268
Healthy	2.74583	4.35497	0	0	0	0	1.37451	0	0	0	4.35497	0.82057	0	0	0.36741	0	0	0.00425	0	0
Healthy	3.9336	0	0	0	13.5122	0	0	0	0	0	0	0	0	0	0.28103	1.42923	0.17165	0	0	0
Healthy	3.66764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.70463	0	0	18.8711	0	0	0	0	0	0	0	0	0.20732	7.03358	0.15875	3.62591	0.31251	0	0	0
Healthy	1.4485	0	0	0	0	0	0.13472	0	0	0	0	0	0.1026	0	0	0	0.06731	0	0	0
Healthy	1.8688	0	0	0	0	0	0	0	0	0	0	11.6816	1.08682	0	0.01824	0	0.07745	0	0	0
Healthy	0	0.02915	0	0.95736	0	0	2.67415	0	0	0.01005	0.02915	0	0	0.0005	0	0	0	0	0	0
D013167	9.6756	0.02009	16.1353	0.00625	15.2812	1.39952	0.09296	0.11072	0	0.02969	0.02009	0	2.95782	0	0.12844	0	0	0.14779	0.14999	0
Healthy	1.8782	0.85676	0	0	0	0	0	0	0	0	0.85676	0.0214	2.06313	0	0.12753	0	0	0.04995	0.22249	0.04337
Healthy	7.09896	0	0	0	0	0	0	0	0	0	0	2.17463	0.73328	0	0.33662	0	1.78502	0	0	0
Healthy	6.88909	0	0	0	24.2828	0	0	0.00264	0	0	0	0	0	0	0.48272	2.32404	0	0	0	0.15874
Healthy	2.09032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0361	0.04247	0.03589	0
Healthy	43.3437	8.16799	0	0	0	0	0	0	0	0	8.16799	0	0	0	0	0	0	0.0501	0	0
Healthy	5.06545	0	0	3.25031	20.1838	0	0	0.02731	0	0	0	0	0.11323	0	0	0	0.0072	0	0	0
Healthy	1.17979	0	0	0	0	0.83142	0.02807	0.01833	0	0	0	1.00529	0.88651	0.07622	0.36425	0.03433	0	0.14358	0.13342	2.2603
Healthy	0.68904	0	0	0	0	0	0	1.30393	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.58681	0	0	27.6418	11.3511	0	0	0	0	0	0	0	0.05071	0	0	0	0	0	0	0
Healthy	3.70669	0	0	0.00215	0	0.00661	0	0	0	0	0	7.25328	0.1544	0	0	0	0.84085	0.01049	0.0087	0
Healthy	4.78245	1.9728	0	0.60689	0	6.76938	0	0	0	0	1.9728	0	4.4107	3.81462	2.02054	0.57304	0	0.08654	0.18151	0
Healthy	1.10038	0	0	0.00558	0	0	0	0	0	0	0	7.63181	0.05036	6.97956	0.04964	0.17163	0.58143	0.03427	0.04349	0
Healthy	1.54609	0	0	0	0	0	0.17644	0	0	0	0	0	0.03705	0	0	0	0.05462	0	0	0
Healthy	2.94544	0	2.44413	0	0.7181	0	0.006	0.00523	0	0	0	1.75459	1.17529	1.39619	0	0	2.28416	0.00328	0.01751	0.53835
Healthy	2.09456	0	0	0	0	2.35804	1.04767	0	0	0	0	1.15621	0.06565	0	0.31499	0	0.21243	6.56702	1.74439	0.42102
