g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-2.5003129173816	-5	-1.5392524581558	-5	-5	-5	-0.912715608546238	-2.02965312376991	-5	-5	1.31942692290769	0.733492581256896	1.2330570597266	1.06211246687315	-5	-5	-2.60730304674033	0.0352655958906588	0.28067168358037	-5	0.0570076983770967	-5	-0.321973553595346	-5	-5
Healthy	-5	-5	-1.83983170704149	-5	-5	-5	-1.03948165721929	-5	-5	-1.30338154076777	0.713304857213377	0.328359213547802	1.44172513469358	1.07465921805922	-5	-5	-1.14691047014813	-0.0189655512807173	-5	-5	-0.344544607473205	-0.786269796145158	-0.992337553462724	-2.0893755951108	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.13661372391245	1.6380903215623	0.881228259772259	0.65815359288736	-5	-5	-0.193202952146722	0.257642582122345	-5	0.160675574497215	-5	-5	-5	-5	-5
Healthy	-0.833866029694891	-2.65169513695184	-5	-5	-5	-5	-5	-5	-5	-5	1.44286340927572	1.30589883727455	0.688277407021305	-0.575085710876011	0.044986367961622	-5	0.28030742085802	-5	-5	-5	-5	-0.422772533846095	-5	-1.13388996015562	-5
Healthy	-0.665445729352751	-1.58004425151024	-1.84405698202816	-5	-5	-5	-1.66514431038271	-5	-5	-5	1.5441165585383	0.96995890684548	1.17503492938573	0.68325332416932	-5	-5	-0.166852888087215	-5	-5	-5	0.248301929880997	-5	-5	-1.51541547071716	-5
Healthy	0.202136706833711	-1.06818629604086	-0.109109727256184	-5	-5	-5	-0.618091093994202	-5	-5	-1.18250073813224	1.34453845500553	0.892379584520435	0.68035545967593	-0.0726450377475843	0.856960774337394	-5	0.515228543155933	-0.138405855356135	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.80872209937396	1.26478902644247	0.190110291651769	0.757888506659966	-5	-5	-0.732312120134261	0.307573048825494	-5	-5	-5	-5	-5	-0.308087863204033	-5
Healthy	-1.24895196517981	-5	-1.46306297729533	-5	-0.61753267798417	-5	-3.11350927482752	-2.3777859770337	-5	-5	1.7106325407372	0.678192308183702	1.26413539758567	0.755280913927856	-5	-5	-1.82681373158773	-5	-5	-5	-0.287215654291132	-5	-5	-0.418391633967942	-5
Healthy	-1.55346283292636	-0.607936488281548	-0.67865016397871	-5	-5	-2.20481541031758	-5	-2.12609840213554	-5	-5	1.14911345228036	1.14576028075924	1.18404291135918	-5	1.18320747166875	-5	-5	1.10820668446253	-5	-0.644299507218118	-0.133618130909032	-5	-5	-5	-5
Healthy	-0.747219761904916	-5	-0.709142123497112	-0.766242637034489	-5	-1.52622116535328	-5	-5	-5	-5	1.20963590315511	0.94501287855936	0.279107749383996	0.645107734132082	-5	-5	0.401724417456046	0.00716719314705341	-5	-5	-5	-5	-5	-2.05207638016827	-0.334766208115313
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.909953772045113	0.911395739311868	-5	-5	-5	-5	0.517930540764802	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.15415809257824	-0.537542103544725	-1.29302632382382	-3.04575749056067	-5	-5	-5	-5	-5	-5	1.83559381131576	0.784694303545156	-5	-5	0.353587357619692	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D008545	1.06623421057761	-1.24580461181016	0.145858068787509	-0.532229156961483	-5	-1.62178385025012	-5	-0.706283965173891	-5	-5	1.23011464147861	0.836063207428281	0.619004583504524	0.601894928060832	-5	-5	-5	0.619250942568535	-5	-5	0.226870449530785	-5	-1.26688301855794	-2.18976748200492	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.08724669632868	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.463283653996141	1.5580014868932	0.608396581694095	-5	-5	-5	-5	0.825821930816132	-0.851767640355095	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.50210325708678	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.47472211189553	-5	-0.0122801217804158	1.69336028128776	-5	-5	1.00760313129313	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.01170865809251	-5	-1.43427021216887	-1.77572598570574	-5	-0.956166345866853	-0.802278477773135	-1.38955277855788	-2.56863623584101	-1.98129950133376	1.57104069223589	0.791168339759169	1.02942476990259	0.52277146129319	-5	-5	-0.00150962256475595	-5	-5	-5	-5	-5	-5	-0.981091555683673	-5
Healthy	-1.36875921976449	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27947005271289	1.19866973078693	0.517139132347516	-0.38759764253247	0.677928904683962	-5	0.430500752284605	-5	-5	-5	-5	0.338715399363528	-5	-1.18681946741399	-5
Healthy	-1.76145211231867	1.50101144609212	-5	-5	-5	-5	-5	-5	-5	-0.707611001698068	0.208336532620864	1.45321908324112	-5	-0.518256479579555	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.652084813498309	-1.67223251009727	-1.42147539472501	-5	-5	-5	-5	-5	-5	-5	1.56114218632369	1.22514044278171	0.603776401223281	-0.556205229697294	0.646653643224252	-5	0.199900466127215	-5	-5	-5	-5	0.256205235912688	-0.691777180778978	-0.951869072971033	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.76952649685838	-5	1.58687535113948	0.188787912637469	-5	-5	-5	-5	-5	-0.594499964683128	-5	-5	-5	-5	-5
Healthy	-0.675655801060959	-1.23920068836928	-5	-5	-5	-5	-5	-5	-5	-5	1.03682963032856	1.26123788126786	0.130950992946957	-0.863216036816635	-0.164569449014295	-5	0.352836362691441	-5	-5	-5	-5	-0.354587556429071	-5	-2.54363396687096	-5
Healthy	-0.111421789963192	-1.00497939387524	-0.849919313766507	-0.560146465233552	-5	-2.73992861201493	-0.0230634089696345	-1.35991626862688	-2.21896306137887	-1.28274568723745	1.29363873563134	0.228908278520714	1.03803687014251	0.46741274010936	-0.10177959513478	0.864522946865742	-0.218481577876044	-5	0.0797743766259208	-5	1.32246139811485	-1.77108659400531	-1.12517042212028	-5	-1.33639329187548
Healthy	-0.0330795832335583	-5	-1.67448433663685	-5	-5	-5	-5	-5	-5	-5	1.21882502586988	0.256970169397498	1.29132377562796	0.558049430615375	-5	-5	0.702376246242079	0.91783727410915	0.193291602579516	0.255217008373807	0.346425350833091	-5	-5	-5	-0.673050005834001
Healthy	-1.28091742609851	-0.552997101533838	-5	-5	-5	-0.537212809074291	-5	-5	-5	-5	1.70749855418085	-5	0.824260594052683	0.383337738425494	0.903834164078799	-5	0.0837748643551317	0.723529553280572	-5	-5	-0.197486245263074	-0.914424030281496	-2.80966830182971	-0.613287061141404	-5
Healthy	-0.225658247217037	-0.0304303410662555	-5	-5	-5	-5	-5	-5	-5	-5	0.123792860292557	1.00584560646891	0.698133616889855	-5	0.155430175016528	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D008545	0.353131138597633	-1.35115229162711	0.252192595554975	-5	-5	-5	-1.35242144578754	-5	-5	-5	0.335185001804366	-0.228037908841447	-5	-0.689497861773205	-5	-5	-0.0969751620666435	-5	0.872918097036761	-5	-5	-5	-5	-5	-5
Healthy	0.0221230616941704	-1.31551370781127	-0.749946130478201	-5	-5	-0.393554140497983	-5	-5	-5	-5	1.12685354792271	1.15759486209764	-0.345929396525273	0.603568712470156	0.65727677028336	-5	1.24289681797628	0.542580211575446	-5	-1.73306308884083	0.45622934552542	-5	-5	-5	0.00597370549917457
Healthy	-1.57823159879308	-0.367168302912363	-2.02548830726267	-5	-5	-5	-2.40782324260413	-5	-5	-5	1.322659156983	0.564634112256534	1.15478507561317	0.231178944071366	-5	-5	0.180661958087928	-5	0.842541219774779	0.770009104547029	-5	0.353818171959873	-1.45543590250396	-5	-5
Healthy	-5	0.0878098021422151	-5	-5	-5	-5	-5	-5	-0.767588421579154	-5	0.977772517807577	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.24146657776271	-1.35008128126458	-2.24260397120698	-5
Healthy	-0.660071792221486	-0.990464123380782	-0.620078384495796	-1.74064507269197	-0.473415208830543	-5	-2.93181413825384	-5	-5	-5	1.50090593057127	1.49087066358535	0.646407647600236	0.309823853630732	-5	-5	-1.50751898987112	-5	-5	0.0955668367147423	-0.105528859834213	-5	-5	-5	-5
Healthy	-5	-0.23599582545355	-5	-2.18641901143181	-2.85387196432176	-5	-5	-5	-2.34872198600186	-5	1.30189316618128	1.37961041417257	-5	0.596648768098284	-5	-5	0.712691782387082	-5	-5	0.0261776757166224	-0.399440915189632	0.497380305896716	-0.964290162172138	-5	-5
Healthy	-0.494361715008983	-5	-0.642046105413661	-5	-5	-5	-5	-5	-5	-5	1.24857962831755	0.812596540213556	0.383032212373375	0.83879558739682	-0.51088563062108	-5	-1.98800688534074	0.206580335839398	-5	-5	0.113067198699351	-5	-5	-5	-1.33031129194379
Healthy	-0.991229550062247	-0.645181129152278	-0.725380380908762	-5	-5	-5	-5	-5	-5	-5	1.82768977008204	1.18324449723243	-5	-5	0.929575754342762	-5	-5	-5	-5	-5	-5	-5	-0.742561433140186	-5	-5
Healthy	-0.760725552976743	-0.459082685741163	-1.89997426989214	-5	-5	-5	-5	-5	-5	-0.177315521981892	0.808025192941186	0.928709168718524	0.598127072184044	-0.283162276700476	0.148247794915175	-5	-0.537931591913057	-5	-5	-5	-5	-5	-5	-1.5201368869769	-5
Healthy	-0.945616791694523	-1.89962945488244	-5	-5	-5	-5	-1.40593909872958	-5	-5	-5	1.35015998722768	0.905510393037932	1.14021726380796	0.993000394673217	-0.475577911887248	-5	0.528414015555034	0.745668026165558	-5	0.149437744906596	0.365360673022001	-1.84224111395314	-1.44648105985103	-1.96337110463784	-0.414065752928432
Healthy	-0.612823813650118	0.402316418268013	0.139671330659992	-5	-5	0.127305694115478	-5	-5	-5	-5	1.13949529007388	1.27647719952486	-0.111820506081675	-0.349886835556428	-5	-5	-5	-0.63160153342075	0.655825843708677	-5	-5	-2.18111458540599	-5	-5	-5
Healthy	-5	-1.20655886702234	-5	-5	-5	-5	-5	-5	-5	-5	-1.67716072731368	-3	-2.57186520597121	-5	-5	-5	-5	-5	-5	0.52106874802637	-5	-0.0190517590816237	-0.000808539911777135	-5	-5
Healthy	-5	0.58866043652151	-5	-5	-5	-5	-5	-5	-2.00086945871263	-5	-0.986572872929304	0.0930292419194561	-5	0.422484782372961	-1.6252516539899	-5	-5	-5	-5	-5	-5	-0.829444941478791	-0.714127772930743	-5	-5
Healthy	0.452126985273056	-5	-0.880282340894505	-2.11238269966426	-0.0689593337095326	-1.07340034609297	-0.527214306247781	-1.90622821850127	-5	-5	0.854419611660936	0.712278372642273	0.989479629891681	0.794931177315519	-5	-5	-0.582611353834325	-5	-5	-5	-0.0883683897917905	-1.08338815489065	-2.07262963696098	-0.733721253368898	-5
Healthy	-1.5217221680804	-0.8168725712986	-5	-0.561473472794681	0.14087242096102	-5	-5	-5	-1.98970004336019	-5	-1.45087407324189	-1.43415218132648	-2.21253952548158	-5	-5	-5	-5	-5	-5	-5	-5	0.519763697688389	-1.29439283659539	-5	-5
Healthy	-1.60310355085748	-5	-5	-1.55533076906148	-5	-5	-5	-5	-5	-5	1.59821690317183	-5	0.417974618822761	1.62345201723619	0.0961832649034499	-5	0.404108146840602	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.826085660198593	-0.215090423580384	-1.50696041168235	-5	-5	-5	-5	-5	-5	-5	1.43206578841419	0.826037205431741	0.983651541313398	0.26678421183877	-5	-5	-0.0670242457199259	-5	0.832540844950058	0.764174637398147	-5	0.295844080503241	0.0101345200088223	-5	-5
Healthy	-1.51427857351842	-1.68655462957359	-5	-2.32239304727951	-0.0974858347627905	-1.5394028111024	-5	-5	-5	-5	1.33054241910752	0.420198423219447	0.877791037811728	0.407220892927396	-5	-5	-1.28100036212128	-5	-5	-5	-5	-2.79048498545737	-1.75547548842992	-5	-5
Healthy	-0.314070257063368	-0.168629407478062	-0.199193598178349	-2.24565166428898	-5	-0.854927962295002	-1.61261017366127	-5	-5	-5	0.38924407310536	0.268397758446401	-0.354047468482182	-0.47434631131318	-1.17327747983101	-5	-0.739785461604827	-5	-5	-5	-5	-1.51173138450454	-0.311989747008261	-5	-5
Healthy	-0.528004598025178	-1.54546001503518	-0.65856547542186	-5	-5	-5	-1.63864997564773	-5	-5	-1.79642322502203	1.33565885329972	1.01154972213935	0.40064158605651	-1.1007268126824	-1.68507994400758	-5	0.557036561547673	0.186461895894511	0.602607942290056	-5	0.127091834156926	-2.05403929642243	-5	-0.156860695622315	-0.256592157487907
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.227582935026087	0.993423884895243	-5	-5	-5	1.8228876661074	0.504125464466978	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.21858932632355	0.421840750186744	-0.148698835625699	-1.73376830331011	-5	-1.03343591590269	-1.18203819546801	-5	-5	-1.70311552446145	0.296048405270531	0.876706724132649	0.258560663929382	-5	0.542429528384159	-5	0.578822514595423	-5	1.01089373664082	-5	-0.21709043459736	-2.32882715728492	-2.62160209905186	-2.24412514432751	-5
Healthy	-1.11798803837334	-0.77144566346099	-1.26153656053805	-5	-5	-5	-5	-5	-5	-5	-0.123863019631573	0.39455148704033	0.0625443813464648	-0.122064553012779	-5	-5	-1.80548565811753	-1.99740201928009	-5	0.559280454796716	-5	-1.1558335895498	-2.48545224733971	-1.87289520163519	-1.30829979170984
Healthy	-0.485213251929535	-0.889141043268132	-1.0022205691344	-5	-5	-5	-5	-5	-5	-5	0.472558997855796	0.97629953004049	0.794375101466512	0.0307818203327611	0.916102159183352	0.989184977487702	0.65725382305401	-0.235450280935533	0.294117769004551	0.168821463009824	-0.0250234051491596	-2.58502665202918	-0.784309573746797	-2.73518217699046	-5
Healthy	-1.28709787495278	-5	-2.09205147838773	-2.51144928349956	-5	-5	-5	-5	-5	-5	1.64341684571339	0.654010881348917	0.255014264398803	0.791513808159213	-5	-5	-0.909001702246802	-5	-5	-5	-0.147349249971845	-5	-5	-5	-5
Healthy	-1.48558507941963	-1.88074411072206	-1.47366072261016	-5	-5	-5	-5	-5	-5	-5	0.899448950647464	1.29239010585556	1.47457812250823	0.697573676742402	0.36321698715741	-5	0.106071849571196	0.428160721283619	-1.08107890990866	-5	0.180455630163432	-0.677553277239606	-0.695229511476741	-2.03058408764602	-5
Healthy	-2.48545224733971	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.60086741136038	1.04006249865554	1.36025459231715	0.763770801114851	-5	-5	-0.9009066402269	-5	-5	-0.169732199066358	0.125653648020531	-1.72124639904717	-5	-2.27572413039921	-5
Healthy	-1.84740592207253	-5	-5	-5	-5	-5	-1.26905630657226	-5	-5	-5	0.445284980717646	1.0006886790204	1.00821254001955	-0.411537805746891	0.460882815005827	-5	0.500933202623565	-0.0461243830551469	-5	0.248968303899464	-5	-5	-5	-5	-5
Healthy	-0.573716518311221	-1.07078549626261	-1.32587401725729	-2.04143611677803	-5	-5	-1.53283603403091	-5	-5	-5	1.46337451108285	1.08969850761149	0.595057296534601	-0.497504600087449	-5	-5	1.25476094281786	0.637602791468114	-0.0224821618881283	-5	0.271616272341857	-0.650644753404797	-0.782095125797335	-2.60906489289662	-1.13135556160517
Healthy	-5	-0.715772360406519	-5	-1.76245626185713	-5	-1.99653946789049	-5	-5	-5	-5	1.23481759198441	0.475211958801575	-0.0596080439519859	0.0565542265711696	-5	-5	-5	-5	-5	-5	-5	-1.56082526015653	-0.908931268499988	-5	-5
Healthy	-5	-5	-1.67468962828894	-1.74521031260279	-5	-0.730276964115371	-1.95506845385084	-5	-5	-5	1.4177086221487	1.44245640746941	1.1629131357694	-0.0100965460041178	0.773694312137264	-5	-5	-5	-5	-5	-0.199537250853353	-5	-5	-0.902673264284227	-5
Healthy	-5	-0.801095600543267	-1.61350103444935	-5	-5	-5	-5	-5	-5	-5	1.22609598601335	1.37451812725085	0.808908121009999	-5	0.898075996664442	-5	-5	1.26921186913594	-5	-0.781097049137171	0.134811186331649	-5	-0.0174528966454079	-5	-5
Healthy	-0.542542012017969	-5	-0.561410189929551	-2.47755576649368	-5	-2.51712641639125	-1.72955409198204	-5	-5	-5	1.23201161042374	0.741858820246569	0.545247721706171	0.833704767932417	-0.328734567052842	-5	-3.16115090926274	0.239402095669842	-5	-0.145499632122898	0.0945968916160955	-5	-5	-2.40671393297954	-1.17704775945252
Healthy	-5	-0.577557904488062	-5	-2.24412514432751	-1.46067293646062	-5	-5	-5	-0.614572485194869	-5	1.37134701464839	1.64335040783608	-5	-3.431798275933	0.26492402334799	-5	-5	-5	-5	-5	-5	-0.741985636593259	-0.348150411968444	-5	-5
Healthy	-0.956401969969877	-0.678380859752725	-1.22409842110833	-1.72607321989947	-5	-1.39168795730267	-1.09979678698311	-1.36481795134373	-3.07058107428571	-1.38468134338852	1.30997065704107	0.429194927734426	1.14123461107458	0.639730462351526	0.047426746517128	-5	-0.796205860411933	0.945652702715353	0.119655019130922	-0.187982882268456	-0.0504343591961351	-5	-3.03621217265444	-3.4089353929735	-5
Healthy	-0.980842152260718	-3.15490195998574	-1.09178314691061	-5	-5	-5	-5	-5	-5	-5	1.41778679528013	1.60466746943766	-0.222834267785022	-0.0344972673928955	-5	-5	0.234289446933935	-5	-5	-5	-0.487142240715276	-5	-5	-0.896059514916979	-2.35951856302958
Healthy	-1.33639329187548	-1.73142202811716	-0.761351824942195	-0.610143139381258	-5	-0.410229065541732	-5	-5	-5	-5	0.854854182337817	0.164221952789819	0.0719040895149844	1.01459823439866	-5	-5	-1.10952309103983	-0.427314231983743	0.337457264529827	-5	-0.254854914640538	-5	-5	-5	-5
Healthy	-1.32624206345042	-1.44393884099047	-5	-5	-5	-5	-0.710834847350111	-5	-5	-5	1.01401959326146	1.46946810583552	1.27770889579208	0.673353646526295	-0.421796448850233	-5	-0.454000544199821	-0.187033195017664	-0.327181995433818	-5	-0.0798296972796245	-1.46356782417799	-5	-1.54530755076052	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20880320730144	0.915807553409214	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.472861720068401	-0.192559688220629	0.941777195178554	-0.149733708933478	-5	-5	-5	-5	-5	-5	-1.45605605751709	-5	-5	-5	-5	-5	0.104968256025519	-5	-0.744582754191504	-5	-5	-1.53298418156156	-0.411123504086501	-5	-5
Healthy	-1.46813805090419	-5	-1.56879711544348	-5	-5	-1.15707887924002	-0.807376799987053	-5	-5	-5	1.55918435415798	1.04052678687037	1.02336770733131	0.476338820249766	-5	-5	-0.01877504736907	-5	-5	-5	-5	-5	-5	-1.06696850489759	-5
Healthy	-0.451426337581534	-1.48227640516626	-0.565798485622438	-2.59176003468815	-5	-1.23477863369502	-1.78861244706314	-5	-5	-5	0.624827458217537	0.610267204326038	0.278959270684218	0.0981139442053889	1.16359694235976	-5	-1.62251161662387	0.507260669402033	-5	-5	-0.177779599147442	-5	-5	-5	-5
Healthy	-0.566166186334019	-0.483610076311863	-1.04711073508907	-5	-5	-5	-5	-5	-5	-5	0.70024322476057	0.820751042737186	0.166027309177364	0.108243581005468	-5	-5	-0.227311645317859	-0.626793659857052	0.296803352890157	-5	-5	-5	-1.14363367634075	-5	-0.949968437631598
Healthy	-5	-5	-0.91296433519434	-5	-5	-5	-5	-5	-5	-5	1.1988222523687	0.847590548745205	0.686589799053845	0.640956218000991	-5	-5	-5	0.652147670469822	-5	0.830607271743095	-5	-5	-5	-5	0.310251360152361
Healthy	-2.06098022355133	-1.27107835362714	-5	-5	-5	-5	-5	-5	-5	-5	0.657511909503347	0.466885406794604	0.992287027570061	-0.0480508192458961	-5	-5	-0.0828464798492103	-0.0987487943607821	-5	-1.03616496929785	0.0419687301797468	-5	-5	-5	-2.45345733652187
Healthy	-0.386232151853583	-0.788639140844882	-0.564298936626788	-2.54363396687096	-5	-1.46306297729533	-1.66374044798581	-2.43062609038495	-5	-5	0.379582869903191	0.940205095744563	0.260166826834355	-0.336836387018807	-5	1.57219071274691	0.311633089213679	0.421839106025589	0.797584660864308	-5	-0.210849565254802	-5	-5	-2.1073489661227	-2.31605286924849
Healthy	0.557229212607849	0.905393769562393	0.0277897959240612	-3.0268721464003	-5	-1.86710023005552	-3.10790539730952	-1.72653572737865	-5	-5	1.2289651900887	1.1227730564879	0.374623720431025	0.590560978955312	-5	-1.89517159634634	0.82044843119353	-0.43486084803021	-5	-1.15409616110122	-5	-5	-5	-5	-5
Healthy	-5	-0.684995827315103	-5	-5	1.37108098331106	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.614644009319192	0.356220958901105	-5	-5
Healthy	-0.314186631102027	-0.0828359685709974	-0.35698183528783	-1.98213228103649	-5	-0.639103783925079	-1.63940658643475	-5	-5	-5	0.83628043082861	0.518487618202562	0.865233710365797	-0.140837676012874	-5	-5	0.558646181209353	0.643989290734228	-5	-5	-5	-0.103804589545789	-2.19314197048118	-0.398037735925194	-5
Healthy	-1.96257350205938	-2.31336373073771	-5	-5	-5	-0.570263865073967	-5	-5	-5	-5	1.75388956108322	1.24420064854531	-5	0.439679990515626	0.907366209001211	-5	-5	-5	-5	-5	-5	-5	0.0051375959088639	-1.21070138884056	-5
Healthy	-1.24772101453988	-1.1786175002527	-1.53461714855158	-5	-5	-1.20669864638688	-5	-5	-5	-5	1.6023029111401	0.965498970999875	0.988976107227642	1.09491044173648	0.254632656000371	-5	-0.79895810445732	0.177925891790554	-5	0.449644988206241	-0.0272003012852015	-0.222863287495827	-0.247252631729193	-5	-2.11350927482752
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76878042589401	0.94968220315235	-5	-5	1.02314994580483	-5	-5	-5	-5	-5	-5	-5	-0.102790912093119	-5	-5
Healthy	-1.61189879842948	-0.592320228558807	-5	-5	-5	-0.688564031710839	-5	-5	-5	-5	1.70796043995159	-5	0.802034453858453	0.401915529172578	0.899715471414616	-5	0.0527977908984499	0.725280957785067	-5	-5	-0.168859992719579	-0.926758352388001	-5	-0.676892344814479	-5
Healthy	-0.837196707617326	-0.638555491913672	-0.547416299793043	-2.2958494831602	-5	-1.72422809983507	-2.29073003902417	-5	-5	-5	0.470156073390829	-0.0485119130243612	0.625228053786526	0.37581536193909	0.621466061059093	-5	0.378993511543342	0.47877998325673	-5	-0.329837673127096	0.401109190030223	-0.553059170203645	-1.11781711236973	-1.82915179635669	-5
Healthy	-0.491349099476915	-5	-0.47827366271259	-5	-5	-5	-5	-5	-5	-5	1.38823196778129	0.88850130316951	1.15287210853134	0.805830361959895	-5	-5	-0.505358489717959	0.502716553172022	-5	0.556587111648713	-5	-5	-5	-5	-0.948770276506837
Healthy	-1.00612308505879	-0.743498733788682	-0.868317190538594	-2.93554201077308	-5	-1.42701229180179	-1.34707711243206	-2.60554831917378	-5	-5	0.958940681594639	0.368000360640858	0.354740204564797	0.0814049218241034	-5	-1.55361818777756	0.675923998306084	-5	0.690540719885399	-5	0.457033665054379	-1.32956859063939	-1.31587307438692	-0.32367226611868	-0.778846678045295
Healthy	-0.259882163678844	-1.3137213219328	-0.8143728643251	-5	-5	-5	-5	-5	-5	-5	0.585237320607736	0.768255428023254	-0.884156595887184	-0.0269275917881976	0.632655665796191	-5	0.283773719226524	-0.405242927890843	1.36205607633717	-5	-5	-5	-0.00780891359483673	-5	-5
Healthy	0.170871646707303	-0.129426390146591	-0.166712610031028	-2.11294562194904	-5	-0.43286772127319	-1.0603809210433	-5	-5	-1.98380264648756	-0.0965898388773568	-0.512225502619333	-0.531593585922436	-0.692632343961468	-5	1.21661474923745	0.21153167101338	-0.668289340336117	-2.0017406615763	-5	-5	-5	-5	-5	-5
Healthy	-5	0.9274571106011	-5	-1.17822453281654	0.354129576859987	-5	-5	-5	-2.33348201944512	0.774637383636946	-0.0476483691989765	0.601965522004237	-5	-0.75451200870973	-5	-5	-5	-5	-5	-5	-5	-5	-0.281830594608693	-1.17463880404737	-5
Healthy	-1.35193287055107	-0.405717971188194	-1.30311962831724	-0.420456474570023	-5	-1.53180041392739	-1.22599426974179	-5	-5	-5	1.09423837108723	1.09822064501927	0.920564182789342	0.52792105118766	-5	-1.19070969882368	-0.591234449375267	0.259405118046215	-5	-5	-0.358228529346041	-2.14630178822383	-2.5543957967264	-3.2518119729938	-5
Healthy	-2.34969247686806	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.709469080057	0.663516240316171	0.996530059232923	1.17630545816865	-5	-5	-0.312230326224955	0.473826973456356	-1.21616785661556	-5	-0.213340839749672	-5	-5	-1.15577141869837	-1.00594693641232
Healthy	-0.479149797188781	-5	-2.09420411963213	-5	-5	-5	-5	-5	-5	-5	1.26582826953248	0.500927720941528	0.647596152461647	0.102797180828146	-5	-5	0.428074831322945	-0.655430900311536	-0.75239493584923	0.868730818557354	0.365008498800899	-5	-5	-5	-0.793930076259807
Healthy	0.156379519246745	-5	0.0120987181812128	-5	-5	-5	-5	-5	-5	-5	1.39535837414137	1.2022732962452	0.388903655772723	0.283326109445519	0.911640659135487	-5	-0.172469189104661	0.113020331545374	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.747632485540101	-1.55253186905024	-5	-5	-5	-5	-5	-5	-5	1.20985427509209	1.36038322021667	0.766698316764595	-5	0.891677368272205	-5	-5	1.2581656232601	-5	-0.819558701805281	0.0967953441278757	-5	-0.135067881184916	-5	-5
Healthy	-5	-5	-1.58485964780413	-5	-5	-5	-1.11736163830396	-5	-5	-1.70202075584064	0.705837209252935	0.463672054505291	1.44602941684332	1.08293465581634	-5	-5	-1.09285746899686	-0.0276953134512576	-5	-5	-0.288066295838203	-0.894728316893206	-1.01399006814674	-2.07160414774329	-5
Healthy	-1.42747690215036	-0.531460677057052	-2.15304467498018	-5	-5	-0.557645677060601	-5	-5	-5	-5	1.70093058107329	-5	0.815949462154298	0.363995343428856	0.906733590782809	-5	0.0512876152728456	0.712107336657801	-5	-5	-0.150077170199601	-0.945616791694523	-2.82681373158773	-0.672252928747544	-5
Healthy	-0.779630367548605	-0.445583531348247	-0.837077313944573	-5	-5	-5	-5	-5	-5	-1.46928816201834	-5	-5	-5	-5	-5	-5	-0.30362613497919	-5	-1.19586056766465	-5	-5	-0.320635707655532	-2.49349496759513	-5	-5
Healthy	-0.0582451524170374	-5	-0.454717630363545	-5	-5	-5	-5	-5	-5	-5	1.48801852081479	1.39172723650678	0.699277376032461	0.289198625576177	0.287414273923539	-5	0.245233741464828	0.285552808523503	-5	-5	-5	-5	-5	-0.861413129346417	-5
Healthy	-0.773528984682861	-5	-5	-0.983509868379172	-5	-1.63544900464603	-5	-0.827893522207504	-1.74884865682465	-5	0.937943452518739	-0.417448046512529	0.12497673571303	0.455732351472717	0.425131365778745	-5	-5	-5	-5	-5	-5	-5	-5	-1.94195376960472	-5
Healthy	-5	-0.831443593136275	-5	-5	-5	-5	-5	-5	-5	-5	1.23968379106704	1.45835693960815	-5	0.20885234418688	0.86585578464168	-5	1.28448510185435	-0.116128564700751	-5	-5	-5	-5	-5	-5	-5
