o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	-0.326960651883355	-2.44129142946683	0.822206013072669	0.225407503893491	-0.816587788021574	-5	-1.31659270086791	-0.964210166872243	-5	-0.0211806132671578
Healthy	-5	-5	-2.61798295742513	1.77718531942363	0.294743909473955	0.0925276599993128	-5	-5	-5	-5
Healthy	1.21568434735654	-5	0.981296143355841	1.32981082213192	-0.00500575282698262	-5	-1.48293612651735	-0.693746579477883	-5	-5
Healthy	1.37448310717671	-0.194961547934972	1.4831817661753	-5	-5	-1.36997914888659	-5	0.22791497138193	-5	-5
Healthy	0.818410660467158	-0.761176377738925	0.856148033413344	-0.229744632809845	-0.862424366317959	-5	0.13539346789772	-0.67282504106238	-5	-0.714195236151368
Healthy	1.12613465552569	-5	0.603382573583544	-0.342169994958194	0.455466142244506	-0.654038458186859	0.0991244710549435	-5	-5	-5
Healthy	0.966562207888562	-5	1.04197306734628	-5	-5	-1.19715788726093	0.487761784069406	-0.214008548113107	-5	-5
Healthy	1.34812974669869	-1.71896663275227	1.31933324940971	-0.114553965109923	-1.10050780386187	-1.34342270860389	0.299066897429085	-1.26560025747943	-5	-1.53150497549293
Healthy	1.15122547007499	-5	0.370242843649048	-5	-5	-5	-5	-5	-5	-5
Healthy	0.102358229307987	-5	1.46717803735633	1.1218906092316	-5	-5	0.604623434334075	-1.56336036830734	-5	-5
Healthy	0.420379927895341	-5	0.954488057667273	-5	-1.0417228744523	-1.50058787432772	0.769967063736286	-0.319537571462596	-5	-5
Healthy	1.48921293346491	-0.0610002145514477	0.763609161398862	-1.77185639240226	-0.677222685296793	-1.03404611089794	-2.7851561519523	-1.58319312817706	-5	-5
Healthy	1.26022598838986	-5	1.05819818787825	0.401605575879632	-2.18775530319963	-0.428186391278176	-1.5115903110968	-0.533236148402834	-5	-5
Healthy	0.71194634964833	-5	0.710146147807887	-0.633614403046054	-5	-0.251176506926637	0.778732092571666	-1.58469270777443	-5	-5
Healthy	0.741206768875058	-5	0.857902736591422	-0.642560683686101	-1.69143558643876	-3.02227639471115	-0.604306752496415	0.212451298282377	-5	-1.38007228970853
Healthy	-0.466050092642526	-5	0.582539461507221	-0.440512318202235	-0.158227708005476	-1.17698247655395	-1.52418358696868	-0.0595133987433901	-5	-0.389584728812211
Healthy	0.640504293973238	-0.241883276237783	0.713991750490587	-5	0.77169842858104	-0.760725552976743	-2.17005330405836	-5	-5	-0.201018063852579
Healthy	1.78568609510574	-5	0.705759400689324	0.577172280565813	0.126962170788821	0.534489360316434	-5	0.129399836135896	-0.753994095923971	-5
Healthy	1.25875792992209	-5	1.54147702295755	0.49173838595642	-5	-0.286475857085384	-5	0.457741144357142	-5	-5
Healthy	0.24940138847204	-5	-1.5079383954874	-1.13792828062001	1.08529450363492	-0.688882157337494	-0.740525580468924	-0.526250342986522	-5	-1.44879405625209
Healthy	1.05155111831985	-5	1.03833239123662	0.276797161403037	-1.12401322857151	0.398634324538392	0.461372452035695	-1.62488531530777	-5	-5
Healthy	1.27508297310707	-5	0.326229322800622	-1.46890445312997	0.54342108435029	-1.74714696902011	-5	-5	-1.52201102374911	-5
Healthy	1.45571760014642	-5	0.701875249765447	-5	-5	-5	0.273732586948849	-0.568427181414346	-5	-5
Healthy	1.11629419505566	-5	-0.327560385167324	-5	-5	-5	-1.21997087266266	-5	-5	-5
Healthy	1.45091928333281	-5	0.518728402069767	-1.54852059487514	-1.6944336864847	-2.30364361126667	-0.305921537919241	-1.20627944318648	-5	-5
Healthy	1.05201985870944	-5	1.29704864771842	0.0157201205818421	-5	-5	0.383129285120788	-5	-5	-5
Healthy	1.50113378459272	-5	1.0262970552277	-0.0363679801422716	-0.414336271171429	-0.894013204478527	-1.52461940685664	-0.969724197110712	-5	-1.16462654752999
Healthy	1.45594276944769	-5	0.947120877994683	-0.549273737978125	0.352493168809969	-0.426745365745966	0.755004633512154	-2.39685562737982	-2.01233373507373	-5
Healthy	1.43898164204486	-0.11582226013209	0.700030991579692	-0.135518584878428	0.33606528743476	0.213424778806439	0.0581943895891069	-0.497832441689708	-5	-0.372736583431779
Healthy	1.13905093484753	-1.32744037223672	0.752027693427938	-1.40153779952585	4.34272768626648e-05	0.716900237199578	-0.745162006670712	-1.07155293679082	0.176525336535	-1.15341549710195
Healthy	0.759679173963125	-5	1.06946569960191	-3.27572413039921	-0.0359573354577994	-0.779682663831636	-2.19928292171761	-0.58211330964912	-0.459595437553941	-5
Healthy	1.25135808925409	-5	0.528749631807849	-1.37059040089728	1.49680252226238	-2.04963514562388	-0.229737261829407	-1.45680141436235	-5	-5
Healthy	1.04884677491434	-5	0.480688049594046	-0.413998149688149	-5	-1.12638880300353	-0.532036909464865	-0.274496731140684	-1.63864997564773	-5
Healthy	1.15392273883828	-5	1.03132119259233	-5	-5	-2.38510278396687	-1.81219736128158	-0.547906750982268	-5	-1.69572494952287
Healthy	1.51236415939653	0.207265343050662	1.13939700382567	-0.956677026425425	-0.455609456662252	-5	-0.439806332995802	-0.44797701387014	-1.24603413413484	-0.969036157621725
Healthy	0.478205636011882	-5	0.577220568338872	-0.185332966504321	-0.952491494405988	-5	-0.646314531296492	-0.768632368598289	-5	-1.03872132091496
Healthy	1.26812589257096	-5	1.16593544109963	1.30730152456495	-5	-5	-5	-5	-5	-5
Healthy	1.27007482849191	-5	0.84802460835316	-0.398722443141934	-5	-0.485319455875018	0.916105320236676	0.119737438273207	-5	-5
Healthy	1.16086003000241	-5	1.35472523717073	0.487887488238088	-0.166865642884846	-1.1863523046531	-2.51570016065321	-0.0927122802529269	-1.67386904328921	-0.420502217465176
Healthy	1.60867544368415	-1.79615153625377	0.985650524807532	-1.68298189895189	-1.6976690713156	-1.76827561667148	-1.16481693015096	-1.91080163319485	-5	-0.909636120528282
Healthy	0.997098798486549	-5	0.41047354272833	-2.10790539730952	-0.253194607592933	-2.49620931694282	-3.79588001734407	-1.25656863485332	0.0516386600808274	-1.60484840849546
Healthy	1.08294936627307	-5	-0.379395534610276	-5	0.522737576632571	-1.21616785661556	-1.04682039893437	-5	-5	-1.35546294222159
Healthy	0.553887879069078	-5	0.576869784996252	-0.721154978252832	0.20525851200406	-1.03007181057188	-0.977447915814986	-5	-5	-0.932371283271754
Healthy	1.45769376259643	-5	0.950383355316478	-0.544074558816363	0.33435119729073	-0.47609752726618	0.768481963923668	-1.94271435558179	-5	-5
Healthy	1.44011167183927	-5	0.438513869525672	1.42712843167449	1.28485286590609	-0.263619435427974	-5	-0.0497909742878751	-0.067257421249216	-5
Healthy	0.671717915123601	-0.0406580462968359	0.712005357050853	0.579876160049306	-0.818013575519849	-0.905808475090468	-0.771830710460149	-5	-5	-0.549766292467247
Healthy	0.571165915577038	-0.919662176752433	0.360150184378671	-5	-1.49227902331439	-5	-5	-0.209299744699489	-5	0.198164790871611
Healthy	0.896149628968355	-5	0.944806791485001	1.21680117063602	-0.59215039652086	-0.763135377682612	0.307294889459981	-0.304072000137212	-5	-1.23732143627256
Healthy	1.30583398505524	-5	0.790130986764284	-0.0648707650843178	0.307523848984615	-0.193806454525607	0.782188017879431	-5	-5	-5
Healthy	0.938818325042678	-5	1.25071073588448	0.379178565528129	-1.26592059271941	-0.425575150338882	0.406115897462093	-0.123349235815203	-1.87386859273802	-2.89962945488244
Healthy	0.796173848428201	-1.23077041826341	0.892577069620122	1.32184357093128	1.23720456449792	-1.14020145251943	-5	-0.53545084176614	0.0608375474091636	-5
Healthy	1.56822238190779	-5	1.13242780197671	-0.50956391880679	-0.50569231632267	-5	-2.61083391563547	0.0183425990758236	-5	-5
Healthy	1.16309157204025	-5	0.657626565379835	-1.61118858652648	-0.0977142019038798	-1.47664379334521	0.112558084473062	-0.985899678480379	-5	-0.653510107432916
Healthy	1.39638924400315	-5	1.28643289055437	1.41533650013436	-0.492697464315195	-0.594995334949631	-1.89688074645429	-0.199083686728869	-5	-1.09985143928066
Healthy	0.128366953938082	-5	1.10927777736929	0.11459764164682	-0.986362387546468	-0.524735699394997	-5	0.131101950794652	-5	-0.176499687860297
Healthy	1.41458096944572	-5	1.41682932614673	0.0660686275345452	0.964827001611604	0.327969582760688	-5	-0.534096901826697	-5	-5
Healthy	-0.106066329071976	-5	0.676109891462213	-1.44635966376865	0.0262921498669203	-5	-0.488076552149854	-0.128397878977688	-5	-0.907103989078144
Healthy	1.38093428267572	-5	-0.279617402559753	0.356757992092367	0.517966120256953	-0.142673535478424	-5	0.239322006786625	-2.32605800136591	-5
Healthy	-0.385461330289945	-5	0.764040814751593	-1.98842955640272	1.01512535759506	-2.73048705578208	-0.550907468880581	0.162358261875121	-5	-0.155659533588846
Healthy	1.13397585697651	-1.39555793373928	1.04372803180227	-0.100168558303073	-0.458283500753518	-5	-2.55284196865778	-0.665405528067718	-5	-5
Healthy	0.544657044416013	-5	0.334757249092327	-0.304325735600701	-2.00392634551472	-1.81163407393685	0.787097584326635	-0.554520343467119	-5	-0.751658843330804
Healthy	0.510276844417355	-5	0.564525221135019	-0.628267344616545	0.167187322383425	-1.11605480496572	-1.02058821736556	-5	-5	-0.796613508339522
Healthy	1.10729207068748	-5	0.491892329555721	1.06360391106717	-0.320735676043123	-5	-5	-0.0795635934492414	-5	-5
Healthy	0.492049016084305	-5	0.473389151552532	0.0746482469172877	-1.02328329563662	-5	-0.51534432738308	-0.324212496091721	-0.534022631714177	-1.22004294875309
Healthy	0.376719265543321	-5	0.5993163737664	0.582296364189967	0.608978277254307	-0.516070536787759	-5	-0.462168316863308	-5	-5
Healthy	1.4475625123207	-1.37150889503288	1.01660091756402	-0.78584521394646	-1.43961507702798	0.376204545015481	-0.876246331244159	-2.18045606445813	-5	-2.68193666503724
Healthy	0.0853904865852823	-5	0.164769103009198	-5	-0.279799337184279	-0.67993684040502	-0.872474075412306	-0.848967418243558	-5	-2.42365864979421
Healthy	0.999448965166985	-5	-0.408367840431463	-5	0.11271892187272	-5	-5	-5	-0.860719267281476	-5
Healthy	1.10174844829382	-0.215240105335995	1.42238610369116	-5	-0.951131104260069	-5	0.704828036780334	-5	-5	-1.38153350780092
Healthy	1.43527230629119	-1.21716919479741	0.823604628355158	-0.210581473522835	0.27422714604577	1.00672953412466	-1.64704608828991	0.298420749199095	-5	-1.05060999335509
Healthy	0.373136453124819	-5	0.894328249348404	-2.45717457304082	-1.68381990110655	-1.34756025241058	-1.82159865846624	-0.532628712352521	-1.68298189895189	-1.13948232253825
Healthy	0.115487360913938	-5	1.04295648496489	0.125510542993409	-1.23687162320086	-0.469352146472514	-5	0.122864377306716	-5	-0.201791468972912
Healthy	0.0943662983361344	-5	0.390507664039495	-5	-5	-2.09366495819491	-0.95120872615159	-1.05227227303668	-5	-1.07334892291111
Healthy	0.112658614827884	-5	0.969291477547642	0.11631878228218	-0.854648183441539	-0.508862516021974	-2.50723961097316	0.130591051963374	-5	-0.171939766336454
Healthy	1.0266986979824	-5	0.493937392472578	-0.514747183039675	-0.841999570853526	-1.38007228970853	-0.621892937490258	-0.0561198356710512	-5	-1.86934465097797
Healthy	0.377100349596691	-5	0.937318251214389	-5	-1.15745316350498	-1.79588001734408	0.781638350621994	-0.350908648152608	-5	-5
Healthy	0.725441981212122	-0.237839297913818	0.714808226100648	-5	0.795739630679817	-0.66220142273775	-2.35556141053216	-5	-5	-0.236819175343556
Healthy	1.38117755683568	-5	1.59521075025271	1.19531752913866	-5	0.0206222781803805	-5	-5	-5	-5
Healthy	1.35972490333635	-5	1.00122125454054	-0.920927341146816	-0.737928787382707	-1.07515236702446	-1.57154122648442	-5	-5	-5
Healthy	0.969502110321904	-5	0.800242668640553	0.186899856567888	-0.815905069104159	-2.56383735295924	-1.45729903055189	-0.445123358137518	-5	-0.988387270780576
Healthy	1.30037980465483	-5	1.16930256818713	-5	-1.30574588797472	-0.963091777079781	-2.22841251911874	-0.497928108793339	-5	-1.11362209324143
Healthy	1.13420835524792	-5	0.701572302077035	0.436181736488547	-1.4443011052811	-0.319012174991318	-1.67100914455057	1.20578772441023	-3.42021640338319	-2.40230481407449
Healthy	0.708741191039337	-5	0.663006063875741	0.500413505705694	-0.928707266165425	-1.35872424276809	-0.878144817833145	-0.147337055655431	-5	-1.21495504166846
Healthy	0.740689471821606	0.0266762354077127	0.846074104936816	-0.807265328096836	1.0851231802273	-5	-0.203349359766813	-1.45370416487856	-5	-1.11560117444331
Healthy	1.12007420515408	-5	0.594144942999835	-0.350022938410421	0.466151110731539	-0.603626272463493	0.0424613130209763	-5	-5	-5
Healthy	1.37013377214622	-5	0.522452058561624	-5	-0.841758162019126	-0.399386443857686	-0.564091959140889	-5	-5	-5
Healthy	1.21942602433773	-0.23771915904982	1.20514641805072	0.153149961256919	-1.15205736115478	-1.16589734428721	-0.611667852142784	-0.996798053478308	-5	-1.29166409731774
Healthy	1.426323351757	-0.965291348658931	1.11007431113983	-0.144281005827035	-0.863564829541617	-1.39989874430861	-0.581003068844252	-0.642694192453904	-5	-0.349663330565452
Healthy	1.26938100139103	-5	0.977533388370449	-5	-0.32552466203804	-0.55784960432825	0.377260706054062	-0.827338699798465	-0.474475789127598	-0.715479032520852
Healthy	0.210173998542721	-5	-5	-5	1.37266736740144	-5	-5	-5	-5	-5
Healthy	1.79524903308846	-5	-0.452508354913334	-1.69486368105636	-0.721040729315782	0.222760678515464	-5	-1.7854210464295	-5	-5
Healthy	0.570486898268567	-5	0.574364677876705	-0.645373023147051	0.131252856188643	-1.30953810675382	-1.02770457138886	-5	-5	-0.988006885340743
Healthy	1.79951733336407	-5	0.778507949159254	1.00040847894825	-0.360613130982316	-0.295026305882817	-5	-0.425089452824807	-5	-5
Healthy	0.961139067079201	-1.17088928984471	0.68563337532688	0.357147451090743	0.0442574556381761	-5	0.253810334456845	-0.455250028552092	-5	-1.03900629105766
Healthy	1.01693853582957	-5	-0.400542701512638	-5	0.157952131272547	-5	-5	-5	-1.4671182805926	-5
Healthy	0.87255249496658	1.3978063991392	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.25261907977589	0.496467445657768	0.84723879033843	0.625239376311347	-0.876083056501868	1.01615216445242	-5	0.114811073838064	-5	-1.28667749501297
D050177	1.53050782265546	-5	-0.117509614985507	-5	-5	-5	-5	-5	-5	-5
Healthy	0.574119275824865	-1.06484555278383	1.00176658644589	0.752629168465164	-1.69831905070642	-1.32984695480782	-1.0551226940363	-0.0641402019621196	-5	-1.18448866263724
Healthy	0.943896472675539	-5	0.78399000098979	0.202964853101843	-1.25072759170158	-1.48240826928809	-1.58787559382668	-0.365694063078727	-5	-1.07396640332116
Healthy	0.793417373659406	-5	0.582937892153348	-0.644165504115064	-1.0054628957015	-1.30847647783185	-0.0903316677417174	-0.77824680568113	-5	-0.197287832619115
Healthy	-2.04383156952464	-5	-2.17979854051436	1.3516426924938	1.26445890973554	0.0106772556780273	-2.86012091359876	0.642010202585459	-0.47920215967762	-5
Healthy	-1.91470942176993	-5	-3.09151498112135	1.56941218671407	1.02793642621589	0.814061048840252	-5	-1.28971335229711	-5	-5
Healthy	0.272915562829053	-5	0.592785009963086	0.0737403393834633	-2.20273245916928	-5	-0.128164465746995	-0.769270155422319	-5	-1.72170379190873
Healthy	1.12795440612494	-5	0.573610667065657	-0.336892984909665	0.450104319359226	-0.571185127973847	0.0678999499177879	-5	-5	-2.41228903498109
Healthy	1.40198644293708	0.748538423304246	1.16011663106785	0.757352749039594	-0.308273294990273	-1.46142626619314	-0.784626847216578	-0.124608798162788	-5	-5
Healthy	0.711527166393836	-5	0.868615641188936	-5	0.479350691477787	-0.982340725716235	-1.96577273922945	-1.8639139026159	-5	-1.47443694172993
Healthy	1.21928397847315	1.01737604613242	0.461590058129902	0.216332195990811	-1.57872520878965	-0.891536458796405	0.427258840270405	-0.46135087438983	-5	-0.715772360406519
Healthy	-5	-5	-5	1.31174708177191	1.72411072436015	0.323577956650063	-5	-5	-5	-5
Healthy	0.202812418451011	-5	0.824563163712185	-5	-5	-5	0.61445742838713	-1.62635252779078	-5	-5
Healthy	1.08600263680374	-5	0.516504965607266	-1.73518217699046	1.5168857088623	-1.95233580539844	-5	-1.40263394973397	0.293302876560377	-5
Healthy	0.443988552703155	-5	0.1116522625588	-1.64685345378602	0.846952853920436	-5	0.185014902290487	-1.22555603107503	-5	-0.406957738099673
Healthy	1.46106822107637	0.460180439241972	0.997274082472496	0.896680507915383	-0.96851074429025	-0.829327659684424	-1.63488656837242	-0.0956740341690645	-5	-1.84496777120903
Healthy	1.45738573083161	-5	1.37913394207604	-0.081985398807502	0.835099909918791	0.6101830287135	-0.825707544897292	-0.788906168941037	-5	-0.860719267281476
Healthy	-1.36181035980916	-5	-5	1.59918010305455	1.12427560578787	-1.75153628244897	-3.23657200643706	0.826859065222544	-1.83032556594119	-5
Healthy	0.879537980747671	-5	0.805123490126709	-0.0497227923673913	-0.0865252415096792	-0.405132527137312	0.369972429430384	-5	-5	-5
Healthy	0.935197808949502	-5	-5	0.807050404429332	1.72771209471643	-1.57105570996443	-0.67904406309902	-5	0.380051971200196	-5
Healthy	-0.048565334467987	-5	0.676285638402224	-1.66978921542847	0.00206233725591835	-5	-0.602894638250913	-0.165483927328902	-5	-0.695768057814326
Healthy	1.65068986426106	-5	-0.351230286415967	1.25996852914515	-5	0.445440728350401	-5	0.770500753584165	-0.770574152079305	-5
Healthy	1.2708997694634	-5	0.642536731771805	-5	-5	-5	0.0613959266446492	-0.824546173749517	-5	-0.396217110103302
Healthy	0.941301191175019	1.52754754464357	0.948291170181467	0.536839885280808	-1.13377175262035	-1.21232703531251	-1.56960240861303	0.112849558414903	-5	-1.15372475758779
Healthy	0.700002397142254	-5	0.353275563546223	-0.462861202748737	-5	-5	-0.77790811354574	-5	-5	-5
Healthy	0.936800161731405	-5	1.154961410831	0.450079669621688	-1.24374435124577	-0.741386659197256	-1.28316227670048	-0.512324393740015	-0.350363382269565	-1.34910992214369
Healthy	1.3099655516684	-1.48227640516626	1.00896320938847	-0.257086427349315	-5	-1.73589084369419	0.40341395702746	-1.31776464309744	-5	-5
Healthy	1.20153804230648	-5	1.02762885292864	-0.285067006831579	-1.02590299620587	0.221943415495205	0.0173046885621553	-1.03287341892359	-5	-1.24192117775039
Healthy	1.51526421209678	0.669100144235992	1.41678474902047	-1.54211810326601	-0.237666608745553	-0.44431318596322	-0.503250192605442	-5	-1.44891613481422	-2.14266750356873
Healthy	1.38332606049816	1.1063816456607	0.753535567305351	-0.736600668665998	1.20890657626172	0.253321040366558	-1.46877662546697	-1.54393777554505	-5	-1.45729903055189
Healthy	0.716199566997757	-5	1.1755677635877	-5	-5	1.26239721488764	-5	-5	-5	-5
Healthy	1.55896379349639	-0.881371584703401	0.210588699124028	-5	-5	-0.604236910582237	-0.264728541241908	-5	-5	-5
Healthy	1.36284122267328	0.407678072785382	0.731749883527263	0.759913246137698	-5	-0.544941854732822	-0.473531487530523	-0.217362575866651	-5	-5
Healthy	1.4479655332176	-2.11013827874181	1.33389262616606	0.140643149825998	-1.41736856051036	0.316289130657584	-5	0.222994642578606	-1.3579313726585	-5
Healthy	1.46421851319792	-0.458732861335916	1.09009538253812	-5	-5	-5	-5	-5	-5	-5
Healthy	0.622407805665057	0.0812068416015386	1.52778361648883	1.01064208321886	-1.21488380497808	0.478651614741682	-0.851273983601853	0.314654981870927	-5	-0.43733843924339
Healthy	1.04661532982958	-5	1.12264078727997	0.244818723072012	-1.11526126223037	-5	-0.226367120619039	-0.597308835736961	-5	-0.579318282296149
Healthy	0.797860740579941	-5	1.17413281425744	0.21532025132993	-0.642522545861101	-5	-5	-5	-5	-5
Healthy	0.83555487289442	-5	-1.27132163314909	1.30423237328977	0.339481254549607	0.909103314138406	-1.14248658522331	-2.17848647159523	-0.0361413695433617	-5
Healthy	0.893263951763131	-5	0.937514883038226	-0.920095532333279	-5	-5	0.282733107715598	-1.53491471244257	-5	-5
Healthy	1.24248403204282	-5	1.1263243119993	0.890633363152245	-0.791075168919736	-1.42980743890427	-1.35654732351381	-0.1579652075551	-5	-1.2616952069259
Healthy	1.03724716503279	-1.49376564038787	0.658011396657112	-0.0060526170265227	-5	-2.08249449044745	-5	-2.00217691925427	0.227971499399676	-1.26480045157769
Healthy	0.657881566155018	-1.07124579782335	0.336991768806983	-5	-5	-5	-5	-0.241042713338769	-5	0.175073819098476
Healthy	1.52958625658052	0.41268897496508	1.42382891196703	0.383091537186119	-0.258013718914208	-0.028663836772262	-1.42136079003193	-1.21317762050081	-0.844087310914094	-1.33254704711005
Healthy	0.757919599766488	-0.719194071606333	0.769329314678651	1.08866436569799	-1.02571864112217	-0.621184359727524	-2.71896663275227	0.251964123125112	-5	-1.02881695914384
Healthy	0.662771049138585	-0.0220844332653992	0.725463228575938	0.579900154756165	-0.994304818881489	-0.941042821222689	-0.753575285091256	-5	-5	-0.579021644305097
Healthy	0.755539481349887	-5	0.621488902816257	1.26202180417778	1.04007833933783	-1.98129950133376	-0.586985387665754	0.537135014840767	-0.340768567124772	-1.36051351073141
Healthy	1.70472176178463	-5	0.445280307425601	-5	-5	-5	-5	-5	-5	-5
Healthy	1.19921581282393	0.510380107850406	1.08363768877458	-5	1.0052581807572	-0.63273728521576	-5	-2.02227639471115	-5	-0.752247617502531
Healthy	0.942333527808294	-5	1.28865828050266	0.0560086711554735	-5	-0.0345631002237398	-5	0.0988443892525859	-5	-1.10985853993542
Healthy	0.710865095949651	-5	0.368463542654193	-0.425089452824807	-5	-5	-0.711192052516521	-5	-5	-5
Healthy	-0.210419287835575	-1.85511458171286	0.813330746854611	0.323880907520856	-1.21147811277753	-5	-1.17263072694617	-0.916927587715465	-5	-0.0211258967038403
Healthy	0.645452727848725	-5	0.922306527631882	-0.13386040525535	-1.42136079003193	-0.937342819774436	-2.32148162095989	-1.33932421166148	-1.08086958613939	-1.55767704425443
Healthy	1.63713864968545	-0.341721427399731	0.877230206030738	-0.580143341402729	-5	-5	0.288457154093676	-0.450996737974212	-5	-5
Healthy	0.839356729656815	-5	0.921240509615253	-1.71647263513831	-5	-2.47237009912866	-2.11520463605102	-5	-5	-5
Healthy	1.33491876018412	-5	1.1828683985768	0.185731922457348	-1.21595358419189	-2.12147820449879	-5	-1.64035420732546	-5	-5
Healthy	0.777243350411413	1.51896523996764	0.125500784115101	0.95768915845659	0.337327455379756	-0.657064365112369	-5	0.404999537576395	-5	-0.497272528596791
Healthy	1.72393674170475	0.735122031726055	0.873211287707561	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07203839876682	-0.624683960673035	1.13946757056362	-0.4730923756965	-0.901806374136712	-0.230992129056226	0.124174792543696	-0.0583295870464781	-5	-0.800958265538517
Healthy	1.45889245976673	0.93972087818813	0.849471624280719	0.906212171892306	0.911193842841605	1.09132325425151	-2.014573525917	0.498838279972051	-0.769883313213781	-1.39599006758777
Healthy	1.5477160163041	-5	0.986499879351719	1.39964707470732	-5	-5	-5	0.226566397515562	-5	-5
Healthy	0.659950410103933	-5	-0.0186616918452035	-0.411112312227775	-5	-0.626573037814257	-0.625086763341113	-0.251331412935521	-2.15366288787019	-1.80938820218639
Healthy	0.912708172926761	-5	-5	1.6543786199385	-0.505553190718615	-0.484218850977842	-1.10165883427249	0.499552375465814	-0.499681176253613	-1.61852390972497
Healthy	1.41276150916342	1.22801800102534	1.29948289210302	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.229980570262312	-5	0.180670552957893	-5	0.644089832132455	-5	-5	-5	-5	-5
Healthy	1.30649986987887	-5	0.794601659406385	-0.360523471728258	-0.594670718197124	-1.68319124794698	0.103899460366908	-0.530089661922376	-5	-2.95860731484177
D050177	1.26395356732327	-1.32919771573906	0.650346384434088	-1.18755459712724	-0.506388613659509	0.154892405402041	-1.06981534770138	-2.40230481407449	-5	-5
Healthy	1.26970669906614	-5	1.54767048681431	0.303886921725102	-5	-0.00474662592317701	-5	0.581769944504463	-5	-5
Healthy	1.3074951821597	-5	0.780639132563749	-0.0468300736797278	0.327005223583945	-0.145700032290094	0.775039264725996	-5	-5	-5
Healthy	1.30363682623098	0.183437833315969	1.20330872333704	-0.305947891539316	-0.595388616984648	-0.370957565480432	-0.672702382104145	-0.821598658466245	-5	-1.66294027367948
Healthy	0.243013231149678	-5	0.696287350521759	-0.473286046778108	-0.455311977697322	-2.68193666503724	-1.71602071576152	-0.662181471228299	-5	-2.41228903498109
Healthy	0.862420017618681	-5	1.11875133949144	0.319464178527366	0.328344940054536	0.131397290957086	-1.99182581599357	-0.194268123290465	-5	-5
Healthy	-2.13430394008393	-5	-2.30277065724028	0.0642857348451924	1.33250289231701	-0.279691821148866	-5	-5	1.88088621624596	-5
Healthy	1.001964208364	-5	0.794791180167612	0.0701635166199892	-5	-0.973957278994862	-1.27368038788922	-2.58670023591875	-5	-0.239954672034189
Healthy	1.10677342007589	-0.190999504815674	1.07131116073836	-1.40329297031855	-0.87562621351537	-1.41816407594235	-0.635617877661793	-0.83872186109229	-5	-0.924234121784265
Healthy	1.38223755772093	0.322171726542834	0.862751357265439	-0.524750238152071	-5	-5	-1.9051796196452	-1.09231997575758	-5	-5
Healthy	1.40093652852342	-5	1.0006552900481	-5	0.356958492548143	-5	0.835053561978878	-5	-5	-5
Healthy	0.564679081057836	-5	0.648884750991328	-0.165528430251192	-5	-5	-1.01117359295472	-0.217943236259909	-5	0.115603855769168
Healthy	1.08819812633824	-5	-5	1.873403266873	-1.71805806655918	-1.67819451614246	-5	-1.09409623378338	-0.592592098034818	-5
Healthy	0.772822470495176	-5	0.706616235999649	-5	-2.54060751224077	-1.88008458974201	0.89954419450706	-0.5974119445888	-5	-5
Healthy	0.939311540305887	-1.1266793981846	0.730708810721031	0.370228030790998	0.159600275348244	-2.02181948306259	0.265174081558039	-0.243166184459412	-5	-0.670236124986684
Healthy	0.983686714343688	-0.0259675389779445	1.22289899250434	1.22189756157294	-1.2555505425532	-1.037015415683	-2.30627305107635	0.390233667336754	-5	-1.89483057200067
Healthy	0.647193169345465	-5	1.5211025014937	0.0616371657634987	-1.35991626862688	-5	0.626093889228867	-5	-5	-0.418198202045954
Healthy	0.231989209466688	-5	0.259684646024545	-0.622584460381486	-1.72723041344824	-5	-0.921869569197436	-5	-5	-5
D050177	1.36094237491022	1.20036369520987	-0.181140947024372	-5	-5	-5	-5	-5	-5	-5
Healthy	1.22379955539759	-5	0.177602865444147	-0.581731862196199	-1.35931984672233	-0.849427752331002	0.26466437665832	-1.03254563181726	-5	-5
Healthy	0.0767569194447913	-5	0.550492519480473	-5	-5	-5	-0.249329642739766	-2.76955107862173	-5	-5
Healthy	-0.442914063473915	-5	0.75855235358063	-1.67264106561367	1.00008728441907	-1.91901295308911	-0.511505689043099	0.166000639801866	-5	-0.133854494516642
Healthy	0.899468657987392	-5	0.762351407037933	-0.447319618946645	-0.893197372400349	-2.24565166428898	-1.43285595480434	-1.70377371273884	-5	-1.27075419277469
Healthy	0.91512059384145	-1.39051231014671	0.730758865109825	0.372354054769816	0.154709959389484	-5	0.275198446340305	-0.311420016945785	-5	-0.800958265538517
Healthy	1.72173990268845	0.516011525013717	1.05803369152844	0.363423932917176	-5	-5	-1.14972144748196	-0.540185486612595	-5	-0.861602557009454
Healthy	1.46226169789955	-5	1.56289724340953	-2.07160414774329	-5	0.269872372594506	-0.58256152370612	-0.198664904325453	-5	-3
Healthy	0.397089696789045	-5	-0.116633871930216	-5	0.315124010828784	-5	-0.510210211384007	-5	-5	-0.866141874796665
Healthy	1.18784406522331	-0.364174581779245	0.984669504630097	0.526341862468352	-1.70465285166638	-1.47925452848052	-5	-0.974530280938944	-5	-0.42577189671984
