group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	0.60752	0	0.23515	0	0	0	0	0	0.02311	0	0.00325	0.60752	0	0	0.23515	0	0	0.0704	0	0.02311
D009765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.8343	1.17338	1.11736	2.41171	0.50309	1.34904	0.72054	0.55069	0.46604	0.2542	3.7764	9.8343	1.4506	0.50309	1.11736	2.41171	1.34904	0.05363	0.55069	0.46604
Healthy	1.47902	0.29043	0.17264	0.01405	0.05631	0.00863	0	0.02999	0	0	1.80062	1.47902	1.02833	0.05631	0.17264	0.01405	0.00863	0.11465	0.02999	0
Healthy	5.80297	0	0.06298	0.08063	0.37185	0.42059	0	0.18847	0.04168	0.06375	4.93352	5.80297	3.26386	0.37185	0.06298	0.08063	0.42059	0.03487	0.18847	0.04168
Healthy	0	0	1.2303	0	0	0	0	0.13903	0	0	0.09463	0	1.89425	0	1.2303	0	0	0.01043	0.13903	0
Healthy	17.0191	3.79204	0.2103	0.16464	0.98436	0.00508	0.84406	0.15755	0.13049	0.11424	5.06081	17.0191	2.45709	0.98436	0.2103	0.16464	0.00508	0.04892	0.15755	0.13049
Healthy	1.35776	0	0.07421	0	0.05107	0.13853	0	0.41631	0	0	5.5839	1.35776	4.38104	0.05107	0.07421	0	0.13853	0.09408	0.41631	0
Healthy	0	0.30886	0.03215	0	0	0	0	0	0	0	2.01428	0	1.38017	0	0.03215	0	0	0.07723	0	0
Healthy	2.62637	0	1.74182	0.31893	2.02304	0.63997	0	3.34298	0.60752	0.60106	16.2324	2.62637	4.37039	2.02304	1.74182	0.31893	0.63997	1.02132	3.34298	0.60752
Healthy	0.08639	0	0.31449	0.01954	0.01623	0	0.1004	0.0513	0.01032	0	1.13587	0.08639	0.68125	0.01623	0.31449	0.01954	0	0.07304	0.0513	0.01032
Healthy	9.62668	0.00097	0	3.37813	4.96738	0.54441	0	2.12422	1.27279	0.42061	0.83765	9.62668	31.3552	4.96738	0	3.37813	0.54441	0.10085	2.12422	1.27279
Healthy	1.82325	0	0	0	0	0	0	0	0	0	0.07607	1.82325	0	0	0	0	0	0.3712	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.77624	0	0	0	0	0	0	2.70361	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.201	0	1.27703	0	0	0	0	0.3626	0	0
Healthy	1.61657	0	0	0.06323	0.01436	0	0	0.15926	0.09239	0	1.9645	1.61657	0	0.01436	0	0.06323	0	0.09625	0.15926	0.09239
Healthy	13.0602	0.3747	0.00554	0.36111	0.70634	0.39958	0	0.39422	0.20425	0	2.00868	13.0602	0	0.70634	0.00554	0.36111	0.39958	0.30131	0.39422	0.20425
Healthy	10.1825	0	0	3.53457	5.31476	0.3984	0	3.34958	1.03777	0.62189	1.483	10.1825	35.6608	5.31476	0	3.53457	0.3984	0.3177	3.34958	1.03777
Healthy	0	0	0	0	0	0	0	0	0	0	3.31365	0	0.92746	0	0	0	0	1.70778	0	0
D009765	1.68187	0	0	0.2582	0	1.19955	0.55421	0	0	0	0	1.68187	1.76739	0	0	0.2582	1.19955	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D009765	10.6131	0.09228	1.56813	0.07267	0.96391	0	0	1.313	0.76109	0.12132	8.84156	10.6131	0	0.96391	1.56813	0.07267	0	0.99526	1.313	0.76109
Healthy	0.13166	0	0.04678	0.16941	0.1191	0.11971	0	0.25175	0.01339	0	23.9463	0.13166	2.23356	0.1191	0.04678	0.16941	0.11971	0.17809	0.25175	0.01339
Healthy	0	0	0	0	0	0	0	0	0	0	2.57804	0	0	0	0	0	0	1.16077	0	0
Healthy	1.85732	0	0	0	0	0	0	0	0	0	0.10262	1.85732	0	0	0	0	0	0.38652	0	0
Healthy	0	0	0	0	0	0	0	0.00278	0	0	0.0324	0	4.8145	0	0	0	0	0.01215	0.00278	0
Healthy	2.05097	0.12303	0.09808	0	0	0.08045	0	0.03651	0.02605	0.00271	4.10722	2.05097	0.13114	0	0.09808	0	0.08045	0.21068	0.03651	0.02605
Healthy	0	0	0	0	0	0	1.34847	0	0	0	1.53287	0	0	0	0	0	0	5.58056	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.48083	0	0	0	0	0	0	1.07911	0	0
D009765	12.1439	0	0.17299	0.02757	0.39468	0.37361	0	0.0956	0.01103	0	9.87117	12.1439	0	0.39468	0.17299	0.02757	0.37361	0.49321	0.0956	0.01103
Healthy	4.43296	0.9843	0.52919	0.52416	1.3767	0.83296	0	0.48582	0.28035	0.23447	4.69586	4.43296	0.65961	1.3767	0.52919	0.52416	0.83296	0.06439	0.48582	0.28035
Healthy	0.81833	0.13271	0.18728	0.02851	0.06877	0.25224	0	0.15676	0.0979	0.03192	3.07692	0.81833	6.78815	0.06877	0.18728	0.02851	0.25224	0.01634	0.15676	0.0979
Healthy	0.32285	0	0	0	0	0	0	0.05463	0.00726	0	1.57562	0.32285	0	0	0	0	0	0	0.05463	0.00726
Healthy	1.02937	0	0	0.16016	0.27987	0.09253	1.10773	0.41306	0.32764	0.54057	6.4459	1.02937	0.10223	0.27987	0	0.16016	0.09253	0.82763	0.41306	0.32764
D009765	10.8267	19.8387	12.5289	1.58662	0.52337	1.70727	0	0.53673	1.0468	0.34081	3.02665	10.8267	3.35611	0.52337	12.5289	1.58662	1.70727	0.09044	0.53673	1.0468
Healthy	0.56119	0.93012	0.08195	0	0	0.23031	0	0	0	0	2.073	0.56119	1.92955	0	0.08195	0	0.23031	0.44849	0	0
Healthy	3.56382	0	0.02651	0.46175	0.89364	0.29244	1.18645	0.80219	0.06689	0.18578	6.00606	3.56382	0.22782	0.89364	0.02651	0.46175	0.29244	0.02607	0.80219	0.06689
Healthy	0.56533	0	0.12039	0	0.03575	0.02937	0	0.06233	0	0.07733	2.72737	0.56533	0	0.03575	0.12039	0	0.02937	0	0.06233	0
Healthy	36.9077	0	1.6731	1.45296	3.75469	1.81917	0	1.01769	0.39635	0	3.72487	36.9077	21.892	3.75469	1.6731	1.45296	1.81917	0.27842	1.01769	0.39635
Healthy	7.14351	0	0	0.07066	0.61172	0.42059	0	0.30078	0.02234	0.04038	1.96463	7.14351	4.03009	0.61172	0	0.07066	0.42059	0.29574	0.30078	0.02234
D009765	13.2192	5.36837	0	1.36904	0.87526	1.49669	0	0.59633	0.2315	0.44428	6.68131	13.2192	8.34811	0.87526	0	1.36904	1.49669	0.07161	0.59633	0.2315
Healthy	42.6859	0.03243	0.20395	0.00043	0.06253	0	0.07393	0.09306	0.07374	0	5.46963	42.6859	1.68496	0.06253	0.20395	0.00043	0	0.03949	0.09306	0.07374
Healthy	1.15488	1.24081	0.91132	2.3277	0.86728	0.88899	1.0634	0.1947	0.39356	0.27117	4.38497	1.15488	31.3923	0.86728	0.91132	2.3277	0.88899	0.00059	0.1947	0.39356
Healthy	0	0	0	0	0	0	0	0	0	0	27.8179	0	1.05979	0	0	0	0	0	0	0
Healthy	5.42745	11.525	1.44505	1.26381	0.58542	0.95287	0	0.27572	0.46463	0.30009	13.5037	5.42745	0	0.58542	1.44505	1.26381	0.95287	0.5531	0.27572	0.46463
Healthy	1.14503	0	0.06035	0	0.02702	0	0	0.11422	0.04769	0	3.94646	1.14503	0.21108	0.02702	0.06035	0	0	0.00541	0.11422	0.04769
Healthy	2.09529	0.63434	1.18629	1.87283	0.31824	1.00544	0	0.12871	0.82182	0.11501	2.25041	2.09529	0.0078	0.31824	1.18629	1.87283	1.00544	0.10263	0.12871	0.82182
D009765	8.97233	0.03506	0	0.9074	0.85942	0	0	0.1424	0.39615	0	0.27171	8.97233	4.9254	0.85942	0	0.9074	0	0.04195	0.1424	0.39615
Healthy	3.53448	3.48773	0	0.06744	0.06891	0.03261	0	0.0242	0	0	2.3338	3.53448	1.01374	0.06891	0	0.06744	0.03261	0.04789	0.0242	0
Healthy	0.00227	0	0	0	0.39489	0	0	0.01403	0.01447	0	10.2082	0.00227	0.00356	0.39489	0	0	0	0.00346	0.01403	0.01447
Healthy	0	0.05657	0.10642	0.02816	0.26009	0	0	0.32501	0.24129	0.02863	3.34144	0	0	0.26009	0.10642	0.02816	0	0.02773	0.32501	0.24129
Healthy	0	0	0	0	0	0	0	0	0	0	2.42954	0	0	0	0	0	0	0.79941	0	0
Healthy	2.06947	3.44408	0.70928	0.53188	1.47445	0.42721	4.43437	0.40593	0.43426	0.20151	0.68694	2.06947	8.40807	1.47445	0.70928	0.53188	0.42721	0.11459	0.40593	0.43426
Healthy	0.6274	0.18029	0	0.84431	0.59096	0.61434	0	0.27579	0.21409	0	0.54869	0.6274	1.4312	0.59096	0	0.84431	0.61434	0.02584	0.27579	0.21409
D009765	8.46718	0.04668	0.03617	0.12759	0.11628	0.09279	0.20746	0.06139	0.0954	0.00313	1.38897	8.46718	0.55781	0.11628	0.03617	0.12759	0.09279	0.16986	0.06139	0.0954
Healthy	1.18994	0	0.21066	0.69151	0.05046	0.1957	0.21016	0.02978	0.10814	0.01636	1.9689	1.18994	0.63756	0.05046	0.21066	0.69151	0.1957	0.19394	0.02978	0.10814
Healthy	2.66974	19.3479	2.82293	2.04405	1.9119	2.8137	0	4.70618	0.64883	0.27076	3.26961	2.66974	5.85025	1.9119	2.82293	2.04405	2.8137	1.50416	4.70618	0.64883
Healthy	3.67775	0.87219	0.4252	0.42526	0.61327	0.28623	0	0.4604	0.13595	0.12279	4.12315	3.67775	0	0.61327	0.4252	0.42526	0.28623	0.18788	0.4604	0.13595
Healthy	16.8888	0	3.06694	0.70587	0.92662	1.37628	5.30317	1.22352	3.81408	0.09706	2.5158	16.8888	0	0.92662	3.06694	0.70587	1.37628	0.27662	1.22352	3.81408
Healthy	1.14152	22.1051	0.70237	2.06507	0.94982	1.87866	0.20803	0.78914	0.0963	0	20.0883	1.14152	2.08405	0.94982	0.70237	2.06507	1.87866	1.5344	0.78914	0.0963
Healthy	3.18581	0.00494	0.01177	0.16874	0.57206	0.36474	4.68105	0.31509	0.21958	0.09127	0.85608	3.18581	0.00419	0.57206	0.01177	0.16874	0.36474	0.43983	0.31509	0.21958
Healthy	3.44488	6.76379	1.37258	0.87879	0.20048	0.08318	0	0.34211	0.18666	0	2.32592	3.44488	1.25716	0.20048	1.37258	0.87879	0.08318	0.01157	0.34211	0.18666
Healthy	2.91007	0.17869	1.28345	0.448	1.50317	0.09999	1.92503	0.47456	1.06003	0.03861	0.48993	2.91007	1.78435	1.50317	1.28345	0.448	0.09999	0.29657	0.47456	1.06003
D009765	26.435	2.9199	1.50727	0.59433	0.19705	1.36267	1.3024	0.11122	0.48605	0.22495	16.8762	26.435	3.52606	0.19705	1.50727	0.59433	1.36267	0.1158	0.11122	0.48605
Healthy	1.73801	0	0	0	0	0	0	0	0	0	0.09959	1.73801	0	0	0	0	0	0.14233	0	0
Healthy	1.01913	0	1.11328	3.49106	0.30395	1.02147	3.38415	9.82076	3.58938	0	5.05414	1.01913	0	0.30395	1.11328	3.49106	1.02147	0.44407	9.82076	3.58938
Healthy	16.9458	0	0	0	0.3035	0	0	0	0	0	0	16.9458	11.2424	0.3035	0	0	0	0	0	0
Healthy	13.0531	0.00188	0	3.81553	3.36147	2.35492	0	2.46218	0	0.19076	8.20124	13.0531	17.3083	3.36147	0	3.81553	2.35492	0.00538	2.46218	0
D009765	0.69268	23.4349	7.10665	2.60356	0	1.58323	0.20156	0.49473	0.20471	0.71517	6.08467	0.69268	0.43694	0	7.10665	2.60356	1.58323	2.57867	0.49473	0.20471
Healthy	0	0.81244	0	0	0	0	0	0	0	0	7.2338	0	0	0	0	0	0	1.75106	0	0
Healthy	7.19544	0.10941	0.05401	0.05047	0.34242	1.92467	0	0.1096	0.25076	0.0354	3.28516	7.19544	2.35124	0.34242	0.05401	0.05047	1.92467	0.34967	0.1096	0.25076
D009765	1.74616	0	0	0.2306	0.13687	0.05412	0	0	0.07644	0	0.05589	1.74616	1.92578	0.13687	0	0.2306	0.05412	0.51232	0	0.07644
Healthy	0.50696	1.9277	0.31115	0.23335	0.28541	0.1821	0	0.25395	0.14636	0.09442	11.6472	0.50696	0.91585	0.28541	0.31115	0.23335	0.1821	0.16452	0.25395	0.14636
Healthy	5.83936	0.96802	0.28685	0.55972	0.50277	0.41316	1.88727	0.3845	0.10352	0.15592	8.0912	5.83936	0.0305	0.50277	0.28685	0.55972	0.41316	0.67502	0.3845	0.10352
Healthy	0	2.05087	12.4506	0	0	0	0	0	0	0	0	0	0	0	12.4506	0	0	0.21935	0	0
Healthy	1.3894	0.06395	0.11203	0.30241	0.09396	0.48172	0.28468	0.33887	0.10929	0.08968	5.43348	1.3894	0.22326	0.09396	0.11203	0.30241	0.48172	0.73676	0.33887	0.10929
Healthy	0.00149	0	0	0	0	0	0	0	0	0	0.00477	0.00149	0	0	0	0	0	0.0071	0	0
Healthy	0	0.00389	0.41733	0	0	0	0	0	0	0	0	0	0	0	0.41733	0	0	0	0	0
Healthy	1.55846	0	0.66427	4.77141	0.60342	2.15207	4.63548	8.89954	4.6603	0.3622	2.73368	1.55846	0.01243	0.60342	0.66427	4.77141	2.15207	0.41316	8.89954	4.6603
Healthy	2.59905	0	0	0	0	0	0	0.09503	0.0589	0.00768	3.60569	2.59905	0	0	0	0	0	0.13204	0.09503	0.0589
Healthy	6.67706	0.56428	0.19166	0.6592	0.61601	0.47104	2.30946	0.60115	0.1501	0.18355	5.70388	6.67706	0	0.61601	0.19166	0.6592	0.47104	0.05775	0.60115	0.1501
Healthy	8.56605	5.75815	0.83149	0.45706	2.53996	0.66432	0	0.61347	0.30543	0.42204	9.59839	8.56605	5.38916	2.53996	0.83149	0.45706	0.66432	1.70218	0.61347	0.30543
Healthy	6.26522	0.05636	0.27147	0.66224	0	0.21863	0.51784	0.09172	0.08512	0.03792	3.47903	6.26522	0.8963	0	0.27147	0.66224	0.21863	0.05638	0.09172	0.08512
Healthy	0.68549	0	3.94398	2.06719	1.4359	1.31056	0	1.39439	1.13023	0.05847	19.4144	0.68549	0	1.4359	3.94398	2.06719	1.31056	0	1.39439	1.13023
Healthy	8.2657	0	0.0877	1.05458	0.09211	0.67784	3.41322	0.53337	0.44537	0.16516	3.05799	8.2657	0	0.09211	0.0877	1.05458	0.67784	0.9296	0.53337	0.44537
Healthy	0.04929	0	0.09435	0	0	0	0	0	0	0	0.70933	0.04929	0	0	0.09435	0	0	0.0036	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.30526	0	0	0	0	0	0	1.41726	0	0
Healthy	0.76236	0.10413	0.40638	0.28614	0.05078	0.15621	0.20173	0.14571	0.03244	0.01932	2.3202	0.76236	5.04661	0.05078	0.40638	0.28614	0.15621	0.22947	0.14571	0.03244
Healthy	8.53571	0	0	0.11746	0.76261	0.23013	0	0.23119	0.1119	0.03755	4.58983	8.53571	1.86291	0.76261	0	0.11746	0.23013	0.01813	0.23119	0.1119
Healthy	0	2.96969	0	0	0	0	0	0.00222	0	0	4.58308	0	8.56614	0	0	0	0	2.07439	0.00222	0
D009765	33.5519	7.7442	0	2.44753	0	2.48493	0	1.16456	0.12887	0.56917	6.84328	33.5519	12.113	0	0	2.44753	2.48493	1.60841	1.16456	0.12887
Healthy	0	3.14709	0.96021	0	0	0.06829	0	4.08529	0.1207	0	4.36824	0	2.68416	0	0.96021	0	0.06829	0.15465	4.08529	0.1207
D009765	1.19951	0.18364	0.02036	0.01048	0.35889	0.47874	0	0.10041	0.55872	0.09927	2.16087	1.19951	0	0.35889	0.02036	0.01048	0.47874	0.02398	0.10041	0.55872
Healthy	0.41433	7.9928	5.0153	2.13619	0.25658	2.5459	0	1.35716	0.59206	0.03471	4.20551	0.41433	0	0.25658	5.0153	2.13619	2.5459	0.00321	1.35716	0.59206
Healthy	19.361	8.70869	0	0	0	0	0	0.21531	0	0.7252	24.7067	19.361	1.38933	0	0	0	0	0	0.21531	0
Healthy	2.37383	0	0.04509	0.04058	0.01267	0.04376	0	0.03728	0.0071	0	2.06233	2.37383	0	0.01267	0.04509	0.04058	0.04376	0.32751	0.03728	0.0071
Healthy	2.69581	0	0.00306	0	0	0	0	0.13935	0.05004	0.02649	3.52669	2.69581	0	0	0.00306	0	0	0.1619	0.13935	0.05004
Healthy	1.59489	0.1622	0.12583	0.17664	0.15248	0.17716	0	0.04337	0.11693	0.02819	1.07655	1.59489	2.1237	0.15248	0.12583	0.17664	0.17716	0.03916	0.04337	0.11693
Healthy	0.00407	0.00383	0	0	0	0	0	0	0	0	0.0012	0.00407	0	0	0	0	0	0.00446	0	0
D009765	26.2843	6.21311	0	1.88875	0.56137	1.70891	0	0.39186	0.40983	0.98445	13.513	26.2843	5.152	0.56137	0	1.88875	1.70891	0.1084	0.39186	0.40983
D009765	29.3642	6.76405	2.45382	1.13338	1.09401	1.61508	0.36596	0.4896	0.38655	0.37494	10.4087	29.3642	10.2712	1.09401	2.45382	1.13338	1.61508	0.01773	0.4896	0.38655
Healthy	44.5896	0	0.71566	0.59978	1.14977	0.73074	0	0.3541	0.20138	0	5.11406	44.5896	16.2299	1.14977	0.71566	0.59978	0.73074	0.16218	0.3541	0.20138
Healthy	1.5495	1.63364	0.44548	0	0.10757	0	0	0.22999	0.14008	0	3.73129	1.5495	0.7769	0.10757	0.44548	0	0	0.07705	0.22999	0.14008
Healthy	0	0.01116	0.00239	0	0	0	0	0.00186	0	0	1.44884	0	0	0	0.00239	0	0	0.89041	0.00186	0
Healthy	0.0376	0.43429	1.40841	0.29994	1.06692	0.48647	5.43631	0.92437	0.15157	0.17882	6.07949	0.0376	0	1.06692	1.40841	0.29994	0.48647	0.06287	0.92437	0.15157
Healthy	8.2735	0	0	0.41134	0.20636	0.23856	0.65518	0.12548	0.10479	0	0.95058	8.2735	1.76777	0.20636	0	0.41134	0.23856	0.15842	0.12548	0.10479
Healthy	4.89427	0	0	0.39903	2.87482	5.98915	0	2.08297	0.13314	0.56926	5.44192	4.89427	5.66526	2.87482	0	0.39903	5.98915	0.00245	2.08297	0.13314
Healthy	0	0	0.07766	0.21168	0	0	0	0	0	0	2.60453	0	0.91929	0	0.07766	0.21168	0	0.15289	0	0
Healthy	0	0	0	0.71985	1.26736	0.64072	0.97186	0.49501	0.39658	0	0.16129	0	3.51929	1.26736	0	0.71985	0.64072	0.39602	0.49501	0.39658
Healthy	16.6212	0	2.21188	1.1017	3.267	1.38195	0	0.81301	0.55396	0	5.47841	16.6212	23.5837	3.267	2.21188	1.1017	1.38195	0.2816	0.81301	0.55396
Healthy	1.393	0.30459	0.1986	0.01747	0.03769	0.0043	0	0.03829	0	0	1.95034	1.393	1.072	0.03769	0.1986	0.01747	0.0043	0.02966	0.03829	0
Healthy	10.378	0	0	0	0	0	0	0.0074	0	0	13.1264	10.378	2.36395	0	0	0	0	0.01256	0.0074	0
D009765	12.7625	3.37361	2.3958	1.58376	2.24258	1.7269	0.85028	0.78681	1.1146	0.74313	5.02136	12.7625	8.14398	2.24258	2.3958	1.58376	1.7269	0.10718	0.78681	1.1146
Healthy	1.02112	0	0	0.62247	0.17127	0.4855	3.79635	0.48199	0.15534	0.10971	0.75493	1.02112	1.34802	0.17127	0	0.62247	0.4855	0.04906	0.48199	0.15534
Healthy	1.84896	0	0	0	0	0	0	0	0	0	0.07885	1.84896	0	0	0	0	0	0.14001	0	0
Healthy	0	0	0	0	0	4.03466	0	0.23002	0	0.09503	4.41363	0	0	0	0	0	4.03466	1.2347	0.23002	0
Healthy	3.25826	4.2848	0.66028	0.07486	0.08661	0.06808	0	0.06739	0.0131	0.0236	0.85026	3.25826	4.52968	0.08661	0.66028	0.07486	0.06808	0.29314	0.06739	0.0131
Healthy	2.3797	0.94037	0	0.96429	0.56435	0.718	0.79512	0.20365	0.061	0.13242	9.59486	2.3797	1.82722	0.56435	0	0.96429	0.718	0.00782	0.20365	0.061
Healthy	3.16213	0.01977	0.09473	0	0	0	0	0	0.02553	0	3.37358	3.16213	0.2665	0	0.09473	0	0	0.52163	0	0.02553
Healthy	0.06827	1.15104	0.06912	0	0	0	0	0	0	0	1.39582	0.06827	0	0	0.06912	0	0	0	0	0
Healthy	3.74805	0	0.323	0.36194	0.35936	1.26986	0	0.58002	0.20388	0.0806	6.26158	3.74805	0.0478	0.35936	0.323	0.36194	1.26986	0.69644	0.58002	0.20388
Healthy	10.5428	0	1.04355	2.15304	3.21536	0.9517	0	0.63022	2.00198	0	4.91408	10.5428	11.3389	3.21536	1.04355	2.15304	0.9517	0.56671	0.63022	2.00198
Healthy	0	0.01084	0	0	0	0	0	0	0	0	0.00117	0	0	0	0	0	0	0	0	0
Healthy	3.00227	0.23337	0.14099	0.69726	0.92468	0.30265	0	0.50424	0.17411	0	11.1771	3.00227	0.0912	0.92468	0.14099	0.69726	0.30265	0.34248	0.50424	0.17411
D009765	8.29959	0.11133	7.96561	3.41282	2.25929	1.04116	0	3.7634	1.29206	0	15.4807	8.29959	0.03956	2.25929	7.96561	3.41282	1.04116	0.39373	3.7634	1.29206
Healthy	2.18647	0.07272	0.07156	0	0	0.05253	0	0.01864	0.01098	0	3.86412	2.18647	0.14932	0	0.07156	0	0.05253	0.10884	0.01864	0.01098
D009765	1.31192	0	0.09497	0.74988	0.04615	0.20624	0.25283	0.03958	0.09113	0	1.36156	1.31192	0.65957	0.04615	0.09497	0.74988	0.20624	0.18506	0.03958	0.09113
Healthy	3.78965	0	0.0325	0.29644	0	0.05777	0	0	0.00097	0	3.70501	3.78965	0.92461	0	0.0325	0.29644	0.05777	0.07938	0	0.00097
Healthy	13.14	0.29877	2.93989	0	0.91812	0	0	0.03778	2.43565	0	0.39467	13.14	0	0.91812	2.93989	0	0	0.03943	0.03778	2.43565
Healthy	0.19932	0.38584	0.20255	0.005	0	0	0	0	0	0	1.41979	0.19932	0	0	0.20255	0.005	0	0.16232	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.37611	0	0	0	0	0	0	0	0	0
Healthy	0.27721	3.9033	4.6502	3.02672	3.67627	0.72531	1.09497	1.64456	0.79754	0	14.8174	0.27721	0.0293	3.67627	4.6502	3.02672	0.72531	0.47551	1.64456	0.79754
Healthy	7.48391	6.11138	2.73071	0	0.2815	0	0	0.2439	0	0	2.05003	7.48391	7.9825	0.2815	2.73071	0	0	0.12267	0.2439	0
Healthy	0	0	0.16056	0.21184	0.75945	0.04752	0	0.24262	0.32318	0	3.20211	0	0	0.75945	0.16056	0.21184	0.04752	0.23834	0.24262	0.32318
Healthy	3.482	0	0	0.09973	0.42515	0.20429	0.98274	0.10891	0.08235	0.00621	1.12348	3.482	0.0403	0.42515	0	0.09973	0.20429	0.30727	0.10891	0.08235
Healthy	1.14438	0	0.01917	0.00376	0	0.01805	0	0	0	0	2.80893	1.14438	0.4914	0	0.01917	0.00376	0.01805	0.1029	0	0
Healthy	0	0	0	0	0	0.01252	0	0.03761	0	0	6.46823	0	0	0	0	0	0.01252	0.08738	0.03761	0
Healthy	0.11188	0	0	0	0	0.21118	0	0.02749	0	0	1.3702	0.11188	0	0	0	0	0.21118	0.04197	0.02749	0
Healthy	0	0	0	2.30394	0.12937	2.32429	0	1.44457	0.03313	0	1.42186	0	33.1165	0.12937	0	2.30394	2.32429	4.4545	1.44457	0.03313
Healthy	32.307	6.96227	0.49719	0	1.15416	0.17187	0	0.72601	0.28287	0	2.4691	32.307	0	1.15416	0.49719	0	0.17187	0.65085	0.72601	0.28287
Healthy	0	0.00432	0	0	0	0	0	0	0	0	0.00078	0	0	0	0	0	0	0.07124	0	0
Healthy	1.41228	0.78125	0.47139	0.58485	0	0.17726	2.62232	0.12469	0.4205	0.44863	1.9216	1.41228	2.77063	0	0.47139	0.58485	0.17726	0.05061	0.12469	0.4205
Healthy	0.02979	0.00044	0.47419	0.56593	1.28031	0	0	0.18902	0.41204	0	3.34668	0.02979	1.24158	1.28031	0.47419	0.56593	0	0.00261	0.18902	0.41204
Healthy	0.29046	0.39583	0.11045	0.30682	0.19826	0.75342	0	0.33769	0.25767	0.08522	6.96154	0.29046	0	0.19826	0.11045	0.30682	0.75342	0.11866	0.33769	0.25767
Healthy	0	0	0.13106	0	0.01119	0.01535	0	0	0	0	0.53503	0	0	0.01119	0.13106	0	0.01535	0.06122	0	0
Healthy	17.4049	0.12051	0.04826	0.31057	0.19254	0.16128	0.02208	0.15302	0.30939	0.04545	0.97626	17.4049	0	0.19254	0.04826	0.31057	0.16128	0.13987	0.15302	0.30939
Healthy	2.22639	0	0	0.87921	0	0.14217	0.69215	0.15084	0	0	0	2.22639	10.2853	0	0	0.87921	0.14217	0.29364	0.15084	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62326	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.69278	0	0	1.83056	0.0749	0.03829	0.83493	0.0544	0.05095	0.191	0.09976	3.69278	0	0.0749	0	1.83056	0.03829	0.1285	0.0544	0.05095
Healthy	0	0	0	0	0	0	0	0	0	0	0.54654	0	0	0	0	0	0	0.05467	0	0
Healthy	1.33793	0	0	2.79786	1.12081	0.5669	0	0.25587	0	0.3471	12.5997	1.33793	2.83151	1.12081	0	2.79786	0.5669	0.08135	0.25587	0
Healthy	10.9539	3.25876	7.78492	1.0531	1.6448	0.3741	0	0.76172	0.49365	0	3.49142	10.9539	7.22426	1.6448	7.78492	1.0531	0.3741	1.05379	0.76172	0.49365
Healthy	2.94897	0	0.02062	0.64445	0.23644	0.25207	0.56159	0.36265	0.09254	0.08848	6.56706	2.94897	0.4581	0.23644	0.02062	0.64445	0.25207	0.20365	0.36265	0.09254
Healthy	2.01024	0.83972	1.61799	2.40943	0.80913	1.07275	16.2285	0.70581	1.0164	0.56425	10.737	2.01024	10.6561	0.80913	1.61799	2.40943	1.07275	0.10693	0.70581	1.0164
Healthy	0.22872	0	0	0.09027	0.71057	0	2.59549	0	0.19663	0	0.85842	0.22872	0	0.71057	0	0.09027	0	1.94194	0	0.19663
Healthy	3.50843	1.87958	1.15934	1.08462	1.88501	1.54004	0	0.27548	0.50235	0.15678	3.31133	3.50843	5.39141	1.88501	1.15934	1.08462	1.54004	0.04024	0.27548	0.50235
Healthy	0	0	0.46435	0.09327	0.08574	0	0.13075	0.10125	0.01713	0	2.24333	0	2.1274	0.08574	0.46435	0.09327	0	0.02427	0.10125	0.01713
Healthy	0	2.54863	0.77118	0.1079	0.00815	0	0	0.06658	0.0273	0	16.8108	0	0.7228	0.00815	0.77118	0.1079	0	0.00427	0.06658	0.0273
Healthy	6.28239	0.28891	0.014	4.83002	0.48431	0.35822	0	0.35168	0.24514	0.52042	1.06865	6.28239	3.01127	0.48431	0.014	4.83002	0.35822	0.05594	0.35168	0.24514
Healthy	9.9429	0	0.10698	0.15312	0.48577	0.04502	0.21221	0.1054	0.07419	0.16683	6.28876	9.9429	0.04858	0.48577	0.10698	0.15312	0.04502	0.71781	0.1054	0.07419
Healthy	16.1047	0	0	0.67315	0.56103	0.33876	0	0.32648	0.0593	0.1283	1.96912	16.1047	1.73416	0.56103	0	0.67315	0.33876	0.16566	0.32648	0.0593
