s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	1.3621017347459	-5	-5	-5	-5	-1.20634928229283	-2.44855000202712	-5	-1.2963647624161	-0.326048800309103	-1.30311962831724	-1.53565951537233	-1.08212704480115	-1.34151161869098	-2.25258819211358	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.0959051098876	-1.38923340522673	-0.966415424484587	-5	-5	0.104425650197322	-0.692653744630746	-0.312123385675242	-1.51018209169855	-0.648822346315715	-1.57790283686829	-0.665526143088462	-5	-1.11941504393502	-0.533087914910404
Healthy	1.24186784915063	-5	1.04757506947474	-5	-5	-5	-5	-5	-5	-5	-1.43121178768465	-0.442637185910346	-0.850349886901885	0.113087283074313	-0.366945836701811	-5	-0.42846585257333	-5	-0.467207414962415	-0.684764590382273
Healthy	-5	-5	-5	0.933922882320554	-5	-5	-5	-5	-5	-5	0.254985293245886	-5	-0.176982476553951	-1.79778422419887	-0.867900478083495	-5	-5	-5	-0.749409241299807	-1.06303410289213
Healthy	-1.92045699259709	0.898178130629124	-5	-1.40142833651786	-1.46407325860443	-5	-0.0597525422062568	-1.48030323284015	-1.41782296231159	-5	-0.215339921841066	-0.367036831832739	-0.0244073714622735	-2.53461714855158	-0.508526244629329	-0.976788707671111	-0.735678122236994	-5	-1.32157267756613	-1.06854212931099
Healthy	-5	0.422730970830848	-5	-5	-5	-5	-5	-5	0.548907559477412	-5	0.201104764870457	-5	-1.36481795134373	-1.28600573233936	-0.94210578027547	-5	-1.31122434472715	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.464640048953479	-1.83416237530987	-2.20481541031758	0.338340931992744	-5	-0.204008817497091	-0.279973073180271	-0.18947177840642	-1.67162039656126	-0.424062028231396	-0.61948124192957	-0.561172961277832	-5	-3.00436480540245	-1.71175077442801
Healthy	0.297112414833405	0.762353658958322	-5	-5	-0.548904688366083	-0.00103920615837085	-1.07577241873988	-1.37716452047848	-1.28886792769316	-1.17043894370061	-0.944736374215816	-0.330962199114844	0.57314324158623	-0.753230685053529	0.363476594278151	-0.741578242098363	-0.201376973523986	-0.238696250643436	-0.320472172640958	-0.6462375969328
Healthy	-5	-5	-5	0.447677323082952	-5	-5	-5	-1.39924485036038	-5	-5	0.596471736849926	-5	-0.241231887412823	-0.946652607830732	-0.689158054835704	-1.80327127737671	-1.20425897913076	-5	-0.680768981839727	-1.06813548650797
Healthy	-5	0.86739676929588	-5	-5	-5	-5	-5	-5	-5	-5	0.301262281080989	-5	-0.595439940907644	-0.848170659868129	-0.688415652795696	-1.04282386959515	-1.07391491307486	-5	-1.69702006325175	-0.855581481397931
Healthy	-5	-2.04624030826677	-5	0.253476123904776	-1.20474581741912	0.387599803229001	-5	-5	-5	-1.49866682135443	0.505400982268416	0.350933816959984	-0.20828128762283	0.0622246253307055	-0.15036564213442	-0.837943662639448	-0.51605628570958	-0.201439122627502	-0.614983909864055	-0.865791007067916
Healthy	1.75806904312255	-0.581450137950258	-5	0.588085620828812	0.202128526463674	-1.61690307005091	-1.68319124794698	-5	-1.53372567821071	-5	-1.63921731012672	-5	-0.283012258455029	-1.30521936398794	-0.528048545319017	-0.906998803315251	-0.976336081802206	-5	-1.65619766683834	-1.10573933555301
Healthy	-5	-0.464237651526881	-5	-5	-5	-5	-1.48691563953486	-5	-5	-1.45136494018525	-0.519806149312663	-5	-0.986236145266067	-0.801837960953924	-0.716337009941169	-5	-1.58956021378965	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.197793136622197	-5	-5	-5	-0.037072171365507	0.643725998577888	0.373601541853096	-0.106571158220455	0.360835672460435	-1.51498878542143	-0.427302615017302	-5	-5	-5
D014607	1.65965773221029	-1.59482445378201	-5	-0.886758767567401	-2.15676722190199	0.340297342134379	-0.340939927759062	-1.28124926526033	-2.87614835903291	-1.40318306408441	-5	-5	-2.09420411963213	-1.38132446111486	-1.89928491342692	-5	-5	-5	-5	-5
Healthy	-5	0.45977082262321	-5	-5	-5	-5	0.643417141847595	-5	-5	-1.93967997131171	-5	-5	-1.54591772926891	-1.44418031693881	-2.09312646527793	-1.52143350440616	-5	-0.405618500515346	-5	-5
Healthy	1.57810386142878	-0.126539888230975	-5	-5	-5	0.845560007637951	-5	-5	-5	-5	0.45921451119604	-5	-0.234256958578956	-0.108245170743329	-0.64355344449553	-1.08735289378168	-0.863913902615903	-5	-0.749336080536756	-0.515074088950408
Healthy	0.868860062902316	-5	-5	-5	-5	0.922704183787904	-5	-1.01886121735934	0.497192358253504	-2.30016227413275	0.465591024929538	-5	-0.451807195296688	-0.733110067528947	-0.845697780315335	-1.05502409158795	-0.925732257446642	-5	-1.38090666937326	-1.43474265657979
Healthy	-5	-5	-5	-5	-5	0.760769177403541	-5	-1.22665245801918	0.262007075574618	-1.18362611124764	-5	-5	-5	-0.0233016245518498	-1.98716277529483	-5	-1.86870220340238	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.0731381515010517	-5	-5	-1.08533956941078	-0.641798562788753	-5	-0.643782865780265	-0.90805180912144	-1.02154556663477	-5	-1.23425695857896	-5	-2.16685288808721	-2.73282827159699
Healthy	-5	-5	-5	-5	-5	0.774881036524344	-5	-1.48798303050387	0.2896112463483	-1.0717065877678	-5	-5	-5	-0.100464015347826	-1.74545192289103	-5	-1.85886390987926	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.0163563146900325	-5	-5	0.997888983751973	-5	-5	-1.39707228714081	-1.38447077636287	-5	-5	-5	-5	-1.31407920780546
Healthy	-5	1.34325907622701	-5	-5	-5	-5	-0.0423975012185822	-3.01322826573375	-0.214349901929357	-1.52085675202139	-5	-5	0.27464038719369	-1.34361428094131	-0.244102287324693	-2.31695296176115	-0.738523011378626	0.346225797537237	-1.12234075588839	-1.02770457138886
Healthy	-5	-5	-5	0.269209298938935	-5	0.578544090206563	-1.18869315991866	-2.7851561519523	-5	-2.42596873227228	-5	-5	-0.663980788048334	-1.04383156952464	0.201907598208235	0.0771352501170278	-0.498790062367924	0.0996461171232307	-1.17809362264768	-1.17018181256112
Healthy	1.30669967216303	-5	-1.36351210364663	-5	-5	-5	-5	-5	-5	-5	0.673712829439028	-0.607478910068068	-0.249229410556733	-1.40560744962457	-0.57828093455418	-5	-0.836808798129532	-5	-1.29688065376392	-0.981965597295472
Healthy	-1.53625627875294	-0.761051101688238	-5	0.578180609627778	-5	-5	-5	-5	-5	-5	0.706343052390575	-5	-0.11050781008291	-1.56336036830734	-0.811437095842094	-0.924088238517223	-0.224659021927247	-5	-1.52958950902407	-2.22402566887063
Healthy	-5	-0.585293992438919	-5	-5	-5	0.863599411685757	-5	-1.27835423371025	-0.645142760525882	-0.498174206727651	0.813883755042508	-0.457149685817988	-0.104555353022601	-1.67819451614246	0.573572410435515	-1.15144142787624	0.0112066171886746	0.888289036924763	-0.263189322563423	-1.19266796070881
Healthy	-5	-5	-5	-5	-0.507742622462009	-5	-0.902707975908104	-5	-5	-1.14703230897118	0.425517917846864	-5	-0.723492241170144	-0.595730891094576	-0.651636715614814	0.20414441103349	-1.8955128886876	-5	-5	-5
Healthy	-5	1.54790030044528	-5	-5	-5	-5	0.0300529682970476	-5	-5	-1.79997073344623	-1.42620041778426	-5	-1.61888491929015	-2.31515463835559	-1.38594689401278	-5	-5	-5	-5	-5
Healthy	0.795256270195551	-5	-5	-5	-5	-0.808129984555278	-0.701125100295301	-0.292898433423319	-5	-5	-0.28521773665347	-1.33620487778059	-1.80437705641306	-1.33771448427787	-0.448123236867027	-1.27580608048567	0.34801068959807	-5	-0.242285200667159	-0.798985441786628
Healthy	0.323932408757994	-0.295206242634954	-5	-5	-5	0.511497001155667	-5	-5	-5	-5	-0.0541770333863353	-5	0.193486359709743	0.0493265827212165	0.136463718569346	-5	-0.458395797317634	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.354910949856924	-5	-5	-5	-5	-5	-0.403139109377434	0.189299373057952	0.936555963501145	0.925713705510166	0.535138353857735	-5	0.0934076754368543	0.0689757816066966
Healthy	-5	-0.75559916619863	-5	-5	-5	-5	-0.340159831877456	-5	-5	-3.35654732351381	-5	-5	-5	-0.397148143599859	-5	-5	-5	-5	-5	-5
D014607	1.24142469173163	-0.332556386876751	-0.8918749052614	-1.23195418589758	-5	-5	0.0683380237514529	-5	-1.6067758836387	-5	-5	-5	-5	-0.681081446405982	-0.282545866146435	-5	-1.80994858224079	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.615881694845315	-0.0439709120085887	-5	-0.174048372901856	-0.498475182597372	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.598875289321029	-0.912751132204342	-0.547707438382271	-5	-0.631378456034507	-5	-5	-5	-0.0516359440116307	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.22199353857649	-5	-5	-5	-5	-5	-5	-1.77963036754861	-5	0.0131280624378855	-5	-5	-5	-5
Healthy	-0.32068114497909	-5	-5	-5	-5	-0.075953434037589	-0.427976913256154	-0.079647059452843	-5	-5	0.612939539273042	1.02152874330416	-1.32753268693192	-0.571589808002665	-0.676026394649118	-0.904865533060163	-0.413435198215988	-5	-0.515116746998923	-1.08013774644446
Healthy	-5	-5	-5	1.17222655473348	-5	-5	-0.606091526851736	-1.09663866374468	-0.125135661413092	-1.34332695411515	0.203275001274146	-5	0.09571318700489	-0.84055312661253	0.0934987305745528	-0.828507572747099	-1.09006974024717	-1.98380264648756	-1.40960405281599	-1.50265561898242
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0365238435476543	-5	0.30418236236007	-0.777309535288659	0.220380090952362	-5	0.073381045617337	-0.388871732479819	-0.630821263362725	-0.629801596440893
Healthy	-5	0.116102765799953	-5	0.353235129401667	1.22335599927557	-5	0.0969447551769404	-0.714060320188213	-2.48148606012211	-3.34678748622466	-0.137731433935326	-5	-0.510182091698549	-0.41503589087941	-0.117196646850206	-5	-1.05571477931125	-5	-0.742153498408845	-2.74232142513082
Healthy	-1.7281583934635	0.495692777062429	-5	0.56886205368221	1.07370039180638	0.876127738241372	-5	-1.006607862551	-2.31158017799729	-1.56671031480497	0.958353612776128	-0.874193541860473	-0.334681728721582	-1.07820951434181	-0.635055222787052	-1.23195418589758	-0.722734690543155	-5	-0.448842883559122	-3.2839966563652
Healthy	-2.41228903498109	0.406907897689766	-5	-5	-5	-5	-1.52958950902407	-5	-5	-2.60906489289662	0.575871089996211	-5	-5	0.0847156587328004	-0.785076715105102	-0.456540393930633	-5	-0.167471927665727	-0.207426225185846	-0.553618187777558
Healthy	-5	-5	-5	-5	-5	-2.98716277529483	1.36140123708743	-5	-5	-1.2020403562628	-5	-5	-5	-0.618307447941836	-5	-2.55284196865778	-5	-5	-5	-5
Healthy	-5	-0.812028298352603	-5	-5	0.844333008300545	-0.663120184401577	-1.5066813917679	-1.30521936398794	-2.30277065724028	-1.63507396621002	0.214077861322767	-5	-0.306686442916411	-2.11520463605102	-0.728739389512564	-1.10165883427249	-0.88147074246826	-2.07520400420209	-1.32449661527204	-0.956205607674221
Healthy	-5	1.5895498441468	-5	-5	-5	-5	-5	-5	-5	-1.60959484351992	-0.449942951788832	-0.211973115904196	-5	-1.06303410289213	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.71669877129645	-5	-5	-5	-5	-1.07083661679494	-5	-2.25103713874384	-1.39544996742874	0.512113142183325	-5	-0.609064892896621	-0.529266187341447	-0.582661189680602	-2.57024771999759	-1.0139452192303	-5	-1.31381076575598	-1.89245087025531
Healthy	1.03049487960953	-5	-0.0291187218040855	-5	-5	-5	-5	-5	-5	-5	-5	0.931609897999698	0.624992272341378	-5	0.201792998555384	-1.26368319209589	0.139532771597939	-5	-0.679002583205779	-5
Healthy	-5	-3.01322826573375	-5	-5	-5	0.467054341658275	-1.64206515299955	-0.912112150507067	-0.201853677424784	-5	0.324121880736639	-5	0.376748451264922	-1.79533748825178	-0.107577016688689	-1.28650945690606	-0.216296470832689	-0.741482440083547	-0.93715488672295	-1.78409818679597
D014607	-0.775311582542712	1.36993555855968	1.73786829586802	-1.68888215733749	0.315090375389754	0.848675500757323	0.688853899482029	-1.27564219577357	-3.24412514432751	-2.12551818230053	-2.68402965454308	-5	-5	-2.52143350440616	-3.00436480540245	-5	-1.3668346463161	-5	-1.53760200210104	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.340188222169508	-5	0.182523069848924	-5	-5	-1.1792076189118	-1.81474123470341	-1.37840832414078	-5	-0.468802187989827	-5	-5
Healthy	-5	1.1009564472731	-5	-5	-5	-5	-5	-1.05948351506743	-5	-5	0.284302118513681	-0.192539390133837	-0.269686175401894	-1.18455508375565	-0.649519386204469	0.272226958966842	-0.608306422963091	-5	-0.938434438115161	-0.71464525896963
Healthy	-5	-2.42365864979421	-5	-5	-5	0.79656878308574	-5	-5	0.229151766703413	-1.60924147126128	-5	-5	0.284550289374206	-1.05749589383192	-0.118427056614471	-1.53655496822957	-0.0302626795769129	-5	-1.47237009912866	-2.41680122603138
Healthy	0.638986164875351	-5	-1.39222339625831	-5	-5	-5	-1.17593928258135	-1.89790947448816	-1.47417804784334	-5	0.595613046758665	0.563855888252191	0.120866652298759	-1.19010375339756	0.571556278001747	-5	0.421547991402755	-0.0682269479475577	-2.37059040089728	-5
Healthy	-5	-5	-5	-5	1.13072638620272	-5	-0.640221415860761	-1.3371477667352	-5	-1.64878365466066	0.115620495340739	-5	-5	-1.0706321707599	-1.45333397492982	-1.40671393297954	-1.52944251478273	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36140312674073	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.27579744614782	-5	-5	-5	0.847177048950043	-5	-5	-1.99913227846877	-5	-0.201356259132381	-5	-5	-0.545795624964485	-1.31939257100821	-5	-5	-0.236055652840817	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.03621217265444	-1.46205504070851	-5	-2.02826040911222	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.42969061456412	-0.246011176443043	-5	-1.2208365762355	-0.953309778629943	-5	-2.22914798835786	-1.03938654235209	-2.10623823794206	-5	-1.91937351307819	-5	-5	-5
Healthy	-1.53521248035406	-0.0189201856263595	-5	-5	-5	-3.29242982390206	-5	-5	-5	-5	-5	-5	-5	-0.0269599382003691	-5	-0.766191934275468	-5	-2.12551818230053	-5	-5
D014607	1.69579773834376	0.618848971248152	-5	0.742625381334414	-1.7956086680807	-0.480894243793551	-0.567255125870951	-0.897463393125929	-5	-5	-5	-5	-5	-5	-1.97592501269257	-5	-5	-5	-5	-5
Healthy	-0.0671357488318477	-5	-1.31024730386084	-5	-5	-5	1.59018410168201	-2.31785492362617	-0.898803014134655	-2.60906489289662	-0.570942500833752	0.376832349290807	0.288662748920661	-1.38870163770357	-0.488571215683775	-1.2478746927021	0.139576863367535	-2.59176003468815	-1.3013775702979	-0.652669984683049
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.309095485900124	-0.295300524980738	-0.441987818434448	-0.0633003147417726	-0.295326241900473	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	1.38529894174758	-5	-5	-1.28667749501297	-5	-1.58352592089978	-0.368820134903367	-5	-5	-1.35516767117436	-1.58787559382668	-2.29929628285498	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.63017047673926	-5	-0.615109203469446	-1.72561120444962	-0.87791524928913	-5	-0.997531549871667	-5	-1.37181549192659	-1.44490555142168
Healthy	0.912115729078854	-5	0.303461738433214	-5	-5	-5	-5	-5	-5	-5	-0.161686239511606	0.771821833781088	-0.353233696145383	-0.243097768283373	0.410692896163253	-5	-0.403457881838251	-5	-1.30007559725752	-5
Healthy	-5	0.511926120176674	-5	-5	1.30500314930401	-5	-0.340825679823844	-5	-0.0348782955741349	-5	-5	-5	-5	-1.71715139716536	-1.56751174422949	-1.47314401287413	-1.92118081690115	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.11787408022997	-5	-1.09151498112135	-5	-1.82073553566097	-0.740238933201335	-0.64569943765464	0.884158460396251	-1.32348928971745	0.0629390493148582	-0.878932832532271	-0.354155432352721	-5	-0.84287580449513	-0.874746513975202
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.34620881261219	-5	-5	-5	0.264945260299668	-5	-5	-5	-1.92885470954892	-5	-5
Healthy	-5	1.44156647746032	-5	-5	1.05503833230483	-5	-5	-5	0.222438121429833	-5	-5	-5	-5	0.615851193719844	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.66554624884907	-5	-5	-5	-5	-0.834488589214446	-5	-5	-5	0.329883773167563	-0.683442600022232	-0.93274311076185	-1.50459443685381	-0.4234974032666	-2.20342566678957	-1.17250149186654	-5	-1.97881070093006	-2.05998184499234
Healthy	0.295085260657684	-0.216882862509533	-5	-5	-5	0.581452419944618	-5	-5	-5	-5	0.110424714390187	-5	0.33677183338	-0.335320424817696	0.114547603300609	-1.10762709260156	-0.264760499921166	-0.588447631734696	-1.06273292778859	-0.74107551712312
Healthy	-5	-2.25258819211358	-5	-5	-5	0.843828667267906	-1.3058337040668	-2.51999305704285	-5	-5	0.471247692495605	-0.100009969847083	-0.448306084872775	-1.84771165561694	-0.275101814582771	-1.28207997416301	-0.789093186345626	-0.51026645621759	-1.46495918674884	-1.36151074304536
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.01718623786814	-1.14484442282301	-5	-1.49173969448767	-5	-5	-5
Healthy	-5	-5	-5	0.388126078610652	-0.143809025487591	0.144947633670374	-5	-1.82885884897162	-0.492764992572744	-2.26042765554991	-5	0.429282212711096	0.329584982340977	-0.719717633432134	-0.0217966500938417	-1.08076496207675	0.271502399265311	-1.02017856996977	-2.48280410205003	-1.75646589816794
Healthy	-5	-5	-5	-5	-5	-5	1.1561525327103	-5	-5	-2.02227639471115	-5	-5	1.09425130533563	0.039422051423001	0.344121000570648	-0.213994330858321	-0.140423424659537	-0.646776423902544	0.817369000268818	0.241646078001389
Healthy	0.706850865950089	0.74498886151134	-5	-5	-5	0.038266383778107	0.24605026787516	-1.84254323186577	-0.621402260546697	-5	-0.595593949078731	-1.4279420100737	-0.641874714723351	-2.02779716162094	-0.104152208339448	-0.599289363226769	-0.439770466085603	-0.596810821092334	-0.542375427086942	-1.79860287567955
Healthy	0.35775766442867	-5	-5	-0.771471322642818	-2.34582345812204	-5	-1.69507883809911	-1.58737147945562	-5	-5	-0.236631913255821	0.60546450962435	-0.605863647358112	-0.604953323215596	-0.744534518007536	-5	-0.534974249694275	-5	-5	-5
Healthy	-5	1.35912390844375	-5	-5	-5	-5	-0.943171347362188	-2.28903688100472	-5	-1.39158094868271	-0.4234974032666	-1.24427755509654	-1.35872424276809	-1.33366925569803	-1.4443011052811	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.772681757753832	-5	-5	-5	-5	-5	-5	-0.0770774160186649	-0.114384385067978	-5	-5	-5	-5	-0.556314661183027	-0.0324754238987062
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.78251605578609	-5	-5	-5	-5
Healthy	-5	0.168571136449844	-5	-5	-5	-5	-0.488624726585999	-5	-5	-0.815478914147089	-1.65052820078561	-5	0.0845226580216876	-0.317701457892063	-0.0175297609249595	-0.428687220370806	-0.0827886709670551	-5	0.285356992304831	-1.3301254975102
D014607	1.18911986847313	-0.0868327742114378	1.15124447827647	0.202591837910121	-1.75721019052132	0.0139825877941616	-0.568395028124785	-0.242338312844751	-1.35457773065091	-2.07468790850035	-0.932557157223619	-5	-1.33979879861932	-0.801068130067791	-0.967421528075688	-2.25258819211358	-0.93715488672295	-5	-1.52201102374911	-5
Healthy	-5	0.74961265540823	-5	-5	-5	0.181803585294973	-2.95467702121334	-1.63059858630338	-0.247267980535765	-5	-0.15746564520416	-1.06248210798265	-0.514832439121987	-1.98547946124208	-1.05330216275426	-0.915817088579526	-0.725565029925958	-2.014573525917	-1.87516985058614	-1.68026950566978
Healthy	1.44432293649884	0.0141129339545398	0.809504498493522	-5	-5	0.171343169572899	-0.757657378975357	-0.451745744037702	0.338283139653577	0.173795019734865	-1.14514763758217	-1.19545169161194	-5	-0.616076971047839	-5	-5	-5	-5	-5	-5
Healthy	-1.46571999479492	-0.0713276803117519	-0.384565518890594	0.606776780021588	-5	0.301605054959796	-1.55067590690127	-1.54928912185308	0.183471992748247	-2.47366072261016	0.691351183962544	-0.229302595266141	-0.230844309285601	-0.54712535624405	-0.238839240640069	-1.93554201077308	0.0788952413601626	-5	-1.15144142787624	-0.416427190856226
Healthy	-5	1.03196602310511	1.20722249436384	-5	-5	-5	-5	-2.51712641639125	-5	-5	0.515861926931304	-5	-0.15497021162424	0.0771134323037604	0.161628500782365	-1.33733659042596	-0.0676327926010844	-5	-0.44143541835534	-0.0867267038509303
Healthy	1.1014999643128	-5	-5	0.285431277815905	0.187272481628845	-0.0843733144127195	-0.0614952852608526	-1.33828194230534	-0.413637776692134	-1.54333037057624	0.771436076043901	0.141289823237604	0.162029423007781	-0.538666578518904	-0.33855647970318	-5	-1.21077194273266	-5	-0.513229586761057	-0.297216312063728
Healthy	-5	-5	-5	1.04076091961679	-5	-5	-5	-1.68592200822079	-5	-5	0.150839300866835	-5	0.0100538998402868	-1.28042014228628	-0.353116168377423	-5	-1.27687284120431	-5	-0.441039563726908	-0.939075630310519
Healthy	-5	-5	-5	-5	-5	-5	-0.469582568592942	-5	-5	-5	0.566373846006436	-5	0.514538455737006	-1.01193179660736	-0.164855016692212	-2.85078088734462	-1.00344455036663	0.465121005991121	-0.888603050654393	-2.03105031901866
Healthy	-5	-5	-5	-5	-5	-5	-1.64397414280688	-5	-5	-5	-5	-5	0.806560493490469	-0.245674602983595	0.215589981396593	-0.343729264919189	-0.036221613941457	-5	0.298770137886117	-1.60484840849546
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.122769455632014	-5	-5	-0.0556752818366256	-0.905528871358355	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0750078155812891	-5	-0.121225514041746	0.325634688071993	-0.0324473439089184	-5	-0.0306446694277298	-5	-0.749775230098036	-5
Healthy	1.86769906947033	-1.20370325994821	-5	0.196311621778265	-2.3585258894959	-0.328207179332515	-2.13966199342901	-1.98589967848038	-5	-5	-0.720492752398243	-5	-1.06742477650171	-1.72792621249999	-0.892586502511851	-1.78914663468511	-1.15801519540989	-5	-1.7389751660076	-1.37737157387067
Healthy	0.837908990832115	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.166465637501386	-0.339684850442548	-0.0813826086942692	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.468176338911201	-5	-1.41793663708829	-0.90274269030658	-5	-1.79642322502203	-1.56272520258988	-2.31336373073771	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.38541913300251	-5	-5	-5	-5	-5	-5	1.22675735673846	-1.11582793047609	0.30615686176143	-1.22995844568033	0.0255065776472105	-1.30311962831724	-0.747608196818756	-5	-0.693532081285197	-0.292234009757155
Healthy	-5	0.170361474290555	-5	-5	-5	-0.169661587818027	-0.345178754395737	-1.61564658586249	-5	-5	-0.738760928817414	-5	-1.15360102696532	-1.229074385361	-1.00753485219196	-1.57235162881307	-1.85792353892671	-5	-5	-1.85387196432176
Healthy	-5	-2.27002571430044	-5	-5	-5	-5	-0.0768337260037414	-5	-5	-5	-0.554317973147321	-5	-5	-1.79914950190892	-1.24580461181016	-2.91364016932525	-1.04691715608791	-3.16749108729376	-0.150353362828779	-5
Healthy	1.83244829884958	-5	-5	-5	-5	-5	0.679446976076108	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.171404543628298	-5	-5	-5	-5	0.27842432665736	-5	-5	-1.59142087459133	-5	-5	-5	-1.38795825535473	-5	-5	-5	-5	-5	-5
Healthy	-5	0.360252508193671	-5	0.883224650279737	-5	0.193366733534103	-0.693146251306991	-5	-5	-1.91470942176993	-5	-5	-1.45979570015794	-0.515928047045379	-5	-5	-5	-5	-5	-5
Healthy	0.925285785455246	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.450653953070875	-5	-0.405364401143201	-5	-1.48838397943086	-5	-0.796667890318294	-5	-5	-5
Healthy	-5	0.54342108435029	-5	-5	-5	-5	-5	-5	0.118760590442382	-5	-0.287106286703461	-5	-1.72468864545819	-1.70158361993871	-1.06981534770138	-5	-1.0870874488239	-5	-5	-5
Healthy	-5	-0.655981262254087	-5	0.329467035505125	1.20217515250905	-5	-5	-1.52114503247134	-5	-2.60032627851896	0.486797313348508	-5	-0.432044837372466	-0.126615450559466	-0.287661822785988	-2.41228903498109	-0.678588002025994	-5	-1.07909439583598	-2.64206515299955
Healthy	-5	0.564923960952625	-5	-5	-5	-5	-5	-5	0.117377369902345	-5	-0.228493359794522	-5	-1.9303319030884	-0.903889824915404	-1.0591847913492	-5	-1.21881927906274	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.13394907599072	-5	-5	-5	-5	-5	-5	-1.10083635852278	-5	-5	-1.5392524581558	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.6087119514047	-5	-5	-5	-5
Healthy	-5	-0.819386749388397	-5	-1.62378814971733	-5	-5	0.926471069307449	-0.900388409607471	-5	-5	-0.442456708639708	-0.230290432814783	0.0514921044451303	-0.907244276402922	-0.365351464165723	-1.1920592787845	-0.695595650316269	-5	-1.27621606303467	-0.803243668942013
Healthy	-5	-5	-5	-5	-5	-5	-0.0678510629235568	-5	-5	-5	0.304684365974386	-0.407545649445495	-5	-5	-0.667824216169577	-5	-1.13566694496661	-5	-0.83141413446359	-5
Healthy	0.825435855203097	-5	-5	-5	-5	-5	-1.85573722623801	-5	-5	-1.39158094868271	0.471980753370996	-5	-0.179463586227814	-1.70245833218184	0.209791052303108	-0.24173170325591	0.17227884064027	-5	-0.98707845445544	-0.614572485194869
Healthy	1.75325135185879	-0.349100219515658	-5	-5	-5	0.521284567979081	-0.953543857587408	-5	-5	-5	-0.482724906630196	-5	-1.00305075150462	-1.33142773081544	-0.689242981647396	-1.66234110897386	-0.792823592904838	-2.23062267392386	-1.36341181627016	-1.13774932540207
Healthy	-5	0.598223475441462	0.500783802036246	0.623322700641293	0.778076690097642	0.279625884856161	-5	-1.10913206118856	-0.0416224877272918	-5	0.545362791676708	-5	-0.120582964625021	-0.812676730624953	0.0358298252528282	-5	-0.128053638393364	-5	-1.09044397075882	-0.13116167095639
Healthy	-5	-1.23784680769641	-5	-5	-5	-2.24260397120698	-5	-2.0515870342214	-5	-5	0.400983279824079	-5	-0.567303230264498	0.211045748560503	-0.526075306583843	-5	-0.528987148556129	-1.50390100786743	-2.03715731879876	-0.650217546636529
