o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	0.510928199817007	-5	-5	-5	-0.325901609905219	1.37749949097555	-5	-1.13094438129809	-5
Healthy	0.278222980509108	-5	-5	-5	-5	0.776948762935115	-1.90448195767685	-0.354341978641914	-5
Healthy	-0.998569187753601	1.73141686658343	-5	-1.6085355881609	-2.44369749923271	0.576170824468254	-0.323333820366526	-0.1798708194379	-1.25026368443094
Healthy	-2.82973828460504	-0.444796689012858	-1.06752623532285	-5	-0.212157118001388	-0.222935845257571	-5	-0.294307303462297	-5
Healthy	-3.25963731050576	1.10320487098944	0.416707060779818	-5	-3.25963731050576	1.50959227123084	-5	0.106867148886944	0.0968439952293288
Healthy	-1.11696348997232	0.00490147879933168	-5	-5	-5	1.63860495356643	-5	-0.381815880536991	-0.656374805375487
Healthy	0.251343724922704	0.150876122906825	-5	-5	-1.51201366887061	0.718034758217459	-5	-1.04148389657696	-1.46382046786277
Healthy	-5	-0.675347214457012	-5	-5	-5	0.916764949942485	-5	-0.138955716328177	-5
Healthy	-0.526513029935432	-1.02392526838013	0.486155503960899	-5	-2.00348832784582	1.33512217064662	-0.282870622123071	0.803036274389146	-5
Healthy	-5	-5	-5	-5	-5	1.70472321895637	-5	-5	-5
Healthy	-2.02548830726267	-0.683610248926804	-5	-5	-0.804045026976475	0.777760209355061	-0.711862605117934	-5	-5
Healthy	-1.37038655462182	-0.64777887965032	0.197106805580032	-5	-5	1.54747600985917	0.243682807357193	0.0933306138678989	-0.364435835726863
Healthy	-1.995248844409	-0.256106281767266	-5	-5	-1.76776647888527	0.310984160378344	-5	-5	-5
Healthy	-0.940323006415244	-5	-0.0571589010408656	-5	-0.438767393339661	0.480795721819101	-5	-1.72978714510376	-5
Healthy	0.510791576573004	0.0889118076849957	0.070927720049597	-5	-5	1.23959174730522	0.0144995375498681	-5	-5
Healthy	-5	-5	-5	-5	-5	1.14878336760525	-5	-5	-5
Healthy	-2.16430942850757	0.770485282861965	-0.00215509595928223	-5	-0.238508177609419	0.623159320079401	-0.277917520790966	-1.76827561667148	-5
Healthy	-5	-0.814004806135286	0.433310502646915	-5	-5	1.60663552499549	-5	0.327242425651667	-5
Healthy	-1.68613277963085	-0.518944539106629	-5	-5	-1.77108659400531	0.557726098520029	-5	-0.973140014015438	-0.63912270289796
Healthy	-0.694949731082777	-5	-5	-5	-1.17392519729917	1.15494286859917	-5	-1.1362014613195	-5
Healthy	-5	1.29669194899614	-5	-5	-5	0.376211850282673	-5	-2.5654310959658	0.349347475308319
Healthy	-1.14709324120305	-5	-5	-5	-0.438183335681042	0.141274138677794	-0.188136900465936	-5	-5
Healthy	-1.62708799702989	0.0784133139229756	-5	-5	-5	1.46329127596241	-5	-0.0809899349787947	-0.102120101973144
Healthy	-0.673848548516454	0.0682304024858452	-5	-5	-0.663220167016358	-0.073534074868494	-5	-0.476943230474559	-5
Healthy	-5	-5	-1.0490512856006	-5	0.161930722774906	0.588886568599331	-0.919445661011229	-0.465732686227638	-5
Healthy	-0.809024342514755	-0.897875144265474	-5	-5	-0.583992259550711	0.80511328643844	-5	-1.65325594539515	-5
Healthy	0.440698177745261	0.250958876169866	-5	-5	-5	0.193135733967644	-5	-5	-5
Healthy	-1.29123927630968	-1.22973726182941	-5	-5	-3.44369749923271	1.5556169811088	-5	-1.82856609905699	-1.40066286700751
Healthy	-1.35536449623185	-1.20704829174987	-5	-5	0.205650883636126	0.0244446171313493	-1.66314017908319	-0.238162335884789	-5
Healthy	0.60926456165075	-5	-5	-5	-0.906928693623937	1.03942522428118	-5	-1.37130461728598	-5
Healthy	0.479441416859854	-0.0610002145514477	-5	-1.20662875108104	-1.4835968515526	1.19938817499598	-5	-1.50320868429996	-0.714375189324048
Healthy	-0.663180171208262	-5	-5	-5	-0.0480459682299187	0.246793918775155	-0.628784317957639	-5	-5
Healthy	-5	-5	-5	-5	-5	1.57069935112289	-0.767207115854841	1.40752635602746	-1.52841494581481
Healthy	-5	0.0123605041605752	-5	-5	-5	0.349359132186499	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.66035445474294	-5	-5	-5
Healthy	0.722989109098853	-1.49025998442962	0.0601158736435432	-5	-1.32854944578751	1.13446940863029	0.214361619470698	-5	-5
Healthy	-5	-5	-5	-5	-5	1.25952029580974	-5	-5	-5
Healthy	-0.568089690542367	-1.24741382125959	-5	-5	-1.50737927795681	1.25811720666264	1.4740079568071	0.218714017645564	0.295325147042704
Healthy	-5	-1.94730605807503	-5	-5	-1.75995022788735	0.310786744625841	-0.766369419835537	0.469774903512963	-5
Healthy	-5	-5	-5	-5	-5	1.57434836062907	-5	-5	-5
Healthy	-5	-0.709742730605482	-5	-5	-5	1.7626033995255	-5	-5	-5
Healthy	-0.776763726897002	-5	-5	-5	-5	0.719731416026539	-5	-0.541649257860337	-5
Healthy	-5	0.189428547971889	-0.704806884114141	-5	-1.39297412156521	1.52900098120573	0.813210579596522	0.0543985351739619	-0.892654334527905
Healthy	-0.923395961416389	1.27892065790592	-5	-5	-5	0.984299980577064	-5	-5	-5
Healthy	-0.465923102237836	-1.28760286859328	-5	-5	-1.1157712303674	0.383226336175519	-5	-5	-5
Healthy	-5	-0.900768384919118	-1.63227145391302	-5	-0.275863454748506	0.0924679928339738	-5	-0.102087138028089	-5
Healthy	-0.125437013347507	-0.168885620860853	0.999471141739959	-5	-1.47977856411804	1.0811805441612	0.121346419560198	0.660236338589955	-0.282296219002097
Healthy	-0.726882931513258	-0.785368054606861	-5	-5	-0.984095622104446	0.742612027237356	-1.3101585908625	-5	-5
Healthy	-2.68824613894425	-2.31875876262441	-5	-5	-2.43415218132648	0.858701380372989	-5	-0.376357954147731	-5
Healthy	-0.33643098450542	-5	-1.2405588028663	-5	-5	1.12187027182552	0.0195565955461607	-5	-5
Healthy	-0.869119686206348	-0.948808875314301	-5	-5	-5	1.8210404597494	-0.625086763341113	-5	-2.35261702988538
Healthy	-0.783121858297143	1.09661146324664	-5	-5	-1.46192921295683	0.327467239033799	-5	-5	-5
Healthy	-0.566486179335457	-0.0575107671852968	-5	-5	-1.88272870434424	1.27938424130874	-5	-0.609966194104241	-5
Healthy	-1.59176003468815	-0.741841806659206	-5	-5	-0.706151484269339	1.23555874546565	0.189793399926213	-1.50570623133467	-1.07206531825882
Healthy	-2.22329881601159	-1.46571999479492	-5	-5	-1.50376245483326	1.44604667797408	-1.05878681241468	-0.283370721380217	-5
Healthy	-1.2963647624161	-0.713094647027625	-5	-5	0.2028314757086	-0.0689695144351072	-5	-5	-5
Healthy	0.214380176628176	-0.0178237792706983	-5	-5	-2.44733178388781	0.749045686708109	-5	-0.928302054778386	-5
Healthy	-0.212794650996388	-1.48214458106997	-0.0709644444579345	-5	-1.51741223047323	1.07587675396754	-5	-0.888199993101655	-0.722620025332745
Healthy	-0.965893170292356	0.205691453579506	-5	-5	-5	1.33068765778751	-5	0.0572666126917539	-0.119466503675812
Healthy	-1.27059220303693	-5	-5	-5	-2.19517932127884	1.82951340603794	-0.696868767489237	-0.994390554639719	-5
Healthy	-2.50307035192678	-0.128345350062134	-5	-5	-5	1.1367005954911	-5	-0.362110183419209	-0.365391755895489
Healthy	-0.62218397082794	-1.61510920346945	-5	-5	-5	1.34738817760442	-5	-5	-5
Healthy	-2.04287180232319	-0.114051070695981	-5	-5	-5	1.35182431876047	-5	-5	-5
Healthy	-5	-0.938472129109492	0.744224116555799	-5	-5	1.32947944176596	-5	-0.354499132427564	-1.45099673797421
Healthy	0.43427501717644	-5	-5	-5	-1.55940573816017	1.02545087902004	-5	-5	-5
Healthy	0.503361622398936	-5	-5	-5	-0.317115176713427	1.37061559098385	-5	-1.22570206150072	-5
Healthy	0.348104223293098	-0.709653699346067	-5	-5	-2.4145392704915	0.84201229862226	-5	-0.320644794739947	-0.610656688747922
Healthy	-0.988260438611681	-5	-1.30777016422724	-5	-0.798138783722737	0.862313291507141	-0.333210670181744	-1.24718356881173	-5
Healthy	-0.643591672961019	-0.724159060095331	-5	-1.47755576649368	-0.947690900352676	1.17405835328695	-5	-0.604918348826054	-0.554131253435984
Healthy	-1.31794522292619	-2.34775365899668	-5	-5	-5	1.48002635634942	-5	-5	-5
Healthy	-5	-0.353047625197678	-5	-5	-5	1.43347220425137	-5	0.721321655760079	-1.69875291136379
Healthy	-0.648280976577138	-5	-5	-2.25884840114821	-1.28625752159092	0.713898604940566	-5	-2.9100948885606	-5
Healthy	-1.74982405191607	-2.13846558914096	-5	-5	-5	1.57021008675025	-1.49607319580649	0.64825557256016	-5
Healthy	-5	1.54539136884621	-5	-5	-5	0.39105337445505	-5	0.890226464959732	-5
Healthy	-0.60439407068677	1.14819253411395	-5	-5	-5	0.676823421414871	-0.208239195987095	-0.514463116913249	-5
Healthy	-1.75845351940345	-1.54821356447571	-5	-5	-1.21881927906274	0.935159489500631	-2.44977164694491	-5	-5
Healthy	-0.503471637261454	0.0578105911708327	-5	-5	-0.881371584703401	0.618277218169787	-5	-0.460071212108178	-5
Healthy	-1.1814442207022	0.235462792779324	-5	-5	-1.01170865809251	0.524180544290883	-5	-1.32817943981675	-5
Healthy	0.744324282497985	-5	-5	-5	-5	0.710030158829341	-5	-5	-5
Healthy	-0.943133246341687	-5	-5	-5	-5	1.60822085054656	-0.461074549696415	-5	-0.0607553881850919
Healthy	-0.913925046004475	-0.104555353022601	-5	-0.992081609354401	-2.34582345812204	1.18584829111512	-5	-0.220028532578028	-2.26440110030182
Healthy	-5	0.625032436304889	-5	0.965189467206226	-5	1.43280259236889	-5	-5	-5
Healthy	-1.15795271149036	-1.08533956941078	-5	-5	-2.5016894462104	-0.18691296029868	-5	-1.40616033891873	-5
Healthy	0.778209876181548	0.324730926018828	0.52849633626527	-5	-5	1.30980172243585	-5	-2.52578373592374	-5
D001528	-0.458470677828507	0.146143545918482	-5	-0.0449909139194741	-1.36151074304536	0.357692869955844	-5	-2.63638802010786	-5
Healthy	0.0649369465204625	-5	-5	-5	-0.386242720557895	1.28801054402695	-5	-1.34371009880864	-5
Healthy	-1.16411926818261	-0.132933403011451	0.684932391280669	-0.387247922087935	-1.48664920119404	1.17111801537232	-0.481933745708392	0.116743854719394	-0.0242052821664144
Healthy	-5	-5	-5	-5	-5	1.18026382923908	-5	0.623819702670962	-0.838961587577038
Healthy	-2.38827669199266	-5	-5	-5	-1.14200450443908	0.610092441791979	-1.16966800654804	-5	-5
Healthy	-0.595303090589227	-0.668856251628426	-5	-5	-1.82594019227497	0.783840001907355	-5	-0.943400023707219	-5
Healthy	-5	1.028953735067	-5	-5	-5	0.328410186480327	-5	-5	-5
Healthy	-1.00651968093	-0.826813731587726	-5	-5	-5	1.0914724485801	-5	0.724625622584814	-5
Healthy	-0.929851263847694	-5	-5	-5	-1.39935376433761	0.105527215592192	-5	-5	-5
Healthy	-0.926905135484254	-1.14381507327283	-5	-5	-0.6285072914241	0.796294657432595	-5	-1.56463349338734	-5
Healthy	-1.36071277408976	-5	0.589268039462723	-5	-5	0.996039470526869	-5	-0.376823098048288	-0.0437403004081553
Healthy	-0.910589489016456	-5	-5	-5	-5	0.698689359442646	-5	-0.494280383915658	-5
Healthy	-5	-5	0.501643864612587	-5	-0.0681913773211058	1.30511308711671	-5	-1.64917072641703	-5
Healthy	-1.32166375326782	-5	-5	-5	-1.04411991377462	1.39833468982011	-5	-5	-5
Healthy	-0.716517852951029	-5	-5	-5	-5	-0.117788631241615	-5	-5	-5
Healthy	-0.55978382391989	-5	-5	-1.29447838657733	-1.64320953964828	0.584233949606034	-5	-5	-5
Healthy	-1.28091742609851	-5	-5	-5	-5	1.10757320004424	-5	-5	-5
Healthy	0.363420171147035	-1.32422165832591	-5	-5	-2.05898575629443	1.44868545472235	-5	-3.39794000867204	-0.424177348062638
Healthy	0.325285730190336	-0.200349350938882	-5	-5	-5	1.23553299182602	-0.727207239334316	0.384640100826292	-5
Healthy	-5	-0.425378493048651	-5	-5	-2.3777859770337	0.802362489733847	-5	-2.06854212931099	-0.948153161686264
Healthy	-1.11810202642699	-0.127773779411344	-5	-5	-5	1.1874558538295	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.81696765479064	-5	-5	-5
Healthy	-5	-0.746080739425089	-5	-5	-1.09745322068601	1.16929139258511	-5	-0.0538966863177673	-5
Healthy	-1.17554872996339	-1.31677279395856	-5	-5	-2.34582345812204	1.37727254821723	0.334638689048133	0.401905200959323	-0.905738557279498
Healthy	-1.99956592252068	-1.25313237214957	-5	-5	-5	1.40573778312027	-5	-0.291171343495232	-1.57283859707403
Healthy	-0.205128716438104	-0.968066659724394	-5	-5	-0.492710969126736	0.91887188436154	-5	-5	-5
Healthy	-1.91649738016973	0.887751168415024	-5	1.31955387028946	-5	-5	-5	-5	-5
Healthy	-1.15626903488791	-5	0.570902368258487	-5	-1.63601217025151	1.37340361832187	-0.359389387087639	-0.623313570738085	-5
Healthy	-1.67510050294769	-0.35873416281016	-5	-5	-5	1.13368354266614	-5	-0.270373612690311	-0.562233587305268
Healthy	-0.538291429935634	-0.70245833218184	-5	-5	-1.01300446027562	0.754832823646594	-1.29200425357707	-5	-5
Healthy	0.143670433470161	-2.13430394008393	-5	-5	-1.39501837039257	1.32161023516207	-5	-2.54668165995296	-3.16115090926274
Healthy	-5	0.480808640692415	-1.83564714421556	-5	-5	1.3010417214567	-5	0.26801836375403	-0.458233600488401
Healthy	-1.71783122169536	-0.0527967211890289	-1.68824613894425	-5	-0.314106061138649	-0.491941864317635	-5	-0.490905056188621	-5
Healthy	0.127771932439844	-5	-5	-5	-5	1.07855251180297	-5	-1.50737927795681	-5
Healthy	-5	-5	0.957525879141889	-5	-0.841939206063395	1.05609913577335	1.41634621889983	0.151001907992831	-0.470095055871816
Healthy	-1.06278310913729	-5	-5	-2.23136189875239	-5	0.981622020655921	-5	-0.618145172377408	-5
Healthy	-5	-5	-5	-5	-5	1.59346561953012	-5	0.311404166210826	-5
Healthy	-1.90066472231404	-0.995205889611288	-5	-5	-1.06218131530164	0.751247531782995	-5	-0.0586426350673083	-5
Healthy	-0.183911227141782	0.0016169047612842	-5	-5	-0.671885539841611	0.84308508040019	-0.221139980633143	0.179330566343857	-1.11215773489264
Healthy	-1.16577009714832	0.908584198268042	-5	-5	-5	1.14395361057032	-5	-0.530840972927988	-1.09865067458436
Healthy	-5	-5	0.52875991480049	-5	-5	1.28572131983633	-5	-5	-5
Healthy	-0.988725671095275	-5	-5	-5	-5	0.157311676850189	-5	-1.65896136832248	-5
Healthy	-0.304789842419493	-5	0.546950856455843	-5	-2.1605219526258	1.20974389711255	-0.721429298389484	0.0577041315340297	-5
Healthy	-0.842482791467388	-5	-5	-5	-1.56976364658849	1.54769275994487	-0.714397688714386	-2.37571790416433	-0.526483834649084
Healthy	-1.74472749489669	-5	-5	-5	-5	1.33479964152325	-5	-0.704850903421081	-1.25508145755865
Healthy	-1.56847541581255	-0.933338697699323	-5	-5	-1.19287104440758	0.951207794024343	-1.77702355010661	-5	-5
Healthy	0.454529310460836	-5	-5	-5	-0.946153573147747	1.41144932137566	-0.912928794093465	-1.57170318601712	-5
Healthy	-5	-5	-5	-5	-5	-0.333322932073734	-5	-5	-5
Healthy	-0.47670887081321	-5	-5	-5	-1.63544900464603	1.47601006722092	-5	0.347780666930703	-5
Healthy	0.445493669824425	-1.95506845385084	-5	-5	-5	-5	-5	0.320970455314272	-5
Healthy	-0.757061229970419	-0.831178536990176	-5	-5	-0.466380441581232	0.684160179505131	-0.0702848332276321	-5	-5
Healthy	-0.693832408427155	1.11059341356974	-5	-5	-1.55658053821718	0.212094340974295	-5	-5	-5
Healthy	-0.502973545475723	-1.02127182286151	-5	-5	-1.18455508375565	0.438393603165921	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.55964824466815	-5	-5	-5
Healthy	-1.02177381832547	0.395937645080042	-5	-5	-1.47249898901888	1.07786696622887	-5	-1.65975423843207	-5
Healthy	1.03717182312366	-5	-5	-5	-5	0.897776045242959	-5	-5	-5
Healthy	-0.705996974274402	-5	-5	-5	-1.01318349541446	1.17998845114053	-5	-1.10646015643534	-5
D001528	-0.516769413097897	-0.802140768261912	-5	-2.431798275933	-0.941649907789346	0.781630452158867	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.831620387147226	-5	-5	-5
Healthy	-0.586985387665754	-5	-5	-5	-1.79102148272375	1.25113477974971	-5	-2.21968268785985	-2.86012091359876
Healthy	-5	-0.55989416096334	-0.134457804619169	0.438583482198874	-5	1.36705516583874	0.32232475344577	0.292433298244021	-0.368109989361379
Healthy	-1.78595132058806	0.482170142890899	-5	-5	-0.589610853486767	1.0267391276893	-5	0.367879368321484	-1.58838029403677
Healthy	0.0198346715239859	0.0750503410046206	-5	-5	-1.09409623378338	0.927685958869291	-5	-5	-5
Healthy	0.18541748623047	-5	0.588780234020761	-5	-5	0.857937674113477	-5	-0.316682738078117	-5
Healthy	0.78455025349951	0.34907344856155	0.518308588490471	-5	-5	1.30619999399424	-5	-5	-5
Healthy	0.62352425650636	-2.17457388223218	-5	-5	-5	0.226220859790559	-5	-5	-5
Healthy	-5	-0.905563811982044	-0.823069915549494	-5	0.221604607507166	0.566542370192374	-1.00357589604491	-0.539342663677345	-5
Healthy	-5	-5	-5	-5	-5	0.619579551684915	-5	-5	-5
Healthy	0.502136127157885	-5	-5	-5	-0.406149274232115	1.38453834871689	-5	-0.987415836085849	-5
Healthy	-0.660250518319124	-0.65233829087838	-5	-5	-1.04822549191827	0.759042766309723	-1.33582829463807	-5	-5
Healthy	-5	1.47838235032743	-5	1.01550687080097	-5	-1.60835929650761	-5	-5	-5
Healthy	-1.32975414692588	-5	-5	-5	-5	1.1275158870983	-5	-5	-5
Healthy	-2.07160414774329	-0.250379614800067	-5	-1.58186450157477	-1.7325935812471	0.578015394885016	-5	-5	-5
Healthy	-0.908720035771162	0.190776971908417	-5	-5	-0.915173583302566	0.598121594083707	-5	-1.59226927197366	-5
Healthy	0.0110330577137077	-1.21034879120659	-1.22308099715795	-1.53239189441637	-1.46457928194383	1.26723299481636	-5	-1.26042765554991	-1.47912361831166
Healthy	-1.99653946789049	-5	-5	-5	-1.23091821288178	0.569451162678469	-1.18949865223347	-2.2958494831602	-5
Healthy	-0.829181101966331	-5	-5	-5	-5	0.217691829385186	-5	-1.3292904047762	-5
Healthy	-1.71399287792053	-0.0766627061760771	-5	-5	-5	1.39685813759467	-5	-0.553462832926356	-0.423854529669445
Healthy	-1.17842097208799	-1.22475374025976	0.547559350205191	-5	-1.67881597269769	1.45093773506098	-5	-1.40793432956775	-1.35832762677531
Healthy	-1.28433085759901	0.681344370068517	-5	-5	-5	1.34070263149229	-5	-0.0975673806716448	-0.357654209739546
Healthy	0.495967325794831	-5	-1.92154318194671	-5	0.159756629421666	0.576857128498694	-1.3088300658684	-0.764547308736781	-5
Healthy	-0.229995320609829	-1.40033522121158	-5	-5	-5	0.685727411125293	-0.403227023240467	0.384602483985978	-1.8843894883257
Healthy	0.166009529775669	-0.178283455268966	1.19827237358296	-5	-0.484470550625138	0.917514962050252	-5	0.740227642396915	-5
Healthy	-0.46502253653845	-5	0.904957774013052	-5	-1.02590299620587	1.2696588519908	-5	-0.637103032197456	-5
Healthy	-5	1.00382272395353	-5	-1.80079352083834	-5	-2.77728352885242	-5	-5	-5
Healthy	0.108368802776552	1.39667994448742	-5	-5	-5	1.77142674013459	-5	-0.602025249159078	-0.50115208086656
Healthy	-0.514065736228248	-0.710901800943384	0.553414512371452	-5	-1.49675422853489	1.20547395438569	-5	-5	-5
Healthy	-1.64917072641703	0.295248133745986	-5	-5	-5	0.371202749820835	-5	-0.669119712205569	-0.677780705266081
Healthy	-0.797375476421022	-1.58385896883167	-5	-5	-0.70156177468924	0.810630326973111	-5	-1.59414160068236	-5
Healthy	-1.30539480106643	-0.9051796196452	-5	-5	0.201828473108045	0.0228818133320308	-1.66454209931062	-0.289442637323778	-5
Healthy	-5	-5	-5	-5	-5	0.196855706893291	-5	-5	-5
Healthy	-1.51584257563462	-5	0.396105152536026	-5	-0.148160941446969	0.79836815861233	0.339505103670671	-0.603033902155233	-5
Healthy	-5	0.491342080092196	0.463943728332411	-0.503734749529954	-0.84055312661253	0.872364334485185	-5	0.615771249571307	-5
Healthy	-5	-5	-5	-5	-5	0.511056747149594	-5	-0.774949303861951	-5
Healthy	-2.02365002099673	0.361618304467598	-5	-5	-5	-0.0499517311799794	-5	-2.61083391563547	-5
Healthy	-5	0.635529988672837	-5	-5	-5	-0.202801730161041	-5	-5	-5
Healthy	-1.13206134910922	-5	-5	-5	-5	1.51598769868087	-5	-5	-5
Healthy	-0.58587937395618	-5	-5	-5	-2.62342304294349	1.45667812706633	-5	-1.45904519107387	-5
Healthy	-1.27043027369803	-1.00235154510379	-5	-5	-2.49757288001557	0.0965902545838359	-5	-1.83983170704149	-5
Healthy	-5	0.149896207158761	-5	-1.45967052520913	-5	1.01107962925946	-5	-5	-5
Healthy	-0.42375081755387	-0.607778041258807	-2.1681302257195	-5	-1.14170347546611	1.54432742680865	-0.978976177968415	-0.0335531945299323	-2.74232142513082
Healthy	0.0469787451012184	-5	0.73764976345187	-5	-5	1.33121728613524	-0.878046416454701	-1.98254927048946	-0.487062250326683
Healthy	-5	-5	-5	-5	-5	0.161811056048175	-5	-5	-5
Healthy	0.899381610487805	-5	-5	-5	-5	1.10021920503928	-5	-5	-5
Healthy	-0.602338028777858	-5	-5	-5	-5	1.53941260937025	-5	-1.00052146632069	-0.67604699245708
Healthy	-5	-0.262433674870871	-5	-5	-1.55160289654223	1.14026254385813	-5	0.0439278679917642	-5
Healthy	-5	-1.15230397926583	-2.28316227670048	-5	-0.212447433643266	0.126634598398204	-5	-0.113295000549131	-5
Healthy	-5	-5	-5	-5	-5	1.08974442806786	-5	-5	-5
Healthy	-0.0358771398709608	0.588375925012306	0.689766004244199	-5	-0.818099271803595	0.687134617633276	-1.56847541581255	0.906361443520696	-5
Healthy	-1.21953866713828	0.13186557107068	-5	-5	-5	1.22932007818994	-5	-0.00745531836115055	-0.247621152887858
Healthy	-5	0.343432228234594	-5	-5	-5	1.23413039680308	-0.110989792884489	0.417149381931592	-5
Healthy	-5	-5	-5	-5	-5	1.276636635698	-5	-5	-5
Healthy	-0.712198270069774	-5	-5	-5	-1.28474897112115	1.15636891504117	-5	-1.01867982674089	-5
Healthy	-1.49921482708254	-0.410106224174967	-1.22250068040963	-5	-0.190938831743121	-0.228375778330947	-5	-0.329429475433922	-5
Healthy	-0.961459313662542	-0.574612525400042	-5	-2.09908693226233	-2.76447155309245	1.20844350640593	-3.56863623584101	-0.853934010822604	-0.415793200728085
Healthy	-0.7103887536517	-5	-5	-5	-5	1.38621975020215	-5	-5	-5
Healthy	-1.63227145391302	-0.359230454039721	-5	-5	-1.25219990913563	0.27793910694858	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.493526361608502	-5	-5	-5
Healthy	-0.265200170411153	-0.9106248391839	-5	-5	-5	0.246771775392064	-5	-5	-5
Healthy	-1.64859024807456	-5	-5	-5	0.238329682642993	0.0131027799306362	-1.29559207261316	-0.3122748925604	-5
Healthy	-1.49025998442962	-5	-5	-5	-5	1.36048037627284	0.299947253830336	0.367964997141531	-1.04138834223512
Healthy	0.150357257998519	-0.0593092345953876	-5	-5	-5	1.33000871652752	-5	-0.70441091100018	-1.60327772149623
Healthy	-5	-1.94500413847086	-5	-5	-1.47977856411804	0.69974149427335	0.960300927095833	-0.861823660426959	-0.933897803233227
Healthy	-0.9466910188759	-5	-0.0723371257336203	-5	-0.490770587202222	0.482486260270895	-5	-1.80994858224079	-5
Healthy	-2.08460016478773	-1.28483264215154	-5	-5	-1.11486503393657	0.938342568949098	-1.74714696902011	-2.45099673797421	-5
Healthy	-2.66756154008439	0.419757546090986	-5	-0.512253754927559	-1.17587416608345	1.24718911124254	-5	-0.687864974520039	-1.35212823469377
Healthy	0.1116321117086	-5	-5	-5	-0.854430702207011	0.943824810222268	-5	-2.1511952989482	-5
Healthy	-1.33648752958484	-5	0.461764064535612	-5	-1.26193328522253	0.902926552945169	-5	0.236179400537144	-5
Healthy	-5	-0.243706290294697	-5	-5	-5	1.30404544953594	-5	-0.271037820286134	-0.279675282582558
Healthy	-5	0.0230301098139942	-5	-5	-5	0.0768369784229377	1.2253741625429	-0.543117979376752	-5
Healthy	0.596753193687553	-1.48651604329574	-5	-5	-1.69486368105636	1.01263647523387	-5	-2.11975822410452	-1.74256143314019
Healthy	-5	0.795745886497195	-5	-0.0825260002590857	-5	-1.78172714642855	-5	-0.136260892654783	-5
Healthy	-0.61584379279692	-1.24549877061308	-5	-5	-0.997143073938879	0.754232865314595	-1.14953756723848	-5	-5
Healthy	-0.186685941054165	-5	-5	-0.950898321791443	-5	1.50511455473159	-0.291885168578251	-1.08783110394037	-5
Healthy	-5	-5	-5	-5	-5	1.1050579425015	-5	-0.253918749844901	-5
Healthy	-5	-5	-5	-5	-5	1.09909543392789	-5	-0.28327065544819	-5
Healthy	-1.19688444510997	-0.508736383735332	-5	-5	-5	1.4302192586766	-0.43532210227202	0.278714741287016	-0.387258515540594
Healthy	-0.330097635199404	-0.328096231898645	-5	-5	-0.790431372164059	1.15233452394663	-0.561441830209465	-0.265752387257745	-1.0876185010812
Healthy	-1.18283142761894	-1.62782471388494	-5	-5	-5	1.25201031341563	-5	0.387124540914222	-2.08196966321512
D001528	-1.98842955640272	-1.18428946021104	-5	-0.937342819774436	-1.57691804170277	-0.473996913907186	-5	-5	-5
Healthy	0.779907311769236	-5	-5	-5	-5	0.711288295623375	-5	-5	-5
Healthy	-5	-0.073811950892794	-5	-5	-5	0.888792018143854	0.0203902898981762	0.226914236097096	-5
Healthy	-1.58703572800334	-1.13406733180681	-5	-5	-5	0.807933962767613	-5	-2.70996538863748	-5
Healthy	-1.14460200334593	-0.0441968379181022	-5	-5	-5	1.54805081904423	-5	0.162892840714254	0.686926595463666
Healthy	-1.05046362662386	-0.474100409762762	-5	-5	-2.86966623150499	0.0637198103980605	-5	-2.05453141486818	-5
Healthy	-5	-0.102092631845182	-5	-5	-1.96497071779763	0.902377703122595	-2.75448733218585	-1.20516354218544	-0.54110542665259
Healthy	-1.02415477453243	-5	0.117768294926372	-5	-5	1.63698108707656	-5	0.621049507467855	-5
Healthy	-0.191444699869036	-0.0144747317917895	0.805979745221116	-5	-1.26720430171067	1.00195858797642	-0.214919421862662	0.344818498412506	-2.20481541031758
Healthy	-1.36703683183274	0.886088393459497	-5	-5	-5	1.13873772224956	-5	-0.384597104326691	-1.10187842445889
Healthy	0.00572947068324358	-0.388616615291024	-5	-1.64820369310298	-5	1.01412596641917	-5	-1.99740201928009	-1.24427755509654
Healthy	-5	0.724619072424177	0.525719707511572	-5	-0.54712535624405	1.43454798714185	-5	0.672112642177073	0.227179436813427
Healthy	0.923065185161127	-0.0153961855582581	-5	-5	-5	1.02658841601192	-5	-0.500986871361228	-1.40395299245456
Healthy	-5	-0.315585557341069	0.341976312635135	-2.95860731484177	-1.68423950933427	0.984263956544246	-5	-1.71287037928089	-5
Healthy	0.259918642188405	-0.639255158789596	-5	-5	-1.86774031046896	1.40745906040902	-5	-0.150930865832236	-5
Healthy	-0.569392888698601	0.16823812580741	-5	-5	-2.55909091793478	0.600734458085637	-5	-1.6884580415988	-1.4712118082251
Healthy	-1.23657200643706	-5	-5	-5	-0.0821113040758318	0.733810142962204	-1.61385789106918	-5	-5
Healthy	-1.23687162320086	-1.20155653964981	-5	-5	-2.31069114087638	1.52597113437925	-5	-1.17386038206409	-1.24412514432751
Healthy	-5	1.74696959690429	-5	-0.980717504238268	-5	-2.04191415147891	-5	-5	-5
