group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	24.4161	0.03047	0	0.70223	0	0	0	0	0	0	0	0	18.0476	0	0	0.26823	0	0	0	0
Healthy	0.98907	0	0	0	0	0	0	0	0	0	0	0.85767	0.81021	2.0406	0.42891	2.54684	0.27049	0.03175	0	0
Healthy	4.02517	0	0	0	0	0	0	0	0	0	2.89996	0.12896	3.56036	0.25441	1.41787	0.06758	0.39018	0	0.2613	0
Healthy	9.8525	0.00141	0.02205	0.01704	0.01474	0.06409	0	0	0.00098	0	0	0.09884	7.31468	1.21704	0.70679	0	0	0	0	0
Healthy	14.2403	0	0	0	0	0	0	0	0	0	0.04442	0.22479	0	0.86963	0.0525	0.10129	0	0.49666	0	0
D003424	59.3861	0.08268	5.80654	0.01177	0	0.02758	0.01516	0.11341	0.01423	0	0	0	0	0	0	0	0	0	0	0
Healthy	6.71712	0	0	0	0	0	0	0	0	0	1.83836	2.13099	0	5.48729	0.1013	0.37788	0.08152	0	0	0
Healthy	6.75942	0	0	0	0	0	0	0	0	0	1.8239	2.17329	0	5.13297	0.05164	0.39486	0.07428	0	0	0
Healthy	9.65553	0.03812	0	0.01475	0.46982	0.13375	0	0.05974	0.00568	0	0	0	0	0	0.37567	0	0	0	0	0
Healthy	0.15688	0.01196	0	0.32867	0.00328	0.01544	0.00031	0.00704	0	0.00078	9.34393	0.33986	0.03374	0.03501	0.42749	0.06625	1.15348	0.02061	0.26235	0.08206
Healthy	0	0.23774	0	0	0	0	0.07169	0.09715	0.01816	0	0	1.41974	0	0.68717	0	0	0.13124	0	0	0.48549
Healthy	7.34161	0	0	0	0	0.03807	0	0	0	0	0.95182	0	6.26502	0.84582	0.58013	3.90517	0.15941	0.03344	0	0
Healthy	1.81946	0	0	0	0	0	0	0	0	0	0.83298	2.54867	3.20551	0.62024	0.90254	0.96483	0.5336	0	0.03014	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.08654	0.79994	0	2.22399	0	0	0	0	0	0.05214
Healthy	0.50154	0.12524	0	0	0	0.0077	0.01392	0.02536	0	0	1.25169	0.44893	2.98967	0.85421	0	0.15452	0	0.0328	0	0
Healthy	38.7127	0.14854	0.61571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	6.1702	0.03185	0	0	0	0.00289	0	0	0	0.00584	0.87523	3.65849	1.25811	0.62953	1.00034	0.31257	1.576	0	0.06917	0.02048
Healthy	1.42134	0.11139	0.13524	0	0	0	0.09831	0	0	0	0.58616	0.34244	0.62575	0.3379	0	2.17871	0	0	0	0.09531
Healthy	0	0	0	0	0	5.8257	0	0	0	0	0	0	0	0	0	0	0	0.39041	0	0
Healthy	0.00754	0	0	0	0	0	0	0	0	0	0.59035	0.53236	0	1.84146	0.02393	0	0	0	0	0.00338
Healthy	2.38814	0	0	0	0	0	0	0	0	0	0.46837	0	0	0.79448	0	0	0	0	0	0
Healthy	0.00267	0	0	3.63629	0.31862	0	0	0	0.09166	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.23619	0	0	0	0	0	0	0	0	0	0	0.41935	6.80443	0.61655	0.07498	0.05874	1.09457	0	0.27842	0
Healthy	6.30746	0.05727	0.00227	0.00786	0.09529	0.06377	0.01344	0	0.00411	0.0065	1.85033	4.94841	0	0.08412	0	0	0	0	0	0
Healthy	4.75545	0	0	0	0	0	0	0	0	0	0	6.54594	0	0	0	0	0	0	0	0
Healthy	10.637	0.01904	0	0	0	0.13026	0	0	0	0	0	0	11.4796	0	0.24743	0.19618	0	0	0	0
Healthy	0	0.02016	0.00673	0	0.00129	0.02464	0	0	0	0.00772	0	1.19538	5.33531	0.73812	0.57595	1.86402	0	0.33109	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.24285	4.06068	0	1.94797	0	1.04746	0.0985	0	0.0667	0
Healthy	0.3804	0	0	0	0	0	0	0	0	0	0.58139	0.32832	0.08895	0.04263	0.20436	0.00531	0.16498	0	0.02392	0
D003424	4.28898	0.06264	0	0.15966	0.01233	0.08049	0.01283	0	0.00775	0.00408	0	0.05082	1.80694	0.5041	0.25649	0	0.10476	0	0.02158	0
Healthy	1.38289	0	0	0	0	0	0	0	0	0	1.79007	0.13137	0	2.57179	0.15246	0	0.02963	0.04554	0.01272	0
Healthy	0.78198	0	0	0	0	0	0	0	0	0	10.1116	3.07679	1.56864	0.28305	1.31379	0	0	0	0.28226	0.87803
Healthy	7.03738	0.00923	0	0.06994	0.00175	0	0.01199	0	0	0	0	0	2.59458	1.23478	1.9438	1.7697	0	0.00848	0	0.03314
Healthy	8.13321	0	0	0	0	0	0	0	0	0	0	1.23263	0.76446	0.48404	1.35152	0	0	0.05683	0	0
Healthy	0.9971	0.2151	0	0	0	0	0	0.19176	0	0	1.39948	0	6.56083	2.27894	0	4.64271	0	0.06724	0	0.08051
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.03381	7.07095	0	0.9938	0.47894	0	0.10502	0	0.10205	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.61886	2.23362	0	0	0.00767	0	0	0	0.44866	0
Healthy	8.3177	0.01022	0	0	0	0.03957	0	0	0	0	0.65443	3.24079	5.53238	2.82097	0.12758	1.8138	0	0.02926	0	0.04558
Healthy	2.52104	0	0	0	0	0	0	0	0	0	0	1.0285	1.19771	0.90036	0.5137	0.3812	0	0	0.02291	0
Healthy	4.83424	0	0	0	0	0	0	0	0	0	0	1.15603	4.31896	0.5812	0	0	0.90902	0	0	0
Healthy	1.13821	0.01065	0	0.01209	0.04654	0.00404	0	0.0162	0.00051	0	9.36761	8.25959	0.55469	0.8355	4.77415	1.48219	0.83698	0	0	0.0328
Healthy	31.0046	0	0	0	0	0	0	0	0	0	2.34553	0	4.53582	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.89466	0	0	1.63158	1.18741	6.11274	0	0	0	0.02732
Healthy	0	0.21026	0	0	0	0	0.05383	0.10122	0.00917	0	0	1.57175	0	0.57716	0	0	0.13464	0	0	0.47913
Healthy	0.3643	0	0	0	0	0	0	0	0	0	0.10954	0.48079	0.03714	0.00058	0.09169	0	0.0198	0	0.07861	0
Healthy	0.41836	0	0.01133	0.03211	0	0.01408	0.04349	0.01186	0	0.05638	5.99635	0.83862	6.62671	0	1.07946	0.70938	0	0	0.19008	0.11859
Healthy	8.65661	0	0	0	0	0	0	0	0	0	0	0.51457	3.92076	0.63424	2.42599	0.94279	0.37834	0	0	0
Healthy	2.28626	2.56215	0.03383	0.00083	0.17176	0.00991	0.10121	0.06431	0.02224	0.01347	0.00141	0.13932	1.46024	0.09206	0	0	0	0	0	0.06174
Healthy	2.1466	0.00231	0	0	0	0.08513	0.03089	0	0	0	0.69016	0	2.77796	0.83589	0.03013	5.90202	0	0.29451	0	0
Healthy	0.76273	1.54603	0	0	0	0.05574	0	0.29652	0	0	1.01779	0.58066	0.63235	1.51408	0	3.17683	0	0.00802	0	0
Healthy	3.40219	0.03262	0	0.00243	0	0	0	0	0	0	0	1.77371	0.38255	0.00751	0.41976	0	0	0	0.58864	0.05593
Healthy	4.87764	0	0	0	0	0	0	0	0	0	10.3887	3.31831	0.78488	0	1.39757	0	0.53886	0	0.50895	0
Healthy	24.349	0.04766	0	0.70087	0	0	0	0	0	0	0	0	18.443	0	0	0.29101	0	0	0	0
Healthy	0.00499	0.17964	0.17397	0.11753	0	0.04918	0.02372	0	0.03068	0	0.46747	7.73826	3.52404	0	0.13977	0	0	0	0	0
Healthy	4.08816	0.08347	0	0.04032	0	0	0	0	0	0	0	0.0017	0	0	13.258	0	0	0	0	0
Healthy	0	0	0	0	0.01245	0.08125	0	0	0	0.00182	2.97819	0	0	0	0.60411	0	0.27689	0	0.0993	0.27012
Healthy	10.3817	0	0	0	0	0	0	0	0	0	0	0.77024	0.83797	0	4.89259	0	1.56421	0	0.10806	0
Healthy	6.13606	0	0	0.03319	0	0	0	0	0	0	0.96455	0	2.68049	0.01178	0.12514	0.02877	0	0.06508	0.0442	0
Healthy	0.57672	0	0	0	0	0	0	0	0	0	5.55643	4.74559	0.38074	1.11084	3.4649	3.0082	0.54932	0	0	0
Healthy	4.33856	0.00915	0	0	0	0	0	0.00876	0	0	0	0	0.36665	2.28772	0.27172	1.60876	0	0.17791	0.06672	0.00834
Healthy	3.77375	0	0	0	0	0	0	0	0	0	2.48128	1.48763	0	3.74985	0.07306	0.5897	0	0	0	0.004
Healthy	0.89412	0	0	0.00923	0	0	0	0	0	0	0.34398	6.82994	1.74754	0.3738	1.78217	0.54383	1.38055	0	0.1468	0
Healthy	2.77401	0.02457	0	0.01425	0.03717	0	0.03483	0.00929	0.00126	0.00265	0	6.3442	0.09551	0.39385	2.12776	0	0	0.00289	0.05442	0.01523
Healthy	0.09258	0	0	0.04272	0	0	0	0	0	0	0.70969	0.11135	1.14264	0.54	0.0488	0.17144	0	0	0.03451	0
Healthy	12.932	1.30275	0.00108	0.00289	0.39724	0.05332	0.00128	0.03025	0.10425	0.02127	0.01533	9.69777	0	0.56109	3.14126	0.04406	0	0	0	0
Healthy	11.526	0	0	0	0	0	0	0	0	0	0	1.40667	2.1258	2.64263	0.87426	1.52512	0	0	0.18233	0.09407
Healthy	19.8856	2.5996	0	0	0	0.03226	0	0	0	0	2.59432	2.08806	4.56603	0.80307	1.5578	0	1.1116	0.04351	0.04199	0.0314
D003424	0.05831	0.00046	0	0.85652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.10684	0	0	0	0	0	0	0	0	0	0.53064	10.5822	3.35924	0.31324	1.37652	0	0.72948	0	0.06223	0
Healthy	7.60951	0	0	0.00165	0	0.05896	0	0	0	0	1.03109	0	6.44491	0.7662	0.52852	3.70486	0.1952	0.04485	0	0
Healthy	2.93844	0	0	0	0	0	0	0	0	0	3.93588	0.28209	0	2.13428	0	0.5774	0.68327	0	0.22783	0
Healthy	3.70322	0	0	0	0	0	0	0	0	0	0	4.16588	3.03843	0.60988	0	0.46148	0.26953	0	0.18976	0.01544
Healthy	1.11446	0.00869	0	0.0336	0.0024	0.00177	0.00111	0	0	0.00123	0.4904	3.43364	0.49377	0.21945	2.73065	0.00037	3.7206	0.00892	0.18603	0.45723
Healthy	3.95868	0	0	0.04369	0	0	0	0	0	0	1.41516	1.0284	0.35418	0.01736	1.1623	0.02939	2.67483	0	0.21405	0
Healthy	0.04154	0.54186	0.03826	0	0.0328	0.02212	0.00654	0.01708	0.00837	0.06921	0.00739	2.52053	0	0.00293	0.18049	1.68585	0	0	0.05689	0.03495
Healthy	3.51071	5.29647	2.05669	0.03987	1.42086	0.33356	0	1.01238	0.19482	0.18047	0	0	0	0	0	0	0	0	0	0
Healthy	0.7923	2.33313	0	0	0.17615	0.41136	0.11522	0.13833	0	0.00726	0	0	2.59741	0.08484	0	0.07709	0	0.03959	0	0
Healthy	4.00889	0	0	0	0	0	0	0	0	0	2.66971	1.55271	0	3.7941	0.07662	0.56939	0	0	0	0.0114
Healthy	0.18525	0	0	0.63519	0	0	0	0	0	0	0	0	0.12913	0	1.27775	0	0	0	0	0.89167
Healthy	0.82075	0	0	0	0	0	0	0	0	0	0.82433	0.21831	5.77752	1.77682	0.29554	0.67416	0	0.04039	0	0
Healthy	1.85532	0	0	0	0	0	0	0	0	0	0.01002	0.18841	3.27392	3.58348	0.06547	3.16113	0.3489	1.39617	0	0
Healthy	2.91771	0.17747	0.65844	0.21651	0.04686	0.07061	0.08574	0	0.01139	0.0158	0	0	5.60583	0.73851	0	0	0	0	0	0.21641
Healthy	6.84086	0	0	0	0	0	0	0	0	0	0.727	0.80519	0	1.54665	0.07978	0.3755	0	0	0.0137	0
Healthy	6.57274	0	0	0	0	0.00771	0	0	0	0.01711	0.09091	2.15237	1.81793	2.47616	1.01729	2.71026	0.2404	1.36961	0.23822	0.01797
Healthy	1.35529	0	0	0	0	0	0	0	0	0	0	0.46412	3.06729	0.53049	0.24989	0.80681	0	0	0.08174	0
Healthy	4.63317	0	0	0	0	0	0	0	0	0	7.54138	0.11297	0	0.15862	0.17145	0.06883	0	0.06176	0	0.00557
Healthy	2.26632	0	0	0.00023	0	0	0	0.00094	0	0	0.59576	7.80829	0.62881	0.17168	0.40347	0.48648	0.31599	0	0.10663	0.00693
Healthy	1.70154	0	0	0.47684	0	0	0	0	0	0	10.3192	0	1.33003	0.92664	2.6674	0.3156	0	0	0	0.13376
Healthy	0.40112	0.01493	0	0	0.03397	0.0184	0.02645	0	0	0	4.88617	0.10207	2.00146	0.68801	0	0.93911	0.01591	0.36536	0	0
Healthy	4.59176	0	0	1.09775	0	0	0	0	0	0	19.3761	0	2.01463	0.32076	1.36796	0.07738	0.47198	0	0.04486	0.29234
Healthy	0.64681	0.18662	0.05656	0.0113	0	0.09784	0.00278	0.00572	0.00775	0	0.47046	0.02862	0	0.69613	0	0	0	0	0.01231	0
Healthy	30.1422	0.3796	0	0.00063	0	0.52526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.39142	0.08747	0	0	0.02859	0.00801	0.03076	0	0	0	1.93223	0	0	1.04818	0	0	0	0	0	0
Healthy	0.07634	0.00289	0	0.12701	0	0.02806	0.01872	0.01125	0.00631	0.01856	0.01894	0.96418	2.95125	2.11778	0.11316	2.09416	2.03136	0.15336	0.04511	0.04252
Healthy	8.60376	0	0	0	0	0	0	0	0	0.00171	0	0	1.87868	2.8381	1.80467	1.00619	0	0.05666	0	0
Healthy	0.85315	2.29887	0	0	0.152	0.43709	0.11176	0.17715	0.00394	0.01421	0	0	2.59706	0.10389	0	0.0658	0	0.03004	0	0
D003424	11.1361	0	0	0	0	0	0	0	0	0	0	5.47968	2.40128	0.04554	0.30454	0.10086	0.43899	0	0	0
Healthy	0.32741	0	0	0	0	0	0	0	0	0	0	0	0	2.69337	3.46057	2.21833	2.73175	0	0	0
Healthy	1.41725	0	0	0	0	0	0	0	0	0	1.13732	0.10134	0	2.95138	1.15088	0	0.05329	0.03402	0	0
D003424	12.3575	0	0	0	0	0.04053	0	0	0	0	0	0.09291	0	2.40318	0.02177	0	0	0.03237	0	0
Healthy	0	0.26539	0.0249	0.00753	0.40775	0.144	0.31525	0	0.04782	0.03017	0.03253	0	0	0	0.10021	0	0	0	0	0
D003424	7.34648	0	0	0.00661	0.00695	0.03652	0	0.02249	0	0	0	2.50321	0	0.78254	0	0	0	0	0	0
Healthy	5.98713	0.01171	0.01041	0.18909	0	0.00613	0.04165	0	0	0.00569	0.02525	0	1.84949	0	0.25038	0	0	0	0.19193	0
Healthy	9.53769	0.0488	0	0.00476	0.47019	0.15665	0	0.05379	0	0	0	0	0	0	0.37543	0	0	0	0	0
Healthy	0	3.38782	0.7837	0	2.67661	0.04941	2.60496	0.34998	0.01589	0.05769	0	0	0	0	0	0	0	0	0	0
Healthy	0.03039	0	0	0	0	0	0	0	0	0	3.22498	3.8728	0	3.90153	0	0	0.06276	0.00578	0.17425	0
Healthy	2.72401	0.07911	0.04509	0.01039	0.06584	0	0.06751	0.02586	0	0.10678	0.00384	0.11056	0.62805	0.32306	0.34344	0.00678	0	0	0.50393	0.67407
Healthy	0.96518	0.05515	0.02822	0	0	0	0.04356	0.02784	0	0	0.32307	0.35634	0.71892	0.40342	0	2.80393	0.02398	0.00974	0	0.21678
Healthy	0.47205	0.00637	0	0	0.06194	0.03251	0.01909	0	0	0	4.64619	0.0931	1.86635	0.65901	0	1.04483	0.00868	0.35513	0	0
Healthy	12.3153	1.07953	0	0	0.05108	1.42029	0	0.08723	0	0	0	0	3.36515	0	0	0.43609	0	0	0	0
Healthy	0.37361	0.01805	0	0	0.05264	0.03832	0.0322	0	0	0	4.51946	0.08794	1.82427	0.69635	0.00884	0.9357	0.00284	0.39322	0	0
Healthy	0.93516	0	0	0	0	0	0	0	0	0	0.87936	0.35682	0.87852	0.24736	3.51759	0.02069	0.075	0.19646	0.05226	0
Healthy	0	0.17726	0	0	0	0	0.07163	0.07715	0.00253	0	0	1.42557	0	0.62176	0	0	0.15835	0	0	0.44574
Healthy	0.83815	1.57013	0	0	0	0.11658	0	0.25627	0	0	0.9655	0.53574	0.60849	1.7042	0	3.04054	0	0.00592	0	0
Healthy	5.90553	0	0	0	0	0	0	0	0	0	14.5722	2.39612	0.22627	0	1.34275	0	1.64999	0	0	0
Healthy	4.99376	0	0	0	0	0	0	0	0	0	4.87749	1.9144	7.04598	0.52949	1.14057	0.10132	0.95202	0	0.16335	0
Healthy	0	0	0	0.02133	0	0	0	0	0	0	0.64716	0.55597	0	2.30579	0.06126	0	0	0	0	0.00332
Healthy	1.95023	0.00462	0	0.18052	0	0.0209	0	0	0	0.00894	5.45434	2.40676	2.23447	0.43635	0.27893	0.24591	0.00128	0.1688	0.15507	0.06294
Healthy	0	0.28759	0.01831	0.83021	0.08617	0.07906	0.0458	0	0	0	0.88479	0.05778	0	0.00101	0.15098	0	0	0	0	0
Healthy	2.13354	0.03045	0.12095	0.00662	0.03505	0.00444	0.00939	0.06555	0.01985	0.03027	0	0.53455	0.12089	0.01284	1.57774	0	0.048	0	0	0
Healthy	9.74371	0	0	0	0	0	0	0	0	0	2.26394	0.11051	0.89318	1.03869	0.63267	0.374	0.06334	0	0.01246	0
D003424	3.92494	0.20387	0.49024	0.03258	0	0.07084	0	0.0134	0.01918	0	0	0	0	0	0.00553	0	0	0	0	0
Healthy	2.45498	0	0	0	0	0	0	0	0	0	0	1.01422	1.16025	0.8847	0.40148	0.4733	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.03944	2.46521	0.22183	1.06836	0	0.74799	0	0	0
Healthy	0	0	0	0	0	0.0108	0	0	0	0	0.68024	0	4.57825	0.24614	0.00739	0.57351	0.7862	0.17945	0.22614	0.10073
Healthy	1.10176	0	0	0	0	0	0	0	0	0	6.01356	0.05934	2.43282	0.02312	0.00537	0.31322	1.30096	0.01659	0.13558	0
Healthy	7.22954	0	0	0.09272	0	0.05819	0	0	0	0	0	9.92255	0.96827	0.06498	3.40656	0.08282	0	0.16924	0.01235	0
Healthy	5.01904	0	0	1.62245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.07385	4.81646	0.09694	2.49015	0.02051	0	0	0	0.00062	0	0.12684	0.51038	0.03312	0	2.33524	0	0.01306	0	0	0.01001
Healthy	0.71919	2.21565	0	0	0.16135	0.46856	0.1027	0.17086	0.00957	0.0188	0	0	2.58335	0.09653	0	0.07162	0	0.03051	0	0
Healthy	0	0.01243	0.15844	0.02448	0.13055	0.12013	0.13777	0	0.03632	0	5.76475	0	0	0	41.0273	0	0	0	0	0
Healthy	5.46891	0	0	0.02113	0	0.10115	0	0	0	0	0.81897	0.32942	1.45276	1.95852	1.44856	1.07011	0	0	0.02138	0.01114
Healthy	0	3.37938	0.81876	0	3.13282	0.04104	2.54923	0.36947	0.00327	0.06007	0	0	0	0	0	0	0	0	0	0
D003424	23.1785	0	0	0	0	0	0	0	0	0	0	0	1.15083	2.15152	0	0.18502	0	0	0	0
Healthy	2.77758	0	0	0	0	0	0	0	0	0	0	0	1.99601	0	0	0	0	0	0	0
Healthy	7.98566	0.04223	0.03071	0.02063	0	0	0.00257	0.12753	0	0.01318	0.00939	1.87836	0.941	0.36289	2.20529	0.07544	0	0.2461	0.22528	0.08535
Healthy	0	0	0	0	0	0.04293	0	0.00524	0	0	0.2703	0.861	0	2.67662	0.02808	0	0	0	0	0.21432
Healthy	0.01489	0	0	0	0	0	0	0	0	0	0.59858	0.56203	0	2.27611	0.03094	0	0	0	0	0.02498
Healthy	1.71185	0	0	0	0	0	0	0	0	0	0.25089	0.06167	0.9426	1.51323	0.58758	1.42171	1.75347	0.00747	0	0.08723
Healthy	5.5123	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.68242	0	0	0	0	0	0	0	0	0	2.07726	0.11644	0	2.85828	0.18814	0	0.03057	0.03359	0.01197	0
Healthy	2.64822	0	0	0	0	0	0	0	0	0	0	1.05866	1.09382	0.84218	0.47275	0.44792	0	0	0.00367	0
Healthy	0.57285	0	0	0	0	0	0	0	0	0	4.68865	3.02371	5.24712	2.33948	0.214	1.25579	3.64632	0	0.52146	0.00859
Healthy	15.5284	0	0	0.13757	0	0	0	0	0	0	0	1.85573	0.71991	0.32344	0.5009	0	0	0	0.01101	0.00149
Healthy	0.16993	0	0	0	0	0	0	0	0	0	0.00103	3.35071	7.24737	0.79015	1.58026	2.51679	3.40093	0.92381	0.18774	0.00698
Healthy	13.2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00825	0	0	0	0	0	0	0	0	0	0.46323	0.62223	0	0.50867	0	0	0.19078	0	0	0.01748
Healthy	2.18723	0	0	0.02587	0	0.01205	0	0	0	0	1.77821	0	0.78418	0.03711	1.53824	0	0.71686	0	0.03625	0
Healthy	4.04867	0	0	0	0	0.00421	0	0	0	0	0.67101	0.09719	5.16736	3.16193	0.26478	0.23931	1.31173	0.27796	0	0
Healthy	1.07231	0	0	0	0	0	0	0	0	0	2.17968	6.19714	4.37539	0.52151	1.20172	0.11628	2.2531	0.00631	0.44015	0.04204
Healthy	2.69651	0.02373	0	0.13357	0	0.03581	0	0.02568	0	0.01506	20.439	0.08554	2.15554	0.18016	1.90414	0.07177	0.63877	0.02495	0.27087	0.16258
Healthy	15.5333	0	0	0	0	0	0	0.03949	0	0	0	0	0	0	0	0	0	0	0	0
D003424	0.00739	1.96554	0.15378	0.00681	0.25164	0.16923	0.04714	0.06965	0.02684	0.23875	5.82362	0	6.00725	0	0	0	0	0	0	0.07716
Healthy	6.32428	0	0	0	0	0	0	0	0	0	1.7888	2.14968	0	5.2801	0.06039	0.37382	0.11262	0	0	0
Healthy	14.0911	0	0	8.05391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D003424	46.7378	2.44272	5.94537	0	0	0.18808	0.00617	0.09476	0.03901	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.74851	0.21729	0.0589	0.00689	0	0.09224	0	0.00298	0.02969	0	0.50817	0.03675	0	0.75481	0	0	0	0	0.01376	0
Healthy	0.6073	0	0	0.01939	0	0	0	0	0	0	0	0.09179	1.47858	0.23746	0.02397	0.02108	0	0	0.20444	0.31732
Healthy	4.47453	0	0	0	0	0.02341	0	0.00925	0	0	0.30837	0.56507	2.61813	4.41358	1.41992	2.96453	0	0.23648	0	0.05633
Healthy	2.94054	0	0	0	0	0	0	0	0	0	5.5386	1.76315	3.69303	2.23899	0.05937	1.00166	1.54082	0	0.18972	0
Healthy	0	0.02701	0	1.73361	0	0	0	0	0	0	0	0	0	1.52523	0.96964	0	0.09747	0.13021	0	0
Healthy	0.01783	0.00486	0	0.01259	0	0.01381	0	0	0	0	0.89397	0.82346	4.92977	3.16889	1.18554	0.87238	0.58901	0.1535	0.05442	0.04058
Healthy	0	0	0	0	0	0	0	0	0	0	3.89587	0.07338	2.51648	0.4485	1.00028	0.07453	0.29807	0	0.12355	0
Healthy	9.3729	0.01324	0	0.01291	0	0.00856	0.00107	0.00548	0	0.02123	5.18407	0.07207	1.99102	0.55059	1.77191	0.15322	0.40574	0	0.0309	0.04006
Healthy	0.90399	0	0	0	0	0	0	0	0	0	24.2154	9.09187	0.44649	0.11985	1.06774	0.01202	1.18087	0	0.0941	0
Healthy	7.11015	0.07108	0	0.00928	0.01693	0.00931	0.05827	0.01761	0	0.01042	4.14744	3.35641	1.58507	0.15885	0.03312	0	0.93727	0.02497	0	0.00304
D003424	5.13246	0.02969	0	0	0	0	0	0	0.00729	0	0.33998	0.31966	0.1767	0	0	0	0	0	0	0
Healthy	11.6308	0	0	0	0	0	0	0	0	0	11.0582	4.78197	0	0	0	0	0.42037	0	0	0
Healthy	15.7917	0	0	0	0	0	0	0	0	0	0.6392	21.8158	1.73873	0	2.86933	0	3.02651	0	0	0
Healthy	0.85551	0	0	0	0	0	0	0	0	0	2.41317	2.81294	8.27071	4.41726	0	0.65791	0	0.05389	0.23587	0.06958
Healthy	2.72923	0	0	0	0	0	0	0	0	0	10.6256	3.58661	0.90946	0.08058	1.8279	0	0.87585	0	0.57881	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.77079	3.90562	0	0	0	0	1.87957	0	0	0
Healthy	0.11611	0	0	0	0.01151	0.00137	0.28011	0.00361	0	0.00065	7.96646	0.01919	0	0	0.14601	4.4571	0	0	0.0938	0.68597
Healthy	1.75522	0	0	0	0.03351	0.03442	0	0	0	0	0.08984	2.39193	4.28773	0.27635	0.05267	1.48522	1.54234	0.05362	0	0.0244
Healthy	7.53884	0	0	0	0	0	0	0	0	0	11.7745	0	1.3198	1.90306	0	0	2.88126	0	0	0
Healthy	2.53686	0.35482	0	6.02574	0	0.02934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	26.8067	0.08354	0	0	0	0.0135	0	0.00131	0	0	6.39275	0	0	0.43478	0.19313	0.78642	0.44213	0.04116	0	0.02917
Healthy	2.17812	0.01985	0	0.00524	0.03312	0.23525	0.0021	0.00688	0	0.00623	8.0719	0.46106	0.11359	0.19159	0.04947	1.24229	0	0.10931	0	0.22418
Healthy	1.61335	1.20231	0.00469	0.00933	0.05007	0.01035	0.01844	0.01697	0	0	0.86419	0.37048	11.9433	0	0.27915	0.45367	1.11362	0.26447	0.04413	0.00994
Healthy	2.02024	0	0	0	0	0	0	0	0	0	0	0.17256	3.51255	3.75214	0.02657	2.74669	0.38629	1.33604	0	0
Healthy	1.72213	0.00876	0	0.1441	0	0	0.01716	0	0	0	17.1439	1.07069	3.18452	0.26101	0.21665	0.20406	5.02375	0	0.16772	0.04325
Healthy	0	0	0	0.05896	0	0.01296	0	0	0	0	1.24158	0.21887	0	3.88966	0.02234	0	0	0	0	0.35169
Healthy	1.29158	0	0	0	0	0	0	0	0	0	0.97384	0.24745	5.77425	1.73626	0.2888	0.71752	0	0.03081	0	0
Healthy	7.71694	0.01622	0.39589	0.00138	0	0.02635	0.68531	0	0.1243	0.0805	0	3.47824	0	0	0	0	0	0	0	0
Healthy	13.4128	0	0	0	0	0	0	0	0	0	0	2.45564	2.97808	0	0.89138	0	0	0	0	0
Healthy	7.05948	0	0	0	0	0	0	0	0	0	1.46036	5.6538	3.39645	0.03473	1.12464	0	0	0	0.05055	0
Healthy	1.90793	0	0	0	0	0	0	0	0	0	0	4.52294	3.91048	0.56815	0.43997	0.02685	0	0	0	0.17138
Healthy	0	0.02872	0	1.75368	0	0	0.00786	0	0	0	0	0	0	1.55792	0.98828	0	0.10373	0.15753	0	0
Healthy	0.68237	0.24613	0	0	0	0	0	0.15444	0.03404	0	1.36115	0	6.57865	2.21587	0	4.37642	0	0.08208	0	0.09325
Healthy	0.73674	0	0	0	0	0	0	0	0	0.00199	5.50899	2.59445	17.6745	0.97453	0.05118	2.82781	0.19748	0.13864	0.27047	0.00392
Healthy	2.82612	0	0	0	0	0	0	0	0	0	1.80735	4.07891	0	4.65613	1.18915	0.59351	1.57607	0.16446	0.00604	0.01773
