f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	1.75040270109586	0.524159760051213	-0.277028972087555	0.00750880763953831	-1.08862929288386	-5	0.402756453876652	-0.609524146062185	-5	-5	1.32912480842684	0.198120759570537	0.123204615562295	-5	-5	-5	0.00662005042031823	0.279867622017242	-0.173283952226211	-5	-1.14098185611111	0.151041783463082	-5
Healthy	1.67871344907634	0.897786486592779	-0.360065502171182	-2.08092190762393	-1.16096212661169	-5	-5	-2.44369749923271	-5	-5	1.22020670878124	0.553971574870909	0.442638093063712	-2.04963514562388	0.428924879792576	-0.438648134089706	-1.66194212458024	-2.14569395819892	-0.300248968310486	-2.19997064075587	-2.29073003902417	-5	-2.24108810760203
Healthy	1.54815334841149	0.397950431614528	1.1208508701262	-0.266241164412797	-5	-5	-5	-1.16045910703103	-1.933301449577	0.381654679033529	0.507274175095516	-0.582511699294672	-0.670012612721197	1.19588582115453	-5	-0.370865745229503	-1.56272520258988	0.168170313592895	-5	-2.18243463044022	-2.03432802877989	-5	-2.49485002168009
Healthy	0.993889247672282	1.14767416049096	-0.394996801795712	-0.541785322134408	-0.814287900129994	1.07752814673642	1.05623422505465	0.262249321387367	-5	0.228251461550436	1.30389576629715	0.196336493323208	-1.13727247168203	-0.597583847093381	-5	0.205374907468036	-0.0431595098407665	-0.713745679171209	0.216772698429039	0.349848438752555	-1.66675430103804	-0.67931377901667	-5
Healthy	0.651702406980616	0.056374993743707	0.728206015585313	0.653309977821837	-0.210941318853075	0.845322574250334	-5	-0.704388923076124	-5	-5	1.47532288686349	0.688197278066556	0.689628467489746	-5	1.24838062504878	0.706602580899631	-0.551695704424176	-5	-5	0.0436451650787634	-1.82217502813532	-5	-0.848140044487488
Healthy	1.51760755652068	0.363420171147035	-5	-5	-5	0.43173998970244	0.270364353650405	0.785293523626291	-5	-5	1.39549204001389	-0.16583371605738	0.370642599956905	-5	-5	-5	-5	-5	-5	-5	-1.60119226979674	-5	-5
Healthy	0.795611714211513	-0.450273516355116	-5	-5	-5	1.267992824676	-5	-5	-5	-5	1.20679755155505	1.42211244450751	0.409814816892981	-5	-5	0.913220794558568	-5	-5	-5	-5	-5	-5	-5
D009765	1.53113249293027	1.11458996947462	0.649206304100854	0.874172657005268	-0.0408965700412174	-5	-0.185965607258078	0.215177385209699	-5	0.417939781368958	0.641203335713782	0.206742246061383	-0.311767107239458	-5	0.345742185334467	-1.29748330256185	-1.92811799269387	0.510968374945873	-5	-2.19997064075587	-1.72239078569591	-1.13942244875558	-1.44393884099047
D009765	1.66607878417358	0.200349731597828	1.26568766456202	0.97412051342059	0.892327277650366	-0.491914902902062	-5	-1.57300104124346	-5	-5	-0.334850703945257	-1.07510073598572	-5	-0.745403590079012	-5	-3.35654732351381	-5	-2.54363396687096	-5	-1.97224279530945	-5	-5	-5
Healthy	1.05954183516318	0.592049004936671	1.40546879244217	0.491610991358214	-0.97138808493377	-1.07572071393812	-5	-0.346845396016315	-5	-5	1.57982599540311	0.65566656923067	-0.426745365745966	-5	-0.0804773757976351	-5	-1.34707711243206	-5	-0.0292627132592519	-5	-5	-1.19212686799667	-5
Healthy	1.43860863494324	0.93990046570147	-0.200190941049425	-1.21623930425608	-0.432844188654279	-0.920493155175232	-5	-0.555408774357043	-5	-5	1.36251847596991	0.612605865438641	0.825013049506208	-5	-0.296854844636893	0.212555133744786	0.0588434146687612	-5	0.0458703924493604	-1.20495462957887	-5	-5	-1.30224772583225
D009765	1.35249008269097	-0.208604125765192	-5	-5	-5	-5	-5	-1.34256167729704	-5	-5	1.79870028612683	0.0401511990354708	0.647451434568539	-5	-5	0.536731368441835	-0.716517852951029	-5	-5	-2.38510278396687	-5	-5	-5
Healthy	1.61230936922482	1.06899430707824	-0.769985590395744	-2.89619627904404	-0.597549461148636	-5	0.434148776444397	0.282551877001044	-1.19626982902546	-0.489736568219713	1.36920156628821	0.551312124189909	0.256017404774464	-5	-5	-0.998958942013906	-5	0.177172752261943	-0.183566459509078	-0.535078459528465	-0.976377210120993	-0.738832329472224	-5
Healthy	1.54942410287766	-0.182494126910194	-5	0.543519245861673	-5	-5	0.408590991216018	-0.00177118535348797	-5	-0.106954332309173	1.61403937564307	0.128770715966665	-0.380937989816213	-5	-5	-0.107899829467238	-5	-5	-5	-5	-5	-5	-5
Healthy	0.401515992618141	-1.0772226580712	-0.780048914244683	-5	-5	-5	-5	-5	-5	-5	1.82702189245656	-5	-5	0.0673238416845543	1.00845580872245	-5	-5	-5	-5	-1.91506642506328	-0.048409944875774	-5	-5
Healthy	1.33603543909247	0.979237793197203	-5	1.3833469008871	0.238058654811052	-5	0.546832507655246	0.53228926936331	-3.29242982390206	-0.0656732805240737	1.34091880294455	-0.676438536537133	-2.02918838912748	-5	-5	-5	-1.04783742578554	-0.543482142194737	-5	-2.97881070093006	-5	-1.90448195767685	-5
Healthy	0.0259609098563791	-0.0393152198696148	-5	-0.420502217465176	-0.863152650042546	-5	-5	-1.48267211770563	-5	-5	1.93295715552306	-5	0.523021604665803	-0.445087049431665	0.537553401829283	-5	-1.0865570451406	-0.620060277198084	-5	-0.791424291052425	-1.84588047448415	-5	-5
Healthy	0.787976645106339	0.63799777692708	1.07649007093372	0.148485428828067	0.115360845394413	-5	-5	-2.00788851221305	-5	-5	1.53994607514395	1.17973730328104	0.821270438887279	-0.783781299162862	-5	-5	-1.04783742578554	-0.604132168766012	-0.0264288379420376	-0.775544635664432	-5	-5	-1.06393888339001
Healthy	0.102759475852207	-0.164835973004072	-5	-0.775518734696367	-0.913533388728417	-5	-5	-5	-5	-5	1.36777770871728	1.19466028470462	-5	-5	-5	0.51266838998307	-0.878374507791528	-1.57479194886134	-0.180778614959324	0.156688442424136	-5	-5	-1.56383735295924
Healthy	1.52940866476881	0.751244451445438	0.355788556621619	1.3017115201207	0.0751635912203037	0.0272884352298419	-5	-0.959358108455463	-5	-5	0.913027173233354	0.276934904399678	0.305680190753928	-5	-5	0.106058242042564	-0.562614144033612	0.719877127149594	-5	-1.99783393824349	-5	-1.8847224086041	-5
Healthy	1.01748660634316	-2.27408836770495	0.914513984806154	-5	0.656773565381168	-5	-5	-0.0812569144725911	-1.88074411072206	-0.219790734752284	1.82696044318366	-5	0.795113593435531	-2.21538270736712	-5	-5	-5	-0.806263366530353	-5	-5	-5	-5	-5
Healthy	0.632860017298677	-3.05060999335509	-2.26600071346161	-5	-5	-5	-5	-0.266674311892006	-5	-1.64723880827617	-0.358387096088491	-5	-2.39040559077478	1.90411403939927	-5	-5	-1.83386602969489	-0.442540922032771	-5	-5	-1.31533413597414	-1.27670855352242	-5
Healthy	0.366682522365776	-1.06600683616876	-0.734333300547517	-5	-5	-5	-5	-5	-5	-5	1.82729565648527	-5	-5	-0.0181632787344493	1.01517988000509	-5	-5	-5	-5	-5	-0.0792142536825555	-5	-5
Healthy	1.73360006500078	0.740766790114278	0.3432588792002	0.733438027091061	-0.537931591913057	-5	1.00751819824272	-0.0663558275665121	-5	-1.14200450443908	0.675777425440034	-0.248736296803266	-0.176004408844032	-1.77340009479264	-5	-0.477086512550778	-1.35556141053216	-5	-5	-1.94309514866353	-5	-5	-0.670337759510539
Healthy	0.0310730189979677	-0.151564544668529	-5	-0.832919080326744	-0.995936699602333	-5	-5	-5	-5	-5	1.37866766121147	1.17876809059455	-5	-5	-5	0.522502917984742	-1.08454739831152	-1.64512357748377	-0.154579460998271	0.176577396689127	-5	-5	-1.09242742120145
D009765	1.62676490596999	0.909041738400497	1.00223995035264	1.07862390590377	0.58830196630688	0.685587693448544	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.41405166634109	-0.676954264518298	-5	0.447640140734118	-5	-5	0.365458032514468	0.182708457969094	-5	-5	1.74939075173068	-5	0.400306534245038	-5	-5	-5	-1.09957824654226	-5	-5	-5	0.180879642383497	0.50807566079288	-5
Healthy	1.22695183750705	0.623073468950865	-0.866780543267506	-5	-1.06449273417529	-1.00375108543087	0.364986009896257	0.122546799278742	-5	-5	1.74148779075404	0.240514303642586	0.463906420566304	-5	-5	-0.568620151158064	-2.20760831050175	-5	0.144094506577413	-1.42204887227024	-5	-5	-2.56383735295924
Healthy	1.53757090984612	0.652010268270434	0.547572889962387	0.8729669758959	-5	-5	-5	-2.54363396687096	-0.870052442719333	-5	1.42902046685563	-0.248682396439317	-2.19382002601611	-1.55346283292636	0.716740183643735	0.0618330739260832	-5	-1.49498575991589	-0.1978764931153	-1.0112627247112	-1.85047298624565	-1.55129368009492	-5
Healthy	1.32969598578889	0.568074938524298	-5	-5	-2.20134935455473	-5	-5	-1.53730259189828	-5	-5	1.55142303672014	1.30409935737414	0.505677596921223	-5	-5	0.436270809485441	0.704959987273713	-1.06358680028852	-5	-0.805291448424877	-5	-0.918796760693425	-0.820591848486164
Healthy	1.55369519612731	-0.0289515658105696	-5	0.259199538250416	-5	-5	-5	-5	-5	-5	1.42607316753734	-0.531962990774253	-0.0575603487089947	-5	-5	0.444091659700497	-5	0.444875097624887	-5	-5	0.295586890146185	0.43524536538622	-5
Healthy	-0.160861476075156	0.310327884068905	0.780386448046996	-5	-5	-5	-5	-5	-5	-5	0.99589700839768	1.57061986856908	-1.50891858657681	0.199019763778931	0.766968002372105	-0.0986343234433041	-1.36391348489693	-5	-5	-0.510519648149434	-5	-5	-5
Healthy	1.32575470582154	0.564089383419538	-5	-5	-1.82131076022441	-5	-5	-1.55595520408192	-5	-5	1.54222820380601	1.30400469076823	0.487480583499622	-5	-5	0.428086176253649	0.71219581195605	-1.15983115075924	-0.0674552116593591	-0.765558648733665	-2.57348873863542	-1.10242788617427	-0.760800657945698
Healthy	0.306742321903273	-1.7851561519523	-1.59363016453073	-5	-0.674812849876346	-5	-5	-5	-5	-5	1.61872015732063	0.77512673944469	-5	1.07629483639815	0.890472996883134	1.25641969751391	-0.780625075373744	-0.676356076864051	0.114177140244449	-5	-0.12291097969175	-5	-1.6087119514047
Healthy	0.483712789228382	0.514046763442238	-0.905354210394045	-5	-0.558949323253779	1.00341356717085	-0.0270061515401912	-1.47794719913118	-5	-5	1.72955912177788	1.00207530417335	-0.0550980413253791	-5	-5	-0.0913970406112888	-0.944354140005344	-1.27278417909151	0.0397471488658225	0.12014929952879	-5	-5	-0.444409843519753
Healthy	1.18478424070107	0.809593379569349	-0.429877548595588	0.463304576720403	-5	0.514891598986248	-5	0.15946191519133	-5	-0.46593579960746	1.38971826212511	0.538471934107541	0.791490645094287	-1.89312945552135	-5	0.551495132975255	-5	-0.550660473825032	0.205293704620416	-0.471906411993193	-5	-5	-1.1478250955797
Healthy	0.612651429677422	0.982899148719785	0.529531729248541	-2.00086945871263	0.44935650192542	-1.43297363384094	-5	-0.300717416152137	-5	0.158820672273573	1.69120787023333	0.14448080090275	0.850331885804281	-0.761477187781706	-5	0.864195925247082	0.0634346950194045	0.122081472014499	-5	-0.0389160302797571	-2.07675598136972	-1.54242085300424	-5
Healthy	0.876774212621556	0.401819122962247	-5	-1.35232368675913	-1.16184381524785	-5	-5	-5	-5	-5	1.87158992173173	0.848126278350261	0.413168952994468	-5	-5	-5	-0.736127323134776	-1.08055578953476	-5	-5	-5	-0.331856461158382	-1.47044132697884
Healthy	0.881599182917222	0.639918576557008	-0.0598572088939342	0.264432924235439	-5	0.760046082603699	-0.517498011389712	-1.21638223480925	-5	-5	1.5963562427977	1.26003177470378	0.258589397561461	-5	-5	-5	0.359641998036018	-0.40045532930424	-0.11628179803604	-1.08969583193143	-0.989149042626077	-0.0862761936115243	-5
Healthy	0.874711950185517	0.639023061056873	-0.0734209170707096	0.261003404459663	-5	0.754589883061966	-0.543785844642011	-1.15701652987778	-5	-5	1.60379013546744	1.24993004681003	0.253216812502129	-5	-5	-5	0.355801956075398	-0.413502713875961	-0.113859107348844	-1.15496400648658	-1.0692037370167	-0.102301448408476	-5
Healthy	0.0372631087346899	-0.0308870810983356	-5	-0.44939256936487	-0.918436679019614	-5	-5	-1.77391588402418	-5	-5	1.93371485319243	-5	0.521627043697622	-0.349391392691923	0.546084685572964	-5	-0.834963520005435	-0.67989527515812	-5	-0.78698722119199	-1.57446577950174	-5	-5
Healthy	1.35838053199917	0.478095875241443	-0.0366797629107434	0.971222022582248	0.0320624432940479	-5	0.289131677143502	0.812847873461343	-2.09582563171584	0.779742193533966	1.46416780594671	0.4264478204585	0.000303899784812555	-1.09555495892309	-5	-1.47172622283296	-1.03381131904386	-0.0289608505669976	-0.49631824457868	-1.22929523178422	-5	-5	-1.95116991347165
Healthy	0.408007487694044	0.950148139950768	-5	-5	-5	-5	-5	-2.00130484168834	-5	-5	1.78931653002278	-0.145797229304256	0.756085856286997	-5	-5	-5	0.776467996766689	-5	-0.014366982007648	-0.724688645458188	-5	-1.07815751859414	-5
Healthy	0.478810266925043	0.30583484408832	-0.210207832269325	-0.0214406111267423	-0.744992978208245	-5	-5	-0.907770757837143	-5	-5	1.74668346288297	0.935208396622102	0.713147676357706	-1.20300960945431	0.801412629085745	0.796923154947609	-0.53773680406578	-5	-0.0120657347678415	-0.209123978169685	-0.732969146707235	-1.49512154058978	-1.0434474080826
Healthy	1.44623153121026	0.700303843767401	-0.758827213229953	-0.0628132207299365	-0.470107875805456	1.0650981016208	-5	-0.299807008827121	-5	-5	1.05535195177169	0.855524001325363	0.100783962075867	0.315913694655885	-1.44237251157317	0.505898490894541	-0.524808398047957	-5	-0.155293001014326	-0.69022083551952	-5	-5	-1.02881695914384
Healthy	0.590501886947358	0.81642028525707	0.62202430160363	-1.06273292778859	-0.627511456506976	-5	-5	-5	-5	-5	1.69349250729864	1.00714284285643	0.530681126620118	-5	-5	-5	-1.3855246339096	-5	-5	-0.96537154337468	-5	-5	-5
Healthy	0.099804904739694	0.27396838162403	0.549743630216195	0.0975002522316865	-5	-1.12766887876975	-5	-5	-5	-5	1.73646972851194	0.994075517405609	1.18757909286009	-5	-5	0.475624706160052	-1.12211057462852	-5	-0.262974425765068	-1.46079840070587	-5	-5	-0.392673675699269
Healthy	-0.116758870015801	-5	1.11549268707469	-5	0.593975737139955	-5	-5	-5	-5	-0.244773259813842	1.87005849799296	-5	-5	0.797372119094553	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48794679667236	0.884729676895727	-5	-0.0575107671852968	-0.883159897587336	-1.68867004769621	-5	0.411725741670095	-5	-1.20830935097988	1.5356167455527	0.949372439321809	0.043256147850749	-1.81616096294358	-5	0.0997220662701073	-1.52418358696868	-1.54302698636418	0.285451535295688	-0.722941164244893	-5	-5	-0.444966042330881
Healthy	0.201552786894981	0.840730727854316	-5	-0.231976412386593	-1.55160289654223	-0.129420539447315	-5	-5	-5	-5	1.65744109437985	1.1656567545173	0.703708272659199	-5	-0.694132943397709	-0.203592201391945	-5	-5	-1.89722338511656	-5	-5	-1.98254927048946	-1.50265561898242
Healthy	-5	-5	1.66847267372403	-5	-5	-5	-5	-5	-1.4639468448408	-5	1.2132823507545	-0.407323702599268	1.11782160573091	-2.96257350205938	-5	-5	-5	-0.700449121500981	-5	0.765348861936956	-2.3829996588791	-5	-1.28050298338942
D009765	1.49570595381986	1.0523945640877	0.572377805124083	0.626913914288296	-0.147684727920629	-0.719831534789209	0.248946271107532	0.192411324563412	-5	-0.317755616076683	0.709602340465744	-0.182752039174906	0.149249912590282	0.843164855859292	0.145805297031051	-0.968228092485998	-1.91973437266016	0.456703012063162	-5	-1.98547946124208	-5	-1.06631029104211	-0.756639452326233
Healthy	0.937608653088517	0.707291627385848	0.134400255918984	-0.228883075927186	-0.488865607271133	-0.317882011444835	-5	-5	-5	-5	1.67633441387571	1.14388408087471	0.717614756646265	-1.26472055193954	-5	-5	-1.53895190832934	-1.63770606203577	0.250624901923348	-1.12308968865537	-5	-5	-1.27531461176264
D009765	1.24577587906595	0.977898659253044	-0.280751601552054	0.713986716106704	-5	-1.43746923113774	-5	-0.91218310206447	-5	-2.74957999769111	1.20247387666473	1.21825472474828	-5	-1.36977558924757	-2.44855000202712	0.242240697013185	-5	-1.36784651648937	0.322494260842378	-0.59651914676266	-5	-3.08092190762393	-5
Healthy	0.0952949124065333	0.449683541372842	-2.53165266958784	-0.329401657739471	-1.80465394165158	-5	-5	-5	-5	-5	1.64001459287308	1.44599769189493	0.431106328181145	-5	0.689962029741503	-5	-0.271248634982209	-5	0.0408909827633377	-5	-5	-5	-5
Healthy	0.651432122417179	-3.10790539730952	-0.759176284482334	-5	-5	-5	-5	-1.39859193946532	-0.712489389696254	-1.09739886933347	1.86838566519784	-5	-5	0.134874861673111	-5	-5	-5	-0.474398097806835	-5	-5	0.382686888997529	0.0530669133883673	-5
Healthy	1.10767387402064	0.995188387277853	-0.748873015022128	-5	0.157502099221569	-5	-5	-5	-5	-5	1.41204520704326	0.712766676052845	0.436003535669897	-5	-5	0.832792388919607	0.9589760046033	-1.90692869362394	-5	-5	-5	-5	-0.485824279593184
Healthy	0.934049279748734	0.347505649475903	-3.20760831050175	0.267251537352604	-1.60380065290426	-5	-5	-1.91080163319485	-5	-5	1.91405233108391	-1.07504911108439	0.114594305936432	-0.859617675440598	-5	-5	-5	-1.53685386327365	-3.18708664335714	-1.16589734428721	-1.93367407463796	-1.33310778893346	-1.94233389609017
D009765	1.66514037609118	-0.0128344452293824	1.21326746751641	0.425786833370243	1.15756887840369	-5	-5	-1.38742804593482	-2.83564714421556	-5	-0.973058372040971	-1.82419836715172	-5	-5	-2.73518217699046	-5	-5	-0.936291440608582	-5	-5	-5	-5	-5
Healthy	0.830104067052981	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.91883947882036	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.616340005475234	-0.0333092905473364	-0.335405028554738	-1.56687048241951	-0.0726450377475843	-5	-5	-5	-5	-5	1.35922894319608	1.2647623525089	-5	-5	1.20451365498537	1.05992713390472	-0.545231338690151	-0.612378848874913	-0.14071155767998	-0.495733079505996	-5	-5	-1.55206713440782
Healthy	0.789118676077907	0.340255681383418	-1.13465909437542	-0.57170318601712	-1.6836102489268	-5	-5	-0.952997869481495	-5	-5	1.70310850594534	0.843547325156569	0.385672395707787	-0.864771909773945	0.912545663403192	0.727160472507715	-0.659932833867046	-0.512041907401252	-0.184050537845701	-1.27172740210498	-1.87160073128219	-0.870987206873965	-1.59142087459133
Healthy	1.19607167640402	0.742255242295065	0.448667679887091	0.0944222109813335	-0.791585519051518	-0.748191501375953	-5	-0.249784833608334	-5	-5	1.68945377739514	0.489004514469352	-0.687970819974464	-5	0.429482578512136	-5	-1.1438755557577	-5	-5	-5	-0.388244837819919	0.18698174857321	-5
Healthy	1.4940810918096	0.165668617164563	-1.50528897479474	-0.235524972565591	-1.42504322423549	-1.27278417909151	-0.553385176335733	-0.638631077256403	-1.30198649606082	-0.292310622169266	1.75528327910628	-0.97856260353291	-0.257832820227593	-5	-5	-1.05080522576202	-5	-2.25649023527157	-0.517555208081735	-2.05502409158795	-5	-2.77989191195994	-1.60049933868539
Healthy	0.237277248904125	0.210527187923486	0.0340626632823835	0.252872440355414	-0.784494621768182	0.542217736362464	-5	-5	-5	-5	1.70817036490236	1.36288943509509	0.747214427085593	-5	-5	-5	-0.15881578457726	-5	0.119559393326379	-1.24343995699332	-5	-5	-2.03668448861389
Healthy	1.55114234509897	0.939181669644372	-0.422749541920529	1.00482031072923	-5	-5	-0.0263365389422846	-5	-5	-5	1.15053478569784	0.74395872164925	0.17938516476026	-5	-5	0.195526053832314	-5	-0.725634293552575	-5	-5	-5	-0.749482414389515	-5
Healthy	1.16225933745698	0.0926820546069627	0.0212554722350673	-5	-0.652552887352029	-5	-5	-1.22293584525757	-5	-5	1.71808064268416	0.855758950841801	0.218551259265074	-5	-2.03479829897409	0.414068739908747	-0.67315230108401	-5	-5	-1.31623273857469	-5	-5	-1.26970233790285
Healthy	1.14690937268459	1.12063018843806	0.929793279448766	-5	0.36915646265049	0.205645474023985	-5	-5	0.131871982362283	-5	1.3253120144294	0.893623631120258	0.370240992069421	-0.681540134811649	-5	-0.116639552880959	-5	0.624489393600738	-5	-5	-5	-5	-5
Healthy	-0.326960651883355	0.641833890426225	0.225407503893491	0.331548760507524	-1.55160289654223	1.13877968628526	-5	-1.93255715722362	-5	-5	1.21881557946601	1.31886437020105	0.7917916686199	-0.816587788021574	-5	0.816959446694292	-1.31659270086791	-5	-5	-0.953231780339162	-5	-5	-0.0211806132671578
Healthy	-5	-2.61798295742513	1.77697612590403	-5	-5	-5	-5	-3.06550154875643	0.0179635699312426	-5	1.5154088468072	-5	0.376651766049023	0.248804255184847	-5	-5	-5	-0.748678187684412	-5	-5	-0.782884704492316	-0.703598098307856	-5
D009765	1.38577066672888	-0.30578101228077	-5	-2.23657200643706	-5	-5	-5	-0.447027762536992	-5	-5	1.68198785317964	0.190852539106477	0.276562897999836	1.25585382919554	-5	-5	-5	-2.67162039656126	-5	-5	-5	-5	-5
Healthy	1.21568434735654	0.743874920250547	1.32981082213192	0.605716514910246	-0.693746579477883	-5	-5	-0.396682377359807	-5	-5	1.62005283326172	0.0456827854849671	-0.425251291649823	-5	0.0982663659156991	-5	-1.48293612651735	-5	-5	-5	-5	-0.00500575282698262	-5
Healthy	1.37448310717671	1.47425590256898	-5	-0.208400569416156	0.22791497138193	-5	0.731773240725518	-0.463921566503027	-5	-0.625050129475051	1.50108035992302	-5	-5	-5	-5	-5	-5	-1.36997914888659	-5	-5	-5	-5	-5
Healthy	0.818410660467158	0.803290467557295	-0.229744632809845	-0.184130164030536	-0.777725850203437	-5	-5	-1.92701525537207	-5	-5	1.50653980163044	1.1475959491419	0.992464705912741	-0.862424366317959	-0.394522563469844	0.74291278764802	0.13539346789772	-5	0.358005318895785	-0.773632124143514	-1.70575428386188	-5	-0.714195236151368
Healthy	1.12613465552569	0.576564775826648	-0.342169994958194	-5	-5	-5	-5	-5	-5	-5	1.72830629114959	0.840313150840341	0.627455983830813	-5	0.666816455422206	0.0783553016361098	0.0991244710549435	-0.654038458186859	-5	-0.619300451617283	-0.585778966785132	0.455466142244506	-5
D009765	1.00702406221852	1.54526393233194	1.20037273024901	-5	0.608094734076108	0.602699019583392	0.783228755933887	-0.198315084458681	0.467702796612046	-5	-0.0915686010339936	0.360631275426735	-0.573212309542005	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0124946146761961
Healthy	0.966562207888562	1.04197306734628	-5	-5	-0.214008548113107	-5	-5	-5	-5	-5	1.69630710181443	0.739662516456122	0.518921721978056	-5	-5	0.635380187404825	0.487761784069406	-1.19715788726093	-5	-5	-5	-5	-5
Healthy	1.34812974669869	0.977094108019536	-0.116821382552478	0.991654397839723	-1.66857270347926	1.09214178444424	-5	-1.17031035910103	-5	-5	1.13337378121197	0.957819354850933	0.473083874559391	-1.10050780386187	-0.497695810944888	-0.255941834121165	0.299066897429085	-1.34342270860389	-0.0590852624197146	0.194519891936229	-5	-5	-1.53150497549293
D009765	0.868565682322578	0.750824551038603	1.41242459274279	-0.469672210221914	0.843173580411159	-5	-5	-0.616130799197455	-5	-5	-0.19108715866534	0.376315936990477	-5	-5	1.66597205513074	-5	-5	-5	-5	-5	-5	-5	-5
D009765	1.49803196450112	0.571963744895241	-2.01412464269161	-1.44587441848699	-5	-5	-5	-0.266449662977089	-5	-5	1.4855979330432	-0.142884705114596	0.843439595083801	-5	-0.893843113033161	0.152477924533204	-5	-5	-5	-5	-5	-5	-5
Healthy	1.15122547007499	-5	-5	0.370242843649048	-5	-5	-5	-5	-5	-5	1.71708797485663	-5	-5	-5	0.171878503215528	0.65665676911116	-5	-5	-5	-5	-5	-5	-5
Healthy	0.102358229307987	1.45291015614551	1.1218906092316	-0.048337125138979	-5	1.18947936496097	-5	-5	-5	-5	0.46108113945717	1.19144654294142	-0.840072047104015	-5	-5	-5	0.604623434334075	-5	-5	-1.27588804603879	-5	-5	-5
Healthy	0.420379927895341	0.943636454572637	-5	-5	-5	-5	-5	-1.65111127692856	-5	-5	1.79208750681252	-0.233007489056641	0.738077828001659	-5	-5	-5	0.769967063736286	-1.50058787432772	-0.00762766007390051	-0.653197313734476	-5	-1.0417228744523	-5
Healthy	1.48921293346491	0.754418673487224	-1.77185639240226	-0.960387618103276	-1.58319312817706	-0.581085824705304	-0.81084669703811	-0.115890309146825	-5	0.027687940197531	1.49730334011532	-1.12130589960389	-1.0580912256344	-5	-2.77989191195994	-1.43004118190341	-2.7851561519523	-1.03404611089794	-0.656926365548199	-1.92190584959359	-2.27818938478745	-0.677222685296793	-5
Healthy	1.26022598838986	0.723449104205079	0.401605575879632	0.782400235720097	-0.780887219693831	-5	-5	-1.41341269532824	-0.454928035366089	-5	1.31050766221521	1.03680688768693	0.724308645306016	-5	0.634029645706754	0.821298620655389	-1.5115903110968	-1.65188993151976	-0.617118832818565	-1.07805354577059	-1.92922353715657	-2.18775530319963	-5
Healthy	0.71194634964833	0.699334658567473	-0.633614403046054	-5	-1.58469270777443	-5	-5	-5	-5	-5	1.75690451207022	0.330935019681405	0.77784641346271	-5	0.637312573285117	0.593371366487765	0.778732092571666	-0.251176506926637	0.0334076702082611	-0.899112745146406	-5	-5	-5
Healthy	0.741206768875058	0.820942609576171	-0.642560683686101	-0.505553190718615	0.158187532691682	1.50695951842454	-5	-1.17444406770964	-5	-5	1.29507557438769	-0.0590205808449558	-0.0862338166998435	-1.69143558643876	-5	0.164427214911732	-0.604306752496415	-3.02227639471115	0.62342504069351	-0.559122389689708	-5	-5	-1.38007228970853
Healthy	-0.466050092642526	0.104913684848216	-0.440512318202235	-0.161043922352006	-0.0638131066559796	-2.11407366019857	-1.59516628338006	-0.495801081460555	-5	-5	1.57896498050072	1.30250236106073	0.78234719098103	-0.158227708005476	-1.29713882942707	0.443727551371068	-1.52418358696868	-1.17698247655395	-0.116355596336488	0.269697363465366	-5	-5	-0.389584728812211
Healthy	0.640504293973238	0.535701633814538	-5	0.0313155354906694	-5	1.30898058192821	0.0221808394136653	-1.23844801143582	-5	-5	1.26997221287366	0.937405542655202	0.25728729368269	0.77169842858104	-5	-0.199035609215305	-2.17005330405836	-0.760725552976743	-5	-0.175223537524454	-5	-5	-0.201018063852579
Healthy	1.78568609510574	0.705759400689324	0.577172280565813	-5	0.110983426775597	-5	-5	-1.83091364251298	0.435861877505659	-5	0.764280021741385	-0.650256366255049	-0.5185287061413	0.126962170788821	-5	-0.4173004412283	-5	-0.294837880640705	-5	-5	-5	-5	-5
Healthy	1.25875792992209	1.38744517755879	0.49173838595642	1.01656162314297	0.457741144357142	-5	0.234578019752476	1.03945814131705	-5	-5	1.25409348555829	-0.303075991594578	-5	-5	-5	-0.105191204070585	-5	-0.286475857085384	-5	-5	-5	-5	-5
Healthy	0.24940138847204	-1.5079383954874	-1.13792828062001	-5	-0.526250342986522	-5	-5	-5	-5	-5	1.61241232309904	0.789899265933045	-5	1.08529450363492	0.907745015832299	1.2658318017345	-0.740525580468924	-0.688882157337494	0.136685695396566	-5	0.00169045423215285	-5	-1.44879405625209
