group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	0	0		57.87419	8.04962	0	0	0	0	0	0	0	
Healthy	1.93996	0.0945		76.71894	8.15518	0.13615	1.93996	0.96611	0	0.0945	0	0.11548	
Healthy	0.28167	2.17862		34.33722	30.27763	4.55225	0.28167	0	0	2.17862	0	0	
Healthy	9.70979	1.92647		22.11136	45.77169	1.26338	9.70979	0.03091	0.96622	1.92647	0	0	
Healthy	0	0		9.68946	0	2.47342	0	0	0	0	0	0	
D007234	18.97404	10.70399		0	18.3621	0	18.97404	31.22665	0	10.70399	0	0	
D007234	82.52779	1.55043		0	0	0.02519	82.52779	1.2359	0	1.55043	0	0	
Healthy	5.847	0.42818		67.86759	10.21056	0.21988	5.847	4.75304	0	0.42818	0	0.00368	
Healthy	2.33111	0		70.48466	3.27292	0	2.33111	0	0	0	0	0.10118	
Healthy	4.05073	0.23942		66.32373	17.26835	0.42243	4.05073	4.80668	0	0.23942	0	0	
Healthy	0.33006	0.17432		44.56937	11.00683	6.27264	0.33006	17.96126	7.23898	0.17432	0	0.11814	
Healthy	0.33267	0.47427		31.565	15.34297	36.26002	0.33267	0	3.62249	0.47427	0	0.05942	
Healthy	1.54259	0.07931		62.40328	23.29086	5.15957	1.54259	0.04798	0	0.07931	0	0	
Healthy	0.43745	0		57.15039	10.58058	0.59421	0.43745	0.47645	8.73029	0	0	0.56962	
D007234	93.76625	2.66665		0	0.01135	0	93.76625	0.04243	0	2.66665	0	0	
Healthy	0.94742	0.04972		48.23484	10.03146	0.3831	0.94742	0.10177	9.35753	0.04972	0	0.6243	
Healthy	1.44768	0.56373		71.12524	15.23452	0.05195	1.44768	3.8111	0	0.56373	0	0	
Healthy	0.45122	0.38259		53.09434	17.73906	13.84661	0.45122	1.10913	0	0.38259	0	0	
D007234	46.50276	9.04565		0	0.05506	3.18981	46.50276	11.0976	0	9.04565	0	0.08238	
Healthy	0.03051	0.02629		65.89271	16.05753	1.93424	0.03051	0	0.58083	0.02629	0.01859	0.10337	
Healthy	0	0.15114		36.2758	40.45601	0.24093	0	7.19383	5.17575	0.15114	0	0	
D007234	98.54631	1.4372		0	0	0	98.54631	0.01067	0	1.4372	0	0	
D007234	40.29167	17.815		0	0	2.92707	40.29167	15.71581	0	17.815	0	0	
Healthy	0.53121	0		92.08051	2.75787	0.19628	0.53121	0	1.68633	0	0	0.00464	
Healthy	0.73251	0.03199		80.73328	6.21297	0.13469	0.73251	0	0	0.03199	0	0	
Healthy	0.26109	0.24663		56.92641	5.15191	1.05938	0.26109	15.2478	0	0.24663	0	0.00345	
Healthy	0.12306	0.18695		32.83834	29.32496	0.05912	0.12306	0	0.01569	0.18695	11.0253	0.03972	
Healthy	0	18.7223		16.28189	23.02626	0	0	0	0	18.7223	0	0	
D007234	47.98068	3.41797		0	0	0	47.98068	15.5085	0	3.41797	0	0	
Healthy	11.05228	0.29092		74.5758	3.53692	0.0568	11.05228	2.25728	0	0.29092	0	0	
Healthy	0	21.3351		0.00817	0	0.04074	0	0	0	21.3351	0	0	
Healthy	0	2.90591		40.34055	39.5214	0	0	0	0	2.90591	0	0	
Healthy	0	0.57617		80.16513	14.61073	0	0	0	0	0.57617	0	0	
Healthy	0.13366	0.02718		57.4587	12.01436	5.76899	0.13366	0	0	0.02718	0.07354	0.04761	
Healthy	2.24632	0.2908		38.531	24.81769	7.91303	2.24632	4.76352	0.31727	0.2908	0	0	
D007234	81.82281	0.58387		0.0014	0	0.01325	81.82281	0.01701	0	0.58387	0	0	
D007234	17.03089	0.46613		55.30648	4.97925	6.50459	17.03089	0.12263	0	0.46613	0	0	
Healthy	3.51716	32.13726		30.3123	3.07123	20.0961	3.51716	0	0	32.13726	0	0	
Healthy	1.91557	0.37253		57.49053	17.38401	0.13026	1.91557	4.63587	0.37515	0.37253	0	0	
Healthy	0.25438	0		46.0521	38.21851	12.84985	0.25438	0	0	0	0	0	
Healthy	0.44483	0.6872		30.62288	39.03265	23.25828	0.44483	0.68458	0	0.6872	0	0	
Healthy	8.28463	1.49398		56.64935	16.39842	1.62929	8.28463	0.86602	0.00852	1.49398	2.77246	0.0671	
Healthy	1.79976	0.0088		52.2457	22.00129	1.92775	1.79976	0.00793	0.36339	0.0088	0.60507	0	
D007234	42.2482	9.91647		0	0	0	42.2482	0	0	9.91647	0	0	
Healthy	0.44861	0.36637		66.37647	9.33773	0.13844	0.44861	8.01525	0	0.36637	0	0.00966	
Healthy	0	0.93232		16.45568	65.98926	9.55318	0	1.4303	0	0.93232	0	0	
Healthy	0.01848	0.04835		39.59254	34.55054	0	0.01848	4.5423	0.02043	0.04835	0.08089	0	
Healthy	8.16764	0.49063		40.6757	37.88189	0.27094	8.16764	0.86588	0.72342	0.49063	0	0	
Healthy	26.33633	2.87625		9.50106	0	0.2696	26.33633	0.04465	0	2.87625	0	0	
D007234	51.2306	28.17052		0.02017	0	0.1115	51.2306	2.86203	0	28.17052	0	0	
Healthy	1.26119	0.12037		69.9358	16.34919	0.09204	1.26119	0	0	0.12037	0	0.08954	
Healthy	5.66187	0.6363		48.35566	15.26897	0.70836	5.66187	2.82126	0	0.6363	0	0.00671	
Healthy	0	0.33429		36.49329	36.47555	0.42659	0	2.11481	0.04873	0.33429	0	0.01322	
Healthy	0.14888	0.22636		82.50748	4.57896	0.48132	0.14888	8.68395	1.81304	0.22636	0	0	
Healthy	8.90282	1.01224		19.63362	15.06856	19.9418	8.90282	1.40684	1.73198	1.01224	0	0	
Healthy	1.5338	0.01259		63.9582	14.07575	0.77636	1.5338	0.37027	0	0.01259	0.16611	0.1824	
D007234	33.4217	0		23.9325	0	0	33.4217	0	0	0	0	0	
Healthy	0.00658	2.52531		34.52551	43.27644	11.69587	0.00658	0	0	2.52531	0	0	
Healthy	8.46293	0.07132		0.02564	0.83545	28.05549	8.46293	13.12585	0	0.07132	0	0	
Healthy	16.79519	5.25522		3.98735	0.32555	42.85892	16.79519	2.56896	0	5.25522	0	0	
Healthy	0.76836	0.2822		29.12926	31.65752	5.55925	0.76836	0.00845	8.67123	0.2822	0	0.1712	
D007234	88.16936	10.17205		0	0	0.57769	88.16936	0.00511	0	10.17205	0	0	
Healthy	9.49833	0.43064		0.09701	64.71143	19.54973	9.49833	0.05076	0.01384	0.43064	0	0	
D007234	84.55894	0.39628		0	3.193	7.16698	84.55894	0	0	0.39628	0	0	
Healthy	0	0.234		84.28521	6.50529	0.0291	0	1.2479	0	0.234	0	0	
D007234	85.42573	1.37881		0.00828	0.00362	0.00736	85.42573	0.13924	0	1.37881	0	0	
D007234	66.1379	0.01191		0	0	0.68887	66.1379	6.45889	0	0.01191	0	0	
Healthy	7.78622	0.61487		45.22197	25.54622	0.80214	7.78622	4.33023	0.02611	0.61487	0	0	
D007234	89.79772	0.00363		0	0	0	89.79772	0	0	0.00363	0	0	
Healthy	11.50231	0.04622		34.19922	3.99981	0.32594	11.50231	0.01755	0.50025	0.04622	0	0	
Healthy	0.09833	0.81779		5.25684	82.30353	0.43699	0.09833	0.55462	0.02337	0.81779	0	0	
Healthy	0.7963	0.13683		37.95444	41.94868	0.15219	0.7963	0.02064	0	0.13683	0	0	
D007234	50.1942	0.63896		0	0.04455	3.78639	50.1942	0.00178	0	0.63896	0	0	
Healthy	0	2.59767		10.44183	82.5089	0	0	0	0	2.59767	0	0	
D007234	0.76811	1.27597		0	0	0.00011	0.76811	8.34345	0	1.27597	0	0	
D007234	69.23557	29.37218		0.01304	0	0.93718	69.23557	0	0	29.37218	0	0	
Healthy	0.37439	4.78877		11.92591	63.66363	1.23201	0.37439	3.48919	0.73449	4.78877	2.84299	0.05575	
Healthy	3.78323	0.61816		75.04607	8.0246	2.03669	3.78323	3.90251	0.7407	0.61816	0	0.01945	
Healthy	1.47951	0.4316		35.10904	34.25669	0.88858	1.47951	8.40762	0	0.4316	0.0389	0.00691	
Healthy	0.79877	0.00307		57.20329	21.0421	0.40417	0.79877	0	0	0.00307	0	0.07368	
Healthy	0.45135	0.01315		76.00465	8.01665	0.00321	0.45135	2.50961	0	0.01315	0	0.07096	
Healthy	0.70077	0.00157		81.74652	5.08853	1.19398	0.70077	0	3.40051	0.00157	0	0.0249	
Healthy	1.77405	0		24.28158	32.45455	23.03172	1.77405	2.88989	0	0	0	0	
Healthy	0.23553	0.1204		51.9442	36.42639	0.02931	0.23553	0.16515	0	0.1204	0.2742	0.00817	
Healthy	6.42496	6.55367		22.17561	0.06157	64.01661	6.42496	0.12332	0	6.55367	0	0	
Healthy	0.21694	0.01797		70.2604	3.14274	0.24597	0.21694	5.93873	0	0.01797	0	0	
Healthy	11.44773	0.15808		66.90928	2.09882	0.31449	11.44773	8.86876	0	0.15808	0	0.04031	
Healthy	0.71922	0.4066		36.00646	36.59922	0.75229	0.71922	2.43094	0.10729	0.4066	0	0.10833	
D007234	0	20.55692		0	0.04189	75.30822	0	2.41432	0	20.55692	0	0	
Healthy	2.75504	0.28838		67.52468	4.03337	0.27553	2.75504	4.01785	1.45026	0.28838	0	0	
D007234	36.13216	2.40985		0	0	0	36.13216	32.2452	0	2.40985	0	0	
Healthy	8.14075	0.29864		52.85802	6.50677	12.33383	8.14075	1.11629	0	0.29864	0	0.01208	
D007234	19.21162	1.12113		0	14.86682	63.15785	19.21162	0.09271	0	1.12113	0	0	
Healthy	1.42615	0.00069		68.26218	16.85088	0.03257	1.42615	0.42333	0	0.00069	0	0.05466	
Healthy	1.71155	1.51977		25.4709	7.7945	11.69449	1.71155	0	11.1928	1.51977	34.3352	0.27944	
D007234	74.42845	3.0575		0	0.01019	0.21233	74.42845	0	0	3.0575	0	0	
Healthy	0.10096	0.03597		69.41196	10.05855	0.28927	0.10096	0.37861	0.52291	0.03597	0	0.08991	
Healthy	4.02996	0		92.39928	2.12844	0.01909	4.02996	0	0.63238	0	0	0	
D007234	36.93997	8.96859		0	0	0.00409	36.93997	35.7635	0	8.96859	0	0	
Healthy	0.15556	29.79442		11.80363	46.81017	2.98902	0.15556	2.14232	0	29.79442	0.02309	0	
Healthy	0.0857	0		60.76513	10.79069	5.20706	0.0857	0	0	0	0	0.02076	
Healthy	0	0.14316		23.24062	19.37666	2.51423	0	14.5746	2.23188	0.14316	4.08398	0	
Healthy	0	0.39763		74.3055	19.59037	0.00616	0	1.81377	0.20289	0.39763	0.10373	0.02109	
Healthy	6.77028	0		47.48654	14.3968	1.64222	6.77028	0.47353	0	0	0	0	
Healthy	0.0978	0.07454		66.63046	7.7103	0.38121	0.0978	0.91565	10.3157	0.07454	0	0.35635	
Healthy	0.32798	1.51237		16.69171	69.81699	1.58405	0.32798	0	1.66108	1.51237	0.08327	0.09859	
Healthy	0.07012	9.30072		38.72317	33.2979	5.68224	0.07012	3.32132	0	9.30072	0.32392	0.83356	
Healthy	65.16816	0.36366		0	24.20901	3.31186	65.16816	2.60624	0	0.36366	0	0	
Healthy	1.37484	3.76512		23.31275	41.24782	9.79644	1.37484	0.0064	2.39427	3.76512	5.1127	0	
Healthy	0.26368	0.08566		77.03911	6.74257	0.51585	0.26368	9.09104	0	0.08566	0	0.00779	
D007234	90.34455	0.25722		0	0	0	90.34455	0.1866	0	0.25722	0	0	
Healthy	3.79751	0.13135		75.79001	9.15147	2.86561	3.79751	2.36324	0	0.13135	0	0.04264	
D007234	92.84765	0		0	0	0	92.84765	0	0	0	0	0	
Healthy	1.07314	0		67.62521	2.3953	0.20469	1.07314	11.33673	0	0	0	0	
Healthy	0.43154	0.36362		66.1897	8.42363	0.08991	0.43154	7.93807	0	0.36362	0	0.00837	
Healthy	2.52324	2.04285		34.86269	46.57987	0.15205	2.52324	4.25901	0	2.04285	0	0.23594	
Healthy	3.60235	0		60.27188	9.34351	1.02917	3.60235	0.31801	0	0	0	0.01291	
Healthy	0.60246	1.41801		48.48277	33.83021	0.16056	0.60246	8.64047	0.14329	1.41801	0	0.04446	
Healthy	0	0.04855		11.17658	61.7714	0	0	5.27412	0.04339	0.04855	2.31989	0	
Healthy	1.79092	1.86953		1.82406	51.48843	5.72345	1.79092	0.19912	0	1.86953	6.52913	0.03571	
Healthy	1.94121	15.04883		5.07118	32.97611	11.78952	1.94121	6.11413	0	15.04883	0	0	
Healthy	0.46663	10.27995		59.39644	15.35716	0.56832	0.46663	0.77495	1.20433	10.27995	0.12082	0.07585	
Healthy	0.06985	0		84.47865	4.89231	3.58461	0.06985	0	0.05364	0	0.62816	0.38014	
Healthy	7.4715	0		32.79623	36.08419	0	7.4715	1.24378	6.58769	0	0.83191	0.1746	
Healthy	0	0		46.44976	42.23683	0	0	8.15906	0.76941	0	0	0	
Healthy	11.4943	0.17879		64.35533	2.41152	0.3123	11.4943	8.5252	0	0.17879	0	0.04034	
D007234	86.15731	0.05696		0	0	0	86.15731	0.04013	0	0.05696	0	0	
Healthy	0.89259	0.01985		49.47672	9.69606	0.37661	0.89259	0.09682	9.33329	0.01985	0	0.63149	
D007234	76.4155	0		0	0	0	76.4155	12.4617	0	0	0	0	
Healthy	0.46344	0.42639		65.25963	9.57194	0.10911	0.46344	8.06887	0	0.42639	0	0.01867	
Healthy	14.88584	0.77352		24.80784	27.66864	0.43762	14.88584	2.61598	0	0.77352	0.19887	0.02294	
Healthy	0.13758	0		64.28691	30.71873	0	0.13758	1.93826	1.03178	0	0	0	
Healthy	10.37353	0.14476		13.24016	6.39403	1.48174	10.37353	2.66152	44.6326	0.14476	0	0.70743	
D007234	40.73962	37.49998		0	2.54157	0.00525	40.73962	0.23916	0	37.49998	0	0	
D007234	43.44357	0.05272		0	0.00142	0	43.44357	44.806	0	0.05272	0	0	
Healthy	0	0.14741		48.70816	29.24541	0	0	7.34269	0.38083	0.14741	0	0	
Healthy	4.36883	0.00845		18.81712	32.6583	12.01048	4.36883	0.16943	15.2597	0.00845	0	0.06574	
Healthy	0	0		12.45128	10.19056	3.17754	0	5.19577	0	0	0	0	
D007234	77.1467	1.7789		0	0	3.09584	77.1467	0	0	1.7789	0	0	
Healthy	0.07218	0.02897		68.41716	15.28862	1.71094	0.07218	0.03007	0.45974	0.02897	0	0.07549	
D007234	70.22743	2.68949		0	1.3527	0	70.22743	2.13404	0	2.68949	0	0	
Healthy	0.18415	1.24528		26.6205	61.29709	0.09623	0.18415	0.0866	0.04467	1.24528	0	0.06076	
Healthy	11.9332	0		59.76033	15.56216	0.39415	11.9332	0.08364	0	0	0	0	
Healthy	0.72102	0		92.13021	2.88402	0.14243	0.72102	0	1.69454	0	0	0	
D007234	84.51151	3.75245		0	0.06174	4.06723	84.51151	2.6273	0	3.75245	0	0	
Healthy	0.08151	0.5092		19.29651	27.71937	5.34151	0.08151	3.90335	5.62796	0.5092	13.2125	0	
Healthy	0.20678	0.23947		84.24075	3.98061	0.42218	0.20678	8.27465	1.57657	0.23947	0	0	
Healthy	0.16963	0.07477		63.70893	15.9389	1.20635	0.16963	0	0	0.07477	0	0.08423	
Healthy	0.2102	3.19309		41.14116	43.25913	0.17433	0.2102	0.51286	0.11353	3.19309	0.05673	0.00364	
Healthy	0	0.03615		57.28008	26.10158	5.00017	0	0.24017	0	0.03615	0	0	
D007234	70.67639	0		0	0	1.82071	70.67639	1.36172	0	0	0	0	
Healthy	0.44353	0.10704		81.1674	8.0744	0.61607	0.44353	0	0	0.10704	0	0.09329	
D007234	25.24732	11.83965		0	19.7371	0.18312	25.24732	32.5601	0	11.83965	0	0	
D007234	2.17755	1.53604		0	0	0.49327	2.17755	27.2528	0	1.53604	0	0	
Healthy	15.41818	2.73331		31.30509	24.36408	0.48681	15.41818	4.66755	4.77566	2.73331	0	0.1755	
Healthy	7.92676	0.23648		51.05291	15.09354	2.6803	7.92676	0.06107	1.92236	0.23648	0	0.5255	
D007234	94.75701	5.23095		0	0	0	94.75701	0.00843	0	5.23095	0	0	
Healthy	8.6462	6.09537		8.02642	33.97819	0.60611	8.6462	29.6499	0	6.09537	1.9555	0	
Healthy	6.64186	2.13205		5.06393	2.43548	68.70373	6.64186	0	0.09491	2.13205	0	0	
Healthy	9.80225	0		32.54246	33.42604	0	9.80225	1.53035	6.17366	0	0.88045	0.16968	
Healthy	2.27366	0.67035		34.96916	43.72281	0.52309	2.27366	1.58226	0	0.67035	0	0	
Healthy	0.782	0		79.38151	5.79711	1.38432	0.782	0	3.68362	0	0	0.03795	
Healthy	0.11072	0.53348		71.01821	6.0616	0.28453	0.11072	0	0	0.53348	0.03306	1.79765	
Healthy	21.91026	0.23116		54.2528	1.79527	0.83773	21.91026	1.77769	0	0.23116	0	0.1202	
Healthy	8.06826	0		55.97138	13.54732	0	8.06826	3.86161	0	0	0	0	
Healthy	0	0.31422		29.86954	14.3838	0.51883	0	2.43063	23.1424	0.31422	2.15254	0.60142	
Healthy	0.16685	0.02401		70.02975	3.40338	0.3003	0.16685	5.97939	0	0.02401	0	0	
Healthy	7.21534	1.12205		18.98913	44.67008	18.71588	7.21534	0	0	1.12205	0	0	
Healthy	0	0		53.92158	9.94093	0	0	0	0	0	0	0	
Healthy	0.0108	1.08281		59.52808	14.20904	2.50195	0.0108	0.01467	0.72725	1.08281	0.11142	0.03016	
Healthy	0.14668	0		80.20902	2.26971	0.02069	0.14668	2.9941	0	0	0	0	
D007234	10.55577	6.4302		0	2.09174	0	10.55577	33.66614	0	6.4302	0	0	
Healthy	0.2801	0.00558		70.35837	10.38211	4.2632	0.2801	2.88898	0.12882	0.00558	0.04975	0.10551	
Healthy	2.27413	0.22848		43.56349	14.78983	1.05721	2.27413	6.50569	0.13909	0.22848	0.20292	0	
Healthy	0.02185	4.32223		28.6106	31.27957	1.41441	0.02185	14.13801	0	4.32223	0.40605	0	
D007234	85.4567	0.27612		0	0	0	85.4567	0	0	0.27612	0	0	
Healthy	0.90979	0.59226		37.63177	17.05829	35.59967	0.90979	0.67792	0	0.59226	0	0	
Healthy	1.52666	0.14072		60.18198	24.0838	0.17889	1.52666	0.06239	0.5139	0.14072	0.42949	0.00508	
Healthy	3.06576	0.10872		64.34556	27.65844	0.05015	3.06576	0	0	0.10872	0	0.38816	
Healthy	0.24339	2.30618		23.41681	35.37577	0.82545	0.24339	0.03517	0.046	2.30618	0.52483	0	
Healthy	0.22115	0.84251		26.22084	34.51902	13.66379	0.22115	0.92583	2.40833	0.84251	0.46669	0.06753	
D007234	53.82168	31.66764		0	0	0	53.82168	0	0	31.66764	0	0	
Healthy	0.20002	0.78613		43.6674	31.29144	1.75824	0.20002	3.1516	0.73311	0.78613	0	0	
Healthy	0.16818	0.0906		31.47041	34.74668	0.09967	0.16818	0.00973	0.34501	0.0906	0	0	
Healthy	0.18728	0.89071		46.99993	26.3506	0.20147	0.18728	0.00098	1.73687	0.89071	2.24353	0.03171	
Healthy	0.02974	0.2936		65.45053	23.43242	0.51507	0.02974	0.90836	0	0.2936	0	0	
D007234	77.18442	10.99717		0	0	0.10996	77.18442	4.72791	0	10.99717	0	0	
Healthy	4.3216	0.01966		18.38157	34.08808	11.88722	4.3216	0.20296	15.0409	0.01966	0	0.03536	
Healthy	1.57685	0.49996		1.60039	65.61517	10.07351	1.57685	0	0	0.49996	4.40276	0	
Healthy	4.39963	0.43389		71.82251	4.32848	0.49404	4.39963	0	0.85646	0.43389	0	0.01148	
Healthy	0.12471	0.09369		65.45541	10.73837	0	0.12471	8.71349	0.07304	0.09369	0	0	
Healthy	0.50257	1.05757		70.84222	13.8994	0.05505	0.50257	6.44708	0	1.05757	0	0.1446	
Healthy	0.1558	0.08738		64.15539	16.12709	1.20744	0.1558	0	0	0.08738	0	0.06551	
Healthy	2.64097	0.0094		38.68603	24.72899	0.45504	2.64097	0.01333	1.02859	0.0094	0	0.08215	
Healthy	0.17127	0.07152		63.69551	16.32152	1.19866	0.17127	0.01877	0	0.07152	0	0.09886	
D007234	49.1897	0		26.559	0	0	49.1897	0	0	0	0	0	
Healthy	0	0.53864		80.38611	14.34038	0	0	0	0	0.53864	0	0	
Healthy	1.07669	2.38982		58.24447	14.5074	3.64492	1.07669	0	0.25373	2.38982	0	0.0314	
Healthy	0.27788	3.01118		65.71776	9.89075	3.27479	0.27788	0.01053	1.69671	3.01118	0	0.00374	
Healthy	0.82936	2.97139		52.76312	22.04608	0.45422	0.82936	10.4674	3.21379	2.97139	0.24689	0.28677	
Healthy	0.47442	1.00002		38.14707	44.38715	0.07488	0.47442	3.0574	0	1.00002	0	0	
Healthy	0.0688	9.18196		39.01788	32.9293	5.71322	0.0688	3.28395	0	9.18196	0.34901	0.83945	
D007234	77.47591	14.41936		0.01136	0	0.00122	77.47591	0.0032	0	14.41936	0	0	
Healthy	0.26917	14.28966		27.77521	27.49961	0.98791	0.26917	5.27174	0	14.28966	0	0.07127	
Healthy	1.29073	0.34375		54.11945	5.6359	0.68127	1.29073	9.16274	7.14519	0.34375	0	0.17596	
D007234	56.30925	0.09152		0	0	0	56.30925	0.03033	0	0.09152	0	0	
Healthy	1.53293	0.34157		19.99426	54.68842	0.18417	1.53293	0.10557	2.67632	0.34157	0.0461	0	
D007234	10.66122	0		0	0	0	10.66122	0	0	0	0	0	
Healthy	0	1.06799		12.69787	41.09637	28.98472	0	3.87865	2.16832	1.06799	0	0	
Healthy	2.26417	11.71951		25.24883	32.34639	5.34564	2.26417	1.48313	1.33551	11.71951	0	0	
Healthy	1.96511	0.8357		74.67264	14.02953	0.78612	1.96511	0	0.81499	0.8357	0	0.00172	
Healthy	0	4.86269		55.27203	13.23433	0	0	5.02819	0	4.86269	0.9037	0	
D007234	29.40991	58.76717		0	0.00507	0	29.40991	0	0	58.76717	0	0	
Healthy	0.22775	0		41.64454	11.64337	2.40596	0.22775	0	17.6314	0	0	1.64579	
Healthy	89.18581	7.43935		0.08708	0.05225	0.07289	89.18581	0.00384	0	7.43935	0	0	
D007234	32.00981	27.54858		0	0.00679	0.07457	32.00981	0.00598	0	27.54858	0	0	
D007234	54.05125	37.99071		0	0	5.36305	54.05125	0	0	37.99071	0	0	
Healthy	0.5543	3.18132		30.97608	26.39625	13.2122	0.5543	0	7.37889	3.18132	10.5082	0	
Healthy	0.97061	0.25423		44.74338	23.04337	10.01982	0.97061	0.10926	0	0.25423	0	0.04827	
D007234	81.64629	0.30015		0	0	0.05279	81.64629	0	0	0.30015	0	0	
Healthy	0.03494	0.40843		17.98772	59.61597	0.0978	0.03494	7.84671	12.2263	0.40843	0	0	
Healthy	1.35257	0.0829		53.10567	32.56514	2.5399	1.35257	3.23995	0	0.0829	0	0.00563	
Healthy	0.51261	0.15224		54.76502	37.84241	0.22995	0.51261	0.07158	0	0.15224	0.13359	0.02711	
Healthy	0.10118	1.39209		21.38765	52.38649	0.07693	0.10118	0.79029	0	1.39209	0	0.00245	
Healthy	23.27736	6.19472		16.83033	1.11909	50.40639	23.27736	0.03189	0.00024	6.19472	0	0.06608	
Healthy	0.15541	0.78318		31.18107	55.46043	1.16921	0.15541	0.0487	0.58731	0.78318	0	0.02316	
Healthy	0.03641	0		87.50363	3.70626	3.56951	0.03641	0	0.0177	0	0.61379	0.28054	
Healthy	0.16643	0.01264		46.43471	27.61077	0.10608	0.16643	0.96174	6.36084	0.01264	0	0.04022	
Healthy	0	2.0699		11.66254	30.78886	0.46867	0	9.77338	0	2.0699	11.4758	0	
Healthy	0.06988	2.90766		31.50876	45.7632	1.8369	0.06988	0	0.10597	2.90766	0.22246	0.21895	
Healthy	8.03009	0.48737		40.63527	37.87389	0.23676	8.03009	0.89338	0.73486	0.48737	0	0	
Healthy	0.05495	3.42462		44.77807	32.92819	1.38652	0.05495	1.94821	0.41348	3.42462	0.64188	0	
Healthy	0.55204	0.28041		58.01083	21.44714	5.85736	0.55204	0	0	0.28041	0	0.02458	
Healthy	0.1316	16.04291		22.70305	39.24458	0.82486	0.1316	4.11684	0	16.04291	3.66315	0	
Healthy	0.45314	0.03919		73.82998	8.0536	0.04933	0.45314	2.56879	0	0.03919	0	0.02244	
D007234	55.82688	0		0	0	0	55.82688	0	0	0	0	0	
Healthy	0	0		49.4338	26.65044	0	0	0	0	0	0	0	
Healthy	6.04214	0.58068		68.02287	13.23641	0.2573	6.04214	4.55373	0	0.58068	0	0	
Healthy	0.24438	0.00818		79.63967	2.39421	0.1026	0.24438	3.30953	0	0.00818	0	0	
Healthy	0.70555	0.04691		83.66088	6.5621	1.56293	0.70555	0	0	0.04691	0	0.06013	
Healthy	0.81755	3.21484		34.03182	3.83366	22.01373	0.81755	0.31793	10.9872	3.21484	0	0	
D007234	89.96384	0		0	0	0	89.96384	0	0	0	0	0	
Healthy	40.49935	3.94651		8.56898	13.02932	18.36638	40.49935	0.11584	0.12052	3.94651	2.878	0.00245	
Healthy	0.63891	1.40255		21.69807	43.24986	2.24791	0.63891	1.53777	0	1.40255	0.50663	0	
D007234	7.14954	0		0	65.70855	15.32908	7.14954	4.5446	0	0	0	0	
Healthy	0.06742	0.00501		63.72511	9.66115	0.26943	0.06742	0.22705	0.85429	0.00501	0	0.02608	
Healthy	0.003	0		23.80365	57.17859	0.0056	0.003	3.41699	0	0	0	0	
Healthy	0	0.0863		10.17921	65.28219	0.12669	0	0.81248	0	0.0863	5.91318	0	
Healthy	0.76194	0.06685		83.54345	8.08151	0.63507	0.76194	0.1539	0	0.06685	0	0	
Healthy	0.05413	0.68652		12.96811	29.8582	8.99154	0.05413	0	13.1215	0.68652	0.22609	0.07456	
Healthy	0.12954	0.01177		43.9114	5.31435	0.11598	0.12954	0	0	0.01177	0	0.04505	
Healthy	0	0		83.8056	7.94027	0.05071	0	0	0	0	0	0	
Healthy	1.88459	0.01998		24.89816	57.76738	0.38493	1.88459	0	0.33902	0.01998	0.20727	0	
Healthy	0	2.78175		15.49998	44.24929	13.56496	0	3.37658	0.95794	2.78175	0	0	
Healthy	0.57712	1.25198		34.37811	49.70623	0.11198	0.57712	0	0	1.25198	0.80213	0	
Healthy	0.29186	0		79.37998	2.50975	0.03705	0.29186	3.24018	0	0	0	0	
Healthy	0.15947	0.37126		20.9667	36.99338	6.66806	0.15947	2.46321	5.48769	0.37126	2.68708	0.071	
Healthy	16.60664	2.37793		4.30091	38.89496	14.33165	16.60664	0.01062	0	2.37793	0	0.00949	
Healthy	1.88088	1.30538		27.85964	48.22872	1.10925	1.88088	3.21969	0.00876	1.30538	0.03732	0	
Healthy	0.03244	1.06608		6.00557	66.97708	1.55737	0.03244	9.11108	0	1.06608	4.11402	0.05451	
Healthy	0.39047	0		70.10311	9.8725	4.07317	0.39047	2.87372	0.12127	0	0.05697	0.06774	
Healthy	0	0		39.3989	42.98542	0	0	0	0	0	0	0	
Healthy	64.1085	0.38784		0	3.55564	0	64.1085	26.2149	0	0.38784	0	0	
D007234	89.81886	1.98703		0	0	0.00178	89.81886	0.00197	0	1.98703	0	0	
Healthy	0.53146	0.76989		17.07005	49.11995	15.51352	0.53146	0.0599	0	0.76989	0	0.15293	
Healthy	0.77049	0.37553		25.99552	51.74821	1.3204	0.77049	3.78692	4.66303	0.37553	0.08659	0.12175	
D007234	88.06848	1.17371		0.00017	0	0.18635	88.06848	0.00084	0	1.17371	0	0	
Healthy	0.22131	0.52613		70.48514	6.37663	0.25982	0.22131	0	0	0.52613	0.06375	1.68288	
Healthy	0.12255	0.18832		26.0958	57.297	0.36057	0.12255	3.12644	0	0.18832	0.58978	0.00335	
Healthy	0.23305	0.07996		45.1931	45.10562	0.15083	0.23305	2.90189	0	0.07996	0	0.00334	
Healthy	4.16403	0		44.6754	28.44382	0	4.16403	1.57201	6.098	0	1.38448	0.02861	
Healthy	0.15904	0.54766		50.61034	28.06211	3.02889	0.15904	1.80516	0	0.54766	0	0	
