c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	0.00232160207282551	-5	-5
Healthy	0.155827756935741	-5	-5
Healthy	1.08126231317111	-5	-5
Healthy	-1.51088563062108	1.40421791573965	-5
Healthy	-0.664101007974888	0.341020808008831	0.977904142832697
Healthy	0.761603123258942	-5	-5
Healthy	1.01092253615009	1.64279886750904	-5
Healthy	1.01147105617594	-5	0.553549292350953
Healthy	-0.469313754668806	0.323827339754794	-5
Healthy	0.651444720058598	-0.20807087022733	-5
Healthy	-5	-5	-5
Healthy	0.920907688355697	-0.0405579053759272	-5
Healthy	-1.26098175411652	-5	-5
Healthy	-1.38594689401278	-5	-5
Healthy	-0.210419287835575	-5	-5
Healthy	0.77065763977397	-5	-5
Healthy	-5	-5	-5
Healthy	-0.499681176253613	-5	-5
Healthy	-0.768989413820504	0.3444453290461	-5
Healthy	0.614401500203339	-5	-5
Healthy	0.639371924008928	-5	-5
Healthy	1.67803884266176	-5	-5
Healthy	-5	1.031473502555	-5
Healthy	0.109743864539104	0.376438252637717	0.266330495679816
Healthy	0.640599684128225	-5	-5
Healthy	-1.38289476949762	-5	-5
Healthy	0.667056770387185	-5	-5
D001172	1.90408993799578	-5	-5
Healthy	-0.239034987484494	-5	-5
Healthy	0.849876196259766	-1.08433639649423	-5
Healthy	0.300012555706776	-5	0.526910206001223
Healthy	0.408419753151629	-5	-5
Healthy	-5	-5	-5
Healthy	0.616270659235917	-0.233133760125221	-5
Healthy	-1.76045027915953	-0.274864586824729	-1.66816795556375
Healthy	-1.73306308884083	-5	-5
Healthy	0.398299455712506	-5	-5
Healthy	0.794671345770892	0.929710060879508	0.149570102493756
Healthy	0.399665070110369	-5	-5
Healthy	-0.307823097920028	-5	-5
Healthy	-0.421968539812042	-5	-5
Healthy	-1.0691528083175	-5	-5
Healthy	-1.18882730493345	-2.88605664769316	-2.73518217699046
Healthy	1.90080284334259	-5	-5
Healthy	-5	-5	-5
Healthy	-0.521159451518198	-5	-5
D001172	0.176262047965612	-2.77469071827414	-5
Healthy	-0.582279260924316	1.47412458620282	-5
Healthy	-1.75227216709028	-1.19531548509306	-0.204717983381941
Healthy	-0.27468470733948	-0.802719441874381	-5
Healthy	-0.148460368501179	-5	-5
Healthy	-0.615646585862494	-0.59775581766738	-0.59861669346842
Healthy	1.1683775498312	-5	-0.712489389696254
Healthy	0.443827594372212	-0.0574611913214609	-0.174508970120569
Healthy	-1.34998404752816	-0.273525455994564	-5
Healthy	-0.923723744595782	0.783235194584296	0.838346529059948
Healthy	-0.618957157228091	-5	-5
Healthy	0.272468210487953	-0.00732279433525169	-1.2390500485891
Healthy	-5	-5	-5
Healthy	0.457645770048531	-1.75129126439908	-5
Healthy	0.415063538228395	0.161613533832693	-5
Healthy	-0.644605955376829	-5	-5
Healthy	0.910800434540427	-0.126842216458919	-5
Healthy	1.22374637333121	-0.0619107798951686	-5
Healthy	0.220712017483643	-5	-5
Healthy	0.168774353738646	-5	-0.670073559204548
Healthy	1.88868922381423	-5	-5
Healthy	-1.16285365609094	-0.25500332596144	-5
Healthy	-5	-0.766470872731379	1.24711388762105
Healthy	-0.742993782087693	-5	-5
Healthy	-0.905214532180442	-5	-5
D001172	-0.0151262893444675	-5	-5
Healthy	0.0101514907690368	-5	-0.298665197831987
Healthy	-1.72746222262476	-5	-5
Healthy	-0.0999607645126752	-5	-5
D001172	0.537080796670033	-5	-5
Healthy	0.920285634399538	-0.129250903445519	-5
Healthy	0.0722094449310919	-5	-5
Healthy	0.310678446263141	0.791506087274837	-5
Healthy	-0.19379288345919	-0.761477187781706	-0.179227303350119
Healthy	-0.0774613755144196	-5	-5
Healthy	-0.960110202263819	-5	-5
Healthy	-0.718375848559799	-5	-5
Healthy	-0.275363733614851	-5	-5
Healthy	1.01754625544621	-5	-5
Healthy	-0.602511892618565	-1.29200425357707	-5
Healthy	-1.39826585173989	-5	-5
Healthy	-0.709231049933441	-0.420124982588851	-5
Healthy	-0.268830422451311	-5	-5
Healthy	-0.107321163268626	-0.00841068699258514	-5
Healthy	-0.0426944776482733	-5	-5
Healthy	1.27789490671003	-0.312212500971221	-5
Healthy	-5	-5	-5
Healthy	0.500650805987072	-5	-5
Healthy	0.27491258826101	-5	-5
Healthy	-0.495379640882211	0.390339751083823	0.12593321721971
Healthy	-0.77533747115897	-5	-5
Healthy	0.144595999617516	-0.257667717642852	-5
Healthy	-1.82535880733955	-1.97387548325455	-5
Healthy	0.116883241007212	0.849661371879719	-5
Healthy	-1.24237625409161	-5	-0.525973234584671
D001172	0.0532090965046119	-5	-0.720241827197527
Healthy	0.806702848230718	0.0711747831326264	-0.179857676920668
Healthy	-0.821109344951093	-5	-5
Healthy	-5	-5	-5
Healthy	-0.171565685881604	0.557314674148142	-5
Healthy	-1.35037311315947	-5	-5
Healthy	-0.793740964790717	-5	-5
Healthy	-0.922922933154239	-5	-5
Healthy	-0.728111947339516	-5	-5
Healthy	-1.01327304066878	-0.322776417451734	-5
Healthy	-0.211456910960713	-5	-5
Healthy	0.886466471686538	-5	-5
Healthy	1.10462229515659	0.067751349972144	-5
Healthy	-5	-5	-5
Healthy	-0.194451569151898	-5	-5
Healthy	0.37066849739468	-5	-5
Healthy	-0.597669823868334	-5	-5
Healthy	-0.582013769313616	-0.223843841578085	0.0138227552420943
Healthy	1.02077093408074	1.64109031417674	-5
Healthy	0.892542029522208	-5	-5
Healthy	-5	-5	-5
Healthy	-0.386464722780758	-0.417697954413384	-5
Healthy	-0.996754945186853	-5	-5
Healthy	-0.0710667336845519	-5	-5
Healthy	0.46990003475818	-5	-2.09854167860389
Healthy	0.740380850520123	-5	-0.141174170730391
Healthy	0.500007188082258	-5	-5
Healthy	-5	-5	-5
Healthy	-1.22119779598676	-0.248274510609013	-5
Healthy	-1.15939212099071	-5	-1.46230680563261
Healthy	-0.439017944413765	0.928312877696311	-5
Healthy	-0.0385646670036345	-5	-5
Healthy	-2.06905096883248	-5	-5
Healthy	-0.782911048520828	0.668878645185458	-0.631434214639668
Healthy	0.989570833692985	-5	0.664152883958131
Healthy	0.735293828434356	-5	-5
Healthy	0.209295130817263	-5	-5
Healthy	1.13956458111009	-5	-5
Healthy	0.345371769857227	-0.721635152262311	-2.67366413907125
Healthy	1.48009566227051	-5	-5
Healthy	-5	1.15163671989031	-0.773039406467547
Healthy	-1.6088883862972	-0.0519637817662657	0.144994289359509
Healthy	-0.324166687819936	-5	-5
Healthy	-0.132279198477346	0.445141643548013	-5
Healthy	0.764917761145325	-5	-5
Healthy	0.900591046692102	-1.01282549891246	-5
Healthy	0.640299531854476	-5	-5
Healthy	-1.5676722077384	-0.195915113568	-5
Healthy	1.11980863581922	0.531966585762236	-5
Healthy	0.669668265815155	-5	-5
Healthy	-0.487062250326683	-5	-5
Healthy	-5	-0.126725911463204	-1.03758330655425
Healthy	0.302532224931979	0.143164746560765	-0.374163007676599
Healthy	-1.28207997416301	-5	-5
Healthy	-0.0576694479902147	-2.1073489661227	-5
Healthy	-0.133417322936451	-5	-5
Healthy	1.53792784390076	-5	-5
Healthy	-1.48638292621212	-0.202247871349289	-5
Healthy	-5	-5	-5
Healthy	0.0621154782168488	-5	-5
Healthy	-1.49648168727593	1.11079199727685	0.228785200980649
Healthy	-5	-5	-5
Healthy	-0.55728511707152	0.748788644038379	-5
Healthy	-0.280660425032725	-5	-5
Healthy	0.502347901816675	-0.344948048363935	-0.795662924371845
Healthy	-0.732030841314906	-5	-5
Healthy	-5	0.580198264108279	1.02095388903145
Healthy	0.327497886389404	-5	-5
Healthy	-1.5054280157698	-5	-0.935429707755974
Healthy	-1.08740600224789	-1.97061622231479	-5
Healthy	-0.364084184324402	-0.811240207047988	-5
Healthy	-0.542269451754002	-0.85430647609578	-5
Healthy	-1.23965292147009	-1.57008630223625	-0.813608784304507
Healthy	0.424440587526477	0.092675037860882	-0.339305238966167
Healthy	1.31795808931764	-5	-5
Healthy	0.16836192949269	-5	-5
D001172	0.166572191044813	-0.555190394827025	-5
Healthy	0.773150623033685	-5	-5
Healthy	-0.825242623689339	-5	-5
D001172	0.628881191997511	-5	-5
Healthy	0.502454433243893	-5	-5
Healthy	-0.406392762480131	0.928959352356776	-5
Healthy	0.453459004209478	0.00188508390488022	0.333495638706523
Healthy	-0.583825652542912	-5	-5
Healthy	0.277473977554099	0.142936682710598	-0.349410811179827
Healthy	0.39086271865719	-5	-5
Healthy	0.23301896739497	-0.139153118835695	-5
Healthy	-0.233416145924711	0.265515909300574	-5
Healthy	0.439817253974966	-5	-5
Healthy	-0.772473215062798	-0.651442034563543	-0.0743682368937719
Healthy	0.0672568892381498	-5	-5
Healthy	-5	-5	-5
Healthy	0.287795013984248	-5	-5
Healthy	-0.550243987937872	-5	-5
Healthy	0.987210284512441	-0.0149194824444152	-5
Healthy	0.145820818801547	-5	-5
Healthy	-5	-5	-5
Healthy	-0.576099081471583	-5	-5
Healthy	0.766933836601283	-5	-5
Healthy	0.3675646304474	-5	-5
Healthy	0.3346929493563	-0.0471204163044629	-0.835141753037445
Healthy	-0.730393669160521	-1.51956185282218	-5
Healthy	0.607534368538059	-5	-5
Healthy	-5	-5	-5
Healthy	-0.481393946819441	0.859677976690913	-5
Healthy	-0.47797330718865	0.559008394143212	-5
Healthy	0.188253327026504	-5	-5
Healthy	-2.07262963696098	-1.04599883231843	-5
Healthy	-0.359061651381012	0.941029167658146	-5
Healthy	1.03053333823936	-0.27081090346048	-5
Healthy	-0.0234528676256065	0.971161692237664	-5
Healthy	-0.0669330371897654	-5	-5
Healthy	0.160675574497215	-5	-5
Healthy	-5	-5	-5
Healthy	-0.345602034021751	-5	-5
Healthy	-1.1624746905504	-5	-5
Healthy	-5	-5	-5
Healthy	-1.51541547071716	-0.235943483249592	-1.73048705578208
Healthy	-0.24875169813603	-0.848446295457024	-5
Healthy	-5	0.71397412989167	-5
Healthy	0.720010376909017	-5	-5
Healthy	-0.274725582498985	0.226945141603803	-5
Healthy	-0.135180513265919	-5	-5
Healthy	1.30595079795855	0.33717562930678	-0.714127772930743
Healthy	-5	-2.70774392864352	-5
Healthy	-0.583193128177056	-5	-5
Healthy	-0.803602715562657	-5	-5
Healthy	-0.18575240426808	-5	-5
Healthy	-0.909847799402612	-1.80410034759077	1.04239080942302
Healthy	0.0402620490405693	0.344745853725188	-5
Healthy	-5	-5	-5
Healthy	-0.595919256900062	-5	-0.586515825682593
Healthy	-0.57254635059868	-0.229663558904851	-0.252075731864146
Healthy	0.511086200555202	-5	-1.72630441206991
Healthy	1.04345227180613	-5	-5
Healthy	-0.171888149871696	-5	-5
Healthy	0.656496841306835	-0.289003085083778	-5
Healthy	0.675956970384772	-5	-5
Healthy	-5	-5	-5
Healthy	0.587338232071853	-5	-5
Healthy	0.068393679460304	1.04058691407983	-5
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	-0.873966051948187	-5	-1.13341732293645
Healthy	0.351473557202115	-0.498557303138773	-5
Healthy	0.546193360150219	-5	-5
Healthy	0.282300294054961	-0.425783472812544	-5
Healthy	-0.90173709762007	-0.386433001228715	1.54581547540803
Healthy	-0.594499964683128	-5	-5
Healthy	0.216324278686668	-5	-5
Healthy	-0.351796167922811	-5	-5
Healthy	0.918273641372089	-2.06905096883248	0.442866855486681
Healthy	-0.675038846962645	-5	-0.691115585577983
Healthy	0.255217008373807	-0.439615077027984	-0.218187201774539
Healthy	-0.348121368969677	-5	-5
Healthy	-5	-5	-5
Healthy	0.406950437461211	-5	-0.110183053676838
Healthy	-1.44321521769297	-1.36622865391744	-5
Healthy	-0.310247303860843	-5	-5
Healthy	0.837079358945614	-0.236467189384359	-5
Healthy	-1.73306308884083	-1.68951910853732	-1.09205147838773
Healthy	0.274307978319055	-5	-5
Healthy	0.0798900150308385	-5	-5
Healthy	-0.0716553647351379	-5	-5
Healthy	-0.341864536928131	-0.865599744081016	-1.25282132863984
Healthy	0.912097119097777	-0.140603485394269	-5
Healthy	-1.22446236521904	-5	-0.71541136959606
Healthy	1.42055542027468	-5	-5
Healthy	-0.0557098419304694	-5	-5
Healthy	0.100783962075867	-5	-5
Healthy	0.207195273819796	0.454793046348038	0.521461068202195
Healthy	-0.649693821120889	-5	-0.287484984211022
Healthy	0.752960660527124	-5	-5
Healthy	-5	-1.31211447515129	-5
Healthy	-0.827134470083014	0.258409781163721	-5
Healthy	0.94952808057969	0.238545380200175	-5
Healthy	0.185771564917941	-5	-0.779578077562159
Healthy	0.335492000995821	-5	-5
Healthy	-2.18111458540599	-5	-5
Healthy	-1.05222329153526	-0.247582750673518	-5
Healthy	0.592865972047312	-5	-5
Healthy	0.927521261853253	-5	-5
Healthy	1.22518517985849	-5	-5
Healthy	-0.114429599938403	0.938081206663152	-5
Healthy	0.977647711411615	-1.85855022659953	-5
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	0.89132722833867	-1.58302682739696	-5
Healthy	-1.8955128886876	0.973895506374343	0.355493663995184
Healthy	1.06078544570833	-0.300804221229658	-5
Healthy	-1.00726979604586	-1.63115549317418	-5
Healthy	-0.0989178304026542	-5	-5
Healthy	-0.740238933201335	1.10805093974387	-5
Healthy	-5	-5	-5
Healthy	1.06503828304054	-5	-5
Healthy	0.155120355188351	-0.904726011901818	-5
Healthy	-0.426664159933932	-0.134008199873725	0.453776859690442
Healthy	0.402135805896485	-5	-5
Healthy	0.510141357743158	-0.0467043187977421	0.176499304117523
D001172	0.449728258758888	-5	-5
Healthy	0.577863892804642	-0.130351792089997	-5
Healthy	0.170120840284709	-5	-1.40993876919626
Healthy	-0.0975728176100188	-5	-5
Healthy	-0.345476931188709	-5	-5
Healthy	-0.15441830126575	0.531545333472478	-5
Healthy	-2.18177410638604	-0.0779703854300877	-5
Healthy	0.7534528276193	-5	-5
Healthy	0.248968303899464	-5	-5
Healthy	-0.571638394955997	-5	-5
Healthy	-0.627935329281867	-5	-0.561916711232765
Healthy	0.807871104164441	-5	-5
Healthy	-0.663640345534769	-5	-5
Healthy	1.05871975720808	-5	-5
Healthy	-0.143132205920644	-0.969400278034049	-5
Healthy	0.440129485048802	0.161448863334426	-5
Healthy	1.036903435961	1.64661062854434	-5
Healthy	0.850018535593396	-5	-5
Healthy	0.910664951375543	-5	-5
Healthy	-1.30944953848964	-0.149359890311216	-5
Healthy	0.154168251475945	-5	-5
Healthy	-5	-5	0.49300330255849
Healthy	0.233392128254599	1.04893913159468	1.53573970795746
Healthy	0.00391268673848343	-5	-0.237734174590461
Healthy	-5	-1.65797231191253	0.968074613233848
Healthy	0.652436847126828	-5	-5
Healthy	-0.995807643740286	-0.281564747492333	-5
Healthy	0.750424304830775	-5	-5
Healthy	-0.884622505720883	-1.24588110577459	-2.05012229596312
Healthy	0.42908175442676	-5	-0.154622860376928
Healthy	-5	-5	-5
Healthy	0.605301813167672	-0.1990150061958	-5
Healthy	-5	-1.12044539906103	-5
Healthy	-0.539207362420141	-5	-5
Healthy	-0.808074148288564	-5	-1.63638802010786
Healthy	-1.06696850489759	-5	-5
Healthy	0.713414093816578	-5	-5
Healthy	-5	0.348672786336224	0.611084670008865
Healthy	-5	-0.692717952966654	-0.984053756342434
Healthy	0.830607271743095	-5	-5
Healthy	-1.00961674109377	1.01349912455062	-5
Healthy	-0.484139397175589	0.220393163724407	-1.07945928349752
Healthy	-0.890252762286771	-5	-5
Healthy	-1.15409616110122	-5	-0.489548828985435
Healthy	1.81403552565939	-5	-5
Healthy	0.138255318002018	0.379174937776421	0.708651159639976
Healthy	-0.578906339782475	-5	-5
Healthy	-0.525099314414733	-5	-5
Healthy	-5	-5	-5
Healthy	-1.51598503733244	-5	-5
Healthy	0.477064792766908	0.767267209367473	-5
Healthy	-0.742369416122842	0.770111608061081	-5
Healthy	0.579500069794012	-5	-5
Healthy	0.221906941178184	-2.93554201077308	-5
Healthy	0.0306604299056492	-5	-5
Healthy	-0.636331621889232	0.279128303972843	-5
Healthy	-0.676005797818026	-5	-5
Healthy	-0.562170193591781	-0.969886247292407	-1.31740370853945
Healthy	-0.469723442318458	0.111873860224244	-5
Healthy	0.318626717029967	-5	-5
Healthy	-0.364968879053993	-5	-5
Healthy	0.401960281925279	-5	-5
Healthy	0.556587111648713	-5	-5
Healthy	-0.22006457391299	-0.843753809602655	-5
Healthy	-5	-1.36251027048749	0.365469264897711
Healthy	0.253078611416959	-5	0.814855980991598
Healthy	0.288074757115169	-5	-5
Healthy	-0.331018036578041	0.080749110907479	-0.917825224515334
Healthy	-1.15577141869837	-1.27043027369803	-0.201922808379358
Healthy	-0.423060035665107	-5	-5
Healthy	1.11557456857468	-5	-5
Healthy	0.873408382055804	0.818733813431664	-0.0799184348018515
Healthy	0.776158339887254	-5	-5
Healthy	-0.377133470982006	-0.743619046968359	-5
Healthy	-5	-0.113836529003016	-5
Healthy	1.06048290581959	-5	-5
Healthy	0.787010360436987	-5	-5
Healthy	-5	-5	1.34977294287785
Healthy	-0.0493431174954894	0.970035225568066	-5
Healthy	-0.333997113505279	-5	-5
Healthy	-0.79171992145469	0.774059072930616	-5
D001172	1.15856029230815	-1.22584814104529	-5
Healthy	1.17277363842983	-5	-0.70140888870243
Healthy	-0.861413129346417	0.0135913144213129	-5
Healthy	1.01592698590829	1.6496522840051	-5
D001172	-0.048735355519532	-5	-5
Healthy	0.284383353680256	-5	-5
Healthy	-5	-0.419257443515093	-5
Healthy	0.640366139836714	1.1835462802377	-5
Healthy	-0.298915793061145	1.02786759760518	-5
Healthy	-5	-5	-5
Healthy	-0.278477911478968	-0.25769916091552	0.174356411288952
Healthy	-1.14152295818666	-0.337478262089885	-5
Healthy	-5	1.37155750727983	0.340527396207183
D001172	0.188166042689077	-1.45419824284072	-5
Healthy	-0.734804693714283	-1.34988683555643	-5
Healthy	-5	-5	1.01940337017136
Healthy	1.07675728338263	-5	-5
Healthy	-0.142046665151019	0.229054387811184	-5
Healthy	-0.670988784292632	-5	-5
Healthy	-1.08873582900163	0.750351773753969	1.12098532901506
Healthy	-5	-5	-0.124892414334041
Healthy	-0.198802165540851	-2.00612308505879	-5
Healthy	-0.684470466786151	0.19771601293806	-5
Healthy	-0.770471736212328	-5	-5
Healthy	-0.677346627786762	-0.944851110110606	-1.24611066854017
Healthy	1.99466959338096	-5	-5
Healthy	-5	-5	-5
Healthy	-0.353067207859474	-5	-5
D001172	0.882616737480661	-5	-5
Healthy	-2.79588001734407	-5	-1.19307422311627
Healthy	1.18803339322528	0.67903430930001	-5
Healthy	-1.06248210798265	-0.36441573368877	-5
D001172	-0.213958789757446	-1.50654194900481	-5
Healthy	0.899096257060565	0.283836980363406	-5
D001172	0.859667777626009	-5	-5
Healthy	-1.02300845469385	1.02173947039727	-2.69250396208679
Healthy	-0.985983770741636	-5	-1.46268472688799
Healthy	0.040159117831352	-5	-5
Healthy	-0.598289359610919	-2.68402965454308	-5
Healthy	0.93682577951288	-5	0.29126004116962
Healthy	0.822290370986069	-1.0226422704547	-5
Healthy	0.991326217771362	0.790543411506732	-0.0552903695932143
Healthy	0.356727431513089	-5	-5
Healthy	-0.106787693337785	0.566276001267431	-5
Healthy	-0.750385897655418	-5	-5
Healthy	-0.351113299484693	0.744127058763639	-5
Healthy	-0.95573470008468	-5	-1.4805658050863
Healthy	1.34016064023771	-5	-5
Healthy	-0.380395421620834	1.07724468627497	-5
Healthy	-5	-0.0393437474570593	-5
Healthy	0.90678042319815	-5	-5
Healthy	-5	1.36440858344899	0.332953248149802
Healthy	1.27221141220562	0.744671554164764	-0.488945930531786
Healthy	-0.777647760752197	-5	-5
Healthy	0.858257402564918	-5	-5
Healthy	-5	-5	-5
Healthy	-1.96617430604669	-0.138310298386217	-0.952997869481495
Healthy	0.633125934895278	-5	-5
Healthy	-1.51215487988856	-0.234711526065202	-5
Healthy	-0.384691874420224	-0.261354188807667	-1.88739499846543
Healthy	-0.833599491424932	-5	-5
Healthy	-0.108512720455074	-5	-0.828507572747099
Healthy	0.0725807326489498	0.84411293639884	-5
Healthy	-0.552671386473483	-0.889982993207888	-1.30311962831724
Healthy	0.356817197095741	-0.856672870007953	-0.692653744630746
Healthy	-1.66034984238632	-5	-0.391409789714283
Healthy	-1.8784401558125	1.36272010301972	0.353331394986268
Healthy	-0.0410540675060636	-5	-5
Healthy	-5	0.0683268917537446	-5
Healthy	-0.751977663587646	-5	-5
Healthy	0.183745171524398	-0.289112931443909	-0.367036831832739
Healthy	-0.391495360766607	-0.834340279790507	-5
Healthy	-0.638933550246058	0.789538408693583	-5
Healthy	0.48653957012774	-5	-5
Healthy	-0.613679426105954	-1.3371477667352	-0.279973073180271
Healthy	-5	-5	0.575169363918194
Healthy	-0.655293418733301	0.381717798906517	-0.330962199114844
Healthy	-5	-5	-0.982424131608926
Healthy	-0.698904865049058	-0.134824932490697	-5
Healthy	-0.774199829429455	-0.462155729164747	-5
Healthy	-0.727485410349048	0.23976981433766	0.350933816959984
Healthy	-0.477308041508919	-0.139853724344058	0.475685712980604
Healthy	-1.52651302993543	-5	-5
Healthy	-0.0795688096045379	-5	-5
Healthy	-0.733039601402304	0.76548600842701	-5
Healthy	0.162594274442422	-5	-0.105451341854194
Healthy	0.635645571781314	1.17727411258693	-5
Healthy	0.197793136622197	-5	0.643725998577888
Healthy	-0.732593581247096	-1.30033567979763	-5
Healthy	-1.29140915484966	-0.638763383268669	-5
Healthy	0.643417141847595	-0.0672878446805351	-5
Healthy	0.852013730816011	-5	-5
Healthy	-0.904063897819215	-1.13637977972968	-5
Healthy	-0.298794798000629	-5	-5
Healthy	-5	0.352707214798905	0.834789347763296
Healthy	-0.447769948863837	-0.363492044318583	-0.535033795109039
Healthy	-0.807404672430788	-5	-5
Healthy	0.421765112330541	0.0122465199850713	-5
Healthy	-0.766293345713618	-5	-5
Healthy	-5	-5	-5
Healthy	0.0320947130529023	-0.595611064469456	-5
Healthy	-1.90066472231404	-5	-5
Healthy	-0.55612708122896	0.229610179095484	-5
Healthy	-0.0812516780027388	0.507018846416433	-0.607478910068068
Healthy	-0.323827856695823	-5	-5
Healthy	-1.16234844215361	-5	-0.457149685817988
Healthy	-0.207671357825245	-1.13430394008393	-5
Healthy	-5	-5	-5
Healthy	0.689812135851317	-0.659873293894568	-2.84163750790475
Healthy	0.0746592180592203	-5	-5
Healthy	-1.97674754036629	-0.080137746444462	-5
Healthy	0.510296962596303	-5	-5
Healthy	-0.569957211209984	-5	-5
Healthy	0.110838769038538	0.854014389555365	-5
Healthy	-5	-5	-0.961260651895251
Healthy	-5	-5	-5
Healthy	0.165137446253369	0.85602462972346	-5
Healthy	0.523773771893659	-5	-5
Healthy	0.185525156694648	0.427539662288212	-1.33620487778059
Healthy	0.700716693877895	-5	0.0511911246856986
D001172	0.712467865875811	-5	-5
Healthy	-0.321272263189176	-5	-5
Healthy	-5	0.336125378545636	-5
Healthy	0.354910949856924	0.125650396157167	-5
Healthy	0.293389075702074	-0.0888423912600234	-5
Healthy	0.169392256682329	-5	-0.823041019413092
Healthy	0.568301482962592	-5	-5
Healthy	-5	-5	-0.0439709120085887
Healthy	-0.0611901749618606	0.962150001836676	-5
Healthy	-0.642522545861101	1.24628704461546	-5
Healthy	1.95029580969795	-5	-5
Healthy	-0.503153346063147	0.407700154792716	0.150344969659378
Healthy	-5	-5	-5
Healthy	-0.200962873296919	-5	-5
Healthy	-0.0934117833609278	-5	-5
Healthy	-0.256247286470421	0.867991624758494	1.02152874330416
Healthy	-0.0129507641229903	-5	-5
Healthy	0.620685605179484	-5	-5
Healthy	0.129238610131927	-0.743330351312767	-5
Healthy	-1.67530608613823	-0.966857822939375	-5
Healthy	-1.4565528199183	1.0872954031978	-5
Healthy	0.131162961417096	-5	-5
Healthy	0.143149129569134	-5	-2.32513885926219
Healthy	-0.290204453711286	-5	-0.874193541860473
Healthy	-0.171372322351293	-5	-5
Healthy	0.239414608223811	-5	-5
Healthy	-0.994862404091136	-5	-5
Healthy	-5	-5	-0.421452471366848
Healthy	1.36693390986915	-3.60205999132796	-5
Healthy	-0.808493095375848	-0.231125209881126	-5
Healthy	-0.235502563727739	-5	-5
Healthy	-5	-5	-5
Healthy	-0.453469674608544	-0.373813665072716	-5
Healthy	1.76509622016087	-5	-5
Healthy	-1.4386600585411	-1.75178143880993	-0.211973115904196
Healthy	-0.77874229287909	0.803515154271645	-5
Healthy	1.39584653577728	-1.13241467345296	-1.37365963262496
Healthy	-5	-5	1.05978334920845
Healthy	-0.367836386108758	-5	-5
Healthy	-1.15558495952618	-0.974776084821689	-0.652728545190395
Healthy	-0.0127539350107696	-5	-5
Healthy	-5	0.665535026534664	-5
Healthy	1.83537998745833	-5	-5
Healthy	-1.31104653736258	0.453507920197185	-5
Healthy	0.109848420756105	0.380545881415584	-0.460346898951318
Healthy	0.904720953644531	-0.133789481699677	-5
Healthy	-1.25995327594851	-0.383534989127962	-0.192539390133837
Healthy	0.480695228572941	-5	-5
Healthy	-0.25802158578403	-5	-5
Healthy	-0.880711110875392	-5	0.563855888252191
Healthy	-0.343758015671038	-5	-5
Healthy	-0.369582295925032	0.540615989586317	-5
Healthy	-1.66094626429086	0.62233527681203	-5
Healthy	-5	-5	-5
Healthy	-0.758802290301944	-5	-5
Healthy	0.781191502692253	-5	-5
Healthy	0.395925428467096	-5	-5
Healthy	-0.908192402998325	-0.671620396561262	-1.06504729218214
Healthy	-0.611916568616351	-5	-5
Healthy	0.103488999922483	-5	-5
Healthy	0.0170876227163753	-5	-5
Healthy	-0.650275777365603	0.39498371578467	0.551277954007008
Healthy	-0.151466048442694	-5	-5
Healthy	-0.0874803650129776	1.04088742532307	-5
Healthy	-0.150777199632707	-5	-5
Healthy	-0.16754857124995	0.572569581257785	-5
Healthy	-0.518041684342028	-5	-5
Healthy	-0.542163502274558	-5	-5
Healthy	-0.0999826328619285	0.680788611506682	-5
Healthy	-0.787359686465166	-5	-5
Healthy	-1.06353652599525	-0.312640509118611	-5
Healthy	0.317664352488223	-5	-5
Healthy	1.6074481602353	-0.91890484343866	0.459092298612843
Healthy	-0.936554046876967	1.10010885556762	-5
Healthy	-0.19455351701156	-5	-0.295300524980738
Healthy	-1.17114684032336	-0.068389593637038	-5
Healthy	-0.0217920836441421	-5	-5
Healthy	-2.52143350440616	-5	-5
Healthy	1.13174726575528	0.730597378624439	-5
Healthy	-5	-5	0.771821833781088
Healthy	-0.11807352660863	-5	-5
Healthy	-1.26648174856551	1.117983815751	-0.64569943765464
Healthy	-0.368424339140773	-5	-5
Healthy	-0.887562582678156	-5	-5
Healthy	-5	-5	-5
Healthy	-1.21410097161562	-0.296485082262255	-5
Healthy	-1.24995468798823	-5	-5
Healthy	0.275219186782148	-0.469761870357408	-0.683442600022232
Healthy	-5	-0.0186571582396007	-5
Healthy	0.0132418155102152	-1.38795825535473	-1.3543812617573
Healthy	-0.23872634988849	-5	-0.0957498263277522
Healthy	-0.534810541887702	-5	-5
Healthy	0.770251681653022	-5	-5
Healthy	-5	-0.44939256936487	-5
Healthy	0.319688893249499	-5	-5
Healthy	-0.797293773009643	0.739390361462218	0.429282212711096
Healthy	1.22028203261702	-5	-5
Healthy	0.274363397469615	-2.05700040663396	-1.4279420100737
Healthy	-0.0951925216604361	0.0964372433784052	-5
Healthy	-1.48878529886361	-5	0.614267454297683
Healthy	-0.461602231314257	-5	-5
Healthy	-0.408401205351535	-0.916210811712022	-1.24427755509654
Healthy	-0.82474918963844	-5	-5
D001172	0.845551950669103	-5	-5
Healthy	-5	-5	-5
Healthy	1.80691568319635	-5	-5
D001172	-1.13276828548111	-0.145712180727307	-2.18976748200492
Healthy	0.792939815358247	-5	-5
Healthy	-0.274521245161702	-5	-5
Healthy	-0.975145051694982	-1.18250073813224	-5
Healthy	-0.113227356945562	0.668669140889784	-1.06248210798265
