f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.28058041892212	1.18510083709026	0.646118351006647	-1.98758462523757	-5	-0.977736634318741	1.05516495473956	0.951138300025727	1.10640102182611	-1.21824462534753	0.21993014782831	-0.660826914366076	0.67903430930001	-0.851983791760127	-1.22900079483606	-5	0.258186953612445	0.172958860094913	-0.539884290621673	-1.70289634985074	-0.0893435844122668	-0.755698133778823	-1.31758413832264	-5	-1.21112488422458
Healthy	1.45905442081927	0.898431714343095	-5	-1.21410097161562	-0.493075757868225	-5	0.904955071312732	1.17404788118902	0.430834245610661	0.290582145260107	0.833009978203154	0.603633625875407	0.283836980363406	-5	-1.91613919913343	-5	-0.747219761904916	-0.273827216475253	-0.508456220849827	-5	-1.43215054942689	-0.279419015309388	-0.382297383265696	-5	-2.51144928349956
Healthy	0.904522422482898	0.93682577951288	-5	-5	-5	0.372691119105769	1.03282739768654	-5	1.36535748974705	-5	-5	-5	-5	-5	-5	0.29126004116962	-5	-5	-0.217441385440026	1.4720233794351	0.572475447192387	-5	-5	-5	-5
Healthy	0.704488551309598	0.689776650434624	-5	-5	-5	-0.0754881184767504	-0.321153975163958	-5	-5	1.8285936519095	-5	0.291843739077885	-1.0226422704547	-5	-0.980925270822101	-5	-0.0439516896974128	-5	-0.0149509467075779	-5	-2.61439372640169	-5	-0.629098495132231	-5	-5
D003424	-5	-5	0.524094802890472	-5	-5	-5	1.88047779857817	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.660705195662968	-5	0.944037786032431	-5	-5	-5	-5	-5	-5
Healthy	1.32218951351979	-5	-5	-5	0.217096854855518	-5	1.08317354937086	0.923151760123025	1.25639635497888	-5	0.226259553054317	0.209539141343665	0.790543411506732	-2.33161408331	0.989504990919854	-0.0552903695932143	-5	0.0429376016382547	-5	0.18479360573441	-5	-0.770343750332787	-5	-0.427732649865183	-5
Healthy	1.52665815992807	-5	-0.0067225254326356	-0.22356034292305	-5	-5	1.20054490764488	0.0365730082852808	0.652666890323842	-0.302796820346523	-0.590658731403218	1.34789783776699	-5	-5	-1.62967199222049	-5	-0.903715821755136	-5	-1.59963472665006	-5	-0.263165439889607	-5	-5	-5	-5
Healthy	1.66811817457214	-5	-5	-5	-1.36744148546733	-5	0.302527896961937	1.40101898683721	0.248073853999044	0.0820813146590122	0.788431414506218	0.295989095079213	0.566276001267431	-5	-0.109137644851117	-5	-5	0.172801353783218	-0.753747687700678	-5	-5	-1.42067379624474	-5	-5	-5
D003424	1.34124374925195	1.06039977431298	-5	-0.453148998218606	-0.403150097637125	-5	-0.192843961093554	-5	0.509221345832598	-1.50598462524286	0.0725954305805168	-5	1.54363117261127	-5	-0.727137724411094	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.74962857862893	-1.16146572948813	-5	-5	-0.441075535605219	-0.272873716793442	-0.00436919223755441	0.841091552041757	0.582211134320218	-0.937418015771837	0.724763153142276	-0.0515039002171663	-5	0.139510724034371	-1.37892762885637	-1.4805658050863	-5	0.0833951078896507	-0.771984824898212	-5	-5	0.254707554979636	-5	-5	-5
Healthy	1.6532575815531	1.31607963963814	-5	-5	-0.964410182756543	-5	-0.253490347803138	0.95341753196276	0.0211437991694166	-0.117230777870728	-0.585060060581981	-1.14122226269455	-5	-5	0.0282987165389463	-5	-1.1253442674019	-5	-1.51984927472672	-5	-1.71579493229821	-0.920059402847638	-5	-5	-5
Healthy	1.66242065054101	-5	-5	-5	-5	-5	0.823555733248968	0.992822935400903	0.837972694559178	-5	-0.766978493012306	-5	-5	-5	0.90678042319815	-5	-5	-5	-5	0.586769535102935	-5	-5	-5	-5	-5
Healthy	1.31184134669275	-5	-5	-5	-0.0354810965436562	-5	0.800398799745039	0.863307391822348	0.36314170969795	-0.950161999377416	0.105874498664055	0.684793314972235	1.36440858344899	-0.102570860162031	-5	0.332953248149802	-0.967703655260527	-5	-0.40634848173457	0.385720640624064	-0.685037883624815	-0.220814912601472	-1.84254323186577	-5	-5
Healthy	1.72991855979713	-1.23410802356998	0.776657607105062	-5	-1.82798119057544	-5	0.210551258561259	1.16872429453825	0.215550325715199	-0.522430206021097	-0.0150318652817689	-0.913568979343631	-5	-5	-0.964410182756543	-5	-5	-0.20551195334083	-5	-5	-1.61942699693311	-5	-5	-5	-5
Healthy	-1.13525166437034	0.672138513388479	-5	-5	-0.269290381904342	-0.456577672960276	1.59086623391445	1.27682723901878	0.683909364371915	1.26927448378178	-5	-5	-5	-5	0.371208292248643	-5	-0.548367052543009	-5	-5	-5	-0.824488186636552	-5	-0.966214483157769	-5	-1.91685585685695
Healthy	1.73176268987083	-5	-5	-5	-5	-5	0.997427452557399	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6683914152334	-5	-5	-1.83327394441995	-1.24336389175415	-5	0.860128296542201	0.491220174835015	0.836523490870912	0.235707682638853	0.837111588849724	-1.38007228970853	-0.138310298386217	-0.166374853386333	-1.96617430604669	-0.952997869481495	-0.595867876304686	0.356857299125762	-0.114989523879983	-5	-0.089114243426042	-1.52042468982501	-1.85729775426238	-5	-5
Healthy	1.81977418217682	-5	0.476267751757016	-5	-5	-5	-0.0820798243366253	1.08577206763456	0.158947189501965	-1.68402965454308	0.298973090963759	-5	-5	-5	-0.833599491424932	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66277539192952	-1.20634928229283	0.460746038572361	-5	-1.71309464702762	-5	0.761666281335402	1.20032864843094	0.54528113225797	0.629736725937051	0.65285624621051	0.0320059654457806	-0.889982993207888	0.503435205765984	-0.661663053438927	-1.30311962831724	-2.25258819211358	-0.105113746330537	-5	-5	-5	-0.976665217461691	-5	-1.57008630223625	-5
Healthy	1.47142799358386	-1.38923340522673	0.758140978994507	-0.110199845467661	-1.17633018673186	-5	0.658676169491524	0.882926771285381	0.699617488799631	-0.120090222907449	0.551765844528049	0.705004532933375	-0.856672870007953	0.191389526981111	0.32282688179681	-0.692653744630746	-0.647971925162635	0.0794742959296973	-0.531519742642387	-5	-2.44611697335613	-5	-2.32513885926219	-5	-5
Healthy	1.45652711739316	-5	-5	-2.69464863055338	-5	-5	0.81255173949559	-5	1.26249997477317	-5	-5	0.808757718095308	-5	-5	-5	-0.391409789714283	-5	-5	0.150578388667462	1.15032684372446	0.63570887818392	-5	-5	-5	-5
Healthy	1.54166384825083	-5	-0.1688151471111	-5	-5	-5	1.05349140333944	0.427414694565268	0.517003128747693	1.55047931497474	-0.82547502207985	0.363845045117272	-5	-5	-5	-5	-5	-5	-1.10143935506029	-5	-0.227480264935324	-5	-5	-5	-5
Healthy	1.71885404685905	0.0169665196229961	-5	-1.24366823267894	-5	-5	1.06281993496627	0.534836793891678	0.919340159718443	-1.01628352608625	-0.284447888815368	0.620283919047323	-0.289112931443909	-0.255284665519046	-0.49003175108457	-0.367036831832739	-0.861539405274298	0.10378662241142	-1.08307253388701	-5	-2.64206515299955	-2.29328221766324	-5	0.315603032999413	-5
Healthy	1.51065290021711	-5	-5	-5	-0.532658323676427	-5	1.37071399915201	1.37835301547513	0.565998851358713	-5	0.77908614800138	-0.692461176560729	-5	0.0421973580947195	0.48653957012774	-5	-5	-0.0762949825860383	-1.29964247217734	-5	-0.963650611968162	-0.410978032414723	-5	-1.06459351024765	-5
Healthy	1.20506381824385	-1.83416237530987	-5	-1.45370416487856	-1.27860162447849	-5	1.25343275455581	0.536839885280808	1.04545833236845	-0.481262390268725	0.252879718647604	0.798754200939596	-1.3371477667352	0.0834667854738872	-0.804515476966236	-0.279973073180271	-0.275412861023727	-0.0417754672370569	-0.305377254169118	-5	0.222211668124419	-5	-5	-1.52973655303492	-3.53760200210104
Healthy	1.22041721659687	-1.07577241873988	-0.0539556917160311	-2.83564714421556	-0.717763191334897	-5	1.28211729491515	0.776272487950852	1.01221907488173	1.09823311483202	0.273001272063738	0.675182381453396	0.381717798906517	-0.113142817254434	-0.862709201477532	-0.330962199114844	-0.10716550016972	-0.0142906754150724	-0.0798192587630539	-5	-1.21324857785444	-1.17043894370061	-0.532288327162454	-1.66354026615147	-5
Healthy	1.59353715401301	-5	0.49633589099471	-1.79832982035342	-5	-5	1.34881500539184	0.621982821413253	0.739936872217417	0.20885234418688	-0.590083775615454	0.514207621376327	-0.134824932490697	-5	-1.24450627158488	-5	-1.80327127737671	-5	-0.851613312333179	-5	-0.113272451510605	-5	-5	-5	-5
Healthy	1.24649833459705	-5	-5	-2.01144104312138	-5	-5	1.37744631759668	0.538173938603049	0.737121049801549	-1.02502800570193	0.507559047346712	0.709952251030697	-0.462155729164747	0.854903317294796	-1.61600521055827	-5	-1.04282386959515	-5	-2.27654432796481	-5	-5	-5	-5	-5	-5
Healthy	1.40464405608653	-2.58670023591875	-3.00436480540245	-5	-1.40340290437354	-5	1.27372287501153	0.682833442584553	0.871337628966894	-5	1.17467663196816	-1.02691835039863	0.23976981433766	-0.0362263346619321	-0.733509591688856	0.350933816959984	-0.0523947509646523	-0.0711843960867956	-0.728088726140104	-5	-2.3585258894959	-1.49866682135443	-1.83983170704149	-1.13406733180681	-5
Healthy	1.81033355029903	-1.68319124794698	-5	-1.82564940252062	-5	-5	0.96217843147567	-0.186859533328672	1.15431652748252	-0.870890413779273	-0.732382468313228	-5	-5	-5	-5	-5	-0.847742240812344	-5	-0.419679581595391	-5	-0.835171465655518	-5	-5	-5	-5
Healthy	0.677402530743594	-1.48691563953486	-0.692568148280253	-5	0.33026560089227	-5	0.590014349917707	1.10656041746395	1.4078866180479	1.04871441450735	-0.135678815963393	0.39429229352614	1.17727411258693	-0.953504835665292	0.632359083960894	-5	-5	-5	-0.621129901601025	-5	-5	-1.45136494018525	-0.336327337643773	-5	-5
Healthy	0.179683897698728	0.197793136622197	-5	-5	-5	-5	1.65333516051938	-5	0.937995052825451	0.848310456085854	-5	1.07674854879036	-5	-1.05576415620652	-5	0.643725998577888	-1.51498878542143	-5	0.470191377221188	-5	-0.328429159266337	-5	-1.16077342598656	-5	-5
Healthy	1.79349752121495	0.643417141847595	-5	-5	-0.121196808517891	-5	0.177568241223722	0.832854933074065	-0.0205791098909253	-0.459820739477726	0.456221750508117	0.0465731976620053	-0.0672878446805351	-5	-5	-5	-0.366834646316097	-5	-0.832151201409971	-5	-2.37571790416433	-1.93967997131171	-5	-5	-5
Healthy	1.73933915511067	-5	0.94019263553191	-5	-5	-5	0.954197147424491	0.339916294993335	0.240381987743087	-5	0.765620131577013	-5	-1.13637977972968	0.228821102199672	-0.904063897819215	-5	-1.02826040911222	-0.0581905269911618	-5	-5	-5	-5	-5	-5	-5
Healthy	1.80281865705808	-5	0.807484289768439	-1.55517480049025	-1.7207894873986	-5	1.04090995528597	0.391462648561135	0.456583126101273	-1.65364702554936	0.546821410801518	-1.50570623133467	-5	-0.721955563467119	-0.350061832775654	-5	-0.961419574038422	0.0215613920373549	-1.48320029591838	-5	-0.0230542494407579	-0.839801673883431	-5	-0.979390146622296	-5
Healthy	1.71984600206134	-5	-5	-5	-1.36723911152056	-5	1.16829796866197	0.85389888974496	0.130642490371808	-0.0312416186501116	0.260615108702909	-5	-5	0.43501733695858	-0.807404672430788	-5	-5	-2.30891850787703	-0.591743070391283	-5	-1.05853826065267	-1.18362611124764	-1.68047755093455	-5	-5
Healthy	1.11853950488301	-0.0731381515010517	-5	-1.87484417041947	-0.646064544428479	-5	0.746053194553249	1.26945106452063	1.23994430920992	-0.39556873184671	0.636348458421635	0.191674531959229	0.0122465199850713	-5	0.254301496062911	-5	-5	0.416420808591342	-1.34342270860389	-5	-2.02641037657274	-1.08533956941078	-2.1232050237993	-5	-5
Healthy	1.7144659794094	-5	-5	-5	-1.20516354218544	-5	1.17275496603668	0.861291807265135	0.135593744977546	-0.0247750476422559	0.272744093598112	-2.12205304837081	-5	0.437666548827748	-0.766293345713618	-5	-5	-5	-0.620712616009286	-5	-1.14551177495557	-1.00493546584386	-1.83416237530987	-5	-5
Healthy	1.4702274135881	-5	-5	-5	-0.57170318601712	-5	1.09957567968057	0.0163563146900325	0.174742855054055	-5	1.69740555382371	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.268693335818246	-5	-5	-5	-5
Healthy	1.72079811483337	-0.0423975012185822	-5	-5	-0.901425489974293	-5	0.912181655166564	-0.22614775780909	0.170780797784529	0.511020597057898	0.63073594191355	0.673966841040109	-0.595611064469456	-5	-0.770266976905422	-5	0.350966723556211	-0.132727015905595	-0.549196826776354	-5	-1.10562854614376	-1.5029320636015	-0.924307081798197	-5	-5
Healthy	1.64507587473763	-1.18869315991866	-5	-1.97715938912347	-2.02365002099673	-1.47638358094563	0.75843496594688	0.984226128093529	0.600972895686748	0.473397912317509	0.872447065233986	-1.54454603122137	0.229610179095484	0.548046515723776	-0.917897115672906	-5	0.420541568191111	-0.305377254169118	-0.625269979038187	-5	-0.600533958995656	-2.42596873227228	-1.19763682569045	-0.370702557145799	-5
Healthy	1.56385766660855	-5	-5	-5	-5	-5	1.12971437695465	0.726477805135559	0.932744606903763	-0.68285633797711	0.936614261975211	-5	0.507018846416433	0.073564395903302	-0.0812516780027388	-0.607478910068068	-5	-0.0259998139613531	-0.607866060245733	1.01983923546521	0.472961119019948	-0.542451139588991	-5	-1.44345629151649	-5
Healthy	1.5522617111994	-5	0.482107178018591	-1.64244628025692	-2.88605664769316	-5	1.59389166265742	0.0952844503783742	0.710217249821159	-1.28836146176765	-0.274521245161702	-5	-5	-0.152606277430809	-5	-5	-0.879853993811888	-5	-1.63041310926366	-5	-0.0613952254767742	-5	-5	-5	-5
Healthy	1.50507980694899	-5	-5	-5	0.144894751162833	-1.80548565811753	1.38055546459255	0.410326682753612	0.872168514433639	0.354999173925164	0.61384393522607	-1.90483064856824	-5	-0.479752347313112	-1.16234844215361	-0.457149685817988	0.894868550261086	-2.02548830726267	0.532340264591022	0.516397858592021	-0.179608044629537	-0.0759999930258126	-1.4459956789881	-5	-5
Healthy	1.34502537101756	-0.754437983344038	0.695720647814724	-0.509999358109048	-1.5508302678348	-5	1.04728927871084	0.292362416167497	1.05078485722061	-0.291740609250618	0.390253117963673	0.705138998843618	-5	-5	-1.62708799702989	-5	0.867892146281086	0.0132249650831502	-0.439185058802948	-5	-5	-1.14703230897118	-1.55005901122666	-0.708897669643866	-1.36784651648937
Healthy	1.69666928259823	0.0300529682970476	0.962025837268751	-5	-0.43362143914119	-5	-0.0557098419304694	0.418326154795907	0.582469045443074	-1.47912361831166	0.246377926681425	-0.248482253635082	0.854014389555365	-5	-0.659357622439295	-5	-5	-5	-0.200287357579002	-5	-0.463744659324153	-0.754561365964233	-1.75498112926225	-5	-5
Healthy	1.03003432603983	-0.701125100295301	-5	-0.97641834233506	-1.26664221207441	-5	1.62720808890627	0.892965658267576	1.01864558439802	-1.03962436858984	-0.531652669587843	0.0337292626417078	0.427539662288212	0.0676658819742487	-1.48985730059743	-1.33620487778059	-0.787067008291986	-5	-1.55548679366596	-5	-0.74882429999326	-5	-1.18648572845812	-5	-5
Healthy	1.01004880753768	-5	0.58868171138775	-5	-5	0.0143062787709219	1.48973593433605	-0.0344925654296747	1.00388298816669	1.43401098835032	-0.191971428531507	-0.912147624836831	0.336125378545636	-0.0469897381022723	-5	-5	-5	-5	0.259990248469693	-5	-5	-5	-5	-5	-5
Healthy	1.36179316409988	0.354910949856924	-5	-5	-5	-5	1.36702476175277	-0.191924131908693	0.957328042196203	-0.435262939728587	0.195495598301709	-5	0.125650396157167	-1.46762786643212	-5	-5	0.925713705510166	-5	0.436256495414401	0.171182147898059	0.517425524892429	-5	0.202275749554463	-5	-0.183884696835452
Healthy	1.86710640785058	-0.30977733132734	-5	-5	-0.868509654305052	-1.46218090492673	1.14251773300944	-1.04807992647971	-2.16557929631847	-0.179345428719917	-0.571314584560812	-5	-0.0888423912600234	-5	0.164644270726158	-5	-2.54363396687096	-0.189015177591774	-5	-5	-0.145080912169112	-2.7619538968712	-0.905005099055388	-1.53820144247489	-5
Healthy	1.69086013127986	-5	0.70141254370941	-5	-5	-5	0.992825584579891	0.6711941402165	0.352524028793863	-5	-0.0858261502193453	0.0593475422392402	-5	-0.497368072427757	-5	-0.0439709120085887	-5	-5	-5	-5	0.686877476978521	-5	-5	-0.43410497796989	-5
Healthy	1.13437826496137	-0.912751132204342	-5	-5	-0.809472213112647	-5	0.185270104430067	1.23914575923832	0.884012702580657	0.338968181415967	0.705056782595726	0.335969124359847	1.24628704461546	0.748485726879781	-0.976665217461691	-5	-5	-5	-5	-5	-5	0.216377057988173	-0.650897391436968	-5	-5
Healthy	-1.06003170944866	-1.22199353857649	-5	-2.4145392704915	-5	-5	-1.38478666519864	-5	-1.95703092660682	-2.37059040089728	-5	-5	-5	-5	-5	-5	0.830457783271125	-5	-5	-5	-5	-5	-5	-5	-1.16335945842723
Healthy	1.04313268976492	-0.427976913256154	-5	-5	-5	-5	1.07225173628228	1.15326196806206	0.999523317445141	1.05176704845195	-0.154040430321894	0.587526883905863	0.867991624758494	0.698857073089025	-1.03025802323715	1.02152874330416	-0.904865533060163	-5	0.275866251726251	-5	0.485274128366071	-5	-1.22995844568033	-5	-5
Healthy	1.48375157040982	-0.606091526851736	-5	-0.961499056923326	-0.554660501257206	-5	1.14341266915061	1.0319220419353	0.941330024630787	0.836577274840649	0.174379665748987	-1.71873931294499	-5	-0.279873786958028	-0.158015195409886	-5	-0.763992073967879	0.163250849512631	0.307752687865666	-5	-1.44009337496389	-1.31623273857469	0.036864340485587	-1.41566877563247	-1.44285385768164
Healthy	1.21068683156671	-5	0.894688155651855	-5	-5	-5	1.75421565683234	0.134352448068438	0.452298692862797	-5	-0.54608567876215	-5	1.0872954031978	-1.01300446027562	-5	-5	-0.388871732479819	-5	-5	-5	-5	-5	-1.00961674109377	-5	-5
Healthy	1.62099026416253	0.0969447551769404	0.510366698402169	-2.88605664769316	-1.60223374387355	-5	1.33662861554405	0.860258328688464	0.734321282236887	0.180449897432702	0.201779353725061	0.722981712340855	-5	0.15389104967617	-1.30181243013388	-5	-5	-0.0490950478853144	-0.278502651259766	-5	-1.28058584029741	-2.24872089601666	-0.448574401278902	-0.781989957015636	-5
Healthy	1.58442067529424	-1.87063240427701	-5	-1.14514763758217	-1.77237035042899	-2.13194363817696	1.32139376472336	0.992999070618803	1.11588597665558	-0.72570356822749	0.167420725888268	0.567402826888584	-5	0.440869742015197	-0.444639491470671	-0.874193541860473	-1.02287109941932	0.356391123131608	-5	-5	-1.30399328478145	-1.56671031480497	-1.38531365771799	-1.82188674768537	-3.18708664335714
Healthy	1.2722624591859	-1.52958950902407	-0.102208018060775	-5	-1.58352592089978	-1.31966448658544	1.51869604216788	0.144969406949041	0.850041231950266	-1.77031815768232	-0.0314049899096663	1.08607851610757	-5	-5	-1.17502853887631	-5	0.0362694957428153	-0.46464257633757	-5	-5	-1.9457700901366	-2.60906489289662	-1.22199353857649	-5	-5
Healthy	0.761733188801461	1.36140123708743	-5	-5	-5	-5	-0.610816189691835	-2.37365963262496	-2.85078088734462	1.68615533022064	1.04331196769207	-5	-3.60205999132796	-5	-0.537811712129836	-5	-1.28391314622517	-5	0.0578105911708327	-1.49620931694282	-5	-1.17986424812957	-5	-5	-5
Healthy	1.33476629047925	-1.5066813917679	-1.31238187042823	-5	-1.49120103459609	-5	1.69417613221857	0.648174542279038	0.755554731257078	-0.106765479638464	0.260739019910411	-0.585243853575046	-0.231125209881126	0.400384275477186	-1.03404611089794	-5	-0.959555901637324	-0.162695713592962	-0.429807438904274	-5	-0.171701091596053	-1.63507396621002	-1.80994858224079	-1.0314236648245	-5
Healthy	1.79381935996376	-5	-5	-5	-5	-5	-0.120027238111519	0.946728769498998	0.241852669775747	0.552609819650911	1.13471884050039	0.0800959197002877	-1.75178143880993	0.438415759997951	-1.4386600585411	-0.211973115904196	-5	-5	-5	-5	-5	-0.551989726960524	-5	-1.13846558914096	-5
Healthy	1.62171943347783	-1.07083661679494	-5	-5	-1.94385773794095	-5	1.20974738034153	-0.173160993208929	0.98670412233676	-1.22497239990116	0.542727108484118	0.220502959476752	0.803515154271645	-5	-1.75276345049324	-5	-2.57024771999759	-0.374636095394299	-5	-5	-2.00130484168834	-1.39544996742874	-1.33226694746673	-5	-5
Healthy	1.0667935186776	-5	-5	-5	-5	-5	1.24356706928285	-5	1.11353024205896	-5	-5	-0.55296607052515	-5	-5	-5	1.05978334920845	-1.26368319209589	-5	-0.329123578749818	0.990045229320638	0.198549874451106	-5	-5	-5	-5
Healthy	1.35117049535024	-1.64206515299955	-5	-5	-0.461514239841625	0.40597267230393	1.37019118161495	0.559973618466467	1.04296710647531	0.0338538157197137	-0.291332701283417	1.03663328618491	-0.974776084821689	0.530885828019978	-1.3269790928711	-0.652728545190395	-0.591861834387465	0.176782684240944	-0.177459267523944	-5	-1.03531618502396	-0.659635215597933	-1.08370400543687	-1.66574735766577	-5
D003424	-5	0.144072689390453	-5	-5	-5	-0.0716963426779328	0.621314444403661	-5	-5	1.14576804251832	-5	-5	-5	-5	-5	-5	1.01436636625581	-5	-5	-5	-0.31431199187374	-5	-5	-5	-5
Healthy	1.39214943238956	-5	-5	-1.31051355163575	-1.4427334711301	-5	1.46054500425791	1.15662909776875	0.802079667676877	-0.647682389063173	0.210527187923486	0.418543235342967	-0.133789481699677	-5	0.767230098110718	-5	-0.347666615374095	-5	-5	-0.0734106314600443	-1.41680122603138	-5	-1.93144310492764	-5	-5
Healthy	1.46577770140138	-5	0.249941526928835	-0.769065961715635	-0.388861099604354	-5	1.37582980265819	0.747980136326337	0.417190930318162	0.0769461259782132	0.626454316225176	0.781809209474582	-0.383534989127962	0.620850958587784	-1.42620041778426	-0.192539390133837	0.476982258244831	0.180905413562809	-0.715118285344547	-5	-0.370998380713008	-5	-5	-2.56066730616974	-5
Healthy	1.6833763284379	-5	-5	-5	-0.896641060133437	-5	1.25450747338959	0.582565580692502	0.521811241429473	0.495077879639497	0.579517223853961	-1.57121748850305	-5	0.265848049493793	-0.25802158578403	-5	-0.949736277354204	-1.4990777608097	0.434259039365315	-5	-0.774277301315833	-1.60924147126128	-1.8965383779053	-0.558807774722382	-5
Healthy	1.28688022777145	-1.17593928258135	-5	-5	-1.19777376230893	0.776865284340816	1.35442194038998	-1.1180450286604	1.21325311533948	-0.400466249869057	0.304466830503462	-1.29619293472567	-5	-5	-1.18755459712724	0.563855888252191	-0.0682269479475577	0.09764595254889	-0.3693687559795	0.614565043495165	0.963900162910052	-5	-5	-5	-5
Healthy	1.53640994907447	-0.640221415860761	0.386234919864072	-0.868734303219968	-5	-5	0.310198210609401	1.47603923851637	0.594791299344363	-1.30680085484628	0.695161967135337	0.317509674321769	-5	0.416913311657897	-5	-5	-1.40671393297954	0.289689265657214	-5	-5	-5	-1.64878365466066	-5	-5	-5
Healthy	1.69402408402359	-5	-5	-5	-5	-5	1.36140312674073	-5	0.564387884707585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.74201404999695	-5	0.658368230541581	-5	0.484353944797048	-5	0.728162163123244	0.324874832207196	0.684703564680134	-0.668835992048644	0.764554946997529	-5	-5	0.578319387326422	0.781191502692253	-5	-0.236055652840817	0.0406933030197824	-1.36703683183274	-5	-5	-5	-5	-5	-5
Healthy	1.7969522685462	-5	0.519767634457096	-5	-1.77469071827414	-5	-0.0418998027793248	1.17495888122817	0.167142991088895	-0.988810312390009	0.30626629340164	-5	-5	-5	-0.611916568616351	-5	-5	-5	-5	-5	-2.08671609823958	-5	-5	-5	-5
Healthy	1.57480073454985	-1.10397008760377	-5	-5	-1.97551433230083	-1.32864199655651	0.539074843604599	1.55164928852779	0.289566657592418	0.0361616178344036	0.909691858734964	0.0583007291303	-5	-5	-0.456391309803448	-5	-5	0.372090483497529	-0.322283575074103	-5	-5	-1.2208365762355	-5	-5	-5
Healthy	0.98591169654529	-0.302047435621187	-5	-0.497654830102027	-2.59345981956604	-5	0.583199907895294	-5	-5	1.34057517663865	1.38651733572954	-2.94692155651658	1.04088742532307	-5	-5	-5	-0.544789572224195	-5	-5	-5	-0.677594618932346	-5	-1.03574036980315	-5	-1.99740201928009
Healthy	0.739782716681309	1.59611118371174	-5	-0.936103961874005	-2.14146280243036	0.520995475658581	0.989929234770396	-0.523646677404987	0.372226896993482	1.24773495243304	-0.138782315438183	-0.157559269384121	-0.91890484343866	-0.000660629818445015	-0.203495048446704	0.459092298612843	-0.494022935889893	0.0219950979544638	-0.198774709826978	-5	-0.629709018051272	-2.60906489289662	-1.36271045232183	-5	-5
Healthy	1.25872968616221	-5	-5	-5	-5	-5	1.44641987930112	0.255684889009759	0.946368738811853	0.351780851302371	-0.841094978812456	0.810174697853033	-5	0.206383263637978	-5	-0.295300524980738	-1.5332806283184	-5	-5	0.186894208274143	0.13775909518085	-5	-5	-5	-5
Healthy	1.61250380539211	-5	-0.643859366481872	-5	-1.83032556594119	-5	0.303345118002357	1.2092224374448	0.845054608394449	-5	0.761497087263544	-0.196256180764683	-0.068389593637038	-0.11681001596742	-1.75055703855742	-5	-2.29929628285498	-1.61870437699617	-0.955852379121277	-5	-5	-1.58352592089978	-0.799286266035987	-5	-5
D003424	1.81126479007778	-0.286660688276185	-5	-5	-0.838392453091603	-2.52724355068279	0.868453400840702	0.24921793078583	-2.42136079003193	-0.171211251815047	0.242086522569958	-1.8843894883257	0.905224177710342	-0.199750452155216	0.069701389079605	-5	-1.18111458540599	-0.8837908741966	-0.601990509769234	-5	0.211811763774912	-0.738451661555311	-2.03763066432998	-1.217240807376	-5
Healthy	1.27837605784935	-5	0.533236801885249	-2.49214412830417	-5	-5	1.73992343519385	-0.0310503190186574	0.345263917620585	-2.25103713874384	0.477906617193085	-1.70377371273884	-5	-0.402228051632248	-2.52143350440616	-5	-5	-0.311838339548284	-5	-5	-5	-5	-5	-5	-5
Healthy	1.0077145007243	-5	-5	-5	-5	-5	1.10207404604097	-5	1.70864793175268	-5	-5	0.177819204303384	-5	-5	-5	0.771821833781088	-1.1605219526258	-5	-0.897223385116559	-0.0901819755448358	-1.76396685288236	-5	-5	-5	-5
Healthy	1.73249878204827	-0.340825679823844	-5	-0.812733161820706	0.200264845080476	-5	0.155402846861687	1.23979906836963	0.704618890247234	-0.219164436626627	0.842172229385616	-5	-5	0.320148364070111	-0.708231675828481	-5	-1.17483362774345	0.441123029537338	-1.50348548130225	-5	-5	-5	-5	-0.448415830639588	-5
Healthy	0.712114920961094	-5	-5	-5	-1.28133226468379	-5	1.37271450129775	0.607123546141506	0.640968130513867	0.571127442973973	0.201129363434551	0.265230678526922	1.117983815751	0.266753665530885	-1.26648174856551	-0.64569943765464	-0.697344446049281	-0.481012542559045	0.389366345436263	-5	-0.528532259289836	-1.12743585690935	0.449175907656053	-5	-5
Healthy	1.37180516706056	-5	-5	-5	0.137490202747628	-5	0.486390802505427	1.21221637879061	-0.161749262945457	-5	-5	-0.725403457743003	-5	0.526190609490109	-0.887562582678156	-5	-1.92885470954892	-0.147776266900229	-0.935579451566406	-5	-5	-1.34620881261219	-5	-5	-5
