o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	1.16011663106785	-0.308273294990273	-5	0.45250710370913	0.67482073937196	0.748538423304246
Healthy	0.489087612409561	1.21395528411824	-0.293299282614693	-5	-5	-5
Healthy	0.868615641188936	0.479350691477787	-5	-5	-5	-5
Healthy	0.846053057479033	-0.551989726960524	-5	-5	-5	-5
Healthy	0.461590058129902	-1.57872520878965	-5	-0.837256416764585	-0.311295488061232	1.01737604613242
Healthy	-5	1.72411072436015	-5	-2.69897000433602	-5	-5
Healthy	0.824563163712185	-5	-5	-5	-5	-5
Healthy	0.516504965607266	1.5168857088623	0.293302876560377	-5	-5	-5
Healthy	0.1116522625588	0.846952853920436	-5	-5	-0.183414053390933	-5
Healthy	0.576560170273169	-2.20411998265592	-5	-5	0.581929188394513	-5
Healthy	0.997274082472496	-0.96851074429025	-5	-1.2003837955185	-1.22004294875309	0.460180439241972
Healthy	0.928201195546028	-0.90107952127767	-5	-5	-5	-1.45804652554176
Healthy	-0.253202387650472	-0.290780935891064	-5	-5	-5	-5
Healthy	1.37913394207604	0.835099909918791	-5	-0.611011214875286	-0.170850670442972	-5
Healthy	-5	1.12427560578787	-1.83032556594119	-5	-5	-5
Healthy	1.13132251184047	-1.55005901122666	-5	-5	-1.12418661116024	-5
Healthy	0.765903889024581	-5	-5	-5	0.0364731920423965	-5
Healthy	0.899542005227598	-1.62708799702989	-2.07007043991541	-0.763487930337172	-1.08328292240119	-5
Healthy	1.13040067686089	-0.64650692685269	-5	-1.00130484168834	-5	-5
Healthy	0.805123490126709	-0.0865252415096792	-5	-5	0.755235133743456	-5
Healthy	0.814988328335975	-0.674586970332686	-5	-5	-2.18243463044022	-5
Healthy	1.06522668367499	1.62192484620931	-0.899663924066304	-5	-0.935991513468276	-5
Healthy	0.608557053503774	-5	-5	-5	-5	-5
Healthy	0.569366885927815	0.220808672787248	-5	-5	-5	-5
Healthy	-5	1.72771209471643	0.380051971200196	-5	-5	-5
Healthy	0.676285638402224	0.00206233725591835	-5	-5	0.836151249830196	-5
Healthy	1.24641535766653	-5	-5	-5	-0.0690356949692291	-5
Healthy	0.623511855769237	-0.391966303172863	-5	-1.35644863143705	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.673620759571988	-0.937117309869636	-1.25719634153083	-0.528063195405271	0.969456450826652	-5
Healthy	-0.351230286415967	-5	-0.770574152079305	-5	-5	-5
Healthy	1.1139066027574	-0.510224271909525	-0.468201866124628	-2.22329881601159	-2.40560744962457	-5
Healthy	0.642536731771805	-5	-5	-5	-5	-5
Healthy	0.948291170181467	-1.13377175262035	-5	-0.17593277049219	0.831459591294874	1.52754754464357
Healthy	0.353275563546223	-5	-5	-5	-5	-5
Healthy	1.154961410831	-1.24374435124577	-0.350363382269565	-1.6779875614176	0.737674394558599	-5
Healthy	0.600773662299688	-1.1791420105603	-5	-5	-5	-5
Healthy	1.55467531553196	-0.35746623558874	-5	-5	0.200839558545695	-5
Healthy	1.00896320938847	-5	-5	-5	-5	-1.48227640516626
Healthy	1.42260658103945	-0.342294148677382	-5	-0.709809516029696	-2.02918838912748	-1.61385789106918
Healthy	1.02762885292864	-1.02590299620587	-5	-5	-0.533058274282362	-5
Healthy	1.41678474902047	-0.237666608745553	-1.44891613481422	-0.307770164227244	0.124859470632112	0.669100144235992
Healthy	0.753535567305351	1.20890657626172	-5	-5	0.761190113778437	1.1063816456607
Healthy	0.93413268190405	-1.25258819211358	-5	-5	-5	-5
Healthy	1.1755677635877	-5	-5	-5	-5	-5
Healthy	1.02484838605721	-5	-5	-1.05933412752417	-5	1.43895493027098
Healthy	0.822393670761256	-5	-5	-5	-5	-5
Healthy	0.825349508995155	-5	-5	-5	-2.74232142513082	-5
Healthy	0.210588699124028	-5	-5	-5	-0.916855856856948	-0.881371584703401
Healthy	0.657660956241018	-5	-5	-5	-5	-5
Healthy	0.731749883527263	-5	-5	-0.887126998159541	0.49559567283765	0.407678072785382
Healthy	0.917370001139215	-5	-5	-5	1.367270358449	0.343160354596239
Healthy	1.33389262616606	-1.41736856051036	-1.3579313726585	-0.391559550122344	-2.50307035192678	-2.11013827874181
Healthy	1.09009538253812	-5	-5	-5	-0.650605899056133	-0.458732861335916
Healthy	1.52778361648883	-1.21488380497808	-5	-0.92959267825988	-1.32075385458614	0.0812068416015386
Healthy	0.801214308095759	-5	-5	-5	-0.329976919170772	-2.14874165128092
Healthy	0.964737515496781	-2.10457745396059	-5	-1.2555505425532	1.10646662242403	0.254390958311019
Healthy	1.12264078727997	-1.11526126223037	-5	-5	0.138631058555586	-5
Healthy	0.426698276768339	-5	-5	-5	-5	-5
Healthy	-0.941232444629581	-0.50117962189529	-5	-1.6763354643919	-5	-5
Healthy	1.04275187184732	-0.866141874796665	-5	-5	-5	-5
Healthy	1.17413281425744	-0.642522545861101	-5	-5	-5	-5
Healthy	1.45986708713524	-0.029755432164322	0.0079908807285113	-0.379634881258331	0.234183082278878	-0.818242136531323
Healthy	-1.27132163314909	0.339481254549607	-0.0361413695433617	-0.928117992693875	-5	-5
Healthy	0.937514883038226	-5	-5	-1.62837807282398	-0.107716130705851	-5
Healthy	1.25847972064571	-5	-5	-5	-0.0503319387286014	-5
Healthy	0.583692885452257	-5	-5	-5	-0.419075024324381	-5
Healthy	1.1263243119993	-0.791075168919736	-5	-1.06118017497379	-5	-5
Healthy	0.658011396657112	-5	0.227971499399676	-5	-0.2720116661175	-1.49376564038787
Healthy	-0.99349117222471	0.313964187922536	-5	-0.272117297300649	-5	-5
Healthy	0.336991768806983	-5	-5	-5	-5	-1.07124579782335
Healthy	0.629218916242935	-0.986867723953997	-5	-5	-1.01077272626946	-1.46521264137051
Healthy	1.42382891196703	-0.258013718914208	-0.844087310914094	-0.879952805646959	0.178479092869297	0.41268897496508
Healthy	1.53089580474719	-0.619011343567894	-5	-5	-5	-5
Healthy	0.769329314678651	-1.02571864112217	-5	-5	-5	-0.719194071606333
Healthy	0.375528275858019	-1.50863830616573	-5	-5	-5	-0.851767640355095
Healthy	0.725463228575938	-0.994304818881489	-5	-5	-0.0598970885539205	-0.0220844332653992
Healthy	0.621488902816257	1.04007833933783	-0.340768567124772	-1.00410167635356	-5	-5
Healthy	0.445280307425601	-5	-5	-5	-5	-5
Healthy	1.08363768877458	1.0052581807572	-5	-5	0.102025290611416	0.510380107850406
Healthy	1.29183730714082	-0.906508272989068	-5	-2.63078414258986	-1.39946270563553	0.482429061507272
Healthy	0.709238575279595	-5	-5	-5	-5	-0.294700895430595
Healthy	1.28865828050266	-5	-5	-5	0.160414503565946	-5
Healthy	0.368463542654193	-5	-5	-5	-5	-5
Healthy	0.594462164521922	0.461202793728607	-5	-5	-5	-5
Healthy	1.31169008923285	-1.30609725893394	-5	-5	0.560814941197052	-5
Healthy	0.676623202496752	-5	-5	-5	-5	-5
Healthy	0.637359621816497	-0.862456005445347	-5	-0.648919090536984	-5	-5
Healthy	0.918479609599834	-0.19900127139245	-5	-1.10330847343712	0.314385534459426	-5
Healthy	0.813330746854611	-1.21147811277753	-5	-5	1.14733648338521	-1.85511458171286
Healthy	0.922306527631882	-1.42136079003193	-1.08086958613939	-0.644797595341947	0.250085613249283	-5
Healthy	0.856491443381526	0.205447977051677	-5	-5	-5	-5
Healthy	0.933137382958999	-1.31803554100532	-5	-1.71942162963192	1.04676081042537	0.344225205215305
Healthy	0.877230206030738	-5	-5	-5	0.159112811110353	-0.341721427399731
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.921240509615253	-5	-5	-5	-1.00410167635356	-5
Healthy	1.1828683985768	-1.21595358419189	-5	-5	-5	-5
Healthy	0.125500784115101	0.337327455379756	-5	-2.1944991418416	1.05172772631644	1.51896523996764
Healthy	0.873211287707561	-5	-5	-5	-5	0.735122031726055
Healthy	1.13946757056362	-0.901806374136712	-5	-0.452779280986939	-1.07909439583598	-0.624683960673035
Healthy	0.94944758344481	-1.03367050483612	-5	-5	-5	-5
Healthy	0.849471624280719	0.911193842841605	-0.769883313213781	-3.49485002168009	-5	0.93972087818813
Healthy	0.986499879351719	-5	-5	-5	0.238101327817484	-5
Healthy	-5	0.146264506785357	-5	-5	-5	-5
Healthy	-0.0186616918452035	-5	-2.15366288787019	-5	-5	-5
Healthy	0.584150230623755	-0.391452573132887	-5	-5	-5	-5
Healthy	-5	-0.505553190718615	-0.499681176253613	-0.287215654291132	-5	-5
Healthy	1.02229637179785	-5	-5	-5	-5	0.586017622887183
Healthy	1.3599312441453	-5	-1.06509774167769	-1.04100633496967	-1.03329522334213	-1.52622116535328
Healthy	1.29948289210302	-5	-5	-5	-0.205679290029994	1.22801800102534
Healthy	0.180670552957893	0.644089832132455	-5	-5	-0.325359276023088	-5
Healthy	0.338201420118436	-1.16361258067359	-5	-2.24872089601666	-5	-5
Healthy	0.382056685904876	-5	-5	-1.28751866219808	-1.1170203459627	-5
Healthy	0.794601659406385	-0.594670718197124	-5	-1.34891591075699	-5	-5
Healthy	0.874718324916454	-5	-5	-5	-0.122404077128633	-5
Healthy	1.54767048681431	-5	-5	-5	-5	-5
Healthy	0.632883278947724	-1.02232211232601	-5	-5	-0.863025904242171	-1.41397561761302
Healthy	1.28044451056086	-5	-5	-5	-5	-1.54683460747414
Healthy	0.991253550596745	0.467554832805854	0.254463481742621	-1.71466777235612	-5	-5
Healthy	0.780639132563749	0.327005223583945	-5	-5	-2.07314329105031	-5
Healthy	0.967911452104373	1.24835611094935	-5	-0.679251522012826	-0.29168959979767	-5
Healthy	1.20330872333704	-0.595388616984648	-5	-0.984305011473482	0.427426056753392	0.183437833315969
Healthy	1.14820333985158	-0.574530993779493	-1.03810452633215	-1.22018713682942	0.689401214591522	0.0459680723224478
Healthy	-0.795364598616152	-0.439937870348321	-5	-5	-0.876801924968001	-5
Healthy	0.696287350521759	-0.455311977697322	-5	-5	-5	-5
Healthy	0.979609827122456	-5	-5	-0.622238561297737	-0.320899310329577	-5
Healthy	-1.73025362686923	1.05778816077452	-5	-5	-5	-5
Healthy	0.414107236666916	-0.553618187777558	-5	-5	-5	-5
Healthy	0.899508617348291	-5	-5	-5	-5	-5
Healthy	1.11875133949144	0.328344940054536	-5	-2.08565684288056	-0.0709491031516774	-5
Healthy	0.193494704492479	-5	-5	-5	1.03812359838984	-5
Healthy	1.10241312251671	-1.43486084803021	-1.21105427297625	-1.22468087817052	-0.529707140249573	-1.2839966563652
Healthy	-2.30277065724028	1.33250289231701	1.88088621624596	-5	-5	-5
Healthy	0.0283760202856071	-5	-2.06600683616876	-5	-5	-5
Healthy	0.612127682521314	-5	-5	-5	0.911451657090681	-5
D001172	0.95646810555151	-0.240052786126811	-5	-2.82681373158773	-5	-5
Healthy	0.324693913861775	-5	-5	-5	-5	-5
Healthy	0.807136403672148	-0.0255666070692539	-5	-5	0.765113972523963	-5
Healthy	0.603702856148346	0.234542591311528	0.13384216993296	-2.06248210798265	-5	-5
Healthy	0.794791180167612	-5	-5	-1.37965570024551	-5	-5
Healthy	1.07131116073836	-0.87562621351537	-5	-1.66695597017651	0.642279485230463	-0.190999504815674
Healthy	0.862751357265439	-5	-5	-1.10215306842043	0.964890572648074	0.322171726542834
Healthy	1.31291663597912	-5	-5	-5	-5	-5
Healthy	1.0006552900481	0.356958492548143	-5	-5	-0.0596777957274048	-5
Healthy	-5	1.42534996491406	-1.43889861635094	-5	-5	-5
Healthy	0.648884750991328	-5	-5	-5	-5	-5
Healthy	-5	-1.71805806655918	-0.592592098034818	-5	-5	-5
Healthy	0.706616235999649	-2.54060751224077	-5	-5	-5	-5
Healthy	-1.16608828492862	-5	-5	-5	-5	-5
Healthy	-0.497067862568449	-1.70641648650388	-5	-5	-5	-5
Healthy	0.730708810721031	0.159600275348244	-5	-5	-5	-1.1266793981846
Healthy	1.41170571468639	0.285534806120031	-5	-0.658703996889934	-5	-5
Healthy	1.22289899250434	-1.2555505425532	-5	-1.4205594028602	0.00570804002255153	-0.0259675389779445
Healthy	1.5211025014937	-1.35991626862688	-5	-5	-5	-5
Healthy	1.24052204162668	-5	-5	-5	-5	-5
Healthy	1.43608468975276	-5	-5	-5	1.14817400936675	-0.375975875352138
Healthy	1.00152473401698	-0.618487825267976	-5	-5	1.09474391824517	-5
Healthy	1.56575268832261	-0.836659694381748	-5	-5	-5	-5
Healthy	0.259684646024545	-1.72723041344824	-5	-5	-5	-5
Healthy	0.177602865444147	-1.35931984672233	-5	-5	-0.0391108269787135	-5
Healthy	0.550492519480473	-5	-5	-5	-5	-5
D001172	0.997833992530299	-0.257384830585218	-5	-5	-5	-1.95546023960759
Healthy	-0.117299047959853	0.337932234876929	-5	-5	-5	-5
Healthy	0.978102875863164	-1.39555793373928	-5	-5	-5	-0.66036970992592
Healthy	0.75855235358063	1.00008728441907	-5	-5	1.64481373267375	-5
Healthy	0.611058084012386	0.448333686884301	-5	-5	-5	-5
Healthy	0.762351407037933	-0.893197372400349	-5	-5	-5	-5
Healthy	0.730758865109825	0.154709959389484	-5	-5	-5	-1.39051231014671
Healthy	-1.05615937359874	0.00812729983401697	-5	-5	-5	-5
D001172	1.38433764087773	0.00703047207496467	-0.778351071807771	-5	-5	-5
Healthy	0.840145003491029	-1.0970186002025	-5	-5	-5	-5
Healthy	0.573219827114422	-0.930701987884471	-5	-5	-5	-5
Healthy	1.05803369152844	-5	-5	-2.44611697335613	-5	0.516011525013717
Healthy	0.688107337964446	-5	-5	-5	1.03350859547339	-5
Healthy	1.56289724340953	-5	-5	-5	-5	-5
Healthy	-0.116633871930216	0.315124010828784	-5	-5	-5	-5
Healthy	1.36991054387525	-0.7421055312692	-5	-1.8703101078007	-0.271248634982209	0.348373020510682
Healthy	0.784211333563004	1.33056737278323	0.142392595030345	-1.22018713682942	0.217462887001271	-0.102279462988898
Healthy	1.4093852626923	0.0563597364699931	-0.688415652795696	-1.08804381092731	-1.83683862502298	-2.48811663902113
Healthy	0.411747618832123	-0.842422359479271	-5	-5	0.397616773319035	-5
Healthy	0.984669504630097	-1.70465285166638	-5	-0.0868592958499034	0.509410879910898	-0.364174581779245
Healthy	0.56403013257332	-5	-5	-5	0.546076039836595	-5
Healthy	0.981843966691964	-0.782174019100148	-5	-5	-5	-0.77085592031007
Healthy	-1.5880437620696	-2.70996538863748	-5	-5	-5	-5
Healthy	0.798539468399608	-0.974858050374807	-5	-0.548920059173634	-5	-5
Healthy	1.32655991546456	0.377220622490232	-5	-1.0260413138933	-5	-0.113013221681751
Healthy	0.860452405635011	-0.0230588291810487	-5	-0.301594945787651	1.03644164533891	1.43516261925908
Healthy	0.8666877689262	-0.396693203461486	-5	-5	-0.831649859814056	-5
Healthy	-5	1.20650232753793	-5	-5	-5	-5
Healthy	1.15862600475761	0.80093073708405	-2.26042765554991	-0.558116423013296	-5	-5
Healthy	0.735261871401247	-5	-5	-5	0.642160704645138	0.354402353190954
Healthy	0.115500676193345	0.410792412336558	-1.73025362686923	-5	0.18039829945058	-5
Healthy	0.861262518353859	-5	-5	-5	-0.0205882173655647	-0.00351021824033709
Healthy	0.891887985275922	-5	-5	-5	1.35213638393611	0.343268730431379
Healthy	0.243266303506484	-5	-5	-5	-5	-5
Healthy	1.07097050521229	-0.832919080326744	0.00763257656361278	-0.826318510271541	-2.99139982823808	0.0445985507923252
Healthy	1.44112884869463	-0.244224205243038	-5	-1.66958622665081	-0.889982993207888	-5
Healthy	-2.13786862068696	-0.891807194864958	-5	-1.70531337572056	-0.000664979396370401	-5
Healthy	1.05277317709087	0.986644561387595	-1.49254893909803	-0.392169822646705	-0.486595933135359	-0.349886835556428
Healthy	0.833238297803166	-5	-5	-5	0.857720775096887	-5
Healthy	0.771405935772265	-1.33875539104067	-5	-1.58502665202918	-0.010581331620164	-0.71190734545813
Healthy	1.02469045206286	-1.12883586719705	-5	-0.552904015158623	-0.972242795309447	-1.34017884194429
Healthy	0.179749935899168	0.648083731349265	-5	-5	-0.237373944824497	-5
Healthy	1.22235484198771	-0.624574170207657	0.432813814469239	-0.339400110732257	0.0426621264554161	0.34338298838571
Healthy	0.460828710797223	-0.477581851029674	-5	-1.44891613481422	0.719090037366736	0.303893393380865
Healthy	0.530370051708468	-1.00656376950239	-5	-1.11277666863748	-3.32790214206428	-5
Healthy	-5	1.04488259225384	-0.162481003933719	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.820012194634042	1.19688082329604	-5	-0.455027084767985	0.755111503135205	-5
Healthy	0.529531729248541	-0.147074960635836	-5	-5	-2.48412615628832	-5
Healthy	0.992608298218141	-5	-5	-5	-5	0.57384013610364
Healthy	-1.02923484021923	-0.0548565187862464	-5	-5	-5	-5
Healthy	0.575322963412664	0.195080082338124	-5	-5	-5	-5
Healthy	0.835538383259854	-5	-5	-5	0.839892032435223	-5
Healthy	0.651553238451528	-5	-5	-5	0.257241661269679	0.634577015442648
Healthy	0.964768602237281	-0.638442138559478	-5	0.222045006371491	-5	-5
Healthy	1.06014536863623	-1.82885884897162	-5	-2.23657200643706	-1.54196680750349	-0.16773384910577
Healthy	0.0100878469985245	-1.35664603802314	-5	-5	0.239086660242148	-5
Healthy	-2.83268266525182	-0.199337899182326	-5	-0.257149232046735	-0.25992957056481	-5
Healthy	0.506756606795758	-0.656630799772468	-5	-5	-0.300752136101142	-1.454940415306
Healthy	0.149754720113397	-0.538396438878075	-5	-5	-5	-5
D001172	0.615779665437867	0.00565231535507401	-5	-5	-5	-5
Healthy	0.646890686427379	-5	-5	-5	-5	-5
Healthy	0.542821693752746	-1.08772478950119	-5	-5	-5	-5
Healthy	0.57982131002639	-0.947575411857938	-5	-5	-5	-5
Healthy	0.66210211872485	-0.471160400260803	-5	-0.84740592207253	-5	-5
Healthy	1.12580808349009	-0.506806928546314	-5	-5	-2.54821356447571	-5
Healthy	1.32165910733432	-0.57472669538937	-5	-5	0.520140153727709	0.507990724819691
Healthy	0.71898802557155	0.856845451700467	0.40136090098413	-0.578511242239374	-5	-5
Healthy	1.1062208241214	-0.0585531697476409	0.493662950609642	-0.794362640520571	-5	-5
Healthy	-5	-0.911332447457595	-5	-5	-5	-5
Healthy	1.46405458810048	-0.428675566620603	-5	-0.531165469567248	-5	-0.827280338650503
Healthy	0.535159885844926	-5	-5	0.303033976999909	-5	-5
Healthy	0.526976034108305	-1.15502606185311	-5	-5	-5	-5
Healthy	1.38168263325189	0.966149714294005	-5	-5	-0.107577016688689	-5
Healthy	0.136311440287854	-5	-5	-5	-0.0773627589250381	-5
Healthy	0.585132346443589	-2.07160414774329	-5	-5	-5	-5
Healthy	-0.582146494831523	0.103909716909253	-5	-5	-5	-5
Healthy	0.583034323255032	-1.93181413825384	-5	-5	0.543860774387715	-5
Healthy	0.584099312539749	-1.21509755011334	-5	-5	-5	-5
Healthy	1.44777382740893	-5	-5	-5	-5	-5
Healthy	0.966607234661564	-5	-5	-5	-5	-1.80382381496003
Healthy	0.911587427443849	-5	-5	-0.726211920432479	-5	-5
Healthy	0.595676956535761	-0.704476881452506	-5	-5	-5	-5
Healthy	0.355190903570553	1.66481218187538	-5	-5	-5	-5
Healthy	0.229589701716981	-5	-5	-5	-5	-5
Healthy	1.49876900941961	-5	-5	-5	-5	-5
Healthy	0.773347541980823	-0.904865533060163	-5	-5	-0.212532440800678	-5
Healthy	1.28536869874391	-0.923723744595782	-0.809276212891833	-5	-0.157103821491455	-5
D001172	1.30646748982413	-2.28483264215154	-5	-2.18375870000822	0.156897295333269	-5
Healthy	-5	0.472453653691815	-5	-0.282221352833813	-5	-5
Healthy	0.674896029802143	-0.0680897630102495	-5	-1.3212995650017	-5	-5
Healthy	-0.0918421656124129	0.305609289566193	-5	-5	-5	-5
Healthy	0.978163619767666	-5	-2.14752000636314	-5	-5	-1.6252516539899
Healthy	0.826886239684199	-0.499983198665086	-5	-5	-0.873057282055772	-5
Healthy	0.225497952030693	-5	-5	-5	-5	-5
Healthy	0.62547913865179	0.136178152977783	0.366389333125779	-5	-1.1252283628157	-0.28008065887497
Healthy	0.882761826721264	-0.340692428540793	-5	-5	-0.706681650538926	-5
Healthy	0.560119532668475	-2.41680122603138	-5	-5	0.520306634712181	-5
Healthy	1.34358601756995	-1.63041310926366	-5	-1.76776647888527	-1.19192413190869	-0.508680336697744
Healthy	0.966326679327117	0.986993302240607	-0.950937110205875	-2.09745322068601	-0.680914770661301	0.275714358663436
Healthy	0.430465293489909	-0.455721063828097	-5	-5	-5	-5
Healthy	0.878427573250497	-5	-5	-5	0.382245842872207	-0.435700933519181
Healthy	0.61367377763519	-5	-5	-1.64035420732546	-2.39902710431325	-0.265800439313769
Healthy	1.23517657637021	-1.00095650039684	-5	-1.21588218353708	-5	-5
Healthy	0.857230545899881	-0.211577068277307	-5	-5	-5	-5
Healthy	1.34359901135662	-5	-5	-5	-5	-5
Healthy	-5	1.96857264678485	-5	-5	-5	-5
Healthy	0.980952778597704	0.632710303832954	-5	-1.31300643373532	-5	-5
Healthy	-2.18641901143181	1.02249064446682	-5	-5	-5	-5
Healthy	0.887886119663661	-1.70421305974839	-5	-5	0.435049236248831	-5
Healthy	0.16887739863303	-0.982883150561187	-5	-5	-5	-5
Healthy	0.309300063352361	-1.21063084640852	-5	-5	0.953542731851223	-5
Healthy	0.623222404669216	-5	-5	-5	-5	-5
Healthy	0.988944032960833	-5	-5	-5	-2.61261017366127	-1.90448195767685
Healthy	0.687064097675359	1.73141686658343	-1.6085355881609	-1.25026368443094	-0.167356987644556	-0.323333820366526
Healthy	0.773597771046798	-0.444796689012858	-5	-5	-0.858801155095263	-5
Healthy	0.655034652934191	1.10320487098944	-5	0.0968439952293288	0.529421370641169	-5
Healthy	1.15844180391438	0.00490147879933168	-5	-0.656374805375487	-0.72429715055179	-5
Healthy	0.837383236121284	0.150876122906825	-5	-1.46382046786277	-0.402941368229296	-5
Healthy	1.63560095029624	-0.675347214457012	-5	-5	-5	-5
Healthy	1.20319150070511	-1.02392526838013	-5	-5	-0.373187606820214	-0.282870622123071
Healthy	0.445281865195203	-5	-5	-5	-5	-5
Healthy	0.77187397662984	-0.683610248926804	-5	-5	-5	-0.711862605117934
Healthy	1.38130825815408	-0.64777887965032	-5	-0.364435835726863	-1.6769542645183	0.243682807357193
Healthy	0.795003595938648	-0.256106281767266	-5	-5	-5	-5
Healthy	0.662414981393649	-5	-5	-5	1.01021130741044	-5
Healthy	1.23214700979003	0.0889118076849957	-5	-5	-5	0.0144995375498681
Healthy	1.59343350269457	-5	-5	-5	1.22795377094968	-5
Healthy	0.714078164981856	0.770485282861965	-5	-5	1.28649711277857	-0.277917520790966
Healthy	1.08612802643974	-0.814004806135286	-5	-5	-5	-5
Healthy	0.595871933421356	-0.518944539106629	-5	-0.63912270289796	0.0612639423002499	-5
Healthy	0.463016053150296	-5	-5	-5	-5	-5
Healthy	1.11894622858481	1.29669194899614	-5	0.349347475308319	-5	-5
Healthy	0.50032431311929	-5	-5	-5	-1.38278990544257	-0.188136900465936
Healthy	1.08484320656836	0.0784133139229756	-5	-0.102120101973144	-5	-5
Healthy	0.825195601383139	0.0682304024858452	-5	-5	0.859962254218577	-5
Healthy	0.363203814543875	-5	-5	-5	-5	-0.919445661011229
Healthy	1.05864235855192	-0.897875144265474	-5	-5	0.780521807325596	-5
Healthy	0.997256600961775	0.250958876169866	-5	-5	1.37552297120862	-5
Healthy	1.14631102122636	-1.22973726182941	-5	-1.40066286700751	-5	-5
Healthy	0.700094239253273	-1.20704829174987	-5	-5	-5	-1.66314017908319
Healthy	1.14121861078376	-5	-5	-5	-0.958409953110633	-5
Healthy	0.739940033809603	-0.0610002145514477	-1.20662875108104	-0.714375189324048	-2.45967052520913	-5
Healthy	0.675871787394746	-5	-5	-5	0.670985750213924	-0.628784317957639
Healthy	0.661265451562595	-5	-5	-1.52841494581481	-5	-0.767207115854841
Healthy	-0.989233766481575	0.0123605041605752	-5	-5	-5	-5
Healthy	0.542998363677461	-5	-5	-5	0.0129889904306535	-5
Healthy	1.32659083164867	-1.49025998442962	-5	-5	0.91052515672696	0.214361619470698
Healthy	0.224229960710402	-5	-5	-5	-5	-5
Healthy	1.18009001713803	-1.24741382125959	-5	0.295325147042704	0.750647223470942	1.4740079568071
Healthy	1.63513617218099	-1.94730605807503	-5	-5	-5	-0.766369419835537
Healthy	1.09397855582737	-5	-5	-5	-5	-5
D001172	0.622381903893716	0.070931408591716	-2.17392519729917	-1.57708201923234	-5	-5
Healthy	0.518349403228106	-0.709742730605482	-5	-5	-5	-5
Healthy	0.375414851994707	-5	-5	-5	-5	-5
Healthy	1.25192911247417	0.189428547971889	-5	-0.892654334527905	-5	0.813210579596522
Healthy	-5	1.27892065790592	-5	-5	-1.95585237912128	-5
Healthy	0.798583666409798	-1.28760286859328	-5	-5	-5	-5
Healthy	1.03709168325711	-0.900768384919118	-5	-5	-0.346025726594407	-5
Healthy	1.16676658389604	-0.168885620860853	-5	-0.282296219002097	0.988979670888847	0.121346419560198
Healthy	0.652512252859391	-0.785368054606861	-5	-5	-0.933450461238066	-1.3101585908625
Healthy	1.52702339835769	-2.31875876262441	-5	-5	1.10922442050497	-5
D001172	0.879183073865593	-1.01587791713889	-5	-5	-5	-0.298933080821906
Healthy	0.786807479416567	-5	-5	-5	-0.509114890546405	0.0195565955461607
Healthy	0.359761513225334	-0.948808875314301	-5	-2.35261702988538	-1.25018641470706	-0.625086763341113
Healthy	-5	1.09661146324664	-5	-5	-5	-5
Healthy	0.562687714409438	-0.0575107671852968	-5	-5	-5	-5
Healthy	1.20646210325006	-0.741841806659206	-5	-1.07206531825882	-5	0.189793399926213
Healthy	1.01885563555364	-1.46571999479492	-5	-5	-1.38933983691012	-1.05878681241468
Healthy	0.995629053015996	-0.713094647027625	-5	-5	1.23289984381214	-5
Healthy	-5	-0.0178237792706983	-5	-5	-5	-5
Healthy	1.20640945509665	-1.48214458106997	-5	-0.722620025332745	0.796683933641853	-5
Healthy	1.02865216706629	0.205691453579506	-5	-0.119466503675812	-5	-5
Healthy	0.199516578769194	-5	-5	-5	-0.0101854569657974	-0.696868767489237
Healthy	1.14164288959214	-0.128345350062134	-5	-0.365391755895489	-0.841486737383568	-5
Healthy	0.745554125545064	-1.61510920346945	-5	-5	0.537394663859623	-5
Healthy	1.46369848299277	-0.114051070695981	-5	-5	-5	-5
Healthy	1.56899095296222	-0.938472129109492	-5	-1.45099673797421	-5	-5
Healthy	0.710649536447904	-5	-5	-5	-5	-5
Healthy	0.635046216077546	-5	-5	-5	-5	-5
Healthy	0.830512965264914	-0.709653699346067	-5	-0.610656688747922	-0.620948423815633	-5
Healthy	0.937851759178349	-5	-5	-5	0.473656275411892	-0.333210670181744
Healthy	0.633563383997786	-0.724159060095331	-1.47755576649368	-0.554131253435984	0.37580439398349	-5
Healthy	0.622194328975244	-2.34775365899668	-5	-5	-5	-5
Healthy	0.00307259596767496	-0.353047625197678	-5	-1.69875291136379	-5	-5
Healthy	0.299640203417041	-5	-2.25884840114821	-5	-0.647123166022283	-5
Healthy	0.681436625933315	-2.13846558914096	-5	-5	-5	-1.49607319580649
Healthy	-5	1.54539136884621	-5	-5	-5	-5
Healthy	0.822453808680642	1.14819253411395	-5	-5	-0.252743602557856	-0.208239195987095
Healthy	0.799672692158484	-1.54821356447571	-5	-5	-0.269145078916476	-2.44977164694491
Healthy	0.684749339646623	0.0578105911708327	-5	-5	0.85587879879609	-5
Healthy	0.561947671417096	0.235462792779324	-5	-5	-5	-5
Healthy	0.709523508140823	-5	-5	-5	-5	-5
Healthy	0.905018310092588	-5	-5	-0.0607553881850919	-5	-0.461074549696415
Healthy	0.539066057185777	-0.104555353022601	-0.992081609354401	-2.26440110030182	-5	-5
