f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.72472124368144	0.231989209466688	0.217581320543819	0.0108255419526957	-0.815336955370319	-0.211294398076034	-5	-1.72723041344824	-5	-5	-5	-5	-5	-5	-5	-5	0.779104204317261	-5	-5
Healthy	1.74228849697781	1.22379955539759	0.145690418684468	0.255202529799726	-1.44745345204434	-5	-2.02136305161553	-5	-0.869988050328096	-0.879656437561975	-1.35931984672233	-5	-5	-0.99110188522906	-5	-5	-5	-5	-5
Healthy	1.61781183905267	0.0767569194447913	0.483979339940077	0.381717798906517	-0.297207702199194	0.044202541730654	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.701837285000071	-5	-5
Healthy	0.953858713111966	-0.442914063473915	0.574009262916509	0.463666081742947	0.280644374471535	-5	-1.91901295308911	1.00008728441907	-5	-5	-5	-0.133854494516642	-0.719353349703805	-5	-5	-5	0.42851544508581	-5	-5
Healthy	1.83888584685969	0.899468657987392	0.650400784415787	0.684130520751191	-0.0441631819287873	-1.67654163315053	-2.24565166428898	-0.893197372400349	-5	-5	-5	-1.27075419277469	-5	-5	-5	-5	-5	-5	-5
Healthy	1.37390881532291	0.91512059384145	0.646054581772512	0.778834726096693	-0.119346440430904	0.169306979529818	-5	0.154709959389484	0.151951788707266	-5	-5	-0.800958265538517	-1.63827216398241	-1.08291480935943	-5	-5	-5	-1.39051231014671	-5
Healthy	0.677190706495604	1.72173990268845	0.770526536896543	-0.247152877706673	0.742757329159509	-5	-5	-5	-5	-5	-5	-0.861602557009454	-5	-5	-2.44611697335613	-5	-5	0.516011525013717	1.00039763165791
Healthy	0.867617726581646	1.46226169789955	0.99125443685504	0.183711033573085	1.42732703340666	-0.258919344334969	0.269872372594506	-5	-2.19654288435159	-5	-5	-3	-1.25766771764285	-5	-5	-2.39147396642281	-5	-5	-5
Healthy	1.56603506779615	0.397089696789045	-0.229862585513977	1.31921456730014	-5	-5	-5	0.315124010828784	-5	-5	-5	-0.866141874796665	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31986151169383	1.18784406522331	0.413837687671127	-0.0628433344104957	0.843560400398798	-0.03278442367248	-1.47925452848052	-2.18842499412941	-5	-5	-1.87712907713556	-0.42577189671984	-0.974530280938944	-5	-0.0877247895011877	-2.16430942850757	-5	-0.364174581779245	0.0196603760639396
Healthy	0.981963046068474	1.04037920257494	0.680182259305637	-0.271240524832126	0.391571958259589	-5	-1.01502287358451	-0.0531990638099519	-5	-5	-1.19661117501639	-1.43332686239388	-1.2057211342786	-5	-0.301594945787651	-5	-5	1.43516261925908	-5
Healthy	1.19256605957795	-0.208351449415888	0.390380409650711	0.787711909943528	0.344918610365116	-0.241777169596184	-1.07247565912497	-0.396693203461486	-0.84263390823773	-5	-5	-0.183122642802579	-1.83773438570198	-5	-5	-5	0.470851324526118	-5	-1.26011134491546
Healthy	1.34126235551311	0.965760795098363	0.268678578023863	0.899353685895633	0.515167541152207	0.256876429253104	-5	-5	-5	-5	-5	-5	-1.29645070176177	-5	-5	-5	-5	0.354402353190954	-5
Healthy	1.78157372261196	0.0980307825378776	0.11164554571262	-0.448476812495412	-2.89619627904404	-5	-0.155442061688877	0.256674458655966	-5	-5	-0.11583927138619	-1.53955321611928	-3.01322826573375	0.412020149533893	-5	-2.43651891460559	-5	-5	-5
Healthy	1.26338962235211	1.31782169144387	0.782613066337676	0.43366104672896	-0.0236133345224775	0.415766046702462	-5	-5	-5	-1.56304266933055	-5	-5	-5	-5	-5	-5	-5	-0.00351021824033709	-5
Healthy	1.48999333402341	1.10026816363711	0.166116195269523	1.69663077265548	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.94179313576072	0.505406407778908	-5	-5	-5	-5	-0.631434214639668	-0.891807194864958	-5	-5	-5	-5	-5	-0.683275015809501	-1.70531337572056	-5	0.818721946759723	-5	-5
Healthy	1.51929023796029	1.44026282445535	1.01954206429445	-5	-1.05095170768434	-5	0.373884395677878	-1.46255871659205	-5	-0.800080348409432	-1.39935376433761	-2.27408836770495	-2.63827216398241	-5	-0.552904015158623	-5	-0.32649988149415	-1.34017884194429	-5
Healthy	1.96575703572567	-0.147227322212852	0.159197103309541	-5	-5	-5	-5	0.648083731349265	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4984674229538	1.03508496768477	-0.170625459019543	0.571850856644477	0.33390450401391	-0.146435625070924	-1.23062267392386	-0.477581851029674	-5	-1.94119451332409	-5	-2.68613277963085	-2.69897000433602	-1.37273658343178	-1.44891613481422	-5	0.108314657252222	0.303893393380865	-5
Healthy	1.62308164105416	1.1985331029221	0.102303329160087	-5	0.324874832207196	0.11362252406134	-1.08465293767581	-1.12936203678919	-5	-2.47755576649368	-1.61493022366806	-1.72033305595154	-5	-0.574205020273306	-1.11277666863748	-5	1.11105775538254	-5	-5
Healthy	0.665473107499642	-0.0656429699831523	-5	-0.0314470095973681	-5	-5	-0.785527049476623	1.04443038907617	-5	-0.686512426135245	-1.93741801577184	-3.48148606012211	-2.36051351073141	0.204195977540899	-5	-2.54668165995296	-5	-5	-5
Healthy	1.95407150851739	1.00153944803005	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.57555845411483	-0.426687360045154	0.292530742213404	0.77207661332528	-0.152618620602102	-0.0825837741854235	-1.416234631715	-0.147074960635836	-0.934121647142608	-5	-5	-0.293820086007249	-1.87975520445363	-5	-5	-5	-1.27942727963574	-5	-1.44660248987612
Healthy	1.48052175123355	0.621151345490815	0.0732856728687001	0.683466713467039	0.660898665178757	-5	-2.21324857785444	-5	-5	-5	-5	-0.868349261910459	-1.40693556834128	-1.63245772647942	-5	-5	1.25345213804034	-5	-5
Healthy	1.24796786831775	1.67158851079279	0.761836912583997	-0.83698779022517	0.536813389484976	-5	-5	-5	-5	-5	-0.638442138559478	-5	-1.10303309806685	-0.685711339052502	0.222045006371491	-5	0.489777134163511	-5	-5
Healthy	1.17502941489082	0.693294197183355	-2.83268266525182	0.637087270322381	-5	-5	-2.21041928783557	-0.199337899182326	-5	0.921776965744047	-5	-1.19784224681304	-1.25688237478526	-2.15428198203334	-0.257149232046735	-5	-5	-5	-5
Healthy	1.93131153863574	0.0504609613504436	-0.0403052713964194	0.521389169362545	-0.450187790267469	-5	-0.619408916773167	-0.538396438878075	-5	-5	-5	-2.42021640338319	-5	-1.5927791070726	-5	-5	0.519352765272712	-5	-5
Healthy	1.73309377669842	0.679733067497506	0.526071638517158	0.357919608330233	-5	-0.00568284733036327	-5	-1.08772478950119	-5	-5	-5	-0.841125101544003	-5	-5	-5	-5	0.638764721935917	-5	-5
D016640	1.86061155587752	0.873135100437483	0.225355810784912	0.275659111648495	-5	0.284338224908111	-0.778898880038495	-0.802995271976954	-0.966294848532148	-5	-5	-1.96377045591371	-0.983760808957361	-5	-5	-5	-5	-5	-5
Healthy	1.74529211876867	0.505187977424636	0.339302344383799	0.702725136330299	0.000525178654054735	0.00738927313083821	-5	-1.06803388527183	-5	-5	-1.5632014897682	-1.11047420332881	-5	-0.732593581247096	-5	-5	0.793378237830888	-5	-5
Healthy	1.87282876252657	0.670929236135125	0.522827495507677	-5	0.100415350967021	-5	-0.775933335665233	-0.580077278962397	-5	-5	-1.12511248915389	-5	-5	-1.47172622283296	-0.84740592207253	-5	-5	-5	0.703103860023615
Healthy	-3.00436480540245	-5	-5	-5	-5	-5	-0.164753460003689	-1.0435434165901	-5	0.381153000817812	-1.49214412830417	-5	-5	0.579667007186597	-5	-1.04177068581162	-5	-5	-5
Healthy	1.31645744710844	1.25690311120027	1.42488735099455	0.270245489862988	0.391938473820003	-0.194743883737005	-5	-1.00432093948838	-5	-0.985689519036693	-0.562772807809271	-0.973916379199013	-3.08618614761628	-1.87909718238547	-0.531165469567248	-5	0.728737577415057	-0.827280338650503	-5
Healthy	1.21655751473485	1.37633729907135	0.801160080018234	0.0513763676829031	1.24932092124161	-5	0.305529780528035	0.966149714294005	-5	-5	-5	-0.92907596852385	-0.669484767829672	-5	-5	-5	-5	-5	-1.13194363817696
Healthy	1.76371131571555	1.23109783432535	0.12403772730082	0.241212662768368	-1.87063240427701	-5	-5	-5	-1.14472319616991	-0.899663924066304	-5	-5	-5	-1.67674789982831	-5	-5	-5	-5	-5
Healthy	1.74467429056383	0.462809633731844	0.34612990108484	0.709852305347862	0.00197155799186077	0.0118579046700256	-5	-5	-5	-5	-2.07160414774329	-1.16845014800424	-5	-0.660986054888892	-5	-5	0.802299504152625	-5	-5
Healthy	1.08912196952564	1.04441549049306	-0.749384853009367	1.86301166291934	-2.33441900898205	-5	-5	0.103909716909253	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.69095074184322	0.254958734657849	0.241098009403334	0.752920772097531	0.314082206164217	0.131252856188643	-5	-5	-5	-5	-1.93181413825384	-1.68824613894425	-5	-5	-5	-5	-5	-5	-5
Healthy	1.78458463017762	1.02240733647042	0.581040088352099	0.523881675181767	-2.05799194697769	0.0167158542360212	-1.17829000270162	-5	-0.597859032707532	-5	-1.21509755011334	-0.593698321229225	-5	-5	-5	-5	0.85197464941762	-5	-5
Healthy	0.948394380707169	1.39815623348851	0.511780454402978	-5	1.39428546133448	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66562723200745	0.571486388132473	0.426709657714898	0.563511935819216	0.193867274685463	0.390026729468693	-1.13942244875558	-5	-5	-5	-5	0.129557779571673	-5	-5	-5	-5	-5	-1.80382381496003	-5
Healthy	1.58952816475787	1.1220595041103	0.529685671152942	-0.719717633432134	0.678708625722275	-5	-5	-5	-5	-5	-5	-5	-1.84224111395314	-5	-0.726211920432479	-5	-0.0113072974501833	-5	-5
Healthy	1.1778716862885	1.11548236757891	0.33344122859181	-1.01750263080229	-1.28349583622678	-5	-0.3441127648619	1.66481218187538	-5	-5	-5	-5	-1.36251027048749	-5	-5	-5	0.419564211621691	-5	-5
Healthy	1.45236076684456	1.21520596219379	1.49876900941961	-0.238004543135491	-5	0.298525595321999	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.576735146979637	-5	-5
Healthy	1.66223267885954	0.986274473537087	0.718773141864675	0.686886408025396	-0.207762442342914	0.269494264483644	-1.31884925006758	-0.904865533060163	-5	-5	-5	-1.18641901143181	-2.18575240426808	-5	-5	-5	-5	-5	-5
Healthy	1.46053417553557	0.625547030113944	-5	-0.664401703466997	-5	-5	1.49080109228683	0.455647182272162	-5	-0.394867412704363	-0.948191705682908	-5	-5	-5	-0.282221352833813	-5	-5	-5	-5
Healthy	1.79883564724601	-0.0272141724458927	0.21797060767566	0.319305976216191	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.531017553516291	-5	-5
Healthy	0.781169938914597	0.285836247989071	0.62361001857845	-0.231554303487918	-2.57024771999759	-0.136480859338204	-0.378273406565593	0.136178152977783	-5	0.125660151674213	-5	-0.619788758288394	-2.00568284733036	-2.38721614328026	-5	-5	-5	-0.28008065887497	-2.11861534322943
Healthy	1.68378534166015	0.251521419672438	0.199162553351779	0.744199071460097	0.301583368428188	0.11479440322478	-5	-5	-5	-5	-2.41680122603138	-1.51913107631283	-5	-5	-5	-5	-5	-5	-5
Healthy	0.398342847063127	1.45810942558905	0.933869278703517	-0.377599446675203	-0.209468547519009	-0.57099101541911	-0.118666708294926	0.973510695579286	-5	-2.51286162452281	-0.527726368388884	-0.533236148402834	-1.05438372077327	-1.78595132058806	-2.09745322068601	-1.98674133471648	0.48235183122464	0.275714358663436	0.139107371102776
Healthy	1.70219040173023	0.790126057820908	0.373070233995203	0.412645314283164	-0.5815329790534	-0.18816369181598	-0.539147242055705	-0.600395494310311	-5	-5	-1.00340077729983	-1.97224279530945	-5	-5	-5	-5	0.902626130004772	-5	-5
Healthy	1.55005631390212	1.22567982496713	0.872870958640584	0.92412984237007	-1.14484442282301	0.0511988447216403	-0.678525848969444	-5	-1.12836869546245	-1.43427021216887	-5	-0.902603849358497	-5	-5	-5	-5	-5	-0.435700933519181	0.993754449536079
Healthy	1.51764870092475	1.67735204925506	0.600013995397365	0.34932416061327	-1.83773438570198	-0.0983891301730183	-0.380645753485624	-5	-5	-5	-5	-1.20439802010582	-1.07972010536705	-2.45717457304082	-1.64035420732546	-5	-5	-0.265800439313769	-5
Healthy	1.45798690158947	1.37702251892984	1.12871130575179	0.748619005470024	0.551074097418205	-0.0137389738472069	-0.555861481573506	-1.06113017848701	-5	-1.47599355444263	-1.88873748634093	-1.46255871659205	-1.50807828741385	-1.70223948890087	-1.21588218353708	-5	-5	-5	-5
Healthy	0.057403622510777	-1.86806070478958	-5	-5	-5	-5	-5	1.96857264678485	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39648006523313	0.457656368228308	0.972461578575951	-5	-5	-5	-2.08777794346758	0.618913729430457	-5	-2.77989191195994	-0.872150409812362	-5	-5	-0.44453069572498	-1.31300643373532	-5	-5	-5	-1.01081724874445
Healthy	1.63433940260675	0.28907587889822	-2.18641901143181	-5	-5	0.143779609508994	-0.808102065524578	1.02249064446682	-5	-5	-5	-1.38742804593482	-5	-0.114650089867886	-5	-5	0.858130382341411	-5	-5
Healthy	1.44200570611725	1.52946346420895	-0.83872186109229	0.424478175833497	0.852143773271419	0.00596085445885929	-2.11463877996849	-5	-1.0204516252959	-5	-1.70421305974839	-0.838961587577038	-1.5303252274482	-1.96859153574838	-5	-5	-5	-5	-5
Healthy	1.80963020601842	0.0136334037454565	0.16887739863303	0.292692362404752	-5	-5	-5	-0.982883150561187	-5	-5	-5	-5	-5	-5	-5	-5	0.496726284260328	-5	-5
Healthy	1.35646069918388	0.776948762935115	0.986652622745891	0.20448083998345	-5	-0.227832377772061	-1.46686371172136	-5	-5	-5	-5	-5	-2.13906337929991	-2.3777859770337	-5	-5	1.04350806644696	-1.90448195767685	-5
Healthy	1.262739099948	1.50959227123084	0.631933596031328	0.408633366453095	-0.866046155482043	0.0891523885712031	-0.903889824915404	1.10263502620098	-1.34814073075305	-1.51286162452281	-1.77884667804529	-3.25963731050576	-1.57741016014852	-5	0.0968439952293288	-2.25414480482627	-5	-5	0.416707060779818
Healthy	1.19835572498124	1.63860495356643	1.01313269740457	-0.594278085435813	0.609894150356989	-5	-0.272426212767923	-5	-2.71219827006977	-5	0.00490147879933168	-5	-5	-1.10039834085388	-0.656374805375487	-5	0.736353469131804	-5	-5
Healthy	1.88458105158498	0.718034758217459	0.834665441994611	0.543220964965623	-2.00833099262005	-5	-0.959872558218544	-0.142691631710181	-5	-5	-0.157740333382879	-1.51201366887061	-3.22184874961636	-1.42782568638694	-1.46382046786277	-1.82131076022441	-5	-5	-5
Healthy	0.771138992816342	0.916764949942485	1.42872911135156	-1.18641901143181	1.21418051300908	-5	-1.03461012978488	-5	-5	-5	-0.675347214457012	-5	-1.65266998468305	-0.495270948378742	-5	-5	1.00457972364124	-5	-5
Healthy	1.44331744691958	1.70472321895637	0.445281865195203	0.355823011524669	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.56282939227697	0.310984160378344	0.619074538632023	0.693110235075111	0.317559846250015	0.307016551823212	-1.34008379993015	-0.549166066108997	-5	-5	-0.56523953771147	-1.76776647888527	-5	-0.747802544635123	-5	-5	0.406749613148455	-5	-5
Healthy	1.36864031441858	1.60663552499549	1.07288340966447	0.26787073181943	-2.30364361126667	-0.159561408469648	0.213353039170902	-5	-5	-1.11362209324143	-0.886424283199432	-5	-5	-0.969481235156457	-5	-5	-5	-5	0.433310502646915
Healthy	1.71626050344581	1.15494286859917	0.0854332974169896	0.237272219233184	-2.59176003468815	-5	-5	-5	-5	-5	-5	-1.17392519729917	-1.74232142513082	-5	-5	-5	-1.68994426224911	-5	-5
Healthy	0.152615471217388	0.376211850282673	1.11872457670233	-2.01233373507373	-5	-5	0.0775859063672431	1.29511629929483	-5	-1.10430127304069	-1.84832376915295	-5	-1.2938798902973	0.0213836540570611	0.349347475308319	-0.571088060851394	-5	-5	-5
Healthy	1.75388512167621	0.141274138677794	0.266530377270385	1.14937155098323	0.108003189415866	-0.222565927345968	-5	-5	-1.07961575782164	-5	-5	-0.438183335681042	-5	-5	-5	-5	-5	-0.188136900465936	-5
Healthy	1.45247140512613	1.5556169811088	0.917038405006474	-0.102197027576486	0.756436789039067	0.0873838422408987	-1.7854210464295	-1.24549877061308	-1.67223251009727	-5	-2.67571754470231	-3.44369749923271	-0.829767629818196	-2.6345120151091	-1.40066286700751	-5	0.590560978955312	-5	-5
Healthy	1.73846399462255	0.0244446171313493	0.565387316875522	0.681873218665086	-0.0105635317541068	0.104289038792819	-5	-1.20704829174987	-5	-5	-5	0.205650883636126	-5	-5	-5	-5	-5	-1.66314017908319	-5
Healthy	1.64736448286144	1.03942522428118	1.13667745257146	0.67173456191655	-1.40329297031855	0.0214167270964125	-1.15676722190199	-5	-1.84955059053912	-5	-5	-0.906928693623937	-1.79290445958078	-5	-5	-5	0.236255029535826	-5	-5
D016640	1.48894309628201	1.19661495735742	0.999222786430181	0.790372436488744	1.07171672312729	-5	-0.21172554381611	-0.0697235511713204	-5	-0.70838698306012	-1.13661765155921	-1.70509308939481	-1.07494587968816	-1.22635980673997	-0.84160734961288	-1.47095482923423	0.831740554048933	-5	-5
Healthy	-0.115986730173496	1.57069935112289	0.629998453727157	-5	-0.49695874677832	-5	0.234565367069626	-5	-5	-5	-5	-5	-5	-5	-1.52841494581481	-5	-5	-0.767207115854841	-5
Healthy	1.41292365987195	1.66035445474294	0.542998363677461	0.405178963155625	-5	-5	-0.046820398934366	-5	-5	-5	-5	-5	-1.61942699693311	-5	-5	-5	0.503478804841866	-5	-5
Healthy	1.40829594497692	1.13446940863029	1.19467498725055	0.0487679845753749	0.668953111252937	0.211486305665649	-5	-1.6399749108106	-1.18655245573518	-5	-2.02502800570193	-1.32854944578751	-5	-5	-5	-5	-5	0.214361619470698	0.0601158736435432
Healthy	0.338402701507267	1.25952029580974	0.224229960710402	-5	-5	-5	0.111591807203043	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.430181488112435	-5	-5
Healthy	0.552472313639025	1.25811720666264	0.757454487577104	-0.177158762906546	0.973482998197674	-5	-1.15539858037365	-5	-5	-5	-1.24741382125959	-1.50737927795681	-5	-1.45804652554176	0.295325147042704	-5	-5	1.4740079568071	-5
Healthy	0.038993502634065	1.52900098120573	0.838895664749506	-0.651792523314374	1.03925147617936	-5	-0.135328757890104	0.189428547971889	-5	-5	-5	-1.39297412156521	-0.592541109542608	-5	-0.892654334527905	-5	-5	0.813210579596522	-0.704806884114141
Healthy	0.652266652742406	0.984299980577064	-5	-0.280718444239326	-5	-5	0.0658708894063929	1.27892065790592	-5	-5	-5	-5	-2.69250396208679	-5	-5	-1.34027390476221	-5	-5	-5
Healthy	1.76234360029018	0.383226336175519	0.518233532025477	0.82327072822889	0.159657411247704	-5	-0.826959492448938	-1.28760286859328	-1.17901082358395	-5	-5	-1.1157712303674	-5	-5	-5	-5	-5	-5	-5
Healthy	1.03119591094599	0.0924679928339738	0.554266201290773	0.604303830205874	0.713306537984621	-5	-0.504136649517956	-0.900768384919118	-1.34505377341566	-5	-5	-0.275863454748506	-1.13353543402826	-5	-5	-5	-0.262807357295263	-5	-1.63227145391302
Healthy	1.28853359310184	1.0811805441612	1.08714441140843	-0.91463805631387	-0.454532063505712	0.288647109256528	-0.471507522169468	-0.56907074761503	-0.877882463686737	-5	-0.389233405226729	-1.47977856411804	-5	-0.861760476534812	-0.282296219002097	-5	-5	0.121346419560198	0.999471141739959
Healthy	1.35010607390771	0.858701380372989	1.46442411516208	-0.394048842435127	0.638487260193808	-5	-0.723239577442222	-2.31875876262441	-5	-5	-5	-2.43415218132648	-5	-5	-5	-5	-2.10347378251044	-5	-5
Healthy	1.27118618685031	1.12187027182552	0.530754062557993	-0.0258799475402457	0.390640181056265	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0195565955461607	-1.2405588028663
Healthy	1.10490208758959	1.8210404597494	-0.0311996188291272	0.606331912923502	0.1332002821599	-0.232080151045108	-2.42712839779952	-0.948808875314301	-0.775389253021665	-5	-5	-5	-5	-2.28066871301627	-2.35261702988538	-5	-5	-0.625086763341113	-5
Healthy	1.6037640724767	0.327467239033799	-5	-5	-5	0.145031610302399	-0.684302485550424	1.09661146324664	-5	-5	-5	-1.46192921295683	-5	-0.014479221946325	-5	-5	0.888350256619837	-5	-5
Healthy	1.40794960347952	1.23555874546565	1.08972217491459	-0.404569919426208	0.57224292997702	-0.0020154528333024	-1.35654732351381	-0.945846759654306	-5	-5	-1.16793838540927	-0.706151484269339	-1.10094593200183	-1.49825627037201	-1.07206531825882	-5	-5	0.189793399926213	-5
Healthy	1.13364523363495	-0.0689695144351072	0.871945195150187	0.724835993948473	0.34628058600445	-5	-5	-0.713094647027625	-5	-5	-5	0.2028314757086	-0.712220656960261	-5	-5	-5	-5	-5	-5
Healthy	1.59263302666734	1.07587675396754	0.642109222967497	1.06062645913379	1.0535155925315	-5	-0.0379860123508156	-1.5665502062384	-5	-2.29929628285498	-2.23433144524099	-1.51741223047323	-5	-1.1922620779859	-0.722620025332745	-2.56224943717961	-5	-5	-0.0709644444579345
Healthy	0.927011896525558	1.82951340603794	0.0880190793238638	0.40337964728132	-0.454111738611396	-0.269387277577939	-0.949079163064597	-5	-2.84771165561694	-2.13194363817696	-5	-2.19517932127884	-0.91570977146307	-5	-5	-5	-5	-0.696868767489237	-5
Healthy	1.71316112721274	1.34738817760442	0.745554125545064	0.33633563198116	-5	-5	-5	-5	-5	-5	-1.61510920346945	-5	-5	-5	-5	-5	-0.329142111810691	-5	-5
Healthy	1.1354376639568	1.35182431876047	0.910629206644397	-0.587909222266198	1.32073768741256	-5	-0.652943334633478	-0.142046665151019	-5	-5	-1.31857784427899	-5	-0.598806315369975	-5	-5	-5	-5	-5	-5
Healthy	1.49367521364276	1.37061559098385	0.576394337811834	0.764887165071172	-0.698904865049058	-0.0515234597276984	-5	-5	-1.07175781684269	-5	-5	-0.317115176713427	-5	-5	-5	-5	-5	-5	-5
Healthy	1.78668520847872	0.84201229862226	0.816889936433432	-0.168571780291891	-0.917897115672906	0.154749495863576	-0.693253391922288	-1.1059055726773	-5	-5	-0.932594341562176	-2.4145392704915	-1.4047242881979	-0.735371041738777	-0.610656688747922	-5	-0.638461028730721	-5	-5
Healthy	1.30532341890234	0.862313291507141	0.497541931088064	0.944987739201602	0.724077523815341	0.34846452942303	-1.25328797748334	-5	-5	-5	-5	-0.798138783722737	-1.53342892761365	-5	-5	-5	-5	-0.333210670181744	-1.30777016422724
Healthy	1.43340016641852	1.17405835328695	0.605411720765255	0.411814926265445	-5	0.0752439444289653	-0.343030249297293	-0.724159060095331	-0.409860645630361	-5	-5	-0.947690900352676	-1.31247103878537	-2.53910215724345	-0.554131253435984	-5	-5	-5	-5
Healthy	1.47759119652945	1.48002635634942	0.621446333120151	-0.317367631576317	-5	-5	-5	-5	-0.855176806010106	-5	-2.34775365899668	-5	-5	-5	-5	-5	0.899915117995635	-5	-5
Healthy	1.87128932571792	0.713898604940566	0.155827756935741	0.164111844723581	-0.270025714300444	0.272324403598769	-1.47860037188462	-5	-1.47794719913118	-5	-5	-1.28625752159092	-2.02548830726267	-5	-5	-2.97469413473523	-5	-5	-5
Healthy	-5	0.39105337445505	-5	-5	-5	-5	-2.11069829749369	1.54539136884621	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33527551889614	0.676823421414871	0.685665618465847	0.514495952981668	0.254120097110378	0.299539983959355	-5	1.14819253411395	-5	-5	-5	-5	-5	-5	-5	-5	1.04291045541769	-0.208239195987095	-5
Healthy	1.69604169524208	0.618277218169787	0.584755133119492	0.237641744935315	-0.225475735265864	-5	-5	0.0578105911708327	-5	-5	-5	-0.881371584703401	-1.74521031260279	-5	-5	-5	0.964084651137586	-5	-5
Healthy	1.87167560136613	0.524180544290883	0.389391150114577	0.928265749282296	-0.812676730624953	-5	-1.09081852402215	0.235462792779324	-5	-5	-5	-1.01170865809251	-5	-5	-5	-5	-5	-5	-5
Healthy	0.909224298417989	1.18584829111512	0.464079501542737	-0.0080698746565014	-1.03053749202536	-1.10818388047514	-0.260601724648084	-0.105922199889995	-3.53760200210104	-0.708586745429785	-2.60554831917378	-2.34582345812204	-0.792392558088086	-5	-2.26440110030182	-1.31345310093699	-5	-5	-5
Healthy	-0.347154378719128	1.43280259236889	0.259727634364636	-5	1.55452319960407	-5	-0.464731203988952	0.625032436304889	-5	-0.969197951227732	-5	-5	-0.225446540470168	-5	-5	-5	-5	-5	-5
Healthy	1.73049512663574	-0.18691296029868	0.71537985074635	0.475894814185632	-0.979017557081581	0.0527285610086997	-1.44393884099047	-1.08533956941078	-0.475655814571884	-5	-5	-2.5016894462104	-5	-5	-5	-5	-5	-5	-5
Healthy	1.52978993579398	1.30980172243585	0.719632867728135	0.302343918355001	-0.141757645284662	-5	-0.170760571858611	-1.43415218132648	-5	-5	0.317099719810898	-5	-5	-0.0160671541734948	-5	-5	-5	-5	0.52849633626527
Healthy	1.60371042753996	0.610092441791979	0.904203067594659	0.483180624104297	-0.431164902822046	-0.142522762863541	-1.77963036754861	-5	-5	-5	-5	-1.14200450443908	-0.700405546075077	-5	-5	-5	-5	-1.16966800654804	-5
Healthy	1.70486925419448	0.783840001907355	0.327581644795025	0.383564048536695	-0.577377334897612	-0.199386010173668	-0.558132123336198	-0.931702794968546	-5	-5	-1.01170865809251	-1.82594019227497	-5	-5	-5	-5	0.899004750911769	-5	-5
Healthy	1.6151885804691	0.328410186480327	-5	-5	-5	-5	-5	1.028953735067	-5	-5	-5	-5	-5	-0.280072382106021	-5	-5	0.905930194162637	-5	-5
Healthy	1.48312808559153	1.0914724485801	0.670027723083383	0.688012925345673	-0.0190608345825154	0.0898909878119588	-0.110838415088679	-0.826813731587726	0.465969941846098	-5	-5	-5	-0.502006665942298	-5	-5	-5	-5	-5	-5
Healthy	1.53170609581443	0.996039470526869	0.710860870320961	0.552083897851289	-0.631843329965027	-5	-0.463997405930776	-5	-5	-1.93779419118029	-5	-5	-0.310061027489896	-5	-0.0437403004081553	-5	-5	-5	0.589268039462723
Healthy	1.74325852248134	0.698689359442646	0.271439640114957	0.124347694112853	-0.331194902588184	-0.277645826872157	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.789564496320972	-5	-5
Healthy	1.80124938113222	-0.117788631241615	0.227241207898507	0.263652635364075	-5	-0.263611466502556	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.510837122430044	-5	-5
Healthy	1.74791743930855	1.10757320004424	0.0289208247511678	0.925402345225784	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.57928501475957	-5	-5
Healthy	1.63695283395363	1.44868545472235	0.207876621591972	0.439242667098193	-2.2839966563652	-0.0207749626975527	0.263775683062364	-1.32422165832591	-0.776166722763677	-0.911155437272996	-5	-2.05898575629443	-1.32394687534813	-2.4089353929735	-0.424177348062638	-5	-5	-5	-5
