o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.89971941053603	0.578664418942494	0.0820813146590122	-2.37365963262496	-5	-5	-0.753747687700678	-5	-5	0.302527896961937	0.566276001267431	-5
Healthy	1.85136978294919	0.705147562141089	-0.937418015771837	-1.16146572948813	-5	-5	-0.771984824898212	-5	-5	-0.00436919223755441	-5	-1.4805658050863
Healthy	1.73442223719134	0.090134556033146	-0.102961529062294	1.31607963963814	-0.883193084037656	0.249858472417371	-1.51984927472672	-1.10651565378151	-5	-0.253490347803138	-5	-5
Healthy	1.74796609236026	0.837972694559178	-5	-5	-5	-5	-5	-5	-5	0.823555733248968	-5	-5
Healthy	1.47522867978561	0.9067901120329	-0.950161999377416	-5	-0.967703655260527	-5	-0.390736506223916	-5	-5	0.800398799745039	1.36440858344899	0.332953248149802
Healthy	1.84528263797366	0.250305313904705	-0.522430206021097	-1.23410802356998	-5	-5	-5	-5	-5	0.210551258561259	-5	-5
Healthy	1.27850529640043	0.729770434867798	1.26955707189914	0.685168270522697	-0.26523216381659	-5	-0.966214483157769	-1.67757394759405	-0.602703223270315	1.59113831947493	-5	-5
Healthy	1.73176268987083	-5	-5	-5	-5	-5	-5	-5	-5	0.997427452557399	-5	-5
Healthy	1.77472194813603	0.842728404648353	0.235707682638853	-5	-0.571314584560812	-5	-0.107204410714077	-5	-3.18045606445813	0.860128296542201	-0.138310298386217	-0.952997869481495
Healthy	1.90422326427432	0.158947189501965	-1.68402965454308	-5	-5	-5	-5	-5	-5	-0.0820798243366253	-5	-5
Healthy	1.84731583128059	0.663287159416529	0.629736725937051	-1.20634928229283	-2.25258819211358	-5	-5	-5	-5	0.761666281335402	-0.889982993207888	-1.30311962831724
Healthy	1.63912276478492	1.00621052492401	-0.120090222907449	-0.766470872731379	-0.647971925162635	-5	-0.524604872478635	-5	-1.07956359344924	0.658676169491524	-0.856672870007953	-0.692653744630746
Healthy	1.45652711739316	1.39340232843679	-5	-1.66034984238632	-5	-5	0.150578388667462	-5	-1.34814073075305	0.81255173949559	-5	-0.391409789714283
Healthy	1.57555476112866	0.7481701895451	1.55047931497474	-0.0410540675060636	-5	-5	-1.10143935506029	-5	-0.830325565941193	1.05349140333944	-5	-5
Healthy	1.77946654418389	1.09608998620471	-1.01628352608625	0.0548466069438962	-0.858675672724582	-2.27164621797877	-1.08307253388701	-1.16424603248062	-1.29174911140862	1.06281993496627	-0.289112931443909	-0.367036831832739
Healthy	1.80851865239376	0.620926854478869	-5	-5	-5	-5	-1.29964247217734	-5	-5	1.37071399915201	-5	-5
Healthy	1.36952791762696	1.24173544722736	-0.480894243793551	-1.06268275223751	-0.19508403200382	-5	-0.305377254169118	-5	-2.36653154442041	1.25343275455581	-1.3371477667352	-0.279973073180271
Healthy	1.41864676608504	1.18213949309069	1.09823311483202	-1.07577241873988	-0.10716550016972	-1.38478666519864	0.0514110919502142	-5	-0.793282036624167	1.28211729491515	0.381717798906517	-0.330962199114844
Healthy	1.64015743382505	0.942605231464802	0.20885234418688	-0.844390716321084	-1.80327127737671	-5	-0.851613312333179	-5	-0.692033552971726	1.34881500539184	-0.134824932490697	-5
Healthy	1.49790253898774	1.02477865604983	-1.02502800570193	-0.841667668291019	-1.04282386959515	-5	-2.27654432796481	-5	-0.506012474451362	1.37744631759668	-0.462155729164747	-5
Healthy	1.67209730351688	0.879063750846704	-5	-2.58670023591875	-0.0523947509646523	-5	-0.695768057814326	-5	-5	1.27372287501153	0.23976981433766	0.350933816959984
Healthy	1.8159132340503	1.15431652748252	-0.870890413779273	-1.52651302993543	-0.83132577043292	-0.0489346077289706	-0.419679581595391	-5	-5	0.96217843147567	-5	-5
Healthy	1.26438283870351	1.479971277575	1.04871441450735	-1.48691563953486	-1.70619564008066	-5	-0.154765488878624	-5	-5	0.590014349917707	1.17727411258693	-5
Healthy	0.20422854270696	1.31391950121809	0.848310456085854	0.197793136622197	-1.51498878542143	-5	0.480231222582554	-5	-5	1.65333516051938	-5	0.643725998577888
Healthy	1.85626063892559	0.450770872177871	-0.459820739477726	0.643417141847595	-0.366834646316097	-5	-0.832151201409971	-5	-5	0.177568241223722	-0.0672878446805351	-5
Healthy	1.81594561389111	0.240381987743087	-5	-5	-1.02826040911222	-5	-5	-5	-5	0.954197147424491	-1.13637977972968	-5
Healthy	1.8502615090066	0.464137677070077	-1.65364702554936	-1.25204469309327	-0.961419574038422	-5	-1.48320029591838	-5	-5	1.04090995528597	-5	-5
Healthy	1.80723321708665	0.144225386688042	-0.0312416186501116	-5	-5	-5	-0.557724099293412	-5	-5	1.16829796866197	-5	-5
Healthy	1.58755427652488	1.28231548382591	-0.39556873184671	-0.0731381515010517	-5	-5	-1.27679068959489	-5	-5	0.746053194553249	0.0122465199850713	-5
Healthy	1.80410888747349	0.15725423148988	-0.0247750476422559	-5	-5	-1.72630441206991	-0.594944063539158	-5	-5	1.17275496603668	-5	-5
Healthy	1.90518106705944	0.246360687642744	-5	-5	-5	-5	-5	-5	-5	1.09957567968057	-5	-5
Healthy	1.76525477228799	0.801232153830292	0.511020597057898	-0.0423975012185822	0.363766117676736	-5	-0.396433451477127	-5	-2.08884239126002	0.912181655166564	-0.595611064469456	-5
Healthy	1.8176828181056	0.605088383691359	0.473397912317509	-0.803851460300874	0.435675582402363	-5	-0.522271158217447	-5	-0.995034112893176	0.75843496594688	0.229610179095484	-5
Healthy	1.72233055073726	0.932744606903763	-0.68285633797711	-5	-5	-5	-0.607866060245733	-5	-5	1.12971437695465	0.507018846416433	-0.607478910068068
Healthy	1.58146130013044	0.710326419538482	-1.28836146176765	-0.323827856695823	-0.879853993811888	-5	-1.63041310926366	-5	-5	1.59389166265742	-5	-5
Healthy	1.59126378002176	0.949891839093012	0.354999173925164	-5	0.92967687111264	-5	0.53764282386375	-5	-5	1.38055546459255	-5	-0.457149685817988
Healthy	1.44365750755557	1.21325524161784	-0.224753740259764	-0.609789320890953	1.15502219948139	-5	-0.406791492490759	-5	-2.03857890593355	1.04728927871084	-5	-5
Healthy	1.73335345458874	0.677270152696421	-1.47912361831166	0.0300529682970476	-5	-5	-0.188351277557319	-5	-5	-0.0557098419304694	0.854014389555365	-5
Healthy	1.30090555246758	1.06346621697415	-1.03962436858984	0.176259153797792	-0.787067008291986	-5	-1.03193753992355	-5	-0.136492752603675	1.62720808890627	0.427539662288212	-1.33620487778059
Healthy	1.1037312185027	1.00912016216011	1.43401098835032	-5	-1.46192921295683	-5	0.259990248469693	-5	-5	1.48973593433605	0.336125378545636	-5
Healthy	1.40224143024987	0.957328042196203	0.00939139932871893	0.354910949856924	0.925713705510166	-5	0.635865597190337	-5	-5	1.36702476175277	0.125650396157167	-5
Healthy	1.87316156394317	-0.847161490107781	-0.179345428719917	-0.297440228474841	-1.06945847013557	-5	-0.905005099055388	-5	-5	1.14251773300944	-0.0888423912600234	-5
Healthy	1.74250549397192	0.531247657536175	-5	-5	-5	-5	-5	-5	-5	0.992825584579891	-5	-0.0439709120085887
Healthy	1.6195581735748	0.99907788315291	0.338968181415967	-0.912751132204342	-5	-5	-0.650897391436968	-5	-5	0.185270104430067	1.24628704461546	-5
Healthy	-1.06003170944866	-1.95703092660682	-1.13727247168203	-1.00121773016826	0.830457783271125	-5	-5	1.94980999561262	-5	-1.38478666519864	-5	-5
Healthy	1.49102659745832	1.14168112644448	1.05176704845195	-0.336251973641605	-0.904865533060163	-5	0.289207551254154	-5	-0.137361841881312	1.07225173628228	0.867991624758494	1.02152874330416
Healthy	1.65072888549416	0.955893065831073	0.838852867194592	-0.559673514901596	-0.661643126646297	-5	0.494123969609871	-5	-1.01596801972882	1.14341266915061	-5	-5
Healthy	1.25497636008391	0.452298692862797	-5	-1.4565528199183	-0.388871732479819	-5	-1.00961674109377	-5	-5	1.75421565683234	1.0872954031978	-5
Healthy	1.72514097420261	1.03073003123383	0.180449897432702	0.114837745488376	-5	-5	-0.0542409975430551	-5	-0.908297878282851	1.33662861554405	-5	-5
Healthy	1.73850332990974	1.22449033027753	-0.724228099835069	-0.814146330065858	-1.02287109941932	-5	-1.38531365771799	-5	-0.943209451725617	1.32139376472336	-5	-0.874193541860473
Healthy	1.33016327149631	1.28551905340482	-1.77031815768232	-1.52958950902407	0.12479430968076	-5	-1.22199353857649	-2.31515463835559	-1.14605855411951	1.51869604216788	-5	-5
Healthy	1.2260928895131	-2.85078088734462	1.69251054116406	1.3614921200987	0.791548199522152	-5	0.0578105911708327	-5	-5	-0.610816189691835	-3.60205999132796	-5
Healthy	1.49389115350572	0.777275989434768	-0.106765479638464	-1.36251027048749	-0.959555901637324	-5	-0.412087084509231	-1.70818731253288	-1.66918053350416	1.69417613221857	-0.231125209881126	-5
Healthy	1.94202611929698	0.46949064803897	0.552609819650911	-5	-5	-5	-5	-5	-5	-0.120027238111519	-1.75178143880993	-0.211973115904196
Healthy	1.66684283110896	1.05581240885432	-1.22497239990116	-1.02673356389147	-2.57024771999759	-0.0169378050211469	-1.33226694746673	-1.26153656053805	-1.51187250375254	1.20974738034153	0.803515154271645	-5
Healthy	1.0667935186776	1.12279073298378	-5	-5	-0.309529249114558	-5	-0.329123578749818	-5	-5	1.24356706928285	-5	1.05978334920845
Healthy	1.49843145005947	1.34766209920047	0.0373826678454813	-1.64206515299955	-0.570522267956547	-5	-0.126661956989366	-5	-1.36051351073141	1.37019118161495	-0.974776084821689	-0.652728545190395
Healthy	1.60890325663311	0.954116063084286	-0.647682389063173	0.33827915369152	-0.347666615374095	-5	-1.93144310492764	-5	-5	1.46054500425791	-0.133789481699677	-5
Healthy	1.65106546791023	0.957726498179046	0.0769461259782132	-1.75721019052132	0.476982258244831	-5	-0.715118285344547	-5	-1.01484307872294	1.37582980265819	-0.383534989127962	-0.192539390133837
Healthy	1.76350915411996	0.541434454986446	0.495077879639497	-5	-0.949736277354204	-5	0.436280351937373	-5	-5	1.25450747338959	-5	-5
Healthy	1.35608439690902	1.21627149297018	-0.400466249869057	-1.17593928258135	-0.0663608874750749	-5	-0.3693687559795	-5	-0.758727530098304	1.35442194038998	-5	0.563855888252191
Healthy	1.86823280959888	0.778943115455822	-1.30680085484628	-0.343758015671038	-1.40671393297954	-5	-5	-5	-5	0.310198210609401	-5	-5
Healthy	1.69402408402359	0.564387884707585	-5	-5	-5	-5	-5	-5	-5	1.36140312674073	-5	-5
Healthy	1.83265501544777	0.897010395272546	-0.668835992048644	-5	-0.236055652840817	-5	-1.36703683183274	-5	-5	0.728162163123244	-5	-5
Healthy	1.9011295063213	0.172077256969481	-0.988810312390009	-5	-5	-5	-5	-5	-5	-0.0418998027793248	-5	-5
Healthy	1.9225224803741	0.491659993703131	0.0361616178344036	-1.01269132626882	-5	-5	-0.322283575074103	-0.586985387665754	-5	0.539074843604599	-5	-5
Healthy	1.53188530312264	-2.43533393574791	1.34081300927991	-0.302047435621187	0.477584255277271	-5	-1.03574036980315	-0.49656343169664	-5	0.583199907895294	1.04088742532307	-5
D013167	1.5937293307372	0.990619856300543	0.657546309444725	0.253262869759288	-0.45140177758142	-0.388032536355567	-1.29030613027221	-5	-2.09474395125155	0.497127386842842	-5	-5
Healthy	0.932929636009999	0.485609290227845	1.24773495243304	1.59697042837082	-0.406093955027141	-5	-0.169982640587027	-0.46914742939273	-0.700361975020924	0.989929234770396	-0.91890484343866	0.459092298612843
Healthy	1.33642130609293	1.1846184745712	0.351780851302371	-5	-1.5332806283184	-5	-5	-0.19455351701156	-5	1.44641987930112	-5	-0.295300524980738
Healthy	1.80431066195674	0.883688684148601	-5	-1.30381841283148	-2.29929628285498	-5	-0.569537930180444	-5	-5	0.303345118002357	-0.068389593637038	-5
Healthy	1.37664373838412	0.349123991319832	-2.25103713874384	-5	-5	-5	-5	-5	-5	1.73992343519385	-5	-5
Healthy	1.0077145007243	1.72125556690692	-5	-5	-1.1605219526258	-5	-0.897223385116559	-5	-5	1.10207404604097	-5	0.771821833781088
Healthy	1.92191245785501	0.82290718962515	-0.219164436626627	-0.247045475915897	-1.17483362774345	-5	-1.50348548130225	-5	-5	0.155402846861687	-5	-5
Healthy	1.11287702058635	0.797194805999321	0.571127442973973	-5	-0.408467942882501	-5	0.721329080845468	-5	-5	1.37271450129775	1.117983815751	-0.64569943765464
Healthy	1.64257738256984	0.352114955936983	-5	-5	-1.92885470954892	-5	-0.935579451566406	-5	-5	0.486390802505427	-5	-5
Healthy	1.92327309154788	0.489727918898401	-1.29482075512632	-5	-5	-5	-5	-5	-5	0.685914526565304	-5	-5
Healthy	1.3961674278946	0.779460121582262	-0.495923511817574	-0.81121208736253	-2.20342566678957	-5	-1.18217030025439	-5	-2.23210238398191	1.71385529804414	-0.469761870357408	-0.683442600022232
Healthy	1.19033141798021	0.706008168113842	1.10099637420046	-5	-0.0956902742324584	-5	-0.023737163795464	-5	-5	1.59292718267194	-0.0186571582396007	-5
Healthy	1.53628212319599	0.573165290319629	-0.995506662452726	-1.04740126547023	-0.379208311810177	-5	-1.96018944585165	-1.41521662100349	-5	1.66241517036642	-5	-0.0957498263277522
Healthy	1.89971103986032	0.200092282632107	-1.43109458501712	-5	-5	-5	-5	-5	-5	-0.0340742944523714	-5	-5
Healthy	1.32153028831264	1.26463344475129	0.782756327875222	-5	-0.545490514314094	-5	-0.218876786277057	-5	-1.54106013810967	1.26886919783224	0.739390361462218	0.429282212711096
Healthy	0.633561364460235	0.491077207839733	1.14048038809517	1.18198642448015	0.174336062614943	-5	-0.290263762145556	0.139857056412259	-1.05655495097497	1.55278048557905	-5	-5
Healthy	1.44497565609285	0.904987502606536	-0.224957819166169	0.26151028666433	-0.0448608748155456	-5	-0.289417266444557	-5	-5	1.60349545685919	-2.05700040663396	-1.4279420100737
Healthy	0.778554956557526	1.00344243612909	0.133631505409672	-1.69507883809911	-5	-5	-0.705313375720557	-5	-2.34678748622466	1.75505906397059	-5	0.614267454297683
Healthy	1.8457373470484	0.64232500917605	0.609933602641712	-0.943171347362188	-5	-5	-5	-5	-5	0.739091902571203	-0.916210811712022	-1.24427755509654
Healthy	1.59548420691356	1.02816889666409	-5	-5	-5	-5	-5	-5	-5	1.50940859524081	-5	-5
Healthy	-5	-5	-5	1.80691568319635	-0.616023149569067	-5	-5	-5	-5	-5	-5	-5
Healthy	1.23223504763044	1.24786823782211	1.17179780661536	-0.436020829620491	-0.130557053247803	-5	-0.179732842839035	-5	-5	1.49726492121087	-5	-5
Healthy	1.41489867630812	0.991490117360628	-0.0169558680734367	-1.08286224724356	-0.736434939039143	0.217699721797953	-0.445256516035818	-5	-0.620748885800681	1.62016531939529	0.668669140889784	-1.06248210798265
Healthy	1.84809762830511	0.715323809564756	-0.935542010773081	-0.757657378975357	-5	-5	-0.842120325610846	-5	-5	0.0736377143492848	-5	-1.19545169161194
Healthy	1.41657078166938	1.02965847337639	-0.57619727519742	-1.55067590690127	-1.18748771571002	-5	-1.02113501565234	-5	-5	1.66829504084807	-5	-0.229302595266141
Healthy	1.6550722286816	0.903988047397307	-1.36211018341921	-0.699948267879958	-1.26440110030182	-5	-0.968955283416295	-5	-0.904029077656285	1.56778319123489	-5	-5
Healthy	1.65006854685022	1.08376626976865	-5	-0.0614952852608526	-5	-5	-5	-5	-5	1.21262647295573	0.78518813222045	0.141289823237604
Healthy	1.70423934071806	1.01960267715716	0.453755472872097	-1.14092177525303	-5	-5	-0.730370325642447	-5	-0.0949979041013378	1.22522913665904	-5	-5
Healthy	1.33019677484615	1.08005908077239	0.441385600357599	0.430953403336284	0.483732750563097	-5	0.383949940525299	-5	-0.787386303354943	1.49211447192723	-0.348247235993883	-5
Healthy	-0.276052023568357	1.18481148387367	-0.482012796974922	-1.64397414280688	-0.204175575907652	-5	0.590559864086184	-5	-5	1.67538143143185	-5	-5
Healthy	1.53962928351874	1.32594625518077	0.528653216909115	-5	-5	-5	-5	-5	-5	1.24141846438928	-5	-5
Healthy	1.41741389414518	1.14653081208478	1.06011473918074	-5	-5	-5	-1.00353210973828	-5	-5	1.47518258647096	-5	-5
Healthy	1.91458282576168	0.716394867314616	0.0925838098439237	-1.27188981589966	-1.78914663468511	0.0391800526919927	-0.655116720630137	-5	-2.76447155309245	0.652400106257235	-2.89279003035213	-5
Healthy	1.02745888127627	0.311111477772456	0.989806540154757	-5	-5	-5	-0.022043309706509	-5	-5	1.75058599009461	0.459541750834264	-5
Healthy	1.89192625311412	0.554515810451378	0.0134523907036344	-2.71219827006977	-5	-5	-0.818213559825808	-5	-5	0.229479619262278	0.533110838105353	-5
Healthy	1.59429562448122	0.185431654921992	-2.31158017799729	-5	-1.30311962831724	-5	-5	-5	-5	1.5200032506833	-1.52695119491146	-1.11582793047609
Healthy	1.65614076653839	0.828999338316781	0.0525554379873956	-0.345178754395737	-1.0776898367856	-5	-0.12672009703094	-5	-5	-0.222972128684794	-0.813354389403996	-5
Healthy	1.7853680654816	-0.161787081396199	1.10440208779686	-0.0201876690485819	-1.79182747333288	-5	0.584140047484527	-5	-1.47833898488793	0.636917965863878	-5	-5
Healthy	1.96490535746647	0.183298321075812	-1.79887610279262	0.679446976076108	-5	-5	-5	-5	-5	-0.120680433270499	-0.241784747782351	-5
Healthy	1.84957172800575	-0.139913657617949	-5	0.27842432665736	-5	-5	-5	-5	-5	0.416735342904385	-5	-5
Healthy	1.50828132577284	0.807846093372897	1.54497836353622	-0.693146251306991	-2.50863830616573	-5	0.0316427180860418	-5	-5	0.788874409604953	-1.50431693238308	-5
Healthy	1.41165118275589	-0.522806368897885	-5	-5	-5	-5	-5	-5	-5	1.67719481613829	-5	-5
Healthy	1.8179375002678	0.64871803432161	-5	-5	-5	-5	-1.01529270551733	-5	-5	1.27511916263314	-5	-5
Healthy	1.43973616333628	1.22741129035467	0.0315619551740109	-1.78198995701564	-2.24033215531037	-5	-0.221855987918041	-5	-0.296708621881339	1.66415853046492	-5	-5
Healthy	1.80498830581982	0.647004264586092	-5	-5	-5	-5	-0.864930986176552	-5	-5	1.30383600800284	-5	-5
Healthy	1.84040993152615	0.294629331527786	-0.566006278205292	-1.13394907599072	-5	-5	-5	-5	-5	0.187388156186611	-5	-5
D013167	1.52618595471686	1.33369025020185	-5	0.0979406727575728	-1.42805836492554	-0.0943821898962675	-0.290857292377203	-5	-5	1.0766375313757	-0.977777895492294	-5
Healthy	1.61883925668791	-5	0.0665756194936742	-5	-0.381784496720583	-5	-5	1.69164641497719	-5	-5	-5	-5
Healthy	1.53194668121624	0.98597539503121	0.358235701225897	0.926471069307449	-1.03324833594862	-5	-0.144735317312596	0.254871804285094	-5	1.30296415572625	0.461207298787988	-0.230290432814783
Healthy	1.32875705128588	0.654530766270227	-1.0201330774351	-0.0678510629235568	-5	-5	-5	-5	-0.408901986990491	1.49555113635253	0.499665092467666	-0.407545649445495
Healthy	1.07565533901246	1.28430730899262	0.705880810155298	-0.976706376963395	0.0221395703983919	-5	0.0408356415043963	-0.708032076675874	-5	1.51510056169287	-0.154740680556791	-5
Healthy	1.84751633292401	0.721794133135773	-0.025700209917231	-0.0285525089471858	-0.458246075017173	-5	-0.425320669612414	-0.863564829541617	-1.17379557650075	1.1320216591207	-0.250263684430939	-5
Healthy	1.72000268098571	0.850637046909243	-0.831149096290446	-5	-5	-5	-5	-5	-0.679355288644602	1.19990841449343	-5	-5
Healthy	1.81942942462863	0.950879665228944	-5	-5	-1.45469288353418	-5	-1.09328794305704	-5	-5	1.18210808415591	-2.84466396253494	-5
Healthy	1.26359961945632	1.37006709356064	-2.06398920428479	-0.553229904799612	0.647911822117495	-5	0.110707526153376	-5	-2.00480370840282	1.51488456547642	-0.245942310648296	0.348585213820852
Healthy	1.63054573896073	0.867891557583223	1.27804100227542	0.965810133848732	-2.00656376950239	-5	0.318140582399277	-1.36471736200179	-0.79019019421462	0.808481731564621	-5	-5
Healthy	1.7066648788045	1.04680760347499	-0.569296221281248	-1.02627194131197	-1.53820144247489	-5	-0.582910454729001	-5	-5	1.2100136306891	-1.81987412483595	-1.00440867574765
Healthy	1.82718646899164	0.463231342775146	-0.988175904405691	-0.575477702913367	-2.14206473528057	-5	-1.17992996568767	-5	-5	1.19012627033128	-0.137451230475207	-5
Healthy	1.58916481810137	0.75767838025384	-0.342236842550505	-0.772241803889085	-1.66094626429086	-5	-0.266473726946172	-5	-5	1.45185916992247	0.669538156277288	-5
Healthy	1.94942416329465	0.160513548946271	-5	-0.297293808526558	-0.655234511377239	-5	-0.879821061528885	-5	-5	0.131397290957086	-5	-5
Healthy	1.90488371394037	-0.244300421325839	-5	0.433179175858797	-1.1568295354801	-5	-5	-5	-5	1.07531844048582	-5	-5
Healthy	0.945082866752649	1.45229700677903	1.11380502419072	-5	0.732076770044352	-5	-0.0633857380247887	-5	-0.650994599056933	1.46253230890409	0.909531960530293	0.0870676519273301
Healthy	1.83830040028432	0.564041983389269	-2.30803489723264	-1.04081545726881	-5	-5	-5	-5	-5	0.672916700835168	-5	-5
Healthy	1.30380170259552	1.26499362947993	0.660082473562915	-5	-5	-5	-0.105678397880457	-0.90752498707402	-5	1.00888066945754	0.772400928895518	1.11418749080069
Healthy	1.73800844507629	0.684035239534208	-1.60414962398122	0.0230960031108229	-5	-5	-0.157072643900976	-5	-5	-0.078969362035951	0.837068615112701	-5
Healthy	1.45998546774661	1.43748292961196	-0.418027598337321	-0.637103032197456	-1.01228905686969	-5	-1.14182386201766	-5	-2.95078197732982	1.13151761658144	0.330947181386304	-5
Healthy	1.58195864211493	1.09608476478992	0.437748977801138	0.334467825281089	0.503777068596706	-5	-0.15636862658287	-5	-1.25095973129654	1.30405709419558	-5	-5
Healthy	1.91005838631262	0.580301013008285	-5	0.143049167522321	-0.586314740145072	-5	-5	-1.7035542057936	-1.08396738981143	0.706471982318429	-5	-5
Healthy	1.84037769460053	0.724642816286468	-5	-1.18256685588862	-5	-5	-5	-5	-5	0.677403443555559	-5	-5
Healthy	1.8373919512901	0.931703426823128	-0.877129077135564	-1.19219446772938	-5	-5	-0.905738557279498	-5	-5	0.0126727519652199	-5	-1.2329926360502
Healthy	1.59720303577236	1.14931581711303	-5	-0.0363679801422716	-0.0974586561953911	-5	-0.823156615496261	-5	-0.444289024935013	1.59613969117924	-5	-1.00850811108984
Healthy	1.76630091262103	0.656576333744602	-0.356211861916728	-5	-5	-5	-0.622985319591899	-5	-5	0.68637346841188	0.924963794182142	-5
Healthy	1.29318747554316	1.07660331045075	1.04884483443729	-1.09783387072895	0.641626780812976	-5	0.178916544522549	-5	-0.705533773838407	0.958201103017325	0.942047261839851	-5
Healthy	1.11787590317723	0.772949219502847	-1.60432421473006	1.02349156450612	-5	-5	0.159678459421251	-5	-5	0.00541647799825857	1.64341033070981	-5
Healthy	1.56654437323348	1.06858693489852	0.512290738522313	0.0463663786835756	-5	0.0730251251622621	-0.541830686367165	-5	-2.14508697769214	0.704183988839994	0.717524049520565	-0.648107108096039
Healthy	1.7866499329827	0.799343996221506	-0.0538426050776277	-0.121202549470876	-0.435168296419708	-5	-5	-5	-5	0.872437744247266	0.769486624538	-5
Healthy	1.68255849762756	0.510451171014565	0.470035430312414	-0.148668255598937	-1.19253262431572	-5	-0.136605754872907	-5	-0.734498229960774	1.59257432690996	-5	-5
Healthy	1.48184577620231	0.925169194392973	-0.9479990198987	-5	-0.969238409048983	-5	-0.41002807048314	-5	-5	0.808668665813948	1.37231185725858	0.365951982761681
Healthy	1.80453809117686	0.624136618926777	-5	-5	-5	-5	-0.960149822250335	-5	-5	1.37836410098284	-5	-5
Healthy	1.5458457528919	1.37581444795337	-1.98505965020706	-0.310478042500218	-1.76170293212461	-5	-5	-5	-5	1.19361485158861	0.55186945069063	-0.209757070871105
Healthy	1.83066320441394	1.37825577799502	-0.534022631714177	-1.15995666939651	-5	-5	-5	-5	-5	-0.446153368273412	0.0667581407746123	-5
Healthy	1.17863196323415	1.42753690364872	0.36718627073656	-0.124603012005749	-0.0147936481823999	-5	-1.30874164186689	-0.909036923404268	-0.796749476056704	1.53243229582132	0.204600155379934	0.39415913401622
Healthy	1.24501220063476	1.58850946701009	0.391815161765935	-0.500409132512568	-5	-0.162733614554288	0.0188502295699514	0.0164650440868458	-0.370376364819212	1.26881283921423	0.504371622683558	0.101613054181223
Healthy	1.65991410936928	0.870044966536054	0.0310932338789707	-0.355226709325924	-1.14941502364797	-5	-0.133854494516642	-5	-5	-0.182117453517665	-0.818957165969247	-5
Healthy	1.90152860929413	0.536110029350253	-5	-5	-5	-5	-2.20481541031758	-5	-5	0.928271384470557	-5	-5
Healthy	1.75558484825071	0.494157377948507	-5	-1.0667152276513	-1.14176366457049	-5	-5	-5	-5	1.44209108192316	0.0733076838235675	-5
Healthy	1.50465174687164	1.55799187347981	0.425588014906347	-5	-5	-5	-5	-5	-5	0.358091012549192	-5	-5
Healthy	1.53182965976623	0.835070704944016	-0.511674949642281	1.10999711704502	-1.56272520258988	-5	-0.927566274031612	-5	-5	0.789174428642551	-0.0586426350673083	-0.0194558025431039
Healthy	1.57923157765782	-5	-5	-5	-5	-5	-5	-5	-5	1.50355699971886	-5	-5
Healthy	1.5923640967262	0.629849787252023	-0.549012295444959	-5	-0.867036273869273	-5	-5	-5	-5	1.61008423474918	-5	-0.373834206860721
Healthy	1.68948138807609	1.12216113732985	-0.0507124794254921	0.19641109941299	-0.749214173312965	-5	-0.0110577490123357	-5	-1.6190655366693	1.38346904857418	-5	-5
Healthy	1.39724840890962	0.639547246402409	-0.277028972087555	0.151041783463082	0.279867622017242	-5	-1.08862929288386	-5	-5	1.75040270109586	-5	-5
Healthy	1.3769523317787	0.898587523518839	-0.360065502171182	-2.04963514562388	-2.14569395819892	-5	-1.16096212661169	-5	-5	1.67871344907634	-5	-5
Healthy	0.614548164457202	0.484059130792053	1.12140389035518	1.19588582115453	0.171591903882375	-5	-0.334072087197341	0.128735199967397	-1.08650404038288	1.54815334841149	-5	-5
Healthy	1.40011350306652	1.21945537119745	-0.394996801795712	-0.335508455509425	-0.713745679171209	-5	-0.814287900129994	-5	-0.443794019842489	0.993889247672282	1.07752814673642	0.0878807548587876
Healthy	1.65065472273735	0.829002557556873	0.728206015585313	-5	-5	-5	-0.186592497023088	-5	-5	0.651702406980616	0.845322574250334	-5
Healthy	1.44544477704396	0.363420171147035	-5	-5	-5	-5	-5	-5	-5	1.51760755652068	0.43173998970244	0.456390328644246
Healthy	1.72662909465072	-0.450273516355116	-5	-5	-5	-5	-5	-5	-5	0.795611714211513	1.267992824676	-5
Healthy	1.64185419968752	0.845756427477644	1.40546879244217	-1.19212686799667	-5	-5	-0.97138808493377	-5	-0.527053497046215	1.05954183516318	-1.07572071393812	-5
Healthy	1.56376115061035	0.945999065382212	-0.200190941049425	-5	-5	0.200182681037265	-0.421578564812653	-5	-5	1.43860863494324	-0.920493155175232	-5
Healthy	1.47006750698684	1.07971437707192	-0.769985590395744	-0.653568781340177	0.195171529965944	-0.559500228746589	-0.597549461148636	-5	-5	1.61230936922482	-5	-5
Healthy	1.64483026262586	0.618307549393015	-5	-5	-5	-5	-5	-5	-5	1.54942410287766	-5	-5
Healthy	1.82702189245656	-1.01836257534423	-0.780048914244683	0.0673238416845543	-5	-5	-5	-5	-5	0.401515992618141	-5	-5
Healthy	1.34525469991441	1.52773453132862	-5	-1.90448195767685	-0.542723813938674	-5	0.238058654811052	-5	-2.52287874528034	1.33603543909247	-5	0.311828002565155
Healthy	1.94953515385718	0.162812248046767	-5	-0.445087049431665	-0.620060277198084	-5	-0.863152650042546	-5	-5	0.0259609098563791	-5	-5
Healthy	1.75863231047125	0.772347382157972	1.07649007093372	-0.783781299162862	-0.604132168766012	-5	0.227099636156221	-5	-5	0.787976645106339	-5	-0.717468516187772
