s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.656689896837658	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.300164888577666	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.68529030704483	-5	-1.06874559358359	-5	-2.53313237964589	-1.95939765988593	-2.20971483596676	0.845462694245711	0.273781143377944	-0.0264057613530375	-0.0679830935657987	-1.12234075588839	-5	-5	-5	-5
Healthy	-5	-2.0423927129399	-5	-5	-5	-0.668917036038971	-1.30539480106643	-1.29998893767789	-1.83297820420974	-2.45099673797421	0.71283987423375	-0.0649918045049993	-5	0.597990098941473	-5	-5	-5	0.244576445731941	-5
Healthy	-5	-5	-5	-5	-5	-1.60223374387355	-5	-5	-5	-5	0.58481614191253	-0.250232774891628	-5	-0.276314516463566	-5	-5	-5	0.346744054604849	-5
D011236	1.40540629994919	0.902770663181864	0.704358173243353	-0.411179467706787	-5	-5	-5	-5	-2.80966830182971	-3.04095860767891	0.73414749829179	-5	-5	-5	-5	-2.68402965454308	-5	-5	-5
Healthy	-5	0.0567333854599662	-5	-5	-5	-1.05928434309334	-5	-5	-5	-5	0.546571039747336	-1.2098556349571	-0.0256679571906604	-1.80799040734633	0.152814072885578	-5	-5	-5	-5
Healthy	-5	-5	-5	-3.85387196432176	-5	-5	-5	-5	-5	-2.27002571430044	-2.22914798835786	-5	-5	-3.30980391997149	-5	-5	-5	-5	-5
Healthy	-5	-2.73518217699046	-5	-5	-5	-5	-5	-5	-5	-5	-3.09151498112135	-5	-5	-1.95742448755981	-5	-5	-5	-5	-5
Healthy	1.13547009273636	-5	-5	-5	-0.877751346021946	-5	-5	-5	-5	-5	0.242879191940194	-0.9338605071293	-5	-0.0868486870001605	-5	-5	-0.0834197296103527	-2.27984069659404	-0.857297754262384
Healthy	-5	1.30434423034096	0.696204315351023	-5	-5	-5	-5	-5	-5	-5	0.521651869223433	0.024760606459194	0.038949830407963	-5	-0.348789849816652	-5	-5	-5	-5
Healthy	-0.602894638250913	-5	-5	-5	-5	-2.06550154875643	-5	-5	-2.04527520902094	-5	0.438319211246978	0.480541572515338	0.719921824172277	0.757352749039594	0.0989204787223301	-5	-5	-5	-5
Healthy	0.27272091688708	-1.7854210464295	-5	-0.861444694886417	-0.90347233439356	-2.82390874094432	-5	-5	-5	-5	0.745399609838705	0.26851712895447	-0.142715761192194	-5	-5	-5	-0.0633354869999246	-1.04234483305651	-1.93107238831793
Healthy	-5	-2.85698519974591	-5	-5	-0.925329811075993	-2.15552282425432	-5	-5	-2.63078414258986	-5	0.424097239400547	0.525138137911191	0.860181033165458	0.128928888323843	0.400848705279212	0.0206471267193934	-5	-0.621856572032258	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.92775010238649	-5	-5	-5	-5	-1.6085355881609	-5	-5	-5	-5	-5
Healthy	1.07092071173326	-5	-5	-5	-5	-1.75721019052132	-5	-5	-5	-5	0.519216139322156	-0.206042074196616	-5	-5	-5	-1.63864997564773	-5	-5	-5
Healthy	0.209018777568472	-5	-5	-1.58703572800334	-5	-5	-5	-5	-2.04000516167158	-5	0.149185230203913	-5	-0.105578700128785	-5	-5	-5	0.770770297705268	-2.31605286924849	-1.03995754427316
Healthy	1.28309556872236	-1.8703101078007	0.964906581664534	-5	-5	-5	-5	-5	-5	-5	-0.247321705631014	-1.01233373507373	0.713269559514551	-1.64685345378602	-0.621021005829991	0.145792879215221	-5	-0.0958852023760242	-5
Healthy	-0.675182724546172	0.57435194816162	-5	-5	-5	-1.37623399986607	-5	-5	-3.45593195564972	-2.57348873863542	0.82988373152661	0.792192008233571	0.641017762467329	0.443405381402057	-0.934457629480862	0.241279945214294	-0.511322397805422	-2.27083521030723	-2.18309616062434
Healthy	0.624238767384	-5	-5	-0.874258560871285	-5	-0.788906168941037	-5	-5	-2.72353819582676	-5	0.534455109112577	-1.06777998612288	0.333558101173784	-5	-1.14399654600278	-5	-0.376048134752928	-5	-0.642370028043238
Healthy	-2.60730304674033	-5	-5	-5	-5	-5	-5	-5	-0.564171554193053	-2.17392519729917	-5	-5	-5	-2.87942606879415	-5	-5	-5	-5	-5
Healthy	1.16780187879603	-5	-5	-5	-0.798575562420088	-5	-5	-5	-5	-5	0.651242144445853	0.332375836196396	-5	-5	-0.427325849260936	0.707640849645241	-5	-5	-5
Healthy	-5	-5	-5	0.906007311423498	-5	-5	-5	-5	-1.19708951058096	-5	-5	-5	-5	-1.97510403989251	-5	-5	-5	-5	-5
Healthy	-5	1.5450089470661	0.952973966341156	-2.16115090926274	-5	-5	-1.0022205691344	-1.73518217699046	-5	-5	-0.444675762776652	-1.43462449728593	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.71219827006977	-5	-0.498488868275975	-5	-1.44454278279535	-5	-5	-0.351230286415967	-1.03715731879876	0.169847764650958	1.25665545896909	-1.67592342026051	-5	-5	-2.19111413264019	-5
Healthy	-5	0.54905110539264	-5	-5	-5	-1.24918315735025	-5	-5	-5	-5	0.570825372930085	-0.247890063509653	0.417992865897634	-5	0.471957314577113	0.0988340123828438	-5	0.0184841295175464	-5
Healthy	0.0842437277090145	-5	-5	-5	-1.38278990544257	-5	-5	-5	-5	-5	-0.0722909577547774	0.246291724644282	0.567384011600396	0.536839885280808	0.000724666856231639	-5	-5	-5	-5
Healthy	-5	-5	0.797257150886293	0.238953908602218	-5	-5	-5	-5	-5	-5	0.249440516083885	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-3.48148606012211	-0.747486773583726	-5	-1.89962945488244	-5	-1.39158094868271	-5	-1.35753547975788	-5	-5	1.07759353442347	-0.0843522180750189	0.692827538563657	-5	-0.0592893212796166	-2.57186520597121	-5	-5	0.0175258171657219
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.520201772239621	-1.13436311230037	0.400795208942001	-0.435641719349788	-1.12761061158218	-5	-5	-5	-5
Healthy	-5	-5	0.619213371404128	-1.88873748634093	-0.481775686329514	-1.3971806575673	-5	-5	-2.90308998699194	-5	0.69098506981393	-1.14218522202899	0.299077803842729	-0.956205607674221	-0.814656198417811	-5	-5	-5	-5
Healthy	-5	-0.683652171266902	0.779495480795245	-5	-5	-5	-5	-5	-5	-5	0.029866509704951	0.958653695015785	-0.350178536775435	-2.51570016065321	-1.91973437266016	-0.335602501392533	-0.70034019113298	-0.961379838050297	-1.70049270129951
Healthy	-5	0.0691832217637148	-5	-2.03198428600636	-5	-2.51570016065321	-1.01845319495476	-2.26280735729526	-2.56066730616974	-5	-0.218460031394058	0.52587630027035	0.200051186226813	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.299136693744014	-5	-5	-5	-5	-5	-5	-5	0.323150993725999	0.679607755404222	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.770875565958339	-5	-5	-5	-5	-5	-5	-5	-0.194370028091423	1.33877134255775	0.240234645253269	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.35580767902864	-5	-5	-5	-1.15745316350498	-5	-5	-5	-5	0.436359864217373	0.449162012678147	0.917543318309018	0.553841778840499	-0.181826911356856	-5	-5	-5	-5
Healthy	-0.460898798205459	0.432460981156435	-5	-5	-5	-5	-5	-5	-5	-5	1.01249597976584	0.554685365902249	-0.0412116221082941	-0.0520372121954924	-5	-5	-0.658703996889934	-5	-5
Healthy	-5	-5	0.543119005352824	-5	-5	-5	-5	-5	-5	-5	0.482813578252236	0.591691097997022	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.157420499857291	-5	-2.55752023093555	-0.163688546124527	-1.91470942176993	-5	-1.80799040734633	-1.48109142630859	1.01507502314051	-1.71669877129645	-5	0.408467231854993	0.649053352462551	-5	-5	-5	-5
Healthy	-5	-2.27490547891853	-5	-5	-5	-1.61243222058281	-5	-5	-5	-5	1.10270839752772	0.378750281505449	0.632228442732115	-0.451131709208144	0.171793712909947	-5	0.0880084405444053	-0.604010001899353	-0.791773694064417
Healthy	-5	-5	-0.541226219194315	-5	-5	-5	-5	-5	-5	-5	0.499413500890117	-5	0.120511414621926	-0.156138355437427	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.780011109436122	-5	-5	-1.93070198788447	-5	-5	-2.17848647159523	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	1.07528448063301	-5	-5	-1.53491471244257	-5	-5	-5	-5	0.340247745549156	-5	-5	-5	-0.104339927798062	-5	-5	-5	-5
Healthy	0.487088860254387	-5	-0.000373653948674209	-2.27984069659404	-1.43806423668622	-0.649383763024169	-2.06098022355133	-2.91721462968355	-2.36451625318509	-5	0.653063863115417	-0.336233134684334	-0.944621668625	-5	0.0942264852220406	-2.3777859770337	0.396068515800304	-0.651442034563543	-1.48069715076457
Healthy	-5	-5	-1.30311962831724	-2.02965312376991	-5	-2.00217691925427	-1.61475131759678	-5	-2.74714696902011	-5	0.232286945972206	-0.43122350969121	1.07712470497747	-0.0060526170265227	-0.343250365722058	-2.61798295742513	-5	-5	-5
Healthy	-5	0.284182494636902	-5	-5	-5	-5	-5	-5	-5	-5	0.220719855201572	-0.76303470089702	0.545623751403203	-5	0.438811227509573	-0.0495767242868515	-0.450518541316849	-5	-1.42435038524478
Healthy	-5	-2.60554831917378	-5	-0.841305881822139	-1.88405682306094	-1.36391348489693	-5	-1.84345084866822	-1.96617430604669	-2.44009337496389	0.912952353930053	0.0296678026753229	0.503045344530547	-2.02548830726267	-0.69022083551952	-5	-5	-0.908473727368909	-5
Healthy	-5	-5	-5	-1.22936887222219	-5	-0.453827631683057	-1.17724366704861	-1.02466011539454	-5	-1.59705117065559	0.383847667674492	-0.659793919959978	-5	0.838109531365782	-5	-5	-5	0.540365768778538	-5
Healthy	-5	1.25165062868472	0.868573323462645	-5	-1.38478666519864	-5	-5	-5	-5	-5	0.515992993534467	-0.606494991410039	0.761496335142742	0.285494297983582	-0.144159936319287	-5	-5	-0.152945842532369	-5
Healthy	-5	1.36036636246987	0.45468330289223	-2.85698519974591	-5	-5	-5	-5	-2.20342566678957	-5	0.618744502215448	0.541360793801974	-5	1.02003834256932	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.854430702207011	-5	-5	-5	-5	-5	-5	0.39016646755849	0.473937818302912	-5	-5	-5	-5	-5	-5
Healthy	-2.21681130892474	-0.254043455283752	-5	-5	-5	-5	-5	-5	-5	-5	0.169809579106119	0.752341209647302	0.531026504284741	-5	-5	-5	-0.453222979449022	-5	-1.64092377394074
Healthy	-5	-5	-5	-5	-5	-0.766014521219789	-5	-0.676108791743119	-5	-5	0.473559954600813	0.655421786763358	0.592231179637033	-5	-1.5708939916673	-0.0934117833609278	-5	0.104429064931911	-5
Healthy	-5	-5	0.786147816097175	0.243952825524843	-5	-5	-5	-5	-5	-5	0.276273339225425	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.288772210802543	-5	-5	-5	-5	-1.03030458888153	-5	-5	-2.11069829749369	-5	0.333296101617611	-5	0.818137441657941	-0.494768599097866	0.641119986417845	-5	-5	-0.891841048743597	-5
Healthy	-5	-3.30102999566398	-0.427976913256154	-5	-5	-2.40560744962457	-5	-5	-2.80410034759077	-5	0.356272588803182	0.414046979361958	1.24734738245502	-0.300847630275633	0.451451761739192	-2.13371266091581	-5	-0.137850724305077	-5
Healthy	-5	-5	-5	-5	-5	-1.75104638450429	-5	-5	-2.06600683616876	-5	0.710511691358318	0.610545187567827	-5	-0.580143341402729	-0.226564641927097	-5	-5	-0.581433571625681	-5
Healthy	-5	0.73163388434754	-5	-5	-5	-5	-5	-5	-5	-5	-0.674525387204669	-1.09685572959046	0.749179567349928	-1.71647263513831	-5	-5	-5	-5	-5
Healthy	-5	-5	0.710163924402551	-2.24184537803261	-5	-1.64035420732546	-5	-5	-5	-5	1.10112851991601	0.304367718816698	0.0860678296837788	-0.836063790773021	-5	-5	-5	-5	-5
Healthy	0.291037896786024	-1.2998156703778	-5	-1.20516354218544	-0.85241641757836	-5	-5	-5	-0.525536054678715	-5	-0.0306726331005955	-1.08301995267962	-0.418391633967942	0.935421607654054	-5	-1.66174276975374	-0.526279522580171	-5	-2.49757288001557
Healthy	-5	-5	0.479419817297421	-5	-5	-5	-5	-5	-5	-5	-0.317277452277855	0.5373316565182	-0.579071069901998	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.00130484168834	-0.269904419932416	-0.156960423103994	-5	-5	-2.86966623150499	-5	0.646689893746423	0.664290261452994	0.418657531865494	-1.28050298338942	-0.411470594839059	-5	-5	-5	-5
Healthy	-1.38880793913157	-0.455250028552092	-1.87614835903291	-5	-5	-2.55752023093555	-5	-5	-2.34775365899668	-5	0.531031618926746	0.492707320864047	0.350292608781941	0.845495547701573	-1.31866829403083	-0.743594981665834	-5	-5	-5
Healthy	-5	-0.16563016834405	0.585690788236786	-5	-5	-5	-5	-5	-5	-5	0.980450623688381	-0.154976416850555	-0.0777158058998465	-5	-5	-5	-1.82827354634677	-5	-5
Healthy	-5	-5	1.19829988406387	-5	-5	-5	-5	-5	-5	-5	-0.130392836561265	-5	1.10892712304193	-5	-0.97228353779101	-5	-5	-5	-5
Healthy	-5	-1.27237742203086	-5	0.894384192826504	-5	-5	-5	-5	-5	-2.1266793981846	-5	-5	-5	1.39065625703728	-5	1.06888351298987	-5	-1.06193081377661	-5
Healthy	0.279052932390578	-5	0.10726764555379	-5	-5	-5	-5	-5	-5	-5	-0.760500315968373	-5	-0.0466849751244029	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.154244374845927	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0265811741901018	-5	-5	-5	-5	-5	-5	-5	-5	0.620049604062895	0.479599780835226	0.503623195526086	-1.08560394787021	-1.17947015147648	-5	-5	-5	-5
Healthy	-1.03334211579824	0.47802942761211	-5	-5	-5	-5	-5	-5	-5	-5	1.38027294333596	0.375581318788736	-0.0966603654477593	0.142545884086276	-5	-5	-5	-5	-5
Healthy	0.891960396097062	-5	-5	-5	-1.56783273055741	-5	-5	-5	-5	-5	0.708454044632726	-0.074620861083869	-5	-5	-0.477960252963725	0.782615215609894	-5	-5	-5
Healthy	-0.217204999610644	0.674263919692225	-5	-5	-5	-2.77989191195994	-5	-5	-2.41680122603138	-5	0.703367050564041	0.14837125733224	-0.575069385550122	-0.729973677687706	-0.292463887550217	-5	-0.330441395356629	-5	-0.909530319768839
Healthy	1.55390255732526	-5	0.90638838239244	-0.879755204453635	-5	-5	-5	-5	-2.67985371388895	-5	0.6190359080891	-5	-5	-0.974653165490173	-5	-5	-5	-5	-5
Healthy	1.18547444156467	0.871549001991577	-5	-1.0386263724052	-5	-5	-0.976747540366289	-5	-1.88773023158273	-5	0.927719301129603	-1.11452569717084	-5	-5	-5	-5	-5	-2.04575749056067	-5
Healthy	-5	-3.11350927482752	-5	-5	-5	-5	-5	-5	-5	-5	-2.30277065724028	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.38859864932061	-3.42021640338319	-5	-1.24603413413484	-2.50584540598156	-5	-5	-5	-5	-2.58670023591875	0.586754914494747	0.615995266403669	-5	-5	-5	-5	-5	-0.310371532510254	-5
Healthy	-2.00612308505879	-5	-5	-5	-0.779029412479711	-1.53342892761365	-5	-5	-2.17069622716897	-5	-0.165859166230665	0.881171166544324	0.959587972926883	-1.40329297031855	0.261759940642456	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.632996535262378	0.275995089041515	-0.482170942688353	-0.524750238152071	-1.46928816201834	-5	-1.68319124794698	-5	-5
Healthy	1.00275811347337	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.815226983644167	0.148843177462845	-5	-5	-0.360682878756968	0.321614998369893	-5	-5	-5
Healthy	-5	0.45237685865091	-5	-5	-5	-5	-5	-5	-5	-5	0.152013000050835	-0.107437947218519	0.281528771479455	-0.165528430251192	0.733274323464371	0.0555923674530692	-1.37592426885432	-5	-5
Healthy	-5	-5	-5	1.06243192930525	-5	-5	-5	-5	-5	-1.13206134910922	-5	-5	-5	1.68168263619118	-5	-5	-5	-5	-5
Healthy	0.613076112695843	-5	-5	-5	-5	-1.26360349772336	-5	-5	-5	-5	0.689962029741503	0.448860845607441	-5	-5	-5	-1.61083391563547	-5	-5	-5
Healthy	-5	-1.57528166266843	-5	-1.50598462524286	-5	-1.46356782417799	-5	-5	-5	-5	0.615549222195473	-0.548735645378123	0.107416888810859	-0.587539452570039	0.0856972043341396	0.404306772264555	-0.0622163970482525	0.365246435022036	-0.73016029042316
Healthy	-5	-5	-5	-1.8639139026159	-2.00612308505879	-0.327680431271463	-5	-5	-5	-2.53017798402184	0.937352868885048	-5	-0.308644396254714	1.06026370660483	-0.283863047847949	-1.57251389090421	-1.03277974021703	-5	-1.70092873997259
Healthy	-5	1.18699614867423	-5	-1.16121385505341	-5	-5	-1.6017126946426	-5	-5	-5	1.37599647594801	-5	0.295861660606746	0.0616371657634987	0.474560065869779	-5	-0.939528807202321	-5	-2.49214412830417
Healthy	-5	-5	0.779104204317261	-0.195737864424507	-5	-5	-5	-5	-5	-5	0.217581320543819	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.944621668625	-5	-5	-5	-5	-5	-5	0.139668182081279	-2.61978875828839	0.434383650705678	-0.80054652090517	-1.90343756162586	0.886649185545321	-0.127564003460016	-5	-0.670581779453412
Healthy	-5	1.25822553731863	0.701837285000071	-5	-5	-5	-5	-5	-5	-5	0.483979339940077	-5	-5	-5	-5	-0.336855252162891	-5	-5	-5
Healthy	-5	0.443986990287651	0.42851544508581	-5	-5	-2.89619627904404	-5	-0.745403590079012	-2.00261361560269	-2.00612308505879	-0.932557157223619	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.58663466944035	-5	-5	-1.58087069225802	-0.665425628245071	-5	-0.597171395336462	-5	-5	-5	0.583663435845598	0.830786846497204	-5	-5	0.469356556276295	-0.188693159918664	-5	-5	-5
Healthy	-5	-1.382161252283	-5	-1.38531365771799	-5	-1.63827216398241	-5	-5	-5	-5	0.613213701391878	-0.556033321625421	0.125832463018544	-0.508694347779058	0.127966050778799	0.429653785699115	-0.105252073416483	0.388969277788691	-0.80274701700261
Healthy	-0.48768923637189	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.60211753153486	-0.309334426742671	-0.618037022344002	0.293879422127593	-1.22900079483606	-5	-0.478561153804568	-5	-1.17809362264768
Healthy	-5	-5	-5	-2.34486156518862	-5	-1.47912361831166	-1.7307206102281	-1.65600093094284	-2.95467702121334	-5	0.990430322315666	0.510585220797067	0.015942057262973	-5	-0.552624875685551	-5	-1.1673633724033	-5	-1.76497684050478
Healthy	-5	-0.141450772278924	-5	-5	-1.0958797865238	-5	-5	-5	-5	-5	-0.239155490948614	-5	0.520111308015839	-5	-1.17835548245778	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.08301995267962	-5	-1.147154181985	-1.12569216687196	-1.94119451332409	-2.28232949699774	-1.63171311509787	0.400922898968035	0.0103084388710777	1.06530366517278	-0.276388371184939	-5	-5	-5	-5	-5
Healthy	-0.458358361903193	-5	-5	-5	-2.20620961530918	-1.2057211342786	-5	-5	-1.92922353715657	-5	0.19772427684506	0.436374174881905	0.627047188803173	0.986620824296962	-0.0577289682427415	-5	-5	-5	-5
Healthy	-5	0.164436137151502	0.470851324526118	-5	-5	-5	-1.41873319472633	-5	-1.62543493927723	-5	0.36037185551542	-0.75340295089363	0.317706147943137	-5	0.504336271520066	-5	-5	-5	-5
Healthy	-5	-0.02671508956435	-5	-5	-5	-1.29645070176177	-5	-5	-5	-5	0.268678578023863	0.3752245260658	0.870760208324899	0.690924905601509	0.0413887370086252	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.70071066591232	-5	-5	-5	-5	-0.818156412055227	-3.01322826573375	0.11164554571262	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.393833685392379	-5	-5	-5	-5	-5	-5	-5	-5	0.770998469320413	0.696521511578321	1.02031611035719	0.245275715285637	0.35951865423141	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.47482557216473	-5	-5	-0.841094978812456	-5	-5	-5	0.121155890534629	0.99548382317397	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.818721946759723	-0.556173968622463	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.32649988149415	-0.703400616918215	-1.51698357985587	-5	-5	-2.63827216398241	-3.13667713987954	-5	1.01815145978783	-5	0.277354750918401	-5	-5	0.594395865587826	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.159197103309541	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.52274847647511	-0.0557987233737742	0.108314657252222	-5	-5	-2.69897000433602	-5	-5	-2.20342566678957	-5	-0.170625459019543	-0.0128791795785771	0.424363766520206	-5	-0.358456487247683	-0.426038224948948	-5	-5	-5
Healthy	-5	-5	1.11105775538254	-0.958252128276734	-5	-5	-2.09258863922541	-5	-2.84163750790475	-5	0.0977118485425651	-2.19517932127884	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.33724216831843	-5	-5	-5	-2.91364016932525	-0.976665217461691	-2.5016894462104	-5	-5	-2.58004425151024	-2.53610701101409	-5	-5	-5	-5	-5
Healthy	-5	0.583526355628338	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.787029508645184	-1.27942727963574	-5	-5	-5	-1.77108659400531	-5	-5	-5	0.0320584094055928	-5	0.463515242264914	-5	0.771784375194801	-5	-5	-5	-5
Healthy	-5	-5	1.25345213804034	-1.88339225601175	-5	-5	-0.653705717958654	-1.40693556834128	-5	-5	-0.0574661486531875	-5	0.70954978717244	0.643990276547198	0.461561550434626	-5	-5	-5	-5
Healthy	-5	-5	0.489777134163511	-5	-5	-1.10303309806685	-5	-5	-5	-5	0.583266804329084	0.353835478091227	-5	0.597491151202409	-1.07381195089279	-5	-5	-5	-5
Healthy	-5	-5	-5	0.674467986010411	-5	-5	-5	-5	-5	-1.25688237478526	-2.83268266525182	-5	-5	-2.01144104312138	-5	-5	-5	-5	-5
Healthy	1.75833125976493	-5	0.519352765272712	-1.93107238831793	-5	-5	-0.439149243162884	-5	-5	-5	-0.261544491481207	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.43191566868461	1.45170524709463	0.638764721935917	-5	-1.72422809983507	-5	-5	-5	-5	-5	0.526071638517158	-0.175555236296497	0.464119777737812	-5	-0.33493521621781	-5	-5	-5	-5
Healthy	-5	-5	0.793378237830888	-2.49349496759513	-5	-5	-1.43427021216887	-5	-5	-5	0.294549990622703	-5	0.808180578001081	-0.559374245866047	0.578462706163517	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.90657831483776	-5	-5	-5	-5	-5	-5	0.510733967618393	-0.249545606043509	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.22929523178422	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.728737577415057	-2.54668165995296	-5	-3.08618614761628	-5	-5	-1.94081538236863	-5	0.632333768963125	0.823076269665576	0.102670341984972	-0.768224676024905	-0.190083569769823	-5	-5	-5	-5
Healthy	0.538264490508279	-5	-5	0.0125883828025563	-5	-0.669484767829672	-5	-5	-5	-5	0.801160080018234	-5	0.208645555830002	-5	-1.10969078310005	-5	-0.557520230935551	-5	-5
Healthy	-5	-5	-5	-1.34227504579489	-5	-5	-5	-5	-5	-5	0.12403772730082	-5	0.468437429784471	-1.46890445312997	-5	0.848369573513594	-0.0578629186434674	-5	-0.509311283286811
Healthy	-5	-5	0.802299504152625	-5	-5	-5	-1.55222199070538	-5	-5	-5	0.296568669651754	-5	0.800418054319089	-0.580027738726	0.584850031983551	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.749384853009367	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.10516976888969	-5	-5	-5	-0.971022294791222	-5	-5	-5	-5	-5	0.229579462665645	-0.856953956662412	-5	-0.0898560389354872	-5	-5	-0.229008153327438	-5	-0.859837770386363
Healthy	-5	-5	0.85197464941762	-1.6399749108106	-5	-5	-5	-5	-5	-5	0.571537641802972	0.442269626316165	-0.713925446124426	-2.31875876262441	-1.92118081690115	0.450963104907244	-0.168578182934978	-0.388712266675583	-2.57348873863542
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.511780454402978	0.13410057317144	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.44701996579532	-5	-5	-1.72653572737865	-5	-5	-5	-5	-5	0.142877303978689	-0.127005095797179	0.293126004247515	-0.0991796935021672	0.749817448418274	0.0022135938747073	-1.01538268676325	-5	-5
Healthy	-5	-5	-0.0113072974501833	-5	-1.47768620484333	-1.84224111395314	-5	-5	-5	-5	0.514713735647937	0.318098828734393	-5	1.4158028928524	0.0473293942098912	-5	-5	-5	-5
Healthy	-5	-1.12959609472097	0.419564211621691	-0.983718975457169	-5	-5	-2.48811663902113	-1.36251027048749	-5	-5	0.32963377856004	-1.0664620980283	-5	-5	-5	-0.28375452118556	-5	-5	-5
Healthy	-5	0.962246181279484	0.576735146979637	-5	-1.83091364251298	-5	-5	-5	-5	-5	-1.00100002778168	0.421358744500101	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.51712641639125	-5	-2.18575240426808	-1.72056121171298	-5	-5	-5	0.552249534525139	-0.122882162551069	-5	-0.389861729521471	-5	-5	-5	0.331206549992853	-5
Healthy	-5	-5	-5	0.0903180244702766	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.531017553516291	-0.828478312549553	-5	-5	-1.19551981089401	-5	-5	-5	0.200880580420108	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.5676722077384	-0.0791725602448445	-5	-5	-5	-2.01502287358451	-5	-3.65757731917779	-2.62342304294349	-5	0.389391150114577	-0.662560706730769	-0.31685386022042	-5	-0.581433571625681	-2.78781239559604	-1.5054280157698	-2.29073003902417	-1.81247927916354
Healthy	1.09479279968477	-5	-5	-5	-0.925951930937367	-5	-5	-5	-5	-5	0.190253237886612	-0.814118021590021	-5	-0.123337697091521	-5	-5	-0.12980099893893	-2.78251605578609	-1.0128702323401
Healthy	-5	-5	-5	-5	-5	-1.07099001450604	-2.24412514432751	-2.80410034759077	-2.69680394257951	-2.75448733218585	0.927474560679908	0.178205461658518	-1.35330226870067	0.859584376284957	-5	-5	-5	-2.81815641205523	-5
Healthy	-1.94500413847086	1.47572652466431	0.902626130004772	-2.01055018233331	-1.22753159694672	-5	-5	-5	-5	-5	0.352427584062373	0.0700304742983412	0.723858582604872	-5	0.262175711951742	-5	-5	-5	-5
