f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.07191954639315	0.517451911015815	0.536839885280808	-1.13377175262035	-5	-1.21232703531251	-5	-5	-5	-0.17593277049219	-5	-5	-5	0.941301191175019	0.950168111421228	-0.0916544066665176	-5	0.831459591294874	0.567384011600396	1.52754754464357
Healthy	1.75371424656326	0.249440516083885	-0.462861202748737	-5	-5	-5	-5	-5	-1.48043449911949	-5	-5	-5	-5	0.700002397142254	1.05475473246634	0.156091598904714	0.797257150886293	-5	-5	-5
Healthy	1.33646493734571	1.11233415325104	0.450079669621688	-1.24795155218056	-0.85676654534683	-1.10160395406999	-0.990294211609482	-3.2518119729938	-0.354784118690863	-1.6779875614176	-5	-1.07324609481026	-5	0.936800161731405	1.09302854081066	0.0437354929587797	-0.280668713016273	0.737674394558599	0.692827538563657	-5
Healthy	1.62076828975322	0.770456550058531	-0.257086427349315	-5	-5	-1.73589084369419	-5	-5	-0.639577005670751	-5	-5	-5	-5	1.3099655516684	0.623845518834835	0.856835789775217	-5	-5	0.400795208942001	-1.48227640516626
Healthy	1.45190274334711	0.734910988350873	-0.285067006831579	-1.05571477931125	0.833502819830465	-1.23567439437402	0.206534450300203	-2.20342566678957	-1.3829996588791	-5	-1.03025802323715	-1.3971806575673	-5	1.20153804230648	0.732921026992397	0.332702995970381	0.619213371404128	-0.533058274282362	0.299077803842729	-5
Healthy	1.17677805911118	0.277212553292113	-1.54211810326601	-0.467143745688737	-5	-0.44431318596322	-5	-0.624391247754484	-5	-0.307770164227244	-2.18575240426808	-5	-5	1.51526421209678	0.260603192300376	-0.44337190045557	0.779495480795245	0.124859470632112	-0.350178536775435	0.669100144235992
Healthy	1.35216842743959	0.116066198531998	-0.736600668665998	1.20770463502076	-5	0.25272927581518	-5	-1.34949820512163	-1.00178426762904	-5	-1.14496568332412	-2.07058107428571	-5	1.38332606049816	0.0259527278938151	0.372556693109581	-5	0.761190113778437	0.200051186226813	1.1063816456607
Healthy	1.57133608681689	0.593699115031953	-5	-5	-5	1.09274940960184	0.772095697417382	-5	-5	-5	-5	-5	-5	0.716199566997757	-5	0.0712558776812955	0.299136693744014	-5	-5	-5
Healthy	1.43702512930533	-0.194370028091423	-5	-5	-5	-0.604236910582237	-5	-5	-5	-5	-5	-5	-5	1.55896379349639	0.472364383775672	0.580726591159561	0.770875565958339	-0.916855856856948	0.240234645253269	-0.881371584703401
Healthy	1.22030190756192	0.449826929113817	0.759913246137698	-5	-5	-5	-0.544941854732822	-5	-0.791612396204846	-0.887126998159541	-5	-1.15745316350498	-5	1.36284122267328	1.17826020169472	0.496508980957856	-5	0.49559567283765	0.917543318309018	0.407678072785382
Healthy	1.21871769213068	1.03927567814104	0.140643149825998	-1.41736856051036	-5	0.273790391606095	-0.714172747246726	-5	-5	-0.391559550122344	-5	-5	-5	1.4479655332176	-0.309626693083941	-0.39337145838386	-5	-2.50307035192678	-0.0412116221082941	-2.11013827874181
Healthy	1.42126491328569	0.548340273119637	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46421851319792	-5	0.313609940648742	0.543119005352824	-0.650605899056133	-5	-0.458732861335916
Healthy	1.17475592420685	1.40842687528804	1.01052722318296	-1.21488380497808	-5	-0.686343653381969	0.44788641450043	-5	-1.13006458935314	-0.92959267825988	-2.21324857785444	-0.143271109617117	-5	0.622407805665057	0.721085636908549	0.272700056789586	0.157420499857291	-1.32075385458614	-5	0.0812068416015386
Healthy	1.55664786879359	1.11536916991655	0.244818723072012	-1.11526126223037	-5	-5	-5	-5	-0.909072147418392	-5	-5	-1.61243222058281	-5	1.04661532982958	0.868869460990851	0.267462725570292	-5	0.138631058555586	0.632228442732115	-5
Healthy	1.37722699966831	0.499413500890117	0.21532025132993	-0.642522545861101	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.797860740579941	0.7994770205607	0.225696871650654	-0.541226219194315	-5	0.120511414621926	-5
Healthy	0.648686828770423	-1.93070198788447	1.30408016695078	0.339481254549607	-5	-0.396953110896759	0.873417100978534	-5	-1.37861597151835	-0.928117992693875	0.640380056632315	-2.17848647159523	-5	0.83555487289442	-5	-0.307902510558271	-5	-5	-5	-5
Healthy	1.74291058963301	0.340247745549156	-0.920095532333279	-5	-5	-5	-5	-5	-1.28525123927494	-1.62837807282398	-5	-1.53491471244257	-5	0.893263951763131	0.679968157119557	0.423486717666852	1.07528448063301	-0.107716130705851	-5	-5
Healthy	1.28542565057049	0.697122064006326	0.890623865754678	-0.794173340640658	-5	-1.57839607313017	-1.96738123914928	-2.93554201077308	-0.572773636415488	-1.06118017497379	-2.38615817812393	-0.64706535644058	-5	1.24248403204282	0.763586706679485	0.531795581071503	-0.000373653948674209	-5	-0.944621668625	-5
Healthy	1.46069973525139	0.54963339044346	-0.0060526170265227	-5	-5	-2.08249449044745	-5	-5	-0.851767640355095	-5	-5	-2.00217691925427	-5	1.03724716503279	1.10468850623175	0.294320702108966	-1.30311962831724	-0.2720116661175	1.07712470497747	-1.49376564038787
Healthy	1.78276348971173	0.31029600074231	-5	-5	-1.75572287919816	-5	-5	-5	-0.887596107282125	-5	-5	-5	-5	0.657881566155018	0.989177853504636	0.543034435319254	-5	-5	0.545623751403203	-1.07124579782335
Healthy	0.885067632752097	0.930851265720441	0.382353895589103	-0.258013718914208	-5	-0.114797145368796	-0.773606336981917	-5	-0.158152691685292	-0.879952805646959	-5	-1.21317762050081	-5	1.52958625658052	0.284778030529883	0.214189265131064	-5	0.178479092869297	0.503045344530547	0.41268897496508
D013167	1.68052025327209	1.14016254411456	0.188492565093906	-0.49656343169664	-0.410709597278678	-1.41397561761302	-0.975473285612848	-1.19327749692382	-0.577607163772628	-0.812563890226292	-1.59125139381576	-0.761878592218488	-1.01881586260165	0.811323605295177	-0.585963064335084	-0.0387830485798095	-5	-5	-0.00250440034198206	-5
Healthy	1.52148145916094	0.643573077810394	1.08866436569799	-1.02571864112217	-5	-0.621184359727524	-5	-5	-0.855924193801449	-5	-2.39147396642281	-0.326564359926739	-5	0.757919599766488	1.20020158014372	0.825784311648375	-5	-5	-5	-0.719194071606333
Healthy	1.53090795557975	0.628842403218408	0.579900154756165	-0.994304818881489	-5	-0.941042821222689	-5	-5	-1.06429125215734	-5	-1.77494930386195	-5	-5	0.662771049138585	1.19010132090736	0.638885432312025	0.868573323462645	-0.0598970885539205	0.761496335142742	-0.0220844332653992
Healthy	1.65535447139917	0.618744502215448	1.26201919107496	1.03998487095939	-5	-3.74472749489669	-1.98842955640272	-2.6252516539899	-1.57905459407803	-1.00410167635356	-1.09485199814398	-5	-5	0.755539481349887	-5	-0.0925725147296327	0.45468330289223	-5	-5	-5
Healthy	1.44332120249275	0.445280307425601	-5	-5	0.452557658913413	-5	-5	-5	-5	-5	-5	-5	-5	1.70472176178463	-5	0.361707064915232	-5	-5	0.473937818302912	-5
Healthy	1.10465437807215	1.02789610782058	-5	1.0052581807572	-5	-0.63273728521576	-5	-5	-5	-5	-5	-5	-5	1.19921581282393	0.488274259311704	-0.0120255489822782	-5	0.102025290611416	0.531026504284741	0.510380107850406
Healthy	1.3211125027512	1.28865828050266	0.0560086711554735	-5	-5	-0.0345631002237398	-5	-5	-5	-5	-5	-0.417720680445933	-5	0.942333527808294	0.812120881804093	0.609349983117676	-5	0.160414503565946	0.592231179637033	-5
Healthy	1.74846867666751	0.276273339225425	-0.425089452824807	-5	-5	-5	-5	-5	-1.42101715729721	-5	-5	-5	-5	0.710865095949651	1.07212705690876	0.174893852394849	0.786147816097175	-5	-5	-5
Healthy	1.22183241983683	0.64019015330675	0.323880907520856	-1.21147811277753	-5	-5	-5	-5	-0.993662339625449	-5	-5	-1.03030458888153	-5	-0.210419287835575	1.3118809530379	0.749648984233045	-5	1.14733648338521	0.818137441657941	-1.85511458171286
Healthy	1.16473403470625	0.366297787661804	-0.13386040525535	-1.42136079003193	-5	-0.937342819774436	-5	-5	-0.292762058494118	-0.644797595341947	-5	-2.40560744962457	-5	0.645452727848725	0.981562211713092	-0.248266818330934	-0.427976913256154	0.250085613249283	1.24734738245502	-5
Healthy	1.15370025643405	0.750563931624731	-0.580143341402729	-5	-5	-5	-5	-5	-1.0022205691344	-5	-5	-1.75104638450429	-5	1.63713864968545	0.859553771776173	0.688246247517852	-5	0.159112811110353	-5	-0.341721427399731
Healthy	1.43949927303517	0.368508160613307	-1.71647263513831	-5	-5	-2.47237009912866	-5	-5	-5	-5	-5	-5	-5	0.839356729656815	0.352018420308884	0.3582756724933	-5	-1.00410167635356	0.749179567349928	-5
Healthy	1.57905359728419	1.10240111522016	0.185731922457348	-1.71489297043319	-5	-5	-2.12147820449879	-1.38142897187987	-1.07556563645677	-5	-1.64206515299955	-1.64035420732546	-5	1.33491876018412	-0.0213356809770765	-1.88306035344924	0.710163924402551	-5	0.0860678296837788	-5
Healthy	1.02943329255104	0.0201623235779214	0.95768915845659	0.337327455379756	-5	-1.61261017366127	-0.708032076675874	-5	-1.97592501269257	-2.1944991418416	-5	-5	-5	0.777243350411413	0.700591235881583	1.01570629813139	-5	1.05172772631644	-0.418391633967942	1.51896523996764
Healthy	0.976471491081525	0.134591434710877	-5	-5	-5	-5	-5	-5	-5	-5	-0.0110666589878585	-5	-5	1.72393674170475	-5	-0.192552922086288	0.479419817297421	-5	-0.579071069901998	0.735122031726055
Healthy	1.36793447054228	0.65465390706232	-0.500354149827652	-0.910907744157281	-5	-0.244148002533356	-1.75597041096998	-2.58335949266172	-0.965251256853511	-0.452779280986939	-5	-0.156960423103994	-1.74064507269197	1.07203839876682	1.02814691704488	-0.569795901368251	-5	-1.07909439583598	0.418657531865494	-0.624683960673035
Healthy	0.657455525928856	0.587020258158372	0.905182039527311	0.911193842841605	-0.695897408368344	0.514931409158966	0.954676104851019	-5	-1.86582289242323	-5	-5	-2.55752023093555	-5	1.45889245976673	-0.428757149439776	0.06379480966118	-1.87614835903291	-5	0.350292608781941	0.93972087818813
Healthy	0.995957944073898	0.980450623688381	1.39964707470732	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5477160163041	-0.163675884293248	-0.282953932018186	0.585690788236786	0.238101327817484	-0.0777158058998465	-5
Healthy	1.47753089069623	-0.130392836561265	-0.411112312227775	-5	-5	-0.626573037814257	-5	-5	-0.7050050061409	-5	-5	-5	-5	0.659950410103933	1.14811410727575	-5	1.19829988406387	-5	1.10892712304193	-5
Healthy	1.30428410267472	-5	1.64096425898302	-0.505553190718615	-5	-0.906018296085887	-1.10259286033842	-5	-5	-0.287215654291132	-1.15589576930249	-2.1266793981846	-5	0.912708172926761	-5	1.08490893088287	-5	-5	-5	-5
Healthy	1.20316185006088	-0.760500315968373	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41276150916342	0.284852415129175	0.392192034287121	0.10726764555379	-0.205679290029994	-0.0466849751244029	1.22801800102534
Healthy	1.9682673355427	0.154244374845927	-5	0.644089832132455	-5	-5	-5	-5	-1.04817696468409	-5	-5	-5	-5	-0.229980570262312	-5	-5	-5	-0.325359276023088	-5	-5
Healthy	1.32037521739766	0.742057863053264	-0.360523471728258	-1.23754651763645	-5	-1.68319124794698	-5	-0.706792183354138	-2.35066514128786	-1.34891591075699	-1.74738965943263	-5	-5	1.30649986987887	0.80107494887192	0.0960022581035791	-5	-5	0.503623195526086	-5
D013167	1.68714238305531	1.02649894450642	-0.248005361909964	-0.00967446733334941	0.532703432370127	-1.2605858973013	-5	-1.13270933014512	-0.892111974817201	-0.920746377569922	-1.34046409284578	-2.0670191780768	-1.58120170940965	0.751322993229169	0.962302078754214	0.416548979699955	-5	-5	-5	-5
Healthy	1.26919761603359	1.39082793259959	0.303886921725102	-5	-5	-0.00474662592317701	-5	-5	-5	-5	-5	-5	-5	1.26970669906614	-0.442216188886155	-5	-5	-5	-0.0966603654477593	-5
Healthy	1.53036825886162	0.725033993715696	-0.0468300736797278	-5	-5	-0.145700032290094	-5	0.327005223583945	-1.80910828307783	-5	0.00521913381350183	-5	-5	1.3074951821597	0.996848207512495	0.307735582586635	-5	-2.07314329105031	-5	-5
Healthy	1.04543447251654	0.987085924430003	-0.305947891539316	-5	-1.58720357128346	-0.370957565480432	-5	-0.595388616984648	-1.63041310926366	-0.984305011473482	-0.962215058246362	-2.77989191195994	-5	1.30363682623098	0.354319769991452	-0.0122265151048057	0.427849492020802	0.427426056753392	-0.575069385550122	0.183437833315969
D013167	0.94736215053354	1.55553674395266	-0.0919870637115307	-1.74569366766871	-0.758478422323949	-5	-5	-5	-0.794254459057338	-1.60959484351992	-5	-1.46699097750451	-5	1.34125800092769	0.563208082308394	1.08483034629987	-5	-5	0.572826312446577	-5
Healthy	1.86769312094124	0.6190359080891	-0.473286046778108	-0.455311977697322	-5	-2.68193666503724	-5	-5	-0.288243371321828	-5	0.0253222534265768	-5	-5	0.243013231149678	-5	0.42946480786255	0.90638838239244	-5	-5	-5
Healthy	1.64760006308685	0.933096854771723	0.319464178527366	0.31895189386076	-5	0.0308505931832763	-0.553307533628473	-1.34122567915564	0.0215448613399601	-2.08565684288056	-0.27744011124457	-5	-5	0.862420017618681	0.748735977968294	0.697345313551643	-5	-0.0709491031516774	-5	-5
Healthy	-2.26680273489343	-2.30277065724028	-1.91221858219046	1.33088150413353	-5	-0.286643882189775	-2.0783135245164	-1.09615066190332	-5	-5	-0.622129387219258	-5	0.0596807789293845	-2.13430394008393	-5	-5	-5	-5	-5	-5
Healthy	1.74988018076376	0.586754914494747	0.0701635166199892	-5	-5	-0.973957278994862	-5	-5	-0.829767629818196	-1.37965570024551	-5	-2.58670023591875	-5	1.001964208364	0.971711780318685	-0.135500785073165	-5	-5	-5	-5
Healthy	1.37774396830258	0.94968707955625	-1.40329297031855	-1.09103269958161	-5	-1.41816407594235	-5	-1.28332902443986	-1.46318913400846	-1.66695597017651	-5	-1.53342892761365	-5	1.10677342007589	1.13428742094485	0.461409978107459	-5	0.642279485230463	0.959587972926883	-0.190999504815674
Healthy	0.902399996677088	0.860299667158965	-0.524750238152071	-5	-5	-5	-5	-5	-1.38668683854454	-1.10215306842043	-5	-5	-5	1.38223755772093	-0.17984453480114	-0.494415944200775	-5	0.964890572648074	-0.482170942688353	0.322171726542834
Healthy	1.43150946964036	0.818298489967027	-5	-5	-5	-5	-5	0.356958492548143	-5	-5	-5	-5	-5	1.40093652852342	1.19550085895504	0.193908960419435	-5	-0.0596777957274048	-5	-5
Healthy	1.70348259758546	0.438122882024736	-0.165528430251192	-5	-5	-5	-5	-5	-1.13846558914096	-5	-5	-5	-5	0.564679081057836	1.14261406468805	0.577687073553896	-5	-5	0.281528771479455	-5
Healthy	0.739562851570783	-5	1.873403266873	-5	-5	-1.67819451614246	-5	-1.71805806655918	-5	-5	-1.07037674848476	-1.13206134910922	-5	1.08819812633824	-5	-0.832121694701945	-5	-5	-5	-5
Healthy	1.82059346160488	0.704889732910267	-5	-5	-5	-1.88008458974201	-5	-2.54060751224077	-1.69464863055338	-5	-1.18468795647564	-1.26360349772336	-5	0.772822470495176	0.0274393119239603	0.554483102855834	-5	-5	-5	-5
Healthy	1.37164850452062	0.644646331464773	0.370228030790998	0.159600275348244	-5	-2.02181948306259	-5	-5	-0.701474404678001	-5	-1.08097423541264	-1.46356782417799	-5	0.939311540305887	1.14942727770191	0.792023784350293	-5	-5	0.107416888810859	-1.1266793981846
Healthy	1.23820397687494	1.21737601520546	1.2210389914123	-1.30268345826762	-5	-1.04038628892896	-5	-2.24260397120698	-0.694627131358703	-1.4205594028602	-5	-0.324973620073692	-1.49066304198236	0.983686714343688	0.0709461624469254	0.266880536123582	-5	0.00570804002255153	-0.308644396254714	-0.0259675389779445
Healthy	1.45819970819262	1.4956131532005	0.0616371657634987	-1.35991626862688	-5	-5	-5	-5	0.276082492600366	-5	-5	-5	-5	0.647193169345465	1.13126633879964	0.325739320783962	-5	-5	0.295861660606746	-5
Healthy	1.72472124368144	0.217581320543819	-0.622584460381486	-1.72723041344824	-5	-5	-5	-5	-1.82275216374438	-5	-5	-5	-5	0.231989209466688	1.1774473233364	0.0108255419526957	0.779104204317261	-5	-5	-5
Healthy	1.74228849697781	0.145690418684468	-0.581731862196199	-5	-5	-2.02136305161553	-0.879656437561975	-1.35931984672233	-1.14892519477111	-5	-0.99110188522906	-5	-5	1.22379955539759	0.58692470814482	0.255202529799726	-5	-0.0391108269787135	0.434383650705678	-5
Healthy	1.61781183905267	0.483979339940077	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0767569194447913	1.4744050973962	0.381717798906517	0.701837285000071	-5	-5	-5
Healthy	0.953858713111966	0.574009262916509	-1.67264106561367	1.00008728441907	-5	-1.91901295308911	-5	-5	-1.11255149975005	-5	-5	-0.719353349703805	-5	-0.442914063473915	0.104186552031411	0.463666081742947	0.42851544508581	1.64481373267375	-5	-5
Healthy	1.83888584685969	0.650400784415787	-0.447319618946645	-0.893197372400349	-0.639387655091407	-2.24565166428898	-5	-5	-0.385746269271344	-5	-5	-5	-5	0.899468657987392	0.769575224723664	0.684130520751191	-5	-5	-5	-5
Healthy	1.37390881532291	0.646054581772512	0.372354054769816	0.154709959389484	-5	-5	-5	-5	-0.713161949940987	-5	-1.08291480935943	-1.63827216398241	-5	0.91512059384145	1.16053635619774	0.778834726096693	-5	-5	0.125832463018544	-1.39051231014671
Healthy	0.677190706495604	0.770526536896543	0.363423932917176	-5	-5	-5	-5	-5	-2.431798275933	-2.44611697335613	-5	-5	-5	1.72173990268845	-0.174015954882336	-0.247152877706673	-5	-5	-0.618037022344002	0.516011525013717
Healthy	0.867617726581646	0.99125443685504	-2.35359627377693	-5	-5	0.269872372594506	-5	-5	-5	-5	-5	-1.25766771764285	-2.39147396642281	1.46226169789955	0.670144691509921	0.183711033573085	-5	-5	0.015942057262973	-5
Healthy	1.56603506779615	-0.229862585513977	-5	0.315124010828784	-5	-5	-5	-5	-0.755821874977456	-5	-5	-5	-5	0.397089696789045	1.07095722750942	1.31921456730014	-5	-5	0.520111308015839	-5
Healthy	1.31986151169383	0.413837687671127	0.525456867150421	-2.18842499412941	-5	-1.47925452848052	-5	-1.87712907713556	-1.07206531825882	-0.0877247895011877	-5	-0.974530280938944	-2.16430942850757	1.18784406522331	1.29314855947446	-0.0628433344104957	-5	0.509410879910898	1.06530366517278	-0.364174581779245
Healthy	0.981963046068474	0.680182259305637	0.987605942059047	-0.0531990638099519	-5	-1.01502287358451	-5	-1.19661117501639	-5	-0.301594945787651	-5	-1.2057211342786	-5	1.04037920257494	0.84494538970049	-0.271240524832126	-5	1.03644164533891	0.627047188803173	1.43516261925908
Healthy	1.19256605957795	0.390380409650711	0.042110651329012	-0.396693203461486	-5	-1.07247565912497	-5	-5	0.429309687684609	-5	-5	-1.83773438570198	-5	-0.208351449415888	1.32315326372083	0.787711909943528	0.470851324526118	-0.831649859814056	0.317706147943137	-5
Healthy	1.34126235551311	0.268678578023863	0.758725726295857	-5	-5	-5	-5	-5	-0.516127545777326	-5	-5	-1.29645070176177	-5	0.965760795098363	1.09135879811717	0.899353685895633	-5	0.642160704645138	0.870760208324899	0.354402353190954
Healthy	1.78157372261196	0.11164554571262	-2.23433144524099	0.256674458655966	-5	-0.155442061688877	-5	-0.11583927138619	-1.98800688534074	-5	0.412020149533893	-3.01322826573375	-2.43651891460559	0.0980307825378776	-2.86012091359876	-0.448476812495412	-5	0.18039829945058	-5	-5
Healthy	1.26338962235211	0.782613066337676	0.371453935497452	-5	-5	-5	-1.56304266933055	-5	-0.591031167638792	-5	-5	-5	-5	1.31782169144387	1.17635436179963	0.43366104672896	-5	-0.0205882173655647	1.02031611035719	-0.00351021824033709
Healthy	1.48999333402341	0.166116195269523	-5	-5	-5	-5	-5	-5	-0.54517037866171	-5	-5	-5	-5	1.10026816363711	-0.0129552385488121	1.69663077265548	-5	-5	-5	-5
Healthy	1.94179313576072	-5	-0.617838817204126	-0.891807194864958	-5	-0.631434214639668	-5	-5	-2.13786862068696	-1.70531337572056	-0.683275015809501	-5	-5	0.505406407778908	-5	-5	0.818721946759723	-0.000664979396370401	-5	-5
Healthy	1.51929023796029	1.01954206429445	-0.743763466794077	-1.46255871659205	-5	0.373884395677878	-0.800080348409432	-1.39935376433761	-1.44575319183389	-0.552904015158623	-5	-2.63827216398241	-5	1.44026282445535	0.451984355041344	-5	-0.32649988149415	-0.972242795309447	0.277354750918401	-1.34017884194429
Healthy	1.96575703572567	0.159197103309541	-5	0.648083731349265	-5	-5	-5	-5	-1.15533647175976	-5	-5	-5	-5	-0.147227322212852	-5	-5	-5	-0.237373944824497	-5	-5
Healthy	1.4984674229538	-0.170625459019543	0.288895043325505	-0.477581851029674	-5	-1.23062267392386	-1.94119451332409	-5	-1.24275584897803	-1.44891613481422	-1.37273658343178	-2.69897000433602	-5	1.03508496768477	0.63099706839864	0.571850856644477	0.108314657252222	0.719090037366736	0.424363766520206	0.303893393380865
Healthy	1.62308164105416	0.102303329160087	-5	-1.12936203678919	-5	-1.08465293767581	-2.47755576649368	-1.61493022366806	-1.89109687233269	-1.11277666863748	-0.574205020273306	-5	-5	1.1985331029221	0.654084087979496	-5	1.11105775538254	-3.32790214206428	-5	-5
Healthy	0.665473107499642	-5	1.84303914053796	1.04443038907617	-5	-0.785527049476623	-0.686512426135245	-1.93741801577184	-5	-5	0.204195977540899	-2.36051351073141	-2.54668165995296	-0.0656429699831523	-2.57024771999759	-0.0314470095973681	-5	-5	-2.58004425151024	-5
Healthy	1.95407150851739	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00153944803005	-5	-5	-5	-5	-5	-5
Healthy	1.57555845411483	0.292530742213404	-0.426629362090726	-0.147074960635836	-5	-1.416234631715	-5	-5	-0.14273989201492	-5	-5	-1.87975520445363	-5	-0.426687360045154	1.30304002908938	0.77207661332528	-1.27942727963574	-2.48412615628832	0.463515242264914	-5
Healthy	1.48052175123355	0.0732856728687001	0.731392119832141	-5	-5	-2.21324857785444	-5	-5	0.0348088739159729	-5	-1.63245772647942	-1.40693556834128	-5	0.621151345490815	0.693755959529382	0.683466713467039	1.25345213804034	0.839892032435223	0.70954978717244	-5
Healthy	1.24796786831775	0.761836912583997	0.608692873297667	-5	-5	-5	-5	-0.638442138559478	-5	0.222045006371491	-0.685711339052502	-1.10303309806685	-5	1.67158851079279	-0.410720778764033	-0.83698779022517	0.489777134163511	-5	-5	-5
Healthy	1.17502941489082	-2.83268266525182	1.6262134485998	-0.199337899182326	-5	-2.21041928783557	0.921776965744047	-5	-5	-0.257149232046735	-2.15428198203334	-1.25688237478526	-5	0.693294197183355	-3.34678748622466	0.637087270322381	-5	-0.25992957056481	-5	-5
Healthy	1.93131153863574	-0.0403052713964194	-5	-0.538396438878075	-5	-0.619408916773167	-5	-5	-0.83645103509819	-5	-1.5927791070726	-5	-5	0.0504609613504436	-5	0.521389169362545	0.519352765272712	-5	-5	-5
Healthy	1.73309377669842	0.526071638517158	-2.29929628285498	-1.08772478950119	-5	-5	-5	-5	-0.879261594457057	-5	-5	-5	-5	0.679733067497506	0.929335635374375	0.357919608330233	0.638764721935917	-5	0.464119777737812	-5
Healthy	1.74529211876867	0.339302344383799	-0.195622009854804	-1.06803388527183	-5	-5	-5	-1.5632014897682	-0.211202569860106	-5	-0.732593581247096	-5	-5	0.505187977424636	0.938642791197393	0.702725136330299	0.793378237830888	-5	0.808180578001081	-5
Healthy	1.87282876252657	0.522827495507677	-5	-0.580077278962397	-5	-0.775933335665233	-5	-1.12511248915389	-5	-0.84740592207253	-1.47172622283296	-5	-5	0.670929236135125	-5	-5	-5	-5	-5	-5
Healthy	-3.00436480540245	-5	1.91434849980797	-1.0435434165901	-5	-0.164753460003689	0.381153000817812	-1.49214412830417	-5	-5	0.579667007186597	-5	-1.04177068581162	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31645744710844	1.42488735099455	-0.540607512240769	-1.00432093948838	-5	-5	-0.985689519036693	-0.562772807809271	-1.34862505608696	-0.531165469567248	-1.87909718238547	-3.08618614761628	-5	1.25690311120027	0.72179001251884	0.270245489862988	0.728737577415057	-5	0.102670341984972	-0.827280338650503
Healthy	1.21655751473485	0.801160080018234	0.0138101343770974	0.966149714294005	-5	0.305529780528035	-5	-5	-5	-5	-5	-0.669484767829672	-5	1.37633729907135	0.205899652982109	0.0513763676829031	-5	-0.107577016688689	0.208645555830002	-5
Healthy	1.76371131571555	0.12403772730082	-1.02548830726267	-5	-5	-5	-0.899663924066304	-5	-1.60747891006807	-5	-1.67674789982831	-5	-5	1.23109783432535	0.413034746835567	0.241212662768368	-5	-0.0773627589250381	0.468437429784471	-5
Healthy	1.74467429056383	0.34612990108484	-0.186886245992101	-5	-5	-5	-5	-2.07160414774329	-0.205024255948868	-5	-0.660986054888892	-5	-5	0.462809633731844	0.936050549705721	0.709852305347862	0.802299504152625	-5	0.800418054319089	-5
Healthy	1.08912196952564	-0.749384853009367	-5	0.103909716909253	-5	-5	-5	-5	-1.10215306842043	-5	-5	-5	-5	1.04441549049306	-0.963450945520848	1.86301166291934	-5	-5	-5	-5
Healthy	1.69095074184322	0.241098009403334	0.0515499612621273	-5	-5	-5	-5	-1.93181413825384	-1.59602203633064	-5	-5	-5	-5	0.254958734657849	1.36993240864167	0.752920772097531	-5	0.543860774387715	-5	-5
Healthy	1.78458463017762	0.581040088352099	-2.31875876262441	-5	-5	-1.17829000270162	-5	-1.21509755011334	-1.73969005420508	-5	-5	-5	-5	1.02240733647042	0.490221225391971	0.523881675181767	0.85197464941762	-5	-0.713925446124426	-5
Healthy	0.948394380707169	0.511780454402978	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39815623348851	-5	-5	-5	-5	-5	-5
Healthy	1.66562723200745	0.426709657714898	-0.0991796935021672	-5	-5	-1.13942244875558	-5	-5	0.701226804713398	-5	-5	-5	-5	0.571486388132473	1.13657630671091	0.563511935819216	-5	-5	0.293126004247515	-1.80382381496003
D013167	1.49755712352594	1.00386146619339	-1.70685851654907	-1.24123945609002	0.416477408290081	-0.22812602337016	-5	-0.178388226038445	-0.614054287269817	-5	-0.675285523439332	-1.87975520445363	-2.00086945871263	1.05425635770701	1.03538450515951	0.73416512010863	-5	-5	0.790214066248463	-5
Healthy	1.58952816475787	0.529685671152942	1.42039032086684	-5	-5	-5	-5	-5	-5	-0.726211920432479	-5	-1.84224111395314	-5	1.1220595041103	0.514336530592585	-0.719717633432134	-0.0113072974501833	-5	-5	-5
Healthy	1.1778716862885	0.33344122859181	-0.370030053707829	1.66481218187538	-5	-0.3441127648619	-5	-5	-1.2318801058152	-5	-5	-1.36251027048749	-5	1.11548236757891	0.295850673125451	-1.01750263080229	0.419564211621691	-5	-5	-5
Healthy	1.45236076684456	1.49876900941961	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.21520596219379	-0.554987712112042	-0.238004543135491	0.576735146979637	-5	-5	-5
Healthy	1.66223267885954	0.718773141864675	0.153262883530002	-0.904865533060163	-5	-1.31884925006758	-5	-5	-1.09167586072382	-5	-5	-2.18575240426808	-5	0.986274473537087	1.15465977329627	0.686886408025396	-5	-0.212532440800678	-5	-5
Healthy	1.46053417553557	-5	1.28862052053487	0.455647182272162	-5	1.49080109228683	-0.394867412704363	-0.948191705682908	-5	-0.282221352833813	-5	-5	-5	0.625547030113944	-5	-0.664401703466997	-5	-5	-5	-5
