o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
D015212	1.4863203680576	0.96099323383598	-0.191249027650405	1.29891548811682	-1.14351278713137	0.0488106806219636	-0.803022864624881	-1.68761105062941	1.41804146572937	-5	-5	-5
Healthy	1.15392273883828	1.03132119259233	-5	-2.38510278396687	-5	-0.547906750982268	-1.27556027660293	-5	1.8117665089557	-5	-5	-1.69572494952287
Healthy	1.51236415939653	1.13939700382567	-0.956677026425425	-5	-5	-0.44797701387014	-0.840132152907433	-5	1.59685539652747	0.207265343050662	-5	-0.969036157621725
Healthy	0.478205636011882	0.577220568338872	-0.185332966504321	-5	0.799304012031683	-0.768632368598289	-0.855799539816121	-5	1.88730418042621	-5	-5	-1.03872132091496
Healthy	1.26812589257096	1.16593544109963	1.30730152456495	-5	-5	-5	-5	-5	1.32060817960064	-5	0.535202946616954	-5
Healthy	1.27007482849191	0.84802460835316	-0.398722443141934	-0.485319455875018	-5	0.119737438273207	-5	-0.546299526640228	1.67418769195372	-5	-5	-5
Healthy	1.16086003000241	1.35472523717073	0.487887488238088	-1.1863523046531	-1.83356988615672	-0.0927122802529269	-1.33686468504225	-2.01367622294923	1.69451631300783	-5	-5	-0.420502217465176
Healthy	1.60867544368415	0.985650524807532	-1.68298189895189	-1.76827561667148	-1.42689621683601	-1.91080163319485	-1.30478108109485	-0.610355568920521	1.55683816206066	-1.79615153625377	-5	-0.909636120528282
Healthy	0.997098798486549	0.41047354272833	-2.10790539730952	-2.49620931694282	-0.0474981521369764	-1.25656863485332	0.480553062699266	-5	1.57954272497073	-5	-5	-1.60484840849546
Healthy	1.08294936627307	-0.379395534610276	-5	-1.21616785661556	-5	-5	-5	-5	1.90082281676867	-5	-5	-1.35546294222159
D015212	1.53355345846647	1.01354922101772	-0.406990994859372	-1.63827216398241	-5	-1.6663512434853	-0.266746545157507	-0.701146923590293	1.64851067039165	-1.26090255388252	-5	-5
Healthy	0.553887879069078	0.576869784996252	-0.721154978252832	-1.03007181057188	-5	-5	-1.39491053811842	-5	1.93788483113969	-5	-5	-0.932371283271754
Healthy	1.45769376259643	0.950383355316478	-0.544074558816363	-0.47609752726618	-1.39372614683001	-1.94271435558179	-1.41386297476921	-5	1.61085725399383	-5	-0.0589758069357306	-5
Healthy	1.44011167183927	0.438513869525672	1.42712843167449	-0.263619435427974	-5	-0.0497909742878751	-5	-5	0.266997975857426	-5	-5	-5
Healthy	0.671717915123601	0.712005357050853	0.579876160049306	-0.905808475090468	0.894228530231075	-5	-5	-5	1.78040610656076	-0.0406580462968359	-5	-0.549766292467247
D015212	0.967080202638831	0.612854820995465	0.740064898294728	-5	1.00824279626202	-5	-0.775881488893619	-5	1.72005274342117	-5	-5	-5
Healthy	0.571165915577038	0.360150184378671	-5	-5	-5	-0.209299744699489	-0.596467695150566	-5	1.88951554688682	-0.919662176752433	-1.12101887660626	0.198164790871611
Healthy	0.896149628968355	0.944806791485001	1.21680117063602	-0.763135377682612	-2.48280410205003	-0.304072000137212	-1.04421607108309	-1.86518562967954	1.61051505468897	-5	-5	-1.23732143627256
Healthy	1.30583398505524	0.790130986764284	-0.0648707650843178	-0.193806454525607	-0.422416295711706	-5	-2.24336389175415	-5	1.67060779987076	-5	0.537063142781617	-5
Healthy	0.938818325042678	1.25071073588448	0.379178565528129	-0.425575150338882	0.792647287633432	-0.123349235815203	-0.327782034668481	-5	1.66885704763737	-5	-5	-2.89962945488244
Healthy	0.796173848428201	0.892577069620122	1.32184357093128	-1.14020145251943	-5	-0.53545084176614	0.273082332801593	-5	1.27451737939811	-1.23077041826341	0.146506327494962	-5
Healthy	1.56822238190779	1.13242780197671	-0.50956391880679	-5	-1.10707101764479	0.0183425990758236	-5	-5	1.52448154442554	-5	-5	-5
Healthy	1.16309157204025	0.657626565379835	-1.61118858652648	-1.47664379334521	-5	-0.985899678480379	-0.470864922499223	-2.27002571430044	1.77167521273189	-5	0.652693946220056	-0.653510107432916
Healthy	1.39638924400315	1.28643289055437	1.41533650013436	-0.594995334949631	-0.76957662610736	-0.199083686728869	-5	-5	1.20530940502161	-5	-5	-1.09985143928066
Healthy	0.128366953938082	1.10927777736929	0.11459764164682	-0.524735699394997	-0.201846764934523	0.131101950794652	-0.0887837787822374	-5	1.43472822256282	-5	-1.84588047448415	-0.176499687860297
Healthy	1.41458096944572	1.41682932614673	0.0660686275345452	0.327969582760688	-5	-0.534096901826697	-5	-5	1.34204230922063	-5	-0.734427538256882	-5
Healthy	-0.106066329071976	0.676109891462213	-1.44635966376865	-5	0.96656408409731	-0.128397878977688	-0.487048920027509	-5	1.73148416739004	-5	-5	-0.907103989078144
Healthy	1.38093428267572	-0.279617402559753	0.356757992092367	-0.142673535478424	-0.398635436333689	0.239322006786625	-0.677718667628392	-0.222058709360303	1.74970857238419	-5	-5	-5
Healthy	-0.385461330289945	0.764040814751593	-1.98842955640272	-2.73048705578208	0.412835038415341	0.162358261875121	-0.824430207265008	-5	1.1310878207966	-5	-5	-0.155659533588846
Healthy	1.13397585697651	1.04372803180227	-0.100168558303073	-5	-5	-0.665405528067718	-1.42262310808299	-5	1.82915930567766	-1.39555793373928	-5	-5
Healthy	0.544657044416013	0.334757249092327	-0.304325735600701	-1.81163407393685	-5	-0.554520343467119	-1.11277666863748	-5	1.87184200968159	-5	-5	-0.751658843330804
Healthy	0.510276844417355	0.564525221135019	-0.628267344616545	-1.11605480496572	-5	-5	-1.39968067024834	-5	1.93411711471751	-5	-5	-0.796613508339522
Healthy	1.10729207068748	0.491892329555721	1.06360391106717	-5	-5	-0.0795635934492414	0.0516772191349233	-5	1.60171122142636	-5	-2.29157909986529	-5
Healthy	0.492049016084305	0.473389151552532	0.0746482469172877	-5	-5	-0.324212496091721	-1.41691463365231	-5	1.9270343992589	-5	-5	-1.22004294875309
Healthy	0.376719265543321	0.5993163737664	0.582296364189967	-0.516070536787759	1.10805635788914	-0.462168316863308	-1.19681611146466	-0.225629040150083	1.60738113325076	-5	-5	-5
D015212	1.09920258511689	0.960125297556511	0.6534411819918	-0.49887224247702	-0.171862343939641	0.629110791441827	-1.2419969907002	-0.366794220505595	1.73976658647853	-5	-5	-1.79805693659835
Healthy	1.4475625123207	1.01660091756402	-0.78584521394646	0.376204545015481	-0.298941724960355	-2.18045606445813	-0.848906077214938	-0.575902760599452	1.57537318905409	-1.37150889503288	-5	-2.68193666503724
Healthy	0.0853904865852823	0.164769103009198	-5	-0.67993684040502	0.538100980279705	-0.848967418243558	-1.56687048241951	-5	1.94792406049107	-5	-5	-2.42365864979421
D015212	1.02225222555072	0.782974710774152	0.372481175326319	0.437877345621435	0.720873440567215	-1.80161786999171	-0.4678318683063	-5	1.58011501967576	-5	-5	-5
Healthy	0.999448965166985	-0.408367840431463	-5	-5	-5	-5	-5	-5	1.92955123764051	-5	-5	-5
D015212	1.72718855456318	1.06729483022504	-5	-0.61480498168012	-0.0481235909885392	0.00809746181609961	-0.504497290117711	-0.948500180867255	1.05334585579269	-5	-5	-5
Healthy	1.10174844829382	1.42238610369116	-5	-5	-5	-5	-5	-5	1.52059644772696	-0.215240105335995	-0.0325643558458854	-1.38153350780092
D015212	1.54066326512472	0.982992196466011	0.262631415024078	-0.0866524700097551	-0.517498011389712	-0.734686797445703	0.278600427995549	-1.89008413697621	1.46586402699606	-0.969724197110712	-5	-5
Healthy	1.43527230629119	0.823604628355158	-0.210581473522835	1.00672953412466	-5	0.298420749199095	0.731548476260331	-5	1.36879546481689	-1.21716919479741	0.360339653913429	-1.05060999335509
Healthy	0.373136453124819	0.894328249348404	-2.45717457304082	-1.34756025241058	-0.391570249270736	-0.532628712352521	-5	-5	1.83103466595296	-5	-5	-1.13948232253825
Healthy	0.115487360913938	1.04295648496489	0.125510542993409	-0.469352146472514	-0.203703259948208	0.122864377306716	-0.0842362065320154	-5	1.42666787191986	-5	-2.74714696902011	-0.201791468972912
Healthy	0.0943662983361344	0.390507664039495	-5	-2.09366495819491	-5	-1.05227227303668	-5	-5	1.63747832162744	-5	-5	-1.07334892291111
Healthy	0.112658614827884	0.969291477547642	0.11631878228218	-0.508862516021974	-0.239879214735432	0.130591051963374	-0.123095454685178	-5	1.42598474658604	-5	-1.86966623150499	-0.171939766336454
Healthy	1.0266986979824	0.493937392472578	-0.514747183039675	-1.38007228970853	0.810648461602361	-0.0561198356710512	0.105459088295781	-0.596416249633312	1.79310153079033	-5	-5	-1.86934465097797
Healthy	0.377100349596691	0.937318251214389	-5	-1.79588001734408	-5	-0.350908648152608	-5	-5	1.8528968869707	-5	-5	-5
Healthy	0.725441981212122	0.714808226100648	-5	-0.66220142273775	-5	-5	-1.57938422937423	-5	1.45539340071376	-0.237839297913818	0.0357578367759548	-0.236819175343556
Healthy	1.38117755683568	1.59521075025271	1.19531752913866	0.0206222781803805	-1.04822549191827	-5	-5	-0.879294484341726	1.17484217075304	-5	-5	-5
Healthy	1.35972490333635	1.00122125454054	-0.920927341146816	-1.07515236702446	-5	-5	-5	-0.547508217211688	1.52419392361892	-5	-5	-5
Healthy	0.969502110321904	0.800242668640553	0.186899856567888	-2.56383735295924	-1.88907375773358	-0.445123358137518	-5	-5	1.82710700150852	-5	-5	-0.988387270780576
Healthy	1.30037980465483	1.16930256818713	-5	-0.963091777079781	-2.18309616062434	-0.497928108793339	-0.900941210931946	-5	1.71359830531709	-5	-2.27245874297144	-1.11362209324143
Healthy	1.13420835524792	0.701572302077035	0.436181736488547	-0.319012174991318	-5	1.20578772441023	-0.151681537958043	-0.922632094715843	1.30396953595441	-5	-5	-2.40230481407449
Healthy	0.708741191039337	0.663006063875741	0.500413505705694	-1.35872424276809	1.69741636306068	-0.147337055655431	-0.75832902621587	-1.99869906697958	1.4534857558229	-5	-5	-1.21495504166846
Healthy	0.740689471821606	0.846074104936816	-0.807265328096836	-5	0.991594626420582	-1.45370416487856	-0.307426252397087	-5	1.56613084394801	0.0266762354077127	-5	-1.11560117444331
Healthy	1.12007420515408	0.594144942999835	-0.350022938410421	-0.603626272463493	0.714196432674447	-5	-5	-5	1.82333622419422	-5	-5	-5
Healthy	1.37013377214622	0.522452058561624	-5	-0.399386443857686	0.871457925677724	-5	-5	-5	1.72202276609848	-5	-5	-5
Healthy	1.21942602433773	1.20514641805072	0.153149961256919	-1.16589734428721	-5	-0.996798053478308	-0.473893442709627	-5	1.63560677948931	-0.23771915904982	-5	-1.29166409731774
Healthy	1.426323351757	1.11007431113983	-0.144281005827035	-1.39989874430861	-0.523472687024973	-0.642694192453904	-5	-5	1.12580353249319	-0.965291348658931	-5	-0.349663330565452
Healthy	1.26938100139103	0.977533388370449	-5	-0.55784960432825	-5	-0.827338699798465	-0.269791242411455	-0.50545582930735	1.56630394231505	-5	0.698405923931077	-0.715479032520852
Healthy	0.210173998542721	-5	-5	-5	-5	-5	-5	-5	0.865115231787395	-5	-5	-5
Healthy	1.79524903308846	-0.452508354913334	-1.69486368105636	0.222760678515464	1.11213728000944	-1.7854210464295	-0.345476931188709	-5	0.640802318667544	-5	-5	-5
Healthy	0.570486898268567	0.574364677876705	-0.645373023147051	-1.30953810675382	-5	-5	-1.31767438133219	-5	1.93701721202741	-5	-5	-0.988006885340743
Healthy	1.79951733336407	0.778507949159254	1.00040847894825	-0.295026305882817	-0.16142793900921	-0.425089452824807	0.032924834609421	-0.287030586811975	0.802169396314585	-5	-5	-5
Healthy	0.961139067079201	0.68563337532688	0.357147451090743	-5	-0.95868628465414	-0.455250028552092	-1.13554825284182	-5	1.68927732944312	-1.17088928984471	-5	-1.03900629105766
Healthy	1.01693853582957	-0.400542701512638	-5	-5	-5	-5	-5	-5	1.92955843956536	-5	-5	-5
Healthy	0.87255249496658	-5	-5	-5	-5	-5	-5	-5	1.46123132498213	1.3978063991392	-5	-5
Healthy	1.25261907977589	0.84723879033843	0.625239376311347	1.01615216445242	-1.24964591123729	0.114811073838064	-0.899078319679153	-5	1.5499291373251	0.496467445657768	-0.729460905739452	-1.28667749501297
Healthy	0.574119275824865	1.00176658644589	0.752629168465164	-1.32984695480782	-5	-0.0641402019621196	-1.83297820420974	-5	1.76065276431197	-1.06484555278383	-5	-1.18448866263724
Healthy	0.943896472675539	0.78399000098979	0.202964853101843	-1.48240826928809	-5	-0.365694063078727	-5	-5	1.83248528133416	-5	-5	-1.07396640332116
Healthy	0.793417373659406	0.582937892153348	-0.644165504115064	-1.30847647783185	-0.964890597055424	-0.77824680568113	-5	-5	1.6931722979889	-5	-5	-0.197287832619115
Healthy	-2.04383156952464	-2.17979854051436	1.3516426924938	0.0106772556780273	0.710857489788406	0.642010202585459	-5	-1.06218131530164	1.16893627045439	-5	-5	-5
Healthy	-1.91470942176993	-3.09151498112135	1.56941218671407	0.814061048840252	-0.849427752331002	-1.28971335229711	-2.52870828894106	-5	-1.36411431471873	-5	-3.79588001734407	-5
Healthy	0.272915562829053	0.592785009963086	0.0737403393834633	-5	-5	-0.769270155422319	-2.46852108295774	-5	1.90133766122548	-5	-5	-1.72170379190873
Healthy	1.12795440612494	0.573610667065657	-0.336892984909665	-0.571185127973847	0.71870425701678	-5	-5	-5	1.81814008227571	-5	-5	-2.41228903498109
Healthy	1.40198644293708	1.16011663106785	0.757352749039594	-1.46142626619314	-5	-0.124608798162788	0.590409330474931	0.45250710370913	1.31226518002029	0.748538423304246	-5	-5
Healthy	0.711527166393836	0.868615641188936	-5	-0.982340725716235	-1.63620005452089	-1.8639139026159	0.25160902319909	-5	1.8445389915192	-5	-5	-1.47443694172993
Healthy	1.21928397847315	0.461590058129902	0.216332195990811	-0.891536458796405	-1.56944123047724	-0.46135087438983	-0.125709569163257	-0.837256416764585	1.6344059231188	1.01737604613242	-5	-0.715772360406519
Healthy	-5	-5	1.31174708177191	0.323577956650063	-5	-5	-1.67923077166131	-2.69897000433602	1.24532435046304	-5	-5	-5
Healthy	0.202812418451011	0.824563163712185	-5	-5	-1.64839692758087	-1.62635252779078	-5	-5	1.90960945701221	-5	-5	-5
Healthy	1.08600263680374	0.516504965607266	-1.73518217699046	-1.95233580539844	-1.58972903574782	-1.40263394973397	-0.141150126745227	-5	1.52609039154068	-5	-5	-5
Healthy	0.443988552703155	0.1116522625588	-1.64685345378602	-5	0.964906581664534	-1.22555603107503	-5	-5	1.77904931078901	-5	-5	-0.406957738099673
Healthy	1.46106822107637	0.997274082472496	0.896680507915383	-0.829327659684424	-1.4550642341185	-0.0956740341690645	-3.45593195564972	-1.2003837955185	1.57741515963096	0.460180439241972	-5	-1.84496777120903
D015212	1.71589358689202	1.02716280058732	-5	-5	0.253216812502129	-1.32193709502565	0.237890432123203	-5	-5	-5	-5	-0.218833655152443
Healthy	1.45738573083161	1.37913394207604	-0.081985398807502	0.6101830287135	-5	-0.788906168941037	-0.682396258066895	-0.611011214875286	1.3238036442121	-5	-0.518313776255901	-0.860719267281476
Healthy	-1.36181035980916	-5	1.59918010305455	-1.75153628244897	-3.09691001300806	0.826859065222544	-0.564171554193053	-5	1.41768073533379	-5	-5	-5
Healthy	0.879537980747671	0.805123490126709	-0.0497227923673913	-0.405132527137312	-1.00126128374418	-5	-1.4907974776689	-5	1.77385114565243	-5	-0.565798485622438	-5
Healthy	0.935197808949502	-5	0.807050404429332	-1.57105570996443	-5	-5	-1.19708951058096	-5	1.45944812817534	-5	-5	-5
Healthy	-0.048565334467987	0.676285638402224	-1.66978921542847	-5	0.952973966341156	-0.165483927328902	-0.513328706807568	-5	1.73961173768201	-5	-5	-0.695768057814326
Healthy	1.65068986426106	-0.351230286415967	1.25996852914515	0.445440728350401	-5	0.770500753584165	-1.3737623148531	-5	0.655717428273433	-5	-5	-5
Healthy	1.2708997694634	0.642536731771805	-5	-5	-5	-0.824546173749517	-1.25406684154056	-5	1.81355070030855	-5	-5	-0.396217110103302
Healthy	0.941301191175019	0.948291170181467	0.536839885280808	-1.21232703531251	-5	0.112849558414903	0.000312579511844677	-0.17593277049219	1.40174043274706	1.52754754464357	-5	-1.15372475758779
Healthy	0.700002397142254	0.353275563546223	-0.462861202748737	-5	0.797257150886293	-5	-0.521852129356726	-5	1.8419429353341	-5	-5	-5
Healthy	0.936800161731405	1.154961410831	0.450079669621688	-0.741386659197256	-0.0774977135876453	-0.512324393740015	-2.03338901331807	-1.6779875614176	1.61769842741194	-5	-5	-1.34910992214369
Healthy	1.3099655516684	1.00896320938847	-0.257086427349315	-1.73589084369419	-5	-1.31776464309744	-0.224433238463933	-5	1.74963831778686	-1.48227640516626	-5	-5
Healthy	1.20153804230648	1.02762885292864	-0.285067006831579	0.221943415495205	0.62883934079882	-1.03287341892359	-1.2761340355565	-5	1.58890134144931	-5	-5	-1.24192117775039
Healthy	1.51526421209678	1.41678474902047	-1.54211810326601	-0.44431318596322	0.779964980202411	-5	-0.892790030352132	-0.307770164227244	1.26175566206878	0.669100144235992	-5	-2.14266750356873
Healthy	1.38332606049816	0.753535567305351	-0.736600668665998	0.253321040366558	-1.14496568332412	-1.54393777554505	-0.856080061614163	-5	1.45014822323894	1.1063816456607	-5	-1.45729903055189
D015212	0.774014499366687	-1.39394125058969	1.46036870313993	1.48191006757966	0.531515958227213	-1.115148017254	0.532402725585681	-0.606670527761769	-0.124383195142201	-5	-5	-5
Healthy	0.716199566997757	1.1755677635877	-5	1.26239721488764	0.299136693744014	-5	-5	-5	1.58485443749854	-5	-5	-5
Healthy	1.55896379349639	0.210588699124028	-5	-0.604236910582237	0.770875565958339	-5	-5	-5	1.56627953820828	-0.881371584703401	-5	-5
Healthy	1.36284122267328	0.731749883527263	0.759913246137698	-0.544941854732822	-5	-0.217362575866651	-5	-0.887126998159541	1.64547846852806	0.407678072785382	-2.04095860767891	-5
Healthy	1.4479655332176	1.33389262616606	0.140643149825998	0.316289130657584	-5	0.222994642578606	1.21207195477069	-0.391559550122344	1.27025947552662	-2.11013827874181	0.201386198535676	-5
Healthy	1.46421851319792	1.09009538253812	-5	-5	0.543119005352824	-5	-5	-5	1.45390164604954	-0.458732861335916	-5	-5
Healthy	0.622407805665057	1.52778361648883	1.01064208321886	0.478651614741682	0.159263321419296	0.314654981870927	-0.807878777868295	-0.92959267825988	1.3926429707931	0.0812068416015386	-5	-0.43733843924339
Healthy	1.04661532982958	1.12264078727997	0.244818723072012	-5	-5	-0.597308835736961	-0.947075316292271	-5	1.69563531600734	-5	-5	-0.579318282296149
Healthy	0.797860740579941	1.17413281425744	0.21532025132993	-5	-0.541226219194315	-5	-5	-5	1.52033821957003	-5	-5	-5
Healthy	0.83555487289442	-1.27132163314909	1.30423237328977	0.909103314138406	0.832773879228335	-2.17848647159523	-5	-0.928117992693875	0.694209328037029	-5	-5	-5
Healthy	0.893263951763131	0.937514883038226	-0.920095532333279	-5	1.07528448063301	-1.53491471244257	-1.59516628338006	-1.62837807282398	1.80441437573216	-5	-5	-5
Healthy	1.24248403204282	1.1263243119993	0.890633363152245	-1.42980743890427	0.00140483950832987	-0.1579652075551	1.069872988217	-1.06118017497379	1.45923698853163	-5	-5	-1.2616952069259
Healthy	1.03724716503279	0.658011396657112	-0.0060526170265227	-2.08249449044745	-1.30311962831724	-2.00217691925427	-0.797048754959757	-5	1.75161701376344	-1.49376564038787	-1.0928036897284	-1.26480045157769
Healthy	0.657881566155018	0.336991768806983	-5	-5	-5	-0.241042713338769	-0.607232721344358	-5	1.89338992893816	-1.07124579782335	-0.88445605196778	0.175073819098476
Healthy	1.52958625658052	1.42382891196703	0.383091537186119	-0.028663836772262	-5	-1.21317762050081	-0.0353067633996811	-0.879952805646959	1.17483055605458	0.41268897496508	-5	-1.33254704711005
Healthy	0.757919599766488	0.769329314678651	1.08866436569799	-0.621184359727524	-2.39147396642281	0.251964123125112	-5	-5	1.75407092563662	-0.719194071606333	-5	-1.02881695914384
Healthy	0.662771049138585	0.725463228575938	0.579900154756165	-0.941042821222689	0.869558491395738	-5	-5	-5	1.78429612402907	-0.0220844332653992	-5	-0.579021644305097
Healthy	0.755539481349887	0.621488902816257	1.26202180417778	-1.98129950133376	0.466765334182564	0.537135014840767	-1.4415314374762	-1.00410167635356	1.66306597700672	-5	-5	-1.36051351073141
Healthy	1.70472176178463	0.445280307425601	-5	-5	-5	-5	-5	-5	1.5189306625856	-5	-5	-5
Healthy	1.19921581282393	1.08363768877458	-5	-0.63273728521576	-1.52244466780102	-2.02227639471115	0.197625099581138	-5	1.30575902787664	0.510380107850406	0.534172116203228	-0.752247617502531
Healthy	0.942333527808294	1.28865828050266	0.0560086711554735	-0.0345631002237398	-5	0.0988443892525859	-5	-5	1.55129150036545	-5	0.284051547718653	-1.10985853993542
Healthy	0.710865095949651	0.368463542654193	-0.425089452824807	-5	0.786147816097175	-5	-0.593562018526842	-5	1.84480466808875	-5	-5	-5
Healthy	-0.210419287835575	0.813330746854611	0.323880907520856	-5	-5	-0.916927587715465	-2.11069829749369	-5	1.69389905016243	-1.85511458171286	-5	-0.0211258967038403
Healthy	0.645452727848725	0.922306527631882	-0.13386040525535	-0.937342819774436	-0.427976913256154	-1.33932421166148	-1.31264943044197	-0.644797595341947	1.64075633686688	-5	-5	-1.55767704425443
Healthy	1.63713864968545	0.877230206030738	-0.580143341402729	-5	-5	-0.450996737974212	0.0199425336697124	-5	1.42096501133807	-0.341721427399731	-5	-5
Healthy	0.839356729656815	0.921240509615253	-1.71647263513831	-2.47237009912866	-5	-5	-0.0838883577257004	-5	1.59329138487951	-5	-5	-5
Healthy	1.33491876018412	1.1828683985768	0.185731922457348	-2.12147820449879	0.71208879669214	-1.64035420732546	-2.21395878975745	-5	1.6094132909389	-5	-5	-5
Healthy	0.777243350411413	0.125500784115101	0.95768915845659	-0.657064365112369	-5	0.404999537576395	0.118218416516597	-2.1944991418416	1.43056489311235	1.51896523996764	-5	-0.497272528596791
Healthy	1.72393674170475	0.873211287707561	-5	-5	0.601054522316422	-5	-5	-5	1.01611743262735	0.735122031726055	-5	-5
Healthy	1.07203839876682	1.13946757056362	-0.4730923756965	-0.230992129056226	-5	-0.0583295870464781	-0.529324955201064	-0.452779280986939	1.58876232247711	-0.624683960673035	0.0762325322823555	-0.800958265538517
Healthy	1.45889245976673	0.849471624280719	0.906212171892306	1.09132325425151	-1.87614835903291	0.498838279972051	0.789446031793186	-3.49485002168009	0.940378006589125	0.93972087818813	-1.45050628678499	-1.39599006758777
Healthy	1.5477160163041	0.986499879351719	1.39964707470732	-5	0.585690788236786	0.226566397515562	0.00198452761996652	-5	1.07739443459702	-5	-5	-5
Healthy	0.659950410103933	-0.0186616918452035	-0.411112312227775	-0.626573037814257	1.19829988406387	-0.251331412935521	-5	-5	1.76137680659683	-5	-5	-1.80938820218639
Healthy	0.912708172926761	-5	1.6543786199385	-0.484218850977842	-1.15589576930249	0.499552375465814	-0.783913307578087	-0.287215654291132	1.54662211236012	-5	-5	-1.61852390972497
Healthy	1.41276150916342	1.29948289210302	-5	-5	0.10726764555379	-5	-5	-5	1.32749768208086	1.22801800102534	-5	-5
Healthy	-0.229980570262312	0.180670552957893	-5	-5	-5	-5	-5	-5	1.9682673355427	-5	-5	-5
D015212	-5	-5	-2.21896306137887	0.589986442225545	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30649986987887	0.794601659406385	-0.360523471728258	-1.68319124794698	-1.74738965943263	-0.530089661922376	-0.771702323525137	-1.34891591075699	1.51894262693422	-5	-0.56125202309777	-2.95860731484177
Healthy	1.26970669906614	1.54767048681431	0.303886921725102	-0.00474662592317701	-5	0.581769944504463	1.04796023892832	-5	1.29552685714098	-5	0.290831200483844	-5
Healthy	1.3074951821597	0.780639132563749	-0.0468300736797278	-0.145700032290094	0.00521913381350183	-5	-5	-5	1.66154720222571	-5	0.545403615628959	-5
Healthy	1.30363682623098	1.20330872333704	-0.305947891539316	-0.370957565480432	0.457762335803875	-0.821598658466245	-0.0668570447110088	-0.984305011473482	1.18341819042572	0.183437833315969	-0.288108450119421	-1.66294027367948
Healthy	0.243013231149678	0.696287350521759	-0.473286046778108	-2.68193666503724	0.960043408021559	-0.662181471228299	-0.954129607550639	-5	1.88324402807447	-5	-5	-2.41228903498109
Healthy	0.862420017618681	1.11875133949144	0.319464178527366	0.131397290957086	-0.27744011124457	-0.194268123290465	-1.00979438481519	-2.08565684288056	1.7404462239258	-5	-2.75696195131371	-5
Healthy	-2.13430394008393	-2.30277065724028	0.0642857348451924	-0.279691821148866	-0.622129387219258	-5	-5	-5	-2.26680273489343	-5	-5	-5
Healthy	1.001964208364	0.794791180167612	0.0701635166199892	-0.973957278994862	-5	-2.58670023591875	-2.4294570601181	-1.37965570024551	1.82615400560611	-5	-5	-0.239954672034189
Healthy	1.10677342007589	1.07131116073836	-1.40329297031855	-1.41816407594235	-5	-0.83872186109229	-0.304334487744064	-1.66695597017651	1.70844325170214	-0.190999504815674	-5	-0.924234121784265
Healthy	1.38223755772093	0.862751357265439	-0.524750238152071	-5	-5	-1.09231997575758	0.375105529990301	-1.10215306842043	0.972345419129802	0.322171726542834	-5	-5
Healthy	1.40093652852342	1.0006552900481	-5	-5	-5	-5	-5	-5	1.64598638738535	-5	-0.27262956652734	-5
Healthy	0.564679081057836	0.648884750991328	-0.165528430251192	-5	-5	-0.217943236259909	-0.810144886210386	-5	1.85959109698631	-5	-5	0.115603855769168
Healthy	1.08819812633824	-5	1.873403266873	-1.67819451614246	-1.07037674848476	-1.09409623378338	-5	-5	0.751052657408486	-5	-5	-5
Healthy	0.772822470495176	0.706616235999649	-5	-1.88008458974201	-1.18468795647564	-0.5974119445888	-5	-5	1.86003455337246	-5	-5	-5
Healthy	0.939311540305887	0.730708810721031	0.370228030790998	-2.02181948306259	-1.08097423541264	-0.243166184459412	-0.910059581501365	-5	1.6711314484965	-1.1266793981846	-5	-0.670236124986684
Healthy	0.983686714343688	1.22289899250434	1.22189756157294	-1.037015415683	-5	0.390233667336754	0.124106265329557	-1.4205594028602	1.34360334253245	-0.0259675389779445	0.250254060358585	-1.89483057200067
Healthy	0.647193169345465	1.5211025014937	0.0616371657634987	-5	-5	-5	-0.658367664221946	-5	1.68402741835504	-5	0.454991124043539	-0.418198202045954
Healthy	0.231989209466688	0.259684646024545	-0.622584460381486	-5	0.779104204317261	-5	-1.4512421714263	-5	1.84348978941369	-5	-5	-5
Healthy	1.22379955539759	0.177602865444147	-0.581731862196199	-0.849427752331002	-0.99110188522906	-1.03254563181726	-0.692525356430588	-5	1.80455402992133	-5	-5	-5
Healthy	0.0767569194447913	0.550492519480473	-5	-5	0.701837285000071	-2.76955107862173	-5	-5	1.87393550402448	-5	-5	-5
Healthy	-0.442914063473915	0.75855235358063	-1.67264106561367	-1.91901295308911	0.42851544508581	0.166000639801866	-0.78839895585476	-5	1.11963952258533	-5	-5	-0.133854494516642
Healthy	0.899468657987392	0.762351407037933	-0.447319618946645	-2.24565166428898	-5	-1.70377371273884	-0.971794880094557	-5	1.90168489098705	-5	-5	-1.27075419277469
Healthy	0.91512059384145	0.730758865109825	0.372354054769816	-5	-1.08291480935943	-0.311420016945785	-1.11396072443356	-5	1.6845547178144	-1.39051231014671	-5	-0.800958265538517
Healthy	1.72173990268845	1.05803369152844	0.363423932917176	-5	-5	-0.540185486612595	-0.0194558025431039	-2.44611697335613	0.794646956815222	0.516011525013717	1.00039763165791	-0.861602557009454
Healthy	1.46226169789955	1.56289724340953	-2.07160414774329	0.269872372594506	-5	-0.198664904325453	-1.19797924822802	-5	1.18106058100394	-5	-5	-3
Healthy	0.397089696789045	-0.116633871930216	-5	-5	-5	-5	-5	-5	1.86188140909359	-5	-5	-0.866141874796665
